Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3548839054
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3071000	-80.367240	931	1	0	'0 0 0 0 	1.886170	1.886170	1.886170	1.886170	0.310879	0.125161	0.127531	0.436428	
3072000	-81.334587	231	1	0	'0 0 0 0 	2.364976	2.364976	2.364976	2.364976	0.239472	0.120422	0.121362	0.518744	
3073000	-81.196510	930	1	0	'0 0 0 0 	2.483649	2.483649	2.483649	2.483649	0.232640	0.118619	0.121624	0.527118	
3074000	-82.261935	233	1	0	'0 0 0 0 	2.829844	2.829844	2.829844	2.829844	0.229845	0.119107	0.120459	0.530589	
3075000	-83.168041	254	1	0	'0 0 0 0 	2.165291	2.165291	2.165291	2.165291	0.225852	0.118402	0.120186	0.535560	
3076000	-85.584986	926	1	0	'0 0 0 0 	1.920958	1.920958	1.920958	1.920958	0.261638	0.121693	0.124491	0.492177	
3077000	-82.494759	852	1	0	'0 0 0 0 	2.870338	2.870338	2.870338	2.870338	0.227622	0.118759	0.120266	0.533353	
3078000	-82.243567	474	1	0	'0 0 0 0 	3.702599	3.702599	3.702599	3.702599	0.225663	0.118807	0.119730	0.535800	
3079000	-81.716078	178	1	0	'0 0 0 0 	1.997022	1.997022	1.997022	1.997022	0.242153	0.119617	0.122765	0.515464	
3080000	-82.107929	599	1	0	'0 0 0 0 	1.841915	1.841915	1.841915	1.841915	0.298684	0.123598	0.127888	0.449830	
3081000	-82.185142	141	1	0	'0 0 0 0 	2.971296	2.971296	2.971296	2.971296	0.219496	0.117011	0.119953	0.543540	
3082000	-82.596143	342	1	0	'0 0 0 0 	1.663080	1.663080	1.663080	1.663080	0.308936	0.125479	0.127029	0.438556	
3083000	-82.640485	421	1	0	'0 0 0 0 	2.340876	2.340876	2.340876	2.340876	0.235274	0.119495	0.121349	0.523881	
3084000	-83.766006	255	1	0	'0 0 0 0 	2.191993	2.191993	2.191993	2.191993	0.240618	0.120230	0.121808	0.517344	
3085000	-81.499037	436	1	0	'0 0 0 0 	2.878241	2.878241	2.878241	2.878241	0.226787	0.118447	0.120375	0.534392	
3086000	-81.939790	829	1	0	'0 0 0 0 	2.400334	2.400334	2.400334	2.400334	0.235951	0.119281	0.121723	0.523045	
3087000	-82.324728	809	1	0	'0 0 0 0 	2.352740	2.352740	2.352740	2.352740	0.243204	0.120469	0.122126	0.514201	
3088000	-82.785112	175	2	0	'1 0 1 0 	1.822472	2.977231	1.822472	2.977231	0.178671	0.110952	0.113146	0.597231	
3089000	-81.453126	937	1	0	'0 0 0 0 	2.030097	2.030097	2.030097	2.030097	0.254991	0.121461	0.123503	0.500045	
3090000	-82.969624	596	1	0	'0 0 0 0 	2.409139	2.409139	2.409139	2.409139	0.232045	0.117717	0.122408	0.527831	
3091000	-83.310312	85	1	0	'0 0 0 0 	2.424954	2.424954	2.424954	2.424954	0.241521	0.120187	0.122048	0.516243	
3092000	-81.834101	709	1	0	'0 0 0 0 	1.856080	1.856080	1.856080	1.856080	0.275109	0.123098	0.125287	0.476506	
3093000	-81.408188	192	1	0	'0 0 0 0 	2.497061	2.497061	2.497061	2.497061	0.235438	0.118903	0.121990	0.523669	
3094000	-83.019208	953	1	0	'0 0 0 0 	1.651066	1.651066	1.651066	1.651066	0.343649	0.126270	0.128560	0.401521	
3095000	-84.766557	35	1	0	'0 0 0 0 	2.811171	2.811171	2.811171	2.811171	0.234787	0.119768	0.120961	0.524484	
3096000	-83.276088	429	1	0	'0 0 0 0 	3.801942	3.801942	3.801942	3.801942	0.236101	0.120304	0.120724	0.522871	
3097000	-82.643420	669	1	0	'0 0 0 0 	2.222203	2.222203	2.222203	2.222203	0.237602	0.118831	0.122559	0.521008	
3098000	-82.064860	509	1	0	'0 0 0 0 	2.430768	2.430768	2.430768	2.430768	0.230175	0.118999	0.120647	0.530178	
3099000	-82.375093	82	1	0	'0 0 0 0 	2.361909	2.361909	2.361909	2.361909	0.236530	0.118480	0.122675	0.522315	
3100000	-80.218327	931	1	0	'0 0 0 0 	1.998130	1.998130	1.998130	1.998130	0.292351	0.124214	0.126519	0.456917	
3101000	-83.253045	545	1	0	'0 0 0 0 	1.748255	1.748255	1.748255	1.748255	0.274214	0.120287	0.128049	0.477450	
3102000	-80.988981	999	1	0	'0 0 0 0 	2.684309	2.684309	2.684309	2.684309	0.235957	0.119957	0.121040	0.523046	
3103000	-82.282957	958	1	0	'0 0 0 0 	3.316989	3.316989	3.316989	3.316989	0.217971	0.117126	0.119427	0.545476	
3104000	-82.521416	905	1	0	'0 0 0 0 	2.518878	2.518878	2.518878	2.518878	0.229570	0.118249	0.121262	0.530919	
3105000	-88.412539	396	1	0	'0 0 0 0 	7.112080	7.112080	7.112080	7.112080	0.241487	0.121108	0.121115	0.516291	
3106000	-80.777581	306	1	0	'0 0 0 0 	2.733091	2.733091	2.733091	2.733091	0.225217	0.118167	0.120264	0.536352	
3107000	-82.618476	14	1	0	'0 0 0 0 	1.765643	1.765643	1.765643	1.765643	0.298296	0.124504	0.126920	0.450281	
3108000	-82.770439	105	1	0	'0 0 0 0 	2.600268	2.600268	2.600268	2.600268	0.227472	0.118853	0.120134	0.533541	
3109000	-83.622164	67	1	0	'0 0 0 0 	3.633232	3.633232	3.633232	3.633232	0.221018	0.118015	0.119337	0.541630	
3110000	-81.842582	521	1	0	'0 0 0 0 	2.161691	2.161691	2.161691	2.161691	0.234469	0.118220	0.122464	0.524847	
3111000	-82.471191	418	1	0	'0 0 0 0 	1.998492	1.998492	1.998492	1.998492	0.264228	0.119780	0.126924	0.489068	
3112000	-81.657438	174	1	0	'0 0 0 0 	2.156008	2.156008	2.156008	2.156008	0.238896	0.118880	0.122801	0.519423	
3113000	-83.067951	523	1	0	'0 0 0 0 	2.845051	2.845051	2.845051	2.845051	0.233027	0.119405	0.120917	0.526651	
3114000	-80.431325	754	1	0	'0 0 0 0 	2.485968	2.485968	2.485968	2.485968	0.245976	0.121137	0.122037	0.510850	
3115000	-82.872776	55	1	0	'0 0 0 0 	2.864690	2.864690	2.864690	2.864690	0.225474	0.118314	0.120180	0.536032	
3116000	-82.209600	258	1	0	'0 0 0 0 	3.182474	3.182474	3.182474	3.182474	0.220767	0.117784	0.119504	0.541945	
3117000	-82.628230	610	1	0	'0 0 0 0 	1.991521	1.991521	1.991521	1.991521	0.250598	0.120500	0.123623	0.505278	
3118000	-81.445219	733	1	0	'0 0 0 0 	2.891561	2.891561	2.891561	2.891561	0.223034	0.117371	0.120516	0.539079	
3119000	-82.812464	161	1	0	'0 0 0 0 	3.576347	3.576347	3.576347	3.576347	0.231938	0.119562	0.120502	0.527998	
3120000	-82.280890	510	1	0	'0 0 0 0 	2.365888	2.365888	2.365888	2.365888	0.237494	0.119967	0.121379	0.521161	
3121000	-85.174842	188	1	0	'0 0 0 0 	3.843010	3.843010	3.843010	3.843010	0.227021	0.118838	0.120038	0.534104	
3122000	-81.705984	539	1	0	'0 0 0 0 	2.376074	2.376074	2.376074	2.376074	0.232041	0.118540	0.121562	0.527857	
3123000	-81.229318	325	1	0	'0 0 0 0 	2.246722	2.246722	2.246722	2.246722	0.235214	0.119181	0.121655	0.523950	
3124000	-82.798320	701	1	0	'0 0 0 0 	2.931683	2.931683	2.931683	2.931683	0.227348	0.118638	0.120321	0.533693	
3125000	-82.920894	980	1	0	'0 0 0 0 	2.780254	2.780254	2.780254	2.780254	0.221102	0.117429	0.119953	0.541516	
3126000	-81.073977	779	1	0	'0 0 0 0 	1.867231	1.867231	1.867231	1.867231	0.291966	0.122460	0.128270	0.457304	
3127000	-82.185266	832	1	0	'0 0 0 0 	1.655126	1.655126	1.655126	1.655126	0.303741	0.124646	0.127360	0.444252	
3128000	-82.091233	333	1	0	'0 0 0 0 	1.792412	1.792412	1.792412	1.792412	0.316209	0.124882	0.128280	0.430629	
3129000	-84.235109	338	1	0	'0 0 0 0 	1.440504	1.440504	1.440504	1.440504	0.378585	0.126870	0.128504	0.366041	
3130000	-83.930446	320	1	0	'0 0 0 0 	3.073079	3.073079	3.073079	3.073079	0.221539	0.117585	0.119909	0.540967	
3131000	-83.394820	78	1	0	'0 0 0 0 	3.193744	3.193744	3.193744	3.193744	0.229229	0.119215	0.120200	0.531355	
3132000	-80.098951	931	1	0	'0 0 0 0 	2.321637	2.321637	2.321637	2.321637	0.256976	0.121626	0.123710	0.497688	
3133000	-83.118461	735	1	0	'0 0 0 0 	2.635529	2.635529	2.635529	2.635529	0.226837	0.117886	0.120958	0.534319	
3134000	-81.115502	671	1	0	'0 0 0 0 	1.960373	1.960373	1.960373	1.960373	0.278064	0.122721	0.126113	0.473102	
3135000	-81.153916	516	1	0	'0 0 0 0 	1.814009	1.814009	1.814009	1.814009	0.270488	0.121744	0.125942	0.481826	
3136000	-84.090807	364	1	0	'0 0 0 0 	3.103898	3.103898	3.103898	3.103898	0.222811	0.118378	0.119436	0.539375	
3137000	-82.281730	855	1	0	'0 0 0 0 	2.689946	2.689946	2.689946	2.689946	0.213428	0.115860	0.119466	0.551246	
3138000	-83.519819	615	1	0	'0 0 0 0 	2.007331	2.007331	2.007331	2.007331	0.261369	0.121744	0.124391	0.492496	
3139000	-83.183292	914	1	0	'0 0 0 0 	2.529058	2.529058	2.529058	2.529058	0.226153	0.118166	0.120500	0.535180	
3140000	-84.313855	837	1	0	'0 0 0 0 	3.971127	3.971127	3.971127	3.971127	0.230501	0.119550	0.120171	0.529778	
3141000	-82.492316	351	1	0	'0 0 0 0 	2.715457	2.715457	2.715457	2.715457	0.235455	0.119901	0.120982	0.523662	
3142000	-84.179599	176	1	0	'0 0 0 0 	1.618633	1.618633	1.618633	1.618633	0.365448	0.126280	0.129096	0.379176	
3143000	-82.264024	427	1	0	'0 0 0 0 	2.971055	2.971055	2.971055	2.971055	0.224290	0.118710	0.119481	0.537520	
3144000	-82.050165	492	1	0	'0 0 0 0 	1.890341	1.890341	1.890341	1.890341	0.249988	0.120267	0.123740	0.506005	
3145000	-82.768200	119	1	0	'0 0 0 0 	2.634224	2.634224	2.634224	2.634224	0.233340	0.119601	0.120793	0.526266	
3146000	-81.566966	436	1	0	'0 0 0 0 	2.936842	2.936842	2.936842	2.936842	0.226604	0.118466	0.120310	0.534621	
3147000	-81.811085	492	1	0	'0 0 0 0 	2.109379	2.109379	2.109379	2.109379	0.236940	0.119035	0.122200	0.521825	
3148000	-82.223181	773	1	0	'0 0 0 0 	2.244488	2.244488	2.244488	2.244488	0.255926	0.121519	0.123621	0.498933	
3149000	-82.104880	97	1	0	'0 0 0 0 	2.440081	2.440081	2.440081	2.440081	0.241390	0.120244	0.121962	0.516404	
3150000	-83.271732	924	1	0	'0 0 0 0 	1.424648	1.424648	1.424648	1.424648	0.340484	0.125446	0.129261	0.404809	
3151000	-83.325123	199	1	0	'0 0 0 0 	3.219268	3.219268	3.219268	3.219268	0.231092	0.119291	0.120573	0.529043	
3152000	-82.466564	656	1	0	'0 0 0 0 	2.774174	2.774174	2.774174	2.774174	0.232554	0.119624	0.120585	0.527238	
3153000	-84.593864	919	1	0	'0 0 0 0 	3.627043	3.627043	3.627043	3.627043	0.219545	0.117781	0.119185	0.543490	
3154000	-84.199824	549	1	0	'0 0 0 0 	2.001011	2.001011	2.001011	2.001011	0.258791	0.122206	0.123458	0.495544	
3155000	-84.233739	138	1	0	'0 0 0 0 	3.880950	3.880950	3.880950	3.880950	0.230505	0.119306	0.120417	0.529771	
3156000	-81.984969	830	1	0	'0 0 0 0 	2.280069	2.280069	2.280069	2.280069	0.256238	0.121883	0.123312	0.498567	
3157000	-82.773868	148	1	0	'0 0 0 0 	2.010125	2.010125	2.010125	2.010125	0.258884	0.121744	0.123943	0.495429	
3158000	-80.591042	931	1	0	'0 0 0 0 	1.772411	1.772411	1.772411	1.772411	0.334204	0.125980	0.128401	0.411414	
3159000	-82.657878	173	1	0	'0 0 0 0 	2.765242	2.765242	2.765242	2.765242	0.231484	0.119182	0.120776	0.528558	
3160000	-81.841383	659	1	0	'0 0 0 0 	2.459111	2.459111	2.459111	2.459111	0.236793	0.119412	0.121782	0.522013	
3161000	-81.738018	141	1	0	'0 0 0 0 	2.687797	2.687797	2.687797	2.687797	0.218304	0.116470	0.120186	0.545039	
3162000	-83.226422	902	1	0	'0 0 0 0 	2.654833	2.654833	2.654833	2.654833	0.228452	0.118522	0.120711	0.532315	
3163000	-84.043208	971	1	0	'0 0 0 0 	3.286797	3.286797	3.286797	3.286797	0.218260	0.116830	0.119807	0.545104	
3164000	-82.984883	375	1	0	'0 0 0 0 	1.700395	1.700395	1.700395	1.700395	0.309388	0.125041	0.127515	0.438056	
3165000	-83.585981	603	1	0	'0 0 0 0 	1.976435	1.976435	1.976435	1.976435	0.240126	0.118278	0.123697	0.517899	
3166000	-83.083335	70	1	0	'0 0 0 0 	1.730487	1.730487	1.730487	1.730487	0.316460	0.125112	0.128067	0.430361	
3167000	-84.518611	800	1	0	'0 0 0 0 	3.780277	3.780277	3.780277	3.780277	0.224667	0.118729	0.119558	0.537047	
3168000	-80.948958	708	1	0	'0 0 0 0 	2.458769	2.458769	2.458769	2.458769	0.234537	0.118332	0.122365	0.524766	
3169000	-83.103852	925	1	0	'0 0 0 0 	2.265467	2.265467	2.265467	2.265467	0.235741	0.119533	0.121419	0.523307	
3170000	-84.299452	617	1	0	'0 0 0 0 	2.363207	2.363207	2.363207	2.363207	0.232759	0.119035	0.121228	0.526977	
3171000	-82.193720	346	1	0	'0 0 0 0 	2.832639	2.832639	2.832639	2.832639	0.230532	0.119170	0.120560	0.529737	
3172000	-82.325505	243	1	0	'0 0 0 0 	1.769252	1.769252	1.769252	1.769252	0.262373	0.121697	0.124617	0.491313	
3173000	-82.985403	786	1	0	'0 0 0 0 	2.905161	2.905161	2.905161	2.905161	0.218192	0.117160	0.119452	0.545196	
3174000	-87.465839	423	2	0	'0 0 1 1 	18.895546	18.895546	3.804874	3.804874	0.234933	0.123352	0.117467	0.524248	
3175000	-84.279743	706	1	0	'0 0 0 0 	3.520580	3.520580	3.520580	3.520580	0.231974	0.119707	0.120364	0.527955	
3176000	-82.343178	534	1	0	'0 0 0 0 	1.757722	1.757722	1.757722	1.757722	0.296513	0.124720	0.126498	0.452268	
3177000	-84.442429	813	1	0	'0 0 0 0 	3.414325	3.414325	3.414325	3.414325	0.224925	0.118408	0.119946	0.536721	
3178000	-83.008791	861	1	0	'0 0 0 0 	2.860202	2.860202	2.860202	2.860202	0.217763	0.116915	0.119585	0.545737	
3179000	-82.709150	99	1	0	'0 0 0 0 	2.055623	2.055623	2.055623	2.055623	0.252349	0.121495	0.122960	0.503196	
3180000	-84.512969	41	1	0	'0 0 0 0 	3.658937	3.658937	3.658937	3.658937	0.232480	0.119643	0.120548	0.527329	
3181000	-82.068159	829	1	0	'0 0 0 0 	1.867907	1.867907	1.867907	1.867907	0.274458	0.122661	0.125631	0.477250	
3182000	-82.919003	265	1	1	'Z 0 0 0 	0.000000	1.444840	1.444840	1.444840	0.000000	0.000000	0.287114	0.712886	
3183000	-84.668175	525	1	0	'0 0 0 0 	3.251543	3.251543	3.251543	3.251543	0.226910	0.118677	0.120172	0.534241	
3184000	-81.737424	883	1	0	'0 0 0 0 	2.609570	2.609570	2.609570	2.609570	0.220452	0.117168	0.120047	0.542333	
3185000	-82.132399	76	1	0	'0 0 0 0 	2.636762	2.636762	2.636762	2.636762	0.233731	0.119345	0.121142	0.525781	
3186000	-83.806558	50	1	0	'0 0 0 0 	3.493983	3.493983	3.493983	3.493983	0.224607	0.118317	0.119958	0.537118	
3187000	-83.176184	582	1	0	'0 0 0 0 	2.056978	2.056978	2.056978	2.056978	0.246336	0.117959	0.125380	0.510326	
3188000	-81.547822	464	1	0	'0 0 0 0 	2.600252	2.600252	2.600252	2.600252	0.233418	0.119433	0.120981	0.526169	
3189000	-82.452750	883	1	0	'0 0 0 0 	3.166938	3.166938	3.166938	3.166938	0.221051	0.117680	0.119684	0.541584	
3190000	-83.416466	907	1	0	'0 0 0 0 	3.333168	3.333168	3.333168	3.333168	0.225253	0.118401	0.120036	0.536310	
3191000	-81.159887	963	1	0	'0 0 0 0 	2.023550	2.023550	2.023550	2.023550	0.251470	0.119947	0.124364	0.504218	
3192000	-81.923733	117	1	0	'0 0 0 0 	2.457814	2.457814	2.457814	2.457814	0.230700	0.118885	0.120889	0.529525	
3193000	-81.779531	776	1	0	'0 0 0 0 	2.809068	2.809068	2.809068	2.809068	0.224753	0.117774	0.120546	0.536927	
3194000	-81.365410	436	1	0	'0 0 0 0 	2.749244	2.749244	2.749244	2.749244	0.227642	0.118458	0.120576	0.533324	
3195000	-82.209663	886	1	0	'0 0 0 0 	1.900181	1.900181	1.900181	1.900181	0.260353	0.121820	0.124132	0.493695	
3196000	-82.795181	595	1	0	'0 0 0 0 	2.802843	2.802843	2.802843	2.802843	0.224534	0.118255	0.120002	0.537209	
3197000	-82.559116	757	1	0	'0 0 0 0 	2.587141	2.587141	2.587141	2.587141	0.232900	0.119269	0.121025	0.526806	
3198000	-84.143810	186	1	0	'0 0 0 0 	1.917994	1.917994	1.917994	1.917994	0.306546	0.124239	0.128059	0.441156	
3199000	-82.288863	829	1	0	'0 0 0 0 	2.731390	2.731390	2.731390	2.731390	0.228849	0.118609	0.120719	0.531822	
3200000	-82.583053	851	1	0	'0 0 0 0 	2.136554	2.136554	2.136554	2.136554	0.223282	0.117029	0.120930	0.538758	
3201000	-80.399658	877	1	0	'0 0 0 0 	1.900218	1.900218	1.900218	1.900218	0.259257	0.121433	0.124327	0.494983	
3202000	-83.523502	879	1	0	'0 0 0 0 	3.289057	3.289057	3.289057	3.289057	0.223942	0.118266	0.119840	0.537952	
3203000	-83.024109	949	1	0	'0 0 0 0 	2.465042	2.465042	2.465042	2.465042	0.221969	0.117773	0.119830	0.540428	
3204000	-87.261952	282	1	0	'0 0 0 0 	1.329345	1.329345	1.329345	1.329345	0.309939	0.120741	0.132053	0.437267	
3205000	-81.597451	423	1	0	'0 0 0 0 	2.145767	2.145767	2.145767	2.145767	0.277031	0.123597	0.125070	0.474301	
3206000	-81.647158	780	1	0	'0 0 0 0 	2.568902	2.568902	2.568902	2.568902	0.226085	0.118218	0.120431	0.535266	
3207000	-81.832282	276	1	0	'0 0 0 0 	2.221386	2.221386	2.221386	2.221386	0.231985	0.118538	0.121551	0.527926	
3208000	-80.624983	474	1	0	'0 0 0 0 	2.424367	2.424367	2.424367	2.424367	0.234707	0.119345	0.121371	0.524577	
3209000	-82.829097	445	1	0	'0 0 0 0 	2.105318	2.105318	2.105318	2.105318	0.256432	0.120746	0.124505	0.498317	
3210000	-81.686817	841	1	0	'0 0 0 0 	2.858103	2.858103	2.858103	2.858103	0.220818	0.116926	0.120391	0.541865	
3211000	-81.291114	429	1	0	'0 0 0 0 	2.283604	2.283604	2.283604	2.283604	0.246797	0.121037	0.122308	0.509858	
3212000	-83.695647	992	1	0	'0 0 0 0 	2.507420	2.507420	2.507420	2.507420	0.218714	0.116369	0.120401	0.544516	
3213000	-82.524404	442	1	0	'0 0 0 0 	2.493014	2.493014	2.493014	2.493014	0.235334	0.119632	0.121224	0.523810	
3214000	-82.279569	909	1	0	'0 0 0 0 	1.671306	1.671306	1.671306	1.671306	0.334819	0.124103	0.130362	0.410716	
3215000	-83.097841	153	1	0	'0 0 0 0 	2.435783	2.435783	2.435783	2.435783	0.224685	0.117626	0.120680	0.537009	
3216000	-89.712637	642	1	0	'0 0 0 0 	10.969507	10.969507	10.969507	10.969507	0.242422	0.121212	0.121212	0.515154	
3217000	-82.974171	120	1	0	'0 0 0 0 	1.693611	1.693611	1.693611	1.693611	0.279824	0.119922	0.129287	0.470966	
3218000	-82.616459	521	1	0	'0 0 0 0 	1.663023	1.663023	1.663023	1.663023	0.289587	0.122761	0.127659	0.459993	
3219000	-81.289657	141	1	0	'0 0 0 0 	2.193812	2.193812	2.193812	2.193812	0.224785	0.116482	0.121883	0.536850	
3220000	-83.308117	774	1	0	'0 0 0 0 	2.745449	2.745449	2.745449	2.745449	0.221955	0.117765	0.119834	0.540446	
3221000	-82.683333	864	1	0	'0 0 0 0 	3.069463	3.069463	3.069463	3.069463	0.231627	0.119439	0.120552	0.528382	
3222000	-82.389177	685	1	0	'0 0 0 0 	2.743828	2.743828	2.743828	2.743828	0.225262	0.118133	0.120310	0.536295	
3223000	-81.403425	456	1	0	'0 0 0 0 	2.383998	2.383998	2.383998	2.383998	0.227060	0.117272	0.121643	0.534024	
3224000	-82.080447	233	1	0	'0 0 0 0 	1.815242	1.815242	1.815242	1.815242	0.279426	0.123609	0.125410	0.471556	
3225000	-81.639707	174	1	0	'0 0 0 0 	2.286722	2.286722	2.286722	2.286722	0.230346	0.117942	0.121765	0.529946	
3226000	-81.368894	253	1	0	'0 0 0 0 	3.126640	3.126640	3.126640	3.126640	0.230891	0.119064	0.120754	0.529291	
3227000	-82.144382	685	1	0	'0 0 0 0 	2.159568	2.159568	2.159568	2.159568	0.245051	0.120168	0.122824	0.511957	
3228000	-83.056786	470	1	0	'0 0 0 0 	1.826560	1.826560	1.826560	1.826560	0.301443	0.124070	0.127707	0.446780	
3229000	-82.342829	773	1	0	'0 0 0 0 	2.456116	2.456116	2.456116	2.456116	0.241413	0.120104	0.122109	0.516373	
3230000	-82.982171	194	1	0	'0 0 0 0 	2.068769	2.068769	2.068769	2.068769	0.247182	0.120645	0.122783	0.509389	
3231000	-80.883190	83	1	0	'0 0 0 0 	2.114313	2.114313	2.114313	2.114313	0.254530	0.120306	0.124594	0.500570	
3232000	-81.761642	325	1	0	'0 0 0 0 	3.070378	3.070378	3.070378	3.070378	0.225999	0.118633	0.119989	0.535378	
3233000	-82.830803	868	1	0	'0 0 0 0 	2.457420	2.457420	2.457420	2.457420	0.231874	0.118785	0.121272	0.528069	
3234000	-81.782062	503	1	0	'0 0 0 0 	1.946189	1.946189	1.946189	1.946189	0.280609	0.123382	0.125810	0.470200	
3235000	-84.132514	836	1	0	'0 0 0 0 	1.499828	1.499828	1.499828	1.499828	0.276053	0.121807	0.126750	0.475389	
3236000	-82.589058	319	1	0	'0 0 0 0 	2.547522	2.547522	2.547522	2.547522	0.230403	0.118880	0.120823	0.529894	
3237000	-81.994647	953	1	0	'0 0 0 0 	2.627805	2.627805	2.627805	2.627805	0.233949	0.119357	0.121181	0.525513	
3238000	-82.525449	854	1	0	'0 0 0 0 	1.668042	1.668042	1.668042	1.668042	0.287174	0.123823	0.126259	0.462744	
3239000	-86.651233	132	1	0	'0 0 0 0 	5.638370	5.638370	5.638370	5.638370	0.240922	0.121021	0.121079	0.516978	
3240000	-82.560101	685	1	0	'0 0 0 0 	2.889629	2.889629	2.889629	2.889629	0.224115	0.118050	0.120102	0.537733	
3241000	-83.268032	997	1	0	'0 0 0 0 	2.263877	2.263877	2.263877	2.263877	0.238847	0.119139	0.122525	0.519490	
3242000	-84.153392	305	1	0	'0 0 0 0 	2.732781	2.732781	2.732781	2.732781	0.227064	0.118408	0.120483	0.534045	
3243000	-81.864662	425	1	0	'0 0 0 0 	2.744997	2.744997	2.744997	2.744997	0.226304	0.117759	0.120954	0.534983	
3244000	-83.202426	645	1	0	'0 0 0 0 	1.501334	1.501334	1.501334	1.501334	0.343891	0.124903	0.129967	0.401239	
3245000	-83.641921	691	1	0	'0 0 0 0 	1.541910	1.541910	1.541910	1.541910	0.357617	0.126982	0.128268	0.387133	
3246000	-82.592253	270	1	0	'0 0 0 0 	2.137703	2.137703	2.137703	2.137703	0.239995	0.118923	0.123002	0.518080	
3247000	-80.724379	779	1	0	'0 0 0 0 	2.477095	2.477095	2.477095	2.477095	0.238728	0.118955	0.122686	0.519631	
3248000	-83.796012	186	1	0	'0 0 0 0 	2.529752	2.529752	2.529752	2.529752	0.243234	0.119772	0.122840	0.514153	
3249000	-82.013186	368	1	0	'0 0 0 0 	2.028503	2.028503	2.028503	2.028503	0.229892	0.116490	0.123159	0.530459	
3250000	-83.270501	505	2	0	'0 1 0 1 	1.690363	2.447393	1.690363	2.447393	0.197037	0.114414	0.116000	0.572549	
3251000	-82.505005	354	1	0	'0 0 0 0 	2.168522	2.168522	2.168522	2.168522	0.238732	0.119778	0.121849	0.519642	
3252000	-85.188010	513	1	0	'0 0 0 0 	3.898732	3.898732	3.898732	3.898732	0.228259	0.119045	0.120135	0.532561	
3253000	-83.453779	287	1	0	'0 0 0 0 	1.936951	1.936951	1.936951	1.936951	0.247283	0.119731	0.123737	0.509249	
3254000	-81.019147	741	2	0	'1 0 0 0 	1.129211	2.428612	2.428612	2.428612	0.186970	0.096330	0.133232	0.583468	
3255000	-83.191736	55	1	0	'0 0 0 0 	1.708517	1.708517	1.708517	1.708517	0.247850	0.119996	0.123582	0.508572	
3256000	-80.336646	754	1	0	'0 0 0 0 	2.315794	2.315794	2.315794	2.315794	0.253950	0.121913	0.122848	0.501289	
3257000	-83.979031	740	1	0	'0 0 0 0 	3.580378	3.580378	3.580378	3.580378	0.229197	0.119179	0.120228	0.531395	
3258000	-82.451695	838	1	0	'0 0 0 0 	1.799146	1.799146	1.799146	1.799146	0.251725	0.119272	0.125114	0.503889	
3259000	-84.253782	181	1	0	'0 0 0 0 	1.355108	1.355108	1.355108	1.355108	0.367099	0.120381	0.135324	0.377196	
3260000	-82.556694	354	1	0	'0 0 0 0 	2.381872	2.381872	2.381872	2.381872	0.230604	0.118920	0.120831	0.529645	
3261000	-81.664089	883	1	0	'0 0 0 0 	2.517296	2.517296	2.517296	2.517296	0.221552	0.117237	0.120267	0.540945	
3262000	-82.647795	243	1	0	'0 0 0 0 	2.837420	2.837420	2.837420	2.837420	0.226359	0.118524	0.120190	0.534928	
3263000	-81.951533	712	1	0	'0 0 0 0 	1.711273	1.711273	1.711273	1.711273	0.296031	0.124313	0.126856	0.452801	
3264000	-82.177447	854	1	0	'0 0 0 0 	1.894629	1.894629	1.894629	1.894629	0.260013	0.121864	0.124026	0.494097	
3265000	-82.041481	690	1	0	'0 0 0 0 	1.884790	1.884790	1.884790	1.884790	0.243007	0.119353	0.123221	0.514419	
3266000	-81.972784	12	1	0	'0 0 0 0 	1.769880	1.769880	1.769880	1.769880	0.311186	0.125661	0.127053	0.436099	
3267000	-85.998141	408	1	0	'0 0 0 0 	1.185522	1.185522	1.185522	1.185522	0.501792	0.121128	0.123559	0.253521	
3268000	-83.051007	264	1	0	'0 0 0 0 	2.456426	2.456426	2.456426	2.456426	0.215718	0.116253	0.119703	0.548326	
