Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3899849324
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2815000	-35.329441	816	1	0	'0 0 0 0 	0.379912	0.379912	0.379912	0.379912	0.998578	0.000709	0.000710	0.000003	
2816000	-35.460463	645	1	0	'0 0 0 0 	0.346414	0.346414	0.346414	0.346414	0.998405	0.000795	0.000795	0.000004	
2817000	-35.783891	166	1	0	'0 0 0 0 	0.213060	0.213060	0.213060	0.213060	0.999335	0.000332	0.000332	0.000001	
2818000	-34.835899	437	1	0	'0 0 0 0 	0.481906	0.481906	0.481906	0.481906	0.997529	0.001230	0.001231	0.000010	
2819000	-33.743552	680	1	0	'0 0 0 0 	0.351540	0.351540	0.351540	0.351540	0.997966	0.001013	0.001013	0.000007	
2820000	-34.841038	30	1	0	'0 0 0 0 	0.445552	0.445552	0.445552	0.445552	0.996722	0.001629	0.001630	0.000018	
2821000	-35.806498	993	1	0	'0 0 0 0 	0.292137	0.292137	0.292137	0.292137	0.998075	0.000959	0.000959	0.000006	
2822000	-34.039541	779	1	0	'0 0 0 0 	0.398612	0.398612	0.398612	0.398612	0.997859	0.001066	0.001067	0.000008	
2823000	-35.168654	161	1	0	'0 0 0 0 	0.331752	0.331752	0.331752	0.331752	0.997882	0.001055	0.001055	0.000008	
2824000	-32.063096	155	1	0	'0 0 0 0 	0.297582	0.297582	0.297582	0.297582	0.999083	0.000458	0.000458	0.000001	
2825000	-33.643453	111	1	0	'0 0 0 0 	0.332901	0.332901	0.332901	0.332901	0.998279	0.000858	0.000858	0.000005	
2826000	-34.481523	63	1	0	'0 0 0 0 	0.435548	0.435548	0.435548	0.435548	0.997551	0.001219	0.001220	0.000010	
2827000	-33.336289	622	1	0	'0 0 0 0 	0.362063	0.362063	0.362063	0.362063	0.998532	0.000732	0.000732	0.000004	
2828000	-35.726212	219	1	0	'0 0 0 0 	0.167525	0.167525	0.167525	0.167525	0.999673	0.000163	0.000163	0.000000	
2829000	-36.339049	387	1	0	'0 0 0 0 	0.441433	0.441433	0.441433	0.441433	0.997405	0.001291	0.001292	0.000012	
2830000	-34.910818	647	1	0	'0 0 0 0 	0.491577	0.491577	0.491577	0.491577	0.997172	0.001407	0.001408	0.000014	
2831000	-34.415437	9	1	0	'0 0 0 0 	0.253934	0.253934	0.253934	0.253934	0.998654	0.000672	0.000672	0.000003	
2832000	-35.493543	852	1	0	'0 0 0 0 	0.220130	0.220130	0.220130	0.220130	0.999346	0.000327	0.000327	0.000001	
2833000	-34.120345	248	1	0	'0 0 0 0 	0.170751	0.170751	0.170751	0.170751	0.999571	0.000214	0.000214	0.000000	
2834000	-34.253590	631	1	0	'0 0 0 0 	0.405491	0.405491	0.405491	0.405491	0.998196	0.000899	0.000900	0.000006	
2835000	-40.395796	333	2	0	'1 0 1 0 	1.469130	3.970131	1.469130	3.970131	0.941129	0.025786	0.027831	0.005253	
2836000	-30.646389	328	2	0	'1 0 1 0 	3.023083	42.294812	3.023083	42.294812	0.898551	0.043478	0.043478	0.014493	
2837000	-31.011734	368	2	0	'1 0 1 0 	1.740262	41.231614	1.740262	41.231614	0.898551	0.043478	0.043478	0.014493	
2838000	-31.347631	368	2	0	'1 0 1 0 	4.385601	45.479736	4.385601	45.479736	0.898551	0.043478	0.043478	0.014493	
2839000	-31.027848	640	2	0	'1 0 1 0 	3.427361	41.934113	3.427361	41.934113	0.898551	0.043478	0.043478	0.014493	
2840000	-33.031707	330	1	0	'0 0 0 0 	0.428475	0.428475	0.428475	0.428475	0.997275	0.001356	0.001357	0.000013	
2841000	-34.547901	441	1	0	'0 0 0 0 	0.336159	0.336159	0.336159	0.336159	0.997985	0.001004	0.001004	0.000007	
2842000	-33.983469	210	1	0	'0 0 0 0 	0.263497	0.263497	0.263497	0.263497	0.998723	0.000637	0.000637	0.000003	
2843000	-33.929170	333	1	0	'0 0 0 0 	0.487046	0.487046	0.487046	0.487046	0.998289	0.000853	0.000853	0.000005	
2844000	-33.065587	48	1	0	'0 0 0 0 	0.398604	0.398604	0.398604	0.398604	0.997885	0.001054	0.001054	0.000008	
2845000	-36.194729	91	1	0	'0 0 0 0 	0.519336	0.519336	0.519336	0.519336	0.995566	0.002199	0.002201	0.000033	
2846000	-35.579609	973	1	0	'0 0 0 0 	0.198139	0.198139	0.198139	0.198139	0.999532	0.000234	0.000234	0.000000	
2847000	-32.777606	458	1	0	'0 0 0 0 	0.260281	0.260281	0.260281	0.260281	0.998793	0.000602	0.000602	0.000003	
2848000	-35.996271	136	1	0	'0 0 0 0 	0.435987	0.435987	0.435987	0.435987	0.996568	0.001705	0.001707	0.000020	
2849000	-34.847241	280	1	0	'0 0 0 0 	0.546753	0.546753	0.546753	0.546753	0.995500	0.002232	0.002233	0.000034	
2850000	-34.319476	536	1	0	'0 0 0 0 	0.467443	0.467443	0.467443	0.467443	0.996497	0.001740	0.001742	0.000021	
2851000	-34.992927	63	1	0	'0 0 0 0 	0.193629	0.193629	0.193629	0.193629	0.999514	0.000243	0.000243	0.000000	
2852000	-35.721515	208	1	0	'0 0 0 0 	0.337324	0.337324	0.337324	0.337324	0.998621	0.000688	0.000688	0.000003	
2853000	-35.336350	584	1	0	'0 0 0 0 	0.572020	0.572020	0.572020	0.572020	0.994872	0.002540	0.002542	0.000045	
2854000	-34.715868	312	1	0	'0 0 0 0 	0.461177	0.461177	0.461177	0.461177	0.996499	0.001740	0.001740	0.000021	
2855000	-33.930305	887	1	0	'0 0 0 0 	0.333770	0.333770	0.333770	0.333770	0.998497	0.000749	0.000749	0.000004	
2856000	-35.840209	47	1	0	'0 0 0 0 	0.479232	0.479232	0.479232	0.479232	0.996465	0.001756	0.001757	0.000021	
2857000	-34.427346	464	1	0	'0 0 0 0 	0.254460	0.254460	0.254460	0.254460	0.998521	0.000738	0.000738	0.000004	
2858000	-35.706332	407	1	0	'0 0 0 0 	0.523714	0.523714	0.523714	0.523714	0.994222	0.002859	0.002862	0.000057	
2859000	-34.852195	978	1	0	'0 0 0 0 	0.256658	0.256658	0.256658	0.256658	0.999132	0.000433	0.000433	0.000001	
2860000	-34.566485	307	1	0	'0 0 0 0 	0.310344	0.310344	0.310344	0.310344	0.998656	0.000670	0.000671	0.000003	
2861000	-35.814515	954	1	0	'0 0 0 0 	0.174785	0.174785	0.174785	0.174785	0.999506	0.000247	0.000247	0.000000	
2862000	-35.039214	531	1	0	'0 0 0 0 	0.329463	0.329463	0.329463	0.329463	0.998159	0.000918	0.000918	0.000006	
2863000	-33.950211	597	1	0	'0 0 0 0 	0.333780	0.333780	0.333780	0.333780	0.998818	0.000590	0.000590	0.000002	
2864000	-34.423504	376	1	0	'0 0 0 0 	0.439589	0.439589	0.439589	0.439589	0.997241	0.001373	0.001373	0.000013	
2865000	-35.559169	272	1	0	'0 0 0 0 	0.156349	0.156349	0.156349	0.156349	0.999580	0.000210	0.000210	0.000000	
2866000	-35.649026	588	1	0	'0 0 0 0 	0.540670	0.540670	0.540670	0.540670	0.995438	0.002263	0.002264	0.000035	
2867000	-34.490147	515	1	0	'0 0 0 0 	0.280069	0.280069	0.280069	0.280069	0.999067	0.000466	0.000466	0.000001	
2868000	-34.787468	37	1	0	'0 0 0 0 	0.319213	0.319213	0.319213	0.319213	0.998597	0.000700	0.000700	0.000003	
2869000	-33.578995	380	1	0	'0 0 0 0 	0.381386	0.381386	0.381386	0.381386	0.997752	0.001119	0.001120	0.000009	
2870000	-30.786181	319	2	0	'1 0 1 0 	1.219555	23.785435	1.219555	23.785435	0.898551	0.043478	0.043478	0.014493	
2871000	-30.861173	973	2	0	'1 0 1 0 	2.486313	31.091013	2.486313	31.091013	0.898551	0.043478	0.043478	0.014493	
2872000	-32.264355	837	2	0	'1 0 1 0 	1.391409	48.118710	1.391409	48.118710	0.898551	0.043478	0.043478	0.014493	
2873000	-31.263286	214	2	0	'1 0 1 0 	0.841598	20.312110	0.841598	20.312110	0.898549	0.043479	0.043479	0.014493	
2874000	-35.493674	534	1	0	'0 0 0 0 	0.544116	0.544116	0.544116	0.544116	0.995818	0.002075	0.002078	0.000030	
2875000	-30.872942	954	2	0	'1 0 1 0 	1.239501	22.769529	1.239501	22.769529	0.898551	0.043478	0.043478	0.014493	
2876000	-32.096751	679	2	0	'1 0 1 0 	0.912839	23.210659	0.912839	23.210659	0.898551	0.043478	0.043478	0.014493	
2877000	-30.834387	934	2	0	'1 0 1 0 	1.016552	20.408928	1.016552	20.408928	0.898549	0.043479	0.043479	0.014493	
2878000	-31.566262	568	2	0	'1 0 1 0 	1.131954	12.200973	1.131954	12.200973	0.898800	0.043363	0.043410	0.014427	
2879000	-33.168357	723	1	0	'0 0 0 0 	0.318625	0.318625	0.318625	0.318625	0.999021	0.000489	0.000489	0.000002	
2880000	-33.939457	961	1	0	'0 0 0 0 	0.271492	0.271492	0.271492	0.271492	0.998688	0.000654	0.000654	0.000003	
2881000	-34.322031	357	1	0	'0 0 0 0 	0.240608	0.240608	0.240608	0.240608	0.999177	0.000411	0.000411	0.000001	
2882000	-34.599194	501	1	0	'0 0 0 0 	0.243774	0.243774	0.243774	0.243774	0.999083	0.000458	0.000458	0.000001	
2883000	-34.517546	231	1	0	'0 0 0 0 	0.331860	0.331860	0.331860	0.331860	0.997976	0.001008	0.001009	0.000007	
2884000	-34.687450	766	1	0	'0 0 0 0 	0.415162	0.415162	0.415162	0.415162	0.997480	0.001254	0.001255	0.000011	
2885000	-35.144161	486	1	0	'0 0 0 0 	0.238345	0.238345	0.238345	0.238345	0.999091	0.000454	0.000454	0.000001	
2886000	-34.260311	576	1	0	'0 0 0 0 	0.289098	0.289098	0.289098	0.289098	0.999172	0.000413	0.000413	0.000001	
2887000	-34.263990	62	1	0	'0 0 0 0 	0.307520	0.307520	0.307520	0.307520	0.998722	0.000637	0.000638	0.000003	
2888000	-34.788280	881	1	0	'0 0 0 0 	0.188165	0.188165	0.188165	0.188165	0.999411	0.000294	0.000294	0.000001	
2889000	-34.295290	584	1	0	'0 0 0 0 	0.446001	0.446001	0.446001	0.446001	0.996840	0.001571	0.001572	0.000017	
2890000	-34.415313	205	1	0	'0 0 0 0 	0.382319	0.382319	0.382319	0.382319	0.997820	0.001086	0.001086	0.000008	
2891000	-34.563651	227	1	0	'0 0 0 0 	0.390679	0.390679	0.390679	0.390679	0.997045	0.001470	0.001470	0.000015	
2892000	-33.549670	411	1	0	'0 0 0 0 	0.451206	0.451206	0.451206	0.451206	0.997914	0.001039	0.001040	0.000007	
2893000	-32.790516	330	1	0	'0 0 0 0 	0.230277	0.230277	0.230277	0.230277	0.999207	0.000396	0.000396	0.000001	
2894000	-35.388741	768	1	0	'0 0 0 0 	0.387916	0.387916	0.387916	0.387916	0.998159	0.000917	0.000918	0.000006	
2895000	-34.191006	543	1	0	'0 0 0 0 	0.341759	0.341759	0.341759	0.341759	0.997597	0.001196	0.001197	0.000010	
2896000	-35.355151	717	1	0	'0 0 0 0 	0.533996	0.533996	0.533996	0.533996	0.995889	0.002041	0.002042	0.000029	
2897000	-33.856099	949	1	0	'0 0 0 0 	0.376975	0.376975	0.376975	0.376975	0.998036	0.000979	0.000979	0.000007	
2898000	-35.045353	706	1	0	'0 0 0 0 	0.175610	0.175610	0.175610	0.175610	0.999407	0.000296	0.000296	0.000001	
2899000	-33.886274	575	1	0	'0 0 0 0 	0.279971	0.279971	0.279971	0.279971	0.999273	0.000363	0.000363	0.000001	
2900000	-37.140262	856	1	0	'0 0 0 0 	0.674588	0.674588	0.674588	0.674588	0.994198	0.002870	0.002875	0.000057	
2901000	-35.158113	325	1	0	'0 0 0 0 	0.201841	0.201841	0.201841	0.201841	0.999328	0.000336	0.000336	0.000001	
2902000	-34.077830	154	1	0	'0 0 0 0 	0.369021	0.369021	0.369021	0.369021	0.997907	0.001042	0.001043	0.000008	
2903000	-35.126266	792	1	0	'0 0 0 0 	0.297912	0.297912	0.297912	0.297912	0.998573	0.000712	0.000712	0.000003	
2904000	-34.188289	717	1	0	'0 0 0 0 	0.365776	0.365776	0.365776	0.365776	0.998061	0.000966	0.000966	0.000006	
2905000	-35.301911	58	1	0	'0 0 0 0 	0.451982	0.451982	0.451982	0.451982	0.996758	0.001612	0.001612	0.000018	
2906000	-35.244876	769	1	0	'0 0 0 0 	0.447513	0.447513	0.447513	0.447513	0.997306	0.001341	0.001341	0.000012	
2907000	-34.506975	210	1	0	'0 0 0 0 	0.198625	0.198625	0.198625	0.198625	0.999272	0.000363	0.000363	0.000001	
2908000	-35.063630	864	1	0	'0 0 0 0 	0.328030	0.328030	0.328030	0.328030	0.997585	0.001202	0.001203	0.000010	
2909000	-34.073573	686	1	0	'0 0 0 0 	0.440127	0.440127	0.440127	0.440127	0.997607	0.001192	0.001192	0.000010	
2910000	-35.367238	89	1	0	'0 0 0 0 	0.315990	0.315990	0.315990	0.315990	0.997967	0.001013	0.001013	0.000007	
2911000	-34.275698	151	1	0	'0 0 0 0 	0.382856	0.382856	0.382856	0.382856	0.998274	0.000860	0.000860	0.000005	
2912000	-33.695575	686	1	0	'0 0 0 0 	0.367951	0.367951	0.367951	0.367951	0.998325	0.000835	0.000835	0.000005	
2913000	-32.812360	575	2	0	'0 0 0 1 	0.580378	0.580378	0.580378	10.912456	0.952136	0.045866	0.001500	0.000498	
2914000	-36.274850	124	1	0	'0 0 0 0 	0.387405	0.387405	0.387405	0.387405	0.997613	0.001188	0.001189	0.000010	
2915000	-34.507328	357	1	0	'0 0 0 0 	0.451651	0.451651	0.451651	0.451651	0.997112	0.001436	0.001437	0.000014	
2916000	-35.942000	637	1	0	'0 0 0 0 	0.496076	0.496076	0.496076	0.496076	0.994737	0.002607	0.002608	0.000047	
2917000	-37.148677	96	1	0	'0 0 0 0 	0.181509	0.181509	0.181509	0.181509	0.999228	0.000385	0.000385	0.000001	
2918000	-33.244887	723	1	0	'0 0 0 0 	0.371060	0.371060	0.371060	0.371060	0.998672	0.000663	0.000663	0.000003	
2919000	-35.282561	712	1	0	'0 0 0 0 	0.550501	0.550501	0.550501	0.550501	0.994816	0.002568	0.002571	0.000046	
2920000	-34.558551	419	1	0	'0 0 0 0 	0.373986	0.373986	0.373986	0.373986	0.997829	0.001081	0.001082	0.000008	
2921000	-33.505508	246	1	0	'0 0 0 0 	0.451915	0.451915	0.451915	0.451915	0.997032	0.001476	0.001477	0.000015	
2922000	-35.206797	380	1	0	'0 0 0 0 	0.587934	0.587934	0.587934	0.587934	0.994744	0.002601	0.002608	0.000047	
2923000	-34.647201	563	1	0	'0 0 0 0 	0.431845	0.431845	0.431845	0.431845	0.996429	0.001774	0.001775	0.000022	
2924000	-35.204218	188	1	0	'0 0 0 0 	0.353560	0.353560	0.353560	0.353560	0.998366	0.000815	0.000815	0.000005	
2925000	-34.482792	607	1	0	'0 0 0 0 	0.190409	0.190409	0.190409	0.190409	0.999593	0.000203	0.000203	0.000000	
2926000	-35.256290	158	1	0	'0 0 0 0 	0.163827	0.163827	0.163827	0.163827	0.999705	0.000147	0.000147	0.000000	
2927000	-34.017403	55	1	0	'0 0 0 0 	0.407043	0.407043	0.407043	0.407043	0.996276	0.001850	0.001850	0.000024	
2928000	-33.870055	473	1	0	'0 0 0 0 	0.416899	0.416899	0.416899	0.416899	0.997353	0.001317	0.001317	0.000012	
2929000	-30.692810	271	2	0	'1 0 1 0 	1.975106	38.030977	1.975106	38.030977	0.898551	0.043478	0.043478	0.014493	
2930000	-31.899998	302	2	0	'1 0 1 0 	0.583795	7.402335	0.583795	7.402335	0.903430	0.040599	0.042740	0.013231	
2931000	-31.199871	756	2	0	'1 0 1 0 	0.511244	10.773176	0.511244	10.773176	0.898392	0.043430	0.043644	0.014534	
2932000	-31.281965	735	2	0	'1 0 1 0 	3.978447	42.435694	3.978447	42.435694	0.898551	0.043478	0.043478	0.014493	
2933000	-30.885757	612	2	0	'1 0 1 0 	3.377883	41.800571	3.377883	41.800571	0.898551	0.043478	0.043478	0.014493	
2934000	-30.551371	964	2	0	'1 0 1 0 	2.376760	42.941452	2.376760	42.941452	0.898551	0.043478	0.043478	0.014493	
2935000	-30.533396	546	2	0	'1 0 1 0 	2.330479	39.387263	2.330479	39.387263	0.898551	0.043478	0.043478	0.014493	
2936000	-30.926386	952	2	0	'1 0 1 0 	1.004348	22.495256	1.004348	22.495256	0.898551	0.043478	0.043478	0.014493	
2937000	-31.906170	514	2	0	'1 0 1 0 	0.447107	12.380923	0.447107	12.380923	0.898196	0.043643	0.043576	0.014586	
2938000	-30.689408	182	2	0	'1 0 1 0 	1.097856	18.383166	1.097856	18.383166	0.898551	0.043478	0.043478	0.014493	
2939000	-31.880287	952	2	0	'1 0 1 0 	0.527028	4.577002	0.527028	4.577002	0.916943	0.034750	0.038306	0.010001	
2940000	-31.144465	838	2	0	'1 0 1 0 	1.374959	24.014578	1.374959	24.014578	0.898551	0.043478	0.043478	0.014493	
2941000	-33.097228	240	2	0	'1 0 1 0 	0.788425	6.656445	0.788425	6.656445	0.902576	0.041367	0.042605	0.013452	
2942000	-34.166197	423	1	0	'0 0 0 0 	0.267876	0.267876	0.267876	0.267876	0.999266	0.000367	0.000367	0.000001	
2943000	-34.185963	205	1	0	'0 0 0 0 	0.294810	0.294810	0.294810	0.294810	0.998698	0.000650	0.000650	0.000003	
2944000	-35.205838	607	1	0	'0 0 0 0 	0.607534	0.607534	0.607534	0.607534	0.995765	0.002101	0.002103	0.000031	
2945000	-34.851921	875	1	0	'0 0 0 0 	0.346776	0.346776	0.346776	0.346776	0.998208	0.000893	0.000893	0.000006	
2946000	-38.286538	584	1	0	'0 0 0 0 	0.827517	0.827517	0.827517	0.827517	0.989690	0.005059	0.005072	0.000179	
2947000	-34.477726	992	1	0	'0 0 0 0 	0.396349	0.396349	0.396349	0.396349	0.998372	0.000812	0.000812	0.000005	
2948000	-34.856273	551	1	0	'0 0 0 0 	0.343722	0.343722	0.343722	0.343722	0.998716	0.000640	0.000640	0.000003	
2949000	-33.633432	599	1	0	'0 0 0 0 	0.403059	0.403059	0.403059	0.403059	0.997930	0.001031	0.001032	0.000007	
2950000	-32.947699	590	2	0	'1 1 1 0 	0.348276	0.348276	0.348276	10.638809	0.951952	0.046395	0.001237	0.000415	
2951000	-34.419614	120	1	0	'0 0 0 0 	0.352378	0.352378	0.352378	0.352378	0.998116	0.000939	0.000939	0.000006	
2952000	-35.439486	231	1	0	'0 0 0 0 	0.184035	0.184035	0.184035	0.184035	0.999377	0.000311	0.000311	0.000001	
2953000	-34.689137	403	1	0	'0 0 0 0 	0.299444	0.299444	0.299444	0.299444	0.998669	0.000664	0.000664	0.000003	
2954000	-33.950435	212	1	0	'0 0 0 0 	0.228580	0.228580	0.228580	0.228580	0.999199	0.000400	0.000400	0.000001	
2955000	-34.937979	113	1	0	'0 0 0 0 	0.538463	0.538463	0.538463	0.538463	0.994386	0.002780	0.002780	0.000054	
2956000	-33.908317	704	1	0	'0 0 0 0 	0.393502	0.393502	0.393502	0.393502	0.998212	0.000891	0.000892	0.000005	
2957000	-35.876971	209	1	0	'0 0 0 0 	0.242288	0.242288	0.242288	0.242288	0.999248	0.000376	0.000376	0.000001	
2958000	-34.421815	305	1	0	'0 0 0 0 	0.319055	0.319055	0.319055	0.319055	0.998068	0.000963	0.000963	0.000006	
2959000	-35.607994	133	1	0	'0 0 0 0 	0.420537	0.420537	0.420537	0.420537	0.997777	0.001107	0.001108	0.000008	
2960000	-36.614098	731	1	0	'0 0 0 0 	0.264151	0.264151	0.264151	0.264151	0.999277	0.000361	0.000361	0.000001	
2961000	-34.367443	407	1	0	'0 0 0 0 	0.313328	0.313328	0.313328	0.313328	0.997875	0.001058	0.001059	0.000008	
2962000	-33.520518	333	1	0	'0 0 0 0 	0.266164	0.266164	0.266164	0.266164	0.999498	0.000251	0.000251	0.000000	
2963000	-35.951209	720	1	0	'0 0 0 0 	0.141398	0.141398	0.141398	0.141398	0.999581	0.000210	0.000210	0.000000	
2964000	-35.660090	246	1	0	'0 0 0 0 	0.687013	0.687013	0.687013	0.687013	0.993292	0.003312	0.003319	0.000076	
2965000	-34.561236	419	1	0	'0 0 0 0 	0.374687	0.374687	0.374687	0.374687	0.997821	0.001085	0.001086	0.000008	
2966000	-33.513042	622	1	0	'0 0 0 0 	0.406527	0.406527	0.406527	0.406527	0.998146	0.000924	0.000924	0.000006	
2967000	-34.791402	371	1	0	'0 0 0 0 	0.495134	0.495134	0.495134	0.495134	0.997523	0.001233	0.001234	0.000011	
2968000	-34.654896	889	1	0	'0 0 0 0 	0.308687	0.308687	0.308687	0.308687	0.997423	0.001283	0.001283	0.000011	
2969000	-34.548139	515	1	0	'0 0 0 0 	0.266001	0.266001	0.266001	0.266001	0.999159	0.000420	0.000420	0.000001	
2970000	-34.474775	858	1	0	'0 0 0 0 	0.362093	0.362093	0.362093	0.362093	0.997800	0.001096	0.001096	0.000008	
2971000	-34.728116	858	1	0	'0 0 0 0 	0.234375	0.234375	0.234375	0.234375	0.999071	0.000464	0.000464	0.000001	
2972000	-35.216447	802	1	0	'0 0 0 0 	0.465950	0.465950	0.465950	0.465950	0.997701	0.001144	0.001145	0.000009	
2973000	-36.015139	40	1	0	'0 0 0 0 	0.161673	0.161673	0.161673	0.161673	0.999661	0.000169	0.000169	0.000000	
2974000	-35.206611	106	1	0	'0 0 0 0 	0.346421	0.346421	0.346421	0.346421	0.998107	0.000943	0.000943	0.000006	
2975000	-34.483662	686	1	0	'0 0 0 0 	0.494009	0.494009	0.494009	0.494009	0.996991	0.001496	0.001497	0.000015	
2976000	-34.461214	699	1	0	'0 0 0 0 	0.451563	0.451563	0.451563	0.451563	0.998050	0.000971	0.000972	0.000007	
2977000	-36.448942	927	1	0	'0 0 0 0 	0.551114	0.551114	0.551114	0.551114	0.996514	0.001731	0.001734	0.000021	
2978000	-34.223149	417	1	0	'0 0 0 0 	0.251634	0.251634	0.251634	0.251634	0.999005	0.000496	0.000497	0.000002	
2979000	-36.349320	130	1	0	'0 0 0 0 	0.177955	0.177955	0.177955	0.177955	0.999278	0.000360	0.000360	0.000001	
2980000	-35.146725	730	1	0	'0 0 0 0 	0.390076	0.390076	0.390076	0.390076	0.998191	0.000901	0.000902	0.000006	
2981000	-35.347816	653	1	0	'0 0 0 0 	0.480140	0.480140	0.480140	0.480140	0.997114	0.001436	0.001436	0.000014	
2982000	-35.307871	238	1	0	'0 0 0 0 	0.311977	0.311977	0.311977	0.311977	0.999134	0.000432	0.000432	0.000001	
2983000	-36.030942	218	1	0	'0 0 0 0 	0.310293	0.310293	0.310293	0.310293	0.998186	0.000904	0.000905	0.000006	
2984000	-33.403030	672	2	0	'1 0 1 0 	1.096420	9.103388	1.096420	9.103388	0.899817	0.042856	0.043164	0.014162	
2985000	-33.773588	824	2	0	'1 0 1 0 	2.911946	20.459241	2.911946	20.459241	0.898551	0.043478	0.043478	0.014493	
2986000	-32.573191	238	2	0	'1 0 1 0 	1.121359	40.997383	1.121359	40.997383	0.898551	0.043478	0.043478	0.014493	
2987000	-30.618892	978	2	0	'1 0 1 0 	2.287719	43.252048	2.287719	43.252048	0.898551	0.043478	0.043478	0.014493	
2988000	-31.026280	998	2	0	'1 0 1 0 	0.846679	12.056857	0.846679	12.056857	0.898699	0.043401	0.043446	0.014454	
2989000	-34.686925	819	1	0	'0 0 0 0 	0.312607	0.312607	0.312607	0.312607	0.998152	0.000921	0.000921	0.000006	
2990000	-35.985865	623	1	0	'0 0 0 0 	0.476069	0.476069	0.476069	0.476069	0.997177	0.001404	0.001405	0.000014	
2991000	-35.275845	171	1	0	'0 0 0 0 	0.386665	0.386665	0.386665	0.386665	0.997363	0.001312	0.001313	0.000012	
2992000	-35.768657	244	1	0	'0 0 0 0 	0.163806	0.163806	0.163806	0.163806	0.999689	0.000156	0.000156	0.000000	
2993000	-32.819931	55	2	0	'1 1 1 0 	0.630659	0.630659	0.630659	10.739215	0.948726	0.045850	0.004069	0.001355	
2994000	-34.056378	837	1	0	'0 0 0 0 	0.291064	0.291064	0.291064	0.291064	0.998713	0.000642	0.000642	0.000003	
2995000	-33.563345	687	1	0	'0 0 0 0 	0.328180	0.328180	0.328180	0.328180	0.998659	0.000669	0.000669	0.000003	
2996000	-35.399703	38	1	0	'0 0 0 0 	0.221266	0.221266	0.221266	0.221266	0.999251	0.000374	0.000374	0.000001	
2997000	-35.480914	627	1	0	'0 0 0 0 	0.485233	0.485233	0.485233	0.485233	0.996929	0.001526	0.001528	0.000016	
2998000	-33.211670	983	2	0	'1 0 1 0 	0.484854	5.314441	0.484854	5.314441	0.909071	0.037725	0.041375	0.011828	
2999000	-30.995396	648	2	0	'1 0 1 0 	2.659981	34.496931	2.659981	34.496931	0.898551	0.043478	0.043478	0.014493	
3000000	-31.716371	960	2	0	'1 0 1 0 	0.891914	10.025334	0.891914	10.025334	0.899403	0.043027	0.043300	0.014270	
3001000	-35.646840	932	1	0	'0 0 0 0 	0.345573	0.345573	0.345573	0.345573	0.998162	0.000916	0.000916	0.000006	
3002000	-33.044166	553	1	0	'0 0 0 0 	0.301390	0.301390	0.301390	0.301390	0.998906	0.000546	0.000546	0.000002	
3003000	-36.832867	14	1	0	'0 0 0 0 	0.657236	0.657236	0.657236	0.657236	0.991366	0.004250	0.004258	0.000126	
3004000	-34.181839	210	1	0	'0 0 0 0 	0.393222	0.393222	0.393222	0.393222	0.997181	0.001403	0.001403	0.000014	
3005000	-35.286444	363	1	0	'0 0 0 0 	0.514703	0.514703	0.514703	0.514703	0.995787	0.002091	0.002091	0.000030	
3006000	-35.828364	405	1	0	'0 0 0 0 	0.165415	0.165415	0.165415	0.165415	0.999696	0.000152	0.000152	0.000000	
3007000	-35.115358	188	1	0	'0 0 0 0 	0.319541	0.319541	0.319541	0.319541	0.998665	0.000666	0.000666	0.000003	
3008000	-34.168479	976	1	0	'0 0 0 0 	0.387549	0.387549	0.387549	0.387549	0.998065	0.000964	0.000964	0.000006	
3009000	-34.291649	349	1	0	'0 0 0 0 	0.422149	0.422149	0.422149	0.422149	0.997032	0.001476	0.001477	0.000015	
3010000	-35.396154	540	1	0	'0 0 0 0 	0.444782	0.444782	0.444782	0.444782	0.996378	0.001799	0.001800	0.000022	
3011000	-34.716621	823	1	0	'0 0 0 0 	0.333761	0.333761	0.333761	0.333761	0.998302	0.000847	0.000847	0.000005	
3012000	-33.297862	117	1	0	'0 0 0 0 	0.324658	0.324658	0.324658	0.324658	0.998655	0.000671	0.000671	0.000003	
3013000	-35.399176	602	1	0	'0 0 0 0 	0.569592	0.569592	0.569592	0.569592	0.994693	0.002629	0.002631	0.000048	
