Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            909933036
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.579710,0.362319,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1458000	-60.729212	500	2	0	'1 0 1 1 	2.527290	28.455380	2.527290	2.527290	0.626537	0.316793	0.031327	0.025343	
1459000	-61.834417	359	2	0	'1 0 1 1 	2.546981	26.406501	2.546981	2.546981	0.635665	0.307918	0.031783	0.024633	
1460000	-62.691694	232	2	0	'1 0 1 1 	4.517587	36.147257	4.517587	4.517587	0.586606	0.355615	0.029330	0.028449	
1461000	-60.247114	770	2	0	'1 0 1 1 	1.546665	25.690006	1.546665	1.546665	0.771491	0.175865	0.038575	0.014069	
1462000	-61.057324	819	2	0	'1 0 1 1 	3.115800	38.815915	3.115800	3.115800	0.609208	0.333641	0.030460	0.026691	
1463000	-61.409490	863	2	0	'1 0 1 1 	3.361797	43.580194	3.361797	3.361797	0.613432	0.329533	0.030672	0.026363	
1464000	-62.552312	791	2	0	'1 0 1 1 	3.342349	21.533048	3.342349	3.342349	0.607059	0.335730	0.030353	0.026858	
1465000	-61.996385	57	2	0	'1 0 1 1 	1.882504	11.523878	1.882504	1.882504	0.724516	0.221654	0.036140	0.017690	
1466000	-60.481689	786	2	0	'1 0 1 1 	1.290126	14.617174	1.290126	1.290126	0.852900	0.096760	0.042606	0.007734	
1467000	-61.602835	705	2	0	'1 0 1 1 	2.696273	33.078644	2.696273	2.696273	0.642308	0.301459	0.032115	0.024117	
1468000	-62.306864	842	2	0	'1 0 1 1 	4.083525	32.695889	4.083525	4.083525	0.592655	0.349733	0.029633	0.027979	
1469000	-60.360299	896	2	0	'1 0 1 1 	3.200322	37.068785	3.200322	3.200322	0.613027	0.329928	0.030651	0.026394	
1470000	-60.647352	382	2	0	'1 0 1 1 	2.285529	20.810590	2.285529	2.285529	0.694060	0.251145	0.034703	0.020092	
1471000	-60.691013	514	2	0	'1 0 1 1 	2.157069	60.184025	2.157069	2.157069	0.690942	0.254177	0.034547	0.020334	
1472000	-63.070653	671	2	0	'1 0 0 0 	1.005989	10.266053	10.266053	10.266053	0.579956	0.362457	0.028794	0.028793	
1473000	-60.269052	429	2	0	'0 1 0 1 	0.667852	4.443755	0.667852	4.443755	0.474558	0.471444	0.020853	0.033145	
1474000	-60.960058	563	2	0	'0 1 0 1 	0.723647	4.506535	0.723647	4.506535	0.463460	0.482510	0.020268	0.033762	
1475000	-61.640881	423	2	0	'0 1 0 1 	0.547344	4.541198	0.547344	4.541198	0.388552	0.561495	0.015082	0.034872	
1476000	-62.236727	454	2	0	'0 1 0 1 	0.913082	4.153123	0.913082	4.153123	0.448002	0.506365	0.016249	0.029384	
1477000	-68.454986	338	1	0	'0 0 0 0 	0.879904	0.879904	0.879904	0.879904	0.928861	0.066480	0.004180	0.000479	
1478000	-63.161761	946	2	0	'0 1 1 1 	1.492522	25.963349	25.963349	25.963349	0.579710	0.362319	0.028986	0.028986	
1479000	-63.100500	151	2	0	'1 0 0 0 	2.361567	20.715543	20.715543	20.715543	0.579710	0.362319	0.028985	0.028985	
1480000	-62.124702	279	2	0	'1 0 0 0 	0.177119	3.009704	3.009704	3.009704	0.634972	0.323811	0.022697	0.018520	
1481000	-64.143403	725	2	0	'0 1 1 1 	0.758312	10.144875	10.144875	10.144875	0.579785	0.362362	0.028927	0.028927	
1482000	-60.929907	361	2	0	'1 0 0 0 	0.392073	4.555231	4.555231	4.555231	0.590660	0.356818	0.026707	0.025814	
1483000	-63.138712	667	2	0	'1 0 0 0 	1.567949	22.178658	22.178658	22.178658	0.579710	0.362319	0.028985	0.028985	
1484000	-61.924008	54	2	0	'1 0 0 0 	0.278435	3.086129	3.086129	3.086129	0.633703	0.325267	0.022529	0.018502	
1485000	-62.171357	55	2	0	'1 0 0 0 	1.019127	5.647266	5.647266	5.647266	0.582378	0.362806	0.027453	0.027364	
1486000	-63.120567	82	2	0	'1 0 0 0 	1.680672	24.244302	24.244302	24.244302	0.579710	0.362319	0.028986	0.028986	
1487000	-62.303716	155	2	0	'1 0 0 0 	0.735524	1.702176	1.702176	1.702176	0.819579	0.168226	0.009180	0.003015	
1488000	-61.426002	820	2	0	'1 0 1 1 	2.045208	14.081787	2.045208	2.045208	0.720771	0.225194	0.036025	0.018009	
1489000	-60.977474	81	2	0	'1 0 1 1 	2.674041	24.975264	2.674041	2.674041	0.641177	0.302560	0.032059	0.024205	
1490000	-62.075700	631	2	0	'1 0 1 1 	2.024053	14.703320	2.024053	2.024053	0.731100	0.215157	0.036538	0.017205	
1491000	-60.951231	932	2	0	'1 0 1 1 	2.289857	21.327097	2.289857	2.289857	0.682330	0.262549	0.034116	0.021004	
1492000	-62.404546	772	2	0	'1 0 1 1 	3.587243	23.749825	3.587243	3.587243	0.593990	0.348436	0.029699	0.027875	
1493000	-60.411793	997	2	0	'1 0 1 1 	2.874459	28.770510	2.874459	2.874459	0.640580	0.303140	0.032029	0.024251	
1494000	-60.564344	492	2	0	'1 0 1 1 	1.555744	21.723832	1.555744	1.555744	0.748740	0.197984	0.037437	0.015839	
1495000	-58.809660	266	2	0	'1 0 1 1 	1.593473	23.883566	1.593473	1.593473	0.826197	0.122679	0.041310	0.009814	
1496000	-59.142037	931	2	0	'1 0 1 1 	2.376892	37.503394	2.376892	2.376892	0.692657	0.252509	0.034633	0.020201	
1497000	-60.803322	630	2	0	'1 0 1 1 	1.838354	21.195723	1.838354	1.838354	0.782714	0.164955	0.039135	0.013196	
1498000	-58.406127	351	2	0	'1 0 1 1 	1.757172	24.095038	1.757172	1.757172	0.762542	0.184566	0.038127	0.014765	
1499000	-60.296490	959	2	0	'1 0 1 1 	1.331076	21.851368	1.331076	1.331076	0.817235	0.131392	0.040862	0.010511	
1500000	-61.357455	265	2	0	'1 0 1 1 	4.006036	36.592531	4.006036	4.006036	0.613662	0.329310	0.030683	0.026345	
1501000	-61.590901	215	2	0	'1 0 1 1 	5.381382	44.847770	5.381382	5.381382	0.582594	0.359515	0.029130	0.028761	
1502000	-59.112292	521	2	0	'1 0 1 1 	2.056594	20.995191	2.056594	2.056594	0.719571	0.226343	0.035978	0.018107	
1503000	-60.699060	869	2	0	'1 0 1 1 	1.467307	12.125364	1.467307	1.467307	0.819827	0.128978	0.040899	0.010295	
1504000	-61.192092	440	2	0	'1 0 1 1 	1.600081	36.609342	1.600081	1.600081	0.755413	0.191496	0.037771	0.015320	
1505000	-60.602968	152	2	0	'1 0 1 1 	2.356616	20.662258	2.356616	2.356616	0.671408	0.273169	0.033570	0.021853	
1506000	-60.752611	385	2	0	'1 0 1 1 	2.509720	23.452351	2.509720	2.509720	0.692148	0.253005	0.034607	0.020240	
1507000	-62.004848	309	2	0	'1 0 1 1 	2.523387	17.180196	2.523387	2.523387	0.650720	0.293283	0.032535	0.023462	
1508000	-60.147771	145	2	0	'1 0 1 1 	2.058824	23.250113	2.058824	2.058824	0.699303	0.246048	0.034965	0.019684	
1509000	-61.442637	380	2	0	'1 0 1 1 	3.453223	28.063136	3.453223	3.453223	0.607560	0.335243	0.030378	0.026819	
1510000	-59.554992	92	2	0	'1 0 1 1 	2.328199	26.625784	2.328199	2.328199	0.667228	0.277232	0.033361	0.022179	
1511000	-63.199169	384	2	0	'1 0 1 1 	3.478650	21.010984	3.478650	3.478650	0.620954	0.322221	0.031048	0.025778	
1512000	-61.644919	469	2	0	'1 0 1 1 	4.132798	53.307179	4.132798	4.132798	0.604372	0.338342	0.030219	0.027067	
1513000	-58.850034	456	2	0	'1 0 1 1 	2.577509	29.133156	2.577509	2.577509	0.660011	0.284249	0.033001	0.022740	
1514000	-60.501676	412	2	0	'1 0 1 1 	1.950271	13.556419	1.950271	1.950271	0.734917	0.211451	0.036725	0.016907	
1515000	-60.651781	357	2	0	'1 0 1 1 	2.056774	18.011028	2.056774	2.056774	0.712396	0.233320	0.035619	0.018665	
1516000	-60.492251	138	2	0	'1 0 1 1 	2.927694	34.316914	2.927694	2.927694	0.627015	0.316328	0.031351	0.025306	
1517000	-59.422634	367	2	0	'1 0 1 1 	2.004934	28.707434	2.004934	2.004934	0.717481	0.228375	0.035874	0.018270	
1518000	-61.260110	818	2	0	'1 0 1 1 	1.969242	14.558202	1.969242	1.969242	0.740515	0.206007	0.037006	0.016472	
1519000	-58.586752	456	2	0	'1 0 1 1 	2.551096	38.804658	2.551096	2.551096	0.662126	0.282192	0.033106	0.022575	
1520000	-60.635575	199	2	0	'1 0 1 1 	3.016719	32.237968	3.016719	3.016719	0.617721	0.325364	0.030886	0.026029	
1521000	-62.016673	465	2	0	'1 0 1 1 	2.853382	21.878429	2.853382	2.853382	0.640675	0.303047	0.032034	0.024244	
1522000	-64.344488	710	2	0	'1 0 1 1 	1.544996	4.697319	1.544996	1.544996	0.779728	0.176448	0.032175	0.011650	
1523000	-60.914328	684	2	0	'1 0 1 1 	1.785469	22.070702	1.785469	1.785469	0.770296	0.177027	0.038515	0.014162	
1524000	-61.612448	462	2	0	'1 0 1 1 	1.222297	28.608905	1.222297	1.222297	0.843010	0.106332	0.042151	0.008507	
1525000	-60.240545	802	2	0	'1 0 1 1 	2.809759	26.317326	2.809759	2.809759	0.654997	0.289123	0.032750	0.023130	
1526000	-59.529353	92	2	0	'1 0 1 1 	2.438963	28.422092	2.438963	2.438963	0.657285	0.286899	0.032864	0.022952	
1527000	-62.918336	996	2	0	'1 0 1 1 	0.999825	27.973786	0.999825	0.999825	0.854514	0.095149	0.042726	0.007612	
1528000	-63.828611	962	2	0	'1 0 1 1 	1.245989	7.389154	1.245989	1.245989	0.860114	0.092970	0.039999	0.006918	
1529000	-59.558454	137	2	0	'1 0 1 1 	1.742078	26.112932	1.742078	1.742078	0.753312	0.193540	0.037666	0.015483	
1530000	-60.158331	902	2	0	'1 0 1 1 	2.253137	23.808862	2.253137	2.253137	0.676152	0.268556	0.033808	0.021484	
1531000	-62.339233	78	2	0	'1 0 0 0 	0.671525	2.282837	2.282837	2.282837	0.687010	0.285497	0.016513	0.010980	
1532000	-62.883396	32	2	0	'1 0 0 0 	1.490790	26.344580	26.344580	26.344580	0.579710	0.362319	0.028986	0.028986	
1533000	-61.475465	346	2	0	'0 1 0 1 	0.391573	5.028854	0.391573	5.028854	0.385055	0.555807	0.017869	0.041269	
1534000	-59.889575	262	2	0	'1 0 1 0 	0.361291	2.579176	0.361291	2.579176	0.319299	0.656045	0.005751	0.018906	
1535000	-64.514329	993	2	0	'0 1 1 1 	1.015091	3.589898	3.589898	3.589898	0.601740	0.353343	0.023159	0.021758	
1536000	-63.418695	86	2	0	'0 1 1 1 	0.795725	13.966534	13.966534	13.966534	0.579708	0.362317	0.028987	0.028987	
1537000	-62.373811	817	2	0	'0 1 1 1 	0.511685	2.693718	2.693718	2.693718	0.719266	0.258592	0.014056	0.008086	
1538000	-63.597186	755	2	0	'1 0 0 0 	0.401260	12.571812	12.571812	12.571812	0.579624	0.362265	0.029055	0.029055	
1539000	-63.116169	827	2	0	'1 0 0 0 	2.638309	26.328813	26.328813	26.328813	0.579710	0.362319	0.028986	0.028986	
1540000	-63.768844	969	2	0	'1 0 0 0 	0.468901	8.033262	8.033262	8.033262	0.579592	0.361960	0.029235	0.029212	
1541000	-60.489287	65	2	0	'0 1 0 1 	0.448537	4.362466	0.448537	4.362466	0.336791	0.612662	0.012926	0.037622	
1542000	-63.072704	691	2	0	'0 1 0 1 	0.944498	3.267673	0.944498	3.267673	0.522262	0.436345	0.017714	0.023680	
1543000	-64.921459	632	2	0	'0 1 0 1 	0.324911	5.203658	0.324911	5.203658	0.309734	0.626784	0.014980	0.048502	
1544000	-59.684509	860	2	0	'0 1 0 1 	0.341477	4.649885	0.341477	4.649885	0.245562	0.690014	0.011722	0.052703	
1545000	-59.735294	607	2	0	'0 1 0 1 	0.542825	3.765857	0.542825	3.765857	0.375236	0.581500	0.012434	0.030830	
1546000	-61.713132	56	2	0	'0 1 0 1 	0.839744	4.511949	0.839744	4.511949	0.439179	0.510644	0.017542	0.032635	
1547000	-60.455702	233	2	0	'1 0 1 0 	0.384025	4.273780	0.384025	4.273780	0.365075	0.578021	0.016105	0.040799	
1548000	-63.768608	371	2	0	'1 0 0 0 	4.154049	36.232776	36.232776	36.232776	0.579710	0.362319	0.028986	0.028986	
1549000	-62.654518	168	2	0	'1 0 0 0 	0.656969	2.696489	2.696489	2.696489	0.684602	0.288049	0.016345	0.011004	
1550000	-62.527018	561	2	0	'1 0 0 0 	1.285504	22.771580	22.771580	22.771580	0.579710	0.362319	0.028986	0.028986	
1551000	-63.178765	953	2	0	'1 0 0 0 	0.931108	10.347436	10.347436	10.347436	0.579926	0.362440	0.028818	0.028816	
1552000	-62.987646	551	2	0	'1 0 0 0 	0.690356	14.862023	14.862023	14.862023	0.579697	0.362311	0.028996	0.028996	
1553000	-63.989073	361	2	0	'0 1 1 1 	0.737580	26.370520	26.370520	26.370520	0.579710	0.362319	0.028986	0.028986	
1554000	-62.674063	637	2	0	'0 1 1 1 	0.674582	8.608754	8.608754	8.608754	0.579890	0.362411	0.028850	0.028849	
1555000	-65.043692	351	1	0	'0 0 0 0 	0.844513	0.844513	0.844513	0.844513	0.932170	0.062411	0.004895	0.000524	
1556000	-68.610009	973	1	0	'0 0 0 0 	1.309340	1.309340	1.309340	1.309340	0.866291	0.123453	0.008352	0.001904	
1557000	-61.450839	699	2	0	'1 0 0 0 	0.405249	3.251567	3.251567	3.251567	0.644058	0.323102	0.018218	0.014623	
1558000	-61.336979	770	2	0	'0 1 0 1 	0.280218	4.330492	0.280218	4.330492	0.279359	0.656434	0.013490	0.050717	
1559000	-60.828489	41	2	0	'0 1 0 0 	1.905906	30.880404	1.905906	1.905906	0.681783	0.263082	0.034089	0.021047	
1560000	-60.742106	123	2	0	'0 1 0 0 	2.938046	44.006717	2.938046	2.938046	0.630066	0.313362	0.031503	0.025069	
1561000	-60.836543	716	2	0	'0 1 0 0 	1.801724	27.039653	1.801724	1.801724	0.696057	0.249204	0.034803	0.019936	
1562000	-59.744870	818	2	0	'0 1 0 0 	2.332484	33.427949	2.332484	2.332484	0.698588	0.246743	0.034929	0.019739	
1563000	-61.492214	249	2	0	'0 1 0 0 	1.662253	13.221926	1.662253	1.662253	0.752297	0.194550	0.037597	0.015557	
1564000	-60.335855	872	2	0	'0 1 0 0 	1.912548	26.581948	1.912548	1.912548	0.686229	0.258759	0.034311	0.020701	
1565000	-63.753940	526	2	0	'0 1 0 0 	1.134173	16.083068	1.134173	1.134173	0.846583	0.102865	0.042324	0.008228	
1566000	-60.857473	934	2	0	'0 1 0 0 	4.193776	36.941610	4.193776	4.193776	0.597049	0.345461	0.029852	0.027637	
1567000	-59.544481	501	2	0	'0 1 0 0 	2.375597	22.859920	2.375597	2.375597	0.663113	0.281232	0.033156	0.022499	
1568000	-61.292317	189	2	0	'0 1 0 0 	3.647455	51.526382	3.647455	3.647455	0.608752	0.334084	0.030438	0.026727	
1569000	-61.114936	659	2	0	'0 1 0 0 	5.235669	51.873139	5.235669	5.235669	0.585550	0.356641	0.029277	0.028531	
1570000	-61.871561	277	2	0	'0 1 0 0 	1.635761	23.831190	1.635761	1.635761	0.751464	0.195336	0.037573	0.015627	
1571000	-63.033161	696	2	0	'0 1 0 0 	1.167984	16.527465	1.167984	1.167984	0.820265	0.128447	0.041012	0.010276	
1572000	-62.122000	625	2	0	'0 1 0 0 	2.438969	13.802632	2.438969	2.438969	0.629317	0.314092	0.031464	0.025126	
1573000	-62.908307	438	2	0	'0 1 0 0 	1.308687	14.720674	1.308687	1.308687	0.813872	0.134676	0.040681	0.010771	
1574000	-61.367841	591	2	0	'0 1 0 0 	2.384704	20.254374	2.384704	2.384704	0.709158	0.236468	0.035457	0.018917	
1575000	-60.410571	902	2	0	'0 1 0 0 	2.073213	20.239424	2.073213	2.073213	0.695654	0.249596	0.034783	0.019968	
1576000	-62.198740	478	2	0	'0 1 0 0 	1.779975	11.317173	1.779975	1.779975	0.764099	0.183272	0.038033	0.014596	
1577000	-61.433047	963	2	0	'0 1 0 0 	2.494347	22.221758	2.494347	2.494347	0.655843	0.288301	0.032792	0.023064	
1578000	-61.161005	565	2	0	'0 1 0 0 	3.032829	52.557776	3.032829	3.032829	0.628813	0.314580	0.031441	0.025166	
1579000	-60.584632	103	2	0	'0 1 0 0 	3.578234	74.609773	3.578234	3.578234	0.599919	0.342671	0.029996	0.027414	
1580000	-60.113866	175	2	0	'0 1 0 0 	3.301404	46.569015	3.301404	3.301404	0.614529	0.328467	0.030726	0.026277	
1581000	-60.694204	174	2	0	'0 1 0 0 	1.688690	12.674708	1.688690	1.688690	0.793185	0.154910	0.039547	0.012358	
1582000	-62.477249	33	2	0	'0 1 1 1 	0.448804	6.661654	6.661654	6.661654	0.580286	0.361982	0.028894	0.028838	
1583000	-58.859423	215	2	0	'0 1 0 1 	0.366688	3.696869	0.366688	3.696869	0.332014	0.620222	0.011974	0.035790	
1584000	-63.693501	514	2	0	'1 0 0 0 	1.826120	16.594007	16.594007	16.594007	0.579712	0.362320	0.028984	0.028984	
1585000	-63.456298	437	2	0	'0 0 1 1 	0.110888	0.110888	2.207450	2.207450	0.756756	0.243167	0.000051	0.000026	
1586000	-64.433625	746	2	0	'1 0 0 0 	1.338075	8.954988	8.954988	8.954988	0.580505	0.362716	0.028393	0.028385	
1587000	-63.927261	350	2	0	'1 0 0 0 	1.551290	10.803149	10.803149	10.803149	0.579831	0.362392	0.028889	0.028889	
1588000	-63.708026	140	2	0	'1 0 0 0 	0.822493	5.594659	5.594659	5.594659	0.585544	0.361953	0.026396	0.026107	
1589000	-67.786039	414	1	0	'0 0 0 0 	0.760622	0.760622	0.760622	0.760622	0.927827	0.067395	0.004280	0.000497	
1590000	-63.552603	139	2	0	'1 0 0 0 	0.768678	13.015858	13.015858	13.015858	0.579715	0.362322	0.028982	0.028982	
1591000	-64.250873	421	2	0	'0 1 1 1 	4.101573	32.048143	32.048143	32.048143	0.579710	0.362319	0.028986	0.028986	
1592000	-64.309047	984	2	0	'0 1 1 1 	2.410356	21.465098	21.465098	21.465098	0.579710	0.362319	0.028985	0.028985	
1593000	-61.910782	586	2	0	'0 1 1 1 	0.340564	2.407855	2.407855	2.407855	0.674723	0.296421	0.016945	0.011911	
1594000	-69.241774	30	1	0	'0 0 0 0 	1.405815	1.405815	1.405815	1.405815	0.812974	0.171931	0.011279	0.003816	
1595000	-61.243048	175	2	0	'1 0 0 0 	0.536553	2.695976	2.695976	2.695976	0.666608	0.305183	0.016282	0.011927	
1596000	-65.021018	966	2	0	'0 1 1 1 	2.385954	17.674188	17.674188	17.674188	0.579711	0.362319	0.028985	0.028985	
1597000	-63.204061	137	2	0	'0 1 1 1 	1.860692	23.063411	23.063411	23.063411	0.579710	0.362319	0.028985	0.028985	
1598000	-67.201297	330	1	0	'0 0 0 0 	0.634595	0.634595	0.634595	0.634595	0.955607	0.041310	0.002883	0.000199	
1599000	-63.628268	346	2	0	'0 1 1 1 	2.560647	21.061115	21.061115	21.061115	0.579710	0.362319	0.028985	0.028985	
1600000	-61.912595	784	2	0	'0 1 1 1 	0.603896	2.775152	2.775152	2.775152	0.664206	0.307026	0.016537	0.012231	
1601000	-59.823029	74	2	0	'0 1 0 0 	1.960698	14.771481	1.960698	1.960698	0.694838	0.250393	0.034739	0.020030	
1602000	-64.289832	141	2	0	'1 1 0 1 	0.874728	0.874728	2.288435	0.874728	0.893345	0.100410	0.005294	0.000952	
1603000	-63.160008	111	2	0	'1 0 0 0 	0.227602	6.492044	6.492044	6.492044	0.577535	0.360069	0.031236	0.031159	
1604000	-60.656336	113	2	0	'1 0 0 0 	0.497472	3.158776	3.158776	3.158776	0.624493	0.337668	0.020287	0.017551	
1605000	-64.108725	186	2	0	'1 0 0 0 	0.583959	11.047828	11.047828	11.047828	0.579583	0.362233	0.029092	0.029092	
1606000	-61.356701	113	2	0	'0 1 1 1 	0.693937	3.664777	3.664777	3.664777	0.606754	0.350416	0.022260	0.020569	
1607000	-68.856286	11	1	0	'0 0 0 0 	0.624656	0.624656	0.624656	0.624656	0.956917	0.040049	0.002844	0.000190	
1608000	-61.164550	687	2	0	'1 1 0 0 	0.335619	0.335619	3.842070	3.842070	0.641615	0.357507	0.000465	0.000414	
1609000	-59.696693	516	2	0	'0 1 0 1 	0.660595	3.986203	0.660595	3.986203	0.398114	0.553761	0.014920	0.033205	
1610000	-60.343479	671	2	0	'0 1 0 1 	0.380304	4.392793	0.380304	4.392793	0.305416	0.638699	0.012859	0.043026	
1611000	-61.677883	996	2	0	'0 1 1 1 	0.183661	1.833505	1.833505	1.833505	0.752433	0.231112	0.011033	0.005422	
1612000	-60.453569	886	2	0	'1 1 0 0 	0.255823	0.255823	2.382115	2.382115	0.709530	0.289827	0.000389	0.000254	
1613000	-60.894960	244	2	0	'1 0 0 0 	0.435992	3.566223	3.566223	3.566223	0.625995	0.335107	0.020952	0.017946	
1614000	-62.595864	857	2	0	'1 0 0 0 	0.491733	3.250029	3.250029	3.250029	0.658098	0.309907	0.018247	0.013748	
1615000	-60.269821	412	2	0	'0 1 1 1 	0.338850	1.667072	1.667072	1.667072	0.805550	0.180528	0.010248	0.003675	
1616000	-62.172551	423	2	0	'0 1 1 1 	0.366387	1.815475	1.815475	1.815475	0.793855	0.192864	0.009563	0.003717	
1617000	-62.914011	267	2	0	'0 1 1 1 	0.737652	2.688251	2.688251	2.688251	0.684253	0.289328	0.015759	0.010661	
1618000	-62.009312	825	2	0	'1 0 0 0 	0.321540	3.286802	3.286802	3.286802	0.615980	0.340317	0.023197	0.020505	
1619000	-62.842624	636	2	0	'0 1 1 1 	0.396390	2.607832	2.607832	2.607832	0.635651	0.329996	0.018766	0.015587	
1620000	-64.336423	233	2	0	'0 1 1 1 	1.133253	3.173165	3.173165	3.173165	0.617622	0.341986	0.021418	0.018975	
1621000	-68.433414	414	1	0	'0 0 0 0 	1.285344	1.285344	1.285344	1.285344	0.836282	0.151140	0.009757	0.002821	
1622000	-62.464748	326	3	0	'0 1 1 2 	1.284491	12.750568	12.750568	16.316781	0.579745	0.362341	0.028957	0.028957	
1623000	-60.084561	58	2	0	'1 0 1 0 	0.734924	4.196044	0.734924	4.196044	0.451936	0.498609	0.017884	0.031570	
1624000	-62.139694	441	2	0	'1 0 1 0 	0.841890	4.659655	0.841890	4.659655	0.470950	0.476343	0.020130	0.032577	
1625000	-61.109768	264	2	0	'0 1 1 1 	0.589050	4.038322	4.038322	4.038322	0.609774	0.349937	0.021003	0.019286	
1626000	-63.610015	114	2	0	'0 1 1 1 	1.901471	16.642148	16.642148	16.642148	0.579711	0.362319	0.028985	0.028985	
1627000	-60.725235	12	2	0	'0 1 1 1 	0.400814	2.339139	2.339139	2.339139	0.683513	0.288280	0.016842	0.011365	
1628000	-61.749283	474	2	0	'0 1 1 1 	0.799418	7.252692	7.252692	7.252692	0.581180	0.362637	0.028115	0.028068	
1629000	-63.738723	303	2	0	'0 1 1 1 	0.168792	4.981803	4.981803	4.981803	0.574962	0.351143	0.037375	0.036521	
1630000	-64.787202	525	2	0	'0 1 1 1 	0.265483	7.205788	7.205788	7.205788	0.577419	0.360599	0.031003	0.030979	
1631000	-63.384256	634	2	0	'0 1 1 1 	0.756066	3.109587	3.109587	3.109587	0.652778	0.314953	0.018211	0.014058	
1632000	-60.191667	102	2	0	'1 0 0 0 	0.435953	1.779946	1.779946	1.779946	0.810828	0.175601	0.010079	0.003492	
1633000	-63.789740	198	2	0	'1 0 0 0 	0.577155	7.345722	7.345722	7.345722	0.580891	0.362557	0.028295	0.028256	
1634000	-60.992535	482	2	0	'1 0 0 0 	0.403075	1.872735	1.872735	1.872735	0.774154	0.210519	0.010680	0.004647	
1635000	-61.193006	666	2	0	'1 0 0 0 	0.337274	3.660786	3.660786	3.660786	0.604942	0.347868	0.024577	0.022613	
1636000	-62.344260	253	2	0	'0 1 1 1 	0.768657	11.005595	11.005595	11.005595	0.579730	0.362331	0.028969	0.028969	
1637000	-61.074607	538	2	0	'0 1 1 1 	0.293004	3.806766	3.806766	3.806766	0.601211	0.350935	0.024744	0.023110	
1638000	-63.588918	437	2	0	'0 1 1 1 	1.359792	10.905309	10.905309	10.905309	0.579940	0.362454	0.028803	0.028803	
1639000	-61.757152	833	2	0	'0 1 0 1 	0.499139	3.781650	0.499139	3.781650	0.397821	0.555994	0.014272	0.031914	
1640000	-61.850270	474	2	0	'1 0 0 0 	0.902794	2.907563	2.907563	2.907563	0.664858	0.304447	0.017715	0.012979	
1641000	-62.936195	660	2	0	'1 0 0 0 	1.201009	17.415031	17.415031	17.415031	0.579712	0.362320	0.028984	0.028984	
1642000	-62.132168	116	3	0	'1 2 2 0 	0.364660	1.827746	1.827746	7.004933	0.573448	0.409256	0.008075	0.009221	
1643000	-63.692529	849	2	0	'0 1 0 1 	0.865842	4.699700	0.865842	4.699700	0.459160	0.489749	0.018876	0.032214	
1644000	-64.055134	459	2	0	'1 0 0 0 	1.283972	11.883700	11.883700	11.883700	0.579777	0.362360	0.028931	0.028931	
1645000	-70.098742	368	1	0	'0 0 0 0 	1.539814	1.539814	1.539814	1.539814	0.814882	0.171940	0.009852	0.003326	
1646000	-63.784550	344	2	0	'0 0 1 1 	0.175046	0.175046	3.143965	3.143965	0.674990	0.324799	0.000119	0.000092	
1647000	-62.240691	992	2	0	'0 1 1 1 	0.666241	5.016676	5.016676	5.016676	0.592559	0.359304	0.024433	0.023704	
1648000	-61.522911	411	2	0	'0 1 1 1 	0.683392	2.256706	2.256706	2.256706	0.740415	0.240147	0.012797	0.006641	
1649000	-64.101746	901	2	0	'0 1 1 1 	1.278907	48.764794	48.764794	48.764794	0.579710	0.362319	0.028986	0.028986	
1650000	-66.368511	623	2	0	'0 1 0 0 	0.948420	12.237040	0.948420	0.948420	0.862883	0.087081	0.043080	0.006956	
1651000	-61.066343	349	2	0	'0 1 0 0 	3.362921	33.870971	3.362921	3.362921	0.611314	0.331593	0.030566	0.026527	
1652000	-60.833638	620	2	0	'0 1 0 0 	1.838727	19.958659	1.838727	1.838727	0.733864	0.212448	0.036693	0.016996	
1653000	-60.218644	452	2	0	'0 1 0 0 	1.782881	22.143527	1.782881	1.782881	0.747098	0.199581	0.037355	0.015966	
1654000	-60.918679	434	2	0	'0 1 0 0 	2.852827	32.961342	2.852827	2.852827	0.635827	0.307761	0.031791	0.024621	
1655000	-59.739494	268	2	0	'0 1 0 0 	2.026027	26.325733	2.026027	2.026027	0.727813	0.218330	0.036391	0.017466	
1656000	-60.495620	384	2	0	'0 1 0 0 	2.480090	52.711842	2.480090	2.480090	0.690000	0.255093	0.034500	0.020407	
