Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.restricted.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.restricted.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex.restricted-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            314144106
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex.restricted-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.640000,0.160000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2496000	-55.514569	196	1	0	'0 0 0 0 	1.494420	1.494420	1.494420	1.494420	0.974425	0.018609	0.005913	0.001054	
2497000	-57.043600	517	1	0	'0 0 0 0 	2.073514	2.073514	2.073514	2.073514	0.947702	0.036033	0.012004	0.004260	
2498000	-55.861767	920	1	0	'0 0 0 0 	1.076048	1.076048	1.076048	1.076048	0.991409	0.006114	0.002343	0.000135	
2499000	-56.505822	160	1	0	'0 0 0 0 	1.876741	1.876741	1.876741	1.876741	0.954579	0.030188	0.011762	0.003472	
2500000	-56.299952	777	1	0	'0 0 0 0 	1.585494	1.585494	1.585494	1.585494	0.970403	0.020807	0.007324	0.001466	
2501000	-55.943081	849	1	0	'0 0 0 0 	1.390974	1.390974	1.390974	1.390974	0.976620	0.017079	0.005417	0.000884	
2502000	-55.183440	147	1	0	'0 0 0 0 	1.760281	1.760281	1.760281	1.760281	0.970631	0.021609	0.006424	0.001335	
2503000	-56.559029	235	1	0	'0 0 0 0 	0.920524	0.920524	0.920524	0.920524	0.989806	0.008008	0.002033	0.000154	
2504000	-55.726652	361	1	0	'0 0 0 0 	1.730205	1.730205	1.730205	1.730205	0.958189	0.031142	0.008186	0.002483	
2505000	-55.398283	724	1	0	'0 0 0 0 	1.513299	1.513299	1.513299	1.513299	0.973594	0.019768	0.005580	0.001057	
2506000	-53.726777	180	1	1	'Z 0 0 0 	0.000000	2.755967	2.755967	2.755967	0.000000	0.000000	0.584888	0.415112	
2507000	-56.217092	283	1	0	'0 0 0 0 	1.697186	1.697186	1.697186	1.697186	0.969352	0.022185	0.006973	0.001490	
2508000	-56.018968	801	1	0	'0 0 0 0 	1.656437	1.656437	1.656437	1.656437	0.974325	0.018173	0.006390	0.001112	
2509000	-55.774583	823	1	0	'0 0 0 0 	1.243591	1.243591	1.243591	1.243591	0.988792	0.008402	0.002600	0.000206	
2510000	-55.860498	402	1	0	'0 0 0 0 	1.195782	1.195782	1.195782	1.195782	0.980493	0.014743	0.004179	0.000586	
2511000	-56.196580	912	1	0	'0 0 0 0 	1.535016	1.535016	1.535016	1.535016	0.970083	0.021335	0.007120	0.001462	
2512000	-56.088295	109	1	0	'0 0 0 0 	1.637635	1.637635	1.637635	1.637635	0.970449	0.021508	0.006664	0.001379	
2513000	-53.788994	137	2	0	'1 0 1 0 	1.197999	5.348137	1.197999	5.348137	0.278250	0.295946	0.038968	0.386835	
2514000	-54.988421	60	2	0	'0 1 1 1 	1.075163	4.848340	4.848340	4.848340	0.693630	0.100897	0.087152	0.118321	
2515000	-53.500388	675	2	0	'0 1 1 1 	0.303793	4.225311	4.225311	4.225311	0.169184	0.014503	0.453482	0.362831	
2516000	-57.069599	911	1	0	'0 0 0 0 	0.822182	0.822182	0.822182	0.822182	0.992822	0.005529	0.001568	0.000082	
2517000	-55.783199	155	1	0	'0 0 0 0 	1.548756	1.548756	1.548756	1.548756	0.977295	0.017161	0.004764	0.000781	
2518000	-56.218111	361	1	0	'0 0 0 0 	1.992898	1.992898	1.992898	1.992898	0.945056	0.039567	0.011056	0.004320	
2519000	-55.599502	531	1	0	'0 0 0 0 	1.422707	1.422707	1.422707	1.422707	0.976493	0.015856	0.006644	0.001007	
2520000	-57.018912	40	1	0	'0 0 0 0 	2.237304	2.237304	2.237304	2.237304	0.945715	0.036423	0.013139	0.004723	
2521000	-57.195004	928	1	1	'Z 0 0 0 	0.000000	7.221439	7.221439	7.221439	0.000000	0.000000	0.320314	0.679686	
2522000	-54.190931	323	2	0	'0 1 1 1 	1.034297	3.719776	3.719776	3.719776	0.772996	0.089493	0.066094	0.071418	
2523000	-57.064726	75	1	0	'0 0 0 0 	2.078891	2.078891	2.078891	2.078891	0.956449	0.029979	0.010500	0.003072	
2524000	-55.138291	169	2	0	'0 1 1 1 	1.477078	3.593549	3.593549	3.593549	0.843374	0.083299	0.038155	0.035173	
2525000	-56.186241	593	1	0	'0 0 0 0 	1.846170	1.846170	1.846170	1.846170	0.968983	0.021815	0.007604	0.001598	
2526000	-55.696111	527	1	0	'0 0 0 0 	1.631617	1.631617	1.631617	1.631617	0.975890	0.017592	0.005579	0.000939	
2527000	-56.385359	901	1	0	'0 0 0 0 	1.007072	1.007072	1.007072	1.007072	0.988820	0.008440	0.002538	0.000202	
2528000	-57.268336	179	1	0	'0 0 0 0 	0.868096	0.868096	0.868096	0.868096	0.992826	0.005897	0.001210	0.000067	
2529000	-55.802716	92	1	0	'0 0 0 0 	1.153303	1.153303	1.153303	1.153303	0.981841	0.013630	0.004010	0.000520	
2530000	-56.149553	209	1	0	'0 0 0 0 	1.164895	1.164895	1.164895	1.164895	0.983345	0.013198	0.003072	0.000385	
2531000	-56.020123	313	1	0	'0 0 0 0 	1.590594	1.590594	1.590594	1.590594	0.976085	0.016987	0.005960	0.000968	
2532000	-53.751699	218	1	1	'Z 0 0 0 	0.000000	3.561754	3.561754	3.561754	0.000000	0.000000	0.540076	0.459924	
2533000	-57.733902	789	1	0	'0 0 0 0 	2.496228	2.496228	2.496228	2.496228	0.926421	0.048095	0.017167	0.008318	
2534000	-55.515366	870	1	0	'0 0 0 0 	1.348358	1.348358	1.348358	1.348358	0.977086	0.017981	0.004210	0.000723	
2535000	-55.270031	277	1	0	'0 0 0 0 	1.413139	1.413139	1.413139	1.413139	0.979968	0.014860	0.004531	0.000641	
2536000	-56.019561	234	1	0	'0 0 0 0 	1.447066	1.447066	1.447066	1.447066	0.977860	0.015859	0.005456	0.000826	
2537000	-56.049186	22	1	0	'0 0 0 0 	1.444165	1.444165	1.444165	1.444165	0.975555	0.017482	0.005965	0.000998	
2538000	-55.136839	398	1	0	'0 0 0 0 	1.283049	1.283049	1.283049	1.283049	0.984948	0.011641	0.003073	0.000339	
2539000	-55.930810	592	1	0	'0 0 0 0 	1.482557	1.482557	1.482557	1.482557	0.984353	0.012901	0.002446	0.000299	
2540000	-56.215161	404	1	0	'0 0 0 0 	1.115663	1.115663	1.115663	1.115663	0.985442	0.010526	0.003667	0.000366	
2541000	-54.767594	447	2	0	'1 0 0 0 	0.947776	1.491966	1.491966	1.491966	0.959026	0.021916	0.015707	0.003350	
2542000	-56.515220	662	1	0	'0 0 0 0 	2.084401	2.084401	2.084401	2.084401	0.947665	0.035502	0.012472	0.004361	
2543000	-56.866486	691	1	0	'0 0 0 0 	1.075010	1.075010	1.075010	1.075010	0.989145	0.008042	0.002614	0.000198	
2544000	-54.941848	731	2	0	'1 0 0 1 	1.014882	2.270308	2.270308	1.014882	0.976326	0.003393	0.019644	0.000637	
2545000	-55.963642	565	1	0	'0 0 0 0 	1.243781	1.243781	1.243781	1.243781	0.982482	0.013096	0.003933	0.000489	
2546000	-56.125240	18	1	0	'0 0 0 0 	1.516074	1.516074	1.516074	1.516074	0.976395	0.017495	0.005234	0.000875	
2547000	-56.298003	31	1	0	'0 0 0 0 	1.662285	1.662285	1.662285	1.662285	0.957157	0.029781	0.010122	0.002940	
2548000	-56.048294	205	1	0	'0 0 0 0 	1.882454	1.882454	1.882454	1.882454	0.947783	0.035137	0.012689	0.004391	
2549000	-54.577069	709	2	0	'1 0 1 0 	1.721812	3.214481	1.721812	3.214481	0.807533	0.121620	0.029450	0.041397	
2550000	-57.230650	493	1	0	'0 0 0 0 	2.160445	2.160445	2.160445	2.160445	0.951357	0.032968	0.011844	0.003831	
2551000	-53.887577	769	1	1	'Z 0 0 0 	0.000000	3.719453	3.719453	3.719453	0.000000	0.000000	0.492074	0.507926	
2552000	-53.782176	549	1	1	'Z 0 0 0 	0.000000	3.128105	3.128105	3.128105	0.000000	0.000000	0.559589	0.440411	
2553000	-55.440809	509	1	0	'0 0 0 0 	1.606567	1.606567	1.606567	1.606567	0.968137	0.020405	0.009575	0.001883	
2554000	-58.011799	429	1	0	'0 0 0 0 	2.731168	2.731168	2.731168	2.731168	0.911044	0.057846	0.019534	0.011576	
2555000	-55.804723	232	1	0	'0 0 0 0 	1.717120	1.717120	1.717120	1.717120	0.960203	0.030133	0.007475	0.002189	
2556000	-57.103720	838	1	0	'0 0 0 0 	2.243784	2.243784	2.243784	2.243784	0.945450	0.037041	0.012820	0.004688	
2557000	-53.059256	182	1	1	'Z 0 0 0 	0.000000	3.601598	3.601598	3.601598	0.000000	0.000000	0.568809	0.431191	
2558000	-53.100964	512	1	1	'Z 0 0 0 	0.000000	2.658680	2.658680	2.658680	0.000000	0.000000	0.678437	0.321563	
2559000	-52.969868	147	1	1	'Z 0 0 0 	0.000000	2.513064	2.513064	2.513064	0.000000	0.000000	0.702806	0.297194	
2560000	-53.853442	734	1	1	'Z 0 0 0 	0.000000	2.665600	2.665600	2.665600	0.000000	0.000000	0.650788	0.349212	
2561000	-53.588922	697	1	1	'Z 0 0 0 	0.000000	2.668201	2.668201	2.668201	0.000000	0.000000	0.668372	0.331628	
2562000	-54.629022	920	1	0	'0 0 0 0 	1.580146	1.580146	1.580146	1.580146	0.981996	0.012464	0.004953	0.000587	
2563000	-56.363128	504	1	0	'0 0 0 0 	1.249334	1.249334	1.249334	1.249334	0.982641	0.013330	0.003577	0.000453	
2564000	-55.271282	277	1	0	'0 0 0 0 	1.396346	1.396346	1.396346	1.396346	0.980505	0.014476	0.004410	0.000608	
2565000	-54.935260	920	1	0	'0 0 0 0 	1.334222	1.334222	1.334222	1.334222	0.987025	0.009091	0.003576	0.000307	
2566000	-55.367537	675	1	0	'0 0 0 0 	1.663366	1.663366	1.663366	1.663366	0.980444	0.014149	0.004765	0.000642	
2567000	-55.179285	321	1	0	'0 0 0 0 	1.385506	1.385506	1.385506	1.385506	0.980397	0.013476	0.005430	0.000697	
2568000	-56.814517	693	1	0	'0 0 0 0 	1.589628	1.589628	1.589628	1.589628	0.958839	0.027482	0.010792	0.002887	
2569000	-56.507375	652	1	0	'0 0 0 0 	1.734423	1.734423	1.734423	1.734423	0.973133	0.019980	0.005779	0.001107	
2570000	-56.152522	717	1	0	'0 0 0 0 	1.124055	1.124055	1.124055	1.124055	0.985311	0.011331	0.003032	0.000325	
2571000	-56.453686	627	1	0	'0 0 0 0 	1.334624	1.334624	1.334624	1.334624	0.966711	0.021769	0.009520	0.002001	
2572000	-57.018510	526	1	0	'0 0 0 0 	2.007527	2.007527	2.007527	2.007527	0.948924	0.035503	0.011542	0.004031	
2573000	-55.938536	170	1	0	'0 0 0 0 	1.395072	1.395072	1.395072	1.395072	0.970762	0.020181	0.007585	0.001472	
2574000	-55.809004	150	1	0	'0 0 0 0 	1.273260	1.273260	1.273260	1.273260	0.975945	0.017813	0.005333	0.000908	
2575000	-56.427886	184	1	0	'0 0 0 0 	1.576858	1.576858	1.576858	1.576858	0.968721	0.021206	0.008364	0.001709	
2576000	-55.705807	599	1	0	'0 0 0 0 	1.298854	1.298854	1.298854	1.298854	0.977403	0.016699	0.005087	0.000811	
2577000	-57.064585	198	1	0	'0 0 0 0 	2.286281	2.286281	2.286281	2.286281	0.940831	0.040680	0.013172	0.005316	
2578000	-56.610549	828	1	0	'0 0 0 0 	1.089859	1.089859	1.089859	1.089859	0.986073	0.009790	0.003786	0.000351	
2579000	-56.421456	163	1	0	'0 0 0 0 	1.758300	1.758300	1.758300	1.758300	0.964444	0.024693	0.008768	0.002095	
2580000	-55.003721	892	1	0	'0 0 0 0 	1.324636	1.324636	1.324636	1.324636	0.985838	0.010656	0.003185	0.000321	
2581000	-55.415795	311	1	0	'0 0 0 0 	1.387153	1.387153	1.387153	1.387153	0.981210	0.013920	0.004300	0.000569	
2582000	-57.486895	185	1	0	'0 0 0 0 	2.387406	2.387406	2.387406	2.387406	0.938404	0.042185	0.013674	0.005737	
2583000	-55.545576	406	1	0	'0 0 0 0 	1.454215	1.454215	1.454215	1.454215	0.974945	0.018339	0.005713	0.001003	
2584000	-57.522515	466	1	0	'0 0 0 0 	2.271609	2.271609	2.271609	2.271609	0.931300	0.044209	0.016972	0.007519	
2585000	-55.991943	713	1	0	'0 0 0 0 	1.408720	1.408720	1.408720	1.408720	0.981420	0.013112	0.004862	0.000606	
2586000	-56.054073	56	1	0	'0 0 0 0 	1.413347	1.413347	1.413347	1.413347	0.980288	0.014462	0.004615	0.000635	
2587000	-55.783571	960	1	0	'0 0 0 0 	1.287147	1.287147	1.287147	1.287147	0.980228	0.013729	0.005345	0.000699	
2588000	-55.381244	684	1	0	'0 0 0 0 	1.523559	1.523559	1.523559	1.523559	0.973335	0.019025	0.006461	0.001179	
2589000	-56.479076	346	1	1	'Z 0 0 0 	0.000000	1.798773	1.798773	1.798773	0.000000	0.000000	0.833612	0.166388	
2590000	-55.742069	51	1	0	'0 0 0 0 	1.439377	1.439377	1.439377	1.439377	0.980712	0.014179	0.004502	0.000607	
2591000	-56.792453	517	1	0	'0 0 0 0 	1.949470	1.949470	1.949470	1.949470	0.953970	0.032054	0.010639	0.003337	
2592000	-55.970003	410	1	0	'0 0 0 0 	1.382149	1.382149	1.382149	1.382149	0.978972	0.015899	0.004454	0.000675	
2593000	-57.780962	102	1	0	'0 0 0 0 	0.940534	0.940534	0.940534	0.940534	0.988391	0.008987	0.002417	0.000205	
2594000	-55.598205	940	1	0	'0 0 0 0 	1.410218	1.410218	1.410218	1.410218	0.975908	0.017297	0.005831	0.000965	
2595000	-55.546874	219	1	0	'0 0 0 0 	1.396216	1.396216	1.396216	1.396216	0.971686	0.021641	0.005525	0.001148	
2596000	-54.005051	441	2	0	'0 1 1 1 	0.159633	4.104916	4.104916	4.104916	0.057872	0.006688	0.450044	0.485397	
2597000	-57.582519	764	1	0	'0 0 0 0 	0.920153	0.920153	0.920153	0.920153	0.990048	0.008112	0.001709	0.000131	
2598000	-55.994937	750	1	0	'0 0 0 0 	1.479871	1.479871	1.479871	1.479871	0.965176	0.024914	0.007986	0.001924	
2599000	-56.777500	944	1	0	'0 0 0 0 	2.353911	2.353911	2.353911	2.353911	0.937821	0.042230	0.014046	0.005903	
2600000	-53.871606	924	2	0	'0 1 1 1 	0.446040	1.875201	1.875201	1.875201	0.919537	0.027511	0.041394	0.011559	
2601000	-55.467650	643	1	0	'0 0 0 0 	1.583452	1.583452	1.583452	1.583452	0.974176	0.018854	0.005904	0.001066	
2602000	-55.902618	939	1	0	'0 0 0 0 	1.530658	1.530658	1.530658	1.530658	0.973319	0.019315	0.006215	0.001151	
2603000	-56.292250	592	1	0	'0 0 0 0 	2.460352	2.460352	2.460352	2.460352	0.958929	0.030957	0.007773	0.002342	
2604000	-55.934711	325	1	0	'0 0 0 0 	1.354625	1.354625	1.354625	1.354625	0.979208	0.014929	0.005133	0.000730	
2605000	-54.921026	251	1	0	'0 0 0 0 	1.466025	1.466025	1.466025	1.466025	0.974435	0.018832	0.005704	0.001029	
2606000	-56.903157	972	1	0	'0 0 0 0 	1.053065	1.053065	1.053065	1.053065	0.983925	0.012245	0.003431	0.000399	
2607000	-54.837699	993	2	0	'1 0 1 0 	2.457535	4.374944	2.457535	4.374944	0.770813	0.133164	0.036756	0.059266	
2608000	-56.389515	971	1	0	'0 0 0 0 	1.764463	1.764463	1.764463	1.764463	0.967284	0.023406	0.007595	0.001715	
2609000	-57.459104	547	1	0	'0 0 0 0 	2.412222	2.412222	2.412222	2.412222	0.919937	0.053314	0.017359	0.009390	
2610000	-56.179395	980	1	0	'0 0 0 0 	2.007985	2.007985	2.007985	2.007985	0.950182	0.034883	0.011123	0.003811	
2611000	-55.701230	596	1	0	'0 0 0 0 	1.520856	1.520856	1.520856	1.520856	0.972277	0.017966	0.008322	0.001435	
2612000	-55.161845	105	1	0	'0 0 0 0 	1.613923	1.613923	1.613923	1.613923	0.973017	0.018384	0.007311	0.001289	
2613000	-57.488454	43	1	0	'0 0 0 0 	0.847308	0.847308	0.847308	0.847308	0.991165	0.006836	0.001879	0.000121	
2614000	-55.686860	753	1	0	'0 0 0 0 	1.198204	1.198204	1.198204	1.198204	0.984924	0.009815	0.004814	0.000448	
2615000	-53.256493	590	1	1	'Z 0 0 0 	0.000000	3.167434	3.167434	3.167434	0.000000	0.000000	0.585767	0.414233	
2616000	-53.308406	944	1	1	'Z 0 0 0 	0.000000	2.619381	2.619381	2.619381	0.000000	0.000000	0.660153	0.339847	
2617000	-53.505676	604	1	1	'Z 0 0 0 	0.000000	3.634846	3.634846	3.634846	0.000000	0.000000	0.519083	0.480917	
2618000	-55.720509	124	1	0	'0 0 0 0 	1.263318	1.263318	1.263318	1.263318	0.982105	0.013612	0.003793	0.000491	
2619000	-54.325517	359	2	0	'1 0 1 0 	1.409483	7.025868	1.409483	7.025868	0.309130	0.267733	0.046583	0.376555	
2620000	-54.981268	765	2	0	'0 1 0 1 	1.430396	7.531626	1.430396	7.531626	0.325776	0.250911	0.051696	0.371617	
2621000	-58.066669	341	1	0	'0 0 0 0 	2.531106	2.531106	2.531106	2.531106	0.905702	0.060109	0.021111	0.013077	
2622000	-56.316512	520	1	0	'0 0 0 0 	1.567673	1.567673	1.567673	1.567673	0.970584	0.021143	0.006875	0.001398	
2623000	-58.222742	490	1	0	'0 0 0 0 	0.810284	0.810284	0.810284	0.810284	0.991459	0.003696	0.004682	0.000163	
2624000	-56.820479	800	1	0	'0 0 0 0 	2.111832	2.111832	2.111832	2.111832	0.944297	0.037740	0.013083	0.004880	
2625000	-55.397770	106	1	0	'0 0 0 0 	1.604635	1.604635	1.604635	1.604635	0.979583	0.014010	0.005653	0.000755	
2626000	-55.867279	429	1	0	'0 0 0 0 	1.067804	1.067804	1.067804	1.067804	0.986846	0.009780	0.003088	0.000286	
2627000	-55.945355	701	1	0	'0 0 0 0 	1.388253	1.388253	1.388253	1.388253	0.981263	0.012590	0.005490	0.000657	
2628000	-56.151031	961	1	0	'0 0 0 0 	1.052818	1.052818	1.052818	1.052818	0.987105	0.010291	0.002374	0.000231	
2629000	-56.281262	626	1	0	'0 0 0 0 	1.221290	1.221290	1.221290	1.221290	0.978433	0.015128	0.005626	0.000812	
2630000	-55.627017	457	1	0	'0 0 0 0 	1.715699	1.715699	1.715699	1.715699	0.967922	0.022510	0.007861	0.001706	
2631000	-56.734395	245	1	0	'0 0 0 0 	2.022724	2.022724	2.022724	2.022724	0.932277	0.047083	0.014028	0.006612	
2632000	-54.441059	6	1	1	'Z 0 0 0 	0.000000	3.239000	3.239000	3.239000	0.000000	0.000000	0.562999	0.437001	
2633000	-52.955948	429	1	1	'Z 0 0 0 	0.000000	3.998853	3.998853	3.998853	0.000000	0.000000	0.481002	0.518998	
2634000	-53.563579	439	1	1	'Z 0 0 0 	0.000000	3.393829	3.393829	3.393829	0.000000	0.000000	0.573654	0.426346	
2635000	-54.580841	268	1	1	'Z 0 0 0 	0.000000	3.492662	3.492662	3.492662	0.000000	0.000000	0.558036	0.441964	
2636000	-54.076186	523	1	1	'Z 0 0 0 	0.000000	2.491212	2.491212	2.491212	0.000000	0.000000	0.631204	0.368796	
2637000	-56.200680	785	1	0	'0 0 0 0 	1.835083	1.835083	1.835083	1.835083	0.967727	0.023348	0.007285	0.001640	
2638000	-55.552499	805	1	0	'0 0 0 0 	1.653477	1.653477	1.653477	1.653477	0.961075	0.024989	0.011215	0.002722	
2639000	-56.569075	314	1	0	'0 0 0 0 	2.195412	2.195412	2.195412	2.195412	0.929971	0.047125	0.015549	0.007354	
2640000	-56.144226	52	1	0	'0 0 0 0 	1.387077	1.387077	1.387077	1.387077	0.976559	0.017667	0.004940	0.000834	
2641000	-55.488850	908	1	0	'0 0 0 0 	1.495982	1.495982	1.495982	1.495982	0.970640	0.020922	0.007025	0.001413	
2642000	-56.792287	330	1	0	'0 0 0 0 	2.049610	2.049610	2.049610	2.049610	0.948895	0.034552	0.012354	0.004199	
2643000	-56.108891	132	1	0	'0 0 0 0 	1.809319	1.809319	1.809319	1.809319	0.959464	0.029199	0.008829	0.002508	
2644000	-55.781604	622	1	0	'0 0 0 0 	1.267577	1.267577	1.267577	1.267577	0.979163	0.014853	0.005242	0.000742	
2645000	-60.831359	705	2	0	'1 0 0 0 	17.625497	42.228174	42.228174	42.228174	0.640000	0.160000	0.060000	0.140000	
2646000	-56.460858	515	1	1	'Z 0 0 0 	0.000000	1.933787	1.933787	1.933787	0.000000	0.000000	0.786727	0.213273	
2647000	-56.951395	5	1	0	'0 0 0 0 	2.264901	2.264901	2.264901	2.264901	0.937232	0.042535	0.014213	0.006020	
2648000	-55.415147	926	1	0	'0 0 0 0 	1.420468	1.420468	1.420468	1.420468	0.966332	0.023701	0.008110	0.001857	
2649000	-55.741281	168	1	0	'0 0 0 0 	1.800043	1.800043	1.800043	1.800043	0.963772	0.026464	0.007773	0.001992	
2650000	-56.066415	857	1	0	'0 0 0 0 	1.402428	1.402428	1.402428	1.402428	0.969829	0.018400	0.010000	0.001771	
2651000	-56.645647	603	1	0	'0 0 0 0 	1.333063	1.333063	1.333063	1.333063	0.965251	0.024618	0.008184	0.001948	
2652000	-56.008541	349	1	0	'0 0 0 0 	1.846961	1.846961	1.846961	1.846961	0.963626	0.025934	0.008344	0.002096	
2653000	-53.182596	110	1	1	'Z 0 0 0 	0.000000	4.358850	4.358850	4.358850	0.000000	0.000000	0.420439	0.579561	
2654000	-60.004319	538	1	0	'0 0 0 0 	3.643720	3.643720	3.643720	3.643720	0.932595	0.045343	0.015176	0.006887	
2655000	-58.597916	498	1	0	'0 0 0 0 	2.676225	2.676225	2.676225	2.676225	0.924310	0.049510	0.017454	0.008726	
2656000	-54.517989	855	1	1	'Z 0 0 0 	0.000000	4.502987	4.502987	4.502987	0.000000	0.000000	0.430868	0.569132	
2657000	-56.063493	118	1	0	'0 0 0 0 	1.397614	1.397614	1.397614	1.397614	0.979162	0.015346	0.004791	0.000701	
2658000	-55.976229	218	1	0	'0 0 0 0 	1.244556	1.244556	1.244556	1.244556	0.982414	0.013018	0.004066	0.000503	
2659000	-55.140178	147	1	0	'0 0 0 0 	1.729667	1.729667	1.729667	1.729667	0.971728	0.020853	0.006181	0.001238	
2660000	-54.635616	959	1	1	'Z 0 0 0 	0.000000	5.026063	5.026063	5.026063	0.000000	0.000000	0.376347	0.623653	
2661000	-53.417079	851	1	1	'Z 0 0 0 	0.000000	3.007089	3.007089	3.007089	0.000000	0.000000	0.594239	0.405761	
2662000	-54.611179	158	2	0	'0 1 0 1 	2.342688	8.306442	2.342688	8.306442	0.573305	0.186825	0.059352	0.180518	
2663000	-56.255570	961	1	0	'0 0 0 0 	1.027441	1.027441	1.027441	1.027441	0.987687	0.009858	0.002246	0.000209	
2664000	-56.561102	44	1	0	'0 0 0 0 	1.167779	1.167779	1.167779	1.167779	0.989715	0.007865	0.002253	0.000167	
2665000	-56.016287	198	1	0	'0 0 0 0 	1.156492	1.156492	1.156492	1.156492	0.985339	0.010637	0.003656	0.000368	
2666000	-53.410845	251	1	1	'Z 0 0 0 	0.000000	3.655480	3.655480	3.655480	0.000000	0.000000	0.512454	0.487546	
2667000	-55.585056	953	1	0	'0 0 0 0 	1.113335	1.113335	1.113335	1.113335	0.982200	0.012903	0.004362	0.000535	
2668000	-58.228978	308	1	0	'0 0 0 0 	2.512094	2.512094	2.512094	2.512094	0.900664	0.065504	0.020153	0.013680	
2669000	-55.257532	760	1	0	'0 0 0 0 	1.289162	1.289162	1.289162	1.289162	0.975928	0.017117	0.005977	0.000978	
2670000	-57.202050	375	1	0	'0 0 0 0 	2.236395	2.236395	2.236395	2.236395	0.933236	0.046190	0.014073	0.006501	
2671000	-56.162661	157	1	0	'0 0 0 0 	1.767480	1.767480	1.767480	1.767480	0.963245	0.026848	0.007861	0.002045	
2672000	-56.199140	934	1	0	'0 0 0 0 	1.599537	1.599537	1.599537	1.599537	0.951657	0.033121	0.011490	0.003732	
2673000	-56.674113	204	1	0	'0 0 0 0 	1.581296	1.581296	1.581296	1.581296	0.971786	0.020013	0.006879	0.001322	
2674000	-54.839359	60	1	1	'Z 0 0 0 	0.000000	4.997689	4.997689	4.997689	0.000000	0.000000	0.413702	0.586298	
2675000	-53.894874	417	1	1	'Z 0 0 0 	0.000000	2.629038	2.629038	2.629038	0.000000	0.000000	0.701523	0.298477	
2676000	-52.907914	745	1	1	'Z 0 0 0 	0.000000	3.253627	3.253627	3.253627	0.000000	0.000000	0.584908	0.415092	
2677000	-54.951815	633	2	0	'1 1 1 0 	1.385023	1.385023	1.385023	5.127531	0.606102	0.369133	0.003705	0.021060	
2678000	-56.991662	467	1	0	'0 0 0 0 	0.977877	0.977877	0.977877	0.977877	0.989688	0.006575	0.003519	0.000218	
2679000	-56.053429	382	2	0	'1 0 0 1 	1.716239	1.960895	1.960895	1.716239	0.973142	0.016092	0.009327	0.001440	
2680000	-55.857142	302	1	0	'0 0 0 0 	1.307984	1.307984	1.307984	1.307984	0.981678	0.013709	0.004081	0.000532	
2681000	-55.613392	22	2	0	'1 0 1 0 	3.417932	7.128060	3.417932	7.128060	0.668562	0.158545	0.053805	0.119088	
2682000	-57.283107	39	1	1	'Z 0 0 0 	0.000000	1.685746	1.685746	1.685746	0.000000	0.000000	0.800188	0.199812	
2683000	-54.212217	718	1	1	'Z 0 0 0 	0.000000	4.877283	4.877283	4.877283	0.000000	0.000000	0.445166	0.554834	
2684000	-55.803575	703	1	0	'0 0 0 0 	1.070773	1.070773	1.070773	1.070773	0.986720	0.010042	0.002958	0.000281	
2685000	-55.717416	424	2	0	'1 0 0 0 	1.893074	3.688312	3.688312	3.688312	0.851651	0.080317	0.036183	0.031849	
2686000	-56.037908	488	1	0	'0 0 0 0 	1.653788	1.653788	1.653788	1.653788	0.977281	0.016683	0.005207	0.000830	
2687000	-58.264828	832	1	0	'0 0 0 0 	2.607291	2.607291	2.607291	2.607291	0.897613	0.064751	0.022493	0.015144	
2688000	-55.781372	782	1	0	'0 0 0 0 	1.703745	1.703745	1.703745	1.703745	0.952223	0.032974	0.011187	0.003616	
2689000	-55.299833	767	1	0	'0 0 0 0 	1.384284	1.384284	1.384284	1.384284	0.981254	0.015096	0.003191	0.000458	
2690000	-55.785580	551	1	0	'0 0 0 0 	1.415512	1.415512	1.415512	1.415512	0.973034	0.019713	0.006100	0.001153	
2691000	-56.415894	383	1	0	'0 0 0 0 	1.471801	1.471801	1.471801	1.471801	0.977734	0.015971	0.005463	0.000833	
2692000	-55.953994	91	1	0	'0 0 0 0 	1.058119	1.058119	1.058119	1.058119	0.990096	0.007067	0.002660	0.000177	
2693000	-56.943569	768	1	1	'Z 0 0 0 	0.000000	1.709721	1.709721	1.709721	0.000000	0.000000	0.833992	0.166008	
