Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-polygyny-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1752987979
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-polygyny-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.262500,0.587500,0.025000,0.125000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2337000	-73.132198	503	1	0	'0 0 0 0 	0.999881	0.999881	0.999881	0.999881	0.392943	0.599897	0.001623	0.005536	
2338000	-72.887738	250	1	0	'0 0 0 0 	1.070779	1.070779	1.070779	1.070779	0.394678	0.603680	0.000372	0.001270	
2339000	-73.988198	385	2	0	'0 0 0 1 	1.300947	1.300947	1.300947	0.978348	0.520524	0.476966	0.000824	0.001686	
2340000	-73.016359	838	1	0	'0 0 0 0 	1.046349	1.046349	1.046349	1.046349	0.421831	0.577304	0.000213	0.000652	
2341000	-72.357763	280	1	0	'0 0 0 0 	0.949910	0.949910	0.949910	0.949910	0.435411	0.562961	0.000418	0.001209	
2342000	-74.386115	301	1	0	'0 0 0 0 	1.491037	1.491037	1.491037	1.491037	0.280936	0.712889	0.000926	0.005249	
2343000	-74.490556	639	1	0	'0 0 0 0 	0.681452	0.681452	0.681452	0.681452	0.621698	0.377707	0.000253	0.000343	
2344000	-73.156434	694	1	0	'0 0 0 0 	0.789709	0.789709	0.789709	0.789709	0.546946	0.450048	0.001059	0.001947	
2345000	-72.248204	297	1	0	'0 0 0 0 	0.943481	0.943481	0.943481	0.943481	0.497701	0.500797	0.000462	0.001040	
2346000	-72.297552	103	1	0	'0 0 0 0 	1.031695	1.031695	1.031695	1.031695	0.398467	0.600891	0.000147	0.000495	
2347000	-72.668206	652	1	0	'0 0 0 0 	1.307522	1.307522	1.307522	1.307522	0.277383	0.721469	0.000168	0.000979	
2348000	-73.345064	518	1	0	'0 0 0 0 	1.063088	1.063088	1.063088	1.063088	0.364481	0.633875	0.000336	0.001307	
2349000	-72.854265	283	1	0	'0 0 0 0 	1.353937	1.353937	1.353937	1.353937	0.301370	0.695592	0.000494	0.002545	
2350000	-72.297071	297	1	0	'0 0 0 0 	1.064604	1.064604	1.064604	1.064604	0.439320	0.558563	0.000551	0.001566	
2351000	-72.729435	7	2	0	'0 1 1 0 	1.337909	2.938087	2.938087	1.337909	0.436232	0.546630	0.004511	0.012627	
2352000	-73.841879	605	1	0	'0 0 0 0 	1.167619	1.167619	1.167619	1.167619	0.291311	0.706391	0.000358	0.001940	
2353000	-73.569044	469	1	0	'0 0 0 0 	1.293746	1.293746	1.293746	1.293746	0.313248	0.685130	0.000276	0.001346	
2354000	-74.152610	493	1	0	'0 0 0 0 	1.448359	1.448359	1.448359	1.448359	0.269096	0.725977	0.000701	0.004226	
2355000	-72.588557	823	1	0	'0 0 0 0 	1.242330	1.242330	1.242330	1.242330	0.321036	0.677104	0.000326	0.001534	
2356000	-73.497315	197	1	0	'0 0 0 0 	1.114428	1.114428	1.114428	1.114428	0.403359	0.594423	0.000517	0.001701	
2357000	-72.475230	574	1	0	'0 0 0 0 	1.096070	1.096070	1.096070	1.096070	0.357820	0.640318	0.000373	0.001490	
2358000	-73.410112	723	1	0	'0 0 0 0 	1.295440	1.295440	1.295440	1.295440	0.310156	0.687578	0.000381	0.001886	
2359000	-72.757954	153	1	0	'0 0 0 0 	1.169729	1.169729	1.169729	1.169729	0.309898	0.688376	0.000289	0.001436	
2360000	-74.360279	274	1	0	'0 0 0 0 	0.768948	0.768948	0.768948	0.768948	0.593577	0.406334	0.000035	0.000054	
2361000	-73.262084	777	1	0	'0 0 0 0 	1.195497	1.195497	1.195497	1.195497	0.359863	0.638231	0.000384	0.001522	
2362000	-72.934588	89	1	0	'0 0 0 0 	0.999556	0.999556	0.999556	0.999556	0.446208	0.553256	0.000142	0.000394	
2363000	-73.480159	382	1	0	'0 0 0 0 	1.009037	1.009037	1.009037	1.009037	0.393739	0.605095	0.000263	0.000903	
2364000	-73.625523	751	1	0	'0 0 0 0 	0.771703	0.771703	0.771703	0.771703	0.521140	0.478127	0.000240	0.000493	
2365000	-73.639380	463	1	0	'0 0 0 0 	1.331008	1.331008	1.331008	1.331008	0.346089	0.652423	0.000286	0.001203	
2366000	-72.577098	739	1	0	'0 0 0 0 	0.848962	0.848962	0.848962	0.848962	0.510543	0.489051	0.000129	0.000277	
2367000	-73.010246	394	1	0	'0 0 0 0 	1.159773	1.159773	1.159773	1.159773	0.368834	0.627798	0.000701	0.002667	
2368000	-73.606231	311	1	0	'0 0 0 0 	1.184819	1.184819	1.184819	1.184819	0.313661	0.684904	0.000244	0.001190	
2369000	-73.143221	924	1	0	'0 0 0 0 	1.279648	1.279648	1.279648	1.279648	0.275213	0.721743	0.000444	0.002600	
2370000	-73.470207	254	1	0	'0 0 0 0 	1.261965	1.261965	1.261965	1.261965	0.346892	0.649722	0.000653	0.002734	
2371000	-73.429750	686	1	0	'0 0 0 0 	0.953553	0.953553	0.953553	0.953553	0.423797	0.575204	0.000248	0.000752	
2372000	-73.204650	56	1	0	'0 0 0 0 	0.806853	0.806853	0.806853	0.806853	0.509740	0.489523	0.000234	0.000502	
2373000	-72.382507	272	1	0	'0 0 0 0 	1.022433	1.022433	1.022433	1.022433	0.423011	0.575721	0.000314	0.000954	
2374000	-72.567173	764	1	0	'0 0 0 0 	0.748877	0.748877	0.748877	0.748877	0.366926	0.632883	0.000039	0.000152	
2375000	-72.427281	102	1	0	'0 0 0 0 	1.035390	1.035390	1.035390	1.035390	0.360640	0.636298	0.000620	0.002442	
2376000	-73.979481	977	1	0	'0 0 0 0 	0.804074	0.804074	0.804074	0.804074	0.509530	0.488833	0.000521	0.001116	
2377000	-74.305269	147	1	0	'0 0 0 0 	0.709510	0.709510	0.709510	0.709510	0.595297	0.404610	0.000037	0.000056	
2378000	-72.668847	342	1	0	'0 0 0 0 	1.122515	1.122515	1.122515	1.122515	0.300061	0.698778	0.000187	0.000973	
2379000	-73.244071	761	1	0	'0 0 0 0 	1.038139	1.038139	1.038139	1.038139	0.417778	0.580548	0.000408	0.001267	
2380000	-73.608653	4	1	0	'0 0 0 0 	1.262532	1.262532	1.262532	1.262532	0.317204	0.681336	0.000252	0.001208	
2381000	-73.567886	836	1	0	'0 0 0 0 	0.781215	0.781215	0.781215	0.781215	0.430816	0.568709	0.000120	0.000355	
2382000	-73.701276	207	1	0	'0 0 0 0 	1.148233	1.148233	1.148233	1.148233	0.340480	0.657677	0.000347	0.001497	
2383000	-71.594505	31	2	0	'0 1 0 0 	1.028229	5.624887	1.028229	1.028229	0.341643	0.502827	0.036271	0.119260	
2384000	-73.346418	830	1	0	'0 0 0 0 	1.096690	1.096690	1.096690	1.096690	0.405009	0.593581	0.000330	0.001080	
2385000	-72.826063	894	1	0	'0 0 0 0 	1.313177	1.313177	1.313177	1.313177	0.364005	0.630807	0.001065	0.004124	
2386000	-73.955506	198	1	0	'0 0 0 0 	1.431715	1.431715	1.431715	1.431715	0.275713	0.722105	0.000319	0.001864	
2387000	-73.024397	384	1	0	'0 0 0 0 	0.812576	0.812576	0.812576	0.812576	0.332334	0.666393	0.000232	0.001041	
2388000	-74.466940	758	1	0	'0 0 0 0 	1.388627	1.388627	1.388627	1.388627	0.292688	0.701821	0.000864	0.004628	
2389000	-73.663027	866	1	0	'0 0 0 0 	1.410076	1.410076	1.410076	1.410076	0.244039	0.748016	0.001012	0.006933	
2390000	-72.879132	633	1	0	'0 0 0 0 	0.895212	0.895212	0.895212	0.895212	0.481565	0.516509	0.000567	0.001359	
2391000	-73.055749	79	1	0	'0 0 0 0 	0.889584	0.889584	0.889584	0.889584	0.516621	0.482991	0.000125	0.000262	
2392000	-73.061343	922	1	0	'0 0 0 0 	0.742267	0.742267	0.742267	0.742267	0.509772	0.489364	0.000275	0.000589	
2393000	-74.375220	389	1	0	'0 0 0 0 	0.628995	0.628995	0.628995	0.628995	0.641562	0.357831	0.000270	0.000336	
2394000	-72.711157	204	1	0	'0 0 0 0 	1.273719	1.273719	1.273719	1.273719	0.333977	0.663613	0.000443	0.001967	
2395000	-72.504563	780	1	0	'0 0 0 0 	1.146291	1.146291	1.146291	1.146291	0.339580	0.656935	0.000655	0.002830	
2396000	-73.627692	185	1	0	'0 0 0 0 	0.924579	0.924579	0.924579	0.924579	0.468253	0.530597	0.000326	0.000824	
2397000	-73.250779	585	1	0	'0 0 0 0 	1.224271	1.224271	1.224271	1.224271	0.307376	0.686862	0.000961	0.004800	
2398000	-73.136521	858	1	0	'0 0 0 0 	1.190646	1.190646	1.190646	1.190646	0.315028	0.683543	0.000244	0.001184	
2399000	-72.712988	804	1	0	'0 0 0 0 	1.146121	1.146121	1.146121	1.146121	0.366149	0.630274	0.000738	0.002839	
2400000	-73.818072	238	1	0	'0 0 0 0 	1.261513	1.261513	1.261513	1.261513	0.325275	0.670931	0.000676	0.003117	
2401000	-72.680672	31	1	0	'0 0 0 0 	1.191730	1.191730	1.191730	1.191730	0.354431	0.642700	0.000568	0.002301	
2402000	-74.060623	167	1	0	'0 0 0 0 	1.439204	1.439204	1.439204	1.439204	0.280290	0.716346	0.000501	0.002863	
2403000	-73.553508	802	1	0	'0 0 0 0 	1.213385	1.213385	1.213385	1.213385	0.333911	0.664767	0.000243	0.001080	
2404000	-73.240765	738	1	0	'0 0 0 0 	1.158368	1.158368	1.158368	1.158368	0.396030	0.600382	0.000818	0.002770	
2405000	-73.962818	381	1	0	'0 0 0 0 	1.389687	1.389687	1.389687	1.389687	0.313083	0.681623	0.000903	0.004391	
2406000	-73.773780	591	1	0	'0 0 0 0 	0.838235	0.838235	0.838235	0.838235	0.442500	0.555492	0.000528	0.001480	
2407000	-73.445459	611	1	0	'0 0 0 0 	1.251150	1.251150	1.251150	1.251150	0.336672	0.660961	0.000440	0.001928	
2408000	-72.816831	974	1	0	'0 0 0 0 	1.099345	1.099345	1.099345	1.099345	0.375644	0.621054	0.000704	0.002599	
2409000	-72.546157	863	1	0	'0 0 0 0 	1.136122	1.136122	1.136122	1.136122	0.334853	0.663875	0.000234	0.001038	
2410000	-72.588491	856	1	0	'0 0 0 0 	1.036543	1.036543	1.036543	1.036543	0.306353	0.690410	0.000536	0.002701	
2411000	-72.336122	339	1	0	'0 0 0 0 	1.010079	1.010079	1.010079	1.010079	0.350811	0.648779	0.000080	0.000330	
2412000	-72.344516	204	1	0	'0 0 0 0 	0.904288	0.904288	0.904288	0.904288	0.465086	0.534159	0.000212	0.000544	
2413000	-72.570679	682	1	0	'0 0 0 0 	0.967260	0.967260	0.967260	0.967260	0.417530	0.581415	0.000257	0.000798	
2414000	-72.985406	690	1	0	'0 0 0 0 	0.933703	0.933703	0.933703	0.933703	0.385741	0.609848	0.000973	0.003438	
2415000	-72.757404	704	1	0	'0 0 0 0 	0.990665	0.990665	0.990665	0.990665	0.417647	0.581686	0.000162	0.000504	
2416000	-73.669060	830	1	0	'0 0 0 0 	1.231495	1.231495	1.231495	1.231495	0.363332	0.634385	0.000466	0.001817	
2417000	-73.201229	319	1	0	'0 0 0 0 	0.709547	0.709547	0.709547	0.709547	0.420070	0.579709	0.000054	0.000167	
2418000	-73.224785	681	1	0	'0 0 0 0 	0.947762	0.947762	0.947762	0.947762	0.471320	0.527528	0.000329	0.000822	
2419000	-72.457624	788	1	0	'0 0 0 0 	1.103647	1.103647	1.103647	1.103647	0.360529	0.638040	0.000289	0.001142	
2420000	-72.593922	354	1	0	'0 0 0 0 	1.064833	1.064833	1.064833	1.064833	0.430426	0.566311	0.000828	0.002435	
2421000	-73.065695	562	1	0	'0 0 0 0 	1.195935	1.195935	1.195935	1.195935	0.346975	0.651989	0.000199	0.000837	
2422000	-72.842115	817	1	0	'0 0 0 0 	1.356062	1.356062	1.356062	1.356062	0.306836	0.690566	0.000431	0.002167	
2423000	-74.009631	130	2	0	'1 1 1 0 	0.531164	0.531164	0.531164	0.921438	0.290639	0.709326	0.000005	0.000030	
2424000	-72.898435	893	1	0	'0 0 0 0 	0.854337	0.854337	0.854337	0.854337	0.510580	0.488860	0.000179	0.000382	
2425000	-73.567012	590	1	0	'0 0 0 0 	1.327349	1.327349	1.327349	1.327349	0.318966	0.679272	0.000306	0.001456	
2426000	-74.401916	243	1	0	'0 0 0 0 	1.503254	1.503254	1.503254	1.503254	0.259343	0.736092	0.000622	0.003943	
2427000	-73.147907	588	1	0	'0 0 0 0 	1.136788	1.136788	1.136788	1.136788	0.361326	0.634169	0.000915	0.003589	
2428000	-73.266488	549	1	0	'0 0 0 0 	1.019218	1.019218	1.019218	1.019218	0.446448	0.551708	0.000490	0.001354	
2429000	-73.246814	855	1	0	'0 0 0 0 	0.868853	0.868853	0.868853	0.868853	0.513577	0.485501	0.000296	0.000626	
2430000	-73.531362	507	1	0	'0 0 0 0 	1.491177	1.491177	1.491177	1.491177	0.284165	0.705630	0.001559	0.008647	
2431000	-72.172703	618	1	0	'0 0 0 0 	1.214785	1.214785	1.214785	1.214785	0.291619	0.703107	0.000826	0.004448	
2432000	-74.545760	425	1	0	'0 0 0 0 	0.625160	0.625160	0.625160	0.625160	0.599358	0.399677	0.000388	0.000578	
2433000	-73.103782	845	1	0	'0 0 0 0 	0.922863	0.922863	0.922863	0.922863	0.411600	0.588111	0.000069	0.000221	
2434000	-73.930367	316	1	0	'0 0 0 0 	0.949087	0.949087	0.949087	0.949087	0.448474	0.549500	0.000542	0.001484	
2435000	-74.195006	71	1	0	'0 0 0 0 	0.745249	0.745249	0.745249	0.745249	0.525346	0.473956	0.000231	0.000466	
2436000	-72.789077	444	1	0	'0 0 0 0 	1.247276	1.247276	1.247276	1.247276	0.284187	0.710684	0.000779	0.004350	
2437000	-74.382839	752	1	0	'0 0 0 0 	0.677929	0.677929	0.677929	0.677929	0.513309	0.483909	0.000896	0.001886	
2438000	-73.505092	229	1	0	'0 0 0 0 	0.930639	0.930639	0.930639	0.930639	0.464346	0.534504	0.000322	0.000828	
2439000	-72.812030	90	1	0	'0 0 0 0 	0.822317	0.822317	0.822317	0.822317	0.417472	0.582215	0.000076	0.000237	
2440000	-73.406471	172	1	0	'0 0 0 0 	1.337603	1.337603	1.337603	1.337603	0.284470	0.708479	0.001074	0.005977	
2441000	-72.981559	351	1	0	'0 0 0 0 	1.266792	1.266792	1.266792	1.266792	0.299077	0.699779	0.000184	0.000961	
2442000	-72.782262	474	1	0	'0 0 0 0 	0.937096	0.937096	0.937096	0.937096	0.416658	0.577895	0.001329	0.004117	
2443000	-73.261022	735	1	0	'0 0 0 0 	1.231255	1.231255	1.231255	1.231255	0.320938	0.675660	0.000596	0.002805	
2444000	-72.425025	379	1	0	'0 0 0 0 	1.126754	1.126754	1.126754	1.126754	0.349467	0.649544	0.000192	0.000797	
2445000	-73.398770	337	1	0	'0 0 0 0 	0.818231	0.818231	0.818231	0.818231	0.424344	0.574989	0.000166	0.000501	
2446000	-72.217779	894	1	0	'0 0 0 0 	1.007740	1.007740	1.007740	1.007740	0.484986	0.512605	0.000716	0.001692	
2447000	-74.238265	822	1	0	'0 0 0 0 	1.457690	1.457690	1.457690	1.457690	0.280769	0.715621	0.000539	0.003070	
2448000	-73.789131	490	1	0	'0 0 0 0 	1.435345	1.435345	1.435345	1.435345	0.281318	0.715485	0.000479	0.002719	
2449000	-72.563541	48	1	0	'0 0 0 0 	0.991822	0.991822	0.991822	0.991822	0.347507	0.650875	0.000312	0.001306	
2450000	-71.870133	688	1	0	'0 0 0 0 	1.096738	1.096738	1.096738	1.096738	0.465337	0.533164	0.000421	0.001078	
2451000	-74.844434	666	1	0	'0 0 0 0 	0.741635	0.741635	0.741635	0.741635	0.539102	0.460676	0.000076	0.000146	
2452000	-73.746888	14	1	0	'0 0 0 0 	0.718462	0.718462	0.718462	0.718462	0.492629	0.507090	0.000085	0.000196	
2453000	-72.516117	911	1	0	'0 0 0 0 	0.918554	0.918554	0.918554	0.918554	0.342395	0.655197	0.000457	0.001952	
2454000	-73.319275	360	1	0	'0 0 0 0 	1.261957	1.261957	1.261957	1.261957	0.306551	0.688507	0.000821	0.004120	
2455000	-73.086865	950	1	0	'0 0 0 0 	1.061102	1.061102	1.061102	1.061102	0.310451	0.686655	0.000487	0.002407	
2456000	-72.981176	577	1	0	'0 0 0 0 	1.286965	1.286965	1.286965	1.286965	0.312842	0.679927	0.001235	0.005996	
2457000	-72.861226	118	1	0	'0 0 0 0 	0.997867	0.997867	0.997867	0.997867	0.354154	0.644471	0.000271	0.001103	
2458000	-74.073919	193	1	0	'0 0 0 0 	1.443193	1.443193	1.443193	1.443193	0.289145	0.707044	0.000590	0.003221	
2459000	-75.352008	993	1	0	'0 0 0 0 	0.735763	0.735763	0.735763	0.735763	0.524942	0.474899	0.000052	0.000106	
2460000	-73.213828	353	1	0	'0 0 0 0 	0.798035	0.798035	0.798035	0.798035	0.521955	0.476538	0.000496	0.001011	
2461000	-73.805748	830	1	0	'0 0 0 0 	1.272453	1.272453	1.272453	1.272453	0.352384	0.645006	0.000513	0.002098	
2462000	-72.699900	922	1	0	'0 0 0 0 	1.289137	1.289137	1.289137	1.289137	0.304379	0.691886	0.000614	0.003120	
2463000	-72.270117	619	1	0	'0 0 0 0 	0.884350	0.884350	0.884350	0.884350	0.497397	0.500837	0.000544	0.001223	
2464000	-74.046184	664	1	0	'0 0 0 0 	1.416354	1.416354	1.416354	1.416354	0.287573	0.710646	0.000273	0.001508	
2465000	-73.349151	105	1	0	'0 0 0 0 	1.098665	1.098665	1.098665	1.098665	0.377707	0.620385	0.000409	0.001499	
2466000	-73.565242	344	1	0	'0 0 0 0 	1.253025	1.253025	1.253025	1.253025	0.319088	0.674300	0.001156	0.005457	
2467000	-73.155649	897	1	0	'0 0 0 0 	0.812861	0.812861	0.812861	0.812861	0.498102	0.501754	0.000045	0.000100	
2468000	-73.575647	87	1	0	'0 0 0 0 	0.940816	0.940816	0.940816	0.940816	0.446855	0.552061	0.000288	0.000796	
2469000	-74.232959	906	1	0	'0 0 0 0 	1.488209	1.488209	1.488209	1.488209	0.276724	0.720717	0.000375	0.002183	
2470000	-74.216104	923	1	0	'0 0 0 0 	1.635331	1.635331	1.635331	1.635331	0.224991	0.769615	0.000624	0.004770	
2471000	-72.964300	433	1	0	'0 0 0 0 	0.831182	0.831182	0.831182	0.831182	0.457486	0.542188	0.000090	0.000237	
2472000	-73.631039	220	1	0	'0 0 0 0 	1.190492	1.190492	1.190492	1.190492	0.351574	0.645072	0.000658	0.002696	
2473000	-71.887398	542	1	0	'0 0 0 0 	1.121313	1.121313	1.121313	1.121313	0.240533	0.758442	0.000127	0.000897	
2474000	-76.553500	448	1	0	'0 0 0 0 	0.508278	0.508278	0.508278	0.508278	0.787639	0.212071	0.000182	0.000109	
2475000	-74.100772	366	1	0	'0 0 0 0 	1.298690	1.298690	1.298690	1.298690	0.323364	0.674770	0.000329	0.001536	
2476000	-72.728620	99	1	0	'0 0 0 0 	1.022653	1.022653	1.022653	1.022653	0.371929	0.626794	0.000268	0.001009	
2477000	-74.046171	121	1	0	'0 0 0 0 	0.762234	0.762234	0.762234	0.762234	0.547593	0.452269	0.000049	0.000090	
2478000	-72.872425	906	1	0	'0 0 0 0 	1.105310	1.105310	1.105310	1.105310	0.361410	0.637796	0.000161	0.000634	
2479000	-76.481098	477	1	0	'0 0 0 0 	1.815579	1.815579	1.815579	1.815579	0.235139	0.759342	0.000672	0.004847	
2480000	-72.467851	875	1	0	'0 0 0 0 	1.003494	1.003494	1.003494	1.003494	0.474892	0.523747	0.000393	0.000968	
2481000	-72.894556	383	1	0	'0 0 0 0 	1.038279	1.038279	1.038279	1.038279	0.415643	0.582869	0.000360	0.001127	
2482000	-72.645245	354	1	0	'0 0 0 0 	0.900687	0.900687	0.900687	0.900687	0.509666	0.488297	0.000649	0.001388	
2483000	-72.946355	841	1	0	'0 0 0 0 	1.282547	1.282547	1.282547	1.282547	0.330522	0.667681	0.000326	0.001470	
2484000	-75.028432	248	1	0	'0 0 0 0 	1.559857	1.559857	1.559857	1.559857	0.242709	0.754458	0.000357	0.002477	
2485000	-73.564903	491	1	0	'0 0 0 0 	1.310734	1.310734	1.310734	1.310734	0.278265	0.720466	0.000187	0.001082	
2486000	-73.085758	762	1	0	'0 0 0 0 	1.430091	1.430091	1.430091	1.430091	0.271219	0.721983	0.000979	0.005820	
2487000	-73.545835	16	1	0	'0 0 0 0 	0.945103	0.945103	0.945103	0.945103	0.417795	0.579080	0.000763	0.002362	
2488000	-73.328959	459	1	0	'0 0 0 0 	1.252152	1.252152	1.252152	1.252152	0.311367	0.685189	0.000582	0.002862	
2489000	-73.001972	670	1	0	'0 0 0 0 	1.301947	1.301947	1.301947	1.301947	0.334433	0.659128	0.001192	0.005248	
2490000	-73.163276	894	1	0	'0 0 0 0 	0.717056	0.717056	0.717056	0.717056	0.667542	0.331523	0.000443	0.000491	
2491000	-75.140007	79	1	0	'0 0 0 0 	1.668276	1.668276	1.668276	1.668276	0.255006	0.740910	0.000545	0.003539	
2492000	-72.933652	14	1	0	'0 0 0 0 	1.171546	1.171546	1.171546	1.171546	0.326817	0.671718	0.000262	0.001203	
2493000	-73.822768	71	2	0	'0 0 1 0 	0.847883	0.847883	1.524242	0.847883	0.628221	0.370918	0.000371	0.000489	
2494000	-73.218189	960	1	0	'0 0 0 0 	1.113647	1.113647	1.113647	1.113647	0.374358	0.622387	0.000690	0.002565	
2495000	-72.414584	430	1	0	'0 0 0 0 	0.981766	0.981766	0.981766	0.981766	0.418946	0.580088	0.000236	0.000730	
2496000	-72.681025	548	1	0	'0 0 0 0 	1.061000	1.061000	1.061000	1.061000	0.460205	0.539234	0.000155	0.000406	
2497000	-77.033392	719	1	0	'0 0 0 0 	0.505429	0.505429	0.505429	0.505429	0.759124	0.240593	0.000166	0.000117	
2498000	-72.757400	660	1	0	'0 0 0 0 	1.243152	1.243152	1.243152	1.243152	0.213173	0.784562	0.000246	0.002019	
2499000	-72.426387	174	1	0	'0 0 0 0 	0.736838	0.736838	0.736838	0.736838	0.463265	0.536451	0.000079	0.000205	
2500000	-73.617356	168	1	0	'0 0 0 0 	1.284066	1.284066	1.284066	1.284066	0.291244	0.705575	0.000496	0.002685	
2501000	-73.332745	51	1	0	'0 0 0 0 	1.138936	1.138936	1.138936	1.138936	0.362349	0.636687	0.000196	0.000768	
2502000	-73.311582	105	1	0	'0 0 0 0 	1.051528	1.051528	1.051528	1.051528	0.394971	0.603344	0.000382	0.001304	
2503000	-75.809811	274	1	0	'0 0 0 0 	1.761447	1.761447	1.761447	1.761447	0.239193	0.757090	0.000461	0.003257	
2504000	-73.120651	46	1	0	'0 0 0 0 	0.769241	0.769241	0.769241	0.769241	0.499589	0.499960	0.000139	0.000312	
2505000	-74.535474	385	1	0	'0 0 0 0 	0.659125	0.659125	0.659125	0.659125	0.629082	0.370631	0.000124	0.000163	
2506000	-72.897057	383	1	0	'0 0 0 0 	1.022147	1.022147	1.022147	1.022147	0.422572	0.576018	0.000349	0.001062	
2507000	-72.318311	202	1	0	'0 0 0 0 	1.002286	1.002286	1.002286	1.002286	0.325747	0.673871	0.000068	0.000314	
2508000	-72.945393	806	1	0	'0 0 0 0 	1.134912	1.134912	1.134912	1.134912	0.379470	0.617765	0.000596	0.002168	
2509000	-72.971036	857	1	0	'0 0 0 0 	1.159099	1.159099	1.159099	1.159099	0.378090	0.618575	0.000716	0.002618	
2510000	-74.161291	390	1	0	'0 0 0 0 	1.433507	1.433507	1.433507	1.433507	0.278378	0.718539	0.000456	0.002627	
2511000	-73.120500	850	1	0	'0 0 0 0 	0.803144	0.803144	0.803144	0.803144	0.463000	0.535633	0.000381	0.000985	
2512000	-72.160072	975	1	0	'0 0 0 0 	1.056114	1.056114	1.056114	1.056114	0.282633	0.716822	0.000082	0.000463	
2513000	-72.381965	272	1	0	'0 0 0 0 	0.996825	0.996825	0.996825	0.996825	0.434145	0.564680	0.000301	0.000875	
2514000	-72.375509	174	1	0	'0 0 0 0 	1.302168	1.302168	1.302168	1.302168	0.303131	0.694557	0.000378	0.001934	
2515000	-73.212885	52	1	0	'0 0 0 0 	1.011752	1.011752	1.011752	1.011752	0.285440	0.711007	0.000541	0.003012	
2516000	-74.333114	861	1	0	'0 0 0 0 	1.525973	1.525973	1.525973	1.525973	0.280765	0.715205	0.000602	0.003428	
2517000	-72.789503	160	1	0	'0 0 0 0 	0.932628	0.932628	0.932628	0.932628	0.510852	0.488185	0.000307	0.000656	
2518000	-72.655962	444	1	0	'0 0 0 0 	1.193199	1.193199	1.193199	1.193199	0.292666	0.702708	0.000727	0.003899	
2519000	-72.354118	507	1	0	'0 0 0 0 	1.174739	1.174739	1.174739	1.174739	0.355007	0.639555	0.001082	0.004356	
2520000	-72.961094	84	1	0	'0 0 0 0 	0.850947	0.850947	0.850947	0.850947	0.499127	0.499129	0.000539	0.001205	
2521000	-73.409132	550	1	0	'0 0 0 0 	1.000786	1.000786	1.000786	1.000786	0.391736	0.606450	0.000407	0.001407	
2522000	-74.013992	110	1	0	'0 0 0 0 	0.740556	0.740556	0.740556	0.740556	0.543844	0.455193	0.000336	0.000628	
2523000	-73.374452	534	1	0	'0 0 0 0 	1.116199	1.116199	1.116199	1.116199	0.354878	0.640437	0.000931	0.003754	
2524000	-73.193056	333	2	0	'0 1 1 0 	1.471672	4.556275	4.556275	1.471672	0.408490	0.527366	0.016514	0.047631	
2525000	-74.830023	375	1	0	'0 0 0 0 	1.592304	1.592304	1.592304	1.592304	0.255936	0.736578	0.001008	0.006478	
2526000	-72.858235	499	1	0	'0 0 0 0 	0.869847	0.869847	0.869847	0.869847	0.492823	0.505595	0.000481	0.001101	
2527000	-72.491553	620	1	0	'0 0 0 0 	1.194505	1.194505	1.194505	1.194505	0.336750	0.655847	0.001383	0.006019	
2528000	-74.186126	820	1	0	'0 0 0 0 	1.487660	1.487660	1.487660	1.487660	0.283903	0.713485	0.000395	0.002217	
2529000	-73.499235	306	1	0	'0 0 0 0 	0.887300	0.887300	0.887300	0.887300	0.547734	0.451309	0.000337	0.000620	
2530000	-72.878424	800	1	0	'0 0 0 0 	0.817992	0.817992	0.817992	0.817992	0.574349	0.424586	0.000401	0.000663	
2531000	-74.308200	26	1	0	'0 0 0 0 	0.637156	0.637156	0.637156	0.637156	0.603928	0.395837	0.000095	0.000140	
2532000	-73.231801	133	1	0	'0 0 0 0 	1.034388	1.034388	1.034388	1.034388	0.394340	0.603801	0.000421	0.001439	
2533000	-74.179548	372	1	0	'0 0 0 0 	1.579652	1.579652	1.579652	1.579652	0.271925	0.720245	0.001132	0.006698	
2534000	-74.049995	724	1	0	'0 0 0 0 	1.238763	1.238763	1.238763	1.238763	0.272660	0.723954	0.000488	0.002898	
2535000	-72.776959	384	1	0	'0 0 0 0 	0.896172	0.896172	0.896172	0.896172	0.320984	0.677426	0.000278	0.001311	
