Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2503965950
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1487000	-71.378212	56	1	1	'0 0 0 0 0 0 0 Z 	D	1.209105	1.209105	1.209105	1.209105	1.209105	1.209105	1.209105	0.000000	0.765050	0.177448	0.045185	0.012317	
1488000	-72.731081	967	1	1	'0 0 0 0 0 0 0 Z 	D	1.189559	1.189559	1.189559	1.189559	1.189559	1.189559	1.189559	0.000000	0.770230	0.165072	0.052727	0.011971	
1489000	-67.490801	382	2	2	'1 1 0 Z 1 0 Z 0 	D	1.785474	1.785474	8.063004	0.000000	1.785474	8.063004	0.000000	8.063004	0.692765	0.266851	0.030958	0.009425	
1490000	-71.471445	147	1	1	'0 0 0 0 0 0 0 Z 	D	1.064044	1.064044	1.064044	1.064044	1.064044	1.064044	1.064044	0.000000	0.790164	0.160713	0.039605	0.009518	
1491000	-72.742794	477	1	2	'0 0 0 Z 0 0 Z 0 	D	1.130058	1.130058	1.130058	0.000000	1.130058	1.130058	0.000000	1.130058	0.853659	0.044386	0.089194	0.012761	
1492000	-73.083915	262	1	2	'0 0 Z 0 Z 0 0 0 	D	1.095821	1.095821	0.000000	1.095821	0.000000	1.095821	1.095821	1.095821	1.000000	0.000000	0.000000	0.000000	
1493000	-72.841625	438	1	2	'0 Z 0 0 Z 0 0 0 	D	3.323677	0.000000	3.323677	3.323677	0.000000	3.323677	3.323677	3.323677	0.759620	0.200120	0.018630	0.021630	
1494000	-71.518267	830	1	1	'0 Z 0 0 0 0 0 0 	D	4.525941	0.000000	4.525941	4.525941	4.525941	4.525941	4.525941	4.525941	0.666536	0.208641	0.084622	0.040200	
1495000	-67.149350	90	2	2	'1 Z 0 1 Z 0 1 0 	D	7.825587	0.000000	26.245127	7.825587	0.000000	26.245127	7.825587	26.245127	0.668993	0.217860	0.074742	0.038404	
1496000	-69.259468	659	2	1	'1 Z 0 0 0 0 0 0 	D	9.126264	0.000000	28.293593	28.293593	28.293593	28.293593	28.293593	28.293593	0.652174	0.217391	0.086957	0.043478	
1497000	-71.584551	806	1	2	'0 Z 0 0 Z 0 0 0 	D	5.309112	0.000000	5.309112	5.309112	0.000000	5.309112	5.309112	5.309112	0.738480	0.199652	0.035114	0.026754	
1498000	-72.753041	537	1	3	'0 Z 0 0 Z Z 0 0 	D	3.251843	0.000000	3.251843	3.251843	0.000000	0.000000	3.251843	3.251843	0.826013	0.165339	0.000000	0.008648	
1499000	-73.958471	507	1	2	'0 Z 0 0 Z 0 0 0 	D	5.989780	0.000000	5.989780	5.989780	0.000000	5.989780	5.989780	5.989780	0.730856	0.201696	0.039217	0.028231	
1500000	-74.335545	483	1	2	'0 Z 0 0 Z 0 0 0 	D	4.197581	0.000000	4.197581	4.197581	0.000000	4.197581	4.197581	4.197581	0.768414	0.191494	0.019397	0.020696	
1501000	-69.318512	508	2	1	'1 Z 0 0 1 0 0 0 	D	6.545835	0.000000	16.550158	16.550158	6.545835	16.550158	16.550158	16.550158	0.653678	0.216779	0.086356	0.043186	
1502000	-72.183589	746	1	2	'0 Z 0 0 Z 0 0 0 	D	4.965798	0.000000	4.965798	4.965798	0.000000	4.965798	4.965798	4.965798	0.757120	0.194871	0.024991	0.023018	
1503000	-71.276259	330	1	3	'0 Z 0 0 Z Z 0 0 	D	3.837374	0.000000	3.837374	3.837374	0.000000	0.000000	3.837374	3.837374	0.831069	0.160585	0.000000	0.008346	
1504000	-72.251614	354	1	2	'0 Z 0 0 Z 0 0 0 	D	5.063743	0.000000	5.063743	5.063743	0.000000	5.063743	5.063743	5.063743	0.739439	0.199970	0.034053	0.026538	
1505000	-72.408743	873	1	3	'0 Z 0 0 Z Z 0 0 	D	3.886020	0.000000	3.886020	3.886020	0.000000	0.000000	3.886020	3.886020	0.831186	0.160734	0.000000	0.008079	
1506000	-72.667005	881	1	1	'0 Z 0 0 0 0 0 0 	D	4.439126	0.000000	4.439126	4.439126	4.439126	4.439126	4.439126	4.439126	0.667238	0.208424	0.084249	0.040088	
1507000	-68.888143	33	2	2	'0 Z 1 1 Z 0 1 1 	D	3.981211	0.000000	10.863204	10.863204	0.000000	3.981211	10.863204	10.863204	0.736148	0.200053	0.035187	0.028612	
1508000	-72.035439	398	1	2	'0 Z 0 0 Z 0 0 0 	D	5.215997	0.000000	5.215997	5.215997	0.000000	5.215997	5.215997	5.215997	0.752132	0.195957	0.027836	0.024075	
1509000	-73.058332	535	1	4	'0 Z 0 0 Z Z Z 0 	D	3.247185	0.000000	3.247185	3.247185	0.000000	0.000000	0.000000	3.247185	0.862327	0.137673	0.000000	0.000000	
1510000	-73.410610	811	1	1	'0 Z 0 0 0 0 0 0 	D	2.795478	0.000000	2.795478	2.795478	2.795478	2.795478	2.795478	2.795478	0.675883	0.200951	0.086059	0.037106	
1511000	-71.931571	836	2	1	'1 Z 0 0 1 0 0 1 	D	10.333713	0.000000	22.800703	22.800703	10.333713	22.800703	22.800703	10.333713	0.652236	0.217365	0.086933	0.043466	
1512000	-72.391013	64	1	3	'0 Z 0 0 Z Z 0 0 	D	4.232059	0.000000	4.232059	4.232059	0.000000	0.000000	4.232059	4.232059	0.828776	0.162494	0.000000	0.008730	
1513000	-69.712176	673	2	2	'1 Z 0 0 Z 0 0 0 	D	5.119873	0.000000	11.489210	11.489210	0.000000	11.489210	11.489210	11.489210	0.689349	0.207800	0.066308	0.036542	
1514000	-71.545599	407	1	2	'0 0 0 0 0 0 Z Z 	D	0.922220	0.922220	0.922220	0.922220	0.922220	0.922220	0.000000	0.000000	0.763879	0.184144	0.051977	0.000000	
1515000	-72.389898	415	1	1	'0 0 0 0 0 0 0 Z 	D	1.449295	1.449295	1.449295	1.449295	1.449295	1.449295	1.449295	0.000000	0.796510	0.151988	0.042738	0.008764	
1516000	-71.626152	397	1	3	'0 0 0 Z 0 0 Z Z 	D	1.130664	1.130664	1.130664	0.000000	1.130664	1.130664	0.000000	0.000000	0.858145	0.041471	0.100384	0.000000	
1517000	-71.762243	687	1	2	'0 0 0 0 0 0 Z Z 	D	0.810274	0.810274	0.810274	0.810274	0.810274	0.810274	0.000000	0.000000	0.746855	0.214896	0.038249	0.000000	
1518000	-73.750702	774	1	2	'0 0 0 0 0 Z 0 Z 	D	2.081928	2.081928	2.081928	2.081928	2.081928	0.000000	2.081928	0.000000	0.677721	0.269528	0.023625	0.029126	
1519000	-71.548308	296	1	3	'0 0 0 0 0 Z Z Z 	D	1.189684	1.189684	1.189684	1.189684	1.189684	0.000000	0.000000	0.000000	0.669889	0.324946	0.005165	0.000000	
1520000	-70.496672	330	1	2	'0 0 0 0 0 0 Z Z 	D	1.006259	1.006259	1.006259	1.006259	1.006259	1.006259	0.000000	0.000000	0.775876	0.177432	0.046692	0.000000	
1521000	-72.826841	885	1	3	'0 0 0 Z 0 0 Z Z 	D	1.732031	1.732031	1.732031	0.000000	1.732031	1.732031	0.000000	0.000000	0.811941	0.083393	0.104666	0.000000	
1522000	-70.260456	357	1	4	'0 0 0 Z Z 0 Z Z 	D	1.369526	1.369526	1.369526	0.000000	0.000000	1.369526	0.000000	0.000000	0.933628	0.066372	0.000000	0.000000	
1523000	-69.087160	269	2	4	'0 0 1 Z Z 1 Z Z 	D	1.339150	1.339150	5.690757	0.000000	0.000000	5.690757	0.000000	0.000000	0.742175	0.257825	0.000000	0.000000	
1524000	-73.104198	510	1	4	'0 0 0 Z Z 0 Z Z 	D	1.653671	1.653671	1.653671	0.000000	0.000000	1.653671	0.000000	0.000000	0.888999	0.111001	0.000000	0.000000	
1525000	-71.437000	658	1	1	'0 0 0 Z 0 0 0 0 	D	1.069850	1.069850	1.069850	0.000000	1.069850	1.069850	1.069850	1.069850	0.845617	0.039612	0.083051	0.031719	
1526000	-74.325487	92	1	2	'0 0 0 Z 0 0 Z 0 	D	2.341769	2.341769	2.341769	0.000000	2.341769	2.341769	0.000000	2.341769	0.742678	0.147792	0.087106	0.022425	
1527000	-71.004112	413	1	2	'0 0 0 0 0 0 Z Z 	D	1.227854	1.227854	1.227854	1.227854	1.227854	1.227854	0.000000	0.000000	0.759995	0.189315	0.050690	0.000000	
1528000	-72.442084	574	1	2	'0 0 0 0 0 0 Z Z 	D	1.388320	1.388320	1.388320	1.388320	1.388320	1.388320	0.000000	0.000000	0.754499	0.192341	0.053159	0.000000	
1529000	-71.593936	180	1	2	'0 0 0 Z 0 0 Z 0 	D	1.353768	1.353768	1.353768	0.000000	1.353768	1.353768	0.000000	1.353768	0.799157	0.078287	0.101375	0.021181	
1530000	-74.792875	769	1	1	'0 0 0 Z 0 0 0 0 	D	2.908007	2.908007	2.908007	0.000000	2.908007	2.908007	2.908007	2.908007	0.715751	0.160352	0.088788	0.035109	
1531000	-70.325057	788	1	1	'0 0 0 0 0 0 0 Z 	D	1.111499	1.111499	1.111499	1.111499	1.111499	1.111499	1.111499	0.000000	0.750220	0.177431	0.057248	0.015100	
1532000	-68.607923	847	2	1	'0 0 1 Z 1 0 0 1 	D	8.383040	8.383040	24.858067	0.000000	24.858067	8.383040	8.383040	24.858067	0.652174	0.217392	0.086956	0.043478	
1533000	-68.987591	356	2	1	'0 0 1 Z 1 0 0 1 	D	2.037354	2.037354	6.807776	0.000000	6.807776	2.037354	2.037354	6.807776	0.652031	0.204653	0.093858	0.049458	
1534000	-66.656980	313	2	2	'0 0 1 Z 1 0 0 Z 	D	2.284844	2.284844	10.460415	0.000000	10.460415	2.284844	2.284844	0.000000	0.636336	0.203835	0.098439	0.061389	
1535000	-69.316407	830	3	2	'0 0 2 Z 2 0 Z 1 	D	2.786985	2.786985	17.138018	0.000000	17.138018	2.786985	0.000000	14.787052	0.651774	0.217043	0.087190	0.043993	
1536000	-72.054930	293	2	2	'0 0 1 0 Z 0 1 Z 	D	2.818680	2.818680	16.585499	2.818680	0.000000	2.818680	16.585499	0.000000	0.645136	0.205257	0.109579	0.040028	
1537000	-68.560425	332	2	0	'0 0 1 0 1 0 1 0 	D	2.887028	2.887028	15.537920	2.887028	15.537920	2.887028	15.537920	2.887028	0.651755	0.217582	0.087006	0.043656	
1538000	-72.060768	158	1	3	'0 0 0 0 0 Z Z Z 	D	1.121770	1.121770	1.121770	1.121770	1.121770	0.000000	0.000000	0.000000	0.662315	0.332569	0.005116	0.000000	
1539000	-71.967413	709	1	2	'0 0 0 Z Z 0 0 0 	D	1.495537	1.495537	1.495537	0.000000	0.000000	1.495537	1.495537	1.495537	0.881044	0.087875	0.008559	0.022522	
1540000	-71.062266	243	1	2	'0 0 0 Z 0 0 Z 0 	D	1.466905	1.466905	1.466905	0.000000	1.466905	1.466905	0.000000	1.466905	0.800368	0.077494	0.100892	0.021246	
1541000	-72.121871	514	1	2	'0 0 0 Z 0 0 Z 0 	D	1.531134	1.531134	1.531134	0.000000	1.531134	1.531134	0.000000	1.531134	0.816282	0.081479	0.087430	0.014808	
1542000	-71.506869	892	1	1	'0 0 0 0 0 0 Z 0 	D	1.237008	1.237008	1.237008	1.237008	1.237008	1.237008	0.000000	1.237008	0.797694	0.157420	0.040217	0.004669	
1543000	-75.492558	585	1	1	'0 0 0 0 Z 0 0 0 	D	1.879753	1.879753	1.879753	1.879753	0.000000	1.879753	1.879753	1.879753	0.790088	0.192810	0.004450	0.012652	
1544000	-72.804255	148	1	3	'0 0 0 0 0 Z Z Z 	D	1.102374	1.102374	1.102374	1.102374	1.102374	0.000000	0.000000	0.000000	0.644811	0.348912	0.006277	0.000000	
1545000	-72.387315	40	1	1	'0 0 0 0 0 0 Z 0 	D	1.020624	1.020624	1.020624	1.020624	1.020624	1.020624	0.000000	1.020624	0.777727	0.178616	0.039166	0.004491	
1546000	-73.813118	70	1	1	'0 0 Z 0 0 0 0 0 	D	1.649549	1.649549	0.000000	1.649549	1.649549	1.649549	1.649549	1.649549	0.923409	0.006200	0.061959	0.008432	
1547000	-73.583394	36	1	1	'0 0 0 0 0 0 Z 0 	D	1.656112	1.656112	1.656112	1.656112	1.656112	1.656112	0.000000	1.656112	0.762951	0.185222	0.045350	0.006477	
1548000	-70.088849	438	2	1	'0 1 0 0 1 Z 0 1 	D	2.604332	0.465961	2.604332	2.604332	0.465961	0.000000	2.604332	0.465961	0.773960	0.204280	0.001800	0.019960	
1549000	-73.402671	739	1	2	'0 0 0 Z 0 0 Z 0 	D	1.783146	1.783146	1.783146	0.000000	1.783146	1.783146	0.000000	1.783146	0.804428	0.092176	0.087280	0.016116	
1550000	-70.457691	547	1	2	'0 0 0 Z 0 0 Z 0 	D	1.479659	1.479659	1.479659	0.000000	1.479659	1.479659	0.000000	1.479659	0.812718	0.079229	0.091539	0.016514	
1551000	-73.141672	933	1	4	'0 0 0 Z Z 0 Z Z 	D	0.957841	0.957841	0.957841	0.000000	0.000000	0.957841	0.000000	0.000000	0.958420	0.041580	0.000000	0.000000	
1552000	-71.824172	265	1	3	'0 0 0 Z 0 0 Z Z 	D	1.331515	1.331515	1.331515	0.000000	1.331515	1.331515	0.000000	0.000000	0.879417	0.043324	0.077258	0.000000	
1553000	-71.839447	80	1	0	'0 0 0 0 0 0 0 0 	I	1.292372	1.292372	1.292372	1.292372	1.292372	1.292372	1.292372	1.292372	0.758630	0.175193	0.049151	0.017026	
1554000	-73.326961	816	2	0	'0 0 1 0 1 0 0 0 	D	2.394767	2.394767	3.523994	2.394767	3.523994	2.394767	2.394767	2.394767	0.707904	0.195507	0.070671	0.025918	
1555000	-67.372383	419	2	2	'0 0 1 Z 1 0 Z 0 	D	3.416796	3.416796	16.881201	0.000000	16.881201	3.416796	0.000000	3.416796	0.647951	0.212832	0.091764	0.047453	
1556000	-67.331124	520	2	3	'0 0 1 Z 1 0 Z Z 	D	3.346871	3.346871	14.479573	0.000000	14.479573	3.346871	0.000000	0.000000	0.677360	0.213126	0.109514	0.000000	
1557000	-71.704328	156	1	1	'0 0 0 0 0 0 0 Z 	D	1.562858	1.562858	1.562858	1.562858	1.562858	1.562858	1.562858	0.000000	0.744649	0.183313	0.055839	0.016200	
1558000	-73.166170	753	1	2	'0 0 0 Z 0 0 Z 0 	D	1.356070	1.356070	1.356070	0.000000	1.356070	1.356070	0.000000	1.356070	0.823035	0.071022	0.090681	0.015262	
1559000	-71.849418	490	1	0	'0 0 0 0 0 0 0 0 	I	1.401511	1.401511	1.401511	1.401511	1.401511	1.401511	1.401511	1.401511	0.764330	0.170732	0.048640	0.016298	
1560000	-74.095049	384	1	1	'0 0 0 0 0 0 0 Z 	D	1.408478	1.408478	1.408478	1.408478	1.408478	1.408478	1.408478	0.000000	0.769843	0.171397	0.046789	0.011971	
1561000	-72.159883	903	1	1	'0 0 0 Z 0 0 0 0 	D	1.512411	1.512411	1.512411	0.000000	1.512411	1.512411	1.512411	1.512411	0.803598	0.075785	0.087967	0.032650	
1562000	-71.654637	527	1	1	'0 0 0 0 0 0 Z 0 	D	1.609913	1.609913	1.609913	1.609913	1.609913	1.609913	0.000000	1.609913	0.767677	0.173722	0.050435	0.008167	
1563000	-73.291130	591	1	1	'0 0 0 0 0 Z 0 0 	D	1.484004	1.484004	1.484004	1.484004	1.484004	0.000000	1.484004	1.484004	0.678806	0.295796	0.007105	0.018294	
1564000	-70.399713	408	1	2	'0 0 0 0 0 0 Z Z 	D	1.292832	1.292832	1.292832	1.292832	1.292832	1.292832	0.000000	0.000000	0.769264	0.181293	0.049443	0.000000	
1565000	-72.286824	307	1	3	'0 0 0 0 0 Z Z Z 	D	1.451464	1.451464	1.451464	1.451464	1.451464	0.000000	0.000000	0.000000	0.701660	0.287215	0.011125	0.000000	
1566000	-74.801191	494	1	2	'0 0 0 Z 0 0 Z 0 	D	0.993188	0.993188	0.993188	0.000000	0.993188	0.993188	0.000000	0.993188	0.862016	0.041750	0.085414	0.010820	
1567000	-71.254968	47	1	2	'0 0 0 0 0 0 Z Z 	D	1.244240	1.244240	1.244240	1.244240	1.244240	1.244240	0.000000	0.000000	0.785200	0.163374	0.051426	0.000000	
1568000	-74.568155	392	1	2	'0 0 0 0 Z Z 0 0 	D	1.315862	1.315862	1.315862	1.315862	0.000000	0.000000	1.315862	1.315862	0.638314	0.341275	0.000000	0.020411	
1569000	-71.587370	836	1	2	'0 0 0 Z 0 0 Z 0 	D	1.582943	1.582943	1.582943	0.000000	1.582943	1.582943	0.000000	1.582943	0.822062	0.077895	0.085896	0.014148	
1570000	-72.729733	895	1	2	'0 0 0 0 0 0 Z Z 	D	1.266201	1.266201	1.266201	1.266201	1.266201	1.266201	0.000000	0.000000	0.761793	0.190896	0.047312	0.000000	
1571000	-71.828276	287	1	1	'0 0 0 0 0 0 Z 0 	D	1.268142	1.268142	1.268142	1.268142	1.268142	1.268142	0.000000	1.268142	0.773316	0.172142	0.047569	0.006973	
1572000	-75.733894	777	1	1	'0 0 0 0 0 0 Z 0 	D	2.113745	2.113745	2.113745	2.113745	2.113745	2.113745	0.000000	2.113745	0.748054	0.182724	0.057578	0.011644	
1573000	-72.683523	245	1	1	'0 0 0 0 0 0 0 Z 	D	1.309066	1.309066	1.309066	1.309066	1.309066	1.309066	1.309066	0.000000	0.748226	0.182994	0.053467	0.015314	
1574000	-72.020361	1000	1	1	'0 0 0 0 0 0 0 Z 	D	1.434197	1.434197	1.434197	1.434197	1.434197	1.434197	1.434197	0.000000	0.765725	0.167309	0.053729	0.013237	
1575000	-74.767713	436	1	2	'0 0 0 Z 0 0 Z 0 	D	1.852550	1.852550	1.852550	0.000000	1.852550	1.852550	0.000000	1.852550	0.790803	0.093799	0.095029	0.020369	
1576000	-72.366708	495	1	3	'0 0 0 0 0 Z Z Z 	D	1.293511	1.293511	1.293511	1.293511	1.293511	0.000000	0.000000	0.000000	0.678805	0.310310	0.010885	0.000000	
1577000	-72.997303	438	1	3	'0 0 0 0 0 Z Z Z 	D	1.599230	1.599230	1.599230	1.599230	1.599230	0.000000	0.000000	0.000000	0.686457	0.300792	0.012752	0.000000	
1578000	-72.884791	535	1	2	'0 0 0 0 0 Z 0 Z 	D	1.317937	1.317937	1.317937	1.317937	1.317937	0.000000	1.317937	0.000000	0.681889	0.283317	0.010748	0.024046	
1579000	-74.303428	935	1	2	'0 Z 0 0 0 0 Z 0 	D	4.655258	0.000000	4.655258	4.655258	4.655258	4.655258	0.000000	4.655258	0.709697	0.187914	0.074967	0.027423	
1580000	-73.854256	172	1	2	'0 Z 0 0 0 0 Z 0 	D	4.253639	0.000000	4.253639	4.253639	4.253639	4.253639	0.000000	4.253639	0.736481	0.174052	0.069176	0.020291	
1581000	-72.416585	535	1	1	'0 0 0 0 Z 0 0 0 	D	1.339930	1.339930	1.339930	1.339930	0.000000	1.339930	1.339930	1.339930	0.809218	0.176981	0.002913	0.010887	
1582000	-73.044984	850	1	1	'0 0 0 0 0 0 0 Z 	D	0.996868	0.996868	0.996868	0.996868	0.996868	0.996868	0.996868	0.000000	0.775108	0.167976	0.045750	0.011165	
1583000	-72.009870	761	1	2	'0 0 0 Z Z 0 0 0 	D	1.389362	1.389362	1.389362	0.000000	0.000000	1.389362	1.389362	1.389362	0.886069	0.084282	0.008191	0.021457	
1584000	-72.196140	802	1	1	'0 0 0 0 0 0 0 Z 	D	1.464835	1.464835	1.464835	1.464835	1.464835	1.464835	1.464835	0.000000	0.759069	0.180962	0.046968	0.013001	
1585000	-75.025781	166	1	2	'0 0 0 0 0 Z 0 Z 	D	1.872173	1.872173	1.872173	1.872173	1.872173	0.000000	1.872173	0.000000	0.680214	0.272251	0.019760	0.027775	
1586000	-71.825522	413	1	0	'0 0 0 0 0 0 0 0 	I	1.622820	1.622820	1.622820	1.622820	1.622820	1.622820	1.622820	1.622820	0.750495	0.176597	0.053888	0.019020	
1587000	-74.844071	365	1	1	'0 0 0 0 0 0 0 Z 	D	1.123758	1.123758	1.123758	1.123758	1.123758	1.123758	1.123758	0.000000	0.778098	0.163032	0.048482	0.010389	
1588000	-70.557207	723	1	3	'0 0 0 Z 0 0 Z Z 	D	1.648117	1.648117	1.648117	0.000000	1.648117	1.648117	0.000000	0.000000	0.851663	0.059985	0.088352	0.000000	
1589000	-71.775608	357	1	3	'0 0 Z Z 0 0 Z 0 	D	1.220344	1.220344	0.000000	0.000000	1.220344	1.220344	0.000000	1.220344	0.862036	0.000000	0.118166	0.019797	
1590000	-71.727013	283	1	0	'0 0 0 0 0 0 0 0 	I	1.063636	1.063636	1.063636	1.063636	1.063636	1.063636	1.063636	1.063636	0.751643	0.176503	0.053137	0.018717	
1591000	-71.038197	216	1	0	'0 0 0 0 0 0 0 0 	I	1.254874	1.254874	1.254874	1.254874	1.254874	1.254874	1.254874	1.254874	0.758290	0.180230	0.045322	0.016158	
1592000	-74.359224	519	1	2	'0 0 0 0 0 Z 0 Z 	D	1.471473	1.471473	1.471473	1.471473	1.471473	0.000000	1.471473	0.000000	0.686099	0.281440	0.010269	0.022191	
1593000	-74.218540	835	1	3	'0 0 0 Z 0 0 Z Z 	D	0.859563	0.859563	0.859563	0.000000	0.859563	0.859563	0.000000	0.000000	0.853884	0.034519	0.111597	0.000000	
1594000	-73.617503	462	1	2	'0 0 0 0 Z Z 0 0 	D	1.544067	1.544067	1.544067	1.544067	0.000000	0.000000	1.544067	1.544067	0.642771	0.337560	0.000000	0.019669	
1595000	-73.182446	710	1	1	'0 0 0 0 0 0 0 Z 	D	1.205835	1.205835	1.205835	1.205835	1.205835	1.205835	1.205835	0.000000	0.784704	0.153844	0.051928	0.009524	
1596000	-73.720628	801	1	2	'0 Z 0 0 Z 0 0 0 	D	3.516359	0.000000	3.516359	3.516359	0.000000	3.516359	3.516359	3.516359	0.767804	0.195465	0.016541	0.020191	
1597000	-73.164561	372	1	3	'0 Z 0 0 Z Z 0 0 	D	4.757645	0.000000	4.757645	4.757645	0.000000	0.000000	4.757645	4.757645	0.833289	0.158488	0.000000	0.008222	
1598000	-73.385124	150	1	1	'0 Z 0 0 0 0 0 0 	D	6.016809	0.000000	6.016809	6.016809	6.016809	6.016809	6.016809	6.016809	0.659202	0.213378	0.085494	0.041926	
1599000	-73.394116	823	1	1	'0 Z 0 0 0 0 0 0 	D	3.508200	0.000000	3.508200	3.508200	3.508200	3.508200	3.508200	3.508200	0.684339	0.198299	0.081329	0.036033	
1600000	-72.745934	589	1	2	'0 Z 0 0 Z 0 0 0 	D	3.490170	0.000000	3.490170	3.490170	0.000000	3.490170	3.490170	3.490170	0.767145	0.195651	0.016861	0.020344	
1601000	-72.506723	803	1	2	'0 Z 0 0 0 0 Z 0 	D	3.678882	0.000000	3.678882	3.678882	3.678882	3.678882	0.000000	3.678882	0.715246	0.185791	0.073883	0.025080	
1602000	-73.677778	193	1	4	'0 Z 0 0 Z Z Z 0 	D	4.249597	0.000000	4.249597	4.249597	0.000000	0.000000	0.000000	4.249597	0.873021	0.126979	0.000000	0.000000	
1603000	-69.109624	781	2	1	'0 Z 1 1 0 1 1 1 	D	4.297694	0.000000	8.561956	8.561956	4.297694	8.561956	8.561956	8.561956	0.665105	0.211957	0.082064	0.040874	
1604000	-72.975996	188	1	1	'0 Z 0 0 0 0 0 0 	D	3.692226	0.000000	3.692226	3.692226	3.692226	3.692226	3.692226	3.692226	0.674897	0.202756	0.084230	0.038117	
1605000	-70.468449	899	2	1	'0 Z 1 1 0 1 1 1 	D	9.130629	0.000000	18.869943	18.869943	9.130629	18.869943	18.869943	18.869943	0.652672	0.217180	0.086768	0.043380	
1606000	-69.744921	179	2	3	'1 Z 0 0 Z Z 0 0 	D	3.743993	0.000000	8.830207	8.830207	0.000000	0.000000	8.830207	8.830207	0.852149	0.140735	0.000000	0.007115	
1607000	-74.722341	494	1	2	'0 Z 0 0 0 0 Z 0 	D	3.704164	0.000000	3.704164	3.704164	3.704164	3.704164	0.000000	3.704164	0.726933	0.179951	0.071300	0.021816	
1608000	-71.582532	540	1	3	'0 Z 0 0 Z Z 0 0 	D	4.499336	0.000000	4.499336	4.499336	0.000000	0.000000	4.499336	4.499336	0.827434	0.163577	0.000000	0.008989	
1609000	-67.498077	2	2	2	'1 Z 0 1 0 1 Z 0 	D	7.637272	0.000000	18.629683	7.637272	18.629683	7.637272	0.000000	18.629683	0.652197	0.217380	0.086952	0.043470	
1610000	-67.863713	521	2	1	'1 Z 0 1 0 1 1 0 	D	11.799354	0.000000	23.210913	11.799354	23.210913	11.799354	11.799354	23.210913	0.652174	0.217391	0.086957	0.043478	
1611000	-68.258791	121	2	2	'1 Z 0 1 0 0 Z 0 	D	5.101466	0.000000	11.909260	5.101466	11.909260	11.909260	0.000000	11.909260	0.655851	0.216283	0.085692	0.042174	
1612000	-72.021047	121	1	2	'0 Z 0 0 Z 0 0 0 	D	4.558113	0.000000	4.558113	4.558113	0.000000	4.558113	4.558113	4.558113	0.751020	0.196930	0.027810	0.024240	
1613000	-73.585150	809	1	1	'0 Z 0 0 0 0 0 0 	D	3.377040	0.000000	3.377040	3.377040	3.377040	3.377040	3.377040	3.377040	0.667491	0.203340	0.090560	0.038608	
1614000	-71.723564	723	1	3	'0 Z 0 0 Z Z 0 0 	D	4.596275	0.000000	4.596275	4.596275	0.000000	0.000000	4.596275	4.596275	0.839462	0.153148	0.000000	0.007390	
1615000	-72.588823	10	1	4	'0 Z 0 0 Z Z Z 0 	D	3.259706	0.000000	3.259706	3.259706	0.000000	0.000000	0.000000	3.259706	0.862120	0.137880	0.000000	0.000000	
1616000	-70.151947	217	2	3	'1 Z 0 0 Z Z 0 0 	D	3.175749	0.000000	6.336382	6.336382	0.000000	0.000000	6.336382	6.336382	0.846151	0.146258	0.000000	0.007590	
1617000	-72.290656	97	1	1	'0 Z 0 0 0 0 0 0 	D	4.699218	0.000000	4.699218	4.699218	4.699218	4.699218	4.699218	4.699218	0.666191	0.209043	0.084443	0.040323	
1618000	-74.001493	466	1	2	'0 Z 0 0 0 0 Z 0 	D	2.705503	0.000000	2.705503	2.705503	2.705503	2.705503	0.000000	2.705503	0.708218	0.190961	0.076585	0.024235	
1619000	-67.910487	849	2	1	'0 Z 1 0 0 1 1 1 	D	12.859145	0.000000	27.632133	12.859145	12.859145	27.632133	27.632133	27.632133	0.652174	0.217391	0.086956	0.043478	
1620000	-66.560820	788	2	2	'0 Z 1 0 Z 0 1 1 	D	3.204240	0.000000	8.937555	3.204240	0.000000	3.204240	8.937555	8.937555	0.642600	0.225492	0.085263	0.046645	
