Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2824305454
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.727273,0.136364,0.136364,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2462000	-52.654403	585	1	0	'0 0 0 0 	0.745172	0.745172	0.745172	0.745172	0.920176	0.011212	0.068613	0.000000	
2463000	-52.493243	489	1	0	'0 0 0 0 	0.892575	0.892575	0.892575	0.892575	0.893020	0.021323	0.085658	0.000000	
2464000	-51.978819	715	1	0	'0 0 0 0 	0.696887	0.696887	0.696887	0.696887	0.907748	0.012253	0.079999	0.000000	
2465000	-51.378105	847	1	0	'0 0 0 0 	0.891996	0.891996	0.891996	0.891996	0.900486	0.019136	0.080377	0.000000	
2466000	-54.288430	90	1	0	'0 0 0 0 	1.055786	1.055786	1.055786	1.055786	0.896723	0.022560	0.080717	0.000000	
2467000	-51.628001	462	1	0	'0 0 0 0 	0.528681	0.528681	0.528681	0.528681	0.894453	0.006479	0.099068	0.000000	
2468000	-53.088124	52	1	0	'0 0 0 0 	0.488207	0.488207	0.488207	0.488207	0.903709	0.006020	0.090271	0.000000	
2469000	-51.935447	59	1	0	'0 0 0 0 	0.522049	0.522049	0.522049	0.522049	0.919607	0.007216	0.073177	0.000000	
2470000	-52.293793	873	1	0	'0 0 0 0 	1.018610	1.018610	1.018610	1.018610	0.893676	0.018516	0.087808	0.000000	
2471000	-52.130616	642	1	0	'0 0 0 0 	0.587340	0.587340	0.587340	0.587340	0.913008	0.008186	0.078807	0.000000	
2472000	-52.339982	916	1	0	'0 0 0 0 	0.849891	0.849891	0.849891	0.849891	0.907887	0.018053	0.074060	0.000000	
2473000	-53.189580	813	1	0	'0 0 0 0 	0.833823	0.833823	0.833823	0.833823	0.905323	0.018223	0.076454	0.000000	
2474000	-53.489945	140	1	0	'0 0 0 0 	0.832163	0.832163	0.832163	0.832163	0.912189	0.016325	0.071485	0.000000	
2475000	-52.238714	859	1	0	'0 0 0 0 	0.886356	0.886356	0.886356	0.886356	0.904852	0.017414	0.077733	0.000000	
2476000	-51.299368	707	1	0	'0 0 0 0 	0.804121	0.804121	0.804121	0.804121	0.900342	0.015459	0.084200	0.000000	
2477000	-53.620489	978	1	0	'0 0 0 0 	0.489013	0.489013	0.489013	0.489013	0.911087	0.005704	0.083209	0.000000	
2478000	-52.113192	408	1	0	'0 0 0 0 	0.789145	0.789145	0.789145	0.789145	0.897228	0.015027	0.087745	0.000000	
2479000	-50.711557	18	1	0	'0 0 0 0 	0.686048	0.686048	0.686048	0.686048	0.909788	0.011301	0.078911	0.000000	
2480000	-52.682201	193	1	0	'0 0 0 0 	0.560063	0.560063	0.560063	0.560063	0.931255	0.005883	0.062862	0.000000	
2481000	-52.039444	810	1	0	'0 0 0 0 	0.794974	0.794974	0.794974	0.794974	0.900178	0.015671	0.084151	0.000000	
2482000	-51.032019	338	1	0	'0 0 0 0 	0.524309	0.524309	0.524309	0.524309	0.916404	0.005732	0.077864	0.000000	
2483000	-52.471532	849	1	0	'0 0 0 0 	0.573321	0.573321	0.573321	0.573321	0.908750	0.008427	0.082823	0.000000	
2484000	-51.673613	27	1	0	'0 0 0 0 	0.633278	0.633278	0.633278	0.633278	0.914855	0.010027	0.075119	0.000000	
2485000	-51.611530	27	1	0	'0 0 0 0 	0.670285	0.670285	0.670285	0.670285	0.913261	0.011161	0.075578	0.000000	
2486000	-52.307771	237	1	0	'0 0 0 0 	0.561877	0.561877	0.561877	0.561877	0.914974	0.007324	0.077702	0.000000	
2487000	-52.279804	944	1	0	'0 0 0 0 	0.458696	0.458696	0.458696	0.458696	0.931857	0.004428	0.063715	0.000000	
2488000	-53.925788	479	1	0	'0 0 0 0 	1.144940	1.144940	1.144940	1.144940	0.880438	0.031286	0.088277	0.000000	
2489000	-51.205023	403	1	0	'0 0 0 0 	0.849360	0.849360	0.849360	0.849360	0.887573	0.017957	0.094470	0.000000	
2490000	-52.582501	62	1	0	'0 0 0 0 	0.932117	0.932117	0.932117	0.932117	0.902744	0.019849	0.077406	0.000000	
2491000	-51.383758	423	1	0	'0 0 0 0 	0.735589	0.735589	0.735589	0.735589	0.906100	0.010111	0.083790	0.000000	
2492000	-52.652476	927	1	0	'0 0 0 0 	0.775694	0.775694	0.775694	0.775694	0.906896	0.012296	0.080808	0.000000	
2493000	-52.390989	486	1	0	'0 0 0 0 	0.678155	0.678155	0.678155	0.678155	0.896562	0.012869	0.090569	0.000000	
2494000	-51.492147	837	1	0	'0 0 0 0 	0.696899	0.696899	0.696899	0.696899	0.905426	0.012905	0.081669	0.000000	
2495000	-55.426615	132	1	0	'0 0 0 0 	1.219333	1.219333	1.219333	1.219333	0.868701	0.037639	0.093660	0.000000	
2496000	-52.548085	478	1	0	'0 0 0 0 	0.958581	0.958581	0.958581	0.958581	0.901904	0.019582	0.078515	0.000000	
2497000	-51.047275	692	1	0	'0 0 0 0 	0.498231	0.498231	0.498231	0.498231	0.900385	0.007865	0.091750	0.000000	
2498000	-51.420087	455	1	0	'0 0 0 0 	0.800587	0.800587	0.800587	0.800587	0.898234	0.019149	0.082617	0.000000	
2499000	-52.256563	990	2	0	'1 0 1 0 	4.979663	25.464043	4.979663	25.464043	0.727273	0.136364	0.136364	0.000000	
2500000	-50.660067	861	1	0	'0 0 0 0 	0.785284	0.785284	0.785284	0.785284	0.906564	0.015158	0.078277	0.000000	
2501000	-51.886911	746	1	0	'0 0 0 0 	0.760212	0.760212	0.760212	0.760212	0.917526	0.010537	0.071937	0.000000	
2502000	-52.940545	441	1	0	'0 0 0 0 	0.500645	0.500645	0.500645	0.500645	0.911667	0.007947	0.080386	0.000000	
2503000	-52.620523	320	1	0	'0 0 0 0 	0.685253	0.685253	0.685253	0.685253	0.904664	0.010692	0.084644	0.000000	
2504000	-52.792162	84	1	0	'0 0 0 0 	0.667326	0.667326	0.667326	0.667326	0.892916	0.015851	0.091233	0.000000	
2505000	-53.093570	454	1	0	'0 0 0 0 	0.534639	0.534639	0.534639	0.534639	0.925744	0.005653	0.068604	0.000000	
2506000	-53.198934	20	1	0	'0 0 0 0 	0.631591	0.631591	0.631591	0.631591	0.913924	0.008507	0.077569	0.000000	
2507000	-52.281633	932	1	0	'0 0 0 0 	0.525565	0.525565	0.525565	0.525565	0.896832	0.007492	0.095676	0.000000	
2508000	-52.112671	685	1	0	'0 0 0 0 	0.580299	0.580299	0.580299	0.580299	0.913756	0.008868	0.077376	0.000000	
2509000	-52.069821	947	1	0	'0 0 0 0 	0.736942	0.736942	0.736942	0.736942	0.905507	0.014047	0.080446	0.000000	
2510000	-52.322422	134	1	0	'0 0 0 0 	0.560054	0.560054	0.560054	0.560054	0.921146	0.007590	0.071264	0.000000	
2511000	-51.221571	294	1	0	'0 0 0 0 	0.673125	0.673125	0.673125	0.673125	0.909252	0.010377	0.080370	0.000000	
2512000	-52.253666	52	1	0	'0 0 0 0 	0.796414	0.796414	0.796414	0.796414	0.893677	0.015639	0.090683	0.000000	
2513000	-52.052034	658	1	0	'0 0 0 0 	0.717367	0.717367	0.717367	0.717367	0.902889	0.009854	0.087257	0.000000	
2514000	-53.922293	833	1	0	'0 0 0 0 	1.008930	1.008930	1.008930	1.008930	0.887380	0.025003	0.087617	0.000000	
2515000	-52.937470	402	1	0	'0 0 0 0 	0.806020	0.806020	0.806020	0.806020	0.898040	0.017774	0.084185	0.000000	
2516000	-52.294682	397	1	0	'0 0 0 0 	0.529774	0.529774	0.529774	0.529774	0.903391	0.006378	0.090231	0.000000	
2517000	-51.591990	129	1	0	'0 0 0 0 	0.670612	0.670612	0.670612	0.670612	0.925488	0.010392	0.064120	0.000000	
2518000	-58.254942	9	1	0	'0 0 0 0 	1.732798	1.732798	1.732798	1.732798	0.828222	0.071133	0.100645	0.000000	
2519000	-51.581123	747	1	0	'0 0 0 0 	0.792175	0.792175	0.792175	0.792175	0.890585	0.013526	0.095889	0.000000	
2520000	-49.938690	547	1	0	'0 0 0 0 	0.738036	0.738036	0.738036	0.738036	0.908602	0.016134	0.075263	0.000000	
2521000	-52.087942	774	1	0	'0 0 0 0 	0.989055	0.989055	0.989055	0.989055	0.896656	0.022734	0.080610	0.000000	
2522000	-52.288980	567	1	0	'0 0 0 0 	0.679398	0.679398	0.679398	0.679398	0.923148	0.009425	0.067427	0.000000	
2523000	-55.287569	763	1	0	'0 0 0 0 	0.443696	0.443696	0.443696	0.443696	0.906870	0.003922	0.089208	0.000000	
2524000	-50.420477	127	1	0	'0 0 0 0 	0.648222	0.648222	0.648222	0.648222	0.883944	0.016534	0.099522	0.000000	
2525000	-52.545584	793	1	0	'0 0 0 0 	0.980091	0.980091	0.980091	0.980091	0.901494	0.023401	0.075104	0.000000	
2526000	-54.351931	600	1	0	'0 0 0 0 	0.437433	0.437433	0.437433	0.437433	0.875789	0.005795	0.118416	0.000000	
2527000	-52.368459	305	1	0	'0 0 0 0 	0.996609	0.996609	0.996609	0.996609	0.874003	0.029099	0.096898	0.000000	
2528000	-53.270621	548	1	0	'0 0 0 0 	0.922622	0.922622	0.922622	0.922622	0.895453	0.024256	0.080291	0.000000	
2529000	-52.582449	178	1	0	'0 0 0 0 	0.648362	0.648362	0.648362	0.648362	0.910526	0.013503	0.075970	0.000000	
2530000	-51.416747	757	1	0	'0 0 0 0 	0.693123	0.693123	0.693123	0.693123	0.903509	0.011340	0.085151	0.000000	
2531000	-52.820695	315	1	0	'0 0 0 0 	0.685497	0.685497	0.685497	0.685497	0.930884	0.008631	0.060486	0.000000	
2532000	-52.871204	352	1	0	'0 0 0 0 	0.995683	0.995683	0.995683	0.995683	0.902817	0.023603	0.073580	0.000000	
2533000	-51.383560	455	1	0	'0 0 0 0 	0.785581	0.785581	0.785581	0.785581	0.899080	0.018507	0.082412	0.000000	
2534000	-52.916057	814	1	0	'0 0 0 0 	1.132805	1.132805	1.132805	1.132805	0.877674	0.033509	0.088817	0.000000	
2535000	-53.752394	158	1	0	'0 0 0 0 	1.203213	1.203213	1.203213	1.203213	0.885939	0.027403	0.086659	0.000000	
2536000	-53.874745	879	1	0	'0 0 0 0 	1.156922	1.156922	1.156922	1.156922	0.880547	0.034712	0.084741	0.000000	
2537000	-52.716766	566	1	0	'0 0 0 0 	0.874713	0.874713	0.874713	0.874713	0.885911	0.026589	0.087500	0.000000	
2538000	-54.712679	262	1	0	'0 0 0 0 	1.270330	1.270330	1.270330	1.270330	0.907440	0.024476	0.068084	0.000000	
2539000	-52.142025	103	1	0	'0 0 0 0 	0.564220	0.564220	0.564220	0.564220	0.900434	0.010200	0.089366	0.000000	
2540000	-52.407085	508	1	0	'0 0 0 0 	1.040250	1.040250	1.040250	1.040250	0.884939	0.025053	0.090008	0.000000	
2541000	-52.410861	537	1	0	'0 0 0 0 	0.574669	0.574669	0.574669	0.574669	0.912939	0.008057	0.079004	0.000000	
2542000	-51.348259	10	1	0	'0 0 0 0 	0.818044	0.818044	0.818044	0.818044	0.909212	0.013228	0.077560	0.000000	
2543000	-52.971184	886	1	0	'0 0 0 0 	0.951366	0.951366	0.951366	0.951366	0.891969	0.024417	0.083614	0.000000	
2544000	-55.178220	68	1	0	'0 0 0 0 	0.374643	0.374643	0.374643	0.374643	0.913458	0.004576	0.081966	0.000000	
2545000	-52.604679	751	1	0	'0 0 0 0 	0.862532	0.862532	0.862532	0.862532	0.905125	0.021212	0.073663	0.000000	
2546000	-52.040398	774	1	0	'0 0 0 0 	0.979111	0.979111	0.979111	0.979111	0.897186	0.022335	0.080479	0.000000	
2547000	-51.672329	793	1	0	'0 0 0 0 	0.740078	0.740078	0.740078	0.740078	0.914781	0.014145	0.071075	0.000000	
2548000	-51.481530	231	1	0	'0 0 0 0 	0.891947	0.891947	0.891947	0.891947	0.881589	0.023823	0.094587	0.000000	
2549000	-51.756243	767	1	0	'0 0 0 0 	0.608455	0.608455	0.608455	0.608455	0.912358	0.012666	0.074975	0.000000	
2550000	-53.005627	976	1	0	'0 0 0 0 	0.779822	0.779822	0.779822	0.779822	0.902140	0.013568	0.084293	0.000000	
2551000	-51.508424	94	1	0	'0 0 0 0 	0.634478	0.634478	0.634478	0.634478	0.907209	0.011303	0.081488	0.000000	
2552000	-52.014456	237	1	0	'0 0 0 0 	0.716901	0.716901	0.716901	0.716901	0.910135	0.011779	0.078086	0.000000	
2553000	-52.939833	734	1	0	'0 0 0 0 	0.883014	0.883014	0.883014	0.883014	0.903190	0.016434	0.080376	0.000000	
2554000	-53.439998	851	1	0	'0 0 0 0 	0.383872	0.383872	0.383872	0.383872	0.933097	0.003877	0.063025	0.000000	
2555000	-52.093188	212	1	0	'0 0 0 0 	0.922880	0.922880	0.922880	0.922880	0.898261	0.021275	0.080464	0.000000	
2556000	-52.583014	467	1	0	'0 0 0 0 	0.592848	0.592848	0.592848	0.592848	0.918263	0.009293	0.072445	0.000000	
2557000	-52.776479	569	1	0	'0 0 0 0 	0.482883	0.482883	0.482883	0.482883	0.929980	0.004294	0.065726	0.000000	
2558000	-53.059306	395	1	0	'0 0 0 0 	0.417041	0.417041	0.417041	0.417041	0.913669	0.006652	0.079678	0.000000	
2559000	-53.707574	701	1	0	'0 0 0 0 	0.988242	0.988242	0.988242	0.988242	0.876894	0.032307	0.090798	0.000000	
2560000	-52.005458	693	1	0	'0 0 0 0 	0.912908	0.912908	0.912908	0.912908	0.904533	0.016492	0.078975	0.000000	
2561000	-53.565826	587	1	0	'0 0 0 0 	1.219190	1.219190	1.219190	1.219190	0.867177	0.034122	0.098701	0.000000	
2562000	-51.800093	143	1	0	'0 0 0 0 	0.548597	0.548597	0.548597	0.548597	0.905291	0.009012	0.085696	0.000000	
2563000	-51.438326	231	1	0	'0 0 0 0 	0.880977	0.880977	0.880977	0.880977	0.882203	0.023307	0.094489	0.000000	
2564000	-52.465494	829	1	0	'0 0 0 0 	0.590316	0.590316	0.590316	0.590316	0.901039	0.009974	0.088988	0.000000	
2565000	-51.091709	359	1	0	'0 0 0 0 	0.661668	0.661668	0.661668	0.661668	0.907451	0.014647	0.077902	0.000000	
2566000	-51.640986	255	1	0	'0 0 0 0 	0.715211	0.715211	0.715211	0.715211	0.919099	0.010709	0.070192	0.000000	
2567000	-54.171051	583	1	0	'0 0 0 0 	0.588346	0.588346	0.588346	0.588346	0.917347	0.009108	0.073545	0.000000	
2568000	-53.874698	991	1	0	'0 0 0 0 	1.056301	1.056301	1.056301	1.056301	0.892765	0.027437	0.079798	0.000000	
2569000	-52.209673	709	1	0	'0 0 0 0 	0.847499	0.847499	0.847499	0.847499	0.889069	0.017875	0.093056	0.000000	
2570000	-51.398157	933	1	0	'0 0 0 0 	0.884636	0.884636	0.884636	0.884636	0.890696	0.019641	0.089663	0.000000	
2571000	-50.904307	141	1	0	'0 0 0 0 	0.510911	0.510911	0.510911	0.510911	0.924222	0.007626	0.068151	0.000000	
2572000	-53.191181	977	1	0	'0 0 0 0 	0.635551	0.635551	0.635551	0.635551	0.913313	0.009544	0.077144	0.000000	
2573000	-52.570147	245	1	0	'0 0 0 0 	0.566093	0.566093	0.566093	0.566093	0.913772	0.009648	0.076580	0.000000	
2574000	-52.830022	714	1	0	'0 0 0 0 	0.660469	0.660469	0.660469	0.660469	0.908571	0.012171	0.079259	0.000000	
2575000	-51.295294	383	1	0	'0 0 0 0 	0.923595	0.923595	0.923595	0.923595	0.905167	0.019368	0.075465	0.000000	
2576000	-52.288846	888	1	0	'0 0 0 0 	0.480796	0.480796	0.480796	0.480796	0.903545	0.009506	0.086949	0.000000	
2577000	-53.015659	550	1	0	'0 0 0 0 	0.806495	0.806495	0.806495	0.806495	0.903016	0.018540	0.078444	0.000000	
2578000	-52.444043	538	1	0	'0 0 0 0 	0.773201	0.773201	0.773201	0.773201	0.893782	0.016745	0.089474	0.000000	
2579000	-52.178468	109	1	0	'0 0 0 0 	0.853186	0.853186	0.853186	0.853186	0.888135	0.017895	0.093971	0.000000	
2580000	-53.687831	49	1	0	'0 0 0 0 	1.182553	1.182553	1.182553	1.182553	0.888654	0.032180	0.079166	0.000000	
2581000	-53.608572	916	1	0	'0 0 0 0 	1.119969	1.119969	1.119969	1.119969	0.892326	0.029220	0.078454	0.000000	
2582000	-51.090702	610	1	0	'0 0 0 0 	0.651187	0.651187	0.651187	0.651187	0.917561	0.010034	0.072405	0.000000	
2583000	-50.548470	547	1	0	'0 0 0 0 	0.894466	0.894466	0.894466	0.894466	0.898893	0.022876	0.078232	0.000000	
2584000	-52.772646	252	1	0	'0 0 0 0 	0.828999	0.828999	0.828999	0.828999	0.913022	0.011603	0.075375	0.000000	
2585000	-52.326044	969	1	0	'0 0 0 0 	0.984781	0.984781	0.984781	0.984781	0.901678	0.016828	0.081494	0.000000	
2586000	-51.403543	814	1	0	'0 0 0 0 	0.664363	0.664363	0.664363	0.664363	0.903830	0.012913	0.083257	0.000000	
2587000	-53.145890	881	1	0	'0 0 0 0 	1.104231	1.104231	1.104231	1.104231	0.878688	0.030781	0.090530	0.000000	
2588000	-49.909473	547	1	0	'0 0 0 0 	0.574374	0.574374	0.574374	0.574374	0.917469	0.010050	0.072481	0.000000	
2589000	-54.973289	916	1	0	'0 0 0 0 	0.341041	0.341041	0.341041	0.341041	0.928515	0.003146	0.068339	0.000000	
2590000	-52.383379	756	1	0	'0 0 0 0 	0.546172	0.546172	0.546172	0.546172	0.918474	0.006330	0.075196	0.000000	
2591000	-53.330977	986	1	0	'0 0 0 0 	0.905630	0.905630	0.905630	0.905630	0.888733	0.017840	0.093428	0.000000	
2592000	-51.147699	37	1	0	'0 0 0 0 	0.730017	0.730017	0.730017	0.730017	0.915228	0.013104	0.071668	0.000000	
2593000	-52.406087	41	1	0	'0 0 0 0 	0.762341	0.762341	0.762341	0.762341	0.875766	0.019132	0.105102	0.000000	
2594000	-52.982635	563	1	0	'0 0 0 0 	0.923055	0.923055	0.923055	0.923055	0.886160	0.026375	0.087464	0.000000	
2595000	-51.688216	104	1	0	'0 0 0 0 	0.621749	0.621749	0.621749	0.621749	0.915045	0.011229	0.073726	0.000000	
2596000	-52.385617	381	1	0	'0 0 0 0 	0.927007	0.927007	0.927007	0.927007	0.881963	0.024117	0.093920	0.000000	
2597000	-52.672278	584	1	0	'0 0 0 0 	0.725654	0.725654	0.725654	0.725654	0.903925	0.014440	0.081635	0.000000	
2598000	-52.228515	730	1	0	'0 0 0 0 	0.938057	0.938057	0.938057	0.938057	0.886668	0.017823	0.095509	0.000000	
2599000	-52.802379	239	1	0	'0 0 0 0 	0.507002	0.507002	0.507002	0.507002	0.903432	0.004411	0.092156	0.000000	
2600000	-52.837553	460	1	0	'0 0 0 0 	1.098079	1.098079	1.098079	1.098079	0.865783	0.034383	0.099835	0.000000	
2601000	-53.191191	355	1	0	'0 0 0 0 	0.455511	0.455511	0.455511	0.455511	0.916196	0.006637	0.077167	0.000000	
2602000	-52.217968	567	1	0	'0 0 0 0 	0.754710	0.754710	0.754710	0.754710	0.920135	0.011571	0.068294	0.000000	
2603000	-52.202545	686	1	0	'0 0 0 0 	0.617524	0.617524	0.617524	0.617524	0.923246	0.008611	0.068143	0.000000	
2604000	-50.855575	989	1	0	'0 0 0 0 	0.703326	0.703326	0.703326	0.703326	0.905816	0.012484	0.081700	0.000000	
2605000	-51.163205	264	1	0	'0 0 0 0 	0.486168	0.486168	0.486168	0.486168	0.932861	0.004687	0.062452	0.000000	
2606000	-51.577894	590	1	0	'0 0 0 0 	0.752979	0.752979	0.752979	0.752979	0.881027	0.019771	0.099202	0.000000	
2607000	-52.194367	749	1	0	'0 0 0 0 	0.782709	0.782709	0.782709	0.782709	0.904670	0.017783	0.077547	0.000000	
2608000	-51.554971	367	1	0	'0 0 0 0 	0.787569	0.787569	0.787569	0.787569	0.917788	0.014906	0.067305	0.000000	
2609000	-51.711930	929	1	0	'0 0 0 0 	0.527603	0.527603	0.527603	0.527603	0.914474	0.008939	0.076587	0.000000	
2610000	-51.670700	180	1	0	'0 0 0 0 	0.834782	0.834782	0.834782	0.834782	0.884485	0.026239	0.089276	0.000000	
2611000	-53.152396	524	1	0	'0 0 0 0 	0.458801	0.458801	0.458801	0.458801	0.915666	0.004261	0.080073	0.000000	
2612000	-52.166591	327	1	0	'0 0 0 0 	0.753310	0.753310	0.753310	0.753310	0.899846	0.016217	0.083937	0.000000	
2613000	-51.818156	640	1	0	'0 0 0 0 	0.760631	0.760631	0.760631	0.760631	0.912538	0.013846	0.073616	0.000000	
2614000	-51.902404	642	1	0	'0 0 0 0 	0.733609	0.733609	0.733609	0.733609	0.907585	0.012574	0.079841	0.000000	
2615000	-52.296308	753	1	0	'0 0 0 0 	0.596146	0.596146	0.596146	0.596146	0.915249	0.010544	0.074207	0.000000	
2616000	-51.256132	778	1	0	'0 0 0 0 	0.790991	0.790991	0.790991	0.790991	0.907658	0.017974	0.074367	0.000000	
2617000	-53.479696	445	1	0	'0 0 0 0 	1.254002	1.254002	1.254002	1.254002	0.884209	0.030121	0.085670	0.000000	
2618000	-52.826394	967	1	0	'0 0 0 0 	0.564030	0.564030	0.564030	0.564030	0.901489	0.008629	0.089882	0.000000	
2619000	-54.017701	743	1	0	'0 0 0 0 	1.353185	1.353185	1.353185	1.353185	0.875507	0.036370	0.088123	0.000000	
2620000	-51.153668	707	1	0	'0 0 0 0 	0.598827	0.598827	0.598827	0.598827	0.908966	0.008857	0.082177	0.000000	
2621000	-53.278116	909	1	0	'0 0 0 0 	0.567995	0.567995	0.567995	0.567995	0.916949	0.005516	0.077535	0.000000	
2622000	-52.096278	123	1	0	'0 0 0 0 	0.524304	0.524304	0.524304	0.524304	0.924202	0.007381	0.068416	0.000000	
2623000	-52.186954	289	1	0	'0 0 0 0 	0.694233	0.694233	0.694233	0.694233	0.922992	0.010958	0.066050	0.000000	
2624000	-50.383141	290	2	0	'1 1 1 0 	0.748740	0.748740	0.748740	5.848215	0.782881	0.138480	0.078638	0.000000	
2625000	-51.853338	379	1	0	'0 0 0 0 	0.563064	0.563064	0.563064	0.563064	0.908578	0.010622	0.080800	0.000000	
2626000	-50.670257	861	1	0	'0 0 0 0 	0.586960	0.586960	0.586960	0.586960	0.914772	0.008723	0.076505	0.000000	
2627000	-52.659232	927	1	0	'0 0 0 0 	0.783762	0.783762	0.783762	0.783762	0.906563	0.012541	0.080896	0.000000	
2628000	-52.357870	647	1	0	'0 0 0 0 	0.725123	0.725123	0.725123	0.725123	0.912767	0.011029	0.076204	0.000000	
2629000	-50.985721	856	1	0	'0 0 0 0 	0.643918	0.643918	0.643918	0.643918	0.912411	0.009616	0.077973	0.000000	
2630000	-52.299239	282	1	0	'0 0 0 0 	0.589321	0.589321	0.589321	0.589321	0.932213	0.006730	0.061057	0.000000	
2631000	-51.665397	969	1	0	'0 0 0 0 	0.828591	0.828591	0.828591	0.828591	0.909399	0.012159	0.078442	0.000000	
2632000	-52.452087	410	1	0	'0 0 0 0 	0.620381	0.620381	0.620381	0.620381	0.894020	0.010309	0.095671	0.000000	
2633000	-53.205142	842	1	0	'0 0 0 0 	0.604311	0.604311	0.604311	0.604311	0.915689	0.009801	0.074510	0.000000	
2634000	-52.931062	548	1	0	'0 0 0 0 	0.548572	0.548572	0.548572	0.548572	0.915609	0.009356	0.075035	0.000000	
2635000	-52.354442	273	1	0	'0 0 0 0 	0.801113	0.801113	0.801113	0.801113	0.902541	0.018774	0.078685	0.000000	
2636000	-52.706327	218	1	0	'0 0 0 0 	0.717435	0.717435	0.717435	0.717435	0.880903	0.015900	0.103197	0.000000	
2637000	-52.049344	119	1	0	'0 0 0 0 	0.726807	0.726807	0.726807	0.726807	0.890808	0.018751	0.090441	0.000000	
2638000	-51.123937	228	1	0	'0 0 0 0 	0.696317	0.696317	0.696317	0.696317	0.906757	0.011773	0.081470	0.000000	
2639000	-52.153354	327	1	0	'0 0 0 0 	0.629871	0.629871	0.629871	0.629871	0.905028	0.011589	0.083383	0.000000	
2640000	-54.105568	870	1	0	'0 0 0 0 	0.347228	0.347228	0.347228	0.347228	0.925843	0.003712	0.070446	0.000000	
2641000	-54.284631	12	1	0	'0 0 0 0 	1.137362	1.137362	1.137362	1.137362	0.864166	0.035652	0.100181	0.000000	
2642000	-52.797462	344	1	0	'0 0 0 0 	0.439885	0.439885	0.439885	0.439885	0.912166	0.003931	0.083903	0.000000	
2643000	-50.879465	403	1	0	'0 0 0 0 	0.737686	0.737686	0.737686	0.737686	0.892893	0.013834	0.093274	0.000000	
2644000	-53.047786	934	1	0	'0 0 0 0 	0.975921	0.975921	0.975921	0.975921	0.914267	0.016980	0.068753	0.000000	
2645000	-52.942235	990	1	0	'0 0 0 0 	0.974610	0.974610	0.974610	0.974610	0.889787	0.024823	0.085390	0.000000	
2646000	-53.862717	904	1	0	'0 0 0 0 	0.601402	0.601402	0.601402	0.601402	0.929595	0.007076	0.063328	0.000000	
2647000	-52.283629	18	1	0	'0 0 0 0 	1.141631	1.141631	1.141631	1.141631	0.887679	0.029152	0.083169	0.000000	
2648000	-51.400109	884	1	0	'0 0 0 0 	0.543132	0.543132	0.543132	0.543132	0.911182	0.007840	0.080978	0.000000	
2649000	-51.714637	590	1	0	'0 0 0 0 	0.813245	0.813245	0.813245	0.813245	0.877702	0.022642	0.099656	0.000000	
2650000	-51.426709	196	1	0	'0 0 0 0 	0.666141	0.666141	0.666141	0.666141	0.907863	0.008305	0.083832	0.000000	
2651000	-51.075917	507	1	0	'0 0 0 0 	0.532361	0.532361	0.532361	0.532361	0.905468	0.006918	0.087614	0.000000	
2652000	-52.656783	780	1	0	'0 0 0 0 	0.586232	0.586232	0.586232	0.586232	0.920989	0.007247	0.071764	0.000000	
2653000	-51.057815	136	1	0	'0 0 0 0 	0.661564	0.661564	0.661564	0.661564	0.893967	0.013578	0.092455	0.000000	
2654000	-52.005486	450	1	0	'0 0 0 0 	0.711989	0.711989	0.711989	0.711989	0.890459	0.020745	0.088796	0.000000	
2655000	-51.990711	25	1	0	'0 0 0 0 	0.607751	0.607751	0.607751	0.607751	0.903747	0.009909	0.086344	0.000000	
2656000	-52.831528	582	2	0	'0 1 0 0 	0.726556	1.754777	0.726556	0.726556	0.825950	0.015420	0.158630	0.000000	
2657000	-52.423626	982	1	0	'0 0 0 0 	1.062441	1.062441	1.062441	1.062441	0.890646	0.026075	0.083280	0.000000	
2658000	-52.045878	798	1	0	'0 0 0 0 	0.613545	0.613545	0.613545	0.613545	0.908594	0.011157	0.080248	0.000000	
2659000	-52.553454	104	1	0	'0 0 0 0 	0.977238	0.977238	0.977238	0.977238	0.893840	0.025858	0.080302	0.000000	
