Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.permitted-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3184917581
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.permitted-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.348485,0.015152,0.500000,0.136364)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2195000	-72.895795	731	1	0	'0 0 0 0 	1.216298	1.216298	1.216298	1.216298	0.517425	0.003657	0.458585	0.020332	
2196000	-73.994200	378	2	0	'1 1 0 1 	31.594230	31.594230	6.811877	31.594230	0.348485	0.015152	0.500000	0.136364	
2197000	-72.441863	819	1	0	'0 0 0 0 	1.538770	1.538770	1.538770	1.538770	0.399855	0.006109	0.542086	0.051950	
2198000	-69.973749	500	1	0	'0 0 0 0 	1.111826	1.111826	1.111826	1.111826	0.531960	0.005865	0.432279	0.029896	
2199000	-77.063848	730	1	0	'0 0 0 0 	3.012637	3.012637	3.012637	3.012637	0.352569	0.010803	0.533994	0.102634	
2200000	-71.905083	428	1	0	'0 0 0 0 	1.197231	1.197231	1.197231	1.197231	0.511428	0.006238	0.448051	0.034282	
2201000	-73.233178	607	1	0	'0 0 0 0 	1.805329	1.805329	1.805329	1.805329	0.401774	0.006176	0.539983	0.052067	
2202000	-71.190979	408	1	0	'0 0 0 0 	1.186580	1.186580	1.186580	1.186580	0.570579	0.004717	0.403768	0.020937	
2203000	-71.574175	551	1	0	'0 0 0 0 	1.113185	1.113185	1.113185	1.113185	0.592468	0.003588	0.389160	0.014784	
2204000	-72.331266	123	1	0	'0 0 0 0 	2.141641	2.141641	2.141641	2.141641	0.363862	0.007960	0.552382	0.075797	
2205000	-72.414864	827	1	0	'0 0 0 0 	0.715936	0.715936	0.715936	0.715936	0.779013	0.002708	0.213621	0.004658	
2206000	-72.363306	710	1	0	'0 0 0 0 	1.306478	1.306478	1.306478	1.306478	0.542277	0.004584	0.430324	0.022816	
2207000	-71.969517	778	1	0	'0 0 0 0 	1.330437	1.330437	1.330437	1.330437	0.447945	0.005174	0.509935	0.036946	
2208000	-72.410980	275	1	0	'0 0 0 0 	1.337874	1.337874	1.337874	1.337874	0.457750	0.006310	0.493285	0.042655	
2209000	-74.412651	23	1	0	'0 0 0 0 	1.138990	1.138990	1.138990	1.138990	0.551220	0.004079	0.424972	0.019729	
2210000	-71.417246	51	1	0	'0 0 0 0 	1.115610	1.115610	1.115610	1.115610	0.576610	0.003812	0.402870	0.016707	
2211000	-72.173618	933	1	0	'0 0 0 0 	0.865566	0.865566	0.865566	0.865566	0.690784	0.003396	0.296673	0.009148	
2212000	-73.234571	581	1	0	'0 0 0 0 	0.817674	0.817674	0.817674	0.817674	0.761093	0.002516	0.231589	0.004802	
2213000	-72.056953	747	1	0	'0 0 0 0 	1.163305	1.163305	1.163305	1.163305	0.623387	0.004586	0.355615	0.016411	
2214000	-72.803314	731	1	0	'0 0 0 0 	1.273356	1.273356	1.273356	1.273356	0.500802	0.003859	0.472499	0.022840	
2215000	-72.064530	469	1	0	'0 0 0 0 	1.038369	1.038369	1.038369	1.038369	0.596277	0.002443	0.391224	0.010056	
2216000	-71.335496	200	1	0	'0 0 0 0 	1.223685	1.223685	1.223685	1.223685	0.508926	0.003966	0.464406	0.022702	
2217000	-72.643336	247	1	0	'0 0 0 0 	1.767116	1.767116	1.767116	1.767116	0.428953	0.005748	0.521468	0.043831	
2218000	-71.571722	658	1	0	'0 0 0 0 	1.470885	1.470885	1.470885	1.470885	0.505976	0.005048	0.460180	0.028796	
2219000	-70.898234	148	1	0	'0 0 0 0 	1.346366	1.346366	1.346366	1.346366	0.489368	0.005485	0.471962	0.033185	
2220000	-72.130725	921	2	0	'1 0 1 1 	1.659482	2.742470	1.659482	1.659482	0.340347	0.004639	0.603421	0.051593	
2221000	-71.560651	73	1	0	'0 0 0 0 	1.314055	1.314055	1.314055	1.314055	0.486231	0.006660	0.466989	0.040121	
2222000	-71.074499	530	1	0	'0 0 0 0 	1.410397	1.410397	1.410397	1.410397	0.457847	0.005449	0.499419	0.037285	
2223000	-70.482418	212	1	0	'0 0 0 0 	1.187889	1.187889	1.187889	1.187889	0.557595	0.004830	0.415026	0.022549	
2224000	-68.104062	574	2	0	'0 0 0 1 	1.662914	1.662914	1.662914	8.064223	0.375765	0.016207	0.478555	0.129473	
2225000	-68.801171	956	2	0	'0 0 0 1 	2.378260	2.378260	2.378260	13.985404	0.322887	0.014039	0.520986	0.142088	
2226000	-72.504131	433	1	0	'0 0 0 0 	1.457030	1.457030	1.457030	1.457030	0.456223	0.007880	0.483514	0.052383	
2227000	-72.808345	395	1	0	'0 0 0 0 	1.055279	1.055279	1.055279	1.055279	0.540730	0.005110	0.428746	0.025414	
2228000	-72.528813	556	1	0	'0 0 0 0 	1.253267	1.253267	1.253267	1.253267	0.554858	0.003814	0.423084	0.018243	
2229000	-71.706313	861	2	0	'1 1 0 1 	5.093926	5.093926	1.900160	5.093926	0.350267	0.013765	0.510198	0.125770	
2230000	-72.569565	223	1	0	'0 0 0 0 	1.386534	1.386534	1.386534	1.386534	0.477502	0.005721	0.480654	0.036123	
2231000	-73.300352	666	1	0	'0 0 0 0 	0.911805	0.911805	0.911805	0.911805	0.685367	0.004410	0.298186	0.012037	
2232000	-73.048616	704	1	0	'0 0 0 0 	1.088487	1.088487	1.088487	1.088487	0.589709	0.003621	0.391586	0.015084	
2233000	-72.712564	765	1	0	'0 0 0 0 	1.064858	1.064858	1.064858	1.064858	0.524039	0.003517	0.453361	0.019084	
2234000	-72.191451	81	1	1	'Z 0 0 0 	0.000000	0.908715	0.908715	0.908715	0.000000	0.000000	0.965252	0.034748	
2235000	-72.364213	296	1	0	'0 0 0 0 	0.799518	0.799518	0.799518	0.799518	0.730629	0.002119	0.262476	0.004776	
2236000	-72.577897	371	1	0	'0 0 0 0 	0.989019	0.989019	0.989019	0.989019	0.729813	0.003317	0.259473	0.007397	
2237000	-73.544052	395	1	0	'0 0 0 0 	1.884151	1.884151	1.884151	1.884151	0.378160	0.008511	0.537451	0.075877	
2238000	-73.760249	357	1	0	'0 0 0 0 	2.369098	2.369098	2.369098	2.369098	0.370667	0.009154	0.536990	0.083188	
2239000	-72.947658	467	1	0	'0 0 0 0 	1.880871	1.880871	1.880871	1.880871	0.382638	0.006836	0.549007	0.061520	
2240000	-72.033259	216	1	1	'Z 0 0 0 	0.000000	2.007376	2.007376	2.007376	0.000000	0.000000	0.898196	0.101804	
2241000	-73.119786	766	1	0	'0 0 0 0 	1.735756	1.735756	1.735756	1.735756	0.405176	0.006669	0.533114	0.055041	
2242000	-73.176717	498	1	0	'0 0 0 0 	2.057736	2.057736	2.057736	2.057736	0.374948	0.008107	0.543268	0.073678	
2243000	-70.624910	81	1	0	'0 0 0 0 	1.032761	1.032761	1.032761	1.032761	0.609567	0.004412	0.369258	0.016763	
2244000	-70.716037	59	1	0	'0 0 0 0 	1.201105	1.201105	1.201105	1.201105	0.530001	0.004625	0.441221	0.024153	
2245000	-71.319946	913	1	0	'0 0 0 0 	1.089078	1.089078	1.089078	1.089078	0.546569	0.004312	0.427941	0.021178	
2246000	-74.105038	302	1	0	'0 0 0 0 	1.939373	1.939373	1.939373	1.939373	0.389278	0.007092	0.541719	0.061910	
2247000	-70.950585	148	1	0	'0 0 0 0 	1.465649	1.465649	1.465649	1.465649	0.462274	0.005983	0.491815	0.039928	
2248000	-73.263736	685	1	0	'0 0 0 0 	1.635034	1.635034	1.635034	1.635034	0.435057	0.006416	0.511237	0.047290	
2249000	-71.361468	712	1	0	'0 0 0 0 	1.204391	1.204391	1.204391	1.204391	0.535433	0.005444	0.431595	0.027528	
2250000	-71.679797	321	1	0	'0 0 0 0 	1.607019	1.607019	1.607019	1.607019	0.434875	0.004901	0.523237	0.036987	
2251000	-70.095309	695	2	0	'0 0 1 0 	2.467477	2.467477	0.652845	2.467477	0.353234	0.008813	0.551622	0.086331	
2252000	-72.338515	345	1	0	'0 0 0 0 	1.191713	1.191713	1.191713	1.191713	0.577406	0.004855	0.396810	0.020929	
2253000	-71.698554	947	1	0	'0 0 0 0 	1.512605	1.512605	1.512605	1.512605	0.461414	0.006049	0.492073	0.040464	
2254000	-71.526681	99	1	0	'0 0 0 0 	1.313194	1.313194	1.313194	1.313194	0.487482	0.006619	0.466190	0.039708	
2255000	-73.782978	47	1	0	'0 0 0 0 	1.976416	1.976416	1.976416	1.976416	0.373233	0.007188	0.552796	0.066783	
2256000	-73.310458	990	1	0	'0 0 0 0 	0.975189	0.975189	0.975189	0.975189	0.629195	0.004085	0.352371	0.014349	
2257000	-71.590807	589	1	0	'0 0 0 0 	1.025440	1.025440	1.025440	1.025440	0.559666	0.003022	0.422986	0.014326	
2258000	-72.914683	876	1	0	'0 0 0 0 	1.341370	1.341370	1.341370	1.341370	0.471403	0.005251	0.489165	0.034181	
2259000	-68.963025	933	2	0	'1 1 0 1 	2.118255	2.118255	1.046988	2.118255	0.389010	0.007149	0.541427	0.062414	
2260000	-72.456380	110	1	0	'0 0 0 0 	1.401084	1.401084	1.401084	1.401084	0.491102	0.005830	0.468200	0.034867	
2261000	-73.827659	813	1	0	'0 0 0 0 	1.924815	1.924815	1.924815	1.924815	0.385864	0.007378	0.541780	0.064978	
2262000	-72.381340	268	1	0	'0 0 0 0 	1.250121	1.250121	1.250121	1.250121	0.524535	0.004327	0.447960	0.023178	
2263000	-71.084654	392	1	0	'0 0 0 0 	1.276220	1.276220	1.276220	1.276220	0.526379	0.005306	0.440462	0.027852	
2264000	-73.782873	913	1	0	'0 0 0 0 	2.334602	2.334602	2.334602	2.334602	0.360129	0.009177	0.543773	0.086920	
2265000	-71.929092	333	1	0	'0 0 0 0 	0.960217	0.960217	0.960217	0.960217	0.702946	0.002211	0.289140	0.005704	
2266000	-70.609149	330	1	0	'0 0 0 0 	1.612653	1.612653	1.612653	1.612653	0.428207	0.006117	0.519154	0.046522	
2267000	-69.872066	330	1	0	'0 0 0 0 	1.200594	1.200594	1.200594	1.200594	0.532318	0.004654	0.438953	0.024075	
2268000	-75.899366	934	1	0	'0 0 0 0 	2.448728	2.448728	2.448728	2.448728	0.348975	0.007534	0.566741	0.076750	
2269000	-76.142743	414	1	0	'0 0 0 0 	2.371551	2.371551	2.371551	2.371551	0.361848	0.009239	0.542093	0.086820	
2270000	-72.132721	810	1	0	'0 0 0 0 	1.187960	1.187960	1.187960	1.187960	0.539406	0.004600	0.432837	0.023156	
2271000	-74.448965	852	1	0	'0 0 0 0 	2.102403	2.102403	2.102403	2.102403	0.392495	0.008034	0.531257	0.068214	
2272000	-72.389892	460	1	0	'0 0 0 0 	2.114826	2.114826	2.114826	2.114826	0.382133	0.009470	0.526543	0.081853	
2273000	-73.634629	270	1	0	'0 0 0 0 	1.472564	1.472564	1.472564	1.472564	0.454593	0.005628	0.500882	0.038897	
2274000	-69.154844	69	2	0	'1 1 1 0 	2.544532	2.544532	2.544532	17.275556	0.342540	0.014893	0.504873	0.137693	
2275000	-73.126694	201	1	0	'0 0 0 0 	1.891869	1.891869	1.891869	1.891869	0.402439	0.007538	0.527988	0.062035	
2276000	-72.264376	810	1	0	'0 0 0 0 	1.130070	1.130070	1.130070	1.130070	0.560203	0.004368	0.415124	0.020304	
2277000	-69.961874	500	1	0	'0 0 0 0 	1.479035	1.479035	1.479035	1.479035	0.434565	0.007460	0.503729	0.054246	
2278000	-73.051726	295	1	0	'0 0 0 0 	1.100818	1.100818	1.100818	1.100818	0.584672	0.004083	0.393988	0.017258	
2279000	-72.108037	367	1	0	'0 0 0 0 	1.021274	1.021274	1.021274	1.021274	0.581194	0.003599	0.399681	0.015525	
2280000	-72.019582	932	1	0	'0 0 0 0 	1.324074	1.324074	1.324074	1.324074	0.517023	0.005616	0.446911	0.030450	
2281000	-71.835219	576	1	0	'0 0 0 0 	1.098804	1.098804	1.098804	1.098804	0.604367	0.003384	0.378941	0.013308	
2282000	-68.478922	538	2	0	'1 1 1 0 	1.300321	1.300321	1.300321	6.840707	0.463972	0.019761	0.407418	0.108849	
2283000	-72.494011	44	1	0	'0 0 0 0 	0.918447	0.918447	0.918447	0.918447	0.623339	0.004591	0.355640	0.016430	
2284000	-73.040182	698	1	0	'0 0 0 0 	2.029073	2.029073	2.029073	2.029073	0.382613	0.008741	0.532358	0.076288	
2285000	-73.223253	132	1	0	'0 0 0 0 	1.287766	1.287766	1.287766	1.287766	0.508003	0.005647	0.454651	0.031700	
2286000	-72.642594	734	1	0	'0 0 0 0 	1.540131	1.540131	1.540131	1.540131	0.463552	0.005528	0.493972	0.036948	
2287000	-72.254207	936	1	0	'0 0 0 0 	1.043422	1.043422	1.043422	1.043422	0.602219	0.003776	0.379095	0.014909	
2288000	-71.302393	329	1	0	'0 0 0 0 	1.202543	1.202543	1.202543	1.202543	0.554026	0.005030	0.417184	0.023760	
2289000	-70.978353	141	1	0	'0 0 0 0 	0.893631	0.893631	0.893631	0.893631	0.594233	0.003298	0.388928	0.013541	
2290000	-74.031044	788	1	0	'0 0 0 0 	1.875941	1.875941	1.875941	1.875941	0.392665	0.008834	0.524483	0.074018	
2291000	-72.862637	830	2	0	'0 0 1 1 	4.654849	4.654849	0.553804	0.553804	0.401026	0.000743	0.591357	0.006874	
2292000	-71.304899	479	1	0	'0 0 0 0 	1.457677	1.457677	1.457677	1.457677	0.461855	0.005814	0.493376	0.038956	
2293000	-71.238173	732	1	0	'0 0 0 0 	1.063429	1.063429	1.063429	1.063429	0.607433	0.005081	0.368168	0.019318	
2294000	-72.192447	468	1	0	'0 0 0 0 	1.201530	1.201530	1.201530	1.201530	0.518245	0.004328	0.453660	0.023767	
2295000	-68.082324	831	2	0	'0 0 0 1 	2.582501	2.582501	2.582501	12.871223	0.332160	0.014437	0.513425	0.139978	
2296000	-71.419757	742	2	0	'1 1 0 1 	4.550279	4.550279	1.440728	4.550279	0.349989	0.012785	0.518429	0.118796	
2297000	-72.156910	940	1	0	'0 0 0 0 	1.755843	1.755843	1.755843	1.755843	0.425573	0.006068	0.521700	0.046659	
2298000	-71.372883	912	1	0	'0 0 0 0 	1.432468	1.432468	1.432468	1.432468	0.459517	0.005408	0.498286	0.036788	
2299000	-73.462071	974	1	1	'Z 0 0 0 	0.000000	1.293244	1.293244	1.293244	0.000000	0.000000	0.922893	0.077107	
2300000	-72.630967	38	1	0	'0 0 0 0 	1.508617	1.508617	1.508617	1.508617	0.443599	0.005649	0.510011	0.040741	
2301000	-73.011730	830	1	0	'0 0 0 0 	0.730505	0.730505	0.730505	0.730505	0.801033	0.002543	0.192588	0.003835	
2302000	-72.208144	31	1	0	'0 0 0 0 	1.727549	1.727549	1.727549	1.727549	0.392051	0.007553	0.535659	0.064736	
2303000	-71.457961	749	1	0	'0 0 0 0 	1.192813	1.192813	1.192813	1.192813	0.526367	0.005128	0.441523	0.026981	
2304000	-74.773923	274	1	0	'0 0 0 0 	1.123380	1.123380	1.123380	1.123380	0.650996	0.003835	0.332866	0.012302	
2305000	-71.341440	408	1	0	'0 0 0 0 	1.092257	1.092257	1.092257	1.092257	0.606929	0.004324	0.372115	0.016631	
2306000	-75.579477	13	1	0	'0 0 0 0 	2.252811	2.252811	2.252811	2.252811	0.368595	0.008527	0.543947	0.078931	
2307000	-72.388004	600	1	0	'0 0 0 0 	1.185910	1.185910	1.185910	1.185910	0.568465	0.005629	0.401001	0.024906	
2308000	-72.642634	829	1	0	'0 0 0 0 	1.429667	1.429667	1.429667	1.429667	0.475004	0.006160	0.479807	0.039029	
2309000	-72.132920	701	1	0	'0 0 0 0 	1.228617	1.228617	1.228617	1.228617	0.487076	0.005968	0.470776	0.036181	
2310000	-69.393941	127	2	0	'1 1 1 0 	2.812805	2.812805	2.812805	16.221399	0.338338	0.014710	0.508319	0.138633	
2311000	-72.682528	262	1	0	'0 0 0 0 	1.765612	1.765612	1.765612	1.765612	0.410169	0.004667	0.546178	0.038985	
2312000	-72.012909	326	1	0	'0 0 0 0 	1.155126	1.155126	1.155126	1.155126	0.592607	0.004816	0.383048	0.019528	
2313000	-72.361288	697	1	0	'0 0 0 0 	1.328963	1.328963	1.328963	1.328963	0.508899	0.004311	0.462231	0.024560	
2314000	-72.650317	847	1	0	'0 0 0 0 	1.899862	1.899862	1.899862	1.899862	0.385305	0.006955	0.545923	0.061817	
2315000	-74.860957	68	1	0	'0 0 0 0 	0.784715	0.784715	0.784715	0.784715	0.718809	0.003485	0.269512	0.008195	
2316000	-69.849150	827	1	0	'0 0 0 0 	1.222649	1.222649	1.222649	1.222649	0.543135	0.005037	0.426987	0.024841	
2317000	-72.581577	344	2	0	'1 1 0 1 	10.975843	10.975843	1.907073	10.975843	0.348514	0.015143	0.500049	0.136293	
2318000	-71.238025	14	1	0	'0 0 0 0 	1.223240	1.223240	1.223240	1.223240	0.541434	0.006458	0.420638	0.031471	
2319000	-71.987834	712	1	0	'0 0 0 0 	1.691753	1.691753	1.691753	1.691753	0.422157	0.007398	0.513951	0.056495	
2320000	-71.408507	32	1	0	'0 0 0 0 	1.403719	1.403719	1.403719	1.403719	0.490653	0.004673	0.476222	0.028451	
2321000	-69.995264	330	1	0	'0 0 0 0 	1.352589	1.352589	1.352589	1.352589	0.485341	0.005203	0.477354	0.032102	
2322000	-72.216142	644	1	0	'0 0 0 0 	1.229791	1.229791	1.229791	1.229791	0.497936	0.005520	0.464259	0.032285	
2323000	-74.598364	256	1	0	'0 0 0 0 	1.354826	1.354826	1.354826	1.354826	0.451951	0.004775	0.509511	0.033764	
2324000	-72.594778	331	1	0	'0 0 0 0 	1.965103	1.965103	1.965103	1.965103	0.398074	0.006953	0.536220	0.058753	
2325000	-70.191614	827	1	0	'0 0 0 0 	1.050372	1.050372	1.050372	1.050372	0.611278	0.004336	0.368011	0.016375	
2326000	-73.585885	903	1	0	'0 0 0 0 	1.621854	1.621854	1.621854	1.621854	0.443286	0.006051	0.507234	0.043429	
2327000	-72.248847	568	1	0	'0 0 0 0 	1.582033	1.582033	1.582033	1.582033	0.458071	0.005792	0.496738	0.039399	
2328000	-74.171637	83	1	0	'0 0 0 0 	2.240596	2.240596	2.240596	2.240596	0.372193	0.009142	0.536069	0.082596	
2329000	-69.895935	330	1	0	'0 0 0 0 	1.131072	1.131072	1.131072	1.131072	0.557761	0.004393	0.417233	0.020613	
2330000	-72.641887	398	1	0	'0 0 0 0 	1.094239	1.094239	1.094239	1.094239	0.560421	0.003796	0.418023	0.017760	
2331000	-71.538370	51	1	1	'Z 0 0 0 	0.000000	1.162859	1.162859	1.162859	0.000000	0.000000	0.957235	0.042765	
2332000	-73.541043	281	1	0	'0 0 0 0 	1.046835	1.046835	1.046835	1.046835	0.620736	0.005725	0.353110	0.020429	
2333000	-72.908275	210	1	0	'0 0 0 0 	1.817822	1.817822	1.817822	1.817822	0.367363	0.007056	0.558312	0.067268	
2334000	-72.589755	305	1	0	'0 0 0 0 	1.514426	1.514426	1.514426	1.514426	0.445881	0.006829	0.499322	0.047968	
2335000	-71.478619	732	1	0	'0 0 0 0 	1.595305	1.595305	1.595305	1.595305	0.449643	0.007328	0.492666	0.050363	
2336000	-73.366140	423	1	0	'0 0 0 0 	2.017953	2.017953	2.017953	2.017953	0.420346	0.007144	0.517357	0.055153	
2337000	-72.638735	1	1	0	'0 0 0 0 	1.112036	1.112036	1.112036	1.112036	0.617343	0.004461	0.361797	0.016399	
2338000	-73.225378	893	1	0	'0 0 0 0 	1.758858	1.758858	1.758858	1.758858	0.402443	0.007447	0.528740	0.061371	
2339000	-71.218868	589	1	0	'0 0 0 0 	1.257313	1.257313	1.257313	1.257313	0.483874	0.003796	0.488302	0.024028	
2340000	-71.941333	747	1	0	'0 0 0 0 	1.403693	1.403693	1.403693	1.403693	0.538779	0.005581	0.427843	0.027798	
2341000	-73.112380	111	1	0	'0 0 0 0 	1.667642	1.667642	1.667642	1.667642	0.419648	0.006772	0.520856	0.052724	
2342000	-73.924324	951	1	0	'0 0 0 0 	1.683826	1.683826	1.683826	1.683826	0.416388	0.006318	0.527126	0.050169	
2343000	-73.349646	508	1	0	'0 0 0 0 	2.099959	2.099959	2.099959	2.099959	0.378194	0.007917	0.542632	0.071256	
2344000	-72.368463	862	1	0	'0 0 0 0 	1.830883	1.830883	1.830883	1.830883	0.421115	0.005857	0.527046	0.045982	
2345000	-72.724366	191	1	0	'0 0 0 0 	0.984445	0.984445	0.984445	0.984445	0.637357	0.003541	0.347008	0.012094	
2346000	-73.071789	1	1	0	'0 0 0 0 	0.965627	0.965627	0.965627	0.965627	0.680332	0.003787	0.305223	0.010658	
2347000	-73.627520	817	1	0	'0 0 0 0 	1.128284	1.128284	1.128284	1.128284	0.617581	0.002871	0.368795	0.010753	
2348000	-72.628807	906	1	0	'0 0 0 0 	1.781589	1.781589	1.781589	1.781589	0.422567	0.006922	0.517355	0.053157	
2349000	-71.773057	116	1	0	'0 0 0 0 	1.418647	1.418647	1.418647	1.418647	0.483797	0.005200	0.478726	0.032277	
2350000	-72.519962	643	1	0	'0 0 0 0 	1.601822	1.601822	1.601822	1.601822	0.462547	0.006151	0.490395	0.040906	
2351000	-70.594218	123	1	0	'0 0 0 0 	1.196239	1.196239	1.196239	1.196239	0.489586	0.004310	0.479618	0.026486	
2352000	-72.250256	709	1	0	'0 0 0 0 	0.864163	0.864163	0.864163	0.864163	0.698239	0.003379	0.289593	0.008790	
2353000	-72.298509	397	1	0	'0 0 0 0 	1.294685	1.294685	1.294685	1.294685	0.549272	0.004915	0.422121	0.023692	
2354000	-71.740371	329	1	0	'0 0 0 0 	0.933572	0.933572	0.933572	0.933572	0.670445	0.003849	0.314385	0.011320	
2355000	-71.861085	815	1	0	'0 0 0 0 	1.118622	1.118622	1.118622	1.118622	0.572374	0.004074	0.405448	0.018103	
2356000	-72.443496	754	1	0	'0 0 0 0 	1.680604	1.680604	1.680604	1.680604	0.444823	0.008006	0.491662	0.055509	
2357000	-71.909256	327	1	0	'0 0 0 0 	0.848358	0.848358	0.848358	0.848358	0.693517	0.003630	0.293227	0.009626	
2358000	-70.414690	467	2	0	'1 1 1 0 	1.488208	1.488208	1.488208	17.223204	0.390146	0.016965	0.465828	0.127061	
2359000	-72.955547	97	1	0	'0 0 0 0 	1.842970	1.842970	1.842970	1.842970	0.423212	0.007398	0.513124	0.056266	
2360000	-71.139452	586	1	0	'0 0 0 0 	1.749593	1.749593	1.749593	1.749593	0.402630	0.007575	0.527538	0.062257	
2361000	-71.178859	16	1	0	'0 0 0 0 	1.564336	1.564336	1.564336	1.564336	0.447076	0.007091	0.496440	0.049393	
2362000	-72.419751	687	1	0	'0 0 0 0 	1.009376	1.009376	1.009376	1.009376	0.598834	0.003399	0.384091	0.013676	
2363000	-73.060423	100	1	0	'0 0 0 0 	0.938846	0.938846	0.938846	0.938846	0.658561	0.004480	0.323169	0.013791	
2364000	-70.643845	784	1	0	'0 0 0 0 	1.196154	1.196154	1.196154	1.196154	0.531434	0.004081	0.443138	0.021347	
2365000	-72.521144	786	1	0	'0 0 0 0 	1.466670	1.466670	1.466670	1.466670	0.495227	0.004563	0.472880	0.027329	
2366000	-71.745250	921	1	0	'0 0 0 0 	1.177361	1.177361	1.177361	1.177361	0.592904	0.004506	0.384273	0.018317	
2367000	-73.740002	456	1	0	'0 0 0 0 	0.962785	0.962785	0.962785	0.962785	0.608609	0.003421	0.374755	0.013215	
2368000	-71.401611	867	1	0	'0 0 0 0 	1.590223	1.590223	1.590223	1.590223	0.442802	0.004329	0.520923	0.031946	
2369000	-70.997646	327	1	0	'0 0 0 0 	1.097518	1.097518	1.097518	1.097518	0.576821	0.004820	0.397524	0.020835	
2370000	-71.784065	906	1	0	'0 0 0 0 	1.276186	1.276186	1.276186	1.276186	0.540169	0.005152	0.429014	0.025665	
2371000	-73.085942	571	1	0	'0 0 0 0 	1.202645	1.202645	1.202645	1.202645	0.553195	0.004977	0.418227	0.023601	
2372000	-71.345003	249	2	0	'0 0 1 0 	3.831044	3.831044	0.611032	3.831044	0.348707	0.012550	0.521105	0.117638	
2373000	-73.013442	243	1	0	'0 0 0 0 	1.860682	1.860682	1.860682	1.860682	0.381662	0.008436	0.535641	0.074262	
2374000	-72.070591	83	1	0	'0 0 0 0 	1.545663	1.545663	1.545663	1.545663	0.452237	0.006577	0.495943	0.045244	
2375000	-72.671231	28	1	0	'0 0 0 0 	1.497894	1.497894	1.497894	1.497894	0.393738	0.006115	0.546871	0.053276	
2376000	-72.763280	681	1	0	'0 0 0 0 	1.295963	1.295963	1.295963	1.295963	0.511427	0.005363	0.453386	0.029824	
2377000	-71.066380	770	1	0	'0 0 0 0 	1.123450	1.123450	1.123450	1.123450	0.589065	0.004773	0.386516	0.019646	
2378000	-72.888730	219	1	0	'0 0 0 0 	1.563961	1.563961	1.563961	1.563961	0.440885	0.005197	0.515779	0.038139	
2379000	-72.699937	219	1	0	'0 0 0 0 	1.436720	1.436720	1.436720	1.436720	0.467339	0.004760	0.496201	0.031700	
2380000	-72.998973	227	1	0	'0 0 0 0 	1.801349	1.801349	1.801349	1.801349	0.396668	0.008046	0.528091	0.067195	
2381000	-72.122409	464	1	0	'0 0 0 0 	0.960238	0.960238	0.960238	0.960238	0.591626	0.005105	0.382564	0.020705	
2382000	-72.205829	862	1	0	'0 0 0 0 	1.776856	1.776856	1.776856	1.776856	0.429422	0.005683	0.521596	0.043299	
2383000	-71.010085	449	1	0	'0 0 0 0 	1.222418	1.222418	1.222418	1.222418	0.538780	0.004857	0.431939	0.024425	
2384000	-73.235575	161	1	0	'0 0 0 0 	1.708356	1.708356	1.708356	1.708356	0.400095	0.007553	0.529631	0.062721	
2385000	-72.026703	778	1	0	'0 0 0 0 	1.422435	1.422435	1.422435	1.422435	0.429299	0.005527	0.522939	0.042235	
2386000	-72.863383	241	2	0	'0 0 1 0 	8.494760	8.494760	2.026709	8.494760	0.348942	0.015025	0.500773	0.135260	
2387000	-71.560962	769	1	0	'0 0 0 0 	1.421723	1.421723	1.421723	1.421723	0.496907	0.005390	0.465996	0.031707	
2388000	-70.479364	273	2	0	'1 1 1 0 	1.411444	1.411444	1.411444	12.904331	0.390343	0.016987	0.465576	0.127093	
2389000	-72.277232	262	1	0	'0 0 0 0 	1.523005	1.523005	1.523005	1.523005	0.454259	0.003984	0.513510	0.028248	
2390000	-69.493724	272	2	0	'1 1 1 0 	1.801285	1.801285	1.801285	10.863637	0.366031	0.015909	0.485655	0.132406	
2391000	-70.662895	613	1	0	'0 0 0 0 	1.059596	1.059596	1.059596	1.059596	0.631424	0.003141	0.354376	0.011059	
2392000	-70.865871	159	2	0	'0 1 0 1 	1.374210	2.340199	1.374210	2.340199	0.336128	0.006731	0.583809	0.073332	
