Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            17267597
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
658000	-72.151024	990	1	0	'0 0 0 0 	1.134060	1.134060	1.134060	1.134060	0.750035	0.185749	0.046822	0.017394	
659000	-71.814229	351	1	0	'0 0 0 0 	1.665600	1.665600	1.665600	1.665600	0.730174	0.190359	0.057127	0.022340	
660000	-72.515281	748	1	0	'0 0 0 0 	1.367642	1.367642	1.367642	1.367642	0.748446	0.181424	0.051430	0.018700	
661000	-70.926550	6	2	0	'0 1 0 1 	1.574577	3.129470	1.574577	3.129470	0.667329	0.216889	0.077836	0.037946	
662000	-69.241313	811	2	0	'0 1 0 1 	2.523966	6.855690	2.523966	6.855690	0.653830	0.217479	0.085855	0.042836	
663000	-70.903393	19	1	0	'0 0 0 0 	1.559040	1.559040	1.559040	1.559040	0.736615	0.189137	0.053603	0.020645	
664000	-73.434952	14	1	0	'0 0 0 0 	0.760454	0.760454	0.760454	0.760454	0.730502	0.204105	0.046080	0.019313	
665000	-70.391953	99	1	0	'0 0 0 0 	1.273520	1.273520	1.273520	1.273520	0.731879	0.191360	0.055137	0.021625	
666000	-72.393826	200	1	0	'0 0 0 0 	1.215842	1.215842	1.215842	1.215842	0.774474	0.168715	0.042819	0.013992	
667000	-72.882781	811	1	0	'0 0 0 0 	0.838029	0.838029	0.838029	0.838029	0.762257	0.181073	0.041782	0.014888	
668000	-72.757602	78	1	0	'0 0 0 0 	1.401440	1.401440	1.401440	1.401440	0.733812	0.189455	0.055312	0.021421	
669000	-72.306475	248	1	0	'0 0 0 0 	1.758767	1.758767	1.758767	1.758767	0.746253	0.177105	0.056521	0.020121	
670000	-73.661608	409	1	0	'0 0 0 0 	2.044122	2.044122	2.044122	2.044122	0.731928	0.186814	0.058761	0.022497	
671000	-71.967421	180	1	0	'0 0 0 0 	1.609302	1.609302	1.609302	1.609302	0.727806	0.187411	0.061159	0.023623	
672000	-70.851197	237	1	0	'0 0 0 0 	0.974219	0.974219	0.974219	0.974219	0.751858	0.192318	0.040344	0.015479	
673000	-72.234596	649	1	0	'0 0 0 0 	1.196799	1.196799	1.196799	1.196799	0.756701	0.179069	0.047404	0.016827	
674000	-73.814420	175	2	0	'0 0 0 1 	1.660467	1.660467	1.660467	1.361045	0.770423	0.159866	0.053164	0.016548	
675000	-72.060521	208	1	0	'0 0 0 0 	1.753525	1.753525	1.753525	1.753525	0.736217	0.187895	0.054879	0.021009	
676000	-72.738542	609	1	0	'0 0 0 0 	1.055546	1.055546	1.055546	1.055546	0.746879	0.186550	0.048427	0.018144	
677000	-71.226953	522	1	0	'0 0 0 0 	1.591925	1.591925	1.591925	1.591925	0.741535	0.181505	0.056292	0.020668	
678000	-71.520290	47	1	0	'0 0 0 0 	1.468303	1.468303	1.468303	1.468303	0.767358	0.163999	0.051980	0.016664	
679000	-70.642502	803	1	0	'0 0 0 0 	1.297172	1.297172	1.297172	1.297172	0.746823	0.181384	0.052622	0.019171	
680000	-68.103319	656	2	0	'0 1 0 1 	6.559138	28.030701	6.559138	28.030701	0.652174	0.217391	0.086957	0.043478	
681000	-68.288956	620	2	0	'0 1 0 1 	5.861168	24.234539	5.861168	24.234539	0.652174	0.217391	0.086957	0.043478	
682000	-69.027704	813	2	0	'0 1 0 1 	2.854909	14.170728	2.854909	14.170728	0.652143	0.217425	0.086948	0.043483	
683000	-71.560854	516	1	0	'0 0 0 0 	1.228284	1.228284	1.228284	1.228284	0.768328	0.169988	0.046313	0.015370	
684000	-73.702203	199	1	0	'0 0 0 0 	1.533601	1.533601	1.533601	1.533601	0.743148	0.180131	0.056264	0.020457	
685000	-72.272345	326	1	0	'0 0 0 0 	1.330825	1.330825	1.330825	1.330825	0.747664	0.185053	0.049066	0.018217	
686000	-73.881900	330	1	0	'0 0 0 0 	2.208028	2.208028	2.208028	2.208028	0.734645	0.179484	0.062841	0.023029	
687000	-72.224950	814	1	0	'0 0 0 0 	1.727076	1.727076	1.727076	1.727076	0.734880	0.186417	0.057010	0.021693	
688000	-73.944786	811	1	0	'0 0 0 0 	2.144270	2.144270	2.144270	2.144270	0.734187	0.180544	0.062292	0.022977	
689000	-72.806889	727	1	0	'0 0 0 0 	1.086150	1.086150	1.086150	1.086150	0.742650	0.188602	0.049783	0.018964	
690000	-71.709140	681	1	0	'0 0 0 0 	1.668836	1.668836	1.668836	1.668836	0.740616	0.183909	0.054992	0.020483	
691000	-70.929599	695	1	0	'0 0 0 0 	1.579515	1.579515	1.579515	1.579515	0.744753	0.177694	0.057113	0.020440	
692000	-70.512469	788	1	0	'0 0 0 0 	1.055065	1.055065	1.055065	1.055065	0.735536	0.191024	0.052851	0.020589	
693000	-71.663696	536	1	0	'0 0 0 0 	1.603495	1.603495	1.603495	1.603495	0.747872	0.175998	0.056268	0.019862	
694000	-72.867567	42	1	0	'0 0 0 0 	1.578671	1.578671	1.578671	1.578671	0.746216	0.179452	0.054627	0.019705	
695000	-65.046433	706	3	0	'1 1 2 0 	0.823811	0.823811	4.663464	14.292161	0.701245	0.233749	0.043338	0.021669	
696000	-74.473287	384	1	0	'0 0 0 0 	1.637740	1.637740	1.637740	1.637740	0.762567	0.173294	0.047834	0.016305	
697000	-72.224226	865	1	0	'0 0 0 0 	1.021979	1.021979	1.021979	1.021979	0.728996	0.197430	0.052320	0.021254	
698000	-72.087067	965	1	0	'0 0 0 0 	1.074710	1.074710	1.074710	1.074710	0.742518	0.199023	0.041695	0.016764	
699000	-73.808795	619	1	0	'0 0 0 0 	2.186388	2.186388	2.186388	2.186388	0.746031	0.177235	0.056574	0.020160	
700000	-71.840567	604	1	0	'0 0 0 0 	1.302893	1.302893	1.302893	1.302893	0.763095	0.175540	0.045623	0.015742	
701000	-70.209961	105	2	0	'0 1 1 1 	1.090677	2.425337	2.425337	2.425337	0.705235	0.186557	0.077468	0.030739	
702000	-73.404974	612	2	0	'1 0 1 0 	0.943010	1.509306	0.943010	1.509306	0.655767	0.250931	0.059278	0.034024	
703000	-70.979405	130	1	0	'0 0 0 0 	1.009366	1.009366	1.009366	1.009366	0.733057	0.192350	0.053526	0.021067	
704000	-72.554973	11	1	0	'0 0 0 0 	1.476551	1.476551	1.476551	1.476551	0.745742	0.182392	0.052577	0.019289	
705000	-72.128187	518	1	0	'0 0 0 0 	1.120830	1.120830	1.120830	1.120830	0.755185	0.185940	0.042996	0.015880	
706000	-72.274139	497	1	0	'0 0 0 0 	1.382445	1.382445	1.382445	1.382445	0.745936	0.180982	0.053581	0.019500	
707000	-71.750866	567	1	0	'0 0 0 0 	1.267125	1.267125	1.267125	1.267125	0.762037	0.181806	0.041357	0.014800	
708000	-72.611902	14	1	0	'0 0 0 0 	1.913467	1.913467	1.913467	1.913467	0.720020	0.189917	0.064531	0.025532	
709000	-71.662793	288	1	0	'0 0 0 0 	1.400868	1.400868	1.400868	1.400868	0.754144	0.178033	0.050086	0.017736	
710000	-70.837442	769	1	0	'0 0 0 0 	1.410911	1.410911	1.410911	1.410911	0.756331	0.176997	0.049349	0.017323	
711000	-70.228799	423	1	0	'0 0 0 0 	1.211919	1.211919	1.211919	1.211919	0.740918	0.197600	0.043914	0.017568	
712000	-71.359349	233	1	0	'0 0 0 0 	1.498548	1.498548	1.498548	1.498548	0.737970	0.181973	0.058441	0.021616	
713000	-70.366786	695	1	0	'0 0 0 0 	1.363689	1.363689	1.363689	1.363689	0.751695	0.175929	0.053569	0.018806	
714000	-72.364722	346	1	0	'0 0 0 0 	1.554064	1.554064	1.554064	1.554064	0.731703	0.190620	0.055852	0.021825	
715000	-74.449201	635	1	0	'0 0 0 0 	2.016377	2.016377	2.016377	2.016377	0.743699	0.177559	0.057978	0.020764	
716000	-71.791045	836	1	0	'0 0 0 0 	1.103368	1.103368	1.103368	1.103368	0.762904	0.178688	0.043223	0.015185	
717000	-70.832721	421	1	0	'0 0 0 0 	1.009861	1.009861	1.009861	1.009861	0.740131	0.189127	0.051140	0.019602	
718000	-71.310581	416	1	0	'0 0 0 0 	1.153855	1.153855	1.153855	1.153855	0.733221	0.194421	0.051768	0.020590	
719000	-71.866276	902	1	0	'0 0 0 0 	0.858881	0.858881	0.858881	0.858881	0.753194	0.182729	0.046980	0.017097	
720000	-72.228929	10	1	0	'0 0 0 0 	1.015992	1.015992	1.015992	1.015992	0.766212	0.177352	0.041892	0.014545	
721000	-72.075188	129	1	0	'0 0 0 0 	1.097475	1.097475	1.097475	1.097475	0.763298	0.181947	0.040334	0.014421	
722000	-70.862313	695	1	0	'0 0 0 0 	1.559227	1.559227	1.559227	1.559227	0.745483	0.177466	0.056777	0.020274	
723000	-70.176732	423	1	0	'0 0 0 0 	1.297916	1.297916	1.297916	1.297916	0.742722	0.194420	0.045135	0.017722	
724000	-73.204550	985	1	0	'0 0 0 0 	1.226785	1.226785	1.226785	1.226785	0.759351	0.183662	0.041817	0.015171	
725000	-72.912827	222	1	0	'0 0 0 0 	1.209145	1.209145	1.209145	1.209145	0.759444	0.172940	0.050400	0.017216	
726000	-70.805926	658	1	0	'0 0 0 0 	1.145199	1.145199	1.145199	1.145199	0.757199	0.186588	0.041042	0.015170	
727000	-71.739580	158	1	0	'0 0 0 0 	1.791592	1.791592	1.791592	1.791592	0.748190	0.178689	0.053836	0.019286	
728000	-71.301946	978	1	0	'0 0 0 0 	1.455706	1.455706	1.455706	1.455706	0.750855	0.180384	0.050547	0.018215	
729000	-72.370021	521	1	0	'0 0 0 0 	1.490991	1.490991	1.490991	1.490991	0.758345	0.174882	0.049612	0.017162	
730000	-70.955593	737	1	0	'0 0 0 0 	1.164276	1.164276	1.164276	1.164276	0.787601	0.158710	0.041227	0.012461	
731000	-70.933438	732	1	0	'0 0 0 0 	1.094545	1.094545	1.094545	1.094545	0.731996	0.197177	0.050445	0.020382	
732000	-70.060728	737	2	0	'0 1 0 0 	1.458630	4.786079	1.458630	1.458630	0.731701	0.148373	0.091956	0.027970	
733000	-71.024132	568	2	0	'1 0 1 0 	8.563950	20.993584	8.563950	20.993584	0.652174	0.217391	0.086957	0.043478	
734000	-68.665617	936	2	0	'1 0 1 0 	11.467104	38.054306	11.467104	38.054306	0.652174	0.217391	0.086957	0.043478	
735000	-68.800714	456	2	0	'1 0 1 0 	3.629801	17.315914	3.629801	17.315914	0.652171	0.217395	0.086955	0.043479	
736000	-72.372908	649	1	0	'0 0 0 0 	1.496058	1.496058	1.496058	1.496058	0.753025	0.176839	0.051866	0.018270	
737000	-70.969994	563	1	0	'0 0 0 0 	1.203324	1.203324	1.203324	1.203324	0.744014	0.184444	0.052150	0.019392	
738000	-73.016246	753	1	0	'0 0 0 0 	1.168142	1.168142	1.168142	1.168142	0.749539	0.185729	0.047192	0.017540	
739000	-72.167167	305	1	0	'0 0 0 0 	1.628678	1.628678	1.628678	1.628678	0.736452	0.182386	0.059178	0.021984	
740000	-71.467349	397	1	0	'0 0 0 0 	1.409836	1.409836	1.409836	1.409836	0.742956	0.187154	0.050724	0.019166	
741000	-71.468381	769	1	0	'0 0 0 0 	1.033658	1.033658	1.033658	1.033658	0.754464	0.184926	0.044317	0.016294	
742000	-69.055786	656	2	0	'1 1 0 0 	0.710415	0.710415	2.141275	2.141275	0.740631	0.193348	0.047443	0.018578	
743000	-75.672398	792	1	0	'0 0 0 0 	0.826137	0.826137	0.826137	0.826137	0.742335	0.192928	0.046579	0.018158	
744000	-72.094176	490	1	0	'0 0 0 0 	1.530625	1.530625	1.530625	1.530625	0.761408	0.170981	0.050576	0.017036	
745000	-71.749119	59	1	0	'0 0 0 0 	1.281064	1.281064	1.281064	1.281064	0.766145	0.170669	0.047360	0.015825	
746000	-72.241879	882	1	0	'0 0 0 0 	1.225358	1.225358	1.225358	1.225358	0.739632	0.188509	0.051985	0.019874	
747000	-71.917224	87	1	0	'0 0 0 0 	1.369648	1.369648	1.369648	1.369648	0.756042	0.177482	0.049164	0.017312	
748000	-70.461153	101	1	0	'0 0 0 0 	1.385364	1.385364	1.385364	1.385364	0.763964	0.172679	0.047315	0.016042	
749000	-70.680431	723	1	0	'0 0 0 0 	1.306801	1.306801	1.306801	1.306801	0.781589	0.164353	0.041095	0.012962	
750000	-72.050606	913	1	0	'0 0 0 0 	1.156640	1.156640	1.156640	1.156640	0.751266	0.184551	0.046901	0.017282	
751000	-73.418381	434	1	0	'0 0 0 0 	1.913501	1.913501	1.913501	1.913501	0.744990	0.177638	0.056989	0.020383	
752000	-71.261222	624	1	0	'0 0 0 0 	1.241032	1.241032	1.241032	1.241032	0.740868	0.192606	0.047862	0.018664	
753000	-71.223524	938	1	0	'0 0 0 0 	1.084074	1.084074	1.084074	1.084074	0.772613	0.180701	0.034561	0.012125	
754000	-69.840825	806	1	0	'0 0 0 0 	1.208100	1.208100	1.208100	1.208100	0.755014	0.179893	0.047954	0.017139	
755000	-72.675032	932	1	0	'0 0 0 0 	1.949498	1.949498	1.949498	1.949498	0.728660	0.187152	0.060774	0.023414	
756000	-72.489083	885	1	0	'0 0 0 0 	1.305388	1.305388	1.305388	1.305388	0.759662	0.171631	0.051316	0.017391	
757000	-70.580982	412	1	0	'0 0 0 0 	1.344245	1.344245	1.344245	1.344245	0.763267	0.173498	0.047157	0.016079	
758000	-73.324904	451	1	0	'0 0 0 0 	1.850185	1.850185	1.850185	1.850185	0.746999	0.177364	0.055774	0.019864	
759000	-73.410311	44	1	0	'0 0 0 0 	0.705611	0.705611	0.705611	0.705611	0.730921	0.200440	0.048633	0.020005	
760000	-70.660576	803	1	0	'0 0 0 0 	1.116032	1.116032	1.116032	1.116032	0.747123	0.184225	0.050116	0.018536	
761000	-69.987244	687	1	0	'0 0 0 0 	1.294376	1.294376	1.294376	1.294376	0.759762	0.180502	0.044041	0.015695	
762000	-70.352267	330	1	0	'0 0 0 0 	1.260887	1.260887	1.260887	1.260887	0.765738	0.169411	0.048692	0.016159	
763000	-71.970539	38	1	0	'0 0 0 0 	0.972286	0.972286	0.972286	0.972286	0.767519	0.172286	0.045032	0.015163	
764000	-75.523902	789	1	0	'0 0 0 0 	2.014831	2.014831	2.014831	2.014831	0.737495	0.184254	0.056920	0.021331	
765000	-72.402053	740	1	0	'0 0 0 0 	1.343975	1.343975	1.343975	1.343975	0.752761	0.179962	0.049519	0.017758	
766000	-72.086644	127	1	0	'0 0 0 0 	1.519687	1.519687	1.519687	1.519687	0.723694	0.190489	0.061525	0.024292	
767000	-73.136780	223	1	0	'0 0 0 0 	0.910082	0.910082	0.910082	0.910082	0.745701	0.191120	0.045635	0.017544	
768000	-74.804315	460	1	0	'0 0 0 0 	2.183163	2.183163	2.183163	2.183163	0.711159	0.193208	0.067944	0.027689	
769000	-71.231551	16	1	0	'0 0 0 0 	1.506707	1.506707	1.506707	1.506707	0.741198	0.183064	0.055264	0.020474	
770000	-73.021897	228	1	0	'0 0 0 0 	1.159820	1.159820	1.159820	1.159820	0.748773	0.186717	0.046949	0.017561	
771000	-70.449421	788	1	0	'0 0 0 0 	1.084953	1.084953	1.084953	1.084953	0.735770	0.190277	0.053283	0.020669	
772000	-72.081260	707	1	0	'0 0 0 0 	1.394885	1.394885	1.394885	1.394885	0.753169	0.178577	0.050348	0.017906	
773000	-72.261921	653	1	0	'0 0 0 0 	1.255556	1.255556	1.255556	1.255556	0.751180	0.185764	0.045994	0.017061	
774000	-71.645892	506	1	0	'0 0 0 0 	1.295984	1.295984	1.295984	1.295984	0.770149	0.168577	0.046129	0.015146	
775000	-71.757090	773	1	0	'0 0 0 0 	1.148118	1.148118	1.148118	1.148118	0.749486	0.186599	0.046536	0.017379	
776000	-71.758837	594	1	0	'0 0 0 0 	1.120360	1.120360	1.120360	1.120360	0.756064	0.177549	0.049093	0.017293	
777000	-70.838978	568	1	0	'0 0 0 0 	1.196593	1.196593	1.196593	1.196593	0.744413	0.191726	0.046065	0.017796	
778000	-72.209265	4	1	0	'0 0 0 0 	1.140098	1.140098	1.140098	1.140098	0.748416	0.181434	0.051443	0.018707	
779000	-72.061312	122	1	0	'0 0 0 0 	1.176195	1.176195	1.176195	1.176195	0.748840	0.189933	0.044353	0.016874	
780000	-70.223724	694	1	0	'0 0 0 0 	1.339510	1.339510	1.339510	1.339510	0.741292	0.181428	0.056528	0.020752	
781000	-73.069178	894	1	0	'0 0 0 0 	1.183638	1.183638	1.183638	1.183638	0.764632	0.177404	0.042999	0.014964	
782000	-68.954776	294	2	0	'0 1 0 1 	2.125389	9.549069	2.125389	9.549069	0.650948	0.218753	0.086630	0.043669	
783000	-71.925429	62	1	0	'0 0 0 0 	1.179345	1.179345	1.179345	1.179345	0.769487	0.171016	0.044621	0.014875	
784000	-71.713411	294	1	0	'0 0 0 0 	1.271531	1.271531	1.271531	1.271531	0.761150	0.173237	0.048914	0.016699	
785000	-72.554868	501	2	0	'1 0 1 1 	1.297500	4.514189	1.297500	1.297500	0.714074	0.161697	0.092731	0.031498	
786000	-72.077310	531	1	0	'0 0 0 0 	1.050919	1.050919	1.050919	1.050919	0.760852	0.175367	0.047395	0.016386	
787000	-70.406006	694	1	0	'0 0 0 0 	1.129595	1.129595	1.129595	1.129595	0.741365	0.184183	0.054240	0.020213	
788000	-73.026802	826	1	0	'0 0 0 0 	1.702639	1.702639	1.702639	1.702639	0.748878	0.176184	0.055391	0.019547	
789000	-71.928753	873	1	0	'0 0 0 0 	1.391100	1.391100	1.391100	1.391100	0.757237	0.179423	0.046732	0.016609	
790000	-73.571297	698	1	0	'0 0 0 0 	0.898087	0.898087	0.898087	0.898087	0.732924	0.202639	0.045548	0.018889	
791000	-73.340448	649	1	0	'0 0 0 0 	1.828178	1.828178	1.828178	1.828178	0.743508	0.178788	0.057106	0.020598	
792000	-72.171787	998	1	0	'0 0 0 0 	1.181665	1.181665	1.181665	1.181665	0.745969	0.189412	0.046796	0.017823	
793000	-71.115916	875	1	0	'0 0 0 0 	1.158852	1.158852	1.158852	1.158852	0.759728	0.178781	0.045449	0.016043	
794000	-71.137490	233	1	0	'0 0 0 0 	1.376668	1.376668	1.376668	1.376668	0.740706	0.181736	0.056693	0.020865	
795000	-71.588662	931	1	0	'0 0 0 0 	2.021245	2.021245	2.021245	2.021245	0.732263	0.185134	0.059890	0.022713	
796000	-71.906225	127	1	0	'0 0 0 0 	1.452369	1.452369	1.452369	1.452369	0.725121	0.190486	0.060538	0.023855	
797000	-72.779543	736	1	0	'0 0 0 0 	1.694008	1.694008	1.694008	1.694008	0.730177	0.187597	0.059353	0.022873	
798000	-71.913038	440	1	0	'0 0 0 0 	1.489445	1.489445	1.489445	1.489445	0.729386	0.191366	0.056868	0.022380	
799000	-71.119032	208	1	0	'0 0 0 0 	1.321493	1.321493	1.321493	1.321493	0.739677	0.193347	0.048111	0.018864	
800000	-73.260763	40	1	0	'0 0 0 0 	1.953554	1.953554	1.953554	1.953554	0.754308	0.172175	0.054766	0.018751	
801000	-74.388724	709	1	0	'0 0 0 0 	2.328760	2.328760	2.328760	2.328760	0.719333	0.189106	0.065667	0.025895	
802000	-70.446462	441	1	0	'0 0 0 0 	1.406835	1.406835	1.406835	1.406835	0.749855	0.178583	0.052726	0.018836	
803000	-71.775020	959	1	0	'0 0 0 0 	1.283268	1.283268	1.283268	1.283268	0.753304	0.183398	0.046366	0.016932	
804000	-70.940021	788	1	0	'0 0 0 0 	1.539784	1.539784	1.539784	1.539784	0.729953	0.186859	0.060108	0.023080	
805000	-73.380704	909	1	0	'0 0 0 0 	0.882595	0.882595	0.882595	0.882595	0.746438	0.200769	0.037616	0.015177	
806000	-71.230960	769	1	0	'0 0 0 0 	1.091040	1.091040	1.091040	1.091040	0.755739	0.182875	0.045038	0.016348	
807000	-71.602171	397	1	0	'0 0 0 0 	1.493594	1.493594	1.493594	1.493594	0.742592	0.185977	0.051925	0.019506	
808000	-71.299384	977	1	0	'0 0 0 0 	1.323205	1.323205	1.323205	1.323205	0.756048	0.180251	0.046921	0.016780	
809000	-73.781501	121	1	0	'0 0 0 0 	0.671086	0.671086	0.671086	0.671086	0.743546	0.199836	0.040351	0.016267	
810000	-72.020566	117	1	0	'0 0 0 0 	1.030808	1.030808	1.030808	1.030808	0.754599	0.186274	0.043150	0.015977	
811000	-71.973146	479	1	0	'0 0 0 0 	1.089923	1.089923	1.089923	1.089923	0.732348	0.203341	0.045402	0.018909	
812000	-71.276367	767	1	0	'0 0 0 0 	1.184313	1.184313	1.184313	1.184313	0.746337	0.186219	0.049076	0.018368	
813000	-70.468151	687	1	0	'0 0 0 0 	1.595625	1.595625	1.595625	1.595625	0.756376	0.177549	0.048868	0.017207	
814000	-73.770775	135	1	0	'0 0 0 0 	1.583199	1.583199	1.583199	1.583199	0.743767	0.177789	0.057740	0.020703	
815000	-73.818527	17	1	0	'0 0 0 0 	1.996620	1.996620	1.996620	1.996620	0.755105	0.171195	0.054997	0.018703	
816000	-72.378408	180	1	0	'0 0 0 0 	0.915558	0.915558	0.915558	0.915558	0.735751	0.193864	0.050446	0.019938	
817000	-72.916310	376	1	0	'0 0 0 0 	1.432933	1.432933	1.432933	1.432933	0.758648	0.176436	0.048127	0.016789	
818000	-73.542252	527	1	0	'0 0 0 0 	2.132961	2.132961	2.132961	2.132961	0.735597	0.179651	0.062028	0.022723	
819000	-71.304119	811	1	0	'0 0 0 0 	1.186929	1.186929	1.186929	1.186929	0.766427	0.171302	0.046636	0.015635	
820000	-69.543886	580	2	0	'0 1 0 1 	1.829657	6.319302	1.829657	6.319302	0.650895	0.221469	0.084506	0.043130	
821000	-70.446894	769	2	0	'0 1 0 1 	2.039688	3.378332	2.039688	3.378332	0.685220	0.206748	0.074372	0.033660	
822000	-69.843806	806	1	0	'0 0 0 0 	1.202601	1.202601	1.202601	1.202601	0.755050	0.179971	0.047865	0.017114	
823000	-71.708704	600	1	0	'0 0 0 0 	1.440412	1.440412	1.440412	1.440412	0.731004	0.188990	0.057650	0.022357	
824000	-72.351983	773	1	0	'0 0 0 0 	0.980095	0.980095	0.980095	0.980095	0.743373	0.194385	0.044706	0.017535	
825000	-74.230887	443	1	0	'0 0 0 0 	1.912374	1.912374	1.912374	1.912374	0.725373	0.186559	0.063551	0.024517	
826000	-71.329495	691	1	0	'0 0 0 0 	1.485345	1.485345	1.485345	1.485345	0.734281	0.187182	0.056813	0.021724	
827000	-72.184562	268	1	0	'0 0 0 0 	1.395968	1.395968	1.395968	1.395968	0.765626	0.173010	0.045830	0.015534	
828000	-71.833579	410	1	0	'0 0 0 0 	1.403700	1.403700	1.403700	1.403700	0.736553	0.191205	0.051995	0.020247	
829000	-73.107540	556	1	0	'0 0 0 0 	1.118003	1.118003	1.118003	1.118003	0.783369	0.163444	0.040509	0.012678	
830000	-73.568445	678	1	0	'0 0 0 0 	1.892314	1.892314	1.892314	1.892314	0.737320	0.181674	0.059146	0.021860	
831000	-72.548804	731	1	0	'0 0 0 0 	1.346491	1.346491	1.346491	1.346491	0.767888	0.176782	0.041127	0.014202	
832000	-71.936034	770	1	0	'0 0 0 0 	0.961077	0.961077	0.961077	0.961077	0.750254	0.186176	0.046326	0.017244	
833000	-71.715815	188	2	0	'0 1 1 1 	0.438776	1.099024	1.099024	1.099024	0.698857	0.162195	0.103068	0.035881	
834000	-71.548372	148	1	0	'0 0 0 0 	1.134567	1.134567	1.134567	1.134567	0.740394	0.196504	0.045134	0.017968	
835000	-72.860644	794	1	0	'0 0 0 0 	0.958510	0.958510	0.958510	0.958510	0.741568	0.202078	0.040003	0.016351	
836000	-72.274710	442	1	0	'0 0 0 0 	1.412344	1.412344	1.412344	1.412344	0.748844	0.182042	0.050646	0.018468	
837000	-72.561297	921	1	0	'0 0 0 0 	1.030286	1.030286	1.030286	1.030286	0.752391	0.186502	0.044545	0.016563	
838000	-74.385177	437	1	0	'0 0 0 0 	2.141265	2.141265	2.141265	2.141265	0.756694	0.168245	0.056288	0.018773	
839000	-71.590402	760	1	0	'0 0 0 0 	1.434658	1.434658	1.434658	1.434658	0.750372	0.178764	0.052207	0.018656	
840000	-71.713430	597	1	0	'0 0 0 0 	1.135004	1.135004	1.135004	1.135004	0.779385	0.167145	0.040456	0.013014	
841000	-72.730457	340	1	0	'0 0 0 0 	1.285160	1.285160	1.285160	1.285160	0.769514	0.174891	0.041461	0.014134	
842000	-68.993846	933	2	0	'1 0 0 0 	0.806390	1.916571	1.916571	1.916571	0.695009	0.178423	0.091380	0.035189	
843000	-68.299189	692	2	0	'0 1 1 1 	0.524248	2.027696	2.027696	2.027696	0.639884	0.165599	0.140123	0.054395	
844000	-71.795792	959	1	0	'0 0 0 0 	1.232016	1.232016	1.232016	1.232016	0.753029	0.184595	0.045606	0.016770	
845000	-72.152064	730	1	0	'0 0 0 0 	1.879246	1.879246	1.879246	1.879246	0.741026	0.182319	0.055991	0.020664	
846000	-71.307019	98	1	0	'0 0 0 0 	1.403486	1.403486	1.403486	1.403486	0.757488	0.175923	0.049385	0.017204	
847000	-71.619315	950	1	0	'0 0 0 0 	1.205505	1.205505	1.205505	1.205505	0.765023	0.176238	0.043654	0.015085	
848000	-72.243162	871	1	0	'0 0 0 0 	1.644560	1.644560	1.644560	1.644560	0.773843	0.164192	0.047005	0.014960	
849000	-69.346525	124	2	0	'1 0 1 0 	2.978035	11.680618	2.978035	11.680618	0.652130	0.217478	0.086914	0.043477	
850000	-70.430327	644	2	0	'0 1 0 1 	8.633680	55.653748	8.633680	55.653748	0.652174	0.217391	0.086957	0.043478	
851000	-75.081202	740	1	0	'0 0 0 0 	2.283246	2.283246	2.283246	2.283246	0.720950	0.187956	0.065485	0.025609	
852000	-71.592036	351	1	0	'0 0 0 0 	1.564145	1.564145	1.564145	1.564145	0.731570	0.190961	0.055671	0.021798	
853000	-71.441235	814	1	0	'0 0 0 0 	1.387444	1.387444	1.387444	1.387444	0.741425	0.187421	0.051592	0.019563	
854000	-72.506579	517	1	0	'0 0 0 0 	1.346984	1.346984	1.346984	1.346984	0.756331	0.172619	0.052929	0.018120	
855000	-68.202350	945	2	0	'0 1 0 1 	6.651172	24.851697	6.651172	24.851697	0.652174	0.217391	0.086957	0.043478	
856000	-68.223295	258	2	0	'1 0 1 0 	4.377351	18.893571	4.377351	18.893571	0.652174	0.217392	0.086956	0.043478	
857000	-69.945911	356	2	0	'1 0 1 0 	4.090256	11.528610	4.090256	11.528610	0.652261	0.217405	0.086892	0.043443	
858000	-69.344487	768	2	0	'1 0 1 0 	3.774262	12.585040	3.774262	12.585040	0.652184	0.217419	0.086928	0.043469	
