Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4221334472
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2330000	-47.708637	815	1	0	'0 0 0 0 	0.360614	0.360614	0.360614	0.360614	0.999895	0.000103	0.000002	0.000000	
2331000	-47.736599	255	1	0	'0 0 0 0 	0.376784	0.376784	0.376784	0.376784	0.989600	0.010238	0.000146	0.000015	
2332000	-46.035196	977	1	0	'0 0 0 0 	0.261061	0.261061	0.261061	0.261061	0.999792	0.000166	0.000042	0.000000	
2333000	-47.673698	141	1	0	'0 0 0 0 	0.466985	0.466985	0.466985	0.466985	0.999811	0.000144	0.000046	0.000000	
2334000	-45.439621	252	1	0	'0 0 0 0 	0.703634	0.703634	0.703634	0.703634	0.999407	0.000432	0.000159	0.000001	
2335000	-48.381902	731	1	0	'0 0 0 0 	0.197470	0.197470	0.197470	0.197470	0.999967	0.000023	0.000009	0.000000	
2336000	-47.584049	205	1	0	'0 0 0 0 	0.497485	0.497485	0.497485	0.497485	0.999033	0.000794	0.000171	0.000001	
2337000	-45.076897	947	2	0	'1 0 1 1 	0.363519	5.468249	0.363519	0.363519	0.984824	0.000131	0.015025	0.000020	
2338000	-47.511859	225	1	0	'0 0 0 0 	0.540799	0.540799	0.540799	0.540799	0.999184	0.000700	0.000115	0.000001	
2339000	-46.882534	878	1	0	'0 0 0 0 	0.490081	0.490081	0.490081	0.490081	0.998622	0.001114	0.000261	0.000003	
2340000	-47.473599	597	1	0	'0 0 0 0 	0.484101	0.484101	0.484101	0.484101	0.999008	0.000757	0.000233	0.000002	
2341000	-46.909319	697	1	0	'0 0 0 0 	0.386449	0.386449	0.386449	0.386449	0.999743	0.000202	0.000055	0.000000	
2342000	-46.860651	135	1	0	'0 0 0 0 	0.384469	0.384469	0.384469	0.384469	0.999512	0.000401	0.000086	0.000000	
2343000	-47.020218	683	1	0	'0 0 0 0 	0.236094	0.236094	0.236094	0.236094	0.999978	0.000016	0.000005	0.000000	
2344000	-48.427998	207	1	0	'0 0 0 0 	0.486316	0.486316	0.486316	0.486316	0.999839	0.000123	0.000038	0.000000	
2345000	-47.128678	325	1	0	'0 0 0 0 	0.430225	0.430225	0.430225	0.430225	0.999825	0.000158	0.000017	0.000000	
2346000	-47.731495	977	1	0	'0 0 0 0 	0.620724	0.620724	0.620724	0.620724	0.998739	0.001006	0.000252	0.000003	
2347000	-47.524837	520	1	0	'0 0 0 0 	0.429536	0.429536	0.429536	0.429536	0.999519	0.000356	0.000125	0.000000	
2348000	-47.554044	673	1	0	'0 0 0 0 	0.311651	0.311651	0.311651	0.311651	0.994816	0.005135	0.000046	0.000002	
2349000	-43.306733	144	1	0	'0 0 0 0 	0.453748	0.453748	0.453748	0.453748	0.999802	0.000161	0.000037	0.000000	
2350000	-48.351120	255	1	0	'0 0 0 0 	0.228321	0.228321	0.228321	0.228321	0.989888	0.010053	0.000053	0.000005	
2351000	-44.623438	222	1	0	'0 0 0 0 	0.391404	0.391404	0.391404	0.391404	0.999899	0.000084	0.000017	0.000000	
2352000	-44.499660	27	1	0	'0 0 0 0 	0.555591	0.555591	0.555591	0.555591	0.999753	0.000227	0.000020	0.000000	
2353000	-46.657254	588	1	0	'0 0 0 0 	0.319190	0.319190	0.319190	0.319190	0.999554	0.000367	0.000078	0.000000	
2354000	-49.196560	968	1	0	'0 0 0 0 	0.387329	0.387329	0.387329	0.387329	0.998980	0.001007	0.000013	0.000000	
2355000	-47.218559	848	1	0	'0 0 0 0 	0.319266	0.319266	0.319266	0.319266	0.999878	0.000116	0.000006	0.000000	
2356000	-46.773943	976	1	0	'0 0 0 0 	0.401493	0.401493	0.401493	0.401493	0.999682	0.000240	0.000078	0.000000	
2357000	-47.999367	813	1	0	'0 0 0 0 	0.465908	0.465908	0.465908	0.465908	0.999735	0.000200	0.000065	0.000000	
2358000	-49.251071	838	1	0	'0 0 0 0 	0.613570	0.613570	0.613570	0.613570	0.999507	0.000456	0.000037	0.000000	
2359000	-51.003710	662	1	0	'0 0 0 0 	0.561164	0.561164	0.561164	0.561164	0.998727	0.001146	0.000126	0.000001	
2360000	-47.453393	959	1	0	'0 0 0 0 	0.349585	0.349585	0.349585	0.349585	0.999856	0.000109	0.000034	0.000000	
2361000	-47.865256	131	1	0	'0 0 0 0 	0.418880	0.418880	0.418880	0.418880	0.999531	0.000332	0.000137	0.000000	
2362000	-48.273298	308	1	0	'0 0 0 0 	0.245107	0.245107	0.245107	0.245107	0.999923	0.000055	0.000022	0.000000	
2363000	-47.358087	31	1	0	'0 0 0 0 	0.300805	0.300805	0.300805	0.300805	0.999755	0.000226	0.000019	0.000000	
2364000	-46.479108	599	1	0	'0 0 0 0 	0.383575	0.383575	0.383575	0.383575	0.999663	0.000244	0.000093	0.000000	
2365000	-46.737277	941	1	0	'0 0 0 0 	0.462244	0.462244	0.462244	0.462244	0.999650	0.000275	0.000075	0.000000	
2366000	-44.101919	27	1	0	'0 0 0 0 	0.335629	0.335629	0.335629	0.335629	0.999880	0.000113	0.000007	0.000000	
2367000	-47.713400	6	1	0	'0 0 0 0 	0.312359	0.312359	0.312359	0.312359	0.999899	0.000075	0.000025	0.000000	
2368000	-49.362565	225	1	0	'0 0 0 0 	0.131853	0.131853	0.131853	0.131853	0.999933	0.000061	0.000006	0.000000	
2369000	-47.691969	288	1	0	'0 0 0 0 	0.474205	0.474205	0.474205	0.474205	0.999434	0.000418	0.000147	0.000001	
2370000	-47.012595	199	1	0	'0 0 0 0 	0.217700	0.217700	0.217700	0.217700	0.995553	0.004435	0.000012	0.000001	
2371000	-46.396113	104	1	0	'0 0 0 0 	0.335293	0.335293	0.335293	0.335293	0.999859	0.000106	0.000034	0.000000	
2372000	-48.226927	717	1	0	'0 0 0 0 	0.177238	0.177238	0.177238	0.177238	0.999948	0.000037	0.000015	0.000000	
2373000	-42.017883	470	1	0	'0 0 0 0 	0.347925	0.347925	0.347925	0.347925	0.997147	0.002833	0.000020	0.000001	
2374000	-47.685020	655	1	0	'0 0 0 0 	0.417809	0.417809	0.417809	0.417809	0.995694	0.004237	0.000065	0.000003	
2375000	-46.867080	987	1	0	'0 0 0 0 	0.403474	0.403474	0.403474	0.403474	0.999695	0.000232	0.000073	0.000000	
2376000	-43.598427	854	2	0	'1 0 1 0 	0.774454	10.559800	0.774454	10.559800	0.838127	0.087403	0.036190	0.038279	
2377000	-45.979847	537	2	0	'1 0 1 0 	0.881775	6.217165	0.881775	6.217165	0.903353	0.061532	0.020767	0.014347	
2378000	-46.727241	296	2	0	'1 0 1 0 	1.577627	20.430891	1.577627	20.430891	0.844940	0.083548	0.035704	0.035808	
2379000	-45.085286	386	2	0	'1 0 1 0 	0.374312	2.042882	0.374312	2.042882	0.967231	0.029808	0.002256	0.000705	
2380000	-44.259262	169	2	0	'1 0 1 0 	0.526272	5.672090	0.526272	5.672090	0.907573	0.064109	0.016498	0.011820	
2381000	-44.312268	724	2	0	'1 0 1 0 	0.687300	10.584358	0.687300	10.584358	0.829536	0.090985	0.037624	0.041856	
2382000	-44.708244	640	2	0	'1 0 1 0 	0.360518	8.555517	0.360518	8.555517	0.731167	0.126459	0.051692	0.090682	
2383000	-40.442272	144	2	0	'1 0 1 0 	0.769812	13.790024	0.769812	13.790024	0.827093	0.095225	0.035835	0.041847	
2384000	-43.116537	35	1	0	'0 0 0 0 	0.354531	0.354531	0.354531	0.354531	0.999984	0.000015	0.000001	0.000000	
2385000	-47.175342	233	1	0	'0 0 0 0 	0.290066	0.290066	0.290066	0.290066	0.999853	0.000106	0.000041	0.000000	
2386000	-46.529723	988	1	0	'0 0 0 0 	0.375259	0.375259	0.375259	0.375259	0.999667	0.000237	0.000095	0.000000	
2387000	-46.956050	532	1	0	'0 0 0 0 	0.655904	0.655904	0.655904	0.655904	0.999682	0.000253	0.000065	0.000000	
2388000	-45.354405	592	1	0	'0 0 0 0 	0.236672	0.236672	0.236672	0.236672	0.999951	0.000034	0.000015	0.000000	
2389000	-47.666540	825	1	0	'0 0 0 0 	0.264180	0.264180	0.264180	0.264180	0.999788	0.000152	0.000060	0.000000	
2390000	-46.251706	122	1	0	'0 0 0 0 	0.366243	0.366243	0.366243	0.366243	0.999110	0.000877	0.000013	0.000000	
2391000	-43.371874	144	1	0	'0 0 0 0 	0.506615	0.506615	0.506615	0.506615	0.999748	0.000205	0.000047	0.000000	
2392000	-47.219501	505	1	0	'0 0 0 0 	0.287771	0.287771	0.287771	0.287771	0.999932	0.000051	0.000018	0.000000	
2393000	-44.236566	592	1	0	'0 0 0 0 	0.450066	0.450066	0.450066	0.450066	0.999822	0.000126	0.000052	0.000000	
2394000	-46.510251	8	1	0	'0 0 0 0 	0.317049	0.317049	0.317049	0.317049	0.999839	0.000155	0.000006	0.000000	
2395000	-49.455331	809	1	0	'0 0 0 0 	0.136051	0.136051	0.136051	0.136051	0.999833	0.000154	0.000012	0.000000	
2396000	-48.893085	497	1	0	'0 0 0 0 	0.640528	0.640528	0.640528	0.640528	0.998078	0.001660	0.000257	0.000004	
2397000	-46.795678	642	1	0	'0 0 0 0 	0.332803	0.332803	0.332803	0.332803	0.999958	0.000040	0.000002	0.000000	
2398000	-47.413627	513	1	0	'0 0 0 0 	0.478599	0.478599	0.478599	0.478599	0.999626	0.000281	0.000093	0.000000	
2399000	-44.029548	27	1	0	'0 0 0 0 	0.452344	0.452344	0.452344	0.452344	0.999818	0.000169	0.000013	0.000000	
2400000	-47.919984	484	1	0	'0 0 0 0 	0.488695	0.488695	0.488695	0.488695	0.999617	0.000282	0.000102	0.000000	
2401000	-47.116043	73	1	0	'0 0 0 0 	0.469555	0.469555	0.469555	0.469555	0.999624	0.000312	0.000064	0.000000	
2402000	-44.114177	291	2	0	'1 0 1 0 	0.689133	7.525667	0.689133	7.525667	0.882083	0.071465	0.025498	0.020953	
2403000	-44.804326	119	2	0	'1 0 1 0 	0.997506	10.149340	0.997506	10.149340	0.853004	0.081947	0.032946	0.032103	
2404000	-44.287180	191	2	0	'1 0 1 0 	0.496677	9.102498	0.496677	9.102498	0.808737	0.099547	0.040790	0.050926	
2405000	-47.988859	213	1	0	'0 0 0 0 	0.205081	0.205081	0.205081	0.205081	0.999898	0.000088	0.000014	0.000000	
2406000	-48.648939	517	1	0	'0 0 0 0 	0.463387	0.463387	0.463387	0.463387	0.999527	0.000340	0.000132	0.000000	
2407000	-47.485566	171	1	0	'0 0 0 0 	0.425296	0.425296	0.425296	0.425296	0.999291	0.000537	0.000171	0.000001	
2408000	-47.373252	134	1	0	'0 0 0 0 	0.376281	0.376281	0.376281	0.376281	0.993921	0.005997	0.000077	0.000005	
2409000	-46.416495	104	1	0	'0 0 0 0 	0.316950	0.316950	0.316950	0.316950	0.999876	0.000094	0.000031	0.000000	
2410000	-47.145231	985	1	0	'0 0 0 0 	0.426537	0.426537	0.426537	0.426537	0.999630	0.000348	0.000021	0.000000	
2411000	-45.059976	199	1	0	'0 0 0 0 	0.500499	0.500499	0.500499	0.500499	0.995384	0.004551	0.000062	0.000003	
2412000	-44.720396	281	2	0	'0 1 0 1 	0.382411	9.925005	0.382411	9.925005	0.733668	0.116092	0.057675	0.092565	
2413000	-43.721047	378	2	0	'0 1 0 1 	0.584225	7.806512	0.584225	7.806512	0.864697	0.081450	0.027540	0.026312	
2414000	-47.797060	280	2	0	'0 0 0 1 	0.703781	0.703781	0.703781	4.182039	0.958565	0.041142	0.000205	0.000089	
2415000	-47.880412	307	1	0	'0 0 0 0 	0.458313	0.458313	0.458313	0.458313	0.999827	0.000133	0.000039	0.000000	
2416000	-47.097499	10	1	0	'0 0 0 0 	0.376651	0.376651	0.376651	0.376651	0.999440	0.000550	0.000010	0.000000	
2417000	-47.172218	534	1	0	'0 0 0 0 	0.276367	0.276367	0.276367	0.276367	0.999739	0.000207	0.000054	0.000000	
2418000	-46.837943	920	1	0	'0 0 0 0 	0.483346	0.483346	0.483346	0.483346	0.999855	0.000103	0.000041	0.000000	
2419000	-47.061872	373	1	0	'0 0 0 0 	0.447851	0.447851	0.447851	0.447851	0.999721	0.000219	0.000060	0.000000	
2420000	-47.646163	908	1	0	'0 0 0 0 	0.258480	0.258480	0.258480	0.258480	0.999847	0.000110	0.000043	0.000000	
2421000	-45.090679	832	2	0	'0 1 0 0 	0.192530	9.928910	0.192530	0.192530	0.853008	0.000087	0.146754	0.000151	
2422000	-44.310824	252	1	0	'0 0 0 0 	0.419207	0.419207	0.419207	0.419207	0.999804	0.000142	0.000055	0.000000	
2423000	-44.701527	538	1	0	'0 0 0 0 	0.404903	0.404903	0.404903	0.404903	0.999847	0.000152	0.000001	0.000000	
2424000	-49.609653	17	1	0	'0 0 0 0 	0.669660	0.669660	0.669660	0.669660	0.999505	0.000472	0.000023	0.000000	
2425000	-47.245689	268	1	0	'0 0 0 0 	0.411716	0.411716	0.411716	0.411716	0.999803	0.000190	0.000007	0.000000	
2426000	-47.387423	762	1	0	'0 0 0 0 	0.298790	0.298790	0.298790	0.298790	0.999847	0.000110	0.000043	0.000000	
2427000	-46.662391	497	1	0	'0 0 0 0 	0.327198	0.327198	0.327198	0.327198	0.999280	0.000656	0.000063	0.000000	
2428000	-42.913074	252	2	0	'1 0 1 1 	0.285885	13.063039	0.285885	0.285885	0.851939	0.000054	0.147912	0.000095	
2429000	-43.148159	35	1	0	'0 0 0 0 	0.343022	0.343022	0.343022	0.343022	0.999985	0.000014	0.000001	0.000000	
2430000	-48.257945	765	1	0	'0 0 0 0 	0.528483	0.528483	0.528483	0.528483	0.999809	0.000148	0.000042	0.000000	
2431000	-44.640961	252	1	0	'0 0 0 0 	0.574051	0.574051	0.574051	0.574051	0.999618	0.000278	0.000104	0.000000	
2432000	-46.457234	608	2	0	'0 1 0 1 	1.629327	13.493318	1.629327	13.493318	0.846975	0.083259	0.034935	0.034832	
2433000	-45.155061	529	2	0	'0 1 0 1 	0.925548	8.275195	0.925548	8.275195	0.870285	0.076301	0.028273	0.025142	
2434000	-44.099393	751	2	0	'0 1 0 1 	0.707954	8.853148	0.707954	8.853148	0.853682	0.082705	0.032085	0.031528	
2435000	-49.330227	664	2	0	'0 1 0 1 	0.836907	23.058167	0.836907	23.058167	0.843847	0.084180	0.035775	0.036198	
2436000	-43.078833	35	1	0	'0 0 0 0 	0.385615	0.385615	0.385615	0.385615	0.999980	0.000019	0.000001	0.000000	
2437000	-43.281707	35	1	0	'0 0 0 0 	0.476167	0.476167	0.476167	0.476167	0.999963	0.000035	0.000002	0.000000	
2438000	-47.708941	365	1	0	'0 0 0 0 	0.259199	0.259199	0.259199	0.259199	0.999580	0.000299	0.000120	0.000000	
2439000	-47.061068	113	1	0	'0 0 0 0 	0.437357	0.437357	0.437357	0.437357	0.999628	0.000287	0.000085	0.000000	
2440000	-47.047382	83	1	0	'0 0 0 0 	0.444035	0.444035	0.444035	0.444035	0.999651	0.000263	0.000086	0.000000	
2441000	-46.511343	252	1	0	'0 0 0 0 	0.204683	0.204683	0.204683	0.204683	0.999956	0.000032	0.000013	0.000000	
2442000	-53.168407	996	1	0	'0 0 0 0 	0.839868	0.839868	0.839868	0.839868	0.998966	0.000956	0.000078	0.000001	
2443000	-44.778432	252	1	0	'0 0 0 0 	0.601255	0.601255	0.601255	0.601255	0.999578	0.000307	0.000115	0.000000	
2444000	-49.702657	111	1	0	'0 0 0 0 	0.311592	0.311592	0.311592	0.311592	0.999920	0.000075	0.000005	0.000000	
2445000	-46.544316	371	1	0	'0 0 0 0 	0.381414	0.381414	0.381414	0.381414	0.999928	0.000055	0.000018	0.000000	
2446000	-46.904761	248	1	0	'0 0 0 0 	0.292863	0.292863	0.292863	0.292863	0.999912	0.000086	0.000002	0.000000	
2447000	-47.682072	787	1	0	'0 0 0 0 	0.327918	0.327918	0.327918	0.327918	0.983680	0.016084	0.000202	0.000034	
2448000	-47.598209	217	1	0	'0 0 0 0 	0.374900	0.374900	0.374900	0.374900	0.999723	0.000199	0.000077	0.000000	
2449000	-44.815726	697	2	0	'0 1 0 1 	0.425177	10.616188	0.425177	10.616188	0.747628	0.112686	0.055239	0.084448	
2450000	-45.043560	538	1	0	'0 0 0 0 	0.504103	0.504103	0.504103	0.504103	0.999779	0.000218	0.000003	0.000000	
2451000	-46.091488	144	1	0	'0 0 0 0 	0.912095	0.912095	0.912095	0.912095	0.999042	0.000792	0.000165	0.000001	
2452000	-43.135588	35	1	0	'0 0 0 0 	0.347166	0.347166	0.347166	0.347166	0.999985	0.000014	0.000001	0.000000	
2453000	-43.242475	470	1	0	'0 0 0 0 	0.739784	0.739784	0.739784	0.739784	0.996875	0.003031	0.000091	0.000003	
2454000	-51.548581	230	1	0	'0 0 0 0 	0.735584	0.735584	0.735584	0.735584	0.998741	0.001006	0.000250	0.000003	
2455000	-47.038237	544	1	0	'0 0 0 0 	0.341538	0.341538	0.341538	0.341538	0.999774	0.000163	0.000063	0.000000	
2456000	-44.630911	592	1	0	'0 0 0 0 	0.547197	0.547197	0.547197	0.547197	0.999735	0.000188	0.000077	0.000000	
2457000	-47.514432	522	1	0	'0 0 0 0 	0.447184	0.447184	0.447184	0.447184	0.999609	0.000284	0.000107	0.000000	
2458000	-45.440125	532	1	0	'0 0 0 0 	0.411880	0.411880	0.411880	0.411880	0.999879	0.000096	0.000025	0.000000	
2459000	-48.689133	282	1	0	'0 0 0 0 	0.417779	0.417779	0.417779	0.417779	0.999506	0.000362	0.000131	0.000000	
2460000	-48.322035	277	1	0	'0 0 0 0 	0.175518	0.175518	0.175518	0.175518	0.999968	0.000029	0.000003	0.000000	
2461000	-48.636632	816	1	0	'0 0 0 0 	0.186561	0.186561	0.186561	0.186561	0.999983	0.000013	0.000005	0.000000	
2462000	-47.428847	268	1	0	'0 0 0 0 	0.446106	0.446106	0.446106	0.446106	0.999764	0.000227	0.000009	0.000000	
2463000	-47.527907	992	1	0	'0 0 0 0 	0.291399	0.291399	0.291399	0.291399	0.999956	0.000044	0.000001	0.000000	
2464000	-43.595460	19	1	0	'0 0 0 0 	0.334620	0.334620	0.334620	0.334620	0.999984	0.000011	0.000004	0.000000	
2465000	-47.221047	325	1	0	'0 0 0 0 	0.445525	0.445525	0.445525	0.445525	0.999810	0.000172	0.000019	0.000000	
2466000	-47.102406	286	1	0	'0 0 0 0 	0.353782	0.353782	0.353782	0.353782	0.999626	0.000301	0.000073	0.000000	
2467000	-47.957585	533	1	0	'0 0 0 0 	0.403517	0.403517	0.403517	0.403517	0.998971	0.000813	0.000214	0.000002	
2468000	-47.421301	325	1	0	'0 0 0 0 	0.474200	0.474200	0.474200	0.474200	0.999778	0.000200	0.000021	0.000000	
2469000	-47.407697	263	1	0	'0 0 0 0 	0.321283	0.321283	0.321283	0.321283	0.999984	0.000014	0.000003	0.000000	
2470000	-45.790752	648	1	0	'0 0 0 0 	0.498462	0.498462	0.498462	0.498462	0.999582	0.000412	0.000006	0.000000	
2471000	-45.886613	538	1	0	'0 0 0 0 	0.223319	0.223319	0.223319	0.223319	0.999940	0.000060	0.000000	0.000000	
2472000	-46.046339	842	1	0	'0 0 0 0 	0.636659	0.636659	0.636659	0.636659	0.997528	0.002417	0.000054	0.000001	
2473000	-45.553510	761	2	0	'1 0 1 0 	0.992415	6.944606	0.992415	6.944606	0.900275	0.062240	0.022034	0.015451	
2474000	-44.069039	756	2	0	'1 0 1 0 	0.318600	4.950715	0.318600	4.950715	0.917225	0.063421	0.011376	0.007978	
2475000	-41.352946	27	2	0	'1 0 1 0 	0.574730	8.415549	0.574730	8.415549	0.856106	0.097772	0.021369	0.024753	
2476000	-47.286820	82	1	0	'0 0 0 0 	0.228160	0.228160	0.228160	0.228160	0.999918	0.000073	0.000009	0.000000	
2477000	-47.040450	756	1	0	'0 0 0 0 	0.426926	0.426926	0.426926	0.426926	0.999915	0.000065	0.000020	0.000000	
2478000	-47.061355	386	1	0	'0 0 0 0 	0.300004	0.300004	0.300004	0.300004	0.998996	0.000986	0.000017	0.000000	
2479000	-51.603581	389	1	0	'0 0 0 0 	0.165482	0.165482	0.165482	0.165482	0.999968	0.000023	0.000009	0.000000	
2480000	-47.448843	39	1	0	'0 0 0 0 	0.446976	0.446976	0.446976	0.446976	0.999767	0.000180	0.000053	0.000000	
2481000	-48.531794	535	1	0	'0 0 0 0 	0.516584	0.516584	0.516584	0.516584	0.999711	0.000262	0.000027	0.000000	
2482000	-46.789781	305	1	0	'0 0 0 0 	0.391209	0.391209	0.391209	0.391209	0.999645	0.000301	0.000054	0.000000	
2483000	-46.581294	683	1	0	'0 0 0 0 	0.285754	0.285754	0.285754	0.285754	0.999963	0.000028	0.000009	0.000000	
2484000	-45.105171	44	2	0	'1 0 1 0 	0.811172	7.585183	0.811172	7.585183	0.889936	0.068597	0.023272	0.018195	
2485000	-44.545482	462	2	0	'1 0 1 0 	0.397235	9.030751	0.397235	9.030751	0.789241	0.103807	0.045822	0.061130	
2486000	-47.325960	312	1	0	'0 0 0 0 	0.367261	0.367261	0.367261	0.367261	0.999625	0.000271	0.000103	0.000000	
2487000	-48.642338	477	1	0	'0 0 0 0 	0.518580	0.518580	0.518580	0.518580	0.999794	0.000176	0.000030	0.000000	
2488000	-46.306902	178	2	0	'1 0 1 1 	0.855237	18.334612	0.855237	0.855237	0.956863	0.001565	0.040894	0.000678	
2489000	-48.981657	725	1	0	'0 0 0 0 	0.342219	0.342219	0.342219	0.342219	0.999700	0.000222	0.000078	0.000000	
2490000	-50.171797	696	1	0	'0 0 0 0 	0.767187	0.767187	0.767187	0.767187	0.998175	0.001330	0.000488	0.000007	
2491000	-47.550502	275	1	0	'0 0 0 0 	0.528170	0.528170	0.528170	0.528170	0.999611	0.000288	0.000101	0.000000	
2492000	-47.680139	347	1	0	'0 0 0 0 	0.588891	0.588891	0.588891	0.588891	0.998650	0.001001	0.000346	0.000004	
2493000	-47.617373	432	1	0	'0 0 0 0 	0.271350	0.271350	0.271350	0.271350	0.999626	0.000279	0.000095	0.000000	
2494000	-46.546539	683	1	0	'0 0 0 0 	0.292513	0.292513	0.292513	0.292513	0.999960	0.000030	0.000010	0.000000	
2495000	-46.878790	600	1	0	'0 0 0 0 	0.283132	0.283132	0.283132	0.283132	0.999841	0.000148	0.000011	0.000000	
2496000	-47.200178	64	1	0	'0 0 0 0 	0.241620	0.241620	0.241620	0.241620	0.999926	0.000073	0.000002	0.000000	
2497000	-46.512141	42	1	0	'0 0 0 0 	0.303971	0.303971	0.303971	0.303971	0.999980	0.000017	0.000003	0.000000	
2498000	-47.585994	437	1	0	'0 0 0 0 	0.370143	0.370143	0.370143	0.370143	0.999368	0.000468	0.000164	0.000001	
2499000	-46.972973	51	1	0	'0 0 0 0 	0.290977	0.290977	0.290977	0.290977	0.999950	0.000046	0.000004	0.000000	
2500000	-44.037178	27	1	0	'0 0 0 0 	0.352169	0.352169	0.352169	0.352169	0.999872	0.000120	0.000008	0.000000	
2501000	-49.061271	119	1	0	'0 0 0 0 	0.631007	0.631007	0.631007	0.631007	0.999109	0.000736	0.000154	0.000001	
2502000	-48.878672	97	1	0	'0 0 0 0 	0.164652	0.164652	0.164652	0.164652	0.999994	0.000005	0.000001	0.000000	
2503000	-48.033377	5	1	0	'0 0 0 0 	0.495158	0.495158	0.495158	0.495158	0.999555	0.000330	0.000115	0.000000	
2504000	-51.266912	332	1	0	'0 0 0 0 	0.698824	0.698824	0.698824	0.698824	0.999699	0.000238	0.000063	0.000000	
2505000	-46.966701	634	1	0	'0 0 0 0 	0.481715	0.481715	0.481715	0.481715	0.999564	0.000428	0.000009	0.000000	
2506000	-49.654434	545	1	0	'0 0 0 0 	0.134348	0.134348	0.134348	0.134348	0.999948	0.000038	0.000013	0.000000	
2507000	-46.928794	77	1	0	'0 0 0 0 	0.237470	0.237470	0.237470	0.237470	0.999973	0.000022	0.000005	0.000000	
2508000	-49.295854	422	1	0	'0 0 0 0 	0.685155	0.685155	0.685155	0.685155	0.999216	0.000594	0.000189	0.000001	
2509000	-46.197431	941	1	0	'0 0 0 0 	0.352545	0.352545	0.352545	0.352545	0.999815	0.000145	0.000040	0.000000	
2510000	-46.439814	965	1	0	'0 0 0 0 	0.324973	0.324973	0.324973	0.324973	0.999917	0.000064	0.000019	0.000000	
2511000	-47.087818	805	1	0	'0 0 0 0 	0.288780	0.288780	0.288780	0.288780	0.995447	0.004517	0.000034	0.000002	
2512000	-47.433616	824	1	0	'0 0 0 0 	0.335648	0.335648	0.335648	0.335648	0.999774	0.000218	0.000007	0.000000	
2513000	-47.306854	356	1	0	'0 0 0 0 	0.269847	0.269847	0.269847	0.269847	0.999979	0.000020	0.000001	0.000000	
2514000	-47.979041	129	1	0	'0 0 0 0 	0.319672	0.319672	0.319672	0.319672	0.999973	0.000024	0.000003	0.000000	
2515000	-48.749776	123	1	0	'0 0 0 0 	0.344784	0.344784	0.344784	0.344784	0.999875	0.000115	0.000010	0.000000	
2516000	-46.557031	98	1	0	'0 0 0 0 	0.376458	0.376458	0.376458	0.376458	0.999969	0.000028	0.000004	0.000000	
2517000	-47.717749	145	1	0	'0 0 0 0 	0.451333	0.451333	0.451333	0.451333	0.999857	0.000131	0.000012	0.000000	
2518000	-46.672464	961	1	0	'0 0 0 0 	0.357804	0.357804	0.357804	0.357804	0.999920	0.000066	0.000014	0.000000	
2519000	-46.194377	913	1	0	'0 0 0 0 	0.362162	0.362162	0.362162	0.362162	0.999903	0.000095	0.000002	0.000000	
2520000	-47.375476	526	1	0	'0 0 0 0 	0.454487	0.454487	0.454487	0.454487	0.999667	0.000322	0.000010	0.000000	
2521000	-47.360851	286	1	0	'0 0 0 0 	0.268706	0.268706	0.268706	0.268706	0.999786	0.000172	0.000042	0.000000	
2522000	-49.152793	814	1	0	'0 0 0 0 	0.476419	0.476419	0.476419	0.476419	0.999850	0.000136	0.000015	0.000000	
2523000	-43.963334	27	1	0	'0 0 0 0 	0.410917	0.410917	0.410917	0.410917	0.999842	0.000148	0.000011	0.000000	
2524000	-46.913281	894	1	0	'0 0 0 0 	0.391065	0.391065	0.391065	0.391065	0.994750	0.005168	0.000078	0.000004	
2525000	-46.397662	506	1	0	'0 0 0 0 	0.286531	0.286531	0.286531	0.286531	0.999987	0.000011	0.000002	0.000000	
2526000	-48.211483	199	1	0	'0 0 0 0 	0.953219	0.953219	0.953219	0.953219	0.994858	0.004902	0.000229	0.000011	
2527000	-47.418788	203	1	0	'0 0 0 0 	0.345327	0.345327	0.345327	0.345327	0.999848	0.000112	0.000040	0.000000	
2528000	-47.380882	569	1	0	'0 0 0 0 	0.448707	0.448707	0.448707	0.448707	0.999689	0.000269	0.000042	0.000000	
