Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3162666335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2479000	-65.802953	368	1	4	'0 Z 0 0 Z Z Z 0 	D	1.758776	0.000000	1.758776	1.758776	0.000000	0.000000	0.000000	1.758776	0.994170	0.005830	0.000000	0.000000	
2480000	-65.815319	76	1	4	'0 Z 0 0 Z Z Z 0 	D	2.059150	0.000000	2.059150	2.059150	0.000000	0.000000	0.000000	2.059150	0.991737	0.008263	0.000000	0.000000	
2481000	-66.012323	563	1	2	'0 Z 0 0 Z 0 0 0 	D	1.388768	0.000000	1.388768	1.388768	0.000000	1.388768	1.388768	1.388768	0.991092	0.008882	0.000000	0.000026	
2482000	-65.142510	992	1	3	'0 Z 0 0 Z Z 0 0 	D	1.584978	0.000000	1.584978	1.584978	0.000000	0.000000	1.584978	1.584978	0.995867	0.004132	0.000000	0.000001	
2483000	-65.878374	561	1	2	'0 Z 0 0 Z 0 0 0 	D	1.632695	0.000000	1.632695	1.632695	0.000000	1.632695	1.632695	1.632695	0.987107	0.012860	0.000000	0.000033	
2484000	-65.379855	976	1	4	'0 Z 0 0 Z Z Z 0 	D	2.190919	0.000000	2.190919	2.190919	0.000000	0.000000	0.000000	2.190919	0.987634	0.012366	0.000000	0.000000	
2485000	-66.062920	561	1	3	'0 Z 0 0 Z Z 0 0 	D	2.184763	0.000000	2.184763	2.184763	0.000000	0.000000	2.184763	2.184763	0.980760	0.019160	0.000000	0.000080	
2486000	-65.845920	302	1	3	'0 Z 0 0 Z Z 0 0 	D	1.949830	0.000000	1.949830	1.949830	0.000000	0.000000	1.949830	1.949830	0.993716	0.006280	0.000000	0.000004	
2487000	-65.547244	304	1	3	'0 Z 0 0 Z Z 0 0 	D	1.344304	0.000000	1.344304	1.344304	0.000000	0.000000	1.344304	1.344304	0.989324	0.010640	0.000000	0.000035	
2488000	-65.379620	534	1	1	'0 Z 0 0 0 0 0 0 	D	1.795172	0.000000	1.795172	1.795172	1.795172	1.795172	1.795172	1.795172	0.979730	0.018996	0.000902	0.000372	
2489000	-65.631973	895	1	4	'0 Z 0 0 Z Z Z 0 	D	1.468430	0.000000	1.468430	1.468430	0.000000	0.000000	0.000000	1.468430	0.998008	0.001992	0.000000	0.000000	
2490000	-65.085911	984	1	4	'0 Z 0 0 Z Z Z 0 	D	2.049280	0.000000	2.049280	2.049280	0.000000	0.000000	0.000000	2.049280	0.989625	0.010375	0.000000	0.000000	
2491000	-68.249854	938	1	3	'0 Z 0 0 Z Z 0 0 	D	2.982343	0.000000	2.982343	2.982343	0.000000	0.000000	2.982343	2.982343	0.985952	0.014024	0.000000	0.000024	
2492000	-65.855874	573	1	2	'0 Z 0 0 Z 0 0 0 	D	1.570839	0.000000	1.570839	1.570839	0.000000	1.570839	1.570839	1.570839	0.992668	0.007316	0.000000	0.000016	
2493000	-66.155056	208	1	4	'0 Z 0 0 Z Z Z 0 	D	2.042110	0.000000	2.042110	2.042110	0.000000	0.000000	0.000000	2.042110	0.990282	0.009718	0.000000	0.000000	
2494000	-65.442635	104	1	1	'0 Z 0 0 0 0 0 0 	D	1.394685	0.000000	1.394685	1.394685	1.394685	1.394685	1.394685	1.394685	0.993668	0.006058	0.000242	0.000031	
2495000	-65.314795	593	1	2	'0 Z 0 0 0 0 Z 0 	D	2.115197	0.000000	2.115197	2.115197	2.115197	2.115197	0.000000	2.115197	0.992220	0.007575	0.000202	0.000003	
2496000	-65.938582	807	1	1	'0 Z 0 0 0 0 0 0 	D	1.304478	0.000000	1.304478	1.304478	1.304478	1.304478	1.304478	1.304478	0.993815	0.006017	0.000148	0.000021	
2497000	-64.817065	696	1	2	'0 Z 0 0 Z 0 0 0 	D	1.503592	0.000000	1.503592	1.503592	0.000000	1.503592	1.503592	1.503592	0.989352	0.010611	0.000000	0.000037	
2498000	-66.460412	118	1	2	'0 Z 0 0 Z 0 0 0 	D	2.706802	0.000000	2.706802	2.706802	0.000000	2.706802	2.706802	2.706802	0.980388	0.019499	0.000000	0.000113	
2499000	-65.468928	913	1	3	'0 Z 0 0 Z Z 0 0 	D	1.511482	0.000000	1.511482	1.511482	0.000000	0.000000	1.511482	1.511482	0.995662	0.004337	0.000000	0.000001	
2500000	-66.189798	270	1	1	'0 Z 0 0 0 0 0 0 	D	2.738397	0.000000	2.738397	2.738397	2.738397	2.738397	2.738397	2.738397	0.975444	0.022918	0.001072	0.000566	
2501000	-65.449202	769	1	2	'0 Z 0 0 0 0 Z 0 	D	1.516176	0.000000	1.516176	1.516176	1.516176	1.516176	0.000000	1.516176	0.989880	0.009636	0.000459	0.000025	
2502000	-64.621051	371	1	4	'0 Z 0 0 Z Z Z 0 	D	1.720130	0.000000	1.720130	1.720130	0.000000	0.000000	0.000000	1.720130	0.995751	0.004249	0.000000	0.000000	
2503000	-65.593013	136	2	1	'1 Z 1 0 1 0 0 1 	D	1.147593	0.000000	1.147593	4.841063	1.147593	4.841063	4.841063	1.147593	0.996655	0.003108	0.000161	0.000076	
2504000	-65.878226	133	1	1	'0 Z 0 0 0 0 0 0 	D	1.566422	0.000000	1.566422	1.566422	1.566422	1.566422	1.566422	1.566422	0.990983	0.008598	0.000354	0.000065	
2505000	-66.613956	872	1	2	'0 Z 0 0 0 0 Z 0 	D	2.417194	0.000000	2.417194	2.417194	2.417194	2.417194	0.000000	2.417194	0.989206	0.010381	0.000397	0.000016	
2506000	-65.335621	627	1	2	'0 Z 0 0 Z 0 0 0 	D	1.826725	0.000000	1.826725	1.826725	0.000000	1.826725	1.826725	1.826725	0.976690	0.023196	0.000000	0.000114	
2507000	-66.488149	115	1	2	'0 Z 0 0 Z 0 0 0 	D	1.306369	0.000000	1.306369	1.306369	0.000000	1.306369	1.306369	1.306369	0.993481	0.006506	0.000000	0.000013	
2508000	-67.821300	977	1	2	'0 Z 0 0 0 0 Z 0 	D	3.147243	0.000000	3.147243	3.147243	3.147243	3.147243	0.000000	3.147243	0.962093	0.035570	0.001815	0.000521	
2509000	-65.490572	276	1	2	'0 Z 0 0 Z 0 0 0 	D	1.719175	0.000000	1.719175	1.719175	0.000000	1.719175	1.719175	1.719175	0.995300	0.004695	0.000000	0.000005	
2510000	-66.563768	864	1	4	'0 Z 0 0 Z Z Z 0 	D	2.485827	0.000000	2.485827	2.485827	0.000000	0.000000	0.000000	2.485827	0.991488	0.008512	0.000000	0.000000	
2511000	-68.315909	404	2	3	'1 Z 0 0 Z Z 1 1 	D	1.652976	0.000000	8.030364	8.030364	0.000000	0.000000	1.652976	1.652976	0.954960	0.044857	0.000000	0.000183	
2512000	-65.279820	336	1	3	'0 Z 0 0 Z Z 0 0 	D	2.273617	0.000000	2.273617	2.273617	0.000000	0.000000	2.273617	2.273617	0.990330	0.009660	0.000000	0.000011	
2513000	-65.452515	205	1	4	'0 Z 0 0 Z Z Z 0 	D	1.712188	0.000000	1.712188	1.712188	0.000000	0.000000	0.000000	1.712188	0.987210	0.012790	0.000000	0.000000	
2514000	-66.093142	425	1	3	'0 Z 0 0 Z Z 0 0 	D	1.483260	0.000000	1.483260	1.483260	0.000000	0.000000	1.483260	1.483260	0.989575	0.010395	0.000000	0.000030	
2515000	-62.285023	423	2	1	'0 Z 1 0 0 0 1 0 	D	4.054185	0.000000	12.932103	4.054185	4.054185	4.054185	12.932103	4.054185	0.760917	0.190976	0.005803	0.042303	
2516000	-66.608359	414	1	1	'0 Z 0 0 0 0 0 0 	D	1.773439	0.000000	1.773439	1.773439	1.773439	1.773439	1.773439	1.773439	0.989169	0.010485	0.000277	0.000069	
2517000	-65.499820	988	1	1	'0 Z 0 0 0 0 0 0 	D	2.368650	0.000000	2.368650	2.368650	2.368650	2.368650	2.368650	2.368650	0.975727	0.022558	0.001154	0.000560	
2518000	-66.274184	742	1	2	'0 Z 0 0 Z 0 0 0 	D	2.469031	0.000000	2.469031	2.469031	0.000000	2.469031	2.469031	2.469031	0.989426	0.010560	0.000000	0.000014	
2519000	-64.604613	26	2	1	'0 Z 1 0 1 1 1 1 	D	4.425764	0.000000	9.213226	4.425764	9.213226	9.213226	9.213226	9.213226	0.791964	0.164958	0.008343	0.034736	
2520000	-65.636980	426	1	2	'0 Z 0 0 0 0 Z 0 	D	1.849904	0.000000	1.849904	1.849904	1.849904	1.849904	0.000000	1.849904	0.991092	0.008535	0.000361	0.000012	
2521000	-66.725089	609	1	2	'0 Z 0 0 0 0 Z 0 	D	2.305231	0.000000	2.305231	2.305231	2.305231	2.305231	0.000000	2.305231	0.980049	0.019036	0.000825	0.000090	
2522000	-66.793864	455	1	4	'0 Z 0 0 Z Z Z 0 	D	2.211050	0.000000	2.211050	2.211050	0.000000	0.000000	0.000000	2.211050	0.986683	0.013317	0.000000	0.000000	
2523000	-66.290082	187	1	2	'0 Z 0 0 Z 0 0 0 	D	2.390251	0.000000	2.390251	2.390251	0.000000	2.390251	2.390251	2.390251	0.972772	0.026948	0.000001	0.000279	
2524000	-66.029114	594	1	4	'0 Z 0 0 Z Z Z 0 	D	1.158035	0.000000	1.158035	1.158035	0.000000	0.000000	0.000000	1.158035	0.990415	0.009585	0.000000	0.000000	
2525000	-65.923448	667	1	3	'0 Z 0 0 Z Z 0 0 	D	1.681135	0.000000	1.681135	1.681135	0.000000	0.000000	1.681135	1.681135	0.990273	0.009700	0.000000	0.000028	
2526000	-66.205317	406	1	1	'0 Z 0 0 0 0 0 0 	D	2.056148	0.000000	2.056148	2.056148	2.056148	2.056148	2.056148	2.056148	0.985705	0.013561	0.000552	0.000182	
2527000	-65.585711	619	1	3	'0 Z 0 0 Z Z 0 0 	D	1.716727	0.000000	1.716727	1.716727	0.000000	0.000000	1.716727	1.716727	0.988526	0.011435	0.000000	0.000039	
2528000	-66.434303	512	1	1	'0 Z 0 0 0 0 0 0 	D	2.590926	0.000000	2.590926	2.590926	2.590926	2.590926	2.590926	2.590926	0.980845	0.018058	0.000757	0.000339	
2529000	-65.312291	341	1	1	'0 Z 0 0 0 0 0 0 	D	2.201880	0.000000	2.201880	2.201880	2.201880	2.201880	2.201880	2.201880	0.966222	0.031103	0.001591	0.001084	
2530000	-65.436992	805	1	4	'0 Z 0 0 Z Z Z 0 	D	1.490259	0.000000	1.490259	1.490259	0.000000	0.000000	0.000000	1.490259	0.985975	0.014025	0.000000	0.000000	
2531000	-65.520576	875	1	2	'0 Z 0 0 Z 0 0 0 	D	2.030094	0.000000	2.030094	2.030094	0.000000	2.030094	2.030094	2.030094	0.987438	0.012528	0.000000	0.000034	
2532000	-65.173250	665	1	2	'0 Z 0 0 Z 0 0 0 	D	1.956122	0.000000	1.956122	1.956122	0.000000	1.956122	1.956122	1.956122	0.979527	0.020353	0.000000	0.000120	
2533000	-63.236509	370	2	2	'0 Z 1 0 Z 1 0 1 	D	2.295650	0.000000	8.023997	2.295650	0.000000	8.023997	2.295650	8.023997	0.891864	0.107722	0.000007	0.000406	
2534000	-63.439936	312	2	1	'0 Z 1 0 1 1 1 1 	D	7.650516	0.000000	27.713974	7.650516	27.713974	27.713974	27.713974	27.713974	0.726171	0.202390	0.011906	0.059532	
2535000	-67.090498	921	1	2	'0 Z 0 0 Z 0 0 0 	D	1.092967	0.000000	1.092967	1.092967	0.000000	1.092967	1.092967	1.092967	0.997832	0.002167	0.000000	0.000000	
2536000	-66.043485	899	1	1	'0 Z 0 0 0 0 0 0 	D	1.669092	0.000000	1.669092	1.669092	1.669092	1.669092	1.669092	1.669092	0.988716	0.010661	0.000508	0.000115	
2537000	-66.220718	223	1	1	'0 Z 0 0 0 0 0 0 	D	2.636507	0.000000	2.636507	2.636507	2.636507	2.636507	2.636507	2.636507	0.978627	0.020098	0.000838	0.000437	
2538000	-65.755942	443	1	1	'0 Z 0 0 0 0 0 0 	D	1.656034	0.000000	1.656034	1.656034	1.656034	1.656034	1.656034	1.656034	0.992618	0.007118	0.000222	0.000041	
2539000	-66.010500	852	1	1	'0 Z 0 0 0 0 0 0 	D	1.957441	0.000000	1.957441	1.957441	1.957441	1.957441	1.957441	1.957441	0.969839	0.027775	0.001492	0.000893	
2540000	-65.487264	399	1	4	'0 Z 0 0 Z Z Z 0 	D	1.784425	0.000000	1.784425	1.784425	0.000000	0.000000	0.000000	1.784425	0.994933	0.005067	0.000000	0.000000	
2541000	-65.288077	984	1	3	'0 Z 0 0 Z Z 0 0 	D	2.213549	0.000000	2.213549	2.213549	0.000000	0.000000	2.213549	2.213549	0.983667	0.016280	0.000000	0.000053	
2542000	-65.771727	942	1	2	'0 Z 0 0 Z 0 0 0 	D	2.283319	0.000000	2.283319	2.283319	0.000000	2.283319	2.283319	2.283319	0.983253	0.016652	0.000000	0.000095	
2543000	-66.412582	436	1	2	'0 Z 0 0 0 0 Z 0 	D	2.044617	0.000000	2.044617	2.044617	2.044617	2.044617	0.000000	2.044617	0.980077	0.019063	0.000780	0.000080	
2544000	-65.546806	66	2	4	'1 Z 0 1 Z Z Z 0 	D	1.569308	0.000000	8.529523	1.569308	0.000000	0.000000	0.000000	8.529523	0.886473	0.113527	0.000000	0.000000	
2545000	-65.267761	600	1	2	'0 Z 0 0 Z 0 0 0 	D	1.861549	0.000000	1.861549	1.861549	0.000000	1.861549	1.861549	1.861549	0.990058	0.009923	0.000000	0.000019	
2546000	-66.011398	846	1	2	'0 Z 0 0 0 0 Z 0 	D	1.531303	0.000000	1.531303	1.531303	1.531303	1.531303	0.000000	1.531303	0.980203	0.018763	0.000923	0.000110	
2547000	-66.000545	601	1	4	'0 Z 0 0 Z Z Z 0 	D	2.218566	0.000000	2.218566	2.218566	0.000000	0.000000	0.000000	2.218566	0.993761	0.006239	0.000000	0.000000	
2548000	-65.816545	947	1	2	'0 Z 0 0 Z 0 0 0 	D	1.179761	0.000000	1.179761	1.179761	0.000000	1.179761	1.179761	1.179761	0.996341	0.003656	0.000000	0.000004	
2549000	-65.877841	594	1	4	'0 Z 0 0 Z Z Z 0 	D	1.187982	0.000000	1.187982	1.187982	0.000000	0.000000	0.000000	1.187982	0.990009	0.009991	0.000000	0.000000	
2550000	-66.386530	844	1	2	'0 Z 0 0 Z 0 0 0 	D	1.467531	0.000000	1.467531	1.467531	0.000000	1.467531	1.467531	1.467531	0.995527	0.004468	0.000000	0.000006	
2551000	-66.460852	129	1	1	'0 Z 0 0 0 0 0 0 	D	2.095747	0.000000	2.095747	2.095747	2.095747	2.095747	2.095747	2.095747	0.989694	0.009848	0.000367	0.000092	
2552000	-66.295414	123	1	3	'0 Z 0 0 Z Z 0 0 	D	1.544092	0.000000	1.544092	1.544092	0.000000	0.000000	1.544092	1.544092	0.994125	0.005869	0.000000	0.000006	
2553000	-63.461615	279	2	2	'1 Z 0 0 1 Z 0 1 	D	1.563088	0.000000	4.529088	4.529088	1.563088	0.000000	4.529088	1.563088	0.959320	0.039335	0.000272	0.001073	
2554000	-66.892953	762	2	2	'1 Z Z 0 0 0 0 0 	D	1.095843	0.000000	0.000000	3.534381	3.534381	3.534381	3.534381	3.534381	0.997146	0.000065	0.002216	0.000573	
2555000	-66.633928	573	1	2	'0 Z 0 0 0 0 Z 0 	D	2.395792	0.000000	2.395792	2.395792	2.395792	2.395792	0.000000	2.395792	0.983817	0.015397	0.000718	0.000068	
2556000	-65.284733	873	1	4	'0 Z 0 0 Z Z Z 0 	D	1.975034	0.000000	1.975034	1.975034	0.000000	0.000000	0.000000	1.975034	0.995880	0.004120	0.000000	0.000000	
2557000	-65.502252	634	1	4	'0 Z 0 0 Z Z Z 0 	D	1.185761	0.000000	1.185761	1.185761	0.000000	0.000000	0.000000	1.185761	0.997036	0.002964	0.000000	0.000000	
2558000	-67.037830	390	1	4	'0 Z 0 0 Z Z Z 0 	D	1.161006	0.000000	1.161006	1.161006	0.000000	0.000000	0.000000	1.161006	0.997757	0.002243	0.000000	0.000000	
2559000	-65.887293	221	1	4	'0 Z 0 0 Z Z Z 0 	D	1.776968	0.000000	1.776968	1.776968	0.000000	0.000000	0.000000	1.776968	0.992481	0.007519	0.000000	0.000000	
2560000	-66.818838	137	1	3	'0 Z 0 0 Z Z 0 0 	D	2.042673	0.000000	2.042673	2.042673	0.000000	0.000000	2.042673	2.042673	0.994269	0.005726	0.000000	0.000004	
2561000	-63.986987	508	2	3	'0 Z 1 1 Z Z 0 0 	D	1.839591	0.000000	3.528772	3.528772	0.000000	0.000000	1.839591	1.839591	0.983603	0.016383	0.000000	0.000014	
2562000	-65.688286	573	1	3	'0 Z 0 0 Z Z 0 0 	D	1.736323	0.000000	1.736323	1.736323	0.000000	0.000000	1.736323	1.736323	0.991218	0.008759	0.000000	0.000022	
2563000	-65.209184	77	1	3	'0 Z 0 0 Z Z 0 0 	D	1.463518	0.000000	1.463518	1.463518	0.000000	0.000000	1.463518	1.463518	0.995028	0.004967	0.000000	0.000004	
2564000	-65.221767	706	1	3	'0 Z 0 0 Z Z 0 0 	D	1.355728	0.000000	1.355728	1.355728	0.000000	0.000000	1.355728	1.355728	0.997078	0.002921	0.000000	0.000001	
2565000	-66.720267	259	1	4	'0 Z 0 0 Z Z Z 0 	D	2.243250	0.000000	2.243250	2.243250	0.000000	0.000000	0.000000	2.243250	0.991973	0.008027	0.000000	0.000000	
2566000	-67.390011	103	1	1	'0 Z 0 0 0 0 0 0 	D	2.644038	0.000000	2.644038	2.644038	2.644038	2.644038	2.644038	2.644038	0.976795	0.021798	0.000907	0.000501	
2567000	-66.052185	873	1	2	'0 Z 0 0 Z 0 0 0 	D	1.255119	0.000000	1.255119	1.255119	0.000000	1.255119	1.255119	1.255119	0.998181	0.001819	0.000000	0.000000	
2568000	-65.576342	685	1	2	'0 Z 0 0 0 0 Z 0 	D	2.114990	0.000000	2.114990	2.114990	2.114990	2.114990	0.000000	2.114990	0.977304	0.022033	0.000614	0.000048	
2569000	-66.370560	859	1	3	'0 Z 0 0 Z Z 0 0 	D	2.563079	0.000000	2.563079	2.563079	0.000000	0.000000	2.563079	2.563079	0.985255	0.014704	0.000000	0.000041	
2570000	-65.798043	483	1	2	'0 Z 0 0 Z 0 0 0 	D	1.866352	0.000000	1.866352	1.866352	0.000000	1.866352	1.866352	1.866352	0.987547	0.012408	0.000000	0.000044	
2571000	-66.231520	259	1	2	'0 Z 0 0 0 0 Z 0 	D	1.905611	0.000000	1.905611	1.905611	1.905611	1.905611	0.000000	1.905611	0.992054	0.007737	0.000206	0.000003	
2572000	-65.207846	132	1	1	'0 Z 0 0 0 0 0 0 	D	1.789682	0.000000	1.789682	1.789682	1.789682	1.789682	1.789682	1.789682	0.987068	0.012235	0.000552	0.000145	
2573000	-65.617024	510	1	3	'0 Z 0 0 Z Z 0 0 	D	1.523749	0.000000	1.523749	1.523749	0.000000	0.000000	1.523749	1.523749	0.997404	0.002596	0.000000	0.000000	
2574000	-66.046657	628	1	4	'0 Z 0 0 Z Z Z 0 	D	2.122213	0.000000	2.122213	2.122213	0.000000	0.000000	0.000000	2.122213	0.989229	0.010771	0.000000	0.000000	
2575000	-66.650492	550	2	1	'0 Z 1 0 1 0 0 1 	D	5.328323	0.000000	11.042851	5.328323	11.042851	5.328323	5.328323	11.042851	0.781372	0.171296	0.009853	0.037478	
2576000	-63.646258	35	1	1	'0 Z 0 0 0 0 0 0 	D	2.211041	0.000000	2.211041	2.211041	2.211041	2.211041	2.211041	2.211041	0.994835	0.004986	0.000159	0.000020	
2577000	-66.306069	98	1	1	'0 Z 0 0 0 0 0 0 	D	2.611036	0.000000	2.611036	2.611036	2.611036	2.611036	2.611036	2.611036	0.983681	0.015403	0.000650	0.000266	
2578000	-66.881511	398	1	2	'0 Z 0 0 Z 0 0 0 	D	2.588327	0.000000	2.588327	2.588327	0.000000	2.588327	2.588327	2.588327	0.990667	0.009321	0.000000	0.000011	
2579000	-67.030258	660	1	2	'0 Z 0 0 Z 0 0 0 	D	1.073380	0.000000	1.073380	1.073380	0.000000	1.073380	1.073380	1.073380	0.997827	0.002172	0.000000	0.000001	
2580000	-66.190552	856	1	3	'0 Z 0 0 Z Z 0 0 	D	2.291223	0.000000	2.291223	2.291223	0.000000	0.000000	2.291223	2.291223	0.980778	0.019102	0.000000	0.000119	
2581000	-65.520232	305	1	3	'0 Z 0 0 Z Z 0 0 	D	2.002577	0.000000	2.002577	2.002577	0.000000	0.000000	2.002577	2.002577	0.986192	0.013761	0.000000	0.000047	
2582000	-65.747068	444	1	2	'0 Z 0 0 Z 0 0 0 	D	1.702790	0.000000	1.702790	1.702790	0.000000	1.702790	1.702790	1.702790	0.987979	0.011973	0.000000	0.000047	
2583000	-66.632299	567	1	2	'0 Z 0 0 0 0 Z 0 	D	2.590477	0.000000	2.590477	2.590477	2.590477	2.590477	0.000000	2.590477	0.979750	0.019227	0.000910	0.000113	
2584000	-65.083093	357	1	1	'0 Z 0 0 0 0 0 0 	D	1.763520	0.000000	1.763520	1.763520	1.763520	1.763520	1.763520	1.763520	0.992620	0.007087	0.000248	0.000044	
2585000	-65.740344	179	1	2	'0 Z 0 0 0 0 Z 0 	D	1.690082	0.000000	1.690082	1.690082	1.690082	1.690082	0.000000	1.690082	0.996673	0.003267	0.000060	0.000000	
2586000	-65.068994	87	1	4	'0 Z 0 0 Z Z Z 0 	D	1.715599	0.000000	1.715599	1.715599	0.000000	0.000000	0.000000	1.715599	0.988855	0.011145	0.000000	0.000000	
2587000	-65.392863	599	1	4	'0 Z 0 0 Z Z Z 0 	D	1.963711	0.000000	1.963711	1.963711	0.000000	0.000000	0.000000	1.963711	0.988033	0.011967	0.000000	0.000000	
2588000	-66.238090	492	1	2	'0 Z 0 0 0 0 Z 0 	D	1.500499	0.000000	1.500499	1.500499	1.500499	1.500499	0.000000	1.500499	0.995382	0.004512	0.000106	0.000001	
2589000	-66.020998	723	1	1	'0 Z 0 0 0 0 0 0 	D	2.129875	0.000000	2.129875	2.129875	2.129875	2.129875	2.129875	2.129875	0.985639	0.013624	0.000555	0.000181	
2590000	-65.819450	900	1	3	'0 Z 0 0 Z Z 0 0 	D	1.928887	0.000000	1.928887	1.928887	0.000000	0.000000	1.928887	1.928887	0.984153	0.015769	0.000000	0.000078	
2591000	-65.489576	173	1	2	'0 Z 0 0 Z 0 0 0 	D	1.717144	0.000000	1.717144	1.717144	0.000000	1.717144	1.717144	1.717144	0.995936	0.004063	0.000000	0.000001	
2592000	-65.030307	122	2	1	'0 Z 0 0 0 1 1 1 	D	2.134753	0.000000	2.134753	2.134753	2.134753	3.810034	3.810034	3.810034	0.974067	0.024083	0.000837	0.001013	
2593000	-65.220429	28	1	4	'0 Z 0 0 Z Z Z 0 	D	1.476263	0.000000	1.476263	1.476263	0.000000	0.000000	0.000000	1.476263	0.989608	0.010392	0.000000	0.000000	
2594000	-65.732455	695	1	3	'0 Z 0 0 Z Z 0 0 	D	1.866034	0.000000	1.866034	1.866034	0.000000	0.000000	1.866034	1.866034	0.991114	0.008877	0.000000	0.000009	
2595000	-67.356289	343	1	2	'0 Z 0 0 0 0 Z 0 	D	2.547850	0.000000	2.547850	2.547850	2.547850	2.547850	0.000000	2.547850	0.985463	0.013904	0.000589	0.000043	
2596000	-65.527400	665	1	1	'0 Z 0 0 0 0 0 0 	D	1.418021	0.000000	1.418021	1.418021	1.418021	1.418021	1.418021	1.418021	0.982784	0.016748	0.000346	0.000121	
2597000	-66.556568	576	1	1	'0 Z 0 0 0 0 0 0 	D	1.826411	0.000000	1.826411	1.826411	1.826411	1.826411	1.826411	1.826411	0.977229	0.021216	0.001071	0.000484	
2598000	-65.116643	346	1	1	'0 Z 0 0 0 0 0 0 	D	1.868527	0.000000	1.868527	1.868527	1.868527	1.868527	1.868527	1.868527	0.989850	0.009769	0.000310	0.000070	
2599000	-65.056689	168	1	2	'0 Z 0 0 0 0 Z 0 	D	1.433858	0.000000	1.433858	1.433858	1.433858	1.433858	0.000000	1.433858	0.992938	0.006832	0.000224	0.000005	
2600000	-65.155755	683	1	1	'0 Z 0 0 0 0 0 0 	D	1.844235	0.000000	1.844235	1.844235	1.844235	1.844235	1.844235	1.844235	0.988463	0.010915	0.000496	0.000126	
2601000	-65.643325	896	1	1	'0 Z 0 0 0 0 0 0 	D	1.828422	0.000000	1.828422	1.828422	1.828422	1.828422	1.828422	1.828422	0.993510	0.006275	0.000183	0.000032	
2602000	-66.505082	159	1	1	'0 Z 0 0 0 0 0 0 	D	1.647716	0.000000	1.647716	1.647716	1.647716	1.647716	1.647716	1.647716	0.994663	0.005169	0.000149	0.000018	
2603000	-66.930643	845	1	3	'0 Z 0 0 Z Z 0 0 	D	2.574899	0.000000	2.574899	2.574899	0.000000	0.000000	2.574899	2.574899	0.989624	0.010360	0.000000	0.000016	
2604000	-65.980798	623	1	3	'0 Z 0 0 Z Z 0 0 	D	1.950756	0.000000	1.950756	1.950756	0.000000	0.000000	1.950756	1.950756	0.988193	0.011784	0.000000	0.000022	
2605000	-65.383802	352	1	3	'0 Z 0 0 Z Z 0 0 	D	1.222128	0.000000	1.222128	1.222128	0.000000	0.000000	1.222128	1.222128	0.995204	0.004790	0.000000	0.000006	
2606000	-65.985231	456	1	3	'0 Z 0 0 Z Z 0 0 	D	2.341160	0.000000	2.341160	2.341160	0.000000	0.000000	2.341160	2.341160	0.991709	0.008284	0.000000	0.000007	
2607000	-66.512983	307	1	2	'0 Z 0 0 Z 0 0 0 	D	1.300490	0.000000	1.300490	1.300490	0.000000	1.300490	1.300490	1.300490	0.996588	0.003409	0.000000	0.000003	
2608000	-65.244727	849	1	1	'0 Z 0 0 0 0 0 0 	D	1.384347	0.000000	1.384347	1.384347	1.384347	1.384347	1.384347	1.384347	0.991667	0.007966	0.000315	0.000052	
2609000	-66.007001	321	1	4	'0 Z 0 0 Z Z Z 0 	D	2.337670	0.000000	2.337670	2.337670	0.000000	0.000000	0.000000	2.337670	0.989353	0.010647	0.000000	0.000000	
2610000	-63.351033	27	1	2	'0 Z 0 0 Z 0 0 0 	D	1.740268	0.000000	1.740268	1.740268	0.000000	1.740268	1.740268	1.740268	0.997033	0.002965	0.000000	0.000002	
2611000	-66.719459	63	1	1	'0 Z 0 0 0 0 0 0 	D	2.750463	0.000000	2.750463	2.750463	2.750463	2.750463	2.750463	2.750463	0.966042	0.031251	0.001568	0.001138	
2612000	-65.759582	265	1	2	'0 Z 0 0 0 0 Z 0 	D	2.210410	0.000000	2.210410	2.210410	2.210410	2.210410	0.000000	2.210410	0.988619	0.011033	0.000335	0.000013	
