Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3646387987
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
402000	-53.979969	625	1	2	'0 Z 0 0 Z 0 0 0 	D	4.743508	0.000000	4.743508	4.743508	0.000000	4.743508	4.743508	4.743508	0.853806	0.134326	0.000361	0.011507	
403000	-54.261991	599	1	3	'0 Z 0 0 Z Z 0 0 	D	2.574335	0.000000	2.574335	2.574335	0.000000	0.000000	2.574335	2.574335	0.828917	0.163848	0.000000	0.007234	
404000	-53.714123	666	1	2	'0 Z 0 0 Z 0 0 0 	D	4.379203	0.000000	4.379203	4.379203	0.000000	4.379203	4.379203	4.379203	0.853383	0.135531	0.000309	0.010776	
405000	-53.111021	112	1	2	'0 Z 0 0 Z 0 0 0 	D	3.670634	0.000000	3.670634	3.670634	0.000000	3.670634	3.670634	3.670634	0.842177	0.146643	0.000252	0.010928	
406000	-54.581250	313	1	4	'0 Z 0 0 Z Z Z 0 	D	3.639280	0.000000	3.639280	3.639280	0.000000	0.000000	0.000000	3.639280	0.929192	0.070808	0.000000	0.000000	
407000	-53.907129	250	1	2	'0 Z 0 0 Z 0 0 0 	D	4.587513	0.000000	4.587513	4.587513	0.000000	4.587513	4.587513	4.587513	0.836501	0.146338	0.000702	0.016459	
408000	-53.265181	818	1	1	'0 Z 0 0 0 0 0 0 	D	3.688671	0.000000	3.688671	3.688671	3.688671	3.688671	3.688671	3.688671	0.702068	0.171538	0.055626	0.070769	
409000	-53.424291	562	1	2	'0 Z 0 0 Z 0 0 0 	D	3.911292	0.000000	3.911292	3.911292	0.000000	3.911292	3.911292	3.911292	0.860022	0.131336	0.000167	0.008474	
410000	-53.894317	785	1	3	'0 Z 0 0 Z Z 0 0 	D	4.786308	0.000000	4.786308	4.786308	0.000000	0.000000	4.786308	4.786308	0.872448	0.121458	0.000000	0.006094	
411000	-53.873517	44	1	1	'0 Z 0 0 0 0 0 0 	D	3.079902	0.000000	3.079902	3.079902	3.079902	3.079902	3.079902	3.079902	0.764698	0.151448	0.050738	0.033116	
412000	-53.933527	625	1	1	'0 Z 0 0 0 0 0 0 	D	5.356777	0.000000	5.356777	5.356777	5.356777	5.356777	5.356777	5.356777	0.710287	0.169902	0.051278	0.068534	
413000	-54.000498	304	1	2	'0 Z 0 0 Z 0 0 0 	D	4.490463	0.000000	4.490463	4.490463	0.000000	4.490463	4.490463	4.490463	0.841506	0.140397	0.000991	0.017106	
414000	-54.988754	868	1	2	'0 Z 0 0 0 0 Z 0 	D	3.194910	0.000000	3.194910	3.194910	3.194910	3.194910	0.000000	3.194910	0.867945	0.104113	0.025727	0.002216	
415000	-54.636199	716	1	2	'0 Z 0 0 0 0 Z 0 	D	4.866990	0.000000	4.866990	4.866990	4.866990	4.866990	0.000000	4.866990	0.825608	0.124436	0.032617	0.017339	
416000	-52.618147	958	1	3	'0 Z 0 0 Z Z 0 0 	D	3.497611	0.000000	3.497611	3.497611	0.000000	0.000000	3.497611	3.497611	0.875987	0.119498	0.000000	0.004515	
417000	-53.493519	348	1	1	'0 Z 0 0 0 0 0 0 	D	4.072913	0.000000	4.072913	4.072913	4.072913	4.072913	4.072913	4.072913	0.689085	0.176402	0.056266	0.078246	
418000	-56.657187	30	1	1	'0 Z 0 0 0 0 0 0 	D	12.165534	0.000000	12.165534	12.165534	12.165534	12.165534	12.165534	12.165534	0.589188	0.216596	0.059104	0.135112	
419000	-54.045911	698	1	2	'0 Z 0 0 Z 0 0 0 	D	2.716660	0.000000	2.716660	2.716660	0.000000	2.716660	2.716660	2.716660	0.853788	0.139102	0.000088	0.007022	
420000	-55.442591	898	1	1	'0 Z 0 0 0 0 0 0 	D	8.439841	0.000000	8.439841	8.439841	8.439841	8.439841	8.439841	8.439841	0.612021	0.207984	0.056972	0.123023	
421000	-52.752897	277	1	1	'0 Z 0 0 0 0 0 0 	D	3.864208	0.000000	3.864208	3.864208	3.864208	3.864208	3.864208	3.864208	0.733138	0.161848	0.052784	0.052230	
422000	-53.478441	206	1	1	'0 Z 0 0 0 0 0 0 	D	2.655103	0.000000	2.655103	2.655103	2.655103	2.655103	2.655103	2.655103	0.708579	0.175346	0.070611	0.045463	
423000	-54.796130	542	1	1	'0 Z 0 0 0 0 0 0 	D	7.143488	0.000000	7.143488	7.143488	7.143488	7.143488	7.143488	7.143488	0.658313	0.190798	0.053121	0.097768	
424000	-54.615977	464	1	2	'0 Z 0 0 0 0 Z 0 	D	4.180192	0.000000	4.180192	4.180192	4.180192	4.180192	0.000000	4.180192	0.832532	0.121587	0.032331	0.013550	
425000	-55.628652	896	1	2	'0 Z 0 0 Z 0 0 0 	D	7.032820	0.000000	7.032820	7.032820	0.000000	7.032820	7.032820	7.032820	0.820101	0.153419	0.002059	0.024422	
426000	-55.616899	960	1	2	'0 Z 0 0 Z 0 0 0 	D	2.118216	0.000000	2.118216	2.118216	0.000000	2.118216	2.118216	2.118216	0.823190	0.170302	0.000058	0.006449	
427000	-55.763354	712	1	1	'0 Z 0 0 0 0 0 0 	D	1.937354	0.000000	1.937354	1.937354	1.937354	1.937354	1.937354	1.937354	0.688550	0.200323	0.070145	0.040983	
428000	-53.889129	308	1	1	'0 Z 0 0 0 0 0 0 	D	5.441432	0.000000	5.441432	5.441432	5.441432	5.441432	5.441432	5.441432	0.666426	0.186759	0.053817	0.092998	
429000	-54.696644	73	1	1	'0 Z 0 0 0 0 0 0 	D	7.072812	0.000000	7.072812	7.072812	7.072812	7.072812	7.072812	7.072812	0.652887	0.192668	0.053771	0.100673	
430000	-52.953401	270	2	1	'1 Z 0 1 0 0 1 1 	D	3.687983	0.000000	4.268746	3.687983	4.268746	4.268746	3.687983	3.687983	0.667214	0.194343	0.068122	0.070320	
431000	-53.708090	284	1	2	'0 Z 0 0 Z 0 0 0 	D	4.242092	0.000000	4.242092	4.242092	0.000000	4.242092	4.242092	4.242092	0.802420	0.168012	0.001678	0.027890	
432000	-53.897367	365	1	1	'0 Z 0 0 0 0 0 0 	D	5.553596	0.000000	5.553596	5.553596	5.553596	5.553596	5.553596	5.553596	0.682328	0.180975	0.053346	0.083350	
433000	-54.130210	884	2	2	'0 Z 0 0 0 1 Z 1 	D	5.137331	0.000000	5.137331	5.137331	5.137331	33.231900	0.000000	33.231900	0.792437	0.146819	0.022833	0.037911	
434000	-54.331684	568	1	2	'0 Z 0 0 Z 0 0 0 	D	5.225220	0.000000	5.225220	5.225220	0.000000	5.225220	5.225220	5.225220	0.847649	0.137051	0.000688	0.014612	
435000	-53.208164	128	1	2	'0 Z 0 0 Z 0 0 0 	D	4.398748	0.000000	4.398748	4.398748	0.000000	4.398748	4.398748	4.398748	0.880846	0.111854	0.000165	0.007135	
436000	-53.387360	181	1	1	'0 Z 0 0 0 0 0 0 	D	4.080395	0.000000	4.080395	4.080395	4.080395	4.080395	4.080395	4.080395	0.722944	0.163230	0.053243	0.060582	
437000	-53.931911	444	1	3	'0 Z 0 0 Z Z 0 0 	D	4.496472	0.000000	4.496472	4.496472	0.000000	0.000000	4.496472	4.496472	0.888892	0.106857	0.000000	0.004251	
438000	-53.014165	381	1	1	'0 Z 0 0 0 0 0 0 	D	4.209130	0.000000	4.209130	4.209130	4.209130	4.209130	4.209130	4.209130	0.693854	0.177498	0.057390	0.071258	
439000	-53.504429	781	1	1	'0 Z 0 0 0 0 0 0 	D	3.885339	0.000000	3.885339	3.885339	3.885339	3.885339	3.885339	3.885339	0.704156	0.170973	0.056796	0.068075	
440000	-53.163063	901	1	1	'0 Z 0 0 0 0 0 0 	D	3.616576	0.000000	3.616576	3.616576	3.616576	3.616576	3.616576	3.616576	0.703582	0.175272	0.062345	0.058801	
441000	-53.260998	530	1	3	'0 Z 0 0 Z Z 0 0 	D	3.191381	0.000000	3.191381	3.191381	0.000000	0.000000	3.191381	3.191381	0.852015	0.140133	0.000000	0.007853	
442000	-54.190525	849	1	2	'0 Z 0 0 0 0 Z 0 	D	3.977008	0.000000	3.977008	3.977008	3.977008	3.977008	0.000000	3.977008	0.851539	0.111275	0.028938	0.008249	
443000	-54.134924	345	1	2	'0 Z 0 0 Z 0 0 0 	D	4.684979	0.000000	4.684979	4.684979	0.000000	4.684979	4.684979	4.684979	0.846233	0.137130	0.000853	0.015784	
444000	-53.012825	276	1	2	'0 Z 0 0 Z 0 0 0 	D	4.644972	0.000000	4.644972	4.644972	0.000000	4.644972	4.644972	4.644972	0.873618	0.118487	0.000167	0.007728	
445000	-53.744856	168	1	1	'0 Z 0 0 0 0 0 0 	D	5.726187	0.000000	5.726187	5.726187	5.726187	5.726187	5.726187	5.726187	0.698691	0.174260	0.050119	0.076930	
446000	-54.730433	292	1	2	'0 Z 0 0 0 0 Z 0 	D	3.318346	0.000000	3.318346	3.318346	3.318346	3.318346	0.000000	3.318346	0.868132	0.099576	0.027928	0.004364	
447000	-52.883682	685	1	2	'0 Z 0 0 Z 0 0 0 	D	4.364973	0.000000	4.364973	4.364973	0.000000	4.364973	4.364973	4.364973	0.817902	0.158915	0.001141	0.022042	
448000	-53.978449	167	1	3	'0 Z 0 0 Z Z 0 0 	D	3.876877	0.000000	3.876877	3.876877	0.000000	0.000000	3.876877	3.876877	0.847983	0.142384	0.000000	0.009632	
449000	-53.410461	487	1	1	'0 Z 0 0 0 0 0 0 	D	3.071054	0.000000	3.071054	3.071054	3.071054	3.071054	3.071054	3.071054	0.758175	0.152645	0.052135	0.037044	
450000	-53.951534	837	1	3	'0 Z 0 0 Z Z 0 0 	D	4.171888	0.000000	4.171888	4.171888	0.000000	0.000000	4.171888	4.171888	0.873423	0.120484	0.000000	0.006093	
451000	-56.431958	970	1	3	'0 Z 0 0 Z Z 0 0 	D	1.961202	0.000000	1.961202	1.961202	0.000000	0.000000	1.961202	1.961202	0.792535	0.203261	0.000000	0.004204	
452000	-53.725003	299	1	2	'0 Z 0 0 Z 0 0 0 	D	2.881982	0.000000	2.881982	2.881982	0.000000	2.881982	2.881982	2.881982	0.842565	0.148084	0.000180	0.009171	
453000	-53.415900	923	1	3	'0 Z 0 0 Z Z 0 0 	D	3.873004	0.000000	3.873004	3.873004	0.000000	0.000000	3.873004	3.873004	0.880599	0.114322	0.000000	0.005079	
454000	-54.499252	32	1	1	'0 Z 0 0 0 0 0 0 	D	2.504758	0.000000	2.504758	2.504758	2.504758	2.504758	2.504758	2.504758	0.721411	0.177830	0.060084	0.040676	
455000	-53.518382	186	1	1	'0 Z 0 0 0 0 0 0 	D	5.166246	0.000000	5.166246	5.166246	5.166246	5.166246	5.166246	5.166246	0.685466	0.179193	0.053632	0.081708	
456000	-53.169943	585	1	1	'0 Z 0 0 0 0 0 0 	D	4.762955	0.000000	4.762955	4.762955	4.762955	4.762955	4.762955	4.762955	0.695821	0.174500	0.052475	0.077205	
457000	-53.478793	473	1	1	'0 Z 0 0 0 0 0 0 	D	4.396935	0.000000	4.396935	4.396935	4.396935	4.396935	4.396935	4.396935	0.689735	0.177939	0.057763	0.074563	
458000	-54.614562	529	1	1	'0 Z 0 0 0 0 0 0 	D	6.705988	0.000000	6.705988	6.705988	6.705988	6.705988	6.705988	6.705988	0.657900	0.190519	0.053267	0.098313	
459000	-54.091456	990	1	3	'0 Z 0 0 Z Z 0 0 	D	4.419666	0.000000	4.419666	4.419666	0.000000	0.000000	4.419666	4.419666	0.871671	0.121480	0.000000	0.006850	
460000	-55.026155	114	1	3	'0 Z 0 0 Z Z 0 0 	D	2.147141	0.000000	2.147141	2.147141	0.000000	0.000000	2.147141	2.147141	0.840788	0.155029	0.000000	0.004183	
461000	-53.844750	646	1	1	'0 Z 0 0 0 0 0 0 	D	4.268588	0.000000	4.268588	4.268588	4.268588	4.268588	4.268588	4.268588	0.679234	0.182929	0.058408	0.079429	
462000	-53.442079	310	1	2	'0 Z 0 0 Z 0 0 0 	D	5.366823	0.000000	5.366823	5.366823	0.000000	5.366823	5.366823	5.366823	0.847886	0.135580	0.000852	0.015683	
463000	-53.366130	911	1	1	'0 Z 0 0 0 0 0 0 	D	2.705904	0.000000	2.705904	2.705904	2.705904	2.705904	2.705904	2.705904	0.745884	0.161369	0.056040	0.036707	
464000	-53.283823	173	1	1	'0 Z 0 0 0 0 0 0 	D	5.002275	0.000000	5.002275	5.002275	5.002275	5.002275	5.002275	5.002275	0.705166	0.172003	0.053817	0.069013	
465000	-53.697048	325	1	2	'0 Z 0 0 Z 0 0 0 	D	4.643285	0.000000	4.643285	4.643285	0.000000	4.643285	4.643285	4.643285	0.843991	0.141556	0.000516	0.013936	
466000	-53.496252	346	1	3	'0 Z 0 0 Z Z 0 0 	D	4.255391	0.000000	4.255391	4.255391	0.000000	0.000000	4.255391	4.255391	0.854552	0.134787	0.000000	0.010661	
467000	-55.405180	343	1	1	'0 Z 0 0 0 0 0 0 	D	8.033740	0.000000	8.033740	8.033740	8.033740	8.033740	8.033740	8.033740	0.639276	0.197975	0.054751	0.107998	
468000	-56.443006	685	1	2	'0 Z 0 0 0 0 Z 0 	D	7.289934	0.000000	7.289934	7.289934	7.289934	7.289934	0.000000	7.289934	0.734105	0.169584	0.045863	0.050447	
469000	-54.952754	692	1	2	'0 Z 0 0 0 0 Z 0 	D	4.693061	0.000000	4.693061	4.693061	4.693061	4.693061	0.000000	4.693061	0.841376	0.116250	0.030642	0.011733	
470000	-53.764325	810	1	2	'0 Z 0 0 Z 0 0 0 	D	3.374426	0.000000	3.374426	3.374426	0.000000	3.374426	3.374426	3.374426	0.847701	0.142143	0.000221	0.009935	
471000	-54.646094	234	1	1	'0 Z 0 0 0 0 0 0 	D	6.655825	0.000000	6.655825	6.655825	6.655825	6.655825	6.655825	6.655825	0.666439	0.187231	0.052787	0.093542	
472000	-54.171575	464	1	2	'0 Z 0 0 Z 0 0 0 	D	4.973974	0.000000	4.973974	4.973974	0.000000	4.973974	4.973974	4.973974	0.835168	0.144434	0.001249	0.019149	
473000	-57.728058	446	1	4	'0 Z 0 0 Z Z Z 0 	D	6.185751	0.000000	6.185751	6.185751	0.000000	0.000000	0.000000	6.185751	0.918460	0.081540	0.000000	0.000000	
474000	-53.465592	566	1	3	'0 Z 0 0 Z Z 0 0 	D	4.193731	0.000000	4.193731	4.193731	0.000000	0.000000	4.193731	4.193731	0.862869	0.129486	0.000000	0.007645	
475000	-54.155035	559	1	1	'0 Z 0 0 0 0 0 0 	D	5.560742	0.000000	5.560742	5.560742	5.560742	5.560742	5.560742	5.560742	0.683459	0.180212	0.053077	0.083253	
476000	-54.532546	170	1	4	'0 Z 0 0 Z Z Z 0 	D	3.677599	0.000000	3.677599	3.677599	0.000000	0.000000	0.000000	3.677599	0.914245	0.085755	0.000000	0.000000	
477000	-53.795938	173	1	3	'0 Z 0 0 Z Z 0 0 	D	2.618919	0.000000	2.618919	2.618919	0.000000	0.000000	2.618919	2.618919	0.824188	0.170786	0.000000	0.005026	
478000	-53.522215	35	1	3	'0 Z 0 0 Z Z 0 0 	D	4.865087	0.000000	4.865087	4.865087	0.000000	0.000000	4.865087	4.865087	0.899777	0.096811	0.000000	0.003412	
479000	-53.464229	996	1	3	'0 Z 0 0 Z Z 0 0 	D	4.590596	0.000000	4.590596	4.590596	0.000000	0.000000	4.590596	4.590596	0.875573	0.118499	0.000000	0.005928	
480000	-53.374531	205	1	3	'0 Z 0 0 Z Z 0 0 	D	3.184816	0.000000	3.184816	3.184816	0.000000	0.000000	3.184816	3.184816	0.846399	0.144591	0.000000	0.009010	
481000	-54.166053	58	1	1	'0 Z 0 0 0 0 0 0 	D	2.832251	0.000000	2.832251	2.832251	2.832251	2.832251	2.832251	2.832251	0.722944	0.177274	0.058737	0.041045	
482000	-57.011604	977	1	1	'0 Z 0 0 0 0 0 0 	D	14.358034	0.000000	14.358034	14.358034	14.358034	14.358034	14.358034	14.358034	0.581712	0.219366	0.059829	0.139093	
483000	-53.973843	985	1	3	'0 Z 0 0 Z Z 0 0 	D	4.698095	0.000000	4.698095	4.698095	0.000000	0.000000	4.698095	4.698095	0.859611	0.130994	0.000000	0.009395	
484000	-54.250270	262	1	1	'0 Z 0 0 0 0 0 0 	D	5.799124	0.000000	5.799124	5.799124	5.799124	5.799124	5.799124	5.799124	0.688121	0.178551	0.052510	0.080818	
485000	-55.079088	358	1	3	'0 Z 0 0 Z Z 0 0 	D	5.846782	0.000000	5.846782	5.846782	0.000000	0.000000	5.846782	5.846782	0.848718	0.139414	0.000000	0.011869	
486000	-53.322663	369	1	1	'0 Z 0 0 0 0 0 0 	D	3.881471	0.000000	3.881471	3.881471	3.881471	3.881471	3.881471	3.881471	0.696608	0.175031	0.058021	0.070340	
487000	-54.134489	641	1	4	'0 Z 0 0 Z Z Z 0 	D	4.126517	0.000000	4.126517	4.126517	0.000000	0.000000	0.000000	4.126517	0.864203	0.135797	0.000000	0.000000	
488000	-56.293338	72	1	2	'0 Z 0 0 0 0 Z 0 	D	2.710316	0.000000	2.710316	2.710316	2.710316	2.710316	0.000000	2.710316	0.851645	0.114669	0.029004	0.004681	
489000	-53.285309	274	1	1	'0 Z 0 0 0 0 0 0 	D	4.009576	0.000000	4.009576	4.009576	4.009576	4.009576	4.009576	4.009576	0.743906	0.156932	0.052228	0.046934	
490000	-55.029657	30	1	4	'0 Z 0 0 Z Z Z 0 	D	3.416812	0.000000	3.416812	3.416812	0.000000	0.000000	0.000000	3.416812	0.926160	0.073840	0.000000	0.000000	
491000	-53.445096	194	1	1	'0 Z 0 0 0 0 0 0 	D	4.631184	0.000000	4.631184	4.631184	4.631184	4.631184	4.631184	4.631184	0.713376	0.168017	0.051243	0.067365	
492000	-54.825263	322	1	4	'0 Z 0 0 Z Z Z 0 	D	4.259415	0.000000	4.259415	4.259415	0.000000	0.000000	0.000000	4.259415	0.920113	0.079887	0.000000	0.000000	
493000	-55.143794	178	1	2	'0 Z 0 0 0 0 Z 0 	D	5.024967	0.000000	5.024967	5.024967	5.024967	5.024967	0.000000	5.024967	0.819685	0.128761	0.034447	0.017107	
494000	-53.624815	38	1	2	'0 Z 0 0 Z 0 0 0 	D	4.096853	0.000000	4.096853	4.096853	0.000000	4.096853	4.096853	4.096853	0.864262	0.126178	0.000246	0.009313	
495000	-54.327654	822	1	1	'0 Z 0 0 0 0 0 0 	D	2.626255	0.000000	2.626255	2.626255	2.626255	2.626255	2.626255	2.626255	0.683248	0.193280	0.074696	0.048776	
496000	-53.745225	442	1	2	'0 Z 0 0 Z 0 0 0 	D	2.965546	0.000000	2.965546	2.965546	0.000000	2.965546	2.965546	2.965546	0.854318	0.138733	0.000083	0.006866	
497000	-53.529784	992	1	2	'0 Z 0 0 Z 0 0 0 	D	3.138401	0.000000	3.138401	3.138401	0.000000	3.138401	3.138401	3.138401	0.842716	0.148819	0.000117	0.008347	
498000	-53.805379	766	1	2	'0 Z 0 0 Z 0 0 0 	D	3.872130	0.000000	3.872130	3.872130	0.000000	3.872130	3.872130	3.872130	0.840882	0.147671	0.000234	0.011214	
499000	-54.014976	766	1	3	'0 Z 0 0 Z Z 0 0 	D	4.501590	0.000000	4.501590	4.501590	0.000000	0.000000	4.501590	4.501590	0.855886	0.134375	0.000000	0.009739	
500000	-53.793135	322	1	3	'0 Z 0 0 Z Z 0 0 	D	4.593737	0.000000	4.593737	4.593737	0.000000	0.000000	4.593737	4.593737	0.858087	0.132547	0.000000	0.009366	
501000	-54.617468	66	1	1	'0 Z 0 0 0 0 0 0 	D	7.090669	0.000000	7.090669	7.090669	7.090669	7.090669	7.090669	7.090669	0.659437	0.190198	0.053104	0.097262	
502000	-54.122423	83	1	1	'0 Z 0 0 0 0 0 0 	D	6.218013	0.000000	6.218013	6.218013	6.218013	6.218013	6.218013	6.218013	0.669598	0.185669	0.052341	0.092392	
503000	-53.610354	903	1	3	'0 Z 0 0 Z Z 0 0 	D	3.063449	0.000000	3.063449	3.063449	0.000000	0.000000	3.063449	3.063449	0.856207	0.136975	0.000000	0.006818	
504000	-52.972021	849	1	1	'0 Z 0 0 0 0 0 0 	D	3.773803	0.000000	3.773803	3.773803	3.773803	3.773803	3.773803	3.773803	0.709248	0.171192	0.057712	0.061848	
505000	-53.358768	680	1	2	'0 Z 0 0 Z 0 0 0 	D	4.723232	0.000000	4.723232	4.723232	0.000000	4.723232	4.723232	4.723232	0.848163	0.137456	0.000604	0.013777	
506000	-54.159717	680	1	4	'0 Z 0 0 Z Z Z 0 	D	3.028238	0.000000	3.028238	3.028238	0.000000	0.000000	0.000000	3.028238	0.921605	0.078395	0.000000	0.000000	
507000	-56.315350	283	1	2	'0 Z 0 0 0 0 Z 0 	D	6.945415	0.000000	6.945415	6.945415	6.945415	6.945415	0.000000	6.945415	0.788106	0.143861	0.038340	0.029693	
508000	-54.375825	260	1	4	'0 Z 0 0 Z Z Z 0 	D	3.023373	0.000000	3.023373	3.023373	0.000000	0.000000	0.000000	3.023373	0.911149	0.088851	0.000000	0.000000	
509000	-59.387480	615	1	2	'0 Z 0 0 0 0 0 Z 	D	2.064518	0.000000	2.064518	2.064518	2.064518	2.064518	2.064518	0.000000	0.000000	0.000000	1.000000	0.000000	
510000	-54.422935	698	1	4	'0 Z 0 0 Z Z Z 0 	D	3.731586	0.000000	3.731586	3.731586	0.000000	0.000000	0.000000	3.731586	0.933954	0.066046	0.000000	0.000000	
511000	-53.564556	844	1	1	'0 Z 0 0 0 0 0 0 	D	4.304275	0.000000	4.304275	4.304275	4.304275	4.304275	4.304275	4.304275	0.731468	0.160391	0.053737	0.054404	
512000	-54.700494	842	1	3	'0 Z 0 0 Z Z 0 0 	D	5.203711	0.000000	5.203711	5.203711	0.000000	0.000000	5.203711	5.203711	0.858413	0.130547	0.000000	0.011040	
513000	-52.935000	70	1	2	'0 Z 0 0 Z 0 0 0 	D	3.922597	0.000000	3.922597	3.922597	0.000000	3.922597	3.922597	3.922597	0.852463	0.135543	0.000385	0.011609	
514000	-53.635876	795	1	1	'0 Z 0 0 0 0 0 0 	D	3.453091	0.000000	3.453091	3.453091	3.453091	3.453091	3.453091	3.453091	0.707193	0.172509	0.059997	0.060300	
515000	-53.675643	82	1	3	'0 Z 0 0 Z Z 0 0 	D	3.121018	0.000000	3.121018	3.121018	0.000000	0.000000	3.121018	3.121018	0.853417	0.140457	0.000000	0.006126	
516000	-52.936003	324	1	2	'0 Z 0 0 Z 0 0 0 	D	4.282482	0.000000	4.282482	4.282482	0.000000	4.282482	4.282482	4.282482	0.837582	0.148736	0.000404	0.013278	
517000	-53.451421	22	1	1	'0 Z 0 0 0 0 0 0 	D	3.880070	0.000000	3.880070	3.880070	3.880070	3.880070	3.880070	3.880070	0.715883	0.168344	0.054987	0.060786	
518000	-53.118318	392	1	2	'0 Z 0 0 Z 0 0 0 	D	4.173599	0.000000	4.173599	4.173599	0.000000	4.173599	4.173599	4.173599	0.847286	0.135993	0.000881	0.015840	
519000	-53.259587	105	1	2	'0 Z 0 0 Z 0 0 0 	D	3.797257	0.000000	3.797257	3.797257	0.000000	3.797257	3.797257	3.797257	0.853946	0.135462	0.000276	0.010316	
520000	-53.779557	700	1	3	'0 Z 0 0 Z Z 0 0 	D	4.166987	0.000000	4.166987	4.166987	0.000000	0.000000	4.166987	4.166987	0.862448	0.130533	0.000000	0.007019	
521000	-55.100109	768	1	1	'0 Z 0 0 0 0 0 0 	D	2.245098	0.000000	2.245098	2.245098	2.245098	2.245098	2.245098	2.245098	0.680830	0.201466	0.081977	0.035727	
522000	-52.940470	958	1	1	'0 Z 0 0 0 0 0 0 	D	4.781901	0.000000	4.781901	4.781901	4.781901	4.781901	4.781901	4.781901	0.720483	0.165685	0.051500	0.062332	
523000	-53.151152	696	1	2	'0 Z 0 0 Z 0 0 0 	D	4.003653	0.000000	4.003653	4.003653	0.000000	4.003653	4.003653	4.003653	0.835924	0.148409	0.000625	0.015042	
524000	-52.630259	892	1	1	'0 Z 0 0 0 0 0 0 	D	3.732982	0.000000	3.732982	3.732982	3.732982	3.732982	3.732982	3.732982	0.746164	0.155958	0.053346	0.044532	
525000	-52.996636	600	1	1	'0 Z 0 0 0 0 0 0 	D	3.522935	0.000000	3.522935	3.522935	3.522935	3.522935	3.522935	3.522935	0.729168	0.164067	0.058588	0.048177	
526000	-52.897630	760	1	1	'0 Z 0 0 0 0 0 0 	D	4.195316	0.000000	4.195316	4.195316	4.195316	4.195316	4.195316	4.195316	0.707330	0.169475	0.052054	0.071140	
527000	-54.038344	912	1	1	'0 Z 0 0 0 0 0 0 	D	4.932897	0.000000	4.932897	4.932897	4.932897	4.932897	4.932897	4.932897	0.693487	0.175375	0.053063	0.078075	
528000	-52.811559	249	1	1	'0 Z 0 0 0 0 0 0 	D	4.087159	0.000000	4.087159	4.087159	4.087159	4.087159	4.087159	4.087159	0.722988	0.164849	0.054866	0.057297	
529000	-53.961395	313	1	1	'0 Z 0 0 0 0 0 0 	D	5.146564	0.000000	5.146564	5.146564	5.146564	5.146564	5.146564	5.146564	0.701653	0.172790	0.053419	0.072138	
530000	-54.087458	280	1	2	'0 Z 0 0 Z 0 0 0 	D	5.124524	0.000000	5.124524	5.124524	0.000000	5.124524	5.124524	5.124524	0.841644	0.140530	0.000950	0.016875	
531000	-54.091674	757	1	3	'0 Z 0 0 Z Z 0 0 	D	5.110955	0.000000	5.110955	5.110955	0.000000	0.000000	5.110955	5.110955	0.841512	0.143458	0.000000	0.015031	
532000	-53.657772	156	1	3	'0 Z 0 0 Z Z 0 0 	D	4.152498	0.000000	4.152498	4.152498	0.000000	0.000000	4.152498	4.152498	0.863138	0.130423	0.000000	0.006439	
533000	-53.855388	8	1	1	'0 Z 0 0 0 0 0 0 	D	4.611904	0.000000	4.611904	4.611904	4.611904	4.611904	4.611904	4.611904	0.705636	0.171706	0.054103	0.068555	
534000	-54.543695	945	1	1	'0 Z 0 0 0 0 0 0 	D	6.593053	0.000000	6.593053	6.593053	6.593053	6.593053	6.593053	6.593053	0.663540	0.188351	0.053109	0.095000	
535000	-53.303616	435	1	2	'0 Z 0 0 Z 0 0 0 	D	2.878975	0.000000	2.878975	2.878975	0.000000	2.878975	2.878975	2.878975	0.832849	0.157161	0.000158	0.009831	
536000	-53.405151	950	1	2	'0 Z 0 0 Z 0 0 0 	D	2.933745	0.000000	2.933745	2.933745	0.000000	2.933745	2.933745	2.933745	0.868458	0.125596	0.000086	0.005860	
