Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1546581538
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1671000	-42.270185	286	2	0	'1 1 0 0 0 0 0 0 	D	0.603874	0.603874	13.515929	13.515929	13.515929	13.515929	13.515929	13.515929	0.847941	0.082066	0.035165	0.034827	
1672000	-42.562938	987	2	1	'1 1 0 Z 1 0 0 0 	D	0.281437	0.281437	11.240812	0.000000	0.281437	11.240812	11.240812	11.240812	0.879791	0.088922	0.010399	0.020889	
1673000	-43.990459	27	1	1	'0 0 0 0 0 0 Z 0 	D	0.417777	0.417777	0.417777	0.417777	0.417777	0.417777	0.000000	0.417777	0.999840	0.000150	0.000010	0.000000	
1674000	-48.729724	730	1	1	'0 0 0 0 0 Z 0 0 	D	0.237032	0.237032	0.237032	0.237032	0.237032	0.000000	0.237032	0.237032	0.999956	0.000031	0.000013	0.000000	
1675000	-43.355318	35	1	2	'0 0 0 0 0 0 Z Z 	D	0.297066	0.297066	0.297066	0.297066	0.297066	0.297066	0.000000	0.000000	0.999990	0.000009	0.000001	0.000000	
1676000	-41.220002	761	2	3	'0 0 0 1 Z Z 1 Z 	D	0.422348	0.422348	0.422348	32.883696	0.000000	0.000000	32.883696	0.000000	0.999934	0.000060	0.000000	0.000006	
1677000	-41.367487	146	2	2	'0 0 0 1 0 Z 1 Z 	D	0.269269	0.269269	0.269269	17.276205	0.269269	0.000000	17.276205	0.000000	0.994543	0.004988	0.000019	0.000450	
1678000	-41.031831	489	2	2	'0 0 0 1 Z Z 1 0 	D	0.259977	0.259977	0.259977	21.033912	0.000000	0.000000	21.033912	0.259977	0.999992	0.000007	0.000000	0.000001	
1679000	-41.373272	507	2	1	'0 Z 0 1 0 0 1 1 	D	0.342737	0.000000	0.342737	13.731961	0.342737	0.342737	13.731961	13.731961	0.999783	0.000124	0.000072	0.000021	
1680000	-40.762737	700	2	1	'0 Z 0 1 0 0 1 1 	D	0.429196	0.000000	0.429196	20.455260	0.429196	0.429196	20.455260	20.455260	0.999911	0.000049	0.000028	0.000011	
1681000	-41.389366	523	2	1	'0 Z 1 1 1 0 1 1 	D	0.811554	0.000000	10.876084	10.876084	10.876084	0.811554	10.876084	10.876084	0.804353	0.104626	0.042344	0.048677	
1682000	-42.299079	926	2	2	'0 Z 1 1 Z 1 1 1 	D	1.273639	0.000000	14.554950	14.554950	0.000000	14.554950	14.554950	14.554950	0.933898	0.050451	0.005381	0.010270	
1683000	-41.191854	427	2	1	'0 Z 1 1 1 0 1 1 	D	0.525975	0.000000	6.827434	6.827434	6.827434	0.525975	6.827434	6.827434	0.874096	0.059648	0.039963	0.026292	
1684000	-41.971134	420	2	3	'0 Z 1 1 Z Z 1 0 	D	2.414009	0.000000	31.747343	31.747343	0.000000	0.000000	31.747343	2.414009	0.912802	0.066230	0.000000	0.020968	
1685000	-39.288870	150	2	2	'0 Z 1 1 Z 0 1 1 	D	0.832694	0.000000	9.253331	9.253331	0.000000	0.832694	9.253331	9.253331	0.975371	0.023451	0.000004	0.001174	
1686000	-41.366001	397	2	1	'0 Z 1 1 0 0 1 1 	D	0.439854	0.000000	6.421276	6.421276	0.439854	0.439854	6.421276	6.421276	0.979980	0.019249	0.000072	0.000698	
1687000	-42.518521	319	2	1	'0 0 1 1 1 0 1 Z 	D	1.163705	1.163705	18.712039	18.712039	18.712039	1.163705	18.712039	0.000000	0.871846	0.068031	0.036434	0.023688	
1688000	-44.173934	709	2	2	'0 0 0 1 1 Z 0 Z 	D	0.511407	0.511407	0.511407	4.775548	4.775548	0.000000	0.511407	0.000000	0.985660	0.000097	0.014243	0.000000	
1689000	-47.534271	991	1	1	'0 0 0 0 Z 0 0 0 	D	0.228808	0.228808	0.228808	0.228808	0.000000	0.228808	0.228808	0.228808	0.991164	0.008834	0.000000	0.000002	
1690000	-46.114553	62	1	1	'0 0 0 0 0 0 Z 0 	D	0.315856	0.315856	0.315856	0.315856	0.315856	0.315856	0.000000	0.315856	0.999736	0.000219	0.000045	0.000000	
1691000	-47.014861	638	1	1	'0 0 0 0 Z 0 0 0 	D	0.324128	0.324128	0.324128	0.324128	0.000000	0.324128	0.324128	0.324128	0.999860	0.000140	0.000000	0.000000	
1692000	-42.370895	902	2	1	'0 0 0 1 0 Z 1 1 	D	0.327370	0.327370	0.327370	7.502758	0.327370	0.000000	7.502758	7.502758	0.999936	0.000051	0.000011	0.000003	
1693000	-45.181100	538	1	1	'0 0 0 0 0 Z 0 0 	D	0.547911	0.547911	0.547911	0.547911	0.547911	0.000000	0.547911	0.547911	0.999745	0.000252	0.000003	0.000000	
1694000	-41.277361	63	2	1	'1 Z 0 0 0 1 0 0 	D	0.540042	0.000000	10.075905	10.075905	10.075905	0.540042	10.075905	10.075905	0.739190	0.140616	0.051394	0.068799	
1695000	-39.743140	538	2	2	'0 0 1 1 Z Z 1 1 	D	0.422247	0.422247	5.218033	5.218033	0.000000	0.000000	5.218033	5.218033	0.990285	0.009672	0.000000	0.000043	
1696000	-40.889004	805	2	2	'0 Z 1 1 0 Z 1 1 	D	1.030105	0.000000	7.165367	7.165367	1.030105	0.000000	7.165367	7.165367	0.974649	0.023718	0.000360	0.001273	
1697000	-42.101317	722	2	2	'1 Z 0 0 1 Z 0 0 	D	0.520339	0.000000	4.139697	4.139697	0.520339	0.000000	4.139697	4.139697	0.990932	0.008964	0.000004	0.000100	
1698000	-43.051590	314	2	2	'1 Z 0 0 Z 0 0 0 	D	1.300677	0.000000	14.144879	14.144879	0.000000	14.144879	14.144879	14.144879	0.941228	0.046744	0.003706	0.008322	
1699000	-40.864568	617	2	3	'1 Z 0 0 Z Z 0 0 	D	0.491192	0.000000	5.656150	5.656150	0.000000	0.000000	5.656150	5.656150	0.985346	0.014351	0.000000	0.000303	
1700000	-41.208669	458	2	4	'1 Z 0 0 Z Z Z 0 	D	0.464414	0.000000	6.074901	6.074901	0.000000	0.000000	0.000000	6.074901	0.995198	0.004802	0.000000	0.000000	
1701000	-42.254508	837	2	1	'1 Z 0 0 1 0 0 0 	D	1.156394	0.000000	19.893869	19.893869	1.156394	19.893869	19.893869	19.893869	0.918066	0.057186	0.010250	0.014499	
1702000	-43.496186	762	2	0	'1 1 0 0 0 0 0 0 	D	0.562515	0.562515	2.937332	2.937332	2.937332	2.937332	2.937332	2.937332	0.977518	0.015827	0.005392	0.001262	
1703000	-47.162525	504	1	2	'0 0 0 0 0 Z 0 Z 	D	0.339613	0.339613	0.339613	0.339613	0.339613	0.000000	0.339613	0.000000	0.999897	0.000078	0.000026	0.000000	
1704000	-44.263471	592	1	1	'0 0 0 0 0 0 Z 0 	D	0.356866	0.356866	0.356866	0.356866	0.356866	0.356866	0.000000	0.356866	0.999889	0.000078	0.000033	0.000000	
1705000	-47.262700	41	1	2	'0 0 0 0 0 Z 0 Z 	D	0.360385	0.360385	0.360385	0.360385	0.360385	0.000000	0.360385	0.000000	0.999528	0.000469	0.000003	0.000000	
1706000	-47.234237	289	1	2	'0 0 0 0 0 0 Z Z 	D	0.438807	0.438807	0.438807	0.438807	0.438807	0.438807	0.000000	0.000000	0.999829	0.000125	0.000046	0.000000	
1707000	-49.869060	693	1	1	'0 0 0 0 0 0 0 Z 	D	0.527483	0.527483	0.527483	0.527483	0.527483	0.527483	0.527483	0.000000	0.998370	0.001304	0.000325	0.000002	
1708000	-48.162178	921	1	1	'0 0 0 0 0 0 Z 0 	D	0.183564	0.183564	0.183564	0.183564	0.183564	0.183564	0.000000	0.183564	0.999989	0.000010	0.000001	0.000000	
1709000	-47.507199	683	1	3	'0 0 0 0 Z Z 0 Z 	D	0.536390	0.536390	0.536390	0.536390	0.000000	0.000000	0.536390	0.000000	0.999810	0.000190	0.000000	0.000000	
1710000	-47.777318	566	1	1	'0 0 0 0 0 Z 0 0 	D	0.233355	0.233355	0.233355	0.233355	0.233355	0.000000	0.233355	0.233355	0.999981	0.000015	0.000004	0.000000	
1711000	-47.541121	803	1	2	'0 0 0 0 0 0 Z Z 	D	0.314381	0.314381	0.314381	0.314381	0.314381	0.314381	0.000000	0.000000	0.999881	0.000088	0.000031	0.000000	
1712000	-47.563990	390	1	3	'0 0 0 0 Z Z 0 Z 	D	0.237553	0.237553	0.237553	0.237553	0.000000	0.000000	0.237553	0.000000	0.999983	0.000017	0.000000	0.000000	
1713000	-44.360103	27	1	1	'0 0 0 0 0 0 0 Z 	D	0.293226	0.293226	0.293226	0.293226	0.293226	0.293226	0.293226	0.000000	0.999900	0.000095	0.000005	0.000000	
1714000	-44.948737	199	1	2	'0 0 0 0 0 Z 0 Z 	D	0.457547	0.457547	0.457547	0.457547	0.457547	0.000000	0.457547	0.000000	0.995421	0.004551	0.000027	0.000001	
1715000	-40.365047	374	2	1	'1 1 0 0 1 Z 0 1 	D	0.292309	0.292309	12.462762	12.462762	0.292309	0.000000	12.462762	0.292309	0.872400	0.097871	0.000002	0.029726	
1716000	-40.661427	304	2	0	'1 1 0 0 1 1 0 1 	D	0.222895	0.222895	20.117051	20.117051	0.222895	0.222895	20.117051	0.222895	0.715924	0.178827	0.000300	0.104949	
1717000	-47.267777	346	1	2	'0 0 0 0 0 0 Z Z 	D	0.246009	0.246009	0.246009	0.246009	0.246009	0.246009	0.000000	0.000000	0.999704	0.000290	0.000006	0.000000	
1718000	-40.420740	32	2	1	'0 0 1 1 0 0 Z 1 	D	0.228520	0.228520	3.647504	3.647504	0.228520	0.228520	0.000000	3.647504	0.989779	0.010187	0.000032	0.000001	
1719000	-41.545323	118	2	2	'0 0 1 1 0 Z Z 0 	D	0.189507	0.189507	5.923683	5.923683	0.189507	0.000000	0.000000	0.189507	0.991109	0.008882	0.000009	0.000000	
1720000	-41.686991	340	2	1	'0 0 1 1 1 Z 1 0 	D	0.811887	0.811887	11.610433	11.610433	11.610433	0.000000	11.610433	0.811887	0.896934	0.052070	0.037649	0.013346	
1721000	-40.508216	781	2	2	'0 0 1 1 0 Z 1 Z 	D	0.198120	0.198120	7.547979	7.547979	0.198120	0.000000	7.547979	0.000000	0.926895	0.060435	0.000018	0.012652	
1722000	-41.405256	351	2	2	'0 0 1 1 1 Z 1 Z 	D	0.490562	0.490562	15.610576	15.610576	15.610576	0.000000	15.610576	0.000000	0.860686	0.076347	0.037132	0.025836	
1723000	-39.501478	564	2	3	'0 0 1 1 Z Z 1 Z 	D	0.245370	0.245370	4.771446	4.771446	0.000000	0.000000	4.771446	0.000000	0.966554	0.031771	0.000000	0.001675	
1724000	-40.634880	904	2	2	'0 0 1 1 1 Z 0 Z 	D	0.203172	0.203172	3.008465	3.008465	3.008465	0.000000	0.203172	0.000000	0.973904	0.016648	0.009440	0.000007	
1725000	-41.546541	310	2	1	'0 0 1 1 1 Z 0 0 	D	0.199632	0.199632	3.657024	3.657024	3.657024	0.000000	0.199632	0.199632	0.984763	0.009752	0.005483	0.000002	
1726000	-51.663476	467	1	0	'0 0 0 0 0 0 0 0 	I	0.833900	0.833900	0.833900	0.833900	0.833900	0.833900	0.833900	0.833900	0.997648	0.002160	0.000187	0.000004	
1727000	-48.828344	100	1	4	'0 0 Z 0 0 Z Z Z 	D	0.541414	0.541414	0.000000	0.541414	0.541414	0.000000	0.000000	0.000000	0.999992	0.000000	0.000008	0.000000	
1728000	-44.164477	499	2	2	'0 Z 1 1 Z 1 0 1 	D	1.246013	0.000000	8.081814	8.081814	0.000000	8.081814	1.246013	8.081814	0.985737	0.014224	0.000003	0.000036	
1729000	-40.662243	987	2	2	'0 0 Z 1 1 Z 1 1 	D	0.633943	0.633943	0.000000	15.884077	15.884077	0.000000	15.884077	15.884077	0.894198	0.041162	0.038739	0.025901	
1730000	-41.887613	269	2	1	'0 0 1 1 1 0 Z 1 	D	0.263862	0.263862	4.968188	4.968188	4.968188	0.263862	0.000000	4.968188	0.976623	0.014571	0.008366	0.000440	
1731000	-41.648691	443	2	0	'0 0 1 1 1 0 1 0 	D	0.515543	0.515543	3.522450	3.522450	3.522450	0.515543	3.522450	0.515543	0.977927	0.015141	0.006419	0.000514	
1732000	-40.632182	778	3	2	'0 0 2 1 1 Z 1 Z 	D	0.352049	0.352049	3.417228	10.574310	10.574310	0.000000	10.574310	0.000000	0.938901	0.010288	0.049401	0.001410	
1733000	-39.712770	696	2	1	'0 0 1 1 Z 0 1 0 	D	0.175329	0.175329	3.870179	3.870179	0.000000	0.175329	3.870179	0.175329	0.973443	0.025189	0.000000	0.001368	
1734000	-42.055723	806	2	2	'0 Z 1 1 0 0 Z 1 	D	0.332286	0.000000	8.252287	8.252287	0.332286	0.332286	0.000000	8.252287	0.989380	0.010580	0.000038	0.000002	
1735000	-40.725026	375	2	2	'0 Z 1 1 Z 0 1 1 	D	0.481884	0.000000	4.992095	4.992095	0.000000	0.481884	4.992095	4.992095	0.985985	0.013726	0.000000	0.000289	
1736000	-42.262088	220	2	2	'0 Z 1 1 Z 0 1 1 	D	1.290923	0.000000	10.012053	10.012053	0.000000	1.290923	10.012053	10.012053	0.976747	0.022174	0.000007	0.001072	
1737000	-41.556356	523	2	4	'0 Z 1 1 Z Z Z 1 	D	0.738083	0.000000	4.649648	4.649648	0.000000	0.000000	0.000000	4.649648	0.990024	0.009976	0.000000	0.000000	
1738000	-42.648264	189	2	1	'0 0 1 1 0 0 Z 0 	D	0.144262	0.144262	3.280053	3.280053	0.144262	0.144262	0.000000	0.144262	0.993450	0.006549	0.000001	0.000000	
1739000	-46.540448	352	1	3	'0 0 0 0 Z Z 0 Z 	D	0.228017	0.228017	0.228017	0.228017	0.000000	0.000000	0.228017	0.000000	0.999953	0.000047	0.000000	0.000000	
1740000	-46.785901	346	1	2	'0 0 0 0 0 0 Z Z 	D	0.342451	0.342451	0.342451	0.342451	0.342451	0.342451	0.000000	0.000000	0.999574	0.000414	0.000012	0.000000	
1741000	-47.260766	325	1	1	'0 0 0 0 Z 0 0 0 	D	0.247748	0.247748	0.247748	0.247748	0.000000	0.247748	0.247748	0.247748	0.999956	0.000044	0.000000	0.000000	
1742000	-46.132831	572	1	3	'0 0 0 0 0 Z Z Z 	D	0.294570	0.294570	0.294570	0.294570	0.294570	0.000000	0.000000	0.000000	0.999810	0.000150	0.000040	0.000000	
1743000	-42.805482	895	3	3	'1 Z Z 2 2 Z 2 0 	D	0.066842	0.000000	0.000000	18.226449	18.226449	0.000000	18.226449	17.232239	0.033799	0.793696	0.001118	0.171386	
1744000	-42.932895	600	2	0	'0 0 0 1 0 1 1 1 	D	0.243762	0.243762	0.243762	1.948136	0.243762	1.948136	1.948136	1.948136	0.999929	0.000060	0.000011	0.000000	
1745000	-50.729378	294	1	3	'0 0 0 0 0 Z Z Z 	D	0.623057	0.623057	0.623057	0.623057	0.623057	0.000000	0.000000	0.000000	0.999500	0.000390	0.000111	0.000000	
1746000	-47.619384	135	1	2	'0 0 0 0 Z Z 0 0 	D	0.507527	0.507527	0.507527	0.507527	0.000000	0.000000	0.507527	0.507527	0.999277	0.000723	0.000000	0.000000	
1747000	-47.298376	484	1	2	'0 0 0 0 0 Z 0 Z 	D	0.419427	0.419427	0.419427	0.419427	0.419427	0.000000	0.419427	0.000000	0.999720	0.000199	0.000081	0.000000	
1748000	-48.119710	942	1	3	'0 0 0 0 Z Z 0 Z 	D	0.175718	0.175718	0.175718	0.175718	0.000000	0.000000	0.175718	0.000000	0.999962	0.000038	0.000000	0.000000	
1749000	-36.955970	144	2	2	'0 0 1 1 Z 1 1 Z 	D	0.289848	0.289848	5.779506	5.779506	0.000000	5.779506	5.779506	0.000000	0.968360	0.029806	0.000085	0.001749	
1750000	-40.942547	634	2	2	'0 0 1 1 Z 0 1 Z 	D	0.488745	0.488745	10.728044	10.728044	0.000000	0.488745	10.728044	0.000000	0.900216	0.080147	0.000003	0.019634	
1751000	-40.698612	642	2	2	'0 0 1 1 Z Z 1 0 	D	0.435449	0.435449	5.222887	5.222887	0.000000	0.000000	5.222887	0.435449	0.972610	0.026095	0.000000	0.001296	
1752000	-43.755216	919	2	3	'0 0 1 1 Z Z Z 0 	D	0.216844	0.216844	0.770839	0.770839	0.000000	0.000000	0.000000	0.216844	0.998623	0.001377	0.000000	0.000000	
1753000	-41.451420	322	2	1	'0 0 1 1 1 Z 0 0 	D	0.410571	0.410571	3.656012	3.656012	3.656012	0.000000	0.410571	0.410571	0.984257	0.009883	0.005847	0.000013	
1754000	-41.449307	492	2	2	'0 0 1 1 Z Z 1 0 	D	0.368129	0.368129	3.854146	3.854146	0.000000	0.000000	3.854146	0.368129	0.977312	0.022136	0.000000	0.000553	
1755000	-46.643346	594	1	2	'0 0 0 0 0 Z 0 Z 	D	0.388283	0.388283	0.388283	0.388283	0.388283	0.000000	0.388283	0.000000	0.999229	0.000528	0.000243	0.000000	
1756000	-47.738605	408	1	2	'0 0 0 0 0 Z 0 Z 	D	0.322759	0.322759	0.322759	0.322759	0.322759	0.000000	0.322759	0.000000	0.999819	0.000151	0.000030	0.000000	
1757000	-41.395797	324	2	2	'Z 0 Z 1 1 1 1 1 	D	0.000000	1.103040	0.000000	34.933162	34.933162	34.933162	34.933162	34.933162	0.803225	0.111484	0.040187	0.045104	
1758000	-44.278834	774	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.484233	8.484233	8.484233	8.484233	8.484233	8.484233	0.000000	0.498582	0.202925	0.298493	
1759000	-44.534453	630	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.817038	8.817038	8.817038	8.817038	8.817038	8.817038	0.000000	0.495701	0.209625	0.294674	
1760000	-43.978101	683	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.584589	11.584589	11.584589	11.584589	11.584589	11.584589	0.000000	0.482756	0.206018	0.311225	
1761000	-46.416433	533	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.487140	6.487140	6.487140	6.487140	6.487140	6.487140	0.000000	0.518851	0.196952	0.284197	
1762000	-46.026182	344	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.840028	6.840028	6.840028	6.840028	6.840028	6.840028	0.000000	0.537421	0.197922	0.264658	
1763000	-45.680589	603	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.278220	7.278220	7.278220	7.278220	7.278220	7.278220	0.000000	0.512529	0.207396	0.280075	
1764000	-46.944975	621	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	16.450166	16.450166	16.450166	16.450166	16.450166	16.450166	0.000000	0.484401	0.207550	0.308049	
1765000	-43.978087	888	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.089440	11.089440	11.089440	11.089440	11.089440	11.089440	0.000000	0.447525	0.189901	0.362574	
1766000	-44.595825	393	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.583203	12.583203	12.583203	12.583203	12.583203	12.583203	0.000000	0.487474	0.208536	0.303990	
1767000	-44.514938	949	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.700453	9.700453	9.700453	9.700453	9.700453	9.700453	0.000000	0.488346	0.204843	0.306811	
1768000	-42.542243	135	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.785466	21.785466	0.000000	21.785466	21.785466	0.000000	0.805758	0.000000	0.194242	
1769000	-43.215129	469	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.278001	27.278001	27.278001	27.278001	27.278001	0.000000	0.719836	0.070163	0.210001	
1770000	-43.178594	322	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.709961	21.709961	0.000000	21.709961	21.709961	0.000000	0.855648	0.000000	0.144352	
1771000	-42.682543	92	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.535342	37.535342	37.535342	37.535342	37.535342	0.000000	0.656611	0.121230	0.222159	
1772000	-46.022602	50	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.564740	17.564740	17.564740	17.564740	17.564740	0.000000	0.611530	0.152125	0.236344	
1773000	-43.669931	957	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.912150	16.912150	0.000000	16.912150	16.912150	0.000000	0.852027	0.000000	0.147973	
1774000	-42.180294	837	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.359396	28.359396	28.359396	28.359396	28.359396	0.000000	0.664693	0.115068	0.220239	
1775000	-42.472572	684	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.847758	22.847758	0.000000	22.847758	22.847758	0.000000	0.799680	0.000000	0.200320	
1776000	-43.705174	66	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.021341	16.021341	0.000000	16.021341	16.021341	0.000000	0.806995	0.000000	0.193005	
1777000	-43.985675	393	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.126153	10.126153	10.126153	10.126153	10.126153	10.126153	0.000000	0.490761	0.208018	0.301221	
1778000	-44.199413	939	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.005434	11.005434	11.005434	11.005434	11.005434	11.005434	0.000000	0.473029	0.201257	0.325714	
1779000	-44.790791	970	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.817004	7.817004	7.817004	7.817004	7.817004	7.817004	0.000000	0.520693	0.204126	0.275182	
1780000	-44.680471	552	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	8.754422	8.754422	8.754422	0.000000	8.754422	8.754422	0.000000	0.712628	0.000000	0.287372	
1781000	-44.297269	390	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.275302	11.275302	11.275302	11.275302	11.275302	11.275302	0.000000	0.471745	0.200968	0.327286	
1782000	-42.438964	719	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.529909	28.529909	28.529909	28.529909	28.529909	0.000000	0.677193	0.106122	0.216685	
1783000	-43.828554	527	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.437849	24.437849	24.437849	24.437849	24.437849	0.000000	0.698260	0.082241	0.219499	
1784000	-42.159506	774	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.965580	29.965580	29.965580	29.965580	29.965580	0.000000	0.664002	0.116185	0.219813	
1785000	-40.903395	538	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.999225	21.999225	0.000000	21.999225	21.999225	0.000000	0.845515	0.000000	0.154485	
1786000	-45.291498	258	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.661432	18.661432	18.661432	18.661432	18.661432	0.000000	0.635934	0.120808	0.243258	
1787000	-42.809117	382	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.286995	22.286995	0.000000	22.286995	22.286995	0.000000	0.814799	0.000000	0.185201	
1788000	-42.839813	685	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.624937	28.624937	28.624937	28.624937	28.624937	0.000000	0.728538	0.065634	0.205828	
1789000	-43.534988	916	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.820660	23.820660	23.820660	23.820660	23.820660	0.000000	0.658286	0.119058	0.222656	
1790000	-43.642605	934	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.314649	16.314649	0.000000	16.314649	16.314649	0.000000	0.790633	0.000000	0.209367	
1791000	-42.586985	52	2	3	'Z Z Z 0 0 0 0 1 	D	0.000000	0.000000	0.000000	23.651223	23.651223	23.651223	23.651223	41.501337	0.000000	0.702733	0.103721	0.193546	
1792000	-43.217590	750	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.291957	34.291957	34.291957	34.291957	34.291957	0.000000	0.652012	0.124352	0.223636	
1793000	-42.664981	729	3	2	'Z Z 1 0 0 0 0 2 	D	0.000000	0.000000	4.194397	24.772114	24.772114	24.772114	24.772114	24.460081	0.000000	0.646241	0.122350	0.231410	
1794000	-44.510182	477	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.831300	9.831300	9.831300	9.831300	9.831300	9.831300	0.000000	0.467524	0.195727	0.336749	
1795000	-44.840097	83	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.306671	13.306671	13.306671	13.306671	13.306671	13.306671	0.000000	0.481837	0.206284	0.311879	
1796000	-42.349347	98	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.039823	18.039823	0.000000	18.039823	18.039823	0.000000	0.845790	0.000000	0.154210	
1797000	-42.856459	593	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.829282	17.829282	0.000000	17.829282	17.829282	0.000000	0.847291	0.000000	0.152709	
1798000	-43.185123	707	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.130328	23.130328	23.130328	23.130328	23.130328	0.000000	0.657463	0.118738	0.223800	
1799000	-42.518874	916	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.111785	29.111785	29.111785	29.111785	29.111785	0.000000	0.668411	0.112820	0.218769	
1800000	-42.408493	916	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.153029	31.153029	31.153029	31.153029	31.153029	0.000000	0.669632	0.112114	0.218254	
1801000	-41.999976	913	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.762085	28.762085	28.762085	28.762085	28.762085	0.000000	0.719205	0.070525	0.210271	
1802000	-41.966244	288	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.109858	28.109858	28.109858	28.109858	28.109858	0.000000	0.667112	0.113912	0.218976	
1803000	-42.921516	541	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.933930	20.933930	0.000000	20.933930	20.933930	0.000000	0.812581	0.000000	0.187419	
1804000	-42.457123	810	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.970612	32.970612	32.970612	32.970612	32.970612	0.000000	0.665267	0.115372	0.219361	
1805000	-43.335543	170	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.966475	19.966475	0.000000	19.966475	19.966475	0.000000	0.794548	0.000000	0.205452	
