Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3754686732
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.595238,0.238095,0.142857,0.023810)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2562000	-82.172760	687	1	0	'0 0 0 0 	1.305067	1.305067	1.305067	1.305067	0.987436	0.010778	0.001778	0.000008	
2563000	-81.858530	581	1	0	'0 0 0 0 	1.086272	1.086272	1.086272	1.086272	0.994328	0.004819	0.000851	0.000002	
2564000	-82.075405	649	1	0	'0 0 0 0 	1.572448	1.572448	1.572448	1.572448	0.977021	0.018597	0.004347	0.000034	
2565000	-80.966294	768	1	0	'0 0 0 0 	1.218210	1.218210	1.218210	1.218210	0.985593	0.012177	0.002218	0.000011	
2566000	-83.651330	580	1	0	'0 0 0 0 	0.654848	0.654848	0.654848	0.654848	0.997649	0.001906	0.000445	0.000000	
2567000	-81.257330	630	1	0	'0 0 0 0 	1.265522	1.265522	1.265522	1.265522	0.952272	0.032114	0.015398	0.000216	
2568000	-80.228335	774	1	0	'0 0 0 0 	1.247594	1.247594	1.247594	1.247594	0.979766	0.014075	0.006122	0.000037	
2569000	-81.097321	673	1	0	'0 0 0 0 	0.975685	0.975685	0.975685	0.975685	0.972139	0.025102	0.002730	0.000029	
2570000	-80.992276	872	1	0	'0 0 0 0 	0.929237	0.929237	0.929237	0.929237	0.996624	0.002787	0.000588	0.000001	
2571000	-81.324862	218	1	0	'0 0 0 0 	1.187083	1.187083	1.187083	1.187083	0.985494	0.010469	0.004020	0.000018	
2572000	-81.446027	316	1	0	'0 0 0 0 	1.308460	1.308460	1.308460	1.308460	0.979755	0.014376	0.005834	0.000036	
2573000	-80.915680	113	1	0	'0 0 0 0 	1.153180	1.153180	1.153180	1.153180	0.986314	0.010009	0.003661	0.000015	
2574000	-82.330082	890	1	0	'0 0 0 0 	0.804621	0.804621	0.804621	0.804621	0.994910	0.003636	0.001452	0.000002	
2575000	-82.094599	419	1	0	'0 0 0 0 	1.335092	1.335092	1.335092	1.335092	0.976104	0.017890	0.005960	0.000046	
2576000	-81.887619	753	1	0	'0 0 0 0 	1.168092	1.168092	1.168092	1.168092	0.980955	0.016602	0.002426	0.000017	
2577000	-81.740251	265	1	0	'0 0 0 0 	1.576454	1.576454	1.576454	1.576454	0.974728	0.020312	0.004918	0.000043	
2578000	-81.039319	139	1	0	'0 0 0 0 	1.107390	1.107390	1.107390	1.107390	0.993709	0.005307	0.000983	0.000002	
2579000	-80.222601	118	1	0	'0 0 0 0 	1.064783	1.064783	1.064783	1.064783	0.989287	0.008516	0.002189	0.000008	
2580000	-82.611352	529	1	0	'0 0 0 0 	1.002230	1.002230	1.002230	1.002230	0.984733	0.011254	0.003994	0.000019	
2581000	-81.269117	743	1	0	'0 0 0 0 	1.297283	1.297283	1.297283	1.297283	0.991794	0.006414	0.001787	0.000005	
2582000	-82.344067	916	1	0	'0 0 0 0 	1.523795	1.523795	1.523795	1.523795	0.977546	0.016923	0.005492	0.000040	
2583000	-81.074113	102	1	0	'0 0 0 0 	1.175248	1.175248	1.175248	1.175248	0.981342	0.013148	0.005479	0.000031	
2584000	-85.328036	677	1	0	'0 0 0 0 	2.176193	2.176193	2.176193	2.176193	0.909767	0.065993	0.023529	0.000711	
2585000	-81.749837	875	1	0	'0 0 0 0 	1.344800	1.344800	1.344800	1.344800	0.980173	0.014885	0.004910	0.000031	
2586000	-81.631271	305	1	0	'0 0 0 0 	1.427225	1.427225	1.427225	1.427225	0.972970	0.020802	0.006173	0.000055	
2587000	-81.963783	50	1	0	'0 0 0 0 	1.294406	1.294406	1.294406	1.294406	0.969962	0.020448	0.009506	0.000084	
2588000	-81.049121	603	1	0	'0 0 0 0 	1.236475	1.236475	1.236475	1.236475	0.961621	0.025305	0.012932	0.000142	
2589000	-81.454709	528	1	0	'0 0 0 0 	0.893059	0.893059	0.893059	0.893059	0.995436	0.003840	0.000722	0.000001	
2590000	-81.861232	819	1	0	'0 0 0 0 	0.920445	0.920445	0.920445	0.920445	0.994421	0.004414	0.001163	0.000002	
2591000	-81.347801	601	1	0	'0 0 0 0 	1.039740	1.039740	1.039740	1.039740	0.995278	0.003909	0.000812	0.000001	
2592000	-81.948302	180	1	0	'0 0 0 0 	1.363433	1.363433	1.363433	1.363433	0.967641	0.023001	0.009267	0.000092	
2593000	-80.004646	567	2	0	'0 1 0 1 	0.979164	6.364376	0.979164	6.364376	0.261928	0.482061	0.144897	0.111114	
2594000	-79.300619	28	2	0	'0 1 0 1 	2.259281	7.168372	2.259281	7.168372	0.592777	0.255512	0.128612	0.023099	
2595000	-82.254103	154	1	0	'0 0 0 0 	1.545335	1.545335	1.545335	1.545335	0.965539	0.027813	0.006569	0.000079	
2596000	-81.310913	967	1	0	'0 0 0 0 	0.959127	0.959127	0.959127	0.959127	0.984641	0.010859	0.004479	0.000021	
2597000	-81.754430	263	1	0	'0 0 0 0 	1.470361	1.470361	1.470361	1.470361	0.988372	0.009231	0.002388	0.000009	
2598000	-80.678154	884	1	0	'0 0 0 0 	1.096664	1.096664	1.096664	1.096664	0.977058	0.016936	0.005963	0.000043	
2599000	-81.020181	405	1	0	'0 0 0 0 	1.242105	1.242105	1.242105	1.242105	0.982716	0.012786	0.004474	0.000024	
2600000	-80.972916	313	1	0	'0 0 0 0 	1.356101	1.356101	1.356101	1.356101	0.986383	0.010493	0.003110	0.000014	
2601000	-81.209306	254	1	0	'0 0 0 0 	1.207869	1.207869	1.207869	1.207869	0.985387	0.010563	0.004032	0.000018	
2602000	-82.028940	87	1	0	'0 0 0 0 	0.948956	0.948956	0.948956	0.948956	0.982325	0.016080	0.001585	0.000011	
2603000	-82.789999	404	1	0	'0 0 0 0 	1.503350	1.503350	1.503350	1.503350	0.969052	0.021980	0.008884	0.000084	
2604000	-80.958542	638	1	0	'0 0 0 0 	1.024135	1.024135	1.024135	1.024135	0.990621	0.007261	0.002112	0.000006	
2605000	-81.593796	176	1	0	'0 0 0 0 	0.961167	0.961167	0.961167	0.961167	0.983516	0.010815	0.005643	0.000026	
2606000	-81.051247	784	1	0	'0 0 0 0 	1.051004	1.051004	1.051004	1.051004	0.979209	0.014428	0.006324	0.000039	
2607000	-81.505437	649	1	0	'0 0 0 0 	1.394511	1.394511	1.394511	1.394511	0.983540	0.013655	0.002789	0.000016	
2608000	-80.817611	638	1	0	'0 0 0 0 	1.104737	1.104737	1.104737	1.104737	0.988801	0.008655	0.002535	0.000009	
2609000	-83.177785	378	1	0	'0 0 0 0 	0.862253	0.862253	0.862253	0.862253	0.994766	0.003781	0.001450	0.000002	
2610000	-80.990630	277	1	0	'0 0 0 0 	1.127212	1.127212	1.127212	1.127212	0.990198	0.008299	0.001497	0.000005	
2611000	-81.242125	496	1	0	'0 0 0 0 	1.147207	1.147207	1.147207	1.147207	0.983141	0.014454	0.002390	0.000015	
2612000	-80.617987	506	2	0	'1 0 1 0 	1.007963	2.143121	1.007963	2.143121	0.965399	0.028922	0.005608	0.000070	
2613000	-82.081090	844	1	0	'0 0 0 0 	1.434449	1.434449	1.434449	1.434449	0.984951	0.011107	0.003924	0.000018	
2614000	-81.344098	442	2	0	'0 0 1 1 	0.612214	0.612214	1.337559	1.337559	0.983222	0.016628	0.000149	0.000001	
2615000	-81.636492	374	1	0	'0 0 0 0 	0.800898	0.800898	0.800898	0.800898	0.996334	0.003280	0.000385	0.000001	
2616000	-80.189161	774	1	0	'0 0 0 0 	1.044899	1.044899	1.044899	1.044899	0.986318	0.009437	0.004228	0.000017	
2617000	-81.581292	868	1	0	'0 0 0 0 	1.409298	1.409298	1.409298	1.409298	0.968640	0.022314	0.008960	0.000086	
2618000	-81.635069	962	1	0	'0 0 0 0 	1.372747	1.372747	1.372747	1.372747	0.973586	0.018918	0.007436	0.000060	
2619000	-81.315842	738	1	0	'0 0 0 0 	1.011472	1.011472	1.011472	1.011472	0.987067	0.009239	0.003679	0.000014	
2620000	-81.782471	83	1	0	'0 0 0 0 	1.495811	1.495811	1.495811	1.495811	0.968527	0.022785	0.008604	0.000084	
2621000	-82.904914	709	1	0	'0 0 0 0 	1.674251	1.674251	1.674251	1.674251	0.960877	0.029088	0.009910	0.000125	
2622000	-81.807815	408	1	0	'0 0 0 0 	1.113950	1.113950	1.113950	1.113950	0.988282	0.009221	0.002487	0.000010	
2623000	-85.150667	415	1	0	'0 0 0 0 	2.147890	2.147890	2.147890	2.147890	0.933720	0.048900	0.017008	0.000371	
2624000	-81.929167	895	1	0	'0 0 0 0 	0.982019	0.982019	0.982019	0.982019	0.997112	0.002595	0.000293	0.000000	
2625000	-81.004657	219	1	0	'0 0 0 0 	1.105042	1.105042	1.105042	1.105042	0.988188	0.009269	0.002533	0.000010	
2626000	-80.670664	338	1	0	'0 0 0 0 	1.373559	1.373559	1.373559	1.373559	0.990012	0.008192	0.001790	0.000006	
2627000	-81.632815	319	1	0	'0 0 0 0 	0.996313	0.996313	0.996313	0.996313	0.992880	0.006176	0.000941	0.000002	
2628000	-81.628040	16	1	0	'0 0 0 0 	1.094092	1.094092	1.094092	1.094092	0.978247	0.015627	0.006085	0.000041	
2629000	-81.109807	965	1	0	'0 0 0 0 	1.003406	1.003406	1.003406	1.003406	0.992564	0.005586	0.001846	0.000004	
2630000	-81.738092	631	1	0	'0 0 0 0 	1.424719	1.424719	1.424719	1.424719	0.982059	0.014997	0.002925	0.000019	
2631000	-81.861594	748	1	0	'0 0 0 0 	1.300107	1.300107	1.300107	1.300107	0.949893	0.034031	0.015840	0.000236	
2632000	-82.468660	492	1	0	'0 0 0 0 	0.948013	0.948013	0.948013	0.948013	0.994617	0.004614	0.000768	0.000001	
2633000	-82.409057	787	1	0	'0 0 0 0 	1.318368	1.318368	1.318368	1.318368	0.905231	0.077377	0.016793	0.000598	
2634000	-80.704030	552	1	0	'0 0 0 0 	1.325859	1.325859	1.325859	1.325859	0.977252	0.016110	0.006592	0.000045	
2635000	-80.071923	691	2	0	'1 0 1 0 	2.261916	5.357361	2.261916	5.357361	0.704172	0.197709	0.087842	0.010276	
2636000	-84.094223	767	1	0	'0 0 0 0 	0.655845	0.655845	0.655845	0.655845	0.998643	0.001254	0.000104	0.000000	
2637000	-80.780878	73	1	0	'0 0 0 0 	1.395706	1.395706	1.395706	1.395706	0.979486	0.015779	0.004703	0.000032	
2638000	-83.237693	295	1	0	'0 0 0 0 	1.571741	1.571741	1.571741	1.571741	0.975327	0.018973	0.005654	0.000046	
2639000	-81.256719	788	1	0	'0 0 0 0 	1.361319	1.361319	1.361319	1.361319	0.984134	0.012098	0.003749	0.000019	
2640000	-82.470789	349	1	0	'0 0 0 0 	1.131010	1.131010	1.131010	1.131010	0.991041	0.007933	0.001022	0.000003	
2641000	-81.355801	980	1	0	'0 0 0 0 	1.357464	1.357464	1.357464	1.357464	0.979812	0.015022	0.005133	0.000033	
2642000	-81.263070	420	1	0	'0 0 0 0 	1.047283	1.047283	1.047283	1.047283	0.987734	0.010227	0.002030	0.000009	
2643000	-82.616216	106	1	0	'0 0 0 0 	1.121191	1.121191	1.121191	1.121191	0.994227	0.005133	0.000638	0.000001	
2644000	-81.939842	236	1	0	'0 0 0 0 	1.105572	1.105572	1.105572	1.105572	0.990593	0.007176	0.002225	0.000007	
2645000	-80.211838	275	1	0	'0 0 0 0 	1.140397	1.140397	1.140397	1.140397	0.987860	0.008725	0.003402	0.000013	
2646000	-82.058601	684	1	0	'0 0 0 0 	0.813137	0.813137	0.813137	0.813137	0.993051	0.004768	0.002177	0.000004	
2647000	-81.275586	407	1	0	'0 0 0 0 	1.068348	1.068348	1.068348	1.068348	0.974423	0.016745	0.008769	0.000063	
2648000	-82.054009	859	1	0	'0 0 0 0 	1.649927	1.649927	1.649927	1.649927	0.973396	0.019351	0.007194	0.000060	
2649000	-80.262114	644	1	0	'0 0 0 0 	1.138312	1.138312	1.138312	1.138312	0.975853	0.016580	0.007513	0.000053	
2650000	-80.394419	338	1	0	'0 0 0 0 	1.264577	1.264577	1.264577	1.264577	0.992471	0.006264	0.001262	0.000003	
2651000	-81.293950	597	1	0	'0 0 0 0 	1.275974	1.275974	1.275974	1.275974	0.968613	0.022033	0.009267	0.000088	
2652000	-81.037790	564	1	0	'0 0 0 0 	1.189617	1.189617	1.189617	1.189617	0.991186	0.006907	0.001901	0.000006	
2653000	-80.597560	540	2	0	'1 0 1 0 	3.005412	9.874081	3.005412	9.874081	0.588938	0.250403	0.136481	0.024178	
2654000	-81.059622	642	1	0	'0 0 0 0 	1.026678	1.026678	1.026678	1.026678	0.995219	0.004140	0.000640	0.000001	
2655000	-81.894019	72	1	0	'0 0 0 0 	0.903683	0.903683	0.903683	0.903683	0.986247	0.009921	0.003816	0.000016	
2656000	-81.627980	413	1	0	'0 0 0 0 	0.981210	0.981210	0.981210	0.981210	0.990399	0.008654	0.000944	0.000003	
2657000	-82.237774	626	1	0	'0 0 0 0 	1.427486	1.427486	1.427486	1.427486	0.962867	0.025817	0.011192	0.000125	
2658000	-81.151238	382	1	0	'0 0 0 0 	1.023001	1.023001	1.023001	1.023001	0.991851	0.006465	0.001680	0.000005	
2659000	-84.608185	233	1	0	'0 0 0 0 	2.139201	2.139201	2.139201	2.139201	0.939371	0.042555	0.017739	0.000335	
2660000	-82.945559	274	1	0	'0 0 0 0 	1.659230	1.659230	1.659230	1.659230	0.981249	0.015158	0.003570	0.000023	
2661000	-81.742234	640	1	0	'0 0 0 0 	1.538491	1.538491	1.538491	1.538491	0.974801	0.017695	0.007447	0.000056	
2662000	-85.089655	355	1	0	'0 0 0 0 	1.985365	1.985365	1.985365	1.985365	0.960151	0.030642	0.009086	0.000121	
2663000	-81.980181	498	1	0	'0 0 0 0 	1.459841	1.459841	1.459841	1.459841	0.979470	0.017005	0.003500	0.000025	
2664000	-82.044166	86	1	0	'0 0 0 0 	1.056101	1.056101	1.056101	1.056101	0.991263	0.006975	0.001757	0.000005	
2665000	-82.031371	464	1	0	'0 0 0 0 	1.332705	1.332705	1.332705	1.332705	0.967779	0.023301	0.008832	0.000089	
2666000	-81.156147	942	1	0	'0 0 0 0 	1.144998	1.144998	1.144998	1.144998	0.985847	0.009746	0.004389	0.000018	
2667000	-81.684982	740	1	0	'0 0 0 0 	1.261467	1.261467	1.261467	1.261467	0.986409	0.010639	0.002939	0.000013	
2668000	-82.985576	67	1	0	'0 0 0 0 	1.485240	1.485240	1.485240	1.485240	0.977306	0.018032	0.004626	0.000036	
2669000	-82.193661	765	1	0	'0 0 0 0 	0.921923	0.921923	0.921923	0.921923	0.995599	0.003271	0.001128	0.000002	
2670000	-81.339003	450	1	0	'0 0 0 0 	1.172939	1.172939	1.172939	1.172939	0.979602	0.013622	0.006736	0.000039	
2671000	-81.080199	534	1	0	'0 0 0 0 	1.228566	1.228566	1.228566	1.228566	0.972572	0.019545	0.007818	0.000065	
2672000	-81.793158	393	1	0	'0 0 0 0 	0.940669	0.940669	0.940669	0.940669	0.986372	0.009399	0.004212	0.000017	
2673000	-81.511916	579	1	0	'0 0 0 0 	1.260428	1.260428	1.260428	1.260428	0.982409	0.013046	0.004520	0.000025	
2674000	-81.581366	762	1	0	'0 0 0 0 	1.117848	1.117848	1.117848	1.117848	0.983342	0.012238	0.004398	0.000023	
2675000	-81.663152	505	1	0	'0 0 0 0 	1.300249	1.300249	1.300249	1.300249	0.988451	0.008821	0.002718	0.000010	
2676000	-81.596114	620	1	0	'0 0 0 0 	1.396293	1.396293	1.396293	1.396293	0.959354	0.027240	0.013250	0.000157	
2677000	-82.002766	567	1	0	'0 0 0 0 	1.563480	1.563480	1.563480	1.563480	0.971339	0.020858	0.007734	0.000069	
2678000	-83.140641	508	1	0	'0 0 0 0 	0.825100	0.825100	0.825100	0.825100	0.997401	0.002318	0.000280	0.000000	
2679000	-81.329662	908	1	0	'0 0 0 0 	1.191402	1.191402	1.191402	1.191402	0.981732	0.012773	0.005466	0.000030	
2680000	-81.899503	808	1	0	'0 0 0 0 	1.460250	1.460250	1.460250	1.460250	0.978869	0.015126	0.005966	0.000038	
2681000	-81.715046	727	1	0	'0 0 0 0 	0.890795	0.890795	0.890795	0.890795	0.983000	0.015423	0.001566	0.000010	
2682000	-81.113518	472	1	0	'0 0 0 0 	1.262394	1.262394	1.262394	1.262394	0.988982	0.008405	0.002604	0.000009	
2683000	-81.010570	155	1	0	'0 0 0 0 	1.093165	1.093165	1.093165	1.093165	0.992646	0.006171	0.001181	0.000003	
2684000	-81.477996	580	1	0	'0 0 0 0 	1.464858	1.464858	1.464858	1.464858	0.982877	0.013462	0.003640	0.000021	
2685000	-82.540420	603	1	0	'0 0 0 0 	1.668181	1.668181	1.668181	1.668181	0.928007	0.047537	0.023945	0.000511	
2686000	-81.477323	973	1	0	'0 0 0 0 	1.096207	1.096207	1.096207	1.096207	0.980444	0.013291	0.006230	0.000035	
2687000	-82.001979	232	1	0	'0 0 0 0 	1.375025	1.375025	1.375025	1.375025	0.982948	0.012833	0.004195	0.000023	
2688000	-81.822234	587	1	0	'0 0 0 0 	1.390163	1.390163	1.390163	1.390163	0.979369	0.015710	0.004888	0.000033	
2689000	-81.205074	415	1	0	'0 0 0 0 	1.091772	1.091772	1.091772	1.091772	0.989671	0.008909	0.001414	0.000005	
2690000	-81.052204	989	1	0	'0 0 0 0 	1.152593	1.152593	1.152593	1.152593	0.990022	0.007340	0.002630	0.000008	
2691000	-81.077550	358	1	0	'0 0 0 0 	1.279224	1.279224	1.279224	1.279224	0.981674	0.015419	0.002889	0.000019	
2692000	-81.218521	594	1	0	'0 0 0 0 	1.040586	1.040586	1.040586	1.040586	0.975570	0.015899	0.008474	0.000058	
2693000	-83.230879	101	1	0	'0 0 0 0 	0.971853	0.971853	0.971853	0.971853	0.988239	0.009354	0.002398	0.000009	
2694000	-82.711368	667	1	0	'0 0 0 0 	0.943338	0.943338	0.943338	0.943338	0.990882	0.006435	0.002676	0.000007	
2695000	-83.145353	89	1	0	'0 0 0 0 	1.687804	1.687804	1.687804	1.687804	0.973159	0.020952	0.005836	0.000052	
2696000	-81.021339	465	1	0	'0 0 0 0 	1.299943	1.299943	1.299943	1.299943	0.950000	0.041653	0.008197	0.000150	
2697000	-82.241845	756	1	0	'0 0 0 0 	0.913301	0.913301	0.913301	0.913301	0.996395	0.002758	0.000847	0.000001	
2698000	-79.055691	18	2	0	'0 1 0 1 	1.231433	5.519929	1.231433	5.519929	0.445367	0.362507	0.143469	0.048657	
2699000	-81.869425	704	1	0	'0 0 0 0 	1.025938	1.025938	1.025938	1.025938	0.993297	0.005640	0.001060	0.000003	
2700000	-80.680416	57	1	0	'0 0 0 0 	1.136113	1.136113	1.136113	1.136113	0.988496	0.009742	0.001755	0.000007	
2701000	-82.721568	971	1	0	'0 0 0 0 	0.784906	0.784906	0.784906	0.784906	0.988950	0.007604	0.003435	0.000011	
2702000	-81.185182	489	1	0	'0 0 0 0 	1.331699	1.331699	1.331699	1.331699	0.984761	0.012060	0.003162	0.000016	
2703000	-81.151123	91	1	0	'0 0 0 0 	1.431820	1.431820	1.431820	1.431820	0.971544	0.021809	0.006585	0.000062	
2704000	-82.376977	502	1	0	'0 0 0 0 	1.524067	1.524067	1.524067	1.524067	0.984055	0.013314	0.002616	0.000015	
2705000	-81.647657	914	1	0	'0 0 0 0 	1.343339	1.343339	1.343339	1.343339	0.967958	0.023547	0.008411	0.000085	
2706000	-81.116120	642	1	0	'0 0 0 0 	1.006291	1.006291	1.006291	1.006291	0.995508	0.003900	0.000591	0.000001	
2707000	-81.083966	868	1	0	'0 0 0 0 	1.122829	1.122829	1.122829	1.122829	0.981142	0.013370	0.005457	0.000031	
2708000	-80.965850	513	1	0	'0 0 0 0 	1.293791	1.293791	1.293791	1.293791	0.984013	0.011661	0.004305	0.000021	
2709000	-81.179466	415	1	0	'0 0 0 0 	1.149620	1.149620	1.149620	1.149620	0.988046	0.010217	0.001730	0.000007	
2710000	-81.946332	631	1	0	'0 0 0 0 	0.881301	0.881301	0.881301	0.881301	0.995169	0.004419	0.000411	0.000001	
2711000	-82.177332	111	1	0	'0 0 0 0 	1.379410	1.379410	1.379410	1.379410	0.984312	0.012827	0.002846	0.000015	
2712000	-83.148729	557	1	0	'0 0 0 0 	1.312933	1.312933	1.312933	1.312933	0.983461	0.012591	0.003927	0.000021	
2713000	-81.321470	265	1	0	'0 0 0 0 	0.926194	0.926194	0.926194	0.926194	0.992630	0.006463	0.000904	0.000002	
2714000	-81.491838	930	1	0	'0 0 0 0 	1.012299	1.012299	1.012299	1.012299	0.991812	0.006148	0.002035	0.000005	
2715000	-81.443173	518	1	0	'0 0 0 0 	1.367907	1.367907	1.367907	1.367907	0.979882	0.015215	0.004871	0.000032	
2716000	-80.935814	638	1	0	'0 0 0 0 	1.033514	1.033514	1.033514	1.033514	0.990419	0.007416	0.002159	0.000007	
2717000	-82.276273	509	1	0	'0 0 0 0 	1.437490	1.437490	1.437490	1.437490	0.963088	0.030831	0.006001	0.000080	
2718000	-81.745708	487	1	0	'0 0 0 0 	1.605121	1.605121	1.605121	1.605121	0.969043	0.023272	0.007608	0.000076	
2719000	-81.792131	318	1	0	'0 0 0 0 	1.005054	1.005054	1.005054	1.005054	0.985066	0.011482	0.003436	0.000017	
2720000	-81.882451	713	1	0	'0 0 0 0 	1.228418	1.228418	1.228418	1.228418	0.984619	0.012935	0.002433	0.000013	
2721000	-80.988514	258	1	0	'0 0 0 0 	1.265011	1.265011	1.265011	1.265011	0.986205	0.011698	0.002087	0.000010	
2722000	-82.380804	36	1	0	'0 0 0 0 	1.012875	1.012875	1.012875	1.012875	0.973977	0.016930	0.009028	0.000065	
2723000	-81.908197	287	1	0	'0 0 0 0 	1.376125	1.376125	1.376125	1.376125	0.984342	0.013049	0.002595	0.000014	
2724000	-81.214665	97	1	0	'0 0 0 0 	1.382542	1.382542	1.382542	1.382542	0.985094	0.011993	0.002898	0.000015	
2725000	-82.717780	46	1	0	'0 0 0 0 	1.537398	1.537398	1.537398	1.537398	0.979201	0.016257	0.004510	0.000031	
2726000	-80.819765	304	1	0	'0 0 0 0 	1.131564	1.131564	1.131564	1.131564	0.976010	0.016646	0.007292	0.000052	
2727000	-80.493458	619	1	0	'0 0 0 0 	1.212347	1.212347	1.212347	1.212347	0.980891	0.013790	0.005288	0.000031	
2728000	-79.131504	193	2	0	'1 0 1 0 	1.104698	3.919354	1.104698	3.919354	0.688299	0.215718	0.084896	0.011086	
2729000	-80.306110	666	1	0	'0 0 0 0 	1.263746	1.263746	1.263746	1.263746	0.988989	0.009169	0.001835	0.000007	
2730000	-82.616309	750	1	0	'0 0 0 0 	1.386394	1.386394	1.386394	1.386394	0.959997	0.027008	0.012844	0.000151	
2731000	-82.028424	279	1	0	'0 0 0 0 	1.604520	1.604520	1.604520	1.604520	0.975181	0.018886	0.005885	0.000047	
2732000	-82.704372	554	1	0	'0 0 0 0 	0.809957	0.809957	0.809957	0.809957	0.990020	0.006565	0.003405	0.000009	
2733000	-81.422095	28	1	0	'0 0 0 0 	1.266337	1.266337	1.266337	1.266337	0.972704	0.019072	0.008158	0.000067	
2734000	-82.045569	926	1	0	'0 0 0 0 	1.246455	1.246455	1.246455	1.246455	0.968947	0.021283	0.009681	0.000089	
2735000	-82.017795	544	1	0	'0 0 0 0 	1.546490	1.546490	1.546490	1.546490	0.971721	0.020038	0.008171	0.000070	
2736000	-81.375649	649	1	0	'0 0 0 0 	1.336385	1.336385	1.336385	1.336385	0.985387	0.012222	0.002379	0.000012	
2737000	-81.257114	878	1	0	'0 0 0 0 	0.951903	0.951903	0.951903	0.951903	0.977118	0.016991	0.005849	0.000042	
2738000	-80.207599	774	1	0	'0 0 0 0 	1.033178	1.033178	1.033178	1.033178	0.986654	0.009200	0.004130	0.000016	
2739000	-81.588579	691	1	0	'0 0 0 0 	1.064661	1.064661	1.064661	1.064661	0.991032	0.007684	0.001280	0.000004	
2740000	-80.539169	64	1	0	'0 0 0 0 	1.093440	1.093440	1.093440	1.093440	0.990218	0.008548	0.001230	0.000004	
2741000	-82.000394	622	1	0	'0 0 0 0 	1.036960	1.036960	1.036960	1.036960	0.983424	0.011229	0.005322	0.000025	
2742000	-84.356998	280	1	0	'0 0 0 0 	1.789490	1.789490	1.789490	1.789490	0.956594	0.031754	0.011493	0.000159	
2743000	-83.937784	56	1	0	'0 0 0 0 	1.949995	1.949995	1.949995	1.949995	0.951288	0.034251	0.014247	0.000214	
2744000	-81.180545	706	1	0	'0 0 0 0 	1.191459	1.191459	1.191459	1.191459	0.992255	0.006542	0.001200	0.000003	
2745000	-79.052793	371	2	0	'1 0 1 0 	1.196840	3.560814	1.196840	3.560814	0.815602	0.138821	0.042558	0.003018	
2746000	-81.087678	994	1	0	'0 0 0 0 	1.262010	1.262010	1.262010	1.262010	0.966378	0.023799	0.009724	0.000100	
2747000	-80.899916	634	1	0	'0 0 0 0 	1.139018	1.139018	1.139018	1.139018	0.989949	0.008876	0.001170	0.000004	
2748000	-82.068789	680	1	0	'0 0 0 0 	1.375505	1.375505	1.375505	1.375505	0.978857	0.014892	0.006212	0.000039	
2749000	-80.930836	585	1	0	'0 0 0 0 	1.249881	1.249881	1.249881	1.249881	0.975652	0.016448	0.007845	0.000055	
2750000	-80.867479	258	1	0	'0 0 0 0 	1.148984	1.148984	1.148984	1.148984	0.989187	0.009325	0.001482	0.000006	
2751000	-82.021410	423	1	0	'0 0 0 0 	1.351794	1.351794	1.351794	1.351794	0.968482	0.021121	0.010303	0.000094	
2752000	-82.642010	114	1	0	'0 0 0 0 	1.760983	1.760983	1.760983	1.760983	0.963504	0.028587	0.007812	0.000097	
2753000	-81.382993	516	1	0	'0 0 0 0 	1.177115	1.177115	1.177115	1.177115	0.990118	0.008582	0.001296	0.000005	
2754000	-81.252243	20	1	0	'0 0 0 0 	1.143437	1.143437	1.143437	1.143437	0.982141	0.012333	0.005497	0.000029	
2755000	-81.998622	479	1	0	'0 0 0 0 	1.545490	1.545490	1.545490	1.545490	0.960815	0.027685	0.011363	0.000136	
2756000	-81.634628	456	1	0	'0 0 0 0 	1.230607	1.230607	1.230607	1.230607	0.993195	0.005799	0.001004	0.000002	
2757000	-81.179429	868	1	0	'0 0 0 0 	1.023164	1.023164	1.023164	1.023164	0.984665	0.010831	0.004483	0.000021	
2758000	-81.754891	319	1	0	'0 0 0 0 	0.959966	0.959966	0.959966	0.959966	0.993532	0.005636	0.000829	0.000002	
2759000	-83.240922	360	1	0	'0 0 0 0 	0.768659	0.768659	0.768659	0.768659	0.992934	0.004804	0.002257	0.000005	
