Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.linealdescent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1785263914
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.linealdescent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.341176,0.094118,0.247059,0.317647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1601000	-116.105955	520	1	0	'0 0 0 0 	7.085566	7.085566	7.085566	7.085566	0.350105	0.091064	0.252604	0.306226	
1602000	-113.229644	283	1	0	'0 0 0 0 	3.532448	3.532448	3.532448	3.532448	0.471632	0.061602	0.290142	0.176625	
1603000	-117.969863	52	1	0	'0 0 0 0 	50.497494	50.497494	50.497494	50.497494	0.341176	0.094118	0.247059	0.317647	
1604000	-115.394700	441	1	0	'0 0 0 0 	5.717676	5.717676	5.717676	5.717676	0.369761	0.084918	0.263394	0.281927	
1605000	-113.231996	728	1	0	'0 0 0 0 	2.997092	2.997092	2.997092	2.997092	0.477963	0.061443	0.288026	0.172568	
1606000	-114.881640	819	1	0	'0 0 0 0 	4.705280	4.705280	4.705280	4.705280	0.398678	0.077581	0.274647	0.249094	
1607000	-117.016418	419	1	0	'0 0 0 0 	8.822433	8.822433	8.822433	8.822433	0.342410	0.093653	0.247910	0.316026	
1608000	-114.670026	141	1	0	'0 0 0 0 	4.678959	4.678959	4.678959	4.678959	0.406721	0.074817	0.279141	0.239321	
1609000	-113.272807	842	1	0	'0 0 0 0 	7.166441	7.166441	7.166441	7.166441	0.361853	0.087883	0.258104	0.292160	
1610000	-114.463754	433	1	0	'0 0 0 0 	5.086965	5.086965	5.086965	5.086965	0.397219	0.076818	0.276627	0.249335	
1611000	-113.805174	135	1	0	'0 0 0 0 	3.040500	3.040500	3.040500	3.040500	0.470958	0.060641	0.292729	0.175672	
1612000	-113.968968	412	1	0	'0 0 0 0 	2.872894	2.872894	2.872894	2.872894	0.506516	0.056036	0.288626	0.148822	
1613000	-116.177949	127	1	0	'0 0 0 0 	11.060948	11.060948	11.060948	11.060948	0.342465	0.093645	0.247924	0.315966	
1614000	-114.471734	66	1	0	'0 0 0 0 	3.031740	3.031740	3.031740	3.031740	0.501567	0.053513	0.297158	0.147763	
1615000	-116.634577	361	1	0	'0 0 0 0 	7.250427	7.250427	7.250427	7.250427	0.347933	0.091740	0.251392	0.308935	
1616000	-114.078800	193	1	0	'0 0 0 0 	3.419016	3.419016	3.419016	3.419016	0.464068	0.060861	0.294849	0.180222	
1617000	-113.726961	528	1	0	'0 0 0 0 	4.925756	4.925756	4.925756	4.925756	0.385878	0.079334	0.273100	0.261688	
1618000	-115.546928	112	1	0	'0 0 0 0 	3.141451	3.141451	3.141451	3.141451	0.502692	0.058206	0.285196	0.153907	
1619000	-114.539648	343	1	0	'0 0 0 0 	2.861628	2.861628	2.861628	2.861628	0.532436	0.050454	0.289327	0.127783	
1620000	-115.292627	861	1	0	'0 0 0 0 	2.312980	2.312980	2.312980	2.312980	0.563066	0.047226	0.280183	0.109525	
1621000	-114.149360	397	1	0	'0 0 0 0 	4.302902	4.302902	4.302902	4.302902	0.431373	0.069415	0.285267	0.213945	
1622000	-114.367690	427	1	0	'0 0 0 0 	4.797181	4.797181	4.797181	4.797181	0.391129	0.079305	0.272271	0.257296	
1623000	-113.821247	312	1	0	'0 0 0 0 	3.872248	3.872248	3.872248	3.872248	0.423216	0.072470	0.280473	0.223841	
1624000	-114.065836	179	1	0	'0 0 0 0 	3.618499	3.618499	3.618499	3.618499	0.489377	0.056062	0.296338	0.158223	
1625000	-112.837065	694	1	0	'0 0 0 0 	3.196355	3.196355	3.196355	3.196355	0.443335	0.069492	0.281513	0.205661	
1626000	-114.300650	344	1	0	'0 0 0 0 	4.402624	4.402624	4.402624	4.402624	0.403467	0.076249	0.276628	0.243655	
1627000	-114.925267	246	1	0	'0 0 0 0 	5.207426	5.207426	5.207426	5.207426	0.375843	0.083246	0.266155	0.274756	
1628000	-115.033810	374	1	0	'0 0 0 0 	4.582547	4.582547	4.582547	4.582547	0.402343	0.075094	0.279464	0.243100	
1629000	-115.225820	980	1	0	'0 0 0 0 	2.651592	2.651592	2.651592	2.651592	0.523531	0.053889	0.285576	0.137004	
1630000	-113.128469	820	1	0	'0 0 0 0 	3.733475	3.733475	3.733475	3.733475	0.461140	0.065853	0.283991	0.189016	
1631000	-113.744968	762	1	0	'0 0 0 0 	3.874187	3.874187	3.874187	3.874187	0.402898	0.076995	0.275090	0.245016	
1632000	-114.449352	185	1	0	'0 0 0 0 	5.121473	5.121473	5.121473	5.121473	0.387099	0.079822	0.271832	0.261247	
1633000	-114.002629	621	1	0	'0 0 0 0 	4.476449	4.476449	4.476449	4.476449	0.419107	0.071582	0.283577	0.225735	
1634000	-113.144502	820	1	0	'0 0 0 0 	3.810919	3.810919	3.810919	3.810919	0.456070	0.066720	0.283744	0.193466	
1635000	-113.787997	412	1	0	'0 0 0 0 	3.264873	3.264873	3.264873	3.264873	0.478141	0.060452	0.290328	0.171079	
1636000	-118.236816	874	1	0	'0 0 0 0 	23.933150	23.933150	23.933150	23.933150	0.341176	0.094118	0.247059	0.317647	
1637000	-113.522139	205	1	0	'0 0 0 0 	4.496807	4.496807	4.496807	4.496807	0.394124	0.078007	0.274579	0.253291	
1638000	-114.209787	537	1	0	'0 0 0 0 	3.914854	3.914854	3.914854	3.914854	0.423976	0.072128	0.281051	0.222845	
1639000	-113.712279	249	1	0	'0 0 0 0 	3.285836	3.285836	3.285836	3.285836	0.502268	0.057833	0.286271	0.153628	
1640000	-114.871371	381	1	0	'0 0 0 0 	5.534241	5.534241	5.534241	5.534241	0.363660	0.086699	0.260352	0.289289	
1641000	-115.732883	332	1	0	'0 0 0 0 	6.809281	6.809281	6.809281	6.809281	0.355612	0.089251	0.255855	0.299283	
1642000	-113.846009	792	1	0	'0 0 0 0 	5.184584	5.184584	5.184584	5.184584	0.385814	0.080721	0.270092	0.263374	
1643000	-113.508938	600	1	0	'0 0 0 0 	2.949652	2.949652	2.949652	2.949652	0.526573	0.050177	0.293084	0.130165	
1644000	-116.755924	420	1	0	'0 0 0 0 	2.540574	2.540574	2.540574	2.540574	0.517777	0.047193	0.305326	0.129704	
1645000	-118.760976	430	1	0	'0 0 0 0 	19.063203	19.063203	19.063203	19.063203	0.341177	0.094118	0.247059	0.317647	
1646000	-115.769715	850	1	0	'0 0 0 0 	5.492283	5.492283	5.492283	5.492283	0.376979	0.082556	0.267469	0.272997	
1647000	-115.301445	240	1	0	'0 0 0 0 	4.634190	4.634190	4.634190	4.634190	0.398533	0.077854	0.274075	0.249538	
1648000	-114.212252	325	1	0	'0 0 0 0 	4.603932	4.603932	4.603932	4.603932	0.413407	0.073109	0.281481	0.232003	
1649000	-112.629997	35	1	0	'0 0 0 0 	4.309672	4.309672	4.309672	4.309672	0.428810	0.056742	0.318202	0.196245	
1650000	-113.755484	80	1	0	'0 0 0 0 	2.886434	2.886434	2.886434	2.886434	0.503651	0.051931	0.300169	0.144249	
1651000	-113.854125	792	1	0	'0 0 0 0 	5.194223	5.194223	5.194223	5.194223	0.385494	0.080806	0.269959	0.263740	
1652000	-118.259819	915	1	0	'0 0 0 0 	13.083807	13.083807	13.083807	13.083807	0.341241	0.094091	0.247109	0.317560	
1653000	-113.348653	265	1	0	'0 0 0 0 	3.446879	3.446879	3.446879	3.446879	0.480122	0.058430	0.294440	0.167007	
1654000	-113.499059	683	1	0	'0 0 0 0 	4.028291	4.028291	4.028291	4.028291	0.431946	0.070076	0.283567	0.214411	
1655000	-113.516216	446	1	0	'0 0 0 0 	2.632854	2.632854	2.632854	2.632854	0.548042	0.051551	0.278369	0.122038	
1656000	-114.818488	671	1	0	'0 0 0 0 	4.387379	4.387379	4.387379	4.387379	0.417368	0.072833	0.281140	0.228658	
1657000	-116.067198	688	2	0	'1 1 1 0 	1.841440	1.841440	1.841440	3.906242	0.346374	0.170078	0.147041	0.336507	
1658000	-114.059841	371	1	0	'0 0 0 0 	3.225549	3.225549	3.225549	3.225549	0.489483	0.054009	0.301473	0.155035	
1659000	-116.003545	675	1	0	'0 0 0 0 	4.417232	4.417232	4.417232	4.417232	0.443630	0.060998	0.301903	0.193469	
1660000	-114.346058	176	1	0	'0 0 0 0 	3.721267	3.721267	3.721267	3.721267	0.434511	0.068224	0.287138	0.210127	
1661000	-114.586649	408	1	0	'0 0 0 0 	4.124578	4.124578	4.124578	4.124578	0.436173	0.068352	0.286340	0.209135	
1662000	-114.877583	366	1	0	'0 0 0 0 	4.271933	4.271933	4.271933	4.271933	0.425186	0.070921	0.283499	0.220394	
1663000	-115.204437	175	1	0	'0 0 0 0 	2.413148	2.413148	2.413148	2.413148	0.500434	0.064962	0.270779	0.163825	
1664000	-113.380135	752	1	0	'0 0 0 0 	3.634867	3.634867	3.634867	3.634867	0.425592	0.072514	0.279747	0.222148	
1665000	-113.990314	73	1	0	'0 0 0 0 	4.326908	4.326908	4.326908	4.326908	0.420138	0.071067	0.284503	0.224292	
1666000	-114.850749	99	1	0	'0 0 0 0 	2.647666	2.647666	2.647666	2.647666	0.529339	0.051736	0.287817	0.131108	
1667000	-113.282296	591	1	0	'0 0 0 0 	3.246088	3.246088	3.246088	3.246088	0.469468	0.061662	0.290834	0.178036	
1668000	-113.715123	817	1	0	'0 0 0 0 	4.223885	4.223885	4.223885	4.223885	0.440089	0.065610	0.291651	0.202650	
1669000	-113.439147	197	1	0	'0 0 0 0 	3.071690	3.071690	3.071690	3.071690	0.495511	0.057847	0.289257	0.157385	
1670000	-113.059084	593	1	0	'0 0 0 0 	3.622874	3.622874	3.622874	3.622874	0.483471	0.057093	0.296337	0.163099	
1671000	-114.498441	886	1	0	'0 0 0 0 	4.024976	4.024976	4.024976	4.024976	0.432557	0.070077	0.283388	0.213978	
1672000	-114.089127	556	1	0	'0 0 0 0 	3.524587	3.524587	3.524587	3.524587	0.482435	0.060218	0.289138	0.168208	
1673000	-114.744429	833	1	0	'0 0 0 0 	2.921057	2.921057	2.921057	2.921057	0.516299	0.052002	0.293786	0.137913	
1674000	-113.836095	172	1	0	'0 0 0 0 	4.020826	4.020826	4.020826	4.020826	0.416471	0.073425	0.280016	0.230088	
1675000	-114.246950	145	1	0	'0 0 0 0 	3.482030	3.482030	3.482030	3.482030	0.476329	0.061436	0.288693	0.173542	
1676000	-116.186129	904	1	0	'0 0 0 0 	8.465658	8.465658	8.465658	8.465658	0.341851	0.093842	0.247567	0.316741	
1677000	-113.697647	259	1	0	'0 0 0 0 	3.406932	3.406932	3.406932	3.406932	0.489292	0.057945	0.291738	0.161025	
1678000	-113.471465	35	1	0	'0 0 0 0 	5.652136	5.652136	5.652136	5.652136	0.378801	0.074626	0.284944	0.261630	
1679000	-114.975213	794	1	0	'0 0 0 0 	5.855358	5.855358	5.855358	5.855358	0.369147	0.084954	0.263390	0.282509	
1680000	-112.794959	35	1	0	'0 0 0 0 	4.653180	4.653180	4.653180	4.653180	0.412909	0.061915	0.309132	0.216044	
1681000	-114.590021	57	1	0	'0 0 0 0 	3.407953	3.407953	3.407953	3.407953	0.473258	0.059647	0.294248	0.172846	
1682000	-116.251178	144	1	0	'0 0 0 0 	10.173526	10.173526	10.173526	10.173526	0.342592	0.093022	0.249123	0.315264	
1683000	-116.233904	570	1	0	'0 0 0 0 	6.372873	6.372873	6.372873	6.372873	0.353100	0.089833	0.254864	0.302203	
1684000	-113.148809	489	1	0	'0 0 0 0 	4.036956	4.036956	4.036956	4.036956	0.433489	0.070128	0.283003	0.213381	
1685000	-113.414334	591	1	0	'0 0 0 0 	4.242737	4.242737	4.242737	4.242737	0.413880	0.073355	0.280806	0.231960	
1686000	-114.696932	576	1	0	'0 0 0 0 	4.074779	4.074779	4.074779	4.074779	0.413437	0.073819	0.279856	0.232888	
1687000	-114.743980	191	1	0	'0 0 0 0 	5.491197	5.491197	5.491197	5.491197	0.368366	0.085360	0.262631	0.283644	
1688000	-114.449968	32	1	0	'0 0 0 0 	2.433712	2.433712	2.433712	2.433712	0.521735	0.051576	0.292106	0.134582	
1689000	-111.985018	806	2	0	'1 1 0 0 	6.296199	6.296199	2.290783	2.290783	0.467930	0.044841	0.336802	0.150427	
1690000	-113.678385	433	1	0	'0 0 0 0 	3.447860	3.447860	3.447860	3.447860	0.489777	0.056651	0.294702	0.158870	
1691000	-113.363890	83	1	0	'0 0 0 0 	4.502831	4.502831	4.502831	4.502831	0.399478	0.076493	0.276905	0.247123	
1692000	-114.653260	287	1	0	'0 0 0 0 	6.147519	6.147519	6.147519	6.147519	0.359668	0.087915	0.258232	0.294185	
1693000	-113.773595	333	1	0	'0 0 0 0 	4.478448	4.478448	4.478448	4.478448	0.405296	0.075891	0.277039	0.241775	
1694000	-114.065846	904	1	0	'0 0 0 0 	2.380295	2.380295	2.380295	2.380295	0.477230	0.065221	0.279510	0.178038	
1695000	-114.822563	517	1	0	'0 0 0 0 	2.795246	2.795246	2.795246	2.795246	0.502850	0.054869	0.293181	0.149100	
1696000	-113.886088	172	1	0	'0 0 0 0 	4.099119	4.099119	4.099119	4.099119	0.412760	0.074253	0.279035	0.233952	
1697000	-115.118185	797	1	0	'0 0 0 0 	4.573004	4.573004	4.573004	4.573004	0.380426	0.082683	0.266715	0.270176	
1698000	-118.129773	484	1	0	'0 0 0 0 	9.397511	9.397511	9.397511	9.397511	0.342855	0.093391	0.248399	0.315355	
1699000	-113.410853	89	1	0	'0 0 0 0 	3.370460	3.370460	3.370460	3.370460	0.472409	0.060124	0.293418	0.174049	
1700000	-115.822609	41	1	0	'0 0 0 0 	4.149093	4.149093	4.149093	4.149093	0.444877	0.063037	0.296365	0.195721	
1701000	-112.951791	470	1	0	'0 0 0 0 	5.575936	5.575936	5.575936	5.575936	0.396756	0.075938	0.278695	0.248610	
1702000	-113.654086	395	1	0	'0 0 0 0 	4.315158	4.315158	4.315158	4.315158	0.414683	0.071022	0.286001	0.228295	
1703000	-114.720239	638	1	0	'0 0 0 0 	6.659404	6.659404	6.659404	6.659404	0.356776	0.088643	0.256990	0.297591	
1704000	-114.318930	247	1	0	'0 0 0 0 	2.764404	2.764404	2.764404	2.764404	0.538868	0.052190	0.281759	0.127184	
1705000	-113.688792	381	1	0	'0 0 0 0 	3.519066	3.519066	3.519066	3.519066	0.438691	0.068639	0.284907	0.207763	
1706000	-113.423239	299	1	0	'0 0 0 0 	3.516899	3.516899	3.516899	3.516899	0.450213	0.066923	0.285244	0.197619	
1707000	-113.837224	54	1	0	'0 0 0 0 	3.012118	3.012118	3.012118	3.012118	0.495608	0.057678	0.289620	0.157093	
1708000	-114.060797	160	1	0	'0 0 0 0 	4.317103	4.317103	4.317103	4.317103	0.410306	0.074263	0.279585	0.235847	
1709000	-114.661590	34	1	0	'0 0 0 0 	2.968499	2.968499	2.968499	2.968499	0.501450	0.058157	0.285871	0.154523	
1710000	-114.323386	579	1	0	'0 0 0 0 	4.531623	4.531623	4.531623	4.531623	0.406685	0.074481	0.279909	0.238924	
1711000	-114.314656	727	1	0	'0 0 0 0 	3.077859	3.077859	3.077859	3.077859	0.462659	0.063361	0.289314	0.184665	
1712000	-114.557888	110	1	0	'0 0 0 0 	3.636021	3.636021	3.636021	3.636021	0.434019	0.070229	0.282615	0.213136	
1713000	-114.240430	436	1	0	'0 0 0 0 	3.497082	3.497082	3.497082	3.497082	0.456224	0.067540	0.281801	0.194435	
1714000	-115.274032	95	1	0	'0 0 0 0 	5.189897	5.189897	5.189897	5.189897	0.368189	0.085924	0.261481	0.284406	
1715000	-113.433414	796	1	0	'0 0 0 0 	2.682858	2.682858	2.682858	2.682858	0.512028	0.063179	0.269695	0.155098	
1716000	-112.932368	706	1	0	'0 0 0 0 	3.452354	3.452354	3.452354	3.452354	0.477996	0.058566	0.294987	0.168451	
1717000	-113.431797	409	2	1	'0 0 Z 1 	10.263314	10.263314	0.000000	3.213757	0.000000	0.228488	0.000000	0.771512	
1718000	-115.286883	395	1	0	'0 0 0 0 	6.456939	6.456939	6.456939	6.456939	0.355744	0.088699	0.256956	0.298601	
1719000	-115.781840	252	1	0	'0 0 0 0 	3.179361	3.179361	3.179361	3.179361	0.508501	0.039948	0.330528	0.121023	
1720000	-113.602830	495	1	0	'0 0 0 0 	3.842039	3.842039	3.842039	3.842039	0.445888	0.066362	0.287985	0.199764	
1721000	-114.080345	168	1	0	'0 0 0 0 	2.933271	2.933271	2.933271	2.933271	0.503645	0.055061	0.292338	0.148956	
1722000	-113.190282	527	1	0	'0 0 0 0 	3.105017	3.105017	3.105017	3.105017	0.521595	0.052288	0.290426	0.135692	
1723000	-113.848667	302	1	0	'0 0 0 0 	4.008066	4.008066	4.008066	4.008066	0.452892	0.064425	0.290249	0.192434	
1724000	-115.230659	39	1	0	'0 0 0 0 	4.472959	4.472959	4.472959	4.472959	0.403212	0.076295	0.276579	0.243914	
1725000	-114.169495	126	1	0	'0 0 0 0 	3.017373	3.017373	3.017373	3.017373	0.490781	0.060043	0.286064	0.163112	
1726000	-112.831882	792	1	0	'0 0 0 0 	3.803169	3.803169	3.803169	3.803169	0.450830	0.065664	0.288001	0.195506	
1727000	-114.640640	511	1	0	'0 0 0 0 	4.012378	4.012378	4.012378	4.012378	0.435874	0.067619	0.288159	0.208349	
1728000	-115.554852	42	1	0	'0 0 0 0 	6.590127	6.590127	6.590127	6.590127	0.354330	0.089610	0.255226	0.300834	
1729000	-114.345711	998	1	0	'0 0 0 0 	4.710400	4.710400	4.710400	4.710400	0.395459	0.078101	0.274122	0.252319	
1730000	-117.005909	371	1	0	'0 0 0 0 	8.278928	8.278928	8.278928	8.278928	0.344758	0.092657	0.249747	0.312838	
1731000	-113.473102	780	1	0	'0 0 0 0 	4.012484	4.012484	4.012484	4.012484	0.436549	0.067577	0.288052	0.207822	
1732000	-117.877974	515	1	0	'0 0 0 0 	9.050025	9.050025	9.050025	9.050025	0.342676	0.093467	0.248260	0.315597	
1733000	-113.595502	295	1	0	'0 0 0 0 	2.805449	2.805449	2.805449	2.805449	0.508932	0.058459	0.281765	0.150844	
1734000	-114.668072	777	1	0	'0 0 0 0 	5.367754	5.367754	5.367754	5.367754	0.377898	0.082837	0.266745	0.272520	
1735000	-113.331749	346	1	0	'0 0 0 0 	4.807407	4.807407	4.807407	4.807407	0.407444	0.074713	0.279217	0.238627	
1736000	-112.955082	571	1	0	'0 0 0 0 	3.844890	3.844890	3.844890	3.844890	0.425601	0.073875	0.276686	0.223838	
1737000	-114.623802	521	1	0	'0 0 0 0 	3.062668	3.062668	3.062668	3.062668	0.485847	0.059910	0.288459	0.165783	
1738000	-112.759283	792	1	0	'0 0 0 0 	3.606522	3.606522	3.606522	3.606522	0.463047	0.063365	0.289164	0.184425	
1739000	-113.764699	312	1	0	'0 0 0 0 	3.531069	3.531069	3.531069	3.531069	0.442789	0.068835	0.283192	0.205184	
1740000	-113.631240	883	2	0	'0 1 1 0 	5.427513	3.729927	3.729927	5.427513	0.441025	0.104528	0.215925	0.238522	
1741000	-115.615417	696	1	0	'0 0 0 0 	8.728520	8.728520	8.728520	8.728520	0.342542	0.093606	0.247996	0.315856	
1742000	-114.264172	422	1	0	'0 0 0 0 	3.790108	3.790108	3.790108	3.790108	0.455634	0.062105	0.294910	0.187350	
1743000	-114.184664	305	1	0	'0 0 0 0 	2.807929	2.807929	2.807929	2.807929	0.505190	0.055692	0.290077	0.149041	
1744000	-113.159376	696	1	0	'0 0 0 0 	5.437759	5.437759	5.437759	5.437759	0.370487	0.085381	0.262346	0.281785	
1745000	-114.625539	928	1	0	'0 0 0 0 	3.190902	3.190902	3.190902	3.190902	0.476702	0.061532	0.288316	0.173450	
1746000	-113.750828	115	1	0	'0 0 0 0 	3.412232	3.412232	3.412232	3.412232	0.477900	0.058842	0.294346	0.168912	
1747000	-114.173465	931	1	0	'0 0 0 0 	3.550579	3.550579	3.550579	3.550579	0.432476	0.071277	0.280661	0.215587	
1748000	-114.385498	542	1	0	'0 0 0 0 	3.927653	3.927653	3.927653	3.927653	0.451382	0.065688	0.287757	0.195173	
1749000	-114.325415	45	1	0	'0 0 0 0 	3.280247	3.280247	3.280247	3.280247	0.449003	0.068661	0.281623	0.200714	
1750000	-113.646484	206	1	0	'0 0 0 0 	4.032166	4.032166	4.032166	4.032166	0.436947	0.068390	0.286018	0.208645	
1751000	-114.524394	348	1	0	'0 0 0 0 	4.447631	4.447631	4.447631	4.447631	0.392062	0.079815	0.270996	0.257127	
1752000	-115.363223	52	1	0	'0 0 0 0 	4.784764	4.784764	4.784764	4.784764	0.395965	0.078008	0.274231	0.251796	
1753000	-113.374136	638	1	0	'0 0 0 0 	4.682690	4.682690	4.682690	4.682690	0.410945	0.073163	0.281942	0.233949	
1754000	-114.044475	334	1	0	'0 0 0 0 	3.257183	3.257183	3.257183	3.257183	0.481194	0.058140	0.294708	0.165958	
1755000	-113.252820	694	1	0	'0 0 0 0 	2.736188	2.736188	2.736188	2.736188	0.471658	0.065139	0.281809	0.181394	
1756000	-114.492172	149	1	0	'0 0 0 0 	3.883353	3.883353	3.883353	3.883353	0.445028	0.066199	0.288653	0.200120	
1757000	-114.564924	865	1	0	'0 0 0 0 	3.134443	3.134443	3.134443	3.134443	0.493180	0.053995	0.299831	0.152994	
1758000	-114.108759	554	1	0	'0 0 0 0 	2.863607	2.863607	2.863607	2.863607	0.482897	0.061077	0.286901	0.169125	
1759000	-113.493329	911	1	0	'0 0 0 0 	3.202560	3.202560	3.202560	3.202560	0.489394	0.058026	0.291497	0.161083	
1760000	-114.017607	522	1	0	'0 0 0 0 	2.982755	2.982755	2.982755	2.982755	0.510849	0.055928	0.286854	0.146369	
1761000	-114.390038	276	1	0	'0 0 0 0 	4.092929	4.092929	4.092929	4.092929	0.455246	0.062450	0.294205	0.188099	
1762000	-113.752517	560	1	0	'0 0 0 0 	2.933798	2.933798	2.933798	2.933798	0.526504	0.052339	0.287811	0.133346	
1763000	-115.257952	839	1	0	'0 0 0 0 	5.497578	5.497578	5.497578	5.497578	0.374620	0.083239	0.266330	0.275811	
1764000	-113.413434	322	1	0	'0 0 0 0 	4.312405	4.312405	4.312405	4.312405	0.422944	0.071609	0.282514	0.222933	
1765000	-114.158656	451	2	0	'1 0 1 0 	3.983272	4.634237	3.983272	4.634237	0.366938	0.071334	0.294708	0.267021	
1766000	-114.575250	839	1	0	'0 0 0 0 	2.545940	2.545940	2.545940	2.545940	0.521475	0.050795	0.294177	0.133552	
1767000	-113.527560	415	1	0	'0 0 0 0 	3.985924	3.985924	3.985924	3.985924	0.422876	0.071178	0.283524	0.222421	
1768000	-116.269836	85	1	0	'0 0 0 0 	2.287231	2.287231	2.287231	2.287231	0.561838	0.045667	0.284659	0.107837	
1769000	-114.870319	164	1	0	'0 0 0 0 	4.083133	4.083133	4.083133	4.083133	0.451572	0.063746	0.292343	0.192340	
1770000	-115.498743	986	2	0	'0 0 1 1 	37.505424	37.505424	1.643478	1.643478	0.492794	0.034367	0.356851	0.115988	
1771000	-115.773584	20	1	0	'0 0 0 0 	2.429484	2.429484	2.429484	2.429484	0.516596	0.050312	0.297880	0.135212	
1772000	-114.840801	43	1	0	'0 0 0 0 	2.878479	2.878479	2.878479	2.878479	0.489576	0.059632	0.287553	0.163240	
1773000	-112.141799	608	2	0	'1 1 0 1 	4.926815	4.926815	2.839593	4.926815	0.347809	0.096725	0.241913	0.313553	
1774000	-118.244097	21	1	0	'0 0 0 0 	12.974995	12.974995	12.974995	12.974995	0.341203	0.094102	0.247087	0.317608	
1775000	-113.890771	649	1	0	'0 0 0 0 	3.385785	3.385785	3.385785	3.385785	0.477100	0.058970	0.294360	0.169570	
1776000	-113.487508	503	1	0	'0 0 0 0 	3.908053	3.908053	3.908053	3.908053	0.397195	0.079378	0.271006	0.252421	
1777000	-115.131872	748	1	0	'0 0 0 0 	5.452512	5.452512	5.452512	5.452512	0.354967	0.089749	0.254904	0.300380	
1778000	-113.510453	665	1	0	'0 0 0 0 	4.538751	4.538751	4.538751	4.538751	0.404200	0.075559	0.278018	0.242223	
1779000	-115.040517	809	1	0	'0 0 0 0 	6.505292	6.505292	6.505292	6.505292	0.353250	0.090003	0.254514	0.302232	
1780000	-118.445642	881	1	0	'0 0 0 0 	25.805581	25.805581	25.805581	25.805581	0.341176	0.094118	0.247059	0.317647	
1781000	-112.046230	166	1	0	'0 0 0 0 	3.943586	3.943586	3.943586	3.943586	0.448898	0.065661	0.288657	0.196785	
1782000	-114.589882	335	1	0	'0 0 0 0 	4.885231	4.885231	4.885231	4.885231	0.396683	0.077198	0.275886	0.250233	
1783000	-113.120860	527	1	0	'0 0 0 0 	3.765116	3.765116	3.765116	3.765116	0.472446	0.060560	0.292340	0.174653	
1784000	-113.535009	101	1	0	'0 0 0 0 	2.927341	2.927341	2.927341	2.927341	0.501046	0.058163	0.286036	0.154755	
1785000	-115.561318	936	1	0	'0 0 0 0 	6.500302	6.500302	6.500302	6.500302	0.353088	0.089901	0.254728	0.302283	
1786000	-113.392859	856	1	0	'0 0 0 0 	2.932698	2.932698	2.932698	2.932698	0.501056	0.057482	0.287656	0.153806	
1787000	-114.302906	167	1	0	'0 0 0 0 	3.284393	3.284393	3.284393	3.284393	0.489469	0.057915	0.291734	0.160882	
1788000	-114.457011	330	1	0	'0 0 0 0 	3.658606	3.658606	3.658606	3.658606	0.457327	0.064362	0.288847	0.189463	
1789000	-114.011383	280	1	0	'0 0 0 0 	2.905978	2.905978	2.905978	2.905978	0.513757	0.058600	0.279212	0.148431	
1790000	-113.588107	689	1	0	'0 0 0 0 	3.333585	3.333585	3.333585	3.333585	0.469495	0.064219	0.284754	0.181532	
1791000	-116.280064	928	1	0	'0 0 0 0 	2.318370	2.318370	2.318370	2.318370	0.539862	0.053712	0.277670	0.128757	
1792000	-115.398006	400	1	0	'0 0 0 0 	5.666839	5.666839	5.666839	5.666839	0.373758	0.083386	0.266131	0.276725	
1793000	-115.267428	116	1	0	'0 0 0 0 	5.364829	5.364829	5.364829	5.364829	0.372244	0.084905	0.263128	0.279722	
1794000	-114.318560	295	1	0	'0 0 0 0 	5.831601	5.831601	5.831601	5.831601	0.363047	0.087014	0.259765	0.290174	
1795000	-112.614933	339	1	0	'0 0 0 0 	3.635671	3.635671	3.635671	3.635671	0.461405	0.062211	0.292547	0.183837	
1796000	-113.556610	318	1	0	'0 0 0 0 	3.830839	3.830839	3.830839	3.830839	0.440600	0.068128	0.285514	0.205759	
1797000	-112.993891	192	1	0	'0 0 0 0 	3.485419	3.485419	3.485419	3.485419	0.459298	0.066284	0.283638	0.190780	
1798000	-113.386616	594	1	0	'0 0 0 0 	4.176877	4.176877	4.176877	4.176877	0.410162	0.075861	0.276033	0.237944	
1799000	-113.509157	470	1	0	'0 0 0 0 	6.376535	6.376535	6.376535	6.376535	0.374643	0.082191	0.268563	0.274603	
