Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2501539852
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.772152,0.050633,0.101266,0.075949)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1382000	-73.474041	273	1	0	'0 0 0 0 	1.387828	1.387828	1.387828	1.387828	0.991787	0.002682	0.005365	0.000166	
1383000	-71.278913	212	1	0	'0 0 0 0 	0.805101	0.805101	0.805101	0.805101	0.999137	0.000287	0.000574	0.000002	
1384000	-72.760726	849	1	0	'0 0 0 0 	1.133143	1.133143	1.133143	1.133143	0.996908	0.001023	0.002046	0.000024	
1385000	-69.490821	100	1	0	'0 0 0 0 	0.793373	0.793373	0.793373	0.793373	0.999809	0.000064	0.000127	0.000000	
1386000	-67.502209	973	2	0	'1 0 1 0 	2.527712	14.595474	2.527712	14.595474	0.771548	0.050296	0.102061	0.076096	
1387000	-67.359841	843	2	0	'1 0 1 0 	0.817541	5.557526	0.817541	5.557526	0.693033	0.019090	0.218909	0.068968	
1388000	-67.629537	847	2	0	'1 0 1 0 	1.559534	6.002161	1.559534	6.002161	0.827810	0.028696	0.102755	0.040740	
1389000	-68.037629	672	2	0	'1 0 1 0 	1.880667	7.182675	1.880667	7.182675	0.817253	0.031747	0.104550	0.046451	
1390000	-68.328178	100	2	0	'1 0 1 0 	2.492786	8.906424	2.492786	8.906424	0.794827	0.041897	0.101862	0.061413	
1391000	-67.562171	751	2	0	'1 0 1 0 	2.553704	14.872005	2.553704	14.872005	0.771330	0.050222	0.102279	0.076169	
1392000	-67.097078	941	2	0	'1 0 1 0 	2.586977	13.507079	2.586977	13.507079	0.772030	0.049820	0.102499	0.075652	
1393000	-68.137890	234	2	0	'1 0 1 0 	3.390178	14.987065	3.390178	14.987065	0.772772	0.050202	0.101563	0.075463	
1394000	-67.507785	743	2	0	'0 1 0 1 	0.767939	4.949321	0.767939	4.949321	0.743891	0.011440	0.208070	0.036599	
1395000	-68.847991	899	2	0	'0 1 0 1 	1.964571	6.452092	1.964571	6.452092	0.844651	0.029263	0.090303	0.035783	
1396000	-73.012871	968	1	0	'0 0 0 0 	1.375013	1.375013	1.375013	1.375013	0.997699	0.000763	0.001525	0.000013	
1397000	-66.139224	845	2	0	'1 1 1 0 	1.063300	1.063300	1.063300	9.968172	0.940868	0.058572	0.000327	0.000233	
1398000	-68.059457	423	2	0	'1 1 1 0 	1.742558	1.742558	1.742558	14.935364	0.922768	0.060664	0.009457	0.007111	
1399000	-69.886661	553	1	0	'0 0 0 0 	0.775476	0.775476	0.775476	0.775476	0.998743	0.000418	0.000835	0.000004	
1400000	-71.653783	765	1	0	'0 0 0 0 	0.831544	0.831544	0.831544	0.831544	0.999334	0.000222	0.000443	0.000001	
1401000	-71.872628	551	1	0	'0 0 0 0 	0.662951	0.662951	0.662951	0.662951	0.998107	0.000628	0.001256	0.000009	
1402000	-71.185751	327	1	0	'0 0 0 0 	0.713081	0.713081	0.713081	0.713081	0.999512	0.000162	0.000325	0.000001	
1403000	-72.000766	681	1	0	'0 0 0 0 	0.659657	0.659657	0.659657	0.659657	0.999463	0.000179	0.000358	0.000001	
1404000	-71.133171	47	1	0	'0 0 0 0 	0.644176	0.644176	0.644176	0.644176	0.999392	0.000202	0.000405	0.000001	
1405000	-70.109857	571	1	0	'0 0 0 0 	0.616159	0.616159	0.616159	0.616159	0.999490	0.000170	0.000340	0.000001	
1406000	-71.464132	211	1	0	'0 0 0 0 	0.672909	0.672909	0.672909	0.672909	0.998066	0.000642	0.001283	0.000009	
1407000	-70.481682	948	1	0	'0 0 0 0 	0.866601	0.866601	0.866601	0.866601	0.999688	0.000104	0.000208	0.000000	
1408000	-71.657168	587	1	0	'0 0 0 0 	1.295820	1.295820	1.295820	1.295820	0.996857	0.001039	0.002079	0.000025	
1409000	-70.513472	131	1	0	'0 0 0 0 	0.952299	0.952299	0.952299	0.952299	0.996833	0.001047	0.002094	0.000025	
1410000	-70.383539	431	1	0	'0 0 0 0 	0.730378	0.730378	0.730378	0.730378	0.999470	0.000176	0.000353	0.000001	
1411000	-70.157284	390	1	0	'0 0 0 0 	0.628194	0.628194	0.628194	0.628194	0.999775	0.000075	0.000150	0.000000	
1412000	-72.040009	560	1	0	'0 0 0 0 	0.466705	0.466705	0.466705	0.466705	0.999966	0.000011	0.000023	0.000000	
1413000	-70.879778	186	1	0	'0 0 0 0 	0.943782	0.943782	0.943782	0.943782	0.999053	0.000315	0.000630	0.000002	
1414000	-70.553904	487	1	0	'0 0 0 0 	1.021643	1.021643	1.021643	1.021643	0.998006	0.000661	0.001323	0.000010	
1415000	-67.310527	644	2	0	'1 0 1 0 	2.080480	11.408314	2.080480	11.408314	0.768959	0.048432	0.106145	0.076464	
1416000	-67.374845	397	2	0	'1 0 1 0 	1.832632	9.242238	1.832632	9.242238	0.765093	0.040864	0.120457	0.073586	
1417000	-67.493693	360	2	0	'1 0 1 0 	3.909158	21.360853	3.909158	21.360853	0.772148	0.050622	0.101283	0.075947	
1418000	-67.697384	475	2	0	'1 0 1 0 	1.594882	7.393679	1.594882	7.393679	0.783951	0.034393	0.120960	0.060696	
1419000	-67.008219	270	2	0	'0 0 0 1 	1.278886	1.278886	1.278886	6.889962	0.964665	0.032999	0.001679	0.000657	
1420000	-67.274814	617	2	0	'0 0 0 1 	0.856235	0.856235	0.856235	7.552480	0.953567	0.045146	0.000835	0.000452	
1421000	-70.805050	498	1	0	'0 0 0 0 	0.805022	0.805022	0.805022	0.805022	0.999602	0.000133	0.000265	0.000000	
1422000	-70.162206	620	1	0	'0 0 0 0 	0.778736	0.778736	0.778736	0.778736	0.996501	0.001156	0.002312	0.000031	
1423000	-70.811470	819	1	0	'0 0 0 0 	0.881694	0.881694	0.881694	0.881694	0.999196	0.000267	0.000535	0.000002	
1424000	-70.671165	287	1	0	'0 0 0 0 	1.050358	1.050358	1.050358	1.050358	0.999350	0.000216	0.000432	0.000001	
1425000	-72.407746	183	1	0	'0 0 0 0 	0.696273	0.696273	0.696273	0.696273	0.998311	0.000560	0.001121	0.000007	
1426000	-73.214125	965	1	0	'0 0 0 0 	1.265708	1.265708	1.265708	1.265708	0.997146	0.000944	0.001889	0.000020	
1427000	-70.640843	934	1	0	'0 0 0 0 	0.594022	0.594022	0.594022	0.594022	0.997589	0.000799	0.001598	0.000015	
1428000	-68.914689	978	2	0	'0 0 0 1 	0.826504	0.826504	0.826504	5.271771	0.973021	0.025235	0.001345	0.000399	
1429000	-71.628914	85	1	0	'0 0 0 0 	0.561289	0.561289	0.561289	0.561289	0.999417	0.000194	0.000388	0.000001	
1430000	-70.845147	128	1	0	'0 0 0 0 	0.919409	0.919409	0.919409	0.919409	0.998381	0.000538	0.001075	0.000007	
1431000	-69.559176	528	1	0	'0 0 0 0 	0.776321	0.776321	0.776321	0.776321	0.999648	0.000117	0.000235	0.000000	
1432000	-70.928374	784	1	0	'0 0 0 0 	0.559183	0.559183	0.559183	0.559183	0.998610	0.000462	0.000923	0.000005	
1433000	-70.835745	634	1	0	'0 0 0 0 	0.875103	0.875103	0.875103	0.875103	0.999675	0.000108	0.000216	0.000000	
1434000	-71.286381	139	1	0	'0 0 0 0 	1.095952	1.095952	1.095952	1.095952	0.999259	0.000246	0.000493	0.000001	
1435000	-70.383494	875	1	0	'0 0 0 0 	0.821426	0.821426	0.821426	0.821426	0.999137	0.000287	0.000574	0.000002	
1436000	-70.010192	601	1	0	'0 0 0 0 	0.780147	0.780147	0.780147	0.780147	0.999782	0.000073	0.000145	0.000000	
1437000	-71.758176	760	1	0	'0 0 0 0 	0.765194	0.765194	0.765194	0.765194	0.997356	0.000875	0.001751	0.000018	
1438000	-71.180456	588	1	0	'0 0 0 0 	0.590193	0.590193	0.590193	0.590193	0.998767	0.000410	0.000820	0.000004	
1439000	-69.512492	322	1	0	'0 0 0 0 	0.727176	0.727176	0.727176	0.727176	0.999697	0.000101	0.000202	0.000000	
1440000	-73.402456	537	1	0	'0 0 0 0 	1.450987	1.450987	1.450987	1.450987	0.990065	0.003231	0.006463	0.000241	
1441000	-70.872165	136	1	0	'0 0 0 0 	0.685456	0.685456	0.685456	0.685456	0.999411	0.000196	0.000392	0.000001	
1442000	-73.095924	562	1	0	'0 0 0 0 	0.459019	0.459019	0.459019	0.459019	0.999955	0.000015	0.000030	0.000000	
1443000	-69.874471	560	1	0	'0 0 0 0 	0.810638	0.810638	0.810638	0.810638	0.999803	0.000066	0.000132	0.000000	
1444000	-66.101158	262	2	0	'1 1 1 0 	1.148449	1.148449	1.148449	7.780822	0.956232	0.042936	0.000550	0.000282	
1445000	-70.011263	665	1	0	'0 0 0 0 	0.856525	0.856525	0.856525	0.856525	0.998338	0.000552	0.001103	0.000007	
1446000	-71.069014	255	1	0	'0 0 0 0 	1.024549	1.024549	1.024549	1.024549	0.994777	0.001718	0.003437	0.000068	
1447000	-69.918488	166	1	0	'0 0 0 0 	0.482593	0.482593	0.482593	0.482593	0.999811	0.000063	0.000126	0.000000	
1448000	-72.099633	570	1	0	'0 0 0 0 	1.014551	1.014551	1.014551	1.014551	0.994064	0.001950	0.003899	0.000087	
1449000	-69.634052	558	1	0	'0 0 0 0 	1.035751	1.035751	1.035751	1.035751	0.999371	0.000209	0.000419	0.000001	
1450000	-71.229447	512	2	0	'1 1 1 0 	1.232039	1.232039	1.232039	1.626358	0.998098	0.001020	0.000872	0.000010	
1451000	-70.224690	809	1	0	'0 0 0 0 	0.802462	0.802462	0.802462	0.802462	0.997933	0.000685	0.001371	0.000011	
1452000	-69.796501	1000	1	0	'0 0 0 0 	0.707783	0.707783	0.707783	0.707783	0.998857	0.000380	0.000760	0.000003	
1453000	-71.463384	53	1	0	'0 0 0 0 	1.010472	1.010472	1.010472	1.010472	0.997007	0.000990	0.001981	0.000023	
1454000	-71.489105	109	1	0	'0 0 0 0 	0.542942	0.542942	0.542942	0.542942	0.999140	0.000286	0.000572	0.000002	
1455000	-70.318873	831	1	0	'0 0 0 0 	0.760826	0.760826	0.760826	0.760826	0.998092	0.000633	0.001266	0.000009	
1456000	-71.708274	390	1	0	'0 0 0 0 	1.236614	1.236614	1.236614	1.236614	0.998115	0.000625	0.001251	0.000009	
1457000	-70.212141	935	1	0	'0 0 0 0 	1.001056	1.001056	1.001056	1.001056	0.997830	0.000720	0.001439	0.000012	
1458000	-73.022923	40	1	0	'0 0 0 0 	0.469836	0.469836	0.469836	0.469836	0.999664	0.000112	0.000224	0.000000	
1459000	-69.000507	275	1	0	'0 0 0 0 	0.814848	0.814848	0.814848	0.814848	0.998785	0.000404	0.000807	0.000004	
1460000	-71.281526	212	1	0	'0 0 0 0 	0.821524	0.821524	0.821524	0.821524	0.999097	0.000300	0.000601	0.000002	
1461000	-70.248968	831	1	0	'0 0 0 0 	0.848587	0.848587	0.848587	0.848587	0.997609	0.000792	0.001584	0.000014	
1462000	-71.050577	384	1	0	'0 0 0 0 	1.071229	1.071229	1.071229	1.071229	0.997448	0.000845	0.001690	0.000016	
1463000	-70.958616	482	1	0	'0 0 0 0 	1.000660	1.000660	1.000660	1.000660	0.998586	0.000470	0.000939	0.000005	
1464000	-71.004309	796	1	0	'0 0 0 0 	0.677698	0.677698	0.677698	0.677698	0.999489	0.000170	0.000340	0.000001	
1465000	-68.773638	975	2	0	'0 1 0 1 	0.454266	4.782987	0.454266	4.782987	0.655771	0.009515	0.287071	0.047642	
1466000	-67.095991	774	2	0	'0 1 0 1 	0.884939	6.589437	0.884939	6.589437	0.643971	0.022918	0.236746	0.096365	
1467000	-67.066872	756	2	0	'0 1 0 1 	1.399392	6.727883	1.399392	6.727883	0.778600	0.027073	0.139035	0.055293	
1468000	-69.711113	25	2	0	'0 1 0 1 	2.785767	9.270443	2.785767	9.270443	0.792359	0.044021	0.100048	0.063573	
1469000	-66.730130	854	2	0	'0 1 0 1 	1.122865	5.275391	1.122865	5.275391	0.816743	0.019535	0.128554	0.035168	
1470000	-71.123129	471	1	0	'0 0 0 0 	0.902252	0.902252	0.902252	0.902252	0.997211	0.000923	0.001846	0.000020	
1471000	-70.177697	751	1	0	'0 0 0 0 	0.937177	0.937177	0.937177	0.937177	0.998484	0.000503	0.001007	0.000006	
1472000	-71.309358	778	1	0	'0 0 0 0 	1.009633	1.009633	1.009633	1.009633	0.998965	0.000344	0.000689	0.000003	
1473000	-69.216694	81	1	0	'0 0 0 0 	0.786528	0.786528	0.786528	0.786528	0.997219	0.000920	0.001841	0.000019	
1474000	-69.899631	310	1	0	'0 0 0 0 	0.927975	0.927975	0.927975	0.927975	0.998924	0.000358	0.000716	0.000003	
1475000	-71.135500	944	1	0	'0 0 0 0 	0.994967	0.994967	0.994967	0.994967	0.999326	0.000224	0.000449	0.000001	
1476000	-72.393124	756	1	0	'0 0 0 0 	0.476314	0.476314	0.476314	0.476314	0.999884	0.000039	0.000077	0.000000	
1477000	-70.714582	248	1	0	'0 0 0 0 	0.765739	0.765739	0.765739	0.765739	0.999805	0.000065	0.000130	0.000000	
1478000	-70.611727	530	1	0	'0 0 0 0 	0.636223	0.636223	0.636223	0.636223	0.999216	0.000261	0.000521	0.000002	
1479000	-71.513015	930	1	0	'0 0 0 0 	0.644087	0.644087	0.644087	0.644087	0.999550	0.000150	0.000300	0.000001	
1480000	-70.342376	188	1	0	'0 0 0 0 	0.957418	0.957418	0.957418	0.957418	0.998842	0.000385	0.000770	0.000003	
1481000	-70.659895	541	1	0	'0 0 0 0 	0.850907	0.850907	0.850907	0.850907	0.999369	0.000210	0.000420	0.000001	
1482000	-70.492209	11	1	0	'0 0 0 0 	0.821037	0.821037	0.821037	0.821037	0.998088	0.000634	0.001268	0.000009	
1483000	-70.665215	574	1	0	'0 0 0 0 	0.697309	0.697309	0.697309	0.697309	0.999292	0.000236	0.000471	0.000001	
1484000	-70.569119	809	1	0	'0 0 0 0 	0.632694	0.632694	0.632694	0.632694	0.998747	0.000416	0.000833	0.000004	
1485000	-69.935563	784	1	0	'0 0 0 0 	0.792352	0.792352	0.792352	0.792352	0.997150	0.000943	0.001886	0.000020	
1486000	-70.376972	550	1	0	'0 0 0 0 	0.935447	0.935447	0.935447	0.935447	0.998248	0.000582	0.001163	0.000008	
1487000	-71.541723	729	1	0	'0 0 0 0 	0.744768	0.744768	0.744768	0.744768	0.998553	0.000481	0.000961	0.000005	
1488000	-71.612699	79	1	0	'0 0 0 0 	1.029951	1.029951	1.029951	1.029951	0.999245	0.000251	0.000502	0.000001	
1489000	-69.927587	339	1	0	'0 0 0 0 	0.759816	0.759816	0.759816	0.759816	0.999859	0.000047	0.000094	0.000000	
1490000	-65.933499	527	2	0	'1 1 1 0 	1.061795	1.061795	1.061795	10.288631	0.936845	0.062400	0.000429	0.000326	
1491000	-67.185758	67	2	0	'1 1 1 0 	0.823747	0.823747	0.823747	7.595961	0.952402	0.047198	0.000255	0.000145	
1492000	-66.536921	433	2	0	'1 1 1 0 	0.955665	0.955665	0.955665	6.761905	0.966985	0.032510	0.000365	0.000140	
1493000	-67.051810	575	2	0	'1 1 1 0 	1.174537	1.174537	1.174537	13.697312	0.934784	0.063213	0.001129	0.000874	
1494000	-66.580946	714	2	0	'1 1 1 0 	1.162782	1.162782	1.162782	11.838290	0.935239	0.063845	0.000515	0.000402	
1495000	-66.877261	985	2	0	'1 1 1 0 	1.394999	1.394999	1.394999	9.343720	0.940748	0.055115	0.002477	0.001660	
1496000	-69.414365	461	1	0	'0 0 0 0 	1.023267	1.023267	1.023267	1.023267	0.998821	0.000392	0.000784	0.000004	
1497000	-73.151677	525	1	0	'0 0 0 0 	0.643731	0.643731	0.643731	0.643731	0.999855	0.000048	0.000096	0.000000	
1498000	-71.886451	182	1	0	'0 0 0 0 	1.071682	1.071682	1.071682	1.071682	0.998118	0.000624	0.001249	0.000009	
1499000	-71.632138	43	1	0	'0 0 0 0 	0.859458	0.859458	0.859458	0.859458	0.997657	0.000776	0.001553	0.000014	
1500000	-71.685107	361	1	0	'0 0 0 0 	0.797671	0.797671	0.797671	0.797671	0.998593	0.000467	0.000934	0.000005	
1501000	-71.093642	217	1	0	'0 0 0 0 	0.977647	0.977647	0.977647	0.977647	0.997550	0.000812	0.001623	0.000015	
1502000	-71.133813	443	1	0	'0 0 0 0 	0.697197	0.697197	0.697197	0.697197	0.999820	0.000060	0.000120	0.000000	
1503000	-72.318624	71	1	0	'0 0 0 0 	1.103685	1.103685	1.103685	1.103685	0.997828	0.000720	0.001440	0.000012	
1504000	-69.815627	769	1	0	'0 0 0 0 	0.633816	0.633816	0.633816	0.633816	0.998752	0.000415	0.000829	0.000004	
1505000	-70.542739	945	1	0	'0 0 0 0 	0.873862	0.873862	0.873862	0.873862	0.998792	0.000401	0.000803	0.000004	
1506000	-70.025937	672	1	0	'0 0 0 0 	0.694522	0.694522	0.694522	0.694522	0.999033	0.000322	0.000643	0.000002	
1507000	-70.966104	32	1	0	'0 0 0 0 	1.319015	1.319015	1.319015	1.319015	0.993308	0.002194	0.004387	0.000111	
1508000	-69.483058	817	1	0	'0 0 0 0 	0.766496	0.766496	0.766496	0.766496	0.999406	0.000198	0.000395	0.000001	
1509000	-74.998146	473	1	0	'0 0 0 0 	1.473034	1.473034	1.473034	1.473034	0.995970	0.001330	0.002660	0.000041	
1510000	-69.384611	619	1	0	'0 0 0 0 	0.601735	0.601735	0.601735	0.601735	0.999041	0.000319	0.000638	0.000002	
1511000	-70.683332	514	1	0	'0 0 0 0 	1.122431	1.122431	1.122431	1.122431	0.999021	0.000326	0.000651	0.000002	
1512000	-70.890889	414	1	0	'0 0 0 0 	0.930864	0.930864	0.930864	0.930864	0.999372	0.000209	0.000418	0.000001	
1513000	-69.936124	665	1	0	'0 0 0 0 	0.788864	0.788864	0.788864	0.788864	0.998611	0.000461	0.000923	0.000005	
1514000	-73.335355	182	1	0	'0 0 0 0 	1.332277	1.332277	1.332277	1.332277	0.996713	0.001087	0.002173	0.000027	
1515000	-71.592218	313	1	0	'0 0 0 0 	1.188002	1.188002	1.188002	1.188002	0.998321	0.000557	0.001114	0.000007	
1516000	-68.996217	765	2	0	'0 1 0 1 	1.223209	10.582437	1.223209	10.582437	0.695413	0.044149	0.150880	0.109558	
1517000	-68.170109	411	2	0	'1 0 1 0 	2.983626	13.275880	2.983626	13.275880	0.773834	0.049353	0.102237	0.074576	
1518000	-68.580721	6	2	0	'1 0 1 0 	7.839701	32.734385	7.839701	32.734385	0.772152	0.050633	0.101266	0.075949	
1519000	-68.771142	40	2	0	'1 0 1 0 	1.192499	3.885206	1.192499	3.885206	0.944111	0.011575	0.038865	0.005450	
1520000	-67.946882	491	2	0	'1 0 1 0 	5.741460	34.410740	5.741460	34.410740	0.772152	0.050633	0.101266	0.075949	
1521000	-68.105984	809	2	0	'0 0 0 1 	1.818998	1.818998	1.818998	13.950041	0.925208	0.060497	0.008179	0.006117	
1522000	-67.346784	844	2	0	'0 0 0 1 	0.945779	0.945779	0.945779	5.631402	0.978646	0.020424	0.000750	0.000179	
1523000	-67.138475	292	2	0	'0 0 0 1 	1.605287	1.605287	1.605287	10.903392	0.936329	0.057465	0.003647	0.002560	
1524000	-71.800029	2	1	0	'0 0 0 0 	1.057781	1.057781	1.057781	1.057781	0.999417	0.000194	0.000388	0.000001	
1525000	-69.839571	554	1	0	'0 0 0 0 	0.537264	0.537264	0.537264	0.537264	0.998787	0.000403	0.000806	0.000004	
1526000	-69.037975	780	1	0	'0 0 0 0 	0.795971	0.795971	0.795971	0.795971	0.998222	0.000590	0.001180	0.000008	
1527000	-69.738345	310	1	0	'0 0 0 0 	0.759263	0.759263	0.759263	0.759263	0.999360	0.000213	0.000426	0.000001	
1528000	-68.235178	676	2	0	'0 0 0 1 	1.509467	1.509467	1.509467	8.453186	0.947882	0.048375	0.002363	0.001379	
1529000	-66.802368	708	2	0	'0 0 0 1 	1.308135	1.308135	1.308135	13.682416	0.933230	0.062921	0.002173	0.001676	
1530000	-71.422729	955	1	0	'0 0 0 0 	0.863238	0.863238	0.863238	0.863238	0.996752	0.001074	0.002148	0.000026	
1531000	-70.635457	856	1	0	'0 0 0 0 	0.673602	0.673602	0.673602	0.673602	0.998574	0.000474	0.000947	0.000005	
1532000	-70.878969	785	1	0	'0 0 0 0 	0.990135	0.990135	0.990135	0.990135	0.999363	0.000212	0.000424	0.000001	
1533000	-73.576784	503	1	0	'0 0 0 0 	1.448323	1.448323	1.448323	1.448323	0.982479	0.005597	0.011194	0.000729	
1534000	-70.463241	856	1	0	'0 0 0 0 	0.744452	0.744452	0.744452	0.744452	0.998253	0.000580	0.001159	0.000008	
1535000	-67.090916	741	2	0	'0 0 0 1 	1.272053	1.272053	1.272053	11.138992	0.931390	0.060640	0.004568	0.003402	
1536000	-70.457213	300	1	0	'0 0 0 0 	0.862420	0.862420	0.862420	0.862420	0.996496	0.001158	0.002315	0.000031	
1537000	-71.120608	157	1	0	'0 0 0 0 	1.033516	1.033516	1.033516	1.033516	0.999365	0.000211	0.000423	0.000001	
1538000	-68.191395	333	2	0	'1 0 1 0 	2.173945	14.354451	2.173945	14.354451	0.769270	0.050153	0.103442	0.077134	
1539000	-69.356944	341	1	0	'0 0 0 0 	0.970637	0.970637	0.970637	0.970637	0.995118	0.001608	0.003215	0.000059	
1540000	-71.270893	537	1	0	'0 0 0 0 	0.625071	0.625071	0.625071	0.625071	0.998314	0.000560	0.001119	0.000007	
1541000	-69.861409	205	1	0	'0 0 0 0 	0.709909	0.709909	0.709909	0.709909	0.998354	0.000546	0.001093	0.000007	
1542000	-72.537200	857	1	0	'0 0 0 0 	1.249033	1.249033	1.249033	1.249033	0.995530	0.001474	0.002947	0.000050	
1543000	-71.990736	170	1	0	'0 0 0 0 	0.505146	0.505146	0.505146	0.505146	0.999086	0.000304	0.000608	0.000002	
1544000	-71.389027	837	1	0	'0 0 0 0 	1.192425	1.192425	1.192425	1.192425	0.997334	0.000883	0.001765	0.000018	
1545000	-71.935347	790	1	0	'0 0 0 0 	1.154476	1.154476	1.154476	1.154476	0.996236	0.001243	0.002486	0.000035	
1546000	-70.143818	994	1	0	'0 0 0 0 	0.988548	0.988548	0.988548	0.988548	0.995371	0.001525	0.003051	0.000053	
1547000	-69.817936	193	1	0	'0 0 0 0 	0.920902	0.920902	0.920902	0.920902	0.999031	0.000322	0.000645	0.000002	
1548000	-71.783560	250	1	0	'0 0 0 0 	0.570899	0.570899	0.570899	0.570899	0.999668	0.000111	0.000221	0.000000	
1549000	-70.320557	98	1	0	'0 0 0 0 	0.730921	0.730921	0.730921	0.730921	0.999877	0.000041	0.000082	0.000000	
1550000	-68.985986	558	1	0	'0 0 0 0 	0.799478	0.799478	0.799478	0.799478	0.999772	0.000076	0.000152	0.000000	
1551000	-69.953384	489	1	0	'0 0 0 0 	0.920522	0.920522	0.920522	0.920522	0.999279	0.000240	0.000480	0.000001	
1552000	-70.915554	437	1	0	'0 0 0 0 	0.927455	0.927455	0.927455	0.927455	0.995327	0.001539	0.003079	0.000054	
1553000	-70.767078	516	1	0	'0 0 0 0 	0.958836	0.958836	0.958836	0.958836	0.999574	0.000142	0.000284	0.000000	
1554000	-72.788946	856	1	0	'0 0 0 0 	1.341626	1.341626	1.341626	1.341626	0.993976	0.001978	0.003956	0.000090	
1555000	-71.496827	785	1	0	'0 0 0 0 	1.129551	1.129551	1.129551	1.129551	0.999012	0.000328	0.000657	0.000002	
1556000	-70.563948	834	1	0	'0 0 0 0 	1.065786	1.065786	1.065786	1.065786	0.999173	0.000275	0.000550	0.000002	
1557000	-66.778723	31	2	0	'0 0 0 1 	1.374434	1.374434	1.374434	13.006589	0.933049	0.061692	0.002994	0.002265	
1558000	-67.620592	221	2	0	'0 0 0 1 	1.000211	1.000211	1.000211	4.616450	0.981151	0.018125	0.000598	0.000126	
1559000	-70.461416	364	1	0	'0 0 0 0 	0.834358	0.834358	0.834358	0.834358	0.999196	0.000267	0.000535	0.000002	
1560000	-71.027749	384	1	0	'0 0 0 0 	0.546659	0.546659	0.546659	0.546659	0.999400	0.000200	0.000400	0.000001	
1561000	-67.369484	434	2	0	'0 0 0 1 	0.730335	0.730335	0.730335	6.762333	0.960977	0.037874	0.000792	0.000357	
1562000	-67.668755	435	2	0	'0 0 0 1 	0.814632	0.814632	0.814632	5.407304	0.976430	0.023074	0.000390	0.000105	
1563000	-69.041906	255	2	0	'1 1 1 0 	1.125081	1.125081	1.125081	21.360852	0.931825	0.061290	0.003929	0.002956	
1564000	-70.661062	823	1	0	'0 0 0 0 	0.881428	0.881428	0.881428	0.881428	0.999155	0.000281	0.000562	0.000002	
1565000	-69.382966	974	1	0	'0 0 0 0 	0.852212	0.852212	0.852212	0.852212	0.997936	0.000685	0.001369	0.000011	
1566000	-70.340947	728	1	0	'0 0 0 0 	0.795330	0.795330	0.795330	0.795330	0.999256	0.000248	0.000495	0.000001	
1567000	-71.675148	21	1	0	'0 0 0 0 	0.992377	0.992377	0.992377	0.992377	0.998187	0.000602	0.001203	0.000008	
1568000	-70.249796	405	1	0	'0 0 0 0 	0.682807	0.682807	0.682807	0.682807	0.999020	0.000326	0.000652	0.000002	
1569000	-70.237686	585	1	0	'0 0 0 0 	0.870070	0.870070	0.870070	0.870070	0.996943	0.001011	0.002022	0.000023	
1570000	-70.662846	877	1	0	'0 0 0 0 	0.766331	0.766331	0.766331	0.766331	0.997005	0.000991	0.001982	0.000023	
1571000	-70.048509	318	1	0	'0 0 0 0 	0.831752	0.831752	0.831752	0.831752	0.998187	0.000602	0.001203	0.000008	
1572000	-71.889542	492	1	0	'0 0 0 0 	1.122423	1.122423	1.122423	1.122423	0.998902	0.000365	0.000730	0.000003	
1573000	-70.681421	908	1	0	'0 0 0 0 	0.829561	0.829561	0.829561	0.829561	0.997937	0.000684	0.001368	0.000011	
1574000	-70.536969	753	1	0	'0 0 0 0 	0.941895	0.941895	0.941895	0.941895	0.999082	0.000305	0.000611	0.000002	
1575000	-70.288501	116	1	0	'0 0 0 0 	0.789304	0.789304	0.789304	0.789304	0.999357	0.000214	0.000428	0.000001	
1576000	-69.633448	115	1	0	'0 0 0 0 	0.879291	0.879291	0.879291	0.879291	0.997650	0.000779	0.001557	0.000014	
1577000	-70.752598	288	1	0	'0 0 0 0 	0.568633	0.568633	0.568633	0.568633	0.999034	0.000321	0.000642	0.000002	
1578000	-69.920437	696	1	0	'0 0 0 0 	0.684971	0.684971	0.684971	0.684971	0.998235	0.000586	0.001172	0.000008	
1579000	-67.661402	149	2	0	'0 1 0 1 	1.732251	10.671268	1.732251	10.671268	0.754145	0.045657	0.118289	0.081909	
