Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1344566891
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
954000	-78.848294	377	1	1	'Z 0 0 0 	0.000000	2.614020	2.614020	2.614020	0.000000	0.000000	0.972595	0.027405	
955000	-79.143587	979	1	1	'Z 0 0 0 	0.000000	2.541821	2.541821	2.541821	0.000000	0.000000	0.970601	0.029399	
956000	-78.329830	694	1	1	'Z 0 0 0 	0.000000	1.759299	1.759299	1.759299	0.000000	0.000000	0.982509	0.017491	
957000	-78.793159	808	1	1	'Z 0 0 0 	0.000000	3.385996	3.385996	3.385996	0.000000	0.000000	0.966304	0.033696	
958000	-78.777642	347	1	1	'Z 0 0 0 	0.000000	2.303151	2.303151	2.303151	0.000000	0.000000	0.978260	0.021740	
959000	-81.929631	105	1	1	'Z 0 0 0 	0.000000	4.235440	4.235440	4.235440	0.000000	0.000000	0.953142	0.046858	
960000	-77.256051	414	1	1	'Z 0 0 0 	0.000000	2.719896	2.719896	2.719896	0.000000	0.000000	0.975398	0.024602	
961000	-78.332237	551	1	1	'Z 0 0 0 	0.000000	2.964857	2.964857	2.964857	0.000000	0.000000	0.966410	0.033590	
962000	-78.164801	112	1	1	'Z 0 0 0 	0.000000	1.685978	1.685978	1.685978	0.000000	0.000000	0.988337	0.011663	
963000	-77.981470	869	1	1	'Z 0 0 0 	0.000000	2.446240	2.446240	2.446240	0.000000	0.000000	0.980155	0.019845	
964000	-78.637864	161	1	1	'Z 0 0 0 	0.000000	3.258470	3.258470	3.258470	0.000000	0.000000	0.963761	0.036239	
965000	-77.585438	313	1	1	'Z 0 0 0 	0.000000	2.377329	2.377329	2.377329	0.000000	0.000000	0.982517	0.017483	
966000	-77.287730	945	1	1	'Z 0 0 0 	0.000000	2.568592	2.568592	2.568592	0.000000	0.000000	0.977017	0.022983	
967000	-77.320268	356	1	1	'Z 0 0 0 	0.000000	2.230454	2.230454	2.230454	0.000000	0.000000	0.983770	0.016230	
968000	-78.579078	874	1	1	'Z 0 0 0 	0.000000	2.617096	2.617096	2.617096	0.000000	0.000000	0.972851	0.027149	
969000	-79.628567	391	1	1	'Z 0 0 0 	0.000000	3.207509	3.207509	3.207509	0.000000	0.000000	0.964413	0.035587	
970000	-78.880213	74	1	1	'Z 0 0 0 	0.000000	2.022402	2.022402	2.022402	0.000000	0.000000	0.984584	0.015416	
971000	-77.428716	395	1	1	'Z 0 0 0 	0.000000	2.535417	2.535417	2.535417	0.000000	0.000000	0.976507	0.023493	
972000	-78.358500	333	1	1	'Z 0 0 0 	0.000000	3.321819	3.321819	3.321819	0.000000	0.000000	0.961859	0.038141	
973000	-78.566472	866	1	1	'Z 0 0 0 	0.000000	2.254195	2.254195	2.254195	0.000000	0.000000	0.981001	0.018999	
974000	-77.611209	947	1	1	'Z 0 0 0 	0.000000	2.355921	2.355921	2.355921	0.000000	0.000000	0.980131	0.019869	
975000	-78.163288	295	2	1	'Z 0 0 1 	0.000000	3.175882	3.175882	5.226270	0.000000	0.000000	0.923682	0.076318	
976000	-78.892498	268	2	1	'Z 0 0 1 	0.000000	2.979877	2.979877	4.988658	0.000000	0.000000	0.919339	0.080661	
977000	-80.191240	633	2	1	'Z 0 0 1 	0.000000	2.862721	2.862721	1.714473	0.000000	0.000000	0.990216	0.009784	
978000	-79.069827	1000	2	1	'Z 0 1 1 	0.000000	4.136938	2.279083	2.279083	0.000000	0.000000	0.976313	0.023687	
979000	-78.984282	548	1	1	'Z 0 0 0 	0.000000	1.967319	1.967319	1.967319	0.000000	0.000000	0.985451	0.014549	
980000	-78.505083	541	1	1	'Z 0 0 0 	0.000000	2.716688	2.716688	2.716688	0.000000	0.000000	0.977507	0.022493	
981000	-77.985122	763	1	1	'Z 0 0 0 	0.000000	2.501076	2.501076	2.501076	0.000000	0.000000	0.975628	0.024372	
982000	-78.233773	178	1	1	'Z 0 0 0 	0.000000	2.902074	2.902074	2.902074	0.000000	0.000000	0.969052	0.030948	
983000	-79.716867	213	1	1	'Z 0 0 0 	0.000000	1.650913	1.650913	1.650913	0.000000	0.000000	0.985781	0.014219	
984000	-78.557368	491	1	1	'Z 0 0 0 	0.000000	2.046144	2.046144	2.046144	0.000000	0.000000	0.987698	0.012302	
985000	-78.211916	993	1	1	'Z 0 0 0 	0.000000	2.948306	2.948306	2.948306	0.000000	0.000000	0.970070	0.029930	
986000	-78.342536	534	1	1	'Z 0 0 0 	0.000000	2.930553	2.930553	2.930553	0.000000	0.000000	0.966508	0.033492	
987000	-79.312603	644	1	1	'Z 0 0 0 	0.000000	1.995090	1.995090	1.995090	0.000000	0.000000	0.982372	0.017628	
988000	-78.841367	343	1	1	'Z 0 0 0 	0.000000	2.906708	2.906708	2.906708	0.000000	0.000000	0.975591	0.024409	
989000	-78.682811	368	1	1	'Z 0 0 0 	0.000000	3.080919	3.080919	3.080919	0.000000	0.000000	0.967654	0.032346	
990000	-78.652120	285	1	1	'Z 0 0 0 	0.000000	1.829394	1.829394	1.829394	0.000000	0.000000	0.986082	0.013918	
991000	-76.529476	147	2	1	'Z 1 0 1 	0.000000	2.800203	0.548190	2.800203	0.000000	0.000000	0.369127	0.630873	
992000	-80.441312	4	2	0	'0 1 0 1 	0.870076	3.554070	0.870076	3.554070	0.115679	0.524651	0.229302	0.130368	
993000	-78.984515	489	2	0	'0 1 0 1 	0.200964	3.714071	0.200964	3.714071	0.000834	0.148664	0.036450	0.814051	
994000	-80.844481	434	2	0	'0 1 1 1 	0.443132	2.531284	2.531284	2.531284	0.106320	0.021007	0.851581	0.021092	
995000	-79.108594	510	2	0	'1 0 0 0 	0.274573	3.025766	3.025766	3.025766	0.009516	0.002038	0.962605	0.025842	
996000	-80.394448	97	2	0	'1 0 0 0 	0.157993	3.323107	3.323107	3.323107	0.003642	0.001112	0.958572	0.036675	
997000	-81.824841	594	2	0	'0 1 0 1 	1.300539	3.032376	1.300539	3.032376	0.362219	0.486502	0.129479	0.021800	
998000	-79.465975	749	2	0	'0 1 0 1 	0.503049	3.360342	0.503049	3.360342	0.038594	0.452033	0.206372	0.303001	
999000	-77.123398	706	2	0	'1 0 1 0 	0.090502	2.887819	0.090502	2.887819	0.000006	0.006908	0.006777	0.986309	
1000000	-79.377111	520	2	0	'0 1 0 1 	0.195615	3.860880	0.195615	3.860880	0.003366	0.192206	0.098616	0.705811	
1001000	-78.420625	803	1	1	'Z 0 0 0 	0.000000	2.769783	2.769783	2.769783	0.000000	0.000000	0.973697	0.026303	
1002000	-77.570826	568	1	1	'Z 0 0 0 	0.000000	2.697541	2.697541	2.697541	0.000000	0.000000	0.973879	0.026121	
1003000	-78.610136	417	1	1	'Z 0 0 0 	0.000000	2.920063	2.920063	2.920063	0.000000	0.000000	0.973512	0.026488	
1004000	-82.567468	895	1	1	'Z 0 0 0 	0.000000	4.642893	4.642893	4.642893	0.000000	0.000000	0.951137	0.048863	
1005000	-79.842859	869	1	1	'Z 0 0 0 	0.000000	3.697902	3.697902	3.697902	0.000000	0.000000	0.960567	0.039433	
1006000	-78.519446	294	1	1	'Z 0 0 0 	0.000000	2.752495	2.752495	2.752495	0.000000	0.000000	0.975129	0.024871	
1007000	-77.853740	821	1	1	'Z 0 0 0 	0.000000	2.480899	2.480899	2.480899	0.000000	0.000000	0.968314	0.031686	
1008000	-77.222716	510	1	1	'Z 0 0 0 	0.000000	2.677941	2.677941	2.677941	0.000000	0.000000	0.979304	0.020696	
1009000	-76.859656	495	2	1	'Z 1 0 1 	0.000000	2.379078	1.356734	2.379078	0.000000	0.000000	0.927907	0.072093	
1010000	-77.163584	869	2	1	'Z 1 0 1 	0.000000	2.321815	1.131340	2.321815	0.000000	0.000000	0.913522	0.086478	
1011000	-80.077572	866	1	1	'Z 0 0 0 	0.000000	3.723605	3.723605	3.723605	0.000000	0.000000	0.958400	0.041600	
1012000	-79.454375	521	1	1	'Z 0 0 0 	0.000000	3.118369	3.118369	3.118369	0.000000	0.000000	0.963842	0.036158	
1013000	-77.968217	122	1	1	'Z 0 0 0 	0.000000	2.704421	2.704421	2.704421	0.000000	0.000000	0.970744	0.029256	
1014000	-78.836919	563	1	1	'Z 0 0 0 	0.000000	3.305574	3.305574	3.305574	0.000000	0.000000	0.965784	0.034216	
1015000	-79.201861	939	2	2	'Z 0 Z 1 	0.000000	4.244186	0.000000	2.408090	0.000000	0.000000	0.000000	1.000000	
1016000	-78.478547	65	2	2	'Z 0 Z 1 	0.000000	3.237685	0.000000	2.394099	0.000000	0.000000	0.000000	1.000000	
1017000	-77.386047	862	2	2	'Z 0 Z 1 	0.000000	3.831850	0.000000	3.070485	0.000000	0.000000	0.000000	1.000000	
1018000	-79.259271	563	2	2	'Z 0 Z 1 	0.000000	4.997712	0.000000	2.841925	0.000000	0.000000	0.000000	1.000000	
1019000	-77.416046	316	2	2	'Z 0 Z 1 	0.000000	3.242012	0.000000	2.664838	0.000000	0.000000	0.000000	1.000000	
1020000	-77.676768	563	2	2	'Z 0 Z 1 	0.000000	3.088316	0.000000	2.427518	0.000000	0.000000	0.000000	1.000000	
1021000	-77.020176	862	2	2	'Z 0 Z 1 	0.000000	2.030358	0.000000	3.055431	0.000000	0.000000	0.000000	1.000000	
1022000	-77.222901	767	1	1	'Z 0 0 0 	0.000000	2.290846	2.290846	2.290846	0.000000	0.000000	0.982960	0.017040	
1023000	-78.230386	903	1	1	'Z 0 0 0 	0.000000	2.171036	2.171036	2.171036	0.000000	0.000000	0.980078	0.019922	
1024000	-76.970529	786	1	1	'Z 0 0 0 	0.000000	2.640786	2.640786	2.640786	0.000000	0.000000	0.976365	0.023635	
1025000	-78.018084	89	1	1	'Z 0 0 0 	0.000000	2.621586	2.621586	2.621586	0.000000	0.000000	0.976056	0.023944	
1026000	-78.365014	90	1	1	'Z 0 0 0 	0.000000	2.662843	2.662843	2.662843	0.000000	0.000000	0.973104	0.026896	
1027000	-78.966803	622	1	1	'Z 0 0 0 	0.000000	2.047951	2.047951	2.047951	0.000000	0.000000	0.982916	0.017084	
1028000	-77.469138	945	1	1	'Z 0 0 0 	0.000000	2.787190	2.787190	2.787190	0.000000	0.000000	0.973586	0.026414	
1029000	-77.705410	820	1	1	'Z 0 0 0 	0.000000	2.648061	2.648061	2.648061	0.000000	0.000000	0.976175	0.023825	
1030000	-79.305612	796	1	1	'Z 0 0 0 	0.000000	3.336361	3.336361	3.336361	0.000000	0.000000	0.959288	0.040712	
1031000	-79.271516	337	1	1	'Z 0 0 0 	0.000000	3.244872	3.244872	3.244872	0.000000	0.000000	0.960676	0.039324	
1032000	-78.292227	676	1	1	'Z 0 0 0 	0.000000	1.698780	1.698780	1.698780	0.000000	0.000000	0.988545	0.011455	
1033000	-78.979525	453	1	1	'Z 0 0 0 	0.000000	3.253784	3.253784	3.253784	0.000000	0.000000	0.969120	0.030880	
1034000	-78.108538	739	1	1	'Z 0 0 0 	0.000000	2.655809	2.655809	2.655809	0.000000	0.000000	0.973885	0.026115	
1035000	-79.433555	157	1	1	'Z 0 0 0 	0.000000	2.827566	2.827566	2.827566	0.000000	0.000000	0.973290	0.026710	
1036000	-78.519597	171	1	1	'Z 0 0 0 	0.000000	2.095119	2.095119	2.095119	0.000000	0.000000	0.979112	0.020888	
1037000	-79.294848	313	1	1	'Z 0 0 0 	0.000000	3.617489	3.617489	3.617489	0.000000	0.000000	0.964057	0.035943	
1038000	-78.682483	810	1	1	'Z 0 0 0 	0.000000	2.791360	2.791360	2.791360	0.000000	0.000000	0.968244	0.031756	
1039000	-78.416603	369	1	1	'Z 0 0 0 	0.000000	2.557988	2.557988	2.557988	0.000000	0.000000	0.973110	0.026890	
1040000	-78.232916	385	1	1	'Z 0 0 0 	0.000000	1.893913	1.893913	1.893913	0.000000	0.000000	0.984983	0.015017	
1041000	-78.784303	998	1	1	'Z 0 0 0 	0.000000	2.811721	2.811721	2.811721	0.000000	0.000000	0.970311	0.029689	
1042000	-78.246760	266	1	1	'Z 0 0 0 	0.000000	2.517002	2.517002	2.517002	0.000000	0.000000	0.976850	0.023150	
1043000	-78.903591	145	1	1	'Z 0 0 0 	0.000000	2.565934	2.565934	2.565934	0.000000	0.000000	0.975893	0.024107	
1044000	-79.327458	416	1	1	'Z 0 0 0 	0.000000	1.844424	1.844424	1.844424	0.000000	0.000000	0.985241	0.014759	
1045000	-80.452527	338	1	1	'Z 0 0 0 	0.000000	1.727314	1.727314	1.727314	0.000000	0.000000	0.991002	0.008998	
1046000	-78.629900	109	1	1	'Z 0 0 0 	0.000000	3.108719	3.108719	3.108719	0.000000	0.000000	0.967430	0.032570	
1047000	-78.510095	722	1	1	'Z 0 0 0 	0.000000	2.871433	2.871433	2.871433	0.000000	0.000000	0.971238	0.028762	
1048000	-77.148126	985	1	1	'Z 0 0 0 	0.000000	2.548824	2.548824	2.548824	0.000000	0.000000	0.971225	0.028775	
1049000	-78.378872	914	1	1	'Z 0 0 0 	0.000000	2.419599	2.419599	2.419599	0.000000	0.000000	0.974146	0.025854	
1050000	-79.255011	900	1	1	'Z 0 0 0 	0.000000	3.412966	3.412966	3.412966	0.000000	0.000000	0.958028	0.041972	
1051000	-78.442854	443	1	1	'Z 0 0 0 	0.000000	3.099107	3.099107	3.099107	0.000000	0.000000	0.965472	0.034528	
1052000	-79.181419	810	1	1	'Z 0 0 0 	0.000000	3.147746	3.147746	3.147746	0.000000	0.000000	0.962504	0.037496	
1053000	-77.776044	604	1	1	'Z 0 0 0 	0.000000	2.241790	2.241790	2.241790	0.000000	0.000000	0.981434	0.018566	
1054000	-78.348622	370	1	1	'Z 0 0 0 	0.000000	2.332121	2.332121	2.332121	0.000000	0.000000	0.975117	0.024883	
1055000	-78.766719	967	1	1	'Z 0 0 0 	0.000000	2.293309	2.293309	2.293309	0.000000	0.000000	0.978268	0.021732	
1056000	-78.434108	368	1	1	'Z 0 0 0 	0.000000	2.120903	2.120903	2.120903	0.000000	0.000000	0.982573	0.017427	
1057000	-77.747823	820	1	1	'Z 0 0 0 	0.000000	2.700669	2.700669	2.700669	0.000000	0.000000	0.975320	0.024680	
1058000	-78.465806	164	1	1	'Z 0 0 0 	0.000000	2.617892	2.617892	2.617892	0.000000	0.000000	0.979082	0.020918	
1059000	-78.765520	32	1	1	'Z 0 0 0 	0.000000	2.329495	2.329495	2.329495	0.000000	0.000000	0.974979	0.025021	
1060000	-78.486725	440	1	1	'Z 0 0 0 	0.000000	2.091641	2.091641	2.091641	0.000000	0.000000	0.983279	0.016721	
1061000	-78.930233	822	1	1	'Z 0 0 0 	0.000000	2.417452	2.417452	2.417452	0.000000	0.000000	0.979961	0.020039	
1062000	-80.488751	22	1	1	'Z 0 0 0 	0.000000	4.025932	4.025932	4.025932	0.000000	0.000000	0.952024	0.047976	
1063000	-77.643356	224	1	1	'Z 0 0 0 	0.000000	2.617223	2.617223	2.617223	0.000000	0.000000	0.973380	0.026620	
1064000	-77.321181	767	1	1	'Z 0 0 0 	0.000000	2.717271	2.717271	2.717271	0.000000	0.000000	0.976573	0.023427	
1065000	-78.932247	395	1	1	'Z 0 0 0 	0.000000	1.634423	1.634423	1.634423	0.000000	0.000000	0.987228	0.012772	
1066000	-78.635887	962	1	1	'Z 0 0 0 	0.000000	3.090767	3.090767	3.090767	0.000000	0.000000	0.965462	0.034538	
1067000	-78.510138	642	1	1	'Z 0 0 0 	0.000000	2.674300	2.674300	2.674300	0.000000	0.000000	0.976768	0.023232	
1068000	-79.105549	868	1	1	'Z 0 0 0 	0.000000	3.299214	3.299214	3.299214	0.000000	0.000000	0.960882	0.039118	
1069000	-77.958030	802	1	1	'Z 0 0 0 	0.000000	2.660582	2.660582	2.660582	0.000000	0.000000	0.977028	0.022972	
1070000	-79.547655	906	1	1	'Z 0 0 0 	0.000000	3.675483	3.675483	3.675483	0.000000	0.000000	0.960132	0.039868	
1071000	-80.485802	743	1	1	'Z 0 0 0 	0.000000	1.614975	1.614975	1.614975	0.000000	0.000000	0.992631	0.007369	
1072000	-78.602116	645	1	1	'Z 0 0 0 	0.000000	2.561277	2.561277	2.561277	0.000000	0.000000	0.984450	0.015550	
1073000	-77.669516	244	1	1	'Z 0 0 0 	0.000000	2.503567	2.503567	2.503567	0.000000	0.000000	0.979462	0.020538	
1074000	-79.194928	614	1	1	'Z 0 0 0 	0.000000	2.750033	2.750033	2.750033	0.000000	0.000000	0.969216	0.030784	
1075000	-78.471583	621	1	1	'Z 0 0 0 	0.000000	1.888035	1.888035	1.888035	0.000000	0.000000	0.987696	0.012304	
1076000	-78.253356	417	1	1	'Z 0 0 0 	0.000000	2.468253	2.468253	2.468253	0.000000	0.000000	0.980540	0.019460	
1077000	-77.634224	188	1	1	'Z 0 0 0 	0.000000	1.957218	1.957218	1.957218	0.000000	0.000000	0.984026	0.015974	
1078000	-77.951371	442	2	1	'Z 1 0 0 	0.000000	3.660191	2.015299	2.015299	0.000000	0.000000	0.982234	0.017766	
1079000	-78.789118	346	1	1	'Z 0 0 0 	0.000000	1.823834	1.823834	1.823834	0.000000	0.000000	0.989179	0.010821	
1080000	-77.412694	219	1	1	'Z 0 0 0 	0.000000	2.509614	2.509614	2.509614	0.000000	0.000000	0.974516	0.025484	
1081000	-78.807479	292	1	1	'Z 0 0 0 	0.000000	2.162098	2.162098	2.162098	0.000000	0.000000	0.982277	0.017723	
1082000	-78.222338	891	1	1	'Z 0 0 0 	0.000000	1.861852	1.861852	1.861852	0.000000	0.000000	0.988848	0.011152	
1083000	-79.846681	808	1	1	'Z 0 0 0 	0.000000	1.484389	1.484389	1.484389	0.000000	0.000000	0.992791	0.007209	
1084000	-78.869118	105	1	1	'Z 0 0 0 	0.000000	2.068205	2.068205	2.068205	0.000000	0.000000	0.984240	0.015760	
1085000	-77.623460	313	1	1	'Z 0 0 0 	0.000000	2.594442	2.594442	2.594442	0.000000	0.000000	0.979500	0.020500	
1086000	-78.438584	833	1	1	'Z 0 0 0 	0.000000	2.290949	2.290949	2.290949	0.000000	0.000000	0.982207	0.017793	
1087000	-78.611088	673	1	1	'Z 0 0 0 	0.000000	2.534019	2.534019	2.534019	0.000000	0.000000	0.974400	0.025600	
1088000	-79.452997	704	1	1	'Z 0 0 0 	0.000000	1.779105	1.779105	1.779105	0.000000	0.000000	0.987394	0.012606	
1089000	-78.363029	417	1	1	'Z 0 0 0 	0.000000	2.194704	2.194704	2.194704	0.000000	0.000000	0.984514	0.015486	
1090000	-78.448201	61	1	1	'Z 0 0 0 	0.000000	2.565410	2.565410	2.565410	0.000000	0.000000	0.982207	0.017793	
1091000	-78.538877	738	1	1	'Z 0 0 0 	0.000000	2.240209	2.240209	2.240209	0.000000	0.000000	0.978912	0.021088	
1092000	-79.019419	137	1	1	'Z 0 0 0 	0.000000	3.083770	3.083770	3.083770	0.000000	0.000000	0.972562	0.027438	
1093000	-80.901871	582	1	1	'Z 0 0 0 	0.000000	3.221610	3.221610	3.221610	0.000000	0.000000	0.963721	0.036279	
1094000	-78.123855	255	1	1	'Z 0 0 0 	0.000000	2.465965	2.465965	2.465965	0.000000	0.000000	0.970123	0.029877	
1095000	-78.504953	9	1	1	'Z 0 0 0 	0.000000	2.933393	2.933393	2.933393	0.000000	0.000000	0.971901	0.028099	
1096000	-78.612957	442	1	1	'Z 0 0 0 	0.000000	3.043219	3.043219	3.043219	0.000000	0.000000	0.968059	0.031941	
1097000	-78.581589	498	1	1	'Z 0 0 0 	0.000000	3.283012	3.283012	3.283012	0.000000	0.000000	0.964607	0.035393	
1098000	-79.324932	694	1	1	'Z 0 0 0 	0.000000	3.650649	3.650649	3.650649	0.000000	0.000000	0.950962	0.049038	
1099000	-77.018558	863	1	1	'Z 0 0 0 	0.000000	2.265814	2.265814	2.265814	0.000000	0.000000	0.983413	0.016587	
1100000	-78.731976	627	1	1	'Z 0 0 0 	0.000000	2.627356	2.627356	2.627356	0.000000	0.000000	0.966128	0.033872	
1101000	-78.660210	886	1	1	'Z 0 0 0 	0.000000	2.813686	2.813686	2.813686	0.000000	0.000000	0.971027	0.028973	
1102000	-77.336989	299	1	1	'Z 0 0 0 	0.000000	2.481309	2.481309	2.481309	0.000000	0.000000	0.972802	0.027198	
1103000	-87.663487	183	1	0	'0 0 0 0 	1.533589	1.533589	1.533589	1.533589	0.896294	0.064146	0.039208	0.000352	
1104000	-78.653727	522	2	0	'1 0 0 0 	0.094584	2.972284	2.972284	2.972284	0.012850	0.003173	0.954437	0.029541	
1105000	-78.151807	344	2	0	'0 1 1 1 	0.093812	2.856043	2.856043	2.856043	0.022705	0.006039	0.939915	0.031340	
1106000	-80.600739	298	2	0	'1 0 0 0 	0.374225	2.949435	2.949435	2.949435	0.058293	0.011253	0.908472	0.021983	
1107000	-81.339594	290	2	0	'1 0 1 0 	1.081340	2.587366	1.081340	2.587366	0.318248	0.519133	0.135012	0.027608	
1108000	-79.102839	230	2	0	'0 1 0 1 	0.428291	3.223253	0.428291	3.223253	0.014961	0.330507	0.173646	0.480887	
1109000	-79.756084	767	2	0	'0 1 0 1 	0.972039	3.530272	0.972039	3.530272	0.137942	0.590269	0.176898	0.094890	
1110000	-87.420990	923	1	0	'0 0 0 0 	1.312514	1.312514	1.312514	1.312514	0.928436	0.045237	0.026167	0.000160	
1111000	-77.742714	684	2	0	'1 0 1 0 	0.069137	3.106644	0.069137	3.106644	0.000392	0.068622	0.040574	0.890412	
1112000	-77.410668	469	2	0	'1 0 1 0 	0.113716	2.812985	0.113716	2.812985	0.000021	0.016973	0.009524	0.973482	
1113000	-81.687260	890	2	0	'1 0 1 0 	0.108152	4.290462	0.108152	4.290462	0.000034	0.019462	0.013559	0.966945	
1114000	-77.796774	843	2	0	'1 0 1 0 	0.098425	2.619089	0.098425	2.619089	0.000445	0.112942	0.027042	0.859571	
1115000	-79.982260	90	2	0	'1 0 1 0 	0.721292	3.242670	0.721292	3.242670	0.086741	0.493296	0.245176	0.174787	
1116000	-76.961803	821	2	1	'Z 1 0 1 	0.000000	2.801754	0.465175	2.801754	0.000000	0.000000	0.441880	0.558120	
1117000	-77.620389	195	3	0	'2 1 0 1 	0.266356	2.882939	1.569990	2.882939	0.069435	0.061692	0.781799	0.087074	
1118000	-79.747113	687	2	0	'0 1 1 1 	0.089070	3.139374	3.139374	3.139374	0.000737	0.000168	0.971321	0.027775	
1119000	-78.437653	866	2	0	'1 0 1 0 	0.024496	3.571601	0.024496	3.571601	0.000114	0.041992	0.020279	0.937614	
1120000	-78.993760	641	2	0	'1 0 0 0 	0.138863	2.087148	2.087148	2.087148	0.005687	0.001015	0.971557	0.021741	
1121000	-76.828395	302	2	1	'Z 1 0 1 	0.000000	2.959091	2.061655	2.959091	0.000000	0.000000	0.953474	0.046526	
1122000	-78.828917	216	1	1	'Z 0 0 0 	0.000000	2.504534	2.504534	2.504534	0.000000	0.000000	0.979338	0.020662	
1123000	-78.274602	95	1	1	'Z 0 0 0 	0.000000	3.024173	3.024173	3.024173	0.000000	0.000000	0.961136	0.038864	
1124000	-78.859906	759	1	1	'Z 0 0 0 	0.000000	1.816821	1.816821	1.816821	0.000000	0.000000	0.983750	0.016250	
1125000	-78.772797	67	1	1	'Z 0 0 0 	0.000000	2.444073	2.444073	2.444073	0.000000	0.000000	0.975837	0.024163	
1126000	-78.443466	136	1	1	'Z 0 0 0 	0.000000	1.827016	1.827016	1.827016	0.000000	0.000000	0.985218	0.014782	
1127000	-77.386045	528	1	1	'Z 0 0 0 	0.000000	2.088527	2.088527	2.088527	0.000000	0.000000	0.983175	0.016825	
1128000	-78.276344	179	1	1	'Z 0 0 0 	0.000000	2.710576	2.710576	2.710576	0.000000	0.000000	0.978488	0.021512	
1129000	-78.455417	914	1	1	'Z 0 0 0 	0.000000	2.183992	2.183992	2.183992	0.000000	0.000000	0.977057	0.022943	
1130000	-78.190811	413	1	1	'Z 0 0 0 	0.000000	2.499431	2.499431	2.499431	0.000000	0.000000	0.975536	0.024464	
1131000	-78.302788	656	1	1	'Z 0 0 0 	0.000000	2.479123	2.479123	2.479123	0.000000	0.000000	0.976722	0.023278	
1132000	-79.153758	773	2	1	'Z 1 0 0 	0.000000	4.248253	3.111094	3.111094	0.000000	0.000000	0.971089	0.028911	
1133000	-77.518335	492	1	1	'Z 0 0 0 	0.000000	2.528184	2.528184	2.528184	0.000000	0.000000	0.978085	0.021915	
1134000	-77.844442	897	1	1	'Z 0 0 0 	0.000000	2.621493	2.621493	2.621493	0.000000	0.000000	0.977889	0.022111	
1135000	-77.823258	328	1	1	'Z 0 0 0 	0.000000	2.073528	2.073528	2.073528	0.000000	0.000000	0.982373	0.017627	
1136000	-77.693026	634	1	1	'Z 0 0 0 	0.000000	2.471425	2.471425	2.471425	0.000000	0.000000	0.976498	0.023502	
1137000	-78.602245	864	1	1	'Z 0 0 0 	0.000000	2.559104	2.559104	2.559104	0.000000	0.000000	0.977744	0.022256	
1138000	-79.378877	433	1	1	'Z 0 0 0 	0.000000	2.992621	2.992621	2.992621	0.000000	0.000000	0.973362	0.026638	
1139000	-78.547117	358	1	1	'Z 0 0 0 	0.000000	1.864410	1.864410	1.864410	0.000000	0.000000	0.982980	0.017020	
1140000	-78.474427	316	1	1	'Z 0 0 0 	0.000000	1.963820	1.963820	1.963820	0.000000	0.000000	0.985183	0.014817	
1141000	-79.449056	177	1	1	'Z 0 0 0 	0.000000	2.092412	2.092412	2.092412	0.000000	0.000000	0.982256	0.017744	
1142000	-78.794455	873	1	1	'Z 0 0 0 	0.000000	2.633103	2.633103	2.633103	0.000000	0.000000	0.979286	0.020714	
1143000	-79.877247	746	1	1	'Z 0 0 0 	0.000000	3.503244	3.503244	3.503244	0.000000	0.000000	0.963507	0.036493	
1144000	-77.638836	947	1	1	'Z 0 0 0 	0.000000	2.523370	2.523370	2.523370	0.000000	0.000000	0.977409	0.022591	
1145000	-80.193543	33	1	1	'Z 0 0 0 	0.000000	1.613335	1.613335	1.613335	0.000000	0.000000	0.988958	0.011042	
1146000	-78.024538	390	1	1	'Z 0 0 0 	0.000000	2.639041	2.639041	2.639041	0.000000	0.000000	0.974874	0.025126	
1147000	-77.596143	773	1	1	'Z 0 0 0 	0.000000	2.394127	2.394127	2.394127	0.000000	0.000000	0.981543	0.018457	
1148000	-79.533367	652	1	1	'Z 0 0 0 	0.000000	1.789464	1.789464	1.789464	0.000000	0.000000	0.989388	0.010612	
1149000	-79.208804	204	1	1	'Z 0 0 0 	0.000000	3.180242	3.180242	3.180242	0.000000	0.000000	0.966182	0.033818	
1150000	-77.873723	437	1	1	'Z 0 0 0 	0.000000	2.760123	2.760123	2.760123	0.000000	0.000000	0.966630	0.033370	
