Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-eskimo-absenceofcousinmarriage.preference-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2006293475
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      65000000
Burn in:                         55000000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-absenceofcousinmarriage.preference-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.683544,0.151899,0.164557,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55699000	-62.943210	409	0.143402	3.094286	2.807986	13.743467	0.024705	0.005436	0.969859	0.000000	
55700000	-66.287977	16	0.491591	4.365315	11.438791	33.441773	0.210965	0.046881	0.742153	0.000000	
55701000	-63.352604	639	0.058257	3.261161	1.735096	5.284326	0.018182	0.001733	0.980086	0.000000	
55702000	-62.663992	290	0.246450	4.023440	4.615576	22.564007	0.041572	0.009237	0.949191	0.000000	
55703000	-64.681548	498	0.067678	2.337103	8.906504	25.379200	0.000903	0.000201	0.998896	0.000000	
55704000	-63.077032	161	0.046763	4.479885	2.939135	15.440362	0.006433	0.001426	0.992141	0.000000	
55705000	-61.334544	708	0.079824	2.818246	9.109303	48.655470	0.002309	0.000513	0.997178	0.000000	
55706000	-64.785812	813	0.977762	3.703026	7.294484	45.498134	0.523150	0.116255	0.360595	0.000000	
55707000	-62.349982	585	0.080279	2.691842	3.397222	27.469159	0.021847	0.004855	0.973298	0.000000	
55708000	-63.918421	819	0.238254	4.799220	3.314733	20.008074	0.040883	0.009085	0.950033	0.000000	
55709000	-62.817807	910	0.052721	2.135389	5.609535	42.487382	0.000666	0.000148	0.999185	0.000000	
55710000	-66.339642	481	1.176087	5.716576	3.022263	22.150152	0.547708	0.121741	0.330551	0.000000	
55711000	-65.122608	919	0.000607	2.243546	0.881724	2.311269	0.000046	0.000000	0.999953	0.000000	
55712000	-64.058885	274	0.078990	3.633329	1.311038	5.636787	0.000463	0.000038	0.999499	0.000000	
55713000	-63.398137	289	0.042486	1.755380	4.473861	28.416666	0.012319	0.002737	0.984944	0.000000	
55714000	-65.572978	999	0.724373	2.086514	9.974564	43.108061	0.619459	0.137658	0.242883	0.000000	
55715000	-64.240162	442	0.132245	4.812062	2.295002	12.379132	0.008529	0.001871	0.989599	0.000000	
55716000	-65.906541	142	0.796687	2.822212	5.187053	17.762206	0.475755	0.105512	0.418733	0.000000	
55717000	-63.375136	843	0.241897	2.258865	2.987165	13.520588	0.059591	0.013111	0.927297	0.000000	
55718000	-63.616683	952	0.132059	3.967079	1.184495	8.442480	0.025812	0.005706	0.968482	0.000000	
55719000	-63.318976	565	0.247674	2.647769	4.385290	19.574359	0.075807	0.016836	0.907357	0.000000	
55720000	-64.737613	557	0.479415	2.950627	3.079276	11.985090	0.137323	0.029599	0.833077	0.000000	
55721000	-64.095687	821	0.014239	3.752094	2.165587	6.275197	0.005368	0.000814	0.993818	0.000000	
55722000	-64.110439	845	0.165534	3.912354	1.298984	9.713902	0.006181	0.001429	0.992390	0.000000	
55723000	-64.190687	7	0.303519	5.118487	2.908673	18.704070	0.047512	0.010562	0.941925	0.000000	
55724000	-63.978498	551	0.584241	4.251253	4.388612	21.458166	0.257729	0.057266	0.685005	0.000000	
55725000	-65.561647	851	0.310133	3.642723	1.329345	14.602974	0.039676	0.009276	0.951048	0.000000	
55726000	-64.010293	789	0.254417	4.981957	3.943004	22.358615	0.067357	0.014967	0.917676	0.000000	
55727000	-62.036347	20	0.094078	3.461084	4.087283	23.784091	0.020384	0.004530	0.975086	0.000000	
55728000	-63.482691	687	0.076753	2.771940	2.513868	19.073385	0.000739	0.000165	0.999096	0.000000	
55729000	-61.810828	923	0.039876	3.349040	5.132492	23.969201	0.004156	0.000923	0.994921	0.000000	
55730000	-61.736130	110	0.031369	2.647199	1.969498	10.724281	0.003036	0.000660	0.996303	0.000000	
55731000	-61.287087	369	0.064531	3.084075	8.515329	44.617208	0.012612	0.002803	0.984586	0.000000	
55732000	-65.371027	704	0.096729	2.786472	1.033254	14.208912	0.001549	0.000372	0.998079	0.000000	
55733000	-65.994174	279	0.281392	6.138595	2.368312	14.007212	0.047979	0.010633	0.941387	0.000000	
55734000	-64.525223	967	0.905030	4.019679	5.977852	31.518196	0.459844	0.102188	0.437968	0.000000	
55735000	-64.656782	198	0.020674	2.696855	1.527038	3.568046	0.000060	0.000002	0.999938	0.000000	
55736000	-66.061917	1	0.380718	3.039650	2.267299	7.302739	0.059431	0.008308	0.932261	0.000000	
55737000	-62.077202	478	0.006917	3.244839	2.766474	13.679197	0.002459	0.000544	0.996997	0.000000	
55738000	-65.491230	685	0.948024	2.338589	2.388318	15.164857	0.671868	0.149386	0.178746	0.000000	
55739000	-64.178606	854	0.587435	4.618903	3.245941	17.125614	0.199578	0.044305	0.756117	0.000000	
55740000	-65.038028	685	0.365008	2.096608	2.222321	19.502783	0.148944	0.033136	0.817920	0.000000	
55741000	-63.342108	954	0.207385	3.360668	1.679208	12.091195	0.010034	0.002277	0.987690	0.000000	
55742000	-62.263016	914	0.071470	3.921820	3.057203	16.513068	0.014831	0.003293	0.981877	0.000000	
55743000	-64.335589	14	0.491750	4.661881	4.825540	32.820935	0.111834	0.024852	0.863315	0.000000	
55744000	-63.196654	304	0.360117	3.788338	9.076455	42.263092	0.120111	0.026691	0.853198	0.000000	
55745000	-62.186295	653	0.127747	3.691105	3.558147	15.569411	0.012643	0.002796	0.984561	0.000000	
55746000	-63.905565	21	0.408819	4.165233	3.072462	21.187684	0.132650	0.029483	0.837866	0.000000	
55747000	-64.569892	72	0.351022	3.103227	1.393286	7.982936	0.100974	0.018968	0.880058	0.000000	
55748000	-65.672061	230	1.195150	5.267933	7.324501	35.557589	0.548991	0.121998	0.329011	0.000000	
55749000	-65.022902	706	0.291074	3.648553	3.673602	49.543460	0.024938	0.005542	0.969520	0.000000	
55750000	-62.423405	434	0.035304	4.069362	3.831269	16.564842	0.004660	0.001033	0.994306	0.000000	
55751000	-63.440182	906	0.223413	2.065480	5.646367	34.001494	0.019505	0.004334	0.976160	0.000000	
55752000	-63.362383	705	0.334457	3.666774	4.869000	24.619850	0.095466	0.021214	0.883320	0.000000	
55753000	-64.589662	810	0.394806	4.354733	4.170408	16.423280	0.114371	0.025365	0.860264	0.000000	
55754000	-64.080118	49	0.394674	5.048670	5.598566	26.948211	0.089085	0.019796	0.891118	0.000000	
55755000	-64.183321	95	0.578818	3.464762	4.542183	41.758767	0.295632	0.065696	0.638671	0.000000	
55756000	-64.153427	815	0.018413	3.181776	5.075825	14.429007	0.000012	0.000003	0.999985	0.000000	
55757000	-66.772166	828	0.528015	6.721275	3.472166	21.932909	0.187085	0.041576	0.771339	0.000000	
55758000	-63.465775	35	0.247866	2.421822	5.505975	27.129128	0.016348	0.003633	0.980020	0.000000	
55759000	-67.590563	299	0.193026	5.274437	0.644470	3.583900	0.045925	0.002157	0.951918	0.000000	
55760000	-64.264977	312	0.527671	1.966197	11.608425	55.975341	0.357709	0.079491	0.562800	0.000000	
55761000	-65.294640	545	0.682129	4.938542	2.122311	16.023056	0.302709	0.067674	0.629617	0.000000	
55762000	-63.599692	333	0.350148	4.542683	3.551441	24.631225	0.064706	0.014379	0.920914	0.000000	
55763000	-67.530222	140	0.279865	1.415691	1.700978	14.264525	0.158873	0.035787	0.805340	0.000000	
55764000	-63.856138	631	0.175842	4.507137	2.888814	14.071971	0.009156	0.002019	0.988825	0.000000	
55765000	-63.370351	423	0.049874	4.027944	1.704301	14.496069	0.021391	0.004816	0.973793	0.000000	
55766000	-62.703959	817	0.232732	3.620575	6.977999	52.942184	0.022664	0.005036	0.972300	0.000000	
55767000	-63.839004	685	0.536732	4.366678	3.893280	20.837574	0.208548	0.046339	0.745112	0.000000	
55768000	-65.155535	142	0.500220	2.826341	1.599628	14.430587	0.163767	0.037769	0.798464	0.000000	
55769000	-63.574009	164	0.305237	2.303547	8.591216	45.810372	0.049444	0.010987	0.939569	0.000000	
55770000	-65.648938	167	0.348388	2.949582	2.843221	29.776004	0.032467	0.007215	0.960317	0.000000	
55771000	-63.904748	393	0.264910	3.093179	5.305383	18.669246	0.098307	0.021834	0.879860	0.000000	
55772000	-62.146563	176	0.040575	2.015813	4.673145	30.676650	0.016392	0.003643	0.979966	0.000000	
55773000	-67.548722	959	1.293096	8.256203	3.713718	25.905245	0.615869	0.136861	0.247270	0.000000	
55774000	-67.607498	987	1.032904	4.408578	3.106245	36.847605	0.495067	0.110015	0.394918	0.000000	
55775000	-63.775276	888	0.124078	4.175309	1.717453	16.385408	0.004825	0.001092	0.994083	0.000000	
55776000	-62.951496	931	0.127001	3.881959	4.100829	18.204395	0.038365	0.008522	0.953113	0.000000	
55777000	-66.209130	166	1.541958	4.880993	7.500918	32.451194	0.645906	0.143535	0.210559	0.000000	
55778000	-63.912977	163	0.031292	4.247713	2.310986	11.234576	0.002510	0.000539	0.996951	0.000000	
55779000	-63.794823	914	0.461920	2.683187	4.780767	24.264996	0.185393	0.041197	0.773409	0.000000	
55780000	-62.721515	253	0.136758	3.380124	1.741738	9.997711	0.010281	0.002134	0.987585	0.000000	
55781000	-62.171807	180	0.018505	2.492616	7.260548	56.668779	0.006791	0.001509	0.991700	0.000000	
55782000	-67.566514	396	0.277831	2.032167	2.274067	5.100289	0.055939	0.004802	0.939259	0.000000	
55783000	-62.050016	703	0.097529	3.271723	2.319469	13.810865	0.029080	0.006458	0.964462	0.000000	
55784000	-65.326035	478	0.445943	3.233790	7.165153	22.288949	0.191054	0.042455	0.766491	0.000000	
55785000	-64.166434	694	0.416437	2.200217	4.579756	23.764976	0.268886	0.059752	0.671363	0.000000	
55786000	-62.815002	576	0.400959	3.761077	6.687948	34.769728	0.152043	0.033787	0.814169	0.000000	
55787000	-63.912622	883	0.568558	4.006126	2.735101	13.669330	0.168468	0.037112	0.794420	0.000000	
55788000	-63.609707	213	0.148079	1.701683	7.153393	37.001034	0.033119	0.007360	0.959521	0.000000	
55789000	-62.805590	242	0.240886	2.867410	3.544541	21.284162	0.057211	0.012713	0.930075	0.000000	
55790000	-61.456632	906	0.066341	3.327604	5.903946	37.306375	0.000319	0.000071	0.999610	0.000000	
55791000	-65.769018	412	0.714178	2.188908	3.903276	17.485725	0.464027	0.102991	0.432983	0.000000	
55792000	-67.026726	859	1.326438	2.246772	2.089119	10.864162	0.761180	0.162370	0.076450	0.000000	
55793000	-63.739430	598	0.010200	1.685820	6.778896	30.989553	0.001826	0.000406	0.997768	0.000000	
55794000	-63.230690	69	0.205368	3.201962	2.835940	15.163969	0.014051	0.003115	0.982835	0.000000	
55795000	-69.059008	885	0.461887	7.423681	1.871222	20.169740	0.134138	0.029962	0.835900	0.000000	
55796000	-62.657616	658	0.169618	3.404487	5.857978	42.284071	0.004072	0.000905	0.995023	0.000000	
55797000	-61.909341	262	0.016278	2.999503	6.618648	28.815997	0.000009	0.000002	0.999989	0.000000	
55798000	-65.862083	878	1.239322	4.174641	5.829767	49.745459	0.631086	0.140241	0.228673	0.000000	
55799000	-62.975692	498	0.233997	3.721118	2.347756	15.396699	0.013005	0.002899	0.984097	0.000000	
55800000	-65.509350	897	0.044927	5.550365	2.015642	7.414108	0.000506	0.000073	0.999421	0.000000	
55801000	-69.679703	111	1.646125	4.991185	8.297590	22.498880	0.659015	0.146440	0.194544	0.000000	
55802000	-64.614049	198	0.861714	5.191813	4.801873	25.719310	0.382192	0.084930	0.532878	0.000000	
55803000	-63.435809	505	0.218459	3.406418	3.640465	32.096002	0.019571	0.004349	0.976080	0.000000	
55804000	-63.642407	135	0.066569	3.084200	5.613579	19.079834	0.011519	0.002559	0.985923	0.000000	
55805000	-61.184095	50	0.017271	2.929197	6.590603	33.473119	0.005417	0.001204	0.993379	0.000000	
55806000	-61.192620	219	0.102441	3.170295	4.889745	29.032749	0.021804	0.004845	0.973351	0.000000	
55807000	-62.977264	44	0.038137	3.540942	2.138005	14.502516	0.006298	0.001410	0.992292	0.000000	
55808000	-63.246951	360	0.138231	3.262381	1.712366	12.525677	0.027646	0.006239	0.966115	0.000000	
55809000	-63.727275	882	0.285543	2.598192	2.135304	14.878515	0.060678	0.013521	0.925801	0.000000	
55810000	-62.738509	325	0.187285	2.762461	3.644230	18.495995	0.005632	0.001251	0.993117	0.000000	
55811000	-64.135289	68	0.026745	2.371495	3.842754	21.214785	0.007263	0.001614	0.991123	0.000000	
55812000	-67.403621	610	1.960507	7.564420	9.166489	35.419420	0.660849	0.146855	0.192296	0.000000	
55813000	-64.460961	472	0.472891	4.869093	5.432337	40.443197	0.102249	0.022722	0.875030	0.000000	
55814000	-64.288130	30	0.010603	2.270474	2.327015	7.378624	0.000006	0.000001	0.999993	0.000000	
55815000	-63.816294	378	0.190006	3.243794	1.725574	14.828773	0.021271	0.004838	0.973891	0.000000	
55816000	-63.910154	746	0.100664	2.928530	3.369778	10.584476	0.023399	0.004824	0.971778	0.000000	
55817000	-64.905302	410	0.610903	3.321253	2.590449	15.607808	0.298861	0.066402	0.634736	0.000000	
55818000	-63.278888	458	0.259551	2.166411	4.091575	21.877820	0.031618	0.007026	0.961357	0.000000	
55819000	-63.888606	133	0.133926	3.645025	4.024935	13.709018	0.015583	0.003425	0.980992	0.000000	
55820000	-62.970520	287	0.033965	3.789561	1.192712	8.744364	0.000127	0.000029	0.999844	0.000000	
55821000	-62.723764	141	0.071221	3.258547	6.874713	23.863919	0.020159	0.004480	0.975361	0.000000	
55822000	-61.798020	730	0.166761	2.846489	8.406956	38.093918	0.030062	0.006680	0.963258	0.000000	
55823000	-64.554381	258	0.075637	4.401552	1.002624	5.936224	0.002377	0.000266	0.997357	0.000000	
55824000	-62.867513	272	0.328935	2.844966	9.756308	52.978129	0.064515	0.014337	0.921149	0.000000	
55825000	-65.560006	19	1.355590	5.332024	8.932369	41.804091	0.558247	0.124055	0.317699	0.000000	
55826000	-62.369882	565	0.084772	2.358023	4.146749	27.064786	0.028370	0.006304	0.965326	0.000000	
55827000	-62.990258	901	0.201225	4.774846	8.284367	47.308227	0.009160	0.002036	0.988804	0.000000	
55828000	-67.021972	941	0.463424	5.642729	0.877230	7.214709	0.160930	0.032460	0.806609	0.000000	
55829000	-62.761698	634	0.378822	3.004985	6.839931	45.432416	0.064429	0.014317	0.921254	0.000000	
55830000	-64.524997	147	0.346389	5.902932	8.892458	70.746894	0.052727	0.011717	0.935556	0.000000	
55831000	-62.602866	759	0.005668	2.767227	1.778889	10.993672	0.000007	0.000001	0.999992	0.000000	
55832000	-64.329580	504	0.264394	3.600688	2.047632	8.588028	0.021327	0.003997	0.974676	0.000000	
55833000	-65.071539	51	0.822382	2.514962	7.168021	28.304318	0.579262	0.128724	0.292014	0.000000	
55834000	-65.602859	652	0.457945	4.012357	1.493619	14.258237	0.085244	0.020110	0.894646	0.000000	
55835000	-64.133172	779	0.403448	3.144227	1.681614	8.329407	0.060194	0.010803	0.929003	0.000000	
55836000	-64.036580	662	0.107523	3.135695	4.003164	12.891115	0.011873	0.002589	0.985538	0.000000	
55837000	-63.655003	911	0.385790	2.835531	4.180511	19.376019	0.139784	0.031047	0.829170	0.000000	
55838000	-63.145059	346	0.012552	4.647618	2.061848	9.519018	0.000007	0.000001	0.999992	0.000000	
55839000	-65.681794	183	0.754501	4.262089	7.997175	27.649690	0.366525	0.081450	0.552025	0.000000	
55840000	-66.685739	980	0.181427	1.411024	8.505355	28.638523	0.089247	0.019833	0.890920	0.000000	
55841000	-66.179342	425	0.912591	5.717073	2.697652	13.301769	0.457403	0.100923	0.441674	0.000000	
55842000	-64.605619	915	0.362322	3.591007	3.390496	23.250383	0.049152	0.010923	0.939924	0.000000	
55843000	-63.422884	903	0.233621	2.744831	2.428517	12.057260	0.051532	0.011239	0.937229	0.000000	
55844000	-62.104382	213	0.146136	2.666324	4.843819	27.479133	0.023641	0.005254	0.971105	0.000000	
55845000	-63.636662	328	0.308517	4.138248	2.991634	14.798993	0.066034	0.014602	0.919364	0.000000	
55846000	-62.077588	427	0.022559	2.868106	3.516210	23.456090	0.006599	0.001466	0.991935	0.000000	
55847000	-64.700611	850	0.416264	3.525997	1.761118	6.837889	0.111466	0.015272	0.873262	0.000000	
55848000	-64.602986	21	0.585318	3.297862	2.704723	12.357711	0.297993	0.064963	0.637044	0.000000	
55849000	-65.957614	796	0.735010	5.199944	2.341325	8.901228	0.405371	0.079628	0.515001	0.000000	
55850000	-66.613578	491	1.538894	5.172423	4.292938	33.529860	0.639624	0.142139	0.218237	0.000000	
55851000	-64.127772	825	0.198071	2.756531	2.784671	10.536981	0.069760	0.014778	0.915462	0.000000	
55852000	-65.383575	241	0.407037	2.570928	1.893632	16.766880	0.111633	0.025134	0.863233	0.000000	
55853000	-63.755749	893	0.465765	2.804279	4.425367	22.453062	0.148598	0.033018	0.818384	0.000000	
55854000	-62.771814	641	0.123803	2.602059	3.592678	16.370597	0.005297	0.001175	0.993528	0.000000	
55855000	-62.798711	430	0.158552	2.954859	2.259205	14.020145	0.025912	0.005763	0.968324	0.000000	
55856000	-63.964286	517	0.243196	5.531062	11.985417	75.686617	0.078192	0.017376	0.904432	0.000000	
55857000	-64.880265	963	0.147375	4.151178	6.529864	21.083785	0.021317	0.004736	0.973947	0.000000	
55858000	-62.501724	218	0.142539	2.816937	4.369785	26.229694	0.022295	0.004954	0.972750	0.000000	
55859000	-62.645407	77	0.110522	4.159520	2.324923	15.525854	0.026415	0.005888	0.967697	0.000000	
55860000	-62.671984	947	0.094555	3.118362	1.332525	11.310884	0.009330	0.002238	0.988432	0.000000	
55861000	-62.909140	226	0.016320	1.887785	3.177638	17.236053	0.000036	0.000008	0.999956	0.000000	
55862000	-69.491165	64	1.897126	12.952064	3.604662	27.313290	0.671361	0.149194	0.179445	0.000000	
55863000	-62.490500	120	0.000174	4.021080	4.600250	23.332942	0.000041	0.000009	0.999949	0.000000	
55864000	-64.834950	81	0.842565	3.447481	1.800555	11.420972	0.503818	0.111179	0.385004	0.000000	
55865000	-68.188606	85	1.206578	2.834936	4.759327	14.672004	0.646375	0.142413	0.211212	0.000000	
55866000	-63.638998	900	0.435886	2.661308	4.261833	29.461763	0.148025	0.032894	0.819081	0.000000	
55867000	-63.567848	630	0.307283	3.377939	1.643783	10.650728	0.165603	0.036668	0.797729	0.000000	
55868000	-64.506292	436	0.249271	4.466227	2.297815	19.008427	0.026538	0.005905	0.967557	0.000000	
55869000	-65.741260	452	1.211774	3.772515	3.605122	18.239588	0.622887	0.138279	0.238834	0.000000	
55870000	-63.762319	54	0.492427	2.927767	7.398627	33.911261	0.214891	0.047754	0.737356	0.000000	
55871000	-61.465794	377	0.000263	2.440926	5.240320	29.946662	0.000055	0.000012	0.999933	0.000000	
55872000	-65.355395	131	0.962806	3.563810	7.347825	31.984549	0.493405	0.109645	0.396950	0.000000	
55873000	-64.947947	813	0.424280	4.792876	2.985448	15.464060	0.088685	0.019640	0.891674	0.000000	
55874000	-63.455057	187	0.164528	1.861246	5.098700	26.522660	0.065275	0.014505	0.920220	0.000000	
55875000	-64.483301	494	0.544861	2.517404	7.532860	41.657756	0.298779	0.066395	0.634826	0.000000	
55876000	-64.836461	477	0.309716	2.905677	3.112057	11.248925	0.035115	0.007353	0.957533	0.000000	
55877000	-63.953636	110	0.498906	3.084560	2.879610	12.432450	0.208270	0.045669	0.746061	0.000000	
55878000	-62.355059	562	0.016116	3.966010	3.505256	14.126162	0.001036	0.000227	0.998737	0.000000	
55879000	-64.996538	997	0.599114	2.509833	2.185648	14.349154	0.360304	0.080268	0.559429	0.000000	
55880000	-68.032225	1	0.249058	1.864146	2.188041	27.989231	0.044697	0.009935	0.945368	0.000000	
55881000	-66.220090	639	0.637366	4.352078	0.982704	3.053449	0.299512	0.009364	0.691124	0.000000	
55882000	-61.561354	198	0.084386	2.530398	12.927339	53.565894	0.001272	0.000283	0.998445	0.000000	
55883000	-62.903944	834	0.165001	3.627528	1.330325	9.805684	0.013110	0.002997	0.983893	0.000000	
55884000	-62.096874	161	0.028426	4.241479	7.550732	40.592888	0.003930	0.000873	0.995196	0.000000	
55885000	-62.662823	391	0.132444	2.452708	6.766754	47.552172	0.026063	0.005792	0.968146	0.000000	
55886000	-64.832262	529	0.271833	4.290139	3.699806	11.881924	0.061222	0.013233	0.925545	0.000000	
55887000	-63.953758	680	0.136344	5.200126	2.944913	14.936203	0.028252	0.006249	0.965498	0.000000	
55888000	-62.540756	111	0.042363	3.396473	4.159945	22.766061	0.000287	0.000064	0.999649	0.000000	
55889000	-63.327882	335	0.278432	3.677863	3.158306	13.061130	0.059955	0.013047	0.926998	0.000000	
55890000	-62.795220	503	0.132315	2.023063	7.139562	33.427633	0.082654	0.018368	0.898978	0.000000	
55891000	-66.907638	199	0.980213	1.626789	2.995866	13.552706	0.698501	0.149192	0.152307	0.000000	
55892000	-64.958133	924	0.407186	2.540327	4.939988	18.535593	0.120493	0.026756	0.852751	0.000000	
55893000	-62.646174	303	0.033720	4.288722	2.708684	16.993325	0.004107	0.000913	0.994980	0.000000	
55894000	-64.319591	32	0.509171	2.402228	4.299716	25.143727	0.324156	0.072035	0.603809	0.000000	
55895000	-66.695773	450	0.850366	3.289336	2.375582	7.612660	0.497878	0.083491	0.418631	0.000000	
55896000	-63.287026	313	0.311899	2.490026	9.790416	47.796661	0.056790	0.012620	0.930590	0.000000	
55897000	-66.979565	468	1.333384	2.503201	6.451432	27.633560	0.731728	0.162605	0.105667	0.000000	
55898000	-63.330619	703	0.472330	3.632002	3.564596	22.363064	0.182001	0.040445	0.777554	0.000000	
55899000	-65.770435	609	0.919369	3.953031	2.044965	16.714749	0.473261	0.105748	0.420991	0.000000	
55900000	-62.141697	538	0.273146	4.253713	1.400665	6.629755	0.007996	0.000525	0.991478	0.000000	
55901000	-63.411754	803	0.282608	4.192459	3.167948	15.974042	0.026026	0.005766	0.968208	0.000000	
55902000	-62.635127	29	0.032871	3.532562	3.635915	25.518481	0.000135	0.000030	0.999835	0.000000	
55903000	-62.231182	829	0.053142	2.393218	3.730114	21.136070	0.009718	0.002159	0.988123	0.000000	
55904000	-65.226779	48	0.521164	4.781626	3.382214	13.420078	0.134651	0.029368	0.835980	0.000000	
55905000	-64.134657	561	0.193624	2.228837	8.599738	32.000665	0.011436	0.002541	0.986023	0.000000	
55906000	-64.372843	537	0.134161	3.653023	3.566661	42.009665	0.036135	0.008030	0.955835	0.000000	
55907000	-64.782696	17	0.034358	1.929945	3.433796	12.023671	0.000202	0.000043	0.999754	0.000000	
55908000	-63.537793	440	0.354676	3.305638	2.481572	17.331475	0.093547	0.020827	0.885626	0.000000	
55909000	-66.103359	962	0.090760	2.436424	0.647284	3.191859	0.032308	0.001113	0.966579	0.000000	
55910000	-63.569363	298	0.139921	3.344495	1.904398	10.243846	0.019756	0.004080	0.976163	0.000000	
55911000	-65.197404	558	0.488065	4.455855	2.418098	7.851944	0.124557	0.020929	0.854514	0.000000	
55912000	-65.403686	652	0.798159	2.572449	3.501111	17.216823	0.560507	0.124255	0.315238	0.000000	
55913000	-62.311808	458	0.011760	4.227946	2.344516	12.554320	0.000003	0.000001	0.999996	0.000000	
55914000	-63.296464	171	0.183441	2.764520	3.043744	12.872750	0.084747	0.018583	0.896670	0.000000	
55915000	-61.512135	722	0.053148	2.607576	10.816459	53.724115	0.000174	0.000039	0.999787	0.000000	
55916000	-65.783385	35	1.264784	5.276431	1.101113	8.552600	0.532055	0.142076	0.325869	0.000000	
55917000	-66.711377	331	0.947266	3.650581	6.735535	22.373515	0.510084	0.113342	0.376574	0.000000	
55918000	-67.962621	351	1.724146	8.532751	2.778364	21.066539	0.638936	0.142061	0.219003	0.000000	
55919000	-66.741976	39	0.532071	4.317188	1.569565	5.270911	0.187553	0.017255	0.795192	0.000000	
55920000	-65.403549	390	0.374169	1.994210	4.808035	17.304137	0.185781	0.041218	0.773001	0.000000	
55921000	-64.540832	197	0.133236	5.377387	2.109972	10.863746	0.015893	0.003383	0.980724	0.000000	
55922000	-63.600405	356	0.057141	3.014603	1.441901	15.584073	0.000185	0.000043	0.999772	0.000000	
55923000	-64.118535	180	0.186657	4.755072	3.294856	24.561434	0.054670	0.012149	0.933181	0.000000	
55924000	-68.233171	884	1.503847	6.438096	1.844443	6.293756	0.671975	0.090550	0.237475	0.000000	
55925000	-63.806578	920	0.250136	2.967617	2.261693	17.034882	0.019424	0.004406	0.976171	0.000000	
55926000	-63.392573	806	0.070907	4.626129	6.383080	33.801469	0.011428	0.002539	0.986033	0.000000	
55927000	-64.488724	440	0.991044	4.692744	8.110686	49.928973	0.489929	0.108873	0.401197	0.000000	
55928000	-64.080504	7	0.109712	3.504023	2.480669	7.913128	0.009209	0.001481	0.989309	0.000000	
55929000	-63.162070	789	0.111403	2.205457	2.750609	16.663786	0.038659	0.008589	0.952753	0.000000	
55930000	-61.548173	92	0.093929	3.442011	4.752912	23.442251	0.024724	0.005494	0.969782	0.000000	
55931000	-65.411642	883	0.570449	1.617631	7.766987	31.412522	0.603114	0.134025	0.262861	0.000000	
55932000	-62.851753	490	0.097707	4.143473	6.169713	45.709011	0.001045	0.000232	0.998723	0.000000	
55933000	-67.290620	659	0.651233	1.435328	5.186124	18.365260	0.743075	0.164948	0.091977	0.000000	
55934000	-61.362934	498	0.009497	2.968006	4.867258	24.193980	0.000012	0.000003	0.999986	0.000000	
55935000	-68.462961	480	0.608986	1.568282	0.994445	5.192288	0.785771	0.064197	0.150032	0.000000	
55936000	-63.647752	346	0.142001	5.071222	6.790773	29.881516	0.003515	0.000781	0.995704	0.000000	
55937000	-65.296506	252	0.254458	7.626457	2.486450	8.216239	0.040641	0.005426	0.953933	0.000000	
55938000	-66.381393	558	1.374254	2.880324	4.853996	22.636851	0.703172	0.156247	0.140580	0.000000	
55939000	-64.563512	842	0.198191	3.968498	3.777434	10.831625	0.004824	0.000912	0.994265	0.000000	
55940000	-62.507347	727	0.178213	4.146078	4.529332	26.929182	0.019189	0.004264	0.976547	0.000000	
55941000	-66.645668	788	0.682720	4.339080	0.837346	8.003793	0.308985	0.088394	0.602621	0.000000	
55942000	-62.777371	653	0.228576	2.496240	4.594955	20.311337	0.033289	0.007394	0.959317	0.000000	
55943000	-65.439437	764	0.906808	3.723424	3.444303	14.404529	0.477062	0.105093	0.417845	0.000000	
55944000	-63.890425	960	0.186980	2.984488	1.712134	7.787751	0.040328	0.007123	0.952549	0.000000	
55945000	-63.829958	276	0.304195	2.672648	2.896204	26.546134	0.024345	0.005411	0.970244	0.000000	
55946000	-68.090114	798	0.072771	2.911869	0.815648	12.108266	0.000445	0.000135	0.999420	0.000000	
55947000	-64.309154	49	0.069046	3.449173	2.495097	30.375331	0.012042	0.002676	0.985282	0.000000	
55948000	-62.841553	371	0.347300	3.099835	3.211252	17.139394	0.046701	0.010364	0.942935	0.000000	
55949000	-61.654102	703	0.045211	4.279623	6.031961	33.256081	0.012286	0.002730	0.984984	0.000000	
