Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            92370248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
699000	-55.704595	83	1	1	'Z 0 0 0 	0.000000	4.260219	4.260219	4.260219	0.000000	0.000000	0.430051	0.569949	
700000	-54.395840	251	2	1	'Z 0 0 1 	0.000000	3.317872	3.317872	6.174322	0.000000	0.000000	0.303489	0.696511	
701000	-55.461630	900	1	1	'Z 0 0 0 	0.000000	5.180998	5.180998	5.180998	0.000000	0.000000	0.383952	0.616048	
702000	-57.604775	235	1	1	'Z 0 0 0 	0.000000	7.098002	7.098002	7.098002	0.000000	0.000000	0.320176	0.679824	
703000	-55.525977	718	1	1	'Z 0 0 0 	0.000000	5.009274	5.009274	5.009274	0.000000	0.000000	0.411393	0.588607	
704000	-60.918774	636	1	0	'0 0 0 0 	1.991925	1.991925	1.991925	1.991925	0.926926	0.054799	0.013401	0.004874	
705000	-59.958897	147	1	0	'0 0 0 0 	1.966729	1.966729	1.966729	1.966729	0.948230	0.040551	0.008883	0.002337	
706000	-54.843330	285	2	1	'Z 0 1 0 	0.000000	4.959293	3.349752	4.959293	0.000000	0.000000	0.364926	0.635074	
707000	-57.384563	404	1	1	'Z 0 0 0 	0.000000	6.961511	6.961511	6.961511	0.000000	0.000000	0.318214	0.681786	
708000	-60.303478	462	2	0	'1 0 0 0 	3.063525	19.549719	19.549719	19.549719	0.579424	0.219781	0.060238	0.140556	
709000	-59.308535	173	2	0	'1 0 1 0 	12.173663	29.671825	12.173663	29.671825	0.579999	0.220001	0.060000	0.140001	
710000	-57.772894	338	2	0	'1 0 0 0 	0.791428	2.198988	2.198988	2.198988	0.910092	0.048460	0.031221	0.010226	
711000	-56.637886	355	2	0	'1 0 0 0 	0.019498	6.293928	6.293928	6.293928	0.000321	0.000102	0.339701	0.659876	
712000	-56.776497	561	2	0	'1 0 0 0 	0.716772	4.902313	4.902313	4.902313	0.471295	0.126667	0.151524	0.250514	
713000	-55.170907	920	2	0	'0 1 1 1 	0.916693	3.124794	3.124794	3.124794	0.829621	0.058545	0.077982	0.033852	
714000	-59.097779	254	2	0	'0 1 1 1 	3.833842	13.610950	13.610950	13.610950	0.577761	0.219079	0.060962	0.142198	
715000	-55.833605	876	2	0	'0 1 1 1 	0.403842	4.655840	4.655840	4.655840	0.234210	0.054088	0.294016	0.417686	
716000	-56.769537	914	2	0	'0 1 1 1 	0.257880	5.312197	5.312197	5.312197	0.087350	0.024439	0.326416	0.561795	
717000	-56.027708	153	1	1	'Z 0 0 0 	0.000000	4.425328	4.425328	4.425328	0.000000	0.000000	0.423894	0.576106	
718000	-56.344317	262	1	1	'Z 0 0 0 	0.000000	4.827047	4.827047	4.827047	0.000000	0.000000	0.413639	0.586361	
719000	-56.293838	595	1	1	'Z 0 0 0 	0.000000	3.925340	3.925340	3.925340	0.000000	0.000000	0.497757	0.502243	
720000	-63.228499	877	1	0	'0 0 0 0 	3.321171	3.321171	3.321171	3.321171	0.800818	0.132485	0.033056	0.033641	
721000	-61.837601	707	1	0	'0 0 0 0 	2.644280	2.644280	2.644280	2.644280	0.894082	0.076733	0.019101	0.010084	
722000	-55.774688	89	1	1	'Z 0 0 0 	0.000000	4.839381	4.839381	4.839381	0.000000	0.000000	0.396423	0.603577	
723000	-56.059712	371	1	1	'Z 0 0 0 	0.000000	5.733376	5.733376	5.733376	0.000000	0.000000	0.361079	0.638921	
724000	-60.797509	806	1	0	'0 0 0 0 	2.638753	2.638753	2.638753	2.638753	0.877602	0.087530	0.021609	0.013258	
725000	-61.169299	154	1	0	'0 0 0 0 	1.441323	1.441323	1.441323	1.441323	0.960871	0.026779	0.010543	0.001808	
726000	-57.047241	753	2	0	'1 0 0 0 	1.504298	5.875430	5.875430	5.875430	0.606066	0.188214	0.070686	0.135035	
727000	-61.395027	439	1	0	'0 0 0 0 	2.213584	2.213584	2.213584	2.213584	0.930397	0.052354	0.012813	0.004435	
728000	-60.214460	105	1	0	'0 0 0 0 	1.585244	1.585244	1.585244	1.585244	0.964353	0.026629	0.007708	0.001309	
729000	-55.908716	626	1	1	'Z 0 0 0 	0.000000	4.816814	4.816814	4.816814	0.000000	0.000000	0.373811	0.626189	
730000	-61.231029	577	1	0	'0 0 0 0 	1.320850	1.320850	1.320850	1.320850	0.961448	0.030536	0.006706	0.001310	
731000	-56.489225	542	2	0	'0 1 1 1 	0.716540	3.268755	3.268755	3.268755	0.750499	0.094747	0.087107	0.067647	
732000	-61.278012	769	1	0	'0 0 0 0 	1.787121	1.787121	1.787121	1.787121	0.940505	0.045959	0.010408	0.003129	
733000	-56.758400	431	1	1	'Z 0 0 0 	0.000000	6.177616	6.177616	6.177616	0.000000	0.000000	0.351173	0.648827	
734000	-54.202938	992	2	1	'Z 0 0 1 	0.000000	5.394295	5.394295	8.820672	0.000000	0.000000	0.301468	0.698532	
735000	-54.774408	436	2	1	'Z 0 0 1 	0.000000	6.088166	6.088166	9.386115	0.000000	0.000000	0.302093	0.697907	
736000	-57.036071	54	1	1	'Z 0 0 0 	0.000000	6.499410	6.499410	6.499410	0.000000	0.000000	0.329201	0.670799	
737000	-55.715367	695	1	1	'Z 0 0 0 	0.000000	3.471220	3.471220	3.471220	0.000000	0.000000	0.514994	0.485006	
738000	-61.188192	894	1	0	'0 0 0 0 	1.596719	1.596719	1.596719	1.596719	0.944273	0.038358	0.013897	0.003473	
739000	-57.735704	465	2	0	'0 0 1 1 	0.465703	0.465703	3.794821	3.794821	0.814422	0.175155	0.004487	0.005936	
740000	-58.100633	501	2	0	'1 1 0 0 	0.466251	0.466251	15.040001	15.040001	0.713500	0.270615	0.004766	0.011120	
741000	-56.855304	370	2	0	'1 0 0 0 	0.359074	3.498902	3.498902	3.498902	0.344895	0.057036	0.296472	0.301597	
742000	-57.884601	134	2	0	'0 0 1 1 	0.575316	0.575316	5.292221	5.292221	0.767781	0.217274	0.005453	0.009493	
743000	-56.539366	507	2	0	'1 0 0 0 	0.821594	3.001052	3.001052	3.001052	0.776187	0.108013	0.062391	0.053409	
744000	-56.415629	623	2	0	'1 0 0 0 	1.144656	4.257984	4.257984	4.257984	0.689625	0.144014	0.072818	0.093543	
745000	-56.141524	295	2	0	'1 0 0 0 	0.795173	3.736173	3.736173	3.736173	0.661323	0.115714	0.107383	0.115581	
746000	-60.588843	255	1	0	'0 0 0 0 	2.219561	2.219561	2.219561	2.219561	0.887233	0.076973	0.023339	0.012455	
747000	-55.378057	703	1	1	'Z 0 0 0 	0.000000	3.917288	3.917288	3.917288	0.000000	0.000000	0.470534	0.529466	
748000	-55.518330	585	2	1	'Z 1 0 0 	0.000000	5.593370	15.269905	15.269905	0.000000	0.000000	0.300013	0.699987	
749000	-58.530241	859	1	1	'Z 0 0 0 	0.000000	2.190559	2.190559	2.190559	0.000000	0.000000	0.719346	0.280654	
750000	-55.436796	962	1	1	'Z 0 0 0 	0.000000	4.984600	4.984600	4.984600	0.000000	0.000000	0.385175	0.614825	
751000	-57.122342	55	1	1	'Z 0 0 0 	0.000000	6.153614	6.153614	6.153614	0.000000	0.000000	0.335559	0.664441	
752000	-54.543255	542	2	1	'Z 1 1 0 	0.000000	4.476114	4.476114	12.285012	0.000000	0.000000	0.290871	0.709129	
753000	-53.724191	664	2	1	'Z 1 1 0 	0.000000	4.502947	4.502947	7.721007	0.000000	0.000000	0.303047	0.696953	
754000	-54.950321	719	1	1	'Z 0 0 0 	0.000000	4.131878	4.131878	4.131878	0.000000	0.000000	0.452192	0.547808	
755000	-57.915001	47	1	1	'Z 0 0 0 	0.000000	7.253554	7.253554	7.253554	0.000000	0.000000	0.316629	0.683371	
756000	-56.040984	374	1	1	'Z 0 0 0 	0.000000	5.194469	5.194469	5.194469	0.000000	0.000000	0.374680	0.625320	
757000	-56.335936	172	1	1	'Z 0 0 0 	0.000000	5.255606	5.255606	5.255606	0.000000	0.000000	0.359881	0.640119	
758000	-55.691303	133	1	1	'Z 0 0 0 	0.000000	3.584774	3.584774	3.584774	0.000000	0.000000	0.503702	0.496298	
759000	-55.580198	859	1	1	'Z 0 0 0 	0.000000	4.446345	4.446345	4.446345	0.000000	0.000000	0.428639	0.571361	
760000	-56.968804	717	1	1	'Z 0 0 0 	0.000000	6.104606	6.104606	6.104606	0.000000	0.000000	0.343738	0.656262	
761000	-55.718379	417	1	1	'Z 0 0 0 	0.000000	4.321639	4.321639	4.321639	0.000000	0.000000	0.475486	0.524514	
762000	-56.512380	320	1	1	'Z 0 0 0 	0.000000	3.606411	3.606411	3.606411	0.000000	0.000000	0.555696	0.444304	
763000	-54.741298	512	1	1	'Z 0 0 0 	0.000000	4.320581	4.320581	4.320581	0.000000	0.000000	0.461619	0.538381	
764000	-60.126385	851	1	0	'0 0 0 0 	1.719631	1.719631	1.719631	1.719631	0.951127	0.038313	0.008463	0.002097	
765000	-58.140369	938	2	0	'0 0 1 1 	1.496029	1.496029	5.604033	5.604033	0.776057	0.212445	0.004284	0.007214	
766000	-60.669924	684	1	0	'0 0 0 0 	2.232058	2.232058	2.232058	2.232058	0.919994	0.059540	0.014638	0.005828	
767000	-55.615656	244	2	0	'0 1 1 1 	0.653115	5.019285	5.019285	5.019285	0.398111	0.098481	0.199630	0.303778	
768000	-60.678830	3	1	0	'0 0 0 0 	1.648141	1.648141	1.648141	1.648141	0.942683	0.044795	0.009690	0.002832	
769000	-61.242341	574	1	0	'0 0 0 0 	2.258105	2.258105	2.258105	2.258105	0.927761	0.052575	0.014581	0.005083	
770000	-61.187889	593	1	0	'0 0 0 0 	2.377756	2.377756	2.377756	2.377756	0.928556	0.053242	0.013456	0.004746	
771000	-60.333266	179	1	0	'0 0 0 0 	2.072719	2.072719	2.072719	2.072719	0.943446	0.044396	0.009429	0.002729	
772000	-62.564867	193	1	0	'0 0 0 0 	3.251526	3.251526	3.251526	3.251526	0.843300	0.109927	0.025958	0.020815	
773000	-59.875644	892	1	0	'0 0 0 0 	1.653213	1.653213	1.653213	1.653213	0.967204	0.026098	0.005745	0.000954	
774000	-57.036879	8	2	0	'1 0 0 0 	1.190412	4.327146	4.327146	4.327146	0.699807	0.143422	0.069346	0.087426	
775000	-55.972195	927	1	1	'Z 0 0 0 	0.000000	4.539858	4.539858	4.539858	0.000000	0.000000	0.399125	0.600875	
776000	-55.415170	249	1	1	'Z 0 0 0 	0.000000	4.964476	4.964476	4.964476	0.000000	0.000000	0.403951	0.596049	
777000	-56.027179	828	1	1	'Z 0 0 0 	0.000000	3.997509	3.997509	3.997509	0.000000	0.000000	0.470994	0.529006	
778000	-54.957667	526	2	1	'Z 1 1 0 	0.000000	3.385808	3.385808	5.645631	0.000000	0.000000	0.323058	0.676942	
779000	-53.982598	78	2	1	'Z 1 1 0 	0.000000	3.832094	3.832094	8.513331	0.000000	0.000000	0.285596	0.714404	
780000	-54.659137	965	2	1	'Z 1 1 0 	0.000000	6.188409	6.188409	9.183692	0.000000	0.000000	0.302717	0.697283	
781000	-56.304939	472	2	1	'Z 1 1 0 	0.000000	2.679903	2.679903	8.737375	0.000000	0.000000	0.222225	0.777775	
782000	-54.629052	984	2	1	'Z 0 0 1 	0.000000	4.273956	4.273956	6.801952	0.000000	0.000000	0.313346	0.686654	
783000	-56.819607	82	1	1	'Z 0 0 0 	0.000000	3.299829	3.299829	3.299829	0.000000	0.000000	0.600200	0.399800	
784000	-55.669022	441	1	1	'Z 0 0 0 	0.000000	4.168965	4.168965	4.168965	0.000000	0.000000	0.459109	0.540891	
785000	-55.418612	486	1	1	'Z 0 0 0 	0.000000	4.377355	4.377355	4.377355	0.000000	0.000000	0.454438	0.545562	
786000	-55.349428	371	2	1	'Z 0 0 1 	0.000000	5.452241	5.452241	6.013731	0.000000	0.000000	0.350706	0.649294	
787000	-53.806875	562	2	1	'Z 0 0 1 	0.000000	5.257081	5.257081	12.563013	0.000000	0.000000	0.294869	0.705131	
788000	-53.623484	763	2	1	'Z 0 0 1 	0.000000	4.341464	4.341464	8.446088	0.000000	0.000000	0.292743	0.707257	
789000	-55.713476	404	1	1	'Z 0 0 0 	0.000000	4.692850	4.692850	4.692850	0.000000	0.000000	0.401135	0.598865	
790000	-55.032328	835	2	1	'Z 0 0 1 	0.000000	3.558682	3.558682	10.878383	0.000000	0.000000	0.273682	0.726318	
791000	-54.764018	58	2	1	'Z 0 0 1 	0.000000	4.137981	4.137981	5.253833	0.000000	0.000000	0.368614	0.631386	
792000	-55.192922	54	2	1	'Z 0 0 1 	0.000000	3.062749	3.062749	8.324419	0.000000	0.000000	0.260262	0.739738	
793000	-56.209283	396	1	1	'Z 0 0 0 	0.000000	5.083021	5.083021	5.083021	0.000000	0.000000	0.388130	0.611870	
794000	-55.628720	911	1	1	'Z 0 0 0 	0.000000	3.476410	3.476410	3.476410	0.000000	0.000000	0.534555	0.465445	
795000	-56.132758	300	1	1	'Z 0 0 0 	0.000000	3.713318	3.713318	3.713318	0.000000	0.000000	0.467409	0.532591	
796000	-55.907968	48	1	1	'Z 0 0 0 	0.000000	4.692146	4.692146	4.692146	0.000000	0.000000	0.428891	0.571109	
797000	-56.765541	151	1	1	'Z 0 0 0 	0.000000	4.409280	4.409280	4.409280	0.000000	0.000000	0.468738	0.531262	
798000	-56.898448	216	1	1	'Z 0 0 0 	0.000000	5.422834	5.422834	5.422834	0.000000	0.000000	0.365579	0.634421	
799000	-56.800990	1000	1	1	'Z 0 0 0 	0.000000	6.058048	6.058048	6.058048	0.000000	0.000000	0.330881	0.669119	
800000	-55.557324	394	1	1	'Z 0 0 0 	0.000000	3.699474	3.699474	3.699474	0.000000	0.000000	0.521316	0.478684	
801000	-56.875135	203	1	1	'Z 0 0 0 	0.000000	5.563429	5.563429	5.563429	0.000000	0.000000	0.348516	0.651484	
802000	-55.513762	923	1	1	'Z 0 0 0 	0.000000	4.300842	4.300842	4.300842	0.000000	0.000000	0.472325	0.527675	
803000	-58.037341	838	1	1	'Z 0 0 0 	0.000000	7.255922	7.255922	7.255922	0.000000	0.000000	0.317710	0.682290	
804000	-58.576388	119	1	1	'Z 0 0 0 	0.000000	7.958755	7.958755	7.958755	0.000000	0.000000	0.307886	0.692114	
805000	-57.834403	657	1	1	'Z 0 0 0 	0.000000	7.527403	7.527403	7.527403	0.000000	0.000000	0.318329	0.681671	
806000	-56.285470	561	2	1	'Z 0 1 1 	0.000000	4.891985	6.593597	6.593597	0.000000	0.000000	0.320757	0.679243	
807000	-56.286764	797	2	1	'Z 0 0 1 	0.000000	3.391842	3.391842	3.897358	0.000000	0.000000	0.463834	0.536166	
808000	-55.948415	564	1	1	'Z 0 0 0 	0.000000	4.729685	4.729685	4.729685	0.000000	0.000000	0.415587	0.584413	
809000	-56.275756	547	1	1	'Z 0 0 0 	0.000000	5.491540	5.491540	5.491540	0.000000	0.000000	0.351833	0.648167	
810000	-59.260070	725	1	1	'Z 0 0 0 	0.000000	8.493055	8.493055	8.493055	0.000000	0.000000	0.307922	0.692078	
811000	-55.734861	766	1	1	'Z 0 0 0 	0.000000	3.918338	3.918338	3.918338	0.000000	0.000000	0.524001	0.475999	
812000	-55.964097	993	1	1	'Z 0 0 0 	0.000000	5.260967	5.260967	5.260967	0.000000	0.000000	0.375721	0.624279	
813000	-56.205891	960	1	1	'Z 0 0 0 	0.000000	5.161834	5.161834	5.161834	0.000000	0.000000	0.368828	0.631172	
814000	-54.936226	324	1	1	'Z 0 0 0 	0.000000	3.415610	3.415610	3.415610	0.000000	0.000000	0.533253	0.466747	
815000	-55.243397	675	1	1	'Z 0 0 0 	0.000000	4.315806	4.315806	4.315806	0.000000	0.000000	0.525803	0.474197	
816000	-55.850034	80	1	1	'Z 0 0 0 	0.000000	5.043415	5.043415	5.043415	0.000000	0.000000	0.410643	0.589357	
817000	-56.166077	755	1	1	'Z 0 0 0 	0.000000	2.876135	2.876135	2.876135	0.000000	0.000000	0.606045	0.393955	
818000	-56.212303	470	1	1	'Z 0 0 0 	0.000000	7.457063	7.457063	7.457063	0.000000	0.000000	0.332320	0.667680	
819000	-57.513303	775	1	1	'Z 0 0 0 	0.000000	6.481042	6.481042	6.481042	0.000000	0.000000	0.331158	0.668842	
820000	-55.811819	851	1	1	'Z 0 0 0 	0.000000	5.136052	5.136052	5.136052	0.000000	0.000000	0.381081	0.618919	
821000	-55.640386	962	1	1	'Z 0 0 0 	0.000000	5.413016	5.413016	5.413016	0.000000	0.000000	0.362500	0.637500	
822000	-55.872041	861	1	1	'Z 0 0 0 	0.000000	3.420196	3.420196	3.420196	0.000000	0.000000	0.548588	0.451412	
823000	-56.211608	417	1	1	'Z 0 0 0 	0.000000	5.544475	5.544475	5.544475	0.000000	0.000000	0.379711	0.620289	
824000	-55.626017	364	1	1	'Z 0 0 0 	0.000000	4.800212	4.800212	4.800212	0.000000	0.000000	0.402303	0.597697	
825000	-55.371294	150	1	1	'Z 0 0 0 	0.000000	4.877206	4.877206	4.877206	0.000000	0.000000	0.378592	0.621408	
826000	-55.865478	780	1	1	'Z 0 0 0 	0.000000	4.116371	4.116371	4.116371	0.000000	0.000000	0.469366	0.530634	
827000	-53.374670	35	2	1	'Z 0 0 1 	0.000000	4.887361	4.887361	9.312531	0.000000	0.000000	0.297133	0.702867	
828000	-53.698175	318	2	1	'Z 0 0 1 	0.000000	4.540414	4.540414	8.653305	0.000000	0.000000	0.295981	0.704019	
829000	-60.454329	391	2	0	'1 0 0 0 	6.637136	16.534811	16.534811	16.534811	0.580056	0.220014	0.059980	0.139950	
830000	-60.515495	41	1	0	'0 0 0 0 	2.149188	2.149188	2.149188	2.149188	0.946652	0.040763	0.009950	0.002636	
831000	-59.244993	998	2	0	'1 0 0 0 	3.595175	13.591428	13.591428	13.591428	0.578026	0.219179	0.060853	0.141943	
832000	-59.670872	622	2	0	'0 1 1 1 	8.913894	35.757390	35.757390	35.757390	0.580000	0.220000	0.060000	0.140000	
833000	-56.244042	83	2	0	'1 0 0 0 	0.566896	3.135444	3.135444	3.135444	0.684700	0.090402	0.124103	0.100796	
834000	-57.849309	995	2	0	'0 1 1 1 	0.627988	2.531828	2.531828	2.531828	0.817711	0.074559	0.069018	0.038712	
835000	-58.924119	286	2	0	'1 0 0 0 	2.805433	7.188376	7.188376	7.188376	0.602428	0.214229	0.057519	0.125824	
836000	-60.522122	7	2	0	'1 0 0 0 	10.398967	26.517836	26.517836	26.517836	0.579999	0.220000	0.060001	0.140001	
837000	-61.690434	791	1	0	'0 0 0 0 	2.760191	2.760191	2.760191	2.760191	0.871873	0.091779	0.022062	0.014286	
838000	-56.991319	968	1	1	'Z 0 0 0 	0.000000	5.596734	5.596734	5.596734	0.000000	0.000000	0.360646	0.639354	
839000	-57.086487	221	1	1	'Z 0 0 0 	0.000000	5.254035	5.254035	5.254035	0.000000	0.000000	0.371825	0.628175	
840000	-55.420111	219	1	1	'Z 0 0 0 	0.000000	5.144146	5.144146	5.144146	0.000000	0.000000	0.373063	0.626937	
841000	-56.120669	824	2	1	'Z 0 0 1 	0.000000	5.223123	5.223123	5.757281	0.000000	0.000000	0.351772	0.648228	
842000	-53.907465	188	2	1	'Z 0 0 1 	0.000000	3.281524	3.281524	5.672444	0.000000	0.000000	0.315963	0.684037	
843000	-54.218248	870	2	1	'Z 0 0 1 	0.000000	3.624902	3.624902	9.388509	0.000000	0.000000	0.278507	0.721493	
844000	-56.195540	185	2	0	'0 1 1 1 	0.045637	3.861505	3.861505	3.861505	0.005878	0.000972	0.492244	0.500906	
845000	-60.409873	168	1	0	'0 0 0 0 	1.783873	1.783873	1.783873	1.783873	0.950556	0.039053	0.008295	0.002096	
846000	-60.247743	849	2	0	'0 1 1 1 	2.933753	18.998231	18.998231	18.998231	0.578500	0.219431	0.060621	0.141449	
847000	-56.892681	886	2	0	'0 1 1 1 	1.156487	6.585703	6.585703	6.585703	0.510440	0.169227	0.105393	0.214940	
848000	-60.610057	506	1	0	'0 0 0 0 	2.040467	2.040467	2.040467	2.040467	0.950438	0.038581	0.008787	0.002194	
849000	-58.624431	372	2	0	'0 1 1 1 	2.514440	5.400050	5.400050	5.400050	0.676065	0.190239	0.048955	0.084740	
850000	-60.095099	657	1	0	'0 0 0 0 	1.808600	1.808600	1.808600	1.808600	0.957739	0.033922	0.006848	0.001492	
851000	-55.814262	398	2	0	'0 1 1 1 	0.113788	5.124192	5.124192	5.124192	0.007694	0.001869	0.397081	0.593357	
852000	-57.026388	752	2	0	'1 0 0 0 	1.024476	7.053069	7.053069	7.053069	0.493728	0.177464	0.102398	0.226410	
853000	-60.678074	233	1	0	'0 0 0 0 	1.790769	1.790769	1.790769	1.790769	0.949269	0.038695	0.009624	0.002413	
854000	-59.226004	608	2	0	'1 0 0 0 	0.477036	9.204906	9.204906	9.204906	0.212267	0.079354	0.214680	0.493699	
855000	-58.563902	269	2	0	'1 0 1 0 	3.206615	8.504988	3.206615	8.504988	0.534628	0.253641	0.054035	0.157697	
856000	-61.127600	742	1	0	'0 0 0 0 	2.161791	2.161791	2.161791	2.161791	0.926766	0.056127	0.012464	0.004643	
857000	-55.435980	252	2	0	'0 1 1 1 	1.219280	6.341906	6.341906	6.341906	0.622083	0.158945	0.085146	0.133827	
858000	-57.664078	163	2	0	'1 0 0 0 	0.923655	7.274105	7.274105	7.274105	0.430090	0.151382	0.132228	0.286300	
859000	-55.789059	88	2	0	'0 1 1 1 	0.721028	4.209348	4.209348	4.209348	0.601251	0.144206	0.102829	0.151714	
860000	-60.780053	666	1	0	'0 0 0 0 	2.046207	2.046207	2.046207	2.046207	0.941318	0.045277	0.010345	0.003061	
861000	-56.295705	597	2	0	'0 1 1 1 	0.956469	4.008960	4.008960	4.008960	0.666562	0.138283	0.085738	0.109417	
862000	-55.748534	220	1	1	'Z 0 0 0 	0.000000	3.976035	3.976035	3.976035	0.000000	0.000000	0.485575	0.514425	
863000	-55.421528	632	1	1	'Z 0 0 0 	0.000000	4.697132	4.697132	4.697132	0.000000	0.000000	0.420850	0.579150	
864000	-56.888305	596	1	1	'Z 0 0 0 	0.000000	3.135260	3.135260	3.135260	0.000000	0.000000	0.577771	0.422229	
865000	-59.077329	997	1	1	'Z 0 0 0 	0.000000	7.961226	7.961226	7.961226	0.000000	0.000000	0.306863	0.693137	
866000	-56.190083	176	1	1	'Z 0 0 0 	0.000000	3.377690	3.377690	3.377690	0.000000	0.000000	0.506565	0.493435	
867000	-56.735857	574	1	1	'Z 0 0 0 	0.000000	5.175579	5.175579	5.175579	0.000000	0.000000	0.394273	0.605727	
868000	-55.676048	993	1	1	'Z 0 0 0 	0.000000	4.446517	4.446517	4.446517	0.000000	0.000000	0.431188	0.568812	
869000	-55.865460	108	1	1	'Z 0 0 0 	0.000000	5.067697	5.067697	5.067697	0.000000	0.000000	0.391866	0.608134	
870000	-56.413695	942	1	1	'Z 0 0 0 	0.000000	5.482487	5.482487	5.482487	0.000000	0.000000	0.367351	0.632649	
871000	-55.516283	892	1	1	'Z 0 0 0 	0.000000	3.514185	3.514185	3.514185	0.000000	0.000000	0.562244	0.437756	
872000	-56.292510	524	1	1	'Z 0 0 0 	0.000000	4.425573	4.425573	4.425573	0.000000	0.000000	0.426723	0.573277	
873000	-55.345739	891	1	1	'Z 0 0 0 	0.000000	4.145094	4.145094	4.145094	0.000000	0.000000	0.487033	0.512967	
874000	-56.673815	938	2	0	'1 0 0 0 	0.404096	6.261188	6.261188	6.261188	0.148369	0.045743	0.278224	0.527663	
875000	-56.139314	509	2	0	'1 0 0 0 	1.020312	4.123065	4.123065	4.123065	0.690007	0.133326	0.080721	0.095946	
876000	-56.765945	976	2	0	'0 1 1 1 	1.160961	6.797138	6.797138	6.797138	0.503371	0.164204	0.110562	0.221863	
877000	-61.659425	690	1	0	'0 0 0 0 	1.225389	1.225389	1.225389	1.225389	0.968297	0.024966	0.005815	0.000922	
878000	-57.585872	657	2	0	'1 0 1 0 	2.208418	5.754719	2.208418	5.754719	0.481557	0.319474	0.039159	0.159810	
879000	-56.825642	601	2	0	'0 1 1 1 	1.284313	3.723156	3.723156	3.723156	0.777098	0.120799	0.052193	0.049909	
880000	-61.817074	46	1	0	'0 0 0 0 	2.907468	2.907468	2.907468	2.907468	0.884532	0.084086	0.019802	0.011580	
881000	-60.319036	950	1	0	'0 0 0 0 	1.534963	1.534963	1.534963	1.534963	0.964048	0.028888	0.005965	0.001099	
882000	-56.945999	481	2	0	'0 1 1 1 	1.346880	5.742221	5.742221	5.742221	0.603570	0.176091	0.078842	0.141497	
883000	-60.005358	110	1	0	'0 0 0 0 	1.668751	1.668751	1.668751	1.668751	0.943633	0.041755	0.011486	0.003127	
884000	-56.663991	28	2	0	'1 0 0 0 	1.363473	5.329533	5.329533	5.329533	0.636188	0.180934	0.066513	0.116365	
885000	-58.569369	376	2	0	'0 1 1 0 	0.678236	2.267085	2.267085	0.678236	0.950823	0.003110	0.045158	0.000909	
886000	-56.825669	394	2	0	'1 0 0 0 	1.082138	6.491195	6.491195	6.491195	0.488770	0.158103	0.118109	0.235018	
887000	-61.307457	486	1	0	'0 0 0 0 	1.168142	1.168142	1.168142	1.168142	0.981379	0.015509	0.002837	0.000276	
888000	-56.152843	557	2	0	'0 1 1 1 	0.306980	4.755063	4.755063	4.755063	0.122197	0.029086	0.344419	0.504299	
889000	-56.228005	536	3	0	'0 2 1 2 	1.868831	6.916882	3.558977	6.916882	0.556874	0.218170	0.065969	0.158987	
890000	-62.408088	63	1	0	'0 0 0 0 	3.152119	3.152119	3.152119	3.152119	0.832153	0.115334	0.028346	0.024167	
891000	-57.559759	442	2	0	'1 0 0 0 	0.201428	6.720086	6.720086	6.720086	0.037908	0.012780	0.308842	0.640470	
892000	-58.271096	366	2	0	'1 0 0 0 	2.357992	6.584328	6.584328	6.584328	0.619135	0.204550	0.058145	0.118170	
893000	-58.480859	901	2	0	'1 0 0 0 	1.048293	9.531127	9.531127	9.531127	0.441135	0.165210	0.119152	0.274503	
894000	-61.366778	264	1	0	'0 0 0 0 	2.437226	2.437226	2.437226	2.437226	0.893431	0.077316	0.019091	0.010163	
895000	-58.435712	238	2	0	'1 0 0 0 	2.000103	9.312807	9.312807	9.312807	0.555721	0.208127	0.071478	0.164674	
896000	-60.569983	899	1	0	'0 0 0 0 	1.782325	1.782325	1.782325	1.782325	0.953821	0.035497	0.008692	0.001990	
897000	-56.915838	5	2	0	'1 0 0 0 	0.978095	6.738578	6.738578	6.738578	0.468699	0.160042	0.119742	0.251517	
898000	-56.008299	745	2	0	'0 1 1 1 	0.446217	4.758495	4.758495	4.758495	0.233688	0.052619	0.299226	0.414467	
