Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilineal.bttrees
Data File Name:                  ./data/bantu-crow-matrilineal.btdata
Log File Name:                   ./output/bantu-crow-matrilineal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            59505196
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilineal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.623188,0.318841,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1591000	-58.532748	209	2	0	'1 0 1 1 	1.840586	21.667779	1.840586	1.840586	0.731456	0.214980	0.034021	0.019544	
1592000	-55.761327	704	2	0	'1 0 1 1 	2.034459	31.691650	2.034459	2.034459	0.729249	0.217097	0.033919	0.019736	
1593000	-58.065967	945	2	0	'1 0 1 1 	1.771569	22.361712	1.771569	1.771569	0.725233	0.220949	0.033732	0.020086	
1594000	-57.070218	317	2	0	'1 0 1 1 	2.432512	31.168537	2.432512	2.432512	0.677176	0.267051	0.031497	0.024277	
1595000	-57.768096	867	2	0	'1 0 1 1 	2.608945	43.027424	2.608945	2.608945	0.691535	0.253276	0.032164	0.023025	
1596000	-56.650216	991	2	0	'1 0 1 1 	2.999503	32.662994	2.999503	2.999503	0.656943	0.286460	0.030555	0.026042	
1597000	-57.744572	458	2	0	'1 0 1 1 	1.506009	15.193109	1.506009	1.506009	0.762902	0.184818	0.035480	0.016800	
1598000	-59.208829	197	2	0	'1 0 1 1 	3.989660	29.196776	3.989660	3.989660	0.635409	0.307117	0.029554	0.027920	
1599000	-59.458418	722	2	0	'1 0 1 1 	2.477103	23.116879	2.477103	2.477103	0.669375	0.274534	0.031134	0.024958	
1600000	-58.306301	326	2	0	'1 0 1 1 	1.708286	52.182959	1.708286	1.708286	0.744170	0.202782	0.034613	0.018435	
1601000	-57.858226	745	2	0	'1 0 1 1 	1.427846	10.884581	1.427846	1.427846	0.726728	0.219574	0.033761	0.019938	
1602000	-57.177041	354	2	0	'1 0 1 1 	1.829071	20.438956	1.829071	1.829071	0.720544	0.225447	0.033514	0.020495	
1603000	-56.099635	394	2	0	'1 0 1 1 	2.500029	30.817161	2.500029	2.500029	0.679900	0.264437	0.031623	0.024040	
1604000	-58.456835	987	2	0	'1 0 1 1 	3.946909	87.711834	3.946909	3.946909	0.646568	0.296413	0.030073	0.026947	
1605000	-59.172944	581	2	0	'1 0 1 1 	1.225001	17.706865	1.225001	1.225001	0.760230	0.187378	0.035358	0.017034	
1606000	-56.719363	357	2	0	'1 0 1 1 	1.825740	17.314483	1.825740	1.825740	0.745448	0.201559	0.034671	0.018323	
1607000	-58.566822	543	2	0	'1 0 1 1 	1.153200	12.331650	1.153200	1.153200	0.763117	0.184629	0.035478	0.016777	
1608000	-57.263261	959	2	0	'1 0 1 1 	2.322539	20.234536	2.322539	2.322539	0.695984	0.249008	0.032371	0.022637	
1609000	-56.995200	41	2	0	'1 0 1 1 	2.215354	25.695925	2.215354	2.215354	0.667871	0.275976	0.031064	0.025089	
1610000	-56.344228	417	2	0	'1 0 1 1 	1.833820	22.406965	1.833820	1.833820	0.714453	0.231290	0.033230	0.021026	
1611000	-58.454358	68	2	0	'1 0 1 1 	1.732387	19.333811	1.732387	1.732387	0.717527	0.228342	0.033373	0.020758	
1612000	-57.772913	167	2	0	'1 0 1 1 	1.772971	19.571578	1.772971	1.772971	0.738173	0.208536	0.034333	0.018958	
1613000	-57.091196	704	2	0	'1 0 1 1 	1.242103	25.108587	1.242103	1.242103	0.813148	0.136611	0.037821	0.012419	
1614000	-58.642288	452	2	0	'1 1 0 0 	0.355636	0.355636	2.476411	2.476411	0.715280	0.283664	0.000595	0.000461	
1615000	-61.983173	248	2	0	'0 1 0 1 	1.529106	2.989466	1.529106	2.989466	0.597029	0.365166	0.017219	0.020585	
1616000	-58.859911	282	2	0	'0 1 1 1 	0.326990	2.439674	2.439674	2.439674	0.708001	0.270850	0.012101	0.009048	
1617000	-57.031902	886	2	0	'0 1 0 0 	2.494021	41.191329	2.494021	2.494021	0.677456	0.266782	0.031510	0.024253	
1618000	-59.240694	843	2	0	'0 1 0 0 	1.613429	29.105671	1.613429	1.613429	0.743742	0.203194	0.034593	0.018472	
1619000	-57.926080	193	2	0	'0 1 0 0 	2.373974	40.477451	2.373974	2.373974	0.702399	0.242854	0.032670	0.022078	
1620000	-58.273050	523	2	0	'0 1 0 0 	2.461646	22.109871	2.461646	2.461646	0.659574	0.283936	0.030678	0.025812	
1621000	-58.857255	275	2	0	'0 1 0 0 	1.969323	13.151235	1.969323	1.969323	0.693227	0.251664	0.032236	0.022873	
1622000	-57.993986	108	2	0	'0 1 0 0 	3.153176	43.610175	3.153176	3.153176	0.651461	0.291719	0.030301	0.026520	
1623000	-57.900836	812	2	0	'0 1 0 0 	1.133440	20.213773	1.133440	1.133440	0.786264	0.162402	0.036570	0.014764	
1624000	-59.832343	671	2	0	'0 1 0 0 	1.308206	7.652709	1.308206	1.308206	0.782531	0.167830	0.034977	0.014662	
1625000	-58.309549	645	2	0	'0 1 0 0 	2.306660	24.051020	2.306660	2.306660	0.690045	0.254705	0.032095	0.023155	
1626000	-59.341634	181	2	0	'0 1 0 0 	3.838283	44.953966	3.838283	3.838283	0.644695	0.298209	0.029986	0.027110	
1627000	-57.017898	155	2	0	'0 1 0 0 	2.434172	32.271756	2.434172	2.434172	0.707982	0.237497	0.032929	0.021591	
1628000	-62.248194	116	2	0	'1 0 0 0 	0.197792	0.781578	0.781578	0.781578	0.866167	0.130313	0.002720	0.000800	
1629000	-57.469835	704	2	0	'0 1 1 1 	0.442694	3.338655	3.338655	3.338655	0.669355	0.295990	0.018589	0.016066	
1630000	-55.657258	74	2	0	'0 1 0 1 	0.394797	3.235889	0.394797	3.235889	0.379375	0.571909	0.012344	0.036372	
1631000	-60.876648	241	2	0	'1 0 0 0 	0.278458	3.863886	3.863886	3.863886	0.643913	0.307921	0.024896	0.023270	
1632000	-59.465093	945	2	0	'0 1 1 1 	0.533088	3.347851	3.347851	3.347851	0.659280	0.303544	0.019567	0.017609	
1633000	-60.203679	101	2	0	'1 0 0 0 	0.789694	3.102759	3.102759	3.102759	0.672411	0.292917	0.018727	0.015945	
1634000	-58.537155	445	2	0	'1 0 0 0 	0.405141	2.635109	2.635109	2.635109	0.711139	0.264047	0.014379	0.010435	
1635000	-58.840570	243	2	0	'0 1 1 1 	0.261467	3.567861	3.567861	3.567861	0.640811	0.311664	0.024364	0.023161	
1636000	-58.924485	62	2	0	'0 1 0 0 	1.682852	10.201997	1.682852	1.682852	0.751155	0.196394	0.034712	0.017739	
1637000	-58.419851	420	2	0	'0 1 0 0 	3.298907	36.012272	3.298907	3.298907	0.654047	0.289238	0.030421	0.026294	
1638000	-58.801558	418	2	0	'0 1 0 0 	2.025892	18.957395	2.025892	2.025892	0.744020	0.202929	0.034604	0.018447	
1639000	-57.759336	459	2	0	'0 1 0 0 	2.095717	20.777241	2.095717	2.095717	0.711403	0.234216	0.033088	0.021292	
1640000	-59.478325	986	2	0	'0 1 0 0 	2.210387	16.049760	2.210387	2.210387	0.694670	0.250274	0.032307	0.022750	
1641000	-57.930721	503	2	0	'1 0 1 1 	1.890665	34.605442	1.890665	1.890665	0.719635	0.226319	0.033471	0.020574	
1642000	-64.029831	415	1	0	'0 0 0 0 	0.854923	0.854923	0.854923	0.854923	0.852639	0.143896	0.002606	0.000860	
1643000	-66.241759	580	1	0	'0 0 0 0 	1.280313	1.280313	1.280313	1.280313	0.845081	0.145408	0.007118	0.002394	
1644000	-58.429043	810	2	0	'1 0 0 0 	0.314611	3.566113	3.566113	3.566113	0.653417	0.305257	0.021601	0.019724	
1645000	-58.420183	677	2	0	'1 0 0 0 	0.571408	2.715361	2.715361	2.715361	0.672736	0.294248	0.017799	0.015216	
1646000	-58.916523	13	2	0	'0 1 0 1 	0.363870	3.658190	0.363870	3.658190	0.283998	0.661187	0.009876	0.044939	
1647000	-57.026927	783	2	0	'0 1 0 1 	0.511192	3.753275	0.511192	3.753275	0.390431	0.558489	0.013457	0.037624	
1648000	-60.466257	677	2	0	'1 0 0 0 	0.110229	3.105801	3.105801	3.105801	0.648254	0.300674	0.026788	0.024285	
1649000	-64.117153	368	1	0	'0 0 0 0 	1.326078	1.326078	1.326078	1.326078	0.803062	0.186759	0.006998	0.003181	
1650000	-59.311747	76	2	0	'1 1 0 0 	0.543634	0.543634	2.289226	2.289226	0.703640	0.291734	0.002555	0.002071	
1651000	-58.244616	492	2	0	'0 1 1 1 	0.569130	2.880740	2.880740	2.880740	0.665640	0.298562	0.019075	0.016723	
1652000	-62.631899	717	2	0	'0 1 1 1 	1.229734	1.819232	1.819232	1.819232	0.746326	0.234284	0.012017	0.007373	
1653000	-60.016555	412	2	0	'1 0 0 0 	0.520138	4.987276	4.987276	4.987276	0.631638	0.316368	0.026273	0.025721	
1654000	-64.183333	423	1	0	'0 0 0 0 	0.794917	0.794917	0.794917	0.794917	0.895975	0.100629	0.002784	0.000611	
1655000	-59.016057	328	2	0	'0 1 1 1 	0.217470	1.927895	1.927895	1.927895	0.749046	0.231737	0.011975	0.007241	
1656000	-58.574837	191	2	0	'0 1 1 1 	0.483707	2.286789	2.286789	2.286789	0.721241	0.256282	0.013264	0.009212	
1657000	-60.424493	56	2	0	'0 1 1 1 	0.754152	3.501590	3.501590	3.501590	0.657153	0.304955	0.019870	0.018022	
1658000	-58.910183	720	2	0	'1 0 1 0 	0.676588	3.498475	0.676588	3.498475	0.486588	0.464432	0.017093	0.031887	
1659000	-58.103196	913	2	0	'1 0 1 0 	0.308190	3.433337	0.308190	3.433337	0.291324	0.655464	0.009858	0.043353	
1660000	-59.784501	122	2	0	'1 0 1 0 	0.456913	2.545896	0.456913	2.545896	0.386018	0.583429	0.007727	0.022826	
1661000	-56.516330	546	2	0	'0 1 0 0 	1.663825	24.255957	1.663825	1.663825	0.723656	0.222462	0.033658	0.020224	
1662000	-57.310050	639	2	0	'0 1 0 0 	1.524556	18.253706	1.524556	1.524556	0.776434	0.171833	0.036112	0.015621	
1663000	-59.363942	213	2	0	'0 1 0 0 	1.268689	15.883638	1.268689	1.268689	0.766447	0.181419	0.035643	0.016490	
1664000	-58.600264	398	2	0	'0 1 1 1 	0.661784	2.652424	2.652424	2.652424	0.695350	0.277311	0.015363	0.011976	
1665000	-60.185377	293	2	0	'0 0 1 1 	0.266266	0.266266	3.343728	3.343728	0.695912	0.303675	0.000223	0.000190	
1666000	-59.080948	702	2	0	'1 1 0 0 	0.429385	0.429385	3.384859	3.384859	0.685354	0.313089	0.000823	0.000735	
1667000	-58.187013	354	2	0	'0 1 1 1 	0.381962	2.450947	2.450947	2.450947	0.695586	0.276548	0.015681	0.012185	
1668000	-59.181921	403	2	0	'0 1 1 1 	0.411527	3.782322	3.782322	3.782322	0.646115	0.308833	0.023291	0.021760	
1669000	-64.445024	30	1	0	'0 0 0 0 	0.801019	0.801019	0.801019	0.801019	0.838673	0.155788	0.004064	0.001475	
1670000	-64.953351	931	1	0	'0 0 0 0 	1.134211	1.134211	1.134211	1.134211	0.835934	0.156050	0.005873	0.002143	
1671000	-58.838801	63	2	0	'0 1 1 1 	0.399345	2.527637	2.527637	2.527637	0.701376	0.273144	0.014467	0.011012	
1672000	-66.204198	500	1	0	'0 0 0 0 	0.556823	0.556823	0.556823	0.556823	0.859143	0.137123	0.002846	0.000888	
1673000	-60.227591	333	2	0	'1 0 0 0 	1.171112	2.989615	2.989615	2.989615	0.709626	0.265802	0.014186	0.010386	
1674000	-58.845198	158	2	0	'0 1 1 1 	0.652885	3.880008	3.880008	3.880008	0.655568	0.305613	0.020312	0.018507	
1675000	-59.302301	780	2	0	'1 0 1 0 	0.308848	3.966557	0.308848	3.966557	0.224789	0.712571	0.008705	0.053935	
1676000	-60.216402	394	2	0	'1 0 0 0 	1.087674	4.144251	4.144251	4.144251	0.642390	0.313212	0.022733	0.021664	
1677000	-59.605632	145	2	0	'1 0 1 0 	0.625346	4.924078	0.625346	4.924078	0.421121	0.518985	0.017570	0.042323	
1678000	-57.500092	501	2	0	'1 0 0 0 	0.603122	2.470548	2.470548	2.470548	0.690583	0.282653	0.014869	0.011895	
1679000	-62.945137	564	2	0	'0 1 1 1 	0.783719	10.973873	10.973873	10.973873	0.623229	0.318861	0.028955	0.028955	
1680000	-58.542561	554	2	0	'1 0 1 0 	0.336424	2.631800	0.336424	2.631800	0.334602	0.624913	0.008706	0.031779	
1681000	-65.377844	28	1	0	'0 0 0 0 	0.748207	0.748207	0.748207	0.748207	0.822714	0.171484	0.004123	0.001680	
1682000	-58.247981	394	2	0	'0 1 1 1 	0.148116	2.099707	2.099707	2.099707	0.729771	0.247977	0.013371	0.008881	
1683000	-58.324182	889	2	0	'1 0 0 0 	0.262432	2.268485	2.268485	2.268485	0.668728	0.298305	0.017612	0.015356	
1684000	-62.178813	799	2	0	'1 0 0 0 	1.045562	7.372888	7.372888	7.372888	0.626250	0.319398	0.027219	0.027133	
1685000	-59.280051	457	2	0	'1 0 1 0 	0.775164	4.680186	0.775164	4.680186	0.417260	0.528410	0.015634	0.038697	
1686000	-56.897082	330	2	0	'1 1 0 0 	0.259151	0.259151	2.070059	2.070059	0.738291	0.261107	0.000356	0.000246	
1687000	-57.511782	669	2	0	'0 1 0 0 	1.809748	27.012130	1.809748	1.809748	0.709297	0.236236	0.032991	0.021476	
1688000	-57.834950	91	2	0	'0 1 0 0 	3.247849	52.417358	3.247849	3.247849	0.644422	0.298471	0.029973	0.027134	
1689000	-58.101448	580	2	0	'0 1 0 0 	2.951613	32.123307	2.951613	2.951613	0.665966	0.277804	0.030975	0.025255	
1690000	-59.355939	764	2	0	'0 1 0 0 	1.912413	15.408551	1.912413	1.912413	0.732915	0.213587	0.034084	0.019414	
1691000	-56.807178	600	2	0	'0 1 0 0 	2.162904	26.115931	2.162904	2.162904	0.693980	0.250930	0.032278	0.022812	
1692000	-56.328709	685	2	0	'0 1 0 0 	2.359147	30.963671	2.359147	2.359147	0.684898	0.259642	0.031856	0.023604	
1693000	-56.827872	229	2	0	'0 1 0 0 	1.979454	36.039063	1.979454	1.979454	0.703464	0.241832	0.032719	0.021985	
1694000	-57.154534	51	2	0	'0 1 0 0 	1.568261	16.387691	1.568261	1.568261	0.755443	0.191974	0.035133	0.017450	
1695000	-57.450138	406	2	0	'0 1 0 0 	1.841761	24.362622	1.841761	1.841761	0.694944	0.250005	0.032323	0.022728	
1696000	-59.367608	621	2	0	'0 1 0 0 	2.665993	20.095026	2.665993	2.665993	0.682063	0.262363	0.031723	0.023851	
1697000	-58.725084	307	2	0	'0 1 0 0 	1.191102	13.266902	1.191102	1.191102	0.773678	0.174507	0.035961	0.015854	
1698000	-57.437341	889	2	0	'0 1 0 0 	1.528119	22.084346	1.528119	1.528119	0.685746	0.258829	0.031895	0.023530	
1699000	-56.274070	178	2	0	'0 1 0 0 	1.612304	30.446720	1.612304	1.612304	0.741751	0.205103	0.034500	0.018646	
1700000	-66.087941	643	1	0	'0 0 0 0 	1.394658	1.394658	1.394658	1.394658	0.798436	0.189060	0.008548	0.003956	
1701000	-63.662288	584	1	0	'0 0 0 0 	1.156747	1.156747	1.156747	1.156747	0.860671	0.129379	0.007691	0.002260	
1702000	-57.162983	729	2	0	'1 0 0 0 	0.272878	1.611257	1.611257	1.611257	0.772677	0.212911	0.009368	0.005045	
1703000	-58.733332	862	2	0	'0 1 1 1 	0.526664	2.125796	2.125796	2.125796	0.758275	0.224906	0.010647	0.006172	
1704000	-67.367353	724	1	0	'0 0 0 0 	1.252699	1.252699	1.252699	1.252699	0.799722	0.188052	0.008376	0.003850	
1705000	-58.369841	408	2	0	'0 1 1 1 	0.692949	3.101669	3.101669	3.101669	0.673805	0.291851	0.018598	0.015745	
1706000	-64.787825	437	1	0	'0 0 0 0 	1.603132	1.603132	1.603132	1.603132	0.817757	0.169151	0.009323	0.003769	
1707000	-59.671613	97	2	0	'0 1 1 1 	0.615531	2.746691	2.746691	2.746691	0.682658	0.287225	0.016526	0.013591	
1708000	-59.586982	12	2	0	'0 1 1 1 	0.481460	2.939566	2.939566	2.939566	0.664552	0.298514	0.019667	0.017267	
1709000	-58.321261	869	2	0	'0 1 0 1 	0.765433	2.874749	0.765433	2.874749	0.437637	0.527345	0.010437	0.024581	
1710000	-63.747232	77	2	0	'0 1 1 1 	1.403277	4.983632	4.983632	4.983632	0.628463	0.318744	0.026511	0.026281	
1711000	-64.042161	311	1	0	'0 0 0 0 	0.652813	0.652813	0.652813	0.652813	0.880529	0.115924	0.002821	0.000726	
1712000	-57.770811	830	2	0	'1 0 1 0 	0.556363	4.368108	0.556363	4.368108	0.378821	0.565209	0.014292	0.041678	
1713000	-60.309502	216	2	0	'1 1 1 0 	0.534686	0.534686	0.534686	2.846703	0.396824	0.600555	0.000662	0.001959	
1714000	-58.651737	919	2	0	'0 1 1 1 	0.367808	2.710938	2.710938	2.710938	0.713089	0.263276	0.013729	0.009907	
1715000	-58.715794	701	2	0	'0 0 1 1 	0.378300	0.378300	1.920472	1.920472	0.747061	0.251093	0.001114	0.000732	
1716000	-59.080835	460	2	0	'0 1 1 1 	0.527613	3.915132	3.915132	3.915132	0.638721	0.314312	0.023940	0.023026	
1717000	-58.421382	371	2	0	'0 1 1 1 	0.210659	3.029751	3.029751	3.029751	0.691002	0.272024	0.020896	0.016078	
1718000	-59.738735	276	2	0	'0 1 1 1 	0.597339	2.671749	2.671749	2.671749	0.679764	0.289058	0.017027	0.014151	
1719000	-60.635243	205	2	0	'0 1 1 1 	0.668671	3.478067	3.478067	3.478067	0.656911	0.304272	0.020373	0.018444	
1720000	-59.416409	554	2	0	'0 1 0 1 	0.918038	3.394955	0.918038	3.394955	0.504859	0.449165	0.016786	0.029190	
1721000	-56.774004	408	2	0	'1 0 1 0 	0.632558	3.878247	0.632558	3.878247	0.414634	0.535407	0.014178	0.035782	
1722000	-57.803383	610	2	0	'0 1 0 0 	1.900347	21.553797	1.900347	1.900347	0.711650	0.233980	0.033100	0.021271	
1723000	-56.935889	573	2	0	'0 1 0 0 	2.234013	32.473622	2.234013	2.234013	0.687420	0.257223	0.031973	0.023384	
1724000	-58.223575	516	2	0	'0 1 0 0 	3.175419	33.480306	3.175419	3.175419	0.652378	0.290839	0.030343	0.026440	
1725000	-56.530130	624	2	0	'0 1 0 0 	2.208017	37.438033	2.208017	2.208017	0.707271	0.238180	0.032896	0.021653	
1726000	-59.213330	362	2	0	'0 1 0 0 	1.953618	12.671070	1.953618	1.953618	0.733050	0.213535	0.034036	0.019378	
1727000	-58.739320	134	2	0	'0 1 0 0 	1.715711	12.491825	1.715711	1.715711	0.709845	0.235786	0.032966	0.021403	
1728000	-59.082454	403	2	0	'1 0 1 1 	1.410699	9.810232	1.410699	1.410699	0.758482	0.189351	0.035060	0.017107	
1729000	-56.356230	584	2	0	'1 0 1 1 	1.758221	25.789031	1.758221	1.758221	0.749751	0.197428	0.034872	0.017948	
1730000	-57.477853	287	2	0	'1 0 1 1 	2.283087	24.091226	2.283087	2.283087	0.690749	0.254029	0.032128	0.023094	
1731000	-61.427721	886	2	0	'1 0 1 1 	1.573584	6.368961	1.573584	1.573584	0.749374	0.200238	0.033101	0.017287	
1732000	-58.183115	522	2	0	'1 0 1 1 	2.229912	24.168982	2.229912	2.229912	0.672946	0.271108	0.031300	0.024646	
1733000	-58.604861	829	2	0	'1 0 1 1 	2.381602	16.657985	2.381602	2.381602	0.686154	0.258439	0.031913	0.023494	
1734000	-57.021549	456	2	0	'1 0 1 1 	1.790544	20.339975	1.790544	1.790544	0.726058	0.220158	0.033770	0.020014	
1735000	-58.009214	548	2	0	'1 0 1 1 	2.538807	27.483223	2.538807	2.538807	0.661573	0.282018	0.030771	0.025638	
1736000	-57.318124	574	2	0	'1 0 1 1 	1.655390	17.240583	1.655390	1.655390	0.715886	0.229917	0.033296	0.020901	
1737000	-58.574332	278	2	0	'1 0 1 1 	2.929974	24.048222	2.929974	2.929974	0.662777	0.280863	0.030827	0.025533	
1738000	-59.214065	814	2	0	'1 0 1 1 	3.171890	22.398160	3.171890	3.171890	0.648434	0.294623	0.030160	0.026784	
1739000	-57.538059	244	2	0	'1 0 1 1 	2.713881	38.113241	2.713881	2.713881	0.676737	0.267471	0.031476	0.024316	
1740000	-59.131333	164	2	0	'1 0 1 1 	2.259471	23.534929	2.259471	2.259471	0.680433	0.263926	0.031648	0.023993	
1741000	-56.791819	717	2	0	'1 0 1 1 	2.354513	25.542044	2.354513	2.354513	0.684472	0.260051	0.031836	0.023641	
1742000	-59.652786	150	2	0	'1 0 1 1 	1.035991	27.248008	1.035991	1.035991	0.812910	0.136840	0.037810	0.012440	
1743000	-60.013204	845	2	0	'1 0 1 1 	3.361627	19.826388	3.361627	3.361627	0.673962	0.270136	0.031346	0.024557	
1744000	-58.887977	335	2	0	'1 0 1 1 	3.189821	30.839690	3.189821	3.189821	0.652100	0.291106	0.030330	0.026464	
1745000	-56.963492	62	2	0	'1 0 1 1 	1.766403	47.712290	1.766403	1.766403	0.742761	0.204134	0.034547	0.018558	
1746000	-58.937706	959	2	0	'1 1 1 0 	0.271264	0.271264	0.271264	4.656228	0.279809	0.719410	0.000129	0.000651	
1747000	-62.966652	202	2	0	'0 1 1 1 	0.491613	0.940784	0.940784	0.940784	0.867634	0.126423	0.004626	0.001317	
1748000	-57.924413	351	2	0	'0 1 0 1 	0.492963	4.744209	0.492963	4.744209	0.400716	0.541895	0.015752	0.041636	
1749000	-58.778096	72	2	0	'0 1 0 1 	0.260985	2.907232	0.260985	2.907232	0.241142	0.713603	0.006671	0.038584	
1750000	-59.395862	48	2	0	'1 0 0 0 	0.984490	2.461950	2.461950	2.461950	0.711406	0.262266	0.015302	0.011026	
1751000	-56.732821	248	2	0	'1 0 0 0 	0.486563	1.946638	1.946638	1.946638	0.749434	0.231577	0.011839	0.007150	
1752000	-62.196605	459	2	0	'1 0 0 0 	0.124668	4.744080	4.744080	4.744080	0.614907	0.306312	0.039916	0.038864	
1753000	-58.443410	330	2	0	'0 1 1 1 	0.518791	4.129459	4.129459	4.129459	0.640051	0.313479	0.023742	0.022728	
1754000	-59.028368	456	2	0	'1 1 0 0 	0.459090	0.459090	1.540757	1.540757	0.787679	0.210631	0.001109	0.000580	
1755000	-65.803957	531	1	0	'0 0 0 0 	1.009697	1.009697	1.009697	1.009697	0.791438	0.199794	0.005872	0.002897	
1756000	-64.513745	999	1	0	'0 0 0 0 	0.860976	0.860976	0.860976	0.860976	0.838343	0.154664	0.005140	0.001853	
1757000	-64.803200	403	1	0	'0 0 0 0 	1.135571	1.135571	1.135571	1.135571	0.822366	0.168142	0.006782	0.002710	
1758000	-59.511061	352	2	0	'1 0 0 0 	0.448016	1.963868	1.963868	1.963868	0.749534	0.232102	0.011440	0.006924	
1759000	-58.521357	699	2	0	'1 0 0 0 	0.515966	3.181538	3.181538	3.181538	0.679396	0.289786	0.016807	0.014011	
1760000	-58.037026	333	2	0	'1 0 1 0 	0.952461	3.108905	0.952461	3.108905	0.446088	0.523464	0.009245	0.021204	
1761000	-58.802605	574	2	0	'1 0 0 0 	0.530406	3.373548	3.373548	3.373548	0.653004	0.306793	0.020958	0.019245	
1762000	-60.419846	597	2	0	'0 1 1 1 	0.471981	1.362450	1.362450	1.362450	0.814546	0.177338	0.005693	0.002423	
1763000	-60.889434	48	2	0	'1 0 0 0 	1.251863	3.341271	3.341271	3.341271	0.665121	0.297124	0.020156	0.017599	
1764000	-58.083462	547	2	0	'1 0 1 0 	0.522281	3.200637	0.522281	3.200637	0.393995	0.561149	0.011855	0.033002	
1765000	-58.300325	859	2	0	'0 1 1 1 	0.400092	3.240150	3.240150	3.240150	0.672099	0.292288	0.019250	0.016363	
1766000	-57.351807	860	2	0	'0 1 1 1 	0.288109	2.824649	2.824649	2.824649	0.679798	0.285522	0.019045	0.015635	
1767000	-57.751643	543	2	0	'0 1 1 1 	0.316161	1.876504	1.876504	1.876504	0.720914	0.257033	0.012996	0.009057	
1768000	-56.433523	899	2	0	'0 1 0 1 	0.502972	3.273931	0.502972	3.273931	0.345667	0.612410	0.009394	0.032529	
1769000	-63.270068	222	1	0	'0 0 0 0 	0.976472	0.976472	0.976472	0.976472	0.837893	0.153126	0.006617	0.002363	
1770000	-57.274619	394	2	0	'0 1 1 1 	0.524766	2.946206	2.946206	2.946206	0.676885	0.291299	0.017281	0.014535	
1771000	-58.751834	709	2	0	'0 1 1 1 	0.680551	1.848599	1.848599	1.848599	0.754815	0.227502	0.011128	0.006555	
1772000	-62.866590	738	2	0	'0 1 1 1 	1.207057	21.573475	21.573475	21.573475	0.623188	0.318840	0.028986	0.028986	
1773000	-60.014105	794	2	0	'1 0 0 0 	0.747244	1.874512	1.874512	1.874512	0.745880	0.238484	0.009622	0.006013	
1774000	-61.630622	318	2	0	'1 0 0 0 	0.348793	3.942983	3.942983	3.942983	0.634782	0.315367	0.025292	0.024559	
1775000	-59.409293	57	2	0	'0 1 1 1 	0.650928	1.594299	1.594299	1.594299	0.778107	0.208090	0.009065	0.004738	
1776000	-64.191687	70	2	0	'1 0 0 0 	0.949721	36.334138	36.334138	36.334138	0.623188	0.318841	0.028986	0.028986	
1777000	-58.825602	391	2	0	'1 0 0 0 	0.264723	3.110776	3.110776	3.110776	0.664168	0.296932	0.020760	0.018140	
1778000	-62.901424	631	1	0	'0 0 0 0 	0.919242	0.919242	0.919242	0.919242	0.897291	0.097992	0.003888	0.000830	
1779000	-60.304960	282	2	0	'1 0 0 0 	0.598091	4.234933	4.234933	4.234933	0.646684	0.312240	0.021133	0.019943	
1780000	-59.160241	908	2	0	'1 0 0 0 	0.190408	2.863575	2.863575	2.863575	0.693391	0.275399	0.017570	0.013640	
1781000	-57.525532	409	2	0	'1 0 1 0 	0.496285	2.859939	0.496285	2.859939	0.395551	0.567598	0.009686	0.027165	
1782000	-57.268113	116	2	0	'0 1 0 1 	0.461612	3.707696	0.461612	3.707696	0.334447	0.614674	0.011080	0.039800	
1783000	-58.349241	908	2	0	'0 1 0 1 	0.495935	5.263405	0.495935	5.263405	0.365122	0.574975	0.014690	0.045213	
1784000	-58.890351	52	2	0	'0 1 0 1 	0.778381	3.845977	0.778381	3.845977	0.471681	0.480463	0.016000	0.031856	
1785000	-56.644057	365	2	0	'0 1 0 0 	1.553706	34.122426	1.553706	1.553706	0.763435	0.184301	0.035509	0.016755	
1786000	-58.318487	70	2	0	'0 1 0 0 	2.608002	20.554517	2.608002	2.608002	0.684816	0.259722	0.031852	0.023611	
1787000	-58.735577	502	2	0	'0 1 0 0 	3.934835	36.844866	3.934835	3.934835	0.638176	0.304463	0.029683	0.027678	
1788000	-56.025072	248	2	0	'0 1 0 0 	2.263441	31.053285	2.263441	2.263441	0.697581	0.247475	0.032446	0.022498	
1789000	-57.676159	212	2	0	'0 1 0 0 	1.383697	18.664843	1.383697	1.383697	0.736790	0.209863	0.034269	0.019078	
