Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3274145609
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
548000	-69.019166	14	1	1	'0 Z 0 0 0 0 0 0 	D	2.423358	0.000000	2.423358	2.423358	2.423358	2.423358	2.423358	2.423358	0.671036	0.272988	0.009725	0.046250	
549000	-70.229815	825	1	2	'0 Z 0 0 0 0 Z 0 	D	3.470521	0.000000	3.470521	3.470521	3.470521	3.470521	0.000000	3.470521	0.684569	0.271703	0.010415	0.033313	
550000	-68.876493	777	1	1	'0 Z 0 0 0 0 0 0 	D	2.786328	0.000000	2.786328	2.786328	2.786328	2.786328	2.786328	2.786328	0.666643	0.275313	0.010020	0.048024	
551000	-69.390383	251	1	2	'0 Z 0 0 0 0 Z 0 	D	1.744781	0.000000	1.744781	1.744781	1.744781	1.744781	0.000000	1.744781	0.797021	0.193794	0.004848	0.004336	
552000	-71.594051	555	1	4	'0 Z 0 0 Z Z Z 0 	D	3.419804	0.000000	3.419804	3.419804	0.000000	0.000000	0.000000	3.419804	0.814228	0.185772	0.000000	0.000000	
553000	-69.571060	225	1	1	'0 Z 0 0 0 0 0 0 	D	4.197110	0.000000	4.197110	4.197110	4.197110	4.197110	4.197110	4.197110	0.586725	0.324149	0.012733	0.076392	
554000	-71.378626	995	1	1	'0 Z 0 0 0 0 0 0 	D	4.986501	0.000000	4.986501	4.986501	4.986501	4.986501	4.986501	4.986501	0.557529	0.341351	0.013575	0.087546	
555000	-70.203100	70	1	4	'0 Z 0 0 Z Z Z 0 	D	2.603393	0.000000	2.603393	2.603393	0.000000	0.000000	0.000000	2.603393	0.838005	0.161995	0.000000	0.000000	
556000	-69.492413	972	1	3	'0 Z 0 0 Z Z 0 0 	D	2.908182	0.000000	2.908182	2.908182	0.000000	0.000000	2.908182	2.908182	0.744397	0.242135	0.000000	0.013468	
557000	-67.693912	229	1	1	'0 Z 0 0 0 0 0 0 	D	3.167246	0.000000	3.167246	3.167246	3.167246	3.167246	3.167246	3.167246	0.624172	0.301607	0.011534	0.062686	
558000	-68.704743	959	1	1	'0 Z 0 0 0 0 0 0 	D	3.627429	0.000000	3.627429	3.627429	3.627429	3.627429	3.627429	3.627429	0.627234	0.299766	0.011453	0.061547	
559000	-69.645787	840	1	4	'0 Z 0 0 Z Z Z 0 	D	1.664348	0.000000	1.664348	1.664348	0.000000	0.000000	0.000000	1.664348	0.838003	0.161997	0.000000	0.000000	
560000	-69.265547	340	1	3	'0 Z 0 0 Z Z 0 0 	D	3.344818	0.000000	3.344818	3.344818	0.000000	0.000000	3.344818	3.344818	0.758466	0.229954	0.000000	0.011580	
561000	-67.681439	279	1	4	'0 Z Z 0 Z Z 0 0 	D	2.375583	0.000000	0.000000	2.375583	0.000000	0.000000	2.375583	2.375583	1.000000	0.000000	0.000000	0.000000	
562000	-69.404053	178	1	2	'0 Z 0 0 0 0 Z 0 	D	2.346867	0.000000	2.346867	2.346867	2.346867	2.346867	0.000000	2.346867	0.753286	0.225833	0.007521	0.013360	
563000	-67.618356	931	1	1	'0 Z 0 0 0 0 0 0 	D	2.890801	0.000000	2.890801	2.890801	2.890801	2.890801	2.890801	2.890801	0.680565	0.266912	0.009389	0.043135	
564000	-69.241630	116	1	3	'0 Z 0 0 Z Z 0 0 	D	2.748298	0.000000	2.748298	2.748298	0.000000	0.000000	2.748298	2.748298	0.770462	0.219438	0.000000	0.010100	
565000	-68.224412	58	1	2	'0 Z 0 0 Z 0 0 0 	D	3.709523	0.000000	3.709523	3.709523	0.000000	3.709523	3.709523	3.709523	0.698076	0.273214	0.001325	0.027385	
566000	-67.604990	251	1	2	'0 Z 0 0 Z 0 0 0 	D	2.294349	0.000000	2.294349	2.294349	0.000000	2.294349	2.294349	2.294349	0.761580	0.225506	0.000278	0.012636	
567000	-66.091656	708	1	1	'0 Z 0 0 0 0 0 0 	D	2.192767	0.000000	2.192767	2.192767	2.192767	2.192767	2.192767	2.192767	0.766688	0.207300	0.006101	0.019910	
568000	-66.099666	710	1	1	'0 Z 0 0 0 0 0 0 	D	3.120140	0.000000	3.120140	3.120140	3.120140	3.120140	3.120140	3.120140	0.675647	0.269220	0.009797	0.045335	
569000	-70.338141	837	1	3	'0 Z 0 0 Z Z 0 0 	D	3.172212	0.000000	3.172212	3.172212	0.000000	0.000000	3.172212	3.172212	0.745590	0.241062	0.000000	0.013348	
570000	-68.785335	237	1	3	'0 Z 0 0 Z Z 0 0 	D	1.897544	0.000000	1.897544	1.897544	0.000000	0.000000	1.897544	1.897544	0.796606	0.196840	0.000000	0.006553	
571000	-69.459723	809	1	1	'0 Z 0 0 0 0 0 0 	D	3.018039	0.000000	3.018039	3.018039	3.018039	3.018039	3.018039	3.018039	0.708324	0.248172	0.008456	0.035048	
572000	-67.834858	195	1	2	'0 Z 0 0 Z 0 0 0 	D	1.744760	0.000000	1.744760	1.744760	0.000000	1.744760	1.744760	1.744760	0.827899	0.166895	0.000054	0.005153	
573000	-65.730830	638	1	4	'0 Z Z 0 Z Z 0 0 	D	1.865561	0.000000	0.000000	1.865561	0.000000	0.000000	1.865561	1.865561	1.000000	0.000000	0.000000	0.000000	
574000	-67.925985	99	1	2	'0 Z 0 0 Z 0 0 0 	D	2.741784	0.000000	2.741784	2.741784	0.000000	2.741784	2.741784	2.741784	0.723200	0.255270	0.000769	0.020761	
575000	-70.297821	93	1	4	'0 Z Z 0 Z Z 0 0 	D	2.469281	0.000000	0.000000	2.469281	0.000000	0.000000	2.469281	2.469281	1.000000	0.000000	0.000000	0.000000	
576000	-69.239287	127	1	2	'0 Z 0 0 Z 0 0 0 	D	2.744077	0.000000	2.744077	2.744077	0.000000	2.744077	2.744077	2.744077	0.718509	0.258628	0.000867	0.021996	
577000	-69.040945	450	1	1	'0 Z 0 0 0 0 0 0 	D	2.358313	0.000000	2.358313	2.358313	2.358313	2.358313	2.358313	2.358313	0.670119	0.272649	0.009968	0.047264	
578000	-70.935573	824	1	3	'0 Z 0 0 Z Z 0 0 	D	2.410100	0.000000	2.410100	2.410100	0.000000	0.000000	2.410100	2.410100	0.775066	0.215700	0.000000	0.009234	
579000	-70.131013	646	1	2	'0 Z 0 0 Z 0 0 0 	D	2.145902	0.000000	2.145902	2.145902	0.000000	2.145902	2.145902	2.145902	0.770599	0.218568	0.000189	0.010644	
580000	-70.948470	732	2	2	'1 Z 1 0 0 Z 1 0 	D	18.489779	0.000000	18.489779	2.552751	2.552751	0.000000	18.489779	2.552751	0.531265	0.366824	0.006975	0.094936	
581000	-67.822844	33	1	1	'0 Z 0 0 0 0 0 0 	D	2.960794	0.000000	2.960794	2.960794	2.960794	2.960794	2.960794	2.960794	0.656388	0.281992	0.010350	0.051270	
582000	-68.717857	515	1	2	'0 Z 0 0 0 0 Z 0 	D	1.764983	0.000000	1.764983	1.764983	1.764983	1.764983	0.000000	1.764983	0.806365	0.186289	0.004232	0.003114	
583000	-68.461625	911	1	2	'0 Z 0 0 Z 0 0 0 	D	3.337172	0.000000	3.337172	3.337172	0.000000	3.337172	3.337172	3.337172	0.724175	0.254186	0.000779	0.020859	
584000	-67.532068	869	1	1	'0 Z 0 0 0 0 0 0 	D	2.755648	0.000000	2.755648	2.755648	2.755648	2.755648	2.755648	2.755648	0.695873	0.256297	0.008962	0.038868	
585000	-69.835385	126	1	2	'0 Z 0 0 Z 0 0 0 	D	3.702017	0.000000	3.702017	3.702017	0.000000	3.702017	3.702017	3.702017	0.731557	0.248059	0.000707	0.019677	
586000	-70.227093	809	1	2	'0 Z 0 0 Z 0 0 0 	D	3.473928	0.000000	3.473928	3.473928	0.000000	3.473928	3.473928	3.473928	0.754439	0.230446	0.000393	0.014722	
587000	-70.068747	374	1	2	'0 Z 0 0 0 0 Z 0 	D	3.054795	0.000000	3.054795	3.054795	3.054795	3.054795	0.000000	3.054795	0.724288	0.245421	0.008956	0.021335	
588000	-68.764849	797	1	1	'0 Z 0 0 0 0 0 0 	D	1.648569	0.000000	1.648569	1.648569	1.648569	1.648569	1.648569	1.648569	0.762480	0.211119	0.006016	0.020384	
589000	-69.353649	374	1	2	'0 Z 0 0 0 0 Z 0 	D	2.593823	0.000000	2.593823	2.593823	2.593823	2.593823	0.000000	2.593823	0.752855	0.225364	0.007704	0.014078	
590000	-68.859716	408	1	1	'0 Z 0 0 0 0 0 0 	D	2.044027	0.000000	2.044027	2.044027	2.044027	2.044027	2.044027	2.044027	0.737316	0.229376	0.006986	0.026323	
591000	-68.020987	666	1	1	'0 Z 0 0 0 0 0 0 	D	3.509215	0.000000	3.509215	3.509215	3.509215	3.509215	3.509215	3.509215	0.616062	0.306472	0.011833	0.065634	
592000	-69.591969	835	1	1	'0 Z 0 0 0 0 0 0 	D	2.749702	0.000000	2.749702	2.749702	2.749702	2.749702	2.749702	2.749702	0.652108	0.284586	0.010497	0.052809	
593000	-68.080177	772	1	1	'0 Z 0 0 0 0 0 0 	D	2.675044	0.000000	2.675044	2.675044	2.675044	2.675044	2.675044	2.675044	0.650006	0.285679	0.010630	0.053685	
594000	-70.556393	488	1	2	'0 Z 0 0 Z 0 0 0 	D	3.362830	0.000000	3.362830	3.362830	0.000000	3.362830	3.362830	3.362830	0.767666	0.219340	0.000300	0.012694	
595000	-70.928946	166	1	3	'0 Z 0 0 Z Z 0 0 	D	3.853274	0.000000	3.853274	3.853274	0.000000	0.000000	3.853274	3.853274	0.735744	0.249340	0.000000	0.014916	
596000	-69.009251	137	1	1	'0 Z 0 0 0 0 0 0 	D	4.440241	0.000000	4.440241	4.440241	4.440241	4.440241	4.440241	4.440241	0.595838	0.318610	0.012493	0.073060	
597000	-68.943243	404	1	1	'0 Z 0 0 0 0 0 0 	D	3.179913	0.000000	3.179913	3.179913	3.179913	3.179913	3.179913	3.179913	0.656368	0.281757	0.010422	0.051452	
598000	-68.684444	788	1	3	'0 Z 0 0 Z Z 0 0 	D	2.087177	0.000000	2.087177	2.087177	0.000000	0.000000	2.087177	2.087177	0.768901	0.220894	0.000000	0.010205	
599000	-67.807968	685	1	1	'0 Z 0 0 0 0 0 0 	D	1.936063	0.000000	1.936063	1.936063	1.936063	1.936063	1.936063	1.936063	0.748619	0.220558	0.006732	0.024091	
600000	-68.159795	266	1	1	'0 Z 0 0 0 0 0 0 	D	1.950737	0.000000	1.950737	1.950737	1.950737	1.950737	1.950737	1.950737	0.754905	0.220647	0.005329	0.019119	
601000	-70.624505	228	1	4	'0 Z 0 0 Z Z Z 0 	D	1.923976	0.000000	1.923976	1.923976	0.000000	0.000000	0.000000	1.923976	0.843429	0.156571	0.000000	0.000000	
602000	-70.100578	666	1	4	'0 Z Z 0 Z Z 0 0 	D	1.402446	0.000000	0.000000	1.402446	0.000000	0.000000	1.402446	1.402446	1.000000	0.000000	0.000000	0.000000	
603000	-69.299392	539	1	1	'0 Z 0 0 0 0 0 0 	D	3.048650	0.000000	3.048650	3.048650	3.048650	3.048650	3.048650	3.048650	0.678596	0.268348	0.009416	0.043640	
604000	-70.706216	116	1	2	'0 Z 0 0 Z 0 0 0 	D	4.118463	0.000000	4.118463	4.118463	0.000000	4.118463	4.118463	4.118463	0.698993	0.272401	0.001316	0.027290	
605000	-69.573451	264	1	4	'0 Z Z 0 Z Z 0 0 	D	2.517433	0.000000	0.000000	2.517433	0.000000	0.000000	2.517433	2.517433	1.000000	0.000000	0.000000	0.000000	
606000	-67.807487	456	1	3	'0 Z 0 0 Z Z 0 0 	D	2.518254	0.000000	2.518254	2.518254	0.000000	0.000000	2.518254	2.518254	0.776581	0.214058	0.000000	0.009361	
607000	-68.696577	167	1	2	'0 Z 0 0 Z 0 0 0 	D	1.900594	0.000000	1.900594	1.900594	0.000000	1.900594	1.900594	1.900594	0.797887	0.194508	0.000100	0.007506	
608000	-67.137104	425	1	1	'0 Z 0 0 0 0 0 0 	D	2.696609	0.000000	2.696609	2.696609	2.696609	2.696609	2.696609	2.696609	0.673967	0.270853	0.009696	0.045484	
609000	-71.476570	893	1	3	'0 Z 0 0 Z Z 0 0 	D	1.501070	0.000000	1.501070	1.501070	0.000000	0.000000	1.501070	1.501070	0.808664	0.185783	0.000000	0.005553	
610000	-74.010775	642	1	1	'0 Z 0 0 0 0 0 0 	D	7.934099	0.000000	7.934099	7.934099	7.934099	7.934099	7.934099	7.934099	0.528232	0.358512	0.014334	0.098922	
611000	-67.903978	545	1	2	'0 Z 0 0 Z 0 0 0 	D	3.625005	0.000000	3.625005	3.625005	0.000000	3.625005	3.625005	3.625005	0.716399	0.259970	0.000919	0.022712	
612000	-67.849158	361	1	1	'0 Z 0 0 0 0 0 0 	D	2.130082	0.000000	2.130082	2.130082	2.130082	2.130082	2.130082	2.130082	0.726268	0.236219	0.007637	0.029876	
613000	-67.480171	521	1	3	'0 Z 0 0 Z Z 0 0 	D	2.336208	0.000000	2.336208	2.336208	0.000000	0.000000	2.336208	2.336208	0.781849	0.209531	0.000000	0.008620	
614000	-71.121359	295	1	2	'0 Z 0 0 0 0 Z 0 	D	2.980759	0.000000	2.980759	2.980759	2.980759	2.980759	0.000000	2.980759	0.742490	0.232102	0.008302	0.017106	
615000	-69.075316	855	1	2	'0 Z 0 0 Z 0 0 0 	D	2.141731	0.000000	2.141731	2.141731	0.000000	2.141731	2.141731	2.141731	0.786677	0.204266	0.000140	0.008917	
616000	-66.475037	708	1	3	'0 Z 0 0 Z Z 0 0 	D	2.338147	0.000000	2.338147	2.338147	0.000000	0.000000	2.338147	2.338147	0.810470	0.183604	0.000000	0.005926	
617000	-69.414725	754	1	2	'0 Z 0 0 Z 0 0 0 	D	2.555340	0.000000	2.555340	2.555340	0.000000	2.555340	2.555340	2.555340	0.740950	0.241656	0.000508	0.016886	
618000	-69.941586	756	1	4	'0 Z 0 0 Z Z Z 0 	D	2.584811	0.000000	2.584811	2.584811	0.000000	0.000000	0.000000	2.584811	0.840499	0.159501	0.000000	0.000000	
619000	-67.664861	763	1	1	'0 Z 0 0 0 0 0 0 	D	2.243931	0.000000	2.243931	2.243931	2.243931	2.243931	2.243931	2.243931	0.735103	0.231358	0.006988	0.026551	
620000	-70.507035	760	1	1	'0 Z 0 0 0 0 0 0 	D	2.263549	0.000000	2.263549	2.263549	2.263549	2.263549	2.263549	2.263549	0.705775	0.249856	0.008506	0.035864	
621000	-67.564543	973	1	2	'0 Z 0 0 Z 0 0 0 	D	2.251066	0.000000	2.251066	2.251066	0.000000	2.251066	2.251066	2.251066	0.781918	0.208251	0.000166	0.009665	
622000	-68.605081	956	1	2	'0 Z 0 0 Z 0 0 0 	D	2.933863	0.000000	2.933863	2.933863	0.000000	2.933863	2.933863	2.933863	0.764116	0.222545	0.000311	0.013028	
623000	-67.582617	599	1	1	'0 Z 0 0 0 0 0 0 	D	3.680416	0.000000	3.680416	3.680416	3.680416	3.680416	3.680416	3.680416	0.629296	0.298654	0.011346	0.060703	
624000	-68.505868	84	1	2	'0 Z 0 0 Z 0 0 0 	D	3.318111	0.000000	3.318111	3.318111	0.000000	3.318111	3.318111	3.318111	0.697692	0.273550	0.001334	0.027424	
625000	-74.072928	564	1	1	'0 Z 0 0 0 0 0 0 	D	9.175949	0.000000	9.175949	9.175949	9.175949	9.175949	9.175949	9.175949	0.523014	0.361570	0.014462	0.100954	
626000	-69.182260	263	1	3	'0 Z 0 0 Z Z 0 0 	D	2.812957	0.000000	2.812957	2.812957	0.000000	0.000000	2.812957	2.812957	0.762389	0.226524	0.000000	0.011087	
627000	-69.016866	161	1	2	'0 Z 0 0 Z 0 0 0 	D	3.743502	0.000000	3.743502	3.743502	0.000000	3.743502	3.743502	3.743502	0.686440	0.281158	0.001663	0.030738	
628000	-67.625792	568	1	2	'0 Z 0 0 Z 0 0 0 	D	2.385707	0.000000	2.385707	2.385707	0.000000	2.385707	2.385707	2.385707	0.767456	0.220685	0.000234	0.011625	
629000	-69.756020	165	1	3	'0 Z 0 0 Z Z 0 0 	D	3.196873	0.000000	3.196873	3.196873	0.000000	0.000000	3.196873	3.196873	0.747248	0.239479	0.000000	0.013273	
630000	-70.014014	85	1	4	'0 Z Z 0 Z Z 0 0 	D	2.446536	0.000000	0.000000	2.446536	0.000000	0.000000	2.446536	2.446536	1.000000	0.000000	0.000000	0.000000	
631000	-67.205703	624	1	2	'0 Z 0 0 Z 0 0 0 	D	2.463778	0.000000	2.463778	2.463778	0.000000	2.463778	2.463778	2.463778	0.759299	0.227392	0.000293	0.013016	
632000	-68.425179	218	1	2	'0 Z 0 0 Z 0 0 0 	D	2.574898	0.000000	2.574898	2.574898	0.000000	2.574898	2.574898	2.574898	0.747018	0.236479	0.000469	0.016034	
633000	-68.509588	84	1	2	'0 Z 0 0 Z 0 0 0 	D	3.320532	0.000000	3.320532	3.320532	0.000000	3.320532	3.320532	3.320532	0.697588	0.273623	0.001336	0.027453	
634000	-68.982117	776	1	4	'0 Z Z 0 Z Z 0 0 	D	2.692108	0.000000	0.000000	2.692108	0.000000	0.000000	2.692108	2.692108	1.000000	0.000000	0.000000	0.000000	
635000	-68.112068	863	1	1	'0 Z 0 0 0 0 0 0 	D	2.832510	0.000000	2.832510	2.832510	2.832510	2.832510	2.832510	2.832510	0.674537	0.270638	0.009646	0.045179	
636000	-68.564693	78	1	1	'0 Z 0 0 0 0 0 0 	D	2.105831	0.000000	2.105831	2.105831	2.105831	2.105831	2.105831	2.105831	0.699511	0.255352	0.008409	0.036729	
637000	-67.530699	76	1	2	'0 Z 0 0 0 0 Z 0 	D	2.813413	0.000000	2.813413	2.813413	2.813413	2.813413	0.000000	2.813413	0.693307	0.266102	0.010075	0.030515	
638000	-69.911088	832	1	1	'0 Z 0 0 0 0 0 0 	D	3.486664	0.000000	3.486664	3.486664	3.486664	3.486664	3.486664	3.486664	0.624942	0.300953	0.011583	0.062522	
639000	-66.941075	619	2	2	'1 Z 1 1 0 Z 0 1 	D	2.655374	0.000000	2.655374	2.655374	9.811186	0.000000	9.811186	2.655374	0.596223	0.301558	0.017570	0.084649	
640000	-71.210778	306	1	2	'0 Z 0 0 0 0 Z 0 	D	3.601323	0.000000	3.601323	3.601323	3.601323	3.601323	0.000000	3.601323	0.680055	0.275017	0.010499	0.034430	
641000	-67.350608	704	1	1	'0 Z 0 0 0 0 0 0 	D	1.727870	0.000000	1.727870	1.727870	1.727870	1.727870	1.727870	1.727870	0.769408	0.207822	0.005277	0.017493	
642000	-69.735530	509	1	3	'0 Z 0 0 Z Z 0 0 	D	2.585494	0.000000	2.585494	2.585494	0.000000	0.000000	2.585494	2.585494	0.766469	0.223000	0.000000	0.010531	
643000	-69.885678	734	1	1	'0 Z 0 0 0 0 0 0 	D	2.648953	0.000000	2.648953	2.648953	2.648953	2.648953	2.648953	2.648953	0.692865	0.259175	0.008846	0.039114	
644000	-69.503630	134	1	1	'0 Z 0 0 0 0 0 0 	D	3.690380	0.000000	3.690380	3.690380	3.690380	3.690380	3.690380	3.690380	0.634463	0.294941	0.011318	0.059278	
645000	-68.316411	315	1	1	'0 Z 0 0 0 0 0 0 	D	2.415052	0.000000	2.415052	2.415052	2.415052	2.415052	2.415052	2.415052	0.726500	0.236915	0.007444	0.029141	
646000	-68.628131	32	1	2	'0 Z 0 0 0 0 Z 0 	D	2.081717	0.000000	2.081717	2.081717	2.081717	2.081717	0.000000	2.081717	0.808715	0.181133	0.005186	0.004966	
647000	-71.917863	384	1	4	'0 Z 0 0 Z Z Z 0 	D	1.617379	0.000000	1.617379	1.617379	0.000000	0.000000	0.000000	1.617379	0.849778	0.150222	0.000000	0.000000	
648000	-69.174530	683	1	4	'0 Z Z 0 Z Z 0 0 	D	2.310427	0.000000	0.000000	2.310427	0.000000	0.000000	2.310427	2.310427	1.000000	0.000000	0.000000	0.000000	
649000	-69.123060	65	1	3	'0 Z 0 0 Z Z 0 0 	D	3.194930	0.000000	3.194930	3.194930	0.000000	0.000000	3.194930	3.194930	0.757433	0.230981	0.000000	0.011585	
650000	-67.920625	356	1	1	'0 Z 0 0 0 0 0 0 	D	2.082519	0.000000	2.082519	2.082519	2.082519	2.082519	2.082519	2.082519	0.746417	0.222365	0.006778	0.024439	
651000	-69.830054	515	1	2	'0 Z 0 0 Z 0 0 0 	D	1.323079	0.000000	1.323079	1.323079	0.000000	1.323079	1.323079	1.323079	0.818356	0.177645	0.000025	0.003974	
652000	-67.645052	987	1	2	'0 Z 0 0 0 0 Z 0 	D	2.094704	0.000000	2.094704	2.094704	2.094704	2.094704	0.000000	2.094704	0.813715	0.178264	0.004486	0.003534	
653000	-68.267339	466	1	2	'0 Z 0 0 Z 0 0 0 	D	2.222845	0.000000	2.222845	2.222845	0.000000	2.222845	2.222845	2.222845	0.757164	0.228789	0.000335	0.013712	
654000	-68.977207	846	1	2	'0 Z 0 0 Z 0 0 0 	D	2.597232	0.000000	2.597232	2.597232	0.000000	2.597232	2.597232	2.597232	0.771116	0.217126	0.000238	0.011520	
655000	-70.878833	633	1	1	'0 Z 0 0 0 0 0 0 	D	5.312078	0.000000	5.312078	5.312078	5.312078	5.312078	5.312078	5.312078	0.575827	0.330510	0.013085	0.080578	
656000	-67.765673	624	1	2	'0 Z 0 0 0 0 Z 0 	D	2.119271	0.000000	2.119271	2.119271	2.119271	2.119271	0.000000	2.119271	0.785163	0.202903	0.005623	0.006311	
657000	-68.011519	249	1	1	'0 Z 0 0 0 0 0 0 	D	2.021660	0.000000	2.021660	2.021660	2.021660	2.021660	2.021660	2.021660	0.716077	0.244507	0.007697	0.031719	
658000	-68.284367	351	1	3	'0 Z 0 0 Z Z 0 0 	D	1.870947	0.000000	1.870947	1.870947	0.000000	0.000000	1.870947	1.870947	0.789045	0.203632	0.000000	0.007323	
659000	-68.264467	153	1	1	'0 Z 0 0 0 0 0 0 	D	2.072653	0.000000	2.072653	2.072653	2.072653	2.072653	2.072653	2.072653	0.749660	0.218845	0.006968	0.024526	
660000	-66.935670	710	1	4	'0 Z 0 0 Z Z Z 0 	D	2.385209	0.000000	2.385209	2.385209	0.000000	0.000000	0.000000	2.385209	0.844874	0.155126	0.000000	0.000000	
661000	-69.110695	239	1	2	'0 Z 0 0 0 0 Z 0 	D	2.588721	0.000000	2.588721	2.588721	2.588721	2.588721	0.000000	2.588721	0.794975	0.191648	0.006054	0.007323	
662000	-69.317702	616	1	2	'0 Z 0 0 Z 0 0 0 	D	2.886350	0.000000	2.886350	2.886350	0.000000	2.886350	2.886350	2.886350	0.732827	0.247582	0.000649	0.018942	
663000	-68.786004	634	1	3	'0 Z 0 0 Z Z 0 0 	D	2.287683	0.000000	2.287683	2.287683	0.000000	0.000000	2.287683	2.287683	0.782599	0.209080	0.000000	0.008321	
664000	-69.494105	500	1	3	'0 Z 0 0 Z Z 0 0 	D	2.526721	0.000000	2.526721	2.526721	0.000000	0.000000	2.526721	2.526721	0.746681	0.240111	0.000000	0.013208	
665000	-68.774855	729	1	2	'0 Z 0 0 0 0 Z 0 	D	2.195677	0.000000	2.195677	2.195677	2.195677	2.195677	0.000000	2.195677	0.786023	0.199013	0.006423	0.008542	
666000	-69.458156	76	1	2	'0 Z 0 0 0 0 Z 0 	D	3.808438	0.000000	3.808438	3.808438	3.808438	3.808438	0.000000	3.808438	0.634526	0.302126	0.011907	0.051440	
667000	-68.761164	503	1	3	'0 Z 0 0 Z Z 0 0 	D	3.034053	0.000000	3.034053	3.034053	0.000000	0.000000	3.034053	3.034053	0.758283	0.229983	0.000000	0.011734	
668000	-67.329113	662	1	1	'0 Z 0 0 0 0 0 0 	D	2.649871	0.000000	2.649871	2.649871	2.649871	2.649871	2.649871	2.649871	0.665084	0.277016	0.009900	0.048000	
669000	-68.549977	761	1	1	'0 Z 0 0 0 0 0 0 	D	2.120492	0.000000	2.120492	2.120492	2.120492	2.120492	2.120492	2.120492	0.716375	0.242408	0.008177	0.033040	
670000	-68.396786	271	1	2	'0 Z 0 0 Z 0 0 0 	D	2.310184	0.000000	2.310184	2.310184	0.000000	2.310184	2.310184	2.310184	0.759857	0.227315	0.000267	0.012561	
671000	-69.400041	248	1	1	'0 Z 0 0 0 0 0 0 	D	1.671196	0.000000	1.671196	1.671196	1.671196	1.671196	1.671196	1.671196	0.774682	0.202170	0.005526	0.017622	
672000	-65.768628	638	1	4	'0 Z Z 0 Z Z 0 0 	D	2.491628	0.000000	0.000000	2.491628	0.000000	0.000000	2.491628	2.491628	1.000000	0.000000	0.000000	0.000000	
673000	-65.894251	638	1	3	'0 Z 0 0 Z Z 0 0 	D	2.457425	0.000000	2.457425	2.457425	0.000000	0.000000	2.457425	2.457425	0.789607	0.202785	0.000000	0.007608	
674000	-68.570201	715	1	2	'0 Z 0 0 Z 0 0 0 	D	2.749683	0.000000	2.749683	2.749683	0.000000	2.749683	2.749683	2.749683	0.750985	0.233407	0.000418	0.015189	
675000	-69.074661	651	1	3	'0 Z 0 0 Z Z 0 0 	D	3.190461	0.000000	3.190461	3.190461	0.000000	0.000000	3.190461	3.190461	0.760575	0.228090	0.000000	0.011335	
676000	-70.074939	336	1	1	'0 Z 0 0 0 0 0 0 	D	2.550845	0.000000	2.550845	2.550845	2.550845	2.550845	2.550845	2.550845	0.702948	0.252507	0.008456	0.036089	
677000	-69.779830	861	1	1	'0 Z 0 0 0 0 0 0 	D	2.384713	0.000000	2.384713	2.384713	2.384713	2.384713	2.384713	2.384713	0.711089	0.246463	0.008289	0.034159	
678000	-69.945237	448	1	4	'0 Z 0 0 Z Z Z 0 	D	1.516020	0.000000	1.516020	1.516020	0.000000	0.000000	0.000000	1.516020	0.841564	0.158436	0.000000	0.000000	
679000	-68.613022	110	1	1	'0 Z 0 0 0 0 0 0 	D	1.768555	0.000000	1.768555	1.768555	1.768555	1.768555	1.768555	1.768555	0.755858	0.216246	0.006199	0.021697	
680000	-69.574734	89	1	2	'0 Z 0 0 Z 0 0 0 	D	2.838412	0.000000	2.838412	2.838412	0.000000	2.838412	2.838412	2.838412	0.726308	0.252638	0.000745	0.020309	
681000	-67.429916	677	1	1	'0 Z 0 0 0 0 0 0 	D	1.864636	0.000000	1.864636	1.864636	1.864636	1.864636	1.864636	1.864636	0.727481	0.235782	0.007469	0.029268	
682000	-67.005778	330	1	1	'0 Z 0 0 0 0 0 0 	D	2.600850	0.000000	2.600850	2.600850	2.600850	2.600850	2.600850	2.600850	0.699769	0.253030	0.008990	0.038211	
683000	-69.222262	660	1	2	'0 Z 0 0 0 0 Z 0 	D	2.600324	0.000000	2.600324	2.600324	2.600324	2.600324	0.000000	2.600324	0.779847	0.204714	0.006504	0.008935	
