Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            225182659
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.318182,0.000000,0.590909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1471000	-20.467377	830	1	3	'0 0 0 Z 0 0 Z Z 	D	63.385908	63.385908	63.385908	0.000000	63.385908	63.385908	0.000000	0.000000	0.021864	0.000000	0.978136	0.000000	
1472000	-18.738610	323	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.035740	33.035740	33.035740	33.035740	33.035740	0.000000	0.000000	0.999497	0.000503	
1473000	-20.624369	618	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.310861	18.310861	18.310861	18.310861	18.310861	0.000000	0.000000	0.999961	0.000039	
1474000	-19.635361	966	1	2	'0 0 Z Z 0 0 0 0 	D	22.142650	22.142650	0.000000	0.000000	22.142650	22.142650	22.142650	22.142650	0.000439	0.000000	0.999547	0.000014	
1475000	-18.931237	667	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	34.571813	34.571813	34.571813	34.571813	34.571813	34.571813	0.000000	0.003650	0.000000	0.996350	0.000000	
1476000	-18.693764	598	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	22.990308	22.990308	22.990308	22.990308	0.000000	22.990308	0.000000	0.000000	0.999854	0.000146	
1477000	-23.411369	360	1	1	'0 0 0 0 0 0 0 Z 	D	6.519960	6.519960	6.519960	6.519960	6.519960	6.519960	6.519960	0.000000	0.001563	0.000000	0.998437	0.000000	
1478000	-20.059881	634	1	1	'0 Z 0 0 0 0 0 0 	D	15.212171	0.000000	15.212171	15.212171	15.212171	15.212171	15.212171	15.212171	0.000000	0.000000	0.999827	0.000173	
1479000	-19.167790	211	2	4	'Z Z Z 0 1 1 Z 1 	D	0.000000	0.000000	0.000000	4.113329	35.867220	35.867220	0.000000	35.867220	0.000000	0.000000	0.999885	0.000115	
1480000	-19.066171	682	1	2	'0 Z 0 Z 0 0 0 0 	I	21.901972	0.000000	21.901972	0.000000	21.901972	21.901972	21.901972	21.901972	0.000000	0.000000	0.999717	0.000283	
1481000	-18.512060	622	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	30.490679	0.000000	30.490679	30.490679	30.490679	30.490679	30.490679	0.022286	0.000000	0.977602	0.000112	
1482000	-19.088168	424	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	46.882617	0.000000	46.882617	46.882617	46.882617	0.000000	0.000000	0.067329	0.000000	0.932671	0.000000	
1483000	-19.621134	916	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	21.439772	21.439772	0.000000	21.439772	21.439772	0.000000	0.000000	0.037263	0.000000	0.962737	0.000000	
1484000	-18.659720	132	1	1	'0 Z 0 0 0 0 0 0 	D	34.787915	0.000000	34.787915	34.787915	34.787915	34.787915	34.787915	34.787915	0.000000	0.000000	0.999663	0.000337	
1485000	-18.885910	264	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	38.449162	0.000000	38.449162	38.449162	38.449162	0.000000	0.000000	0.049547	0.000000	0.950453	0.000000	
1486000	-19.219489	715	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	22.623405	0.000000	22.623405	22.623405	22.623405	22.623405	22.623405	0.030737	0.000000	0.969110	0.000153	
1487000	-19.944086	78	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	21.610096	21.610096	21.610096	21.610096	0.000000	21.610096	0.000000	0.000000	0.999903	0.000097	
1488000	-19.032524	764	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	27.056956	27.056956	27.056956	27.056956	27.056956	27.056956	0.000000	0.000000	0.999910	0.000090	
1489000	-19.093243	953	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.130870	22.130870	22.130870	22.130870	22.130870	0.000000	0.000000	0.999963	0.000037	
1490000	-19.378758	600	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	20.460749	20.460749	20.460749	20.460749	20.460749	0.000000	0.000000	0.038723	0.000000	0.961277	0.000000	
1491000	-18.569929	429	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	27.810695	27.810695	27.810695	27.810695	27.810695	27.810695	27.810695	0.043138	0.000000	0.956600	0.000262	
1492000	-19.419666	631	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	27.935837	27.935837	27.935837	27.935837	27.935837	0.000000	0.000000	0.069647	0.000000	0.930353	0.000000	
1493000	-18.450411	761	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	36.586320	36.586320	36.586320	36.586320	36.586320	0.000000	0.000000	0.089041	0.000000	0.910959	0.000000	
1494000	-19.873386	239	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	23.455076	0.000000	0.000000	23.455076	23.455076	23.455076	0.000000	0.027119	0.000000	0.972881	0.000000	
1495000	-18.828364	985	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	35.146624	35.146624	35.146624	0.000000	35.146624	0.000000	0.000000	0.999783	0.000217	
1496000	-20.140285	98	1	3	'0 Z 0 0 0 0 Z Z 	D	22.555490	0.000000	22.555490	22.555490	22.555490	22.555490	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1497000	-23.291827	588	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	7.294204	7.294204	7.294204	7.294204	7.294204	0.000000	0.000000	0.000000	1.000000	0.000000	
1498000	-20.389696	154	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	22.042445	22.042445	22.042445	22.042445	22.042445	22.042445	22.042445	0.011052	0.000000	0.988843	0.000104	
1499000	-17.974803	64	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	43.812352	43.812352	43.812352	43.812352	43.812352	0.000000	0.000000	0.999841	0.000159	
1500000	-19.753146	406	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	18.871424	18.871424	18.871424	18.871424	18.871424	0.000000	0.000000	0.000000	1.000000	0.000000	
1501000	-20.278733	176	1	2	'0 Z 0 0 0 0 0 Z 	D	14.383023	0.000000	14.383023	14.383023	14.383023	14.383023	14.383023	0.000000	0.000000	0.000000	1.000000	0.000000	
1502000	-19.727392	601	1	2	'0 0 0 Z 0 0 Z 0 	D	25.970314	25.970314	25.970314	0.000000	25.970314	25.970314	0.000000	25.970314	0.019272	0.000000	0.980599	0.000129	
1503000	-22.210314	945	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	7.043911	7.043911	7.043911	7.043911	7.043911	0.000000	0.000000	0.000000	1.000000	0.000000	
1504000	-21.119041	551	1	1	'0 Z 0 0 0 0 0 0 	D	18.204555	0.000000	18.204555	18.204555	18.204555	18.204555	18.204555	18.204555	0.000000	0.000000	0.999921	0.000079	
1505000	-18.393346	933	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	36.120445	36.120445	36.120445	36.120445	36.120445	0.000000	36.120445	0.022589	0.000000	0.977153	0.000258	
1506000	-18.890519	527	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	25.094891	25.094891	25.094891	25.094891	25.094891	25.094891	0.000000	0.000000	0.999537	0.000463	
1507000	-19.593506	212	1	1	'0 0 0 0 0 0 Z 0 	D	39.555391	39.555391	39.555391	39.555391	39.555391	39.555391	0.000000	39.555391	0.020758	0.000000	0.979076	0.000166	
1508000	-19.633536	502	1	3	'0 Z 0 Z 0 0 Z 0 	D	30.248812	0.000000	30.248812	0.000000	30.248812	30.248812	0.000000	30.248812	0.000000	0.000000	0.999798	0.000202	
1509000	-21.176656	784	1	2	'0 0 0 Z 0 0 Z 0 	D	12.728927	12.728927	12.728927	0.000000	12.728927	12.728927	0.000000	12.728927	0.004954	0.000000	0.995022	0.000024	
1510000	-18.715002	895	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	27.039895	0.000000	0.000000	27.039895	27.039895	27.039895	27.039895	0.004798	0.000000	0.995177	0.000026	
1511000	-19.818554	468	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	23.791206	23.791206	23.791206	23.791206	23.791206	23.791206	0.000000	0.000000	0.999660	0.000340	
1512000	-20.343889	227	1	3	'0 0 0 Z 0 0 Z Z 	D	16.388769	16.388769	16.388769	0.000000	16.388769	16.388769	0.000000	0.000000	0.000196	0.000000	0.999804	0.000000	
1513000	-18.673396	811	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	25.782738	25.782738	25.782738	25.782738	25.782738	25.782738	0.000000	0.000000	0.999827	0.000173	
1514000	-18.873956	501	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	32.820786	32.820786	32.820786	0.000000	32.820786	0.000000	0.000000	0.999654	0.000346	
1515000	-21.742751	520	1	3	'0 0 Z Z 0 0 Z 0 	D	8.083077	8.083077	0.000000	0.000000	8.083077	8.083077	0.000000	8.083077	0.001263	0.000000	0.998368	0.000369	
1516000	-21.552909	573	1	1	'0 0 0 Z 0 0 0 0 	D	11.949020	11.949020	11.949020	0.000000	11.949020	11.949020	11.949020	11.949020	0.005781	0.000000	0.994201	0.000018	
1517000	-17.946077	375	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.088737	32.088737	32.088737	32.088737	32.088737	0.000000	0.000000	0.999844	0.000156	
1518000	-18.635856	311	2	3	'Z 1 0 Z 0 1 Z 0 	D	0.000000	27.110034	27.400013	0.000000	27.400013	27.110034	0.000000	27.400013	0.058222	0.000000	0.941543	0.000235	
1519000	-19.601536	102	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	55.533713	55.533713	55.533713	55.533713	55.533713	0.000000	0.000000	0.072609	0.000000	0.927391	0.000000	
1520000	-18.159552	561	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	39.583448	0.000000	39.583448	39.583448	39.583448	39.583448	39.583448	0.023770	0.000000	0.976016	0.000214	
1521000	-19.430609	192	1	2	'0 0 Z Z 0 0 0 0 	D	24.059307	24.059307	0.000000	0.000000	24.059307	24.059307	24.059307	24.059307	0.017681	0.000000	0.982250	0.000069	
1522000	-19.714273	578	1	1	'0 Z 0 0 0 0 0 0 	D	21.511655	0.000000	21.511655	21.511655	21.511655	21.511655	21.511655	21.511655	0.000000	0.000000	0.999916	0.000084	
1523000	-21.004275	450	1	1	'0 0 0 0 0 0 Z 0 	D	22.743258	22.743258	22.743258	22.743258	22.743258	22.743258	0.000000	22.743258	0.012589	0.000000	0.987318	0.000093	
1524000	-19.222032	470	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	29.549936	29.549936	29.549936	29.549936	29.549936	0.000000	29.549936	0.056133	0.000000	0.943541	0.000326	
1525000	-24.509785	649	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	5.076974	0.000000	0.000000	5.076974	5.076974	5.076974	5.076974	0.000164	0.000000	0.999800	0.000036	
1526000	-21.548943	272	1	2	'0 Z 0 0 0 0 0 Z 	D	17.296777	0.000000	17.296777	17.296777	17.296777	17.296777	17.296777	0.000000	0.000000	0.000000	1.000000	0.000000	
1527000	-19.503494	210	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	26.431455	26.431455	26.431455	26.431455	26.431455	0.000000	0.000000	0.004733	0.000000	0.995267	0.000000	
1528000	-20.442747	382	2	2	'Z 0 0 0 0 0 Z 1 	D	0.000000	17.497453	17.497453	17.497453	17.497453	17.497453	0.000000	5.787522	0.032966	0.000000	0.967012	0.000022	
1529000	-20.885196	675	1	3	'0 0 Z Z 0 0 Z 0 	D	20.042039	20.042039	0.000000	0.000000	20.042039	20.042039	0.000000	20.042039	0.009867	0.000000	0.990073	0.000060	
1530000	-18.499856	919	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	38.695824	0.000000	38.695824	38.695824	38.695824	0.000000	0.000000	0.029745	0.000000	0.970255	0.000000	
1531000	-18.362119	823	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	29.834983	0.000000	29.834983	29.834983	29.834983	0.000000	0.000000	0.007069	0.000000	0.992931	0.000000	
1532000	-20.116695	134	1	3	'0 0 0 Z 0 0 Z Z 	D	21.016007	21.016007	21.016007	0.000000	21.016007	21.016007	0.000000	0.000000	0.008948	0.000000	0.991052	0.000000	
1533000	-20.596117	796	1	0	'0 0 0 0 0 0 0 0 	I	21.247099	21.247099	21.247099	21.247099	21.247099	21.247099	21.247099	21.247099	0.059428	0.000000	0.940544	0.000028	
1534000	-18.603011	966	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.744896	21.744896	21.744896	21.744896	21.744896	0.000000	0.000000	0.999986	0.000014	
1535000	-18.684995	773	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	37.566904	37.566904	37.566904	37.566904	37.566904	37.566904	0.000000	0.017843	0.000000	0.982157	0.000000	
1536000	-18.574977	462	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	54.652507	54.652507	54.652507	54.652507	54.652507	54.652507	0.000000	0.000000	0.990707	0.009293	
1537000	-21.359746	626	1	3	'0 Z 0 0 0 0 Z Z 	D	12.876566	0.000000	12.876566	12.876566	12.876566	12.876566	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1538000	-20.962278	46	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	16.438338	0.000000	16.438338	16.438338	16.438338	0.000000	0.000000	0.019265	0.000000	0.980735	0.000000	
1539000	-18.520072	823	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	20.855384	20.855384	20.855384	20.855384	0.000000	20.855384	0.000000	0.000000	0.999670	0.000330	
1540000	-20.361495	754	1	2	'0 0 0 0 0 0 Z Z 	D	21.421848	21.421848	21.421848	21.421848	21.421848	21.421848	0.000000	0.000000	0.002428	0.000000	0.997572	0.000000	
1541000	-17.536140	538	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	36.111587	36.111587	36.111587	36.111587	36.111587	0.000000	0.000000	0.000000	1.000000	0.000000	
1542000	-18.939740	863	1	2	'0 Z 0 0 0 0 Z 0 	D	30.922695	0.000000	30.922695	30.922695	30.922695	30.922695	0.000000	30.922695	0.000000	0.000000	0.999861	0.000139	
1543000	-19.569900	587	1	2	'0 0 Z Z 0 0 0 0 	D	31.698396	31.698396	0.000000	0.000000	31.698396	31.698396	31.698396	31.698396	0.070078	0.000000	0.929775	0.000147	
1544000	-18.922636	605	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	23.262596	23.262596	23.262596	0.000000	23.262596	0.000000	0.000000	0.999891	0.000109	
1545000	-19.918885	574	1	3	'0 0 Z Z 0 0 Z 0 	D	20.151876	20.151876	0.000000	0.000000	20.151876	20.151876	0.000000	20.151876	0.049894	0.000000	0.949929	0.000178	
1546000	-20.425803	92	1	0	'0 0 0 0 0 0 0 0 	I	27.342447	27.342447	27.342447	27.342447	27.342447	27.342447	27.342447	27.342447	0.024552	0.000000	0.975381	0.000067	
1547000	-19.090402	196	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	28.682903	28.682903	0.000000	28.682903	28.682903	0.000000	0.000000	0.102378	0.000000	0.897622	0.000000	
1548000	-20.293451	547	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	31.960667	31.960667	31.960667	31.960667	31.960667	31.960667	31.960667	0.061216	0.000000	0.938444	0.000341	
1549000	-19.794436	643	1	1	'0 0 0 0 0 0 0 Z 	D	47.362501	47.362501	47.362501	47.362501	47.362501	47.362501	47.362501	0.000000	0.021268	0.000000	0.978732	0.000000	
1550000	-22.599449	249	1	2	'0 Z 0 0 0 0 0 Z 	D	12.672417	0.000000	12.672417	12.672417	12.672417	12.672417	12.672417	0.000000	0.000000	0.000000	1.000000	0.000000	
1551000	-20.077127	287	1	1	'0 0 0 Z 0 0 0 0 	D	22.623437	22.623437	22.623437	0.000000	22.623437	22.623437	22.623437	22.623437	0.028579	0.000000	0.971347	0.000074	
1552000	-19.094843	197	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	26.775771	26.775771	26.775771	26.775771	26.775771	0.000000	0.000000	0.000000	1.000000	0.000000	
1553000	-19.538861	884	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	25.020020	25.020020	25.020020	25.020020	25.020020	0.000000	0.000000	0.000000	1.000000	0.000000	
1554000	-18.950915	161	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	33.548812	0.000000	0.000000	33.548812	33.548812	33.548812	0.000000	0.072714	0.000000	0.927286	0.000000	
1555000	-20.745900	713	1	0	'0 0 0 0 0 0 0 0 	I	28.977724	28.977724	28.977724	28.977724	28.977724	28.977724	28.977724	28.977724	0.006955	0.000000	0.993007	0.000038	
1556000	-19.889269	43	1	0	'0 0 0 0 0 0 0 0 	I	23.431147	23.431147	23.431147	23.431147	23.431147	23.431147	23.431147	23.431147	0.020391	0.000000	0.979456	0.000153	
1557000	-19.032481	222	1	1	'0 0 0 0 0 0 Z 0 	D	30.286065	30.286065	30.286065	30.286065	30.286065	30.286065	0.000000	30.286065	0.031308	0.000000	0.968487	0.000206	
1558000	-19.637076	786	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.463254	26.463254	26.463254	26.463254	26.463254	0.000000	0.000000	0.999761	0.000239	
1559000	-18.728290	528	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	54.012915	54.012915	0.000000	54.012915	54.012915	0.000000	0.000000	0.084626	0.000000	0.915374	0.000000	
1560000	-19.425311	576	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	22.719217	22.719217	22.719217	22.719217	22.719217	0.000000	22.719217	0.017311	0.000000	0.980893	0.001796	
1561000	-19.448776	16	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	19.990911	0.000000	0.000000	19.990911	19.990911	19.990911	19.990911	0.028509	0.000000	0.971319	0.000172	
1562000	-20.102171	533	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.669067	10.669067	10.669067	10.669067	10.669067	10.669067	0.000000	0.000000	0.999911	0.000089	
1563000	-17.421657	430	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	52.567052	52.567052	52.567052	52.567052	52.567052	0.000000	0.000000	0.999624	0.000376	
1564000	-19.564936	749	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	43.311036	43.311036	0.000000	43.311036	43.311036	0.000000	0.000000	0.060257	0.000000	0.939743	0.000000	
1565000	-19.477074	377	1	0	'0 0 0 0 0 0 0 0 	I	29.767945	29.767945	29.767945	29.767945	29.767945	29.767945	29.767945	29.767945	0.035833	0.000000	0.963980	0.000187	
1566000	-18.815105	936	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	49.817552	49.817552	49.817552	49.817552	49.817552	0.000000	0.000000	0.999462	0.000538	
1567000	-19.662285	836	1	2	'0 Z 0 0 0 0 0 Z 	D	22.209508	0.000000	22.209508	22.209508	22.209508	22.209508	22.209508	0.000000	0.000000	0.000000	1.000000	0.000000	
1568000	-21.114660	878	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	12.366411	12.366411	12.366411	12.366411	12.366411	0.000000	0.000000	0.000255	0.000000	0.999745	0.000000	
1569000	-20.279604	397	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	20.414634	20.414634	0.000000	20.414634	20.414634	0.000000	0.000000	0.038907	0.000000	0.961093	0.000000	
1570000	-22.658282	328	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	10.572280	10.572280	10.572280	10.572280	10.572280	0.000000	0.000000	0.032628	0.000000	0.967372	0.000000	
1571000	-18.883015	258	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	38.912158	38.912158	38.912158	38.912158	0.000000	38.912158	0.000000	0.000000	0.999656	0.000344	
1572000	-18.671029	903	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	44.865403	44.865403	44.865403	44.865403	44.865403	0.000000	44.865403	0.074774	0.000000	0.924859	0.000366	
1573000	-21.359825	633	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	19.931242	0.000000	0.000000	19.931242	19.931242	19.931242	19.931242	0.040475	0.000000	0.959439	0.000086	
1574000	-21.631684	190	1	3	'0 Z 0 0 0 0 Z Z 	D	12.307100	0.000000	12.307100	12.307100	12.307100	12.307100	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1575000	-19.991021	561	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	13.576971	13.576971	13.576971	13.576971	0.000000	13.576971	0.000000	0.000000	0.999976	0.000024	
1576000	-19.176356	140	1	2	'0 0 Z Z 0 0 0 0 	D	27.160979	27.160979	0.000000	0.000000	27.160979	27.160979	27.160979	27.160979	0.039339	0.000000	0.960495	0.000166	
1577000	-18.732040	312	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	63.570620	0.000000	0.000000	63.570620	63.570620	0.000000	0.000000	0.123636	0.000000	0.876364	0.000000	
1578000	-20.917494	719	1	1	'0 Z 0 0 0 0 0 0 	D	16.545252	0.000000	16.545252	16.545252	16.545252	16.545252	16.545252	16.545252	0.000000	0.000000	0.999939	0.000061	
1579000	-19.412173	132	1	2	'0 Z 0 0 0 0 0 Z 	D	21.392420	0.000000	21.392420	21.392420	21.392420	21.392420	21.392420	0.000000	0.000000	0.000000	1.000000	0.000000	
1580000	-18.950222	429	1	2	'0 Z 0 0 0 0 0 Z 	D	26.285476	0.000000	26.285476	26.285476	26.285476	26.285476	26.285476	0.000000	0.000000	0.000000	1.000000	0.000000	
1581000	-23.222270	381	1	2	'0 0 Z Z 0 0 0 0 	D	11.008427	11.008427	0.000000	0.000000	11.008427	11.008427	11.008427	11.008427	0.017228	0.000000	0.982749	0.000023	
1582000	-20.607704	510	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	12.465522	12.465522	12.465522	12.465522	12.465522	0.000000	12.465522	0.021131	0.000000	0.978850	0.000019	
1583000	-21.547304	349	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.875562	10.875562	10.875562	10.875562	10.875562	10.875562	0.000000	0.000000	0.999974	0.000026	
1584000	-19.772607	261	1	2	'0 Z 0 0 0 0 0 Z 	D	24.728093	0.000000	24.728093	24.728093	24.728093	24.728093	24.728093	0.000000	0.000000	0.000000	1.000000	0.000000	
1585000	-19.488735	440	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	18.207238	0.000000	18.207238	18.207238	18.207238	18.207238	18.207238	0.000899	0.000000	0.998953	0.000148	
1586000	-18.751056	519	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	25.354502	25.354502	25.354502	25.354502	25.354502	25.354502	0.000000	0.000000	0.999718	0.000282	
1587000	-18.793458	510	1	1	'0 Z 0 0 0 0 0 0 	D	26.411122	0.000000	26.411122	26.411122	26.411122	26.411122	26.411122	26.411122	0.000000	0.000000	0.999897	0.000103	
1588000	-20.114131	754	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	18.497347	0.000000	0.000000	18.497347	18.497347	18.497347	18.497347	0.002462	0.000000	0.997515	0.000023	
1589000	-20.007324	984	1	1	'0 0 Z 0 0 0 0 0 	D	25.509916	25.509916	0.000000	25.509916	25.509916	25.509916	25.509916	25.509916	0.007538	0.000000	0.992290	0.000173	
1590000	-19.451702	45	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	24.155924	24.155924	24.155924	24.155924	24.155924	0.000000	0.000000	0.010106	0.000000	0.989894	0.000000	
1591000	-19.827860	49	1	2	'0 Z 0 0 0 0 Z 0 	D	30.886656	0.000000	30.886656	30.886656	30.886656	30.886656	0.000000	30.886656	0.000000	0.000000	0.999796	0.000204	
1592000	-20.047855	73	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	22.660618	22.660618	22.660618	22.660618	22.660618	0.000000	22.660618	0.044303	0.000000	0.955657	0.000040	
1593000	-21.918104	377	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.062451	9.062451	9.062451	9.062451	9.062451	9.062451	0.000000	0.000000	0.999983	0.000017	
1594000	-19.952350	966	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	13.469151	13.469151	13.469151	0.000000	13.469151	0.000000	0.000000	0.999995	0.000005	
1595000	-18.430610	587	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	39.020713	39.020713	39.020713	39.020713	39.020713	0.000000	0.000000	0.000000	1.000000	0.000000	
1596000	-19.038353	929	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	34.567950	34.567950	34.567950	34.567950	34.567950	0.000000	0.000000	0.045878	0.000000	0.954122	0.000000	
1597000	-20.155732	327	1	3	'0 Z 0 0 0 0 Z Z 	D	19.607191	0.000000	19.607191	19.607191	19.607191	19.607191	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1598000	-20.719349	276	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	11.919626	11.919626	11.919626	0.000000	11.919626	0.000000	0.000000	0.999926	0.000074	
1599000	-19.114833	871	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	39.668088	0.000000	39.668088	39.668088	39.668088	0.000000	0.000000	0.120684	0.000000	0.879316	0.000000	
1600000	-20.331343	282	1	2	'0 0 0 0 0 0 Z Z 	D	28.595588	28.595588	28.595588	28.595588	28.595588	28.595588	0.000000	0.000000	0.041962	0.000000	0.958038	0.000000	
1601000	-20.065868	696	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	26.602720	26.602720	26.602720	26.602720	26.602720	0.000000	26.602720	0.025037	0.000000	0.974872	0.000090	
1602000	-19.170968	769	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	26.563140	26.563140	26.563140	26.563140	0.000000	26.563140	0.000000	0.000000	0.999725	0.000275	
1603000	-18.693808	728	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	37.489180	0.000000	37.489180	37.489180	37.489180	37.489180	37.489180	0.073332	0.000000	0.926511	0.000157	
1604000	-23.278011	169	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	9.282366	0.000000	0.000000	9.282366	9.282366	0.000000	0.000000	0.043391	0.000000	0.956609	0.000000	
