Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2106457359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318841,0.043478,0.289855,0.347826)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3061000	-88.080169	480	1	0	'0 0 0 0 	1.758960	1.758960	1.758960	1.758960	0.434112	0.023093	0.369719	0.173076	
3062000	-90.380303	563	1	0	'0 0 0 0 	4.697626	4.697626	4.697626	4.697626	0.318532	0.042629	0.293356	0.345484	
3063000	-88.379026	167	1	0	'0 0 0 0 	3.333703	3.333703	3.333703	3.333703	0.324330	0.037465	0.316488	0.321718	
3064000	-88.085409	519	1	0	'0 0 0 0 	2.952827	2.952827	2.952827	2.952827	0.330466	0.033668	0.335273	0.300592	
3065000	-88.394200	371	1	0	'0 0 0 0 	3.346652	3.346652	3.346652	3.346652	0.333235	0.036398	0.321419	0.308948	
3066000	-86.034138	959	1	0	'0 0 0 0 	2.485198	2.485198	2.485198	2.485198	0.346676	0.030890	0.348876	0.273558	
3067000	-87.003944	977	1	0	'0 0 0 0 	3.034062	3.034062	3.034062	3.034062	0.335531	0.034655	0.329936	0.299878	
3068000	-89.115773	1000	1	0	'0 0 0 0 	2.790479	2.790479	2.790479	2.790479	0.336402	0.034852	0.328894	0.299852	
3069000	-87.817371	802	1	0	'0 0 0 0 	2.022403	2.022403	2.022403	2.022403	0.405221	0.025830	0.364494	0.204455	
3070000	-87.539410	746	1	0	'0 0 0 0 	2.868594	2.868594	2.868594	2.868594	0.336756	0.032318	0.342054	0.288872	
3071000	-88.022647	985	1	0	'0 0 0 0 	1.956548	1.956548	1.956548	1.956548	0.409381	0.025075	0.367476	0.198069	
3072000	-87.363976	69	1	0	'0 0 0 0 	2.733283	2.733283	2.733283	2.733283	0.334596	0.037482	0.316209	0.311714	
3073000	-85.426077	75	1	0	'0 0 0 0 	2.164355	2.164355	2.164355	2.164355	0.376125	0.025762	0.373179	0.224934	
3074000	-85.514751	412	1	0	'0 0 0 0 	2.263406	2.263406	2.263406	2.263406	0.374035	0.029064	0.354499	0.242403	
3075000	-85.731649	412	1	0	'0 0 0 0 	1.879810	1.879810	1.879810	1.879810	0.421940	0.025029	0.363354	0.189677	
3076000	-88.024806	294	1	0	'0 0 0 0 	2.157778	2.157778	2.157778	2.157778	0.381482	0.029475	0.350634	0.238408	
3077000	-85.226921	687	1	0	'0 0 0 0 	2.160036	2.160036	2.160036	2.160036	0.382554	0.026059	0.369745	0.221642	
3078000	-86.476054	416	1	0	'0 0 0 0 	1.849367	1.849367	1.849367	1.849367	0.394448	0.028865	0.350788	0.225899	
3079000	-84.948403	516	1	0	'0 0 0 0 	2.273252	2.273252	2.273252	2.273252	0.367438	0.029576	0.352966	0.250020	
3080000	-87.612747	126	1	0	'0 0 0 0 	2.914903	2.914903	2.914903	2.914903	0.333434	0.033446	0.336279	0.296840	
3081000	-91.456969	700	1	0	'0 0 0 0 	4.621870	4.621870	4.621870	4.621870	0.316493	0.041653	0.297411	0.344444	
3082000	-86.759353	961	1	0	'0 0 0 0 	2.087192	2.087192	2.087192	2.087192	0.388160	0.031661	0.337745	0.242433	
3083000	-87.665707	403	1	0	'0 0 0 0 	2.784027	2.784027	2.784027	2.784027	0.343757	0.035961	0.322965	0.297317	
3084000	-88.262087	367	1	0	'0 0 0 0 	3.878350	3.878350	3.878350	3.878350	0.318683	0.039780	0.305716	0.335820	
3085000	-89.448449	256	1	0	'0 0 0 0 	1.533791	1.533791	1.533791	1.533791	0.453017	0.020403	0.377118	0.149462	
3086000	-89.338305	260	1	0	'0 0 0 0 	2.066217	2.066217	2.066217	2.066217	0.375095	0.031197	0.342804	0.250904	
3087000	-86.931189	729	1	0	'0 0 0 0 	2.212043	2.212043	2.212043	2.212043	0.359319	0.031529	0.343734	0.265418	
3088000	-85.434908	141	1	0	'0 0 0 0 	2.158731	2.158731	2.158731	2.158731	0.346452	0.030257	0.352432	0.270859	
3089000	-86.236535	267	1	0	'0 0 0 0 	2.340814	2.340814	2.340814	2.340814	0.361452	0.028384	0.360821	0.249343	
3090000	-86.281742	773	1	0	'0 0 0 0 	2.304692	2.304692	2.304692	2.304692	0.391044	0.029222	0.349742	0.229993	
3091000	-86.356860	860	1	0	'0 0 0 0 	1.399510	1.399510	1.399510	1.399510	0.517912	0.019135	0.349363	0.113589	
3092000	-88.403508	716	1	0	'0 0 0 0 	2.786204	2.786204	2.786204	2.786204	0.327070	0.037594	0.315852	0.319484	
3093000	-85.755757	215	1	0	'0 0 0 0 	2.328248	2.328248	2.328248	2.328248	0.359118	0.029704	0.353715	0.257463	
3094000	-89.937719	898	1	0	'0 0 0 0 	1.484662	1.484662	1.484662	1.484662	0.495196	0.019894	0.358253	0.126656	
3095000	-87.098515	82	1	0	'0 0 0 0 	2.140977	2.140977	2.140977	2.140977	0.393654	0.027099	0.360725	0.218522	
3096000	-87.003189	506	1	0	'0 0 0 0 	2.221057	2.221057	2.221057	2.221057	0.390129	0.028241	0.355296	0.226334	
3097000	-87.128093	49	1	0	'0 0 0 0 	1.822364	1.822364	1.822364	1.822364	0.413645	0.025297	0.364757	0.196302	
3098000	-87.064029	492	1	0	'0 0 0 0 	1.687770	1.687770	1.687770	1.687770	0.410422	0.026574	0.358649	0.204355	
3099000	-88.177176	639	1	0	'0 0 0 0 	2.962773	2.962773	2.962773	2.962773	0.330043	0.034582	0.330571	0.304804	
3100000	-85.869358	58	1	0	'0 0 0 0 	2.434564	2.434564	2.434564	2.434564	0.349570	0.033486	0.334753	0.282191	
3101000	-89.741136	755	1	0	'0 0 0 0 	4.014930	4.014930	4.014930	4.014930	0.318866	0.040987	0.300378	0.339770	
3102000	-89.240268	221	1	0	'0 0 0 0 	2.545311	2.545311	2.545311	2.545311	0.349197	0.030381	0.351387	0.269034	
3103000	-85.741060	215	1	0	'0 0 0 0 	1.948109	1.948109	1.948109	1.948109	0.394082	0.025639	0.369011	0.211268	
3104000	-86.838183	266	1	0	'0 0 0 0 	3.076044	3.076044	3.076044	3.076044	0.340839	0.031912	0.343903	0.283346	
3105000	-87.356254	54	1	0	'0 0 0 0 	1.777817	1.777817	1.777817	1.777817	0.456611	0.026643	0.341431	0.175315	
3106000	-87.541128	367	1	0	'0 0 0 0 	1.367015	1.367015	1.367015	1.367015	0.507852	0.019813	0.351617	0.120718	
3107000	-87.687914	694	1	0	'0 0 0 0 	2.823583	2.823583	2.823583	2.823583	0.342509	0.036271	0.321559	0.299661	
3108000	-88.204781	78	1	0	'0 0 0 0 	1.525535	1.525535	1.525535	1.525535	0.468264	0.025012	0.344700	0.162024	
3109000	-86.855942	633	1	0	'0 0 0 0 	2.130555	2.130555	2.130555	2.130555	0.377105	0.025441	0.374888	0.222566	
3110000	-87.886701	328	1	0	'0 0 0 0 	3.252761	3.252761	3.252761	3.252761	0.326503	0.037405	0.316755	0.319337	
3111000	-89.515492	278	1	0	'0 0 0 0 	3.705603	3.705603	3.705603	3.705603	0.316151	0.038096	0.313410	0.332342	
3112000	-85.775339	266	1	0	'0 0 0 0 	2.340677	2.340677	2.340677	2.340677	0.391813	0.025134	0.372674	0.210379	
3113000	-86.524017	574	1	0	'0 0 0 0 	3.088645	3.088645	3.088645	3.088645	0.326493	0.037439	0.316595	0.319473	
3114000	-85.834101	75	1	0	'0 0 0 0 	1.739456	1.739456	1.739456	1.739456	0.426787	0.020727	0.387063	0.165424	
3115000	-89.014355	125	1	0	'0 0 0 0 	3.971246	3.971246	3.971246	3.971246	0.317690	0.039718	0.305968	0.336623	
3116000	-86.634682	296	1	0	'0 0 0 0 	2.282536	2.282536	2.282536	2.282536	0.379107	0.028828	0.354706	0.237358	
3117000	-86.040247	869	1	0	'0 0 0 0 	2.655236	2.655236	2.655236	2.655236	0.355210	0.031195	0.346108	0.267486	
3118000	-84.873458	516	1	0	'0 0 0 0 	2.029389	2.029389	2.029389	2.029389	0.392230	0.027095	0.361140	0.219535	
3119000	-87.557864	842	1	0	'0 0 0 0 	1.702559	1.702559	1.702559	1.702559	0.414955	0.023610	0.374113	0.187322	
3120000	-87.534921	73	1	0	'0 0 0 0 	2.714021	2.714021	2.714021	2.714021	0.335193	0.036399	0.321339	0.307069	
3121000	-88.792595	538	1	0	'0 0 0 0 	4.134398	4.134398	4.134398	4.134398	0.317417	0.041375	0.298643	0.342565	
3122000	-87.300627	490	1	0	'0 0 0 0 	2.689233	2.689233	2.689233	2.689233	0.341092	0.032220	0.342215	0.284473	
3123000	-86.046501	770	1	0	'0 0 0 0 	1.747452	1.747452	1.747452	1.747452	0.445603	0.026544	0.346312	0.181540	
3124000	-86.164830	293	1	0	'0 0 0 0 	2.386704	2.386704	2.386704	2.386704	0.396017	0.029037	0.349461	0.225485	
3125000	-87.359278	443	1	0	'0 0 0 0 	1.950814	1.950814	1.950814	1.950814	0.405141	0.031786	0.333099	0.229974	
3126000	-86.654796	275	1	0	'0 0 0 0 	2.474092	2.474092	2.474092	2.474092	0.339037	0.034646	0.329766	0.296551	
3127000	-86.346598	58	1	0	'0 0 0 0 	2.975670	2.975670	2.975670	2.975670	0.327239	0.037026	0.318556	0.317180	
3128000	-86.445078	624	1	0	'0 0 0 0 	1.807463	1.807463	1.807463	1.807463	0.446186	0.026634	0.345624	0.181555	
3129000	-84.875450	516	1	0	'0 0 0 0 	2.105005	2.105005	2.105005	2.105005	0.383591	0.027887	0.358906	0.229615	
3130000	-86.715894	500	1	0	'0 0 0 0 	2.467386	2.467386	2.467386	2.467386	0.336571	0.036511	0.320737	0.306181	
3131000	-88.872748	434	1	0	'0 0 0 0 	3.516918	3.516918	3.516918	3.516918	0.317612	0.038344	0.312283	0.331761	
3132000	-85.646716	586	1	0	'0 0 0 0 	2.437974	2.437974	2.437974	2.437974	0.348468	0.033815	0.333189	0.284528	
3133000	-86.291542	770	1	0	'0 0 0 0 	2.693607	2.693607	2.693607	2.693607	0.345394	0.034625	0.329397	0.290584	
3134000	-85.517966	590	1	0	'0 0 0 0 	1.922094	1.922094	1.922094	1.922094	0.408052	0.030529	0.338532	0.222886	
3135000	-88.331304	47	1	0	'0 0 0 0 	3.645030	3.645030	3.645030	3.645030	0.317375	0.039410	0.307357	0.335858	
3136000	-87.651221	324	1	0	'0 0 0 0 	2.667973	2.667973	2.667973	2.667973	0.326264	0.035556	0.325763	0.312417	
3137000	-87.800640	429	1	0	'0 0 0 0 	3.517319	3.517319	3.517319	3.517319	0.321977	0.040750	0.301492	0.335781	
3138000	-88.509991	470	1	0	'0 0 0 0 	4.072694	4.072694	4.072694	4.072694	0.318423	0.039187	0.308401	0.333989	
3139000	-86.466740	687	1	0	'0 0 0 0 	3.162861	3.162861	3.162861	3.162861	0.328190	0.035018	0.328418	0.308374	
3140000	-87.532014	268	1	0	'0 0 0 0 	2.915133	2.915133	2.915133	2.915133	0.330961	0.034046	0.333285	0.301708	
3141000	-86.803943	712	1	0	'0 0 0 0 	1.955307	1.955307	1.955307	1.955307	0.402802	0.029382	0.345829	0.221987	
3142000	-86.594332	258	1	0	'0 0 0 0 	2.994998	2.994998	2.994998	2.994998	0.327696	0.035237	0.327327	0.309740	
3143000	-91.521956	199	1	0	'0 0 0 0 	4.808196	4.808196	4.808196	4.808196	0.318074	0.042618	0.293382	0.345926	
3144000	-86.915341	134	1	0	'0 0 0 0 	2.447685	2.447685	2.447685	2.447685	0.338898	0.031059	0.348766	0.281277	
3145000	-86.668649	737	1	0	'0 0 0 0 	2.747241	2.747241	2.747241	2.747241	0.325069	0.032866	0.339768	0.302298	
3146000	-86.008968	76	1	0	'0 0 0 0 	2.503487	2.503487	2.503487	2.503487	0.338882	0.036636	0.320026	0.304456	
3147000	-85.176955	516	1	0	'0 0 0 0 	2.511589	2.511589	2.511589	2.511589	0.350440	0.031783	0.343567	0.274210	
3148000	-87.631611	870	1	0	'0 0 0 0 	2.579585	2.579585	2.579585	2.579585	0.329782	0.035183	0.327534	0.307501	
3149000	-86.576659	977	1	0	'0 0 0 0 	2.583770	2.583770	2.583770	2.583770	0.356154	0.031121	0.346377	0.266348	
3150000	-88.068840	448	1	0	'0 0 0 0 	2.283560	2.283560	2.283560	2.283560	0.379770	0.032742	0.334047	0.253440	
3151000	-88.010306	769	1	0	'0 0 0 0 	3.453821	3.453821	3.453821	3.453821	0.322983	0.037573	0.315976	0.323468	
3152000	-87.474596	424	1	0	'0 0 0 0 	2.712304	2.712304	2.712304	2.712304	0.336343	0.035264	0.326839	0.301554	
3153000	-86.859537	609	1	0	'0 0 0 0 	2.420684	2.420684	2.420684	2.420684	0.360498	0.033835	0.331703	0.273964	
3154000	-86.352914	676	1	0	'0 0 0 0 	2.369584	2.369584	2.369584	2.369584	0.343190	0.032848	0.338690	0.285272	
3155000	-85.893244	58	1	0	'0 0 0 0 	2.107737	2.107737	2.107737	2.107737	0.377341	0.030828	0.344301	0.247530	
3156000	-88.215243	814	1	0	'0 0 0 0 	2.314258	2.314258	2.314258	2.314258	0.358081	0.031731	0.342838	0.267350	
3157000	-87.137918	265	1	0	'0 0 0 0 	1.572367	1.572367	1.572367	1.572367	0.544293	0.017280	0.342687	0.095740	
3158000	-87.760588	706	1	0	'0 0 0 0 	2.240990	2.240990	2.240990	2.240990	0.365709	0.032819	0.336070	0.265402	
3159000	-88.374164	355	1	0	'0 0 0 0 	3.100873	3.100873	3.100873	3.100873	0.322317	0.037399	0.316804	0.323480	
3160000	-88.637931	310	1	0	'0 0 0 0 	1.869368	1.869368	1.869368	1.869368	0.399968	0.029199	0.347552	0.223281	
3161000	-88.091739	242	1	0	'0 0 0 0 	3.157570	3.157570	3.157570	3.157570	0.334201	0.032917	0.339027	0.293855	
3162000	-89.876913	632	1	0	'0 0 0 0 	2.911082	2.911082	2.911082	2.911082	0.326018	0.036240	0.322382	0.315359	
3163000	-90.429908	345	1	0	'0 0 0 0 	3.676269	3.676269	3.676269	3.676269	0.322099	0.039132	0.308714	0.330055	
3164000	-86.371640	586	1	0	'0 0 0 0 	3.003549	3.003549	3.003549	3.003549	0.327167	0.037601	0.315818	0.319414	
3165000	-85.036045	931	1	0	'0 0 0 0 	2.028111	2.028111	2.028111	2.028111	0.432469	0.027688	0.345302	0.194541	
3166000	-85.448442	74	1	0	'0 0 0 0 	2.546749	2.546749	2.546749	2.546749	0.338675	0.034973	0.328152	0.298199	
3167000	-89.734653	210	1	0	'0 0 0 0 	1.367240	1.367240	1.367240	1.367240	0.456448	0.021348	0.369947	0.152258	
3168000	-87.851492	806	1	0	'0 0 0 0 	3.744025	3.744025	3.744025	3.744025	0.318992	0.040344	0.303205	0.337459	
3169000	-85.019553	931	1	0	'0 0 0 0 	2.329324	2.329324	2.329324	2.329324	0.391244	0.030324	0.343884	0.234548	
3170000	-87.011235	969	1	0	'0 0 0 0 	2.400630	2.400630	2.400630	2.400630	0.382799	0.029856	0.348296	0.239050	
3171000	-87.546128	742	1	0	'0 0 0 0 	2.342290	2.342290	2.342290	2.342290	0.364807	0.030607	0.347801	0.256785	
3172000	-87.099927	113	1	0	'0 0 0 0 	2.625680	2.625680	2.625680	2.625680	0.332253	0.034606	0.330352	0.302789	
3173000	-87.193117	457	1	0	'0 0 0 0 	2.526476	2.526476	2.526476	2.526476	0.364075	0.030248	0.349877	0.255801	
3174000	-86.657870	827	1	0	'0 0 0 0 	2.269323	2.269323	2.269323	2.269323	0.367299	0.030757	0.346565	0.255380	
3175000	-85.293598	687	1	0	'0 0 0 0 	1.939158	1.939158	1.939158	1.939158	0.409289	0.023667	0.375811	0.191233	
3176000	-86.306650	429	1	0	'0 0 0 0 	2.335479	2.335479	2.335479	2.335479	0.358358	0.034809	0.327174	0.279659	
3177000	-88.582300	569	1	0	'0 0 0 0 	2.375431	2.375431	2.375431	2.375431	0.360861	0.029265	0.355889	0.253984	
3178000	-87.517615	977	1	0	'0 0 0 0 	1.610272	1.610272	1.610272	1.610272	0.481848	0.021133	0.358610	0.138409	
3179000	-86.682373	137	1	0	'0 0 0 0 	2.203688	2.203688	2.203688	2.203688	0.362578	0.028015	0.362754	0.246653	
3180000	-87.850205	585	1	0	'0 0 0 0 	1.557368	1.557368	1.557368	1.557368	0.479031	0.020306	0.364641	0.136022	
3181000	-87.789143	645	1	0	'0 0 0 0 	2.118211	2.118211	2.118211	2.118211	0.379007	0.028629	0.355834	0.236530	
3182000	-86.823271	409	1	0	'0 0 0 0 	2.714535	2.714535	2.714535	2.714535	0.347405	0.033103	0.336949	0.282542	
3183000	-87.294827	420	1	0	'0 0 0 0 	2.254468	2.254468	2.254468	2.254468	0.384339	0.028772	0.353808	0.233080	
3184000	-87.662161	316	1	0	'0 0 0 0 	2.137350	2.137350	2.137350	2.137350	0.370318	0.032339	0.337770	0.259573	
3185000	-90.092910	533	1	0	'0 0 0 0 	4.336292	4.336292	4.336292	4.336292	0.317779	0.042390	0.294329	0.345502	
3186000	-88.454768	164	1	0	'0 0 0 0 	2.788259	2.788259	2.788259	2.788259	0.341496	0.037241	0.317028	0.304235	
3187000	-87.085573	457	1	0	'0 0 0 0 	2.027932	2.027932	2.027932	2.027932	0.419525	0.025466	0.361764	0.193245	
3188000	-88.670242	369	1	0	'0 0 0 0 	2.232980	2.232980	2.232980	2.232980	0.365049	0.032998	0.335263	0.266690	
3189000	-87.284040	437	1	0	'0 0 0 0 	3.054063	3.054063	3.054063	3.054063	0.334744	0.033977	0.333442	0.297837	
3190000	-85.967139	58	1	0	'0 0 0 0 	2.605141	2.605141	2.605141	2.605141	0.340121	0.034718	0.329334	0.295828	
3191000	-87.566211	473	1	0	'0 0 0 0 	2.146827	2.146827	2.146827	2.146827	0.373259	0.029073	0.354606	0.243062	
3192000	-87.618381	568	1	0	'0 0 0 0 	2.972846	2.972846	2.972846	2.972846	0.334227	0.035200	0.327263	0.303310	
3193000	-86.141181	676	1	0	'0 0 0 0 	1.810639	1.810639	1.810639	1.810639	0.389056	0.027128	0.361809	0.222006	
3194000	-85.368621	999	1	0	'0 0 0 0 	2.241029	2.241029	2.241029	2.241029	0.370484	0.033230	0.333249	0.263036	
3195000	-86.570787	151	1	0	'0 0 0 0 	2.661016	2.661016	2.661016	2.661016	0.355477	0.031628	0.343752	0.269143	
3196000	-87.676447	846	1	0	'0 0 0 0 	2.791433	2.791433	2.791433	2.791433	0.344678	0.032497	0.340401	0.282424	
3197000	-86.940961	659	1	0	'0 0 0 0 	2.128389	2.128389	2.128389	2.128389	0.393799	0.028250	0.354293	0.223659	
3198000	-86.371008	869	1	0	'0 0 0 0 	1.799433	1.799433	1.799433	1.799433	0.460002	0.022567	0.361404	0.156027	
3199000	-87.004343	786	1	0	'0 0 0 0 	3.076670	3.076670	3.076670	3.076670	0.336577	0.032546	0.340843	0.290034	
3200000	-87.244715	823	1	0	'0 0 0 0 	2.141588	2.141588	2.141588	2.141588	0.366648	0.029477	0.353665	0.250210	
3201000	-85.852956	806	1	0	'0 0 0 0 	1.964452	1.964452	1.964452	1.964452	0.389783	0.028858	0.352014	0.229344	
3202000	-86.155052	458	1	0	'0 0 0 0 	1.768433	1.768433	1.768433	1.768433	0.430359	0.026731	0.351033	0.191877	
3203000	-87.416239	420	1	0	'0 0 0 0 	2.026613	2.026613	2.026613	2.026613	0.414069	0.026696	0.356803	0.202433	
3204000	-89.467194	232	1	0	'0 0 0 0 	2.963014	2.963014	2.963014	2.963014	0.332810	0.037032	0.318393	0.311765	
3205000	-86.039365	770	1	0	'0 0 0 0 	1.751787	1.751787	1.751787	1.751787	0.444790	0.026590	0.346393	0.182227	
3206000	-87.177086	953	1	0	'0 0 0 0 	2.925419	2.925419	2.925419	2.925419	0.339846	0.034814	0.328871	0.296469	
3207000	-87.721044	932	1	0	'0 0 0 0 	2.755343	2.755343	2.755343	2.755343	0.339961	0.034656	0.329656	0.295727	
3208000	-85.952660	599	1	0	'0 0 0 0 	2.431696	2.431696	2.431696	2.431696	0.368746	0.030918	0.345446	0.254889	
3209000	-84.821779	60	1	0	'0 0 0 0 	1.908296	1.908296	1.908296	1.908296	0.397351	0.023971	0.378005	0.200673	
3210000	-85.706195	586	1	0	'0 0 0 0 	2.505686	2.505686	2.505686	2.505686	0.344699	0.034341	0.330880	0.290081	
3211000	-87.616531	82	1	0	'0 0 0 0 	2.943998	2.943998	2.943998	2.943998	0.334495	0.034101	0.332819	0.298585	
3212000	-87.281519	219	1	0	'0 0 0 0 	2.040667	2.040667	2.040667	2.040667	0.391766	0.027786	0.357386	0.223061	
3213000	-85.032968	516	1	0	'0 0 0 0 	2.377542	2.377542	2.377542	2.377542	0.359250	0.030570	0.348910	0.261270	
3214000	-88.366708	677	1	0	'0 0 0 0 	1.897766	1.897766	1.897766	1.897766	0.363499	0.029554	0.353808	0.253140	
3215000	-86.702033	374	1	0	'0 0 0 0 	2.168458	2.168458	2.168458	2.168458	0.372628	0.029918	0.350095	0.247359	
3216000	-85.126074	516	1	0	'0 0 0 0 	2.467853	2.467853	2.467853	2.467853	0.353120	0.031395	0.345313	0.270172	
3217000	-84.612759	330	1	0	'0 0 0 0 	1.962405	1.962405	1.962405	1.962405	0.399319	0.028132	0.353432	0.219117	
3218000	-87.119596	69	1	0	'0 0 0 0 	2.488782	2.488782	2.488782	2.488782	0.345669	0.036093	0.322191	0.296048	
3219000	-84.767684	330	1	0	'0 0 0 0 	2.269016	2.269016	2.269016	2.269016	0.363205	0.030888	0.346556	0.259351	
3220000	-86.694254	441	1	0	'0 0 0 0 	2.151069	2.151069	2.151069	2.151069	0.369052	0.029767	0.351611	0.249570	
3221000	-86.854150	173	1	0	'0 0 0 0 	2.118487	2.118487	2.118487	2.118487	0.379581	0.032376	0.335911	0.252132	
3222000	-86.831124	268	1	0	'0 0 0 0 	2.185364	2.185364	2.185364	2.185364	0.377689	0.027638	0.361731	0.232941	
3223000	-86.760228	712	1	0	'0 0 0 0 	2.221462	2.221462	2.221462	2.221462	0.371919	0.031812	0.340198	0.256071	
3224000	-89.400802	951	1	0	'0 0 0 0 	3.890534	3.890534	3.890534	3.890534	0.317004	0.039748	0.305812	0.337436	
3225000	-87.521565	44	1	0	'0 0 0 0 	1.773561	1.773561	1.773561	1.773561	0.399000	0.029563	0.345902	0.225535	
3226000	-89.222469	675	1	0	'0 0 0 0 	2.430418	2.430418	2.430418	2.430418	0.353351	0.034481	0.329348	0.282821	
3227000	-87.356802	180	1	0	'0 0 0 0 	1.787351	1.787351	1.787351	1.787351	0.386182	0.030166	0.345888	0.237764	
3228000	-88.950838	96	1	0	'0 0 0 0 	2.129638	2.129638	2.129638	2.129638	0.363412	0.033595	0.332501	0.270492	
3229000	-85.334115	710	1	0	'0 0 0 0 	2.176510	2.176510	2.176510	2.176510	0.389199	0.030526	0.343317	0.236958	
3230000	-90.281795	510	1	0	'0 0 0 0 	4.266487	4.266487	4.266487	4.266487	0.317867	0.042307	0.294681	0.345144	
3231000	-86.936303	325	1	0	'0 0 0 0 	3.675129	3.675129	3.675129	3.675129	0.320406	0.039681	0.306200	0.333713	
3232000	-86.736278	237	1	0	'0 0 0 0 	2.262961	2.262961	2.262961	2.262961	0.367307	0.029056	0.355889	0.247747	
3233000	-86.097514	959	1	0	'0 0 0 0 	1.782514	1.782514	1.782514	1.782514	0.416191	0.023640	0.373486	0.186684	
3234000	-87.429906	229	1	0	'0 0 0 0 	1.796655	1.796655	1.796655	1.796655	0.385730	0.027140	0.362611	0.224519	
3235000	-85.921266	786	1	0	'0 0 0 0 	2.133881	2.133881	2.133881	2.133881	0.408243	0.024305	0.372363	0.195089	
3236000	-85.335332	521	1	0	'0 0 0 0 	1.950921	1.950921	1.950921	1.950921	0.401106	0.025460	0.367924	0.205510	
3237000	-89.454040	753	1	0	'0 0 0 0 	2.303495	2.303495	2.303495	2.303495	0.357847	0.032898	0.336788	0.272466	
3238000	-85.834823	499	1	0	'0 0 0 0 	2.354574	2.354574	2.354574	2.354574	0.370294	0.030690	0.346382	0.252633	
3239000	-86.463580	74	1	0	'0 0 0 0 	3.189647	3.189647	3.189647	3.189647	0.322894	0.038869	0.309926	0.328311	
3240000	-86.786277	960	1	0	'0 0 0 0 	2.758502	2.758502	2.758502	2.758502	0.335916	0.034025	0.333127	0.296932	
3241000	-88.108685	921	1	0	'0 0 0 0 	2.250257	2.250257	2.250257	2.250257	0.387520	0.028175	0.356324	0.227981	
3242000	-86.127553	120	1	0	'0 0 0 0 	2.087079	2.087079	2.087079	2.087079	0.374068	0.028442	0.357973	0.239517	
3243000	-86.475243	464	1	0	'0 0 0 0 	2.987331	2.987331	2.987331	2.987331	0.326740	0.038885	0.309861	0.324514	
3244000	-84.613476	330	1	0	'0 0 0 0 	1.955096	1.955096	1.955096	1.955096	0.400420	0.028064	0.353497	0.218019	
3245000	-87.413109	906	1	0	'0 0 0 0 	1.911318	1.911318	1.911318	1.911318	0.421384	0.028537	0.344673	0.205406	
3246000	-87.065547	49	1	0	'0 0 0 0 	2.430796	2.430796	2.430796	2.430796	0.351334	0.031260	0.346278	0.271128	
3247000	-86.312905	806	1	0	'0 0 0 0 	2.842868	2.842868	2.842868	2.842868	0.331201	0.036061	0.323134	0.309604	
3248000	-88.108981	69	1	0	'0 0 0 0 	1.515920	1.515920	1.515920	1.515920	0.484007	0.028417	0.321480	0.166096	
3249000	-86.264118	536	1	0	'0 0 0 0 	2.920814	2.920814	2.920814	2.920814	0.332189	0.036101	0.322904	0.308806	
3250000	-89.019110	319	1	0	'0 0 0 0 	1.283917	1.283917	1.283917	1.283917	0.530070	0.020412	0.335745	0.113774	
3251000	-87.910353	514	1	0	'0 0 0 0 	2.501670	2.501670	2.501670	2.501670	0.346657	0.032765	0.338789	0.281789	
3252000	-87.071484	908	1	0	'0 0 0 0 	1.826915	1.826915	1.826915	1.826915	0.446902	0.021910	0.371087	0.160101	
3253000	-87.354992	409	1	0	'0 0 0 0 	3.041644	3.041644	3.041644	3.041644	0.333971	0.035385	0.326355	0.304289	
3254000	-88.379644	411	1	0	'0 0 0 0 	1.415223	1.415223	1.415223	1.415223	0.552188	0.018596	0.331092	0.098124	
3255000	-84.807717	60	1	0	'0 0 0 0 	2.433737	2.433737	2.433737	2.433737	0.349901	0.029531	0.356093	0.264474	
3256000	-85.611839	351	1	0	'0 0 0 0 	2.745074	2.745074	2.745074	2.745074	0.353515	0.033793	0.332766	0.279926	
3257000	-86.413700	48	1	0	'0 0 0 0 	3.142660	3.142660	3.142660	3.142660	0.333195	0.037000	0.318531	0.311274	
3258000	-87.151875	933	1	0	'0 0 0 0 	2.515681	2.515681	2.515681	2.515681	0.357245	0.032776	0.337497	0.272483	
