Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4094818850
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2582000	-54.969699	718	1	2	'0 0 Z 0 0 Z 0 0 	D	0.507847	0.507847	0.000000	0.507847	0.507847	0.000000	0.507847	0.507847	0.999888	0.000000	0.000112	0.000000	
2583000	-51.638603	404	1	1	'0 0 0 0 0 0 Z 0 	D	0.625380	0.625380	0.625380	0.625380	0.625380	0.625380	0.000000	0.625380	0.998979	0.000157	0.000864	0.000000	
2584000	-52.728946	752	1	2	'0 0 0 Z 0 0 Z 0 	D	0.635932	0.635932	0.635932	0.000000	0.635932	0.635932	0.000000	0.635932	0.996853	0.000558	0.002587	0.000002	
2585000	-53.005257	732	1	1	'0 0 0 Z 0 0 0 0 	D	0.522788	0.522788	0.522788	0.000000	0.522788	0.522788	0.522788	0.522788	0.999977	0.000004	0.000018	0.000000	
2586000	-52.494705	933	1	1	'0 0 0 Z 0 0 0 0 	D	0.525253	0.525253	0.525253	0.000000	0.525253	0.525253	0.525253	0.525253	0.999750	0.000043	0.000208	0.000000	
2587000	-51.809294	922	1	2	'0 0 0 Z Z 0 0 0 	D	0.566482	0.566482	0.566482	0.000000	0.000000	0.566482	0.566482	0.566482	0.999892	0.000108	0.000000	0.000000	
2588000	-52.836798	417	1	0	'0 0 0 0 0 0 0 0 	I	0.841934	0.841934	0.841934	0.841934	0.841934	0.841934	0.841934	0.841934	0.999508	0.000076	0.000416	0.000000	
2589000	-52.128432	810	1	2	'0 0 Z 0 Z 0 0 0 	D	0.610550	0.610550	0.000000	0.610550	0.000000	0.610550	0.610550	0.610550	1.000000	0.000000	0.000000	0.000000	
2590000	-51.327623	112	1	2	'0 0 0 0 0 0 Z Z 	D	0.524096	0.524096	0.524096	0.524096	0.524096	0.524096	0.000000	0.000000	0.999952	0.000007	0.000041	0.000000	
2591000	-54.455741	692	1	2	'0 0 0 0 0 Z 0 Z 	D	0.611641	0.611641	0.611641	0.611641	0.611641	0.000000	0.611641	0.000000	0.999007	0.000131	0.000862	0.000000	
2592000	-51.770203	82	1	1	'0 0 0 0 0 0 Z 0 	D	0.593858	0.593858	0.593858	0.593858	0.593858	0.593858	0.000000	0.593858	0.999706	0.000045	0.000248	0.000000	
2593000	-53.907277	727	1	3	'0 0 0 0 0 Z Z Z 	D	0.660626	0.660626	0.660626	0.660626	0.660626	0.000000	0.000000	0.000000	0.999369	0.000072	0.000560	0.000000	
2594000	-52.446192	233	1	1	'0 0 Z 0 0 0 0 0 	D	0.675378	0.675378	0.000000	0.675378	0.675378	0.675378	0.675378	0.675378	0.999079	0.000000	0.000920	0.000000	
2595000	-52.184344	489	1	0	'0 0 0 0 0 0 0 0 	I	0.358829	0.358829	0.358829	0.358829	0.358829	0.358829	0.358829	0.358829	0.999952	0.000007	0.000041	0.000000	
2596000	-51.516156	576	1	0	'0 0 0 0 0 0 0 0 	I	0.517312	0.517312	0.517312	0.517312	0.517312	0.517312	0.517312	0.517312	0.998608	0.000214	0.001177	0.000001	
2597000	-53.131003	286	1	1	'0 0 0 0 Z 0 0 0 	D	0.767850	0.767850	0.767850	0.767850	0.000000	0.767850	0.767850	0.767850	0.999734	0.000265	0.000000	0.000001	
2598000	-53.877539	438	1	1	'0 0 0 Z 0 0 0 0 	D	0.327353	0.327353	0.327353	0.000000	0.327353	0.327353	0.327353	0.327353	0.999800	0.000032	0.000168	0.000000	
2599000	-51.570158	215	1	1	'0 0 0 0 0 0 Z 0 	D	0.577646	0.577646	0.577646	0.577646	0.577646	0.577646	0.000000	0.577646	0.999923	0.000012	0.000065	0.000000	
2600000	-51.921722	264	1	1	'0 0 0 0 0 0 Z 0 	D	0.420733	0.420733	0.420733	0.420733	0.420733	0.420733	0.000000	0.420733	0.999938	0.000010	0.000052	0.000000	
2601000	-52.002570	259	1	2	'0 0 0 0 0 0 Z Z 	D	0.689483	0.689483	0.689483	0.689483	0.689483	0.689483	0.000000	0.000000	0.999835	0.000025	0.000140	0.000000	
2602000	-52.709415	430	1	1	'0 0 0 0 0 0 Z 0 	D	0.821666	0.821666	0.821666	0.821666	0.821666	0.821666	0.000000	0.821666	0.999403	0.000092	0.000505	0.000000	
2603000	-51.707932	930	1	1	'0 0 0 0 Z 0 0 0 	D	0.415569	0.415569	0.415569	0.415569	0.000000	0.415569	0.415569	0.415569	0.999978	0.000022	0.000000	0.000000	
2604000	-52.851348	562	1	1	'0 0 0 0 Z 0 0 0 	D	0.851918	0.851918	0.851918	0.851918	0.000000	0.851918	0.851918	0.851918	0.999947	0.000053	0.000000	0.000000	
2605000	-52.030302	633	1	2	'0 0 Z 0 Z 0 0 0 	D	0.437680	0.437680	0.000000	0.437680	0.000000	0.437680	0.437680	0.437680	1.000000	0.000000	0.000000	0.000000	
2606000	-52.513658	325	1	2	'0 0 0 Z Z 0 0 0 	D	0.648539	0.648539	0.648539	0.000000	0.000000	0.648539	0.648539	0.648539	0.999957	0.000043	0.000000	0.000000	
2607000	-52.496495	7	1	2	'0 0 Z 0 Z 0 0 0 	D	0.758014	0.758014	0.000000	0.758014	0.000000	0.758014	0.758014	0.758014	1.000000	0.000000	0.000000	0.000000	
2608000	-51.825123	722	1	1	'0 0 Z 0 0 0 0 0 	D	0.455924	0.455924	0.000000	0.455924	0.455924	0.455924	0.455924	0.455924	0.999988	0.000000	0.000012	0.000000	
2609000	-53.391690	37	2	1	'0 0 Z 1 1 1 1 1 	D	0.572661	0.572661	0.000000	3.740822	3.740822	3.740822	3.740822	3.740822	0.986790	0.000001	0.013145	0.000064	
2610000	-53.400074	232	1	2	'0 0 0 Z 0 0 Z 0 	D	0.546181	0.546181	0.546181	0.000000	0.546181	0.546181	0.000000	0.546181	0.999703	0.000052	0.000244	0.000000	
2611000	-52.052411	821	1	2	'0 0 0 0 0 0 Z Z 	D	0.434122	0.434122	0.434122	0.434122	0.434122	0.434122	0.000000	0.000000	0.999037	0.000148	0.000815	0.000000	
2612000	-49.357191	543	2	3	'1 0 Z Z 1 0 0 Z 	D	0.074157	0.730925	0.000000	0.000000	0.074157	0.730925	0.730925	0.000000	0.999999	0.000000	0.000001	0.000000	
2613000	-54.885219	984	1	1	'0 0 0 0 0 0 0 Z 	D	0.958753	0.958753	0.958753	0.958753	0.958753	0.958753	0.958753	0.000000	0.998500	0.000231	0.001269	0.000000	
2614000	-54.693440	544	1	2	'0 0 Z 0 Z 0 0 0 	D	0.254965	0.254965	0.000000	0.254965	0.000000	0.254965	0.254965	0.254965	1.000000	0.000000	0.000000	0.000000	
2615000	-52.330525	884	1	2	'0 0 0 Z Z 0 0 0 	D	0.462139	0.462139	0.462139	0.000000	0.000000	0.462139	0.462139	0.462139	0.999853	0.000146	0.000000	0.000000	
2616000	-51.735548	618	1	2	'0 0 0 0 0 0 Z Z 	D	0.644747	0.644747	0.644747	0.644747	0.644747	0.644747	0.000000	0.000000	0.998619	0.000212	0.001169	0.000000	
2617000	-55.124259	985	1	4	'0 0 0 Z Z 0 Z Z 	D	0.960167	0.960167	0.960167	0.000000	0.000000	0.960167	0.000000	0.000000	0.999710	0.000290	0.000000	0.000000	
2618000	-52.100547	86	1	2	'0 0 0 0 0 0 Z Z 	D	0.734212	0.734212	0.734212	0.734212	0.734212	0.734212	0.000000	0.000000	0.999463	0.000083	0.000454	0.000000	
2619000	-52.261693	591	1	4	'0 0 0 Z Z 0 Z Z 	D	0.503737	0.503737	0.503737	0.000000	0.000000	0.503737	0.000000	0.000000	0.999856	0.000144	0.000000	0.000000	
2620000	-49.569156	735	2	1	'1 0 Z 1 1 0 0 1 	D	0.244132	0.770996	0.000000	0.244132	0.244132	0.770996	0.770996	0.244132	0.999939	0.000000	0.000061	0.000000	
2621000	-52.209152	814	1	3	'0 0 0 Z 0 0 Z Z 	D	0.485386	0.485386	0.485386	0.000000	0.485386	0.485386	0.000000	0.000000	0.999927	0.000013	0.000059	0.000000	
2622000	-52.793600	318	1	2	'0 0 0 Z Z 0 0 0 	D	0.532527	0.532527	0.532527	0.000000	0.000000	0.532527	0.532527	0.532527	0.999874	0.000126	0.000000	0.000000	
2623000	-52.651607	271	1	1	'0 0 0 Z 0 0 0 0 	D	0.538248	0.538248	0.538248	0.000000	0.538248	0.538248	0.538248	0.538248	0.999445	0.000095	0.000460	0.000000	
2624000	-51.318876	994	1	1	'0 0 0 0 Z 0 0 0 	D	0.604787	0.604787	0.604787	0.604787	0.000000	0.604787	0.604787	0.604787	0.999747	0.000252	0.000000	0.000000	
2625000	-52.309946	527	1	1	'0 0 0 0 0 0 Z 0 	D	0.792967	0.792967	0.792967	0.792967	0.792967	0.792967	0.000000	0.792967	0.999756	0.000038	0.000207	0.000000	
2626000	-53.999845	746	1	2	'0 0 0 0 Z Z 0 0 	D	0.687380	0.687380	0.687380	0.687380	0.000000	0.000000	0.687380	0.687380	0.999915	0.000085	0.000000	0.000000	
2627000	-52.079226	150	1	2	'0 0 0 Z Z 0 0 0 	D	0.452990	0.452990	0.452990	0.000000	0.000000	0.452990	0.452990	0.452990	0.999908	0.000092	0.000000	0.000000	
2628000	-51.946813	416	1	1	'0 0 0 0 0 0 Z 0 	D	0.405785	0.405785	0.405785	0.405785	0.405785	0.405785	0.000000	0.405785	0.999278	0.000111	0.000611	0.000000	
2629000	-52.499889	678	1	3	'0 0 0 Z 0 0 Z Z 	D	0.441218	0.441218	0.441218	0.000000	0.441218	0.441218	0.000000	0.000000	0.999388	0.000105	0.000506	0.000000	
2630000	-51.899792	150	1	1	'0 0 0 0 0 0 0 Z 	D	0.688210	0.688210	0.688210	0.688210	0.688210	0.688210	0.688210	0.000000	0.998683	0.000203	0.001114	0.000000	
2631000	-51.473418	629	1	2	'0 0 0 0 0 0 Z Z 	D	0.559857	0.559857	0.559857	0.559857	0.559857	0.559857	0.000000	0.000000	0.998732	0.000195	0.001073	0.000000	
2632000	-48.815598	437	2	1	'1 1 1 1 0 1 Z 0 	D	0.378148	0.378148	0.378148	0.378148	5.152042	0.378148	0.000000	5.152042	0.592527	0.000210	0.382569	0.024694	
2633000	-49.646119	158	2	0	'1 1 0 0 0 1 0 0 	D	1.243059	1.243059	9.320503	9.320503	9.320503	1.243059	9.320503	9.320503	0.789358	0.022137	0.164152	0.024352	
2634000	-51.479534	522	2	1	'1 1 0 0 1 1 Z 0 	D	1.109298	1.109298	5.199998	5.199998	1.109298	1.109298	0.000000	5.199998	0.993365	0.003940	0.002667	0.000027	
2635000	-48.472219	220	2	3	'0 0 Z 1 Z Z 0 1 	D	0.427795	0.427795	0.000000	9.431011	0.000000	0.000000	0.427795	9.431011	1.000000	0.000000	0.000000	0.000000	
2636000	-46.790699	600	2	4	'0 Z 1 1 Z Z Z 1 	D	1.342769	0.000000	20.090997	20.090997	0.000000	0.000000	0.000000	20.090997	0.996095	0.003905	0.000000	0.000000	
2637000	-47.228293	663	2	3	'1 Z 1 0 Z Z 1 0 	D	0.699990	0.000000	0.699990	23.255539	0.000000	0.000000	0.699990	23.255539	0.999990	0.000010	0.000000	0.000000	
2638000	-46.830398	28	2	3	'1 Z 1 0 Z Z 1 0 	D	1.322113	0.000000	1.322113	31.370046	0.000000	0.000000	1.322113	31.370046	0.999955	0.000044	0.000000	0.000000	
2639000	-48.654553	528	2	3	'1 Z 1 0 1 Z Z 0 	D	1.600542	0.000000	1.600542	18.211164	1.600542	0.000000	0.000000	18.211164	0.995137	0.000408	0.004176	0.000280	
2640000	-50.449697	164	2	2	'1 Z 1 0 Z 1 0 0 	D	0.753646	0.000000	0.753646	17.763772	0.000000	0.753646	17.763772	17.763772	0.999979	0.000020	0.000000	0.000001	
2641000	-48.044315	995	2	1	'1 1 0 0 Z 1 0 0 	D	0.555085	0.555085	6.868550	6.868550	0.000000	0.555085	6.868550	6.868550	0.992635	0.006726	0.000006	0.000633	
2642000	-51.632511	533	1	0	'0 0 0 0 0 0 0 0 	I	0.505889	0.505889	0.505889	0.505889	0.505889	0.505889	0.505889	0.505889	0.998416	0.000243	0.001339	0.000002	
2643000	-54.562730	746	1	2	'0 0 0 0 0 Z 0 Z 	D	0.853856	0.853856	0.853856	0.853856	0.853856	0.000000	0.853856	0.000000	0.998807	0.000141	0.001053	0.000000	
2644000	-52.277004	429	1	4	'0 0 0 Z Z 0 Z Z 	D	0.630069	0.630069	0.630069	0.000000	0.000000	0.630069	0.000000	0.000000	0.999836	0.000164	0.000000	0.000000	
2645000	-52.239096	813	1	2	'0 0 0 Z Z 0 0 0 	D	0.540445	0.540445	0.540445	0.000000	0.000000	0.540445	0.540445	0.540445	0.999926	0.000073	0.000000	0.000000	
2646000	-51.608263	498	1	2	'0 0 0 0 0 0 Z Z 	D	0.505948	0.505948	0.505948	0.505948	0.505948	0.505948	0.000000	0.000000	0.999889	0.000017	0.000094	0.000000	
2647000	-52.036288	800	1	1	'0 0 0 0 0 0 0 Z 	D	0.483039	0.483039	0.483039	0.483039	0.483039	0.483039	0.483039	0.000000	0.999598	0.000062	0.000340	0.000000	
2648000	-52.659312	471	1	3	'0 0 0 Z 0 0 Z Z 	D	0.582367	0.582367	0.582367	0.000000	0.582367	0.582367	0.000000	0.000000	0.998913	0.000193	0.000894	0.000000	
2649000	-51.533760	231	1	2	'0 0 0 0 0 0 Z Z 	D	0.633434	0.633434	0.633434	0.633434	0.633434	0.633434	0.000000	0.000000	0.999114	0.000136	0.000750	0.000000	
2650000	-52.556457	783	1	3	'0 0 Z Z Z 0 0 0 	D	0.553366	0.553366	0.000000	0.000000	0.000000	0.553366	0.553366	0.553366	1.000000	0.000000	0.000000	0.000000	
2651000	-52.624355	858	1	2	'0 0 0 Z 0 0 Z 0 	D	0.401939	0.401939	0.401939	0.000000	0.401939	0.401939	0.000000	0.401939	0.999893	0.000018	0.000090	0.000000	
2652000	-53.149334	846	1	3	'0 0 0 Z 0 0 Z Z 	D	0.689237	0.689237	0.689237	0.000000	0.689237	0.689237	0.000000	0.000000	0.996673	0.000610	0.002717	0.000000	
2653000	-53.318863	278	1	3	'0 0 Z Z 0 0 Z 0 	D	0.512709	0.512709	0.000000	0.000000	0.512709	0.512709	0.000000	0.512709	0.999849	0.000000	0.000151	0.000000	
2654000	-55.273809	886	1	2	'0 0 0 0 0 Z 0 Z 	D	1.021178	1.021178	1.021178	1.021178	1.021178	0.000000	1.021178	0.000000	0.998218	0.000190	0.001591	0.000000	
2655000	-46.711037	7	2	3	'1 1 Z 0 Z Z 1 0 	D	0.478465	0.478465	0.000000	12.889852	0.000000	0.000000	0.478465	12.889852	1.000000	0.000000	0.000000	0.000000	
2656000	-52.167829	742	1	1	'0 0 0 0 Z 0 0 0 	D	0.510058	0.510058	0.510058	0.510058	0.000000	0.510058	0.510058	0.510058	0.999997	0.000003	0.000000	0.000000	
2657000	-51.943838	229	1	1	'0 0 0 0 0 0 Z 0 	D	0.433433	0.433433	0.433433	0.433433	0.433433	0.433433	0.000000	0.433433	0.999840	0.000025	0.000136	0.000000	
2658000	-52.035615	263	1	1	'0 0 0 0 0 0 0 Z 	D	0.580464	0.580464	0.580464	0.580464	0.580464	0.580464	0.580464	0.000000	0.999929	0.000011	0.000060	0.000000	
2659000	-51.446604	739	1	2	'0 0 0 0 0 0 Z Z 	D	0.598455	0.598455	0.598455	0.598455	0.598455	0.598455	0.000000	0.000000	0.999860	0.000021	0.000118	0.000000	
2660000	-52.267602	288	1	1	'0 0 0 0 0 0 0 Z 	D	0.643900	0.643900	0.643900	0.643900	0.643900	0.643900	0.643900	0.000000	0.998737	0.000194	0.001068	0.000000	
2661000	-52.652903	501	1	3	'0 0 Z Z 0 0 Z 0 	D	0.546258	0.546258	0.000000	0.000000	0.546258	0.546258	0.000000	0.546258	0.999634	0.000000	0.000366	0.000000	
2662000	-52.447549	672	1	4	'0 0 0 Z Z 0 Z Z 	D	0.703580	0.703580	0.703580	0.000000	0.000000	0.703580	0.000000	0.000000	0.999812	0.000188	0.000000	0.000000	
2663000	-52.870670	690	1	2	'0 0 Z Z 0 0 0 0 	D	0.439594	0.439594	0.000000	0.000000	0.439594	0.439594	0.439594	0.439594	0.999134	0.000000	0.000866	0.000000	
2664000	-51.559660	411	1	2	'0 0 Z 0 Z 0 0 0 	D	0.482791	0.482791	0.000000	0.482791	0.000000	0.482791	0.482791	0.482791	1.000000	0.000000	0.000000	0.000000	
2665000	-51.667580	22	1	2	'0 0 Z 0 Z 0 0 0 	D	0.491005	0.491005	0.000000	0.491005	0.000000	0.491005	0.491005	0.491005	1.000000	0.000000	0.000000	0.000000	
2666000	-50.984950	458	1	1	'0 0 0 0 Z 0 0 0 	D	0.529888	0.529888	0.529888	0.529888	0.000000	0.529888	0.529888	0.529888	0.999992	0.000008	0.000000	0.000000	
2667000	-52.030030	487	1	2	'0 0 0 Z Z 0 0 0 	D	0.659202	0.659202	0.659202	0.000000	0.000000	0.659202	0.659202	0.659202	0.999860	0.000139	0.000000	0.000000	
2668000	-52.313105	776	1	1	'0 0 0 0 0 0 Z 0 	D	0.679142	0.679142	0.679142	0.679142	0.679142	0.679142	0.000000	0.679142	0.999661	0.000052	0.000287	0.000000	
2669000	-52.890910	751	1	4	'0 0 0 Z Z 0 Z Z 	D	0.717080	0.717080	0.717080	0.000000	0.000000	0.717080	0.000000	0.000000	0.999844	0.000156	0.000000	0.000000	
2670000	-51.537107	823	1	1	'0 0 0 0 Z 0 0 0 	D	0.398133	0.398133	0.398133	0.398133	0.000000	0.398133	0.398133	0.398133	0.999976	0.000024	0.000000	0.000000	
2671000	-52.080074	382	1	1	'0 0 0 0 0 0 0 Z 	D	0.435065	0.435065	0.435065	0.435065	0.435065	0.435065	0.435065	0.000000	0.999818	0.000028	0.000154	0.000000	
2672000	-52.256632	179	1	1	'0 0 0 0 0 0 0 Z 	D	0.648311	0.648311	0.648311	0.648311	0.648311	0.648311	0.648311	0.000000	0.999969	0.000005	0.000026	0.000000	
2673000	-52.288353	162	1	1	'0 0 0 0 Z 0 0 0 	D	0.436031	0.436031	0.436031	0.436031	0.000000	0.436031	0.436031	0.436031	0.999975	0.000025	0.000000	0.000000	
2674000	-54.644024	835	1	2	'0 0 0 0 Z Z 0 0 	D	0.391065	0.391065	0.391065	0.391065	0.000000	0.000000	0.391065	0.391065	0.999994	0.000006	0.000000	0.000000	
2675000	-51.770368	499	1	2	'0 0 0 0 0 0 Z Z 	D	0.387014	0.387014	0.387014	0.387014	0.387014	0.387014	0.000000	0.000000	0.999626	0.000057	0.000316	0.000000	
2676000	-52.627419	354	1	1	'0 0 0 0 Z 0 0 0 	D	0.334682	0.334682	0.334682	0.334682	0.000000	0.334682	0.334682	0.334682	0.999958	0.000042	0.000000	0.000000	
2677000	-53.232812	509	1	3	'0 0 Z Z Z 0 0 0 	D	0.584584	0.584584	0.000000	0.000000	0.000000	0.584584	0.584584	0.584584	1.000000	0.000000	0.000000	0.000000	
2678000	-52.878084	128	1	3	'0 0 Z Z 0 0 Z 0 	D	0.625930	0.625930	0.000000	0.000000	0.625930	0.625930	0.000000	0.625930	0.999364	0.000000	0.000636	0.000000	
2679000	-47.190751	697	2	2	'0 0 0 1 0 Z Z 1 	D	0.475015	0.475015	0.475015	15.467604	0.475015	0.000000	0.000000	15.467604	0.999567	0.000051	0.000374	0.000009	
2680000	-49.970075	342	2	1	'0 0 Z 1 0 0 1 0 	D	0.502362	0.502362	0.000000	13.244193	0.502362	0.502362	13.244193	0.502362	0.999938	0.000000	0.000062	0.000000	
2681000	-49.637667	912	2	2	'0 0 1 Z Z 0 1 1 	D	0.694395	0.694395	15.611904	0.000000	0.000000	0.694395	15.611904	15.611904	0.958546	0.033866	0.000175	0.007413	
2682000	-51.164751	595	2	1	'0 Z 1 1 0 0 1 1 	D	4.398064	0.000000	21.799695	21.799695	4.398064	4.398064	21.799695	21.799695	0.857136	0.023453	0.099320	0.020091	
2683000	-46.857321	641	2	4	'0 Z Z 1 Z Z 0 1 	D	0.841720	0.000000	0.000000	25.994167	0.000000	0.000000	0.841720	25.994167	1.000000	0.000000	0.000000	0.000000	
2684000	-47.971076	781	2	3	'0 0 Z 1 Z Z 0 1 	D	0.363294	0.363294	0.000000	14.600949	0.000000	0.000000	0.363294	14.600949	1.000000	0.000000	0.000000	0.000000	
2685000	-51.505482	631	1	0	'0 0 0 0 0 0 0 0 	I	0.545459	0.545459	0.545459	0.545459	0.545459	0.545459	0.545459	0.545459	0.999949	0.000008	0.000043	0.000000	
2686000	-51.752088	454	1	1	'0 0 Z 0 0 0 0 0 	D	0.596889	0.596889	0.000000	0.596889	0.596889	0.596889	0.596889	0.596889	0.999318	0.000000	0.000682	0.000000	
2687000	-54.219136	606	1	1	'0 0 0 0 0 0 0 Z 	D	0.920114	0.920114	0.920114	0.920114	0.920114	0.920114	0.920114	0.000000	0.999654	0.000053	0.000293	0.000000	
2688000	-52.880312	977	1	3	'0 0 Z Z 0 0 Z 0 	D	0.485906	0.485906	0.000000	0.000000	0.485906	0.485906	0.000000	0.485906	0.999399	0.000000	0.000601	0.000000	
2689000	-52.335640	685	1	1	'0 0 0 0 0 0 0 Z 	D	0.604519	0.604519	0.604519	0.604519	0.604519	0.604519	0.604519	0.000000	0.999302	0.000107	0.000591	0.000000	
2690000	-51.959748	371	1	2	'0 0 Z 0 Z 0 0 0 	D	0.472286	0.472286	0.000000	0.472286	0.000000	0.472286	0.472286	0.472286	1.000000	0.000000	0.000000	0.000000	
2691000	-54.413983	759	1	1	'0 0 0 0 0 0 0 Z 	D	1.015228	1.015228	1.015228	1.015228	1.015228	1.015228	1.015228	0.000000	0.996716	0.000505	0.002776	0.000002	
2692000	-51.881526	562	1	1	'0 0 0 0 0 0 0 Z 	D	0.689022	0.689022	0.689022	0.689022	0.689022	0.689022	0.689022	0.000000	0.999840	0.000025	0.000135	0.000000	
2693000	-51.438388	624	1	1	'0 0 0 0 0 0 Z 0 	D	0.551902	0.551902	0.551902	0.551902	0.551902	0.551902	0.000000	0.551902	0.999933	0.000010	0.000056	0.000000	
2694000	-52.457327	156	1	2	'0 0 0 Z 0 0 Z 0 	D	0.585202	0.585202	0.585202	0.000000	0.585202	0.585202	0.000000	0.585202	0.998996	0.000174	0.000830	0.000000	
2695000	-52.614623	642	1	3	'0 0 0 Z 0 0 Z Z 	D	0.632511	0.632511	0.632511	0.000000	0.632511	0.632511	0.000000	0.000000	0.999917	0.000016	0.000066	0.000000	
2696000	-52.637390	864	1	4	'0 0 0 Z Z 0 Z Z 	D	0.444663	0.444663	0.444663	0.000000	0.000000	0.444663	0.000000	0.000000	0.999994	0.000006	0.000000	0.000000	
2697000	-51.836765	458	1	4	'0 0 0 Z Z 0 Z Z 	D	0.636724	0.636724	0.636724	0.000000	0.000000	0.636724	0.000000	0.000000	0.999981	0.000019	0.000000	0.000000	
2698000	-52.215762	737	1	1	'0 0 Z 0 0 0 0 0 	D	0.446137	0.446137	0.000000	0.446137	0.446137	0.446137	0.446137	0.446137	0.999572	0.000000	0.000428	0.000000	
2699000	-54.292727	401	1	0	'0 0 0 0 0 0 0 0 	I	1.025032	1.025032	1.025032	1.025032	1.025032	1.025032	1.025032	1.025032	0.999289	0.000109	0.000602	0.000000	
2700000	-51.506129	913	1	0	'0 0 0 0 0 0 0 0 	I	0.528922	0.528922	0.528922	0.528922	0.528922	0.528922	0.528922	0.528922	0.999965	0.000005	0.000029	0.000000	
2701000	-52.355921	609	1	1	'0 0 0 0 0 0 0 Z 	D	0.493345	0.493345	0.493345	0.493345	0.493345	0.493345	0.493345	0.000000	0.999445	0.000085	0.000470	0.000000	
2702000	-52.546395	687	1	1	'0 0 0 0 Z 0 0 0 	D	0.814876	0.814876	0.814876	0.814876	0.000000	0.814876	0.814876	0.814876	0.999950	0.000050	0.000000	0.000000	
2703000	-54.414706	739	1	2	'0 0 Z 0 0 Z 0 0 	D	0.411563	0.411563	0.000000	0.411563	0.411563	0.000000	0.411563	0.411563	0.999956	0.000000	0.000044	0.000000	
2704000	-52.105287	134	1	2	'0 0 Z 0 Z 0 0 0 	D	0.504453	0.504453	0.000000	0.504453	0.000000	0.504453	0.504453	0.504453	1.000000	0.000000	0.000000	0.000000	
2705000	-52.314978	982	1	1	'0 0 0 Z 0 0 0 0 	D	0.541031	0.541031	0.541031	0.000000	0.541031	0.541031	0.541031	0.541031	0.999517	0.000083	0.000400	0.000000	
2706000	-52.129191	86	1	2	'0 0 0 0 0 0 Z Z 	D	0.739017	0.739017	0.739017	0.739017	0.739017	0.739017	0.000000	0.000000	0.999455	0.000084	0.000461	0.000000	
2707000	-52.446647	322	1	3	'0 0 Z Z Z 0 0 0 	D	0.446335	0.446335	0.000000	0.000000	0.000000	0.446335	0.446335	0.446335	1.000000	0.000000	0.000000	0.000000	
2708000	-54.087202	977	1	1	'0 0 0 0 0 0 0 Z 	D	0.947844	0.947844	0.947844	0.947844	0.947844	0.947844	0.947844	0.000000	0.997132	0.000441	0.002425	0.000002	
2709000	-52.611781	350	1	1	'0 0 Z 0 0 0 0 0 	D	0.658016	0.658016	0.000000	0.658016	0.658016	0.658016	0.658016	0.658016	0.998867	0.000000	0.001133	0.000000	
2710000	-53.020616	773	1	2	'0 0 0 Z Z 0 0 0 	D	0.423053	0.423053	0.423053	0.000000	0.000000	0.423053	0.423053	0.423053	0.999994	0.000006	0.000000	0.000000	
2711000	-50.897120	20	1	1	'0 0 0 0 Z 0 0 0 	D	0.541674	0.541674	0.541674	0.541674	0.000000	0.541674	0.541674	0.541674	0.999842	0.000157	0.000000	0.000000	
2712000	-54.800920	106	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.610950	1.610950	1.610950	1.610950	1.610950	1.610950	1.610950	0.998818	0.000182	0.000998	0.000002	
2713000	-52.295028	37	1	2	'0 0 Z 0 Z 0 0 0 	D	0.680966	0.680966	0.000000	0.680966	0.000000	0.680966	0.680966	0.680966	1.000000	0.000000	0.000000	0.000000	
2714000	-55.024609	751	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.598684	0.000000	1.598684	1.598684	1.598684	1.598684	1.598684	0.996636	0.000000	0.003361	0.000003	
2715000	-54.584350	897	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	1.567512	0.000000	0.000000	1.567512	1.567512	1.567512	0.000000	0.999300	0.000000	0.000700	0.000000	
