Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2479481268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
789000	-85.220234	203	4.160022	2.985987	22.716424	16.943438	0.237481	0.118740	0.122625	0.521154	0.071274	0.035638	0.170109	0.722979	
790000	-82.406111	542	1.338081	2.335418	4.220774	3.866459	0.214979	0.110611	0.125509	0.548902	0.004996	0.007205	0.074507	0.913292	
791000	-83.638697	898	3.096601	2.656171	3.159148	4.007471	0.215821	0.120875	0.115145	0.548159	0.009492	0.027510	0.037567	0.925432	
792000	-83.359990	597	2.002007	2.444551	4.162805	2.207102	0.242696	0.108780	0.134834	0.513691	0.014201	0.016425	0.089499	0.879875	
793000	-85.582641	899	8.340738	5.709315	10.718463	7.078669	0.242305	0.121159	0.121240	0.515296	0.219882	0.113137	0.124123	0.542858	
794000	-83.101593	379	0.099176	2.278680	6.883947	4.389678	0.040567	0.020297	0.178786	0.760350	0.000037	0.000025	0.151425	0.848513	
795000	-84.096893	87	0.513412	2.593367	5.564251	4.664853	0.128994	0.065114	0.152323	0.653569	0.008450	0.007380	0.116834	0.867335	
796000	-84.040607	568	1.017472	1.035474	3.054370	2.625173	0.388568	0.196799	0.078159	0.336474	0.000517	0.002322	0.025469	0.971692	
797000	-82.305115	883	0.722762	1.881505	14.432606	6.118747	0.182056	0.091027	0.138461	0.588455	0.002390	0.001194	0.189883	0.806533	
798000	-86.342269	43	23.939654	15.906187	11.985380	9.060726	0.242423	0.121212	0.121212	0.515153	0.241137	0.121579	0.120569	0.516715	
799000	-83.024145	444	0.641295	2.095174	1.443763	2.043817	0.153800	0.084406	0.134478	0.627317	0.000147	0.001844	0.009265	0.988745	
800000	-82.016128	600	0.605652	2.235102	5.877471	3.901722	0.186456	0.093333	0.137058	0.583153	0.000778	0.000677	0.118915	0.879630	
801000	-85.194945	603	6.130742	2.904851	4.507417	3.400744	0.242350	0.122638	0.119783	0.515228	0.112273	0.122295	0.074613	0.690819	
802000	-85.065627	212	7.552072	5.812090	7.673743	4.758559	0.242210	0.121149	0.121229	0.515411	0.202798	0.114882	0.117335	0.564984	
803000	-82.090837	500	3.418410	2.806151	2.057247	2.078346	0.241331	0.118827	0.123397	0.516445	0.007147	0.041861	0.018727	0.932265	
804000	-83.950337	972	1.660576	2.996452	3.027694	3.411536	0.205655	0.108696	0.124832	0.560817	0.003134	0.009616	0.036461	0.950789	
805000	-87.292430	123	20.718730	6.684267	5.571010	3.811006	0.241502	0.121476	0.120751	0.516271	0.155315	0.146229	0.077582	0.620874	
806000	-81.579224	81	0.720712	2.362869	8.113403	4.132687	0.168958	0.084384	0.142350	0.604308	0.005474	0.002999	0.175288	0.816239	
807000	-80.756502	48	0.495848	1.902738	3.287551	3.160858	0.193289	0.099776	0.131212	0.575723	0.000143	0.000665	0.024616	0.974576	
808000	-87.784586	118	3.931484	1.632114	3.622551	4.917252	0.270537	0.141299	0.108129	0.480035	0.066231	0.085360	0.070967	0.777442	
809000	-82.548476	178	1.145904	2.675639	2.861481	3.508328	0.181909	0.098238	0.128767	0.591086	0.000738	0.003182	0.026449	0.969631	
810000	-85.300719	530	8.753140	7.227645	7.399221	4.621863	0.242314	0.121215	0.121185	0.515285	0.200148	0.122832	0.108907	0.568113	
811000	-85.651804	432	4.456687	3.103363	1.072135	2.318053	0.183641	0.135974	0.093284	0.587101	0.002007	0.076269	0.002844	0.918880	
812000	-86.455796	523	1.779538	3.041281	34.679946	12.452222	0.222569	0.111285	0.126885	0.539261	0.015208	0.007604	0.186131	0.791057	
813000	-82.048879	136	0.596507	2.166539	3.140934	3.036899	0.174956	0.090389	0.136263	0.598392	0.000452	0.001323	0.038555	0.959670	
814000	-83.144361	545	0.506474	2.156215	20.795819	11.693387	0.132027	0.066013	0.152754	0.649206	0.001146	0.000573	0.190139	0.808143	
815000	-83.463691	227	0.907126	2.155141	7.490514	5.814911	0.200903	0.100506	0.133007	0.565584	0.003905	0.002364	0.161684	0.832047	
816000	-81.370300	503	0.362641	2.022462	2.628058	2.356047	0.138121	0.066785	0.155598	0.639497	0.000267	0.000811	0.037251	0.961671	
817000	-81.834363	633	1.861731	2.150106	1.824091	1.895414	0.228151	0.110586	0.129153	0.532110	0.001083	0.009640	0.012900	0.976377	
818000	-87.570344	831	1.382797	3.475297	6.247010	7.541324	0.177705	0.089180	0.139225	0.593890	0.026819	0.016645	0.152427	0.804110	
819000	-83.185153	231	0.474376	1.547719	18.299452	14.043703	0.214431	0.107216	0.129210	0.549143	0.001319	0.000659	0.190057	0.807965	
820000	-84.185964	638	1.402670	1.741454	17.162245	12.615660	0.240617	0.120309	0.121728	0.517345	0.009440	0.004722	0.187701	0.798137	
821000	-84.206543	842	5.184836	3.972454	4.230426	3.220335	0.237913	0.120941	0.120496	0.520650	0.058682	0.087279	0.062602	0.791437	
822000	-85.594258	181	0.983882	3.340367	14.192113	8.333413	0.148327	0.074163	0.148097	0.629413	0.004286	0.002150	0.188749	0.804815	
823000	-85.418647	574	12.174596	6.743223	0.119113	1.250243	0.093178	0.163854	0.046589	0.696379	0.000113	0.188847	0.000057	0.810984	
824000	-84.101486	65	0.360679	2.270960	19.291226	8.294100	0.112308	0.056154	0.158388	0.673149	0.000342	0.000171	0.190399	0.809087	
825000	-84.291790	517	0.239670	1.902140	7.443832	7.593129	0.086734	0.043378	0.165658	0.704229	0.000687	0.000371	0.178680	0.820262	
826000	-85.279202	560	7.199405	5.875691	2.399047	2.989344	0.228762	0.125000	0.114489	0.531750	0.033470	0.150574	0.020794	0.795161	
827000	-83.385198	219	6.303797	2.867650	2.232797	2.095895	0.253437	0.120838	0.123838	0.501887	0.035058	0.150912	0.021656	0.792375	
828000	-83.059158	597	1.501217	2.044264	18.537670	8.042208	0.235089	0.117544	0.123308	0.524059	0.017019	0.008510	0.185606	0.788866	
829000	-81.771215	581	1.328002	1.752699	6.259599	4.593196	0.268222	0.134833	0.113211	0.483735	0.010895	0.008265	0.131698	0.849142	
830000	-84.970320	539	6.348989	6.812439	2.054556	2.396375	0.231340	0.123590	0.116418	0.528653	0.008763	0.123889	0.007158	0.860189	
831000	-82.057139	397	1.443324	2.570947	2.940573	3.052073	0.207679	0.110461	0.123503	0.558357	0.000372	0.002387	0.017947	0.979293	
832000	-82.394918	409	0.311385	1.711056	1.262452	2.074696	0.129423	0.071015	0.141166	0.658395	0.000018	0.000387	0.005404	0.994191	
833000	-89.815131	183	12.841117	11.842097	2.229526	4.677959	0.213412	0.129501	0.106706	0.550380	0.029567	0.181182	0.014867	0.774384	
834000	-82.565853	116	1.075435	1.711473	17.696647	9.613854	0.243511	0.121756	0.120902	0.513832	0.024283	0.012145	0.183494	0.780078	
835000	-82.630307	276	1.039489	1.438297	16.904648	10.208118	0.257064	0.128532	0.117029	0.497375	0.009191	0.004597	0.187791	0.798420	
836000	-82.426757	112	0.585369	1.678108	8.928503	5.474946	0.228562	0.114282	0.125171	0.531984	0.002590	0.001453	0.172702	0.823255	
837000	-83.995877	935	1.471776	2.199024	5.835150	5.783280	0.213918	0.107465	0.128767	0.549850	0.011492	0.007970	0.142213	0.838324	
838000	-81.140736	419	1.128195	2.119818	0.673530	2.651759	0.146441	0.131592	0.083579	0.638387	0.000214	0.007883	0.003155	0.988749	
839000	-80.955274	827	0.756611	1.676611	5.580168	4.468562	0.226317	0.114184	0.124704	0.534795	0.001375	0.001387	0.104117	0.893121	
840000	-82.441824	937	1.129759	2.757277	9.603480	5.670611	0.188533	0.094266	0.136611	0.580591	0.010971	0.005722	0.180992	0.802315	
841000	-83.505485	858	1.930614	2.966260	10.443370	7.428313	0.213839	0.106923	0.129376	0.549863	0.018010	0.009294	0.180576	0.792120	
842000	-83.806051	514	1.314089	2.668709	10.937992	7.984735	0.199227	0.099615	0.133552	0.567606	0.008364	0.004300	0.183883	0.803453	
843000	-86.966186	475	13.196686	12.506654	8.726783	4.819348	0.242445	0.121206	0.121223	0.515126	0.228532	0.124847	0.114577	0.532044	
844000	-81.493038	438	1.862414	1.727453	2.282338	2.285403	0.272919	0.136153	0.112763	0.478166	0.001551	0.010291	0.017219	0.970939	
845000	-86.542300	353	26.909708	12.308360	8.101954	4.016894	0.242743	0.121121	0.121371	0.514765	0.226744	0.125692	0.113372	0.534192	
846000	-84.286981	136	6.331492	3.336562	0.701821	2.269265	0.186508	0.137535	0.093003	0.582954	0.002272	0.139455	0.001642	0.856631	
847000	-83.297549	644	1.782321	3.197586	5.209901	2.291441	0.224420	0.106597	0.132804	0.536179	0.007066	0.005527	0.129105	0.858302	
848000	-80.973092	48	0.945601	1.725618	3.376644	2.772700	0.265483	0.132640	0.114715	0.487163	0.000541	0.002279	0.027070	0.970110	
849000	-81.737797	976	0.963406	1.988047	2.880804	1.938888	0.235950	0.099973	0.144318	0.519759	0.006859	0.012553	0.059231	0.921357	
850000	-83.139298	236	2.103509	1.983795	13.484877	7.615019	0.242521	0.121260	0.121185	0.515034	0.018032	0.009061	0.184561	0.788346	
851000	-83.829466	252	1.111575	2.774606	18.292474	8.397491	0.168943	0.084471	0.142207	0.604379	0.004824	0.002413	0.189060	0.803703	
852000	-81.647386	591	2.036459	1.853125	7.172998	4.211463	0.259073	0.129239	0.116729	0.494959	0.028995	0.016673	0.162086	0.792246	
853000	-80.945878	733	2.666244	2.106125	1.519052	2.029504	0.243595	0.124961	0.117798	0.513646	0.000895	0.016231	0.006338	0.976536	
854000	-84.786608	719	0.345683	1.112204	8.789216	5.631443	0.275424	0.137724	0.111774	0.475079	0.000720	0.000396	0.175895	0.822988	
855000	-82.219056	709	1.085530	1.411119	9.077385	5.748033	0.298413	0.149219	0.105206	0.447162	0.001741	0.000967	0.174347	0.822945	
856000	-82.003723	306	4.994011	2.687152	3.416955	3.175151	0.239443	0.123939	0.117898	0.518719	0.033906	0.090802	0.036833	0.838460	
857000	-84.534708	303	1.324258	3.295811	26.118577	11.924646	0.192416	0.096208	0.135500	0.575875	0.012492	0.006246	0.186907	0.794356	
858000	-84.759928	414	6.068480	2.070303	1.260007	2.388116	0.220449	0.136486	0.102684	0.540382	0.024840	0.218219	0.010003	0.746938	
859000	-84.702614	879	3.258600	1.698762	6.682049	2.964288	0.265177	0.131010	0.116132	0.487682	0.058006	0.031943	0.160199	0.749852	
860000	-85.062060	991	1.833311	3.394056	3.794223	3.843565	0.196761	0.102549	0.129038	0.571652	0.004617	0.007838	0.063995	0.923550	
861000	-83.989580	685	11.868558	5.851826	2.944790	2.191035	0.251758	0.118551	0.125873	0.503818	0.060396	0.172075	0.030436	0.737093	
862000	-84.850860	983	8.684428	4.286859	4.346654	3.752711	0.240139	0.121942	0.119994	0.517925	0.125053	0.150086	0.064711	0.660149	
863000	-82.320342	437	0.669415	1.511911	4.807395	3.042702	0.228476	0.113025	0.126516	0.531983	0.004437	0.004021	0.113934	0.877608	
864000	-84.818212	709	10.744723	6.668843	11.050373	6.441386	0.242424	0.121211	0.121213	0.515152	0.231300	0.119577	0.120335	0.528788	
865000	-83.082874	313	0.294708	1.372440	5.514280	2.436756	0.142070	0.068813	0.154214	0.634903	0.000720	0.000427	0.165381	0.833473	
866000	-85.158339	49	19.521905	9.278790	6.604244	3.021665	0.244958	0.120488	0.122479	0.512075	0.236671	0.122857	0.118334	0.522138	
867000	-86.482672	704	3.882273	2.274242	3.525898	5.091581	0.236590	0.126585	0.114788	0.522037	0.017003	0.038864	0.046217	0.897916	
868000	-85.538536	988	6.461754	3.883676	0.188019	2.898690	0.049122	0.176294	0.024585	0.749999	0.000076	0.141539	0.000054	0.858331	
869000	-83.666273	409	1.505938	2.795643	18.004096	11.910269	0.207852	0.103926	0.131090	0.557132	0.010487	0.005248	0.187362	0.796903	
870000	-83.172806	740	2.591140	2.902509	10.968085	5.963807	0.228574	0.114284	0.125172	0.531969	0.032177	0.016380	0.178603	0.772840	
871000	-83.171834	419	0.305473	2.213393	6.368213	2.740729	0.111508	0.054520	0.161749	0.672223	0.001065	0.000594	0.173939	0.824402	
872000	-84.576294	289	1.020188	2.626070	12.919893	10.730807	0.170810	0.085405	0.141673	0.602112	0.009971	0.005000	0.187191	0.797838	
873000	-84.536243	788	4.084009	3.487713	3.926228	3.845965	0.235751	0.120556	0.120392	0.523302	0.022195	0.046009	0.050042	0.881754	
874000	-81.279117	538	1.672521	2.272994	5.227367	3.007584	0.231742	0.114619	0.125601	0.528037	0.009227	0.007824	0.119763	0.863185	
875000	-85.237561	516	9.049745	4.151610	6.033398	5.400776	0.241871	0.121568	0.120739	0.515823	0.199327	0.135905	0.097825	0.566942	
876000	-83.692099	302	1.290297	1.515032	5.221376	2.631624	0.281621	0.135619	0.114417	0.468344	0.005860	0.005070	0.118378	0.870692	
877000	-83.451562	891	0.190172	1.382951	3.692812	3.562166	0.100004	0.052297	0.155681	0.692018	0.000058	0.000100	0.063309	0.936533	
878000	-84.319611	877	15.478988	7.664611	6.104530	3.186600	0.243643	0.120864	0.121821	0.513672	0.204509	0.131960	0.102324	0.561208	
879000	-84.012455	324	1.880621	1.546778	14.991398	7.426208	0.262033	0.131017	0.115610	0.491340	0.027545	0.013782	0.182502	0.776171	
880000	-84.036259	429	3.815450	2.895940	24.957541	14.382517	0.241364	0.120682	0.121515	0.516439	0.081790	0.040895	0.167106	0.710208	
881000	-84.236034	702	14.104911	7.082379	1.410852	2.244985	0.215512	0.128902	0.107755	0.547831	0.013551	0.186366	0.006786	0.793297	
882000	-82.602750	40	2.471138	2.037380	7.296650	5.785631	0.241999	0.121197	0.121136	0.515668	0.031228	0.018359	0.158478	0.791935	
883000	-86.191112	6	8.344993	4.190134	36.136750	18.974795	0.242493	0.121246	0.121192	0.515068	0.228184	0.114092	0.125281	0.532443	
884000	-85.112494	81	11.841298	8.491015	8.309549	5.027375	0.242409	0.121216	0.121205	0.515170	0.225076	0.124888	0.113714	0.536321	
885000	-82.688590	429	2.781426	2.204622	3.902180	4.171077	0.244907	0.124720	0.118299	0.512075	0.016285	0.027665	0.061921	0.894130	
886000	-82.316213	591	3.760492	2.959652	6.416038	4.438589	0.233836	0.117509	0.123049	0.525605	0.077865	0.050713	0.133327	0.738096	
887000	-83.706957	361	0.867408	2.014194	13.304161	5.060670	0.219228	0.109609	0.127846	0.543318	0.005321	0.002641	0.190096	0.801942	
888000	-86.613260	19	13.916468	4.902005	1.952682	2.631020	0.226984	0.125633	0.113484	0.533900	0.009477	0.191974	0.004611	0.793938	
889000	-82.504744	887	4.774341	3.419704	0.916319	1.841407	0.185087	0.135641	0.093962	0.585310	0.003094	0.103239	0.003140	0.890526	
890000	-86.028135	358	9.668807	4.327829	1.394427	2.075792	0.232186	0.124262	0.115975	0.527577	0.012514	0.184666	0.006350	0.796470	
891000	-83.081348	875	2.447110	2.096283	15.475051	9.817242	0.243279	0.121640	0.120968	0.514113	0.067917	0.033993	0.170926	0.727164	
892000	-83.466166	517	0.374596	1.326452	7.742688	3.871787	0.178127	0.088949	0.139750	0.593174	0.001858	0.000989	0.180450	0.816702	
893000	-84.265487	45	0.159700	1.744797	9.261586	4.136872	0.064641	0.032285	0.172169	0.730905	0.000125	0.000063	0.188663	0.811148	
894000	-82.171564	425	1.361796	2.336678	9.857185	7.236537	0.210665	0.105338	0.130279	0.553718	0.010075	0.005271	0.180779	0.803876	
895000	-84.061029	69	1.543258	1.567945	30.263063	19.153396	0.283535	0.141768	0.109466	0.465231	0.017153	0.008577	0.185575	0.788695	
896000	-82.378365	474	5.036651	2.497848	3.710643	2.956435	0.248268	0.126308	0.117463	0.507961	0.073096	0.112530	0.057816	0.756557	
897000	-81.301888	161	0.339601	2.193170	5.340254	3.795124	0.115725	0.058033	0.157005	0.669237	0.000378	0.000325	0.120021	0.879276	
898000	-84.568367	609	9.171395	6.145858	10.825310	6.443763	0.242411	0.121206	0.121216	0.515167	0.228751	0.117158	0.122182	0.531908	
899000	-81.246548	779	2.495736	1.815888	1.305872	2.378813	0.243931	0.143692	0.101943	0.510435	0.002486	0.028604	0.009805	0.959105	
900000	-84.729151	235	5.729985	5.157563	7.469635	5.067042	0.240831	0.120537	0.121545	0.517087	0.155996	0.092563	0.124336	0.627104	
901000	-82.178114	75	0.267283	2.677335	6.550809	3.421958	0.068780	0.034060	0.172227	0.724933	0.000278	0.000170	0.160755	0.838797	
902000	-81.092120	464	0.863854	1.854263	1.717752	2.924312	0.197511	0.112873	0.117731	0.571885	0.000233	0.002374	0.011396	0.985997	
903000	-82.872249	75	2.490285	2.885031	4.747909	2.514262	0.230367	0.108850	0.131727	0.529056	0.022185	0.019919	0.110971	0.846926	
904000	-82.717388	106	0.761212	1.878984	3.235090	3.546151	0.170201	0.090899	0.133385	0.605515	0.000574	0.001444	0.044552	0.953430	
905000	-82.039660	776	1.152411	2.707798	3.280010	3.640458	0.181809	0.096240	0.131277	0.590674	0.001193	0.003046	0.043853	0.951908	
906000	-83.593828	293	4.114357	3.524503	0.677817	2.784150	0.161511	0.139433	0.083839	0.615217	0.000145	0.032957	0.000499	0.966399	
907000	-83.904761	243	0.526562	2.035523	5.741507	6.014225	0.161125	0.080773	0.144096	0.614006	0.000927	0.000683	0.137499	0.860890	
908000	-83.094281	959	0.628580	1.203855	10.752945	6.478205	0.271944	0.135973	0.112777	0.479306	0.000804	0.000415	0.185348	0.813432	
909000	-82.696960	109	0.895272	1.766411	11.226880	7.857102	0.245691	0.122847	0.120277	0.511185	0.003282	0.001704	0.183826	0.811188	
910000	-85.020041	906	3.440474	2.285518	8.907442	8.482080	0.248111	0.124073	0.119570	0.508246	0.081159	0.042366	0.161202	0.715273	
911000	-85.410365	544	1.977096	1.195345	4.496358	3.885140	0.356522	0.181198	0.086895	0.375386	0.017478	0.020902	0.086126	0.875494	
912000	-83.039370	758	0.950645	1.888934	4.617523	1.973708	0.266342	0.107352	0.141505	0.484800	0.001515	0.001215	0.127594	0.869677	
913000	-83.270918	455	1.773693	1.256302	6.470589	4.300521	0.322174	0.161307	0.098276	0.418243	0.016217	0.011153	0.142070	0.830560	
914000	-84.469510	125	13.497870	7.137155	6.925742	3.692398	0.243133	0.121010	0.121566	0.514291	0.223354	0.126404	0.111909	0.538333	
915000	-83.177283	58	6.456142	3.014938	4.113736	3.229832	0.241834	0.122695	0.119618	0.515853	0.080678	0.134035	0.051931	0.733356	
916000	-84.192853	328	1.214776	1.673356	7.767763	7.937031	0.273072	0.136604	0.112397	0.477927	0.007191	0.004075	0.169973	0.818762	
917000	-83.230200	542	1.666808	1.501632	12.287375	7.538229	0.309004	0.154503	0.102189	0.434304	0.021283	0.010768	0.182610	0.785338	
918000	-84.213664	752	0.248750	1.206452	6.817539	4.691533	0.180230	0.090179	0.138890	0.590701	0.000315	0.000201	0.155675	0.843809	
919000	-83.608879	139	1.385311	1.456351	11.045155	7.044978	0.290010	0.145007	0.107615	0.457368	0.010267	0.005264	0.183717	0.800751	
920000	-82.727576	818	0.619904	1.841609	12.217691	7.445753	0.210060	0.105031	0.130458	0.554451	0.001916	0.000976	0.187041	0.810067	
921000	-82.855094	780	1.004159	1.223777	13.139501	8.234990	0.339208	0.169604	0.093560	0.397629	0.012024	0.006038	0.186394	0.795544	
922000	-82.129005	342	0.555846	1.545544	1.505903	2.884209	0.192633	0.116403	0.112603	0.578361	0.000364	0.002734	0.015370	0.981532	
923000	-84.064915	263	1.922931	3.447927	0.807465	1.574722	0.197031	0.108453	0.122301	0.572215	0.002989	0.024916	0.013527	0.958568	
924000	-84.377337	379	1.130867	2.911915	6.381036	5.542421	0.188183	0.094294	0.136433	0.581090	0.005244	0.003713	0.141204	0.849839	
925000	-85.426337	234	4.837261	4.269900	3.835317	2.386938	0.245658	0.118265	0.124915	0.511162	0.021555	0.052916	0.042326	0.883203	
926000	-85.666660	943	9.065797	5.300540	14.898644	11.855048	0.242447	0.121224	0.121206	0.515124	0.233145	0.116716	0.123712	0.526427	
927000	-83.221015	76	1.943911	1.472730	3.746194	3.671907	0.278265	0.141601	0.108937	0.471197	0.010519	0.017250	0.065083	0.907148	
928000	-86.580786	800	39.281784	15.995074	10.996434	5.918815	0.242439	0.121208	0.121219	0.515134	0.239299	0.122105	0.119650	0.518946	
929000	-83.901853	381	1.566089	1.565393	44.612771	21.486899	0.288434	0.144217	0.108066	0.459283	0.012559	0.006280	0.186888	0.794273	
930000	-84.094726	662	15.543906	8.634950	1.337324	1.972268	0.242467	0.121200	0.121233	0.515100	0.013873	0.186285	0.006947	0.792896	
931000	-82.195479	500	2.684567	2.082259	2.531173	1.834546	0.262313	0.118267	0.128182	0.491238	0.007136	0.026060	0.030173	0.936631	
932000	-82.657279	500	0.379431	1.382601	17.948701	8.110157	0.193670	0.096835	0.135142	0.574354	0.001192	0.000596	0.190115	0.808097	
933000	-83.670139	625	6.514076	4.942750	5.164540	2.624387	0.244394	0.120564	0.122283	0.512759	0.155716	0.107468	0.107308	0.629508	
934000	-85.640764	391	10.023922	8.526800	9.071468	5.267553	0.242425	0.121207	0.121217	0.515151	0.227014	0.121758	0.117150	0.534079	
935000	-85.468097	232	4.887925	2.871462	0.405211	1.808438	0.184994	0.138689	0.091736	0.584581	0.000220	0.075734	0.000316	0.923731	
936000	-83.102375	268	1.814732	1.667567	4.729258	4.038039	0.263988	0.134978	0.112425	0.488609	0.008794	0.009900	0.092849	0.888457	
937000	-83.939416	869	0.875734	2.910142	30.232123	13.717098	0.156393	0.078197	0.145792	0.619618	0.006596	0.003298	0.188592	0.801515	
938000	-83.607544	113	2.780990	3.461921	1.187403	1.693774	0.216738	0.116473	0.119758	0.547031	0.000690	0.019994	0.003963	0.975353	
939000	-83.104503	245	0.947590	2.748427	0.808117	1.978150	0.126977	0.095471	0.105203	0.672349	0.000035	0.002188	0.001887	0.995890	
940000	-83.040169	179	1.950802	2.425303	4.286100	2.900562	0.221594	0.110772	0.127192	0.540442	0.004499	0.007724	0.063343	0.924434	
941000	-83.850723	414	1.337869	2.067215	1.570681	3.764663	0.189310	0.125311	0.103431	0.581948	0.001744	0.012928	0.015393	0.969935	
942000	-82.034408	60	0.328201	1.509776	0.260047	2.088599	0.044217	0.086698	0.049195	0.819890	0.000000	0.000223	0.000124	0.999653	
943000	-85.471192	537	0.116791	2.965746	5.992548	5.040321	0.036659	0.018477	0.178810	0.766054	0.000019	0.000015	0.127200	0.872767	
944000	-83.141707	424	2.829495	2.072332	0.140190	1.844557	0.065691	0.177419	0.031594	0.725296	0.000019	0.028503	0.000076	0.971402	
945000	-84.378813	818	6.236741	4.204951	0.733293	1.806307	0.227986	0.124894	0.114404	0.532715	0.001839	0.124415	0.001517	0.872229	
946000	-82.707017	806	1.696586	2.682341	11.526857	5.483174	0.213855	0.106922	0.129381	0.549842	0.018898	0.009498	0.184289	0.787315	
947000	-83.524840	868	1.281240	1.895800	3.744219	2.063359	0.255149	0.114120	0.131354	0.499378	0.001476	0.003216	0.050980	0.944329	
948000	-85.669452	360	10.276468	6.847490	0.720356	1.774631	0.218831	0.127951	0.109418	0.543801	0.003535	0.184770	0.001823	0.809873	
949000	-84.121121	963	5.223443	3.452394	22.057544	12.671893	0.241579	0.120789	0.121454	0.516178	0.148555	0.074280	0.148028	0.629138	
950000	-85.279184	515	18.851698	10.231294	3.734307	4.003831	0.234024	0.123612	0.117012	0.525352	0.082916	0.166740	0.041471	0.708873	
951000	-82.365203	499	3.322596	2.348238	2.683808	3.104692	0.234448	0.126280	0.114599	0.524673	0.011711	0.040910	0.030866	0.916513	
952000	-84.793989	911	1.533628	1.052674	4.714897	4.712432	0.373977	0.190849	0.081528	0.353647	0.006393	0.007340	0.091668	0.894599	
953000	-82.720453	296	0.921853	1.527215	4.372367	4.070273	0.261173	0.135920	0.111164	0.491744	0.006005	0.008872	0.072657	0.912466	
954000	-83.690939	181	0.793382	1.186050	9.417876	5.979395	0.285690	0.142854	0.108843	0.462613	0.003356	0.001773	0.181235	0.813637	
955000	-84.500579	109	6.712416	3.792854	21.361781	11.621271	0.242747	0.121373	0.121120	0.514760	0.185669	0.092851	0.137405	0.584075	
956000	-83.427883	842	0.471757	2.443828	7.171273	5.578819	0.125271	0.062711	0.154520	0.657499	0.000453	0.000277	0.160922	0.838348	
957000	-82.160580	575	1.612782	1.934657	0.995107	1.451369	0.311620	0.110171	0.144368	0.433842	0.000701	0.012592	0.006419	0.980288	
958000	-83.838634	832	1.266668	3.087928	7.757452	4.280311	0.192221	0.096045	0.135644	0.576091	0.013094	0.007218	0.172314	0.807374	
959000	-81.902435	40	2.086050	1.943323	8.775281	5.192836	0.240518	0.120253	0.121763	0.517466	0.024038	0.012817	0.174102	0.789043	
960000	-85.154040	242	1.655015	3.528366	12.916501	7.424898	0.184487	0.092243	0.137766	0.585503	0.025815	0.012975	0.182319	0.778891	
961000	-85.168291	858	7.024518	5.891382	7.024610	2.912235	0.244508	0.120422	0.122451	0.512619	0.198195	0.105807	0.125682	0.570316	
962000	-82.942323	748	1.402364	2.004324	9.016149	4.334190	0.226718	0.113275	0.125791	0.534216	0.011402	0.005960	0.180540	0.802098	
963000	-84.395805	877	8.232947	3.718050	5.023586	4.584035	0.241268	0.121804	0.120375	0.516554	0.152357	0.143220	0.078354	0.626069	
964000	-82.230902	770	2.539661	2.579943	7.997667	4.400281	0.237180	0.118521	0.122782	0.521517	0.039499	0.022216	0.162310	0.775975	
965000	-83.007755	333	1.745926	2.023773	26.474523	15.967507	0.248654	0.124327	0.119432	0.507587	0.014035	0.007017	0.186465	0.792483	
966000	-85.645481	381	1.277033	3.284264	26.911344	22.344209	0.203880	0.101940	0.132225	0.561955	0.007102	0.003551	0.188447	0.800901	
967000	-84.984334	773	6.679980	4.086925	17.297078	9.352734	0.242149	0.121074	0.121291	0.515486	0.185490	0.092823	0.137371	0.584316	
968000	-83.782951	172	0.496670	1.897209	24.732842	15.580898	0.129403	0.064702	0.153504	0.652392	0.001025	0.000512	0.190183	0.808280	
969000	-83.576238	585	0.054051	2.138938	22.915590	10.534392	0.021501	0.010751	0.184333	0.783415	0.000012	0.000006	0.190469	0.809514	
970000	-82.133383	298	0.218288	2.294433	3.423000	3.024630	0.101498	0.051872	0.158426	0.688204	0.000009	0.000041	0.025956	0.973993	
971000	-84.265636	133	4.585348	2.946087	2.356758	1.982634	0.268643	0.114395	0.133556	0.483407	0.019931	0.078463	0.026163	0.875443	
