Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2822535906
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1482000	-53.503487	685	1	3	'0 0 Z Z Z 0 0 0 	D	0.399076	0.399076	0.000000	0.000000	0.000000	0.399076	0.399076	0.399076	1.000000	0.000000	0.000000	0.000000	
1483000	-52.508626	164	1	1	'0 0 0 0 0 0 0 Z 	D	0.806593	0.806593	0.806593	0.806593	0.806593	0.806593	0.806593	0.000000	0.999329	0.000103	0.000568	0.000000	
1484000	-52.198428	218	1	2	'0 0 0 0 0 0 Z Z 	D	0.473451	0.473451	0.473451	0.473451	0.473451	0.473451	0.000000	0.000000	0.999518	0.000074	0.000408	0.000000	
1485000	-52.107761	76	1	3	'0 0 0 Z 0 0 Z Z 	D	0.562510	0.562510	0.562510	0.000000	0.562510	0.562510	0.000000	0.000000	0.999812	0.000034	0.000153	0.000000	
1486000	-51.986465	658	1	2	'0 0 Z 0 Z 0 0 0 	D	0.648765	0.648765	0.000000	0.648765	0.000000	0.648765	0.648765	0.648765	1.000000	0.000000	0.000000	0.000000	
1487000	-54.503953	517	2	3	'0 1 Z 1 Z 0 Z 0 	D	0.740837	1.245535	0.000000	1.245535	0.000000	0.740837	0.000000	0.740837	1.000000	0.000000	0.000000	0.000000	
1488000	-52.050255	259	1	1	'0 0 Z 0 0 0 0 0 	D	0.481564	0.481564	0.000000	0.481564	0.481564	0.481564	0.481564	0.481564	0.999955	0.000000	0.000045	0.000000	
1489000	-53.594393	926	1	1	'0 0 0 0 0 0 Z 0 	D	0.351311	0.351311	0.351311	0.351311	0.351311	0.351311	0.000000	0.351311	0.999415	0.000090	0.000495	0.000000	
1490000	-52.598202	6	1	1	'0 0 0 Z 0 0 0 0 	D	0.552666	0.552666	0.552666	0.000000	0.552666	0.552666	0.552666	0.552666	0.999552	0.000079	0.000370	0.000000	
1491000	-50.153818	437	2	2	'0 1 Z 0 0 1 Z 0 	D	0.361351	1.009113	0.000000	0.361351	0.361351	1.009113	0.000000	0.361351	0.999383	0.000000	0.000617	0.000000	
1492000	-51.350891	245	1	1	'0 0 0 0 Z 0 0 0 	D	0.517392	0.517392	0.517392	0.517392	0.000000	0.517392	0.517392	0.517392	0.999918	0.000082	0.000000	0.000000	
1493000	-54.132481	731	1	0	'0 0 0 0 0 0 0 0 	I	0.260454	0.260454	0.260454	0.260454	0.260454	0.260454	0.260454	0.260454	0.999924	0.000012	0.000064	0.000000	
1494000	-52.665415	713	1	3	'0 0 0 Z 0 0 Z Z 	D	0.404600	0.404600	0.404600	0.000000	0.404600	0.404600	0.000000	0.000000	0.999890	0.000019	0.000092	0.000000	
1495000	-52.451293	900	1	3	'0 0 0 Z 0 0 Z Z 	D	0.517362	0.517362	0.517362	0.000000	0.517362	0.517362	0.000000	0.000000	0.999076	0.000159	0.000765	0.000000	
1496000	-51.542639	319	1	1	'0 0 Z 0 0 0 0 0 	D	0.521142	0.521142	0.000000	0.521142	0.521142	0.521142	0.521142	0.521142	0.999912	0.000000	0.000088	0.000000	
1497000	-53.894606	832	1	2	'0 0 0 Z Z 0 0 0 	D	0.302640	0.302640	0.302640	0.000000	0.000000	0.302640	0.302640	0.302640	0.999940	0.000060	0.000000	0.000000	
1498000	-52.520483	417	1	1	'0 0 0 Z 0 0 0 0 	D	0.416118	0.416118	0.416118	0.000000	0.416118	0.416118	0.416118	0.416118	0.999894	0.000017	0.000088	0.000000	
1499000	-52.722810	72	1	4	'0 0 Z Z 0 0 Z Z 	D	0.637884	0.637884	0.000000	0.000000	0.637884	0.637884	0.000000	0.000000	0.998687	0.000000	0.001313	0.000000	
1500000	-51.500971	887	1	1	'0 0 0 0 0 0 0 Z 	D	0.494788	0.494788	0.494788	0.494788	0.494788	0.494788	0.494788	0.000000	0.999890	0.000017	0.000093	0.000000	
1501000	-52.922640	678	1	2	'0 0 0 0 0 0 Z Z 	D	0.326252	0.326252	0.326252	0.326252	0.326252	0.326252	0.000000	0.000000	0.999683	0.000049	0.000268	0.000000	
1502000	-52.149183	525	1	0	'0 0 0 0 0 0 0 0 	I	0.616579	0.616579	0.616579	0.616579	0.616579	0.616579	0.616579	0.616579	0.999870	0.000020	0.000110	0.000000	
1503000	-51.692749	335	1	1	'0 0 0 0 Z 0 0 0 	D	0.458670	0.458670	0.458670	0.458670	0.000000	0.458670	0.458670	0.458670	0.999977	0.000023	0.000000	0.000000	
1504000	-51.212364	30	1	2	'0 0 0 0 0 0 Z Z 	D	0.632672	0.632672	0.632672	0.632672	0.632672	0.632672	0.000000	0.000000	0.999950	0.000008	0.000042	0.000000	
1505000	-51.865594	120	1	2	'0 0 0 0 0 0 Z Z 	D	0.445368	0.445368	0.445368	0.445368	0.445368	0.445368	0.000000	0.000000	0.999171	0.000128	0.000702	0.000000	
1506000	-51.311193	336	1	1	'0 0 0 0 Z 0 0 0 	D	0.534809	0.534809	0.534809	0.534809	0.000000	0.534809	0.534809	0.534809	0.999994	0.000006	0.000000	0.000000	
1507000	-51.960843	164	1	4	'0 0 0 Z Z 0 Z Z 	D	0.464756	0.464756	0.464756	0.000000	0.000000	0.464756	0.000000	0.000000	0.999965	0.000035	0.000000	0.000000	
1508000	-52.899123	174	1	4	'0 0 0 Z Z 0 Z Z 	D	0.812760	0.812760	0.812760	0.000000	0.000000	0.812760	0.000000	0.000000	0.999894	0.000106	0.000000	0.000000	
1509000	-51.806604	191	1	1	'0 0 0 0 0 0 Z 0 	D	0.584288	0.584288	0.584288	0.584288	0.584288	0.584288	0.000000	0.584288	0.999882	0.000018	0.000100	0.000000	
1510000	-47.873248	458	2	1	'1 1 0 0 Z 1 0 1 	D	0.530192	0.530192	22.577063	22.577063	0.000000	0.530192	22.577063	0.530192	0.953214	0.025353	0.000018	0.021415	
1511000	-57.307607	332	1	3	'0 0 Z 0 Z Z 0 0 	D	0.277907	0.277907	0.000000	0.277907	0.000000	0.000000	0.277907	0.277907	1.000000	0.000000	0.000000	0.000000	
1512000	-52.181364	610	1	2	'0 0 0 0 0 0 Z Z 	D	0.605898	0.605898	0.605898	0.605898	0.605898	0.605898	0.000000	0.000000	0.999931	0.000011	0.000058	0.000000	
1513000	-52.539169	501	1	4	'0 0 0 Z Z 0 Z Z 	D	0.698177	0.698177	0.698177	0.000000	0.000000	0.698177	0.000000	0.000000	0.999848	0.000152	0.000000	0.000000	
1514000	-52.178115	436	1	1	'0 0 0 0 Z 0 0 0 	D	0.627518	0.627518	0.627518	0.627518	0.000000	0.627518	0.627518	0.627518	0.999804	0.000196	0.000000	0.000000	
1515000	-51.737791	836	1	2	'0 0 0 0 0 0 Z Z 	D	0.538212	0.538212	0.538212	0.538212	0.538212	0.538212	0.000000	0.000000	0.999784	0.000033	0.000183	0.000000	
1516000	-53.386655	204	1	0	'0 0 0 0 0 0 0 0 	I	0.885966	0.885966	0.885966	0.885966	0.885966	0.885966	0.885966	0.885966	0.999158	0.000129	0.000712	0.000001	
1517000	-52.024592	971	1	2	'0 0 Z 0 Z 0 0 0 	D	0.479557	0.479557	0.000000	0.479557	0.000000	0.479557	0.479557	0.479557	1.000000	0.000000	0.000000	0.000000	
1518000	-53.062742	993	1	2	'0 0 0 Z 0 0 Z 0 	D	0.691334	0.691334	0.691334	0.000000	0.691334	0.691334	0.000000	0.691334	0.999844	0.000033	0.000123	0.000000	
1519000	-52.306274	396	1	1	'0 0 0 0 0 0 Z 0 	D	0.377392	0.377392	0.377392	0.377392	0.377392	0.377392	0.000000	0.377392	0.999976	0.000004	0.000020	0.000000	
1520000	-54.371632	204	1	2	'0 0 0 0 Z Z 0 0 	D	0.796855	0.796855	0.796855	0.796855	0.000000	0.000000	0.796855	0.796855	0.999903	0.000097	0.000000	0.000000	
1521000	-52.425494	213	1	2	'0 0 0 0 0 0 Z Z 	D	0.408923	0.408923	0.408923	0.408923	0.408923	0.408923	0.000000	0.000000	0.999735	0.000041	0.000224	0.000000	
1522000	-51.682288	119	1	2	'0 0 Z 0 Z 0 0 0 	D	0.493329	0.493329	0.000000	0.493329	0.000000	0.493329	0.493329	0.493329	1.000000	0.000000	0.000000	0.000000	
1523000	-52.240951	301	1	2	'0 0 0 Z 0 0 Z 0 	D	0.585059	0.585059	0.585059	0.000000	0.585059	0.585059	0.000000	0.585059	0.999212	0.000137	0.000651	0.000000	
1524000	-52.398074	464	1	1	'0 0 0 0 Z 0 0 0 	D	0.748129	0.748129	0.748129	0.748129	0.000000	0.748129	0.748129	0.748129	0.999663	0.000337	0.000000	0.000001	
1525000	-53.391635	873	1	3	'0 0 Z Z Z 0 0 0 	D	0.686465	0.686465	0.000000	0.000000	0.000000	0.686465	0.686465	0.686465	1.000000	0.000000	0.000000	0.000000	
1526000	-52.940865	189	1	3	'0 0 0 Z 0 0 Z Z 	D	0.659651	0.659651	0.659651	0.000000	0.659651	0.659651	0.000000	0.000000	0.999717	0.000057	0.000226	0.000000	
1527000	-49.515797	214	2	2	'1 0 0 Z 0 0 Z 0 	D	0.395128	0.855961	0.855961	0.000000	0.855961	0.855961	0.000000	0.855961	0.997593	0.000441	0.001966	0.000001	
1528000	-52.185377	4	1	0	'0 0 0 0 0 0 0 0 	I	0.632014	0.632014	0.632014	0.632014	0.632014	0.632014	0.632014	0.632014	0.999876	0.000019	0.000105	0.000000	
1529000	-52.617173	709	1	3	'0 0 0 Z 0 0 Z Z 	D	0.550817	0.550817	0.550817	0.000000	0.550817	0.550817	0.000000	0.000000	0.999480	0.000091	0.000429	0.000000	
1530000	-52.023984	121	1	0	'0 0 0 0 0 0 0 0 	I	0.625780	0.625780	0.625780	0.625780	0.625780	0.625780	0.625780	0.625780	0.999912	0.000013	0.000074	0.000000	
1531000	-52.517010	284	1	4	'0 0 0 Z Z 0 Z Z 	D	0.689165	0.689165	0.689165	0.000000	0.000000	0.689165	0.000000	0.000000	0.999656	0.000344	0.000000	0.000000	
1532000	-52.210092	995	1	1	'0 0 0 0 0 0 Z 0 	D	0.746043	0.746043	0.746043	0.746043	0.746043	0.746043	0.000000	0.746043	0.997934	0.000318	0.001747	0.000001	
1533000	-52.441353	753	1	2	'0 0 0 Z 0 0 Z 0 	D	0.621870	0.621870	0.621870	0.000000	0.621870	0.621870	0.000000	0.621870	0.999765	0.000047	0.000188	0.000000	
1534000	-52.183275	719	1	2	'0 0 Z Z 0 0 0 0 	D	0.431089	0.431089	0.000000	0.000000	0.431089	0.431089	0.431089	0.431089	0.999731	0.000000	0.000269	0.000000	
1535000	-52.246613	255	1	2	'0 0 Z 0 Z 0 0 0 	D	0.379819	0.379819	0.000000	0.379819	0.000000	0.379819	0.379819	0.379819	1.000000	0.000000	0.000000	0.000000	
1536000	-51.485588	159	1	1	'0 0 0 0 Z 0 0 0 	D	0.605944	0.605944	0.605944	0.605944	0.000000	0.605944	0.605944	0.605944	0.999976	0.000024	0.000000	0.000000	
1537000	-52.480117	415	1	1	'0 0 0 0 0 0 0 Z 	D	0.379723	0.379723	0.379723	0.379723	0.379723	0.379723	0.379723	0.000000	0.999973	0.000004	0.000023	0.000000	
1538000	-53.489797	371	1	2	'0 0 0 0 0 0 Z Z 	D	0.878267	0.878267	0.878267	0.878267	0.878267	0.878267	0.000000	0.000000	0.999451	0.000084	0.000465	0.000000	
1539000	-52.077994	601	1	2	'0 0 0 0 0 0 Z Z 	D	0.500177	0.500177	0.500177	0.500177	0.500177	0.500177	0.000000	0.000000	0.999950	0.000008	0.000042	0.000000	
1540000	-52.196069	80	1	3	'0 0 Z Z 0 0 Z 0 	D	0.605737	0.605737	0.000000	0.000000	0.605737	0.605737	0.000000	0.605737	0.999889	0.000000	0.000111	0.000000	
1541000	-52.559496	932	1	2	'0 0 0 Z 0 0 Z 0 	D	0.421081	0.421081	0.421081	0.000000	0.421081	0.421081	0.000000	0.421081	0.999954	0.000008	0.000038	0.000000	
1542000	-51.308403	117	1	1	'0 0 0 0 0 0 0 Z 	D	0.523465	0.523465	0.523465	0.523465	0.523465	0.523465	0.523465	0.000000	0.999877	0.000019	0.000104	0.000000	
1543000	-52.725210	939	1	4	'0 0 0 Z Z 0 Z Z 	D	0.617557	0.617557	0.617557	0.000000	0.000000	0.617557	0.000000	0.000000	0.999953	0.000047	0.000000	0.000000	
1544000	-54.524084	691	1	4	'0 0 0 Z Z 0 Z Z 	D	0.905952	0.905952	0.905952	0.000000	0.000000	0.905952	0.000000	0.000000	0.999853	0.000147	0.000000	0.000000	
1545000	-53.017596	768	1	3	'0 0 Z Z 0 0 Z 0 	D	0.653996	0.653996	0.000000	0.000000	0.653996	0.653996	0.000000	0.653996	0.999759	0.000000	0.000241	0.000000	
1546000	-54.033602	481	1	1	'0 0 0 0 0 Z 0 0 	D	0.472612	0.472612	0.472612	0.472612	0.472612	0.000000	0.472612	0.472612	0.999871	0.000017	0.000112	0.000000	
1547000	-53.000637	779	1	2	'0 0 Z Z 0 0 0 0 	D	0.562711	0.562711	0.000000	0.000000	0.562711	0.562711	0.562711	0.562711	0.999901	0.000000	0.000099	0.000000	
1548000	-52.457134	218	1	1	'0 0 0 0 0 0 Z 0 	D	0.706953	0.706953	0.706953	0.706953	0.706953	0.706953	0.000000	0.706953	0.998915	0.000167	0.000918	0.000000	
1549000	-54.042817	665	1	3	'0 0 Z Z 0 0 Z 0 	D	0.675544	0.675544	0.000000	0.000000	0.675544	0.675544	0.000000	0.675544	0.999115	0.000000	0.000885	0.000000	
1550000	-51.785884	463	1	1	'0 0 0 0 Z 0 0 0 	D	0.468921	0.468921	0.468921	0.468921	0.000000	0.468921	0.468921	0.468921	0.999998	0.000002	0.000000	0.000000	
1551000	-52.871681	520	1	1	'0 0 0 0 Z 0 0 0 	D	0.829377	0.829377	0.829377	0.829377	0.000000	0.829377	0.829377	0.829377	0.999655	0.000344	0.000000	0.000001	
1552000	-53.926239	870	1	1	'0 0 0 0 0 Z 0 0 	D	0.586904	0.586904	0.586904	0.586904	0.586904	0.000000	0.586904	0.586904	0.999818	0.000026	0.000156	0.000000	
1553000	-57.237812	958	1	3	'0 0 Z 0 Z Z 0 0 	D	0.949593	0.949593	0.000000	0.949593	0.000000	0.000000	0.949593	0.949593	1.000000	0.000000	0.000000	0.000000	
1554000	-53.009016	964	1	2	'0 0 0 Z Z 0 0 0 	D	0.434360	0.434360	0.434360	0.000000	0.000000	0.434360	0.434360	0.434360	0.999876	0.000124	0.000000	0.000000	
1555000	-53.495423	551	1	3	'0 0 0 Z 0 0 Z Z 	D	0.838993	0.838993	0.838993	0.000000	0.838993	0.838993	0.000000	0.000000	0.996942	0.000571	0.002488	0.000000	
1556000	-51.755254	289	1	4	'0 0 0 Z Z 0 Z Z 	D	0.580640	0.580640	0.580640	0.000000	0.000000	0.580640	0.000000	0.000000	0.999925	0.000075	0.000000	0.000000	
1557000	-52.241551	78	1	4	'0 0 0 Z Z 0 Z Z 	D	0.452775	0.452775	0.452775	0.000000	0.000000	0.452775	0.000000	0.000000	0.999989	0.000011	0.000000	0.000000	
1558000	-51.970572	550	1	1	'0 0 0 0 0 0 0 Z 	D	0.424383	0.424383	0.424383	0.424383	0.424383	0.424383	0.424383	0.000000	0.999657	0.000053	0.000290	0.000000	
1559000	-52.257758	154	1	1	'0 0 Z 0 0 0 0 0 	D	0.441927	0.441927	0.000000	0.441927	0.441927	0.441927	0.441927	0.441927	0.999863	0.000000	0.000137	0.000000	
1560000	-52.745591	372	1	4	'0 0 0 Z Z 0 Z Z 	D	0.752762	0.752762	0.752762	0.000000	0.000000	0.752762	0.000000	0.000000	0.999686	0.000314	0.000000	0.000000	
1561000	-51.524831	553	1	4	'0 0 0 Z Z 0 Z Z 	D	0.466807	0.466807	0.466807	0.000000	0.000000	0.466807	0.000000	0.000000	0.999923	0.000077	0.000000	0.000000	
1562000	-52.432605	890	1	3	'0 0 Z Z Z 0 0 0 	D	0.609864	0.609864	0.000000	0.000000	0.000000	0.609864	0.609864	0.609864	1.000000	0.000000	0.000000	0.000000	
1563000	-51.920242	21	1	2	'0 0 0 0 0 0 Z Z 	D	0.610771	0.610771	0.610771	0.610771	0.610771	0.610771	0.000000	0.000000	0.999518	0.000074	0.000408	0.000000	
1564000	-52.803023	584	1	4	'0 0 0 Z Z 0 Z Z 	D	0.712581	0.712581	0.712581	0.000000	0.000000	0.712581	0.000000	0.000000	0.999512	0.000488	0.000000	0.000000	
1565000	-51.599833	385	1	1	'0 0 0 0 0 0 0 Z 	D	0.571816	0.571816	0.571816	0.571816	0.571816	0.571816	0.571816	0.000000	0.999745	0.000039	0.000216	0.000000	
1566000	-52.166431	717	1	1	'0 0 Z 0 0 0 0 0 	D	0.456999	0.456999	0.000000	0.456999	0.456999	0.456999	0.456999	0.456999	0.999597	0.000000	0.000403	0.000000	
1567000	-51.241915	166	1	1	'0 0 0 0 0 0 Z 0 	D	0.607488	0.607488	0.607488	0.607488	0.607488	0.607488	0.000000	0.607488	0.999683	0.000049	0.000268	0.000000	
1568000	-54.334216	606	1	1	'0 0 0 0 Z 0 0 0 	D	0.920506	0.920506	0.920506	0.920506	0.000000	0.920506	0.920506	0.920506	0.999939	0.000061	0.000000	0.000000	
1569000	-53.091777	451	1	2	'0 0 0 Z Z 0 0 0 	D	0.747874	0.747874	0.747874	0.000000	0.000000	0.747874	0.747874	0.747874	0.999930	0.000070	0.000000	0.000000	
1570000	-53.088159	132	1	2	'0 0 0 Z 0 0 Z 0 	D	0.783587	0.783587	0.783587	0.000000	0.783587	0.783587	0.000000	0.783587	0.998692	0.000237	0.001071	0.000000	
1571000	-54.659014	559	1	3	'0 0 0 Z 0 0 Z Z 	D	0.985847	0.985847	0.985847	0.000000	0.985847	0.985847	0.000000	0.000000	0.998676	0.000304	0.001020	0.000000	
1572000	-52.716249	359	1	1	'0 0 0 0 0 0 Z 0 	D	0.874851	0.874851	0.874851	0.874851	0.874851	0.874851	0.000000	0.874851	0.998976	0.000157	0.000866	0.000000	
1573000	-52.583175	932	1	3	'0 0 Z Z Z 0 0 0 	D	0.422652	0.422652	0.000000	0.000000	0.000000	0.422652	0.422652	0.422652	1.000000	0.000000	0.000000	0.000000	
1574000	-53.699437	59	1	2	'0 0 Z Z 0 0 0 0 	D	0.593882	0.593882	0.000000	0.000000	0.593882	0.593882	0.593882	0.593882	0.999470	0.000000	0.000530	0.000000	
1575000	-53.933819	371	1	2	'0 0 0 Z 0 0 Z 0 	D	0.324236	0.324236	0.324236	0.000000	0.324236	0.324236	0.000000	0.324236	0.999942	0.000009	0.000048	0.000000	
1576000	-52.488525	660	1	2	'0 0 0 Z 0 0 Z 0 	D	0.706764	0.706764	0.706764	0.000000	0.706764	0.706764	0.000000	0.706764	0.999493	0.000092	0.000415	0.000000	
1577000	-52.135642	738	1	1	'0 0 0 0 Z 0 0 0 	D	0.459209	0.459209	0.459209	0.459209	0.000000	0.459209	0.459209	0.459209	0.999909	0.000091	0.000000	0.000000	
1578000	-51.743257	845	1	1	'0 0 0 0 0 0 0 Z 	D	0.663395	0.663395	0.663395	0.663395	0.663395	0.663395	0.663395	0.000000	0.999886	0.000017	0.000096	0.000000	
1579000	-53.751643	247	1	3	'0 0 0 Z 0 0 Z Z 	D	0.852211	0.852211	0.852211	0.000000	0.852211	0.852211	0.000000	0.000000	0.999067	0.000186	0.000747	0.000000	
1580000	-51.961065	103	1	3	'0 0 0 Z 0 0 Z Z 	D	0.489303	0.489303	0.489303	0.000000	0.489303	0.489303	0.000000	0.000000	0.999947	0.000009	0.000043	0.000000	
1581000	-51.512080	612	1	1	'0 0 0 0 0 0 0 Z 	D	0.500544	0.500544	0.500544	0.500544	0.500544	0.500544	0.500544	0.000000	0.999886	0.000018	0.000097	0.000000	
1582000	-52.069836	102	1	4	'0 0 0 Z Z 0 Z Z 	D	0.598848	0.598848	0.598848	0.000000	0.000000	0.598848	0.000000	0.000000	0.999799	0.000201	0.000000	0.000000	
1583000	-49.696193	577	2	4	'1 1 Z 0 0 Z Z Z 	D	0.323048	0.323048	0.000000	4.674810	4.674810	0.000000	0.000000	0.000000	0.562503	0.000000	0.437497	0.000000	
1584000	-57.669196	148	1	4	'0 0 Z 0 0 Z Z Z 	D	1.079266	1.079266	0.000000	1.079266	1.079266	0.000000	0.000000	0.000000	0.996888	0.000000	0.003112	0.000000	
1585000	-51.419251	411	1	2	'0 0 0 0 0 0 Z Z 	D	0.565309	0.565309	0.565309	0.565309	0.565309	0.565309	0.000000	0.000000	0.999934	0.000010	0.000056	0.000000	
1586000	-51.974761	46	1	2	'0 0 Z 0 Z 0 0 0 	D	0.425971	0.425971	0.000000	0.425971	0.000000	0.425971	0.425971	0.425971	1.000000	0.000000	0.000000	0.000000	
1587000	-51.514216	513	1	1	'0 0 0 0 0 0 Z 0 	D	0.432573	0.432573	0.432573	0.432573	0.432573	0.432573	0.000000	0.432573	0.999649	0.000054	0.000297	0.000000	
1588000	-52.709531	87	1	1	'0 0 0 0 0 0 Z 0 	D	0.792059	0.792059	0.792059	0.792059	0.792059	0.792059	0.000000	0.792059	0.999263	0.000113	0.000624	0.000000	
1589000	-51.987096	402	1	0	'0 0 0 0 0 0 0 0 	I	0.485609	0.485609	0.485609	0.485609	0.485609	0.485609	0.485609	0.485609	0.999024	0.000150	0.000826	0.000001	
1590000	-51.802280	450	1	2	'0 0 Z 0 Z 0 0 0 	D	0.525439	0.525439	0.000000	0.525439	0.000000	0.525439	0.525439	0.525439	1.000000	0.000000	0.000000	0.000000	
1591000	-52.191460	265	1	1	'0 0 0 0 0 0 0 Z 	D	0.352783	0.352783	0.352783	0.352783	0.352783	0.352783	0.352783	0.000000	0.999938	0.000010	0.000053	0.000000	
1592000	-51.634159	725	1	1	'0 0 0 0 Z 0 0 0 	D	0.486191	0.486191	0.486191	0.486191	0.000000	0.486191	0.486191	0.486191	0.999886	0.000114	0.000000	0.000000	
1593000	-55.030426	568	1	2	'0 0 0 0 0 Z 0 Z 	D	0.397792	0.397792	0.397792	0.397792	0.397792	0.000000	0.397792	0.000000	0.999940	0.000008	0.000052	0.000000	
1594000	-51.444094	78	1	1	'0 0 0 0 Z 0 0 0 	D	0.571754	0.571754	0.571754	0.571754	0.000000	0.571754	0.571754	0.571754	0.999980	0.000020	0.000000	0.000000	
1595000	-52.329263	38	1	4	'0 0 0 Z Z 0 Z Z 	D	0.583158	0.583158	0.583158	0.000000	0.000000	0.583158	0.000000	0.000000	0.999978	0.000022	0.000000	0.000000	
1596000	-52.819112	589	1	3	'0 0 Z Z Z 0 0 0 	D	0.537128	0.537128	0.000000	0.000000	0.000000	0.537128	0.537128	0.537128	1.000000	0.000000	0.000000	0.000000	
1597000	-52.080020	308	1	2	'0 0 Z 0 Z 0 0 0 	D	0.516474	0.516474	0.000000	0.516474	0.000000	0.516474	0.516474	0.516474	1.000000	0.000000	0.000000	0.000000	
1598000	-52.341037	677	1	1	'0 0 Z 0 0 0 0 0 	D	0.459246	0.459246	0.000000	0.459246	0.459246	0.459246	0.459246	0.459246	0.999540	0.000000	0.000459	0.000000	
1599000	-54.821236	822	1	3	'0 0 0 0 Z Z 0 Z 	D	0.803563	0.803563	0.803563	0.803563	0.000000	0.000000	0.803563	0.000000	0.999891	0.000109	0.000000	0.000000	
1600000	-53.985802	866	1	1	'0 0 0 0 0 Z 0 0 	D	0.814046	0.814046	0.814046	0.814046	0.814046	0.000000	0.814046	0.814046	0.996774	0.000430	0.002790	0.000006	
1601000	-52.379166	757	1	1	'0 0 0 0 Z 0 0 0 	D	0.786038	0.786038	0.786038	0.786038	0.000000	0.786038	0.786038	0.786038	0.999943	0.000057	0.000000	0.000000	
1602000	-52.709206	714	1	1	'0 0 0 0 Z 0 0 0 	D	0.824498	0.824498	0.824498	0.824498	0.000000	0.824498	0.824498	0.824498	0.999961	0.000039	0.000000	0.000000	
1603000	-52.888000	449	1	2	'0 0 Z Z 0 0 0 0 	D	0.492049	0.492049	0.000000	0.000000	0.492049	0.492049	0.492049	0.492049	0.999964	0.000000	0.000036	0.000000	
1604000	-54.439886	391	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.339528	1.339528	1.339528	1.339528	1.339528	1.339528	1.339528	0.998203	0.000277	0.001517	0.000003	
1605000	-52.946486	903	1	1	'0 0 0 0 0 0 0 Z 	D	0.852662	0.852662	0.852662	0.852662	0.852662	0.852662	0.852662	0.000000	0.998066	0.000297	0.001636	0.000001	
1606000	-53.265813	42	1	0	'0 0 0 0 0 0 0 0 	I	0.361756	0.361756	0.361756	0.361756	0.361756	0.361756	0.361756	0.361756	0.999978	0.000003	0.000019	0.000000	
1607000	-51.299492	657	1	1	'0 0 0 0 0 0 Z 0 	D	0.498784	0.498784	0.498784	0.498784	0.498784	0.498784	0.000000	0.498784	0.999014	0.000152	0.000834	0.000000	
1608000	-51.947475	310	1	0	'0 0 0 0 0 0 0 0 	I	0.690720	0.690720	0.690720	0.690720	0.690720	0.690720	0.690720	0.690720	0.999480	0.000080	0.000440	0.000000	
1609000	-51.812365	753	1	1	'0 0 0 0 0 0 0 Z 	D	0.621112	0.621112	0.621112	0.621112	0.621112	0.621112	0.621112	0.000000	0.999777	0.000034	0.000188	0.000000	
1610000	-53.372789	575	1	2	'0 0 Z Z 0 0 0 0 	D	0.600112	0.600112	0.000000	0.000000	0.600112	0.600112	0.600112	0.600112	0.999837	0.000000	0.000163	0.000000	
1611000	-54.341194	141	1	2	'0 0 Z 0 0 Z 0 0 	D	0.470548	0.470548	0.000000	0.470548	0.470548	0.000000	0.470548	0.470548	0.999783	0.000000	0.000217	0.000000	
1612000	-51.247355	44	1	2	'0 0 Z 0 Z 0 0 0 	D	0.469228	0.469228	0.000000	0.469228	0.000000	0.469228	0.469228	0.469228	1.000000	0.000000	0.000000	0.000000	
1613000	-53.162206	532	1	2	'0 0 0 0 0 0 Z Z 	D	0.820132	0.820132	0.820132	0.820132	0.820132	0.820132	0.000000	0.000000	0.999531	0.000072	0.000396	0.000000	
1614000	-52.373176	922	1	1	'0 0 0 0 0 0 Z 0 	D	0.823186	0.823186	0.823186	0.823186	0.823186	0.823186	0.000000	0.823186	0.998661	0.000206	0.001132	0.000000	
1615000	-52.658332	505	1	4	'0 0 0 Z Z 0 Z Z 	D	0.368295	0.368295	0.368295	0.000000	0.000000	0.368295	0.000000	0.000000	0.999977	0.000023	0.000000	0.000000	
