Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1835530765
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.579710,0.362319,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1085000	-59.360819	76	2	0	'0 1 1 1 	0.392123	2.737332	2.737332	2.737332	0.630012	0.331679	0.020794	0.017516	
1086000	-62.739882	141	2	0	'1 0 1 0 	0.948581	2.915806	0.948581	2.915806	0.484948	0.478930	0.014000	0.022122	
1087000	-62.148769	16	2	0	'1 0 0 0 	0.612567	1.804013	1.804013	1.804013	0.752647	0.227955	0.013066	0.006332	
1088000	-63.193623	350	2	0	'1 0 0 0 	1.290631	11.748921	11.748921	11.748921	0.579772	0.362357	0.028936	0.028936	
1089000	-64.571806	918	2	0	'0 1 1 1 	2.853369	21.858071	21.858071	21.858071	0.579710	0.362319	0.028985	0.028985	
1090000	-60.234819	553	2	0	'0 1 1 1 	0.313922	2.201489	2.201489	2.201489	0.723378	0.255483	0.013507	0.007632	
1091000	-62.245945	271	2	0	'0 1 1 1 	0.296883	2.342063	2.342063	2.342063	0.695268	0.281035	0.014390	0.009307	
1092000	-61.433564	77	2	0	'0 1 1 1 	0.613831	3.504106	3.504106	3.504106	0.605790	0.351001	0.022422	0.020787	
1093000	-60.555669	482	2	0	'0 1 1 1 	0.479307	3.320230	3.320230	3.320230	0.636626	0.328293	0.019222	0.015859	
1094000	-62.969307	376	2	0	'0 1 1 1 	0.858711	6.790360	6.790360	6.790360	0.581666	0.362877	0.027754	0.027703	
1095000	-63.946348	857	2	0	'0 1 1 1 	3.070689	26.872425	26.872425	26.872425	0.579710	0.362319	0.028986	0.028986	
1096000	-61.850791	48	2	0	'0 1 1 1 	0.341351	6.705769	6.705769	6.705769	0.580411	0.361719	0.028976	0.028893	
1097000	-62.803009	232	2	0	'0 1 1 1 	0.328114	1.620405	1.620405	1.620405	0.787204	0.197382	0.011000	0.004413	
1098000	-65.790344	266	1	0	'0 0 0 0 	0.758570	0.758570	0.758570	0.758570	0.964751	0.032807	0.002316	0.000126	
1099000	-59.469586	76	2	0	'1 0 1 0 	0.491793	5.103236	0.491793	5.103236	0.440166	0.500803	0.020930	0.038101	
1100000	-63.661898	713	2	0	'1 0 0 0 	0.523035	15.921079	15.921079	15.921079	0.579676	0.362298	0.029013	0.029013	
1101000	-65.076437	989	2	0	'1 0 0 0 	4.909097	32.952610	32.952610	32.952610	0.579710	0.362319	0.028986	0.028986	
1102000	-63.147628	211	2	0	'1 0 0 0 	2.320977	38.860773	38.860773	38.860773	0.579710	0.362319	0.028986	0.028986	
1103000	-59.264869	999	2	0	'1 0 0 0 	0.388510	2.880736	2.880736	2.880736	0.637330	0.326561	0.019842	0.016267	
1104000	-60.479368	457	2	0	'1 0 0 0 	0.527767	2.991868	2.991868	2.991868	0.663352	0.305640	0.017849	0.013159	
1105000	-62.957370	167	2	0	'1 1 0 0 	0.382804	0.382804	4.093046	4.093046	0.630757	0.368057	0.000613	0.000573	
1106000	-61.779900	437	2	0	'0 1 0 1 	0.826324	5.238789	0.826324	5.238789	0.402551	0.543482	0.017077	0.036890	
1107000	-60.482548	48	2	0	'0 1 0 1 	0.783609	3.801229	0.783609	3.801229	0.485067	0.471268	0.017093	0.026572	
1108000	-61.265007	65	2	0	'0 1 0 1 	0.520459	5.152848	0.520459	5.152848	0.362232	0.582577	0.015446	0.039746	
1109000	-62.783859	529	2	0	'0 1 0 1 	0.439745	4.108702	0.439745	4.108702	0.355037	0.593432	0.014024	0.037506	
1110000	-68.138639	409	1	0	'0 0 0 0 	0.717103	0.717103	0.717103	0.717103	0.950786	0.045701	0.003262	0.000251	
1111000	-62.079459	586	2	0	'0 1 1 1 	0.421939	2.101031	2.101031	2.101031	0.708410	0.267764	0.014847	0.008979	
1112000	-63.516400	203	2	0	'0 1 1 1 	0.286822	3.410464	3.410464	3.410464	0.639197	0.325037	0.019721	0.016045	
1113000	-67.123578	491	2	0	'1 0 1 0 	1.636229	7.115876	1.636229	7.115876	0.537698	0.405644	0.025671	0.030986	
1114000	-60.115942	458	2	0	'1 0 1 0 	0.969959	3.807280	0.969959	3.807280	0.491278	0.461950	0.018675	0.028097	
1115000	-63.696669	720	2	0	'1 0 0 0 	0.912090	26.338097	26.338097	26.338097	0.579710	0.362319	0.028986	0.028986	
1116000	-63.652892	138	2	0	'1 0 0 0 	1.030659	8.927098	8.927098	8.927098	0.580099	0.362529	0.028687	0.028685	
1117000	-63.739157	504	2	0	'1 0 0 0 	0.742152	13.981817	13.981817	13.981817	0.579710	0.362318	0.028986	0.028986	
1118000	-61.351995	437	2	0	'1 0 0 0 	0.606535	3.786533	3.786533	3.786533	0.621956	0.338371	0.021210	0.018463	
1119000	-62.693055	158	2	0	'1 0 0 0 	0.349304	1.764488	1.764488	1.764488	0.793521	0.193282	0.009496	0.003701	
1120000	-63.523868	374	2	0	'1 0 0 0 	0.565530	1.184220	1.184220	1.184220	0.864401	0.126584	0.007304	0.001711	
1121000	-61.608311	544	2	0	'1 1 0 0 	0.271486	0.271486	2.610952	2.610952	0.688379	0.310869	0.000437	0.000315	
1122000	-61.028915	480	2	0	'0 1 1 1 	0.492675	2.615515	2.615515	2.615515	0.686253	0.288216	0.015270	0.010261	
1123000	-63.388549	229	2	0	'0 1 1 1 	0.344277	1.201897	1.201897	1.201897	0.837992	0.151135	0.008438	0.002435	
1124000	-69.049088	172	1	0	'0 0 0 0 	0.902403	0.902403	0.902403	0.902403	0.916534	0.079374	0.003594	0.000498	
1125000	-61.074919	786	2	0	'1 1 0 0 	0.246890	0.246890	2.466126	2.466126	0.747036	0.252609	0.000230	0.000125	
1126000	-61.020838	155	2	0	'1 1 0 0 	0.315147	0.315147	5.182044	5.182044	0.622279	0.377070	0.000331	0.000321	
1127000	-63.437651	802	2	0	'0 1 1 1 	1.415979	14.262223	14.262223	14.262223	0.579738	0.362336	0.028963	0.028963	
1128000	-63.388926	497	2	0	'1 0 0 0 	0.878956	11.790311	11.790311	11.790311	0.579730	0.362331	0.028970	0.028970	
1129000	-60.332373	420	2	0	'1 0 1 1 	3.544736	66.210373	3.544736	3.544736	0.613859	0.329119	0.030693	0.026330	
1130000	-62.919034	890	2	0	'1 0 1 1 	1.641371	15.045549	1.641371	1.641371	0.801336	0.146885	0.040037	0.011742	
1131000	-60.138451	113	2	0	'1 0 1 1 	2.747453	74.236109	2.747453	2.747453	0.631311	0.312151	0.031566	0.024972	
1132000	-61.840166	168	2	0	'1 0 1 1 	2.000921	18.081806	2.000921	2.000921	0.736954	0.209445	0.036846	0.016755	
1133000	-61.909284	817	2	0	'1 0 1 1 	1.675168	18.651560	1.675168	1.675168	0.815405	0.133175	0.040767	0.010653	
1134000	-59.510913	751	2	0	'1 0 1 1 	2.245263	29.044083	2.245263	2.245263	0.675218	0.269464	0.033761	0.021557	
1135000	-60.699112	275	2	0	'1 0 1 1 	2.674855	24.105496	2.674855	2.674855	0.629154	0.314249	0.031458	0.025140	
1136000	-60.431570	43	2	0	'1 0 1 1 	3.229335	40.982186	3.229335	3.229335	0.624498	0.318775	0.031225	0.025502	
1137000	-60.419839	268	2	0	'1 0 1 1 	1.509322	20.083135	1.509322	1.509322	0.801261	0.146923	0.040063	0.011754	
1138000	-62.472076	429	2	0	'1 0 1 1 	1.717231	9.765259	1.717231	1.717231	0.721577	0.224529	0.035980	0.017913	
1139000	-60.186914	659	2	0	'1 0 1 1 	1.952813	16.598909	1.952813	1.952813	0.732002	0.214266	0.036593	0.017138	
1140000	-60.797333	659	2	0	'1 0 1 1 	1.903623	13.753971	1.903623	1.903623	0.738070	0.208416	0.036861	0.016654	
1141000	-60.561791	928	2	0	'1 0 1 1 	2.309559	29.621862	2.309559	2.309559	0.688332	0.256714	0.034417	0.020537	
1142000	-60.378188	961	2	0	'1 0 1 1 	1.637618	17.951545	1.637618	1.637618	0.746552	0.200112	0.037327	0.016009	
1143000	-61.224869	194	2	0	'1 0 1 1 	2.195964	19.618015	2.195964	2.195964	0.678839	0.265944	0.033942	0.021275	
1144000	-58.779790	550	2	0	'1 0 1 1 	1.818059	34.527587	1.818059	1.818059	0.722910	0.223097	0.036145	0.017848	
1145000	-60.487378	733	2	0	'1 0 1 1 	1.878730	24.715115	1.878730	1.878730	0.735301	0.211050	0.036765	0.016884	
1146000	-63.743995	394	2	0	'1 0 1 1 	1.304942	5.473645	1.304942	1.304942	0.824571	0.129579	0.036638	0.009212	
1147000	-60.934926	264	2	0	'1 0 1 1 	3.269122	23.656896	3.269122	3.269122	0.622590	0.320630	0.031129	0.025650	
1148000	-60.443716	607	2	0	'1 0 1 1 	3.142006	26.037184	3.142006	3.142006	0.632968	0.310541	0.031648	0.024843	
1149000	-61.306384	458	2	0	'1 0 1 1 	1.252627	9.043209	1.252627	1.252627	0.815106	0.133861	0.040414	0.010619	
1150000	-62.298255	977	2	0	'0 1 1 1 	0.716587	2.970088	2.970088	2.970088	0.661866	0.307230	0.017734	0.013171	
1151000	-62.634968	826	2	0	'0 1 1 1 	0.172651	3.128933	3.128933	3.128933	0.625848	0.327831	0.025200	0.021120	
1152000	-63.650470	912	2	0	'0 1 1 1 	0.864006	26.837610	26.837610	26.837610	0.579710	0.362319	0.028986	0.028986	
1153000	-63.091502	959	2	0	'0 1 1 1 	1.724423	31.324951	31.324951	31.324951	0.579710	0.362319	0.028986	0.028986	
1154000	-59.951854	456	2	0	'0 1 0 0 	1.799146	13.937387	1.799146	1.799146	0.741450	0.205099	0.037052	0.016399	
1155000	-60.664860	98	2	0	'0 1 0 0 	1.619661	14.676236	1.619661	1.619661	0.770027	0.177303	0.038490	0.014180	
1156000	-58.533892	999	2	0	'0 1 0 0 	2.128469	37.508132	2.128469	2.128469	0.680386	0.264440	0.034019	0.021155	
1157000	-63.102562	604	2	0	'0 1 0 0 	1.400218	10.875366	1.400218	1.400218	0.778691	0.169090	0.038754	0.013465	
1158000	-62.008534	266	2	0	'0 1 0 0 	1.658382	7.735527	1.658382	1.658382	0.820002	0.131316	0.038752	0.009929	
1159000	-60.832760	334	2	0	'0 1 0 0 	1.786825	20.790197	1.786825	1.786825	0.731238	0.215000	0.036562	0.017200	
1160000	-62.132377	199	2	0	'0 1 0 0 	2.990175	20.300280	2.990175	2.990175	0.618939	0.324179	0.030947	0.025934	
1161000	-60.127821	676	2	0	'0 1 0 0 	1.177603	23.339360	1.177603	1.177603	0.813202	0.135313	0.040660	0.010825	
1162000	-61.401929	412	2	0	'0 1 0 0 	1.955911	11.059124	1.955911	1.955911	0.734277	0.212195	0.036603	0.016924	
1163000	-60.176469	457	2	0	'0 1 0 0 	3.190668	29.124092	3.190668	3.190668	0.633821	0.309711	0.031691	0.024777	
1164000	-61.527230	375	2	0	'0 1 0 0 	3.062010	25.457341	3.062010	3.062010	0.626573	0.316758	0.031329	0.025341	
1165000	-59.868347	482	2	0	'0 1 0 0 	2.257103	24.013861	2.257103	2.257103	0.699377	0.245976	0.034969	0.019678	
1166000	-62.874883	888	2	0	'0 1 0 0 	4.810316	45.006385	4.810316	4.810316	0.582186	0.359912	0.029109	0.028793	
1167000	-61.114373	823	2	0	'0 1 0 0 	3.631142	32.248008	3.631142	3.631142	0.602658	0.340008	0.030133	0.027201	
1168000	-60.021939	229	2	0	'0 1 0 0 	2.085192	27.607413	2.085192	2.085192	0.682121	0.262753	0.034106	0.021020	
1169000	-63.377098	671	2	0	'0 1 0 0 	3.691421	19.569569	3.691421	3.691421	0.609862	0.333005	0.030493	0.026640	
1170000	-61.403893	93	2	0	'0 1 0 0 	2.961430	20.604850	2.961430	2.961430	0.643904	0.299909	0.032195	0.023993	
1171000	-58.478881	74	2	0	'0 1 0 0 	1.876868	34.035292	1.876868	1.876868	0.704888	0.240618	0.035244	0.019249	
1172000	-62.265972	306	2	0	'0 1 0 0 	1.925107	14.882368	1.925107	1.925107	0.692955	0.252226	0.034643	0.020176	
1173000	-59.266218	676	2	0	'0 1 0 0 	1.576646	33.333682	1.576646	1.576646	0.749485	0.197260	0.037474	0.015781	
1174000	-60.565944	500	2	0	'0 1 0 0 	2.092011	32.527299	2.092011	2.092011	0.658767	0.285458	0.032938	0.022837	
1175000	-60.574693	934	2	0	'0 1 0 0 	2.373535	17.350605	2.373535	2.373535	0.691671	0.253472	0.034581	0.020276	
1176000	-60.570627	996	2	0	'0 1 0 0 	2.429026	21.352092	2.429026	2.429026	0.659929	0.284328	0.032996	0.022746	
1177000	-59.031296	637	2	0	'0 1 0 0 	1.975588	24.758031	1.975588	1.975588	0.690752	0.254362	0.034538	0.020349	
1178000	-60.789649	75	2	0	'0 1 0 0 	2.006581	14.173829	2.006581	2.006581	0.739349	0.207142	0.036947	0.016562	
1179000	-62.050928	673	2	0	'0 1 0 0 	2.460895	33.057853	2.460895	2.460895	0.674884	0.269789	0.033744	0.021583	
1180000	-58.965555	960	2	0	'0 1 0 0 	2.902280	52.156520	2.902280	2.902280	0.635449	0.308128	0.031772	0.024650	
1181000	-60.609805	89	2	0	'0 1 0 0 	2.608677	28.677098	2.608677	2.608677	0.638715	0.304953	0.031936	0.024396	
1182000	-60.929556	496	2	0	'0 1 0 0 	1.790069	17.498188	1.790069	1.790069	0.787073	0.160723	0.039348	0.012856	
1183000	-62.592003	501	2	0	'0 1 0 0 	0.987464	8.530018	0.987464	0.987464	0.852620	0.097654	0.042025	0.007701	
1184000	-63.119854	239	2	0	'0 1 0 0 	2.596957	14.242512	2.596957	2.596957	0.681357	0.263537	0.034040	0.021066	
1185000	-62.189942	326	2	0	'0 1 0 0 	2.363781	22.477760	2.363781	2.363781	0.677294	0.267446	0.033865	0.021396	
1186000	-61.846347	77	2	0	'0 1 0 0 	3.277181	21.515597	3.277181	3.277181	0.602647	0.340019	0.030132	0.027202	
1187000	-61.610740	57	2	0	'0 1 0 0 	1.355124	12.908116	1.355124	1.355124	0.796861	0.151244	0.039807	0.012088	
1188000	-64.617527	589	2	0	'0 1 0 0 	1.184831	15.224455	1.184831	1.184831	0.846589	0.102866	0.042318	0.008227	
1189000	-61.347266	896	2	0	'0 1 0 0 	1.539843	43.443813	1.539843	1.539843	0.762072	0.185022	0.038104	0.014802	
1190000	-62.331685	132	2	0	'0 1 0 0 	2.139065	17.412931	2.139065	2.139065	0.682073	0.262800	0.034103	0.021024	
1191000	-60.616613	332	2	0	'0 1 0 0 	2.965111	36.433662	2.965111	2.965111	0.648820	0.295128	0.032441	0.023610	
1192000	-62.627735	898	2	0	'0 1 0 0 	2.836979	17.808588	2.836979	2.836979	0.655257	0.288873	0.032761	0.023108	
1193000	-60.168584	850	2	0	'0 1 0 0 	2.891161	29.619653	2.891161	2.891161	0.634358	0.309189	0.031718	0.024735	
1194000	-65.106163	681	2	0	'0 1 0 0 	2.113457	8.317052	2.113457	2.113457	0.701585	0.244668	0.034497	0.019249	
1195000	-60.971508	972	2	0	'0 1 0 0 	2.790499	35.107706	2.790499	2.790499	0.626359	0.316966	0.031318	0.025357	
1196000	-59.822915	996	2	0	'1 0 1 1 	1.952499	32.573402	1.952499	1.952499	0.708614	0.236995	0.035431	0.018960	
1197000	-61.840511	121	2	0	'1 0 1 1 	2.087874	39.399202	2.087874	2.087874	0.686570	0.258428	0.034328	0.020674	
1198000	-60.549743	683	2	0	'1 0 1 1 	2.431397	29.266049	2.431397	2.431397	0.665605	0.278810	0.033280	0.022305	
1199000	-62.159979	949	2	0	'1 0 1 1 	1.726605	18.097877	1.726605	1.726605	0.745078	0.201545	0.037253	0.016123	
1200000	-60.584713	886	2	0	'1 0 1 1 	1.919661	93.920222	1.919661	1.919661	0.722119	0.223865	0.036106	0.017909	
1201000	-59.601364	264	2	0	'1 0 1 1 	1.589008	43.704758	1.589008	1.589008	0.780604	0.167005	0.039030	0.013360	
1202000	-60.086216	761	2	0	'1 0 1 1 	2.419227	36.577273	2.419227	2.419227	0.647343	0.296565	0.032367	0.023725	
1203000	-62.565712	65	2	0	'1 1 0 0 	0.562245	0.562245	2.324274	2.324274	0.725523	0.272367	0.001319	0.000792	
1204000	-65.938287	837	2	0	'1 0 0 0 	1.857609	8.882519	8.882519	8.882519	0.580136	0.362546	0.028660	0.028657	
1205000	-62.214216	231	2	0	'1 0 0 0 	0.733914	4.975940	4.975940	4.975940	0.585937	0.361878	0.026247	0.025937	
1206000	-63.163342	392	2	0	'0 1 1 1 	1.945072	34.362836	34.362836	34.362836	0.579710	0.362319	0.028986	0.028986	
1207000	-61.927616	879	2	0	'0 1 1 1 	0.263830	3.652374	3.652374	3.652374	0.604114	0.348336	0.024733	0.022817	
1208000	-63.156642	332	2	0	'0 1 1 1 	0.214902	4.165991	4.165991	4.165991	0.603138	0.344320	0.027460	0.025082	
1209000	-61.578908	14	2	0	'0 1 1 1 	0.252576	2.210600	2.210600	2.210600	0.679426	0.291129	0.017469	0.011976	
1210000	-60.461926	74	2	0	'0 1 1 1 	0.289324	1.465512	1.465512	1.465512	0.792922	0.191948	0.010906	0.004224	
1211000	-64.972802	608	2	0	'1 0 0 0 	1.733297	18.062642	18.062642	18.062642	0.579710	0.362319	0.028985	0.028985	
1212000	-64.405353	638	2	0	'1 0 0 0 	1.440967	3.605239	3.605239	3.605239	0.629464	0.333909	0.019811	0.016815	
1213000	-63.279736	733	2	0	'0 1 1 1 	0.620993	12.697779	12.697779	12.697779	0.579689	0.362306	0.029003	0.029003	
1214000	-61.106070	331	2	0	'0 1 0 0 	1.322282	35.442557	1.322282	1.322282	0.832095	0.116945	0.041605	0.009356	
1215000	-59.392610	917	2	0	'0 1 0 0 	1.767396	46.157031	1.767396	1.767396	0.793479	0.154488	0.039674	0.012359	
1216000	-60.986561	210	2	0	'0 1 0 0 	1.820659	33.627188	1.820659	1.820659	0.712927	0.232803	0.035646	0.018624	
1217000	-61.115148	699	2	0	'0 1 0 0 	1.838898	31.391282	1.838898	1.838898	0.753530	0.193327	0.037677	0.015466	
1218000	-60.416513	856	2	0	'0 1 0 0 	2.597636	52.843508	2.597636	2.597636	0.653316	0.290757	0.032666	0.023261	
1219000	-60.431592	842	2	0	'0 1 0 0 	1.655566	29.588698	1.655566	1.655566	0.757634	0.189338	0.037882	0.015147	
1220000	-60.445190	756	2	0	'0 1 0 0 	2.676757	27.604822	2.676757	2.676757	0.658876	0.285352	0.032944	0.022828	
1221000	-60.568381	141	2	0	'0 1 0 0 	1.795717	12.011319	1.795717	1.795717	0.715672	0.230202	0.035735	0.018391	
1222000	-59.219977	659	2	0	'0 1 0 0 	1.986877	28.318078	1.986877	1.986877	0.727906	0.218240	0.036395	0.017459	
1223000	-59.902005	74	2	0	'0 1 0 0 	2.071340	15.150065	2.071340	2.071340	0.682475	0.262412	0.034122	0.020992	
1224000	-61.357767	342	2	0	'0 1 0 0 	1.632429	33.876844	1.632429	1.632429	0.730284	0.215927	0.036514	0.017274	
1225000	-62.110598	860	2	0	'0 1 0 0 	5.283105	37.488085	5.283105	5.283105	0.583386	0.358745	0.029169	0.028700	
1226000	-61.494156	424	2	0	'0 1 0 0 	1.636488	38.771214	1.636488	1.636488	0.742929	0.203634	0.037146	0.016291	
1227000	-60.786427	860	2	0	'1 0 0 0 	0.807047	3.449300	3.449300	3.449300	0.625422	0.337146	0.020098	0.017334	
1228000	-63.084609	662	2	0	'1 0 0 0 	0.929888	24.995676	24.995676	24.995676	0.579710	0.362319	0.028986	0.028986	
1229000	-61.532921	761	2	0	'1 0 0 0 	0.321384	2.688098	2.688098	2.688098	0.645336	0.322698	0.017758	0.014208	
1230000	-61.608491	631	2	0	'1 0 0 0 	0.428647	4.112619	4.112619	4.112619	0.606149	0.349293	0.023184	0.021375	
1231000	-62.528115	639	2	0	'1 0 0 0 	0.671277	2.336445	2.336445	2.336445	0.708986	0.268521	0.014006	0.008488	
1232000	-62.265443	553	2	0	'0 1 1 1 	0.839350	8.537985	8.537985	8.537985	0.580282	0.362577	0.028574	0.028566	
1233000	-64.186162	323	2	0	'0 1 1 1 	0.763415	8.596100	8.596100	8.596100	0.579922	0.362424	0.028828	0.028826	
1234000	-65.926729	904	2	0	'1 1 0 0 	0.174117	0.174117	14.507747	14.507747	0.615261	0.384538	0.000100	0.000100	
1235000	-63.494053	525	2	0	'1 0 0 0 	0.717193	2.705622	2.705622	2.705622	0.657162	0.310889	0.018185	0.013765	
1236000	-62.836112	589	2	0	'1 0 1 1 	4.886501	51.243685	4.886501	4.886501	0.586926	0.355303	0.029346	0.028424	
1237000	-61.613121	85	2	0	'1 0 1 1 	2.513692	19.660578	2.513692	2.513692	0.632618	0.310881	0.031631	0.024870	
1238000	-60.432652	55	3	0	'1 0 0 2 	0.541954	8.837137	8.837137	13.778475	0.579708	0.362318	0.028987	0.028987	
1239000	-64.966855	775	2	0	'1 0 0 0 	0.663817	9.709192	9.709192	9.709192	0.579855	0.362372	0.028888	0.028885	
1240000	-61.586276	165	2	0	'0 0 1 1 	0.317658	0.317658	3.373144	3.373144	0.640684	0.358236	0.000570	0.000510	
1241000	-63.443889	709	2	0	'1 0 0 0 	1.026685	7.744057	7.744057	7.744057	0.580767	0.362776	0.028236	0.028221	
1242000	-62.948059	523	2	0	'1 0 0 0 	0.998400	12.683889	12.683889	12.683889	0.579716	0.362323	0.028980	0.028980	
1243000	-61.865853	485	2	0	'1 0 0 0 	0.474323	2.468269	2.468269	2.468269	0.698944	0.276846	0.014819	0.009391	
1244000	-63.255245	319	2	0	'1 0 0 0 	1.748419	41.916491	41.916491	41.916491	0.579710	0.362319	0.028986	0.028986	
1245000	-61.964969	120	2	0	'1 0 0 0 	0.297804	1.548095	1.548095	1.548095	0.804691	0.181982	0.009786	0.003541	
1246000	-63.098011	399	2	0	'1 0 0 0 	3.171423	45.273510	45.273510	45.273510	0.579710	0.362319	0.028986	0.028986	
1247000	-61.655008	73	2	0	'1 0 0 0 	0.308584	1.595656	1.595656	1.595656	0.770542	0.211720	0.012321	0.005417	
1248000	-61.730150	685	2	0	'1 0 0 0 	0.283881	2.387441	2.387441	2.387441	0.679941	0.293226	0.015877	0.010955	
1249000	-62.686150	685	2	0	'1 0 0 0 	1.770435	31.209857	31.209857	31.209857	0.579710	0.362319	0.028986	0.028986	
1250000	-62.140845	822	2	0	'1 0 0 0 	0.372940	3.112144	3.112144	3.112144	0.619458	0.340113	0.021522	0.018907	
1251000	-62.333630	832	2	0	'1 0 0 0 	0.442108	3.264053	3.264053	3.264053	0.620722	0.339310	0.021321	0.018647	
1252000	-67.907729	786	1	0	'0 0 0 0 	0.595980	0.595980	0.595980	0.595980	0.973681	0.024488	0.001760	0.000071	
1253000	-63.319454	462	2	0	'1 0 0 0 	1.181952	17.106100	17.106100	17.106100	0.579711	0.362319	0.028985	0.028985	
1254000	-69.186667	694	1	0	'0 0 0 0 	1.276441	1.276441	1.276441	1.276441	0.846584	0.140492	0.010212	0.002712	
1255000	-62.719017	283	2	0	'1 0 0 0 	0.600610	4.226849	4.226849	4.226849	0.588594	0.359893	0.026039	0.025474	
1256000	-63.055065	173	2	0	'1 0 0 0 	2.413258	35.789882	35.789882	35.789882	0.579710	0.362319	0.028986	0.028986	
1257000	-60.349806	917	2	0	'1 0 0 0 	0.502234	3.474191	3.474191	3.474191	0.645168	0.321466	0.018565	0.014801	
1258000	-64.429359	337	2	0	'1 0 0 0 	0.732255	20.793257	20.793257	20.793257	0.579710	0.362319	0.028986	0.028986	
1259000	-61.294033	456	2	0	'0 1 1 1 	0.652312	5.460768	5.460768	5.460768	0.586348	0.361642	0.026177	0.025833	
1260000	-60.550462	492	2	0	'0 1 1 1 	0.459362	2.962822	2.962822	2.962822	0.629559	0.333329	0.020092	0.017021	
1261000	-64.171249	225	2	0	'0 1 1 1 	6.925322	55.874212	55.874212	55.874212	0.579710	0.362319	0.028986	0.028986	
1262000	-62.121821	963	2	0	'0 1 1 1 	0.421034	2.388251	2.388251	2.388251	0.685409	0.288576	0.015543	0.010471	
1263000	-68.797516	669	1	0	'0 0 0 0 	0.821915	0.821915	0.821915	0.821915	0.914530	0.078871	0.005799	0.000800	
1264000	-63.567712	930	2	0	'0 1 1 1 	0.177068	6.338820	6.338820	6.338820	0.569612	0.354386	0.038088	0.037914	
1265000	-62.939097	125	2	0	'0 1 1 1 	1.046083	11.190640	11.190640	11.190640	0.579818	0.362383	0.028900	0.028899	
1266000	-67.865699	544	1	0	'0 0 0 0 	0.742838	0.742838	0.742838	0.742838	0.937509	0.057854	0.004221	0.000417	
1267000	-60.001027	574	2	0	'0 1 0 1 	0.417970	3.046665	0.417970	3.046665	0.376733	0.581832	0.011937	0.029498	
1268000	-61.638938	727	2	0	'0 1 0 1 	0.506623	4.841630	0.506623	4.841630	0.418183	0.523705	0.019347	0.038766	
1269000	-60.018593	151	3	0	'0 1 0 2 	0.410461	0.985847	0.410461	4.106613	0.353400	0.640000	0.001693	0.004906	
1270000	-61.847155	103	2	0	'0 1 0 0 	3.838867	30.267063	3.838867	3.838867	0.594411	0.348027	0.029721	0.027842	
1271000	-58.705763	141	2	0	'0 1 0 0 	2.381719	34.342804	2.381719	2.381719	0.654840	0.289276	0.032742	0.023142	
1272000	-63.389202	571	2	0	'0 1 0 0 	5.797924	45.573742	5.797924	5.797924	0.581446	0.360632	0.029072	0.028851	
1273000	-60.329088	338	2	0	'0 1 0 0 	2.399980	30.810466	2.399980	2.399980	0.683557	0.261357	0.034178	0.020909	
1274000	-68.079097	879	1	0	'0 0 0 0 	1.162536	1.162536	1.162536	1.162536	0.862842	0.126247	0.008841	0.002070	
1275000	-60.363641	266	2	0	'0 1 1 1 	0.517469	3.591367	3.591367	3.591367	0.644907	0.322274	0.018237	0.014582	
1276000	-63.351866	377	2	0	'0 1 1 1 	0.931923	14.642792	14.642792	14.642792	0.579713	0.362320	0.028983	0.028983	
1277000	-63.318110	777	2	0	'0 0 1 1 	0.274898	0.274898	2.546140	2.546140	0.686538	0.312697	0.000442	0.000322	
1278000	-63.689045	370	2	0	'1 0 0 0 	1.107847	17.318005	17.318005	17.318005	0.579711	0.362319	0.028985	0.028985	
1279000	-63.323367	924	3	0	'1 0 2 0 	1.853602	16.617458	16.577338	16.617458	0.579711	0.362319	0.028985	0.028985	
1280000	-60.565105	174	2	0	'1 0 0 0 	0.584002	1.971567	1.971567	1.971567	0.786749	0.198595	0.010439	0.004216	
1281000	-61.698455	787	2	0	'1 0 0 0 	0.461688	1.994956	1.994956	1.994956	0.725924	0.252767	0.013685	0.007624	
1282000	-63.234150	623	2	0	'1 0 0 0 	2.191008	31.631900	31.631900	31.631900	0.579710	0.362319	0.028986	0.028986	
1283000	-63.460079	768	2	0	'1 0 0 0 	0.920754	11.258137	11.258137	11.258137	0.579800	0.362373	0.028914	0.028913	
