Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3455742952
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2788000	-43.090220	35	1	0	'0 0 0 0 	0.408384	0.408384	0.408384	0.408384	0.999976	0.000023	0.000001	0.000000	
2789000	-44.324428	35	1	0	'0 0 0 0 	0.630430	0.630430	0.630430	0.630430	0.999914	0.000080	0.000006	0.000000	
2790000	-46.278578	832	1	0	'0 0 0 0 	0.302898	0.302898	0.302898	0.302898	0.999664	0.000260	0.000076	0.000000	
2791000	-46.792464	377	1	0	'0 0 0 0 	0.314658	0.314658	0.314658	0.314658	0.999756	0.000202	0.000042	0.000000	
2792000	-47.507370	72	1	0	'0 0 0 0 	0.289021	0.289021	0.289021	0.289021	0.999697	0.000236	0.000067	0.000000	
2793000	-46.804257	521	1	0	'0 0 0 0 	0.297169	0.297169	0.297169	0.297169	0.999749	0.000200	0.000051	0.000000	
2794000	-47.568791	435	1	0	'0 0 0 0 	0.214690	0.214690	0.214690	0.214690	0.999620	0.000377	0.000003	0.000000	
2795000	-46.962175	135	1	0	'0 0 0 0 	0.411387	0.411387	0.411387	0.411387	0.999440	0.000461	0.000099	0.000000	
2796000	-47.416204	484	1	0	'0 0 0 0 	0.303573	0.303573	0.303573	0.303573	0.999862	0.000099	0.000038	0.000000	
2797000	-44.141327	27	1	0	'0 0 0 0 	0.486218	0.486218	0.486218	0.486218	0.999798	0.000187	0.000015	0.000000	
2798000	-46.574245	647	1	0	'0 0 0 0 	0.365848	0.365848	0.365848	0.365848	0.999942	0.000052	0.000006	0.000000	
2799000	-43.334876	35	1	0	'0 0 0 0 	0.487870	0.487870	0.487870	0.487870	0.999960	0.000037	0.000002	0.000000	
2800000	-47.922930	545	1	0	'0 0 0 0 	0.571423	0.571423	0.571423	0.571423	0.999013	0.000742	0.000243	0.000002	
2801000	-48.555982	266	1	0	'0 0 0 0 	0.557794	0.557794	0.557794	0.557794	0.999699	0.000230	0.000071	0.000000	
2802000	-47.082730	184	1	0	'0 0 0 0 	0.397418	0.397418	0.397418	0.397418	0.999406	0.000580	0.000013	0.000000	
2803000	-44.484344	35	1	0	'0 0 0 0 	0.213677	0.213677	0.213677	0.213677	0.999996	0.000004	0.000000	0.000000	
2804000	-46.888583	168	1	0	'0 0 0 0 	0.238526	0.238526	0.238526	0.238526	0.999884	0.000099	0.000016	0.000000	
2805000	-46.173045	878	1	0	'0 0 0 0 	0.289041	0.289041	0.289041	0.289041	0.999526	0.000384	0.000089	0.000000	
2806000	-47.457208	334	1	0	'0 0 0 0 	0.367905	0.367905	0.367905	0.367905	0.999649	0.000347	0.000004	0.000000	
2807000	-47.315945	572	1	0	'0 0 0 0 	0.532078	0.532078	0.532078	0.532078	0.999345	0.000528	0.000126	0.000001	
2808000	-48.079016	497	1	0	'0 0 0 0 	0.185641	0.185641	0.185641	0.185641	0.999652	0.000328	0.000020	0.000000	
2809000	-44.188593	592	1	0	'0 0 0 0 	0.400214	0.400214	0.400214	0.400214	0.999859	0.000099	0.000041	0.000000	
2810000	-48.179668	747	1	0	'0 0 0 0 	0.567083	0.567083	0.567083	0.567083	0.999082	0.000690	0.000226	0.000002	
2811000	-45.730990	921	2	0	'1 0 1 0 	0.988063	6.162617	0.988063	6.162617	0.917366	0.054901	0.017257	0.010475	
2812000	-44.427648	559	2	0	'1 0 1 0 	0.677161	5.107216	0.677161	5.107216	0.927396	0.051706	0.013349	0.007549	
2813000	-47.910799	254	1	0	'0 0 0 0 	0.235536	0.235536	0.235536	0.235536	0.999946	0.000039	0.000014	0.000000	
2814000	-46.836273	888	1	0	'0 0 0 0 	0.291550	0.291550	0.291550	0.291550	0.999871	0.000128	0.000002	0.000000	
2815000	-47.231937	601	1	0	'0 0 0 0 	0.299684	0.299684	0.299684	0.299684	0.999970	0.000028	0.000003	0.000000	
2816000	-47.018128	697	1	0	'0 0 0 0 	0.272090	0.272090	0.272090	0.272090	0.999877	0.000096	0.000027	0.000000	
2817000	-46.195544	941	1	0	'0 0 0 0 	0.351347	0.351347	0.351347	0.351347	0.999816	0.000144	0.000040	0.000000	
2818000	-46.897869	807	1	0	'0 0 0 0 	0.433006	0.433006	0.433006	0.433006	0.999695	0.000290	0.000015	0.000000	
2819000	-48.213928	237	1	0	'0 0 0 0 	0.520370	0.520370	0.520370	0.520370	0.998894	0.000867	0.000237	0.000002	
2820000	-47.004487	244	1	0	'0 0 0 0 	0.344291	0.344291	0.344291	0.344291	0.999925	0.000059	0.000016	0.000000	
2821000	-47.341223	963	1	0	'0 0 0 0 	0.261290	0.261290	0.261290	0.261290	0.999871	0.000097	0.000032	0.000000	
2822000	-48.038756	61	1	0	'0 0 0 0 	0.208844	0.208844	0.208844	0.208844	0.999939	0.000048	0.000013	0.000000	
2823000	-45.309234	199	1	0	'0 0 0 0 	0.576463	0.576463	0.576463	0.576463	0.995319	0.004595	0.000082	0.000004	
2824000	-47.212788	580	1	0	'0 0 0 0 	0.431026	0.431026	0.431026	0.431026	0.999786	0.000183	0.000032	0.000000	
2825000	-46.557587	42	1	0	'0 0 0 0 	0.390446	0.390446	0.390446	0.390446	0.999956	0.000038	0.000006	0.000000	
2826000	-48.651859	155	1	0	'0 0 0 0 	0.546862	0.546862	0.546862	0.546862	0.999703	0.000267	0.000030	0.000000	
2827000	-47.139995	356	1	0	'0 0 0 0 	0.404478	0.404478	0.404478	0.404478	0.999936	0.000060	0.000004	0.000000	
2828000	-47.364939	670	1	0	'0 0 0 0 	0.286245	0.286245	0.286245	0.286245	0.999765	0.000169	0.000066	0.000000	
2829000	-48.291050	34	1	0	'0 0 0 0 	0.544895	0.544895	0.544895	0.544895	0.999412	0.000562	0.000026	0.000000	
2830000	-46.484795	471	1	0	'0 0 0 0 	0.341097	0.341097	0.341097	0.341097	0.999552	0.000372	0.000076	0.000000	
2831000	-46.100181	62	1	0	'0 0 0 0 	0.327095	0.327095	0.327095	0.327095	0.999714	0.000236	0.000049	0.000000	
2832000	-47.083666	943	1	0	'0 0 0 0 	0.325945	0.325945	0.325945	0.325945	0.999792	0.000162	0.000045	0.000000	
2833000	-46.986243	853	1	0	'0 0 0 0 	0.348413	0.348413	0.348413	0.348413	0.999878	0.000104	0.000018	0.000000	
2834000	-48.057483	386	1	0	'0 0 0 0 	0.202183	0.202183	0.202183	0.202183	0.999365	0.000628	0.000007	0.000000	
2835000	-48.416687	548	1	0	'0 0 0 0 	0.524547	0.524547	0.524547	0.524547	0.999844	0.000148	0.000007	0.000000	
2836000	-46.015389	199	1	0	'0 0 0 0 	0.273170	0.273170	0.273170	0.273170	0.995528	0.004453	0.000018	0.000001	
2837000	-47.139527	14	1	0	'0 0 0 0 	0.264304	0.264304	0.264304	0.264304	0.999900	0.000094	0.000006	0.000000	
2838000	-49.189531	187	1	0	'0 0 0 0 	0.188341	0.188341	0.188341	0.188341	0.999852	0.000110	0.000037	0.000000	
2839000	-46.529063	941	1	0	'0 0 0 0 	0.249512	0.249512	0.249512	0.249512	0.999915	0.000066	0.000019	0.000000	
2840000	-46.864484	766	1	0	'0 0 0 0 	0.537454	0.537454	0.537454	0.537454	0.997902	0.002056	0.000041	0.000001	
2841000	-47.187493	522	1	0	'0 0 0 0 	0.364600	0.364600	0.364600	0.364600	0.999746	0.000183	0.000071	0.000000	
2842000	-49.590524	1	1	0	'0 0 0 0 	0.151236	0.151236	0.151236	0.151236	0.999995	0.000004	0.000001	0.000000	
2843000	-47.388105	285	1	0	'0 0 0 0 	0.505459	0.505459	0.505459	0.505459	0.999843	0.000126	0.000030	0.000000	
2844000	-44.623157	904	2	0	'0 1 0 1 	0.919307	8.388554	0.919307	8.388554	0.859203	0.079295	0.031766	0.029735	
2845000	-47.621746	774	1	0	'0 0 0 0 	0.235502	0.235502	0.235502	0.235502	0.999870	0.000093	0.000037	0.000000	
2846000	-46.597279	475	1	0	'0 0 0 0 	0.308662	0.308662	0.308662	0.308662	0.999807	0.000136	0.000057	0.000000	
2847000	-48.334957	640	1	0	'0 0 0 0 	0.217376	0.217376	0.217376	0.217376	0.999939	0.000043	0.000018	0.000000	
2848000	-47.560672	937	1	0	'0 0 0 0 	0.429167	0.429167	0.429167	0.429167	0.999690	0.000255	0.000055	0.000000	
2849000	-47.482304	179	1	0	'0 0 0 0 	0.257314	0.257314	0.257314	0.257314	0.999992	0.000008	0.000000	0.000000	
2850000	-46.998635	461	1	0	'0 0 0 0 	0.368999	0.368999	0.368999	0.368999	0.999904	0.000072	0.000024	0.000000	
2851000	-49.722286	397	1	0	'0 0 0 0 	0.524702	0.524702	0.524702	0.524702	0.999404	0.000510	0.000086	0.000000	
2852000	-46.379317	77	1	0	'0 0 0 0 	0.331157	0.331157	0.331157	0.331157	0.999935	0.000052	0.000012	0.000000	
2853000	-48.802595	835	1	0	'0 0 0 0 	0.401910	0.401910	0.401910	0.401910	0.999514	0.000476	0.000009	0.000000	
2854000	-44.837735	592	1	0	'0 0 0 0 	0.580839	0.580839	0.580839	0.580839	0.999701	0.000212	0.000087	0.000000	
2855000	-46.087792	377	2	0	'0 0 0 1 	0.391002	0.391002	0.391002	0.918890	0.997306	0.002626	0.000065	0.000002	
2856000	-44.564906	592	1	0	'0 0 0 0 	0.535214	0.535214	0.535214	0.535214	0.999747	0.000179	0.000074	0.000000	
2857000	-47.774246	6	1	0	'0 0 0 0 	0.294746	0.294746	0.294746	0.294746	0.999912	0.000065	0.000022	0.000000	
2858000	-47.506145	265	1	0	'0 0 0 0 	0.425920	0.425920	0.425920	0.425920	0.999596	0.000384	0.000021	0.000000	
2859000	-46.765008	475	1	0	'0 0 0 0 	0.272589	0.272589	0.272589	0.272589	0.999852	0.000104	0.000044	0.000000	
2860000	-47.245136	963	1	0	'0 0 0 0 	0.273818	0.273818	0.273818	0.273818	0.999858	0.000107	0.000035	0.000000	
2861000	-48.207196	709	1	0	'0 0 0 0 	0.336226	0.336226	0.336226	0.336226	0.999806	0.000155	0.000040	0.000000	
2862000	-48.307986	902	1	0	'0 0 0 0 	0.200860	0.200860	0.200860	0.200860	0.999944	0.000052	0.000004	0.000000	
2863000	-47.385773	800	1	0	'0 0 0 0 	0.234565	0.234565	0.234565	0.234565	0.999932	0.000050	0.000018	0.000000	
2864000	-48.285891	313	1	0	'0 0 0 0 	0.224496	0.224496	0.224496	0.224496	0.999966	0.000027	0.000007	0.000000	
2865000	-47.518453	534	1	0	'0 0 0 0 	0.471975	0.471975	0.471975	0.471975	0.999200	0.000631	0.000168	0.000001	
2866000	-46.393418	225	1	0	'0 0 0 0 	0.281277	0.281277	0.281277	0.281277	0.999759	0.000211	0.000030	0.000000	
2867000	-50.592042	655	1	0	'0 0 0 0 	0.134602	0.134602	0.134602	0.134602	0.995981	0.004012	0.000007	0.000000	
2868000	-48.187275	67	1	0	'0 0 0 0 	0.190589	0.190589	0.190589	0.190589	0.999991	0.000008	0.000001	0.000000	
2869000	-47.376560	965	1	0	'0 0 0 0 	0.516997	0.516997	0.516997	0.516997	0.999724	0.000218	0.000058	0.000000	
2870000	-48.209459	976	1	0	'0 0 0 0 	0.181342	0.181342	0.181342	0.181342	0.999940	0.000044	0.000016	0.000000	
2871000	-47.528668	374	1	0	'0 0 0 0 	0.402516	0.402516	0.402516	0.402516	0.999826	0.000167	0.000007	0.000000	
2872000	-47.959059	131	1	0	'0 0 0 0 	0.265539	0.265539	0.265539	0.265539	0.999814	0.000131	0.000055	0.000000	
2873000	-48.274626	339	1	0	'0 0 0 0 	0.547234	0.547234	0.547234	0.547234	0.999868	0.000122	0.000010	0.000000	
2874000	-48.795775	186	1	0	'0 0 0 0 	0.207187	0.207187	0.207187	0.207187	0.999903	0.000093	0.000003	0.000000	
2875000	-47.871351	735	1	0	'0 0 0 0 	0.530114	0.530114	0.530114	0.530114	0.999601	0.000304	0.000094	0.000000	
2876000	-47.906274	141	1	0	'0 0 0 0 	0.498652	0.498652	0.498652	0.498652	0.999773	0.000173	0.000054	0.000000	
2877000	-46.320469	696	1	0	'0 0 0 0 	0.358593	0.358593	0.358593	0.358593	0.999637	0.000257	0.000105	0.000000	
2878000	-47.354656	924	1	0	'0 0 0 0 	0.299718	0.299718	0.299718	0.299718	0.999901	0.000072	0.000027	0.000000	
2879000	-48.872678	938	1	0	'0 0 0 0 	0.472185	0.472185	0.472185	0.472185	0.999925	0.000071	0.000004	0.000000	
2880000	-45.679179	252	1	0	'0 0 0 0 	0.243955	0.243955	0.243955	0.243955	0.999937	0.000045	0.000018	0.000000	
2881000	-46.803732	119	1	0	'0 0 0 0 	0.354596	0.354596	0.354596	0.354596	0.999752	0.000206	0.000043	0.000000	
2882000	-46.750156	960	1	0	'0 0 0 0 	0.319426	0.319426	0.319426	0.319426	0.999719	0.000227	0.000054	0.000000	
2883000	-47.074821	10	1	0	'0 0 0 0 	0.313337	0.313337	0.313337	0.313337	0.999545	0.000449	0.000006	0.000000	
2884000	-47.215608	679	1	0	'0 0 0 0 	0.342878	0.342878	0.342878	0.342878	0.999757	0.000240	0.000003	0.000000	
2885000	-47.251262	986	1	0	'0 0 0 0 	0.449361	0.449361	0.449361	0.449361	0.999923	0.000074	0.000002	0.000000	
2886000	-47.326346	559	1	0	'0 0 0 0 	0.505515	0.505515	0.505515	0.505515	0.999737	0.000210	0.000053	0.000000	
2887000	-46.820070	697	1	0	'0 0 0 0 	0.330862	0.330862	0.330862	0.330862	0.999815	0.000145	0.000040	0.000000	
2888000	-49.029872	568	1	0	'0 0 0 0 	0.193864	0.193864	0.193864	0.193864	0.999989	0.000009	0.000002	0.000000	
2889000	-46.520249	225	1	0	'0 0 0 0 	0.418009	0.418009	0.418009	0.418009	0.999502	0.000430	0.000067	0.000000	
2890000	-46.879533	985	1	0	'0 0 0 0 	0.319766	0.319766	0.319766	0.319766	0.999800	0.000190	0.000010	0.000000	
2891000	-47.116502	242	1	0	'0 0 0 0 	0.308694	0.308694	0.308694	0.308694	0.999746	0.000200	0.000054	0.000000	
2892000	-46.890219	38	1	0	'0 0 0 0 	0.305913	0.305913	0.305913	0.305913	0.999856	0.000141	0.000003	0.000000	
2893000	-48.919116	668	1	0	'0 0 0 0 	0.183467	0.183467	0.183467	0.183467	0.999871	0.000126	0.000002	0.000000	
2894000	-43.423160	35	1	0	'0 0 0 0 	0.505247	0.505247	0.505247	0.505247	0.999956	0.000041	0.000003	0.000000	
2895000	-43.984814	27	1	0	'0 0 0 0 	0.430979	0.430979	0.430979	0.430979	0.999830	0.000158	0.000012	0.000000	
2896000	-44.639912	27	1	0	'0 0 0 0 	0.267788	0.267788	0.267788	0.267788	0.999911	0.000085	0.000004	0.000000	
2897000	-48.407542	698	1	0	'0 0 0 0 	0.206887	0.206887	0.206887	0.206887	0.999804	0.000194	0.000002	0.000000	
2898000	-48.076052	587	1	0	'0 0 0 0 	0.202048	0.202048	0.202048	0.202048	0.999980	0.000017	0.000003	0.000000	
2899000	-47.386475	635	1	0	'0 0 0 0 	0.470124	0.470124	0.470124	0.470124	0.999472	0.000405	0.000123	0.000001	
2900000	-47.635672	179	1	0	'0 0 0 0 	0.458021	0.458021	0.458021	0.458021	0.999945	0.000053	0.000002	0.000000	
2901000	-47.369202	289	1	0	'0 0 0 0 	0.245364	0.245364	0.245364	0.245364	0.999954	0.000033	0.000013	0.000000	
2902000	-47.295399	120	1	0	'0 0 0 0 	0.401065	0.401065	0.401065	0.401065	0.999219	0.000635	0.000146	0.000001	
2903000	-46.138104	842	1	0	'0 0 0 0 	0.658140	0.658140	0.658140	0.658140	0.997504	0.002437	0.000058	0.000001	
2904000	-46.741174	545	1	0	'0 0 0 0 	0.272103	0.272103	0.272103	0.272103	0.999784	0.000161	0.000055	0.000000	
2905000	-48.963195	22	1	0	'0 0 0 0 	0.554957	0.554957	0.554957	0.554957	0.999352	0.000533	0.000115	0.000001	
2906000	-47.109391	536	1	0	'0 0 0 0 	0.405265	0.405265	0.405265	0.405265	0.999695	0.000247	0.000058	0.000000	
2907000	-47.648953	44	1	0	'0 0 0 0 	0.317885	0.317885	0.317885	0.317885	0.999935	0.000049	0.000016	0.000000	
2908000	-47.474687	776	1	0	'0 0 0 0 	0.304154	0.304154	0.304154	0.304154	0.999892	0.000095	0.000012	0.000000	
2909000	-47.443057	398	1	0	'0 0 0 0 	0.290765	0.290765	0.290765	0.290765	0.999978	0.000022	0.000000	0.000000	
2910000	-49.636917	314	1	0	'0 0 0 0 	0.333477	0.333477	0.333477	0.333477	0.999636	0.000258	0.000106	0.000000	
2911000	-46.474731	270	1	0	'0 0 0 0 	0.336662	0.336662	0.336662	0.336662	0.999824	0.000148	0.000029	0.000000	
2912000	-46.415195	334	2	0	'1 1 1 0 	0.510867	0.510867	0.510867	5.406459	0.935870	0.064109	0.000012	0.000008	
2913000	-47.654915	119	1	0	'0 0 0 0 	0.209042	0.209042	0.209042	0.209042	0.999919	0.000067	0.000014	0.000000	
2914000	-47.075334	868	1	0	'0 0 0 0 	0.397873	0.397873	0.397873	0.397873	0.999549	0.000333	0.000118	0.000000	
2915000	-45.955840	532	1	0	'0 0 0 0 	0.269260	0.269260	0.269260	0.269260	0.999949	0.000040	0.000011	0.000000	
2916000	-49.919764	625	1	0	'0 0 0 0 	0.630310	0.630310	0.630310	0.630310	0.999779	0.000200	0.000021	0.000000	
2917000	-46.256952	553	1	0	'0 0 0 0 	0.359326	0.359326	0.359326	0.359326	0.999471	0.000473	0.000056	0.000000	
2918000	-47.655417	69	1	0	'0 0 0 0 	0.301790	0.301790	0.301790	0.301790	0.999892	0.000078	0.000030	0.000000	
2919000	-48.939333	348	1	0	'0 0 0 0 	0.603529	0.603529	0.603529	0.603529	0.998613	0.001026	0.000358	0.000004	
2920000	-46.840378	579	1	0	'0 0 0 0 	0.248630	0.248630	0.248630	0.248630	0.999896	0.000078	0.000026	0.000000	
2921000	-47.513366	821	1	0	'0 0 0 0 	0.425092	0.425092	0.425092	0.425092	0.999283	0.000515	0.000200	0.000001	
2922000	-43.145476	35	1	0	'0 0 0 0 	0.437269	0.437269	0.437269	0.437269	0.999971	0.000027	0.000002	0.000000	
2923000	-47.487290	763	1	0	'0 0 0 0 	0.233003	0.233003	0.233003	0.233003	0.999878	0.000087	0.000035	0.000000	
2924000	-46.864081	665	1	0	'0 0 0 0 	0.402190	0.402190	0.402190	0.402190	0.994762	0.005159	0.000075	0.000004	
2925000	-44.256300	35	1	0	'0 0 0 0 	0.622546	0.622546	0.622546	0.622546	0.999918	0.000077	0.000006	0.000000	
2926000	-43.145723	35	1	0	'0 0 0 0 	0.437362	0.437362	0.437362	0.437362	0.999971	0.000027	0.000002	0.000000	
2927000	-47.081596	244	1	0	'0 0 0 0 	0.302791	0.302791	0.302791	0.302791	0.999944	0.000043	0.000012	0.000000	
2928000	-49.024180	247	1	0	'0 0 0 0 	0.303512	0.303512	0.303512	0.303512	0.999925	0.000055	0.000019	0.000000	
2929000	-47.450015	273	1	0	'0 0 0 0 	0.279585	0.279585	0.279585	0.279585	0.999817	0.000129	0.000054	0.000000	
2930000	-47.176787	761	1	0	'0 0 0 0 	0.417605	0.417605	0.417605	0.417605	0.999796	0.000153	0.000051	0.000000	
2931000	-44.072104	35	1	0	'0 0 0 0 	0.600405	0.600405	0.600405	0.600405	0.999926	0.000069	0.000005	0.000000	
2932000	-47.408732	386	1	0	'0 0 0 0 	0.449053	0.449053	0.449053	0.449053	0.998346	0.001605	0.000048	0.000001	
2933000	-44.699852	252	1	0	'0 0 0 0 	0.586158	0.586158	0.586158	0.586158	0.999600	0.000291	0.000109	0.000000	
2934000	-46.222158	572	1	0	'0 0 0 0 	0.327326	0.327326	0.327326	0.327326	0.999764	0.000189	0.000047	0.000000	
2935000	-47.327923	507	1	0	'0 0 0 0 	0.377593	0.377593	0.377593	0.377593	0.999667	0.000242	0.000091	0.000000	
2936000	-46.802429	239	1	0	'0 0 0 0 	0.321678	0.321678	0.321678	0.321678	0.999933	0.000048	0.000018	0.000000	
2937000	-47.098853	362	1	0	'0 0 0 0 	0.314155	0.314155	0.314155	0.314155	0.999074	0.000899	0.000027	0.000000	
2938000	-46.791596	588	1	0	'0 0 0 0 	0.396122	0.396122	0.396122	0.396122	0.999335	0.000544	0.000120	0.000001	
2939000	-48.209831	519	1	0	'0 0 0 0 	0.359358	0.359358	0.359358	0.359358	0.999816	0.000134	0.000050	0.000000	
2940000	-47.008968	305	1	0	'0 0 0 0 	0.434696	0.434696	0.434696	0.434696	0.999557	0.000376	0.000067	0.000000	
2941000	-47.440892	571	1	0	'0 0 0 0 	0.359978	0.359978	0.359978	0.359978	0.999858	0.000107	0.000035	0.000000	
2942000	-47.004606	569	1	0	'0 0 0 0 	0.338212	0.338212	0.338212	0.338212	0.999827	0.000150	0.000023	0.000000	
2943000	-47.585345	296	1	0	'0 0 0 0 	0.344542	0.344542	0.344542	0.344542	0.999898	0.000079	0.000023	0.000000	
2944000	-49.366376	951	1	0	'0 0 0 0 	0.335141	0.335141	0.335141	0.335141	0.999970	0.000027	0.000004	0.000000	
2945000	-45.507615	532	1	0	'0 0 0 0 	0.334210	0.334210	0.334210	0.334210	0.999921	0.000062	0.000016	0.000000	
2946000	-47.913362	271	1	0	'0 0 0 0 	0.490516	0.490516	0.490516	0.490516	0.999549	0.000356	0.000095	0.000000	
2947000	-46.782056	752	1	0	'0 0 0 0 	0.369540	0.369540	0.369540	0.369540	0.999233	0.000540	0.000226	0.000001	
2948000	-47.633259	145	1	0	'0 0 0 0 	0.438643	0.438643	0.438643	0.438643	0.999868	0.000121	0.000011	0.000000	
2949000	-48.574768	511	1	0	'0 0 0 0 	0.540057	0.540057	0.540057	0.540057	0.999288	0.000622	0.000090	0.000001	
2950000	-47.526626	563	1	0	'0 0 0 0 	0.437177	0.437177	0.437177	0.437177	0.999437	0.000400	0.000163	0.000001	
2951000	-45.893636	842	1	0	'0 0 0 0 	0.592819	0.592819	0.592819	0.592819	0.997576	0.002377	0.000046	0.000001	
2952000	-45.015322	199	1	0	'0 0 0 0 	0.431415	0.431415	0.431415	0.431415	0.995436	0.004516	0.000046	0.000002	
2953000	-47.533430	444	1	0	'0 0 0 0 	0.438559	0.438559	0.438559	0.438559	0.999517	0.000346	0.000137	0.000000	
2954000	-52.067328	941	1	0	'0 0 0 0 	0.888825	0.888825	0.888825	0.888825	0.998204	0.001421	0.000370	0.000005	
2955000	-47.297178	541	1	0	'0 0 0 0 	0.313650	0.313650	0.313650	0.313650	0.999945	0.000042	0.000013	0.000000	
2956000	-46.628517	572	1	0	'0 0 0 0 	0.246931	0.246931	0.246931	0.246931	0.999868	0.000105	0.000026	0.000000	
2957000	-46.383093	168	1	0	'0 0 0 0 	0.359132	0.359132	0.359132	0.359132	0.999733	0.000229	0.000038	0.000000	
2958000	-46.735610	277	1	0	'0 0 0 0 	0.311410	0.311410	0.311410	0.311410	0.999894	0.000098	0.000009	0.000000	
2959000	-44.450918	592	1	0	'0 0 0 0 	0.512272	0.512272	0.512272	0.512272	0.999768	0.000164	0.000068	0.000000	
2960000	-47.247053	323	1	0	'0 0 0 0 	0.487480	0.487480	0.487480	0.487480	0.999208	0.000647	0.000144	0.000001	
2961000	-47.171294	683	1	0	'0 0 0 0 	0.500472	0.500472	0.500472	0.500472	0.999805	0.000150	0.000045	0.000000	
2962000	-48.372039	918	1	0	'0 0 0 0 	0.391916	0.391916	0.391916	0.391916	0.999856	0.000126	0.000018	0.000000	
2963000	-47.378548	665	1	0	'0 0 0 0 	0.482255	0.482255	0.482255	0.482255	0.994636	0.005249	0.000109	0.000006	
2964000	-46.397969	150	1	0	'0 0 0 0 	0.291827	0.291827	0.291827	0.291827	0.999803	0.000155	0.000042	0.000000	
2965000	-46.786396	558	1	0	'0 0 0 0 	0.289459	0.289459	0.289459	0.289459	0.999972	0.000026	0.000002	0.000000	
2966000	-47.171742	316	1	0	'0 0 0 0 	0.476845	0.476845	0.476845	0.476845	0.999506	0.000364	0.000130	0.000000	
2967000	-48.168042	800	1	0	'0 0 0 0 	0.552912	0.552912	0.552912	0.552912	0.999489	0.000392	0.000119	0.000000	
2968000	-47.084206	588	1	0	'0 0 0 0 	0.447836	0.447836	0.447836	0.447836	0.999161	0.000684	0.000154	0.000001	
2969000	-48.245667	625	1	0	'0 0 0 0 	0.288059	0.288059	0.288059	0.288059	0.999979	0.000019	0.000002	0.000000	
2970000	-46.941482	21	1	0	'0 0 0 0 	0.391730	0.391730	0.391730	0.391730	0.999857	0.000108	0.000035	0.000000	
2971000	-47.310053	630	1	0	'0 0 0 0 	0.357517	0.357517	0.357517	0.357517	0.999207	0.000578	0.000213	0.000001	
2972000	-46.665185	372	1	0	'0 0 0 0 	0.405482	0.405482	0.405482	0.405482	0.999614	0.000282	0.000103	0.000000	
2973000	-48.176136	606	1	0	'0 0 0 0 	0.508922	0.508922	0.508922	0.508922	0.999845	0.000146	0.000009	0.000000	
2974000	-47.915416	340	1	0	'0 0 0 0 	0.364014	0.364014	0.364014	0.364014	0.999966	0.000029	0.000004	0.000000	
2975000	-45.560602	731	2	0	'0 1 0 0 	0.327303	16.180995	0.327303	0.327303	0.944017	0.000064	0.055880	0.000039	
2976000	-45.474812	705	2	0	'0 1 0 0 	0.742413	9.291205	0.742413	0.742413	0.961046	0.000883	0.037720	0.000351	
2977000	-46.563391	647	1	0	'0 0 0 0 	0.320872	0.320872	0.320872	0.320872	0.999960	0.000036	0.000005	0.000000	
2978000	-47.106692	465	1	0	'0 0 0 0 	0.416769	0.416769	0.416769	0.416769	0.994936	0.004969	0.000091	0.000005	
2979000	-47.395643	621	1	0	'0 0 0 0 	0.287125	0.287125	0.287125	0.287125	0.999865	0.000096	0.000039	0.000000	
2980000	-47.721937	630	1	0	'0 0 0 0 	0.453683	0.453683	0.453683	0.453683	0.998703	0.000948	0.000346	0.000003	
2981000	-47.291251	412	1	0	'0 0 0 0 	0.419377	0.419377	0.419377	0.419377	0.999623	0.000370	0.000008	0.000000	
2982000	-45.874162	766	1	0	'0 0 0 0 	0.357229	0.357229	0.357229	0.357229	0.997990	0.001991	0.000018	0.000000	
2983000	-43.293300	35	1	0	'0 0 0 0 	0.478820	0.478820	0.478820	0.478820	0.999962	0.000035	0.000002	0.000000	
2984000	-46.813349	665	1	0	'0 0 0 0 	0.389987	0.389987	0.389987	0.389987	0.994779	0.005147	0.000070	0.000004	
2985000	-47.455770	708	1	0	'0 0 0 0 	0.450175	0.450175	0.450175	0.450175	0.998475	0.001489	0.000035	0.000001	
2986000	-46.126220	197	1	0	'0 0 0 0 	0.332832	0.332832	0.332832	0.332832	0.999700	0.000261	0.000039	0.000000	
