Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2685108142
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1193000	-66.866212	947	1	2	'0 Z 0 0 0 0 0 Z 	D	1.726777	0.000000	1.726777	1.726777	1.726777	1.726777	1.726777	0.000000	0.789989	0.197133	0.000000	0.012877	
1194000	-65.952324	133	1	2	'0 Z 0 0 0 0 0 Z 	D	3.256796	0.000000	3.256796	3.256796	3.256796	3.256796	3.256796	0.000000	0.692761	0.268226	0.000000	0.039013	
1195000	-69.660918	801	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.304449	0.000000	1.304449	1.304449	0.000000	1.304449	0.000000	0.000000	0.852501	0.147499	0.000000	0.000000	
1196000	-66.195675	905	1	2	'0 Z 0 0 0 0 0 Z 	D	2.274059	0.000000	2.274059	2.274059	2.274059	2.274059	2.274059	0.000000	0.741618	0.234426	0.000000	0.023956	
1197000	-65.582118	430	1	2	'0 Z 0 0 0 0 0 Z 	D	2.831698	0.000000	2.831698	2.831698	2.831698	2.831698	2.831698	0.000000	0.700887	0.262592	0.000000	0.036521	
1198000	-66.598362	229	2	3	'0 Z 0 0 Z 1 1 Z 	D	5.707073	0.000000	5.707073	5.707073	0.000000	8.523461	8.523461	0.000000	0.546067	0.349431	0.000000	0.104502	
1199000	-66.500882	661	1	3	'0 Z 0 0 Z Z 0 0 	D	2.376746	0.000000	2.376746	2.376746	0.000000	0.000000	2.376746	2.376746	0.799595	0.192932	0.000000	0.007473	
1200000	-68.467091	530	1	2	'0 Z 0 0 0 0 0 Z 	D	5.343774	0.000000	5.343774	5.343774	5.343774	5.343774	5.343774	0.000000	0.590833	0.328244	0.000000	0.080923	
1201000	-67.606051	758	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.152140	0.000000	3.152140	3.152140	0.000000	3.152140	0.000000	0.000000	0.821831	0.178169	0.000000	0.000000	
1202000	-64.074153	58	1	2	'0 Z 0 0 0 0 0 Z 	D	2.919270	0.000000	2.919270	2.919270	2.919270	2.919270	2.919270	0.000000	0.684510	0.273776	0.000000	0.041714	
1203000	-67.649426	322	1	2	'0 Z 0 0 0 0 0 Z 	D	4.873891	0.000000	4.873891	4.873891	4.873891	4.873891	4.873891	0.000000	0.630880	0.306615	0.000000	0.062505	
1204000	-66.024049	660	1	2	'0 Z 0 0 0 0 0 Z 	D	3.669020	0.000000	3.669020	3.669020	3.669020	3.669020	3.669020	0.000000	0.674173	0.280448	0.000000	0.045379	
1205000	-65.606785	216	1	2	'0 Z 0 0 0 0 0 Z 	D	2.620285	0.000000	2.620285	2.620285	2.620285	2.620285	2.620285	0.000000	0.726075	0.245910	0.000000	0.028015	
1206000	-67.508132	5	1	4	'0 Z 0 0 0 Z Z Z 	D	2.172618	0.000000	2.172618	2.172618	2.172618	0.000000	0.000000	0.000000	0.816000	0.184000	0.000000	0.000000	
1207000	-66.027925	693	1	2	'0 Z 0 0 0 0 0 Z 	D	2.081952	0.000000	2.081952	2.081952	2.081952	2.081952	2.081952	0.000000	0.776538	0.208004	0.000000	0.015457	
1208000	-67.287278	377	1	2	'0 Z 0 0 0 0 0 Z 	D	4.788646	0.000000	4.788646	4.788646	4.788646	4.788646	4.788646	0.000000	0.609587	0.318217	0.000000	0.072196	
1209000	-68.146987	210	1	4	'0 Z 0 0 0 Z Z Z 	D	2.396678	0.000000	2.396678	2.396678	2.396678	0.000000	0.000000	0.000000	0.828559	0.171441	0.000000	0.000000	
1210000	-65.795775	80	1	2	'0 Z 0 0 0 0 0 Z 	D	2.487889	0.000000	2.487889	2.487889	2.487889	2.487889	2.487889	0.000000	0.732462	0.240654	0.000000	0.026884	
1211000	-66.515726	524	2	2	'0 Z 1 0 1 1 0 Z 	D	5.217866	0.000000	7.824824	5.217866	7.824824	7.824824	5.217866	0.000000	0.571085	0.343271	0.000000	0.085644	
1212000	-65.253560	480	1	2	'0 Z 0 0 0 0 0 Z 	D	2.364039	0.000000	2.364039	2.364039	2.364039	2.364039	2.364039	0.000000	0.742005	0.234679	0.000000	0.023316	
1213000	-65.902673	953	1	2	'0 Z 0 0 0 0 0 Z 	D	4.397863	0.000000	4.397863	4.397863	4.397863	4.397863	4.397863	0.000000	0.630096	0.306764	0.000000	0.063140	
1214000	-68.200774	267	1	2	'0 Z 0 0 0 0 0 Z 	D	1.495916	0.000000	1.495916	1.495916	1.495916	1.495916	1.495916	0.000000	0.806465	0.184984	0.000000	0.008551	
1215000	-65.051619	5	1	2	'0 Z 0 0 0 0 0 Z 	D	4.022984	0.000000	4.022984	4.022984	4.022984	4.022984	4.022984	0.000000	0.607711	0.319104	0.000000	0.073185	
1216000	-66.485923	364	1	2	'0 Z 0 0 0 0 0 Z 	D	3.688372	0.000000	3.688372	3.688372	3.688372	3.688372	3.688372	0.000000	0.657938	0.290637	0.000000	0.051425	
1217000	-67.752262	182	1	2	'0 Z 0 0 0 0 0 Z 	D	1.830567	0.000000	1.830567	1.830567	1.830567	1.830567	1.830567	0.000000	0.761473	0.220284	0.000000	0.018244	
1218000	-63.300727	151	2	2	'0 Z 0 1 0 1 0 Z 	D	3.701399	0.000000	3.701399	1.502223	3.701399	1.502223	3.701399	0.000000	0.598475	0.337876	0.000000	0.063650	
1219000	-65.994684	626	1	2	'0 Z 0 0 0 0 0 Z 	D	2.622765	0.000000	2.622765	2.622765	2.622765	2.622765	2.622765	0.000000	0.751137	0.226683	0.000000	0.022180	
1220000	-66.937212	279	1	2	'0 Z 0 0 0 0 0 Z 	D	1.657150	0.000000	1.657150	1.657150	1.657150	1.657150	1.657150	0.000000	0.783050	0.203500	0.000000	0.013450	
1221000	-65.786544	404	1	2	'0 Z 0 0 0 0 0 Z 	D	2.691019	0.000000	2.691019	2.691019	2.691019	2.691019	2.691019	0.000000	0.715671	0.253051	0.000000	0.031278	
1222000	-66.900963	696	2	2	'0 Z 1 0 0 1 1 Z 	D	5.072057	0.000000	5.385282	5.072057	5.072057	5.385282	5.385282	0.000000	0.578406	0.334972	0.000000	0.086622	
1223000	-68.130355	389	1	1	'0 Z 0 0 0 0 0 0 	D	1.917706	0.000000	1.917706	1.917706	1.917706	1.917706	1.917706	1.917706	0.750167	0.223503	0.000000	0.026330	
1224000	-65.887371	812	1	2	'0 Z 0 0 0 0 0 Z 	D	3.204469	0.000000	3.204469	3.204469	3.204469	3.204469	3.204469	0.000000	0.677764	0.277831	0.000000	0.044405	
1225000	-64.129391	638	2	0	'0 1 0 0 0 1 0 1 	D	3.768534	0.052897	3.768534	3.768534	3.768534	0.052897	3.768534	0.052897	0.671529	0.282057	0.000000	0.046414	
1226000	-67.706165	730	1	3	'0 Z 0 0 Z Z 0 0 	D	2.044871	0.000000	2.044871	2.044871	0.000000	0.000000	2.044871	2.044871	0.792160	0.199946	0.000000	0.007893	
1227000	-65.727286	820	1	2	'0 Z 0 0 0 0 0 Z 	D	4.030908	0.000000	4.030908	4.030908	4.030908	4.030908	4.030908	0.000000	0.641072	0.300376	0.000000	0.058553	
1228000	-64.669638	952	1	2	'0 Z 0 0 0 0 0 Z 	D	2.747025	0.000000	2.747025	2.747025	2.747025	2.747025	2.747025	0.000000	0.683739	0.274796	0.000000	0.041465	
1229000	-68.074553	738	1	3	'0 Z 0 0 Z Z 0 0 	D	1.860296	0.000000	1.860296	1.860296	0.000000	0.000000	1.860296	1.860296	0.824456	0.171839	0.000000	0.003704	
1230000	-64.556097	84	1	2	'0 Z 0 0 0 0 0 Z 	D	2.744744	0.000000	2.744744	2.744744	2.744744	2.744744	2.744744	0.000000	0.679285	0.276879	0.000000	0.043836	
1231000	-67.365203	541	1	2	'0 Z 0 0 0 0 0 Z 	D	4.477748	0.000000	4.477748	4.477748	4.477748	4.477748	4.477748	0.000000	0.603998	0.321136	0.000000	0.074866	
1232000	-70.080615	237	1	4	'0 Z Z 0 Z Z 0 0 	D	1.947782	0.000000	0.000000	1.947782	0.000000	0.000000	1.947782	1.947782	1.000000	0.000000	0.000000	0.000000	
1233000	-65.208190	662	1	2	'0 Z 0 0 0 0 0 Z 	D	2.714433	0.000000	2.714433	2.714433	2.714433	2.714433	2.714433	0.000000	0.690123	0.270329	0.000000	0.039548	
1234000	-67.861012	922	1	2	'0 Z 0 0 0 0 0 Z 	D	1.712990	0.000000	1.712990	1.712990	1.712990	1.712990	1.712990	0.000000	0.769067	0.213886	0.000000	0.017047	
1235000	-66.700836	177	1	2	'0 Z 0 0 0 0 0 Z 	D	4.438984	0.000000	4.438984	4.438984	4.438984	4.438984	4.438984	0.000000	0.623933	0.310136	0.000000	0.065931	
1236000	-65.760298	55	1	2	'0 Z 0 0 0 0 0 Z 	D	3.414365	0.000000	3.414365	3.414365	3.414365	3.414365	3.414365	0.000000	0.641247	0.300065	0.000000	0.058688	
1237000	-66.225592	848	1	2	'0 Z 0 0 0 0 0 Z 	D	4.756314	0.000000	4.756314	4.756314	4.756314	4.756314	4.756314	0.000000	0.621896	0.311585	0.000000	0.066520	
1238000	-68.177418	592	1	2	'0 Z 0 0 Z 0 0 0 	D	3.044377	0.000000	3.044377	3.044377	0.000000	3.044377	3.044377	3.044377	0.720154	0.255718	0.000000	0.024127	
1239000	-65.532467	668	1	2	'0 Z 0 0 0 0 0 Z 	D	2.446013	0.000000	2.446013	2.446013	2.446013	2.446013	2.446013	0.000000	0.720218	0.249660	0.000000	0.030123	
1240000	-64.571497	76	1	2	'0 Z 0 0 0 0 0 Z 	D	3.958833	0.000000	3.958833	3.958833	3.958833	3.958833	3.958833	0.000000	0.605671	0.320121	0.000000	0.074208	
1241000	-68.125731	265	2	3	'Z Z 0 0 1 Z 1 0 	D	0.000000	0.000000	2.812558	2.812558	7.042138	0.000000	7.042138	2.812558	0.000000	0.772322	0.000000	0.227678	
1242000	-65.414898	81	2	2	'0 Z 0 0 1 Z 0 0 	D	2.496546	0.000000	2.496546	2.496546	22.946796	0.000000	2.496546	2.496546	0.590614	0.310108	0.000000	0.099279	
1243000	-71.537246	982	1	4	'0 Z Z 0 Z Z 0 0 	D	2.311674	0.000000	0.000000	2.311674	0.000000	0.000000	2.311674	2.311674	1.000000	0.000000	0.000000	0.000000	
1244000	-65.413361	48	1	1	'0 Z 0 0 0 0 0 0 	D	3.131869	0.000000	3.131869	3.131869	3.131869	3.131869	3.131869	3.131869	0.648255	0.289549	0.000000	0.062196	
1245000	-67.888000	321	1	3	'0 Z 0 0 Z Z 0 0 	D	2.907648	0.000000	2.907648	2.907648	0.000000	0.000000	2.907648	2.907648	0.777320	0.212220	0.000000	0.010460	
1246000	-68.123554	583	1	2	'0 Z 0 0 0 0 Z 0 	D	3.172582	0.000000	3.172582	3.172582	3.172582	3.172582	0.000000	3.172582	0.728569	0.246438	0.000000	0.024994	
1247000	-64.640106	550	1	2	'0 Z 0 0 0 0 0 Z 	D	2.260725	0.000000	2.260725	2.260725	2.260725	2.260725	2.260725	0.000000	0.732433	0.241104	0.000000	0.026463	
1248000	-65.362112	663	1	2	'0 Z 0 0 0 0 0 Z 	D	3.797770	0.000000	3.797770	3.797770	3.797770	3.797770	3.797770	0.000000	0.648078	0.296327	0.000000	0.055595	
1249000	-64.591284	650	1	2	'0 Z 0 0 0 0 0 Z 	D	3.331204	0.000000	3.331204	3.331204	3.331204	3.331204	3.331204	0.000000	0.689044	0.271008	0.000000	0.039947	
1250000	-66.554373	650	1	4	'0 Z 0 0 0 Z Z Z 	D	2.114656	0.000000	2.114656	2.114656	2.114656	0.000000	0.000000	0.000000	0.842139	0.157861	0.000000	0.000000	
1251000	-71.032990	83	1	5	'0 Z 0 0 Z Z Z Z 	D	1.229387	0.000000	1.229387	1.229387	0.000000	0.000000	0.000000	0.000000	0.851274	0.148726	0.000000	0.000000	
1252000	-66.708715	955	1	3	'0 Z 0 0 0 0 Z Z 	D	2.341286	0.000000	2.341286	2.341286	2.341286	2.341286	0.000000	0.000000	0.843608	0.156392	0.000000	0.000000	
1253000	-63.715095	244	2	2	'1 Z 0 1 0 1 0 Z 	D	1.574163	0.000000	5.099816	1.574163	5.099816	1.574163	5.099816	0.000000	0.435113	0.409982	0.000000	0.154905	
1254000	-66.377492	816	1	2	'0 Z 0 0 0 0 0 Z 	D	3.337245	0.000000	3.337245	3.337245	3.337245	3.337245	3.337245	0.000000	0.719065	0.250083	0.000000	0.030852	
1255000	-66.027221	353	1	2	'0 Z 0 0 0 0 0 Z 	D	1.906676	0.000000	1.906676	1.906676	1.906676	1.906676	1.906676	0.000000	0.772571	0.211660	0.000000	0.015769	
1256000	-64.551935	687	1	2	'0 Z 0 0 0 0 0 Z 	D	3.219633	0.000000	3.219633	3.219633	3.219633	3.219633	3.219633	0.000000	0.684825	0.273634	0.000000	0.041541	
1257000	-65.158407	416	1	2	'0 Z 0 0 0 0 0 Z 	D	2.169476	0.000000	2.169476	2.169476	2.169476	2.169476	2.169476	0.000000	0.721472	0.249250	0.000000	0.029279	
1258000	-67.203106	939	1	3	'0 Z 0 0 0 0 Z Z 	D	2.828961	0.000000	2.828961	2.828961	2.828961	2.828961	0.000000	0.000000	0.839091	0.160909	0.000000	0.000000	
1259000	-68.714348	136	1	2	'0 Z 0 0 Z 0 0 0 	D	3.421038	0.000000	3.421038	3.421038	0.000000	3.421038	3.421038	3.421038	0.703145	0.267666	0.000000	0.029189	
1260000	-66.722211	296	1	2	'0 Z 0 0 Z 0 0 0 	D	2.934263	0.000000	2.934263	2.934263	0.000000	2.934263	2.934263	2.934263	0.757339	0.227105	0.000000	0.015555	
1261000	-68.249750	563	1	2	'0 Z 0 0 0 0 0 Z 	D	6.726522	0.000000	6.726522	6.726522	6.726522	6.726522	6.726522	0.000000	0.548087	0.349702	0.000000	0.102211	
1262000	-67.972345	285	1	1	'0 Z 0 0 0 0 0 0 	D	2.850541	0.000000	2.850541	2.850541	2.850541	2.850541	2.850541	2.850541	0.709747	0.250373	0.000000	0.039880	
1263000	-65.635897	112	1	2	'0 Z 0 0 0 0 0 Z 	D	2.790606	0.000000	2.790606	2.790606	2.790606	2.790606	2.790606	0.000000	0.695964	0.266430	0.000000	0.037606	
1264000	-67.791548	913	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.378773	0.000000	3.378773	3.378773	0.000000	3.378773	0.000000	0.000000	0.813033	0.186967	0.000000	0.000000	
1265000	-67.147194	438	1	4	'0 Z 0 0 0 Z Z Z 	D	2.686280	0.000000	2.686280	2.686280	2.686280	0.000000	0.000000	0.000000	0.828219	0.171781	0.000000	0.000000	
1266000	-64.374696	266	1	2	'0 Z 0 0 0 0 0 Z 	D	2.575583	0.000000	2.575583	2.575583	2.575583	2.575583	2.575583	0.000000	0.732302	0.243085	0.000000	0.024612	
1267000	-64.419816	658	1	2	'0 Z 0 0 0 0 0 Z 	D	3.899360	0.000000	3.899360	3.899360	3.899360	3.899360	3.899360	0.000000	0.659705	0.289495	0.000000	0.050800	
1268000	-69.885549	954	1	4	'0 Z 0 0 0 Z Z Z 	D	3.831302	0.000000	3.831302	3.831302	3.831302	0.000000	0.000000	0.000000	0.808875	0.191125	0.000000	0.000000	
1269000	-66.560372	922	1	2	'0 Z 0 0 0 0 0 Z 	D	3.444398	0.000000	3.444398	3.444398	3.444398	3.444398	3.444398	0.000000	0.644686	0.298100	0.000000	0.057214	
1270000	-64.824658	325	1	2	'0 Z 0 0 0 0 0 Z 	D	3.663140	0.000000	3.663140	3.663140	3.663140	3.663140	3.663140	0.000000	0.641291	0.300196	0.000000	0.058512	
1271000	-65.687881	545	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.411304	0.000000	2.411304	2.411304	0.000000	2.411304	0.000000	0.000000	0.834118	0.165882	0.000000	0.000000	
1272000	-65.570938	906	1	2	'0 Z 0 0 0 0 0 Z 	D	1.867789	0.000000	1.867789	1.867789	1.867789	1.867789	1.867789	0.000000	0.790403	0.196200	0.000000	0.013397	
1273000	-67.272832	534	1	1	'0 Z 0 0 0 0 0 0 	D	2.252244	0.000000	2.252244	2.252244	2.252244	2.252244	2.252244	2.252244	0.726141	0.238771	0.000000	0.035088	
1274000	-66.977447	687	1	3	'0 Z 0 0 Z Z 0 0 	D	2.677552	0.000000	2.677552	2.677552	0.000000	0.000000	2.677552	2.677552	0.768064	0.220474	0.000000	0.011461	
1275000	-67.657910	241	1	2	'0 Z 0 0 0 0 0 Z 	D	5.188816	0.000000	5.188816	5.188816	5.188816	5.188816	5.188816	0.000000	0.603327	0.321669	0.000000	0.075003	
1276000	-65.785330	144	1	2	'0 Z 0 0 0 0 0 Z 	D	3.562970	0.000000	3.562970	3.562970	3.562970	3.562970	3.562970	0.000000	0.694131	0.267739	0.000000	0.038131	
1277000	-65.041243	545	1	2	'0 Z 0 0 0 0 0 Z 	D	4.814822	0.000000	4.814822	4.814822	4.814822	4.814822	4.814822	0.000000	0.613317	0.316251	0.000000	0.070432	
1278000	-65.624884	249	1	2	'0 Z 0 0 0 0 0 Z 	D	2.381766	0.000000	2.381766	2.381766	2.381766	2.381766	2.381766	0.000000	0.714608	0.254044	0.000000	0.031348	
1279000	-64.626178	815	1	2	'0 Z 0 0 0 0 0 Z 	D	2.257102	0.000000	2.257102	2.257102	2.257102	2.257102	2.257102	0.000000	0.748237	0.229781	0.000000	0.021982	
1280000	-69.114796	864	1	1	'0 Z 0 0 0 0 0 0 	D	1.315140	0.000000	1.315140	1.315140	1.315140	1.315140	1.315140	1.315140	0.780254	0.200759	0.000000	0.018987	
1281000	-67.266683	116	1	1	'0 Z 0 0 0 0 0 0 	D	3.621265	0.000000	3.621265	3.621265	3.621265	3.621265	3.621265	3.621265	0.635543	0.296496	0.000000	0.067961	
1282000	-65.561429	110	1	2	'0 Z 0 0 0 0 0 Z 	D	2.765240	0.000000	2.765240	2.765240	2.765240	2.765240	2.765240	0.000000	0.701452	0.262590	0.000000	0.035958	
1283000	-65.603161	154	1	2	'0 Z 0 0 0 0 0 Z 	D	2.267598	0.000000	2.267598	2.267598	2.267598	2.267598	2.267598	0.000000	0.737255	0.237793	0.000000	0.024951	
1284000	-65.454563	612	1	2	'0 Z 0 0 0 0 0 Z 	D	2.181649	0.000000	2.181649	2.181649	2.181649	2.181649	2.181649	0.000000	0.746869	0.231234	0.000000	0.021897	
1285000	-65.867121	970	1	2	'0 Z 0 0 0 0 0 Z 	D	3.464961	0.000000	3.464961	3.464961	3.464961	3.464961	3.464961	0.000000	0.709360	0.257021	0.000000	0.033619	
1286000	-65.270644	195	1	2	'0 Z 0 0 0 0 0 Z 	D	1.807469	0.000000	1.807469	1.807469	1.807469	1.807469	1.807469	0.000000	0.810824	0.178916	0.000000	0.010260	
1287000	-67.307603	30	1	2	'0 Z 0 0 0 0 0 Z 	D	5.370566	0.000000	5.370566	5.370566	5.370566	5.370566	5.370566	0.000000	0.587569	0.329899	0.000000	0.082532	
1288000	-65.426460	990	1	2	'0 Z 0 0 0 0 0 Z 	D	3.753676	0.000000	3.753676	3.753676	3.753676	3.753676	3.753676	0.000000	0.644212	0.298501	0.000000	0.057287	
1289000	-67.232431	681	1	1	'0 Z 0 0 0 0 0 0 	D	2.651702	0.000000	2.651702	2.651702	2.651702	2.651702	2.651702	2.651702	0.678929	0.270269	0.000000	0.050802	
1290000	-66.472619	485	1	2	'0 Z 0 0 0 0 0 Z 	D	1.939122	0.000000	1.939122	1.939122	1.939122	1.939122	1.939122	0.000000	0.761103	0.221407	0.000000	0.017490	
1291000	-67.433915	409	1	3	'0 Z 0 0 0 0 Z Z 	D	3.532934	0.000000	3.532934	3.532934	3.532934	3.532934	0.000000	0.000000	0.814563	0.185437	0.000000	0.000000	
1292000	-68.650357	808	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.688111	0.000000	1.688111	1.688111	0.000000	1.688111	0.000000	0.000000	0.837307	0.162693	0.000000	0.000000	
1293000	-65.441434	32	1	2	'0 Z 0 0 0 0 0 Z 	D	2.266511	0.000000	2.266511	2.266511	2.266511	2.266511	2.266511	0.000000	0.763250	0.218137	0.000000	0.018613	
1294000	-66.584409	938	1	3	'0 Z 0 0 0 0 Z Z 	D	1.837787	0.000000	1.837787	1.837787	1.837787	1.837787	0.000000	0.000000	0.849150	0.150850	0.000000	0.000000	
1295000	-66.732279	827	1	2	'0 Z 0 0 0 0 0 Z 	D	4.320064	0.000000	4.320064	4.320064	4.320064	4.320064	4.320064	0.000000	0.625072	0.309546	0.000000	0.065382	
1296000	-69.573120	420	1	4	'0 Z Z 0 Z 0 0 Z 	D	2.261681	0.000000	0.000000	2.261681	0.000000	2.261681	2.261681	0.000000	1.000000	0.000000	0.000000	0.000000	
1297000	-68.792953	937	1	4	'0 Z Z 0 0 Z 0 Z 	D	1.850685	0.000000	0.000000	1.850685	1.850685	0.000000	1.850685	0.000000	1.000000	0.000000	0.000000	0.000000	
1298000	-64.763891	247	1	2	'0 Z 0 0 0 0 0 Z 	D	3.207378	0.000000	3.207378	3.207378	3.207378	3.207378	3.207378	0.000000	0.687446	0.272695	0.000000	0.039859	
1299000	-65.470763	748	1	2	'0 Z 0 0 0 0 0 Z 	D	2.665969	0.000000	2.665969	2.665969	2.665969	2.665969	2.665969	0.000000	0.702616	0.261653	0.000000	0.035730	
1300000	-69.087200	695	1	4	'0 Z 0 0 0 Z Z Z 	D	3.360120	0.000000	3.360120	3.360120	3.360120	0.000000	0.000000	0.000000	0.808154	0.191846	0.000000	0.000000	
1301000	-67.296292	99	1	3	'0 Z 0 0 0 0 Z Z 	D	1.421937	0.000000	1.421937	1.421937	1.421937	1.421937	0.000000	0.000000	0.834212	0.165788	0.000000	0.000000	
1302000	-66.967891	136	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.077374	0.000000	2.077374	2.077374	0.000000	2.077374	0.000000	0.000000	0.831036	0.168964	0.000000	0.000000	
1303000	-66.973092	343	1	2	'0 Z 0 0 0 0 0 Z 	D	4.542318	0.000000	4.542318	4.542318	4.542318	4.542318	4.542318	0.000000	0.627028	0.308507	0.000000	0.064465	
1304000	-65.251402	424	1	2	'0 Z 0 0 0 0 0 Z 	D	4.413188	0.000000	4.413188	4.413188	4.413188	4.413188	4.413188	0.000000	0.610687	0.317559	0.000000	0.071754	
1305000	-65.850182	784	1	2	'0 Z 0 0 0 0 0 Z 	D	3.750837	0.000000	3.750837	3.750837	3.750837	3.750837	3.750837	0.000000	0.664541	0.286329	0.000000	0.049130	
1306000	-69.331549	364	1	3	'0 Z 0 0 Z Z 0 0 	D	3.268311	0.000000	3.268311	3.268311	0.000000	0.000000	3.268311	3.268311	0.752060	0.234139	0.000000	0.013801	
1307000	-66.052519	853	1	2	'0 Z 0 0 0 0 0 Z 	D	2.662458	0.000000	2.662458	2.662458	2.662458	2.662458	2.662458	0.000000	0.725834	0.245975	0.000000	0.028191	
1308000	-67.844978	169	1	3	'0 Z 0 0 0 0 Z Z 	D	2.370474	0.000000	2.370474	2.370474	2.370474	2.370474	0.000000	0.000000	0.828651	0.171349	0.000000	0.000000	
1309000	-66.322973	503	1	1	'0 Z 0 0 0 0 0 0 	D	2.024760	0.000000	2.024760	2.024760	2.024760	2.024760	2.024760	2.024760	0.750436	0.221269	0.000000	0.028295	
1310000	-68.091512	676	1	3	'0 Z 0 0 0 0 Z Z 	D	3.398565	0.000000	3.398565	3.398565	3.398565	3.398565	0.000000	0.000000	0.807033	0.192967	0.000000	0.000000	
1311000	-64.579889	325	1	2	'0 Z 0 0 0 0 0 Z 	D	2.794896	0.000000	2.794896	2.794896	2.794896	2.794896	2.794896	0.000000	0.689305	0.270701	0.000000	0.039995	
1312000	-67.647122	750	1	3	'0 Z 0 0 Z Z 0 0 	D	2.128682	0.000000	2.128682	2.128682	0.000000	0.000000	2.128682	2.128682	0.788675	0.202668	0.000000	0.008657	
1313000	-64.424628	599	1	2	'0 Z 0 0 0 0 0 Z 	D	2.449627	0.000000	2.449627	2.449627	2.449627	2.449627	2.449627	0.000000	0.731268	0.242546	0.000000	0.026187	
1314000	-65.835970	638	1	3	'0 Z 0 0 0 0 Z Z 	D	3.089984	0.000000	3.089984	3.089984	3.089984	3.089984	0.000000	0.000000	0.832381	0.167619	0.000000	0.000000	
1315000	-64.774668	919	1	2	'0 Z 0 0 0 0 0 Z 	D	3.094956	0.000000	3.094956	3.094956	3.094956	3.094956	3.094956	0.000000	0.698553	0.265562	0.000000	0.035885	
1316000	-66.724032	229	1	4	'0 Z 0 0 0 Z Z Z 	D	2.357297	0.000000	2.357297	2.357297	2.357297	0.000000	0.000000	0.000000	0.818112	0.181888	0.000000	0.000000	
1317000	-68.085359	758	1	2	'0 Z 0 0 0 0 0 Z 	D	6.306976	0.000000	6.306976	6.306976	6.306976	6.306976	6.306976	0.000000	0.577057	0.335371	0.000000	0.087572	
1318000	-65.639303	467	1	2	'0 Z 0 0 0 0 0 Z 	D	2.463850	0.000000	2.463850	2.463850	2.463850	2.463850	2.463850	0.000000	0.738163	0.236501	0.000000	0.025336	
1319000	-66.836842	430	1	2	'0 Z 0 0 0 0 0 Z 	D	4.622048	0.000000	4.622048	4.622048	4.622048	4.622048	4.622048	0.000000	0.609530	0.318227	0.000000	0.072243	
1320000	-65.113603	412	1	2	'0 Z 0 0 0 0 0 Z 	D	1.830257	0.000000	1.830257	1.830257	1.830257	1.830257	1.830257	0.000000	0.780973	0.204739	0.000000	0.014287	
1321000	-66.756362	480	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.077856	0.000000	2.077856	2.077856	0.000000	2.077856	0.000000	0.000000	0.840632	0.159368	0.000000	0.000000	
1322000	-64.711957	458	1	2	'0 Z 0 0 0 0 0 Z 	D	1.896267	0.000000	1.896267	1.896267	1.896267	1.896267	1.896267	0.000000	0.753652	0.226192	0.000000	0.020157	
1323000	-65.320272	48	1	1	'0 Z 0 0 0 0 0 0 	D	2.562818	0.000000	2.562818	2.562818	2.562818	2.562818	2.562818	2.562818	0.685463	0.267119	0.000000	0.047418	
1324000	-64.934789	521	1	2	'0 Z 0 0 0 0 0 Z 	D	3.757996	0.000000	3.757996	3.757996	3.757996	3.757996	3.757996	0.000000	0.656575	0.291174	0.000000	0.052251	
1325000	-67.007557	122	2	4	'1 Z 0 0 0 Z Z Z 	D	2.267480	0.000000	1.926234	1.926234	1.926234	0.000000	0.000000	0.000000	0.834345	0.165655	0.000000	0.000000	
1326000	-66.365804	37	1	2	'0 Z 0 0 0 0 0 Z 	D	4.856885	0.000000	4.856885	4.856885	4.856885	4.856885	4.856885	0.000000	0.608390	0.318906	0.000000	0.072704	
