Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1011088492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2867000	-43.516755	109	1	1	'0 0 0 0 0 Z 0 0 	D	0.664212	0.664212	0.664212	0.664212	0.664212	0.000000	0.664212	0.664212	0.048953	0.947387	0.000254	0.003406	
2868000	-42.719161	852	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.533305	0.533305	0.000000	0.533305	0.533305	0.533305	0.000000	0.999044	0.000002	0.000954	
2869000	-43.135538	550	1	1	'0 0 0 0 Z 0 0 0 	D	0.363908	0.363908	0.363908	0.363908	0.000000	0.363908	0.363908	0.363908	0.046723	0.952699	0.000001	0.000578	
2870000	-46.480793	589	1	2	'0 Z 0 0 0 0 Z 0 	D	0.402383	0.000000	0.402383	0.402383	0.402383	0.402383	0.000000	0.402383	0.047634	0.952311	0.000054	0.000001	
2871000	-43.485229	548	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.452446	0.452446	0.000000	0.452446	0.452446	0.452446	0.000000	0.999106	0.000002	0.000892	
2872000	-43.159870	415	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.411109	0.411109	0.411109	0.411109	0.000000	0.411109	0.000000	1.000000	0.000000	0.000000	
2873000	-43.276557	103	1	1	'0 0 0 0 0 0 Z 0 	D	0.563412	0.563412	0.563412	0.563412	0.563412	0.563412	0.000000	0.563412	0.054962	0.944825	0.000205	0.000008	
2874000	-44.544667	261	1	2	'0 Z 0 0 Z 0 0 0 	D	0.579326	0.000000	0.579326	0.579326	0.000000	0.579326	0.579326	0.579326	0.049222	0.949865	0.000002	0.000911	
2875000	-47.225886	116	1	2	'0 0 0 0 Z Z 0 0 	D	1.141293	1.141293	1.141293	1.141293	0.000000	0.000000	1.141293	1.141293	0.047311	0.948442	0.000000	0.004247	
2876000	-43.765760	892	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.384887	0.384887	0.384887	0.384887	0.384887	0.000000	0.384887	0.000000	1.000000	0.000000	0.000000	
2877000	-44.418886	331	1	1	'0 0 0 0 0 0 Z 0 	D	0.420645	0.420645	0.420645	0.420645	0.420645	0.420645	0.000000	0.420645	0.042981	0.956954	0.000064	0.000001	
2878000	-43.450253	233	1	2	'0 Z 0 0 0 0 Z 0 	D	0.514125	0.000000	0.514125	0.514125	0.514125	0.514125	0.000000	0.514125	0.065091	0.934716	0.000187	0.000006	
2879000	-43.771281	154	1	3	'0 Z 0 0 Z Z 0 0 	D	0.829577	0.000000	0.829577	0.829577	0.000000	0.000000	0.829577	0.829577	0.068746	0.928876	0.000000	0.002378	
2880000	-44.568419	513	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.550004	0.550004	0.550004	0.550004	0.550004	0.550004	0.550004	0.000140	0.997534	0.000131	0.002195	
2881000	-42.921298	98	1	3	'0 Z 0 0 Z Z 0 0 	D	0.615997	0.000000	0.615997	0.615997	0.000000	0.000000	0.615997	0.615997	0.058520	0.940164	0.000000	0.001316	
2882000	-44.624731	877	1	1	'0 0 0 0 Z 0 0 0 	D	0.376840	0.376840	0.376840	0.376840	0.000000	0.376840	0.376840	0.376840	0.047156	0.952187	0.000001	0.000656	
2883000	-44.006795	618	1	0	'0 0 0 0 0 0 0 0 	I	0.432574	0.432574	0.432574	0.432574	0.432574	0.432574	0.432574	0.432574	0.045790	0.952685	0.000156	0.001369	
2884000	-44.533139	93	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.528700	0.528700	0.528700	0.528700	0.528700	0.000000	0.528700	0.000000	1.000000	0.000000	0.000000	
2885000	-46.013275	198	1	2	'0 0 0 0 Z Z 0 0 	D	0.830419	0.830419	0.830419	0.830419	0.000000	0.000000	0.830419	0.830419	0.041929	0.955885	0.000000	0.002186	
2886000	-43.978398	310	1	3	'0 Z 0 0 Z Z 0 0 	D	0.697597	0.000000	0.697597	0.697597	0.000000	0.000000	0.697597	0.697597	0.069433	0.928609	0.000000	0.001958	
2887000	-41.118339	442	2	1	'0 0 0 0 0 0 1 Z 	D	1.362671	1.362671	1.362671	1.362671	1.362671	1.362671	40.758602	0.000000	0.054819	0.891688	0.005851	0.047643	
2888000	-45.197809	397	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.733152	0.733152	0.733152	0.733152	0.733152	0.733152	0.000000	0.996596	0.000201	0.003204	
2889000	-43.623155	619	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.614445	0.614445	0.000000	0.614445	0.614445	0.614445	0.000000	0.998990	0.000003	0.001008	
2890000	-42.834011	941	2	0	'1 1 1 1 1 0 0 0 	D	0.684771	0.684771	0.684771	0.684771	0.684771	36.856857	36.856857	36.856857	0.076740	0.863118	0.015037	0.045106	
2891000	-41.549778	954	2	2	'1 Z 1 1 Z 0 0 1 	D	0.514062	0.000000	0.514062	0.514062	0.000000	8.270478	8.270478	0.514062	0.045716	0.898241	0.012537	0.043506	
2892000	-42.034566	173	2	2	'Z 1 1 1 0 0 Z 0 	D	0.000000	0.396684	0.396684	0.396684	9.315606	9.315606	0.000000	9.315606	0.000000	1.000000	0.000000	0.000000	
2893000	-44.092485	353	2	1	'1 1 1 1 1 0 0 Z 	D	0.489730	0.489730	0.489730	0.489730	0.489730	5.397216	5.397216	0.000000	0.059626	0.899623	0.007451	0.033299	
2894000	-43.814779	620	1	1	'0 0 0 0 Z 0 0 0 	D	0.609968	0.609968	0.609968	0.609968	0.000000	0.609968	0.609968	0.609968	0.045945	0.952581	0.000006	0.001469	
2895000	-44.826028	233	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.787684	0.787684	0.787684	0.787684	0.787684	0.000000	0.787684	0.000000	1.000000	0.000000	0.000000	
2896000	-43.894467	901	1	2	'0 Z 0 0 Z 0 0 0 	D	0.498286	0.000000	0.498286	0.498286	0.000000	0.498286	0.498286	0.498286	0.054147	0.944980	0.000002	0.000872	
2897000	-43.596033	61	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.564098	0.564098	0.564098	0.564098	0.564098	0.564098	0.000000	0.997636	0.000135	0.002229	
2898000	-43.464024	155	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.678728	0.678728	0.678728	0.678728	0.678728	0.000000	0.678728	0.000000	1.000000	0.000000	0.000000	
2899000	-44.373250	253	1	0	'0 0 0 0 0 0 0 0 	I	0.803773	0.803773	0.803773	0.803773	0.803773	0.803773	0.803773	0.803773	0.056012	0.937279	0.000834	0.005875	
2900000	-43.539002	55	1	1	'0 0 0 0 Z 0 0 0 	D	0.449543	0.449543	0.449543	0.449543	0.000000	0.449543	0.449543	0.449543	0.053484	0.945322	0.000004	0.001190	
2901000	-43.415157	911	1	1	'0 Z 0 0 0 0 0 0 	D	0.528305	0.000000	0.528305	0.528305	0.528305	0.528305	0.528305	0.528305	0.053226	0.944657	0.000225	0.001893	
2902000	-44.307742	132	1	2	'0 Z 0 0 Z 0 0 0 	D	0.714276	0.000000	0.714276	0.714276	0.000000	0.714276	0.714276	0.714276	0.067580	0.930376	0.000012	0.002033	
2903000	-44.141552	346	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.494754	0.494754	0.494754	0.494754	0.000000	0.494754	0.000000	1.000000	0.000000	0.000000	
2904000	-45.635663	419	1	2	'0 Z 0 0 0 0 Z 0 	D	0.822641	0.000000	0.822641	0.822641	0.822641	0.822641	0.000000	0.822641	0.068818	0.930784	0.000374	0.000024	
2905000	-44.989286	537	1	2	'0 Z 0 0 Z 0 0 0 	D	0.444993	0.000000	0.444993	0.444993	0.000000	0.444993	0.444993	0.444993	0.054014	0.945312	0.000001	0.000673	
2906000	-44.981010	333	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.822163	0.822163	0.822163	0.822163	0.822163	0.000000	0.822163	0.000000	1.000000	0.000000	0.000000	
2907000	-44.528356	868	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.641352	0.641352	0.641352	0.641352	0.641352	0.641352	0.641352	0.000151	0.997035	0.000149	0.002665	
2908000	-44.309501	45	2	2	'1 1 1 1 0 Z Z 0 	D	0.817543	0.817543	0.817543	0.817543	17.293292	0.000000	0.000000	17.293292	0.039926	0.946252	0.004149	0.009674	
2909000	-41.593568	843	2	3	'Z 1 1 1 0 Z Z 0 	D	0.000000	0.462805	0.462805	0.462805	13.004667	0.000000	0.000000	13.004667	0.000000	1.000000	0.000000	0.000000	
2910000	-41.586408	351	2	0	'1 1 1 1 0 1 0 0 	D	0.373308	0.373308	0.373308	0.373308	4.309635	0.373308	4.309635	4.309635	0.037707	0.905159	0.003393	0.053741	
2911000	-41.841209	644	2	1	'1 Z 1 1 0 1 0 0 	D	0.560672	0.000000	0.560672	0.560672	3.213214	0.560672	3.213214	3.213214	0.047260	0.913205	0.003420	0.036115	
2912000	-42.904080	893	2	2	'Z 1 1 1 Z 0 0 0 	D	0.000000	1.005770	1.005770	1.005770	0.000000	12.415812	12.415812	12.415812	0.043738	0.902011	0.012618	0.041633	
2913000	-44.400033	879	2	1	'0 1 1 Z 0 0 0 0 	D	34.563517	7.058688	7.058688	0.000000	34.563517	34.563517	34.563517	34.563517	0.115942	0.826087	0.014493	0.043478	
2914000	-43.577585	474	1	1	'0 0 0 0 0 0 Z 0 	D	0.471932	0.471932	0.471932	0.471932	0.471932	0.471932	0.000000	0.471932	0.044420	0.955494	0.000084	0.000001	
2915000	-44.310071	328	1	1	'0 0 0 0 0 0 Z 0 	D	0.677525	0.677525	0.677525	0.677525	0.677525	0.677525	0.000000	0.677525	0.049561	0.950221	0.000208	0.000009	
2916000	-44.354984	575	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.321145	0.321145	0.321145	0.321145	0.321145	0.000000	0.321145	0.000000	1.000000	0.000000	0.000000	
2917000	-44.124293	77	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.730530	0.730530	0.730530	0.730530	0.730530	0.730530	0.000000	0.994654	0.000389	0.004957	
2918000	-44.087496	901	1	1	'0 0 0 0 Z 0 0 0 	D	0.416845	0.416845	0.416845	0.416845	0.000000	0.416845	0.416845	0.416845	0.044388	0.954958	0.000001	0.000652	
2919000	-45.252316	169	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.375307	0.375307	0.375307	0.375307	0.375307	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
2920000	-44.457588	349	1	2	'0 0 0 0 0 0 Z Z 	D	0.380659	0.380659	0.380659	0.380659	0.380659	0.380659	0.000000	0.000000	0.051885	0.948031	0.000084	0.000000	
2921000	-43.900747	781	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.564216	0.564216	0.564216	0.564216	0.564216	0.564216	0.564216	0.000110	0.997673	0.000114	0.002103	
2922000	-44.734544	244	1	4	'Z Z 0 0 0 Z Z 0 	D	0.000000	0.000000	0.754917	0.754917	0.754917	0.000000	0.000000	0.754917	0.000000	1.000000	0.000000	0.000000	
2923000	-43.929921	746	1	2	'0 Z 0 0 0 0 Z 0 	D	0.494138	0.000000	0.494138	0.494138	0.494138	0.494138	0.000000	0.494138	0.045136	0.954798	0.000065	0.000001	
2924000	-45.143608	411	1	3	'0 0 0 0 Z Z 0 Z 	D	0.915670	0.915670	0.915670	0.915670	0.000000	0.000000	0.915670	0.000000	0.041840	0.955100	0.000000	0.003060	
2925000	-45.385796	860	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.293432	0.293432	0.293432	0.293432	0.293432	0.293432	0.000000	0.999429	0.000027	0.000544	
2926000	-43.599333	114	1	2	'0 Z 0 0 Z 0 0 0 	D	0.588639	0.000000	0.588639	0.588639	0.000000	0.588639	0.588639	0.588639	0.064978	0.933458	0.000007	0.001558	
2927000	-44.922428	280	1	2	'0 Z 0 0 0 0 Z 0 	D	0.645704	0.000000	0.645704	0.645704	0.645704	0.645704	0.000000	0.645704	0.062243	0.937537	0.000212	0.000008	
2928000	-43.454363	550	1	3	'0 Z 0 0 Z Z 0 0 	D	0.356377	0.000000	0.356377	0.356377	0.000000	0.000000	0.356377	0.356377	0.052914	0.946563	0.000000	0.000523	
2929000	-44.990895	7	1	0	'0 0 0 0 0 0 0 0 	I	0.741692	0.741692	0.741692	0.741692	0.741692	0.741692	0.741692	0.741692	0.048291	0.947143	0.000493	0.004073	
2930000	-43.536298	120	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.557168	0.557168	0.557168	0.000000	0.000000	0.557168	0.000000	0.000000	0.998514	0.000000	0.001486	
2931000	-44.410853	327	1	2	'0 0 0 0 Z Z 0 0 	D	0.391124	0.391124	0.391124	0.391124	0.000000	0.000000	0.391124	0.391124	0.046399	0.952937	0.000000	0.000664	
2932000	-44.779182	1	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.549319	0.549319	0.000000	0.549319	0.549319	0.549319	0.000000	0.998982	0.000003	0.001016	
2933000	-43.706180	704	1	4	'Z Z 0 0 Z Z 0 0 	D	0.000000	0.000000	0.529492	0.529492	0.000000	0.000000	0.529492	0.529492	0.000000	0.999200	0.000000	0.000800	
2934000	-42.846089	415	1	2	'0 Z 0 0 Z 0 0 0 	D	0.463506	0.000000	0.463506	0.463506	0.000000	0.463506	0.463506	0.463506	0.038500	0.961020	0.000001	0.000480	
2935000	-44.206862	398	1	2	'0 Z 0 0 Z 0 0 0 	D	0.682176	0.000000	0.682176	0.682176	0.000000	0.682176	0.682176	0.682176	0.058052	0.940429	0.000006	0.001513	
2936000	-44.795717	127	1	4	'0 Z 0 0 Z Z Z 0 	D	0.509997	0.000000	0.509997	0.509997	0.000000	0.000000	0.000000	0.509997	0.076155	0.923845	0.000000	0.000000	
2937000	-44.662434	170	1	2	'0 0 0 0 Z Z 0 0 	D	0.882298	0.882298	0.882298	0.882298	0.000000	0.000000	0.882298	0.882298	0.052263	0.944348	0.000000	0.003388	
2938000	-43.170754	293	1	1	'0 0 0 0 0 Z 0 0 	D	0.547339	0.547339	0.547339	0.547339	0.547339	0.000000	0.547339	0.547339	0.039585	0.958753	0.000095	0.001567	
2939000	-44.960449	944	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.506779	0.506779	0.506779	0.506779	0.506779	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
2940000	-42.658279	999	1	2	'0 Z 0 0 Z 0 0 0 	D	0.692059	0.000000	0.692059	0.692059	0.000000	0.692059	0.692059	0.692059	0.070330	0.927583	0.000012	0.002075	
2941000	-44.737098	99	1	3	'0 0 0 0 Z Z 0 Z 	D	0.492524	0.492524	0.492524	0.492524	0.000000	0.000000	0.492524	0.000000	0.055726	0.942656	0.000000	0.001619	
2942000	-44.449484	735	1	2	'0 Z 0 0 Z 0 0 0 	D	0.337869	0.000000	0.337869	0.337869	0.000000	0.337869	0.337869	0.337869	0.054845	0.944652	0.000001	0.000503	
2943000	-44.587867	266	1	1	'0 0 0 0 Z 0 0 0 	D	0.460590	0.460590	0.460590	0.460590	0.000000	0.460590	0.460590	0.460590	0.032351	0.967197	0.000000	0.000452	
2944000	-44.294868	850	1	2	'0 0 0 0 0 Z 0 Z 	D	0.490329	0.490329	0.490329	0.490329	0.490329	0.000000	0.490329	0.000000	0.046408	0.952386	0.000131	0.001075	
2945000	-45.350279	26	1	1	'0 0 0 0 0 0 0 Z 	D	0.442094	0.442094	0.442094	0.442094	0.442094	0.442094	0.442094	0.000000	0.048512	0.950306	0.000201	0.000981	
2946000	-43.826769	727	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.541028	0.541028	0.541028	0.541028	0.541028	0.541028	0.000000	0.996926	0.000209	0.002865	
2947000	-43.170184	367	1	1	'0 0 0 0 0 Z 0 0 	D	0.536468	0.536468	0.536468	0.536468	0.536468	0.000000	0.536468	0.536468	0.045217	0.952532	0.000144	0.002108	
2948000	-45.905779	218	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.833644	0.833644	0.833644	0.833644	0.833644	0.000000	0.833644	0.000000	1.000000	0.000000	0.000000	
2949000	-45.590799	220	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.666656	0.666656	0.000000	0.666656	0.666656	0.666656	0.000000	0.998914	0.000003	0.001083	
2950000	-43.095314	469	1	1	'0 0 0 0 0 0 Z 0 	D	0.523380	0.523380	0.523380	0.523380	0.523380	0.523380	0.000000	0.523380	0.032725	0.967229	0.000046	0.000001	
2951000	-43.101719	330	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.515842	0.515842	0.515842	0.515842	0.515842	0.515842	0.515842	0.000119	0.997739	0.000116	0.002026	
2952000	-43.717993	908	1	0	'0 0 0 0 0 0 0 0 	I	0.616805	0.616805	0.616805	0.616805	0.616805	0.616805	0.616805	0.616805	0.040981	0.956633	0.000220	0.002165	
2953000	-43.053992	553	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.490573	0.490573	0.490573	0.490573	0.490573	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
2954000	-43.158644	233	1	2	'0 0 0 0 Z Z 0 0 	D	0.459923	0.459923	0.459923	0.459923	0.000000	0.000000	0.459923	0.459923	0.050354	0.948586	0.000000	0.001060	
2955000	-44.334736	516	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.329425	0.329425	0.000000	0.329425	0.329425	0.329425	0.000000	0.999614	0.000000	0.000386	
2956000	-43.383231	154	1	2	'0 0 0 0 0 Z 0 Z 	D	0.585805	0.585805	0.585805	0.585805	0.585805	0.000000	0.585805	0.000000	0.049824	0.948305	0.000214	0.001656	
2957000	-42.311894	869	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.533744	0.533744	0.000000	0.533744	0.533744	0.533744	0.000000	0.999125	0.000002	0.000873	
2958000	-44.888035	822	1	2	'0 Z 0 0 0 0 Z 0 	D	0.608372	0.000000	0.608372	0.608372	0.608372	0.608372	0.000000	0.608372	0.069739	0.929970	0.000279	0.000013	
2959000	-45.561095	875	1	3	'0 Z 0 0 Z Z 0 0 	D	0.305365	0.000000	0.305365	0.305365	0.000000	0.000000	0.305365	0.305365	0.048950	0.950702	0.000000	0.000348	
2960000	-44.585427	970	1	1	'0 0 0 0 0 0 Z 0 	D	0.435059	0.435059	0.435059	0.435059	0.435059	0.435059	0.000000	0.435059	0.039297	0.960652	0.000051	0.000001	
2961000	-43.796905	742	1	1	'0 0 0 0 0 Z 0 0 	D	0.459611	0.459611	0.459611	0.459611	0.459611	0.000000	0.459611	0.459611	0.042840	0.955576	0.000093	0.001490	
2962000	-42.952532	469	1	1	'0 0 0 0 0 Z 0 0 	D	0.443808	0.443808	0.443808	0.443808	0.443808	0.000000	0.443808	0.443808	0.031232	0.967896	0.000036	0.000836	
2963000	-44.479625	886	1	3	'0 0 0 0 Z Z 0 Z 	D	0.408235	0.408235	0.408235	0.408235	0.000000	0.000000	0.408235	0.000000	0.046761	0.952420	0.000000	0.000819	
2964000	-44.173031	268	1	0	'0 0 0 0 0 0 0 0 	I	0.626346	0.626346	0.626346	0.626346	0.626346	0.626346	0.626346	0.626346	0.042633	0.954631	0.000262	0.002474	
2965000	-43.925512	313	1	2	'0 0 0 0 Z Z 0 0 	D	0.512289	0.512289	0.512289	0.512289	0.000000	0.000000	0.512289	0.512289	0.055877	0.942572	0.000000	0.001551	
2966000	-44.087574	477	1	3	'0 Z 0 0 Z Z 0 0 	D	0.818523	0.000000	0.818523	0.818523	0.000000	0.000000	0.818523	0.818523	0.065222	0.932515	0.000000	0.002264	
2967000	-44.075710	54	1	2	'0 Z 0 0 Z 0 0 0 	D	0.655451	0.000000	0.655451	0.655451	0.000000	0.655451	0.655451	0.655451	0.060263	0.938172	0.000007	0.001558	
2968000	-43.593328	25	1	0	'0 0 0 0 0 0 0 0 	I	0.473898	0.473898	0.473898	0.473898	0.473898	0.473898	0.473898	0.473898	0.046637	0.951397	0.000205	0.001760	
2969000	-42.905106	582	1	1	'0 0 0 0 0 Z 0 0 	D	0.534484	0.534484	0.534484	0.534484	0.534484	0.000000	0.534484	0.534484	0.052869	0.944060	0.000223	0.002848	
2970000	-46.103271	733	1	1	'0 0 0 0 0 0 Z 0 	D	0.811242	0.811242	0.811242	0.811242	0.811242	0.811242	0.000000	0.811242	0.053177	0.946488	0.000315	0.000020	
2971000	-46.766683	864	1	2	'0 0 0 0 Z Z 0 0 	D	1.014765	1.014765	1.014765	1.014765	0.000000	0.000000	1.014765	1.014765	0.057018	0.937655	0.000000	0.005327	
2972000	-43.692759	44	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.598049	0.598049	0.000000	0.598049	0.598049	0.598049	0.000000	0.998164	0.000009	0.001827	
2973000	-43.793559	728	1	1	'0 0 0 0 0 Z 0 0 	D	0.486752	0.486752	0.486752	0.486752	0.486752	0.000000	0.486752	0.486752	0.047133	0.950849	0.000130	0.001888	
2974000	-43.638446	304	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.725934	0.725934	0.725934	0.725934	0.725934	0.725934	0.725934	0.000292	0.995482	0.000251	0.003975	
2975000	-46.980003	656	1	4	'0 Z 0 0 Z Z Z 0 	D	0.370366	0.000000	0.370366	0.370366	0.000000	0.000000	0.000000	0.370366	0.058607	0.941393	0.000000	0.000000	
2976000	-44.896439	19	1	1	'0 0 0 0 0 0 Z 0 	D	0.655349	0.655349	0.655349	0.655349	0.655349	0.655349	0.000000	0.655349	0.048664	0.951139	0.000190	0.000007	
2977000	-43.456107	56	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.502337	0.502337	0.502337	0.502337	0.502337	0.502337	0.502337	0.000081	0.998176	0.000087	0.001656	
2978000	-43.420614	76	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.463949	0.463949	0.463949	0.000000	0.000000	0.463949	0.000000	0.000000	0.998188	0.000000	0.001812	
2979000	-44.524942	859	1	4	'0 Z 0 0 Z Z Z 0 	D	0.381140	0.000000	0.381140	0.381140	0.000000	0.000000	0.000000	0.381140	0.049086	0.950914	0.000000	0.000000	
2980000	-43.583078	330	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.482625	0.482625	0.482625	0.482625	0.000000	0.482625	0.000000	1.000000	0.000000	0.000000	
2981000	-45.635733	810	1	2	'0 Z 0 0 0 0 Z 0 	D	0.844958	0.000000	0.844958	0.844958	0.844958	0.844958	0.000000	0.844958	0.069004	0.930604	0.000369	0.000023	
2982000	-43.305412	937	1	3	'0 Z 0 0 Z Z 0 0 	D	0.594842	0.000000	0.594842	0.594842	0.000000	0.000000	0.594842	0.594842	0.062443	0.936155	0.000000	0.001403	
2983000	-44.994820	285	1	2	'0 0 0 0 0 Z 0 Z 	D	0.528166	0.528166	0.528166	0.528166	0.528166	0.000000	0.528166	0.000000	0.034874	0.964358	0.000063	0.000705	
2984000	-45.218756	306	1	3	'0 Z 0 0 Z Z 0 0 	D	0.737759	0.000000	0.737759	0.737759	0.000000	0.000000	0.737759	0.737759	0.069784	0.928100	0.000000	0.002116	
2985000	-45.791884	396	1	2	'0 0 0 0 0 Z 0 Z 	D	0.527031	0.527031	0.527031	0.527031	0.527031	0.000000	0.527031	0.000000	0.044454	0.954461	0.000111	0.000974	
2986000	-45.105063	574	1	1	'0 0 0 0 0 0 Z 0 	D	0.741650	0.741650	0.741650	0.741650	0.741650	0.741650	0.000000	0.741650	0.054810	0.944845	0.000324	0.000020	
2987000	-45.090338	174	1	1	'0 0 0 0 0 0 0 Z 	D	0.328593	0.328593	0.328593	0.328593	0.328593	0.328593	0.328593	0.000000	0.038576	0.961072	0.000052	0.000300	
2988000	-43.542365	212	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.366788	0.366788	0.000000	0.366788	0.366788	0.366788	0.000000	0.999479	0.000001	0.000520	
2989000	-44.950940	459	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.688270	0.688270	0.000000	0.688270	0.688270	0.688270	0.000000	0.998410	0.000007	0.001584	
2990000	-43.591549	330	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.538154	0.538154	0.538154	0.538154	0.000000	0.538154	0.000000	1.000000	0.000000	0.000000	
2991000	-43.112478	475	1	4	'Z Z 0 0 0 Z Z 0 	D	0.000000	0.000000	0.539106	0.539106	0.539106	0.000000	0.000000	0.539106	0.000000	1.000000	0.000000	0.000000	
2992000	-43.393248	474	1	1	'0 0 0 0 0 Z 0 0 	D	0.680791	0.680791	0.680791	0.680791	0.680791	0.000000	0.680791	0.680791	0.045580	0.951027	0.000219	0.003174	
2993000	-45.304021	373	1	1	'0 Z 0 0 0 0 0 0 	D	0.858456	0.000000	0.858456	0.858456	0.858456	0.858456	0.858456	0.858456	0.062593	0.932255	0.000619	0.004534	
2994000	-44.782878	460	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.726867	0.726867	0.726867	0.726867	0.000000	0.726867	0.000000	1.000000	0.000000	0.000000	
2995000	-44.276674	554	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.460950	0.460950	0.460950	0.460950	0.460950	0.000000	0.460950	0.000000	1.000000	0.000000	0.000000	
2996000	-44.445138	413	1	2	'0 0 0 0 0 Z 0 Z 	D	0.382025	0.382025	0.382025	0.382025	0.382025	0.000000	0.382025	0.000000	0.049052	0.950152	0.000088	0.000707	
2997000	-42.912203	422	1	3	'0 Z 0 0 Z Z 0 0 	D	0.606419	0.000000	0.606419	0.606419	0.000000	0.000000	0.606419	0.606419	0.059422	0.939312	0.000000	0.001266	
2998000	-43.557519	55	1	2	'0 0 0 0 Z Z 0 0 	D	0.661288	0.661288	0.661288	0.661288	0.000000	0.000000	0.661288	0.661288	0.054249	0.943284	0.000000	0.002467	
2999000	-47.712083	470	1	0	'0 0 0 0 0 0 0 0 	I	1.125368	1.125368	1.125368	1.125368	1.125368	1.125368	1.125368	1.125368	0.050536	0.941906	0.000854	0.006704	
3000000	-43.444020	215	1	1	'0 0 0 0 Z 0 0 0 	D	0.474045	0.474045	0.474045	0.474045	0.000000	0.474045	0.474045	0.474045	0.045960	0.953129	0.000002	0.000909	
