Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1773468589
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2725000	-72.061145	60	1	0	'0 0 0 0 	1.175852	1.175852	1.175852	1.175852	0.756072	0.185491	0.042717	0.015720	
2726000	-72.783762	603	1	0	'0 0 0 0 	0.990353	0.990353	0.990353	0.990353	0.764208	0.175855	0.044557	0.015380	
2727000	-73.320078	517	1	0	'0 0 0 0 	1.697713	1.697713	1.697713	1.697713	0.743311	0.176957	0.058752	0.020980	
2728000	-70.820359	119	1	0	'0 0 0 0 	1.163639	1.163639	1.163639	1.163639	0.735927	0.190193	0.053241	0.020639	
2729000	-70.080712	692	1	0	'0 0 0 0 	1.120259	1.120259	1.120259	1.120259	0.743201	0.185524	0.051857	0.019417	
2730000	-70.611412	19	2	0	'0 1 0 0 	1.461520	13.985354	1.461520	1.461520	0.693022	0.178742	0.092463	0.035772	
2731000	-72.779227	555	1	0	'0 0 0 0 	1.234932	1.234932	1.234932	1.234932	0.756795	0.175793	0.049993	0.017419	
2732000	-70.595128	19	1	0	'0 0 0 0 	1.389034	1.389034	1.389034	1.389034	0.737775	0.191378	0.051003	0.019845	
2733000	-70.174562	296	1	0	'0 0 0 0 	1.458679	1.458679	1.458679	1.458679	0.755728	0.180510	0.046943	0.016819	
2734000	-71.808649	814	1	0	'0 0 0 0 	1.587947	1.587947	1.587947	1.587947	0.738216	0.186285	0.054768	0.020731	
2735000	-71.536351	756	1	0	'0 0 0 0 	1.338769	1.338769	1.338769	1.338769	0.767794	0.169809	0.046853	0.015543	
2736000	-70.362616	330	1	0	'0 0 0 0 	1.280639	1.280639	1.280639	1.280639	0.765501	0.169301	0.048957	0.016241	
2737000	-68.818307	179	2	0	'1 0 1 0 	3.537535	14.367030	3.537535	14.367030	0.652152	0.217432	0.086938	0.043479	
2738000	-70.007421	814	2	0	'0 1 1 1 	1.149876	2.841167	2.841167	2.841167	0.689435	0.195055	0.081095	0.034415	
2739000	-73.733020	382	1	0	'0 0 0 0 	2.233861	2.233861	2.233861	2.233861	0.736401	0.181223	0.060166	0.022210	
2740000	-73.109997	172	1	0	'0 0 0 0 	0.952627	0.952627	0.952627	0.952627	0.775175	0.176491	0.036029	0.012305	
2741000	-71.678299	354	1	0	'0 0 0 0 	1.311744	1.311744	1.311744	1.311744	0.756953	0.174576	0.050873	0.017599	
2742000	-74.144538	436	1	0	'0 0 0 0 	1.213489	1.213489	1.213489	1.213489	0.759531	0.172854	0.050407	0.017207	
2743000	-70.709524	191	1	0	'0 0 0 0 	1.364101	1.364101	1.364101	1.364101	0.759739	0.177752	0.046270	0.016238	
2744000	-72.708170	654	1	0	'0 0 0 0 	1.682270	1.682270	1.682270	1.682270	0.751882	0.180993	0.049317	0.017807	
2745000	-69.177331	509	2	0	'1 0 1 0 	5.695310	28.943755	5.695310	28.943755	0.652174	0.217391	0.086957	0.043478	
2746000	-68.259945	374	2	0	'1 0 1 0 	8.248396	38.263834	8.248396	38.263834	0.652174	0.217391	0.086957	0.043478	
2747000	-72.652369	846	1	0	'0 0 0 0 	1.342279	1.342279	1.342279	1.342279	0.756701	0.180045	0.046617	0.016637	
2748000	-73.757588	684	1	0	'0 0 0 0 	2.008401	2.008401	2.008401	2.008401	0.747954	0.177293	0.055145	0.019607	
2749000	-73.903293	352	2	0	'1 0 0 0 	1.932874	10.344575	10.344575	10.344575	0.652226	0.217401	0.086917	0.043457	
2750000	-72.374715	892	1	0	'0 0 0 0 	0.904044	0.904044	0.904044	0.904044	0.793745	0.158682	0.036598	0.010975	
2751000	-72.667266	47	1	0	'0 0 0 0 	1.861689	1.861689	1.861689	1.861689	0.753126	0.169858	0.057547	0.019469	
2752000	-72.353512	189	1	0	'0 0 0 0 	1.438702	1.438702	1.438702	1.438702	0.752786	0.178475	0.050706	0.018033	
2753000	-71.583812	117	1	0	'0 0 0 0 	1.292357	1.292357	1.292357	1.292357	0.757792	0.178942	0.046719	0.016548	
2754000	-72.037638	854	1	0	'0 0 0 0 	1.153737	1.153737	1.153737	1.153737	0.741794	0.185297	0.053036	0.019872	
2755000	-68.529306	932	2	0	'0 1 0 1 	3.735786	15.190160	3.735786	15.190160	0.652169	0.217400	0.086953	0.043478	
2756000	-73.870432	321	1	0	'0 0 0 0 	1.884896	1.884896	1.884896	1.884896	0.762946	0.169038	0.051050	0.016966	
2757000	-70.832800	210	1	0	'0 0 0 0 	1.076271	1.076271	1.076271	1.076271	0.768160	0.169610	0.046747	0.015483	
2758000	-71.916479	668	1	0	'0 0 0 0 	1.420533	1.420533	1.420533	1.420533	0.741828	0.184221	0.053880	0.020070	
2759000	-72.528144	346	1	0	'0 0 0 0 	1.074787	1.074787	1.074787	1.074787	0.734032	0.198797	0.047766	0.019405	
2760000	-73.289681	159	1	0	'0 0 0 0 	0.875727	0.875727	0.875727	0.875727	0.745023	0.194863	0.043175	0.016939	
2761000	-73.042005	59	1	0	'0 0 0 0 	0.831030	0.831030	0.831030	0.831030	0.761100	0.182886	0.041174	0.014841	
2762000	-72.773435	628	1	0	'0 0 0 0 	1.354444	1.354444	1.354444	1.354444	0.746061	0.183952	0.051091	0.018896	
2763000	-73.765118	866	1	0	'0 0 0 0 	1.884977	1.884977	1.884977	1.884977	0.751886	0.174884	0.054289	0.018941	
2764000	-71.635831	819	1	0	'0 0 0 0 	1.146842	1.146842	1.146842	1.146842	0.767723	0.167064	0.049165	0.016048	
2765000	-72.820294	516	1	0	'0 0 0 0 	0.893117	0.893117	0.893117	0.893117	0.764797	0.178701	0.041838	0.014664	
2766000	-72.123827	744	1	0	'0 0 0 0 	0.934249	0.934249	0.934249	0.934249	0.751629	0.186458	0.045122	0.016790	
2767000	-74.127618	667	1	0	'0 0 0 0 	1.474577	1.474577	1.474577	1.474577	0.767597	0.168488	0.048083	0.015832	
2768000	-72.709923	498	1	0	'0 0 0 0 	1.300378	1.300378	1.300378	1.300378	0.761344	0.175156	0.047209	0.016291	
2769000	-71.275993	248	1	0	'0 0 0 0 	1.204813	1.204813	1.204813	1.204813	0.758200	0.176749	0.048198	0.016854	
2770000	-72.476611	419	1	0	'0 0 0 0 	1.223975	1.223975	1.223975	1.223975	0.748782	0.184378	0.048811	0.018029	
2771000	-71.511435	411	1	0	'0 0 0 0 	1.198108	1.198108	1.198108	1.198108	0.756874	0.183617	0.043631	0.015877	
2772000	-72.459552	76	1	0	'0 0 0 0 	1.131806	1.131806	1.131806	1.131806	0.739830	0.183411	0.055953	0.020807	
2773000	-72.015048	859	1	0	'0 0 0 0 	1.078116	1.078116	1.078116	1.078116	0.751237	0.189889	0.042688	0.016185	
2774000	-73.916765	19	1	0	'0 0 0 0 	0.695539	0.695539	0.695539	0.695539	0.702729	0.234501	0.041831	0.020939	
2775000	-71.931225	362	1	0	'0 0 0 0 	1.509315	1.509315	1.509315	1.509315	0.756778	0.176783	0.049200	0.017239	
2776000	-72.836366	161	1	0	'0 0 0 0 	1.312570	1.312570	1.312570	1.312570	0.743364	0.183504	0.053369	0.019762	
2777000	-71.342643	147	1	0	'0 0 0 0 	1.218425	1.218425	1.218425	1.218425	0.791018	0.157614	0.039548	0.011820	
2778000	-73.165960	59	1	0	'0 0 0 0 	1.765895	1.765895	1.765895	1.765895	0.752556	0.173214	0.055180	0.019051	
2779000	-71.844401	283	1	0	'0 0 0 0 	1.025650	1.025650	1.025650	1.025650	0.752093	0.176794	0.052575	0.018538	
2780000	-72.218932	616	1	0	'0 0 0 0 	1.412840	1.412840	1.412840	1.412840	0.750164	0.178079	0.052915	0.018842	
2781000	-72.954882	683	1	0	'0 0 0 0 	1.234552	1.234552	1.234552	1.234552	0.755244	0.181898	0.046176	0.016682	
2782000	-71.510727	836	1	0	'0 0 0 0 	1.240522	1.240522	1.240522	1.240522	0.763765	0.175478	0.045185	0.015572	
2783000	-73.101800	101	1	0	'0 0 0 0 	0.733650	0.733650	0.733650	0.733650	0.753372	0.194352	0.037690	0.014585	
2784000	-70.873806	119	1	0	'0 0 0 0 	1.429952	1.429952	1.429952	1.429952	0.732583	0.187981	0.057359	0.022077	
2785000	-71.016236	788	1	0	'0 0 0 0 	0.921808	0.921808	0.921808	0.921808	0.732999	0.195642	0.050958	0.020401	
2786000	-74.179899	729	1	0	'0 0 0 0 	1.895052	1.895052	1.895052	1.895052	0.750744	0.172851	0.056792	0.019614	
2787000	-69.615852	975	2	0	'0 1 1 1 	0.907738	2.257419	2.257419	2.257419	0.692541	0.181666	0.090272	0.035520	
2788000	-71.562609	656	1	0	'0 0 0 0 	1.430245	1.430245	1.430245	1.430245	0.741822	0.182201	0.055522	0.020455	
2789000	-70.277259	931	1	0	'0 0 0 0 	1.626902	1.626902	1.626902	1.626902	0.741319	0.184427	0.054074	0.020179	
2790000	-73.728640	430	1	0	'0 0 0 0 	1.294836	1.294836	1.294836	1.294836	0.760362	0.172140	0.050387	0.017111	
2791000	-71.720473	233	1	0	'0 0 0 0 	0.966193	0.966193	0.966193	0.966193	0.741317	0.187756	0.051400	0.019527	
2792000	-71.554568	342	1	0	'0 0 0 0 	1.558538	1.558538	1.558538	1.558538	0.741181	0.178999	0.058593	0.021226	
2793000	-70.434894	902	1	0	'0 0 0 0 	1.208877	1.208877	1.208877	1.208877	0.757013	0.174293	0.051060	0.017634	
2794000	-68.099196	937	2	0	'0 1 0 1 	5.136753	19.531881	5.136753	19.531881	0.652174	0.217391	0.086956	0.043478	
2795000	-72.273097	953	2	0	'0 1 0 0 	4.101772	26.113438	4.101772	4.101772	0.666434	0.203924	0.088858	0.040785	
2796000	-72.547356	953	1	0	'0 0 0 0 	1.347652	1.347652	1.347652	1.347652	0.747399	0.186996	0.047703	0.017903	
2797000	-72.144335	744	1	0	'0 0 0 0 	0.930775	0.930775	0.930775	0.930775	0.751533	0.186595	0.045082	0.016790	
2798000	-71.146163	363	1	0	'0 0 0 0 	1.270809	1.270809	1.270809	1.270809	0.752497	0.182663	0.047533	0.017307	
2799000	-72.107108	712	1	0	'0 0 0 0 	1.372707	1.372707	1.372707	1.372707	0.741636	0.184471	0.053814	0.020078	
2800000	-71.071149	296	1	0	'0 0 0 0 	0.948072	0.948072	0.948072	0.948072	0.743140	0.200517	0.040110	0.016234	
2801000	-71.671997	148	1	0	'0 0 0 0 	1.091138	1.091138	1.091138	1.091138	0.739490	0.198208	0.044436	0.017866	
2802000	-71.892494	28	1	0	'0 0 0 0 	1.185188	1.185188	1.185188	1.185188	0.762032	0.171389	0.049783	0.016795	
2803000	-68.485414	602	2	0	'0 1 0 1 	2.370539	7.660205	2.370539	7.660205	0.652147	0.218296	0.086251	0.043307	
2804000	-69.107739	544	2	0	'0 1 0 1 	7.370131	22.217795	7.370131	22.217795	0.652174	0.217391	0.086957	0.043478	
2805000	-71.277361	311	1	0	'0 0 0 0 	1.305325	1.305325	1.305325	1.305325	0.750568	0.180365	0.050767	0.018299	
2806000	-71.802696	271	1	0	'0 0 0 0 	0.923562	0.923562	0.923562	0.923562	0.724291	0.214150	0.042646	0.018914	
2807000	-72.195769	350	1	0	'0 0 0 0 	1.178932	1.178932	1.178932	1.178932	0.749946	0.185219	0.047309	0.017526	
2808000	-73.970511	344	1	0	'0 0 0 0 	1.852722	1.852722	1.852722	1.852722	0.740430	0.183423	0.055518	0.020630	
2809000	-71.920734	28	1	0	'0 0 0 0 	1.164451	1.164451	1.164451	1.164451	0.762335	0.171495	0.049475	0.016695	
2810000	-70.814478	329	1	0	'0 0 0 0 	1.285642	1.285642	1.285642	1.285642	0.755835	0.180045	0.047241	0.016880	
2811000	-73.352637	350	1	0	'0 0 0 0 	1.827179	1.827179	1.827179	1.827179	0.738700	0.182512	0.057484	0.021304	
2812000	-73.399589	271	1	0	'0 0 0 0 	2.215442	2.215442	2.215442	2.215442	0.719541	0.191633	0.063470	0.025356	
2813000	-70.447538	421	1	0	'0 0 0 0 	1.412085	1.412085	1.412085	1.412085	0.736908	0.184539	0.057104	0.021450	
2814000	-71.122930	577	1	0	'0 0 0 0 	0.956197	0.956197	0.956197	0.956197	0.749818	0.188049	0.045149	0.016985	
2815000	-71.489201	938	1	0	'0 0 0 0 	1.677918	1.677918	1.677918	1.677918	0.771743	0.169727	0.044011	0.014519	
2816000	-73.821081	625	1	0	'0 0 0 0 	1.292604	1.292604	1.292604	1.292604	0.726982	0.190932	0.058887	0.023199	
2817000	-71.681471	154	1	0	'0 0 0 0 	1.438318	1.438318	1.438318	1.438318	0.748837	0.180642	0.051784	0.018738	
2818000	-72.747032	589	1	0	'0 0 0 0 	1.112521	1.112521	1.112521	1.112521	0.769722	0.172497	0.043244	0.014537	
2819000	-73.089387	507	1	0	'0 0 0 0 	1.661908	1.661908	1.661908	1.661908	0.740040	0.183483	0.055746	0.020732	
2820000	-71.652141	886	1	0	'0 0 0 0 	1.489468	1.489468	1.489468	1.489468	0.741008	0.185653	0.053306	0.020033	
2821000	-72.927775	783	1	0	'0 0 0 0 	1.151869	1.151869	1.151869	1.151869	0.742052	0.187255	0.051282	0.019411	
2822000	-72.010624	621	1	0	'0 0 0 0 	1.203327	1.203327	1.203327	1.203327	0.770859	0.171699	0.043057	0.014385	
2823000	-71.061631	534	1	0	'0 0 0 0 	1.165316	1.165316	1.165316	1.165316	0.759306	0.177042	0.047158	0.016493	
2824000	-72.583963	507	1	0	'0 0 0 0 	1.224270	1.224270	1.224270	1.224270	0.742544	0.188611	0.049851	0.018994	
2825000	-72.463378	137	1	0	'0 0 0 0 	1.295251	1.295251	1.295251	1.295251	0.764575	0.176546	0.043732	0.015147	
2826000	-71.921717	751	1	0	'0 0 0 0 	1.120905	1.120905	1.120905	1.120905	0.769231	0.170130	0.045533	0.015106	
2827000	-72.900468	865	1	0	'0 0 0 0 	1.873491	1.873491	1.873491	1.873491	0.714048	0.193359	0.065847	0.026746	
2828000	-68.337286	888	2	0	'0 1 0 1 	7.631413	33.779209	7.631413	33.779209	0.652174	0.217391	0.086957	0.043478	
2829000	-70.011708	303	2	0	'0 1 0 1 	2.483475	13.012077	2.483475	13.012077	0.652016	0.217551	0.086927	0.043506	
2830000	-70.741536	462	1	0	'0 0 0 0 	1.390568	1.390568	1.390568	1.390568	0.752366	0.179538	0.050146	0.017950	
2831000	-72.295340	355	1	0	'0 0 0 0 	1.064088	1.064088	1.064088	1.064088	0.756867	0.178374	0.047845	0.016914	
2832000	-72.533040	392	1	0	'0 0 0 0 	1.586460	1.586460	1.586460	1.586460	0.747407	0.178536	0.054522	0.019536	
2833000	-70.690472	408	1	0	'0 0 0 0 	1.506201	1.506201	1.506201	1.506201	0.747657	0.180905	0.052415	0.019024	
2834000	-70.464018	408	1	0	'0 0 0 0 	1.294198	1.294198	1.294198	1.294198	0.749792	0.183077	0.049135	0.017996	
2835000	-72.836436	981	1	0	'0 0 0 0 	1.603613	1.603613	1.603613	1.603613	0.738238	0.184560	0.056147	0.021055	
2836000	-70.972103	382	1	0	'0 0 0 0 	1.110959	1.110959	1.110959	1.110959	0.761397	0.181229	0.042279	0.015095	
2837000	-72.980892	34	1	0	'0 0 0 0 	1.273986	1.273986	1.273986	1.273986	0.742905	0.188612	0.049596	0.018887	
2838000	-73.942506	905	1	0	'0 0 0 0 	0.799019	0.799019	0.799019	0.799019	0.758912	0.186331	0.040019	0.014738	
2839000	-73.054779	93	1	0	'0 0 0 0 	1.669253	1.669253	1.669253	1.669253	0.766503	0.167350	0.049828	0.016319	
2840000	-71.020904	769	1	0	'0 0 0 0 	1.554043	1.554043	1.554043	1.554043	0.754096	0.176443	0.051415	0.018045	
2841000	-72.634943	925	1	0	'0 0 0 0 	1.445309	1.445309	1.445309	1.445309	0.769007	0.168845	0.046751	0.015397	
2842000	-68.798707	283	2	0	'0 1 0 1 	2.733558	9.029049	2.733558	9.029049	0.652187	0.217505	0.086858	0.043451	
2843000	-68.644557	282	2	0	'0 1 0 1 	8.256462	28.754980	8.256462	28.754980	0.652174	0.217391	0.086957	0.043478	
2844000	-70.307146	667	2	0	'0 1 0 1 	2.289979	6.885911	2.289979	6.885911	0.653401	0.218424	0.085369	0.042807	
2845000	-69.399429	610	2	0	'1 0 1 0 	3.355888	10.240163	3.355888	10.240163	0.652334	0.217479	0.086787	0.043400	
2846000	-69.352433	333	2	0	'1 0 1 0 	2.548229	12.951430	2.548229	12.951430	0.651405	0.218207	0.086782	0.043606	
2847000	-69.065335	676	2	0	'1 0 1 0 	3.777254	13.089333	3.777254	13.089333	0.652175	0.217397	0.086951	0.043477	
2848000	-68.302298	117	2	0	'1 0 1 0 	8.538266	35.646126	8.538266	35.646126	0.652174	0.217391	0.086957	0.043478	
2849000	-70.154999	931	1	0	'0 0 0 0 	1.141677	1.141677	1.141677	1.141677	0.740492	0.193373	0.047521	0.018614	
2850000	-70.014435	931	1	0	'0 0 0 0 	1.488310	1.488310	1.488310	1.488310	0.742941	0.185460	0.052093	0.019506	
2851000	-72.289546	899	1	0	'0 0 0 0 	1.416646	1.416646	1.416646	1.416646	0.766470	0.174203	0.044244	0.015084	
2852000	-72.523112	302	1	0	'0 0 0 0 	1.116821	1.116821	1.116821	1.116821	0.757502	0.181495	0.044875	0.016128	
2853000	-73.975098	222	1	0	'0 0 0 0 	0.924214	0.924214	0.924214	0.924214	0.759874	0.177516	0.046364	0.016247	
2854000	-71.756553	38	1	0	'0 0 0 0 	1.021323	1.021323	1.021323	1.021323	0.768333	0.170882	0.045579	0.015206	
2855000	-72.467955	719	1	0	'0 0 0 0 	1.365566	1.365566	1.365566	1.365566	0.741721	0.182787	0.055117	0.020374	
2856000	-71.344078	116	1	0	'0 0 0 0 	1.659263	1.659263	1.659263	1.659263	0.754758	0.174819	0.052264	0.018158	
2857000	-71.996429	279	1	0	'0 0 0 0 	1.179241	1.179241	1.179241	1.179241	0.746821	0.186708	0.048342	0.018129	
2858000	-69.532985	694	2	0	'1 0 0 0 	0.728450	3.392324	3.392324	3.392324	0.637922	0.191188	0.117891	0.052999	
2859000	-75.462358	101	1	0	'0 0 0 0 	2.618054	2.618054	2.618054	2.618054	0.716479	0.188829	0.067864	0.026828	
2860000	-71.404091	439	1	0	'0 0 0 0 	1.481808	1.481808	1.481808	1.481808	0.760019	0.176012	0.047477	0.016493	
2861000	-72.766086	895	1	0	'0 0 0 0 	1.301165	1.301165	1.301165	1.301165	0.744791	0.187364	0.049257	0.018587	
2862000	-71.972627	51	1	0	'0 0 0 0 	1.413817	1.413817	1.413817	1.413817	0.772782	0.164177	0.047807	0.015235	
2863000	-72.162604	203	1	0	'0 0 0 0 	1.080858	1.080858	1.080858	1.080858	0.758113	0.189512	0.038091	0.014283	
2864000	-73.152766	753	1	0	'0 0 0 0 	1.099222	1.099222	1.099222	1.099222	0.749185	0.187404	0.046110	0.017301	
2865000	-71.642613	892	1	0	'0 0 0 0 	1.418672	1.418672	1.418672	1.418672	0.791982	0.152386	0.043171	0.012460	
2866000	-71.912054	912	1	0	'0 0 0 0 	1.126506	1.126506	1.126506	1.126506	0.756169	0.184106	0.043748	0.015977	
2867000	-70.020294	692	1	0	'0 0 0 0 	1.171092	1.171092	1.171092	1.171092	0.743376	0.184535	0.052529	0.019560	
2868000	-71.537414	26	1	0	'0 0 0 0 	1.486424	1.486424	1.486424	1.486424	0.752659	0.175821	0.052962	0.018558	
2869000	-71.602327	536	1	0	'0 0 0 0 	1.574040	1.574040	1.574040	1.574040	0.748667	0.175817	0.055844	0.019672	
2870000	-74.653144	9	1	0	'0 0 0 0 	0.700079	0.700079	0.700079	0.700079	0.728718	0.209241	0.043363	0.018677	
2871000	-72.291007	678	1	0	'0 0 0 0 	1.331248	1.331248	1.331248	1.331248	0.753031	0.178979	0.050121	0.017869	
2872000	-72.255478	979	1	0	'0 0 0 0 	1.510201	1.510201	1.510201	1.510201	0.750014	0.181019	0.050635	0.018332	
2873000	-71.366750	47	1	0	'0 0 0 0 	1.310630	1.310630	1.310630	1.310630	0.771263	0.163009	0.049906	0.015822	
2874000	-72.564753	643	1	0	'0 0 0 0 	1.697781	1.697781	1.697781	1.697781	0.745539	0.180661	0.054126	0.019674	
2875000	-71.929379	54	1	0	'0 0 0 0 	1.474350	1.474350	1.474350	1.474350	0.747429	0.180611	0.052816	0.019144	
2876000	-74.654298	394	1	0	'0 0 0 0 	0.934697	0.934697	0.934697	0.934697	0.738192	0.200807	0.043323	0.017678	
2877000	-71.482362	737	1	0	'0 0 0 0 	0.972556	0.972556	0.972556	0.972556	0.787298	0.162197	0.038582	0.011923	
2878000	-72.617936	367	1	0	'0 0 0 0 	1.646694	1.646694	1.646694	1.646694	0.760017	0.171168	0.051438	0.017377	
2879000	-72.075652	266	1	0	'0 0 0 0 	1.051697	1.051697	1.051697	1.051697	0.743981	0.204396	0.036558	0.015065	
2880000	-71.682800	49	1	0	'0 0 0 0 	1.161461	1.161461	1.161461	1.161461	0.766540	0.173421	0.044827	0.015212	
2881000	-71.247227	658	1	0	'0 0 0 0 	1.646463	1.646463	1.646463	1.646463	0.755990	0.177604	0.049102	0.017303	
2882000	-70.864564	999	1	0	'0 0 0 0 	1.316898	1.316898	1.316898	1.316898	0.728014	0.195423	0.054585	0.021978	
2883000	-70.216418	694	1	0	'0 0 0 0 	1.316249	1.316249	1.316249	1.316249	0.741490	0.181586	0.056258	0.020666	
2884000	-73.164580	244	1	0	'0 0 0 0 	1.197545	1.197545	1.197545	1.197545	0.756034	0.182408	0.045200	0.016358	
2885000	-71.415675	119	1	0	'0 0 0 0 	1.651475	1.651475	1.651475	1.651475	0.726868	0.188590	0.060858	0.023685	
2886000	-72.311341	949	1	0	'0 0 0 0 	1.741095	1.741095	1.741095	1.741095	0.759145	0.170837	0.052347	0.017670	
2887000	-72.860321	517	1	0	'0 0 0 0 	1.029403	1.029403	1.029403	1.029403	0.762500	0.173217	0.047945	0.016337	
2888000	-70.915528	602	1	0	'0 0 0 0 	1.420432	1.420432	1.420432	1.420432	0.740410	0.188313	0.051594	0.019683	
2889000	-71.698415	400	1	0	'0 0 0 0 	1.275368	1.275368	1.275368	1.275368	0.750217	0.182015	0.049686	0.018082	
2890000	-70.809954	874	1	0	'0 0 0 0 	1.405185	1.405185	1.405185	1.405185	0.751345	0.176758	0.053144	0.018754	
2891000	-72.771203	773	1	0	'0 0 0 0 	0.911617	0.911617	0.911617	0.911617	0.739401	0.198820	0.044023	0.017756	
2892000	-73.550149	370	1	0	'0 0 0 0 	0.953926	0.953926	0.953926	0.953926	0.746260	0.192548	0.044118	0.017075	
2893000	-71.252244	681	1	0	'0 0 0 0 	1.142851	1.142851	1.142851	1.142851	0.744798	0.190081	0.047093	0.018028	
2894000	-73.135063	602	1	0	'0 0 0 0 	2.083581	2.083581	2.083581	2.083581	0.722176	0.190112	0.062882	0.024830	
2895000	-73.112458	75	1	0	'0 0 0 0 	0.925337	0.925337	0.925337	0.925337	0.762523	0.185846	0.037809	0.013823	
2896000	-74.637187	152	1	0	'0 0 0 0 	2.185718	2.185718	2.185718	2.185718	0.729665	0.182882	0.063558	0.023895	
2897000	-72.817099	355	1	0	'0 0 0 0 	1.576450	1.576450	1.576450	1.576450	0.748862	0.176123	0.055453	0.019563	
2898000	-71.966737	291	1	0	'0 0 0 0 	1.848433	1.848433	1.848433	1.848433	0.739594	0.184696	0.055078	0.020632	
2899000	-75.456404	574	1	0	'0 0 0 0 	2.266952	2.266952	2.266952	2.266952	0.716925	0.190010	0.066591	0.026474	
2900000	-70.055521	931	1	0	'0 0 0 0 	1.515849	1.515849	1.515849	1.515849	0.742709	0.185181	0.052482	0.019628	
2901000	-72.442912	293	1	0	'0 0 0 0 	1.895510	1.895510	1.895510	1.895510	0.735107	0.186788	0.056551	0.021554	
2902000	-72.862037	869	1	0	'0 0 0 0 	1.973375	1.973375	1.973375	1.973375	0.751547	0.174331	0.054989	0.019133	
2903000	-69.660397	265	2	0	'1 1 0 0 	0.813180	0.813180	1.725273	1.725273	0.784551	0.170546	0.033861	0.011041	
2904000	-70.019026	687	1	0	'0 0 0 0 	1.357886	1.357886	1.357886	1.357886	0.759591	0.179426	0.045029	0.015955	
2905000	-72.291478	599	1	0	'0 0 0 0 	1.888743	1.888743	1.888743	1.888743	0.741460	0.181888	0.056034	0.020618	
2906000	-73.142755	285	1	0	'0 0 0 0 	1.579567	1.579567	1.579567	1.579567	0.767832	0.174685	0.042858	0.014625	
2907000	-71.450738	441	1	0	'0 0 0 0 	1.751398	1.751398	1.751398	1.751398	0.739826	0.180485	0.058340	0.021349	
2908000	-74.071948	23	1	0	'0 0 0 0 	1.720411	1.720411	1.720411	1.720411	0.755692	0.174704	0.051682	0.017922	
2909000	-71.214143	50	1	0	'0 0 0 0 	1.247838	1.247838	1.247838	1.247838	0.769038	0.169619	0.046094	0.015250	
2910000	-69.934206	931	1	0	'0 0 0 0 	1.412660	1.412660	1.412660	1.412660	0.743314	0.186440	0.051042	0.019204	
2911000	-72.072702	743	1	0	'0 0 0 0 	1.148253	1.148253	1.148253	1.148253	0.752426	0.186198	0.044761	0.016615	
2912000	-70.980173	478	1	0	'0 0 0 0 	1.334390	1.334390	1.334390	1.334390	0.764800	0.173102	0.046359	0.015739	
2913000	-74.964432	506	1	0	'0 0 0 0 	2.348878	2.348878	2.348878	2.348878	0.735100	0.179606	0.062418	0.022876	
2914000	-74.157932	107	1	0	'0 0 0 0 	1.011273	1.011273	1.011273	1.011273	0.759080	0.177289	0.047122	0.016509	
2915000	-72.201517	268	1	0	'0 0 0 0 	1.410947	1.410947	1.410947	1.410947	0.765437	0.172897	0.046060	0.015606	
2916000	-71.814646	751	1	0	'0 0 0 0 	1.321463	1.321463	1.321463	1.321463	0.766581	0.168872	0.048516	0.016032	
2917000	-68.673564	982	2	0	'0 1 0 1 	3.690611	16.930931	3.690611	16.930931	0.652170	0.217397	0.086955	0.043479	
2918000	-68.430718	851	2	0	'0 1 0 1 	5.398954	20.837281	5.398954	20.837281	0.652174	0.217391	0.086956	0.043478	
2919000	-71.122070	961	1	0	'0 0 0 0 	1.244017	1.244017	1.244017	1.244017	0.748902	0.179982	0.052272	0.018844	
2920000	-73.620588	517	1	0	'0 0 0 0 	1.781199	1.781199	1.781199	1.781199	0.739732	0.178373	0.060142	0.021753	
2921000	-68.364988	531	2	0	'1 0 1 0 	2.842112	11.900402	2.842112	11.900402	0.652105	0.217489	0.086921	0.043485	
2922000	-68.394770	872	2	0	'1 0 1 0 	5.084227	18.190064	5.084227	18.190064	0.652174	0.217391	0.086957	0.043478	
