Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.localextendedfamily-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            889386859
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.localextendedfamily-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.253012,0.168675,0.253012,0.325301)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1104000	-110.688998	808	1	0	'0 0 0 0 	3.458225	3.458225	3.458225	3.458225	0.314645	0.129920	0.309207	0.246229	
1105000	-111.869549	950	1	0	'0 0 0 0 	5.060916	5.060916	5.060916	5.060916	0.265181	0.157945	0.268478	0.308396	
1106000	-111.361587	812	1	0	'0 0 0 0 	4.130828	4.130828	4.130828	4.130828	0.279101	0.150488	0.279632	0.290779	
1107000	-110.575784	646	1	0	'0 0 0 0 	4.962631	4.962631	4.962631	4.962631	0.266976	0.159207	0.266883	0.306935	
1108000	-110.918620	800	1	0	'0 0 0 0 	4.477263	4.477263	4.477263	4.477263	0.277071	0.150929	0.278949	0.293051	
1109000	-111.340044	383	1	0	'0 0 0 0 	3.934040	3.934040	3.934040	3.934040	0.289958	0.143710	0.289559	0.276773	
1110000	-110.708186	780	1	0	'0 0 0 0 	4.180971	4.180971	4.180971	4.180971	0.286087	0.145866	0.286414	0.281634	
1111000	-111.735342	188	1	0	'0 0 0 0 	7.190148	7.190148	7.190148	7.190148	0.255353	0.166613	0.255953	0.322080	
1112000	-110.815556	28	1	0	'0 0 0 0 	4.265667	4.265667	4.265667	4.265667	0.276876	0.150731	0.279228	0.293165	
1113000	-111.264711	677	1	0	'0 0 0 0 	4.788245	4.788245	4.788245	4.788245	0.270590	0.156811	0.270396	0.302204	
1114000	-114.733275	958	1	0	'0 0 0 0 	24.512225	24.512225	24.512225	24.512225	0.253012	0.168675	0.253012	0.325301	
1115000	-110.247208	233	1	0	'0 0 0 0 	3.999945	3.999945	3.999945	3.999945	0.291835	0.142012	0.292061	0.274092	
1116000	-110.221556	394	1	0	'0 0 0 0 	4.050490	4.050490	4.050490	4.050490	0.286046	0.146583	0.285357	0.282015	
1117000	-110.903171	283	1	0	'0 0 0 0 	4.171966	4.171966	4.171966	4.171966	0.289395	0.146096	0.286029	0.278480	
1118000	-111.112906	767	1	0	'0 0 0 0 	3.446819	3.446819	3.446819	3.446819	0.313522	0.128406	0.311795	0.246276	
1119000	-111.967144	972	1	0	'0 0 0 0 	8.559027	8.559027	8.559027	8.559027	0.253556	0.168157	0.253744	0.324544	
1120000	-110.836932	703	1	0	'0 0 0 0 	4.721148	4.721148	4.721148	4.721148	0.272970	0.153774	0.274753	0.298502	
1121000	-110.536892	125	1	0	'0 0 0 0 	3.664333	3.664333	3.664333	3.664333	0.301030	0.132601	0.306225	0.260144	
1122000	-110.541593	597	1	0	'0 0 0 0 	4.874350	4.874350	4.874350	4.874350	0.269925	0.156468	0.270833	0.302775	
1123000	-110.179455	89	1	0	'0 0 0 0 	4.469559	4.469559	4.469559	4.469559	0.280567	0.149311	0.281356	0.288767	
1124000	-111.221451	777	1	0	'0 0 0 0 	3.386387	3.386387	3.386387	3.386387	0.304788	0.132696	0.305775	0.256742	
1125000	-110.791241	636	1	0	'0 0 0 0 	4.490569	4.490569	4.490569	4.490569	0.278111	0.151334	0.278396	0.292159	
1126000	-111.079346	860	1	0	'0 0 0 0 	3.863529	3.863529	3.863529	3.863529	0.288759	0.144577	0.288289	0.278374	
1127000	-111.176586	63	1	0	'0 0 0 0 	6.250241	6.250241	6.250241	6.250241	0.258421	0.164397	0.259188	0.317993	
1128000	-113.022426	906	1	0	'0 0 0 0 	8.946060	8.946060	8.946060	8.946060	0.253372	0.167949	0.253988	0.324690	
1129000	-112.211574	677	1	0	'0 0 0 0 	7.355857	7.355857	7.355857	7.355857	0.254728	0.167218	0.255096	0.322958	
1130000	-112.668638	900	1	0	'0 0 0 0 	8.507475	8.507475	8.507475	8.507475	0.253426	0.168195	0.253679	0.324700	
1131000	-111.132108	979	1	0	'0 0 0 0 	3.723927	3.723927	3.723927	3.723927	0.287082	0.144422	0.288547	0.279949	
1132000	-113.432629	84	1	0	'0 0 0 0 	10.482099	10.482099	10.482099	10.482099	0.253118	0.168513	0.253232	0.325136	
1133000	-110.857698	850	1	0	'0 0 0 0 	4.110204	4.110204	4.110204	4.110204	0.291068	0.143360	0.290055	0.275517	
1134000	-111.303136	487	1	0	'0 0 0 0 	6.679543	6.679543	6.679543	6.679543	0.258006	0.164368	0.259183	0.318443	
1135000	-111.241745	480	1	0	'0 0 0 0 	5.835761	5.835761	5.835761	5.835761	0.262157	0.161083	0.263961	0.312799	
1136000	-110.980494	979	1	0	'0 0 0 0 	4.124015	4.124015	4.124015	4.124015	0.279406	0.149683	0.280798	0.290113	
1137000	-111.457943	716	1	0	'0 0 0 0 	4.148579	4.148579	4.148579	4.148579	0.282481	0.149214	0.281516	0.286788	
1138000	-114.638160	524	1	0	'0 0 0 0 	21.205244	21.205244	21.205244	21.205244	0.253012	0.168675	0.253012	0.325301	
1139000	-111.584155	266	1	0	'0 0 0 0 	6.867247	6.867247	6.867247	6.867247	0.256282	0.165837	0.257069	0.320812	
1140000	-110.422816	241	1	0	'0 0 0 0 	3.822586	3.822586	3.822586	3.822586	0.311285	0.136291	0.299515	0.252909	
1141000	-110.942095	229	1	0	'0 0 0 0 	4.482414	4.482414	4.482414	4.482414	0.277851	0.151370	0.278339	0.292440	
1142000	-111.527601	402	1	0	'0 0 0 0 	6.896761	6.896761	6.896761	6.896761	0.255422	0.165991	0.256771	0.321816	
1143000	-110.564349	784	1	0	'0 0 0 0 	4.591899	4.591899	4.591899	4.591899	0.270583	0.157298	0.269723	0.302397	
1144000	-111.934865	46	1	0	'0 0 0 0 	3.170784	3.170784	3.170784	3.170784	0.315455	0.127923	0.312346	0.244277	
1145000	-111.424672	243	1	0	'0 0 0 0 	5.362363	5.362363	5.362363	5.362363	0.266087	0.158128	0.268294	0.307491	
1146000	-110.747548	72	2	0	'0 1 0 0 	5.893711	5.062545	5.893711	5.893711	0.268529	0.167339	0.256211	0.307921	
1147000	-114.643047	764	1	0	'0 0 0 0 	23.161305	23.161305	23.161305	23.161305	0.253012	0.168675	0.253012	0.325301	
1148000	-112.706034	877	1	0	'0 0 0 0 	10.208715	10.208715	10.208715	10.208715	0.253088	0.168582	0.253140	0.325190	
1149000	-111.447438	825	1	0	'0 0 0 0 	6.651825	6.651825	6.651825	6.651825	0.255854	0.165824	0.257038	0.321284	
1150000	-111.392035	649	1	0	'0 0 0 0 	3.321605	3.321605	3.321605	3.321605	0.302832	0.135558	0.301407	0.260203	
1151000	-110.353262	100	1	0	'0 0 0 0 	4.500020	4.500020	4.500020	4.500020	0.281354	0.150195	0.280091	0.288361	
1152000	-111.879961	138	1	0	'0 0 0 0 	6.717541	6.717541	6.717541	6.717541	0.257045	0.165080	0.258144	0.319730	
1153000	-112.115210	150	1	0	'0 0 0 0 	3.601239	3.601239	3.601239	3.601239	0.295219	0.143161	0.290210	0.271411	
1154000	-110.893026	928	1	0	'0 0 0 0 	4.200098	4.200098	4.200098	4.200098	0.285151	0.146726	0.285151	0.282972	
1155000	-110.974681	120	1	0	'0 0 0 0 	4.595020	4.595020	4.595020	4.595020	0.273821	0.153440	0.275262	0.297477	
1156000	-111.345240	948	1	0	'0 0 0 0 	4.572743	4.572743	4.572743	4.572743	0.280325	0.149078	0.281689	0.288908	
1157000	-110.368272	100	1	0	'0 0 0 0 	4.679231	4.679231	4.679231	4.679231	0.277939	0.152245	0.277094	0.292722	
1158000	-111.133181	378	1	0	'0 0 0 0 	4.235400	4.235400	4.235400	4.235400	0.290752	0.144655	0.288131	0.276462	
1159000	-110.665522	842	1	0	'0 0 0 0 	6.678075	6.678075	6.678075	6.678075	0.257902	0.165411	0.257802	0.318884	
1160000	-110.752385	808	1	0	'0 0 0 0 	3.394102	3.394102	3.394102	3.394102	0.316299	0.128804	0.310805	0.244092	
1161000	-111.071546	469	1	0	'0 0 0 0 	4.476371	4.476371	4.476371	4.476371	0.283992	0.146449	0.285562	0.283998	
1162000	-113.795999	308	1	0	'0 0 0 0 	11.232901	11.232901	11.232901	11.232901	0.253029	0.168639	0.253060	0.325272	
1163000	-110.638822	854	1	0	'0 0 0 0 	3.825070	3.825070	3.825070	3.825070	0.290316	0.140205	0.294856	0.274624	
1164000	-110.666926	43	1	0	'0 0 0 0 	4.827158	4.827158	4.827158	4.827158	0.269468	0.155385	0.272312	0.302834	
1165000	-110.841398	356	1	0	'0 0 0 0 	4.619947	4.619947	4.619947	4.619947	0.281443	0.149346	0.281316	0.287895	
1166000	-110.769866	796	2	0	'0 0 1 1 	7.150103	7.150103	6.697734	6.697734	0.256302	0.166144	0.256671	0.320882	
1167000	-114.730684	53	1	0	'0 0 0 0 	22.134591	22.134591	22.134591	22.134591	0.253012	0.168675	0.253012	0.325301	
1168000	-111.039961	376	1	0	'0 0 0 0 	4.624687	4.624687	4.624687	4.624687	0.277215	0.151744	0.277787	0.293254	
1169000	-111.345747	837	1	0	'0 0 0 0 	5.744528	5.744528	5.744528	5.744528	0.263846	0.159976	0.265600	0.310577	
1170000	-110.971961	661	1	0	'0 0 0 0 	5.169215	5.169215	5.169215	5.169215	0.274710	0.154077	0.274400	0.296813	
1171000	-111.083410	504	1	0	'0 0 0 0 	4.796457	4.796457	4.796457	4.796457	0.274746	0.154069	0.274413	0.296772	
1172000	-111.801974	555	1	0	'0 0 0 0 	7.943001	7.943001	7.943001	7.943001	0.254093	0.167572	0.254563	0.323772	
1173000	-112.022436	186	1	0	'0 0 0 0 	7.620575	7.620575	7.620575	7.620575	0.254128	0.167221	0.255020	0.323631	
1174000	-111.091783	584	1	0	'0 0 0 0 	3.569856	3.569856	3.569856	3.569856	0.290995	0.144311	0.288636	0.276058	
1175000	-110.554276	784	1	0	'0 0 0 0 	4.509582	4.509582	4.509582	4.509582	0.271852	0.156585	0.270775	0.300788	
1176000	-110.303929	5	1	0	'0 0 0 0 	4.424777	4.424777	4.424777	4.424777	0.280659	0.150810	0.279198	0.289334	
1177000	-110.811538	820	1	0	'0 0 0 0 	5.150287	5.150287	5.150287	5.150287	0.272136	0.157440	0.269610	0.300815	
1178000	-111.427463	620	1	0	'0 0 0 0 	4.720812	4.720812	4.720812	4.720812	0.270554	0.155962	0.271570	0.301914	
1179000	-110.296554	81	1	0	'0 0 0 0 	4.133829	4.133829	4.133829	4.133829	0.277549	0.150127	0.280115	0.292209	
1180000	-111.478539	237	1	0	'0 0 0 0 	6.698368	6.698368	6.698368	6.698368	0.255592	0.166172	0.256555	0.321682	
1181000	-111.043489	334	1	0	'0 0 0 0 	3.662546	3.662546	3.662546	3.662546	0.299029	0.136574	0.300080	0.264318	
1182000	-110.733515	43	1	0	'0 0 0 0 	5.048598	5.048598	5.048598	5.048598	0.266739	0.157300	0.269480	0.306481	
1183000	-110.010252	593	1	0	'0 0 0 0 	4.586252	4.586252	4.586252	4.586252	0.285525	0.146457	0.285545	0.282473	
1184000	-111.125639	550	1	0	'0 0 0 0 	3.969507	3.969507	3.969507	3.969507	0.293608	0.140844	0.293771	0.271778	
1185000	-112.414352	584	1	0	'0 0 0 0 	8.428254	8.428254	8.428254	8.428254	0.253455	0.168173	0.253710	0.324662	
1186000	-113.125271	27	2	0	'0 0 0 1 	7.096839	7.096839	7.096839	5.898568	0.271224	0.150019	0.280036	0.298721	
1187000	-112.920551	569	1	0	'0 0 0 0 	2.541768	2.541768	2.541768	2.541768	0.323466	0.117536	0.328672	0.230326	
1188000	-112.907414	36	1	0	'0 0 0 0 	8.215384	8.215384	8.215384	8.215384	0.253460	0.168176	0.253708	0.324656	
1189000	-110.782732	176	1	0	'0 0 0 0 	5.573684	5.573684	5.573684	5.573684	0.263454	0.160560	0.264778	0.311207	
1190000	-111.274548	954	1	0	'0 0 0 0 	3.381410	3.381410	3.381410	3.381410	0.307672	0.131379	0.307619	0.253330	
1191000	-112.470277	86	1	0	'0 0 0 0 	3.056607	3.056607	3.056607	3.056607	0.325411	0.127662	0.311356	0.235572	
1192000	-111.091010	795	1	0	'0 0 0 0 	4.839425	4.839425	4.839425	4.839425	0.271874	0.154975	0.273015	0.300135	
1193000	-111.080921	617	1	0	'0 0 0 0 	4.193144	4.193144	4.193144	4.193144	0.289876	0.145560	0.286810	0.277754	
1194000	-110.523588	176	1	0	'0 0 0 0 	3.722037	3.722037	3.722037	3.722037	0.292896	0.139465	0.295907	0.271733	
1195000	-111.234003	755	1	0	'0 0 0 0 	4.141303	4.141303	4.141303	4.141303	0.285586	0.144417	0.288569	0.281428	
1196000	-111.052231	704	1	0	'0 0 0 0 	3.695412	3.695412	3.695412	3.695412	0.294876	0.140665	0.293991	0.270468	
1197000	-110.860772	902	1	0	'0 0 0 0 	6.073290	6.073290	6.073290	6.073290	0.262270	0.161328	0.263642	0.312760	
1198000	-111.645535	169	1	0	'0 0 0 0 	7.258069	7.258069	7.258069	7.258069	0.255132	0.166644	0.255887	0.322337	
1199000	-111.790870	414	1	0	'0 0 0 0 	7.349490	7.349490	7.349490	7.349490	0.255718	0.166020	0.256767	0.321495	
1200000	-110.749843	977	1	0	'0 0 0 0 	6.108680	6.108680	6.108680	6.108680	0.258883	0.163609	0.260277	0.317230	
1201000	-110.762982	339	1	0	'0 0 0 0 	4.399099	4.399099	4.399099	4.399099	0.282429	0.147878	0.283459	0.286233	
1202000	-111.908672	50	1	0	'0 0 0 0 	2.946637	2.946637	2.946637	2.946637	0.307884	0.129882	0.310013	0.252220	
1203000	-111.107553	975	1	0	'0 0 0 0 	5.462007	5.462007	5.462007	5.462007	0.267872	0.157535	0.269232	0.305360	
1204000	-111.636139	732	1	0	'0 0 0 0 	4.093506	4.093506	4.093506	4.093506	0.289561	0.145257	0.287265	0.277917	
1205000	-111.214846	682	1	0	'0 0 0 0 	6.436732	6.436732	6.436732	6.436732	0.257754	0.164533	0.258940	0.318773	
1206000	-110.692115	119	1	0	'0 0 0 0 	4.100218	4.100218	4.100218	4.100218	0.289549	0.144779	0.287975	0.277698	
1207000	-113.217523	711	1	0	'0 0 0 0 	10.293520	10.293520	10.293520	10.293520	0.253060	0.168577	0.253144	0.325219	
1208000	-111.416220	512	1	0	'0 0 0 0 	3.940998	3.940998	3.940998	3.940998	0.297490	0.139093	0.296268	0.267149	
1209000	-111.136884	628	1	0	'0 0 0 0 	5.485825	5.485825	5.485825	5.485825	0.267460	0.157988	0.268582	0.305970	
1210000	-110.931325	50	1	0	'0 0 0 0 	4.862290	4.862290	4.862290	4.862290	0.269963	0.156050	0.271415	0.302572	
1211000	-110.674362	259	1	0	'0 0 0 0 	3.260824	3.260824	3.260824	3.260824	0.316294	0.130836	0.307532	0.245337	
1212000	-111.782804	311	1	0	'0 0 0 0 	6.330596	6.330596	6.330596	6.330596	0.259014	0.163194	0.260840	0.316951	
1213000	-110.493871	277	1	0	'0 0 0 0 	4.606910	4.606910	4.606910	4.606910	0.279489	0.148666	0.282274	0.289571	
1214000	-111.605100	504	1	0	'0 0 0 0 	3.369463	3.369463	3.369463	3.369463	0.306813	0.135196	0.301647	0.256344	
1215000	-110.804621	777	1	0	'0 0 0 0 	5.363728	5.363728	5.363728	5.363728	0.267457	0.158644	0.267683	0.306216	
1216000	-111.867439	270	1	0	'0 0 0 0 	8.306395	8.306395	8.306395	8.306395	0.254425	0.167391	0.254837	0.323348	
1217000	-111.932861	218	1	0	'0 0 0 0 	6.895796	6.895796	6.895796	6.895796	0.256647	0.165196	0.257949	0.320209	
1218000	-112.037825	859	1	0	'0 0 0 0 	7.359991	7.359991	7.359991	7.359991	0.255170	0.166446	0.256149	0.322235	
1219000	-111.774094	176	1	0	'0 0 0 0 	7.406318	7.406318	7.406318	7.406318	0.254935	0.166924	0.255501	0.322640	
1220000	-111.986709	918	1	0	'0 0 0 0 	4.467048	4.467048	4.467048	4.467048	0.283285	0.144957	0.287771	0.283987	
1221000	-111.008013	690	1	0	'0 0 0 0 	3.860285	3.860285	3.860285	3.860285	0.281853	0.149998	0.280379	0.287769	
1222000	-112.393781	581	1	0	'0 0 0 0 	8.151689	8.151689	8.151689	8.151689	0.254283	0.167111	0.255182	0.323424	
1223000	-111.716328	292	1	0	'0 0 0 0 	3.185009	3.185009	3.185009	3.185009	0.316145	0.127039	0.313704	0.243112	
1224000	-110.941627	8	1	0	'0 0 0 0 	3.318971	3.318971	3.318971	3.318971	0.301490	0.131288	0.308302	0.258920	
1225000	-110.931810	224	1	0	'0 0 0 0 	4.301947	4.301947	4.301947	4.301947	0.279628	0.148392	0.282676	0.289304	
1226000	-110.808325	503	1	0	'0 0 0 0 	3.983938	3.983938	3.983938	3.983938	0.273024	0.155247	0.272690	0.299039	
1227000	-111.764351	125	1	0	'0 0 0 0 	7.478698	7.478698	7.478698	7.478698	0.255529	0.166018	0.256748	0.321705	
1228000	-111.797844	760	1	0	'0 0 0 0 	7.085297	7.085297	7.085297	7.085297	0.254744	0.167015	0.255361	0.322880	
1229000	-111.155341	374	1	0	'0 0 0 0 	4.797984	4.797984	4.797984	4.797984	0.274195	0.152508	0.276597	0.296700	
1230000	-112.237377	622	1	0	'0 0 0 0 	6.521266	6.521266	6.521266	6.521266	0.256692	0.164722	0.258576	0.320010	
1231000	-113.526070	566	1	0	'0 0 0 0 	10.941920	10.941920	10.941920	10.941920	0.253031	0.168617	0.253089	0.325264	
1232000	-111.090104	520	1	0	'0 0 0 0 	4.689727	4.689727	4.689727	4.689727	0.276834	0.153054	0.275916	0.294197	
1233000	-111.840845	99	1	0	'0 0 0 0 	6.827871	6.827871	6.827871	6.827871	0.257322	0.165182	0.258041	0.319455	
1234000	-111.187573	814	1	0	'0 0 0 0 	4.320713	4.320713	4.320713	4.320713	0.285804	0.144993	0.287710	0.281493	
1235000	-110.388683	521	1	0	'0 0 0 0 	5.148651	5.148651	5.148651	5.148651	0.268805	0.157812	0.268912	0.304472	
1236000	-113.788401	277	1	0	'0 0 0 0 	12.338144	12.338144	12.338144	12.338144	0.253026	0.168638	0.253060	0.325276	
1237000	-112.157078	93	1	0	'0 0 0 0 	3.341208	3.341208	3.341208	3.341208	0.316479	0.130543	0.307979	0.244999	
1238000	-112.275308	766	1	0	'0 0 0 0 	11.835797	11.835797	11.835797	11.835797	0.253138	0.168544	0.253196	0.325122	
1239000	-111.389583	429	1	0	'0 0 0 0 	4.042777	4.042777	4.042777	4.042777	0.287817	0.145941	0.286284	0.279958	
1240000	-111.495000	116	1	0	'0 0 0 0 	5.166360	5.166360	5.166360	5.166360	0.267097	0.159540	0.266438	0.306925	
1241000	-110.565057	839	1	0	'0 0 0 0 	4.455058	4.455058	4.455058	4.455058	0.279585	0.149302	0.281353	0.289760	
1242000	-111.894820	271	1	0	'0 0 0 0 	5.664551	5.664551	5.664551	5.664551	0.265242	0.159096	0.266908	0.308754	
1243000	-112.282185	368	1	0	'0 0 0 0 	3.374264	3.374264	3.374264	3.374264	0.292539	0.133170	0.305812	0.268480	
1244000	-111.577760	919	1	0	'0 0 0 0 	3.824585	3.824585	3.824585	3.824585	0.302478	0.135983	0.300768	0.260771	
1245000	-110.599926	472	1	0	'0 0 0 0 	4.409428	4.409428	4.409428	4.409428	0.289489	0.143260	0.290244	0.277007	
1246000	-111.134212	752	1	0	'0 0 0 0 	3.734860	3.734860	3.734860	3.734860	0.285044	0.147664	0.283778	0.283515	
1247000	-110.475433	72	1	0	'0 0 0 0 	3.810484	3.810484	3.810484	3.810484	0.292817	0.141310	0.293091	0.272781	
1248000	-110.982447	205	1	0	'0 0 0 0 	5.982438	5.982438	5.982438	5.982438	0.258445	0.164018	0.259691	0.317846	
1249000	-110.262575	479	1	0	'0 0 0 0 	4.701394	4.701394	4.701394	4.701394	0.272169	0.156358	0.271105	0.300368	
1250000	-110.954397	994	1	0	'0 0 0 0 	3.393257	3.393257	3.393257	3.393257	0.290256	0.143684	0.289591	0.276469	
1251000	-111.054874	5	1	0	'0 0 0 0 	6.450248	6.450248	6.450248	6.450248	0.258208	0.164740	0.258716	0.318337	
1252000	-110.939380	182	1	0	'0 0 0 0 	4.868389	4.868389	4.868389	4.868389	0.273816	0.152889	0.276041	0.297253	
1253000	-113.745609	703	1	0	'0 0 0 0 	11.555119	11.555119	11.555119	11.555119	0.253029	0.168622	0.253081	0.325268	
1254000	-110.644151	225	1	0	'0 0 0 0 	5.531430	5.531430	5.531430	5.531430	0.264377	0.159627	0.266117	0.309879	
1255000	-110.412226	97	1	0	'0 0 0 0 	4.161562	4.161562	4.161562	4.161562	0.283387	0.144907	0.287846	0.283860	
1256000	-111.209151	669	1	0	'0 0 0 0 	6.246940	6.246940	6.246940	6.246940	0.258947	0.163853	0.259961	0.317240	
1257000	-111.934057	261	1	0	'0 0 0 0 	6.606330	6.606330	6.606330	6.606330	0.256135	0.165382	0.257648	0.320835	
1258000	-111.358220	53	1	0	'0 0 0 0 	4.281495	4.281495	4.281495	4.281495	0.287508	0.145981	0.286229	0.280282	
1259000	-110.169203	259	1	0	'0 0 0 0 	4.770565	4.770565	4.770565	4.770565	0.279802	0.152135	0.277292	0.290771	
1260000	-110.514714	562	1	0	'0 0 0 0 	4.154710	4.154710	4.154710	4.154710	0.293490	0.143807	0.289311	0.273392	
1261000	-112.000127	438	1	0	'0 0 0 0 	4.574556	4.574556	4.574556	4.574556	0.272115	0.155484	0.272317	0.300084	
1262000	-111.567213	307	1	0	'0 0 0 0 	3.629893	3.629893	3.629893	3.629893	0.297886	0.135696	0.301523	0.264895	
1263000	-111.379571	90	1	0	'0 0 0 0 	6.077669	6.077669	6.077669	6.077669	0.259732	0.163820	0.260083	0.316365	
1264000	-111.457864	801	1	0	'0 0 0 0 	5.260999	5.260999	5.260999	5.260999	0.272206	0.153672	0.274862	0.299260	
1265000	-110.732652	569	1	0	'0 0 0 0 	3.944636	3.944636	3.944636	3.944636	0.298791	0.136741	0.299834	0.264635	
1266000	-111.552174	542	1	0	'0 0 0 0 	5.913571	5.913571	5.913571	5.913571	0.263598	0.161544	0.263465	0.311393	
1267000	-110.657971	669	1	0	'0 0 0 0 	4.147189	4.147189	4.147189	4.147189	0.286340	0.146404	0.285618	0.281638	
1268000	-111.517197	132	1	0	'0 0 0 0 	3.447124	3.447124	3.447124	3.447124	0.307426	0.134432	0.302790	0.255352	
1269000	-111.154089	289	1	0	'0 0 0 0 	5.083395	5.083395	5.083395	5.083395	0.273892	0.154145	0.274272	0.297691	
1270000	-112.798551	859	1	0	'0 0 0 0 	9.048652	9.048652	9.048652	9.048652	0.253375	0.168139	0.253744	0.324741	
1271000	-112.555599	653	1	0	'0 0 0 0 	8.938366	8.938366	8.938366	8.938366	0.253500	0.168010	0.253926	0.324563	
1272000	-110.567230	842	1	0	'0 0 0 0 	6.088254	6.088254	6.088254	6.088254	0.260117	0.164524	0.259191	0.316168	
1273000	-112.587339	526	1	0	'0 0 0 0 	9.168919	9.168919	9.168919	9.168919	0.253347	0.168300	0.253534	0.324819	
1274000	-110.907870	994	1	0	'0 0 0 0 	5.867379	5.867379	5.867379	5.867379	0.258633	0.164588	0.258958	0.317820	
1275000	-110.884229	287	1	0	'0 0 0 0 	5.766883	5.766883	5.766883	5.766883	0.261659	0.161862	0.262871	0.313608	
1276000	-111.231631	248	1	0	'0 0 0 0 	5.909130	5.909130	5.909130	5.909130	0.262930	0.158981	0.266879	0.311211	
1277000	-111.906755	462	1	0	'0 0 0 0 	6.657702	6.657702	6.657702	6.657702	0.255936	0.165918	0.256925	0.321221	
1278000	-112.260975	351	1	0	'0 0 0 0 	8.141296	8.141296	8.141296	8.141296	0.254139	0.167400	0.254791	0.323670	
1279000	-112.679815	653	1	0	'0 0 0 0 	2.494904	2.494904	2.494904	2.494904	0.333803	0.123053	0.317452	0.225692	
1280000	-111.890262	21	1	0	'0 0 0 0 	7.189874	7.189874	7.189874	7.189874	0.255058	0.166461	0.256116	0.322364	
1281000	-110.726952	566	1	0	'0 0 0 0 	5.156745	5.156745	5.156745	5.156745	0.265403	0.159142	0.266857	0.308598	
1282000	-113.057389	710	1	0	'0 0 0 0 	9.558886	9.558886	9.558886	9.558886	0.253100	0.168502	0.253244	0.325154	
1283000	-112.055561	10	1	0	'0 0 0 0 	2.737779	2.737779	2.737779	2.737779	0.313056	0.125284	0.316999	0.244662	
1284000	-111.055723	848	1	0	'0 0 0 0 	4.994153	4.994153	4.994153	4.994153	0.266645	0.156952	0.269954	0.306450	
1285000	-111.233574	498	1	0	'0 0 0 0 	6.148867	6.148867	6.148867	6.148867	0.260083	0.162426	0.261969	0.315522	
1286000	-110.680625	776	1	0	'0 0 0 0 	3.971377	3.971377	3.971377	3.971377	0.296688	0.138073	0.297883	0.267356	
1287000	-111.178429	923	1	0	'0 0 0 0 	4.990395	4.990395	4.990395	4.990395	0.273623	0.152921	0.275988	0.297468	
1288000	-111.111937	329	1	0	'0 0 0 0 	3.563589	3.563589	3.563589	3.563589	0.304421	0.133890	0.303908	0.257782	
1289000	-112.945710	801	1	0	'0 0 0 0 	8.813719	8.813719	8.813719	8.813719	0.253737	0.167740	0.254304	0.324220	
1290000	-111.262363	773	1	0	'0 0 0 0 	6.354124	6.354124	6.354124	6.354124	0.260265	0.163024	0.261191	0.315521	
1291000	-111.521808	163	1	0	'0 0 0 0 	4.603695	4.603695	4.603695	4.603695	0.277764	0.152177	0.277185	0.292873	
1292000	-112.928859	305	1	0	'0 0 0 0 	9.388455	9.388455	9.388455	9.388455	0.253293	0.168332	0.253487	0.324888	
1293000	-111.649883	238	1	0	'0 0 0 0 	4.392074	4.392074	4.392074	4.392074	0.279847	0.148507	0.282513	0.289133	
1294000	-114.002968	963	1	0	'0 0 0 0 	12.632762	12.632762	12.632762	12.632762	0.253021	0.168641	0.253056	0.325282	
1295000	-110.858250	697	1	0	'0 0 0 0 	4.947384	4.947384	4.947384	4.947384	0.275802	0.151410	0.278222	0.294567	
1296000	-111.941088	369	1	0	'0 0 0 0 	6.780946	6.780946	6.780946	6.780946	0.256305	0.166083	0.256752	0.320861	
1297000	-110.468582	444	1	0	'0 0 0 0 	4.466489	4.466489	4.466489	4.466489	0.275516	0.153416	0.275361	0.295707	
1298000	-111.509712	417	1	0	'0 0 0 0 	4.610045	4.610045	4.610045	4.610045	0.283181	0.148639	0.282356	0.285824	
1299000	-110.291984	594	1	0	'0 0 0 0 	4.827014	4.827014	4.827014	4.827014	0.270791	0.157807	0.269035	0.302368	
1300000	-112.745278	118	1	0	'0 0 0 0 	9.195803	9.195803	9.195803	9.195803	0.253475	0.168089	0.253822	0.324615	
1301000	-113.561991	864	1	0	'0 0 0 0 	2.538511	2.538511	2.538511	2.538511	0.334645	0.118739	0.324537	0.222079	
