Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3178560687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2564000	-83.077886	396	1	0	'0 0 0 0 	2.844372	2.844372	2.844372	2.844372	0.217220	0.117016	0.119335	0.546429	
2565000	-85.624412	69	1	0	'0 0 0 0 	1.136198	1.136198	1.136198	1.136198	0.504648	0.121428	0.122789	0.251136	
2566000	-82.331212	172	1	0	'0 0 0 0 	2.110867	2.110867	2.110867	2.110867	0.229583	0.116475	0.123099	0.530843	
2567000	-84.709503	87	1	0	'0 0 0 0 	3.315092	3.315092	3.315092	3.315092	0.225871	0.118839	0.119750	0.535540	
2568000	-83.626609	397	1	0	'0 0 0 0 	3.658738	3.658738	3.658738	3.658738	0.225429	0.118710	0.119768	0.536093	
2569000	-83.484748	263	1	0	'0 0 0 0 	3.474842	3.474842	3.474842	3.474842	0.226936	0.118825	0.120029	0.534209	
2570000	-83.232881	108	1	0	'0 0 0 0 	3.235561	3.235561	3.235561	3.235561	0.224632	0.118442	0.119837	0.537089	
2571000	-81.578954	883	1	0	'0 0 0 0 	2.196221	2.196221	2.196221	2.196221	0.230501	0.118088	0.121654	0.529757	
2572000	-82.909003	483	1	0	'0 0 0 0 	2.191980	2.191980	2.191980	2.191980	0.237323	0.119201	0.122117	0.521359	
2573000	-82.929749	802	1	0	'0 0 0 0 	2.572028	2.572028	2.572028	2.572028	0.225358	0.117844	0.120629	0.536170	
2574000	-81.099694	963	1	0	'0 0 0 0 	2.153041	2.153041	2.153041	2.153041	0.242882	0.119282	0.123266	0.514570	
2575000	-82.172448	875	1	1	'Z 0 0 0 	0.000000	1.816935	1.816935	1.816935	0.000000	0.000000	0.200518	0.799482	
2576000	-82.094966	779	1	0	'0 0 0 0 	3.493211	3.493211	3.493211	3.493211	0.228343	0.118822	0.120380	0.532454	
2577000	-81.381351	574	1	0	'0 0 0 0 	2.362856	2.362856	2.362856	2.362856	0.232733	0.118726	0.121536	0.527005	
2578000	-82.380086	351	1	0	'0 0 0 0 	2.458310	2.458310	2.458310	2.458310	0.244597	0.120874	0.122013	0.512516	
2579000	-82.692653	135	1	0	'0 0 0 0 	3.061155	3.061155	3.061155	3.061155	0.228117	0.118528	0.120622	0.532733	
2580000	-82.038069	729	1	0	'0 0 0 0 	2.115920	2.115920	2.115920	2.115920	0.240152	0.119302	0.122648	0.517898	
2581000	-84.346353	698	1	0	'0 0 0 0 	3.063104	3.063104	3.063104	3.063104	0.228310	0.118888	0.120305	0.532497	
2582000	-83.544684	20	1	0	'0 0 0 0 	3.322517	3.322517	3.322517	3.322517	0.219404	0.117225	0.119711	0.543661	
2583000	-85.322633	847	2	0	'0 1 0 1 	1.156767	1.289710	1.156767	1.289710	0.362752	0.125107	0.130266	0.381875	
2584000	-81.759670	40	1	0	'0 0 0 0 	2.122462	2.122462	2.122462	2.122462	0.224951	0.117788	0.120582	0.536679	
2585000	-82.124068	429	1	0	'0 0 0 0 	3.125295	3.125295	3.125295	3.125295	0.233901	0.119871	0.120652	0.525576	
2586000	-82.445437	431	1	0	'0 0 0 0 	2.296283	2.296283	2.296283	2.296283	0.224829	0.116866	0.121497	0.536808	
2587000	-81.656920	279	1	0	'0 0 0 0 	2.880237	2.880237	2.880237	2.880237	0.224913	0.117945	0.120413	0.536729	
2588000	-81.242577	877	1	0	'0 0 0 0 	1.508226	1.508226	1.508226	1.508226	0.318055	0.125040	0.128270	0.428636	
2589000	-83.906835	728	1	0	'0 0 0 0 	4.006024	4.006024	4.006024	4.006024	0.229865	0.119254	0.120315	0.530566	
2590000	-83.644600	652	1	0	'0 0 0 0 	1.706457	1.706457	1.706457	1.706457	0.300190	0.123367	0.128293	0.448150	
2591000	-82.721044	788	1	0	'0 0 0 0 	2.397292	2.397292	2.397292	2.397292	0.235955	0.119648	0.121351	0.523046	
2592000	-82.188352	371	1	0	'0 0 0 0 	2.568101	2.568101	2.568101	2.568101	0.244266	0.120566	0.122254	0.512913	
2593000	-83.038387	996	1	0	'0 0 0 0 	2.668522	2.668522	2.668522	2.668522	0.219836	0.116925	0.120132	0.543107	
2594000	-83.023166	164	1	0	'0 0 0 0 	2.271356	2.271356	2.271356	2.271356	0.257638	0.122348	0.123104	0.496911	
2595000	-82.518704	507	1	0	'0 0 0 0 	2.282742	2.282742	2.282742	2.282742	0.247515	0.121215	0.122275	0.508995	
2596000	-82.109335	181	1	0	'0 0 0 0 	2.096842	2.096842	2.096842	2.096842	0.233716	0.116275	0.124313	0.525696	
2597000	-84.803786	507	1	0	'0 0 0 0 	3.741841	3.741841	3.741841	3.741841	0.227749	0.119251	0.119802	0.533198	
2598000	-81.894459	414	1	0	'0 0 0 0 	1.724179	1.724179	1.724179	1.724179	0.293187	0.123904	0.126935	0.455974	
2599000	-83.444764	401	1	0	'0 0 0 0 	2.353126	2.353126	2.353126	2.353126	0.229416	0.118417	0.121054	0.531113	
2600000	-81.079166	49	1	0	'0 0 0 0 	2.002955	2.002955	2.002955	2.002955	0.250921	0.119468	0.124749	0.504862	
2601000	-83.811184	954	1	0	'0 0 0 0 	1.807510	1.807510	1.807510	1.807510	0.280576	0.122790	0.126409	0.470226	
2602000	-82.000677	460	2	0	'1 1 1 0 	2.214276	2.214276	2.214276	1.790388	0.272843	0.114783	0.133826	0.478547	
2603000	-83.300642	881	1	0	'0 0 0 0 	2.555604	2.555604	2.555604	2.555604	0.231611	0.119023	0.120968	0.528398	
2604000	-82.972942	613	1	0	'0 0 0 0 	2.496461	2.496461	2.496461	2.496461	0.232449	0.119260	0.120927	0.527364	
2605000	-81.738133	427	1	0	'0 0 0 0 	2.536030	2.536030	2.536030	2.536030	0.229455	0.119284	0.120186	0.531076	
2606000	-83.071445	726	1	0	'0 0 0 0 	3.253300	3.253300	3.253300	3.253300	0.230291	0.119308	0.120364	0.530037	
2607000	-81.191548	930	1	0	'0 0 0 0 	2.408564	2.408564	2.408564	2.408564	0.235518	0.118867	0.122045	0.523570	
2608000	-82.834993	359	1	0	'0 0 0 0 	2.367235	2.367235	2.367235	2.367235	0.231020	0.118881	0.120970	0.529128	
2609000	-83.564530	862	1	0	'0 0 0 0 	1.991225	1.991225	1.991225	1.991225	0.266177	0.121983	0.124984	0.486856	
2610000	-82.969087	208	1	0	'0 0 0 0 	2.930351	2.930351	2.930351	2.930351	0.231905	0.119357	0.120700	0.528038	
2611000	-82.448538	457	1	0	'0 0 0 0 	1.884683	1.884683	1.884683	1.884683	0.286304	0.123716	0.126254	0.463726	
2612000	-81.625231	425	1	0	'0 0 0 0 	2.583842	2.583842	2.583842	2.583842	0.228289	0.117762	0.121446	0.532503	
2613000	-85.109127	529	1	0	'0 0 0 0 	3.375645	3.375645	3.375645	3.375645	0.225474	0.118365	0.120128	0.536033	
2614000	-83.373297	522	1	0	'0 0 0 0 	1.978187	1.978187	1.978187	1.978187	0.257874	0.121641	0.123861	0.496624	
2615000	-85.112710	983	1	0	'0 0 0 0 	4.073700	4.073700	4.073700	4.073700	0.234838	0.120114	0.120624	0.524423	
2616000	-82.060548	397	1	0	'0 0 0 0 	2.440177	2.440177	2.440177	2.440177	0.237505	0.119728	0.121623	0.521144	
2617000	-82.610627	76	1	0	'0 0 0 0 	3.064457	3.064457	3.064457	3.064457	0.233013	0.119561	0.120757	0.526669	
2618000	-83.528390	886	1	0	'0 0 0 0 	3.788504	3.788504	3.788504	3.788504	0.231019	0.119427	0.120418	0.529136	
2619000	-82.830659	693	1	0	'0 0 0 0 	2.636844	2.636844	2.636844	2.636844	0.215466	0.116606	0.119273	0.548655	
2620000	-82.109162	267	1	0	'0 0 0 0 	1.954021	1.954021	1.954021	1.954021	0.251681	0.119595	0.124770	0.503954	
2621000	-82.621571	12	1	0	'0 0 0 0 	3.456987	3.456987	3.456987	3.456987	0.233778	0.119988	0.120506	0.525728	
2622000	-81.585810	604	1	0	'0 0 0 0 	1.845369	1.845369	1.845369	1.845369	0.245843	0.119221	0.123961	0.510974	
2623000	-81.554097	58	1	0	'0 0 0 0 	2.304948	2.304948	2.304948	2.304948	0.236903	0.119168	0.122056	0.521874	
2624000	-82.492187	820	1	0	'0 0 0 0 	1.638267	1.638267	1.638267	1.638267	0.326101	0.125152	0.128749	0.419998	
2625000	-83.617250	902	1	0	'0 0 0 0 	1.676505	1.676505	1.676505	1.676505	0.305133	0.124767	0.127379	0.442721	
2626000	-83.121238	403	1	0	'0 0 0 0 	1.757946	1.757946	1.757946	1.757946	0.324171	0.126076	0.127677	0.422075	
2627000	-82.877126	122	1	0	'0 0 0 0 	3.036226	3.036226	3.036226	3.036226	0.220744	0.117437	0.119850	0.541968	
2628000	-82.134128	151	1	0	'0 0 0 0 	3.038422	3.038422	3.038422	3.038422	0.223128	0.117990	0.119910	0.538972	
2629000	-84.379352	373	1	0	'0 0 0 0 	3.559128	3.559128	3.559128	3.559128	0.226153	0.118637	0.120024	0.535186	
2630000	-81.856505	886	1	0	'0 0 0 0 	2.303653	2.303653	2.303653	2.303653	0.234875	0.119303	0.121452	0.524370	
2631000	-82.410501	438	1	0	'0 0 0 0 	1.579042	1.579042	1.579042	1.579042	0.341291	0.125922	0.128812	0.403975	
2632000	-81.722996	382	1	0	'0 0 0 0 	2.216186	2.216186	2.216186	2.216186	0.245252	0.119529	0.123519	0.511700	
2633000	-80.764224	931	1	0	'0 0 0 0 	1.704602	1.704602	1.704602	1.704602	0.350631	0.126318	0.128760	0.394290	
2634000	-82.466443	437	1	0	'0 0 0 0 	2.555891	2.555891	2.555891	2.555891	0.226124	0.117928	0.120736	0.535212	
2635000	-84.096258	556	1	0	'0 0 0 0 	3.893876	3.893876	3.893876	3.893876	0.219582	0.117529	0.119449	0.543440	
2636000	-81.147002	83	1	0	'0 0 0 0 	1.842301	1.842301	1.842301	1.842301	0.283383	0.122148	0.127465	0.467005	
2637000	-81.880271	521	1	0	'0 0 0 0 	2.422106	2.422106	2.422106	2.422106	0.224132	0.117193	0.120982	0.537693	
2638000	-83.186757	325	2	0	'0 0 0 1 	3.151664	3.151664	3.151664	4.180491	0.223814	0.119422	0.118648	0.538116	
2639000	-82.913103	699	1	0	'0 0 0 0 	1.825012	1.825012	1.825012	1.825012	0.294086	0.124126	0.126817	0.454972	
2640000	-81.139775	877	1	0	'0 0 0 0 	2.835466	2.835466	2.835466	2.835466	0.227421	0.118575	0.120402	0.533601	
2641000	-82.217064	412	1	0	'0 0 0 0 	2.980820	2.980820	2.980820	2.980820	0.224597	0.117651	0.120632	0.537121	
2642000	-84.335813	745	1	0	'0 0 0 0 	3.623256	3.623256	3.623256	3.623256	0.233570	0.119683	0.120764	0.525983	
2643000	-83.155203	437	1	0	'0 0 0 0 	1.711392	1.711392	1.711392	1.711392	0.314066	0.125072	0.127905	0.432957	
2644000	-84.874641	369	1	0	'0 0 0 0 	1.356235	1.356235	1.356235	1.356235	0.389092	0.125526	0.129705	0.355678	
2645000	-81.984816	61	1	0	'0 0 0 0 	2.055379	2.055379	2.055379	2.055379	0.256518	0.120820	0.124445	0.498217	
2646000	-82.595307	811	1	0	'0 0 0 0 	2.138034	2.138034	2.138034	2.138034	0.235784	0.118230	0.122760	0.523226	
2647000	-82.930148	275	1	0	'0 0 0 0 	2.050111	2.050111	2.050111	2.050111	0.239859	0.119339	0.122546	0.518256	
2648000	-81.689682	770	1	0	'0 0 0 0 	1.867374	1.867374	1.867374	1.867374	0.288354	0.123743	0.126495	0.461409	
2649000	-81.287601	754	1	0	'0 0 0 0 	1.575731	1.575731	1.575731	1.575731	0.356710	0.127125	0.128105	0.388060	
2650000	-85.853117	4	1	0	'0 0 0 0 	4.223346	4.223346	4.223346	4.223346	0.235635	0.120174	0.120748	0.523443	
2651000	-82.593820	293	1	0	'0 0 0 0 	3.243531	3.243531	3.243531	3.243531	0.225987	0.118779	0.119839	0.535395	
2652000	-82.396363	132	1	0	'0 0 0 0 	2.847491	2.847491	2.847491	2.847491	0.230829	0.119425	0.120375	0.529372	
2653000	-85.488915	972	1	0	'0 0 0 0 	4.013409	4.013409	4.013409	4.013409	0.233817	0.119956	0.120547	0.525680	
2654000	-84.382348	53	1	0	'0 0 0 0 	3.914263	3.914263	3.914263	3.914263	0.224640	0.118272	0.120012	0.537076	
2655000	-82.218346	756	1	0	'0 0 0 0 	1.709378	1.709378	1.709378	1.709378	0.302731	0.121711	0.130294	0.445264	
2656000	-82.062511	534	1	0	'0 0 0 0 	2.253266	2.253266	2.253266	2.253266	0.242706	0.120435	0.122054	0.514805	
2657000	-83.740005	962	1	0	'0 0 0 0 	2.988266	2.988266	2.988266	2.988266	0.213322	0.115909	0.119386	0.551383	
2658000	-82.647399	971	1	0	'0 0 0 0 	2.355375	2.355375	2.355375	2.355375	0.228671	0.117252	0.122066	0.532011	
2659000	-82.218433	556	1	0	'0 0 0 0 	2.360885	2.360885	2.360885	2.360885	0.227751	0.116486	0.122631	0.533132	
2660000	-84.145141	950	1	0	'0 0 0 0 	2.970954	2.970954	2.970954	2.970954	0.217610	0.117004	0.119454	0.545932	
2661000	-83.185275	958	1	0	'0 0 0 0 	1.451368	1.451368	1.451368	1.451368	0.414741	0.124317	0.129921	0.331020	
2662000	-82.584605	805	1	0	'0 0 0 0 	2.842863	2.842863	2.842863	2.842863	0.226644	0.118469	0.120316	0.534570	
2663000	-82.556401	637	1	0	'0 0 0 0 	2.634457	2.634457	2.634457	2.634457	0.222665	0.117678	0.120107	0.539550	
2664000	-82.790942	841	1	0	'0 0 0 0 	3.469737	3.469737	3.469737	3.469737	0.222574	0.117754	0.120007	0.539665	
2665000	-84.255937	293	1	0	'0 0 0 0 	4.192775	4.192775	4.192775	4.192775	0.228720	0.119328	0.119963	0.531989	
2666000	-80.360679	754	1	0	'0 0 0 0 	2.374486	2.374486	2.374486	2.374486	0.250833	0.121616	0.122539	0.505011	
2667000	-82.014984	563	1	0	'0 0 0 0 	2.993709	2.993709	2.993709	2.993709	0.232323	0.119455	0.120701	0.527521	
2668000	-81.640326	174	1	0	'0 0 0 0 	2.226200	2.226200	2.226200	2.226200	0.233977	0.118347	0.122218	0.525458	
2669000	-83.481103	785	1	0	'0 0 0 0 	2.229649	2.229649	2.229649	2.229649	0.243382	0.120130	0.122508	0.513980	
2670000	-83.153222	740	1	0	'0 0 0 0 	2.378331	2.378331	2.378331	2.378331	0.230257	0.118378	0.121298	0.530067	
2671000	-83.870601	421	1	0	'0 0 0 0 	3.433089	3.433089	3.433089	3.433089	0.231806	0.119685	0.120346	0.528162	
2672000	-80.979557	671	1	0	'0 0 0 0 	2.285381	2.285381	2.285381	2.285381	0.247123	0.120171	0.123254	0.509452	
2673000	-81.972812	628	1	0	'0 0 0 0 	2.337044	2.337044	2.337044	2.337044	0.246869	0.121154	0.122204	0.509772	
2674000	-81.935034	449	1	0	'0 0 0 0 	2.819953	2.819953	2.819953	2.819953	0.224598	0.117675	0.120607	0.537120	
2675000	-82.730286	497	1	0	'0 0 0 0 	2.125653	2.125653	2.125653	2.125653	0.244869	0.120308	0.122643	0.512180	
2676000	-81.793035	233	1	0	'0 0 0 0 	2.347644	2.347644	2.347644	2.347644	0.238484	0.119969	0.121600	0.519948	
2677000	-82.952380	329	1	0	'0 0 0 0 	1.761099	1.761099	1.761099	1.761099	0.292874	0.124138	0.126659	0.456329	
2678000	-82.400905	715	1	0	'0 0 0 0 	2.561349	2.561349	2.561349	2.561349	0.232276	0.118945	0.121206	0.527573	
2679000	-83.635532	962	1	0	'0 0 0 0 	2.886121	2.886121	2.886121	2.886121	0.214427	0.115972	0.119632	0.549970	
2680000	-82.205782	123	1	0	'0 0 0 0 	2.096971	2.096971	2.096971	2.096971	0.231657	0.118259	0.121757	0.528327	
2681000	-82.339336	508	1	0	'0 0 0 0 	2.433097	2.433097	2.433097	2.433097	0.230737	0.118261	0.121533	0.529469	
2682000	-80.981192	733	1	0	'0 0 0 0 	1.742116	1.742116	1.742116	1.742116	0.289974	0.122656	0.127817	0.459553	
2683000	-83.482431	913	1	0	'0 0 0 0 	1.798823	1.798823	1.798823	1.798823	0.266021	0.121606	0.125342	0.487030	
2684000	-84.393976	411	1	0	'0 0 0 0 	1.283696	1.283696	1.283696	1.283696	0.472318	0.123407	0.125517	0.278758	
2685000	-80.804927	999	1	0	'0 0 0 0 	2.531391	2.531391	2.531391	2.531391	0.239177	0.120275	0.121444	0.519103	
2686000	-85.003936	122	1	0	'0 0 0 0 	4.434479	4.434479	4.434479	4.434479	0.231586	0.119553	0.120427	0.528435	
2687000	-85.375730	952	1	0	'0 0 0 0 	4.154734	4.154734	4.154734	4.154734	0.235517	0.120306	0.120589	0.523588	
2688000	-81.261555	464	1	0	'0 0 0 0 	1.925171	1.925171	1.925171	1.925171	0.257240	0.121327	0.124063	0.497370	
2689000	-82.379954	744	1	0	'0 0 0 0 	2.167567	2.167567	2.167567	2.167567	0.246360	0.119896	0.123376	0.510368	
2690000	-83.032540	569	1	0	'0 0 0 0 	2.670185	2.670185	2.670185	2.670185	0.222224	0.117707	0.119963	0.540106	
2691000	-84.786316	189	2	0	'0 1 0 0 	4.308450	3.382787	4.308450	4.308450	0.231450	0.120198	0.119749	0.528603	
2692000	-81.845648	414	1	0	'0 0 0 0 	1.753376	1.753376	1.753376	1.753376	0.288093	0.123582	0.126624	0.461700	
2693000	-83.633053	415	1	0	'0 0 0 0 	3.173803	3.173803	3.173803	3.173803	0.213139	0.115981	0.119261	0.551620	
2694000	-81.148500	436	1	0	'0 0 0 0 	2.290211	2.290211	2.290211	2.290211	0.238923	0.119425	0.122250	0.519403	
2695000	-81.592492	58	1	0	'0 0 0 0 	2.504882	2.504882	2.504882	2.504882	0.230603	0.118597	0.121159	0.529642	
2696000	-83.631013	725	1	0	'0 0 0 0 	1.850889	1.850889	1.850889	1.850889	0.281642	0.123365	0.125973	0.469020	
2697000	-82.601049	460	1	0	'0 0 0 0 	3.094694	3.094694	3.094694	3.094694	0.231062	0.119481	0.120375	0.529083	
2698000	-83.252453	203	1	0	'0 0 0 0 	2.940615	2.940615	2.940615	2.940615	0.216940	0.116261	0.120030	0.546769	
2699000	-81.989645	911	1	0	'0 0 0 0 	2.538492	2.538492	2.538492	2.538492	0.225295	0.117248	0.121222	0.536235	
2700000	-81.398574	219	1	0	'0 0 0 0 	1.936925	1.936925	1.936925	1.936925	0.258231	0.119425	0.126210	0.496134	
2701000	-82.977390	133	1	0	'0 0 0 0 	2.634267	2.634267	2.634267	2.634267	0.234939	0.119464	0.121304	0.524294	
2702000	-82.847228	846	1	0	'0 0 0 0 	1.936565	1.936565	1.936565	1.936565	0.277015	0.122579	0.126102	0.474304	
2703000	-81.701721	192	1	0	'0 0 0 0 	2.787577	2.787577	2.787577	2.787577	0.225058	0.117825	0.120572	0.536545	
2704000	-81.290097	563	1	0	'0 0 0 0 	2.099641	2.099641	2.099641	2.099641	0.255332	0.121319	0.123712	0.499637	
2705000	-84.903299	574	1	0	'0 0 0 0 	1.182049	1.182049	1.182049	1.182049	0.414858	0.125125	0.129085	0.330932	
2706000	-81.607293	741	1	0	'0 0 0 0 	2.060637	2.060637	2.060637	2.060637	0.247633	0.120266	0.123262	0.508840	
2707000	-82.184632	231	1	0	'0 0 0 0 	1.527579	1.527579	1.527579	1.527579	0.334032	0.126707	0.127657	0.411603	
2708000	-82.613854	361	1	0	'0 0 0 0 	2.773494	2.773494	2.773494	2.773494	0.232627	0.119275	0.120954	0.527144	
2709000	-83.090246	625	1	0	'0 0 0 0 	3.571025	3.571025	3.571025	3.571025	0.236443	0.120224	0.120882	0.522450	
2710000	-82.914135	261	1	0	'0 0 0 0 	2.665056	2.665056	2.665056	2.665056	0.217377	0.116544	0.119859	0.546220	
2711000	-80.934854	516	1	0	'0 0 0 0 	2.339820	2.339820	2.339820	2.339820	0.230608	0.118310	0.121453	0.529630	
2712000	-84.863442	318	1	0	'0 0 0 0 	3.830446	3.830446	3.830446	3.830446	0.235950	0.120304	0.120689	0.523057	
2713000	-81.869892	690	1	0	'0 0 0 0 	2.073932	2.073932	2.073932	2.073932	0.230476	0.117998	0.121740	0.529786	
2714000	-82.622245	739	1	0	'0 0 0 0 	2.180588	2.180588	2.180588	2.180588	0.234925	0.118248	0.122542	0.524286	
2715000	-83.718396	841	1	0	'0 0 0 0 	3.949172	3.949172	3.949172	3.949172	0.227253	0.118733	0.120201	0.533813	
2716000	-82.356686	646	1	0	'0 0 0 0 	3.262738	3.262738	3.262738	3.262738	0.223416	0.118168	0.119804	0.538612	
2717000	-83.456552	700	1	0	'0 0 0 0 	1.731046	1.731046	1.731046	1.731046	0.299979	0.123522	0.128110	0.448389	
2718000	-84.262217	886	1	0	'0 0 0 0 	4.248140	4.248140	4.248140	4.248140	0.234562	0.120020	0.120656	0.524762	
2719000	-82.683688	746	1	0	'0 0 0 0 	1.807712	1.807712	1.807712	1.807712	0.268354	0.121364	0.125983	0.484298	
2720000	-81.702170	574	1	0	'0 0 0 0 	1.848759	1.848759	1.848759	1.848759	0.262456	0.121384	0.124952	0.491208	
2721000	-83.466119	177	1	0	'0 0 0 0 	3.200247	3.200247	3.200247	3.200247	0.226055	0.118418	0.120221	0.535306	
2722000	-80.181557	931	1	0	'0 0 0 0 	2.499250	2.499250	2.499250	2.499250	0.245554	0.120568	0.122524	0.511355	
2723000	-82.294771	685	1	0	'0 0 0 0 	2.648289	2.648289	2.648289	2.648289	0.226582	0.118258	0.120515	0.534645	
2724000	-83.563412	189	1	0	'0 0 0 0 	1.823304	1.823304	1.823304	1.823304	0.292043	0.123915	0.126784	0.457258	
2725000	-81.426482	334	1	0	'0 0 0 0 	2.206227	2.206227	2.206227	2.206227	0.231646	0.117494	0.122543	0.528317	
2726000	-81.479433	330	1	0	'0 0 0 0 	2.293433	2.293433	2.293433	2.293433	0.228958	0.118346	0.121014	0.531681	
2727000	-80.715820	474	1	0	'0 0 0 0 	2.034097	2.034097	2.034097	2.034097	0.262452	0.122044	0.124278	0.491226	
2728000	-81.073786	279	1	0	'0 0 0 0 	2.317733	2.317733	2.317733	2.317733	0.234762	0.118598	0.122145	0.524496	
2729000	-81.289674	436	1	0	'0 0 0 0 	2.042381	2.042381	2.042381	2.042381	0.254559	0.120843	0.124050	0.500548	
2730000	-83.050026	600	1	0	'0 0 0 0 	3.235497	3.235497	3.235497	3.235497	0.230020	0.119043	0.120566	0.530371	
2731000	-82.602905	188	1	0	'0 0 0 0 	2.166981	2.166981	2.166981	2.166981	0.238765	0.119188	0.122456	0.519591	
2732000	-83.298045	468	1	0	'0 0 0 0 	2.019986	2.019986	2.019986	2.019986	0.245036	0.119438	0.123567	0.511959	
2733000	-82.581469	99	1	0	'0 0 0 0 	2.493149	2.493149	2.493149	2.493149	0.234776	0.119768	0.120958	0.524498	
2734000	-82.047881	829	1	0	'0 0 0 0 	2.528227	2.528227	2.528227	2.528227	0.232284	0.118920	0.121233	0.527563	
2735000	-82.949146	359	1	0	'0 0 0 0 	2.088616	2.088616	2.088616	2.088616	0.239903	0.119710	0.122177	0.518209	
2736000	-81.612211	712	1	0	'0 0 0 0 	2.440208	2.440208	2.440208	2.440208	0.235289	0.119478	0.121370	0.523863	
2737000	-83.650959	654	1	0	'0 0 0 0 	3.126571	3.126571	3.126571	3.126571	0.218037	0.117117	0.119453	0.545393	
2738000	-81.240848	782	1	0	'0 0 0 0 	2.668783	2.668783	2.668783	2.668783	0.230353	0.118720	0.120974	0.529954	
2739000	-83.918032	264	1	1	'Z 0 0 0 	0.000000	2.724242	2.724242	2.724242	0.000000	0.000000	0.177036	0.822964	
2740000	-81.704382	83	1	0	'0 0 0 0 	3.014737	3.014737	3.014737	3.014737	0.228565	0.118606	0.120654	0.532176	
2741000	-81.516749	709	1	0	'0 0 0 0 	2.292003	2.292003	2.292003	2.292003	0.236464	0.119567	0.121550	0.522420	
2742000	-82.457010	609	1	0	'0 0 0 0 	2.274702	2.274702	2.274702	2.274702	0.247955	0.121106	0.122475	0.508464	
2743000	-82.242824	180	1	0	'0 0 0 0 	2.605672	2.605672	2.605672	2.605672	0.230249	0.118791	0.120876	0.530084	
2744000	-84.991562	58	1	0	'0 0 0 0 	1.225206	1.225206	1.225206	1.225206	0.440577	0.123952	0.128405	0.307066	
2745000	-81.842945	600	1	0	'0 0 0 0 	1.929824	1.929824	1.929824	1.929824	0.277296	0.123262	0.125449	0.473993	
2746000	-82.530498	610	1	0	'0 0 0 0 	2.426794	2.426794	2.426794	2.426794	0.225182	0.117814	0.120614	0.536390	
2747000	-82.329103	303	1	0	'0 0 0 0 	2.940752	2.940752	2.940752	2.940752	0.228063	0.118688	0.120447	0.532802	
2748000	-81.414518	500	1	0	'0 0 0 0 	2.396873	2.396873	2.396873	2.396873	0.233859	0.119310	0.121208	0.525623	
2749000	-80.589728	306	1	0	'0 0 0 0 	2.542834	2.542834	2.542834	2.542834	0.226153	0.118138	0.120530	0.535179	
2750000	-80.950550	782	1	0	'0 0 0 0 	2.183809	2.183809	2.183809	2.183809	0.251982	0.120822	0.123569	0.503626	
2751000	-82.920978	739	1	0	'0 0 0 0 	1.851851	1.851851	1.851851	1.851851	0.263773	0.120777	0.125807	0.489642	
2752000	-82.363561	806	1	0	'0 0 0 0 	3.136961	3.136961	3.136961	3.136961	0.226338	0.118439	0.120270	0.534953	
2753000	-80.924891	931	1	0	'0 0 0 0 	3.102093	3.102093	3.102093	3.102093	0.229153	0.118937	0.120462	0.531447	
2754000	-83.011584	540	1	0	'0 0 0 0 	3.470207	3.470207	3.470207	3.470207	0.231568	0.119482	0.120494	0.528456	
2755000	-84.231905	377	1	0	'0 0 0 0 	1.923339	1.923339	1.923339	1.923339	0.255432	0.121124	0.123929	0.499515	
2756000	-82.719162	321	1	0	'0 0 0 0 	2.777399	2.777399	2.777399	2.777399	0.214269	0.116433	0.119116	0.550182	
2757000	-82.388362	239	1	0	'0 0 0 0 	2.093880	2.093880	2.093880	2.093880	0.261953	0.121554	0.124689	0.491804	
2758000	-82.348963	838	1	0	'0 0 0 0 	1.841064	1.841064	1.841064	1.841064	0.247376	0.118888	0.124627	0.509109	
2759000	-86.109738	155	1	0	'0 0 0 0 	1.532589	1.532589	1.532589	1.532589	0.386137	0.124672	0.130646	0.358544	
2760000	-83.859231	849	1	0	'0 0 0 0 	2.656934	2.656934	2.656934	2.656934	0.227629	0.118483	0.120547	0.533341	
2761000	-81.572959	436	1	0	'0 0 0 0 	2.941852	2.941852	2.941852	2.941852	0.226593	0.118468	0.120305	0.534634	
