Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2299099339
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1911000	-66.353392	612	1	0	'0 0 0 0 	0.731321	0.731321	0.731321	0.731321	0.999569	0.000201	0.000230	0.000000	
1912000	-68.076369	342	1	0	'0 0 0 0 	1.301144	1.301144	1.301144	1.301144	0.997168	0.001318	0.001506	0.000009	
1913000	-66.574604	405	1	0	'0 0 0 0 	0.610560	0.610560	0.610560	0.610560	0.998980	0.000475	0.000543	0.000001	
1914000	-68.768242	784	1	0	'0 0 0 0 	0.413447	0.413447	0.413447	0.413447	0.999013	0.000460	0.000526	0.000001	
1915000	-70.734685	719	1	0	'0 0 0 0 	1.653005	1.653005	1.653005	1.653005	0.989999	0.004617	0.005277	0.000107	
1916000	-66.512094	973	1	0	'0 0 0 0 	0.947206	0.947206	0.947206	0.947206	0.995108	0.002271	0.002595	0.000026	
1917000	-66.454590	973	1	0	'0 0 0 0 	0.726380	0.726380	0.726380	0.726380	0.997177	0.001313	0.001501	0.000009	
1918000	-66.522259	352	1	0	'0 0 0 0 	0.897144	0.897144	0.897144	0.897144	0.997656	0.001091	0.001247	0.000006	
1919000	-66.527830	341	1	0	'0 0 0 0 	0.677092	0.677092	0.677092	0.677092	0.996981	0.001404	0.001605	0.000010	
1920000	-66.408163	188	1	0	'0 0 0 0 	0.981060	0.981060	0.981060	0.981060	0.998320	0.000783	0.000894	0.000003	
1921000	-66.371252	188	1	0	'0 0 0 0 	0.661244	0.661244	0.661244	0.661244	0.999485	0.000240	0.000275	0.000000	
1922000	-65.994565	537	1	0	'0 0 0 0 	0.867046	0.867046	0.867046	0.867046	0.995690	0.002002	0.002288	0.000020	
1923000	-66.463424	270	1	0	'0 0 0 0 	1.104300	1.104300	1.104300	1.104300	0.997620	0.001108	0.001266	0.000006	
1924000	-66.119685	834	1	0	'0 0 0 0 	0.753406	0.753406	0.753406	0.753406	0.999645	0.000166	0.000190	0.000000	
1925000	-68.786150	341	1	0	'0 0 0 0 	1.379418	1.379418	1.379418	1.379418	0.986527	0.006197	0.007082	0.000194	
1926000	-68.108660	693	1	0	'0 0 0 0 	1.254976	1.254976	1.254976	1.254976	0.987901	0.005573	0.006369	0.000157	
1927000	-65.876992	619	1	0	'0 0 0 0 	0.758008	0.758008	0.758008	0.758008	0.997966	0.000947	0.001083	0.000004	
1928000	-65.674727	835	1	0	'0 0 0 0 	0.740443	0.740443	0.740443	0.740443	0.999619	0.000178	0.000203	0.000000	
1929000	-66.495030	177	1	0	'0 0 0 0 	1.025798	1.025798	1.025798	1.025798	0.997395	0.001212	0.001386	0.000007	
1930000	-65.947113	280	1	0	'0 0 0 0 	0.721662	0.721662	0.721662	0.721662	0.998657	0.000626	0.000715	0.000002	
1931000	-66.814687	714	1	0	'0 0 0 0 	0.934499	0.934499	0.934499	0.934499	0.999491	0.000237	0.000271	0.000000	
1932000	-67.638331	709	1	0	'0 0 0 0 	1.238427	1.238427	1.238427	1.238427	0.995371	0.002149	0.002456	0.000023	
1933000	-66.011648	863	1	0	'0 0 0 0 	0.806275	0.806275	0.806275	0.806275	0.999358	0.000299	0.000342	0.000000	
1934000	-65.960750	472	1	0	'0 0 0 0 	0.839289	0.839289	0.839289	0.839289	0.998995	0.000469	0.000536	0.000001	
1935000	-66.812037	596	1	0	'0 0 0 0 	0.995453	0.995453	0.995453	0.995453	0.996579	0.001590	0.001818	0.000013	
1936000	-65.325405	850	2	0	'0 1 0 1 	1.452247	9.486131	1.452247	9.486131	0.738181	0.086950	0.115560	0.059308	
1937000	-65.374629	986	2	0	'0 1 0 1 	3.617395	20.960721	3.617395	20.960721	0.762507	0.087487	0.100009	0.049997	
1938000	-66.650985	217	1	0	'0 0 0 0 	0.960546	0.960546	0.960546	0.960546	0.996906	0.001439	0.001644	0.000010	
1939000	-65.724960	319	1	0	'0 0 0 0 	0.827453	0.827453	0.827453	0.827453	0.999458	0.000253	0.000289	0.000000	
1940000	-65.736185	118	1	0	'0 0 0 0 	0.956449	0.956449	0.956449	0.956449	0.998222	0.000828	0.000947	0.000003	
1941000	-66.869077	461	1	0	'0 0 0 0 	1.177259	1.177259	1.177259	1.177259	0.997726	0.001059	0.001210	0.000006	
1942000	-65.058277	441	1	0	'0 0 0 0 	0.907042	0.907042	0.907042	0.907042	0.996663	0.001552	0.001773	0.000012	
1943000	-66.262084	670	1	0	'0 0 0 0 	0.749839	0.749839	0.749839	0.749839	0.997195	0.001305	0.001492	0.000009	
1944000	-66.814522	298	1	0	'0 0 0 0 	1.061954	1.061954	1.061954	1.061954	0.998860	0.000531	0.000607	0.000001	
1945000	-66.848345	678	1	0	'0 0 0 0 	0.982859	0.982859	0.982859	0.982859	0.995276	0.002193	0.002507	0.000024	
1946000	-66.297564	832	1	0	'0 0 0 0 	0.945431	0.945431	0.945431	0.945431	0.994963	0.002338	0.002672	0.000027	
1947000	-65.648413	198	2	0	'0 1 0 1 	5.841673	29.910626	5.841673	29.910626	0.762500	0.087500	0.100000	0.050000	
1948000	-65.648031	930	2	0	'0 1 0 1 	6.191510	31.357547	6.191510	31.357547	0.762500	0.087500	0.100000	0.050000	
1949000	-67.706182	759	1	0	'0 0 0 0 	1.215116	1.215116	1.215116	1.215116	0.993508	0.003008	0.003438	0.000045	
1950000	-67.421671	416	1	0	'0 0 0 0 	1.231281	1.231281	1.231281	1.231281	0.990948	0.004183	0.004781	0.000088	
1951000	-65.857644	400	1	0	'0 0 0 0 	0.875134	0.875134	0.875134	0.875134	0.997156	0.001323	0.001512	0.000009	
1952000	-66.150444	289	1	0	'0 0 0 0 	0.661321	0.661321	0.661321	0.661321	0.999292	0.000330	0.000377	0.000001	
1953000	-67.966074	106	1	0	'0 0 0 0 	0.522122	0.522122	0.522122	0.522122	0.999977	0.000011	0.000012	0.000000	
1954000	-68.522611	345	1	0	'0 0 0 0 	1.262052	1.262052	1.262052	1.262052	0.996314	0.001713	0.001958	0.000015	
1955000	-68.959299	642	1	0	'0 0 0 0 	1.412748	1.412748	1.412748	1.412748	0.997559	0.001136	0.001298	0.000006	
1956000	-66.176710	924	1	0	'0 0 0 0 	0.812694	0.812694	0.812694	0.812694	0.998667	0.000621	0.000710	0.000002	
1957000	-67.594849	705	1	0	'0 0 0 0 	0.624877	0.624877	0.624877	0.624877	0.998841	0.000540	0.000617	0.000001	
1958000	-67.747385	600	1	0	'0 0 0 0 	1.311234	1.311234	1.311234	1.311234	0.996678	0.001545	0.001765	0.000012	
1959000	-67.515331	457	1	0	'0 0 0 0 	1.214947	1.214947	1.214947	1.214947	0.997896	0.000979	0.001119	0.000005	
1960000	-66.000835	872	1	0	'0 0 0 0 	0.935442	0.935442	0.935442	0.935442	0.999356	0.000300	0.000343	0.000000	
1961000	-65.434852	202	1	0	'0 0 0 0 	0.863440	0.863440	0.863440	0.863440	0.999699	0.000141	0.000161	0.000000	
1962000	-66.565446	656	1	0	'0 0 0 0 	0.653173	0.653173	0.653173	0.653173	0.999205	0.000371	0.000424	0.000001	
1963000	-65.928325	956	2	0	'0 1 0 1 	1.620389	11.714633	1.620389	11.714633	0.751821	0.088072	0.106002	0.054105	
1964000	-65.769172	319	1	0	'0 0 0 0 	0.868505	0.868505	0.868505	0.868505	0.999365	0.000296	0.000339	0.000000	
1965000	-67.017474	892	1	0	'0 0 0 0 	1.040490	1.040490	1.040490	1.040490	0.996369	0.001688	0.001929	0.000014	
1966000	-66.370590	389	1	0	'0 0 0 0 	0.807523	0.807523	0.807523	0.807523	0.998016	0.000924	0.001056	0.000004	
1967000	-66.266540	176	1	0	'0 0 0 0 	0.944233	0.944233	0.944233	0.944233	0.994193	0.002693	0.003078	0.000036	
1968000	-65.998014	307	1	0	'0 0 0 0 	1.066500	1.066500	1.066500	1.066500	0.998301	0.000791	0.000904	0.000003	
1969000	-65.172848	572	1	0	'0 0 0 0 	0.817341	0.817341	0.817341	0.817341	0.998122	0.000874	0.000999	0.000004	
1970000	-66.054732	744	1	0	'0 0 0 0 	0.689269	0.689269	0.689269	0.689269	0.998009	0.000927	0.001059	0.000004	
1971000	-67.045056	360	1	0	'0 0 0 0 	1.166452	1.166452	1.166452	1.166452	0.994198	0.002690	0.003075	0.000036	
1972000	-66.114726	832	1	0	'0 0 0 0 	0.814596	0.814596	0.814596	0.814596	0.996367	0.001689	0.001930	0.000014	
1973000	-66.139444	58	1	0	'0 0 0 0 	0.892803	0.892803	0.892803	0.892803	0.999241	0.000354	0.000405	0.000001	
1974000	-69.084497	677	1	0	'0 0 0 0 	1.404234	1.404234	1.404234	1.404234	0.991680	0.003848	0.004398	0.000074	
1975000	-66.311760	287	1	0	'0 0 0 0 	1.100263	1.100263	1.100263	1.100263	0.998902	0.000512	0.000585	0.000001	
1976000	-69.153877	183	1	0	'0 0 0 0 	1.416696	1.416696	1.416696	1.416696	0.990531	0.004374	0.004999	0.000096	
1977000	-66.664982	443	1	0	'0 0 0 0 	0.740160	0.740160	0.740160	0.740160	0.999695	0.000142	0.000162	0.000000	
1978000	-66.429424	664	1	0	'0 0 0 0 	0.689943	0.689943	0.689943	0.689943	0.999865	0.000063	0.000072	0.000000	
1979000	-65.437438	943	1	0	'0 0 0 0 	0.997630	0.997630	0.997630	0.997630	0.997218	0.001294	0.001479	0.000008	
1980000	-67.152579	59	1	0	'0 0 0 0 	0.723644	0.723644	0.723644	0.723644	0.998786	0.000566	0.000646	0.000002	
1981000	-66.766811	431	1	0	'0 0 0 0 	0.652521	0.652521	0.652521	0.652521	0.999457	0.000253	0.000290	0.000000	
1982000	-66.970105	768	1	0	'0 0 0 0 	0.505370	0.505370	0.505370	0.505370	0.999816	0.000086	0.000098	0.000000	
1983000	-66.718149	348	1	0	'0 0 0 0 	0.809399	0.809399	0.809399	0.809399	0.996103	0.001811	0.002070	0.000016	
1984000	-66.001615	177	1	0	'0 0 0 0 	0.811794	0.811794	0.811794	0.811794	0.998529	0.000685	0.000783	0.000002	
1985000	-65.341568	845	1	0	'0 0 0 0 	0.855015	0.855015	0.855015	0.855015	0.999664	0.000157	0.000179	0.000000	
1986000	-66.184589	439	1	0	'0 0 0 0 	0.830288	0.830288	0.830288	0.830288	0.998760	0.000578	0.000660	0.000002	
1987000	-67.902039	615	1	0	'0 0 0 0 	1.348716	1.348716	1.348716	1.348716	0.994987	0.002327	0.002659	0.000027	
1988000	-66.618135	72	1	0	'0 0 0 0 	1.030215	1.030215	1.030215	1.030215	0.994645	0.002485	0.002840	0.000031	
1989000	-66.644861	660	1	0	'0 0 0 0 	1.022997	1.022997	1.022997	1.022997	0.998296	0.000794	0.000907	0.000003	
1990000	-66.275353	585	1	0	'0 0 0 0 	0.597343	0.597343	0.597343	0.597343	0.998122	0.000875	0.001000	0.000004	
1991000	-66.199208	264	1	0	'0 0 0 0 	0.863166	0.863166	0.863166	0.863166	0.999287	0.000333	0.000380	0.000001	
1992000	-68.844937	862	1	0	'0 0 0 0 	0.515341	0.515341	0.515341	0.515341	0.998704	0.000604	0.000690	0.000002	
1993000	-65.355804	915	2	0	'0 1 0 1 	1.381728	6.081640	1.381728	6.081640	0.825403	0.057609	0.089707	0.027281	
1994000	-66.197354	76	1	0	'0 0 0 0 	0.850407	0.850407	0.850407	0.850407	0.999162	0.000391	0.000447	0.000001	
1995000	-66.164896	263	1	0	'0 0 0 0 	0.811582	0.811582	0.811582	0.811582	0.999716	0.000133	0.000152	0.000000	
1996000	-66.773339	878	1	0	'0 0 0 0 	0.816392	0.816392	0.816392	0.816392	0.995481	0.002098	0.002398	0.000022	
1997000	-67.171585	623	1	0	'0 0 0 0 	0.628512	0.628512	0.628512	0.628512	0.999697	0.000141	0.000161	0.000000	
1998000	-67.363281	361	1	0	'0 0 0 0 	0.759557	0.759557	0.759557	0.759557	0.998338	0.000774	0.000885	0.000003	
1999000	-67.356331	15	1	0	'0 0 0 0 	0.600032	0.600032	0.600032	0.600032	0.999586	0.000193	0.000221	0.000000	
2000000	-65.842126	870	1	0	'0 0 0 0 	0.840651	0.840651	0.840651	0.840651	0.999437	0.000263	0.000300	0.000000	
2001000	-68.885266	162	1	0	'0 0 0 0 	1.323165	1.323165	1.323165	1.323165	0.994601	0.002505	0.002863	0.000031	
2002000	-65.977681	157	1	0	'0 0 0 0 	0.786232	0.786232	0.786232	0.786232	0.999676	0.000151	0.000173	0.000000	
2003000	-66.201588	253	1	0	'0 0 0 0 	0.745423	0.745423	0.745423	0.745423	0.999695	0.000142	0.000163	0.000000	
2004000	-67.450386	376	1	0	'0 0 0 0 	1.089682	1.089682	1.089682	1.089682	0.995857	0.001925	0.002200	0.000019	
2005000	-65.704735	897	1	0	'0 0 0 0 	0.824438	0.824438	0.824438	0.824438	0.999756	0.000114	0.000130	0.000000	
2006000	-68.195803	491	1	0	'0 0 0 0 	1.289509	1.289509	1.289509	1.289509	0.998369	0.000760	0.000868	0.000003	
2007000	-66.078461	820	1	0	'0 0 0 0 	0.954732	0.954732	0.954732	0.954732	0.999367	0.000295	0.000337	0.000000	
2008000	-66.412900	812	1	0	'0 0 0 0 	0.690582	0.690582	0.690582	0.690582	0.997105	0.001347	0.001539	0.000009	
2009000	-66.304327	713	1	0	'0 0 0 0 	1.035804	1.035804	1.035804	1.035804	0.998420	0.000736	0.000841	0.000003	
2010000	-66.709244	275	1	0	'0 0 0 0 	0.775634	0.775634	0.775634	0.775634	0.998570	0.000666	0.000761	0.000002	
2011000	-65.850607	107	1	0	'0 0 0 0 	0.775634	0.775634	0.775634	0.775634	0.997116	0.001342	0.001533	0.000009	
2012000	-66.182952	903	1	0	'0 0 0 0 	0.679437	0.679437	0.679437	0.679437	0.998451	0.000722	0.000825	0.000003	
2013000	-66.193548	913	1	0	'0 0 0 0 	0.764525	0.764525	0.764525	0.764525	0.999804	0.000091	0.000104	0.000000	
2014000	-65.798872	613	2	0	'0 1 0 1 	1.621363	4.885212	1.621363	4.885212	0.893496	0.041853	0.053693	0.010958	
2015000	-65.897612	38	2	0	'0 1 0 1 	1.513834	11.747950	1.513834	11.747950	0.743577	0.089344	0.109666	0.057413	
2016000	-66.048994	947	1	0	'0 0 0 0 	0.678449	0.678449	0.678449	0.678449	0.999120	0.000410	0.000469	0.000001	
2017000	-66.363771	628	1	0	'0 0 0 0 	0.903043	0.903043	0.903043	0.903043	0.997739	0.001053	0.001203	0.000006	
2018000	-65.718290	319	1	0	'0 0 0 0 	0.811185	0.811185	0.811185	0.811185	0.999492	0.000237	0.000271	0.000000	
2019000	-66.745443	859	1	0	'0 0 0 0 	0.720603	0.720603	0.720603	0.720603	0.999473	0.000246	0.000281	0.000000	
2020000	-65.905654	392	1	0	'0 0 0 0 	0.796268	0.796268	0.796268	0.796268	0.994414	0.002591	0.002961	0.000034	
2021000	-67.735215	489	1	0	'0 0 0 0 	1.287465	1.287465	1.287465	1.287465	0.996958	0.001415	0.001617	0.000010	
2022000	-67.138880	706	1	0	'0 0 0 0 	0.985890	0.985890	0.985890	0.985890	0.999381	0.000289	0.000330	0.000000	
2023000	-65.945569	423	1	0	'0 0 0 0 	0.815304	0.815304	0.815304	0.815304	0.996551	0.001604	0.001833	0.000013	
2024000	-68.030457	513	1	0	'0 0 0 0 	0.463627	0.463627	0.463627	0.463627	0.999483	0.000241	0.000275	0.000000	
2025000	-66.716325	624	1	0	'0 0 0 0 	0.760518	0.760518	0.760518	0.760518	0.999688	0.000146	0.000167	0.000000	
2026000	-66.922430	101	1	0	'0 0 0 0 	0.824195	0.824195	0.824195	0.824195	0.998283	0.000800	0.000914	0.000003	
2027000	-66.449549	972	1	0	'0 0 0 0 	0.678896	0.678896	0.678896	0.678896	0.999785	0.000101	0.000115	0.000000	
2028000	-66.132822	884	1	0	'0 0 0 0 	0.770076	0.770076	0.770076	0.770076	0.996950	0.001419	0.001622	0.000010	
2029000	-65.287800	414	1	0	'0 0 0 0 	0.764702	0.764702	0.764702	0.764702	0.999552	0.000209	0.000239	0.000000	
2030000	-67.025846	705	1	0	'0 0 0 0 	0.995967	0.995967	0.995967	0.995967	0.996740	0.001516	0.001733	0.000011	
2031000	-66.229800	467	1	0	'0 0 0 0 	0.854788	0.854788	0.854788	0.854788	0.998794	0.000562	0.000643	0.000002	
2032000	-67.043164	679	1	0	'0 0 0 0 	0.941879	0.941879	0.941879	0.941879	0.999110	0.000415	0.000474	0.000001	
2033000	-67.081813	871	1	0	'0 0 0 0 	0.764417	0.764417	0.764417	0.764417	0.999646	0.000165	0.000189	0.000000	
2034000	-67.143435	35	1	0	'0 0 0 0 	1.116492	1.116492	1.116492	1.116492	0.999694	0.000143	0.000163	0.000000	
2035000	-66.263814	381	1	0	'0 0 0 0 	0.948476	0.948476	0.948476	0.948476	0.997471	0.001177	0.001345	0.000007	
2036000	-67.526171	998	1	0	'0 0 0 0 	0.530832	0.530832	0.530832	0.530832	0.998794	0.000562	0.000642	0.000002	
2037000	-65.547895	230	1	0	'0 0 0 0 	0.721787	0.721787	0.721787	0.721787	0.998564	0.000669	0.000764	0.000002	
2038000	-67.337673	396	1	0	'0 0 0 0 	1.203423	1.203423	1.203423	1.203423	0.997877	0.000989	0.001130	0.000005	
2039000	-66.517158	447	1	0	'0 0 0 0 	1.045547	1.045547	1.045547	1.045547	0.995169	0.002243	0.002563	0.000025	
2040000	-66.092335	378	1	0	'0 0 0 0 	0.697596	0.697596	0.697596	0.697596	0.999043	0.000446	0.000510	0.000001	
2041000	-66.163360	801	1	0	'0 0 0 0 	0.894962	0.894962	0.894962	0.894962	0.998711	0.000601	0.000686	0.000002	
2042000	-66.937129	692	1	0	'0 0 0 0 	0.754849	0.754849	0.754849	0.754849	0.998201	0.000838	0.000958	0.000004	
2043000	-66.099572	378	1	0	'0 0 0 0 	0.695628	0.695628	0.695628	0.695628	0.999049	0.000444	0.000507	0.000001	
2044000	-68.353449	115	1	0	'0 0 0 0 	1.409412	1.409412	1.409412	1.409412	0.991758	0.003812	0.004357	0.000073	
2045000	-67.014637	316	1	0	'0 0 0 0 	0.768723	0.768723	0.768723	0.768723	0.997978	0.000942	0.001076	0.000004	
2046000	-69.254092	31	1	0	'0 0 0 0 	1.423223	1.423223	1.423223	1.423223	0.992735	0.003364	0.003845	0.000057	
2047000	-69.273497	81	1	0	'0 0 0 0 	1.530097	1.530097	1.530097	1.530097	0.985189	0.006803	0.007775	0.000234	
2048000	-65.471087	546	1	0	'0 0 0 0 	0.940697	0.940697	0.940697	0.940697	0.999132	0.000405	0.000463	0.000001	
2049000	-66.390468	449	1	0	'0 0 0 0 	0.741007	0.741007	0.741007	0.741007	0.999776	0.000105	0.000120	0.000000	
2050000	-66.832626	931	1	0	'0 0 0 0 	0.577336	0.577336	0.577336	0.577336	0.997783	0.001032	0.001180	0.000005	
2051000	-66.324023	997	1	0	'0 0 0 0 	0.843851	0.843851	0.843851	0.843851	0.999350	0.000303	0.000346	0.000000	
2052000	-66.333959	241	1	0	'0 0 0 0 	0.579945	0.579945	0.579945	0.579945	0.999829	0.000080	0.000091	0.000000	
2053000	-66.670265	891	1	0	'0 0 0 0 	0.624678	0.624678	0.624678	0.624678	0.999490	0.000238	0.000272	0.000000	
2054000	-67.191949	491	1	0	'0 0 0 0 	0.585442	0.585442	0.585442	0.585442	0.999878	0.000057	0.000065	0.000000	
2055000	-65.326934	136	1	0	'0 0 0 0 	0.842823	0.842823	0.842823	0.842823	0.998693	0.000609	0.000696	0.000002	
2056000	-67.055708	40	2	0	'0 0 0 1 	0.624432	0.624432	0.624432	2.832648	0.988377	0.011184	0.000419	0.000021	
2057000	-67.341426	989	1	0	'0 0 0 0 	0.572461	0.572461	0.572461	0.572461	0.999434	0.000264	0.000302	0.000000	
2058000	-66.952553	733	1	0	'0 0 0 0 	0.624218	0.624218	0.624218	0.624218	0.999820	0.000084	0.000096	0.000000	
2059000	-66.067622	303	1	0	'0 0 0 0 	0.760728	0.760728	0.760728	0.760728	0.998551	0.000675	0.000771	0.000002	
2060000	-68.513912	501	1	0	'0 0 0 0 	1.318723	1.318723	1.318723	1.318723	0.994592	0.002509	0.002867	0.000032	
2061000	-66.407163	357	1	0	'0 0 0 0 	0.727031	0.727031	0.727031	0.727031	0.999702	0.000139	0.000159	0.000000	
2062000	-66.350027	943	1	0	'0 0 0 0 	0.541805	0.541805	0.541805	0.541805	0.999246	0.000352	0.000402	0.000001	
2063000	-70.532076	741	1	0	'0 0 0 0 	1.513758	1.513758	1.513758	1.513758	0.985455	0.006682	0.007637	0.000226	
2064000	-65.974713	318	1	0	'0 0 0 0 	0.896025	0.896025	0.896025	0.896025	0.997180	0.001312	0.001500	0.000009	
2065000	-65.815488	911	1	0	'0 0 0 0 	0.821795	0.821795	0.821795	0.821795	0.997256	0.001277	0.001459	0.000008	
2066000	-66.019375	931	1	0	'0 0 0 0 	0.820372	0.820372	0.820372	0.820372	0.995467	0.002105	0.002406	0.000022	
2067000	-67.187628	160	1	0	'0 0 0 0 	0.644592	0.644592	0.644592	0.644592	0.999462	0.000251	0.000287	0.000000	
2068000	-66.432079	604	1	0	'0 0 0 0 	1.037329	1.037329	1.037329	1.037329	0.998279	0.000802	0.000916	0.000003	
2069000	-66.534020	904	1	0	'0 0 0 0 	0.778837	0.778837	0.778837	0.778837	0.993944	0.002808	0.003209	0.000039	
2070000	-65.895852	994	1	0	'0 0 0 0 	0.729200	0.729200	0.729200	0.729200	0.996906	0.001439	0.001645	0.000010	
2071000	-65.849737	117	1	0	'0 0 0 0 	0.832438	0.832438	0.832438	0.832438	0.999548	0.000211	0.000241	0.000000	
2072000	-65.808682	476	1	0	'0 0 0 0 	1.060900	1.060900	1.060900	1.060900	0.996790	0.001493	0.001706	0.000011	
2073000	-65.829537	843	1	0	'0 0 0 0 	0.901799	0.901799	0.901799	0.901799	0.998061	0.000903	0.001032	0.000004	
2074000	-66.316518	282	1	0	'0 0 0 0 	0.732199	0.732199	0.732199	0.732199	0.997577	0.001128	0.001289	0.000006	
2075000	-67.907676	363	1	0	'0 0 0 0 	1.184760	1.184760	1.184760	1.184760	0.998447	0.000723	0.000827	0.000003	
2076000	-65.048320	13	1	0	'0 0 0 0 	0.827874	0.827874	0.827874	0.827874	0.999791	0.000098	0.000112	0.000000	
2077000	-66.902250	563	1	0	'0 0 0 0 	0.822569	0.822569	0.822569	0.822569	0.996589	0.001586	0.001813	0.000013	
2078000	-67.172221	708	1	0	'0 0 0 0 	0.625130	0.625130	0.625130	0.625130	0.999473	0.000246	0.000281	0.000000	
2079000	-68.246990	477	1	0	'0 0 0 0 	0.534526	0.534526	0.534526	0.534526	0.999811	0.000088	0.000101	0.000000	
2080000	-66.951394	670	1	0	'0 0 0 0 	0.594625	0.594625	0.594625	0.594625	0.998259	0.000811	0.000927	0.000003	
2081000	-66.790165	528	1	0	'0 0 0 0 	0.694583	0.694583	0.694583	0.694583	0.999671	0.000153	0.000175	0.000000	
2082000	-66.958954	242	1	0	'0 0 0 0 	0.868959	0.868959	0.868959	0.868959	0.997177	0.001313	0.001501	0.000009	
2083000	-66.297347	9	1	0	'0 0 0 0 	0.794179	0.794179	0.794179	0.794179	0.999252	0.000349	0.000399	0.000001	
2084000	-68.116321	432	1	0	'0 0 0 0 	0.533227	0.533227	0.533227	0.533227	0.997683	0.001078	0.001232	0.000006	
2085000	-66.715241	217	1	0	'0 0 0 0 	0.695941	0.695941	0.695941	0.695941	0.998404	0.000744	0.000850	0.000003	
2086000	-65.860044	788	1	0	'0 0 0 0 	0.837860	0.837860	0.837860	0.837860	0.999119	0.000411	0.000469	0.000001	
2087000	-66.325192	814	1	0	'0 0 0 0 	0.788374	0.788374	0.788374	0.788374	0.999548	0.000211	0.000241	0.000000	
2088000	-65.934725	504	1	0	'0 0 0 0 	0.816983	0.816983	0.816983	0.816983	0.999016	0.000459	0.000524	0.000001	
2089000	-67.106793	84	1	0	'0 0 0 0 	1.153757	1.153757	1.153757	1.153757	0.994776	0.002424	0.002771	0.000029	
2090000	-65.845981	994	1	0	'0 0 0 0 	0.753180	0.753180	0.753180	0.753180	0.996679	0.001544	0.001765	0.000012	
2091000	-67.568812	392	1	0	'0 0 0 0 	1.248641	1.248641	1.248641	1.248641	0.986432	0.006240	0.007132	0.000197	
2092000	-66.296770	968	1	0	'0 0 0 0 	0.884258	0.884258	0.884258	0.884258	0.999305	0.000324	0.000370	0.000001	
2093000	-66.435991	644	1	0	'0 0 0 0 	1.053497	1.053497	1.053497	1.053497	0.993105	0.003194	0.003650	0.000051	
2094000	-66.736098	349	1	0	'0 0 0 0 	0.784820	0.784820	0.784820	0.784820	0.999743	0.000120	0.000137	0.000000	
2095000	-67.538365	885	1	0	'0 0 0 0 	1.103928	1.103928	1.103928	1.103928	0.998372	0.000758	0.000867	0.000003	
2096000	-66.871443	56	1	0	'0 0 0 0 	1.222909	1.222909	1.222909	1.222909	0.995991	0.001863	0.002129	0.000017	
2097000	-67.389196	668	1	0	'0 0 0 0 	0.612014	0.612014	0.612014	0.612014	0.999678	0.000150	0.000172	0.000000	
2098000	-66.224410	612	1	0	'0 0 0 0 	0.834168	0.834168	0.834168	0.834168	0.999360	0.000299	0.000341	0.000000	
2099000	-67.865560	73	1	0	'0 0 0 0 	0.505806	0.505806	0.505806	0.505806	0.999555	0.000208	0.000237	0.000000	
2100000	-67.345569	849	1	0	'0 0 0 0 	0.746152	0.746152	0.746152	0.746152	0.998408	0.000741	0.000847	0.000003	
2101000	-66.876991	84	1	0	'0 0 0 0 	0.617554	0.617554	0.617554	0.617554	0.998532	0.000684	0.000782	0.000002	
2102000	-66.654366	981	1	0	'0 0 0 0 	0.842556	0.842556	0.842556	0.842556	0.999234	0.000357	0.000408	0.000001	
2103000	-67.406157	751	1	0	'0 0 0 0 	1.200541	1.200541	1.200541	1.200541	0.995899	0.001905	0.002177	0.000018	
2104000	-67.055583	950	1	0	'0 0 0 0 	0.964649	0.964649	0.964649	0.964649	0.996813	0.001482	0.001694	0.000011	
2105000	-65.998004	184	2	0	'0 1 0 1 	7.174024	50.837032	7.174024	50.837032	0.762500	0.087500	0.100000	0.050000	
2106000	-67.155497	879	1	0	'0 0 0 0 	0.627022	0.627022	0.627022	0.627022	0.999670	0.000154	0.000176	0.000000	
2107000	-66.112424	900	1	0	'0 0 0 0 	0.730390	0.730390	0.730390	0.730390	0.997639	0.001099	0.001256	0.000006	
2108000	-67.304177	194	1	0	'0 0 0 0 	0.645889	0.645889	0.645889	0.645889	0.999831	0.000079	0.000090	0.000000	
2109000	-66.030029	817	1	0	'0 0 0 0 	0.732595	0.732595	0.732595	0.732595	0.999295	0.000329	0.000376	0.000001	
