Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1094647377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1788000	-71.199259	962	2	0	'1 0 0 0 	0.909164	5.398936	5.398936	5.398936	0.535163	0.369259	0.000000	0.095578	
1789000	-72.183873	232	2	0	'1 0 0 0 	2.148989	12.762243	12.762243	12.762243	0.521756	0.362331	0.000000	0.115913	
1790000	-72.720427	646	2	0	'1 0 0 0 	0.746677	11.333400	11.333400	11.333400	0.520653	0.361564	0.000000	0.117783	
1791000	-71.301966	838	2	0	'1 0 0 0 	0.815090	2.720975	2.720975	2.720975	0.588920	0.350756	0.000000	0.060324	
1792000	-73.199094	23	2	0	'1 0 0 0 	2.373682	11.235341	11.235341	11.235341	0.521852	0.362397	0.000000	0.115752	
1793000	-70.933022	107	2	0	'0 1 1 1 	1.277160	5.963845	5.963845	5.963845	0.526298	0.365237	0.000000	0.108465	
1794000	-71.691892	301	2	0	'0 1 1 1 	0.975159	3.515025	3.515025	3.515025	0.548486	0.364932	0.000000	0.086582	
1795000	-71.397884	892	2	0	'0 1 1 1 	1.611677	11.262488	11.262488	11.262488	0.521898	0.362429	0.000000	0.115673	
1796000	-71.754498	439	2	0	'0 1 1 1 	1.289075	9.874185	9.874185	9.874185	0.522153	0.362601	0.000000	0.115246	
1797000	-72.365596	984	2	0	'1 0 0 0 	1.217466	11.981352	11.981352	11.981352	0.521659	0.362263	0.000000	0.116078	
1798000	-72.721966	190	2	0	'1 0 0 0 	5.332272	33.019289	33.019289	33.019289	0.521739	0.362319	0.000000	0.115942	
1799000	-70.586904	109	2	0	'1 0 0 0 	1.537168	11.189606	11.189606	11.189606	0.521848	0.362394	0.000000	0.115758	
1800000	-71.999299	53	2	0	'1 0 0 0 	1.885938	17.453516	17.453516	17.453516	0.521737	0.362317	0.000000	0.115946	
1801000	-71.665548	742	2	0	'0 1 1 1 	1.575638	12.501116	12.501116	12.501116	0.521725	0.362309	0.000000	0.115966	
1802000	-76.126346	473	1	0	'0 0 0 0 	1.151723	1.151723	1.151723	1.151723	0.727370	0.255584	0.000000	0.017046	
1803000	-71.532051	420	2	0	'1 0 0 0 	1.398749	3.778300	3.778300	3.778300	0.548153	0.368971	0.000000	0.082876	
1804000	-74.022601	4	2	0	'1 0 0 0 	0.323006	3.993776	3.993776	3.993776	0.536433	0.364721	0.000000	0.098846	
1805000	-70.579302	48	2	0	'0 1 1 1 	1.626791	6.934636	6.934636	6.934636	0.524556	0.364112	0.000000	0.111332	
1806000	-73.481942	710	2	0	'1 0 0 0 	1.571604	28.316370	28.316370	28.316370	0.521739	0.362319	0.000000	0.115942	
1807000	-72.574515	954	2	0	'1 0 0 0 	1.182740	2.803440	2.803440	2.803440	0.580410	0.351771	0.000000	0.067819	
1808000	-73.180020	601	2	0	'0 0 1 1 	0.742553	0.742553	3.041275	3.041275	0.608509	0.380249	0.000000	0.011242	
1809000	-72.082832	156	2	0	'1 0 0 0 	2.193140	13.147654	13.147654	13.147654	0.521753	0.362328	0.000000	0.115919	
1810000	-71.448793	7	2	0	'1 0 0 0 	0.879716	4.753784	4.753784	4.753784	0.533687	0.367315	0.000000	0.098998	
1811000	-73.071895	376	2	0	'1 0 0 0 	4.073933	19.080643	19.080643	19.080643	0.521739	0.362319	0.000000	0.115942	
1812000	-71.620045	14	2	0	'1 0 0 0 	0.921661	6.628228	6.628228	6.628228	0.523620	0.363566	0.000000	0.112813	
1813000	-69.430093	111	2	0	'1 0 0 0 	0.870750	4.092063	4.092063	4.092063	0.538755	0.367406	0.000000	0.093839	
1814000	-73.780753	433	2	0	'1 1 0 0 	0.614994	0.614994	14.457149	14.457149	0.582980	0.404847	0.000000	0.012173	
1815000	-71.279146	259	2	0	'1 0 0 0 	1.310964	8.462347	8.462347	8.462347	0.522737	0.362996	0.000000	0.114268	
1816000	-71.297931	914	2	0	'1 0 0 0 	1.919034	9.426934	9.426934	9.426934	0.522103	0.362569	0.000000	0.115328	
1817000	-71.208993	901	2	0	'1 0 0 0 	0.545782	8.554726	8.554726	8.554726	0.519996	0.361099	0.000000	0.118905	
1818000	-71.885562	361	2	0	'1 0 0 0 	0.439381	6.654060	6.654060	6.654060	0.522049	0.362408	0.000000	0.115543	
1819000	-73.277381	5	2	0	'1 0 0 0 	4.657416	18.025892	18.025892	18.025892	0.521739	0.362319	0.000000	0.115942	
1820000	-72.174635	509	2	0	'1 0 0 0 	0.963437	12.236559	12.236559	12.236559	0.521502	0.362154	0.000000	0.116345	
1821000	-72.455851	454	2	0	'1 0 0 0 	2.620455	13.996135	13.996135	13.996135	0.521756	0.362331	0.000000	0.115913	
1822000	-70.370246	663	2	0	'0 1 1 1 	0.723158	4.220384	4.220384	4.220384	0.538529	0.368146	0.000000	0.093325	
1823000	-71.614033	58	2	0	'0 1 1 1 	2.397806	17.703983	17.703983	17.703983	0.521739	0.362319	0.000000	0.115942	
1824000	-71.408297	47	2	0	'0 1 1 1 	0.628430	5.917937	5.917937	5.917937	0.526407	0.365247	0.000000	0.108345	
1825000	-72.011837	535	2	0	'0 1 1 1 	1.102756	11.660543	11.660543	11.660543	0.521577	0.362206	0.000000	0.116217	
1826000	-72.439742	687	2	0	'0 1 1 1 	2.098267	20.572495	20.572495	20.572495	0.521739	0.362319	0.000000	0.115943	
1827000	-72.019658	438	2	0	'0 1 1 1 	1.178996	3.200288	3.200288	3.200288	0.565769	0.359970	0.000000	0.074261	
1828000	-71.680574	994	2	0	'0 1 1 1 	1.374319	10.370689	10.370689	10.370689	0.521951	0.362464	0.000000	0.115586	
1829000	-72.263039	310	2	0	'0 1 1 1 	3.097034	18.263423	18.263423	18.263423	0.521739	0.362319	0.000000	0.115942	
1830000	-70.867914	246	2	0	'0 1 1 1 	1.466257	13.021631	13.021631	13.021631	0.521730	0.362313	0.000000	0.115957	
1831000	-72.179654	207	2	0	'0 1 1 1 	1.557672	10.939526	10.939526	10.939526	0.521835	0.362385	0.000000	0.115780	
1832000	-71.975041	326	2	0	'0 1 1 1 	2.221247	14.175102	14.175102	14.175102	0.521744	0.362322	0.000000	0.115933	
1833000	-70.875774	737	2	0	'0 1 1 1 	1.329013	10.301218	10.301218	10.301218	0.521933	0.362452	0.000000	0.115614	
1834000	-72.198472	124	2	0	'0 1 1 1 	0.725167	7.268897	7.268897	7.268897	0.522990	0.363141	0.000000	0.113869	
1835000	-72.185886	481	2	0	'0 1 1 1 	1.759681	9.865657	9.865657	9.865657	0.522094	0.362563	0.000000	0.115344	
1836000	-72.643350	95	2	0	'0 1 1 1 	2.262441	13.691561	13.691561	13.691561	0.521748	0.362325	0.000000	0.115927	
1837000	-71.922805	86	2	0	'0 1 1 1 	1.198659	13.106197	13.106197	13.106197	0.521583	0.362210	0.000000	0.116207	
1838000	-70.739892	456	2	0	'0 1 1 1 	0.861678	8.401097	8.401097	8.401097	0.522324	0.362707	0.000000	0.114969	
1839000	-71.807123	723	2	0	'0 1 1 1 	0.898383	9.434368	9.434368	9.434368	0.521162	0.361908	0.000000	0.116930	
1840000	-71.912547	993	2	0	'0 1 1 1 	2.505385	17.312037	17.312037	17.312037	0.521739	0.362319	0.000000	0.115942	
1841000	-70.220032	13	2	0	'0 1 1 1 	0.609780	6.577952	6.577952	6.577952	0.524154	0.363833	0.000000	0.112013	
1842000	-72.305245	48	2	0	'0 1 1 1 	2.911663	12.007385	12.007385	12.007385	0.521805	0.362365	0.000000	0.115830	
1843000	-73.875142	380	2	0	'0 1 1 1 	6.269772	25.791625	25.791625	25.791625	0.521739	0.362319	0.000000	0.115942	
1844000	-75.551292	599	1	0	'0 0 0 0 	1.367324	1.367324	1.367324	1.367324	0.713759	0.265887	0.000000	0.020354	
1845000	-71.075236	667	2	0	'0 1 1 1 	1.337085	4.857673	4.857673	4.857673	0.534805	0.368887	0.000000	0.096309	
1846000	-72.704745	992	2	0	'0 1 1 1 	5.012270	30.270042	30.270042	30.270042	0.521739	0.362319	0.000000	0.115942	
1847000	-72.320890	334	2	0	'0 1 1 1 	2.941840	17.000824	17.000824	17.000824	0.521740	0.362319	0.000000	0.115940	
1848000	-71.821625	750	2	0	'0 1 1 1 	1.187001	4.238132	4.238132	4.238132	0.541175	0.367631	0.000000	0.091194	
1849000	-72.664877	142	2	0	'0 1 1 1 	2.828530	12.681848	12.681848	12.681848	0.521755	0.362330	0.000000	0.115915	
1850000	-72.682980	754	2	0	'0 1 1 1 	0.626021	10.316766	10.316766	10.316766	0.520853	0.361703	0.000000	0.117443	
1851000	-70.703278	990	2	0	'0 1 1 1 	1.401055	7.063847	7.063847	7.063847	0.524080	0.363862	0.000000	0.112058	
1852000	-71.664335	547	2	0	'0 1 1 1 	1.198736	5.293309	5.293309	5.293309	0.528467	0.366058	0.000000	0.105475	
1853000	-72.183559	302	2	0	'0 1 1 1 	0.330274	4.322115	4.322115	4.322115	0.534519	0.366479	0.000000	0.099002	
1854000	-72.070492	979	2	0	'0 1 1 1 	1.158418	7.152488	7.152488	7.152488	0.524304	0.363989	0.000000	0.111707	
1855000	-73.667335	784	2	0	'0 1 1 1 	3.905282	14.831515	14.831515	14.831515	0.521744	0.362322	0.000000	0.115933	
1856000	-71.711100	117	2	0	'0 1 1 1 	0.439985	3.681390	3.681390	3.681390	0.550984	0.364010	0.000000	0.085006	
1857000	-73.262953	989	2	0	'0 1 1 1 	3.006195	13.528978	13.528978	13.528978	0.521752	0.362328	0.000000	0.115919	
1858000	-73.222062	614	2	0	'0 1 1 1 	1.293739	3.129566	3.129566	3.129566	0.565682	0.361262	0.000000	0.073056	
1859000	-71.340770	65	2	0	'0 1 1 1 	0.381871	4.919093	4.919093	4.919093	0.529963	0.365099	0.000000	0.104938	
1860000	-70.184741	550	2	0	'0 1 1 1 	0.907338	2.947252	2.947252	2.947252	0.566243	0.360079	0.000000	0.073678	
1861000	-72.675227	970	2	0	'0 1 1 1 	5.395757	32.486062	32.486062	32.486062	0.521739	0.362319	0.000000	0.115942	
1862000	-72.516822	246	2	0	'0 1 1 1 	4.726166	23.405309	23.405309	23.405309	0.521739	0.362319	0.000000	0.115942	
1863000	-71.379381	656	2	0	'0 1 1 1 	1.586368	10.826410	10.826410	10.826410	0.521800	0.362361	0.000000	0.115840	
1864000	-72.185727	175	2	0	'0 1 1 1 	0.739755	9.762446	9.762446	9.762446	0.520819	0.361676	0.000000	0.117505	
1865000	-71.948592	579	2	0	'0 1 1 1 	1.080008	12.685032	12.685032	12.685032	0.521393	0.362078	0.000000	0.116529	
1866000	-71.111724	617	2	0	'0 1 1 1 	0.720988	4.961127	4.961127	4.961127	0.532166	0.368003	0.000000	0.099831	
1867000	-71.339230	721	2	0	'0 1 1 1 	1.803512	7.081553	7.081553	7.081553	0.526426	0.365430	0.000000	0.108143	
1868000	-72.069441	776	2	0	'0 1 1 1 	2.117445	11.587784	11.587784	11.587784	0.521797	0.362359	0.000000	0.115845	
1869000	-72.241398	46	2	0	'1 0 0 0 	2.572602	17.323387	17.323387	17.323387	0.521739	0.362319	0.000000	0.115942	
1870000	-72.917890	92	2	0	'1 0 0 0 	5.428834	25.794190	25.794190	25.794190	0.521739	0.362319	0.000000	0.115942	
1871000	-71.461387	803	2	0	'1 0 0 0 	0.510641	2.296532	2.296532	2.296532	0.599231	0.345057	0.000000	0.055712	
1872000	-71.300259	999	2	0	'1 0 0 0 	1.035863	9.380961	9.380961	9.380961	0.521833	0.362383	0.000000	0.115784	
1873000	-72.463069	395	2	0	'1 0 0 0 	1.902767	17.346940	17.346940	17.346940	0.521739	0.362319	0.000000	0.115943	
1874000	-72.398461	846	2	0	'0 1 1 1 	0.935060	12.748302	12.748302	12.748302	0.521229	0.361964	0.000000	0.116807	
1875000	-71.556116	815	2	0	'0 1 1 1 	2.300199	13.678635	13.678635	13.678635	0.521758	0.362332	0.000000	0.115910	
1876000	-70.891923	906	2	0	'0 1 1 1 	1.183415	4.454652	4.454652	4.454652	0.537170	0.368809	0.000000	0.094022	
1877000	-71.266081	901	2	0	'0 1 1 1 	2.916662	18.690322	18.690322	18.690322	0.521739	0.362319	0.000000	0.115942	
1878000	-72.043237	498	2	0	'0 1 1 1 	1.498519	7.497686	7.497686	7.497686	0.523364	0.363405	0.000000	0.113231	
1879000	-71.384834	769	2	0	'0 1 1 1 	1.833702	9.382961	9.382961	9.382961	0.522394	0.362769	0.000000	0.114838	
1880000	-70.853306	382	2	0	'0 1 1 1 	1.375648	8.725845	8.725845	8.725845	0.522726	0.362991	0.000000	0.114283	
1881000	-70.748037	351	2	0	'0 1 1 1 	1.463597	5.573558	5.573558	5.573558	0.528372	0.365875	0.000000	0.105753	
1882000	-74.969097	710	1	0	'0 0 0 0 	1.236857	1.236857	1.236857	1.236857	0.767283	0.220042	0.000000	0.012674	
1883000	-74.481865	50	2	0	'0 0 1 1 	0.282475	0.282475	12.230180	12.230180	0.589280	0.409222	0.000000	0.001497	
1884000	-72.539482	728	2	0	'0 0 1 1 	0.736676	0.736676	2.857203	2.857203	0.611268	0.378574	0.000000	0.010158	
1885000	-70.300725	666	2	0	'1 0 0 0 	0.517238	3.789063	3.789063	3.789063	0.540812	0.367669	0.000000	0.091520	
1886000	-69.521943	412	2	0	'1 0 0 0 	1.289305	8.713332	8.713332	8.713332	0.522530	0.362861	0.000000	0.114608	
1887000	-70.507568	990	2	0	'1 0 0 0 	1.168963	8.310073	8.310073	8.310073	0.522669	0.362951	0.000000	0.114380	
1888000	-71.717307	240	2	0	'1 0 0 0 	0.703349	4.688917	4.688917	4.688917	0.529624	0.365895	0.000000	0.104481	
1889000	-71.521542	723	2	0	'0 1 1 1 	1.361465	9.375315	9.375315	9.375315	0.522502	0.362837	0.000000	0.114661	
1890000	-71.665934	651	2	0	'1 0 0 0 	0.892126	6.034830	6.034830	6.034830	0.527934	0.365973	0.000000	0.106093	
1891000	-70.046677	987	2	0	'1 0 0 0 	0.591568	4.041999	4.041999	4.041999	0.548591	0.368502	0.000000	0.082907	
1892000	-72.655217	997	2	0	'1 0 0 0 	5.009077	27.902534	27.902534	27.902534	0.521739	0.362319	0.000000	0.115942	
1893000	-71.504629	416	2	0	'1 1 0 0 	0.687388	0.687388	5.250548	5.250548	0.583030	0.404341	0.000000	0.012628	
1894000	-70.426416	762	2	0	'1 0 0 0 	0.722419	2.829707	2.829707	2.829707	0.576984	0.358537	0.000000	0.064479	
1895000	-71.200450	547	2	0	'1 0 0 0 	0.789274	5.009691	5.009691	5.009691	0.529990	0.366590	0.000000	0.103420	
1896000	-72.471944	485	2	0	'1 0 0 0 	4.412155	31.313163	31.313163	31.313163	0.521739	0.362319	0.000000	0.115942	
1897000	-71.660951	598	2	0	'1 0 0 0 	1.605890	10.067806	10.067806	10.067806	0.522439	0.362795	0.000000	0.114766	
1898000	-69.967502	266	2	0	'1 0 0 0 	0.921669	5.488402	5.488402	5.488402	0.532539	0.367623	0.000000	0.099838	
1899000	-73.055442	557	2	0	'1 0 0 0 	2.522942	27.794602	27.794602	27.794602	0.521739	0.362319	0.000000	0.115942	
1900000	-72.121443	503	2	0	'0 1 1 1 	1.047797	2.192776	2.192776	2.192776	0.628282	0.326280	0.000000	0.045438	
1901000	-73.997036	833	2	0	'1 0 0 0 	2.470554	38.049175	38.049175	38.049175	0.521739	0.362319	0.000000	0.115942	
1902000	-72.089006	879	2	0	'1 0 0 0 	3.180950	16.758121	16.758121	16.758121	0.521740	0.362319	0.000000	0.115941	
1903000	-72.109967	208	2	0	'1 0 0 0 	1.277105	5.032507	5.032507	5.032507	0.532325	0.367228	0.000000	0.100447	
1904000	-71.630960	150	2	0	'1 0 0 0 	0.629974	2.166277	2.166277	2.166277	0.615396	0.336204	0.000000	0.048400	
1905000	-70.344140	503	2	0	'0 1 1 1 	1.018697	5.480293	5.480293	5.480293	0.529246	0.366599	0.000000	0.104155	
1906000	-73.172802	317	2	0	'0 1 1 1 	1.527239	10.770948	10.770948	10.770948	0.521837	0.362386	0.000000	0.115777	
1907000	-71.778645	120	2	0	'1 0 0 0 	2.617938	11.610160	11.610160	11.610160	0.521813	0.362370	0.000000	0.115817	
1908000	-70.262470	503	2	0	'1 0 0 0 	0.912874	5.412845	5.412845	5.412845	0.529597	0.366742	0.000000	0.103661	
1909000	-72.335908	354	2	0	'1 0 0 0 	1.503072	6.269676	6.269676	6.269676	0.525398	0.364583	0.000000	0.110019	
1910000	-71.673077	323	2	0	'0 1 1 1 	2.691942	18.463998	18.463998	18.463998	0.521739	0.362319	0.000000	0.115942	
1911000	-69.511894	458	2	0	'0 1 1 1 	0.855225	7.036666	7.036666	7.036666	0.523585	0.363541	0.000000	0.112874	
1912000	-72.340263	596	2	0	'0 1 1 1 	1.583149	7.127780	7.127780	7.127780	0.524800	0.364348	0.000000	0.110852	
1913000	-71.380495	247	2	0	'0 1 1 1 	1.079013	2.859900	2.859900	2.859900	0.586755	0.351559	0.000000	0.061686	
1914000	-79.279491	891	1	0	'0 0 0 0 	2.451118	2.451118	2.451118	2.451118	0.596896	0.340475	0.000000	0.062629	
1915000	-71.213258	263	2	0	'0 1 1 1 	0.948869	7.938358	7.938358	7.938358	0.522750	0.362996	0.000000	0.114254	
1916000	-72.607983	244	2	0	'0 1 1 1 	0.361649	2.304762	2.304762	2.304762	0.626107	0.327247	0.000000	0.046646	
1917000	-70.378085	990	2	0	'0 1 1 1 	0.837624	6.568312	6.568312	6.568312	0.524857	0.364310	0.000000	0.110833	
1918000	-72.463272	869	2	0	'0 1 1 1 	5.304275	34.500096	34.500096	34.500096	0.521739	0.362319	0.000000	0.115942	
1919000	-70.816237	69	2	0	'0 1 1 1 	0.760117	6.085396	6.085396	6.085396	0.524720	0.364184	0.000000	0.111097	
1920000	-71.959669	35	2	0	'0 1 1 1 	1.036077	6.923312	6.923312	6.923312	0.523964	0.363813	0.000000	0.112223	
1921000	-71.747213	685	2	0	'0 1 1 1 	3.406833	27.069296	27.069296	27.069296	0.521739	0.362319	0.000000	0.115942	
1922000	-76.946412	356	1	0	'0 0 0 0 	1.336554	1.336554	1.336554	1.336554	0.727287	0.254399	0.000000	0.018314	
1923000	-70.694377	102	2	0	'0 1 1 1 	1.246309	6.746729	6.746729	6.746729	0.526183	0.365274	0.000000	0.108542	
1924000	-71.563199	144	2	0	'0 1 1 1 	2.134017	18.392975	18.392975	18.392975	0.521737	0.362318	0.000000	0.115945	
1925000	-72.250347	943	2	0	'0 1 1 1 	4.462322	29.851598	29.851598	29.851598	0.521739	0.362319	0.000000	0.115942	
1926000	-70.547254	193	2	0	'0 1 1 1 	0.937422	5.385458	5.385458	5.385458	0.532377	0.367904	0.000000	0.099719	
1927000	-72.599891	503	2	0	'0 1 1 1 	3.611818	20.071107	20.071107	20.071107	0.521739	0.362319	0.000000	0.115942	
1928000	-72.672126	219	2	0	'1 0 0 0 	8.876630	55.904065	55.904065	55.904065	0.521739	0.362319	0.000000	0.115942	
1929000	-72.528116	238	2	0	'1 0 0 0 	0.922778	13.486778	13.486778	13.486778	0.521271	0.361994	0.000000	0.116735	
1930000	-71.243907	527	2	0	'1 0 0 0 	0.683284	6.176869	6.176869	6.176869	0.526201	0.365024	0.000000	0.108775	
1931000	-69.768548	151	2	0	'1 0 0 0 	1.224933	5.686349	5.686349	5.686349	0.529440	0.366996	0.000000	0.103563	
1932000	-70.615952	788	2	0	'1 0 0 0 	0.782183	5.791715	5.791715	5.791715	0.525355	0.364597	0.000000	0.110048	
1933000	-72.693344	389	2	0	'1 0 0 0 	3.453020	39.068006	39.068006	39.068006	0.521739	0.362319	0.000000	0.115942	
1934000	-70.974832	639	2	0	'1 0 1 1 	3.274137	20.790102	3.274137	3.274137	0.540304	0.348254	0.000000	0.111441	
1935000	-71.416506	393	2	0	'0 1 1 1 	1.098222	9.940672	9.940672	9.940672	0.521758	0.362330	0.000000	0.115912	
1936000	-71.732093	405	2	0	'0 1 1 1 	0.939936	6.855418	6.855418	6.855418	0.525502	0.364768	0.000000	0.109730	
1937000	-71.239981	206	2	0	'0 1 1 1 	0.780207	8.951882	8.951882	8.951882	0.521720	0.362299	0.000000	0.115981	
1938000	-69.859735	545	2	0	'1 0 0 0 	0.431259	3.231022	3.231022	3.231022	0.557006	0.364960	0.000000	0.078033	
1939000	-70.935676	186	2	0	'1 0 0 0 	0.536890	3.930025	3.930025	3.930025	0.550103	0.367714	0.000000	0.082183	
1940000	-73.204493	859	2	0	'1 0 0 0 	1.952165	8.480686	8.480686	8.480686	0.522890	0.363097	0.000000	0.114013	
1941000	-71.738383	323	2	0	'1 0 0 0 	2.461031	20.522889	20.522889	20.522889	0.521739	0.362319	0.000000	0.115942	
1942000	-71.430045	422	2	0	'1 0 0 0 	1.223926	4.927611	4.927611	4.927611	0.533722	0.367314	0.000000	0.098964	
1943000	-76.216791	974	1	0	'0 0 0 0 	1.443204	1.443204	1.443204	1.443204	0.670319	0.294383	0.000000	0.035298	
1944000	-72.157710	216	2	0	'1 0 0 0 	0.486363	9.231198	9.231198	9.231198	0.517417	0.359309	0.000000	0.123274	
1945000	-73.893380	804	2	0	'0 1 1 1 	0.838294	2.227362	2.227362	2.227362	0.634842	0.322608	0.000000	0.042550	
1946000	-70.532523	650	2	0	'0 1 1 1 	0.675775	2.567538	2.567538	2.567538	0.596236	0.350124	0.000000	0.053640	
1947000	-72.299500	237	2	0	'0 1 1 1 	0.863151	13.520806	13.520806	13.520806	0.521504	0.362155	0.000000	0.116341	
1948000	-75.837488	53	2	0	'0 1 1 1 	2.415738	4.948438	4.948438	4.948438	0.533366	0.366548	0.000000	0.100086	
1949000	-72.281659	422	2	0	'0 1 1 1 	0.573706	8.957710	8.957710	8.957710	0.520295	0.361305	0.000000	0.118401	
1950000	-72.963081	268	2	0	'0 1 1 1 	2.560204	28.405371	28.405371	28.405371	0.521739	0.362319	0.000000	0.115942	
1951000	-71.199141	654	2	0	'0 1 1 1 	1.702150	10.917276	10.917276	10.917276	0.521918	0.362443	0.000000	0.115639	
1952000	-72.126711	922	2	0	'0 1 1 1 	3.513978	23.810473	23.810473	23.810473	0.521739	0.362319	0.000000	0.115942	
1953000	-70.420065	458	2	0	'0 1 1 1 	1.364014	3.876724	3.876724	3.876724	0.539621	0.367122	0.000000	0.093257	
1954000	-72.117614	410	2	0	'0 1 1 1 	0.632087	8.187207	8.187207	8.187207	0.521140	0.361886	0.000000	0.116974	
1955000	-71.826515	296	2	0	'1 0 0 0 	2.218793	12.263606	12.263606	12.263606	0.521835	0.362385	0.000000	0.115780	
1956000	-72.025427	513	2	0	'1 0 0 0 	3.665463	24.873739	24.873739	24.873739	0.521739	0.362319	0.000000	0.115942	
1957000	-72.197556	299	2	0	'1 0 0 0 	1.967360	13.445405	13.445405	13.445405	0.521755	0.362330	0.000000	0.115915	
1958000	-70.180855	662	2	0	'1 0 0 0 	0.817867	6.436267	6.436267	6.436267	0.524435	0.364043	0.000000	0.111523	
1959000	-77.560835	73	1	0	'0 0 0 0 	1.062452	1.062452	1.062452	1.062452	0.755772	0.227670	0.000000	0.016558	
1960000	-71.162095	50	2	0	'1 0 0 0 	0.650634	6.500854	6.500854	6.500854	0.524742	0.364304	0.000000	0.110954	
1961000	-72.566762	744	2	0	'1 0 0 0 	3.339776	25.762056	25.762056	25.762056	0.521739	0.362319	0.000000	0.115942	
1962000	-71.742948	839	2	0	'1 0 0 0 	0.964410	7.194936	7.194936	7.194936	0.523122	0.363247	0.000000	0.113630	
1963000	-70.029800	330	2	0	'1 0 0 0 	0.584850	3.873764	3.873764	3.873764	0.545948	0.367650	0.000000	0.086402	
1964000	-72.554855	952	2	0	'1 0 0 0 	4.660303	37.526473	37.526473	37.526473	0.521739	0.362319	0.000000	0.115942	
1965000	-71.814451	649	2	0	'0 1 1 1 	1.690489	11.338891	11.338891	11.338891	0.521820	0.362375	0.000000	0.115805	
1966000	-70.552545	492	2	0	'0 1 1 1 	0.635645	4.128666	4.128666	4.128666	0.535360	0.367870	0.000000	0.096770	
1967000	-71.195039	755	2	0	'0 1 1 1 	1.486845	11.887257	11.887257	11.887257	0.521732	0.362314	0.000000	0.115954	
1968000	-71.191180	367	2	0	'0 1 1 1 	1.599853	11.932325	11.932325	11.932325	0.521763	0.362336	0.000000	0.115901	
1969000	-73.205018	210	2	0	'0 1 1 1 	2.843287	11.642881	11.642881	11.642881	0.521774	0.362343	0.000000	0.115884	
1970000	-71.454631	30	2	0	'1 0 0 0 	0.523040	2.928815	2.928815	2.928815	0.572832	0.357619	0.000000	0.069549	
1971000	-72.638875	64	2	0	'0 1 1 1 	0.826074	2.557678	2.557678	2.557678	0.591200	0.348825	0.000000	0.059975	
1972000	-73.213722	161	2	0	'1 0 0 0 	2.680665	9.795407	9.795407	9.795407	0.521864	0.362405	0.000000	0.115732	
1973000	-71.202880	193	2	0	'1 0 0 0 	1.483678	11.614826	11.614826	11.614826	0.521827	0.362379	0.000000	0.115795	
1974000	-71.018779	586	2	0	'0 1 0 0 	2.852700	18.483584	2.852700	2.852700	0.544005	0.345451	0.000000	0.110544	
1975000	-74.137843	273	2	0	'1 0 1 1 	5.407299	19.043624	5.407299	5.407299	0.522487	0.361752	0.000000	0.115761	
1976000	-70.293428	473	2	0	'1 0 1 1 	2.282847	14.120903	2.282847	2.282847	0.567870	0.327379	0.000000	0.104751	
1977000	-72.815443	669	2	0	'0 1 1 1 	1.842336	22.742915	22.742915	22.742915	0.521739	0.362319	0.000000	0.115942	
1978000	-70.202125	292	2	0	'0 1 1 1 	0.770220	4.619730	4.619730	4.619730	0.533847	0.368206	0.000000	0.097947	
1979000	-72.128883	515	2	0	'0 1 1 1 	2.269676	16.159043	16.159043	16.159043	0.521740	0.362319	0.000000	0.115941	
1980000	-70.564056	840	2	0	'0 1 1 1 	0.638173	5.370530	5.370530	5.370530	0.527682	0.365764	0.000000	0.106554	
1981000	-72.766856	654	2	0	'0 0 1 1 	0.402170	0.402170	9.481660	9.481660	0.588517	0.408688	0.000000	0.002795	
1982000	-70.327203	470	2	0	'1 0 0 0 	1.214274	5.493993	5.493993	5.493993	0.532442	0.368098	0.000000	0.099459	
1983000	-71.204534	43	2	0	'1 0 0 0 	0.951316	7.696719	7.696719	7.696719	0.523523	0.363510	0.000000	0.112967	
1984000	-71.895691	634	2	0	'1 0 0 0 	1.504319	7.520178	7.520178	7.520178	0.524111	0.363898	0.000000	0.111991	
1985000	-71.958661	365	2	0	'1 0 0 0 	1.069247	5.807906	5.807906	5.807906	0.528598	0.366196	0.000000	0.105206	
1986000	-73.224247	981	2	0	'1 0 0 0 	0.736033	7.875451	7.875451	7.875451	0.521858	0.362383	0.000000	0.115758	
