Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4113955212
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.611765,0.211765,0.058824,0.117647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1793000	-89.978585	890	1	0	'0 0 0 0 	2.178588	2.178588	2.178588	2.178588	0.899812	0.087284	0.008269	0.004634	
1794000	-89.643360	823	1	0	'0 0 0 0 	0.977495	0.977495	0.977495	0.977495	0.984747	0.014663	0.000544	0.000047	
1795000	-89.571201	941	1	0	'0 0 0 0 	1.752638	1.752638	1.752638	1.752638	0.931198	0.061856	0.005019	0.001926	
1796000	-88.984981	873	1	0	'0 0 0 0 	1.230511	1.230511	1.230511	1.230511	0.978763	0.020585	0.000581	0.000071	
1797000	-88.011604	519	1	0	'0 0 0 0 	1.359569	1.359569	1.359569	1.359569	0.970395	0.027389	0.001905	0.000311	
1798000	-89.094190	154	1	0	'0 0 0 0 	1.226585	1.226585	1.226585	1.226585	0.966127	0.032291	0.001326	0.000256	
1799000	-89.280330	110	1	0	'0 0 0 0 	1.558582	1.558582	1.558582	1.558582	0.914528	0.079297	0.004114	0.002061	
1800000	-87.857239	796	1	0	'0 0 0 0 	1.265678	1.265678	1.265678	1.265678	0.968662	0.029599	0.001478	0.000261	
1801000	-88.370792	161	1	0	'0 0 0 0 	1.769191	1.769191	1.769191	1.769191	0.940083	0.053751	0.004635	0.001531	
1802000	-89.318461	272	1	0	'0 0 0 0 	1.075975	1.075975	1.075975	1.075975	0.976658	0.022403	0.000829	0.000110	
1803000	-91.599677	333	1	0	'0 0 0 0 	0.748707	0.748707	0.748707	0.748707	0.953813	0.045939	0.000194	0.000054	
1804000	-88.296644	259	1	0	'0 0 0 0 	1.140866	1.140866	1.140866	1.140866	0.969476	0.029909	0.000522	0.000093	
1805000	-88.766307	715	1	0	'0 0 0 0 	1.364758	1.364758	1.364758	1.364758	0.950354	0.045292	0.003414	0.000940	
1806000	-87.650181	804	1	0	'0 0 0 0 	1.405077	1.405077	1.405077	1.405077	0.943038	0.052710	0.003214	0.001038	
1807000	-90.198190	926	1	0	'0 0 0 0 	1.659105	1.659105	1.659105	1.659105	0.912826	0.076717	0.007039	0.003418	
1808000	-89.178659	246	1	0	'0 0 0 0 	1.779757	1.779757	1.779757	1.779757	0.935604	0.057341	0.005210	0.001845	
1809000	-88.737412	414	1	0	'0 0 0 0 	2.094727	2.094727	2.094727	2.094727	0.921951	0.071295	0.004668	0.002086	
1810000	-89.704705	793	1	0	'0 0 0 0 	0.827567	0.827567	0.827567	0.827567	0.979317	0.019411	0.001141	0.000131	
1811000	-88.345786	554	1	0	'0 0 0 0 	1.389771	1.389771	1.389771	1.389771	0.958794	0.036230	0.004084	0.000892	
1812000	-86.841024	76	2	0	'0 1 1 1 	0.951613	2.355421	2.355421	2.355421	0.906875	0.084659	0.005500	0.002966	
1813000	-88.660681	576	1	0	'0 0 0 0 	1.645683	1.645683	1.645683	1.645683	0.933646	0.057254	0.006719	0.002381	
1814000	-89.023941	628	1	0	'0 0 0 0 	1.742132	1.742132	1.742132	1.742132	0.948201	0.046779	0.003906	0.001113	
1815000	-88.365258	659	1	0	'0 0 0 0 	1.561881	1.561881	1.561881	1.561881	0.958501	0.039717	0.001438	0.000344	
1816000	-90.863497	891	1	0	'0 0 0 0 	2.254240	2.254240	2.254240	2.254240	0.924534	0.067912	0.005304	0.002251	
1817000	-87.249886	793	1	0	'0 0 0 0 	1.637884	1.637884	1.637884	1.637884	0.944730	0.049106	0.004740	0.001424	
1818000	-88.955088	807	1	0	'0 0 0 0 	1.056834	1.056834	1.056834	1.056834	0.961407	0.037769	0.000672	0.000152	
1819000	-87.803174	119	1	0	'0 0 0 0 	1.530185	1.530185	1.530185	1.530185	0.938478	0.057223	0.003179	0.001120	
1820000	-87.851140	161	1	0	'0 0 0 0 	1.510965	1.510965	1.510965	1.510965	0.955501	0.040571	0.003154	0.000774	
1821000	-91.083885	842	1	0	'0 0 0 0 	3.216680	3.216680	3.216680	3.216680	0.889814	0.098251	0.007286	0.004649	
1822000	-89.706628	153	1	0	'0 0 0 0 	0.993793	0.993793	0.993793	0.993793	0.960812	0.038548	0.000519	0.000120	
1823000	-88.629705	804	1	0	'0 0 0 0 	1.022327	1.022327	1.022327	1.022327	0.960358	0.037869	0.001445	0.000329	
1824000	-88.567486	344	1	0	'0 0 0 0 	1.118670	1.118670	1.118670	1.118670	0.943053	0.053350	0.002712	0.000886	
1825000	-88.521543	910	1	0	'0 0 0 0 	1.537888	1.537888	1.537888	1.537888	0.944044	0.052444	0.002659	0.000854	
1826000	-88.136897	204	1	0	'0 0 0 0 	1.658885	1.658885	1.658885	1.658885	0.946641	0.049531	0.002939	0.000889	
1827000	-88.657233	691	1	0	'0 0 0 0 	1.466139	1.466139	1.466139	1.466139	0.954534	0.043537	0.001527	0.000402	
1828000	-88.402913	188	1	0	'0 0 0 0 	1.314826	1.314826	1.314826	1.314826	0.962068	0.035999	0.001589	0.000344	
1829000	-89.421134	124	1	0	'0 0 0 0 	1.724549	1.724549	1.724549	1.724549	0.947423	0.048810	0.002903	0.000864	
1830000	-89.108550	717	1	0	'0 0 0 0 	1.287105	1.287105	1.287105	1.287105	0.969086	0.028487	0.002075	0.000352	
1831000	-87.997880	136	1	0	'0 0 0 0 	1.662912	1.662912	1.662912	1.662912	0.940154	0.055496	0.003244	0.001106	
1832000	-88.734630	904	1	0	'0 0 0 0 	1.662121	1.662121	1.662121	1.662121	0.906655	0.078057	0.010209	0.005078	
1833000	-87.685893	476	1	0	'0 0 0 0 	1.380453	1.380453	1.380453	1.380453	0.967413	0.029935	0.002250	0.000402	
1834000	-89.474646	323	1	0	'0 0 0 0 	1.522499	1.522499	1.522499	1.522499	0.947661	0.046868	0.004255	0.001216	
1835000	-88.522812	949	1	0	'0 0 0 0 	1.475847	1.475847	1.475847	1.475847	0.960113	0.037607	0.001859	0.000421	
1836000	-90.522751	17	1	0	'0 0 0 0 	2.008916	2.008916	2.008916	2.008916	0.930518	0.064309	0.003697	0.001476	
1837000	-86.285757	411	2	0	'0 1 0 1 	0.301344	3.208775	0.301344	3.208775	0.013955	0.651488	0.001236	0.333321	
1838000	-88.952591	877	1	0	'0 0 0 0 	1.500791	1.500791	1.500791	1.500791	0.944590	0.048003	0.005726	0.001681	
1839000	-88.004174	13	1	0	'0 0 0 0 	1.577899	1.577899	1.577899	1.577899	0.965130	0.033381	0.001241	0.000248	
1840000	-87.077389	22	1	0	'0 0 0 0 	1.338332	1.338332	1.338332	1.338332	0.955663	0.041757	0.002060	0.000520	
1841000	-88.949436	172	1	0	'0 0 0 0 	1.026353	1.026353	1.026353	1.026353	0.947571	0.049801	0.002016	0.000612	
1842000	-88.425641	356	1	0	'0 0 0 0 	1.414449	1.414449	1.414449	1.414449	0.968638	0.030384	0.000828	0.000150	
1843000	-88.298534	649	1	0	'0 0 0 0 	1.349668	1.349668	1.349668	1.349668	0.958197	0.040575	0.000987	0.000242	
1844000	-88.021262	702	1	0	'0 0 0 0 	1.472901	1.472901	1.472901	1.472901	0.950096	0.042622	0.005783	0.001499	
1845000	-88.688568	544	1	0	'0 0 0 0 	1.479314	1.479314	1.479314	1.479314	0.962439	0.033990	0.002966	0.000605	
1846000	-88.328598	869	1	0	'0 0 0 0 	1.342569	1.342569	1.342569	1.342569	0.969601	0.028405	0.001705	0.000289	
1847000	-87.980423	568	1	0	'0 0 0 0 	1.461386	1.461386	1.461386	1.461386	0.958533	0.039442	0.001637	0.000389	
1848000	-87.015081	793	1	0	'0 0 0 0 	1.484977	1.484977	1.484977	1.484977	0.952791	0.042383	0.003839	0.000987	
1849000	-88.601307	639	1	0	'0 0 0 0 	1.333934	1.333934	1.333934	1.333934	0.953458	0.043634	0.002300	0.000608	
1850000	-88.455186	588	1	0	'0 0 0 0 	1.104179	1.104179	1.104179	1.104179	0.958107	0.039084	0.002273	0.000536	
1851000	-88.479062	290	1	0	'0 0 0 0 	1.283210	1.283210	1.283210	1.283210	0.962433	0.036182	0.001138	0.000247	
1852000	-88.921151	679	1	0	'0 0 0 0 	1.269518	1.269518	1.269518	1.269518	0.946707	0.051923	0.001040	0.000330	
1853000	-90.718381	268	1	0	'0 0 0 0 	2.126964	2.126964	2.126964	2.126964	0.921356	0.071529	0.004912	0.002203	
1854000	-85.118784	101	2	0	'0 1 0 1 	0.886919	3.297430	0.886919	3.297430	0.277413	0.611121	0.008120	0.103346	
1855000	-88.735333	533	1	0	'0 0 0 0 	1.723705	1.723705	1.723705	1.723705	0.900233	0.084974	0.009573	0.005221	
1856000	-88.517827	188	1	0	'0 0 0 0 	1.541330	1.541330	1.541330	1.541330	0.950526	0.046095	0.002639	0.000739	
1857000	-89.432847	589	1	0	'0 0 0 0 	1.929863	1.929863	1.929863	1.929863	0.935497	0.059709	0.003503	0.001292	
1858000	-88.558171	506	1	0	'0 0 0 0 	1.515068	1.515068	1.515068	1.515068	0.972173	0.026775	0.000907	0.000144	
1859000	-91.675609	857	1	0	'0 0 0 0 	0.833874	0.833874	0.833874	0.833874	0.956951	0.042003	0.000834	0.000212	
1860000	-86.902195	414	1	0	'0 0 0 0 	1.380673	1.380673	1.380673	1.380673	0.948181	0.050281	0.001177	0.000360	
1861000	-89.325952	711	1	0	'0 0 0 0 	1.801808	1.801808	1.801808	1.801808	0.927698	0.062118	0.007344	0.002841	
1862000	-89.254680	813	1	0	'0 0 0 0 	1.305241	1.305241	1.305241	1.305241	0.970470	0.027707	0.001565	0.000258	
1863000	-88.688804	891	1	0	'0 0 0 0 	1.178790	1.178790	1.178790	1.178790	0.977276	0.021765	0.000850	0.000109	
1864000	-89.382163	627	1	0	'0 0 0 0 	1.518939	1.518939	1.518939	1.518939	0.895289	0.097477	0.004440	0.002793	
1865000	-89.022993	145	1	0	'0 0 0 0 	1.216419	1.216419	1.216419	1.216419	0.968494	0.030592	0.000773	0.000141	
1866000	-88.570378	560	1	0	'0 0 0 0 	1.766631	1.766631	1.766631	1.766631	0.951416	0.046000	0.002020	0.000564	
1867000	-88.699085	81	1	0	'0 0 0 0 	1.153001	1.153001	1.153001	1.153001	0.965728	0.030725	0.002996	0.000551	
1868000	-88.224998	33	1	0	'0 0 0 0 	1.302236	1.302236	1.302236	1.302236	0.963332	0.035439	0.001014	0.000216	
1869000	-87.191302	975	1	0	'0 0 0 0 	1.485862	1.485862	1.485862	1.485862	0.970171	0.028627	0.001028	0.000175	
1870000	-88.482667	13	1	0	'0 0 0 0 	1.774558	1.774558	1.774558	1.774558	0.955125	0.042343	0.002016	0.000516	
1871000	-88.147528	772	1	0	'0 0 0 0 	1.625923	1.625923	1.625923	1.625923	0.948133	0.047982	0.003006	0.000879	
1872000	-89.288958	601	1	0	'0 0 0 0 	1.287049	1.287049	1.287049	1.287049	0.975107	0.024034	0.000753	0.000107	
1873000	-89.349646	514	1	0	'0 0 0 0 	1.883238	1.883238	1.883238	1.883238	0.940593	0.055215	0.003130	0.001062	
1874000	-89.296575	870	1	0	'0 0 0 0 	2.030824	2.030824	2.030824	2.030824	0.926637	0.067125	0.004398	0.001841	
1875000	-88.651197	205	1	0	'0 0 0 0 	1.684834	1.684834	1.684834	1.684834	0.924454	0.067398	0.005733	0.002415	
1876000	-87.338764	22	1	0	'0 0 0 0 	1.666408	1.666408	1.666408	1.666408	0.938958	0.055991	0.003757	0.001294	
1877000	-87.855329	378	1	0	'0 0 0 0 	1.650384	1.650384	1.650384	1.650384	0.956925	0.039495	0.002890	0.000689	
1878000	-88.077870	385	1	0	'0 0 0 0 	1.331568	1.331568	1.331568	1.331568	0.958395	0.039591	0.001626	0.000388	
1879000	-87.993706	600	1	0	'0 0 0 0 	1.303497	1.303497	1.303497	1.303497	0.954941	0.043542	0.001201	0.000316	
1880000	-89.220662	845	1	0	'0 0 0 0 	2.016850	2.016850	2.016850	2.016850	0.943435	0.052878	0.002786	0.000902	
1881000	-92.718800	761	1	0	'0 0 0 0 	2.618495	2.618495	2.618495	2.618495	0.876708	0.102832	0.012195	0.008265	
1882000	-89.989661	478	1	0	'0 0 0 0 	1.697087	1.697087	1.697087	1.697087	0.918055	0.073269	0.005938	0.002738	
1883000	-89.336949	25	1	0	'0 0 0 0 	1.536211	1.536211	1.536211	1.536211	0.955576	0.040967	0.002771	0.000686	
1884000	-88.951178	858	1	0	'0 0 0 0 	1.039276	1.039276	1.039276	1.039276	0.975031	0.024381	0.000513	0.000074	
1885000	-93.059184	311	1	0	'0 0 0 0 	2.578717	2.578717	2.578717	2.578717	0.885452	0.099299	0.009254	0.005996	
1886000	-87.179037	442	1	0	'0 0 0 0 	1.363206	1.363206	1.363206	1.363206	0.948159	0.050182	0.001271	0.000389	
1887000	-88.908293	373	1	0	'0 0 0 0 	1.876589	1.876589	1.876589	1.876589	0.931513	0.061642	0.004952	0.001893	
1888000	-89.151466	173	1	0	'0 0 0 0 	1.481372	1.481372	1.481372	1.481372	0.968032	0.030909	0.000894	0.000165	
1889000	-88.901515	561	1	0	'0 0 0 0 	1.328531	1.328531	1.328531	1.328531	0.953811	0.043398	0.002210	0.000581	
1890000	-88.376045	688	1	0	'0 0 0 0 	1.684448	1.684448	1.684448	1.684448	0.940115	0.055317	0.003409	0.001159	
1891000	-89.959170	163	1	0	'0 0 0 0 	1.022172	1.022172	1.022172	1.022172	0.976833	0.022207	0.000849	0.000111	
1892000	-86.489900	123	2	0	'0 0 0 1 	1.525046	1.525046	1.525046	2.110740	0.738716	0.257197	0.001357	0.002730	
1893000	-89.600828	376	1	0	'0 0 0 0 	2.060494	2.060494	2.060494	2.060494	0.927686	0.063012	0.006681	0.002622	
1894000	-89.095993	700	1	0	'0 0 0 0 	1.763625	1.763625	1.763625	1.763625	0.934525	0.059946	0.004034	0.001495	
1895000	-88.007223	172	1	0	'0 0 0 0 	1.312133	1.312133	1.312133	1.312133	0.937175	0.058220	0.003389	0.001216	
1896000	-85.954636	306	2	0	'0 1 0 1 	1.063757	4.394370	1.063757	4.394370	0.262791	0.492241	0.020720	0.224247	
1897000	-91.607032	489	1	0	'0 0 0 0 	2.682349	2.682349	2.682349	2.682349	0.869331	0.110553	0.011596	0.008520	
1898000	-93.485572	294	1	0	'0 0 0 0 	2.888898	2.888898	2.888898	2.888898	0.871267	0.108806	0.011575	0.008352	
1899000	-89.424287	503	1	0	'0 0 0 0 	1.166940	1.166940	1.166940	1.166940	0.916692	0.075688	0.005158	0.002461	
1900000	-87.477446	985	1	0	'0 0 0 0 	1.478244	1.478244	1.478244	1.478244	0.938577	0.058185	0.002384	0.000854	
1901000	-86.056234	726	2	0	'0 0 0 1 	1.338295	1.338295	1.338295	3.674077	0.512900	0.473548	0.002140	0.011413	
1902000	-84.639147	870	2	0	'1 0 1 0 	1.069315	3.360102	1.069315	3.360102	0.365350	0.540173	0.009901	0.084577	
1903000	-89.221727	853	1	0	'0 0 0 0 	1.674360	1.674360	1.674360	1.674360	0.949468	0.047118	0.002653	0.000761	
1904000	-88.084612	375	1	0	'0 0 0 0 	1.206626	1.206626	1.206626	1.206626	0.967044	0.030961	0.001684	0.000312	
1905000	-89.743678	703	1	0	'0 0 0 0 	1.945838	1.945838	1.945838	1.945838	0.923869	0.065546	0.007508	0.003078	
1906000	-89.091704	647	1	0	'0 0 0 0 	1.373900	1.373900	1.373900	1.373900	0.965434	0.033279	0.001073	0.000214	
1907000	-90.850106	972	1	0	'0 0 0 0 	2.352891	2.352891	2.352891	2.352891	0.885553	0.098506	0.009704	0.006237	
1908000	-88.239156	694	1	0	'0 0 0 0 	1.155486	1.155486	1.155486	1.155486	0.956852	0.038216	0.004008	0.000925	
1909000	-88.590832	331	1	0	'0 0 0 0 	1.272279	1.272279	1.272279	1.272279	0.962683	0.034166	0.002615	0.000536	
1910000	-88.952248	994	1	0	'0 0 0 0 	1.033137	1.033137	1.033137	1.033137	0.955184	0.041714	0.002477	0.000625	
1911000	-88.448820	552	1	0	'0 0 0 0 	1.169508	1.169508	1.169508	1.169508	0.971663	0.026022	0.002005	0.000310	
1912000	-88.604148	595	1	0	'0 0 0 0 	1.595092	1.595092	1.595092	1.595092	0.954718	0.043355	0.001526	0.000401	
1913000	-88.693514	307	1	0	'0 0 0 0 	1.747068	1.747068	1.747068	1.747068	0.947618	0.048666	0.002866	0.000850	
1914000	-89.447150	712	1	0	'0 0 0 0 	1.268485	1.268485	1.268485	1.268485	0.925962	0.067846	0.004351	0.001842	
1915000	-90.591171	32	1	0	'0 0 0 0 	2.362204	2.362204	2.362204	2.362204	0.876924	0.103289	0.011775	0.008013	
1916000	-89.124796	273	1	0	'0 0 0 0 	1.765735	1.765735	1.765735	1.765735	0.931198	0.059576	0.006735	0.002490	
1917000	-85.273550	737	2	0	'1 0 1 0 	1.315442	2.957732	1.315442	2.957732	0.555196	0.401219	0.008422	0.035163	
1918000	-88.574950	774	1	0	'0 0 0 0 	1.157367	1.157367	1.157367	1.157367	0.972698	0.024888	0.002103	0.000311	
1919000	-88.328647	854	1	0	'0 0 0 0 	1.570366	1.570366	1.570366	1.570366	0.933186	0.063313	0.002516	0.000986	
1920000	-89.223115	257	1	0	'0 0 0 0 	1.796982	1.796982	1.796982	1.796982	0.934334	0.059456	0.004541	0.001669	
1921000	-89.342881	859	1	0	'0 0 0 0 	1.273635	1.273635	1.273635	1.273635	0.968549	0.029979	0.001249	0.000223	
1922000	-89.445174	895	1	0	'0 0 0 0 	1.785165	1.785165	1.785165	1.785165	0.956608	0.041475	0.001533	0.000384	
1923000	-86.911341	414	1	0	'0 0 0 0 	1.347016	1.347016	1.347016	1.347016	0.948840	0.049751	0.001082	0.000328	
1924000	-88.070175	860	1	0	'0 0 0 0 	1.391659	1.391659	1.391659	1.391659	0.945917	0.049707	0.003357	0.001019	
1925000	-89.309506	193	1	0	'0 0 0 0 	1.876777	1.876777	1.876777	1.876777	0.930743	0.063193	0.004355	0.001708	
1926000	-88.273962	845	1	0	'0 0 0 0 	1.693085	1.693085	1.693085	1.693085	0.958334	0.039829	0.001481	0.000356	
1927000	-89.068347	893	1	0	'0 0 0 0 	1.591095	1.591095	1.591095	1.591095	0.950712	0.046076	0.002509	0.000703	
1928000	-91.271427	621	1	0	'0 0 0 0 	0.845294	0.845294	0.845294	0.845294	0.984116	0.014945	0.000863	0.000076	
1929000	-87.943005	600	1	0	'0 0 0 0 	1.394679	1.394679	1.394679	1.394679	0.952050	0.046059	0.001477	0.000413	
1930000	-88.930335	298	1	0	'0 0 0 0 	1.047376	1.047376	1.047376	1.047376	0.983491	0.016057	0.000413	0.000039	
1931000	-88.647211	691	1	0	'0 0 0 0 	1.420416	1.420416	1.420416	1.420416	0.956240	0.042041	0.001371	0.000348	
1932000	-88.250551	577	1	0	'0 0 0 0 	1.417833	1.417833	1.417833	1.417833	0.951920	0.042254	0.004637	0.001189	
1933000	-89.235524	343	1	0	'0 0 0 0 	1.801499	1.801499	1.801499	1.801499	0.951998	0.044112	0.003068	0.000821	
1934000	-89.782804	386	1	0	'0 0 0 0 	0.993290	0.993290	0.993290	0.993290	0.927528	0.071089	0.000959	0.000425	
1935000	-87.691273	945	1	0	'0 0 0 0 	1.729223	1.729223	1.729223	1.729223	0.944868	0.050176	0.003792	0.001164	
1936000	-88.341902	202	1	0	'0 0 0 0 	1.536350	1.536350	1.536350	1.536350	0.964661	0.034000	0.001113	0.000227	
1937000	-88.660867	874	1	0	'0 0 0 0 	1.415084	1.415084	1.415084	1.415084	0.949175	0.047298	0.002739	0.000789	
1938000	-89.185671	216	1	0	'0 0 0 0 	1.760800	1.760800	1.760800	1.760800	0.951274	0.045482	0.002542	0.000702	
1939000	-89.819176	122	1	0	'0 0 0 0 	1.001038	1.001038	1.001038	1.001038	0.937591	0.061533	0.000635	0.000241	
1940000	-88.215464	397	1	0	'0 0 0 0 	1.458193	1.458193	1.458193	1.458193	0.953843	0.043429	0.002160	0.000568	
1941000	-91.436037	524	1	0	'0 0 0 0 	2.356417	2.356417	2.356417	2.356417	0.908335	0.080641	0.007287	0.003738	
1942000	-91.328382	955	1	0	'0 0 0 0 	2.344989	2.344989	2.344989	2.344989	0.871339	0.105382	0.013703	0.009576	
1943000	-88.447092	48	1	0	'0 0 0 0 	1.573710	1.573710	1.573710	1.573710	0.961486	0.035379	0.002586	0.000550	
1944000	-88.839180	848	1	0	'0 0 0 0 	1.314683	1.314683	1.314683	1.314683	0.957770	0.040624	0.001290	0.000316	
1945000	-87.930737	401	1	0	'0 0 0 0 	1.327617	1.327617	1.327617	1.327617	0.954291	0.044455	0.000988	0.000266	
1946000	-88.982355	306	1	0	'0 0 0 0 	1.342927	1.342927	1.342927	1.342927	0.949965	0.047576	0.001908	0.000552	
1947000	-91.193250	875	1	0	'0 0 0 0 	0.812098	0.812098	0.812098	0.812098	0.977001	0.022521	0.000422	0.000056	
1948000	-87.355098	919	2	0	'1 1 1 0 	1.216454	1.216454	1.216454	2.000481	0.847658	0.150843	0.000739	0.000760	
1949000	-88.244784	142	1	0	'0 0 0 0 	1.166150	1.166150	1.166150	1.166150	0.982426	0.016708	0.000789	0.000077	
1950000	-89.219237	157	1	0	'0 0 0 0 	1.134433	1.134433	1.134433	1.134433	0.980961	0.018525	0.000464	0.000051	
1951000	-88.688063	264	1	0	'0 0 0 0 	1.218710	1.218710	1.218710	1.218710	0.973383	0.025611	0.000873	0.000133	
1952000	-85.322842	415	2	0	'0 1 0 1 	0.374141	3.829856	0.374141	3.829856	0.027839	0.511964	0.004291	0.455906	
1953000	-89.378373	766	1	0	'0 0 0 0 	1.745415	1.745415	1.745415	1.745415	0.963436	0.034456	0.001748	0.000361	
1954000	-89.807697	156	1	0	'0 0 0 0 	1.828485	1.828485	1.828485	1.828485	0.932888	0.058931	0.005993	0.002187	
1955000	-88.699183	259	1	0	'0 0 0 0 	1.830811	1.830811	1.830811	1.830811	0.940831	0.055320	0.002873	0.000976	
1956000	-86.904411	414	1	0	'0 0 0 0 	1.408860	1.408860	1.408860	1.408860	0.947587	0.050763	0.001261	0.000390	
1957000	-88.472003	109	1	0	'0 0 0 0 	1.594142	1.594142	1.594142	1.594142	0.952531	0.042324	0.004094	0.001051	
1958000	-88.790684	807	1	0	'0 0 0 0 	1.793351	1.793351	1.793351	1.793351	0.926636	0.067423	0.004183	0.001758	
1959000	-88.635913	909	1	0	'0 0 0 0 	1.288859	1.288859	1.288859	1.288859	0.952905	0.044430	0.002100	0.000566	
1960000	-89.043159	792	1	0	'0 0 0 0 	1.136127	1.136127	1.136127	1.136127	0.979974	0.019398	0.000564	0.000064	
1961000	-87.878343	588	1	0	'0 0 0 0 	1.352469	1.352469	1.352469	1.352469	0.946389	0.048982	0.003563	0.001066	
1962000	-88.258518	574	1	0	'0 0 0 0 	1.748563	1.748563	1.748563	1.748563	0.938235	0.057189	0.003384	0.001192	
1963000	-91.673623	592	1	0	'0 0 0 0 	1.895412	1.895412	1.895412	1.895412	0.978121	0.019515	0.002119	0.000244	
1964000	-90.620748	916	1	0	'0 0 0 0 	1.047457	1.047457	1.047457	1.047457	0.973959	0.025287	0.000656	0.000098	
1965000	-88.355923	554	1	0	'0 0 0 0 	1.356856	1.356856	1.356856	1.356856	0.960678	0.034626	0.003886	0.000809	
1966000	-86.324495	44	2	0	'1 1 1 0 	0.776401	0.776401	0.776401	2.419368	0.284823	0.713756	0.000092	0.001329	
1967000	-88.542531	385	1	0	'0 0 0 0 	1.712820	1.712820	1.712820	1.712820	0.939950	0.055268	0.003570	0.001213	
1968000	-87.540870	22	1	0	'0 0 0 0 	1.751200	1.751200	1.751200	1.751200	0.934022	0.060064	0.004312	0.001602	
1969000	-89.111879	561	1	0	'0 0 0 0 	1.215207	1.215207	1.215207	1.215207	0.959543	0.038366	0.001698	0.000392	
1970000	-88.648523	74	1	0	'0 0 0 0 	1.457815	1.457815	1.457815	1.457815	0.962174	0.036646	0.000967	0.000213	
1971000	-89.296094	391	1	0	'0 0 0 0 	1.859892	1.859892	1.859892	1.859892	0.936634	0.057927	0.004007	0.001432	
1972000	-88.559694	545	1	0	'0 0 0 0 	1.422743	1.422743	1.422743	1.422743	0.957019	0.038643	0.003517	0.000821	
1973000	-89.275834	647	1	0	'0 0 0 0 	1.253740	1.253740	1.253740	1.253740	0.970828	0.028288	0.000757	0.000127	
1974000	-88.449858	413	1	0	'0 0 0 0 	1.577140	1.577140	1.577140	1.577140	0.939758	0.057178	0.002267	0.000797	
1975000	-85.781521	281	2	0	'0 1 0 1 	1.005448	3.333520	1.005448	3.333520	0.343122	0.574818	0.007684	0.074376	
1976000	-88.112950	646	1	0	'0 0 0 0 	1.342979	1.342979	1.342979	1.342979	0.947378	0.049401	0.002476	0.000746	
1977000	-87.981683	328	1	0	'0 0 0 0 	1.385678	1.385678	1.385678	1.385678	0.954650	0.042440	0.002316	0.000595	
1978000	-87.854795	768	1	0	'0 0 0 0 	1.143230	1.143230	1.143230	1.143230	0.964195	0.034932	0.000722	0.000151	
1979000	-88.441340	552	1	0	'0 0 0 0 	1.171732	1.171732	1.171732	1.171732	0.971566	0.026108	0.002014	0.000313	
1980000	-88.705754	809	1	0	'0 0 0 0 	1.202986	1.202986	1.202986	1.202986	0.960187	0.036819	0.002450	0.000543	
1981000	-88.236455	469	1	0	'0 0 0 0 	1.069256	1.069256	1.069256	1.069256	0.966425	0.033062	0.000428	0.000085	
1982000	-89.886178	825	1	0	'0 0 0 0 	2.007902	2.007902	2.007902	2.007902	0.906053	0.079734	0.009422	0.004791	
1983000	-88.110403	375	1	0	'0 0 0 0 	1.624710	1.624710	1.624710	1.624710	0.940449	0.054323	0.003920	0.001308	
1984000	-88.177361	322	1	0	'0 0 0 0 	1.783539	1.783539	1.783539	1.783539	0.928573	0.066738	0.003313	0.001376	
1985000	-89.404447	657	1	0	'0 0 0 0 	0.979919	0.979919	0.979919	0.979919	0.980034	0.017904	0.001865	0.000197	
1986000	-89.932346	755	1	0	'0 0 0 0 	1.923260	1.923260	1.923260	1.923260	0.924383	0.068776	0.004784	0.002057	
1987000	-89.197777	335	1	0	'0 0 0 0 	1.954217	1.954217	1.954217	1.954217	0.932533	0.061094	0.004623	0.001750	
1988000	-90.906089	276	1	0	'0 0 0 0 	0.951434	0.951434	0.951434	0.951434	0.987530	0.012116	0.000330	0.000023	
1989000	-88.082696	322	1	0	'0 0 0 0 	1.750067	1.750067	1.750067	1.750067	0.930113	0.065509	0.003112	0.001266	
1990000	-88.311286	3	1	0	'0 0 0 0 	1.323733	1.323733	1.323733	1.323733	0.953691	0.040298	0.004831	0.001180	
1991000	-88.860913	43	1	0	'0 0 0 0 	1.316714	1.316714	1.316714	1.316714	0.963356	0.033169	0.002899	0.000577	
