Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            885032043
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.631579,0.157895,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104381
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
418000	-11.919733	163	1	1	'0 0 0 Z 0 0 0 0 	D	18.575241	18.575241	18.575241	0.000000	18.575241	18.575241	18.575241	18.575241	0.996846	0.000031	0.003122	0.000000	
419000	-12.214067	694	1	2	'0 0 Z 0 Z 0 0 0 	D	15.751898	15.751898	0.000000	15.751898	0.000000	15.751898	15.751898	15.751898	1.000000	0.000000	0.000000	0.000000	
420000	-13.191440	469	1	3	'0 0 0 0 0 Z Z Z 	D	58.269742	58.269742	58.269742	58.269742	58.269742	0.000000	0.000000	0.000000	0.994912	0.001550	0.003537	0.000000	
421000	-13.226064	767	1	2	'0 0 Z Z 0 0 0 0 	D	17.054452	17.054452	0.000000	0.000000	17.054452	17.054452	17.054452	17.054452	0.989292	0.000000	0.010708	0.000000	
422000	-13.113151	742	1	2	'0 0 0 0 0 Z 0 Z 	D	11.485983	11.485983	11.485983	11.485983	11.485983	0.000000	11.485983	0.000000	0.999960	0.000009	0.000031	0.000000	
423000	-16.672169	693	1	4	'0 0 0 Z Z 0 Z Z 	D	3.261080	3.261080	3.261080	0.000000	0.000000	3.261080	0.000000	0.000000	0.999997	0.000003	0.000000	0.000000	
424000	-11.769522	167	1	2	'0 0 Z 0 0 Z 0 0 	D	31.572408	31.572408	0.000000	31.572408	31.572408	0.000000	31.572408	31.572408	0.996848	0.000000	0.003152	0.000000	
425000	-12.023591	493	1	3	'0 0 0 Z Z Z 0 0 	D	17.111146	17.111146	17.111146	0.000000	0.000000	0.000000	17.111146	17.111146	0.999868	0.000132	0.000000	0.000000	
426000	-11.755099	527	1	2	'0 0 0 Z Z 0 0 0 	D	18.173299	18.173299	18.173299	0.000000	0.000000	18.173299	18.173299	18.173299	0.999683	0.000317	0.000000	0.000000	
427000	-12.683269	5	1	2	'0 0 0 Z Z 0 0 0 	D	8.230244	8.230244	8.230244	0.000000	0.000000	8.230244	8.230244	8.230244	0.999987	0.000013	0.000000	0.000000	
428000	-12.311658	827	1	2	'0 0 0 Z 0 0 Z 0 	D	20.655320	20.655320	20.655320	0.000000	20.655320	20.655320	0.000000	20.655320	0.999841	0.000032	0.000128	0.000000	
429000	-13.490968	159	1	3	'0 0 0 0 0 Z Z Z 	D	11.702632	11.702632	11.702632	11.702632	11.702632	0.000000	0.000000	0.000000	0.997379	0.000045	0.002576	0.000000	
430000	-12.821527	272	1	2	'0 0 0 Z 0 Z 0 0 	D	17.506126	17.506126	17.506126	0.000000	17.506126	0.000000	17.506126	17.506126	0.997748	0.000029	0.002223	0.000000	
431000	-13.223383	113	1	1	'0 0 0 0 0 0 Z 0 	D	20.394424	20.394424	20.394424	20.394424	20.394424	20.394424	0.000000	20.394424	0.991616	0.000056	0.008327	0.000000	
432000	-12.690217	883	1	2	'0 0 0 Z 0 0 Z 0 	D	40.196598	40.196598	40.196598	0.000000	40.196598	40.196598	0.000000	40.196598	0.991680	0.000568	0.007752	0.000000	
433000	-11.647177	527	1	4	'0 0 Z 0 0 Z Z Z 	D	23.708281	23.708281	0.000000	23.708281	23.708281	0.000000	0.000000	0.000000	0.999303	0.000000	0.000697	0.000000	
434000	-12.200786	490	1	3	'0 0 Z Z 0 0 Z 0 	D	32.626982	32.626982	0.000000	0.000000	32.626982	32.626982	0.000000	32.626982	0.998469	0.000000	0.001531	0.000000	
435000	-12.884212	814	1	4	'0 0 0 Z Z Z 0 Z 	D	59.972771	59.972771	59.972771	0.000000	0.000000	0.000000	59.972771	0.000000	0.995745	0.004255	0.000000	0.000000	
436000	-12.382414	704	1	4	'0 0 Z Z 0 Z Z 0 	D	34.241059	34.241059	0.000000	0.000000	34.241059	0.000000	0.000000	34.241059	0.986529	0.000000	0.013471	0.000000	
437000	-17.588682	576	1	5	'0 0 Z Z 0 Z Z Z 	D	1.832275	1.832275	0.000000	0.000000	1.832275	0.000000	0.000000	0.000000	0.999990	0.000000	0.000010	0.000000	
438000	-14.003791	519	2	3	'0 1 Z Z 0 0 Z 0 	D	6.734573	18.510034	0.000000	0.000000	6.734573	6.734573	0.000000	6.734573	0.999452	0.000000	0.000548	0.000000	
439000	-13.309849	476	1	2	'0 0 Z 0 0 Z 0 0 	D	17.771492	17.771492	0.000000	17.771492	17.771492	0.000000	17.771492	17.771492	0.999972	0.000000	0.000028	0.000000	
440000	-13.528165	488	1	1	'0 0 Z 0 0 0 0 0 	D	11.430846	11.430846	0.000000	11.430846	11.430846	11.430846	11.430846	11.430846	0.999118	0.000000	0.000882	0.000000	
441000	-13.610115	336	1	3	'0 0 Z Z 0 Z 0 0 	D	14.465379	14.465379	0.000000	0.000000	14.465379	0.000000	14.465379	14.465379	0.998539	0.000000	0.001461	0.000000	
442000	-12.238839	93	1	1	'0 0 0 Z 0 0 0 0 	D	19.271538	19.271538	19.271538	0.000000	19.271538	19.271538	19.271538	19.271538	0.999487	0.000228	0.000284	0.000000	
443000	-13.637987	706	1	4	'0 0 Z Z 0 Z 0 Z 	D	22.111480	22.111480	0.000000	0.000000	22.111480	0.000000	22.111480	0.000000	0.993802	0.000000	0.006198	0.000000	
444000	-12.834499	861	1	1	'0 0 0 0 0 Z 0 0 	D	14.496158	14.496158	14.496158	14.496158	14.496158	0.000000	14.496158	14.496158	0.999573	0.000418	0.000009	0.000000	
445000	-14.315394	944	1	2	'0 0 Z 0 0 Z 0 0 	D	5.547310	5.547310	0.000000	5.547310	5.547310	0.000000	5.547310	5.547310	0.999475	0.000000	0.000525	0.000000	
446000	-12.318587	558	1	5	'0 0 0 Z Z Z Z Z 	D	17.711320	17.711320	17.711320	0.000000	0.000000	0.000000	0.000000	0.000000	0.999540	0.000460	0.000000	0.000000	
447000	-12.531158	568	1	3	'0 0 Z Z 0 0 Z 0 	D	17.534569	17.534569	0.000000	0.000000	17.534569	17.534569	0.000000	17.534569	0.999977	0.000000	0.000023	0.000000	
448000	-12.085744	157	1	2	'0 0 0 0 0 Z 0 Z 	D	21.046360	21.046360	21.046360	21.046360	21.046360	0.000000	21.046360	0.000000	0.998571	0.000101	0.001329	0.000000	
449000	-12.266909	665	1	1	'0 0 Z 0 0 0 0 0 	D	19.236152	19.236152	0.000000	19.236152	19.236152	19.236152	19.236152	19.236152	0.999145	0.000000	0.000855	0.000000	
450000	-12.803986	242	1	1	'0 0 0 0 Z 0 0 0 	D	19.888351	19.888351	19.888351	19.888351	0.000000	19.888351	19.888351	19.888351	0.999827	0.000173	0.000000	0.000000	
451000	-13.064176	164	1	3	'0 0 Z Z Z 0 0 0 	D	9.354340	9.354340	0.000000	0.000000	0.000000	9.354340	9.354340	9.354340	1.000000	0.000000	0.000000	0.000000	
452000	-12.427221	815	1	3	'0 0 0 Z Z Z 0 0 	D	13.290706	13.290706	13.290706	0.000000	0.000000	0.000000	13.290706	13.290706	0.999964	0.000036	0.000000	0.000000	
453000	-12.671172	364	1	3	'0 0 0 0 Z Z 0 Z 	D	15.662375	15.662375	15.662375	15.662375	0.000000	0.000000	15.662375	0.000000	0.999897	0.000103	0.000000	0.000000	
454000	-12.356663	767	1	4	'0 0 0 Z Z Z 0 Z 	D	24.993259	24.993259	24.993259	0.000000	0.000000	0.000000	24.993259	0.000000	0.999562	0.000438	0.000000	0.000000	
455000	-13.003008	492	1	1	'0 0 0 0 0 Z 0 0 	D	21.372487	21.372487	21.372487	21.372487	21.372487	0.000000	21.372487	21.372487	0.996704	0.000131	0.003165	0.000000	
456000	-12.249724	261	1	1	'0 0 0 Z 0 0 0 0 	D	28.351937	28.351937	28.351937	0.000000	28.351937	28.351937	28.351937	28.351937	0.987380	0.012172	0.000448	0.000000	
457000	-12.291131	918	1	5	'0 0 Z Z 0 Z Z Z 	D	23.730583	23.730583	0.000000	0.000000	23.730583	0.000000	0.000000	0.000000	0.993163	0.000000	0.006837	0.000000	
458000	-12.782503	451	1	3	'0 0 Z Z 0 0 Z 0 	D	18.429462	18.429462	0.000000	0.000000	18.429462	18.429462	0.000000	18.429462	0.998449	0.000000	0.001551	0.000000	
459000	-13.316951	273	1	3	'0 0 0 Z 0 0 Z Z 	D	40.286363	40.286363	40.286363	0.000000	40.286363	40.286363	0.000000	0.000000	0.988563	0.000573	0.010865	0.000000	
460000	-11.809345	893	2	1	'1 1 1 0 Z 0 0 1 	D	20.017506	20.017506	20.017506	4.750675	0.000000	4.750675	4.750675	20.017506	0.999945	0.000055	0.000000	0.000000	
461000	-11.785753	353	1	4	'0 0 0 Z Z Z Z 0 	D	19.749571	19.749571	19.749571	0.000000	0.000000	0.000000	0.000000	19.749571	0.999980	0.000020	0.000000	0.000000	
462000	-12.968069	58	1	3	'0 0 0 Z Z Z 0 0 	D	16.860868	16.860868	16.860868	0.000000	0.000000	0.000000	16.860868	16.860868	0.998162	0.001838	0.000000	0.000000	
463000	-13.248160	868	1	2	'0 0 0 0 0 Z 0 Z 	D	6.992791	6.992791	6.992791	6.992791	6.992791	0.000000	6.992791	0.000000	0.999793	0.000194	0.000013	0.000000	
464000	-14.528876	142	1	1	'0 0 Z 0 0 0 0 0 	D	5.513434	5.513434	0.000000	5.513434	5.513434	5.513434	5.513434	5.513434	0.999999	0.000000	0.000001	0.000000	
465000	-13.263501	551	1	3	'0 0 0 Z 0 0 Z Z 	D	11.327645	11.327645	11.327645	0.000000	11.327645	11.327645	0.000000	0.000000	0.999288	0.000039	0.000673	0.000000	
466000	-12.890259	280	1	3	'0 0 0 0 Z Z 0 Z 	D	10.846614	10.846614	10.846614	10.846614	0.000000	0.000000	10.846614	0.000000	0.999837	0.000163	0.000000	0.000000	
467000	-11.760164	560	1	4	'0 0 Z Z 0 Z Z 0 	D	34.063498	34.063498	0.000000	0.000000	34.063498	0.000000	0.000000	34.063498	0.999431	0.000000	0.000569	0.000000	
468000	-13.012374	130	1	4	'0 0 0 Z Z Z Z 0 	D	14.711115	14.711115	14.711115	0.000000	0.000000	0.000000	0.000000	14.711115	0.999958	0.000042	0.000000	0.000000	
469000	-13.239372	326	1	2	'0 0 0 0 0 0 Z Z 	D	25.559913	25.559913	25.559913	25.559913	25.559913	25.559913	0.000000	0.000000	0.995741	0.000187	0.004071	0.000000	
470000	-12.879831	21	1	2	'0 0 Z Z 0 0 0 0 	D	9.845332	9.845332	0.000000	0.000000	9.845332	9.845332	9.845332	9.845332	0.999944	0.000000	0.000056	0.000000	
471000	-11.246947	329	1	3	'0 0 Z Z 0 Z 0 0 	D	23.392692	23.392692	0.000000	0.000000	23.392692	0.000000	23.392692	23.392692	0.998135	0.000000	0.001865	0.000000	
472000	-12.617434	50	1	2	'0 0 Z Z 0 0 0 0 	D	21.209893	21.209893	0.000000	0.000000	21.209893	21.209893	21.209893	21.209893	0.995313	0.000000	0.004687	0.000000	
473000	-12.666190	372	1	4	'0 0 Z 0 0 Z Z Z 	D	34.292134	34.292134	0.000000	34.292134	34.292134	0.000000	0.000000	0.000000	0.994124	0.000000	0.005876	0.000000	
474000	-12.350036	21	1	0	'0 0 0 0 0 0 0 0 	I	14.503473	14.503473	14.503473	14.503473	14.503473	14.503473	14.503473	14.503473	0.999820	0.000053	0.000127	0.000000	
475000	-12.405709	95	1	1	'0 0 0 0 0 Z 0 0 	D	39.361072	39.361072	39.361072	39.361072	39.361072	0.000000	39.361072	39.361072	0.991687	0.000735	0.007578	0.000000	
476000	-13.241267	847	1	1	'0 0 0 0 0 0 Z 0 	D	26.586137	26.586137	26.586137	26.586137	26.586137	26.586137	0.000000	26.586137	0.997947	0.000519	0.001534	0.000000	
477000	-11.499447	588	1	3	'0 0 Z 0 Z Z 0 0 	D	25.032008	25.032008	0.000000	25.032008	0.000000	0.000000	25.032008	25.032008	1.000000	0.000000	0.000000	0.000000	
478000	-12.102850	720	1	2	'0 0 Z 0 0 Z 0 0 	D	19.761322	19.761322	0.000000	19.761322	19.761322	0.000000	19.761322	19.761322	0.998850	0.000000	0.001150	0.000000	
479000	-13.108421	668	1	1	'0 0 0 Z 0 0 0 0 	D	19.575024	19.575024	19.575024	0.000000	19.575024	19.575024	19.575024	19.575024	0.992859	0.000049	0.007092	0.000000	
480000	-14.097596	184	1	2	'0 0 0 0 Z Z 0 0 	D	9.064855	9.064855	9.064855	9.064855	0.000000	0.000000	9.064855	9.064855	0.999326	0.000674	0.000000	0.000000	
481000	-13.868053	831	1	1	'0 0 0 0 0 0 Z 0 	D	12.134306	12.134306	12.134306	12.134306	12.134306	12.134306	0.000000	12.134306	0.997873	0.000063	0.002064	0.000000	
482000	-12.238897	268	1	4	'0 0 Z Z 0 Z Z 0 	D	15.752825	15.752825	0.000000	0.000000	15.752825	0.000000	0.000000	15.752825	0.998246	0.000000	0.001754	0.000000	
483000	-12.340623	208	1	3	'0 0 0 Z 0 0 Z Z 	D	23.435040	23.435040	23.435040	0.000000	23.435040	23.435040	0.000000	0.000000	0.992383	0.000290	0.007327	0.000000	
484000	-12.519394	410	1	4	'0 0 Z Z 0 Z 0 Z 	D	18.295095	18.295095	0.000000	0.000000	18.295095	0.000000	18.295095	0.000000	0.998992	0.000000	0.001008	0.000000	
485000	-13.200527	63	1	4	'0 0 Z Z 0 Z 0 Z 	D	12.399510	12.399510	0.000000	0.000000	12.399510	0.000000	12.399510	0.000000	0.996957	0.000000	0.003043	0.000000	
486000	-12.675257	682	2	2	'0 1 0 0 1 Z 1 Z 	D	14.824206	23.953686	14.824206	14.824206	23.953686	0.000000	23.953686	0.000000	0.993398	0.000149	0.006453	0.000000	
487000	-15.898545	796	1	5	'0 0 Z Z 0 Z Z Z 	D	5.298795	5.298795	0.000000	0.000000	5.298795	0.000000	0.000000	0.000000	0.998827	0.000000	0.001173	0.000000	
488000	-15.044390	376	1	3	'0 0 0 Z 0 0 Z Z 	D	5.081788	5.081788	5.081788	0.000000	5.081788	5.081788	0.000000	0.000000	0.999294	0.000009	0.000696	0.000000	
489000	-12.936024	245	1	2	'0 0 Z 0 Z 0 0 0 	D	8.814031	8.814031	0.000000	8.814031	0.000000	8.814031	8.814031	8.814031	1.000000	0.000000	0.000000	0.000000	
490000	-12.262252	921	1	3	'0 0 Z 0 Z Z 0 0 	D	23.068416	23.068416	0.000000	23.068416	0.000000	0.000000	23.068416	23.068416	1.000000	0.000000	0.000000	0.000000	
491000	-13.106811	535	1	3	'0 0 Z Z 0 Z 0 0 	D	11.947121	11.947121	0.000000	0.000000	11.947121	0.000000	11.947121	11.947121	0.996266	0.000000	0.003734	0.000000	
492000	-15.443507	515	1	2	'0 0 Z Z 0 0 0 0 	D	5.309553	5.309553	0.000000	0.000000	5.309553	5.309553	5.309553	5.309553	0.999445	0.000000	0.000555	0.000000	
493000	-12.756569	44	1	4	'0 0 Z Z 0 Z Z 0 	D	22.022451	22.022451	0.000000	0.000000	22.022451	0.000000	0.000000	22.022451	0.993977	0.000000	0.006023	0.000000	
494000	-13.425504	519	1	2	'0 0 Z 0 Z 0 0 0 	D	10.776659	10.776659	0.000000	10.776659	0.000000	10.776659	10.776659	10.776659	1.000000	0.000000	0.000000	0.000000	
495000	-12.557942	792	1	4	'0 0 Z Z 0 Z 0 Z 	D	9.001411	9.001411	0.000000	0.000000	9.001411	0.000000	9.001411	0.000000	0.997932	0.000000	0.002068	0.000000	
496000	-15.689025	479	1	2	'0 0 0 Z 0 Z 0 0 	D	4.034139	4.034139	4.034139	0.000000	4.034139	0.000000	4.034139	4.034139	0.999779	0.000221	0.000000	0.000000	
497000	-11.856776	84	1	2	'0 0 0 Z Z 0 0 0 	D	33.220307	33.220307	33.220307	0.000000	0.000000	33.220307	33.220307	33.220307	0.999372	0.000628	0.000000	0.000000	
498000	-12.388669	682	1	3	'0 0 0 Z Z Z 0 0 	D	12.925254	12.925254	12.925254	0.000000	0.000000	0.000000	12.925254	12.925254	0.999886	0.000114	0.000000	0.000000	
499000	-12.416532	920	1	4	'0 0 0 Z Z 0 Z Z 	D	36.505782	36.505782	36.505782	0.000000	0.000000	36.505782	0.000000	0.000000	0.999942	0.000058	0.000000	0.000000	
500000	-13.273301	382	1	4	'0 0 0 0 Z Z Z Z 	D	10.408529	10.408529	10.408529	10.408529	0.000000	0.000000	0.000000	0.000000	0.999913	0.000087	0.000000	0.000000	
501000	-13.347596	676	1	4	'0 0 0 Z Z 0 Z Z 	D	8.007859	8.007859	8.007859	0.000000	0.000000	8.007859	0.000000	0.000000	0.999970	0.000030	0.000000	0.000000	
502000	-13.478331	80	1	3	'0 0 0 0 Z Z 0 Z 	D	11.414752	11.414752	11.414752	11.414752	0.000000	0.000000	11.414752	0.000000	0.999973	0.000027	0.000000	0.000000	
503000	-12.512404	186	1	3	'0 0 0 0 Z Z 0 Z 	D	17.331188	17.331188	17.331188	17.331188	0.000000	0.000000	17.331188	0.000000	0.999963	0.000037	0.000000	0.000000	
504000	-12.040775	964	1	4	'0 0 Z 0 0 Z Z Z 	D	19.897773	19.897773	0.000000	19.897773	19.897773	0.000000	0.000000	0.000000	0.995989	0.000000	0.004011	0.000000	
505000	-12.338250	144	1	4	'0 0 0 0 Z Z Z Z 	D	19.393087	19.393087	19.393087	19.393087	0.000000	0.000000	0.000000	0.000000	0.999900	0.000100	0.000000	0.000000	
506000	-12.426101	525	1	1	'0 0 0 0 Z 0 0 0 	D	19.931111	19.931111	19.931111	19.931111	0.000000	19.931111	19.931111	19.931111	0.999977	0.000023	0.000000	0.000000	
507000	-12.166799	464	1	1	'0 0 0 0 0 0 Z 0 	D	33.854241	33.854241	33.854241	33.854241	33.854241	33.854241	0.000000	33.854241	0.993713	0.000242	0.006045	0.000000	
508000	-13.228275	765	1	2	'0 0 0 0 0 0 Z Z 	D	23.307291	23.307291	23.307291	23.307291	23.307291	23.307291	0.000000	0.000000	0.992356	0.000212	0.007432	0.000000	
509000	-15.251572	263	1	5	'0 0 Z Z 0 Z Z Z 	D	4.109540	4.109540	0.000000	0.000000	4.109540	0.000000	0.000000	0.000000	0.999612	0.000000	0.000388	0.000000	
510000	-12.954650	605	1	2	'0 0 0 0 Z Z 0 0 	D	7.952642	7.952642	7.952642	7.952642	0.000000	0.000000	7.952642	7.952642	0.999986	0.000014	0.000000	0.000000	
511000	-12.613748	83	1	4	'0 0 Z Z 0 Z Z 0 	D	8.648708	8.648708	0.000000	0.000000	8.648708	0.000000	0.000000	8.648708	0.999371	0.000000	0.000629	0.000000	
512000	-13.502126	52	1	0	'0 0 0 0 0 0 0 0 	I	11.660796	11.660796	11.660796	11.660796	11.660796	11.660796	11.660796	11.660796	0.997933	0.000004	0.002062	0.000000	
513000	-13.252309	807	1	2	'0 0 Z 0 Z 0 0 0 	D	17.999586	17.999586	0.000000	17.999586	0.000000	17.999586	17.999586	17.999586	1.000000	0.000000	0.000000	0.000000	
514000	-14.751965	427	1	4	'0 0 Z Z 0 0 Z Z 	D	5.980781	5.980781	0.000000	0.000000	5.980781	5.980781	0.000000	0.000000	0.999356	0.000000	0.000644	0.000000	
515000	-13.757053	856	1	4	'0 0 0 0 Z Z Z Z 	D	9.273607	9.273607	9.273607	9.273607	0.000000	0.000000	0.000000	0.000000	0.999995	0.000005	0.000000	0.000000	
516000	-11.226750	68	1	4	'0 0 0 Z Z Z 0 Z 	D	25.807214	25.807214	25.807214	0.000000	0.000000	0.000000	25.807214	0.000000	0.999640	0.000360	0.000000	0.000000	
517000	-11.839039	596	1	3	'0 0 0 0 Z Z 0 Z 	D	21.625898	21.625898	21.625898	21.625898	0.000000	0.000000	21.625898	0.000000	0.999884	0.000116	0.000000	0.000000	
518000	-12.441098	954	1	4	'0 0 0 0 Z Z Z Z 	D	15.229532	15.229532	15.229532	15.229532	0.000000	0.000000	0.000000	0.000000	0.999825	0.000175	0.000000	0.000000	
519000	-15.866258	770	2	2	'1 1 1 Z Z 1 1 0 	D	3.413857	3.413857	3.413857	0.000000	0.000000	3.413857	3.413857	12.785481	0.992179	0.007821	0.000000	0.000000	
520000	-14.700984	105	1	2	'0 0 0 Z Z 0 0 0 	D	4.913178	4.913178	4.913178	0.000000	0.000000	4.913178	4.913178	4.913178	0.999988	0.000012	0.000000	0.000000	
521000	-12.961394	367	1	3	'0 0 Z 0 Z Z 0 0 	D	12.235226	12.235226	0.000000	12.235226	0.000000	0.000000	12.235226	12.235226	1.000000	0.000000	0.000000	0.000000	
522000	-13.397664	701	1	4	'0 0 Z 0 0 Z Z Z 	D	7.926483	7.926483	0.000000	7.926483	7.926483	0.000000	0.000000	0.000000	0.999392	0.000000	0.000608	0.000000	
523000	-13.061441	387	1	0	'0 0 0 0 0 0 0 0 	I	22.336082	22.336082	22.336082	22.336082	22.336082	22.336082	22.336082	22.336082	0.998979	0.000029	0.000993	0.000000	
524000	-12.347042	435	1	2	'0 0 0 Z Z 0 0 0 	D	19.655217	19.655217	19.655217	0.000000	0.000000	19.655217	19.655217	19.655217	0.999882	0.000118	0.000000	0.000000	
525000	-12.951191	898	1	2	'0 0 0 0 0 0 Z Z 	D	23.562059	23.562059	23.562059	23.562059	23.562059	23.562059	0.000000	0.000000	0.996651	0.000034	0.003315	0.000000	
526000	-14.057089	244	1	4	'0 0 0 0 Z Z Z Z 	D	7.250715	7.250715	7.250715	7.250715	0.000000	0.000000	0.000000	0.000000	0.999992	0.000008	0.000000	0.000000	
527000	-12.637787	71	1	2	'0 0 0 Z 0 Z 0 0 	D	17.449151	17.449151	17.449151	0.000000	17.449151	0.000000	17.449151	17.449151	0.999827	0.000033	0.000140	0.000000	
528000	-12.827262	919	1	4	'0 0 Z Z 0 0 Z Z 	D	15.396884	15.396884	0.000000	0.000000	15.396884	15.396884	0.000000	0.000000	0.999092	0.000000	0.000908	0.000000	
529000	-12.664557	419	1	1	'0 0 0 0 0 0 0 Z 	D	29.238778	29.238778	29.238778	29.238778	29.238778	29.238778	29.238778	0.000000	0.995715	0.000271	0.004015	0.000000	
530000	-12.552900	719	1	1	'0 0 0 0 0 Z 0 0 	D	13.192200	13.192200	13.192200	13.192200	13.192200	0.000000	13.192200	13.192200	0.997524	0.000045	0.002431	0.000000	
531000	-12.183302	762	1	3	'0 0 0 0 Z Z 0 Z 	D	38.609076	38.609076	38.609076	38.609076	0.000000	0.000000	38.609076	0.000000	0.991445	0.008555	0.000000	0.000000	
532000	-12.264984	434	1	3	'0 0 0 Z Z Z 0 0 	D	21.365350	21.365350	21.365350	0.000000	0.000000	0.000000	21.365350	21.365350	0.999511	0.000489	0.000000	0.000000	
533000	-12.170224	66	1	2	'0 0 Z 0 0 Z 0 0 	D	21.356479	21.356479	0.000000	21.356479	21.356479	0.000000	21.356479	21.356479	0.997097	0.000000	0.002903	0.000000	
534000	-12.119028	769	1	3	'0 0 Z 0 Z Z 0 0 	D	44.188651	44.188651	0.000000	44.188651	0.000000	0.000000	44.188651	44.188651	1.000000	0.000000	0.000000	0.000000	
535000	-12.943386	470	1	2	'0 0 Z 0 0 Z 0 0 	D	11.299387	11.299387	0.000000	11.299387	11.299387	0.000000	11.299387	11.299387	0.998419	0.000000	0.001581	0.000000	
536000	-12.175874	901	1	4	'0 0 Z Z 0 Z Z 0 	D	34.489590	34.489590	0.000000	0.000000	34.489590	0.000000	0.000000	34.489590	0.993872	0.000000	0.006128	0.000000	
537000	-13.091415	250	1	4	'0 0 Z 0 0 Z Z Z 	D	16.565312	16.565312	0.000000	16.565312	16.565312	0.000000	0.000000	0.000000	0.996130	0.000000	0.003870	0.000000	
538000	-11.766529	826	1	3	'0 0 0 0 0 Z Z Z 	D	22.273071	22.273071	22.273071	22.273071	22.273071	0.000000	0.000000	0.000000	0.997429	0.000092	0.002480	0.000000	
539000	-12.092429	308	1	3	'0 0 0 Z Z Z 0 0 	D	21.298350	21.298350	21.298350	0.000000	0.000000	0.000000	21.298350	21.298350	0.999875	0.000125	0.000000	0.000000	
540000	-12.835794	514	1	3	'0 0 Z Z Z 0 0 0 	D	17.317635	17.317635	0.000000	0.000000	0.000000	17.317635	17.317635	17.317635	1.000000	0.000000	0.000000	0.000000	
541000	-12.593610	812	1	4	'0 0 Z Z 0 Z 0 Z 	D	32.693459	32.693459	0.000000	0.000000	32.693459	0.000000	32.693459	0.000000	0.997781	0.000000	0.002219	0.000000	
542000	-13.338460	367	1	2	'0 0 Z 0 Z 0 0 0 	D	10.938883	10.938883	0.000000	10.938883	0.000000	10.938883	10.938883	10.938883	1.000000	0.000000	0.000000	0.000000	
543000	-14.605080	503	1	1	'0 0 0 0 0 Z 0 0 	D	7.671113	7.671113	7.671113	7.671113	7.671113	0.000000	7.671113	7.671113	0.998532	0.000011	0.001458	0.000000	
544000	-13.190073	529	1	3	'0 0 0 Z Z Z 0 0 	D	13.440743	13.440743	13.440743	0.000000	0.000000	0.000000	13.440743	13.440743	0.999924	0.000076	0.000000	0.000000	
545000	-12.577827	202	2	4	'1 0 Z 1 Z Z 1 Z 	D	19.365136	24.065393	0.000000	19.365136	0.000000	0.000000	19.365136	0.000000	1.000000	0.000000	0.000000	0.000000	
546000	-13.202495	459	1	2	'0 0 0 Z 0 Z 0 0 	D	36.030710	36.030710	36.030710	0.000000	36.030710	0.000000	36.030710	36.030710	0.992884	0.000527	0.006589	0.000000	
547000	-13.316911	426	1	3	'0 0 0 Z Z Z 0 0 	D	11.643458	11.643458	11.643458	0.000000	0.000000	0.000000	11.643458	11.643458	0.999964	0.000036	0.000000	0.000000	
548000	-11.211187	21	1	4	'0 0 0 Z Z Z Z 0 	D	24.023675	24.023675	24.023675	0.000000	0.000000	0.000000	0.000000	24.023675	0.999843	0.000157	0.000000	0.000000	
549000	-13.231553	332	1	3	'0 0 Z Z 0 Z 0 0 	D	9.274342	9.274342	0.000000	0.000000	9.274342	0.000000	9.274342	9.274342	0.999422	0.000000	0.000578	0.000000	
550000	-12.980183	431	1	2	'0 0 0 0 Z Z 0 0 	D	25.136440	25.136440	25.136440	25.136440	0.000000	0.000000	25.136440	25.136440	0.999902	0.000098	0.000000	0.000000	
551000	-12.648684	193	1	3	'0 0 0 0 0 Z Z Z 	D	13.412006	13.412006	13.412006	13.412006	13.412006	0.000000	0.000000	0.000000	0.998133	0.000091	0.001776	0.000000	
552000	-12.101479	711	1	4	'0 0 0 Z Z Z Z 0 	D	23.487826	23.487826	23.487826	0.000000	0.000000	0.000000	0.000000	23.487826	0.999787	0.000213	0.000000	0.000000	
