Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1173549929
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2906000	-69.178664	663	2	0	'0 1 0 0 	2.218555	19.621990	2.218555	2.218555	0.929871	0.042429	0.015231	0.012469	
2907000	-69.476449	498	2	0	'0 1 0 0 	2.828451	45.520383	2.828451	2.828451	0.921381	0.049080	0.015105	0.014435	
2908000	-68.143443	96	2	0	'0 1 0 0 	1.828596	23.778246	1.828596	1.828596	0.965568	0.014376	0.015828	0.004228	
2909000	-67.935553	305	2	0	'0 1 0 0 	1.225361	16.108441	1.225361	1.225361	0.970864	0.010184	0.015950	0.003002	
2910000	-67.985744	856	2	0	'0 1 0 0 	1.539776	25.774670	1.539776	1.539776	0.963817	0.015749	0.015801	0.004632	
2911000	-68.915194	418	2	0	'0 1 0 0 	1.457025	17.316164	1.457025	1.457025	0.961777	0.017360	0.015759	0.005103	
2912000	-68.315094	76	2	0	'0 1 0 0 	1.108554	15.048295	1.108554	1.108554	0.976817	0.005450	0.016119	0.001614	
2913000	-68.083499	498	2	0	'0 1 0 0 	1.792504	26.253705	1.792504	1.792504	0.960416	0.018420	0.015745	0.005418	
2914000	-71.790453	798	2	0	'0 1 0 0 	2.229609	12.712598	2.229609	2.229609	0.946889	0.029904	0.014813	0.008393	
2915000	-69.038873	284	2	0	'0 1 0 0 	1.288453	22.862035	1.288453	1.288453	0.943345	0.031824	0.015469	0.009363	
2916000	-68.071316	947	2	0	'0 1 0 0 	1.255282	12.298285	1.255282	1.255282	0.975549	0.006998	0.015464	0.001990	
2917000	-70.623979	87	2	0	'0 1 0 0 	0.827009	29.071190	0.827009	0.827009	0.971866	0.009426	0.015935	0.002773	
2918000	-68.803718	335	2	0	'0 1 0 0 	2.251666	23.443720	2.251666	2.251666	0.945889	0.029836	0.015502	0.008773	
2919000	-69.378850	357	2	0	'0 1 0 0 	1.218920	10.189528	1.218920	1.218920	0.979529	0.005095	0.014064	0.001312	
2920000	-67.803475	940	2	0	'0 1 0 0 	1.824348	25.635158	1.824348	1.824348	0.958216	0.020149	0.015709	0.005926	
2921000	-67.333573	500	2	0	'0 1 0 0 	1.517698	29.843501	1.517698	1.517698	0.969902	0.010971	0.015900	0.003227	
2922000	-68.300684	443	2	0	'0 1 0 0 	1.757431	21.925545	1.757431	1.757431	0.960412	0.018425	0.015744	0.005419	
2923000	-67.745000	434	2	0	'0 1 0 0 	1.401729	19.513320	1.401729	1.401729	0.968520	0.012050	0.015885	0.003546	
2924000	-67.920025	68	2	0	'0 1 0 0 	1.765601	19.672415	1.765601	1.765601	0.961901	0.017265	0.015759	0.005075	
2925000	-67.756737	145	2	0	'0 1 0 0 	2.022863	46.267883	2.022863	2.022863	0.952296	0.024799	0.015611	0.007294	
2926000	-73.428406	860	2	0	'0 1 0 0 	1.634615	6.633718	1.634615	1.634615	0.963831	0.022959	0.009255	0.003955	
2927000	-76.652284	306	1	0	'0 0 0 0 	0.569846	0.569846	0.569846	0.569846	0.998747	0.001217	0.000035	0.000001	
2928000	-77.631568	668	1	0	'0 0 0 0 	0.487237	0.487237	0.487237	0.487237	0.998192	0.001797	0.000011	0.000000	
2929000	-76.026346	310	1	0	'0 0 0 0 	1.141182	1.141182	1.141182	1.141182	0.992569	0.007247	0.000163	0.000021	
2930000	-75.776260	561	1	0	'0 0 0 0 	0.876359	0.876359	0.876359	0.876359	0.991397	0.008472	0.000114	0.000017	
2931000	-70.517724	10	2	0	'0 1 0 1 	1.376556	8.111965	1.376556	8.111965	0.584286	0.338527	0.006774	0.070413	
2932000	-70.760080	665	2	0	'0 1 0 1 	1.527933	6.088486	1.527933	6.088486	0.678831	0.275805	0.005472	0.039891	
2933000	-69.603857	280	2	0	'0 1 0 0 	1.104122	22.599719	1.104122	1.104122	0.974910	0.007025	0.015997	0.002068	
2934000	-68.132105	423	2	0	'0 1 0 0 	1.709422	25.852425	1.709422	1.709422	0.951652	0.025304	0.015601	0.007443	
2935000	-68.205003	600	2	0	'0 1 0 0 	1.730868	16.054889	1.730868	1.730868	0.960945	0.018143	0.015621	0.005291	
2936000	-68.583075	490	2	0	'0 1 0 0 	1.079376	18.784336	1.079376	1.079376	0.974103	0.007571	0.016083	0.002243	
2937000	-68.489479	795	2	0	'0 1 0 0 	1.750425	40.800121	1.750425	1.750425	0.954971	0.022698	0.015655	0.006676	
2938000	-69.456962	778	2	0	'0 1 0 0 	2.142089	18.178332	2.142089	2.142089	0.947876	0.028322	0.015496	0.008307	
2939000	-68.458317	289	2	0	'0 1 0 0 	1.677533	16.065585	1.677533	1.677533	0.967099	0.013273	0.015750	0.003878	
2940000	-67.834368	81	2	0	'0 1 0 0 	1.927565	27.609373	1.927565	1.927565	0.939430	0.034904	0.015401	0.010266	
2941000	-68.163008	766	2	0	'0 1 0 0 	2.528947	31.726094	2.528947	2.528947	0.947737	0.028379	0.015536	0.008347	
2942000	-70.644868	805	2	0	'0 1 0 1 	0.802734	4.460305	0.802734	4.460305	0.450873	0.506097	0.002036	0.040995	
2943000	-68.355904	330	2	0	'0 1 0 0 	1.451779	14.523766	1.451779	1.451779	0.963511	0.016153	0.015634	0.004702	
2944000	-68.109340	577	2	0	'0 1 0 0 	1.604788	21.529236	1.604788	1.604788	0.954483	0.023080	0.015648	0.006789	
2945000	-74.636278	874	1	0	'0 0 0 0 	0.670079	0.670079	0.670079	0.670079	0.998177	0.001744	0.000077	0.000002	
2946000	-70.260267	911	2	0	'0 1 0 1 	0.893770	6.076295	0.893770	6.076295	0.349388	0.573708	0.002525	0.074379	
2947000	-72.843237	892	2	0	'0 1 0 1 	7.154919	35.361465	7.154919	35.361465	0.726190	0.202381	0.011905	0.059524	
2948000	-70.108633	747	2	0	'0 1 0 1 	1.155019	6.441570	1.155019	6.441570	0.522862	0.409036	0.004529	0.063573	
2949000	-67.369874	853	2	0	'0 1 0 0 	1.482752	23.463631	1.482752	1.482752	0.969203	0.011517	0.015892	0.003388	
2950000	-72.351420	365	2	0	'0 1 0 0 	3.082612	20.396605	3.082612	3.082612	0.846713	0.107728	0.013878	0.031680	
2951000	-67.681182	166	2	0	'0 1 0 0 	1.534868	19.711661	1.534868	1.534868	0.971327	0.009848	0.015927	0.002897	
2952000	-69.670153	409	2	0	'0 1 0 0 	2.316138	19.602484	2.316138	2.316138	0.937134	0.036737	0.015340	0.010789	
2953000	-68.313869	756	2	0	'0 1 0 0 	2.036566	52.016800	2.036566	2.036566	0.955933	0.021942	0.015671	0.006454	
2954000	-68.810620	188	2	0	'0 1 0 0 	1.192352	18.489337	1.192352	1.192352	0.975610	0.006461	0.016024	0.001904	
2955000	-69.559443	632	2	0	'0 1 0 0 	1.813312	14.631401	1.813312	1.813312	0.965197	0.014941	0.015545	0.004317	
2956000	-67.106087	833	2	0	'0 1 0 0 	1.691740	35.596050	1.691740	1.691740	0.965418	0.014493	0.015827	0.004263	
2957000	-69.050392	752	2	0	'0 1 0 0 	0.882941	12.080313	0.882941	0.882941	0.972286	0.008906	0.016153	0.002655	
2958000	-70.254148	574	2	0	'0 1 0 0 	1.373171	10.184672	1.373171	1.373171	0.964357	0.017785	0.013418	0.004440	
2959000	-67.126468	323	2	0	'0 1 0 0 	1.540173	28.207157	1.540173	1.540173	0.957029	0.021081	0.015689	0.006200	
2960000	-70.515916	244	2	0	'0 1 0 0 	1.632959	9.368597	1.632959	1.632959	0.973199	0.011711	0.012411	0.002679	
2961000	-68.077088	357	2	0	'0 1 0 0 	1.859247	22.278365	1.859247	1.859247	0.961020	0.017950	0.015752	0.005278	
2962000	-67.445380	223	2	0	'0 1 0 0 	1.508093	21.091719	1.508093	1.508093	0.969719	0.011109	0.015904	0.003269	
2963000	-71.793939	679	2	0	'0 1 0 0 	3.469224	27.684064	3.469224	3.469224	0.879049	0.082327	0.014410	0.024213	
2964000	-68.719575	543	2	0	'0 1 0 0 	1.128738	18.520463	1.128738	1.128738	0.976614	0.005629	0.016092	0.001664	
2965000	-75.458350	717	1	0	'0 0 0 0 	0.984029	0.984029	0.984029	0.984029	0.995004	0.004785	0.000194	0.000017	
2966000	-75.192983	873	1	0	'0 0 0 0 	0.826354	0.826354	0.826354	0.826354	0.998984	0.000991	0.000025	0.000000	
2967000	-74.749890	947	1	0	'0 0 0 0 	0.973757	0.973757	0.973757	0.973757	0.996130	0.003735	0.000126	0.000008	
2968000	-70.212289	923	2	0	'0 1 0 1 	1.197479	6.273619	1.197479	6.273619	0.493417	0.450213	0.003245	0.053125	
2969000	-69.853425	6	2	0	'0 1 0 1 	1.014934	5.990266	1.014934	5.990266	0.450253	0.481454	0.003383	0.064910	
2970000	-70.249088	965	2	0	'0 1 0 1 	0.773989	7.559873	0.773989	7.559873	0.271044	0.609846	0.002879	0.116230	
2971000	-69.322396	135	2	0	'0 1 0 0 	1.986198	15.905931	1.986198	1.986198	0.940016	0.034567	0.015314	0.010103	
2972000	-71.185537	219	2	0	'0 1 0 0 	0.667526	9.107715	0.667526	0.667526	0.982395	0.001816	0.015282	0.000507	
2973000	-68.611043	586	2	0	'0 1 0 0 	2.516587	33.548082	2.516587	2.516587	0.916774	0.052698	0.015029	0.015499	
2974000	-68.172889	334	2	0	'0 1 0 0 	2.073683	26.260216	2.073683	2.073683	0.947919	0.028236	0.015539	0.008305	
2975000	-67.701271	832	2	0	'0 1 0 0 	2.163684	27.625190	2.163684	2.163684	0.924235	0.046838	0.015151	0.013776	
2976000	-68.750617	909	2	0	'0 1 0 0 	1.386937	16.911837	1.386937	1.386937	0.968596	0.012001	0.015874	0.003529	
2977000	-68.210344	848	2	0	'0 1 0 0 	1.810827	18.562371	1.810827	1.810827	0.953825	0.023615	0.015621	0.006939	
2978000	-68.226807	668	2	0	'0 1 0 0 	1.639387	19.925698	1.639387	1.639387	0.956089	0.021822	0.015672	0.006417	
2979000	-67.628213	600	2	0	'1 0 1 1 	2.107838	37.244568	2.107838	2.107838	0.948987	0.027397	0.015557	0.008058	
2980000	-70.080778	714	2	0	'1 0 1 1 	1.947697	13.588148	1.947697	1.947697	0.962941	0.017127	0.015110	0.004822	
2981000	-67.370470	553	2	0	'1 0 1 1 	1.914142	24.295660	1.914142	1.914142	0.954425	0.023127	0.015646	0.006802	
2982000	-68.947741	749	2	0	'1 0 1 1 	0.991929	32.611098	0.991929	0.991929	0.972751	0.008734	0.015947	0.002569	
2983000	-68.012043	51	2	0	'1 0 1 1 	1.195214	21.089624	1.195214	1.195214	0.977898	0.004661	0.016068	0.001374	
2984000	-68.375327	576	2	0	'1 0 1 1 	1.711958	28.805821	1.711958	1.711958	0.948027	0.028152	0.015542	0.008280	
2985000	-75.231939	235	1	0	'0 0 0 0 	0.840252	0.840252	0.840252	0.840252	0.996093	0.003735	0.000161	0.000011	
2986000	-75.736051	486	1	0	'0 0 0 0 	1.055591	1.055591	1.055591	1.055591	0.996017	0.003876	0.000100	0.000007	
2987000	-75.623942	895	1	0	'0 0 0 0 	0.934074	0.934074	0.934074	0.934074	0.998435	0.001549	0.000016	0.000000	
2988000	-76.546523	99	1	0	'0 0 0 0 	0.542389	0.542389	0.542389	0.542389	0.998893	0.001079	0.000027	0.000001	
2989000	-67.813526	281	3	0	'0 1 2 1 	0.641246	6.796858	1.434066	6.796858	0.605620	0.334501	0.005489	0.054390	
2990000	-70.954975	706	2	0	'0 1 0 0 	3.010287	21.590457	3.010287	3.010287	0.917316	0.052289	0.015027	0.015368	
2991000	-68.779113	993	2	0	'0 1 0 0 	1.155540	20.414763	1.155540	1.155540	0.975130	0.006831	0.016025	0.002014	
2992000	-68.964326	640	2	0	'0 1 0 0 	2.707965	30.629527	2.707965	2.707965	0.925795	0.045613	0.015177	0.013416	
2993000	-68.024807	543	2	0	'0 1 0 0 	1.577327	25.268668	1.577327	1.577327	0.967847	0.012583	0.015869	0.003701	
2994000	-68.680637	784	2	0	'0 1 0 0 	2.396280	30.123293	2.396280	2.396280	0.910565	0.057574	0.014927	0.016934	
2995000	-68.034854	473	2	0	'0 1 0 0 	1.369943	23.964712	1.369943	1.369943	0.972657	0.008803	0.015949	0.002590	
2996000	-68.881369	986	2	0	'0 1 0 0 	1.103090	13.750780	1.103090	1.103090	0.979006	0.003766	0.016116	0.001112	
2997000	-70.542514	43	2	0	'1 0 1 0 	0.483201	4.716037	0.483201	4.716037	0.179140	0.750153	0.000929	0.069778	
2998000	-68.057992	911	2	0	'0 1 0 0 	1.317733	26.782266	1.317733	1.317733	0.970504	0.010496	0.015912	0.003088	
2999000	-68.352622	734	2	0	'0 1 0 0 	1.105328	14.191553	1.105328	1.105328	0.972182	0.009162	0.015958	0.002698	
3000000	-68.589668	189	2	0	'0 1 0 0 	1.470912	20.700385	1.470912	1.470912	0.970038	0.010859	0.015907	0.003195	
3001000	-68.795876	150	2	0	'0 1 0 0 	2.156270	22.710998	2.156270	2.156270	0.932475	0.040369	0.015284	0.011872	
3002000	-68.397280	145	2	0	'0 1 0 0 	1.317811	12.956249	1.317811	1.317811	0.974218	0.007888	0.015625	0.002270	
3003000	-68.269751	872	2	0	'0 1 0 0 	1.628345	15.319012	1.628345	1.628345	0.970149	0.010918	0.015752	0.003181	
3004000	-68.207839	976	2	0	'0 1 0 0 	2.369824	30.485587	2.369824	2.369824	0.934491	0.038783	0.015319	0.011407	
3005000	-68.992309	959	2	0	'0 1 0 0 	1.051230	33.710145	1.051230	1.051230	0.977081	0.005333	0.016018	0.001568	
3006000	-67.674280	575	2	0	'0 1 0 0 	1.654284	21.346481	1.654284	1.654284	0.957163	0.020976	0.015691	0.006169	
3007000	-67.998315	553	2	0	'0 1 0 0 	1.864622	17.679796	1.864622	1.864622	0.955997	0.021956	0.015614	0.006434	
3008000	-69.060298	383	2	0	'0 1 0 0 	2.009050	26.609616	2.009050	2.009050	0.950526	0.026189	0.015582	0.007703	
3009000	-69.414264	589	2	0	'0 1 0 0 	2.634219	37.931732	2.634219	2.634219	0.929129	0.042994	0.015232	0.012645	
3010000	-67.736009	530	2	0	'0 1 0 0 	1.391386	15.562097	1.391386	1.391386	0.968051	0.012467	0.015826	0.003657	
3011000	-67.676110	530	2	0	'0 1 0 0 	2.214839	35.498822	2.214839	2.214839	0.935671	0.037856	0.015339	0.011134	
3012000	-68.853759	938	2	0	'0 1 0 0 	1.340997	18.314080	1.340997	1.340997	0.976473	0.005790	0.016032	0.001705	
3013000	-67.992575	855	2	0	'0 1 0 0 	1.513259	17.593277	1.513259	1.513259	0.961991	0.017202	0.015753	0.005054	
3014000	-68.499783	751	2	0	'0 1 0 0 	1.297058	12.620580	1.297058	1.297058	0.965298	0.015005	0.015402	0.004295	
3015000	-69.616380	302	2	0	'1 0 1 1 	2.096410	18.693765	2.096410	2.096410	0.956822	0.021296	0.015637	0.006244	
3016000	-68.170343	698	2	0	'1 0 1 1 	1.569588	20.729029	1.569588	1.569588	0.964324	0.015350	0.015810	0.004515	
3017000	-68.563989	247	2	0	'1 0 1 1 	1.427809	19.426895	1.427809	1.427809	0.972387	0.009011	0.015949	0.002652	
3018000	-67.829868	125	2	0	'1 0 1 1 	1.432926	18.281440	1.432926	1.432926	0.971962	0.009341	0.015947	0.002750	
3019000	-72.841440	855	2	0	'1 0 1 1 	0.560205	9.924062	0.560205	0.560205	0.978734	0.002026	0.018551	0.000689	
3020000	-68.057094	832	2	0	'1 0 1 1 	2.451108	40.861375	2.451108	2.451108	0.908979	0.058820	0.014901	0.017300	
3021000	-68.800293	495	2	0	'1 0 1 1 	2.440626	51.216645	2.440626	2.440626	0.934611	0.038688	0.015321	0.011379	
3022000	-68.685384	472	2	0	'1 0 1 1 	1.049897	14.849645	1.049897	1.049897	0.979123	0.003569	0.016246	0.001063	
3023000	-68.107288	368	2	0	'1 0 1 1 	1.758436	47.424491	1.758436	1.758436	0.962077	0.017117	0.015772	0.005034	
3024000	-68.449125	976	2	0	'1 0 1 1 	1.160943	12.439686	1.160943	1.160943	0.974518	0.007590	0.015698	0.002194	
3025000	-68.566207	477	2	0	'1 0 1 1 	1.742994	23.676850	1.742994	1.742994	0.965710	0.014264	0.015831	0.004195	
3026000	-67.648976	708	2	0	'1 0 1 1 	1.551616	16.286790	1.551616	1.551616	0.955820	0.022087	0.015618	0.006475	
3027000	-67.955537	300	3	0	'0 1 2 1 	1.397646	9.806022	3.450280	9.806022	0.730680	0.205228	0.010613	0.053480	
3028000	-68.552744	443	2	0	'1 0 1 1 	1.486285	16.812295	1.486285	1.486285	0.969257	0.011496	0.015870	0.003377	
3029000	-67.787512	170	2	0	'1 0 1 1 	1.365202	18.753905	1.365202	1.365202	0.964072	0.015543	0.015811	0.004573	
3030000	-68.971518	393	2	0	'1 0 1 1 	1.896486	15.968817	1.896486	1.896486	0.945282	0.030414	0.015409	0.008895	
3031000	-68.145392	18	2	0	'1 0 1 1 	1.833745	34.654221	1.833745	1.833745	0.961789	0.017343	0.015767	0.005101	
3032000	-70.429440	385	2	0	'1 0 1 1 	1.097902	10.623733	1.097902	1.097902	0.977936	0.005701	0.014814	0.001549	
3033000	-68.458282	372	2	0	'1 0 1 1 	1.241254	15.841302	1.241254	1.241254	0.971458	0.009716	0.015962	0.002864	
3034000	-67.791204	187	2	0	'1 0 1 1 	1.651162	25.524962	1.651162	1.651162	0.953501	0.023852	0.015632	0.007016	
3035000	-68.995509	642	2	0	'1 0 1 1 	1.969516	15.664729	1.969516	1.969516	0.960742	0.018370	0.015553	0.005335	
3036000	-68.570293	979	2	0	'1 0 1 1 	1.000125	24.885104	1.000125	1.000125	0.970939	0.010153	0.015921	0.002987	
3037000	-68.207512	646	2	0	'1 0 1 1 	1.309320	15.356868	1.309320	1.309320	0.957612	0.020635	0.015688	0.006065	
3038000	-69.417971	996	2	0	'1 0 1 1 	1.311629	13.558247	1.311629	1.311629	0.973953	0.008010	0.015718	0.002319	
3039000	-70.783875	427	2	0	'1 0 1 1 	3.428013	36.491030	3.428013	3.428013	0.874239	0.086104	0.014332	0.025325	
3040000	-68.372581	625	2	0	'1 0 1 1 	1.758851	31.335079	1.758851	1.758851	0.967745	0.012665	0.015865	0.003725	
3041000	-67.593793	744	2	0	'1 0 1 1 	1.829979	33.475821	1.829979	1.829979	0.948281	0.027952	0.015546	0.008221	
3042000	-69.994850	362	2	0	'1 0 1 1 	1.755375	13.248623	1.755375	1.755375	0.949316	0.027642	0.015135	0.007907	
3043000	-71.868024	849	2	0	'1 0 1 1 	0.747876	4.407055	0.747876	0.747876	0.992344	0.003232	0.004180	0.000244	
3044000	-69.279869	429	2	0	'1 0 1 1 	2.095433	36.316538	2.095433	2.095433	0.943788	0.031481	0.015472	0.009259	
3045000	-68.048128	650	2	0	'1 0 1 1 	1.035974	18.007646	1.035974	1.035974	0.979821	0.003075	0.016192	0.000912	
3046000	-69.914994	573	2	0	'1 0 1 1 	0.977670	9.518926	0.977670	0.977670	0.981187	0.004215	0.013554	0.001045	
3047000	-67.866333	714	2	0	'1 0 1 1 	1.483073	27.488053	1.483073	1.483073	0.972336	0.009058	0.015943	0.002664	
3048000	-70.401858	912	2	0	'1 0 1 1 	0.775607	11.651723	0.775607	0.775607	0.978286	0.003837	0.016702	0.001175	
3049000	-71.025155	151	2	0	'1 0 1 1 	0.789036	10.611525	0.789036	0.789036	0.981785	0.001502	0.016266	0.000446	
3050000	-69.374556	642	2	0	'1 0 1 1 	0.858506	12.678369	0.858506	0.858506	0.981012	0.001663	0.016814	0.000511	
3051000	-68.325276	643	2	0	'1 0 1 1 	1.678330	15.143646	1.678330	1.678330	0.965343	0.014741	0.015633	0.004283	
3052000	-71.020361	217	2	0	'1 0 1 1 	3.485821	34.157659	3.485821	3.485821	0.890183	0.073582	0.014593	0.021642	
3053000	-67.997695	134	2	0	'1 0 1 1 	1.224652	24.188380	1.224652	1.224652	0.954897	0.022750	0.015659	0.006693	
3054000	-68.542889	559	2	0	'1 0 1 1 	1.752675	41.744197	1.752675	1.752675	0.959345	0.019263	0.015727	0.005666	
3055000	-67.488023	830	2	0	'1 0 1 1 	1.667735	38.799038	1.667735	1.667735	0.953601	0.023774	0.015633	0.006992	
3056000	-67.638143	285	2	0	'1 0 1 1 	1.672575	25.373805	1.672575	1.672575	0.964825	0.014957	0.015818	0.004399	
3057000	-68.507822	258	2	0	'1 0 1 1 	1.013874	18.420296	1.013874	1.013874	0.977657	0.004776	0.016152	0.001416	
3058000	-67.190883	987	2	0	'1 0 1 1 	1.389917	28.217211	1.389917	1.389917	0.969660	0.011160	0.015897	0.003283	
3059000	-69.658128	46	2	0	'1 0 1 1 	1.109898	26.019153	1.109898	1.109898	0.977554	0.004955	0.016033	0.001458	
3060000	-69.021502	224	2	0	'1 0 1 1 	1.436747	12.849757	1.436747	1.436747	0.967919	0.012925	0.015453	0.003702	
3061000	-67.643879	84	3	0	'1 0 2 1 	2.591254	32.620820	0.952500	2.591254	0.914428	0.054540	0.014991	0.016041	
3062000	-67.959075	74	2	0	'1 0 1 1 	0.981300	17.275990	0.981300	0.981300	0.980483	0.002501	0.016271	0.000745	
3063000	-67.459643	392	2	0	'1 0 1 1 	1.341264	14.913400	1.341264	1.341264	0.957514	0.020738	0.015662	0.006086	
3064000	-68.456318	607	2	0	'1 0 1 1 	1.767411	28.741457	1.767411	1.767411	0.961480	0.017585	0.015762	0.005172	
3065000	-68.243340	767	2	0	'1 0 1 1 	1.682740	18.691790	1.682740	1.682740	0.969471	0.011331	0.015870	0.003328	
3066000	-68.778729	797	2	0	'1 0 1 1 	1.107881	13.953443	1.107881	1.107881	0.967204	0.013072	0.015875	0.003849	
3067000	-67.016789	371	2	0	'1 0 1 1 	1.440736	26.264158	1.440736	1.440736	0.974789	0.007130	0.015983	0.002097	
3068000	-68.100045	296	2	0	'1 0 1 1 	1.603725	23.827905	1.603725	1.603725	0.962913	0.016459	0.015787	0.004841	
3069000	-68.454534	659	2	0	'1 0 1 1 	1.895315	19.017864	1.895315	1.895315	0.959900	0.018850	0.015713	0.005536	
3070000	-74.191688	275	1	0	'0 0 0 0 	0.804300	0.804300	0.804300	0.804300	0.997507	0.002388	0.000101	0.000004	
3071000	-70.430033	560	3	0	'0 1 1 2 	0.573137	9.135874	9.135874	17.423673	0.722549	0.201326	0.012690	0.063435	
3072000	-70.212480	757	2	0	'0 1 0 0 	1.986614	16.054321	1.986614	1.986614	0.951429	0.025631	0.015465	0.007475	
3073000	-68.881477	888	2	0	'0 1 0 0 	1.465216	12.920835	1.465216	1.465216	0.969439	0.011909	0.015283	0.003368	
3074000	-71.079085	128	2	0	'0 1 0 0 	0.890367	28.133910	0.890367	0.890367	0.979938	0.003084	0.016070	0.000907	
3075000	-69.862218	13	2	0	'0 1 0 0 	0.864694	13.018674	0.864694	0.864694	0.981735	0.001114	0.016808	0.000342	
3076000	-77.102790	333	1	0	'0 0 0 0 	0.895996	0.895996	0.895996	0.895996	0.993449	0.006481	0.000063	0.000007	
3077000	-77.012190	707	1	0	'0 0 0 0 	0.594609	0.594609	0.594609	0.594609	0.998307	0.001657	0.000036	0.000001	
3078000	-75.055091	465	1	0	'0 0 0 0 	0.750031	0.750031	0.750031	0.750031	0.981512	0.018302	0.000139	0.000047	
3079000	-68.223114	466	2	0	'0 1 0 0 	1.529228	28.744661	1.529228	1.529228	0.959737	0.018955	0.015734	0.005575	
3080000	-68.353091	533	2	0	'0 1 0 0 	1.642861	21.841617	1.642861	1.642861	0.936710	0.037039	0.015356	0.010894	
3081000	-67.980204	488	2	0	'0 1 0 0 	1.807913	28.526692	1.807913	1.807913	0.967453	0.012895	0.015860	0.003793	
3082000	-68.968115	822	2	0	'0 1 0 0 	1.602432	26.431198	1.602432	1.602432	0.964940	0.014868	0.015819	0.004373	
3083000	-74.508662	187	2	0	'1 0 1 0 	4.752107	16.765729	4.752107	16.765729	0.726056	0.202660	0.011865	0.059419	
3084000	-68.468215	180	2	0	'0 1 0 0 	1.361978	26.023850	1.361978	1.361978	0.963600	0.015919	0.015798	0.004682	
3085000	-68.702562	27	2	0	'0 1 0 0 	0.743718	9.173865	0.743718	0.743718	0.988097	0.001003	0.010705	0.000195	
3086000	-67.461931	830	2	0	'0 1 0 0 	1.521238	20.446764	1.521238	1.521238	0.959504	0.019137	0.015731	0.005629	
3087000	-68.153410	423	2	0	'0 1 0 0 	1.838968	32.233029	1.838968	1.838968	0.945970	0.029767	0.015508	0.008755	
3088000	-67.701490	833	2	0	'0 1 0 0 	1.776458	18.493472	1.776458	1.776458	0.962978	0.016444	0.015752	0.004826	
3089000	-68.036531	113	2	0	'0 1 0 0 	1.484531	18.564213	1.484531	1.484531	0.968078	0.012406	0.015867	0.003648	
3090000	-67.594094	6	2	0	'0 1 0 0 	1.372498	31.657875	1.372498	1.372498	0.970473	0.010522	0.015910	0.003095	
3091000	-68.856985	863	2	0	'0 1 0 0 	1.353236	18.852208	1.353236	1.353236	0.976040	0.006135	0.016018	0.001806	
3092000	-67.737838	368	2	0	'0 1 0 0 	1.762914	33.490804	1.762914	1.762914	0.961931	0.017231	0.015769	0.005068	
3093000	-68.601715	434	2	0	'0 1 0 0 	2.180584	23.349634	2.180584	2.180584	0.939661	0.034725	0.015402	0.010212	
3094000	-68.595579	90	2	0	'0 1 0 0 	2.027500	43.223211	2.027500	2.027500	0.951316	0.025568	0.015595	0.007520	
3095000	-68.060547	692	2	0	'0 1 0 0 	1.876494	35.212090	1.876494	1.876494	0.948301	0.027936	0.015546	0.008217	
3096000	-67.903256	358	2	0	'0 1 0 0 	1.925095	29.248491	1.925095	1.925095	0.946685	0.029206	0.015519	0.008590	
3097000	-68.252864	451	2	0	'1 0 1 1 	1.792759	25.105585	1.792759	1.792759	0.955733	0.022099	0.015668	0.006500	
3098000	-67.796763	696	2	0	'1 0 1 1 	1.733430	16.109216	1.733430	1.733430	0.953344	0.024040	0.015571	0.007045	
3099000	-67.979296	329	2	0	'1 0 1 1 	1.438929	33.849549	1.438929	1.438929	0.970620	0.010407	0.015912	0.003061	
3100000	-68.140743	475	2	0	'1 0 1 1 	1.142804	18.557813	1.142804	1.142804	0.973986	0.007714	0.016023	0.002277	
3101000	-69.494704	161	2	0	'1 0 1 1 	2.601964	27.755723	2.601964	2.601964	0.923496	0.047418	0.015139	0.013946	
3102000	-68.317775	977	2	0	'1 0 1 1 	2.317691	29.768774	2.317691	2.317691	0.926378	0.045155	0.015186	0.013281	
3103000	-70.440074	564	2	0	'1 0 1 1 	1.753491	9.937162	1.753491	1.753491	0.968227	0.014849	0.013272	0.003652	
