Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3483006484
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
713000	-42.423323	347	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.955410	36.955410	36.955410	36.955410	36.955410	0.000000	0.655324	0.122106	0.222570	
714000	-42.990140	116	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.407601	20.407601	0.000000	20.407601	20.407601	0.000000	0.803803	0.000000	0.196197	
715000	-42.173060	948	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.392554	32.392554	32.392554	32.392554	32.392554	0.000000	0.700664	0.087994	0.211342	
716000	-43.838493	860	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.299352	24.299352	0.000000	24.299352	24.299352	0.000000	0.798381	0.000000	0.201619	
717000	-43.660879	627	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.260141	24.260141	24.260141	24.260141	24.260141	0.000000	0.728015	0.065780	0.206205	
718000	-44.410579	798	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.529566	10.529566	10.529566	10.529566	10.529566	10.529566	0.000000	0.450500	0.190867	0.358633	
719000	-45.077680	955	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.453460	12.453460	12.453460	12.453460	12.453460	12.453460	0.000000	0.485545	0.207817	0.306638	
720000	-42.976090	145	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.416135	24.416135	24.416135	24.416135	24.416135	0.000000	0.682332	0.099190	0.218478	
721000	-42.177142	346	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.390412	19.390412	0.000000	19.390412	19.390412	0.000000	0.835107	0.000000	0.164893	
722000	-44.141987	20	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.967564	12.967564	12.967564	12.967564	12.967564	12.967564	0.000000	0.482474	0.206420	0.311105	
723000	-43.965102	817	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.080278	10.080278	10.080278	10.080278	10.080278	10.080278	0.000000	0.470368	0.197549	0.332083	
724000	-42.214409	827	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.158844	31.158844	31.158844	31.158844	31.158844	0.000000	0.662116	0.117506	0.220378	
725000	-42.185067	984	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.084822	26.084822	26.084822	26.084822	26.084822	0.000000	0.659762	0.118990	0.221248	
726000	-46.336687	886	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.484065	16.484065	16.484065	16.484065	16.484065	0.000000	0.602726	0.147733	0.249541	
727000	-42.528450	588	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.892292	37.892292	37.892292	37.892292	37.892292	0.000000	0.661530	0.117867	0.220603	
728000	-42.959338	92	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.714732	23.714732	0.000000	23.714732	23.714732	0.000000	0.794506	0.000000	0.205494	
729000	-42.869466	778	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.664599	20.664599	0.000000	20.664599	20.664599	0.000000	0.808763	0.000000	0.191237	
730000	-43.512750	70	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.014585	20.014585	0.000000	20.014585	20.014585	0.000000	0.801450	0.000000	0.198550	
731000	-43.973260	925	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.931616	15.931616	0.000000	15.931616	15.931616	0.000000	0.811659	0.000000	0.188341	
732000	-43.519183	471	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.378238	23.378238	23.378238	23.378238	23.378238	0.000000	0.669938	0.111534	0.218528	
733000	-42.387731	520	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.801352	34.801352	34.801352	34.801352	34.801352	0.000000	0.662528	0.117197	0.220276	
734000	-42.785939	758	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.007302	26.007302	26.007302	26.007302	26.007302	0.000000	0.668491	0.112289	0.219220	
735000	-42.509031	889	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.535635	31.535635	31.535635	31.535635	31.535635	0.000000	0.670615	0.111261	0.218124	
736000	-42.422986	810	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.246578	32.246578	32.246578	32.246578	32.246578	0.000000	0.665175	0.115426	0.219399	
737000	-42.711469	632	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.097439	22.097439	0.000000	22.097439	22.097439	0.000000	0.800079	0.000000	0.199921	
738000	-43.730509	134	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.561693	15.561693	0.000000	15.561693	15.561693	0.000000	0.847353	0.000000	0.152647	
739000	-42.083788	588	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.659531	27.659531	27.659531	27.659531	27.659531	0.000000	0.662725	0.116988	0.220288	
740000	-43.527973	472	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.379254	17.379254	0.000000	17.379254	17.379254	0.000000	0.819434	0.000000	0.180566	
741000	-42.059778	176	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.801110	32.801110	32.801110	32.801110	32.801110	0.000000	0.653662	0.123314	0.223025	
742000	-42.565392	864	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.131377	29.131377	29.131377	29.131377	29.131377	0.000000	0.724921	0.067474	0.207604	
743000	-43.714871	22	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.673816	22.673816	22.673816	22.673816	22.673816	0.000000	0.668237	0.110666	0.221097	
744000	-43.449008	694	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.148561	22.148561	0.000000	22.148561	22.148561	0.000000	0.791635	0.000000	0.208365	
745000	-43.005835	419	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.566132	21.566132	0.000000	21.566132	21.566132	0.000000	0.813405	0.000000	0.186595	
746000	-43.545957	862	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.051297	19.051297	0.000000	19.051297	19.051297	0.000000	0.796772	0.000000	0.203228	
747000	-42.708111	429	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.239771	31.239771	31.239771	31.239771	31.239771	0.000000	0.673528	0.109262	0.217210	
748000	-43.801622	43	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.612880	17.612880	0.000000	17.612880	17.612880	0.000000	0.801635	0.000000	0.198365	
749000	-42.779342	966	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.785524	28.785524	28.785524	28.785524	28.785524	0.000000	0.692742	0.094551	0.212707	
750000	-43.555152	4	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.889608	23.889608	0.000000	23.889608	23.889608	0.000000	0.811884	0.000000	0.188116	
751000	-45.264959	552	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	29.307999	29.307999	0.000000	29.307999	29.307999	0.000000	0.799096	0.000000	0.200904	
752000	-44.209289	416	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.130952	25.130952	0.000000	25.130952	25.130952	0.000000	0.791186	0.000000	0.208814	
753000	-42.389591	906	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.082961	35.082961	35.082961	35.082961	35.082961	0.000000	0.731115	0.064314	0.204571	
754000	-44.600439	355	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	43.072632	43.072632	43.072632	43.072632	43.072632	0.000000	0.732163	0.063839	0.203997	
755000	-43.904750	279	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.666852	21.666852	21.666852	21.666852	21.666852	0.000000	0.650720	0.121419	0.227860	
756000	-41.964391	64	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.705374	27.705374	27.705374	27.705374	27.705374	0.000000	0.722604	0.068582	0.208813	
757000	-42.521273	552	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.273078	36.273078	36.273078	36.273078	36.273078	0.000000	0.666808	0.114262	0.218930	
758000	-43.483239	684	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.853689	21.853689	21.853689	21.853689	21.853689	0.000000	0.645105	0.128220	0.226675	
759000	-42.329137	39	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.820252	31.820252	31.820252	31.820252	31.820252	0.000000	0.732869	0.063415	0.203716	
760000	-42.062637	513	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.013355	31.013355	31.013355	31.013355	31.013355	0.000000	0.675692	0.107558	0.216750	
761000	-44.030148	275	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.088524	20.088524	20.088524	20.088524	20.088524	0.000000	0.632793	0.136347	0.230860	
762000	-42.667142	957	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.313505	26.313505	26.313505	26.313505	26.313505	0.000000	0.723770	0.068038	0.208192	
763000	-43.761279	808	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.227317	16.227317	0.000000	16.227317	16.227317	0.000000	0.799846	0.000000	0.200154	
764000	-47.723830	908	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	13.984224	13.984224	13.984224	13.984224	13.984224	0.000000	0.539062	0.201354	0.259583	
765000	-44.689833	210	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.007295	11.007295	11.007295	11.007295	11.007295	11.007295	0.000000	0.462563	0.196626	0.340811	
766000	-44.718683	576	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.756187	9.756187	9.756187	9.756187	9.756187	9.756187	0.000000	0.489624	0.207200	0.303176	
767000	-44.294774	142	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.917762	8.917762	8.917762	8.917762	8.917762	8.917762	0.000000	0.488718	0.200156	0.311126	
768000	-48.543541	208	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	15.068647	15.068647	0.000000	15.068647	15.068647	15.068647	0.000000	0.470747	0.254095	0.275158	
769000	-46.717107	883	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	25.604257	25.604257	0.000000	25.604257	25.604257	25.604257	0.000000	0.240152	0.451917	0.307931	
770000	-44.230016	323	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.178903	11.178903	11.178903	11.178903	11.178903	11.178903	0.000000	0.479913	0.204824	0.315263	
771000	-44.129652	452	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.412493	10.412493	10.412493	10.412493	10.412493	10.412493	0.000000	0.453428	0.191539	0.355032	
772000	-42.574962	208	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.732717	28.732717	28.732717	28.732717	28.732717	0.000000	0.673421	0.108987	0.217592	
773000	-42.914056	980	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.671535	38.671535	38.671535	38.671535	38.671535	0.000000	0.665507	0.115123	0.219370	
774000	-42.581999	729	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.187023	21.187023	0.000000	21.187023	21.187023	0.000000	0.803419	0.000000	0.196581	
775000	-42.758045	421	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.609622	32.609622	32.609622	32.609622	32.609622	0.000000	0.677256	0.106493	0.216251	
776000	-42.984405	964	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.784102	25.784102	25.784102	25.784102	25.784102	0.000000	0.728330	0.065635	0.206036	
777000	-43.132549	934	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.790099	17.790099	0.000000	17.790099	17.790099	0.000000	0.791200	0.000000	0.208800	
778000	-42.098227	983	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.956732	31.956732	31.956732	31.956732	31.956732	0.000000	0.715496	0.074247	0.210257	
779000	-44.992211	856	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.199141	19.199141	19.199141	19.199141	19.199141	0.000000	0.634294	0.135005	0.230701	
780000	-42.330334	545	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.973509	18.973509	0.000000	18.973509	18.973509	0.000000	0.797152	0.000000	0.202848	
781000	-42.331577	719	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.859823	30.859823	30.859823	30.859823	30.859823	0.000000	0.678264	0.105666	0.216070	
782000	-41.843743	8	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.177359	27.177359	27.177359	27.177359	27.177359	0.000000	0.683778	0.099683	0.216540	
783000	-42.562651	76	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.989367	35.989367	35.989367	35.989367	35.989367	0.000000	0.678796	0.105523	0.215681	
784000	-43.704443	410	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.731364	39.731364	39.731364	39.731364	39.731364	0.000000	0.675250	0.108351	0.216399	
785000	-42.816510	706	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.172868	22.172868	0.000000	22.172868	22.172868	0.000000	0.856343	0.000000	0.143657	
786000	-44.507045	310	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.233880	15.233880	0.000000	15.233880	15.233880	0.000000	0.821574	0.000000	0.178426	
787000	-43.564280	430	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.711165	23.711165	0.000000	23.711165	23.711165	0.000000	0.814786	0.000000	0.185214	
788000	-41.908461	925	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.591305	31.591305	31.591305	31.591305	31.591305	0.000000	0.687260	0.098807	0.213932	
789000	-42.295191	875	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.700394	32.700394	32.700394	32.700394	32.700394	0.000000	0.657596	0.120784	0.221619	
790000	-43.811723	952	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.728711	17.728711	0.000000	17.728711	17.728711	0.000000	0.799627	0.000000	0.200373	
791000	-43.109248	764	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.185057	23.185057	0.000000	23.185057	23.185057	0.000000	0.857706	0.000000	0.142294	
792000	-43.149949	918	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.709411	25.709411	25.709411	25.709411	25.709411	0.000000	0.661361	0.116647	0.221992	
793000	-42.260240	118	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.295379	28.295379	28.295379	28.295379	28.295379	0.000000	0.690748	0.095545	0.213707	
794000	-43.208376	635	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.858056	20.858056	0.000000	20.858056	20.858056	0.000000	0.803925	0.000000	0.196075	
795000	-43.364839	806	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.301225	17.301225	0.000000	17.301225	17.301225	0.000000	0.802142	0.000000	0.197858	
796000	-44.605396	875	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.474312	20.474312	20.474312	20.474312	20.474312	0.000000	0.629081	0.140275	0.230644	
797000	-42.441789	484	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.993983	21.993983	0.000000	21.993983	21.993983	0.000000	0.800568	0.000000	0.199432	
798000	-43.045967	695	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.606237	21.606237	0.000000	21.606237	21.606237	0.000000	0.854757	0.000000	0.145243	
799000	-42.460992	859	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.061095	22.061095	0.000000	22.061095	22.061095	0.000000	0.793986	0.000000	0.206014	
800000	-41.669935	8	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.766566	30.766566	30.766566	30.766566	30.766566	0.000000	0.688845	0.097042	0.214113	
801000	-43.449685	476	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.032937	25.032937	0.000000	25.032937	25.032937	0.000000	0.808160	0.000000	0.191840	
802000	-42.416654	465	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.655430	27.655430	27.655430	27.655430	27.655430	0.000000	0.729978	0.064874	0.205148	
803000	-43.779857	49	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.577381	40.577381	40.577381	40.577381	40.577381	0.000000	0.668722	0.112961	0.218317	
804000	-45.892934	154	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.517089	17.517089	17.517089	17.517089	17.517089	0.000000	0.633840	0.122543	0.243617	
805000	-42.093255	854	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.886773	33.886773	33.886773	33.886773	33.886773	0.000000	0.731423	0.064160	0.204418	
806000	-42.909699	760	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.934252	32.934252	32.934252	32.934252	32.934252	0.000000	0.654613	0.122627	0.222761	
807000	-42.637084	219	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.739498	18.739498	0.000000	18.739498	18.739498	0.000000	0.800366	0.000000	0.199634	
808000	-42.711455	959	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.313228	28.313228	28.313228	28.313228	28.313228	0.000000	0.732115	0.063779	0.204106	
809000	-41.868988	94	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.072581	28.072581	28.072581	28.072581	28.072581	0.000000	0.689197	0.094378	0.216425	
810000	-42.451360	394	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.354723	32.354723	32.354723	32.354723	32.354723	0.000000	0.671234	0.111036	0.217730	
811000	-43.289275	361	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.554461	23.554461	0.000000	23.554461	23.554461	0.000000	0.800024	0.000000	0.199976	
812000	-42.562449	888	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.532612	20.532612	0.000000	20.532612	20.532612	0.000000	0.854341	0.000000	0.145659	
813000	-42.906786	67	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.754918	23.754918	23.754918	23.754918	23.754918	0.000000	0.720140	0.069811	0.210048	
814000	-44.192655	912	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.089493	20.089493	20.089493	20.089493	20.089493	0.000000	0.632258	0.137565	0.230178	
815000	-42.345224	724	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.533854	29.533854	29.533854	29.533854	29.533854	0.000000	0.674647	0.108315	0.217038	
816000	-43.516549	756	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.153258	23.153258	23.153258	23.153258	23.153258	0.000000	0.679406	0.101791	0.218803	
817000	-43.332927	726	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.787705	22.787705	0.000000	22.787705	22.787705	0.000000	0.794675	0.000000	0.205325	
818000	-44.892367	811	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.178556	12.178556	12.178556	12.178556	12.178556	12.178556	0.000000	0.450754	0.192573	0.356673	
819000	-43.153973	842	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.432937	11.432937	11.432937	11.432937	11.432937	11.432937	0.000000	0.460124	0.193123	0.346754	
820000	-44.396319	173	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.097635	9.097635	9.097635	9.097635	9.097635	9.097635	0.000000	0.470275	0.192554	0.337172	
821000	-44.991969	431	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.574453	7.574453	7.574453	7.574453	7.574453	7.574453	0.000000	0.518330	0.195532	0.286138	
822000	-44.133595	780	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.487399	11.487399	11.487399	11.487399	11.487399	11.487399	0.000000	0.479727	0.204373	0.315901	
823000	-48.912926	842	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	9.112719	9.112719	9.112719	9.112719	9.112719	0.000000	0.000000	0.000000	1.000000	0.000000	
824000	-43.848395	602	2	3	'Z Z 0 0 1 Z 0 1 	D	0.000000	0.000000	20.309090	20.309090	1.227063	0.000000	20.309090	1.227063	0.000000	0.502345	0.000000	0.497655	
825000	-43.480815	818	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.166976	9.166976	9.166976	9.166976	9.166976	9.166976	0.000000	0.492416	0.208063	0.299522	
826000	-43.415629	807	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.740389	9.740389	9.740389	9.740389	9.740389	9.740389	0.000000	0.471481	0.198969	0.329550	
827000	-45.088663	12	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.487849	12.487849	12.487849	12.487849	12.487849	12.487849	0.000000	0.445639	0.190194	0.364167	
828000	-44.029410	528	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.564079	10.564079	10.564079	10.564079	10.564079	10.564079	0.000000	0.445913	0.189105	0.364982	
829000	-43.575351	976	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.025382	10.025382	10.025382	10.025382	10.025382	10.025382	0.000000	0.484122	0.204401	0.311476	
830000	-43.793825	68	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.403627	9.403627	9.403627	9.403627	9.403627	9.403627	0.000000	0.487930	0.204249	0.307821	
831000	-44.787953	274	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	7.990959	7.990959	7.990959	0.000000	7.990959	7.990959	0.000000	0.736683	0.000000	0.263317	
832000	-44.685829	449	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.501385	10.501385	10.501385	10.501385	10.501385	10.501385	0.000000	0.452557	0.191231	0.356212	
833000	-43.792715	965	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.531074	11.531074	11.531074	11.531074	11.531074	11.531074	0.000000	0.479514	0.204333	0.316153	
834000	-43.824579	444	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.486890	9.486890	9.486890	9.486890	9.486890	9.486890	0.000000	0.484685	0.204280	0.311034	
835000	-44.367525	250	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.354602	9.354602	9.354602	9.354602	9.354602	9.354602	0.000000	0.466977	0.194633	0.338390	
836000	-45.044396	677	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.189104	10.189104	10.189104	10.189104	10.189104	10.189104	0.000000	0.446971	0.189731	0.363298	
837000	-40.535673	896	2	2	'Z 0 Z 1 1 1 1 1 	D	0.000000	1.116710	0.000000	21.311588	21.311588	21.311588	21.311588	21.311588	0.913716	0.031873	0.033101	0.021310	
838000	-43.228394	929	2	2	'Z 0 Z 0 1 1 1 1 	D	0.000000	1.446629	0.000000	1.446629	23.858845	23.858845	23.858845	23.858845	0.978438	0.000146	0.017099	0.004318	
839000	-43.086920	24	2	1	'Z 0 0 0 1 1 1 1 	D	0.000000	1.919957	1.919957	1.919957	28.626305	28.626305	28.626305	28.626305	0.936738	0.016333	0.029876	0.017053	
840000	-42.165448	967	2	2	'Z 0 0 0 1 1 1 Z 	D	0.000000	1.330360	1.330360	1.330360	15.715172	15.715172	15.715172	0.000000	0.977376	0.005398	0.016242	0.000984	
841000	-44.684552	283	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.146168	8.146168	8.146168	8.146168	8.146168	8.146168	0.000000	0.502005	0.201079	0.296916	
842000	-42.611653	768	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.195961	35.195961	35.195961	35.195961	35.195961	0.000000	0.712429	0.079213	0.208357	
843000	-42.121981	740	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.874895	28.874895	28.874895	28.874895	28.874895	0.000000	0.675285	0.107403	0.217312	
844000	-43.382855	992	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.062526	17.062526	0.000000	17.062526	17.062526	0.000000	0.841583	0.000000	0.158417	
845000	-42.230989	510	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.964578	19.964578	0.000000	19.964578	19.964578	0.000000	0.851119	0.000000	0.148881	
846000	-42.355156	105	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.131666	30.131666	30.131666	30.131666	30.131666	0.000000	0.687791	0.098410	0.213800	
847000	-42.702983	950	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.529612	34.529612	34.529612	34.529612	34.529612	0.000000	0.654489	0.122736	0.222775	
848000	-42.502789	504	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.893187	33.893187	33.893187	33.893187	33.893187	0.000000	0.699077	0.090336	0.210588	
