Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3332504557
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1097000	-49.136579	759	1	0	'0 0 0 0 	0.480382	0.480382	0.480382	0.480382	0.927313	0.006041	0.066646	0.000000	
1098000	-46.067097	219	1	0	'0 0 0 0 	0.658030	0.658030	0.658030	0.658030	0.927850	0.008569	0.063581	0.000000	
1099000	-45.674493	591	1	0	'0 0 0 0 	0.679491	0.679491	0.679491	0.679491	0.940952	0.005789	0.053259	0.000000	
1100000	-47.841971	729	1	0	'0 0 0 0 	0.868328	0.868328	0.868328	0.868328	0.918634	0.017926	0.063439	0.000000	
1101000	-48.301207	509	1	0	'0 0 0 0 	0.617963	0.617963	0.617963	0.617963	0.923650	0.009593	0.066757	0.000000	
1102000	-47.139218	219	1	0	'0 0 0 0 	0.905402	0.905402	0.905402	0.905402	0.919115	0.015716	0.065170	0.000000	
1103000	-47.433041	48	1	0	'0 0 0 0 	0.665726	0.665726	0.665726	0.665726	0.917414	0.009720	0.072867	0.000000	
1104000	-47.916591	963	1	0	'0 0 0 0 	0.450021	0.450021	0.450021	0.450021	0.930442	0.005126	0.064432	0.000000	
1105000	-48.616833	697	1	0	'0 0 0 0 	0.437304	0.437304	0.437304	0.437304	0.940668	0.003763	0.055568	0.000000	
1106000	-47.393870	596	1	0	'0 0 0 0 	0.449229	0.449229	0.449229	0.449229	0.938324	0.004160	0.057517	0.000000	
1107000	-48.944260	661	1	0	'0 0 0 0 	0.730614	0.730614	0.730614	0.730614	0.938250	0.008114	0.053636	0.000000	
1108000	-48.080916	408	1	0	'0 0 0 0 	0.545844	0.545844	0.545844	0.545844	0.926248	0.006979	0.066773	0.000000	
1109000	-48.810301	755	1	0	'0 0 0 0 	0.814408	0.814408	0.814408	0.814408	0.910489	0.017320	0.072191	0.000000	
1110000	-47.916536	964	1	0	'0 0 0 0 	0.558523	0.558523	0.558523	0.558523	0.937523	0.005382	0.057095	0.000000	
1111000	-48.725648	172	1	0	'0 0 0 0 	0.933277	0.933277	0.933277	0.933277	0.929421	0.013721	0.056859	0.000000	
1112000	-48.094466	273	1	0	'0 0 0 0 	0.778183	0.778183	0.778183	0.778183	0.913302	0.016554	0.070144	0.000000	
1113000	-46.953619	373	1	0	'0 0 0 0 	0.570715	0.570715	0.570715	0.570715	0.927261	0.007384	0.065355	0.000000	
1114000	-47.867051	634	1	0	'0 0 0 0 	0.698468	0.698468	0.698468	0.698468	0.925388	0.010221	0.064391	0.000000	
1115000	-48.458901	69	1	0	'0 0 0 0 	0.667091	0.667091	0.667091	0.667091	0.905585	0.015408	0.079007	0.000000	
1116000	-47.827334	931	1	0	'0 0 0 0 	0.865666	0.865666	0.865666	0.865666	0.911565	0.014705	0.073730	0.000000	
1117000	-48.428222	59	1	0	'0 0 0 0 	0.561799	0.561799	0.561799	0.561799	0.928932	0.007730	0.063338	0.000000	
1118000	-48.088170	570	1	0	'0 0 0 0 	0.617045	0.617045	0.617045	0.617045	0.929791	0.007099	0.063110	0.000000	
1119000	-49.131664	505	1	0	'0 0 0 0 	0.708932	0.708932	0.708932	0.708932	0.918473	0.012679	0.068848	0.000000	
1120000	-47.032115	325	1	0	'0 0 0 0 	0.812737	0.812737	0.812737	0.812737	0.914759	0.017354	0.067886	0.000000	
1121000	-49.311935	971	1	0	'0 0 0 0 	0.588645	0.588645	0.588645	0.588645	0.932290	0.006443	0.061267	0.000000	
1122000	-46.628923	875	1	0	'0 0 0 0 	0.524345	0.524345	0.524345	0.524345	0.931772	0.006919	0.061310	0.000000	
1123000	-47.358283	298	1	0	'0 0 0 0 	0.798269	0.798269	0.798269	0.798269	0.908424	0.017206	0.074370	0.000000	
1124000	-46.597365	724	1	0	'0 0 0 0 	0.632656	0.632656	0.632656	0.632656	0.919992	0.010578	0.069430	0.000000	
1125000	-48.315412	156	1	0	'0 0 0 0 	0.676350	0.676350	0.676350	0.676350	0.920390	0.012144	0.067466	0.000000	
1126000	-48.491179	994	1	0	'0 0 0 0 	0.783761	0.783761	0.783761	0.783761	0.923066	0.012871	0.064063	0.000000	
1127000	-51.294323	877	1	0	'0 0 0 0 	1.157273	1.157273	1.157273	1.157273	0.891039	0.033098	0.075863	0.000000	
1128000	-48.275270	351	1	0	'0 0 0 0 	0.619500	0.619500	0.619500	0.619500	0.912850	0.009375	0.077776	0.000000	
1129000	-50.562323	742	1	0	'0 0 0 0 	0.337747	0.337747	0.337747	0.337747	0.930591	0.002532	0.066877	0.000000	
1130000	-47.928160	870	1	0	'0 0 0 0 	0.659323	0.659323	0.659323	0.659323	0.921156	0.011888	0.066956	0.000000	
1131000	-48.553862	324	1	0	'0 0 0 0 	0.636106	0.636106	0.636106	0.636106	0.921990	0.012281	0.065729	0.000000	
1132000	-48.627495	720	1	0	'0 0 0 0 	0.717506	0.717506	0.717506	0.717506	0.908369	0.017149	0.074483	0.000000	
1133000	-48.967548	363	1	0	'0 0 0 0 	0.818972	0.818972	0.818972	0.818972	0.916218	0.016982	0.066800	0.000000	
1134000	-47.465502	369	1	0	'0 0 0 0 	0.397484	0.397484	0.397484	0.397484	0.916931	0.004744	0.078325	0.000000	
1135000	-47.817947	820	1	0	'0 0 0 0 	0.565524	0.565524	0.565524	0.565524	0.927117	0.008116	0.064766	0.000000	
1136000	-47.318698	449	1	0	'0 0 0 0 	0.714074	0.714074	0.714074	0.714074	0.920840	0.012152	0.067008	0.000000	
1137000	-47.665212	823	1	0	'0 0 0 0 	0.649350	0.649350	0.649350	0.649350	0.926172	0.010545	0.063283	0.000000	
1138000	-47.571710	718	1	0	'0 0 0 0 	0.666406	0.666406	0.666406	0.666406	0.916765	0.011916	0.071319	0.000000	
1139000	-47.349085	174	1	0	'0 0 0 0 	0.728347	0.728347	0.728347	0.728347	0.935158	0.008680	0.056162	0.000000	
1140000	-47.920728	274	1	0	'0 0 0 0 	0.928278	0.928278	0.928278	0.928278	0.912865	0.014554	0.072580	0.000000	
1141000	-47.607897	270	1	0	'0 0 0 0 	0.412327	0.412327	0.412327	0.412327	0.935979	0.004272	0.059749	0.000000	
1142000	-48.801309	270	1	0	'0 0 0 0 	0.328044	0.328044	0.328044	0.328044	0.937618	0.002721	0.059660	0.000000	
1143000	-48.528541	674	1	0	'0 0 0 0 	0.447784	0.447784	0.447784	0.447784	0.921798	0.006798	0.071405	0.000000	
1144000	-49.191618	847	1	0	'0 0 0 0 	0.508630	0.508630	0.508630	0.508630	0.927261	0.006144	0.066595	0.000000	
1145000	-48.485243	375	1	0	'0 0 0 0 	0.561494	0.561494	0.561494	0.561494	0.919326	0.007146	0.073528	0.000000	
1146000	-47.517109	932	1	0	'0 0 0 0 	0.695000	0.695000	0.695000	0.695000	0.913259	0.012042	0.074698	0.000000	
1147000	-47.805188	880	1	0	'0 0 0 0 	0.586421	0.586421	0.586421	0.586421	0.921454	0.007816	0.070730	0.000000	
1148000	-47.350701	267	1	0	'0 0 0 0 	0.491924	0.491924	0.491924	0.491924	0.939062	0.004862	0.056076	0.000000	
1149000	-51.884022	699	1	0	'0 0 0 0 	1.393138	1.393138	1.393138	1.393138	0.905955	0.028824	0.065221	0.000000	
1150000	-49.038413	46	1	0	'0 0 0 0 	0.660986	0.660986	0.660986	0.660986	0.917735	0.012936	0.069329	0.000000	
1151000	-48.639063	995	1	0	'0 0 0 0 	0.513792	0.513792	0.513792	0.513792	0.919819	0.007999	0.072182	0.000000	
1152000	-50.171034	360	1	0	'0 0 0 0 	0.419143	0.419143	0.419143	0.419143	0.917500	0.005342	0.077158	0.000000	
1153000	-49.405366	207	1	0	'0 0 0 0 	0.647014	0.647014	0.647014	0.647014	0.919474	0.008434	0.072092	0.000000	
1154000	-48.999708	653	1	0	'0 0 0 0 	0.826932	0.826932	0.826932	0.826932	0.919079	0.013914	0.067007	0.000000	
1155000	-46.222369	966	1	0	'0 0 0 0 	0.699773	0.699773	0.699773	0.699773	0.916302	0.012278	0.071420	0.000000	
1156000	-48.037033	19	1	0	'0 0 0 0 	0.531099	0.531099	0.531099	0.531099	0.921136	0.006548	0.072316	0.000000	
1157000	-48.488208	773	1	0	'0 0 0 0 	0.658451	0.658451	0.658451	0.658451	0.920543	0.008105	0.071352	0.000000	
1158000	-49.187372	132	1	0	'0 0 0 0 	1.023020	1.023020	1.023020	1.023020	0.896096	0.026490	0.077414	0.000000	
1159000	-48.569435	645	1	0	'0 0 0 0 	0.905768	0.905768	0.905768	0.905768	0.916551	0.017118	0.066330	0.000000	
1160000	-50.065153	105	1	0	'0 0 0 0 	0.406334	0.406334	0.406334	0.406334	0.934735	0.004017	0.061248	0.000000	
1161000	-47.646018	828	1	0	'0 0 0 0 	0.632288	0.632288	0.632288	0.632288	0.920776	0.010263	0.068961	0.000000	
1162000	-48.760468	501	1	0	'0 0 0 0 	0.411566	0.411566	0.411566	0.411566	0.927582	0.004374	0.068044	0.000000	
1163000	-48.683325	371	1	0	'0 0 0 0 	0.581034	0.581034	0.581034	0.581034	0.921795	0.005709	0.072495	0.000000	
1164000	-47.194811	174	1	0	'0 0 0 0 	0.624203	0.624203	0.624203	0.624203	0.938150	0.006420	0.055430	0.000000	
1165000	-47.799792	383	1	0	'0 0 0 0 	0.637546	0.637546	0.637546	0.637546	0.927645	0.008968	0.063387	0.000000	
1166000	-48.379507	30	1	0	'0 0 0 0 	0.680042	0.680042	0.680042	0.680042	0.910113	0.012292	0.077595	0.000000	
1167000	-47.352403	649	1	0	'0 0 0 0 	0.580557	0.580557	0.580557	0.580557	0.924401	0.008740	0.066858	0.000000	
1168000	-48.518936	460	1	0	'0 0 0 0 	0.749538	0.749538	0.749538	0.749538	0.904881	0.016495	0.078624	0.000000	
1169000	-47.950310	173	1	0	'0 0 0 0 	0.505424	0.505424	0.505424	0.505424	0.913569	0.007757	0.078674	0.000000	
1170000	-47.430155	177	1	0	'0 0 0 0 	0.687507	0.687507	0.687507	0.687507	0.916645	0.011530	0.071824	0.000000	
1171000	-47.813834	731	1	0	'0 0 0 0 	0.853875	0.853875	0.853875	0.853875	0.932113	0.012840	0.055048	0.000000	
1172000	-48.617833	787	1	0	'0 0 0 0 	0.832829	0.832829	0.832829	0.832829	0.909743	0.018361	0.071896	0.000000	
1173000	-48.343519	770	1	0	'0 0 0 0 	0.609190	0.609190	0.609190	0.609190	0.920012	0.009465	0.070523	0.000000	
1174000	-47.614227	703	1	0	'0 0 0 0 	0.602613	0.602613	0.602613	0.602613	0.919888	0.010688	0.069424	0.000000	
1175000	-49.224290	932	1	0	'0 0 0 0 	1.065345	1.065345	1.065345	1.065345	0.896313	0.026083	0.077604	0.000000	
1176000	-47.518283	416	1	0	'0 0 0 0 	0.715338	0.715338	0.715338	0.715338	0.907205	0.015813	0.076982	0.000000	
1177000	-47.923411	512	1	0	'0 0 0 0 	0.447162	0.447162	0.447162	0.447162	0.927969	0.006425	0.065606	0.000000	
1178000	-46.457583	108	1	0	'0 0 0 0 	0.530680	0.530680	0.530680	0.530680	0.932061	0.006942	0.060997	0.000000	
1179000	-48.716527	72	1	0	'0 0 0 0 	0.640931	0.640931	0.640931	0.640931	0.923706	0.009545	0.066750	0.000000	
1180000	-48.626140	421	1	0	'0 0 0 0 	0.639146	0.639146	0.639146	0.639146	0.908913	0.014095	0.076993	0.000000	
1181000	-47.718143	935	1	0	'0 0 0 0 	0.457181	0.457181	0.457181	0.457181	0.930923	0.005552	0.063525	0.000000	
1182000	-48.549115	539	1	0	'0 0 0 0 	0.868275	0.868275	0.868275	0.868275	0.927020	0.012178	0.060802	0.000000	
1183000	-47.644859	303	1	0	'0 0 0 0 	0.801949	0.801949	0.801949	0.801949	0.921646	0.014397	0.063957	0.000000	
1184000	-52.213271	503	1	0	'0 0 0 0 	1.364928	1.364928	1.364928	1.364928	0.883302	0.036914	0.079783	0.000000	
1185000	-48.009714	198	1	0	'0 0 0 0 	0.561027	0.561027	0.561027	0.561027	0.937185	0.006458	0.056357	0.000000	
1186000	-51.562833	931	1	0	'0 0 0 0 	1.393597	1.393597	1.393597	1.393597	0.886095	0.033787	0.080118	0.000000	
1187000	-47.825933	685	1	0	'0 0 0 0 	0.384522	0.384522	0.384522	0.384522	0.929648	0.003689	0.066664	0.000000	
1188000	-47.175591	480	1	0	'0 0 0 0 	0.535547	0.535547	0.535547	0.535547	0.937868	0.005757	0.056375	0.000000	
1189000	-46.568770	325	1	0	'0 0 0 0 	0.575678	0.575678	0.575678	0.575678	0.926193	0.009096	0.064711	0.000000	
1190000	-47.271500	838	1	0	'0 0 0 0 	0.870931	0.870931	0.870931	0.870931	0.915952	0.017509	0.066539	0.000000	
1191000	-49.870833	523	1	0	'0 0 0 0 	0.603517	0.603517	0.603517	0.603517	0.904857	0.013290	0.081853	0.000000	
1192000	-47.620511	241	1	0	'0 0 0 0 	0.658234	0.658234	0.658234	0.658234	0.912148	0.008849	0.079003	0.000000	
1193000	-49.185150	835	1	0	'0 0 0 0 	0.925108	0.925108	0.925108	0.925108	0.895582	0.025184	0.079235	0.000000	
1194000	-51.153015	141	1	0	'0 0 0 0 	1.086900	1.086900	1.086900	1.086900	0.903044	0.027878	0.069078	0.000000	
1195000	-49.265720	667	1	0	'0 0 0 0 	0.618086	0.618086	0.618086	0.618086	0.929570	0.007324	0.063106	0.000000	
1196000	-46.119702	591	1	0	'0 0 0 0 	0.465458	0.465458	0.465458	0.465458	0.943929	0.002728	0.053343	0.000000	
1197000	-47.717785	823	1	0	'0 0 0 0 	0.692460	0.692460	0.692460	0.692460	0.924318	0.011897	0.063785	0.000000	
1198000	-47.058031	699	1	0	'0 0 0 0 	0.555330	0.555330	0.555330	0.555330	0.940226	0.005049	0.054725	0.000000	
1199000	-47.655737	139	1	0	'0 0 0 0 	0.450619	0.450619	0.450619	0.450619	0.926537	0.005405	0.068058	0.000000	
1200000	-48.709037	860	1	0	'0 0 0 0 	0.762947	0.762947	0.762947	0.762947	0.931750	0.011899	0.056351	0.000000	
1201000	-50.122850	331	1	0	'0 0 0 0 	0.890943	0.890943	0.890943	0.890943	0.915130	0.015551	0.069318	0.000000	
1202000	-47.170596	735	1	0	'0 0 0 0 	0.808047	0.808047	0.808047	0.808047	0.911476	0.017910	0.070614	0.000000	
1203000	-47.992666	733	1	0	'0 0 0 0 	0.892620	0.892620	0.892620	0.892620	0.908436	0.017694	0.073870	0.000000	
1204000	-48.609783	100	1	0	'0 0 0 0 	0.595180	0.595180	0.595180	0.595180	0.915354	0.010611	0.074035	0.000000	
1205000	-48.365726	553	1	0	'0 0 0 0 	0.848721	0.848721	0.848721	0.848721	0.916428	0.013972	0.069600	0.000000	
1206000	-50.446821	780	1	0	'0 0 0 0 	1.172994	1.172994	1.172994	1.172994	0.908459	0.024271	0.067270	0.000000	
1207000	-48.344361	725	1	0	'0 0 0 0 	0.536610	0.536610	0.536610	0.536610	0.918311	0.007958	0.073731	0.000000	
1208000	-46.693859	436	1	0	'0 0 0 0 	0.660459	0.660459	0.660459	0.660459	0.917161	0.011991	0.070848	0.000000	
1209000	-46.929576	357	1	0	'0 0 0 0 	0.727171	0.727171	0.727171	0.727171	0.917433	0.012174	0.070393	0.000000	
1210000	-51.631546	544	1	0	'0 0 0 0 	1.182242	1.182242	1.182242	1.182242	0.887533	0.032224	0.080243	0.000000	
1211000	-47.742353	501	1	0	'0 0 0 0 	0.597392	0.597392	0.597392	0.597392	0.923197	0.008978	0.067826	0.000000	
1212000	-47.956596	845	1	0	'0 0 0 0 	0.719345	0.719345	0.719345	0.719345	0.936301	0.006540	0.057159	0.000000	
1213000	-47.708188	929	1	0	'0 0 0 0 	0.427691	0.427691	0.427691	0.427691	0.925186	0.005534	0.069280	0.000000	
1214000	-49.211721	894	1	0	'0 0 0 0 	0.832449	0.832449	0.832449	0.832449	0.923167	0.014433	0.062400	0.000000	
1215000	-47.740592	311	1	0	'0 0 0 0 	0.849031	0.849031	0.849031	0.849031	0.908879	0.018087	0.073035	0.000000	
1216000	-46.567526	325	1	0	'0 0 0 0 	0.576508	0.576508	0.576508	0.576508	0.926158	0.009121	0.064721	0.000000	
1217000	-47.830447	273	1	0	'0 0 0 0 	0.674790	0.674790	0.674790	0.674790	0.918042	0.012790	0.069168	0.000000	
1218000	-48.327460	695	1	0	'0 0 0 0 	0.715496	0.715496	0.715496	0.715496	0.912499	0.016725	0.070776	0.000000	
1219000	-49.111884	650	1	0	'0 0 0 0 	0.709345	0.709345	0.709345	0.709345	0.935042	0.009081	0.055878	0.000000	
1220000	-48.452423	833	1	0	'0 0 0 0 	0.632490	0.632490	0.632490	0.632490	0.920862	0.009762	0.069376	0.000000	
1221000	-49.333121	545	1	0	'0 0 0 0 	0.377816	0.377816	0.377816	0.377816	0.940201	0.003098	0.056702	0.000000	
1222000	-46.201066	956	1	0	'0 0 0 0 	0.471349	0.471349	0.471349	0.471349	0.945870	0.003870	0.050260	0.000000	
1223000	-47.942623	837	1	0	'0 0 0 0 	0.694529	0.694529	0.694529	0.694529	0.919432	0.011894	0.068674	0.000000	
1224000	-48.992024	813	1	0	'0 0 0 0 	0.635507	0.635507	0.635507	0.635507	0.924810	0.010249	0.064941	0.000000	
1225000	-47.786496	973	1	0	'0 0 0 0 	0.670759	0.670759	0.670759	0.670759	0.929435	0.009022	0.061543	0.000000	
1226000	-48.560754	663	1	0	'0 0 0 0 	0.604364	0.604364	0.604364	0.604364	0.921743	0.008326	0.069931	0.000000	
1227000	-47.244010	658	1	0	'0 0 0 0 	0.747164	0.747164	0.747164	0.747164	0.930813	0.009960	0.059226	0.000000	
1228000	-47.266820	728	1	0	'0 0 0 0 	0.491090	0.491090	0.491090	0.491090	0.932233	0.006034	0.061733	0.000000	
1229000	-48.307149	560	1	0	'0 0 0 0 	0.379831	0.379831	0.379831	0.379831	0.930095	0.004359	0.065547	0.000000	
1230000	-46.795406	898	1	0	'0 0 0 0 	0.582276	0.582276	0.582276	0.582276	0.935675	0.006703	0.057621	0.000000	
1231000	-46.210548	289	1	0	'0 0 0 0 	0.544918	0.544918	0.544918	0.544918	0.935915	0.006323	0.057762	0.000000	
1232000	-47.754764	553	1	0	'0 0 0 0 	0.506524	0.506524	0.506524	0.506524	0.925300	0.005185	0.069516	0.000000	
1233000	-47.669119	985	1	0	'0 0 0 0 	0.661911	0.661911	0.661911	0.661911	0.934410	0.008466	0.057124	0.000000	
1234000	-48.767581	476	1	0	'0 0 0 0 	1.101341	1.101341	1.101341	1.101341	0.900464	0.026387	0.073149	0.000000	
1235000	-47.385839	437	1	0	'0 0 0 0 	0.849283	0.849283	0.849283	0.849283	0.926755	0.012571	0.060674	0.000000	
1236000	-47.847609	273	1	0	'0 0 0 0 	0.686617	0.686617	0.686617	0.686617	0.917527	0.013203	0.069270	0.000000	
1237000	-47.362030	809	1	0	'0 0 0 0 	0.710993	0.710993	0.710993	0.710993	0.943294	0.006466	0.050240	0.000000	
1238000	-48.050354	21	1	0	'0 0 0 0 	0.513229	0.513229	0.513229	0.513229	0.924956	0.007459	0.067585	0.000000	
1239000	-48.903583	559	1	0	'0 0 0 0 	0.934073	0.934073	0.934073	0.934073	0.908752	0.019713	0.071535	0.000000	
1240000	-48.336743	959	1	0	'0 0 0 0 	0.533930	0.533930	0.533930	0.533930	0.929385	0.006311	0.064304	0.000000	
1241000	-46.987742	936	1	0	'0 0 0 0 	0.509986	0.509986	0.509986	0.509986	0.928867	0.005864	0.065270	0.000000	
1242000	-47.482148	449	1	0	'0 0 0 0 	0.774225	0.774225	0.774225	0.774225	0.918386	0.014122	0.067492	0.000000	
1243000	-49.349516	689	1	0	'0 0 0 0 	0.820920	0.820920	0.820920	0.820920	0.914630	0.016088	0.069282	0.000000	
1244000	-45.911396	956	1	0	'0 0 0 0 	0.638227	0.638227	0.638227	0.638227	0.941500	0.007031	0.051469	0.000000	
1245000	-48.718427	760	1	0	'0 0 0 0 	0.974612	0.974612	0.974612	0.974612	0.903494	0.024361	0.072145	0.000000	
1246000	-48.341996	37	1	0	'0 0 0 0 	0.570904	0.570904	0.570904	0.570904	0.931022	0.007531	0.061447	0.000000	
1247000	-52.728653	807	1	0	'0 0 0 0 	1.298014	1.298014	1.298014	1.298014	0.892943	0.034962	0.072095	0.000000	
1248000	-50.638235	114	1	0	'0 0 0 0 	0.569645	0.569645	0.569645	0.569645	0.921307	0.009995	0.068698	0.000000	
1249000	-46.887364	724	1	0	'0 0 0 0 	0.475731	0.475731	0.475731	0.475731	0.924706	0.006126	0.069168	0.000000	
1250000	-49.754605	513	1	0	'0 0 0 0 	0.625842	0.625842	0.625842	0.625842	0.926901	0.009238	0.063860	0.000000	
1251000	-48.506390	490	1	0	'0 0 0 0 	0.766939	0.766939	0.766939	0.766939	0.921634	0.013746	0.064620	0.000000	
1252000	-47.641051	67	1	0	'0 0 0 0 	0.879500	0.879500	0.879500	0.879500	0.927892	0.013574	0.058534	0.000000	
1253000	-47.703441	626	1	0	'0 0 0 0 	0.507114	0.507114	0.507114	0.507114	0.937106	0.005181	0.057713	0.000000	
1254000	-46.217279	415	1	0	'0 0 0 0 	0.506695	0.506695	0.506695	0.506695	0.947543	0.003902	0.048554	0.000000	
1255000	-46.817973	289	1	0	'0 0 0 0 	0.434773	0.434773	0.434773	0.434773	0.938563	0.004054	0.057383	0.000000	
1256000	-49.111071	381	1	0	'0 0 0 0 	0.899780	0.899780	0.899780	0.899780	0.898168	0.021202	0.080630	0.000000	
1257000	-48.101954	973	1	0	'0 0 0 0 	0.783962	0.783962	0.783962	0.783962	0.925161	0.012149	0.062690	0.000000	
1258000	-49.230750	912	1	0	'0 0 0 0 	1.041803	1.041803	1.041803	1.041803	0.908534	0.023723	0.067742	0.000000	
1259000	-48.539462	773	1	0	'0 0 0 0 	0.578134	0.578134	0.578134	0.578134	0.921986	0.006286	0.071729	0.000000	
1260000	-51.478712	424	1	0	'0 0 0 0 	0.266172	0.266172	0.266172	0.266172	0.928177	0.002014	0.069808	0.000000	
1261000	-47.073092	178	1	0	'0 0 0 0 	0.535135	0.535135	0.535135	0.535135	0.923588	0.008687	0.067725	0.000000	
1262000	-47.163693	289	1	0	'0 0 0 0 	0.903097	0.903097	0.903097	0.903097	0.921900	0.016527	0.061573	0.000000	
1263000	-47.107741	91	1	0	'0 0 0 0 	0.493098	0.493098	0.493098	0.493098	0.926838	0.006757	0.066404	0.000000	
1264000	-47.972165	303	1	0	'0 0 0 0 	0.485814	0.485814	0.485814	0.485814	0.933664	0.005475	0.060861	0.000000	
1265000	-46.183159	966	1	0	'0 0 0 0 	0.678611	0.678611	0.678611	0.678611	0.917090	0.011596	0.071314	0.000000	
1266000	-47.622320	771	1	0	'0 0 0 0 	0.643520	0.643520	0.643520	0.643520	0.936760	0.006892	0.056348	0.000000	
1267000	-46.749782	724	1	0	'0 0 0 0 	0.704098	0.704098	0.704098	0.704098	0.917218	0.012922	0.069859	0.000000	
1268000	-48.739361	692	1	0	'0 0 0 0 	0.495117	0.495117	0.495117	0.495117	0.914800	0.007265	0.077935	0.000000	
1269000	-48.066108	694	1	0	'0 0 0 0 	0.718731	0.718731	0.718731	0.718731	0.901638	0.013986	0.084376	0.000000	
1270000	-47.169063	827	1	0	'0 0 0 0 	0.669338	0.669338	0.669338	0.669338	0.920300	0.011083	0.068617	0.000000	
1271000	-47.100373	390	1	0	'0 0 0 0 	0.560360	0.560360	0.560360	0.560360	0.926249	0.008257	0.065494	0.000000	
1272000	-48.303242	964	1	0	'0 0 0 0 	0.836917	0.836917	0.836917	0.836917	0.929202	0.011693	0.059105	0.000000	
1273000	-49.686189	200	1	0	'0 0 0 0 	0.744854	0.744854	0.744854	0.744854	0.929044	0.011212	0.059744	0.000000	
1274000	-47.703346	829	1	0	'0 0 0 0 	0.508916	0.508916	0.508916	0.508916	0.920144	0.006978	0.072878	0.000000	
1275000	-48.035292	870	1	0	'0 0 0 0 	0.707365	0.707365	0.707365	0.707365	0.918902	0.013550	0.067548	0.000000	
1276000	-47.828820	335	1	0	'0 0 0 0 	0.605944	0.605944	0.605944	0.605944	0.938088	0.007597	0.054315	0.000000	
1277000	-48.029395	536	1	0	'0 0 0 0 	0.601304	0.601304	0.601304	0.601304	0.917512	0.009517	0.072971	0.000000	
1278000	-48.923996	79	1	0	'0 0 0 0 	1.017339	1.017339	1.017339	1.017339	0.920555	0.018170	0.061275	0.000000	
1279000	-47.118550	769	1	0	'0 0 0 0 	0.669749	0.669749	0.669749	0.669749	0.923149	0.009930	0.066921	0.000000	
1280000	-47.817365	956	1	0	'0 0 0 0 	0.326537	0.326537	0.326537	0.326537	0.948396	0.001860	0.049745	0.000000	
1281000	-48.503509	941	1	0	'0 0 0 0 	0.638285	0.638285	0.638285	0.638285	0.932916	0.008436	0.058648	0.000000	
1282000	-47.697226	423	1	0	'0 0 0 0 	0.843617	0.843617	0.843617	0.843617	0.921575	0.012204	0.066222	0.000000	
1283000	-47.032436	270	1	0	'0 0 0 0 	0.488515	0.488515	0.488515	0.488515	0.933981	0.005948	0.060071	0.000000	
1284000	-46.155226	966	1	0	'0 0 0 0 	0.656675	0.656675	0.656675	0.656675	0.917876	0.010905	0.071220	0.000000	
1285000	-47.355365	415	1	0	'0 0 0 0 	0.911969	0.911969	0.911969	0.911969	0.935351	0.012275	0.052375	0.000000	
1286000	-46.952389	728	1	0	'0 0 0 0 	0.587116	0.587116	0.587116	0.587116	0.929176	0.008497	0.062326	0.000000	
1287000	-48.510469	877	1	0	'0 0 0 0 	0.505736	0.505736	0.505736	0.505736	0.925197	0.007474	0.067330	0.000000	
1288000	-46.241816	476	1	0	'0 0 0 0 	0.628764	0.628764	0.628764	0.628764	0.921215	0.009614	0.069171	0.000000	
1289000	-49.745754	334	1	0	'0 0 0 0 	1.015308	1.015308	1.015308	1.015308	0.910953	0.021525	0.067522	0.000000	
1290000	-47.432729	2	1	0	'0 0 0 0 	0.495119	0.495119	0.495119	0.495119	0.915311	0.007325	0.077364	0.000000	
1291000	-48.356890	933	1	0	'0 0 0 0 	0.721816	0.721816	0.721816	0.721816	0.912413	0.012474	0.075113	0.000000	
1292000	-48.149796	615	1	0	'0 0 0 0 	0.818464	0.818464	0.818464	0.818464	0.917812	0.015815	0.066374	0.000000	
1293000	-48.896432	300	1	0	'0 0 0 0 	0.516835	0.516835	0.516835	0.516835	0.927874	0.005953	0.066174	0.000000	
1294000	-48.831961	321	1	0	'0 0 0 0 	0.908789	0.908789	0.908789	0.908789	0.927337	0.014043	0.058620	0.000000	
1295000	-47.338522	566	1	0	'0 0 0 0 	0.534736	0.534736	0.534736	0.534736	0.915441	0.010169	0.074390	0.000000	
