Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1236007035
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.316456,0.126582,0.531646,0.025316)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3224000	-90.491454	928	1	1	'0 0 0 0 0 Z 0 0 	D	4.785693	4.785693	4.785693	4.785693	4.785693	0.000000	4.785693	4.785693	0.183136	0.029893	0.774233	0.012739	
3225000	-90.131733	582	1	1	'0 0 0 0 0 Z 0 0 	D	9.203200	9.203200	9.203200	9.203200	9.203200	0.000000	9.203200	9.203200	0.294460	0.105469	0.576793	0.023278	
3226000	-89.832574	419	1	1	'0 0 0 0 0 Z 0 0 	D	4.532657	4.532657	4.532657	4.532657	4.532657	0.000000	4.532657	4.532657	0.180813	0.028766	0.778364	0.012057	
3227000	-90.323513	156	1	1	'0 0 0 0 0 Z 0 0 	D	6.610953	6.610953	6.610953	6.610953	6.610953	0.000000	6.610953	6.610953	0.248363	0.066901	0.665985	0.018751	
3228000	-90.016811	348	1	1	'0 0 0 0 0 Z 0 0 	D	40.351173	40.351173	40.351173	40.351173	40.351173	0.000000	40.351173	40.351173	0.316456	0.126582	0.531646	0.025316	
3229000	-88.193818	114	2	2	'0 0 1 0 0 Z Z 1 	D	6.466172	6.466172	43.325490	6.466172	6.466172	0.000000	0.000000	43.325490	0.323099	0.129090	0.523104	0.024707	
3230000	-90.233028	865	1	1	'0 0 0 0 0 Z 0 0 	D	20.107178	20.107178	20.107178	20.107178	20.107178	0.000000	20.107178	20.107178	0.316387	0.126517	0.531786	0.025311	
3231000	-89.669203	604	1	1	'0 0 0 0 0 Z 0 0 	D	4.143671	4.143671	4.143671	4.143671	4.143671	0.000000	4.143671	4.143671	0.137788	0.014323	0.839962	0.007927	
3232000	-89.712779	197	1	1	'0 0 0 0 0 Z 0 0 	D	11.776730	11.776730	11.776730	11.776730	11.776730	0.000000	11.776730	11.776730	0.309929	0.120271	0.545058	0.024742	
3233000	-90.283112	680	1	1	'0 0 0 0 0 Z 0 0 	D	10.198295	10.198295	10.198295	10.198295	10.198295	0.000000	10.198295	10.198295	0.301207	0.111857	0.563014	0.023921	
3234000	-88.957985	288	1	1	'0 0 0 0 0 Z 0 0 	D	7.344355	7.344355	7.344355	7.344355	7.344355	0.000000	7.344355	7.344355	0.265689	0.080215	0.633636	0.020460	
3235000	-89.552895	245	1	1	'0 0 0 0 0 Z 0 0 	D	15.065468	15.065468	15.065468	15.065468	15.065468	0.000000	15.065468	15.065468	0.316042	0.126187	0.532489	0.025282	
3236000	-88.482313	706	1	1	'0 0 0 0 0 Z 0 0 	D	5.295274	5.295274	5.295274	5.295274	5.295274	0.000000	5.295274	5.295274	0.176844	0.027625	0.783833	0.011698	
3237000	-89.651196	168	1	1	'0 0 0 0 0 Z 0 0 	D	4.513154	4.513154	4.513154	4.513154	4.513154	0.000000	4.513154	4.513154	0.157535	0.020354	0.812006	0.010104	
3238000	-89.268891	527	1	1	'0 0 0 0 0 Z 0 0 	D	10.405092	10.405092	10.405092	10.405092	10.405092	0.000000	10.405092	10.405092	0.298325	0.109153	0.568890	0.023633	
3239000	-90.159477	306	1	1	'0 0 0 0 0 Z 0 0 	D	4.822111	4.822111	4.822111	4.822111	4.822111	0.000000	4.822111	4.822111	0.187179	0.031751	0.768393	0.012677	
3240000	-89.798508	823	1	1	'0 0 0 0 0 Z 0 0 	D	31.933870	31.933870	31.933870	31.933870	31.933870	0.000000	31.933870	31.933870	0.316456	0.126582	0.531646	0.025316	
3241000	-89.339649	714	1	1	'0 0 0 0 0 Z 0 0 	D	8.036657	8.036657	8.036657	8.036657	8.036657	0.000000	8.036657	8.036657	0.254750	0.071910	0.654080	0.019259	
3242000	-89.701263	330	1	1	'0 0 0 0 0 Z 0 0 	D	9.169521	9.169521	9.169521	9.169521	9.169521	0.000000	9.169521	9.169521	0.290963	0.102234	0.583886	0.022917	
3243000	-90.198992	1	1	1	'0 0 0 0 0 Z 0 0 	D	4.335770	4.335770	4.335770	4.335770	4.335770	0.000000	4.335770	4.335770	0.130941	0.012558	0.848976	0.007526	
3244000	-90.454766	574	1	1	'0 0 0 0 0 Z 0 0 	D	12.376292	12.376292	12.376292	12.376292	12.376292	0.000000	12.376292	12.376292	0.310628	0.120957	0.543608	0.024807	
3245000	-90.337152	736	1	1	'0 0 0 0 0 Z 0 0 	D	11.884243	11.884243	11.884243	11.884243	11.884243	0.000000	11.884243	11.884243	0.307918	0.118348	0.549176	0.024558	
3246000	-89.951541	393	1	1	'0 0 0 0 0 Z 0 0 	D	18.449378	18.449378	18.449378	18.449378	18.449378	0.000000	18.449378	18.449378	0.316367	0.126498	0.531826	0.025309	
3247000	-89.869031	472	1	1	'0 0 0 0 0 Z 0 0 	D	37.040557	37.040557	37.040557	37.040557	37.040557	0.000000	37.040557	37.040557	0.316456	0.126582	0.531646	0.025316	
3248000	-88.855203	738	1	1	'0 0 0 0 0 Z 0 0 	D	7.231064	7.231064	7.231064	7.231064	7.231064	0.000000	7.231064	7.231064	0.259621	0.075194	0.645366	0.019819	
3249000	-90.118659	113	1	1	'0 0 0 0 0 Z 0 0 	D	13.940289	13.940289	13.940289	13.940289	13.940289	0.000000	13.940289	13.940289	0.314356	0.124560	0.535948	0.025137	
3250000	-89.204287	688	1	1	'0 0 0 0 0 Z 0 0 	D	5.224784	5.224784	5.224784	5.224784	5.224784	0.000000	5.224784	5.224784	0.196982	0.036617	0.752638	0.013763	
3251000	-90.516372	417	1	1	'0 0 0 0 0 Z 0 0 	D	6.016863	6.016863	6.016863	6.016863	6.016863	0.000000	6.016863	6.016863	0.200551	0.037850	0.747728	0.013872	
3252000	-89.628734	716	1	1	'0 0 0 0 0 Z 0 0 	D	9.501169	9.501169	9.501169	9.501169	9.501169	0.000000	9.501169	9.501169	0.299847	0.110539	0.565819	0.023795	
3253000	-93.784562	879	1	2	'0 0 Z 0 0 Z 0 0 	D	3.537764	3.537764	0.000000	3.537764	3.537764	0.000000	3.537764	3.537764	0.064822	0.000541	0.931485	0.003152	
3254000	-90.010363	992	1	1	'0 0 0 0 0 Z 0 0 	D	5.720315	5.720315	5.720315	5.720315	5.720315	0.000000	5.720315	5.720315	0.190316	0.033216	0.763508	0.012960	
3255000	-88.112227	596	2	1	'1 0 0 0 0 Z 0 0 	D	9.174222	12.567199	12.567199	12.567199	12.567199	0.000000	12.567199	12.567199	0.314187	0.123485	0.537369	0.024960	
3256000	-90.377372	240	1	1	'0 0 0 0 0 Z 0 0 	D	17.959723	17.959723	17.959723	17.959723	17.959723	0.000000	17.959723	17.959723	0.316327	0.126460	0.531907	0.025306	
3257000	-89.645989	746	1	1	'0 0 0 0 0 Z 0 0 	D	5.601440	5.601440	5.601440	5.601440	5.601440	0.000000	5.601440	5.601440	0.194901	0.035198	0.756378	0.013523	
3258000	-87.289296	765	2	1	'1 0 0 0 1 Z 0 0 	D	7.140570	10.123969	10.123969	10.123969	7.140570	0.000000	10.123969	10.123969	0.299955	0.106661	0.570535	0.022850	
3259000	-90.154126	95	1	1	'0 0 0 0 0 Z 0 0 	D	14.220594	14.220594	14.220594	14.220594	14.220594	0.000000	14.220594	14.220594	0.315790	0.125945	0.533003	0.025261	
3260000	-90.037428	751	1	1	'0 0 0 0 0 Z 0 0 	D	16.701387	16.701387	16.701387	16.701387	16.701387	0.000000	16.701387	16.701387	0.316155	0.126295	0.532258	0.025292	
3261000	-91.591381	606	1	1	'0 0 0 0 0 Z 0 0 	D	3.430754	3.430754	3.430754	3.430754	3.430754	0.000000	3.430754	3.430754	0.110453	0.007682	0.876690	0.005175	
3262000	-90.600912	796	1	1	'0 0 0 0 0 Z 0 0 	D	4.644619	4.644619	4.644619	4.644619	4.644619	0.000000	4.644619	4.644619	0.181551	0.029830	0.776490	0.012129	
3263000	-90.447056	317	1	1	'0 0 0 0 0 Z 0 0 	D	10.975446	10.975446	10.975446	10.975446	10.975446	0.000000	10.975446	10.975446	0.310158	0.120496	0.544581	0.024764	
3264000	-89.855242	270	1	1	'0 0 0 0 0 Z 0 0 	D	23.249000	23.249000	23.249000	23.249000	23.249000	0.000000	23.249000	23.249000	0.316441	0.126569	0.531675	0.025315	
3265000	-89.670817	809	1	1	'0 0 0 0 0 Z 0 0 	D	4.919726	4.919726	4.919726	4.919726	4.919726	0.000000	4.919726	4.919726	0.190324	0.032946	0.763514	0.013216	
3266000	-89.423818	923	1	1	'0 0 0 0 0 Z 0 0 	D	6.422647	6.422647	6.422647	6.422647	6.422647	0.000000	6.422647	6.422647	0.212246	0.043761	0.728897	0.015097	
3267000	-89.671870	500	1	1	'0 0 0 0 0 Z 0 0 	D	5.302593	5.302593	5.302593	5.302593	5.302593	0.000000	5.302593	5.302593	0.186189	0.031653	0.769503	0.012654	
3268000	-90.274059	327	1	1	'0 0 0 0 0 Z 0 0 	D	11.595963	11.595963	11.595963	11.595963	11.595963	0.000000	11.595963	11.595963	0.307532	0.117961	0.549985	0.024521	
3269000	-92.208945	776	1	3	'0 0 0 0 0 Z Z Z 	D	3.696778	3.696778	3.696778	3.696778	3.696778	0.000000	0.000000	0.000000	0.063304	0.000574	0.936122	0.000000	
3270000	-92.100827	937	1	2	'0 0 0 0 0 Z 0 Z 	D	3.592791	3.592791	3.592791	3.592791	3.592791	0.000000	3.592791	0.000000	0.091287	0.001982	0.906717	0.000014	
3271000	-89.587168	652	1	1	'0 0 0 0 0 Z 0 0 	D	5.147443	5.147443	5.147443	5.147443	5.147443	0.000000	5.147443	5.147443	0.157027	0.020067	0.813104	0.009803	
3272000	-90.086218	449	1	1	'0 0 0 0 0 Z 0 0 	D	19.386120	19.386120	19.386120	19.386120	19.386120	0.000000	19.386120	19.386120	0.316360	0.126491	0.531840	0.025309	
3273000	-89.564233	365	1	1	'0 0 0 0 0 Z 0 0 	D	6.594134	6.594134	6.594134	6.594134	6.594134	0.000000	6.594134	6.594134	0.276616	0.089241	0.612566	0.021577	
3274000	-89.114250	527	1	1	'0 0 0 0 0 Z 0 0 	D	8.719062	8.719062	8.719062	8.719062	8.719062	0.000000	8.719062	8.719062	0.275210	0.088270	0.615213	0.021307	
3275000	-90.435918	16	1	1	'0 0 0 0 0 Z 0 0 	D	5.251919	5.251919	5.251919	5.251919	5.251919	0.000000	5.251919	5.251919	0.215636	0.045855	0.722872	0.015636	
3276000	-89.493315	763	1	1	'0 0 0 0 0 Z 0 0 	D	14.019011	14.019011	14.019011	14.019011	14.019011	0.000000	14.019011	14.019011	0.315037	0.125222	0.534544	0.025197	
3277000	-89.233447	904	1	1	'0 0 0 0 0 Z 0 0 	D	4.331066	4.331066	4.331066	4.331066	4.331066	0.000000	4.331066	4.331066	0.213017	0.043548	0.728186	0.015249	
3278000	-89.908999	69	1	1	'0 0 0 0 0 Z 0 0 	D	17.492531	17.492531	17.492531	17.492531	17.492531	0.000000	17.492531	17.492531	0.316296	0.126430	0.531971	0.025303	
3279000	-89.771481	900	1	1	'0 0 0 0 0 Z 0 0 	D	7.649235	7.649235	7.649235	7.649235	7.649235	0.000000	7.649235	7.649235	0.276425	0.089130	0.612951	0.021494	
3280000	-89.616217	472	1	1	'0 0 0 0 0 Z 0 0 	D	52.706278	52.706278	52.706278	52.706278	52.706278	0.000000	52.706278	52.706278	0.316456	0.126582	0.531646	0.025316	
3281000	-90.079850	535	1	1	'0 0 0 0 0 Z 0 0 	D	13.494594	13.494594	13.494594	13.494594	13.494594	0.000000	13.494594	13.494594	0.314394	0.124602	0.535862	0.025142	
3282000	-91.167510	422	1	1	'0 0 0 0 0 Z 0 0 	D	3.689376	3.689376	3.689376	3.689376	3.689376	0.000000	3.689376	3.689376	0.115125	0.008618	0.870092	0.006165	
3283000	-96.273538	802	1	3	'0 0 0 0 0 Z Z Z 	D	6.308180	6.308180	6.308180	6.308180	6.308180	0.000000	0.000000	0.000000	0.100902	0.001694	0.897404	0.000000	
3284000	-89.248650	933	1	1	'0 0 0 0 0 Z 0 0 	D	5.341376	5.341376	5.341376	5.341376	5.341376	0.000000	5.341376	5.341376	0.179846	0.028537	0.779599	0.012018	
3285000	-89.317760	735	1	1	'0 0 0 0 0 Z 0 0 	D	9.298357	9.298357	9.298357	9.298357	9.298357	0.000000	9.298357	9.298357	0.291895	0.103111	0.581970	0.023024	
3286000	-90.420156	895	1	1	'0 0 0 0 0 Z 0 0 	D	19.198438	19.198438	19.198438	19.198438	19.198438	0.000000	19.198438	19.198438	0.316256	0.126392	0.532052	0.025300	
3287000	-89.682846	371	1	1	'0 0 0 0 0 Z 0 0 	D	9.251169	9.251169	9.251169	9.251169	9.251169	0.000000	9.251169	9.251169	0.286301	0.098150	0.593084	0.022465	
3288000	-90.567554	891	1	1	'0 0 0 0 0 Z 0 0 	D	12.144675	12.144675	12.144675	12.144675	12.144675	0.000000	12.144675	12.144675	0.308639	0.119030	0.547709	0.024622	
3289000	-89.452741	494	1	1	'0 0 0 0 0 Z 0 0 	D	7.922912	7.922912	7.922912	7.922912	7.922912	0.000000	7.922912	7.922912	0.260736	0.076446	0.642920	0.019898	
3290000	-89.642758	372	1	1	'0 0 0 0 0 Z 0 0 	D	11.309211	11.309211	11.309211	11.309211	11.309211	0.000000	11.309211	11.309211	0.308360	0.118752	0.548289	0.024598	
3291000	-89.375382	507	1	1	'0 0 0 0 0 Z 0 0 	D	8.951865	8.951865	8.951865	8.951865	8.951865	0.000000	8.951865	8.951865	0.297479	0.108313	0.570627	0.023581	
3292000	-89.475326	733	1	1	'0 0 0 0 0 Z 0 0 	D	7.470192	7.470192	7.470192	7.470192	7.470192	0.000000	7.470192	7.470192	0.253678	0.071122	0.656041	0.019159	
3293000	-89.953799	392	1	1	'0 0 0 0 0 Z 0 0 	D	23.571689	23.571689	23.571689	23.571689	23.571689	0.000000	23.571689	23.571689	0.316454	0.126581	0.531649	0.025316	
3294000	-90.338518	783	1	1	'0 0 0 0 0 Z 0 0 	D	4.100582	4.100582	4.100582	4.100582	4.100582	0.000000	4.100582	4.100582	0.136278	0.013983	0.841869	0.007871	
3295000	-90.225372	96	1	1	'0 0 0 0 0 Z 0 0 	D	14.554219	14.554219	14.554219	14.554219	14.554219	0.000000	14.554219	14.554219	0.314232	0.124444	0.536198	0.025127	
3296000	-89.986409	937	1	1	'0 0 0 0 0 Z 0 0 	D	21.210945	21.210945	21.210945	21.210945	21.210945	0.000000	21.210945	21.210945	0.316439	0.126567	0.531679	0.025315	
3297000	-89.113359	490	1	1	'0 0 0 0 0 Z 0 0 	D	8.497889	8.497889	8.497889	8.497889	8.497889	0.000000	8.497889	8.497889	0.272075	0.085500	0.621418	0.021006	
3298000	-89.354137	377	1	1	'0 0 0 0 0 Z 0 0 	D	5.335224	5.335224	5.335224	5.335224	5.335224	0.000000	5.335224	5.335224	0.201906	0.038611	0.745209	0.014274	
3299000	-89.466964	840	1	1	'0 0 0 0 0 Z 0 0 	D	67.824986	67.824986	67.824986	67.824986	67.824986	0.000000	67.824986	67.824986	0.316456	0.126582	0.531646	0.025316	
3300000	-90.059138	444	1	1	'0 0 0 0 0 Z 0 0 	D	23.809991	23.809991	23.809991	23.809991	23.809991	0.000000	23.809991	23.809991	0.316453	0.126580	0.531652	0.025316	
3301000	-90.048047	44	1	1	'0 0 0 0 0 Z 0 0 	D	15.042116	15.042116	15.042116	15.042116	15.042116	0.000000	15.042116	15.042116	0.314989	0.125177	0.534641	0.025193	
3302000	-89.384522	888	1	1	'0 0 0 0 0 Z 0 0 	D	5.869776	5.869776	5.869776	5.869776	5.869776	0.000000	5.869776	5.869776	0.197668	0.036706	0.751828	0.013798	
3303000	-90.393664	374	1	1	'0 0 0 0 0 Z 0 0 	D	11.115408	11.115408	11.115408	11.115408	11.115408	0.000000	11.115408	11.115408	0.307579	0.118012	0.549882	0.024527	
3304000	-89.991289	83	1	1	'0 0 0 0 0 Z 0 0 	D	15.304072	15.304072	15.304072	15.304072	15.304072	0.000000	15.304072	15.304072	0.315851	0.126005	0.532878	0.025266	
3305000	-89.984521	499	1	1	'0 0 0 0 0 Z 0 0 	D	4.822954	4.822954	4.822954	4.822954	4.822954	0.000000	4.822954	4.822954	0.181947	0.028955	0.776880	0.012218	
3306000	-90.179221	104	1	1	'0 0 0 0 0 Z 0 0 	D	19.081322	19.081322	19.081322	19.081322	19.081322	0.000000	19.081322	19.081322	0.316376	0.126506	0.531808	0.025310	
3307000	-89.862415	700	1	1	'0 0 0 0 0 Z 0 0 	D	12.202787	12.202787	12.202787	12.202787	12.202787	0.000000	12.202787	12.202787	0.311996	0.122284	0.540790	0.024931	
3308000	-90.248450	946	1	1	'0 0 0 0 0 Z 0 0 	D	12.468998	12.468998	12.468998	12.468998	12.468998	0.000000	12.468998	12.468998	0.312684	0.122954	0.539369	0.024993	
3309000	-88.891421	13	1	1	'0 0 0 0 0 Z 0 0 	D	5.774925	5.774925	5.774925	5.774925	5.774925	0.000000	5.774925	5.774925	0.194831	0.035759	0.755990	0.013421	
3310000	-88.573418	806	1	1	'0 0 0 0 0 Z 0 0 	D	4.401145	4.401145	4.401145	4.401145	4.401145	0.000000	4.401145	4.401145	0.167900	0.024138	0.796882	0.011079	
3311000	-89.447455	704	1	1	'0 0 0 0 0 Z 0 0 	D	8.747469	8.747469	8.747469	8.747469	8.747469	0.000000	8.747469	8.747469	0.289434	0.100954	0.586821	0.022790	
3312000	-89.879309	294	1	1	'0 0 0 0 0 Z 0 0 	D	11.616610	11.616610	11.616610	11.616610	11.616610	0.000000	11.616610	11.616610	0.307066	0.117519	0.550937	0.024479	
3313000	-87.682639	86	2	1	'0 1 0 0 0 Z 0 1 	D	16.198451	21.687271	16.198451	16.198451	16.198451	0.000000	16.198451	21.687271	0.316279	0.126365	0.532054	0.025302	
3314000	-87.998967	532	1	1	'0 0 0 0 0 Z 0 0 	D	6.078333	6.078333	6.078333	6.078333	6.078333	0.000000	6.078333	6.078333	0.132891	0.012525	0.846933	0.007651	
3315000	-88.847134	586	1	1	'0 0 0 0 0 Z 0 0 	D	8.771038	8.771038	8.771038	8.771038	8.771038	0.000000	8.771038	8.771038	0.290497	0.101775	0.584834	0.022894	
3316000	-89.544911	166	1	1	'0 0 0 0 0 Z 0 0 	D	35.686184	35.686184	35.686184	35.686184	35.686184	0.000000	35.686184	35.686184	0.316456	0.126582	0.531646	0.025316	
3317000	-90.638108	547	1	1	'0 0 0 0 0 Z 0 0 	D	4.883383	4.883383	4.883383	4.883383	4.883383	0.000000	4.883383	4.883383	0.195243	0.034906	0.756198	0.013653	
3318000	-89.641222	714	1	1	'0 0 0 0 0 Z 0 0 	D	14.993005	14.993005	14.993005	14.993005	14.993005	0.000000	14.993005	14.993005	0.314673	0.124872	0.535289	0.025166	
3319000	-89.927602	100	1	1	'0 0 0 0 0 Z 0 0 	D	18.521781	18.521781	18.521781	18.521781	18.521781	0.000000	18.521781	18.521781	0.316325	0.126458	0.531911	0.025306	
3320000	-90.181508	761	1	1	'0 0 0 0 0 Z 0 0 	D	21.265363	21.265363	21.265363	21.265363	21.265363	0.000000	21.265363	21.265363	0.316438	0.126566	0.531681	0.025315	
3321000	-89.681906	493	1	1	'0 0 0 0 0 Z 0 0 	D	24.180478	24.180478	24.180478	24.180478	24.180478	0.000000	24.180478	24.180478	0.316450	0.126577	0.531658	0.025316	
3322000	-89.641083	346	1	1	'0 0 0 0 0 Z 0 0 	D	15.059836	15.059836	15.059836	15.059836	15.059836	0.000000	15.059836	15.059836	0.315032	0.125217	0.534554	0.025197	
3323000	-89.898621	635	1	1	'0 0 0 0 0 Z 0 0 	D	21.201949	21.201949	21.201949	21.201949	21.201949	0.000000	21.201949	21.201949	0.316427	0.126555	0.531705	0.025314	
3324000	-90.270390	404	1	1	'0 0 0 0 0 Z 0 0 	D	14.472514	14.472514	14.472514	14.472514	14.472514	0.000000	14.472514	14.472514	0.315343	0.125516	0.533918	0.025223	
3325000	-90.321367	749	1	1	'0 0 0 0 0 Z 0 0 	D	5.080653	5.080653	5.080653	5.080653	5.080653	0.000000	5.080653	5.080653	0.196797	0.036077	0.753155	0.013971	
3326000	-89.423089	776	1	1	'0 0 0 0 0 Z 0 0 	D	4.987342	4.987342	4.987342	4.987342	4.987342	0.000000	4.987342	4.987342	0.161197	0.021773	0.806594	0.010436	
3327000	-89.585336	914	1	1	'0 0 0 0 0 Z 0 0 	D	9.464318	9.464318	9.464318	9.464318	9.464318	0.000000	9.464318	9.464318	0.296065	0.106996	0.573497	0.023441	
3328000	-89.058309	490	1	1	'0 0 0 0 0 Z 0 0 	D	4.983813	4.983813	4.983813	4.983813	4.983813	0.000000	4.983813	4.983813	0.164710	0.022329	0.802399	0.010563	
3329000	-88.021175	592	1	1	'0 0 0 0 0 Z 0 0 	D	12.212022	12.212022	12.212022	12.212022	12.212022	0.000000	12.212022	12.212022	0.299237	0.110003	0.567071	0.023689	
3330000	-89.688392	595	1	1	'0 0 0 0 0 Z 0 0 	D	4.854880	4.854880	4.854880	4.854880	4.854880	0.000000	4.854880	4.854880	0.157703	0.020754	0.811513	0.010030	
3331000	-89.923145	614	1	1	'0 0 0 0 0 Z 0 0 	D	7.993918	7.993918	7.993918	7.993918	7.993918	0.000000	7.993918	7.993918	0.279171	0.091697	0.607341	0.021791	
3332000	-88.746078	976	1	1	'0 0 0 0 0 Z 0 0 	D	6.957638	6.957638	6.957638	6.957638	6.957638	0.000000	6.957638	6.957638	0.245589	0.064732	0.671262	0.018416	
3333000	-89.790634	371	1	1	'0 0 0 0 0 Z 0 0 	D	26.716032	26.716032	26.716032	26.716032	26.716032	0.000000	26.716032	26.716032	0.316454	0.126581	0.531649	0.025316	
3334000	-85.447501	115	2	1	'0 0 1 0 0 Z 0 1 	D	11.731230	11.731230	23.410366	11.731230	11.731230	0.000000	11.731230	23.410366	0.316143	0.126439	0.532087	0.025332	
3335000	-89.670888	300	1	1	'0 0 0 0 0 Z 0 0 	D	29.849694	29.849694	29.849694	29.849694	29.849694	0.000000	29.849694	29.849694	0.316456	0.126582	0.531646	0.025316	
3336000	-89.232356	360	1	1	'0 0 0 0 0 Z 0 0 	D	9.485472	9.485472	9.485472	9.485472	9.485472	0.000000	9.485472	9.485472	0.297862	0.108682	0.569852	0.023604	
3337000	-92.853258	117	1	3	'0 0 0 0 0 Z Z Z 	D	3.573521	3.573521	3.573521	3.573521	3.573521	0.000000	0.000000	0.000000	0.048141	0.000263	0.951596	0.000000	
3338000	-89.952025	994	1	1	'0 0 0 0 0 Z 0 0 	D	4.614737	4.614737	4.614737	4.614737	4.614737	0.000000	4.614737	4.614737	0.200507	0.038015	0.747219	0.014259	
3339000	-89.086052	31	1	1	'0 0 0 0 0 Z 0 0 	D	7.487834	7.487834	7.487834	7.487834	7.487834	0.000000	7.487834	7.487834	0.274904	0.088038	0.615684	0.021375	
3340000	-90.118611	686	1	1	'0 0 0 0 0 Z 0 0 	D	11.925999	11.925999	11.925999	11.925999	11.925999	0.000000	11.925999	11.925999	0.310002	0.120338	0.544914	0.024746	
3341000	-90.238159	1000	1	1	'0 0 0 0 0 Z 0 0 	D	12.697318	12.697318	12.697318	12.697318	12.697318	0.000000	12.697318	12.697318	0.314100	0.124319	0.536464	0.025117	
3342000	-89.836439	497	1	1	'0 0 0 0 0 Z 0 0 	D	25.736212	25.736212	25.736212	25.736212	25.736212	0.000000	25.736212	25.736212	0.316454	0.126581	0.531648	0.025316	
3343000	-88.608943	114	1	1	'0 0 0 0 0 Z 0 0 	D	5.298399	5.298399	5.298399	5.298399	5.298399	0.000000	5.298399	5.298399	0.188305	0.032245	0.766633	0.012817	
3344000	-90.087494	106	1	1	'0 0 0 0 0 Z 0 0 	D	28.412125	28.412125	28.412125	28.412125	28.412125	0.000000	28.412125	28.412125	0.316455	0.126582	0.531647	0.025316	
3345000	-89.905812	997	1	1	'0 0 0 0 0 Z 0 0 	D	23.531258	23.531258	23.531258	23.531258	23.531258	0.000000	23.531258	23.531258	0.316453	0.126580	0.531651	0.025316	
3346000	-90.080997	578	1	1	'0 0 0 0 0 Z 0 0 	D	16.746687	16.746687	16.746687	16.746687	16.746687	0.000000	16.746687	16.746687	0.316274	0.126410	0.532015	0.025302	
3347000	-89.705303	571	1	1	'0 0 0 0 0 Z 0 0 	D	20.492450	20.492450	20.492450	20.492450	20.492450	0.000000	20.492450	20.492450	0.316442	0.126569	0.531674	0.025315	
3348000	-90.001004	566	1	1	'0 0 0 0 0 Z 0 0 	D	5.746430	5.746430	5.746430	5.746430	5.746430	0.000000	5.746430	5.746430	0.223482	0.051214	0.709022	0.016282	
3349000	-90.553556	354	1	1	'0 0 0 0 0 Z 0 0 	D	5.432379	5.432379	5.432379	5.432379	5.432379	0.000000	5.432379	5.432379	0.223618	0.050210	0.709871	0.016302	
3350000	-90.016855	141	1	1	'0 0 0 0 0 Z 0 0 	D	13.767535	13.767535	13.767535	13.767535	13.767535	0.000000	13.767535	13.767535	0.314108	0.124327	0.536447	0.025117	
3351000	-89.536306	459	1	1	'0 0 0 0 0 Z 0 0 	D	11.761998	11.761998	11.761998	11.761998	11.761998	0.000000	11.761998	11.761998	0.310800	0.121124	0.543253	0.024823	
3352000	-89.041837	392	1	1	'0 0 0 0 0 Z 0 0 	D	7.287171	7.287171	7.287171	7.287171	7.287171	0.000000	7.287171	7.287171	0.274299	0.087227	0.617132	0.021342	
3353000	-89.855661	986	1	1	'0 0 0 0 0 Z 0 0 	D	18.507794	18.507794	18.507794	18.507794	18.507794	0.000000	18.507794	18.507794	0.316321	0.126454	0.531919	0.025306	
3354000	-90.150674	323	1	1	'0 0 0 0 0 Z 0 0 	D	10.553776	10.553776	10.553776	10.553776	10.553776	0.000000	10.553776	10.553776	0.307326	0.117763	0.550404	0.024508	
3355000	-89.903243	894	1	1	'0 0 0 0 0 Z 0 0 	D	15.012394	15.012394	15.012394	15.012394	15.012394	0.000000	15.012394	15.012394	0.315969	0.126117	0.532638	0.025276	
3356000	-89.428250	184	1	1	'0 0 0 0 0 Z 0 0 	D	5.086416	5.086416	5.086416	5.086416	5.086416	0.000000	5.086416	5.086416	0.187211	0.031624	0.768509	0.012657	
3357000	-89.533697	184	1	1	'0 0 0 0 0 Z 0 0 	D	4.839616	4.839616	4.839616	4.839616	4.839616	0.000000	4.839616	4.839616	0.177577	0.027523	0.783185	0.011714	
3358000	-89.108716	708	1	1	'0 0 0 0 0 Z 0 0 	D	6.356432	6.356432	6.356432	6.356432	6.356432	0.000000	6.356432	6.356432	0.230355	0.054627	0.698058	0.016960	
