Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2019818189
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1018000	-43.896541	175	1	0	'0 0 0 0 	0.693886	0.693886	0.693886	0.693886	0.046739	0.949538	0.000390	0.003333	
1019000	-44.130454	409	1	0	'0 0 0 0 	0.765126	0.765126	0.765126	0.765126	0.047583	0.948072	0.000463	0.003883	
1020000	-45.222580	893	1	0	'0 0 0 0 	0.892945	0.892945	0.892945	0.892945	0.055258	0.937157	0.000932	0.006653	
1021000	-44.175998	838	1	0	'0 0 0 0 	0.565033	0.565033	0.565033	0.565033	0.048590	0.948728	0.000291	0.002391	
1022000	-44.408865	849	1	0	'0 0 0 0 	0.703105	0.703105	0.703105	0.703105	0.049068	0.946939	0.000438	0.003556	
1023000	-42.774941	272	1	0	'0 0 0 0 	0.551734	0.551734	0.551734	0.551734	0.049047	0.947989	0.000324	0.002640	
1024000	-44.467761	117	1	0	'0 0 0 0 	0.828411	0.828411	0.828411	0.828411	0.047302	0.947838	0.000515	0.004345	
1025000	-44.391363	763	1	0	'0 0 0 0 	0.791746	0.791746	0.791746	0.791746	0.044020	0.952088	0.000385	0.003507	
1026000	-42.832023	232	1	0	'0 0 0 0 	0.532335	0.532335	0.532335	0.532335	0.050623	0.946593	0.000314	0.002470	
1027000	-43.028839	544	1	0	'0 0 0 0 	0.529532	0.529532	0.529532	0.529532	0.050080	0.947269	0.000296	0.002355	
1028000	-45.026067	292	1	0	'0 0 0 0 	0.712838	0.712838	0.712838	0.712838	0.051728	0.943692	0.000528	0.004053	
1029000	-44.627671	527	2	0	'1 0 0 1 	3.862068	23.293130	23.293130	3.862068	0.115942	0.826087	0.014493	0.043478	
1030000	-43.780957	723	1	0	'0 0 0 0 	0.452157	0.452157	0.452157	0.452157	0.037625	0.961250	0.000096	0.001030	
1031000	-44.640324	106	1	0	'0 0 0 0 	0.802385	0.802385	0.802385	0.802385	0.052715	0.941715	0.000654	0.004917	
1032000	-42.813916	170	1	0	'0 0 0 0 	0.525778	0.525778	0.525778	0.525778	0.051828	0.945375	0.000322	0.002475	
1033000	-45.866232	852	1	0	'0 0 0 0 	1.032395	1.032395	1.032395	1.032395	0.053042	0.939182	0.000920	0.006856	
1034000	-42.524502	294	1	0	'0 0 0 0 	0.543104	0.543104	0.543104	0.543104	0.045179	0.952628	0.000222	0.001971	
1035000	-45.845844	264	1	0	'0 0 0 0 	0.916061	0.916061	0.916061	0.916061	0.044686	0.950343	0.000499	0.004472	
1036000	-45.536878	283	1	0	'0 0 0 0 	0.267057	0.267057	0.267057	0.267057	0.054644	0.944342	0.000123	0.000892	
1037000	-44.120717	389	1	0	'0 0 0 0 	0.503678	0.503678	0.503678	0.503678	0.041594	0.956578	0.000171	0.001658	
1038000	-43.194938	136	2	0	'1 1 1 0 	0.476081	0.476081	0.476081	0.861718	0.033675	0.964016	0.000177	0.002132	
1039000	-42.872503	191	2	0	'0 1 0 0 	0.396168	7.617389	0.396168	0.396168	0.038908	0.907426	0.004960	0.048706	
1040000	-41.778263	910	2	0	'0 1 0 0 	1.045786	23.017435	1.045786	1.045786	0.053787	0.892515	0.006723	0.046974	
1041000	-46.079325	104	1	0	'0 0 0 0 	0.753962	0.753962	0.753962	0.753962	0.052690	0.942137	0.000607	0.004567	
1042000	-45.970275	43	1	0	'0 0 0 0 	0.259371	0.259371	0.259371	0.259371	0.040967	0.958533	0.000046	0.000454	
1043000	-44.779454	87	1	0	'0 0 0 0 	0.812084	0.812084	0.812084	0.812084	0.049332	0.945636	0.000555	0.004477	
1044000	-43.795864	436	1	0	'0 0 0 0 	0.427802	0.427802	0.427802	0.427802	0.050201	0.947995	0.000202	0.001603	
1045000	-44.400088	576	1	0	'0 0 0 0 	0.780439	0.780439	0.780439	0.780439	0.040481	0.956036	0.000318	0.003165	
1046000	-43.625010	452	1	0	'0 0 0 0 	0.715540	0.715540	0.715540	0.715540	0.046894	0.949165	0.000414	0.003528	
1047000	-43.846445	835	1	0	'0 0 0 0 	0.497556	0.497556	0.497556	0.497556	0.055141	0.942030	0.000345	0.002483	
1048000	-43.193331	357	1	0	'0 0 0 0 	0.620145	0.620145	0.620145	0.620145	0.046330	0.950575	0.000321	0.002774	
1049000	-44.319951	354	1	0	'0 0 0 0 	0.754349	0.754349	0.754349	0.754349	0.052747	0.941921	0.000626	0.004706	
1050000	-43.892498	125	1	0	'0 0 0 0 	0.676084	0.676084	0.676084	0.676084	0.042942	0.953910	0.000304	0.002844	
1051000	-44.272033	593	1	0	'0 0 0 0 	0.523658	0.523658	0.523658	0.523658	0.054731	0.941961	0.000401	0.002907	
1052000	-44.009723	418	1	0	'0 0 0 0 	0.471904	0.471904	0.471904	0.471904	0.037883	0.960891	0.000105	0.001120	
1053000	-43.345382	126	1	0	'0 0 0 0 	0.444591	0.444591	0.444591	0.444591	0.041461	0.957177	0.000127	0.001235	
1054000	-44.029371	107	1	0	'0 0 0 0 	0.576680	0.576680	0.576680	0.576680	0.049080	0.947854	0.000336	0.002730	
1055000	-42.344757	458	1	0	'0 0 0 0 	0.501906	0.501906	0.501906	0.501906	0.050158	0.947290	0.000285	0.002266	
1056000	-46.100173	755	1	0	'0 0 0 0 	0.914928	0.914928	0.914928	0.914928	0.054461	0.938023	0.000911	0.006605	
1057000	-44.556383	561	1	0	'0 0 0 0 	0.554287	0.554287	0.554287	0.554287	0.047889	0.949325	0.000298	0.002487	
1058000	-45.751979	36	1	0	'0 0 0 0 	0.815407	0.815407	0.815407	0.815407	0.045381	0.950126	0.000458	0.004035	
1059000	-45.142520	562	1	0	'0 0 0 0 	0.404333	0.404333	0.404333	0.404333	0.042616	0.956177	0.000116	0.001092	
1060000	-43.227267	647	1	0	'0 0 0 0 	0.503220	0.503220	0.503220	0.503220	0.041757	0.956545	0.000160	0.001539	
1061000	-44.171204	726	1	0	'0 0 0 0 	0.664180	0.664180	0.664180	0.664180	0.054656	0.940390	0.000601	0.004354	
1062000	-44.046475	268	1	0	'0 0 0 0 	0.502504	0.502504	0.502504	0.502504	0.041258	0.956969	0.000165	0.001608	
1063000	-43.301566	423	1	0	'0 0 0 0 	0.538454	0.538454	0.538454	0.538454	0.040037	0.958252	0.000154	0.001557	
1064000	-43.556431	263	1	0	'0 0 0 0 	0.500299	0.500299	0.500299	0.500299	0.045326	0.952618	0.000209	0.001847	
1065000	-45.063083	632	1	0	'0 0 0 0 	0.659532	0.659532	0.659532	0.659532	0.048964	0.947059	0.000435	0.003542	
1066000	-45.376461	378	1	0	'0 0 0 0 	0.267646	0.267646	0.267646	0.267646	0.048238	0.951116	0.000069	0.000576	
1067000	-42.905357	304	1	0	'0 0 0 0 	0.523333	0.523333	0.523333	0.523333	0.045920	0.951695	0.000245	0.002139	
1068000	-44.010940	841	1	0	'0 0 0 0 	0.647145	0.647145	0.647145	0.647145	0.043396	0.953648	0.000288	0.002667	
1069000	-43.685264	496	1	0	'0 0 0 0 	0.644860	0.644860	0.644860	0.644860	0.034670	0.963358	0.000155	0.001817	
1070000	-45.470601	830	1	0	'0 0 0 0 	0.321785	0.321785	0.321785	0.321785	0.044620	0.954586	0.000079	0.000714	
1071000	-44.447690	542	1	0	'0 0 0 0 	0.663294	0.663294	0.663294	0.663294	0.045098	0.951800	0.000314	0.002788	
1072000	-46.846345	45	1	0	'0 0 0 0 	0.989276	0.989276	0.989276	0.989276	0.055364	0.936059	0.001057	0.007521	
1073000	-44.003869	133	1	0	'0 0 0 0 	0.452415	0.452415	0.452415	0.452415	0.045575	0.952943	0.000151	0.001330	
1074000	-43.228008	154	1	0	'0 0 0 0 	0.396345	0.396345	0.396345	0.396345	0.045933	0.952677	0.000143	0.001247	
1075000	-43.468231	368	1	0	'0 0 0 0 	0.564051	0.564051	0.564051	0.564051	0.040646	0.957247	0.000193	0.001914	
1076000	-44.599315	745	1	0	'0 0 0 0 	0.752982	0.752982	0.752982	0.752982	0.057809	0.935311	0.000881	0.005999	
1077000	-45.337969	751	1	0	'0 0 0 0 	0.309249	0.309249	0.309249	0.309249	0.047024	0.952029	0.000099	0.000848	
1078000	-44.209077	625	1	0	'0 0 0 0 	0.606765	0.606765	0.606765	0.606765	0.060503	0.933952	0.000739	0.004805	
1079000	-43.513790	792	2	0	'1 0 0 1 	1.178695	11.073057	11.073057	1.178695	0.116486	0.825678	0.014515	0.043321	
1080000	-42.867057	976	1	0	'0 0 0 0 	0.437281	0.437281	0.437281	0.437281	0.043135	0.955453	0.000137	0.001275	
1081000	-44.640370	808	1	0	'0 0 0 0 	0.880706	0.880706	0.880706	0.880706	0.052237	0.941561	0.000722	0.005479	
1082000	-43.490624	737	1	0	'0 0 0 0 	0.661245	0.661245	0.661245	0.661245	0.044167	0.952637	0.000317	0.002879	
1083000	-44.809168	711	1	0	'0 0 0 0 	0.513508	0.513508	0.513508	0.513508	0.042611	0.955507	0.000180	0.001702	
1084000	-42.872461	72	1	0	'0 0 0 0 	0.530384	0.530384	0.530384	0.530384	0.047474	0.950260	0.000240	0.002026	
1085000	-44.474872	996	1	0	'0 0 0 0 	0.828513	0.828513	0.828513	0.828513	0.048514	0.946437	0.000548	0.004501	
1086000	-44.676943	268	1	0	'0 0 0 0 	0.377134	0.377134	0.377134	0.377134	0.040067	0.958932	0.000090	0.000911	
1087000	-46.318262	857	1	0	'0 0 0 0 	1.028585	1.028585	1.028585	1.028585	0.047499	0.946356	0.000655	0.005491	
1088000	-44.031815	944	1	0	'0 0 0 0 	0.515263	0.515263	0.515263	0.515263	0.040449	0.957827	0.000157	0.001566	
1089000	-44.989485	139	1	0	'0 0 0 0 	0.482849	0.482849	0.482849	0.482849	0.047154	0.950728	0.000223	0.001894	
1090000	-43.564893	691	1	0	'0 0 0 0 	0.438069	0.438069	0.438069	0.438069	0.048840	0.949291	0.000203	0.001665	
1091000	-42.292780	553	1	0	'0 0 0 0 	0.555543	0.555543	0.555543	0.555543	0.043141	0.954739	0.000205	0.001914	
1092000	-44.085383	120	1	0	'0 0 0 0 	0.782750	0.782750	0.782750	0.782750	0.050072	0.944809	0.000572	0.004547	
1093000	-43.491150	974	1	0	'0 0 0 0 	0.504786	0.504786	0.504786	0.504786	0.054153	0.942770	0.000369	0.002708	
1094000	-43.602344	759	1	0	'0 0 0 0 	0.483842	0.483842	0.483842	0.483842	0.047024	0.950882	0.000220	0.001874	
1095000	-45.017007	153	1	0	'0 0 0 0 	0.487156	0.487156	0.487156	0.487156	0.046491	0.951557	0.000203	0.001748	
1096000	-44.045631	329	1	0	'0 0 0 0 	0.410452	0.410452	0.410452	0.410452	0.047427	0.951108	0.000155	0.001310	
1097000	-47.445971	943	1	0	'0 0 0 0 	0.984353	0.984353	0.984353	0.984353	0.054493	0.937812	0.000933	0.006762	
1098000	-43.735755	996	1	0	'0 0 0 0 	0.713027	0.713027	0.713027	0.713027	0.047033	0.949161	0.000401	0.003405	
1099000	-45.001950	908	1	0	'0 0 0 0 	0.886028	0.886028	0.886028	0.886028	0.044704	0.950437	0.000488	0.004370	
1100000	-44.901334	826	1	0	'0 0 0 0 	0.259413	0.259413	0.259413	0.259413	0.043210	0.956212	0.000056	0.000522	
1101000	-42.816628	380	1	0	'0 0 0 0 	0.719763	0.719763	0.719763	0.719763	0.049600	0.945931	0.000495	0.003975	
1102000	-45.076957	263	1	0	'0 0 0 0 	0.894892	0.894892	0.894892	0.894892	0.050458	0.943277	0.000706	0.005558	
1103000	-46.261137	845	1	0	'0 0 0 0 	0.983592	0.983592	0.983592	0.983592	0.039809	0.956042	0.000373	0.003776	
1104000	-42.940114	575	1	0	'0 0 0 0 	0.571728	0.571728	0.571728	0.571728	0.039158	0.959093	0.000155	0.001595	
1105000	-43.917508	692	1	0	'0 0 0 0 	0.625390	0.625390	0.625390	0.625390	0.052996	0.943043	0.000466	0.003495	
1106000	-43.041648	88	2	0	'1 1 1 0 	0.249420	0.249420	0.249420	1.107772	0.012909	0.986671	0.000013	0.000408	
1107000	-43.181948	860	1	0	'0 0 0 0 	0.612727	0.612727	0.612727	0.612727	0.043154	0.954218	0.000255	0.002373	
1108000	-43.620741	828	1	0	'0 0 0 0 	0.786724	0.786724	0.786724	0.786724	0.050639	0.944008	0.000605	0.004748	
1109000	-43.596024	239	1	0	'0 0 0 0 	0.541661	0.541661	0.541661	0.541661	0.038867	0.959531	0.000141	0.001461	
1110000	-43.241826	591	1	0	'0 0 0 0 	0.516648	0.516648	0.516648	0.516648	0.031440	0.967458	0.000079	0.001023	
1111000	-44.567811	208	1	0	'0 0 0 0 	0.643953	0.643953	0.643953	0.643953	0.044018	0.953131	0.000282	0.002569	
1112000	-45.140930	5	1	0	'0 0 0 0 	0.616360	0.616360	0.616360	0.616360	0.052498	0.943370	0.000482	0.003649	
1113000	-42.908650	705	1	0	'0 0 0 0 	0.588695	0.588695	0.588695	0.588695	0.049210	0.947788	0.000330	0.002673	
1114000	-43.641957	864	1	0	'0 0 0 0 	0.537623	0.537623	0.537623	0.537623	0.056497	0.939826	0.000459	0.003218	
1115000	-43.780864	742	1	0	'0 0 0 0 	0.482410	0.482410	0.482410	0.482410	0.043210	0.955052	0.000169	0.001569	
1116000	-49.194153	430	1	0	'0 0 0 0 	1.232116	1.232116	1.232116	1.232116	0.060794	0.926497	0.001714	0.010996	
1117000	-44.742721	583	1	0	'0 0 0 0 	0.814005	0.814005	0.814005	0.814005	0.050512	0.944147	0.000602	0.004739	
1118000	-42.899122	154	1	0	'0 0 0 0 	0.455630	0.455630	0.455630	0.455630	0.046513	0.951657	0.000190	0.001640	
1119000	-42.980713	766	1	0	'0 0 0 0 	0.626053	0.626053	0.626053	0.626053	0.046087	0.950661	0.000336	0.002916	
1120000	-44.127691	974	1	0	'0 0 0 0 	0.367713	0.367713	0.367713	0.367713	0.052540	0.945803	0.000193	0.001464	
1121000	-43.014138	361	1	0	'0 0 0 0 	0.697126	0.697126	0.697126	0.697126	0.051631	0.944122	0.000488	0.003759	
1122000	-43.532996	808	1	0	'0 0 0 0 	0.691545	0.691545	0.691545	0.691545	0.049300	0.946783	0.000431	0.003486	
1123000	-45.153279	931	1	0	'0 0 0 0 	0.889679	0.889679	0.889679	0.889679	0.049512	0.945095	0.000597	0.004796	
1124000	-45.558144	236	1	0	'0 0 0 0 	0.313232	0.313232	0.313232	0.313232	0.059117	0.939302	0.000206	0.001376	
1125000	-43.318777	551	1	0	'0 0 0 0 	0.499262	0.499262	0.499262	0.499262	0.038214	0.960243	0.000133	0.001410	
1126000	-42.012069	848	2	0	'1 0 1 1 	0.684338	20.030715	0.684338	0.684338	0.039920	0.907333	0.004990	0.047757	
1127000	-43.389704	98	1	0	'0 0 0 0 	0.365327	0.365327	0.365327	0.365327	0.044552	0.954327	0.000112	0.001009	
1128000	-41.742288	787	2	0	'0 1 0 0 	0.504885	3.698233	0.504885	0.504885	0.047705	0.911488	0.004512	0.036296	
1129000	-43.881253	87	1	0	'0 0 0 0 	0.481036	0.481036	0.481036	0.481036	0.045282	0.952890	0.000185	0.001643	
1130000	-43.905589	806	1	0	'0 0 0 0 	0.360322	0.360322	0.360322	0.360322	0.046435	0.952296	0.000132	0.001137	
1131000	-48.403755	85	1	0	'0 0 0 0 	1.187960	1.187960	1.187960	1.187960	0.064254	0.922041	0.001946	0.011758	
1132000	-44.660819	871	1	0	'0 0 0 0 	0.689732	0.689732	0.689732	0.689732	0.039743	0.957696	0.000230	0.002331	
1133000	-43.930687	360	1	0	'0 0 0 0 	0.397095	0.397095	0.397095	0.397095	0.050490	0.947841	0.000187	0.001481	
1134000	-44.290542	720	1	0	'0 0 0 0 	0.720359	0.720359	0.720359	0.720359	0.056747	0.937175	0.000764	0.005314	
1135000	-40.791487	858	2	0	'0 1 0 0 	0.738314	7.779747	0.738314	0.738314	0.050330	0.897151	0.006175	0.046345	
1136000	-45.093599	5	1	0	'0 0 0 0 	0.584323	0.584323	0.584323	0.584323	0.052063	0.944208	0.000432	0.003298	
1137000	-43.236007	413	1	0	'0 0 0 0 	0.503981	0.503981	0.503981	0.503981	0.049460	0.948168	0.000261	0.002110	
1138000	-43.779675	879	1	0	'0 0 0 0 	0.487968	0.487968	0.487968	0.487968	0.046861	0.950858	0.000239	0.002042	
1139000	-44.546395	203	1	0	'0 0 0 0 	0.574056	0.574056	0.574056	0.574056	0.035577	0.962734	0.000136	0.001553	
1140000	-49.402310	449	1	0	'0 0 0 0 	1.293075	1.293075	1.293075	1.293075	0.059322	0.928326	0.001628	0.010724	
1141000	-43.869484	246	1	0	'0 0 0 0 	0.321310	0.321310	0.321310	0.321310	0.044087	0.955044	0.000086	0.000783	
1142000	-44.991603	269	1	1	'0 0 Z 0 	0.680185	0.680185	0.000000	0.680185	0.000000	0.995690	0.000000	0.004310	
1143000	-43.123040	631	1	0	'0 0 0 0 	0.446651	0.446651	0.446651	0.446651	0.038086	0.960664	0.000108	0.001142	
1144000	-44.883008	244	1	0	'0 0 0 0 	0.858662	0.858662	0.858662	0.858662	0.047993	0.947111	0.000526	0.004370	
1145000	-44.403053	815	1	0	'0 0 0 0 	0.693343	0.693343	0.693343	0.693343	0.046454	0.949982	0.000371	0.003193	
1146000	-43.080278	452	1	0	'0 0 0 0 	0.568634	0.568634	0.568634	0.568634	0.044970	0.952508	0.000254	0.002268	
1147000	-46.102599	775	1	0	'0 0 0 0 	0.770516	0.770516	0.770516	0.770516	0.041967	0.954727	0.000312	0.002993	
1148000	-44.680197	844	1	0	'0 0 0 0 	0.466474	0.466474	0.466474	0.466474	0.055667	0.941419	0.000359	0.002556	
1149000	-44.204906	259	1	0	'0 0 0 0 	0.660103	0.660103	0.660103	0.660103	0.047539	0.948923	0.000376	0.003161	
1150000	-44.285521	774	1	0	'0 0 0 0 	0.375161	0.375161	0.375161	0.375161	0.046882	0.951967	0.000120	0.001030	
1151000	-42.752333	456	2	0	'0 1 1 1 	0.143405	0.710640	0.710640	0.710640	0.048423	0.948263	0.000358	0.002955	
1152000	-43.130508	455	1	0	'0 0 0 0 	0.432463	0.432463	0.432463	0.432463	0.049095	0.948991	0.000209	0.001704	
1153000	-43.675915	281	1	0	'0 0 0 0 	0.492092	0.492092	0.492092	0.492092	0.054933	0.942169	0.000352	0.002545	
1154000	-43.840989	455	1	0	'0 0 0 0 	0.344183	0.344183	0.344183	0.344183	0.048312	0.950466	0.000132	0.001090	
1155000	-44.367702	547	1	0	'0 0 0 0 	0.684465	0.684465	0.684465	0.684465	0.050160	0.945370	0.000500	0.003970	
1156000	-43.321470	367	1	0	'0 0 0 0 	0.614785	0.614785	0.614785	0.614785	0.046314	0.950767	0.000303	0.002617	
1157000	-44.470113	140	1	0	'0 0 0 0 	0.564686	0.564686	0.564686	0.564686	0.044732	0.952805	0.000247	0.002216	
1158000	-43.413650	455	1	0	'0 0 0 0 	0.688885	0.688885	0.688885	0.688885	0.052052	0.943261	0.000543	0.004144	
1159000	-43.149203	351	1	0	'0 0 0 0 	0.414102	0.414102	0.414102	0.414102	0.048712	0.949805	0.000161	0.001322	
1160000	-44.566865	292	1	0	'0 0 0 0 	0.568061	0.568061	0.568061	0.568061	0.050095	0.946930	0.000332	0.002643	
1161000	-44.008875	612	1	0	'0 0 0 0 	0.484402	0.484402	0.484402	0.484402	0.043314	0.954886	0.000175	0.001625	
1162000	-44.230177	918	1	0	'0 0 0 0 	0.649751	0.649751	0.649751	0.649751	0.042878	0.954392	0.000263	0.002467	
1163000	-42.494754	999	1	0	'0 0 0 0 	0.633743	0.633743	0.633743	0.633743	0.052715	0.943117	0.000488	0.003680	
1164000	-43.512181	173	1	0	'0 0 0 0 	0.465731	0.465731	0.465731	0.465731	0.050698	0.946996	0.000260	0.002046	
1165000	-45.229245	992	1	0	'0 0 0 0 	0.873331	0.873331	0.873331	0.873331	0.042173	0.953431	0.000418	0.003978	
1166000	-43.325890	534	1	0	'0 0 0 0 	0.469849	0.469849	0.469849	0.469849	0.044900	0.953293	0.000182	0.001625	
1167000	-43.501826	442	1	0	'0 0 0 0 	0.489941	0.489941	0.489941	0.489941	0.046881	0.951021	0.000220	0.001878	
1168000	-43.712916	924	1	0	'0 0 0 0 	0.575207	0.575207	0.575207	0.575207	0.053304	0.943018	0.000435	0.003243	
1169000	-44.194551	300	1	0	'0 0 0 0 	0.407756	0.407756	0.407756	0.407756	0.044460	0.954269	0.000127	0.001145	
1170000	-43.092075	917	1	0	'0 0 0 0 	0.546662	0.546662	0.546662	0.546662	0.037906	0.960524	0.000135	0.001435	
1171000	-43.522393	436	1	0	'0 0 0 0 	0.613696	0.613696	0.613696	0.613696	0.052107	0.944270	0.000420	0.003203	
1172000	-43.482903	937	1	0	'0 0 0 0 	0.403575	0.403575	0.403575	0.403575	0.048683	0.949736	0.000172	0.001410	
1173000	-43.403287	425	1	0	'0 0 0 0 	0.495503	0.495503	0.495503	0.495503	0.046214	0.951621	0.000224	0.001941	
1174000	-44.103879	73	1	0	'0 0 0 0 	0.401425	0.401425	0.401425	0.401425	0.055749	0.942181	0.000255	0.001814	
1175000	-43.430818	852	1	0	'0 0 0 0 	0.376806	0.376806	0.376806	0.376806	0.044369	0.954527	0.000110	0.000994	
1176000	-43.570592	850	2	0	'0 1 1 0 	1.131862	6.299460	6.299460	1.131862	0.120355	0.824842	0.014104	0.040700	
1177000	-43.233500	828	1	0	'0 0 0 0 	0.724809	0.724809	0.724809	0.724809	0.049746	0.945665	0.000510	0.004079	
1178000	-43.609553	412	1	0	'0 0 0 0 	0.357596	0.357596	0.357596	0.357596	0.041490	0.957519	0.000092	0.000898	
1179000	-43.298149	996	1	0	'0 0 0 0 	0.605527	0.605527	0.605527	0.605527	0.045807	0.951410	0.000286	0.002497	
1180000	-43.000136	103	1	0	'0 0 0 0 	0.466426	0.466426	0.466426	0.466426	0.052392	0.945313	0.000267	0.002028	
1181000	-44.470159	903	1	0	'0 0 0 0 	0.652523	0.652523	0.652523	0.652523	0.045914	0.950899	0.000328	0.002859	
1182000	-43.446356	52	1	0	'0 0 0 0 	0.673580	0.673580	0.673580	0.673580	0.048081	0.948268	0.000392	0.003259	
1183000	-45.154843	966	1	0	'0 0 0 0 	0.844319	0.844319	0.844319	0.844319	0.053904	0.940049	0.000725	0.005322	
1184000	-44.659652	307	1	0	'0 0 0 0 	0.537432	0.537432	0.537432	0.537432	0.044845	0.952872	0.000229	0.002053	
1185000	-44.179166	287	1	0	'0 0 0 0 	0.608671	0.608671	0.608671	0.608671	0.049966	0.946725	0.000368	0.002940	
1186000	-43.999009	419	1	0	'0 0 0 0 	0.638781	0.638781	0.638781	0.638781	0.048805	0.947604	0.000391	0.003200	
1187000	-44.166992	826	1	0	'0 0 0 0 	0.294585	0.294585	0.294585	0.294585	0.043464	0.955791	0.000073	0.000673	
1188000	-43.603807	976	1	0	'0 0 0 0 	0.771499	0.771499	0.771499	0.771499	0.047007	0.948724	0.000449	0.003820	
1189000	-44.606405	626	1	0	'0 0 0 0 	0.440080	0.440080	0.440080	0.440080	0.043083	0.955597	0.000128	0.001193	
1190000	-45.841646	663	1	0	'0 0 0 0 	0.339232	0.339232	0.339232	0.339232	0.043147	0.955940	0.000088	0.000824	
1191000	-44.334239	511	1	0	'0 0 0 0 	0.752728	0.752728	0.752728	0.752728	0.043006	0.953395	0.000348	0.003250	
1192000	-43.960917	428	1	0	'0 0 0 0 	0.494520	0.494520	0.494520	0.494520	0.056901	0.939916	0.000400	0.002783	
1193000	-42.843301	469	1	0	'0 0 0 0 	0.501799	0.501799	0.501799	0.501799	0.031937	0.966949	0.000081	0.001033	
1194000	-42.767254	380	1	0	'0 0 0 0 	0.711548	0.711548	0.711548	0.711548	0.049474	0.946153	0.000483	0.003890	
1195000	-45.366098	186	1	0	'0 0 0 0 	0.348599	0.348599	0.348599	0.348599	0.039892	0.959350	0.000068	0.000690	
1196000	-43.217675	102	1	0	'0 0 0 0 	0.494622	0.494622	0.494622	0.494622	0.042295	0.956123	0.000150	0.001432	
1197000	-44.734971	317	1	0	'0 0 0 0 	0.334337	0.334337	0.334337	0.334337	0.044187	0.954829	0.000097	0.000887	
1198000	-46.332585	278	1	0	'0 0 0 0 	0.298838	0.298838	0.298838	0.298838	0.035458	0.964023	0.000042	0.000477	
1199000	-45.123774	388	1	0	'0 0 0 0 	0.643963	0.643963	0.643963	0.643963	0.054919	0.940272	0.000586	0.004224	
1200000	-43.512375	442	1	0	'0 0 0 0 	0.589805	0.589805	0.589805	0.589805	0.048187	0.948790	0.000325	0.002698	
1201000	-45.095746	519	1	0	'0 0 0 0 	0.395887	0.395887	0.395887	0.395887	0.038554	0.960420	0.000089	0.000937	
1202000	-44.481857	534	1	0	'0 0 0 0 	0.320526	0.320526	0.320526	0.320526	0.043557	0.955595	0.000083	0.000765	
1203000	-44.396897	343	1	0	'0 0 0 0 	0.505941	0.505941	0.505941	0.505941	0.046361	0.951640	0.000207	0.001791	
1204000	-45.851471	719	1	0	'0 0 0 0 	0.813214	0.813214	0.813214	0.813214	0.056552	0.936738	0.000841	0.005869	
1205000	-42.845759	787	1	0	'0 0 0 0 	0.465314	0.465314	0.465314	0.465314	0.049199	0.948675	0.000233	0.001893	
1206000	-43.575516	72	1	0	'0 0 0 0 	0.776658	0.776658	0.776658	0.776658	0.050472	0.944790	0.000533	0.004205	
1207000	-45.523201	181	1	0	'0 0 0 0 	0.642377	0.642377	0.642377	0.642377	0.046708	0.950273	0.000316	0.002703	
1208000	-44.845561	814	1	0	'0 0 0 0 	0.785516	0.785516	0.785516	0.785516	0.053312	0.940996	0.000675	0.005017	
1209000	-43.438578	858	1	0	'0 0 0 0 	0.701573	0.701573	0.701573	0.701573	0.052411	0.943026	0.000532	0.004031	
1210000	-43.851082	460	1	0	'0 0 0 0 	0.623422	0.623422	0.623422	0.623422	0.052582	0.943304	0.000481	0.003633	
1211000	-43.122572	154	1	0	'0 0 0 0 	0.673768	0.673768	0.673768	0.673768	0.049082	0.947003	0.000429	0.003486	
1212000	-44.899958	54	1	0	'0 0 0 0 	0.352381	0.352381	0.352381	0.352381	0.044413	0.954508	0.000107	0.000971	
1213000	-43.112034	671	1	0	'0 0 0 0 	0.588432	0.588432	0.588432	0.588432	0.039876	0.958065	0.000185	0.001874	
1214000	-43.230715	413	1	0	'0 0 0 0 	0.507525	0.507525	0.507525	0.507525	0.049494	0.948102	0.000265	0.002139	
1215000	-42.332713	553	1	0	'0 0 0 0 	0.466750	0.466750	0.466750	0.466750	0.042196	0.956302	0.000142	0.001360	
1216000	-43.670997	951	1	0	'0 0 0 0 	0.385262	0.385262	0.385262	0.385262	0.047138	0.951570	0.000136	0.001156	
