Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2829974466
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3170000	-32.747709	839	2	2	'1 Z Z 0 0 1 0 0 	D	1.557008	0.000000	0.000000	24.738570	24.738570	1.557008	24.738570	24.738570	0.898746	0.043299	0.043496	0.014459	
3171000	-33.906262	330	1	3	'0 0 Z Z 0 0 Z 0 	D	0.450053	0.450053	0.000000	0.000000	0.450053	0.450053	0.000000	0.450053	0.998469	0.000000	0.001526	0.000005	
3172000	-35.389311	931	1	3	'0 0 0 0 Z Z 0 Z 	D	0.331048	0.331048	0.331048	0.331048	0.000000	0.000000	0.331048	0.000000	0.999317	0.000682	0.000000	0.000001	
3173000	-34.148294	687	1	3	'0 0 0 0 0 Z Z Z 	D	0.301160	0.301160	0.301160	0.301160	0.301160	0.000000	0.000000	0.000000	0.998812	0.000554	0.000634	0.000000	
3174000	-32.449083	87	2	2	'1 Z Z 0 0 1 0 0 	D	1.283983	0.000000	0.000000	20.026158	20.026158	1.283983	20.026158	20.026158	0.899749	0.042375	0.043590	0.014285	
3175000	-35.820577	593	2	2	'Z 1 Z 0 1 0 0 0 	D	0.000000	0.501020	0.000000	21.351768	0.501020	21.351768	21.351768	21.351768	0.999171	0.000258	0.000464	0.000107	
3176000	-34.495999	910	2	2	'Z 1 1 Z 1 0 0 1 	D	0.000000	0.827681	0.827681	0.000000	0.827681	13.479757	13.479757	0.827681	0.989849	0.005204	0.003735	0.001213	
3177000	-32.409039	167	2	2	'Z 1 1 1 0 0 0 Z 	D	0.000000	1.157123	1.157123	1.157123	24.606339	24.606339	24.606339	0.000000	0.970341	0.006266	0.021705	0.001688	
3178000	-32.871756	509	2	2	'Z 1 1 Z 0 0 0 1 	D	0.000000	1.263758	1.263758	0.000000	19.338353	19.338353	19.338353	1.263758	0.964693	0.008783	0.023905	0.002619	
3179000	-33.813222	814	2	3	'Z 1 1 Z Z 0 0 0 	D	0.000000	0.477203	0.477203	0.000000	0.000000	23.427901	23.427901	23.427901	0.996766	0.001903	0.000923	0.000408	
3180000	-30.352914	502	2	1	'Z 1 0 1 0 0 0 1 	D	0.000000	3.729654	46.534898	3.729654	46.534898	46.534898	46.534898	3.729654	0.898551	0.043478	0.043478	0.014493	
3181000	-32.255758	952	2	3	'Z 1 Z Z 0 0 0 0 	D	0.000000	1.251407	0.000000	0.000000	10.473016	10.473016	10.473016	10.473016	0.976786	0.000000	0.021440	0.001774	
3182000	-31.037644	246	2	2	'1 1 0 Z 0 0 Z 0 	D	0.792277	0.792277	9.162057	0.000000	9.162057	9.162057	0.000000	9.162057	0.912391	0.044477	0.033888	0.009244	
3183000	-36.567613	385	1	1	'0 0 0 0 Z 0 0 0 	D	0.203527	0.203527	0.203527	0.203527	0.000000	0.203527	0.203527	0.203527	0.999751	0.000249	0.000000	0.000000	
3184000	-34.417443	492	1	2	'0 0 Z Z 0 0 0 0 	D	0.218376	0.218376	0.000000	0.000000	0.218376	0.218376	0.218376	0.218376	0.999534	0.000000	0.000466	0.000000	
3185000	-35.384254	326	1	2	'0 0 Z 0 0 Z 0 0 	D	0.263003	0.263003	0.000000	0.263003	0.263003	0.000000	0.263003	0.263003	0.999441	0.000000	0.000559	0.000000	
3186000	-33.972244	57	1	2	'0 0 0 Z 0 0 Z 0 	D	0.439692	0.439692	0.439692	0.000000	0.439692	0.439692	0.000000	0.439692	0.997067	0.001601	0.001329	0.000004	
3187000	-34.096135	458	1	4	'0 0 Z Z 0 0 Z Z 	D	0.191635	0.191635	0.000000	0.000000	0.191635	0.191635	0.000000	0.000000	0.999673	0.000000	0.000327	0.000000	
3188000	-35.433771	505	1	2	'0 0 0 0 0 0 Z Z 	D	0.210593	0.210593	0.210593	0.210593	0.210593	0.210593	0.000000	0.000000	0.999309	0.000345	0.000345	0.000000	
3189000	-34.486728	686	1	4	'0 0 0 0 Z Z Z Z 	D	0.394705	0.394705	0.394705	0.394705	0.000000	0.000000	0.000000	0.000000	0.999039	0.000961	0.000000	0.000000	
3190000	-34.129073	492	1	3	'0 0 0 0 Z Z 0 Z 	D	0.346449	0.346449	0.346449	0.346449	0.000000	0.000000	0.346449	0.000000	0.998825	0.001172	0.000000	0.000003	
3191000	-34.596774	151	1	2	'0 0 0 0 0 0 Z Z 	D	0.452386	0.452386	0.452386	0.452386	0.452386	0.452386	0.000000	0.000000	0.997678	0.001160	0.001161	0.000000	
3192000	-35.103805	968	1	2	'0 0 Z 0 Z 0 0 0 	D	0.475089	0.475089	0.000000	0.475089	0.000000	0.475089	0.475089	0.475089	1.000000	0.000000	0.000000	0.000000	
3193000	-34.077854	799	1	2	'0 0 Z 0 Z 0 0 0 	D	0.268801	0.268801	0.000000	0.268801	0.000000	0.268801	0.268801	0.268801	1.000000	0.000000	0.000000	0.000000	
3194000	-34.347965	723	1	0	'0 0 0 0 0 0 0 0 	I	0.174913	0.174913	0.174913	0.174913	0.174913	0.174913	0.174913	0.174913	0.999706	0.000147	0.000147	0.000000	
3195000	-34.368802	111	1	1	'0 0 0 0 0 Z 0 0 	D	0.264233	0.264233	0.264233	0.264233	0.264233	0.000000	0.264233	0.264233	0.998851	0.000541	0.000606	0.000002	
3196000	-36.520883	569	1	3	'0 0 0 0 0 Z Z Z 	D	0.269033	0.269033	0.269033	0.269033	0.269033	0.000000	0.000000	0.000000	0.999264	0.000348	0.000389	0.000000	
3197000	-35.767892	193	1	1	'0 0 0 0 Z 0 0 0 	D	0.223312	0.223312	0.223312	0.223312	0.000000	0.223312	0.223312	0.223312	0.999752	0.000248	0.000000	0.000000	
3198000	-36.279605	910	1	2	'0 0 Z Z 0 0 0 0 	D	0.411816	0.411816	0.000000	0.000000	0.411816	0.411816	0.411816	0.411816	0.998617	0.000000	0.001379	0.000003	
3199000	-37.066686	633	1	3	'0 0 0 0 Z Z 0 Z 	D	0.523704	0.523704	0.523704	0.523704	0.000000	0.000000	0.523704	0.000000	0.998393	0.001602	0.000000	0.000005	
3200000	-36.096482	845	1	3	'0 0 Z 0 Z Z 0 0 	D	0.271107	0.271107	0.000000	0.271107	0.000000	0.000000	0.271107	0.271107	1.000000	0.000000	0.000000	0.000000	
3201000	-34.189794	205	1	1	'0 0 0 0 0 0 0 Z 	D	0.312043	0.312043	0.312043	0.312043	0.312043	0.312043	0.312043	0.000000	0.998557	0.000721	0.000721	0.000001	
3202000	-36.576601	516	1	3	'0 0 Z 0 Z Z 0 0 	D	0.560448	0.560448	0.000000	0.560448	0.000000	0.000000	0.560448	0.560448	1.000000	0.000000	0.000000	0.000000	
3203000	-35.210458	56	1	2	'0 0 Z 0 0 Z 0 0 	D	0.243705	0.243705	0.000000	0.243705	0.243705	0.000000	0.243705	0.243705	0.999580	0.000000	0.000420	0.000000	
3204000	-35.893933	133	1	1	'0 0 0 0 0 Z 0 0 	D	0.353922	0.353922	0.353922	0.353922	0.353922	0.000000	0.353922	0.353922	0.998310	0.000785	0.000900	0.000004	
3205000	-37.068953	712	1	2	'0 0 0 0 0 Z 0 Z 	D	0.125137	0.125137	0.125137	0.125137	0.125137	0.000000	0.125137	0.000000	0.999721	0.000135	0.000144	0.000000	
3206000	-34.565680	815	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.300980	0.300980	0.000000	0.300980	0.000000	0.300980	0.300980	0.000000	1.000000	0.000000	0.000000	0.000000	
3207000	-35.438339	121	1	3	'0 0 Z Z 0 0 Z 0 	D	0.494684	0.494684	0.000000	0.000000	0.494684	0.494684	0.000000	0.494684	0.998044	0.000000	0.001949	0.000008	
3208000	-35.301781	938	1	2	'0 0 Z 0 0 Z 0 0 	D	0.371762	0.371762	0.000000	0.371762	0.371762	0.000000	0.371762	0.371762	0.999335	0.000000	0.000665	0.000001	
3209000	-37.779042	954	1	1	'0 0 0 0 0 Z 0 0 	D	0.655612	0.655612	0.655612	0.655612	0.655612	0.000000	0.655612	0.655612	0.992388	0.003304	0.004225	0.000084	
3210000	-35.158493	112	1	1	'0 0 0 0 0 0 0 Z 	D	0.467971	0.467971	0.467971	0.467971	0.467971	0.467971	0.467971	0.000000	0.996724	0.001635	0.001636	0.000005	
3211000	-34.833932	584	1	3	'0 0 0 0 Z Z 0 Z 	D	0.237907	0.237907	0.237907	0.237907	0.000000	0.000000	0.237907	0.000000	0.999542	0.000457	0.000000	0.000000	
3212000	-36.328947	289	1	1	'0 0 0 0 0 Z 0 0 	D	0.392242	0.392242	0.392242	0.392242	0.392242	0.000000	0.392242	0.392242	0.997914	0.000961	0.001118	0.000007	
3213000	-37.084947	595	1	1	'0 0 0 Z 0 0 0 0 	D	0.265853	0.265853	0.265853	0.000000	0.265853	0.265853	0.265853	0.265853	0.998519	0.000784	0.000694	0.000003	
3214000	-35.919724	78	1	1	'0 0 0 0 0 0 0 Z 	D	0.480812	0.480812	0.480812	0.480812	0.480812	0.480812	0.480812	0.000000	0.995617	0.002186	0.002187	0.000010	
3215000	-35.771489	905	1	3	'0 0 Z Z 0 0 Z 0 	D	0.383246	0.383246	0.000000	0.000000	0.383246	0.383246	0.000000	0.383246	0.998873	0.000000	0.001125	0.000002	
3216000	-35.429121	334	1	3	'0 0 Z Z Z 0 0 0 	D	0.418268	0.418268	0.000000	0.000000	0.000000	0.418268	0.418268	0.418268	1.000000	0.000000	0.000000	0.000000	
3217000	-34.030792	744	1	4	'0 0 Z 0 0 Z Z Z 	D	0.332516	0.332516	0.000000	0.332516	0.332516	0.000000	0.000000	0.000000	0.999008	0.000000	0.000992	0.000000	
3218000	-35.135682	996	1	3	'0 0 0 0 Z Z 0 Z 	D	0.334248	0.334248	0.334248	0.334248	0.000000	0.000000	0.334248	0.000000	0.999239	0.000760	0.000000	0.000001	
3219000	-35.695666	302	1	3	'0 0 0 0 0 Z Z Z 	D	0.271342	0.271342	0.271342	0.271342	0.271342	0.000000	0.000000	0.000000	0.998919	0.000507	0.000574	0.000000	
3220000	-34.428691	121	1	2	'0 0 0 0 Z Z 0 0 	D	0.246127	0.246127	0.246127	0.246127	0.000000	0.000000	0.246127	0.246127	0.999518	0.000481	0.000000	0.000000	
3221000	-35.855309	453	1	3	'0 0 0 0 Z Z 0 Z 	D	0.273750	0.273750	0.273750	0.273750	0.000000	0.000000	0.273750	0.000000	0.999653	0.000347	0.000000	0.000000	
3222000	-34.733111	534	1	1	'0 0 0 Z 0 0 0 0 	D	0.331336	0.331336	0.331336	0.000000	0.331336	0.331336	0.331336	0.331336	0.998314	0.000897	0.000784	0.000004	
3223000	-35.217265	694	1	3	'0 0 0 0 0 Z Z Z 	D	0.540713	0.540713	0.540713	0.540713	0.540713	0.000000	0.000000	0.000000	0.994610	0.002332	0.003058	0.000000	
3224000	-36.046867	235	1	1	'0 0 0 0 0 0 Z 0 	D	0.222473	0.222473	0.222473	0.222473	0.222473	0.222473	0.000000	0.222473	0.999379	0.000310	0.000310	0.000000	
3225000	-35.508001	112	1	3	'0 0 0 0 0 Z Z Z 	D	0.432232	0.432232	0.432232	0.432232	0.432232	0.000000	0.000000	0.000000	0.996938	0.001373	0.001688	0.000000	
3226000	-34.036045	422	1	1	'0 0 0 0 0 0 Z 0 	D	0.343662	0.343662	0.343662	0.343662	0.343662	0.343662	0.000000	0.343662	0.998314	0.000842	0.000843	0.000001	
3227000	-37.917803	275	1	3	'0 0 0 Z 0 0 Z Z 	D	0.526736	0.526736	0.526736	0.000000	0.526736	0.526736	0.000000	0.000000	0.993837	0.003518	0.002645	0.000000	
3228000	-37.000696	201	1	1	'0 0 0 0 0 0 0 Z 	D	0.339559	0.339559	0.339559	0.339559	0.339559	0.339559	0.339559	0.000000	0.998319	0.000840	0.000840	0.000001	
3229000	-34.497898	584	1	3	'0 0 0 Z 0 0 Z Z 	D	0.286572	0.286572	0.286572	0.000000	0.286572	0.286572	0.000000	0.000000	0.998610	0.000742	0.000648	0.000000	
3230000	-36.276142	281	1	1	'0 0 0 0 0 Z 0 0 	D	0.540121	0.540121	0.540121	0.540121	0.540121	0.000000	0.540121	0.540121	0.993319	0.002935	0.003681	0.000065	
3231000	-33.618452	48	1	4	'0 0 Z Z 0 0 Z Z 	D	0.290955	0.290955	0.000000	0.000000	0.290955	0.290955	0.000000	0.000000	0.999437	0.000000	0.000563	0.000000	
3232000	-33.633205	550	1	0	'0 0 0 0 0 0 0 0 	I	0.342649	0.342649	0.342649	0.342649	0.342649	0.342649	0.342649	0.342649	0.998051	0.000971	0.000972	0.000007	
3233000	-33.723978	704	1	0	'0 0 0 0 0 0 0 0 	I	0.312841	0.312841	0.312841	0.312841	0.312841	0.312841	0.312841	0.312841	0.998872	0.000563	0.000563	0.000002	
3234000	-33.900694	550	1	1	'0 0 0 0 Z 0 0 0 	D	0.379620	0.379620	0.379620	0.379620	0.000000	0.379620	0.379620	0.379620	0.998789	0.001208	0.000000	0.000003	
3235000	-34.064623	584	1	1	'0 0 0 0 Z 0 0 0 	D	0.263528	0.263528	0.263528	0.263528	0.000000	0.263528	0.263528	0.263528	0.999438	0.000561	0.000000	0.000001	
3236000	-37.383832	926	1	3	'0 0 0 0 Z Z 0 Z 	D	0.211880	0.211880	0.211880	0.211880	0.000000	0.000000	0.211880	0.000000	0.999577	0.000422	0.000000	0.000000	
3237000	-34.829435	651	1	2	'0 0 0 Z Z 0 0 0 	D	0.329805	0.329805	0.329805	0.000000	0.000000	0.329805	0.329805	0.329805	0.999260	0.000739	0.000000	0.000001	
3238000	-34.963905	371	1	3	'0 0 Z Z Z 0 0 0 	D	0.300278	0.300278	0.000000	0.000000	0.000000	0.300278	0.300278	0.300278	1.000000	0.000000	0.000000	0.000000	
3239000	-36.887322	390	1	1	'0 0 0 0 0 0 0 Z 	D	0.403829	0.403829	0.403829	0.403829	0.403829	0.403829	0.403829	0.000000	0.997465	0.001266	0.001266	0.000003	
3240000	-35.377051	428	1	2	'0 0 Z 0 0 Z 0 0 	D	0.331267	0.331267	0.000000	0.331267	0.331267	0.000000	0.331267	0.331267	0.998501	0.000000	0.001496	0.000003	
3241000	-34.391008	437	1	2	'0 0 0 0 0 0 Z Z 	D	0.266290	0.266290	0.266290	0.266290	0.266290	0.266290	0.000000	0.000000	0.999253	0.000373	0.000373	0.000000	
3242000	-35.138677	612	1	2	'0 0 Z 0 Z 0 0 0 	D	0.348523	0.348523	0.000000	0.348523	0.000000	0.348523	0.348523	0.348523	1.000000	0.000000	0.000000	0.000000	
3243000	-34.847059	892	1	1	'0 0 0 Z 0 0 0 0 	D	0.274022	0.274022	0.274022	0.000000	0.274022	0.274022	0.274022	0.274022	0.999053	0.000498	0.000448	0.000001	
3244000	-35.489388	859	1	2	'0 0 0 Z Z 0 0 0 	D	0.293892	0.293892	0.293892	0.000000	0.000000	0.293892	0.293892	0.293892	0.999377	0.000622	0.000000	0.000001	
3245000	-35.827720	823	1	1	'0 0 0 0 Z 0 0 0 	D	0.181353	0.181353	0.181353	0.181353	0.000000	0.181353	0.181353	0.181353	0.999748	0.000252	0.000000	0.000000	
3246000	-35.172693	860	1	0	'0 0 0 0 0 0 0 0 	I	0.550825	0.550825	0.550825	0.550825	0.550825	0.550825	0.550825	0.550825	0.996281	0.001846	0.001849	0.000024	
3247000	-32.100752	65	2	2	'1 1 0 Z 0 0 Z 0 	D	1.331186	1.331186	15.749385	0.000000	15.749385	15.749385	0.000000	15.749385	0.903031	0.044158	0.040165	0.012646	
3248000	-31.484650	785	2	2	'1 1 0 Z 0 0 Z 0 	D	0.570279	0.570279	17.289952	0.000000	17.289952	17.289952	0.000000	17.289952	0.899979	0.043607	0.042477	0.013937	
3249000	-34.371987	913	2	1	'1 Z 1 0 0 0 0 0 	D	1.407638	0.000000	1.407638	21.926585	21.926585	21.926585	21.926585	21.926585	0.906490	0.038732	0.041559	0.013219	
3250000	-30.555549	543	2	0	'1 1 1 0 0 1 0 0 	D	1.800843	1.800843	1.800843	47.680287	47.680287	1.800843	47.680287	47.680287	0.898551	0.043478	0.043478	0.014493	
3251000	-33.997126	610	2	1	'1 Z 1 0 1 1 0 0 	D	0.645374	0.000000	0.645374	12.545728	0.645374	0.645374	12.545728	12.545728	0.994937	0.001908	0.002567	0.000588	
3252000	-31.912638	68	2	3	'1 Z Z 0 0 Z 0 0 	D	0.505819	0.000000	0.000000	17.454253	17.454253	0.000000	17.454253	17.454253	0.897575	0.044375	0.043387	0.014664	
3253000	-35.325782	262	2	3	'1 1 Z 0 Z 1 Z 0 	D	0.104700	0.104700	0.000000	13.777590	0.000000	0.104700	0.000000	13.777590	1.000000	0.000000	0.000000	0.000000	
3254000	-34.435778	877	1	1	'0 0 Z 0 0 0 0 0 	D	0.206389	0.206389	0.000000	0.206389	0.206389	0.206389	0.206389	0.206389	0.999622	0.000000	0.000378	0.000000	
3255000	-35.502943	814	1	2	'0 0 Z 0 Z 0 0 0 	D	0.294608	0.294608	0.000000	0.294608	0.000000	0.294608	0.294608	0.294608	1.000000	0.000000	0.000000	0.000000	
3256000	-34.555548	148	1	1	'0 0 0 0 0 0 0 Z 	D	0.298540	0.298540	0.298540	0.298540	0.298540	0.298540	0.298540	0.000000	0.998694	0.000653	0.000653	0.000001	
3257000	-36.794888	805	1	3	'0 0 Z Z 0 0 Z 0 	D	0.467329	0.467329	0.000000	0.000000	0.467329	0.467329	0.000000	0.467329	0.998836	0.000000	0.001162	0.000003	
3258000	-34.161173	63	1	0	'0 0 0 0 0 0 0 0 	I	0.296047	0.296047	0.296047	0.296047	0.296047	0.296047	0.296047	0.296047	0.998863	0.000567	0.000567	0.000002	
3259000	-35.871866	259	1	4	'0 0 0 Z Z 0 Z Z 	D	0.379942	0.379942	0.379942	0.000000	0.000000	0.379942	0.000000	0.000000	0.998773	0.001227	0.000000	0.000000	
3260000	-36.634900	10	1	2	'0 0 Z 0 0 Z 0 0 	D	0.438062	0.438062	0.000000	0.438062	0.438062	0.000000	0.438062	0.438062	0.998706	0.000000	0.001291	0.000002	
3261000	-35.313244	413	1	2	'0 0 0 Z Z 0 0 0 	D	0.484088	0.484088	0.484088	0.000000	0.000000	0.484088	0.484088	0.484088	0.997618	0.002374	0.000000	0.000007	
3262000	-37.176839	510	1	0	'0 0 0 0 0 0 0 0 	I	0.129036	0.129036	0.129036	0.129036	0.129036	0.129036	0.129036	0.129036	0.999650	0.000175	0.000175	0.000000	
3263000	-34.257474	651	1	1	'0 0 0 0 Z 0 0 0 	D	0.354399	0.354399	0.354399	0.354399	0.000000	0.354399	0.354399	0.354399	0.999251	0.000748	0.000000	0.000001	
3264000	-34.797755	788	1	2	'0 0 Z 0 Z 0 0 0 	D	0.334365	0.334365	0.000000	0.334365	0.000000	0.334365	0.334365	0.334365	1.000000	0.000000	0.000000	0.000000	
3265000	-37.856784	349	1	2	'0 0 0 Z 0 0 Z 0 	D	0.738361	0.738361	0.738361	0.000000	0.738361	0.738361	0.000000	0.738361	0.990396	0.005503	0.004061	0.000039	
3266000	-36.830180	562	1	1	'0 0 0 0 Z 0 0 0 	D	0.362056	0.362056	0.362056	0.362056	0.000000	0.362056	0.362056	0.362056	0.999148	0.000851	0.000000	0.000001	
3267000	-34.014733	712	1	2	'0 0 0 0 0 0 Z Z 	D	0.270218	0.270218	0.270218	0.270218	0.270218	0.270218	0.000000	0.000000	0.998753	0.000624	0.000624	0.000000	
3268000	-35.440592	227	1	3	'0 0 0 Z 0 0 Z Z 	D	0.441219	0.441219	0.441219	0.000000	0.441219	0.441219	0.000000	0.000000	0.995970	0.002247	0.001783	0.000000	
3269000	-36.932493	68	1	3	'0 0 Z Z 0 0 Z 0 	D	0.594156	0.594156	0.000000	0.000000	0.594156	0.594156	0.000000	0.594156	0.996761	0.000000	0.003217	0.000022	
3270000	-36.322187	408	1	2	'0 0 0 Z Z 0 0 0 	D	0.531384	0.531384	0.531384	0.000000	0.000000	0.531384	0.531384	0.531384	0.997499	0.002493	0.000000	0.000008	
3271000	-35.266065	56	1	1	'0 0 0 0 Z 0 0 0 	D	0.480487	0.480487	0.480487	0.480487	0.000000	0.480487	0.480487	0.480487	0.998510	0.001486	0.000000	0.000004	
3272000	-36.352595	723	1	3	'0 0 0 Z 0 0 Z Z 	D	0.685557	0.685557	0.685557	0.000000	0.685557	0.685557	0.000000	0.000000	0.995165	0.002755	0.002081	0.000000	
3273000	-35.530774	449	1	4	'0 0 Z 0 0 Z Z Z 	D	0.402347	0.402347	0.000000	0.402347	0.402347	0.000000	0.000000	0.000000	0.998575	0.000000	0.001425	0.000000	
3274000	-36.403462	735	1	4	'0 0 Z 0 0 Z Z Z 	D	0.369677	0.369677	0.000000	0.369677	0.369677	0.000000	0.000000	0.000000	0.998556	0.000000	0.001444	0.000000	
3275000	-34.379056	709	1	1	'0 0 0 0 0 0 0 Z 	D	0.454705	0.454705	0.454705	0.454705	0.454705	0.454705	0.454705	0.000000	0.997033	0.001481	0.001482	0.000004	
3276000	-36.052341	944	1	2	'0 0 Z 0 0 Z 0 0 	D	0.198600	0.198600	0.000000	0.198600	0.198600	0.000000	0.198600	0.198600	0.999757	0.000000	0.000243	0.000000	
3277000	-34.849300	702	1	4	'0 0 Z 0 0 Z Z Z 	D	0.375685	0.375685	0.000000	0.375685	0.375685	0.000000	0.000000	0.000000	0.998862	0.000000	0.001138	0.000000	
3278000	-32.688732	155	1	3	'0 0 0 0 0 Z Z Z 	D	0.384380	0.384380	0.384380	0.384380	0.384380	0.000000	0.000000	0.000000	0.998378	0.000746	0.000876	0.000000	
3279000	-33.370305	219	2	1	'1 1 0 Z 0 0 1 1 	D	0.826175	0.826175	10.963527	0.000000	10.963527	10.963527	0.826175	0.826175	0.930008	0.047527	0.020571	0.001894	
3280000	-36.410198	996	2	1	'1 1 0 Z 0 0 1 1 	D	1.767040	1.767040	22.589940	0.000000	22.589940	22.589940	1.767040	1.767040	0.917056	0.045614	0.030776	0.006554	
3281000	-36.106649	971	1	2	'0 0 0 Z Z 0 0 0 	D	0.302163	0.302163	0.302163	0.000000	0.000000	0.302163	0.302163	0.302163	0.999431	0.000569	0.000000	0.000000	
3282000	-35.382876	951	1	2	'0 0 0 0 0 Z 0 Z 	D	0.352201	0.352201	0.352201	0.352201	0.352201	0.000000	0.352201	0.000000	0.998000	0.000923	0.001076	0.000002	
3283000	-33.276572	458	1	1	'0 0 0 Z 0 0 0 0 	D	0.314339	0.314339	0.314339	0.000000	0.314339	0.314339	0.314339	0.314339	0.998116	0.001003	0.000875	0.000006	
3284000	-32.812318	155	1	2	'0 0 0 Z 0 0 Z 0 	D	0.398208	0.398208	0.398208	0.000000	0.398208	0.398208	0.000000	0.398208	0.998246	0.000943	0.000810	0.000001	
3285000	-35.448641	712	1	1	'0 0 0 0 0 Z 0 0 	D	0.513909	0.513909	0.513909	0.513909	0.513909	0.000000	0.513909	0.513909	0.994965	0.002238	0.002759	0.000038	
3286000	-37.357231	429	1	1	'0 0 0 0 0 0 Z 0 	D	0.713008	0.713008	0.713008	0.713008	0.713008	0.713008	0.000000	0.713008	0.990220	0.004857	0.004866	0.000057	
3287000	-33.444662	553	1	1	'0 0 0 0 Z 0 0 0 	D	0.224158	0.224158	0.224158	0.224158	0.000000	0.224158	0.224158	0.224158	0.999697	0.000303	0.000000	0.000000	
3288000	-35.297073	204	1	4	'0 0 0 Z Z 0 Z Z 	D	0.329354	0.329354	0.329354	0.000000	0.000000	0.329354	0.000000	0.000000	0.998764	0.001236	0.000000	0.000000	
3289000	-34.760529	584	2	2	'1 1 0 0 1 Z 1 Z 	D	0.659157	0.659157	7.474530	7.474530	0.659157	0.000000	0.659157	0.000000	0.979567	0.016400	0.003756	0.000277	
3290000	-30.871020	493	2	1	'1 1 0 0 0 Z 0 1 	D	1.642655	1.642655	37.686126	37.686126	37.686126	0.000000	37.686126	1.642655	0.898555	0.043475	0.043479	0.014491	
3291000	-35.384562	708	1	2	'0 0 0 Z Z 0 0 0 	D	0.475944	0.475944	0.475944	0.000000	0.000000	0.475944	0.475944	0.475944	0.998724	0.001273	0.000000	0.000002	
3292000	-36.172647	794	1	2	'0 0 Z 0 Z 0 0 0 	D	0.529398	0.529398	0.000000	0.529398	0.000000	0.529398	0.529398	0.529398	1.000000	0.000000	0.000000	0.000000	
3293000	-35.297646	814	1	1	'0 0 0 0 0 0 Z 0 	D	0.355018	0.355018	0.355018	0.355018	0.355018	0.355018	0.000000	0.355018	0.997913	0.001042	0.001042	0.000002	
3294000	-34.756245	706	1	4	'0 0 Z 0 0 Z Z Z 	D	0.367971	0.367971	0.000000	0.367971	0.367971	0.000000	0.000000	0.000000	0.998446	0.000000	0.001554	0.000000	
3295000	-34.439615	675	1	1	'0 0 0 0 0 0 Z 0 	D	0.284588	0.284588	0.284588	0.284588	0.284588	0.284588	0.000000	0.284588	0.998624	0.000687	0.000688	0.000001	
3296000	-35.497561	32	1	3	'0 0 Z Z Z 0 0 0 	D	0.251361	0.251361	0.000000	0.000000	0.000000	0.251361	0.251361	0.251361	1.000000	0.000000	0.000000	0.000000	
3297000	-34.383076	121	1	2	'0 0 0 0 0 Z 0 Z 	D	0.238617	0.238617	0.238617	0.238617	0.238617	0.000000	0.238617	0.000000	0.999053	0.000447	0.000499	0.000000	
3298000	-36.388751	980	1	3	'0 0 0 Z 0 0 Z Z 	D	0.172717	0.172717	0.172717	0.000000	0.172717	0.172717	0.000000	0.000000	0.999659	0.000177	0.000164	0.000000	
3299000	-36.184079	747	1	3	'0 0 0 0 0 Z Z Z 	D	0.184842	0.184842	0.184842	0.184842	0.184842	0.000000	0.000000	0.000000	0.999566	0.000208	0.000226	0.000000	
3300000	-35.852889	801	1	1	'0 0 0 Z 0 0 0 0 	D	0.489206	0.489206	0.489206	0.000000	0.489206	0.489206	0.489206	0.489206	0.997042	0.001599	0.001346	0.000013	
3301000	-35.571328	657	1	2	'0 0 0 0 0 0 Z Z 	D	0.411181	0.411181	0.411181	0.411181	0.411181	0.411181	0.000000	0.000000	0.998013	0.000993	0.000994	0.000000	
3302000	-35.470161	924	1	3	'0 0 Z Z 0 0 Z 0 	D	0.180073	0.180073	0.000000	0.000000	0.180073	0.180073	0.000000	0.180073	0.999679	0.000000	0.000321	0.000000	
3303000	-33.203699	411	1	1	'0 0 0 0 0 0 Z 0 	D	0.376249	0.376249	0.376249	0.376249	0.376249	0.376249	0.000000	0.376249	0.998567	0.000716	0.000716	0.000001	
3304000	-34.833923	776	1	3	'0 0 0 0 0 Z Z Z 	D	0.422163	0.422163	0.422163	0.422163	0.422163	0.000000	0.000000	0.000000	0.997151	0.001280	0.001569	0.000000	
