Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3590454600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2676000	-48.725855	490	1	3	'0 0 Z Z Z 0 0 0 	D	0.795371	0.795371	0.000000	0.000000	0.000000	0.795371	0.795371	0.795371	1.000000	0.000000	0.000000	0.000000	
2677000	-50.223926	688	1	3	'0 0 Z Z Z 0 0 0 	D	0.519740	0.519740	0.000000	0.000000	0.000000	0.519740	0.519740	0.519740	1.000000	0.000000	0.000000	0.000000	
2678000	-48.010788	803	1	4	'0 0 0 Z Z Z 0 Z 	D	0.859486	0.859486	0.859486	0.000000	0.000000	0.000000	0.859486	0.000000	0.986426	0.013574	0.000000	0.000000	
2679000	-47.083899	498	1	4	'0 0 0 Z Z Z 0 Z 	D	0.549883	0.549883	0.549883	0.000000	0.000000	0.000000	0.549883	0.000000	0.995352	0.004648	0.000000	0.000000	
2680000	-46.366412	186	1	2	'0 0 0 Z 0 Z 0 0 	D	0.858991	0.858991	0.858991	0.000000	0.858991	0.000000	0.858991	0.858991	0.906221	0.007927	0.085852	0.000000	
2681000	-45.956535	515	1	3	'0 0 Z Z 0 Z 0 0 	D	0.568128	0.568128	0.000000	0.000000	0.568128	0.000000	0.568128	0.568128	0.924531	0.000000	0.075469	0.000000	
2682000	-48.848233	253	1	1	'0 0 0 Z 0 0 0 0 	D	1.093702	1.093702	1.093702	0.000000	1.093702	1.093702	1.093702	1.093702	0.888235	0.024600	0.087165	0.000000	
2683000	-46.741064	716	1	4	'0 0 Z 0 0 Z Z Z 	D	0.437203	0.437203	0.000000	0.437203	0.437203	0.000000	0.000000	0.000000	0.902949	0.000000	0.097051	0.000000	
2684000	-46.698046	754	1	3	'0 0 0 Z 0 0 Z Z 	D	0.771665	0.771665	0.771665	0.000000	0.771665	0.771665	0.000000	0.000000	0.913207	0.012045	0.074748	0.000000	
2685000	-48.167213	178	1	4	'0 0 0 Z Z 0 Z Z 	D	0.418043	0.418043	0.418043	0.000000	0.000000	0.418043	0.000000	0.000000	0.996700	0.003300	0.000000	0.000000	
2686000	-47.123159	739	1	4	'0 0 0 Z Z Z 0 Z 	D	0.716725	0.716725	0.716725	0.000000	0.000000	0.000000	0.716725	0.000000	0.992427	0.007573	0.000000	0.000000	
2687000	-46.166916	899	1	3	'0 0 0 Z Z Z 0 0 	D	0.716108	0.716108	0.716108	0.000000	0.000000	0.000000	0.716108	0.716108	0.994190	0.005810	0.000000	0.000000	
2688000	-46.532462	48	1	1	'0 0 0 0 0 Z 0 0 	D	0.676196	0.676196	0.676196	0.676196	0.676196	0.000000	0.676196	0.676196	0.888692	0.009158	0.102150	0.000000	
2689000	-48.192398	704	1	2	'0 0 0 Z 0 Z 0 0 	D	1.150798	1.150798	1.150798	0.000000	1.150798	0.000000	1.150798	1.150798	0.873358	0.015625	0.111017	0.000000	
2690000	-47.586002	185	1	2	'0 0 Z Z 0 0 0 0 	D	0.491248	0.491248	0.000000	0.000000	0.491248	0.491248	0.491248	0.491248	0.925452	0.000000	0.074548	0.000000	
2691000	-45.716557	771	1	3	'0 0 Z Z 0 Z 0 0 	D	0.760488	0.760488	0.000000	0.000000	0.760488	0.000000	0.760488	0.760488	0.914688	0.000000	0.085312	0.000000	
2692000	-47.637509	708	1	2	'0 0 Z Z 0 0 0 0 	D	0.663901	0.663901	0.000000	0.000000	0.663901	0.663901	0.663901	0.663901	0.930594	0.000000	0.069406	0.000000	
2693000	-46.336563	476	1	1	'0 0 0 0 0 0 Z 0 	D	0.551102	0.551102	0.551102	0.551102	0.551102	0.551102	0.000000	0.551102	0.923043	0.007852	0.069105	0.000000	
2694000	-45.943887	253	1	4	'0 0 Z Z 0 Z Z 0 	D	0.751137	0.751137	0.000000	0.000000	0.751137	0.000000	0.000000	0.751137	0.872573	0.000000	0.127427	0.000000	
2695000	-50.108866	639	1	1	'0 0 0 0 Z 0 0 0 	D	0.354269	0.354269	0.354269	0.354269	0.000000	0.354269	0.354269	0.354269	0.997140	0.002811	0.000049	0.000000	
2696000	-48.701480	269	1	4	'0 0 0 Z Z 0 Z Z 	D	0.702186	0.702186	0.702186	0.000000	0.000000	0.702186	0.000000	0.000000	0.990272	0.009728	0.000000	0.000000	
2697000	-49.339845	442	1	4	'0 0 0 Z Z 0 Z Z 	D	0.720283	0.720283	0.720283	0.000000	0.000000	0.720283	0.000000	0.000000	0.991137	0.008863	0.000000	0.000000	
2698000	-46.990926	560	1	2	'0 0 0 0 Z Z 0 0 	D	0.738957	0.738957	0.738957	0.738957	0.000000	0.000000	0.738957	0.738957	0.985173	0.014827	0.000000	0.000000	
2699000	-47.043205	91	1	0	'0 0 0 0 0 0 0 0 	I	0.704379	0.704379	0.704379	0.704379	0.704379	0.704379	0.704379	0.704379	0.918904	0.013273	0.067822	0.000000	
2700000	-46.054919	373	1	1	'0 0 0 0 0 Z 0 0 	D	0.695005	0.695005	0.695005	0.695005	0.695005	0.000000	0.695005	0.695005	0.900852	0.009877	0.089271	0.000000	
2701000	-49.064422	853	1	2	'0 0 0 0 Z Z 0 0 	D	0.722884	0.722884	0.722884	0.722884	0.000000	0.000000	0.722884	0.722884	0.990139	0.009861	0.000000	0.000000	
2702000	-49.357325	427	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.093807	1.093807	0.000000	0.000000	1.093807	0.000000	1.093807	0.000000	0.874525	0.000000	0.125475	0.000000	
2703000	-49.954968	915	1	3	'0 0 Z Z 0 0 Z 0 	D	0.746720	0.746720	0.000000	0.000000	0.746720	0.746720	0.000000	0.746720	0.925260	0.000000	0.074740	0.000000	
2704000	-47.252543	354	1	3	'0 0 Z Z 0 0 Z 0 	D	0.585954	0.585954	0.000000	0.000000	0.585954	0.585954	0.000000	0.585954	0.927635	0.000000	0.072365	0.000000	
2705000	-47.781494	33	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.460336	0.460336	0.000000	0.000000	0.460336	0.000000	0.460336	0.000000	0.912116	0.000000	0.087884	0.000000	
2706000	-46.390431	205	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.529894	0.529894	0.000000	0.000000	0.529894	0.000000	0.529894	0.000000	0.904118	0.000000	0.095882	0.000000	
2707000	-48.112210	409	1	2	'0 0 Z Z 0 0 0 0 	D	0.718469	0.718469	0.000000	0.000000	0.718469	0.718469	0.718469	0.718469	0.929482	0.000000	0.070518	0.000000	
2708000	-45.724847	863	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.659554	0.659554	0.000000	0.000000	0.659554	0.000000	0.659554	0.000000	0.909264	0.000000	0.090736	0.000000	
2709000	-47.060974	122	1	1	'0 0 0 0 0 Z 0 0 	D	0.831300	0.831300	0.831300	0.831300	0.831300	0.000000	0.831300	0.831300	0.895204	0.012812	0.091984	0.000000	
2710000	-48.694628	191	1	0	'0 0 0 0 0 0 0 0 	I	0.783561	0.783561	0.783561	0.783561	0.783561	0.783561	0.783561	0.783561	0.925140	0.012938	0.061921	0.000000	
2711000	-47.443168	107	1	2	'0 0 0 0 0 Z 0 Z 	D	0.712513	0.712513	0.712513	0.712513	0.712513	0.000000	0.712513	0.000000	0.888476	0.006177	0.105347	0.000000	
2712000	-47.125542	900	1	2	'0 0 Z 0 0 Z 0 0 	D	0.536747	0.536747	0.000000	0.536747	0.536747	0.000000	0.536747	0.536747	0.893723	0.000049	0.106228	0.000000	
2713000	-46.506226	671	1	4	'0 0 Z 0 0 Z Z Z 	D	0.798849	0.798849	0.000000	0.798849	0.798849	0.000000	0.000000	0.000000	0.904415	0.000000	0.095585	0.000000	
2714000	-47.735815	121	1	2	'0 0 0 Z 0 0 Z 0 	D	0.526719	0.526719	0.526719	0.000000	0.526719	0.526719	0.000000	0.526719	0.928208	0.004430	0.067361	0.000000	
2715000	-45.984842	809	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.800807	0.800807	0.000000	0.000000	0.800807	0.000000	0.800807	0.000000	0.919779	0.000000	0.080221	0.000000	
2716000	-47.058603	558	1	2	'0 0 0 Z 0 Z 0 0 	D	0.630264	0.630264	0.630264	0.000000	0.630264	0.000000	0.630264	0.630264	0.905517	0.006541	0.087942	0.000000	
2717000	-44.382100	600	1	2	'0 0 0 Z 0 Z 0 0 	D	0.746862	0.746862	0.746862	0.000000	0.746862	0.000000	0.746862	0.746862	0.859832	0.008982	0.131185	0.000000	
2718000	-50.413936	161	1	0	'0 0 0 0 0 0 0 0 	I	1.095406	1.095406	1.095406	1.095406	1.095406	1.095406	1.095406	1.095406	0.888423	0.032702	0.078874	0.000000	
2719000	-47.642245	20	1	4	'0 0 0 Z Z Z Z 0 	D	0.936032	0.936032	0.936032	0.000000	0.000000	0.000000	0.000000	0.936032	0.989340	0.010660	0.000000	0.000000	
2720000	-46.205827	988	1	2	'0 0 Z 0 0 Z 0 0 	D	0.562406	0.562406	0.000000	0.562406	0.562406	0.000000	0.562406	0.562406	0.923846	0.000012	0.076141	0.000000	
2721000	-46.066383	325	1	4	'0 0 0 Z Z Z Z 0 	D	0.646884	0.646884	0.646884	0.000000	0.000000	0.000000	0.000000	0.646884	0.993071	0.006929	0.000000	0.000000	
2722000	-48.419295	570	1	2	'0 0 0 Z 0 0 Z 0 	D	0.916069	0.916069	0.916069	0.000000	0.916069	0.916069	0.000000	0.916069	0.921534	0.010296	0.068170	0.000000	
2723000	-48.720213	223	1	4	'0 0 0 Z Z 0 Z Z 	D	0.438839	0.438839	0.438839	0.000000	0.000000	0.438839	0.000000	0.000000	0.996788	0.003212	0.000000	0.000000	
2724000	-47.008433	217	1	2	'0 0 0 Z 0 0 Z 0 	D	0.672450	0.672450	0.672450	0.000000	0.672450	0.672450	0.000000	0.672450	0.921145	0.005842	0.073013	0.000000	
2725000	-46.681584	196	1	3	'0 0 Z 0 Z Z 0 0 	D	0.746748	0.746748	0.000000	0.746748	0.000000	0.000000	0.746748	0.746748	1.000000	0.000000	0.000000	0.000000	
2726000	-48.194827	837	1	2	'0 0 0 Z 0 Z 0 0 	D	1.159031	1.159031	1.159031	0.000000	1.159031	0.000000	1.159031	1.159031	0.862658	0.019932	0.117410	0.000000	
2727000	-47.318648	536	1	3	'0 0 0 Z Z Z 0 0 	D	0.865877	0.865877	0.865877	0.000000	0.000000	0.000000	0.865877	0.865877	0.987877	0.012123	0.000000	0.000000	
2728000	-47.391084	389	1	3	'0 0 0 0 0 Z Z Z 	D	0.513973	0.513973	0.513973	0.513973	0.513973	0.000000	0.000000	0.000000	0.917757	0.002651	0.079592	0.000000	
2729000	-45.864770	809	1	2	'0 0 0 Z 0 Z 0 0 	D	0.685646	0.685646	0.685646	0.000000	0.685646	0.000000	0.685646	0.685646	0.926538	0.003423	0.070040	0.000000	
2730000	-47.697337	228	1	3	'0 0 0 0 Z Z 0 Z 	D	0.727721	0.727721	0.727721	0.727721	0.000000	0.000000	0.727721	0.000000	0.994104	0.005896	0.000000	0.000000	
2731000	-48.081974	304	1	3	'0 0 Z Z 0 Z 0 0 	D	0.853963	0.853963	0.000000	0.000000	0.853963	0.000000	0.853963	0.853963	0.902882	0.000000	0.097118	0.000000	
2732000	-47.225213	809	1	3	'0 0 0 Z 0 0 Z Z 	D	0.536967	0.536967	0.536967	0.000000	0.536967	0.536967	0.000000	0.000000	0.949975	0.002180	0.047845	0.000000	
2733000	-47.013174	884	1	1	'0 0 0 0 0 0 0 Z 	D	0.437789	0.437789	0.437789	0.437789	0.437789	0.437789	0.437789	0.000000	0.930547	0.002458	0.066996	0.000000	
2734000	-43.940915	591	1	2	'0 0 0 Z 0 Z 0 0 	D	0.667893	0.667893	0.667893	0.000000	0.667893	0.000000	0.667893	0.667893	0.923974	0.003144	0.072883	0.000000	
2735000	-47.989617	258	1	3	'0 0 Z Z 0 0 Z 0 	D	0.787369	0.787369	0.000000	0.000000	0.787369	0.787369	0.000000	0.787369	0.927952	0.000000	0.072048	0.000000	
2736000	-46.736833	806	1	1	'0 0 0 0 0 Z 0 0 	D	0.741731	0.741731	0.741731	0.741731	0.741731	0.000000	0.741731	0.741731	0.897379	0.013710	0.088911	0.000000	
2737000	-47.512026	222	1	1	'0 0 0 Z 0 0 0 0 	D	0.651881	0.651881	0.651881	0.000000	0.651881	0.651881	0.651881	0.651881	0.919371	0.008611	0.072018	0.000000	
2738000	-47.531594	918	1	2	'0 0 0 Z 0 0 Z 0 	D	0.587249	0.587249	0.587249	0.000000	0.587249	0.587249	0.000000	0.587249	0.929770	0.004015	0.066215	0.000000	
2739000	-45.474818	956	1	2	'0 0 0 Z Z 0 0 0 	D	0.623073	0.623073	0.623073	0.000000	0.000000	0.623073	0.623073	0.623073	0.995759	0.004134	0.000107	0.000000	
2740000	-47.454258	403	1	2	'0 0 Z 0 0 Z 0 0 	D	0.437812	0.437812	0.000000	0.437812	0.437812	0.000000	0.437812	0.437812	0.900696	0.000011	0.099293	0.000000	
2741000	-47.062468	596	1	1	'0 0 0 0 0 0 0 Z 	D	0.532891	0.532891	0.532891	0.532891	0.532891	0.532891	0.532891	0.000000	0.940573	0.003004	0.056423	0.000000	
2742000	-46.755796	328	1	1	'0 0 0 0 0 Z 0 0 	D	0.706962	0.706962	0.706962	0.706962	0.706962	0.000000	0.706962	0.706962	0.875882	0.010004	0.114114	0.000000	
2743000	-46.712494	912	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.466745	0.466745	0.000000	0.000000	0.466745	0.000000	0.466745	0.000000	0.921380	0.000000	0.078620	0.000000	
2744000	-48.693390	244	1	4	'0 0 Z Z 0 Z Z 0 	D	0.359493	0.359493	0.000000	0.000000	0.359493	0.000000	0.000000	0.359493	0.922206	0.000000	0.077794	0.000000	
2745000	-47.817366	452	1	4	'0 0 0 Z Z Z 0 Z 	D	0.862711	0.862711	0.862711	0.000000	0.000000	0.000000	0.862711	0.000000	0.989533	0.010467	0.000000	0.000000	
2746000	-46.115449	202	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.412795	0.412795	0.000000	0.000000	0.412795	0.000000	0.412795	0.000000	0.922730	0.000000	0.077270	0.000000	
2747000	-45.771588	219	1	2	'0 0 0 Z Z 0 0 0 	D	0.534565	0.534565	0.534565	0.000000	0.000000	0.534565	0.534565	0.534565	0.996393	0.003501	0.000106	0.000000	
2748000	-45.667014	219	1	4	'0 0 0 Z Z 0 Z Z 	D	0.598604	0.598604	0.598604	0.000000	0.000000	0.598604	0.000000	0.000000	0.995474	0.004526	0.000000	0.000000	
2749000	-46.825091	737	1	4	'0 0 0 Z Z 0 Z Z 	D	0.647818	0.647818	0.647818	0.000000	0.000000	0.647818	0.000000	0.000000	0.994139	0.005861	0.000000	0.000000	
2750000	-47.925552	121	1	2	'0 0 0 Z 0 0 Z 0 	D	0.809663	0.809663	0.809663	0.000000	0.809663	0.809663	0.000000	0.809663	0.918004	0.011048	0.070947	0.000000	
2751000	-47.088583	697	1	2	'0 0 0 0 0 Z 0 Z 	D	0.633030	0.633030	0.633030	0.633030	0.633030	0.000000	0.633030	0.000000	0.922065	0.003685	0.074249	0.000000	
2752000	-46.372737	368	1	3	'0 0 0 0 0 Z Z Z 	D	0.920044	0.920044	0.920044	0.920044	0.920044	0.000000	0.000000	0.000000	0.914348	0.007351	0.078301	0.000000	
2753000	-47.390756	398	1	3	'0 0 0 0 0 Z Z Z 	D	0.576243	0.576243	0.576243	0.576243	0.576243	0.000000	0.000000	0.000000	0.923960	0.003548	0.072491	0.000000	
2754000	-54.324290	299	1	3	'0 0 0 0 0 Z Z Z 	D	1.822570	1.822570	1.822570	1.822570	1.822570	0.000000	0.000000	0.000000	0.829740	0.018747	0.151513	0.000000	
2755000	-49.224655	941	1	1	'0 0 0 0 Z 0 0 0 	D	0.556947	0.556947	0.556947	0.556947	0.000000	0.556947	0.556947	0.556947	0.993299	0.006565	0.000135	0.000000	
2756000	-48.874371	144	1	3	'0 0 0 0 Z Z 0 Z 	D	0.548784	0.548784	0.548784	0.548784	0.000000	0.000000	0.548784	0.000000	0.997869	0.002131	0.000000	0.000000	
2757000	-48.206752	474	1	4	'0 0 Z 0 0 Z Z Z 	D	1.155855	1.155855	0.000000	1.155855	1.155855	0.000000	0.000000	0.000000	0.881552	0.000000	0.118448	0.000000	
2758000	-48.906943	685	1	1	'0 0 0 0 0 Z 0 0 	D	1.277850	1.277850	1.277850	1.277850	1.277850	0.000000	1.277850	1.277850	0.857683	0.030389	0.111927	0.000000	
2759000	-46.915316	226	1	2	'0 0 0 Z 0 Z 0 0 	D	0.624764	0.624764	0.624764	0.000000	0.624764	0.000000	0.624764	0.624764	0.913254	0.005057	0.081689	0.000000	
2760000	-49.721267	867	1	2	'0 0 0 0 0 0 Z Z 	D	0.570020	0.570020	0.570020	0.570020	0.570020	0.570020	0.000000	0.000000	0.948949	0.002507	0.048544	0.000000	
2761000	-44.785986	108	1	2	'0 0 0 Z 0 Z 0 0 	D	0.632367	0.632367	0.632367	0.000000	0.632367	0.000000	0.632367	0.632367	0.912809	0.005670	0.081521	0.000000	
2762000	-47.965960	613	1	2	'0 0 Z Z 0 0 0 0 	D	0.489215	0.489215	0.000000	0.000000	0.489215	0.489215	0.489215	0.489215	0.941683	0.000000	0.058317	0.000000	
2763000	-47.096140	823	1	1	'0 0 0 Z 0 0 0 0 	D	0.617591	0.617591	0.617591	0.000000	0.617591	0.617591	0.617591	0.617591	0.929349	0.006036	0.064615	0.000000	
2764000	-46.724510	161	1	3	'0 0 Z Z 0 Z 0 0 	D	0.594122	0.594122	0.000000	0.000000	0.594122	0.000000	0.594122	0.594122	0.897703	0.000000	0.102297	0.000000	
2765000	-46.901290	639	1	4	'0 0 0 Z Z Z Z 0 	D	0.581736	0.581736	0.581736	0.000000	0.000000	0.000000	0.000000	0.581736	0.995751	0.004249	0.000000	0.000000	
2766000	-46.784460	546	1	3	'0 0 Z Z 0 Z 0 0 	D	0.618173	0.618173	0.000000	0.000000	0.618173	0.000000	0.618173	0.618173	0.910081	0.000000	0.089919	0.000000	
2767000	-48.269335	155	1	1	'0 0 0 0 Z 0 0 0 	D	0.462451	0.462451	0.462451	0.462451	0.000000	0.462451	0.462451	0.462451	0.996086	0.003856	0.000058	0.000000	
2768000	-46.294553	827	1	4	'0 0 0 Z Z Z Z 0 	D	0.870203	0.870203	0.870203	0.000000	0.000000	0.000000	0.000000	0.870203	0.988388	0.011612	0.000000	0.000000	
2769000	-46.837518	60	1	4	'0 0 0 Z Z Z 0 Z 	D	0.494657	0.494657	0.494657	0.000000	0.000000	0.000000	0.494657	0.000000	0.996943	0.003057	0.000000	0.000000	
2770000	-49.170701	691	1	4	'0 0 0 Z Z 0 Z Z 	D	0.615185	0.615185	0.615185	0.000000	0.000000	0.615185	0.000000	0.000000	0.993090	0.006910	0.000000	0.000000	
2771000	-47.641832	703	1	4	'0 0 0 Z Z 0 Z Z 	D	0.572700	0.572700	0.572700	0.000000	0.000000	0.572700	0.000000	0.000000	0.993668	0.006332	0.000000	0.000000	
2772000	-46.409540	936	1	2	'0 0 0 Z 0 0 Z 0 	D	0.513475	0.513475	0.513475	0.000000	0.513475	0.513475	0.000000	0.513475	0.929814	0.003556	0.066631	0.000000	
2773000	-51.041631	413	1	4	'0 0 0 Z Z 0 Z Z 	D	0.453458	0.453458	0.453458	0.000000	0.000000	0.453458	0.000000	0.000000	0.996539	0.003461	0.000000	0.000000	
2774000	-45.567756	125	1	4	'0 0 Z Z 0 Z Z 0 	D	0.746807	0.746807	0.000000	0.000000	0.746807	0.000000	0.000000	0.746807	0.916800	0.000000	0.083200	0.000000	
2775000	-49.174591	570	1	1	'0 0 0 0 Z 0 0 0 	D	0.417453	0.417453	0.417453	0.417453	0.000000	0.417453	0.417453	0.417453	0.996579	0.003373	0.000048	0.000000	
2776000	-48.388447	662	1	3	'0 0 0 Z Z Z 0 0 	D	0.441247	0.441247	0.441247	0.000000	0.000000	0.000000	0.441247	0.441247	0.996833	0.003167	0.000000	0.000000	
2777000	-45.713961	963	1	3	'0 0 Z Z 0 Z 0 0 	D	0.783770	0.783770	0.000000	0.000000	0.783770	0.000000	0.783770	0.783770	0.898108	0.000000	0.101892	0.000000	
2778000	-47.691046	809	1	2	'0 0 0 Z 0 0 Z 0 	D	0.986615	0.986615	0.986615	0.000000	0.986615	0.986615	0.000000	0.986615	0.935594	0.008491	0.055915	0.000000	
2779000	-46.838483	754	1	1	'0 0 0 0 0 Z 0 0 	D	0.981335	0.981335	0.981335	0.981335	0.981335	0.000000	0.981335	0.981335	0.851919	0.023061	0.125020	0.000000	
2780000	-46.539820	530	1	3	'0 0 Z Z 0 Z 0 0 	D	0.747688	0.747688	0.000000	0.000000	0.747688	0.000000	0.747688	0.747688	0.898188	0.000000	0.101812	0.000000	
2781000	-47.616465	899	1	4	'0 0 Z Z 0 Z Z 0 	D	1.067911	1.067911	0.000000	0.000000	1.067911	0.000000	0.000000	1.067911	0.895741	0.000000	0.104259	0.000000	
2782000	-48.508953	83	1	3	'0 0 Z 0 Z Z 0 0 	D	1.053080	1.053080	0.000000	1.053080	0.000000	0.000000	1.053080	1.053080	1.000000	0.000000	0.000000	0.000000	
2783000	-47.852175	53	1	3	'0 0 Z Z Z 0 0 0 	D	0.700096	0.700096	0.000000	0.000000	0.000000	0.700096	0.700096	0.700096	1.000000	0.000000	0.000000	0.000000	
2784000	-46.498206	325	1	3	'0 0 0 Z 0 0 Z Z 	D	0.487169	0.487169	0.487169	0.000000	0.487169	0.487169	0.000000	0.000000	0.933756	0.004024	0.062220	0.000000	
2785000	-47.733148	150	1	2	'0 0 0 0 0 Z 0 Z 	D	0.521602	0.521602	0.521602	0.521602	0.521602	0.000000	0.521602	0.000000	0.897884	0.003593	0.098523	0.000000	
2786000	-48.427953	888	1	3	'0 0 0 Z Z Z 0 0 	D	0.456860	0.456860	0.456860	0.000000	0.000000	0.000000	0.456860	0.456860	0.995188	0.004812	0.000000	0.000000	
2787000	-47.254841	613	1	4	'0 0 0 Z Z Z 0 Z 	D	0.745144	0.745144	0.745144	0.000000	0.000000	0.000000	0.745144	0.000000	0.994560	0.005440	0.000000	0.000000	
2788000	-46.720553	287	1	2	'0 0 0 Z 0 Z 0 0 	D	0.523558	0.523558	0.523558	0.000000	0.523558	0.000000	0.523558	0.523558	0.905855	0.004051	0.090094	0.000000	
2789000	-50.576153	709	1	3	'0 0 Z Z Z 0 0 0 	D	0.925965	0.925965	0.000000	0.000000	0.000000	0.925965	0.925965	0.925965	1.000000	0.000000	0.000000	0.000000	
2790000	-48.165194	74	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.904480	0.904480	0.000000	0.000000	0.904480	0.000000	0.904480	0.000000	0.867840	0.000000	0.132160	0.000000	
2791000	-46.915251	452	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.760888	0.760888	0.000000	0.000000	0.760888	0.000000	0.760888	0.000000	0.902459	0.000000	0.097541	0.000000	
2792000	-45.862553	390	1	3	'0 0 Z Z 0 Z 0 0 	D	0.897357	0.897357	0.000000	0.000000	0.897357	0.000000	0.897357	0.897357	0.891037	0.000000	0.108963	0.000000	
2793000	-45.545245	726	1	3	'0 0 Z Z 0 Z 0 0 	D	0.752390	0.752390	0.000000	0.000000	0.752390	0.000000	0.752390	0.752390	0.878605	0.000000	0.121395	0.000000	
2794000	-47.347664	607	1	1	'0 0 0 0 0 0 0 Z 	D	0.644932	0.644932	0.644932	0.644932	0.644932	0.644932	0.644932	0.000000	0.938668	0.004236	0.057096	0.000000	
2795000	-45.970246	289	1	1	'0 0 0 Z 0 0 0 0 	D	0.808906	0.808906	0.808906	0.000000	0.808906	0.808906	0.808906	0.808906	0.928308	0.009031	0.062660	0.000000	
2796000	-46.183596	591	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.229251	1.229251	0.000000	0.000000	1.229251	0.000000	1.229251	0.000000	0.887704	0.000000	0.112296	0.000000	
2797000	-47.619937	350	1	2	'0 0 Z 0 0 Z 0 0 	D	0.804450	0.804450	0.000000	0.804450	0.804450	0.000000	0.804450	0.804450	0.896855	0.000108	0.103037	0.000000	
2798000	-45.934992	649	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.560262	0.560262	0.000000	0.000000	0.560262	0.000000	0.560262	0.000000	0.908922	0.000000	0.091078	0.000000	
2799000	-47.351548	606	1	3	'0 0 Z Z 0 Z 0 0 	D	0.366603	0.366603	0.000000	0.000000	0.366603	0.000000	0.366603	0.366603	0.919370	0.000000	0.080630	0.000000	
2800000	-46.424820	780	1	3	'0 0 Z Z 0 Z 0 0 	D	0.856159	0.856159	0.000000	0.000000	0.856159	0.000000	0.856159	0.856159	0.901947	0.000000	0.098053	0.000000	
2801000	-45.308315	936	1	2	'0 0 0 Z 0 Z 0 0 	D	0.768351	0.768351	0.768351	0.000000	0.768351	0.000000	0.768351	0.768351	0.897536	0.007604	0.094859	0.000000	
2802000	-47.266602	422	1	4	'0 0 0 Z Z Z Z 0 	D	0.662893	0.662893	0.662893	0.000000	0.000000	0.000000	0.000000	0.662893	0.993702	0.006298	0.000000	0.000000	
2803000	-46.000652	764	1	2	'0 0 0 Z 0 Z 0 0 	D	0.991733	0.991733	0.991733	0.000000	0.991733	0.000000	0.991733	0.991733	0.881723	0.014533	0.103744	0.000000	
2804000	-48.484700	995	1	4	'0 0 0 Z Z 0 Z Z 	D	0.773195	0.773195	0.773195	0.000000	0.000000	0.773195	0.000000	0.000000	0.987683	0.012317	0.000000	0.000000	
2805000	-48.378432	348	1	1	'0 0 0 Z 0 0 0 0 	D	0.776221	0.776221	0.776221	0.000000	0.776221	0.776221	0.776221	0.776221	0.916394	0.010433	0.073173	0.000000	
2806000	-48.854087	699	1	4	'0 0 Z Z 0 Z Z 0 	D	1.344705	1.344705	0.000000	0.000000	1.344705	0.000000	0.000000	1.344705	0.867493	0.000000	0.132507	0.000000	
2807000	-46.322348	640	1	2	'0 0 0 Z 0 Z 0 0 	D	0.622625	0.622625	0.622625	0.000000	0.622625	0.000000	0.622625	0.622625	0.912732	0.005055	0.082212	0.000000	
2808000	-47.579464	899	1	2	'0 0 0 Z 0 0 Z 0 	D	0.880606	0.880606	0.880606	0.000000	0.880606	0.880606	0.000000	0.880606	0.929040	0.009753	0.061206	0.000000	
2809000	-47.729510	782	1	1	'0 0 0 0 0 0 Z 0 	D	0.531977	0.531977	0.531977	0.531977	0.531977	0.531977	0.000000	0.531977	0.930854	0.006443	0.062703	0.000000	
