Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1364882345
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilineal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2838000	-62.865346	962	1	0	'0 0 0 0 	0.529539	0.529539	0.529539	0.529539	0.999137	0.000759	0.000102	0.000001	
2839000	-63.571143	4	1	0	'0 0 0 0 	0.551129	0.551129	0.551129	0.551129	0.999829	0.000159	0.000012	0.000000	
2840000	-63.081279	886	1	0	'0 0 0 0 	0.658139	0.658139	0.658139	0.658139	0.999189	0.000745	0.000065	0.000001	
2841000	-62.419232	295	1	0	'0 0 0 0 	0.706136	0.706136	0.706136	0.706136	0.999186	0.000736	0.000077	0.000001	
2842000	-62.262594	780	1	0	'0 0 0 0 	0.552757	0.552757	0.552757	0.552757	0.999108	0.000761	0.000130	0.000001	
2843000	-62.957355	747	1	0	'0 0 0 0 	0.488509	0.488509	0.488509	0.488509	0.999135	0.000747	0.000116	0.000001	
2844000	-62.698219	16	1	0	'0 0 0 0 	0.492118	0.492118	0.492118	0.492118	0.998826	0.001036	0.000136	0.000002	
2845000	-62.850358	564	1	0	'0 0 0 0 	0.461602	0.461602	0.461602	0.461602	0.999847	0.000140	0.000013	0.000000	
2846000	-63.712779	190	1	0	'0 0 0 0 	0.730893	0.730893	0.730893	0.730893	0.999827	0.000150	0.000024	0.000000	
2847000	-62.362703	43	1	0	'0 0 0 0 	0.551059	0.551059	0.551059	0.551059	0.999013	0.000842	0.000144	0.000002	
2848000	-62.818532	126	1	0	'0 0 0 0 	0.574438	0.574438	0.574438	0.574438	0.998663	0.001191	0.000143	0.000002	
2849000	-59.550390	695	2	0	'0 1 0 1 	0.666370	12.377601	0.666370	12.377601	0.716169	0.180465	0.023086	0.080280	
2850000	-58.747724	368	2	0	'0 1 0 1 	1.585407	11.125308	1.585407	11.125308	0.806539	0.126045	0.021357	0.046059	
2851000	-57.235443	820	2	0	'0 1 0 1 	0.718531	9.635984	0.718531	9.635984	0.672777	0.221084	0.019176	0.086963	
2852000	-57.133415	332	2	0	'0 1 0 1 	1.130779	9.087323	1.130779	9.087323	0.785243	0.150461	0.017643	0.046652	
2853000	-62.626984	623	2	0	'0 1 0 1 	0.478691	0.682257	0.478691	0.682257	0.997074	0.002882	0.000042	0.000002	
2854000	-56.874296	83	2	0	'0 1 0 1 	0.848057	9.456421	0.848057	9.456421	0.736654	0.178605	0.019499	0.065242	
2855000	-57.417293	245	2	0	'0 1 0 1 	0.780608	10.126594	0.780608	10.126594	0.744927	0.166770	0.021593	0.066711	
2856000	-56.565873	820	2	0	'0 1 0 1 	0.721226	5.730319	0.721226	5.730319	0.853841	0.119174	0.009222	0.017763	
2857000	-58.820646	548	2	0	'0 1 0 1 	0.295067	6.905711	0.295067	6.905711	0.213350	0.533551	0.007127	0.245972	
2858000	-59.100434	838	2	0	'0 1 0 1 	1.597807	14.722008	1.597807	14.722008	0.805279	0.123113	0.023027	0.048581	
2859000	-58.321673	508	2	0	'0 1 0 1 	1.683868	11.342252	1.683868	11.342252	0.808542	0.123632	0.021808	0.046018	
2860000	-58.775033	497	2	0	'0 1 0 1 	1.207069	14.878046	1.207069	14.878046	0.800083	0.126180	0.023214	0.050523	
2861000	-57.088255	735	2	0	'0 1 0 1 	0.976202	7.839062	0.976202	7.839062	0.789343	0.153157	0.015635	0.041865	
2862000	-57.057733	149	2	0	'0 1 0 1 	0.613776	7.672194	0.613776	7.672194	0.630002	0.273285	0.013843	0.082870	
2863000	-58.974847	683	2	0	'0 1 0 1 	0.370669	3.415312	0.370669	3.415312	0.934922	0.057660	0.004007	0.003410	
2864000	-58.062554	531	2	0	'0 1 0 1 	0.906123	10.192117	0.906123	10.192117	0.748983	0.167708	0.020369	0.062940	
2865000	-59.588950	1000	2	0	'0 1 0 1 	1.883141	18.057766	1.883141	18.057766	0.810954	0.118309	0.023475	0.047262	
2866000	-57.531275	469	2	0	'0 1 0 1 	1.067946	10.860163	1.067946	10.860163	0.762336	0.158137	0.020589	0.058939	
2867000	-59.078819	121	2	0	'0 1 0 1 	1.711476	16.261042	1.711476	16.261042	0.808066	0.120726	0.023257	0.047951	
2868000	-57.253181	246	2	0	'0 1 0 1 	0.994753	10.069331	0.994753	10.069331	0.773407	0.150587	0.020615	0.055391	
2869000	-63.858452	770	1	0	'0 0 0 0 	0.779378	0.779378	0.779378	0.779378	0.997988	0.001801	0.000206	0.000005	
2870000	-63.384921	214	1	0	'0 0 0 0 	0.861694	0.861694	0.861694	0.861694	0.997033	0.002558	0.000395	0.000014	
2871000	-62.676293	350	1	0	'0 0 0 0 	0.672858	0.672858	0.672858	0.672858	0.998562	0.001229	0.000205	0.000003	
2872000	-63.042423	563	1	0	'0 0 0 0 	0.723994	0.723994	0.723994	0.723994	0.997983	0.001702	0.000308	0.000007	
2873000	-58.890956	342	2	0	'0 1 0 1 	1.571421	12.561839	1.571421	12.561839	0.804839	0.124417	0.022578	0.048166	
2874000	-59.825548	561	2	0	'0 1 0 1 	2.265284	13.586947	2.265284	13.586947	0.811480	0.118729	0.023116	0.046674	
2875000	-58.229075	838	2	0	'0 1 0 1 	1.262398	9.802072	1.262398	9.802072	0.794320	0.139380	0.019377	0.046922	
2876000	-61.646452	178	2	0	'0 1 0 1 	0.736174	14.999176	0.736174	14.999176	0.770870	0.144895	0.023438	0.060796	
2877000	-61.586650	366	2	0	'0 1 0 1 	2.938509	14.787689	2.938509	14.787689	0.812376	0.118043	0.023154	0.046428	
2878000	-57.325326	227	2	0	'0 1 0 1 	0.813807	9.264001	0.813807	9.264001	0.734470	0.181535	0.019043	0.064952	
2879000	-57.449325	789	2	0	'0 1 0 1 	0.635589	4.227423	0.635589	4.227423	0.928356	0.058869	0.006813	0.005962	
2880000	-56.804074	324	2	0	'0 1 0 1 	0.922690	8.162644	0.922690	8.162644	0.787303	0.147396	0.018222	0.047079	
2881000	-55.406494	538	2	0	'0 1 0 1 	0.823200	7.684121	0.823200	7.684121	0.837815	0.137295	0.007632	0.017259	
2882000	-57.329291	733	2	0	'0 1 0 1 	1.092345	9.454885	1.092345	9.454885	0.784564	0.147891	0.018756	0.048789	
2883000	-63.995540	548	1	0	'0 0 0 0 	0.468035	0.468035	0.468035	0.468035	0.999839	0.000158	0.000003	0.000000	
2884000	-62.473833	951	1	0	'0 0 0 0 	0.577399	0.577399	0.577399	0.577399	0.999767	0.000221	0.000013	0.000000	
2885000	-64.011532	271	1	0	'0 0 0 0 	0.665232	0.665232	0.665232	0.665232	0.998819	0.001048	0.000131	0.000002	
2886000	-62.220298	913	1	0	'0 0 0 0 	0.479795	0.479795	0.479795	0.479795	0.999732	0.000264	0.000004	0.000000	
2887000	-64.343010	617	1	0	'0 0 0 0 	0.849047	0.849047	0.849047	0.849047	0.997989	0.001808	0.000198	0.000005	
2888000	-60.942798	568	1	0	'0 0 0 0 	0.577160	0.577160	0.577160	0.577160	0.999655	0.000320	0.000024	0.000000	
2889000	-64.323378	832	1	0	'0 0 0 0 	0.347501	0.347501	0.347501	0.347501	0.999413	0.000516	0.000070	0.000001	
2890000	-63.068867	112	1	0	'0 0 0 0 	0.514328	0.514328	0.514328	0.514328	0.999744	0.000249	0.000007	0.000000	
2891000	-63.075253	545	1	0	'0 0 0 0 	0.595738	0.595738	0.595738	0.595738	0.998605	0.001208	0.000184	0.000003	
2892000	-62.518958	417	1	0	'0 0 0 0 	0.501858	0.501858	0.501858	0.501858	0.999778	0.000199	0.000023	0.000000	
2893000	-63.137018	487	1	0	'0 0 0 0 	0.457786	0.457786	0.457786	0.457786	0.999355	0.000593	0.000052	0.000000	
2894000	-62.901145	500	1	0	'0 0 0 0 	0.487588	0.487588	0.487588	0.487588	0.999788	0.000200	0.000012	0.000000	
2895000	-62.388057	653	1	0	'0 0 0 0 	0.600424	0.600424	0.600424	0.600424	0.999324	0.000593	0.000082	0.000001	
2896000	-65.110846	580	1	0	'0 0 0 0 	0.877741	0.877741	0.877741	0.877741	0.998484	0.001404	0.000110	0.000002	
2897000	-62.419419	541	1	0	'0 0 0 0 	0.577097	0.577097	0.577097	0.577097	0.999653	0.000310	0.000037	0.000000	
2898000	-63.096167	255	1	0	'0 0 0 0 	0.368751	0.368751	0.368751	0.368751	0.984917	0.014966	0.000097	0.000020	
2899000	-62.659942	635	1	0	'0 0 0 0 	0.509358	0.509358	0.509358	0.509358	0.999183	0.000716	0.000100	0.000001	
2900000	-63.007243	991	1	0	'0 0 0 0 	0.472724	0.472724	0.472724	0.472724	0.986576	0.013269	0.000131	0.000024	
2901000	-63.554799	450	1	0	'0 0 0 0 	0.388090	0.388090	0.388090	0.388090	0.999477	0.000438	0.000084	0.000001	
2902000	-64.306368	382	1	0	'0 0 0 0 	0.724674	0.724674	0.724674	0.724674	0.998822	0.001089	0.000088	0.000001	
2903000	-62.602772	302	1	0	'0 0 0 0 	0.576907	0.576907	0.576907	0.576907	0.999747	0.000246	0.000008	0.000000	
2904000	-63.291094	598	1	0	'0 0 0 0 	0.621213	0.621213	0.621213	0.621213	0.999014	0.000842	0.000142	0.000002	
2905000	-63.343426	436	1	0	'0 0 0 0 	0.544436	0.544436	0.544436	0.544436	0.997601	0.002256	0.000138	0.000004	
2906000	-62.496312	256	1	0	'0 0 0 0 	0.484794	0.484794	0.484794	0.484794	0.998278	0.001617	0.000103	0.000002	
2907000	-63.948628	728	1	0	'0 0 0 0 	0.908492	0.908492	0.908492	0.908492	0.998256	0.001567	0.000174	0.000004	
2908000	-62.746181	147	1	0	'0 0 0 0 	0.625421	0.625421	0.625421	0.625421	0.999694	0.000295	0.000012	0.000000	
2909000	-62.643906	670	1	0	'0 0 0 0 	0.471984	0.471984	0.471984	0.471984	0.999134	0.000737	0.000127	0.000001	
2910000	-63.301321	40	1	0	'0 0 0 0 	0.649245	0.649245	0.649245	0.649245	0.999001	0.000897	0.000101	0.000001	
2911000	-65.064804	578	1	0	'0 0 0 0 	0.914176	0.914176	0.914176	0.914176	0.997732	0.002027	0.000234	0.000007	
2912000	-63.757638	331	1	0	'0 0 0 0 	0.353842	0.353842	0.353842	0.353842	0.999656	0.000292	0.000052	0.000000	
2913000	-64.193505	980	1	0	'0 0 0 0 	0.490641	0.490641	0.490641	0.490641	0.999539	0.000412	0.000049	0.000000	
2914000	-64.143249	865	1	0	'0 0 0 0 	0.659262	0.659262	0.659262	0.659262	0.999576	0.000387	0.000036	0.000000	
2915000	-61.975195	437	1	0	'0 0 0 0 	0.399242	0.399242	0.399242	0.399242	0.999055	0.000812	0.000132	0.000001	
2916000	-63.056489	84	1	0	'0 0 0 0 	0.657360	0.657360	0.657360	0.657360	0.998652	0.001151	0.000194	0.000003	
2917000	-62.348951	689	1	0	'0 0 0 0 	0.503077	0.503077	0.503077	0.503077	0.999803	0.000178	0.000019	0.000000	
2918000	-62.615910	481	1	0	'0 0 0 0 	0.585790	0.585790	0.585790	0.585790	0.999308	0.000659	0.000032	0.000000	
2919000	-64.586389	364	1	0	'0 0 0 0 	0.385751	0.385751	0.385751	0.385751	0.999866	0.000119	0.000014	0.000000	
2920000	-62.081428	346	1	0	'0 0 0 0 	0.598518	0.598518	0.598518	0.598518	0.998747	0.001216	0.000036	0.000001	
2921000	-62.712568	504	1	0	'0 0 0 0 	0.546651	0.546651	0.546651	0.546651	0.999563	0.000391	0.000045	0.000000	
2922000	-62.712232	952	1	0	'0 0 0 0 	0.785206	0.785206	0.785206	0.785206	0.997574	0.002129	0.000289	0.000009	
2923000	-58.231974	36	2	0	'0 1 0 1 	0.831300	5.292927	0.831300	5.292927	0.875396	0.093423	0.012610	0.018571	
2924000	-58.263959	457	2	0	'0 1 0 1 	0.440295	9.187223	0.440295	9.187223	0.414528	0.367961	0.016416	0.201095	
2925000	-58.478260	760	2	0	'0 1 0 1 	1.361512	10.458903	1.361512	10.458903	0.802368	0.128273	0.021633	0.047726	
2926000	-58.878760	224	2	0	'0 1 0 1 	0.690256	3.004180	0.690256	3.004180	0.956038	0.038787	0.003317	0.001857	
2927000	-57.771344	420	2	0	'0 1 0 1 	0.992207	8.008010	0.992207	8.008010	0.794156	0.147954	0.016211	0.041679	
2928000	-56.996497	480	2	0	'0 1 0 1 	1.032782	7.105106	1.032782	7.105106	0.833006	0.125917	0.013311	0.027766	
2929000	-56.509948	842	2	0	'0 1 0 1 	1.002189	8.195800	1.002189	8.195800	0.793068	0.163748	0.011219	0.031966	
2930000	-57.890506	877	2	0	'0 1 0 1 	0.540172	4.597801	0.540172	4.597801	0.882462	0.094496	0.009299	0.013742	
2931000	-58.675068	96	2	0	'0 1 0 1 	1.494538	10.018977	1.494538	10.018977	0.805939	0.132331	0.018901	0.042828	
2932000	-58.419972	103	2	0	'0 1 0 1 	0.384859	5.425510	0.384859	5.425510	0.632630	0.317281	0.006324	0.043766	
2933000	-54.628103	35	2	0	'0 1 0 1 	1.020339	9.295821	1.020339	9.295821	0.764372	0.176376	0.014160	0.045091	
2934000	-57.748793	435	2	0	'0 1 0 1 	0.909078	10.325579	0.909078	10.325579	0.744123	0.170857	0.020395	0.064624	
2935000	-56.774249	198	2	0	'0 1 0 1 	0.575548	7.453509	0.575548	7.453509	0.599801	0.301540	0.012429	0.086230	
2936000	-57.816741	327	2	0	'0 1 0 1 	0.982547	9.516605	0.982547	9.516605	0.756773	0.167697	0.018613	0.056917	
2937000	-55.547858	27	2	0	'0 1 0 1 	1.066032	11.055109	1.066032	11.055109	0.743210	0.178930	0.018013	0.059847	
2938000	-62.417848	728	1	0	'0 0 0 0 	0.722877	0.722877	0.722877	0.722877	0.999150	0.000762	0.000087	0.000001	
2939000	-58.597250	728	2	0	'1 0 1 0 	1.208030	5.649906	1.208030	5.649906	0.888702	0.083692	0.012005	0.015602	
2940000	-58.487901	603	2	0	'1 0 1 0 	0.534166	4.545636	0.534166	4.545636	0.871964	0.099624	0.011026	0.017385	
2941000	-58.005433	799	2	0	'1 0 1 0 	0.303731	6.821591	0.303731	6.821591	0.302189	0.496092	0.008528	0.193191	
2942000	-58.834545	300	2	0	'1 0 1 0 	1.428296	7.247794	1.428296	7.247794	0.845446	0.108539	0.016602	0.029413	
2943000	-57.486523	667	2	0	'0 1 0 1 	1.087542	7.766697	1.087542	7.766697	0.818478	0.130675	0.015873	0.034973	
2944000	-58.162536	59	2	0	'0 1 0 1 	1.195506	9.149893	1.195506	9.149893	0.796224	0.139948	0.018633	0.045195	
2945000	-57.328770	247	2	0	'0 1 0 1 	0.691254	5.056522	0.691254	5.056522	0.895653	0.086903	0.007458	0.009986	
2946000	-57.843422	135	2	0	'0 1 0 1 	0.572442	3.262426	0.572442	3.262426	0.940333	0.051346	0.004746	0.003576	
2947000	-57.648556	721	2	0	'0 1 0 1 	0.942591	9.131390	0.942591	9.131390	0.757575	0.168293	0.018234	0.055898	
2948000	-57.156617	798	2	0	'0 1 0 1 	0.707057	7.779397	0.707057	7.779397	0.703439	0.218779	0.014698	0.063084	
2949000	-62.409773	35	1	0	'0 0 0 0 	1.061121	1.061121	1.061121	1.061121	0.999367	0.000604	0.000029	0.000000	
2950000	-61.415402	956	1	0	'0 0 0 0 	0.531075	0.531075	0.531075	0.531075	0.999433	0.000496	0.000071	0.000000	
2951000	-62.556237	122	1	0	'0 0 0 0 	0.525700	0.525700	0.525700	0.525700	0.997919	0.002054	0.000026	0.000001	
2952000	-62.295122	350	1	0	'0 0 0 0 	0.564510	0.564510	0.564510	0.564510	0.999017	0.000837	0.000144	0.000002	
2953000	-63.752109	291	1	0	'0 0 0 0 	0.651467	0.651467	0.651467	0.651467	0.998638	0.001156	0.000202	0.000003	
2954000	-62.629058	203	1	0	'0 0 0 0 	0.422971	0.422971	0.422971	0.422971	0.999692	0.000265	0.000042	0.000000	
2955000	-61.757627	200	1	0	'0 0 0 0 	0.675912	0.675912	0.675912	0.675912	0.998506	0.001453	0.000041	0.000001	
2956000	-57.336111	112	2	0	'1 0 1 0 	0.767993	8.014203	0.767993	8.014203	0.730086	0.195872	0.015746	0.058296	
2957000	-56.403618	708	3	0	'1 0 1 2 	1.017190	17.861356	1.017190	9.537775	0.755102	0.158870	0.022039	0.063989	
2958000	-58.088236	162	2	0	'1 0 1 0 	0.497819	8.299555	0.497819	8.299555	0.539383	0.316189	0.015889	0.128538	
2959000	-58.711284	603	2	0	'1 0 1 0 	1.403614	9.423087	1.403614	9.423087	0.810195	0.123493	0.021367	0.044945	
2960000	-57.368786	514	2	0	'1 0 1 0 	0.440332	7.038873	0.440332	7.038873	0.483149	0.390493	0.010397	0.115961	
2961000	-62.237961	15	1	0	'0 0 0 0 	0.506569	0.506569	0.506569	0.506569	0.999514	0.000453	0.000032	0.000000	
2962000	-62.685627	234	1	0	'0 0 0 0 	0.662304	0.662304	0.662304	0.662304	0.998696	0.001178	0.000124	0.000002	
2963000	-64.464788	872	1	0	'0 0 0 0 	0.370833	0.370833	0.370833	0.370833	0.999939	0.000057	0.000004	0.000000	
2964000	-63.406387	227	1	0	'0 0 0 0 	0.684451	0.684451	0.684451	0.684451	0.999598	0.000390	0.000012	0.000000	
2965000	-62.880252	84	1	0	'0 0 0 0 	0.610011	0.610011	0.610011	0.610011	0.998853	0.000978	0.000167	0.000002	
2966000	-62.452645	595	1	0	'0 0 0 0 	0.537336	0.537336	0.537336	0.537336	0.999636	0.000358	0.000006	0.000000	
2967000	-62.434886	136	1	0	'0 0 0 0 	0.637717	0.637717	0.637717	0.637717	0.998694	0.001228	0.000076	0.000001	
2968000	-63.296939	134	1	0	'0 0 0 0 	0.449005	0.449005	0.449005	0.449005	0.991021	0.008893	0.000076	0.000009	
2969000	-63.064767	686	1	0	'0 0 0 0 	0.555024	0.555024	0.555024	0.555024	0.995645	0.004301	0.000051	0.000003	
2970000	-62.784121	902	1	0	'0 0 0 0 	0.553709	0.553709	0.553709	0.553709	0.999345	0.000628	0.000027	0.000000	
2971000	-64.001168	483	1	0	'0 0 0 0 	0.388177	0.388177	0.388177	0.388177	0.999674	0.000282	0.000044	0.000000	
2972000	-57.236736	600	2	0	'1 0 1 0 	0.826850	5.484831	0.826850	5.484831	0.883021	0.096013	0.008385	0.012581	
2973000	-57.154149	356	2	0	'1 0 1 0 	1.223766	10.559339	1.223766	10.559339	0.786311	0.142828	0.020208	0.050654	
2974000	-57.210329	774	2	0	'0 1 0 1 	1.027841	9.377735	1.027841	9.377735	0.764475	0.161897	0.018771	0.054857	
2975000	-57.267284	27	2	0	'0 1 0 1 	0.378340	3.825064	0.378340	3.825064	0.959634	0.038129	0.001445	0.000792	
2976000	-57.461742	227	2	0	'0 1 0 1 	1.109083	10.126319	1.109083	10.126319	0.786215	0.142218	0.020470	0.051098	
2977000	-57.173193	804	2	0	'0 1 0 1 	0.649829	4.092559	0.649829	4.092559	0.924916	0.061476	0.007098	0.006510	
2978000	-56.167227	787	3	0	'0 1 0 2 	1.483183	24.283017	1.483183	5.293403	0.850818	0.088942	0.024662	0.035578	
2979000	-57.466974	508	2	0	'0 1 0 1 	0.634514	4.059209	0.634514	4.059209	0.928353	0.061400	0.005357	0.004890	
2980000	-60.248130	545	2	0	'0 1 0 1 	0.835813	2.590022	0.835813	2.590022	0.970159	0.025736	0.003004	0.001100	
2981000	-57.369710	675	2	0	'0 1 0 1 	1.695584	11.250255	1.695584	11.250255	0.821931	0.121816	0.018472	0.037781	
2982000	-60.193305	306	2	0	'0 1 0 1 	2.006565	20.969281	2.006565	20.969281	0.811485	0.117870	0.023513	0.047132	
2983000	-56.986882	62	2	0	'0 1 0 1 	1.021162	9.655547	1.021162	9.655547	0.764736	0.158609	0.019847	0.056807	
2984000	-59.129037	501	2	0	'0 1 0 1 	1.948315	13.933658	1.948315	13.933658	0.809948	0.119805	0.023098	0.047149	
2985000	-57.249260	262	2	0	'0 1 0 1 	0.477942	5.634816	0.477942	5.634816	0.728990	0.230627	0.007526	0.032858	
2986000	-61.007937	35	1	0	'0 0 0 0 	0.875642	0.875642	0.875642	0.875642	0.999657	0.000330	0.000014	0.000000	
2987000	-62.995342	375	1	0	'0 0 0 0 	0.660643	0.660643	0.660643	0.660643	0.999003	0.000878	0.000118	0.000001	
2988000	-63.735937	607	1	0	'0 0 0 0 	0.752409	0.752409	0.752409	0.752409	0.999095	0.000807	0.000096	0.000001	
2989000	-52.978318	387	2	0	'0 1 0 1 	0.828895	9.789848	0.828895	9.789848	0.751069	0.176436	0.017091	0.055405	
2990000	-57.269393	24	2	0	'0 1 0 1 	0.590399	5.953243	0.590399	5.953243	0.758762	0.199399	0.009043	0.032796	
2991000	-57.623216	624	2	0	'0 1 0 1 	1.074251	9.822971	1.074251	9.822971	0.781471	0.146010	0.020266	0.052253	
2992000	-57.235935	375	2	0	'0 1 0 1 	0.495411	7.864394	0.495411	7.864394	0.560850	0.307278	0.015404	0.116467	
2993000	-56.887358	33	2	0	'1 0 1 0 	0.509524	6.564813	0.509524	6.564813	0.651735	0.277217	0.010342	0.060706	
2994000	-59.007145	657	2	0	'1 0 1 0 	1.467794	8.224448	1.467794	8.224448	0.829456	0.117410	0.017991	0.035143	
2995000	-58.075123	329	2	0	'1 0 1 0 	0.598315	9.098861	0.598315	9.098861	0.565443	0.295662	0.016906	0.121989	
2996000	-60.872200	931	2	0	'0 1 0 0 	0.422461	7.299862	0.422461	0.422461	0.973497	0.000984	0.025169	0.000351	
2997000	-60.935216	509	2	0	'0 1 0 0 	1.293016	12.992428	1.293016	1.293016	0.959139	0.009757	0.027274	0.003829	
2998000	-59.674344	568	2	0	'0 1 0 0 	0.851800	5.297275	0.851800	0.851800	0.989146	0.001041	0.009672	0.000141	
2999000	-60.532528	65	2	0	'0 1 0 0 	1.036906	46.191514	1.036906	1.036906	0.969526	0.001694	0.028102	0.000678	
3000000	-59.280881	984	2	0	'0 1 0 0 	1.269157	20.718929	1.269157	1.269157	0.964043	0.005704	0.027970	0.002284	
3001000	-63.245473	796	1	0	'0 0 0 0 	0.318878	0.318878	0.318878	0.318878	0.999902	0.000084	0.000014	0.000000	
3002000	-56.871695	339	2	0	'0 1 0 1 	0.909210	8.146114	0.909210	8.146114	0.762346	0.172969	0.015658	0.049026	
3003000	-57.351275	520	2	0	'0 1 0 1 	0.875111	7.331075	0.875111	7.331075	0.789194	0.156783	0.014439	0.039585	
3004000	-58.363108	568	2	0	'0 1 0 1 	0.370650	2.825009	0.370650	2.825009	0.956608	0.040035	0.002128	0.001229	
3005000	-56.609162	903	2	0	'0 1 0 1 	0.509533	5.759498	0.509533	5.759498	0.735152	0.216133	0.009633	0.039083	
3006000	-58.013165	53	2	0	'0 1 0 1 	0.392682	5.805962	0.392682	5.805962	0.566573	0.362208	0.007251	0.063968	
3007000	-59.096358	650	2	0	'0 1 0 0 	0.823856	8.843364	0.823856	0.823856	0.975249	0.000789	0.023698	0.000264	
3008000	-57.508668	811	3	0	'0 1 2 0 	2.533502	17.194596	0.778221	2.533502	0.938284	0.024765	0.027085	0.009866	
3009000	-59.638273	369	2	0	'0 1 0 0 	1.019362	16.344777	1.019362	1.019362	0.966126	0.004062	0.028178	0.001635	
3010000	-62.662519	317	1	0	'0 0 0 0 	0.690717	0.690717	0.690717	0.690717	0.991259	0.008540	0.000180	0.000021	
3011000	-63.201755	513	1	0	'0 0 0 0 	0.539479	0.539479	0.539479	0.539479	0.999369	0.000548	0.000082	0.000001	
3012000	-62.206437	488	1	0	'0 0 0 0 	0.605078	0.605078	0.605078	0.605078	0.999736	0.000255	0.000009	0.000000	
3013000	-61.691283	728	1	0	'0 0 0 0 	0.534592	0.534592	0.534592	0.534592	0.999667	0.000296	0.000036	0.000000	
3014000	-62.915846	63	1	0	'0 0 0 0 	0.716575	0.716575	0.716575	0.716575	0.998625	0.001204	0.000168	0.000003	
3015000	-61.802443	495	1	0	'0 0 0 0 	0.551461	0.551461	0.551461	0.551461	0.999424	0.000527	0.000048	0.000000	
3016000	-62.903234	84	1	0	'0 0 0 0 	0.617472	0.617472	0.617472	0.617472	0.998823	0.001004	0.000171	0.000002	
3017000	-63.195910	3	1	0	'0 0 0 0 	0.573663	0.573663	0.573663	0.573663	0.997955	0.001749	0.000289	0.000007	
3018000	-63.670898	16	1	0	'0 0 0 0 	0.770907	0.770907	0.770907	0.770907	0.996931	0.002704	0.000352	0.000013	
3019000	-62.066988	488	1	0	'0 0 0 0 	0.541625	0.541625	0.541625	0.541625	0.999810	0.000184	0.000006	0.000000	
3020000	-57.452072	426	2	0	'1 0 1 0 	1.094978	8.802806	1.094978	8.802806	0.782788	0.152684	0.017479	0.047049	
3021000	-58.124391	375	2	0	'1 0 1 0 	1.475923	9.554046	1.475923	9.554046	0.810275	0.125175	0.020611	0.043940	
3022000	-57.685896	626	2	0	'1 0 1 0 	0.522408	4.605784	0.522408	4.605784	0.876055	0.100367	0.009135	0.014443	
3023000	-60.631596	107	2	0	'1 0 1 0 	5.417358	32.020721	5.417358	32.020721	0.811765	0.117647	0.023529	0.047059	
3024000	-57.331828	964	2	0	'0 1 0 1 	0.435070	5.572463	0.435070	5.572463	0.714534	0.225894	0.011108	0.048464	
3025000	-56.443446	470	2	0	'0 1 0 1 	0.315778	6.569372	0.315778	6.569372	0.322317	0.591030	0.003294	0.083358	
3026000	-57.832277	423	2	0	'0 1 0 1 	0.732513	4.542537	0.732513	4.542537	0.909005	0.071392	0.009407	0.010196	
3027000	-60.275221	628	2	0	'0 1 0 1 	1.026765	3.967821	1.026765	3.967821	0.947535	0.043558	0.005450	0.003457	
3028000	-57.287114	921	2	0	'0 1 0 1 	0.721154	4.273195	0.721154	4.273195	0.925834	0.062951	0.005786	0.005429	
3029000	-57.360061	830	2	0	'0 1 0 1 	0.505944	6.194630	0.505944	6.194630	0.689871	0.242546	0.011549	0.056034	
3030000	-57.467533	865	2	0	'0 1 0 1 	0.746990	6.510213	0.746990	6.510213	0.790411	0.167157	0.010829	0.031603	
3031000	-57.511208	789	2	0	'0 1 0 1 	1.212842	9.266384	1.212842	9.266384	0.798296	0.138196	0.018740	0.044769	
3032000	-58.604804	946	2	0	'0 1 0 1 	1.607074	10.524491	1.607074	10.524491	0.809963	0.124474	0.021009	0.044554	
3033000	-56.178505	35	2	0	'0 1 0 1 	1.512120	9.652074	1.512120	9.652074	0.820669	0.130703	0.015206	0.033421	
3034000	-56.405122	855	3	0	'0 1 0 2 	0.885614	18.923365	0.885614	4.368428	0.887747	0.061577	0.025892	0.024784	
3035000	-58.514917	692	2	0	'0 1 0 0 	0.829978	12.967941	0.829978	0.829978	0.968287	0.001913	0.029008	0.000791	
3036000	-58.816238	204	2	0	'0 1 0 0 	0.717163	22.671744	0.717163	0.717163	0.970690	0.000770	0.028230	0.000309	
