Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3421371020
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
684000	-35.023450	68	1	0	'0 0 0 0 	0.493198	0.493198	0.493198	0.493198	0.995652	0.002157	0.002159	0.000032	
685000	-34.209374	357	1	0	'0 0 0 0 	0.397220	0.397220	0.397220	0.397220	0.997761	0.001115	0.001115	0.000009	
686000	-35.184375	692	1	0	'0 0 0 0 	0.327594	0.327594	0.327594	0.327594	0.998057	0.000968	0.000968	0.000006	
687000	-33.691505	3	1	0	'0 0 0 0 	0.356692	0.356692	0.356692	0.356692	0.997912	0.001040	0.001040	0.000007	
688000	-33.870510	584	1	0	'0 0 0 0 	0.349541	0.349541	0.349541	0.349541	0.998044	0.000975	0.000975	0.000007	
689000	-35.845592	920	1	0	'0 0 0 0 	0.394263	0.394263	0.394263	0.394263	0.998172	0.000911	0.000911	0.000006	
690000	-40.428922	465	1	0	'0 0 0 0 	0.888399	0.888399	0.888399	0.888399	0.990850	0.004497	0.004512	0.000141	
691000	-34.188460	717	1	0	'0 0 0 0 	0.365825	0.365825	0.365825	0.365825	0.998061	0.000966	0.000967	0.000006	
692000	-33.363244	506	1	0	'0 0 0 0 	0.352021	0.352021	0.352021	0.352021	0.998402	0.000797	0.000797	0.000004	
693000	-34.100588	210	1	0	'0 0 0 0 	0.377350	0.377350	0.377350	0.377350	0.997400	0.001294	0.001294	0.000012	
694000	-35.961520	986	1	0	'0 0 0 0 	0.310683	0.310683	0.310683	0.310683	0.998741	0.000628	0.000628	0.000003	
695000	-34.631158	503	1	0	'0 0 0 0 	0.410701	0.410701	0.410701	0.410701	0.997549	0.001220	0.001221	0.000010	
696000	-35.133220	494	1	0	'0 0 0 0 	0.326526	0.326526	0.326526	0.326526	0.998650	0.000673	0.000673	0.000003	
697000	-33.595742	686	1	0	'0 0 0 0 	0.322297	0.322297	0.322297	0.322297	0.998714	0.000641	0.000642	0.000003	
698000	-35.470064	615	1	0	'0 0 0 0 	0.251177	0.251177	0.251177	0.251177	0.999068	0.000465	0.000465	0.000001	
699000	-35.084653	585	1	0	'0 0 0 0 	0.330815	0.330815	0.330815	0.330815	0.998822	0.000588	0.000588	0.000002	
700000	-32.327181	155	1	0	'0 0 0 0 	0.419244	0.419244	0.419244	0.419244	0.998178	0.000908	0.000908	0.000006	
701000	-34.760171	148	1	0	'0 0 0 0 	0.251596	0.251596	0.251596	0.251596	0.999066	0.000466	0.000467	0.000002	
702000	-37.675410	341	1	0	'0 0 0 0 	0.612744	0.612744	0.612744	0.612744	0.994596	0.002675	0.002679	0.000050	
703000	-34.014720	887	1	0	'0 0 0 0 	0.263371	0.263371	0.263371	0.263371	0.999063	0.000467	0.000468	0.000002	
704000	-33.417427	806	1	0	'0 0 0 0 	0.270589	0.270589	0.270589	0.270589	0.998758	0.000620	0.000620	0.000003	
705000	-31.418816	686	2	0	'0 1 0 1 	0.460310	6.393463	0.460310	6.393463	0.906963	0.038182	0.042523	0.012332	
706000	-32.705192	946	2	0	'0 1 0 1 	0.530812	4.804361	0.530812	4.804361	0.924419	0.031135	0.036076	0.008370	
707000	-32.330180	809	2	0	'0 1 0 1 	0.528130	12.723201	0.528130	12.723201	0.897981	0.043722	0.043655	0.014642	
708000	-30.525433	544	2	0	'0 1 0 1 	2.891137	47.495212	2.891137	47.495212	0.898551	0.043478	0.043478	0.014493	
709000	-30.744979	492	2	0	'0 1 0 1 	0.648806	12.216051	0.648806	12.216051	0.898538	0.043475	0.043491	0.014496	
710000	-32.379006	450	2	0	'0 1 0 1 	1.371712	13.229405	1.371712	13.229405	0.898576	0.043467	0.043471	0.014486	
711000	-30.891394	870	2	0	'0 1 0 1 	2.311339	32.499397	2.311339	32.499397	0.898551	0.043478	0.043478	0.014493	
712000	-31.028443	414	2	0	'0 1 0 1 	1.225940	17.357390	1.225940	17.357390	0.898552	0.043478	0.043478	0.014492	
713000	-30.940653	872	2	0	'0 1 0 1 	0.529384	9.834583	0.529384	9.834583	0.898613	0.043382	0.043529	0.014476	
714000	-31.726852	875	2	0	'0 1 0 1 	5.246376	50.559135	5.246376	50.559135	0.898551	0.043478	0.043478	0.014493	
715000	-31.918954	255	2	0	'0 1 0 1 	1.442372	15.317605	1.442372	15.317605	0.898584	0.043465	0.043467	0.014484	
716000	-32.167230	103	2	0	'0 1 0 1 	3.206162	28.521959	3.206162	28.521959	0.898551	0.043478	0.043478	0.014493	
717000	-33.036233	480	2	0	'0 1 0 1 	0.500052	3.526856	0.500052	3.526856	0.939601	0.025713	0.029184	0.005502	
718000	-31.036266	659	2	0	'0 1 0 1 	2.806535	32.410640	2.806535	32.410640	0.898551	0.043478	0.043478	0.014493	
719000	-30.879440	568	2	0	'0 1 0 1 	1.787051	22.485642	1.787051	22.485642	0.898551	0.043478	0.043478	0.014493	
720000	-30.537413	61	2	0	'0 1 0 1 	2.150337	35.645920	2.150337	35.645920	0.898551	0.043478	0.043478	0.014493	
721000	-33.711799	796	2	0	'0 1 0 1 	0.742049	8.203524	0.742049	8.203524	0.900660	0.042372	0.043024	0.013944	
722000	-31.986242	169	2	0	'0 1 0 1 	2.181133	22.130576	2.181133	22.130576	0.898551	0.043478	0.043478	0.014493	
723000	-30.881548	812	2	0	'0 1 0 1 	1.077774	15.872350	1.077774	15.872350	0.898555	0.043477	0.043477	0.014492	
724000	-31.426441	554	2	0	'0 1 0 1 	0.489947	9.148969	0.489947	9.148969	0.899018	0.043073	0.043539	0.014370	
725000	-36.061954	655	2	0	'0 1 0 1 	0.409747	28.367366	0.409747	28.367366	0.898551	0.043478	0.043478	0.014493	
726000	-32.297795	692	2	0	'0 1 0 1 	0.365759	9.791831	0.365759	9.791831	0.898058	0.043445	0.043876	0.014622	
727000	-34.251122	251	1	0	'0 0 0 0 	0.397849	0.397849	0.397849	0.397849	0.997576	0.001207	0.001207	0.000010	
728000	-34.334392	9	1	0	'0 0 0 0 	0.274298	0.274298	0.274298	0.274298	0.998430	0.000783	0.000783	0.000004	
729000	-33.391772	744	1	0	'0 0 0 0 	0.347198	0.347198	0.347198	0.347198	0.998146	0.000924	0.000924	0.000006	
730000	-34.143814	76	1	0	'0 0 0 0 	0.329541	0.329541	0.329541	0.329541	0.997109	0.001438	0.001439	0.000014	
731000	-34.147494	363	1	0	'0 0 0 0 	0.295789	0.295789	0.295789	0.295789	0.998588	0.000704	0.000704	0.000003	
732000	-35.693861	221	1	0	'0 0 0 0 	0.367156	0.367156	0.367156	0.367156	0.998415	0.000790	0.000790	0.000004	
733000	-35.888423	268	1	0	'0 0 0 0 	0.493124	0.493124	0.493124	0.493124	0.997018	0.001483	0.001484	0.000015	
734000	-34.397761	462	1	0	'0 0 0 0 	0.260246	0.260246	0.260246	0.260246	0.999107	0.000446	0.000446	0.000001	
735000	-34.708880	219	1	0	'0 0 0 0 	0.246283	0.246283	0.246283	0.246283	0.999289	0.000355	0.000355	0.000001	
736000	-34.000764	469	1	0	'0 0 0 0 	0.247361	0.247361	0.247361	0.247361	0.999537	0.000231	0.000231	0.000000	
737000	-35.280650	85	1	0	'0 0 0 0 	0.450568	0.450568	0.450568	0.450568	0.996048	0.001962	0.001964	0.000027	
738000	-33.521242	103	1	0	'0 0 0 0 	0.285415	0.285415	0.285415	0.285415	0.998498	0.000749	0.000749	0.000004	
739000	-33.906561	550	1	0	'0 0 0 0 	0.417876	0.417876	0.417876	0.417876	0.997107	0.001439	0.001440	0.000014	
740000	-35.225083	389	1	0	'0 0 0 0 	0.512807	0.512807	0.512807	0.512807	0.996692	0.001644	0.001645	0.000019	
741000	-35.028804	969	1	0	'0 0 0 0 	0.515741	0.515741	0.515741	0.515741	0.997354	0.001316	0.001319	0.000012	
742000	-34.664166	248	1	0	'0 0 0 0 	0.573283	0.573283	0.573283	0.573283	0.995261	0.002348	0.002352	0.000038	
743000	-35.096873	677	1	0	'0 0 0 0 	0.438538	0.438538	0.438538	0.438538	0.996178	0.001898	0.001899	0.000025	
744000	-34.710172	421	1	0	'0 0 0 0 	0.242844	0.242844	0.242844	0.242844	0.998696	0.000651	0.000651	0.000003	
745000	-34.593868	405	1	0	'0 0 0 0 	0.346144	0.346144	0.346144	0.346144	0.998665	0.000666	0.000666	0.000003	
746000	-35.201913	453	1	0	'0 0 0 0 	0.258658	0.258658	0.258658	0.258658	0.999384	0.000307	0.000308	0.000001	
747000	-34.174369	191	1	0	'0 0 0 0 	0.264112	0.264112	0.264112	0.264112	0.999102	0.000448	0.000448	0.000001	
748000	-34.095243	492	1	0	'0 0 0 0 	0.191342	0.191342	0.191342	0.191342	0.999288	0.000356	0.000356	0.000001	
749000	-34.996201	156	1	0	'0 0 0 0 	0.368540	0.368540	0.368540	0.368540	0.997786	0.001103	0.001103	0.000008	
750000	-37.217127	204	1	0	'0 0 0 0 	0.722053	0.722053	0.722053	0.722053	0.990425	0.004709	0.004711	0.000154	
751000	-37.326695	436	1	0	'0 0 0 0 	0.666894	0.666894	0.666894	0.666894	0.992670	0.003616	0.003623	0.000091	
752000	-35.753124	400	1	0	'0 0 0 0 	0.185846	0.185846	0.185846	0.185846	0.999563	0.000218	0.000218	0.000000	
753000	-35.585316	266	1	0	'0 0 0 0 	0.199997	0.199997	0.199997	0.199997	0.999691	0.000154	0.000154	0.000000	
754000	-34.236703	249	1	0	'0 0 0 0 	0.254473	0.254473	0.254473	0.254473	0.998912	0.000543	0.000543	0.000002	
755000	-35.161992	862	1	0	'0 0 0 0 	0.471561	0.471561	0.471561	0.471561	0.997696	0.001147	0.001148	0.000009	
756000	-35.489448	782	1	0	'0 0 0 0 	0.273934	0.273934	0.273934	0.273934	0.999034	0.000482	0.000482	0.000002	
757000	-35.496644	748	1	0	'0 0 0 0 	0.190098	0.190098	0.190098	0.190098	0.999379	0.000310	0.000310	0.000001	
758000	-35.215532	395	1	0	'0 0 0 0 	0.310218	0.310218	0.310218	0.310218	0.997941	0.001026	0.001026	0.000007	
759000	-34.902689	680	1	0	'0 0 0 0 	0.538797	0.538797	0.538797	0.538797	0.995264	0.002348	0.002350	0.000038	
760000	-34.506918	858	1	0	'0 0 0 0 	0.372421	0.372421	0.372421	0.372421	0.997675	0.001158	0.001158	0.000009	
761000	-33.534607	19	1	0	'0 0 0 0 	0.348837	0.348837	0.348837	0.348837	0.998308	0.000843	0.000844	0.000005	
762000	-33.870566	111	1	0	'0 0 0 0 	0.246550	0.246550	0.246550	0.246550	0.999056	0.000471	0.000471	0.000002	
763000	-34.477589	643	1	0	'0 0 0 0 	0.348385	0.348385	0.348385	0.348385	0.998426	0.000785	0.000785	0.000004	
764000	-36.984594	842	1	0	'0 0 0 0 	0.511741	0.511741	0.511741	0.511741	0.996104	0.001934	0.001936	0.000026	
765000	-34.199391	113	1	0	'0 0 0 0 	0.443599	0.443599	0.443599	0.443599	0.996146	0.001914	0.001914	0.000025	
766000	-35.417754	325	1	0	'0 0 0 0 	0.185437	0.185437	0.185437	0.185437	0.999433	0.000283	0.000283	0.000001	
767000	-34.715656	458	1	0	'0 0 0 0 	0.136230	0.136230	0.136230	0.136230	0.999669	0.000165	0.000165	0.000000	
768000	-34.759819	912	1	0	'0 0 0 0 	0.498838	0.498838	0.498838	0.498838	0.996465	0.001756	0.001757	0.000021	
769000	-35.116984	38	1	0	'0 0 0 0 	0.363601	0.363601	0.363601	0.363601	0.997993	0.001000	0.001000	0.000007	
770000	-34.815797	271	1	0	'0 0 0 0 	0.437436	0.437436	0.437436	0.437436	0.997386	0.001301	0.001302	0.000012	
771000	-34.068870	97	1	0	'0 0 0 0 	0.220924	0.220924	0.220924	0.220924	0.999270	0.000365	0.000365	0.000001	
772000	-35.842268	442	1	0	'0 0 0 0 	0.228978	0.228978	0.228978	0.228978	0.999205	0.000397	0.000397	0.000001	
773000	-33.949923	279	1	0	'0 0 0 0 	0.295846	0.295846	0.295846	0.295846	0.998632	0.000682	0.000683	0.000003	
774000	-32.017920	443	2	0	'1 0 1 0 	0.453408	5.842924	0.453408	5.842924	0.906988	0.038450	0.042229	0.012333	
775000	-31.893271	185	2	0	'1 0 1 0 	3.778529	38.280011	3.778529	38.280011	0.898551	0.043478	0.043478	0.014493	
776000	-31.044136	965	2	0	'1 0 1 0 	0.771028	10.374755	0.771028	10.374755	0.899337	0.043065	0.043310	0.014287	
777000	-31.608779	451	2	0	'1 0 1 0 	1.071753	27.146308	1.071753	27.146308	0.898551	0.043478	0.043478	0.014493	
778000	-31.180826	319	2	0	'1 0 1 0 	2.130441	23.449990	2.130441	23.449990	0.898551	0.043478	0.043478	0.014493	
779000	-31.515405	806	2	0	'1 0 1 0 	1.769401	17.249193	1.769401	17.249193	0.898553	0.043477	0.043478	0.014492	
780000	-30.661611	549	2	0	'1 0 1 0 	2.484851	35.161604	2.484851	35.161604	0.898551	0.043478	0.043478	0.014493	
781000	-32.227568	295	2	0	'1 0 1 0 	0.452206	6.972369	0.452206	6.972369	0.903325	0.039894	0.043535	0.013245	
782000	-31.639874	637	2	0	'1 0 1 0 	0.644250	9.345355	0.644250	9.345355	0.899139	0.043096	0.043426	0.014339	
783000	-30.638278	424	2	0	'1 0 1 0 	1.103756	20.953920	1.103756	20.953920	0.898551	0.043478	0.043478	0.014493	
784000	-30.949848	214	2	0	'1 0 1 0 	1.278016	16.339228	1.278016	16.339228	0.898560	0.043475	0.043475	0.014490	
785000	-30.714854	86	2	0	'1 0 1 0 	1.982079	30.070878	1.982079	30.070878	0.898551	0.043478	0.043478	0.014493	
786000	-31.472272	356	2	0	'1 0 1 0 	1.061277	26.593641	1.061277	26.593641	0.898551	0.043478	0.043478	0.014493	
787000	-30.821563	639	2	0	'1 0 1 0 	2.030878	25.115975	2.030878	25.115975	0.898551	0.043478	0.043478	0.014493	
788000	-31.288859	210	2	0	'1 0 1 0 	1.099527	12.327467	1.099527	12.327467	0.898636	0.043437	0.043456	0.014470	
789000	-30.792570	289	2	0	'1 0 1 0 	1.624010	27.237351	1.624010	27.237351	0.898551	0.043478	0.043478	0.014493	
790000	-32.195002	200	2	0	'1 0 1 0 	2.645969	23.245119	2.645969	23.245119	0.898551	0.043478	0.043478	0.014493	
791000	-32.897536	763	2	0	'1 0 1 0 	0.695663	5.568220	0.695663	5.568220	0.914688	0.035612	0.039189	0.010511	
792000	-31.628448	531	2	0	'1 0 1 0 	0.483720	9.654686	0.483720	9.654686	0.898718	0.043188	0.043646	0.014449	
793000	-32.750252	92	2	0	'1 0 1 0 	0.299611	5.429735	0.299611	5.429735	0.903938	0.037731	0.045304	0.013027	
794000	-32.605269	931	2	0	'1 0 1 0 	0.677384	5.518055	0.677384	5.518055	0.914156	0.035974	0.039234	0.010636	
795000	-31.143839	820	2	0	'1 0 1 0 	1.657992	28.028943	1.657992	28.028943	0.898551	0.043478	0.043478	0.014493	
796000	-30.989675	614	2	0	'1 0 1 0 	1.637698	33.139556	1.637698	33.139556	0.898551	0.043478	0.043478	0.014493	
797000	-32.426766	256	2	0	'1 0 1 0 	0.519257	11.722756	0.519257	11.722756	0.898405	0.043514	0.043550	0.014531	
798000	-32.950599	396	2	0	'1 0 1 0 	0.509125	6.863885	0.509125	6.863885	0.906704	0.038356	0.042542	0.012398	
799000	-31.670269	769	2	0	'1 0 1 0 	0.555530	12.069603	0.555530	12.069603	0.898346	0.043551	0.043557	0.014547	
800000	-31.216865	128	2	0	'1 0 1 0 	1.769299	22.156428	1.769299	22.156428	0.898551	0.043478	0.043478	0.014493	
801000	-31.432751	440	2	0	'1 0 1 0 	0.814878	21.905195	0.814878	21.905195	0.898550	0.043478	0.043478	0.014493	
802000	-35.290788	403	1	0	'0 0 0 0 	0.199867	0.199867	0.199867	0.199867	0.999407	0.000296	0.000296	0.000001	
803000	-34.259072	77	1	0	'0 0 0 0 	0.305614	0.305614	0.305614	0.305614	0.998044	0.000975	0.000975	0.000007	
804000	-31.310793	537	2	0	'1 0 1 0 	0.626622	11.469598	0.626622	11.469598	0.898638	0.043386	0.043506	0.014470	
805000	-31.794700	832	2	0	'1 0 1 0 	0.757487	17.611411	0.757487	17.611411	0.898548	0.043480	0.043479	0.014494	
806000	-31.341917	509	2	0	'1 0 1 0 	1.594899	41.960730	1.594899	41.960730	0.898551	0.043478	0.043478	0.014493	
807000	-30.562622	422	2	0	'1 0 1 0 	2.135816	32.362665	2.135816	32.362665	0.898551	0.043478	0.043478	0.014493	
808000	-30.792666	769	2	0	'1 0 1 0 	2.550639	32.710567	2.550639	32.710567	0.898551	0.043478	0.043478	0.014493	
809000	-31.187258	440	2	0	'1 0 1 0 	1.957018	20.811138	1.957018	20.811138	0.898551	0.043478	0.043478	0.014493	
810000	-30.539011	687	2	0	'1 0 1 0 	2.823374	45.774133	2.823374	45.774133	0.898551	0.043478	0.043478	0.014493	
811000	-35.673690	892	1	0	'0 0 0 0 	0.547459	0.547459	0.547459	0.547459	0.996476	0.001751	0.001752	0.000021	
812000	-35.269515	590	1	0	'0 0 0 0 	0.486175	0.486175	0.486175	0.486175	0.995010	0.002473	0.002475	0.000042	
813000	-34.468236	271	1	0	'0 0 0 0 	0.321842	0.321842	0.321842	0.321842	0.998586	0.000705	0.000705	0.000003	
814000	-32.389422	175	2	0	'0 1 0 1 	0.633318	20.138784	0.633318	20.138784	0.898546	0.043480	0.043479	0.014494	
815000	-31.136353	31	2	0	'0 1 0 1 	3.462199	39.528224	3.462199	39.528224	0.898551	0.043478	0.043478	0.014493	
816000	-31.081407	687	2	0	'0 1 0 1 	1.147913	27.850342	1.147913	27.850342	0.898551	0.043478	0.043478	0.014493	
817000	-30.740621	829	2	0	'0 1 0 1 	1.347915	24.388879	1.347915	24.388879	0.898551	0.043478	0.043478	0.014493	
818000	-36.145081	434	1	0	'0 0 0 0 	0.428213	0.428213	0.428213	0.428213	0.997465	0.001262	0.001262	0.000011	
819000	-35.025269	91	1	0	'0 0 0 0 	0.327701	0.327701	0.327701	0.327701	0.998208	0.000893	0.000893	0.000006	
820000	-35.557431	89	1	0	'0 0 0 0 	0.386118	0.386118	0.386118	0.386118	0.996983	0.001501	0.001501	0.000016	
821000	-34.702738	544	1	0	'0 0 0 0 	0.442300	0.442300	0.442300	0.442300	0.996774	0.001603	0.001605	0.000018	
822000	-33.522998	723	1	0	'0 0 0 0 	0.233596	0.233596	0.233596	0.233596	0.999475	0.000262	0.000262	0.000000	
823000	-36.857544	721	1	0	'0 0 0 0 	0.317497	0.317497	0.317497	0.317497	0.999250	0.000375	0.000375	0.000001	
824000	-35.308299	514	1	0	'0 0 0 0 	0.210812	0.210812	0.210812	0.210812	0.999352	0.000323	0.000323	0.000001	
825000	-34.611098	113	1	0	'0 0 0 0 	0.191606	0.191606	0.191606	0.191606	0.999270	0.000365	0.000365	0.000001	
826000	-34.744285	464	1	0	'0 0 0 0 	0.213979	0.213979	0.213979	0.213979	0.998953	0.000522	0.000522	0.000002	
827000	-33.557303	686	2	0	'0 1 0 1 	0.296883	0.396630	0.296883	0.396630	0.998124	0.000935	0.000935	0.000006	
828000	-30.704049	872	2	0	'0 1 0 1 	0.805012	15.587192	0.805012	15.587192	0.898548	0.043480	0.043479	0.014493	
829000	-33.990776	653	2	0	'0 1 0 1 	5.994393	41.700726	5.994393	41.700726	0.898551	0.043478	0.043478	0.014493	
830000	-31.571010	741	2	0	'0 1 0 1 	0.966534	26.901604	0.966534	26.901604	0.898551	0.043478	0.043478	0.014493	
831000	-32.792403	925	2	0	'0 1 0 1 	0.629891	6.087970	0.629891	6.087970	0.909409	0.037253	0.041599	0.011739	
832000	-30.772819	360	2	0	'0 1 0 1 	1.098687	15.122763	1.098687	15.122763	0.898557	0.043475	0.043476	0.014491	
833000	-31.200983	210	2	0	'0 1 0 1 	0.612258	12.859001	0.612258	12.859001	0.898512	0.043491	0.043493	0.014503	
834000	-30.864933	824	2	0	'0 1 0 1 	0.658567	11.106666	0.658567	11.106666	0.898736	0.043341	0.043479	0.014444	
835000	-32.241884	838	2	0	'0 1 0 1 	0.959182	11.432902	0.959182	11.432902	0.898954	0.043275	0.043384	0.014387	
836000	-30.680916	307	2	0	'0 1 0 1 	2.570973	34.543201	2.570973	34.543201	0.898551	0.043478	0.043478	0.014493	
837000	-35.050408	628	1	0	'0 0 0 0 	0.448870	0.448870	0.448870	0.448870	0.997063	0.001460	0.001461	0.000015	
838000	-36.090965	174	1	0	'0 0 0 0 	0.659347	0.659347	0.659347	0.659347	0.995807	0.002079	0.002084	0.000030	
839000	-34.874132	397	1	0	'0 0 0 0 	0.273280	0.273280	0.273280	0.273280	0.999046	0.000476	0.000476	0.000002	
840000	-33.877525	877	1	0	'0 0 0 0 	0.317502	0.317502	0.317502	0.317502	0.998223	0.000886	0.000886	0.000005	
841000	-31.516150	148	2	0	'1 0 1 0 	3.433432	34.264581	3.433432	34.264581	0.898551	0.043478	0.043478	0.014493	
842000	-30.374119	622	2	0	'1 0 1 0 	1.114585	17.901257	1.114585	17.901257	0.898551	0.043478	0.043478	0.014493	
843000	-30.825227	1000	2	0	'1 0 1 0 	1.176843	18.303885	1.176843	18.303885	0.898551	0.043478	0.043478	0.014493	
844000	-30.887762	39	2	0	'1 0 1 0 	2.095919	29.962128	2.095919	29.962128	0.898551	0.043478	0.043478	0.014493	
845000	-35.888539	62	1	0	'0 0 0 0 	0.560651	0.560651	0.560651	0.560651	0.995808	0.002080	0.002082	0.000030	
846000	-35.348273	214	1	0	'0 0 0 0 	0.401438	0.401438	0.401438	0.401438	0.998071	0.000961	0.000962	0.000006	
847000	-33.564451	19	1	0	'0 0 0 0 	0.360887	0.360887	0.360887	0.360887	0.998189	0.000903	0.000903	0.000006	
848000	-34.540437	746	1	0	'0 0 0 0 	0.396354	0.396354	0.396354	0.396354	0.998453	0.000771	0.000772	0.000004	
849000	-34.925565	715	1	0	'0 0 0 0 	0.238035	0.238035	0.238035	0.238035	0.999191	0.000404	0.000404	0.000001	
850000	-35.777693	84	1	0	'0 0 0 0 	0.310298	0.310298	0.310298	0.310298	0.997970	0.001011	0.001011	0.000007	
851000	-35.189890	465	1	0	'0 0 0 0 	0.360827	0.360827	0.360827	0.360827	0.998437	0.000779	0.000780	0.000004	
852000	-34.671104	972	2	0	'0 1 0 1 	3.150125	21.824678	3.150125	21.824678	0.898551	0.043478	0.043478	0.014493	
853000	-34.909316	799	1	0	'0 0 0 0 	0.182116	0.182116	0.182116	0.182116	0.999696	0.000152	0.000152	0.000000	
854000	-34.855101	352	1	0	'0 0 0 0 	0.365295	0.365295	0.365295	0.365295	0.998186	0.000904	0.000904	0.000006	
855000	-34.227791	713	1	0	'0 0 0 0 	0.241351	0.241351	0.241351	0.241351	0.999481	0.000259	0.000259	0.000000	
856000	-34.073150	253	1	0	'0 0 0 0 	0.323773	0.323773	0.323773	0.323773	0.997978	0.001007	0.001008	0.000007	
857000	-34.597523	786	1	0	'0 0 0 0 	0.428731	0.428731	0.428731	0.428731	0.998186	0.000904	0.000904	0.000006	
858000	-35.767980	699	1	0	'0 0 0 0 	0.597596	0.597596	0.597596	0.597596	0.996583	0.001697	0.001699	0.000020	
859000	-34.271164	229	1	0	'0 0 0 0 	0.381508	0.381508	0.381508	0.381508	0.997023	0.001481	0.001481	0.000015	
860000	-34.923529	659	1	0	'0 0 0 0 	0.408927	0.408927	0.408927	0.408927	0.998135	0.000929	0.000930	0.000006	
861000	-30.719676	579	2	0	'0 1 0 1 	1.602043	23.682223	1.602043	23.682223	0.898551	0.043478	0.043478	0.014493	
862000	-31.029135	542	2	0	'0 1 0 1 	4.151392	48.642397	4.151392	48.642397	0.898551	0.043478	0.043478	0.014493	
863000	-31.429037	809	3	0	'0 1 0 2 	0.925715	18.073071	0.925715	19.040448	0.898544	0.043482	0.043480	0.014495	
864000	-30.839064	892	2	0	'0 1 0 1 	0.514389	8.590103	0.514389	8.590103	0.900786	0.041849	0.043457	0.013908	
865000	-32.376018	63	2	0	'0 1 0 1 	0.383019	3.682974	0.383019	3.682974	0.934802	0.026503	0.032373	0.006323	
866000	-36.677248	48	1	0	'0 0 0 0 	0.101604	0.101604	0.101604	0.101604	0.999864	0.000068	0.000068	0.000000	
867000	-35.542596	392	1	0	'0 0 0 0 	0.381165	0.381165	0.381165	0.381165	0.997742	0.001124	0.001125	0.000009	
868000	-38.039209	142	1	0	'0 0 0 0 	0.709247	0.709247	0.709247	0.709247	0.991672	0.004101	0.004111	0.000117	
869000	-32.026099	696	2	0	'0 1 0 1 	0.795691	18.243905	0.795691	18.243905	0.898549	0.043479	0.043479	0.014493	
870000	-30.944675	192	2	0	'0 1 0 1 	1.192702	24.089174	1.192702	24.089174	0.898551	0.043478	0.043478	0.014493	
871000	-31.301919	192	2	0	'0 1 0 1 	1.893753	21.098735	1.893753	21.098735	0.898552	0.043478	0.043478	0.014492	
872000	-31.270379	741	2	0	'0 1 0 1 	1.905437	49.548877	1.905437	49.548877	0.898551	0.043478	0.043478	0.014493	
873000	-32.262026	253	2	0	'0 1 0 1 	1.899886	16.137110	1.899886	16.137110	0.898554	0.043477	0.043477	0.014492	
874000	-31.018008	272	2	0	'0 1 0 1 	2.398984	26.884792	2.398984	26.884792	0.898551	0.043478	0.043478	0.014493	
875000	-30.554454	61	2	0	'0 1 0 1 	2.222143	39.098848	2.222143	39.098848	0.898551	0.043478	0.043478	0.014493	
876000	-31.069677	917	2	0	'0 1 0 1 	1.072773	11.136533	1.072773	11.136533	0.899435	0.043054	0.043250	0.014262	
877000	-31.320603	876	2	0	'0 1 0 1 	0.941297	21.522425	0.941297	21.522425	0.898550	0.043478	0.043478	0.014493	
878000	-35.657615	620	1	0	'0 0 0 0 	0.349216	0.349216	0.349216	0.349216	0.998155	0.000919	0.000919	0.000006	
879000	-33.676132	474	1	0	'0 0 0 0 	0.302288	0.302288	0.302288	0.302288	0.998819	0.000589	0.000590	0.000002	
880000	-36.453611	224	1	0	'0 0 0 0 	0.523597	0.523597	0.523597	0.523597	0.997365	0.001311	0.001312	0.000012	
881000	-35.392718	829	1	0	'0 0 0 0 	0.191822	0.191822	0.191822	0.191822	0.999403	0.000298	0.000298	0.000001	
882000	-34.410119	858	1	0	'0 0 0 0 	0.313729	0.313729	0.313729	0.313729	0.998343	0.000826	0.000826	0.000005	
883000	-33.312819	164	2	0	'0 1 0 1 	1.024202	44.013959	1.024202	44.013959	0.898551	0.043478	0.043478	0.014493	
884000	-32.100501	967	2	0	'0 1 0 1 	1.907970	17.352618	1.907970	17.352618	0.898554	0.043477	0.043477	0.014492	
885000	-31.072541	243	2	0	'1 0 1 0 	1.822921	20.376714	1.822921	20.376714	0.898551	0.043478	0.043478	0.014493	
