Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            396622775
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1877000	-85.608993	376	1	1	'0 Z 0 0 0 0 0 0 	D	4.064619	0.000000	4.064619	4.064619	4.064619	4.064619	4.064619	4.064619	0.691324	0.262612	0.017108	0.028956	
1878000	-85.590132	429	1	2	'0 Z 0 0 Z 0 0 0 	D	2.567675	0.000000	2.567675	2.567675	0.000000	2.567675	2.567675	2.567675	0.843732	0.154222	0.000015	0.002030	
1879000	-85.717214	982	1	1	'0 Z 0 0 0 0 0 0 	D	3.447864	0.000000	3.447864	3.447864	3.447864	3.447864	3.447864	3.447864	0.698898	0.272935	0.010082	0.018085	
1880000	-88.474263	441	1	1	'0 Z 0 0 0 0 0 0 	D	7.204811	0.000000	7.204811	7.204811	7.204811	7.204811	7.204811	7.204811	0.560925	0.311164	0.040661	0.087250	
1881000	-86.846768	445	1	1	'0 Z 0 0 0 0 0 0 	D	5.922962	0.000000	5.922962	5.922962	5.922962	5.922962	5.922962	5.922962	0.600002	0.295965	0.034520	0.069513	
1882000	-84.981568	992	1	1	'0 Z 0 0 0 0 0 0 	D	2.770524	0.000000	2.770524	2.770524	2.770524	2.770524	2.770524	2.770524	0.767202	0.221912	0.004239	0.006647	
1883000	-84.748172	793	1	1	'0 Z 0 0 0 0 0 0 	D	2.975476	0.000000	2.975476	2.975476	2.975476	2.975476	2.975476	2.975476	0.689445	0.284607	0.009076	0.016871	
1884000	-84.186424	890	1	1	'0 Z 0 0 0 0 0 0 	D	2.768905	0.000000	2.768905	2.768905	2.768905	2.768905	2.768905	2.768905	0.735052	0.244688	0.007749	0.012511	
1885000	-85.334107	678	1	1	'0 Z 0 0 0 0 0 0 	D	2.595228	0.000000	2.595228	2.595228	2.595228	2.595228	2.595228	2.595228	0.720891	0.255001	0.009185	0.014923	
1886000	-86.962819	308	1	3	'0 Z 0 0 Z Z 0 0 	D	2.530599	0.000000	2.530599	2.530599	0.000000	0.000000	2.530599	2.530599	0.777776	0.219055	0.000000	0.003169	
1887000	-84.608637	392	1	1	'0 Z 0 0 0 0 0 0 	D	2.474342	0.000000	2.474342	2.474342	2.474342	2.474342	2.474342	2.474342	0.715684	0.257533	0.010399	0.016385	
1888000	-89.238294	613	1	2	'0 Z 0 0 0 0 Z 0 	D	4.656764	0.000000	4.656764	4.656764	4.656764	4.656764	0.000000	4.656764	0.837269	0.141781	0.016286	0.004664	
1889000	-85.088282	249	1	1	'0 Z 0 0 0 0 0 0 	D	2.682947	0.000000	2.682947	2.682947	2.682947	2.682947	2.682947	2.682947	0.741654	0.245274	0.004933	0.008139	
1890000	-85.189592	177	1	1	'0 Z 0 0 0 0 0 0 	D	3.824367	0.000000	3.824367	3.824367	3.824367	3.824367	3.824367	3.824367	0.691356	0.264135	0.016159	0.028350	
1891000	-84.992863	960	1	1	'0 Z 0 0 0 0 0 0 	D	3.784793	0.000000	3.784793	3.784793	3.784793	3.784793	3.784793	3.784793	0.688818	0.264887	0.016983	0.029312	
1892000	-84.991648	242	1	1	'0 Z 0 0 0 0 0 0 	D	2.284704	0.000000	2.284704	2.284704	2.284704	2.284704	2.284704	2.284704	0.771991	0.214785	0.005830	0.007393	
1893000	-86.349863	609	1	2	'0 Z 0 0 Z 0 0 0 	D	3.037146	0.000000	3.037146	3.037146	0.000000	3.037146	3.037146	3.037146	0.819586	0.176643	0.000048	0.003723	
1894000	-85.699610	99	1	3	'0 Z 0 0 Z Z 0 0 	D	2.300010	0.000000	2.300010	2.300010	0.000000	0.000000	2.300010	2.300010	0.835773	0.163270	0.000000	0.000957	
1895000	-86.149583	184	1	1	'0 Z 0 0 0 0 0 0 	D	4.525318	0.000000	4.525318	4.525318	4.525318	4.525318	4.525318	4.525318	0.656916	0.278479	0.022577	0.042028	
1896000	-85.827955	371	1	1	'0 Z 0 0 0 0 0 0 	D	4.420267	0.000000	4.420267	4.420267	4.420267	4.420267	4.420267	4.420267	0.687576	0.262635	0.018314	0.031475	
1897000	-86.046486	580	1	3	'0 Z 0 0 Z Z 0 0 	D	2.840628	0.000000	2.840628	2.840628	0.000000	0.000000	2.840628	2.840628	0.838653	0.160232	0.000000	0.001115	
1898000	-86.932732	621	1	1	'0 Z 0 0 0 0 0 0 	D	5.622907	0.000000	5.622907	5.622907	5.622907	5.622907	5.622907	5.622907	0.625874	0.285673	0.030672	0.057782	
1899000	-84.591558	338	1	1	'0 Z 0 0 0 0 0 0 	D	3.167944	0.000000	3.167944	3.167944	3.167944	3.167944	3.167944	3.167944	0.751439	0.232091	0.006292	0.010178	
1900000	-84.900790	292	1	1	'0 Z 0 0 0 0 0 0 	D	2.802159	0.000000	2.802159	2.802159	2.802159	2.802159	2.802159	2.802159	0.716446	0.266350	0.006246	0.010958	
1901000	-87.100824	83	1	2	'0 Z 0 0 Z 0 0 0 	D	4.516790	0.000000	4.516790	4.516790	0.000000	4.516790	4.516790	4.516790	0.820008	0.172886	0.000221	0.006885	
1902000	-86.869554	389	1	2	'0 Z 0 0 0 0 Z 0 	D	2.644428	0.000000	2.644428	2.644428	2.644428	2.644428	0.000000	2.644428	0.835826	0.158991	0.004854	0.000329	
1903000	-86.164303	392	1	2	'0 Z 0 0 0 0 Z 0 	D	2.660249	0.000000	2.660249	2.660249	2.660249	2.660249	0.000000	2.660249	0.822504	0.165196	0.010515	0.001784	
1904000	-85.734000	849	1	3	'0 Z 0 0 Z Z 0 0 	D	2.299260	0.000000	2.299260	2.299260	0.000000	0.000000	2.299260	2.299260	0.808946	0.189297	0.000000	0.001756	
1905000	-86.124416	866	1	2	'0 Z 0 0 Z 0 0 0 	D	2.586988	0.000000	2.586988	2.586988	0.000000	2.586988	2.586988	2.586988	0.762391	0.232910	0.000055	0.004644	
1906000	-86.738412	871	1	2	'0 Z 0 0 Z 0 0 0 	D	3.128283	0.000000	3.128283	3.128283	0.000000	3.128283	3.128283	3.128283	0.841187	0.157010	0.000011	0.001793	
1907000	-87.509074	697	1	1	'0 Z 0 0 0 0 0 0 	D	6.173625	0.000000	6.173625	6.173625	6.173625	6.173625	6.173625	6.173625	0.609560	0.289623	0.034437	0.066381	
1908000	-86.411425	142	1	1	'0 Z 0 0 0 0 0 0 	D	1.773668	0.000000	1.773668	1.773668	1.773668	1.773668	1.773668	1.773668	0.789718	0.207244	0.001358	0.001680	
1909000	-84.635443	845	1	1	'0 Z 0 0 0 0 0 0 	D	3.294549	0.000000	3.294549	3.294549	3.294549	3.294549	3.294549	3.294549	0.696507	0.285445	0.005901	0.012147	
1910000	-84.930128	294	1	1	'0 Z 0 0 0 0 0 0 	D	3.475444	0.000000	3.475444	3.475444	3.475444	3.475444	3.475444	3.475444	0.708553	0.264594	0.009829	0.017024	
1911000	-85.076190	205	1	1	'0 Z 0 0 0 0 0 0 	D	3.409990	0.000000	3.409990	3.409990	3.409990	3.409990	3.409990	3.409990	0.681699	0.276911	0.014610	0.026779	
1912000	-86.223397	178	1	2	'0 Z 0 0 Z 0 0 0 	D	2.623749	0.000000	2.623749	2.623749	0.000000	2.623749	2.623749	2.623749	0.797244	0.199982	0.000020	0.002754	
1913000	-84.949735	824	1	1	'0 Z 0 0 0 0 0 0 	D	2.915012	0.000000	2.915012	2.915012	2.915012	2.915012	2.915012	2.915012	0.739592	0.241045	0.007359	0.012004	
1914000	-85.133274	835	1	1	'0 Z 0 0 0 0 0 0 	D	2.349889	0.000000	2.349889	2.349889	2.349889	2.349889	2.349889	2.349889	0.728615	0.262426	0.003158	0.005801	
1915000	-86.493645	882	1	3	'0 Z 0 0 Z Z 0 0 	D	2.719251	0.000000	2.719251	2.719251	0.000000	0.000000	2.719251	2.719251	0.861516	0.137225	0.000000	0.001258	
1916000	-84.820556	307	1	1	'0 Z 0 0 0 0 0 0 	D	2.669393	0.000000	2.669393	2.669393	2.669393	2.669393	2.669393	2.669393	0.721338	0.265282	0.004642	0.008738	
1917000	-84.832860	213	1	1	'0 Z 0 0 0 0 0 0 	D	3.338637	0.000000	3.338637	3.338637	3.338637	3.338637	3.338637	3.338637	0.710786	0.256590	0.012106	0.020518	
1918000	-87.135818	613	1	2	'0 Z 0 0 0 0 Z 0 	D	2.939483	0.000000	2.939483	2.939483	2.939483	2.939483	0.000000	2.939483	0.854441	0.138021	0.006862	0.000677	
1919000	-87.699582	288	1	2	'0 Z 0 0 0 0 Z 0 	D	3.728890	0.000000	3.728890	3.728890	3.728890	3.728890	0.000000	3.728890	0.857635	0.128098	0.011986	0.002281	
1920000	-85.351559	47	1	1	'0 Z 0 0 0 0 0 0 	D	4.143265	0.000000	4.143265	4.143265	4.143265	4.143265	4.143265	4.143265	0.690790	0.261423	0.017705	0.030082	
1921000	-86.953986	442	1	3	'0 Z 0 0 Z Z 0 0 	D	3.616582	0.000000	3.616582	3.616582	0.000000	0.000000	3.616582	3.616582	0.855140	0.143425	0.000000	0.001435	
1922000	-85.096540	62	1	1	'0 Z 0 0 0 0 0 0 	D	3.499883	0.000000	3.499883	3.499883	3.499883	3.499883	3.499883	3.499883	0.683629	0.278349	0.013302	0.024720	
1923000	-85.101115	668	1	1	'0 Z 0 0 0 0 0 0 	D	2.599755	0.000000	2.599755	2.599755	2.599755	2.599755	2.599755	2.599755	0.728807	0.254262	0.006126	0.010804	
1924000	-86.339074	411	1	1	'0 Z 0 0 0 0 0 0 	D	1.711170	0.000000	1.711170	1.711170	1.711170	1.711170	1.711170	1.711170	0.778202	0.219350	0.000976	0.001472	
1925000	-85.319725	559	1	1	'0 Z 0 0 0 0 0 0 	D	3.026175	0.000000	3.026175	3.026175	3.026175	3.026175	3.026175	3.026175	0.714571	0.262128	0.008285	0.015016	
1926000	-85.739827	161	1	2	'0 Z 0 0 0 0 Z 0 	D	2.089538	0.000000	2.089538	2.089538	2.089538	2.089538	0.000000	2.089538	0.855444	0.141347	0.003087	0.000121	
1927000	-86.897919	218	1	3	'0 Z 0 0 Z Z 0 0 	D	3.540192	0.000000	3.540192	3.540192	0.000000	0.000000	3.540192	3.540192	0.867611	0.130414	0.000000	0.001975	
1928000	-85.876418	848	1	1	'0 Z 0 0 0 0 0 0 	D	4.479496	0.000000	4.479496	4.479496	4.479496	4.479496	4.479496	4.479496	0.661074	0.272283	0.023622	0.043020	
1929000	-85.291887	686	1	1	'0 Z 0 0 0 0 0 0 	D	2.234732	0.000000	2.234732	2.234732	2.234732	2.234732	2.234732	2.234732	0.778667	0.213815	0.003197	0.004321	
1930000	-84.970837	832	1	2	'0 Z 0 0 Z 0 0 0 	D	2.076288	0.000000	2.076288	2.076288	0.000000	2.076288	2.076288	2.076288	0.791983	0.203698	0.000047	0.004272	
1931000	-88.773299	715	1	4	'0 Z 0 0 Z Z Z 0 	D	3.175568	0.000000	3.175568	3.175568	0.000000	0.000000	0.000000	3.175568	0.924553	0.075447	0.000000	0.000000	
1932000	-87.893751	245	1	4	'0 Z 0 0 Z Z Z 0 	D	1.376386	0.000000	1.376386	1.376386	0.000000	0.000000	0.000000	1.376386	0.853269	0.146731	0.000000	0.000000	
1933000	-86.828317	183	1	1	'0 Z 0 0 0 0 0 0 	D	5.848570	0.000000	5.848570	5.848570	5.848570	5.848570	5.848570	5.848570	0.613058	0.289163	0.033454	0.064325	
1934000	-85.011953	229	1	1	'0 Z 0 0 0 0 0 0 	D	3.078480	0.000000	3.078480	3.078480	3.078480	3.078480	3.078480	3.078480	0.701325	0.272285	0.009327	0.017063	
1935000	-84.750168	653	1	1	'0 Z 0 0 0 0 0 0 	D	2.137280	0.000000	2.137280	2.137280	2.137280	2.137280	2.137280	2.137280	0.771850	0.220752	0.003143	0.004255	
1936000	-87.115247	408	1	3	'0 Z 0 0 Z Z 0 0 	D	3.548416	0.000000	3.548416	3.548416	0.000000	0.000000	3.548416	3.548416	0.865170	0.133165	0.000000	0.001665	
1937000	-85.589254	737	1	3	'0 Z 0 0 Z Z 0 0 	D	2.932452	0.000000	2.932452	2.932452	0.000000	0.000000	2.932452	2.932452	0.823505	0.173283	0.000000	0.003212	
1938000	-84.561329	83	1	1	'0 Z 0 0 0 0 0 0 	D	2.757212	0.000000	2.757212	2.757212	2.757212	2.757212	2.757212	2.757212	0.725330	0.253030	0.008155	0.013485	
1939000	-85.295838	321	1	1	'0 Z 0 0 0 0 0 0 	D	3.833213	0.000000	3.833213	3.833213	3.833213	3.833213	3.833213	3.833213	0.687837	0.275955	0.012766	0.023442	
1940000	-85.910592	565	1	2	'0 Z 0 0 Z 0 0 0 	D	3.081358	0.000000	3.081358	3.081358	0.000000	3.081358	3.081358	3.081358	0.837685	0.158868	0.000047	0.003400	
1941000	-86.207274	643	1	2	'0 Z 0 0 Z 0 0 0 	D	4.071927	0.000000	4.071927	4.071927	0.000000	4.071927	4.071927	4.071927	0.851082	0.145662	0.000049	0.003208	
1942000	-86.239617	493	1	1	'0 Z 0 0 0 0 0 0 	D	4.436046	0.000000	4.436046	4.436046	4.436046	4.436046	4.436046	4.436046	0.679188	0.266518	0.020059	0.034235	
1943000	-85.924012	843	1	1	'0 Z 0 0 0 0 0 0 	D	4.273962	0.000000	4.273962	4.273962	4.273962	4.273962	4.273962	4.273962	0.672593	0.268459	0.021371	0.037577	
1944000	-86.695487	888	1	2	'0 Z 0 0 Z 0 0 0 	D	3.739535	0.000000	3.739535	3.739535	0.000000	3.739535	3.739535	3.739535	0.830925	0.165843	0.000038	0.003194	
1945000	-86.120969	102	1	2	'0 Z 0 0 0 0 Z 0 	D	1.903211	0.000000	1.903211	1.903211	1.903211	1.903211	0.000000	1.903211	0.840225	0.156378	0.003261	0.000136	
1946000	-84.394820	884	1	1	'0 Z 0 0 0 0 0 0 	D	2.280088	0.000000	2.280088	2.280088	2.280088	2.280088	2.280088	2.280088	0.729831	0.253824	0.006391	0.009953	
1947000	-86.054767	348	1	2	'0 Z 0 0 Z 0 0 0 	D	3.221846	0.000000	3.221846	3.221846	0.000000	3.221846	3.221846	3.221846	0.806437	0.187350	0.000136	0.006077	
1948000	-87.132955	158	1	2	'0 Z 0 0 0 0 Z 0 	D	2.810855	0.000000	2.810855	2.810855	2.810855	2.810855	0.000000	2.810855	0.868074	0.126155	0.005365	0.000406	
1949000	-86.180493	114	1	2	'0 Z 0 0 0 0 Z 0 	D	2.386178	0.000000	2.386178	2.386178	2.386178	2.386178	0.000000	2.386178	0.853945	0.144070	0.001945	0.000039	
1950000	-85.464456	232	1	1	'0 Z 0 0 0 0 0 0 	D	3.694983	0.000000	3.694983	3.694983	3.694983	3.694983	3.694983	3.694983	0.697102	0.264146	0.013932	0.024819	
1951000	-85.824890	802	1	2	'0 Z 0 0 Z 0 0 0 	D	2.908898	0.000000	2.908898	2.908898	0.000000	2.908898	2.908898	2.908898	0.841434	0.157225	0.000006	0.001335	
1952000	-85.424310	989	1	1	'0 Z 0 0 0 0 0 0 	D	3.950859	0.000000	3.950859	3.950859	3.950859	3.950859	3.950859	3.950859	0.690990	0.269776	0.014139	0.025094	
1953000	-85.547795	955	1	1	'0 Z 0 0 0 0 0 0 	D	4.196146	0.000000	4.196146	4.196146	4.196146	4.196146	4.196146	4.196146	0.647873	0.283407	0.023804	0.044915	
1954000	-84.954680	597	1	1	'0 Z 0 0 0 0 0 0 	D	2.138572	0.000000	2.138572	2.138572	2.138572	2.138572	2.138572	2.138572	0.734685	0.249862	0.006206	0.009247	
1955000	-85.150164	890	1	3	'0 Z 0 0 Z Z 0 0 	D	2.426890	0.000000	2.426890	2.426890	0.000000	0.000000	2.426890	2.426890	0.815615	0.182097	0.000000	0.002288	
1956000	-86.936398	671	1	2	'0 Z 0 0 0 0 Z 0 	D	2.459196	0.000000	2.459196	2.459196	2.459196	2.459196	0.000000	2.459196	0.855251	0.141818	0.002830	0.000102	
1957000	-86.540468	451	1	3	'0 Z 0 0 Z Z 0 0 	D	1.695933	0.000000	1.695933	1.695933	0.000000	0.000000	1.695933	1.695933	0.850013	0.149603	0.000000	0.000383	
1958000	-84.050978	832	1	1	'0 Z 0 0 0 0 0 0 	D	2.694446	0.000000	2.694446	2.694446	2.694446	2.694446	2.694446	2.694446	0.718923	0.254030	0.010453	0.016594	
1959000	-88.294495	702	1	2	'0 Z 0 0 0 0 Z 0 	D	4.154236	0.000000	4.154236	4.154236	4.154236	4.154236	0.000000	4.154236	0.818578	0.157272	0.018073	0.006077	
1960000	-85.396340	230	1	1	'0 Z 0 0 0 0 0 0 	D	3.914128	0.000000	3.914128	3.914128	3.914128	3.914128	3.914128	3.914128	0.694849	0.266510	0.014270	0.024372	
1961000	-84.987056	637	1	1	'0 Z 0 0 0 0 0 0 	D	2.353127	0.000000	2.353127	2.353127	2.353127	2.353127	2.353127	2.353127	0.797570	0.194575	0.003385	0.004469	
1962000	-86.127710	193	1	1	'0 Z 0 0 0 0 0 0 	D	1.625779	0.000000	1.625779	1.625779	1.625779	1.625779	1.625779	1.625779	0.764516	0.231935	0.001447	0.002101	
1963000	-86.002005	870	1	1	'0 Z 0 0 0 0 0 0 	D	4.451330	0.000000	4.451330	4.451330	4.451330	4.451330	4.451330	4.451330	0.663855	0.274640	0.021686	0.039819	
1964000	-93.072066	520	1	2	'0 Z 0 0 Z 0 0 0 	D	8.655892	0.000000	8.655892	8.655892	0.000000	8.655892	8.655892	8.655892	0.718097	0.252850	0.002818	0.026235	
1965000	-87.131741	320	1	1	'0 Z 0 0 0 0 0 0 	D	5.680176	0.000000	5.680176	5.680176	5.680176	5.680176	5.680176	5.680176	0.622924	0.287287	0.030965	0.058824	
1966000	-85.884378	802	1	2	'0 Z 0 0 Z 0 0 0 	D	2.234048	0.000000	2.234048	2.234048	0.000000	2.234048	2.234048	2.234048	0.833587	0.165712	0.000001	0.000699	
1967000	-86.080122	556	1	2	'0 Z 0 0 Z 0 0 0 	D	2.970674	0.000000	2.970674	2.970674	0.000000	2.970674	2.970674	2.970674	0.785588	0.212759	0.000006	0.001648	
1968000	-85.554792	412	1	1	'0 Z 0 0 0 0 0 0 	D	4.085717	0.000000	4.085717	4.085717	4.085717	4.085717	4.085717	4.085717	0.689970	0.260229	0.018308	0.031493	
1969000	-84.535322	32	1	1	'0 Z 0 0 0 0 0 0 	D	2.882419	0.000000	2.882419	2.882419	2.882419	2.882419	2.882419	2.882419	0.711814	0.261624	0.010004	0.016558	
1970000	-85.239394	539	1	1	'0 Z 0 0 0 0 0 0 	D	3.564608	0.000000	3.564608	3.564608	3.564608	3.564608	3.564608	3.564608	0.724007	0.248317	0.010256	0.017419	
1971000	-85.264617	205	1	1	'0 Z 0 0 0 0 0 0 	D	3.788395	0.000000	3.788395	3.788395	3.788395	3.788395	3.788395	3.788395	0.670949	0.277276	0.018299	0.033477	
1972000	-85.984074	999	1	2	'0 Z 0 0 Z 0 0 0 	D	3.155943	0.000000	3.155943	3.155943	0.000000	3.155943	3.155943	3.155943	0.824272	0.173178	0.000021	0.002529	
1973000	-86.323886	255	2	1	'1 Z 1 0 0 0 1 1 	D	4.061204	0.000000	4.061204	1.817232	1.817232	1.817232	4.061204	4.061204	0.597820	0.367199	0.005443	0.029538	
1974000	-86.719525	426	1	3	'0 Z 0 0 Z Z 0 0 	D	1.925940	0.000000	1.925940	1.925940	0.000000	0.000000	1.925940	1.925940	0.716836	0.281269	0.000000	0.001894	
1975000	-86.478441	11	1	2	'0 Z 0 0 Z 0 0 0 	D	3.776788	0.000000	3.776788	3.776788	0.000000	3.776788	3.776788	3.776788	0.821558	0.173257	0.000103	0.005081	
1976000	-86.477048	863	1	2	'0 Z 0 0 Z 0 0 0 	D	3.621906	0.000000	3.621906	3.621906	0.000000	3.621906	3.621906	3.621906	0.833490	0.163670	0.000029	0.002811	
1977000	-85.970733	875	1	1	'0 Z 0 0 0 0 0 0 	D	4.585472	0.000000	4.585472	4.585472	4.585472	4.585472	4.585472	4.585472	0.649609	0.280332	0.024525	0.045534	
1978000	-86.107215	694	1	2	'0 Z 0 0 Z 0 0 0 	D	2.682050	0.000000	2.682050	2.682050	0.000000	2.682050	2.682050	2.682050	0.806522	0.188004	0.000102	0.005371	
1979000	-86.101964	317	1	1	'0 Z 0 0 0 0 0 0 	D	4.345854	0.000000	4.345854	4.345854	4.345854	4.345854	4.345854	4.345854	0.654476	0.277355	0.023930	0.044239	
1980000	-86.017055	751	1	1	'0 Z 0 0 0 0 0 0 	D	1.887185	0.000000	1.887185	1.887185	1.887185	1.887185	1.887185	1.887185	0.758784	0.234118	0.002856	0.004242	
1981000	-84.467790	778	1	1	'0 Z 0 0 0 0 0 0 	D	2.523073	0.000000	2.523073	2.523073	2.523073	2.523073	2.523073	2.523073	0.742148	0.245804	0.004468	0.007579	
1982000	-84.919318	806	1	1	'0 Z 0 0 0 0 0 0 	D	3.247885	0.000000	3.247885	3.247885	3.247885	3.247885	3.247885	3.247885	0.693840	0.273885	0.011343	0.020933	
1983000	-86.479812	989	1	2	'0 Z 0 0 0 0 Z 0 	D	2.532894	0.000000	2.532894	2.532894	2.532894	2.532894	0.000000	2.532894	0.868193	0.128610	0.003077	0.000120	
1984000	-85.977154	412	1	3	'0 Z 0 0 Z Z 0 0 	D	2.609688	0.000000	2.609688	2.609688	0.000000	0.000000	2.609688	2.609688	0.861427	0.137646	0.000000	0.000927	
1985000	-86.666846	335	1	2	'0 Z 0 0 0 0 Z 0 	D	2.619232	0.000000	2.619232	2.619232	2.619232	2.619232	0.000000	2.619232	0.863504	0.133684	0.002720	0.000092	
1986000	-86.359783	229	1	3	'0 Z 0 0 Z Z 0 0 	D	2.704509	0.000000	2.704509	2.704509	0.000000	0.000000	2.704509	2.704509	0.808255	0.189073	0.000000	0.002672	
1987000	-85.595165	977	1	1	'0 Z 0 0 0 0 0 0 	D	3.660022	0.000000	3.660022	3.660022	3.660022	3.660022	3.660022	3.660022	0.680132	0.275013	0.016060	0.028795	
1988000	-87.012462	121	1	1	'0 Z 0 0 0 0 0 0 	D	5.315767	0.000000	5.315767	5.315767	5.315767	5.315767	5.315767	5.315767	0.652685	0.271815	0.027003	0.048496	
1989000	-84.610969	472	1	1	'0 Z 0 0 0 0 0 0 	D	2.431453	0.000000	2.431453	2.431453	2.431453	2.431453	2.431453	2.431453	0.763081	0.228595	0.003367	0.004957	
1990000	-86.106385	343	1	1	'0 Z 0 0 0 0 0 0 	D	4.692332	0.000000	4.692332	4.692332	4.692332	4.692332	4.692332	4.692332	0.678398	0.265379	0.020650	0.035572	
1991000	-85.185644	782	1	1	'0 Z 0 0 0 0 0 0 	D	2.196412	0.000000	2.196412	2.196412	2.196412	2.196412	2.196412	2.196412	0.731695	0.252521	0.006201	0.009583	
1992000	-86.907356	875	1	2	'0 Z 0 0 0 0 Z 0 	D	2.821852	0.000000	2.821852	2.821852	2.821852	2.821852	0.000000	2.821852	0.858118	0.137333	0.004310	0.000239	
1993000	-88.008022	311	1	2	'0 Z 0 0 0 0 Z 0 	D	3.586216	0.000000	3.586216	3.586216	3.586216	3.586216	0.000000	3.586216	0.879922	0.113447	0.006147	0.000483	
1994000	-87.759609	435	2	3	'0 Z 0 Z 1 0 0 Z 	D	2.854689	0.000000	2.854689	0.000000	5.712466	2.854689	2.854689	0.000000	0.000000	0.000000	1.000000	0.000000	
1995000	-87.248578	382	1	2	'0 Z 0 0 0 0 Z 0 	D	3.150481	0.000000	3.150481	3.150481	3.150481	3.150481	0.000000	3.150481	0.887371	0.107999	0.004379	0.000251	
1996000	-85.909739	226	1	1	'0 Z 0 0 0 0 0 0 	D	4.208975	0.000000	4.208975	4.208975	4.208975	4.208975	4.208975	4.208975	0.666363	0.275250	0.020826	0.037560	
1997000	-86.145239	341	1	1	'0 Z 0 0 0 0 0 0 	D	4.658066	0.000000	4.658066	4.658066	4.658066	4.658066	4.658066	4.658066	0.633166	0.285243	0.028310	0.053281	
1998000	-87.208071	244	1	1	'0 Z 0 0 0 0 0 0 	D	6.065875	0.000000	6.065875	6.065875	6.065875	6.065875	6.065875	6.065875	0.610881	0.289517	0.033804	0.065797	
1999000	-85.779309	886	1	1	'0 Z 0 0 0 0 0 0 	D	4.257128	0.000000	4.257128	4.257128	4.257128	4.257128	4.257128	4.257128	0.672424	0.272610	0.019406	0.035560	
2000000	-84.964656	959	1	1	'0 Z 0 0 0 0 0 0 	D	2.480556	0.000000	2.480556	2.480556	2.480556	2.480556	2.480556	2.480556	0.759318	0.226498	0.005783	0.008401	
2001000	-84.668814	727	1	1	'0 Z 0 0 0 0 0 0 	D	3.660270	0.000000	3.660270	3.660270	3.660270	3.660270	3.660270	3.660270	0.689681	0.263928	0.016821	0.029570	
2002000	-85.833188	634	1	1	'0 Z 0 0 0 0 0 0 	D	2.118871	0.000000	2.118871	2.118871	2.118871	2.118871	2.118871	2.118871	0.710070	0.283641	0.001960	0.004329	
2003000	-85.676000	33	1	1	'0 Z 0 0 0 0 0 0 	D	2.237027	0.000000	2.237027	2.237027	2.237027	2.237027	2.237027	2.237027	0.726581	0.265278	0.002798	0.005344	
2004000	-85.580535	768	1	1	'0 Z 0 0 0 0 0 0 	D	4.247911	0.000000	4.247911	4.247911	4.247911	4.247911	4.247911	4.247911	0.694133	0.258846	0.017462	0.029559	
2005000	-86.244473	242	1	2	'0 Z 0 0 Z 0 0 0 	D	1.910838	0.000000	1.910838	1.910838	0.000000	1.910838	1.910838	1.910838	0.839755	0.158224	0.000013	0.002008	
2006000	-85.070099	528	1	1	'0 Z 0 0 0 0 0 0 	D	2.863928	0.000000	2.863928	2.863928	2.863928	2.863928	2.863928	2.863928	0.764269	0.219041	0.006796	0.009894	
2007000	-86.170304	128	1	1	'0 Z 0 0 0 0 0 0 	D	4.977432	0.000000	4.977432	4.977432	4.977432	4.977432	4.977432	4.977432	0.646121	0.280512	0.025678	0.047688	
2008000	-85.036300	57	1	1	'0 Z 0 0 0 0 0 0 	D	4.053279	0.000000	4.053279	4.053279	4.053279	4.053279	4.053279	4.053279	0.688858	0.267038	0.015903	0.028202	
2009000	-85.275711	237	1	1	'0 Z 0 0 0 0 0 0 	D	2.578925	0.000000	2.578925	2.578925	2.578925	2.578925	2.578925	2.578925	0.729690	0.246204	0.009609	0.014496	
2010000	-86.678580	906	1	2	'0 Z 0 0 0 0 Z 0 	D	2.955093	0.000000	2.955093	2.955093	2.955093	2.955093	0.000000	2.955093	0.885892	0.110947	0.003068	0.000093	
