Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1570636671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2463000	-27.218469	425	1	2	'0 Z 0 0 0 0 0 Z 	D	66.872014	0.000000	66.872014	66.872014	66.872014	66.872014	66.872014	0.000000	0.000000	0.000000	1.000000	0.000000	
2464000	-30.905141	10	1	2	'0 Z 0 0 0 0 0 Z 	D	41.288060	0.000000	41.288060	41.288060	41.288060	41.288060	41.288060	0.000000	0.000000	0.000000	1.000000	0.000000	
2465000	-25.776011	134	1	2	'0 0 0 Z Z 0 0 0 	D	70.128394	70.128394	70.128394	0.000000	0.000000	70.128394	70.128394	70.128394	0.033074	0.001340	0.845019	0.120567	
2466000	-28.636886	515	1	3	'0 0 Z Z 0 0 Z 0 	D	57.883362	57.883362	0.000000	0.000000	57.883362	57.883362	0.000000	57.883362	0.059288	0.000000	0.907819	0.032893	
2467000	-27.774981	277	1	2	'0 0 0 0 0 0 Z Z 	D	80.523686	80.523686	80.523686	80.523686	80.523686	80.523686	0.000000	0.000000	0.231966	0.007808	0.760226	0.000000	
2468000	-27.764606	368	1	1	'0 0 0 Z 0 0 0 0 	D	58.539880	58.539880	58.539880	0.000000	58.539880	58.539880	58.539880	58.539880	0.016511	0.000217	0.770824	0.212448	
2469000	-31.031972	67	1	2	'0 Z 0 0 0 0 Z 0 	D	36.606553	0.000000	36.606553	36.606553	36.606553	36.606553	0.000000	36.606553	0.000021	0.007621	0.955038	0.037321	
2470000	-29.423846	44	1	2	'0 0 Z Z 0 0 0 0 	D	64.221423	64.221423	0.000000	0.000000	64.221423	64.221423	64.221423	64.221423	0.060973	0.000000	0.910489	0.028538	
2471000	-27.721914	821	1	0	'0 0 0 0 0 0 0 0 	I	74.674075	74.674075	74.674075	74.674075	74.674075	74.674075	74.674075	74.674075	0.032291	0.022256	0.647797	0.297656	
2472000	-27.177195	519	1	3	'0 0 0 Z 0 0 Z Z 	D	72.723705	72.723705	72.723705	0.000000	72.723705	72.723705	0.000000	0.000000	0.169635	0.005711	0.824654	0.000000	
2473000	-26.745192	553	1	3	'0 0 0 Z 0 0 Z Z 	D	68.954580	68.954580	68.954580	0.000000	68.954580	68.954580	0.000000	0.000000	0.370924	0.046569	0.582507	0.000000	
2474000	-29.567697	493	1	3	'0 0 Z Z 0 0 Z 0 	D	46.101078	46.101078	0.000000	0.000000	46.101078	46.101078	0.000000	46.101078	0.044379	0.000000	0.919688	0.035933	
2475000	-29.946321	601	1	3	'0 0 0 Z 0 0 Z Z 	D	50.822996	50.822996	50.822996	0.000000	50.822996	50.822996	0.000000	0.000000	0.056197	0.000458	0.943345	0.000000	
2476000	-27.515917	227	1	1	'0 0 0 0 0 0 Z 0 	D	54.773740	54.773740	54.773740	54.773740	54.773740	54.773740	0.000000	54.773740	0.014623	0.003301	0.905757	0.076319	
2477000	-28.609940	281	1	1	'0 Z 0 0 0 0 0 0 	D	49.527600	0.000000	49.527600	49.527600	49.527600	49.527600	49.527600	49.527600	0.000040	0.006117	0.717510	0.276333	
2478000	-28.775787	864	1	1	'0 0 0 Z 0 0 0 0 	D	45.643931	45.643931	45.643931	0.000000	45.643931	45.643931	45.643931	45.643931	0.022400	0.000207	0.673844	0.303548	
2479000	-30.754217	6	1	1	'0 0 0 0 0 0 0 Z 	D	46.513657	46.513657	46.513657	46.513657	46.513657	46.513657	46.513657	0.000000	0.031962	0.000697	0.967316	0.000025	
2480000	-30.461430	27	1	1	'0 0 0 Z 0 0 0 0 	D	36.447957	36.447957	36.447957	0.000000	36.447957	36.447957	36.447957	36.447957	0.024119	0.000110	0.781497	0.194275	
2481000	-30.679720	380	1	1	'0 0 0 0 0 0 Z 0 	D	36.460298	36.460298	36.460298	36.460298	36.460298	36.460298	0.000000	36.460298	0.032744	0.010509	0.899729	0.057018	
2482000	-31.756886	574	1	3	'0 0 0 Z 0 0 Z Z 	D	28.958075	28.958075	28.958075	0.000000	28.958075	28.958075	0.000000	0.000000	0.097702	0.000651	0.901647	0.000000	
2483000	-29.422652	530	1	2	'0 Z 0 0 0 0 0 Z 	D	47.766865	0.000000	47.766865	47.766865	47.766865	47.766865	47.766865	0.000000	0.000000	0.000000	1.000000	0.000000	
2484000	-28.551409	629	1	2	'0 Z 0 0 0 0 0 Z 	D	44.313804	0.000000	44.313804	44.313804	44.313804	44.313804	44.313804	0.000000	0.000000	0.000000	1.000000	0.000000	
2485000	-27.254551	550	1	2	'0 Z 0 0 0 0 Z 0 	D	95.738609	0.000000	95.738609	95.738609	95.738609	95.738609	0.000000	95.738609	0.000072	0.006519	0.632476	0.360933	
2486000	-25.875993	998	1	2	'0 0 0 Z 0 0 Z 0 	D	84.533539	84.533539	84.533539	0.000000	84.533539	84.533539	0.000000	84.533539	0.018703	0.000084	0.796020	0.185192	
2487000	-28.206311	602	2	1	'0 0 0 Z 1 0 0 0 	D	57.473702	57.473702	57.473702	0.000000	7.656914	57.473702	57.473702	57.473702	0.019864	0.000152	0.480592	0.499391	
2488000	-29.237176	446	1	0	'0 0 0 0 0 0 0 0 	I	47.329524	47.329524	47.329524	47.329524	47.329524	47.329524	47.329524	47.329524	0.077874	0.021478	0.760768	0.139880	
2489000	-27.138116	432	1	1	'0 0 0 Z 0 0 0 0 	D	79.937209	79.937209	79.937209	0.000000	79.937209	79.937209	79.937209	79.937209	0.078610	0.004431	0.645285	0.271675	
2490000	-31.329530	158	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	42.159971	42.159971	42.159971	42.159971	42.159971	42.159971	0.000000	0.031926	0.205973	0.762101	
2491000	-27.330572	232	1	2	'0 0 Z Z 0 0 0 0 	D	76.508065	76.508065	0.000000	0.000000	76.508065	76.508065	76.508065	76.508065	0.086429	0.000000	0.888715	0.024856	
2492000	-26.648506	629	1	1	'0 0 Z 0 0 0 0 0 	D	96.043859	96.043859	0.000000	96.043859	96.043859	96.043859	96.043859	96.043859	0.079461	0.000382	0.867731	0.052426	
2493000	-31.602941	784	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	36.719231	36.719231	36.719231	36.719231	36.719231	36.719231	36.719231	0.000414	0.014180	0.460714	0.524692	
2494000	-27.262178	155	1	3	'0 0 Z Z 0 0 Z 0 	D	91.549020	91.549020	0.000000	0.000000	91.549020	91.549020	0.000000	91.549020	0.053478	0.000000	0.920360	0.026163	
2495000	-28.459288	323	1	2	'0 Z 0 0 0 0 Z 0 	D	58.811972	0.000000	58.811972	58.811972	58.811972	58.811972	0.000000	58.811972	0.000026	0.002517	0.909114	0.088344	
2496000	-26.994154	306	1	1	'0 0 0 Z 0 0 0 0 	D	61.589419	61.589419	61.589419	0.000000	61.589419	61.589419	61.589419	61.589419	0.053674	0.001517	0.620736	0.324073	
2497000	-28.063887	196	1	0	'0 0 0 0 0 0 0 0 	I	45.742990	45.742990	45.742990	45.742990	45.742990	45.742990	45.742990	45.742990	0.062573	0.026722	0.708883	0.201822	
2498000	-34.202337	171	1	3	'0 0 Z Z 0 0 Z 0 	D	28.473436	28.473436	0.000000	0.000000	28.473436	28.473436	0.000000	28.473436	0.040119	0.000000	0.936127	0.023754	
2499000	-29.321177	293	1	2	'0 0 Z Z 0 0 0 0 	D	52.219955	52.219955	0.000000	0.000000	52.219955	52.219955	52.219955	52.219955	0.022304	0.000000	0.946556	0.031139	
2500000	-28.047113	227	1	1	'0 Z 0 0 0 0 0 0 	D	41.009174	0.000000	41.009174	41.009174	41.009174	41.009174	41.009174	41.009174	0.000000	0.000038	0.906689	0.093274	
2501000	-29.102904	954	1	1	'0 0 0 0 0 0 Z 0 	D	50.504349	50.504349	50.504349	50.504349	50.504349	50.504349	0.000000	50.504349	0.059198	0.026381	0.858224	0.056197	
2502000	-30.245789	304	1	3	'0 0 Z Z 0 0 Z 0 	D	44.169693	44.169693	0.000000	0.000000	44.169693	44.169693	0.000000	44.169693	0.102466	0.000000	0.886066	0.011468	
2503000	-28.157188	153	1	1	'0 0 0 0 0 0 Z 0 	D	65.103878	65.103878	65.103878	65.103878	65.103878	65.103878	0.000000	65.103878	0.071678	0.102481	0.706901	0.118940	
2504000	-29.732140	470	1	1	'0 Z 0 0 0 0 0 0 	D	40.398768	0.000000	40.398768	40.398768	40.398768	40.398768	40.398768	40.398768	0.000023	0.005572	0.751808	0.242597	
2505000	-29.279620	841	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	58.067588	58.067588	58.067588	58.067588	58.067588	58.067588	58.067588	0.000662	0.062850	0.261318	0.675170	
2506000	-31.125822	432	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	46.330630	46.330630	0.000000	46.330630	46.330630	46.330630	0.000000	0.060714	0.060322	0.878964	
2507000	-27.853966	923	1	1	'0 0 Z 0 0 0 0 0 	D	56.306687	56.306687	0.000000	56.306687	56.306687	56.306687	56.306687	56.306687	0.050311	0.000174	0.908944	0.040571	
2508000	-30.310864	24	1	2	'0 Z 0 0 Z 0 0 0 	D	44.008839	0.000000	44.008839	44.008839	0.000000	44.008839	44.008839	44.008839	0.000157	0.033562	0.107515	0.858766	
2509000	-29.738093	655	1	2	'0 Z 0 0 0 0 0 Z 	D	51.353539	0.000000	51.353539	51.353539	51.353539	51.353539	51.353539	0.000000	0.000000	0.000000	1.000000	0.000000	
2510000	-29.257161	228	1	3	'0 Z Z Z 0 0 0 0 	D	47.217674	0.000000	0.000000	0.000000	47.217674	47.217674	47.217674	47.217674	0.000000	0.000000	0.965052	0.034948	
2511000	-29.197576	715	1	2	'0 Z 0 0 0 0 0 Z 	D	45.067365	0.000000	45.067365	45.067365	45.067365	45.067365	45.067365	0.000000	0.000000	0.000000	1.000000	0.000000	
2512000	-31.324865	621	1	1	'0 0 0 0 0 0 Z 0 	D	35.009688	35.009688	35.009688	35.009688	35.009688	35.009688	0.000000	35.009688	0.066907	0.041651	0.834940	0.056502	
2513000	-30.250389	810	1	3	'0 0 Z Z 0 0 Z 0 	D	51.813010	51.813010	0.000000	0.000000	51.813010	51.813010	0.000000	51.813010	0.025624	0.000000	0.882606	0.091770	
2514000	-29.387568	909	1	1	'0 Z 0 0 0 0 0 0 	D	53.323834	0.000000	53.323834	53.323834	53.323834	53.323834	53.323834	53.323834	0.000000	0.000606	0.763504	0.235889	
2515000	-29.272474	239	1	1	'0 0 0 0 Z 0 0 0 	D	70.276362	70.276362	70.276362	70.276362	0.000000	70.276362	70.276362	70.276362	0.173271	0.104300	0.124350	0.598079	
2516000	-29.619651	589	1	3	'0 0 Z Z 0 0 Z 0 	D	49.473533	49.473533	0.000000	0.000000	49.473533	49.473533	0.000000	49.473533	0.065037	0.000000	0.887067	0.047897	
2517000	-28.077197	886	1	1	'0 0 0 0 0 0 Z 0 	D	91.928032	91.928032	91.928032	91.928032	91.928032	91.928032	0.000000	91.928032	0.109329	0.046901	0.765276	0.078493	
2518000	-27.209860	176	1	1	'0 0 0 Z 0 0 0 0 	D	62.545614	62.545614	62.545614	0.000000	62.545614	62.545614	62.545614	62.545614	0.014996	0.000109	0.685988	0.298907	
2519000	-27.184093	212	2	0	'0 0 1 1 0 1 1 1 	D	7.561669	7.561669	82.257775	82.257775	7.561669	82.257775	82.257775	82.257775	0.000015	0.011282	0.499167	0.489536	
2520000	-29.182715	993	1	1	'0 0 0 Z 0 0 0 0 	D	38.876335	38.876335	38.876335	0.000000	38.876335	38.876335	38.876335	38.876335	0.046471	0.000350	0.803890	0.149289	
2521000	-27.741091	374	1	1	'0 Z 0 0 0 0 0 0 	D	68.079698	0.000000	68.079698	68.079698	68.079698	68.079698	68.079698	68.079698	0.000025	0.004678	0.709260	0.286037	
2522000	-31.097243	733	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	45.796067	0.000000	0.000000	45.796067	45.796067	45.796067	0.000000	0.000000	0.216922	0.783078	
2523000	-25.775329	532	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	71.897454	0.000000	0.000000	71.897454	71.897454	71.897454	0.000000	0.000000	0.121561	0.878439	
2524000	-30.592752	560	1	1	'0 Z 0 0 0 0 0 0 	D	47.629228	0.000000	47.629228	47.629228	47.629228	47.629228	47.629228	47.629228	0.000001	0.000589	0.811203	0.188208	
2525000	-27.703491	634	1	2	'0 0 0 0 0 0 Z Z 	D	91.610556	91.610556	91.610556	91.610556	91.610556	91.610556	0.000000	0.000000	0.207181	0.018724	0.774096	0.000000	
2526000	-29.499642	784	1	2	'0 0 0 Z Z 0 0 0 	D	51.410624	51.410624	51.410624	0.000000	0.000000	51.410624	51.410624	51.410624	0.052111	0.000537	0.173681	0.773671	
2527000	-28.640223	91	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	69.184877	69.184877	69.184877	69.184877	69.184877	69.184877	69.184877	0.001920	0.088976	0.297942	0.611163	
2528000	-27.975975	234	1	1	'0 Z 0 0 0 0 0 0 	D	47.759975	0.000000	47.759975	47.759975	47.759975	47.759975	47.759975	47.759975	0.000011	0.002764	0.778893	0.218332	
2529000	-29.154343	624	1	1	'0 0 Z 0 0 0 0 0 	D	40.122036	40.122036	0.000000	40.122036	40.122036	40.122036	40.122036	40.122036	0.075214	0.000018	0.913621	0.011147	
2530000	-31.662536	791	1	2	'0 Z 0 0 0 0 0 Z 	D	38.857983	0.000000	38.857983	38.857983	38.857983	38.857983	38.857983	0.000000	0.000000	0.000000	1.000000	0.000000	
2531000	-29.721790	656	1	3	'0 Z 0 0 0 0 Z Z 	D	54.680709	0.000000	54.680709	54.680709	54.680709	54.680709	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2532000	-28.810143	643	1	1	'0 Z 0 0 0 0 0 0 	D	45.620753	0.000000	45.620753	45.620753	45.620753	45.620753	45.620753	45.620753	0.000002	0.001273	0.811598	0.187128	
2533000	-28.029990	944	1	1	'0 0 0 0 0 0 0 Z 	D	71.325026	71.325026	71.325026	71.325026	71.325026	71.325026	71.325026	0.000000	0.075232	0.003838	0.920737	0.000193	
2534000	-34.817410	805	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	25.902432	25.902432	25.902432	25.902432	25.902432	25.902432	0.000000	0.003714	0.352048	0.644238	
2535000	-31.036987	905	1	0	'0 0 0 0 0 0 0 0 	I	33.514332	33.514332	33.514332	33.514332	33.514332	33.514332	33.514332	33.514332	0.016477	0.004597	0.825398	0.153528	
2536000	-27.501341	134	1	1	'0 Z 0 0 0 0 0 0 	D	39.575734	0.000000	39.575734	39.575734	39.575734	39.575734	39.575734	39.575734	0.000018	0.001325	0.906657	0.092000	
2537000	-34.244986	460	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	27.432568	0.000000	0.000000	27.432568	27.432568	27.432568	0.000000	0.000000	0.027767	0.972233	
2538000	-31.849624	992	1	3	'0 Z 0 0 0 0 Z Z 	D	32.129737	0.000000	32.129737	32.129737	32.129737	32.129737	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2539000	-27.387439	276	1	2	'0 0 0 Z 0 0 Z 0 	D	71.888064	71.888064	71.888064	0.000000	71.888064	71.888064	0.000000	71.888064	0.055231	0.001111	0.840873	0.102784	
2540000	-28.683200	496	1	2	'0 Z 0 0 0 0 Z 0 	D	72.629075	0.000000	72.629075	72.629075	72.629075	72.629075	0.000000	72.629075	0.000008	0.002404	0.924106	0.073482	
2541000	-35.269080	107	1	3	'0 Z 0 0 0 0 Z Z 	D	23.588835	0.000000	23.588835	23.588835	23.588835	23.588835	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2542000	-28.582942	219	1	1	'0 0 0 0 0 0 Z 0 	D	54.293262	54.293262	54.293262	54.293262	54.293262	54.293262	0.000000	54.293262	0.033882	0.013550	0.900412	0.052156	
2543000	-26.447634	600	1	1	'0 Z 0 0 0 0 0 0 	D	78.907759	0.000000	78.907759	78.907759	78.907759	78.907759	78.907759	78.907759	0.000465	0.017874	0.660733	0.320928	
2544000	-28.114408	784	1	1	'0 0 0 Z 0 0 0 0 	D	45.370349	45.370349	45.370349	0.000000	45.370349	45.370349	45.370349	45.370349	0.017091	0.000078	0.846696	0.136135	
2545000	-29.836501	650	1	2	'0 Z 0 0 0 0 0 Z 	D	40.579061	0.000000	40.579061	40.579061	40.579061	40.579061	40.579061	0.000000	0.000000	0.000000	1.000000	0.000000	
2546000	-32.372722	544	1	2	'0 0 0 0 0 0 Z Z 	D	35.713205	35.713205	35.713205	35.713205	35.713205	35.713205	0.000000	0.000000	0.031981	0.000206	0.967813	0.000000	
2547000	-29.486935	26	1	2	'0 0 0 0 0 0 Z Z 	D	51.616832	51.616832	51.616832	51.616832	51.616832	51.616832	0.000000	0.000000	0.073441	0.001643	0.924916	0.000000	
2548000	-26.647981	134	1	1	'0 Z 0 0 0 0 0 0 	D	50.985226	0.000000	50.985226	50.985226	50.985226	50.985226	50.985226	50.985226	0.000057	0.002482	0.888775	0.108687	
2549000	-28.544942	553	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	39.475353	0.000000	0.000000	39.475353	39.475353	39.475353	0.000000	0.000000	0.079055	0.920945	
2550000	-30.876675	791	1	2	'0 Z 0 0 Z 0 0 0 	D	57.016932	0.000000	57.016932	57.016932	0.000000	57.016932	57.016932	57.016932	0.000114	0.024481	0.093246	0.882159	
2551000	-26.112755	945	1	2	'0 0 0 Z 0 0 Z 0 	D	87.181845	87.181845	87.181845	0.000000	87.181845	87.181845	0.000000	87.181845	0.007908	0.000012	0.890350	0.101731	
2552000	-29.591879	512	1	2	'0 0 Z Z 0 0 0 0 	D	39.710462	39.710462	0.000000	0.000000	39.710462	39.710462	39.710462	39.710462	0.037198	0.000000	0.918434	0.044367	
2553000	-28.152695	575	1	1	'0 Z 0 0 0 0 0 0 	D	63.153593	0.000000	63.153593	63.153593	63.153593	63.153593	63.153593	63.153593	0.000001	0.001252	0.770727	0.228019	
2554000	-32.481761	803	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	68.280093	68.280093	0.000000	68.280093	68.280093	0.000000	0.000000	0.000000	1.000000	0.000000	
2555000	-31.169216	656	1	0	'0 0 0 0 0 0 0 0 	I	38.424091	38.424091	38.424091	38.424091	38.424091	38.424091	38.424091	38.424091	0.002077	0.001398	0.687803	0.308722	
2556000	-31.316113	855	1	1	'0 0 0 0 0 0 Z 0 	D	51.626372	51.626372	51.626372	51.626372	51.626372	51.626372	0.000000	51.626372	0.146694	0.053181	0.798626	0.001498	
2557000	-27.901891	887	1	2	'0 Z 0 0 0 0 0 Z 	D	72.243322	0.000000	72.243322	72.243322	72.243322	72.243322	72.243322	0.000000	0.000000	0.000000	1.000000	0.000000	
2558000	-29.833974	588	1	2	'0 Z 0 0 0 0 0 Z 	D	44.146560	0.000000	44.146560	44.146560	44.146560	44.146560	44.146560	0.000000	0.000000	0.000000	1.000000	0.000000	
2559000	-28.346443	608	1	2	'0 Z 0 0 0 0 Z 0 	D	63.212837	0.000000	63.212837	63.212837	63.212837	63.212837	0.000000	63.212837	0.000042	0.005292	0.868219	0.126446	
2560000	-28.964771	973	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	68.629299	0.000000	0.000000	68.629299	68.629299	68.629299	0.000000	0.000000	0.098200	0.901800	
2561000	-27.904858	784	1	1	'0 0 0 0 0 0 0 Z 	D	52.813105	52.813105	52.813105	52.813105	52.813105	52.813105	52.813105	0.000000	0.041770	0.000973	0.957239	0.000019	
2562000	-30.655791	90	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	55.357758	55.357758	55.357758	55.357758	55.357758	0.000000	0.000000	0.000000	1.000000	0.000000	
2563000	-28.344049	682	1	1	'0 Z 0 0 0 0 0 0 	D	35.538810	0.000000	35.538810	35.538810	35.538810	35.538810	35.538810	35.538810	0.000010	0.001693	0.925715	0.072582	
2564000	-28.067804	941	1	2	'0 Z 0 0 0 0 0 Z 	D	60.204311	0.000000	60.204311	60.204311	60.204311	60.204311	60.204311	0.000000	0.000000	0.000000	1.000000	0.000000	
2565000	-27.421918	615	1	4	'0 Z Z Z 0 0 Z 0 	D	58.372086	0.000000	0.000000	0.000000	58.372086	58.372086	0.000000	58.372086	0.000000	0.000000	0.914674	0.085326	
2566000	-27.693709	653	1	2	'0 0 0 0 0 0 Z Z 	D	81.123846	81.123846	81.123846	81.123846	81.123846	81.123846	0.000000	0.000000	0.152377	0.007456	0.840166	0.000000	
2567000	-31.281437	629	1	2	'0 Z 0 0 0 0 0 Z 	D	28.913831	0.000000	28.913831	28.913831	28.913831	28.913831	28.913831	0.000000	0.000000	0.000000	1.000000	0.000000	
2568000	-32.395295	797	1	2	'0 0 0 Z 0 0 Z 0 	D	31.817945	31.817945	31.817945	0.000000	31.817945	31.817945	0.000000	31.817945	0.056050	0.000263	0.931952	0.011735	
2569000	-34.239150	961	1	2	'0 0 0 Z Z 0 0 0 	D	44.526892	44.526892	44.526892	0.000000	0.000000	44.526892	44.526892	44.526892	0.029932	0.000098	0.050484	0.919486	
2570000	-29.413144	579	1	1	'0 0 0 0 0 0 Z 0 	D	61.939797	61.939797	61.939797	61.939797	61.939797	61.939797	0.000000	61.939797	0.035915	0.010729	0.841860	0.111496	
2571000	-27.381000	269	1	1	'0 0 0 Z 0 0 0 0 	D	54.786586	54.786586	54.786586	0.000000	54.786586	54.786586	54.786586	54.786586	0.037543	0.000503	0.765207	0.196747	
2572000	-28.679711	608	1	2	'0 Z 0 0 0 0 0 Z 	D	54.805522	0.000000	54.805522	54.805522	54.805522	54.805522	54.805522	0.000000	0.000000	0.000000	1.000000	0.000000	
2573000	-27.468697	735	1	3	'0 0 0 Z 0 0 Z Z 	D	74.042856	74.042856	74.042856	0.000000	74.042856	74.042856	0.000000	0.000000	0.226860	0.015400	0.757741	0.000000	
2574000	-26.754722	793	1	1	'0 Z 0 0 0 0 0 0 	D	81.849765	0.000000	81.849765	81.849765	81.849765	81.849765	81.849765	81.849765	0.000356	0.015600	0.734579	0.249465	
2575000	-28.744274	742	1	1	'0 0 0 Z 0 0 0 0 	D	51.638994	51.638994	51.638994	0.000000	51.638994	51.638994	51.638994	51.638994	0.004119	0.000002	0.736712	0.259166	
2576000	-30.501160	141	1	2	'0 0 0 Z 0 0 Z 0 	D	52.110639	52.110639	52.110639	0.000000	52.110639	52.110639	0.000000	52.110639	0.041152	0.000209	0.911396	0.047244	
2577000	-28.577002	676	1	1	'0 0 0 Z 0 0 0 0 	D	49.729913	49.729913	49.729913	0.000000	49.729913	49.729913	49.729913	49.729913	0.058821	0.001217	0.649338	0.290623	
2578000	-30.094038	859	1	3	'0 Z 0 0 0 0 Z Z 	D	42.738569	0.000000	42.738569	42.738569	42.738569	42.738569	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2579000	-28.352551	300	1	3	'0 0 0 Z 0 0 Z Z 	D	85.476634	85.476634	85.476634	0.000000	85.476634	85.476634	0.000000	0.000000	0.202830	0.009795	0.787375	0.000000	
2580000	-28.219921	259	1	1	'0 0 0 Z 0 0 0 0 	D	53.198183	53.198183	53.198183	0.000000	53.198183	53.198183	53.198183	53.198183	0.028881	0.000251	0.855112	0.115756	
2581000	-30.392321	868	1	3	'0 0 0 Z 0 0 Z Z 	D	30.849826	30.849826	30.849826	0.000000	30.849826	30.849826	0.000000	0.000000	0.007419	0.000003	0.992578	0.000000	
2582000	-29.440639	217	1	2	'0 0 0 0 0 0 Z Z 	D	83.696000	83.696000	83.696000	83.696000	83.696000	83.696000	0.000000	0.000000	0.191925	0.012800	0.795275	0.000000	
2583000	-26.111944	242	1	1	'0 0 0 0 0 0 Z 0 	D	83.698365	83.698365	83.698365	83.698365	83.698365	83.698365	0.000000	83.698365	0.128441	0.065379	0.744988	0.061193	
2584000	-30.521617	793	1	1	'0 0 0 0 0 0 0 Z 	D	38.550056	38.550056	38.550056	38.550056	38.550056	38.550056	38.550056	0.000000	0.061564	0.000601	0.937831	0.000004	
2585000	-26.364165	331	1	1	'0 0 0 Z 0 0 0 0 	D	60.285911	60.285911	60.285911	0.000000	60.285911	60.285911	60.285911	60.285911	0.050804	0.001204	0.648811	0.299181	
2586000	-28.379514	287	1	1	'0 0 0 Z 0 0 0 0 	D	61.043835	61.043835	61.043835	0.000000	61.043835	61.043835	61.043835	61.043835	0.039745	0.000444	0.734961	0.224850	
2587000	-28.436778	371	1	1	'0 Z 0 0 0 0 0 0 	D	42.991406	0.000000	42.991406	42.991406	42.991406	42.991406	42.991406	42.991406	0.000019	0.005357	0.765415	0.229210	
2588000	-27.137232	598	1	1	'0 Z 0 0 0 0 0 0 	D	74.088512	0.000000	74.088512	74.088512	74.088512	74.088512	74.088512	74.088512	0.000073	0.007155	0.708962	0.283810	
2589000	-28.757594	519	1	1	'0 Z 0 0 0 0 0 0 	D	41.750107	0.000000	41.750107	41.750107	41.750107	41.750107	41.750107	41.750107	0.000021	0.003268	0.866027	0.130683	
2590000	-28.958191	819	1	1	'0 0 0 Z 0 0 0 0 	D	47.548019	47.548019	47.548019	0.000000	47.548019	47.548019	47.548019	47.548019	0.005675	0.000023	0.765000	0.229302	
2591000	-30.449176	139	1	2	'0 Z 0 0 0 0 0 Z 	D	39.439884	0.000000	39.439884	39.439884	39.439884	39.439884	39.439884	0.000000	0.000000	0.000000	1.000000	0.000000	
2592000	-30.896941	626	1	3	'0 Z 0 0 0 0 Z Z 	D	46.821837	0.000000	46.821837	46.821837	46.821837	46.821837	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2593000	-28.717693	88	1	1	'0 0 0 Z 0 0 0 0 	D	45.148366	45.148366	45.148366	0.000000	45.148366	45.148366	45.148366	45.148366	0.001705	0.000002	0.693481	0.304812	
2594000	-29.703549	83	1	2	'0 Z 0 0 0 0 Z 0 	D	33.059720	0.000000	33.059720	33.059720	33.059720	33.059720	0.000000	33.059720	0.000005	0.002149	0.973586	0.024260	
2595000	-27.495214	317	1	1	'0 0 0 Z 0 0 0 0 	D	93.285755	93.285755	93.285755	0.000000	93.285755	93.285755	93.285755	93.285755	0.067596	0.002492	0.685932	0.243980	
2596000	-29.451695	992	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	63.788421	63.788421	63.788421	63.788421	63.788421	63.788421	63.788421	0.003105	0.020197	0.438497	0.538200	
