Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3680992375
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.136364,0.136364,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1895000	-51.172883	624	1	3	'0 0 0 Z Z Z 0 0 	D	0.931227	0.931227	0.931227	0.000000	0.000000	0.000000	0.931227	0.931227	0.986718	0.013282	0.000000	0.000000	
1896000	-51.874553	86	1	3	'0 0 Z 0 Z Z 0 0 	D	0.902926	0.902926	0.000000	0.902926	0.000000	0.000000	0.902926	0.902926	1.000000	0.000000	0.000000	0.000000	
1897000	-52.021896	6	1	4	'0 0 Z Z 0 Z Z 0 	D	0.522747	0.522747	0.000000	0.000000	0.522747	0.000000	0.000000	0.522747	0.870750	0.000000	0.129250	0.000000	
1898000	-49.878244	554	1	2	'0 0 0 0 Z Z 0 0 	D	0.645736	0.645736	0.645736	0.645736	0.000000	0.000000	0.645736	0.645736	0.986085	0.013915	0.000000	0.000000	
1899000	-52.703057	123	1	3	'0 0 Z 0 Z Z 0 0 	D	0.390208	0.390208	0.000000	0.390208	0.000000	0.000000	0.390208	0.390208	1.000000	0.000000	0.000000	0.000000	
1900000	-51.138097	736	1	4	'0 0 0 Z Z Z Z 0 	D	0.797022	0.797022	0.797022	0.000000	0.000000	0.000000	0.000000	0.797022	0.987847	0.012153	0.000000	0.000000	
1901000	-52.195968	673	1	3	'0 0 0 0 0 Z Z Z 	D	0.567997	0.567997	0.567997	0.567997	0.567997	0.000000	0.000000	0.000000	0.882783	0.003352	0.113865	0.000000	
1902000	-50.168195	964	1	2	'0 0 0 0 0 Z 0 Z 	D	0.899691	0.899691	0.899691	0.899691	0.899691	0.000000	0.899691	0.000000	0.887270	0.006691	0.106039	0.000000	
1903000	-50.767855	379	1	1	'0 0 0 0 0 Z 0 0 	D	0.601473	0.601473	0.601473	0.601473	0.601473	0.000000	0.601473	0.601473	0.882669	0.011062	0.106268	0.000000	
1904000	-50.723678	637	1	4	'0 0 0 Z Z Z Z 0 	D	0.842128	0.842128	0.842128	0.000000	0.000000	0.000000	0.000000	0.842128	0.983090	0.016910	0.000000	0.000000	
1905000	-50.104249	655	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.905259	0.905259	0.000000	0.000000	0.905259	0.000000	0.905259	0.000000	0.890838	0.000000	0.109162	0.000000	
1906000	-51.132766	257	1	2	'0 0 Z 0 0 Z 0 0 	D	0.785658	0.785658	0.000000	0.785658	0.785658	0.000000	0.785658	0.785658	0.881292	0.000119	0.118588	0.000000	
1907000	-53.369487	906	1	3	'0 0 Z Z 0 0 Z 0 	D	1.047854	1.047854	0.000000	0.000000	1.047854	1.047854	0.000000	1.047854	0.895002	0.000000	0.104998	0.000000	
1908000	-50.106209	777	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.735638	0.735638	0.000000	0.000000	0.735638	0.000000	0.735638	0.000000	0.882002	0.000000	0.117998	0.000000	
1909000	-51.223490	684	1	1	'0 0 0 0 0 Z 0 0 	D	1.060589	1.060589	1.060589	1.060589	1.060589	0.000000	1.060589	1.060589	0.874196	0.019937	0.105867	0.000000	
1910000	-53.107206	790	1	1	'0 0 0 0 0 0 0 Z 	D	0.557368	0.557368	0.557368	0.557368	0.557368	0.557368	0.557368	0.000000	0.935943	0.002624	0.061433	0.000000	
1911000	-51.127644	468	1	3	'0 0 0 0 Z Z 0 Z 	D	1.008420	1.008420	1.008420	1.008420	0.000000	0.000000	1.008420	0.000000	0.988166	0.011834	0.000000	0.000000	
1912000	-49.515295	608	1	4	'0 0 0 Z Z Z 0 Z 	D	0.772263	0.772263	0.772263	0.000000	0.000000	0.000000	0.772263	0.000000	0.985572	0.014428	0.000000	0.000000	
1913000	-50.708549	228	1	4	'0 0 Z 0 0 Z Z Z 	D	0.897003	0.897003	0.000000	0.897003	0.897003	0.000000	0.000000	0.000000	0.860321	0.000000	0.139679	0.000000	
1914000	-50.799388	732	1	3	'0 0 0 0 0 Z Z Z 	D	0.543013	0.543013	0.543013	0.543013	0.543013	0.000000	0.000000	0.000000	0.869455	0.004210	0.126335	0.000000	
1915000	-53.052964	638	1	1	'0 0 0 0 Z 0 0 0 	D	0.938019	0.938019	0.938019	0.938019	0.000000	0.938019	0.938019	0.938019	0.983558	0.016101	0.000341	0.000000	
1916000	-51.591078	319	1	2	'0 0 0 0 Z Z 0 0 	D	0.938680	0.938680	0.938680	0.938680	0.000000	0.000000	0.938680	0.938680	0.975597	0.024403	0.000000	0.000000	
1917000	-50.798978	181	1	2	'0 0 0 Z 0 Z 0 0 	D	0.631316	0.631316	0.631316	0.000000	0.631316	0.000000	0.631316	0.631316	0.907754	0.005362	0.086884	0.000000	
1918000	-51.073383	311	1	2	'0 0 Z 0 0 Z 0 0 	D	0.636232	0.636232	0.000000	0.636232	0.636232	0.000000	0.636232	0.636232	0.865845	0.000082	0.134073	0.000000	
1919000	-52.165820	961	1	0	'0 0 0 0 0 0 0 0 	I	0.568083	0.568083	0.568083	0.568083	0.568083	0.568083	0.568083	0.568083	0.900043	0.009930	0.090026	0.000000	
1920000	-52.265348	747	1	2	'0 0 Z Z 0 0 0 0 	D	0.485011	0.485011	0.000000	0.000000	0.485011	0.485011	0.485011	0.485011	0.896723	0.000000	0.103277	0.000000	
1921000	-49.556297	692	1	2	'0 0 Z 0 0 Z 0 0 	D	0.668498	0.668498	0.000000	0.668498	0.668498	0.000000	0.668498	0.668498	0.865183	0.000120	0.134697	0.000000	
1922000	-50.595772	448	1	4	'0 0 0 Z Z Z 0 Z 	D	1.130457	1.130457	1.130457	0.000000	0.000000	0.000000	1.130457	0.000000	0.978683	0.021317	0.000000	0.000000	
1923000	-48.735103	835	2	4	'1 1 0 Z Z Z Z 0 	D	1.145377	1.145377	14.064273	0.000000	0.000000	0.000000	0.000000	14.064273	0.840859	0.159141	0.000000	0.000000	
1924000	-51.205552	788	1	2	'0 0 0 Z 0 Z 0 0 	D	0.506999	0.506999	0.506999	0.000000	0.506999	0.000000	0.506999	0.506999	0.873372	0.005581	0.121047	0.000000	
1925000	-49.102676	936	1	2	'0 0 0 Z 0 Z 0 0 	D	0.662188	0.662188	0.662188	0.000000	0.662188	0.000000	0.662188	0.662188	0.888854	0.006025	0.105121	0.000000	
1926000	-51.416988	372	1	2	'0 0 0 0 0 0 Z Z 	D	0.611362	0.611362	0.611362	0.611362	0.611362	0.611362	0.000000	0.000000	0.914977	0.004425	0.080599	0.000000	
1927000	-52.380472	210	1	4	'0 0 0 Z Z 0 Z Z 	D	0.419666	0.419666	0.419666	0.000000	0.000000	0.419666	0.000000	0.000000	0.996396	0.003604	0.000000	0.000000	
1928000	-52.343505	145	1	2	'0 0 Z Z 0 0 0 0 	D	0.777274	0.777274	0.000000	0.000000	0.777274	0.777274	0.777274	0.777274	0.914077	0.000000	0.085923	0.000000	
1929000	-52.451448	766	1	3	'0 0 0 Z Z Z 0 0 	D	1.184963	1.184963	1.184963	0.000000	0.000000	0.000000	1.184963	1.184963	0.975061	0.024939	0.000000	0.000000	
1930000	-55.614353	544	1	2	'0 0 0 0 0 0 Z Z 	D	1.027787	1.027787	1.027787	1.027787	1.027787	1.027787	0.000000	0.000000	0.898346	0.014504	0.087150	0.000000	
1931000	-52.105729	633	1	4	'0 0 Z Z 0 Z Z 0 	D	0.506032	0.506032	0.000000	0.000000	0.506032	0.000000	0.000000	0.506032	0.922970	0.000000	0.077030	0.000000	
1932000	-50.439789	455	1	4	'0 0 Z Z 0 Z Z 0 	D	0.570612	0.570612	0.000000	0.000000	0.570612	0.000000	0.000000	0.570612	0.888160	0.000000	0.111840	0.000000	
1933000	-53.327624	138	1	3	'0 0 Z Z 0 0 Z 0 	D	0.556774	0.556774	0.000000	0.000000	0.556774	0.556774	0.000000	0.556774	0.924122	0.000000	0.075878	0.000000	
1934000	-51.553510	93	1	4	'0 0 0 Z Z Z 0 Z 	D	0.492481	0.492481	0.492481	0.000000	0.000000	0.000000	0.492481	0.000000	0.996793	0.003207	0.000000	0.000000	
1935000	-51.472471	778	1	1	'0 0 0 0 Z 0 0 0 	D	0.462154	0.462154	0.462154	0.462154	0.000000	0.462154	0.462154	0.462154	0.993121	0.006710	0.000169	0.000000	
1936000	-50.180411	94	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.767714	0.767714	0.000000	0.000000	0.767714	0.000000	0.767714	0.000000	0.873863	0.000000	0.126137	0.000000	
1937000	-51.501641	269	1	4	'0 0 Z 0 0 Z Z Z 	D	0.914992	0.914992	0.000000	0.914992	0.914992	0.000000	0.000000	0.000000	0.820178	0.000000	0.179822	0.000000	
1938000	-50.403588	196	1	3	'0 0 0 0 0 Z Z Z 	D	0.732162	0.732162	0.732162	0.732162	0.732162	0.000000	0.000000	0.000000	0.872137	0.004513	0.123350	0.000000	
1939000	-51.376419	451	1	4	'0 0 0 Z Z 0 Z Z 	D	0.684939	0.684939	0.684939	0.000000	0.000000	0.684939	0.000000	0.000000	0.992522	0.007478	0.000000	0.000000	
1940000	-51.546889	223	1	3	'0 0 Z Z 0 0 Z 0 	D	0.801942	0.801942	0.000000	0.000000	0.801942	0.801942	0.000000	0.801942	0.907725	0.000000	0.092275	0.000000	
1941000	-51.392472	864	1	3	'0 0 Z Z 0 Z 0 0 	D	0.790316	0.790316	0.000000	0.000000	0.790316	0.000000	0.790316	0.790316	0.833128	0.000000	0.166872	0.000000	
1942000	-52.306926	850	1	4	'0 0 0 Z Z Z 0 Z 	D	1.270728	1.270728	1.270728	0.000000	0.000000	0.000000	1.270728	0.000000	0.972657	0.027343	0.000000	0.000000	
1943000	-49.575689	406	1	3	'0 0 0 Z Z Z 0 0 	D	0.827424	0.827424	0.827424	0.000000	0.000000	0.000000	0.827424	0.827424	0.984695	0.015305	0.000000	0.000000	
1944000	-52.024591	281	1	3	'0 0 Z 0 Z Z 0 0 	D	0.701064	0.701064	0.000000	0.701064	0.000000	0.000000	0.701064	0.701064	1.000000	0.000000	0.000000	0.000000	
1945000	-50.911588	239	1	3	'0 0 Z Z 0 Z 0 0 	D	0.648623	0.648623	0.000000	0.000000	0.648623	0.000000	0.648623	0.648623	0.865221	0.000000	0.134779	0.000000	
1946000	-53.230906	560	1	3	'0 0 Z 0 Z Z 0 0 	D	1.357171	1.357171	0.000000	1.357171	0.000000	0.000000	1.357171	1.357171	1.000000	0.000000	0.000000	0.000000	
1947000	-52.039809	198	1	3	'0 0 Z Z 0 Z 0 0 	D	0.841615	0.841615	0.000000	0.000000	0.841615	0.000000	0.841615	0.841615	0.886057	0.000000	0.113943	0.000000	
1948000	-49.276674	698	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.691294	0.691294	0.000000	0.000000	0.691294	0.000000	0.691294	0.000000	0.865612	0.000000	0.134388	0.000000	
1949000	-52.367226	532	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.186809	1.186809	0.000000	0.000000	1.186809	0.000000	1.186809	0.000000	0.848291	0.000000	0.151709	0.000000	
1950000	-52.028056	382	1	3	'0 0 Z Z 0 Z 0 0 	D	1.052086	1.052086	0.000000	0.000000	1.052086	0.000000	1.052086	1.052086	0.858805	0.000000	0.141195	0.000000	
1951000	-49.905408	854	1	4	'0 0 0 Z Z Z 0 Z 	D	0.590531	0.590531	0.590531	0.000000	0.000000	0.000000	0.590531	0.000000	0.991504	0.008496	0.000000	0.000000	
1952000	-51.462187	240	1	2	'0 0 0 0 Z Z 0 0 	D	0.621380	0.621380	0.621380	0.621380	0.000000	0.000000	0.621380	0.621380	0.986928	0.013072	0.000000	0.000000	
1953000	-49.919002	784	1	3	'0 0 0 Z Z Z 0 0 	D	0.922896	0.922896	0.922896	0.000000	0.000000	0.000000	0.922896	0.922896	0.987823	0.012177	0.000000	0.000000	
1954000	-50.096340	116	1	2	'0 0 0 0 Z Z 0 0 	D	0.729499	0.729499	0.729499	0.729499	0.000000	0.000000	0.729499	0.729499	0.988091	0.011909	0.000000	0.000000	
1955000	-50.647889	838	1	2	'0 0 0 Z 0 Z 0 0 	D	0.905514	0.905514	0.905514	0.000000	0.905514	0.000000	0.905514	0.905514	0.880670	0.012720	0.106610	0.000000	
1956000	-50.364875	372	1	3	'0 0 Z Z Z 0 0 0 	D	0.621486	0.621486	0.000000	0.000000	0.000000	0.621486	0.621486	0.621486	1.000000	0.000000	0.000000	0.000000	
1957000	-50.357686	94	1	3	'0 0 0 0 0 Z Z Z 	D	0.759210	0.759210	0.759210	0.759210	0.759210	0.000000	0.000000	0.000000	0.874880	0.007187	0.117933	0.000000	
1958000	-49.625843	819	1	2	'0 0 0 Z 0 Z 0 0 	D	0.543437	0.543437	0.543437	0.000000	0.543437	0.000000	0.543437	0.543437	0.893188	0.005607	0.101206	0.000000	
1959000	-51.082253	807	1	1	'0 0 0 0 0 Z 0 0 	D	0.608174	0.608174	0.608174	0.608174	0.608174	0.000000	0.608174	0.608174	0.902429	0.009114	0.088458	0.000000	
1960000	-52.172651	266	1	2	'0 0 0 Z 0 Z 0 0 	D	1.216943	1.216943	1.216943	0.000000	1.216943	0.000000	1.216943	1.216943	0.850970	0.014615	0.134415	0.000000	
1961000	-52.052962	803	1	1	'0 0 Z 0 0 0 0 0 	D	0.462305	0.462305	0.000000	0.462305	0.462305	0.462305	0.462305	0.462305	0.914094	0.000020	0.085886	0.000000	
1962000	-52.050611	687	1	3	'0 0 Z Z 0 Z 0 0 	D	0.974958	0.974958	0.000000	0.000000	0.974958	0.000000	0.974958	0.974958	0.876069	0.000000	0.123931	0.000000	
1963000	-51.462876	350	1	3	'0 0 0 Z Z Z 0 0 	D	0.764261	0.764261	0.764261	0.000000	0.000000	0.000000	0.764261	0.764261	0.990103	0.009897	0.000000	0.000000	
1964000	-52.451423	803	1	2	'0 0 Z Z 0 0 0 0 	D	0.951348	0.951348	0.000000	0.000000	0.951348	0.951348	0.951348	0.951348	0.895608	0.000000	0.104392	0.000000	
1965000	-52.096904	324	1	2	'0 0 0 0 0 Z 0 Z 	D	0.993578	0.993578	0.993578	0.993578	0.993578	0.000000	0.993578	0.000000	0.868023	0.013950	0.118028	0.000000	
1966000	-50.934384	189	1	3	'0 0 Z 0 Z Z 0 0 	D	0.865338	0.865338	0.000000	0.865338	0.000000	0.000000	0.865338	0.865338	1.000000	0.000000	0.000000	0.000000	
1967000	-51.654162	247	1	1	'0 0 0 0 0 Z 0 0 	D	1.078976	1.078976	1.078976	1.078976	1.078976	0.000000	1.078976	1.078976	0.870267	0.018139	0.111594	0.000000	
1968000	-50.937984	731	1	4	'0 0 0 Z Z Z 0 Z 	D	0.481800	0.481800	0.481800	0.000000	0.000000	0.000000	0.481800	0.000000	0.997413	0.002587	0.000000	0.000000	
1969000	-50.570407	337	1	2	'0 0 0 0 Z Z 0 0 	D	0.720809	0.720809	0.720809	0.720809	0.000000	0.000000	0.720809	0.720809	0.985598	0.014402	0.000000	0.000000	
1970000	-52.375864	990	1	1	'0 0 0 0 0 0 Z 0 	D	0.605429	0.605429	0.605429	0.605429	0.605429	0.605429	0.000000	0.605429	0.907679	0.010891	0.081429	0.000000	
1971000	-50.865567	590	1	3	'0 0 0 0 Z Z 0 Z 	D	0.966895	0.966895	0.966895	0.966895	0.000000	0.000000	0.966895	0.000000	0.984100	0.015900	0.000000	0.000000	
1972000	-49.661446	830	1	3	'0 0 Z Z 0 Z 0 0 	D	0.587413	0.587413	0.000000	0.000000	0.587413	0.000000	0.587413	0.587413	0.879076	0.000000	0.120924	0.000000	
1973000	-51.226555	196	1	2	'0 0 0 Z 0 Z 0 0 	D	1.241420	1.241420	1.241420	0.000000	1.241420	0.000000	1.241420	1.241420	0.831175	0.017685	0.151140	0.000000	
1974000	-48.874744	338	1	4	'0 0 0 Z Z Z Z 0 	D	0.659832	0.659832	0.659832	0.000000	0.000000	0.000000	0.000000	0.659832	0.994493	0.005507	0.000000	0.000000	
1975000	-51.205803	761	1	2	'0 0 0 0 0 Z 0 Z 	D	0.897417	0.897417	0.897417	0.897417	0.897417	0.000000	0.897417	0.000000	0.872046	0.011363	0.116591	0.000000	
1976000	-50.557931	264	1	3	'0 0 0 Z 0 0 Z Z 	D	0.539611	0.539611	0.539611	0.000000	0.539611	0.539611	0.000000	0.000000	0.934934	0.003491	0.061575	0.000000	
1977000	-52.157626	389	1	3	'0 0 Z Z 0 0 Z 0 	D	0.792679	0.792679	0.000000	0.000000	0.792679	0.792679	0.000000	0.792679	0.912587	0.000000	0.087413	0.000000	
1978000	-52.088835	571	1	3	'0 0 0 0 Z Z 0 Z 	D	0.518719	0.518719	0.518719	0.518719	0.000000	0.000000	0.518719	0.000000	0.996338	0.003662	0.000000	0.000000	
1979000	-50.821084	474	1	2	'0 0 0 Z 0 Z 0 0 	D	0.754695	0.754695	0.754695	0.000000	0.754695	0.000000	0.754695	0.754695	0.895337	0.007666	0.096996	0.000000	
1980000	-50.355937	403	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.477320	0.477320	0.000000	0.000000	0.477320	0.000000	0.477320	0.000000	0.878049	0.000000	0.121951	0.000000	
1981000	-50.522684	264	1	1	'0 0 0 Z 0 0 0 0 	D	0.533992	0.533992	0.533992	0.000000	0.533992	0.533992	0.533992	0.533992	0.932414	0.003368	0.064219	0.000000	
1982000	-51.355684	672	1	2	'0 0 0 Z 0 Z 0 0 	D	0.753935	0.753935	0.753935	0.000000	0.753935	0.000000	0.753935	0.753935	0.870786	0.009936	0.119278	0.000000	
1983000	-51.156305	406	1	3	'0 0 Z Z 0 0 Z 0 	D	0.606206	0.606206	0.000000	0.000000	0.606206	0.606206	0.000000	0.606206	0.898980	0.000000	0.101020	0.000000	
1984000	-51.734984	211	1	4	'0 0 Z Z 0 Z Z 0 	D	0.548070	0.548070	0.000000	0.000000	0.548070	0.000000	0.000000	0.548070	0.867448	0.000000	0.132552	0.000000	
1985000	-51.623480	483	1	4	'0 0 0 Z Z Z Z 0 	D	1.050516	1.050516	1.050516	0.000000	0.000000	0.000000	0.000000	1.050516	0.984932	0.015068	0.000000	0.000000	
1986000	-50.429292	130	1	4	'0 0 0 Z Z Z Z 0 	D	1.046735	1.046735	1.046735	0.000000	0.000000	0.000000	0.000000	1.046735	0.972876	0.027124	0.000000	0.000000	
1987000	-51.478299	396	1	2	'0 0 0 Z Z 0 0 0 	D	0.784315	0.784315	0.784315	0.000000	0.000000	0.784315	0.784315	0.784315	0.991250	0.008398	0.000352	0.000000	
1988000	-51.360243	681	1	2	'0 0 0 Z 0 Z 0 0 	D	1.098971	1.098971	1.098971	0.000000	1.098971	0.000000	1.098971	1.098971	0.840119	0.019500	0.140381	0.000000	
1989000	-51.056683	723	1	2	'0 0 0 Z 0 Z 0 0 	D	0.897998	0.897998	0.897998	0.000000	0.897998	0.000000	0.897998	0.897998	0.890447	0.008400	0.101153	0.000000	
1990000	-50.824033	862	1	3	'0 0 0 Z Z Z 0 0 	D	0.482258	0.482258	0.482258	0.000000	0.000000	0.000000	0.482258	0.482258	0.997452	0.002548	0.000000	0.000000	
1991000	-51.535340	982	1	1	'0 0 Z 0 0 0 0 0 	D	0.791453	0.791453	0.000000	0.791453	0.791453	0.791453	0.791453	0.791453	0.916016	0.000099	0.083884	0.000000	
1992000	-50.673945	210	1	3	'0 0 0 Z Z Z 0 0 	D	1.040993	1.040993	1.040993	0.000000	0.000000	0.000000	1.040993	1.040993	0.978016	0.021984	0.000000	0.000000	
1993000	-50.978807	577	1	3	'0 0 Z Z 0 0 Z 0 	D	0.668665	0.668665	0.000000	0.000000	0.668665	0.668665	0.000000	0.668665	0.912537	0.000000	0.087463	0.000000	
1994000	-49.801774	507	1	3	'0 0 Z Z 0 Z 0 0 	D	0.986047	0.986047	0.000000	0.000000	0.986047	0.000000	0.986047	0.986047	0.841623	0.000000	0.158377	0.000000	
1995000	-50.807052	645	1	3	'0 0 0 Z Z Z 0 0 	D	1.044729	1.044729	1.044729	0.000000	0.000000	0.000000	1.044729	1.044729	0.983584	0.016416	0.000000	0.000000	
1996000	-51.135877	29	1	4	'0 0 0 Z Z Z 0 Z 	D	0.933944	0.933944	0.933944	0.000000	0.000000	0.000000	0.933944	0.000000	0.986539	0.013461	0.000000	0.000000	
1997000	-49.497399	668	1	4	'0 0 0 Z Z Z 0 Z 	D	0.808850	0.808850	0.808850	0.000000	0.000000	0.000000	0.808850	0.000000	0.987880	0.012120	0.000000	0.000000	
1998000	-49.825848	127	1	4	'0 0 Z Z 0 Z Z 0 	D	0.506214	0.506214	0.000000	0.000000	0.506214	0.000000	0.000000	0.506214	0.859136	0.000000	0.140864	0.000000	
1999000	-51.160608	79	1	4	'0 0 0 Z Z Z 0 Z 	D	0.527977	0.527977	0.527977	0.000000	0.000000	0.000000	0.527977	0.000000	0.996774	0.003226	0.000000	0.000000	
2000000	-51.736489	692	1	3	'0 0 0 0 Z Z 0 Z 	D	1.238440	1.238440	1.238440	1.238440	0.000000	0.000000	1.238440	0.000000	0.978816	0.021184	0.000000	0.000000	
2001000	-50.379893	771	1	3	'0 0 0 0 0 Z Z Z 	D	0.953165	0.953165	0.953165	0.953165	0.953165	0.000000	0.000000	0.000000	0.882044	0.007204	0.110751	0.000000	
2002000	-51.791204	551	1	3	'0 0 Z Z Z 0 0 0 	D	0.671599	0.671599	0.000000	0.000000	0.000000	0.671599	0.671599	0.671599	1.000000	0.000000	0.000000	0.000000	
2003000	-51.165818	368	1	3	'0 0 Z 0 Z Z 0 0 	D	0.818050	0.818050	0.000000	0.818050	0.000000	0.000000	0.818050	0.818050	1.000000	0.000000	0.000000	0.000000	
2004000	-50.149950	750	1	4	'0 0 0 Z Z Z Z 0 	D	0.600543	0.600543	0.600543	0.000000	0.000000	0.000000	0.000000	0.600543	0.994883	0.005117	0.000000	0.000000	
2005000	-50.081961	693	1	4	'0 0 0 Z Z Z Z 0 	D	0.983035	0.983035	0.983035	0.000000	0.000000	0.000000	0.000000	0.983035	0.987416	0.012584	0.000000	0.000000	
2006000	-51.283385	285	1	4	'0 0 0 Z Z Z 0 Z 	D	0.751417	0.751417	0.751417	0.000000	0.000000	0.000000	0.751417	0.000000	0.994697	0.005303	0.000000	0.000000	
2007000	-50.855346	109	1	4	'0 0 Z Z 0 Z Z 0 	D	0.872087	0.872087	0.000000	0.000000	0.872087	0.000000	0.000000	0.872087	0.841847	0.000000	0.158153	0.000000	
2008000	-52.436704	577	1	3	'0 0 Z 0 Z Z 0 0 	D	0.364451	0.364451	0.000000	0.364451	0.000000	0.000000	0.364451	0.364451	1.000000	0.000000	0.000000	0.000000	
2009000	-50.419468	415	1	3	'0 0 0 0 Z Z 0 Z 	D	0.959529	0.959529	0.959529	0.959529	0.000000	0.000000	0.959529	0.000000	0.992745	0.007255	0.000000	0.000000	
2010000	-49.398967	148	1	2	'0 0 0 Z 0 Z 0 0 	D	0.904427	0.904427	0.904427	0.000000	0.904427	0.000000	0.904427	0.904427	0.872644	0.013350	0.114006	0.000000	
2011000	-53.784370	124	1	2	'0 0 0 0 0 Z 0 Z 	D	0.426722	0.426722	0.426722	0.426722	0.426722	0.000000	0.426722	0.000000	0.869231	0.002401	0.128369	0.000000	
2012000	-50.584070	811	1	4	'0 0 0 Z Z Z 0 Z 	D	0.588961	0.588961	0.588961	0.000000	0.000000	0.000000	0.588961	0.000000	0.994010	0.005990	0.000000	0.000000	
2013000	-52.164753	900	1	3	'0 0 0 Z Z Z 0 0 	D	0.570156	0.570156	0.570156	0.000000	0.000000	0.000000	0.570156	0.570156	0.992251	0.007749	0.000000	0.000000	
2014000	-51.918473	815	1	3	'0 0 0 0 Z Z 0 Z 	D	1.179434	1.179434	1.179434	1.179434	0.000000	0.000000	1.179434	0.000000	0.984652	0.015348	0.000000	0.000000	
2015000	-51.894494	439	1	0	'0 0 0 0 0 0 0 0 	I	0.511263	0.511263	0.511263	0.511263	0.511263	0.511263	0.511263	0.511263	0.909954	0.004677	0.085369	0.000000	
2016000	-49.141002	819	1	2	'0 0 0 Z 0 Z 0 0 	D	0.785837	0.785837	0.785837	0.000000	0.785837	0.000000	0.785837	0.785837	0.873654	0.011806	0.114541	0.000000	
2017000	-52.381908	421	1	2	'0 0 Z 0 0 Z 0 0 	D	0.506423	0.506423	0.000000	0.506423	0.506423	0.000000	0.506423	0.506423	0.881119	0.000047	0.118834	0.000000	
2018000	-49.122175	692	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.674775	0.674775	0.000000	0.000000	0.674775	0.000000	0.674775	0.000000	0.859870	0.000000	0.140130	0.000000	
2019000	-49.504913	81	1	2	'0 0 0 Z 0 Z 0 0 	D	0.982228	0.982228	0.982228	0.000000	0.982228	0.000000	0.982228	0.982228	0.859608	0.016216	0.124176	0.000000	
2020000	-49.973908	379	1	4	'0 0 0 Z Z Z 0 Z 	D	1.018976	1.018976	1.018976	0.000000	0.000000	0.000000	1.018976	0.000000	0.977550	0.022450	0.000000	0.000000	
2021000	-50.905415	838	1	2	'0 0 0 Z 0 Z 0 0 	D	0.998857	0.998857	0.998857	0.000000	0.998857	0.000000	0.998857	0.998857	0.873029	0.015497	0.111474	0.000000	
2022000	-52.679508	329	1	4	'0 0 Z Z 0 Z Z 0 	D	1.245029	1.245029	0.000000	0.000000	1.245029	0.000000	0.000000	1.245029	0.838680	0.000000	0.161320	0.000000	
2023000	-50.687506	81	1	2	'0 0 Z 0 Z 0 0 0 	D	0.508311	0.508311	0.000000	0.508311	0.000000	0.508311	0.508311	0.508311	1.000000	0.000000	0.000000	0.000000	
2024000	-52.410180	28	1	3	'0 0 0 0 Z Z 0 Z 	D	0.426581	0.426581	0.426581	0.426581	0.000000	0.000000	0.426581	0.000000	0.996716	0.003284	0.000000	0.000000	
2025000	-51.787211	375	1	3	'0 0 0 0 0 Z Z Z 	D	0.536079	0.536079	0.536079	0.536079	0.536079	0.000000	0.000000	0.000000	0.877674	0.003221	0.119106	0.000000	
2026000	-55.483256	99	1	1	'0 0 0 0 0 0 Z 0 	D	1.450606	1.450606	1.450606	1.450606	1.450606	1.450606	0.000000	1.450606	0.840121	0.059283	0.100596	0.000000	
2027000	-50.824393	964	1	3	'0 0 Z Z 0 0 Z 0 	D	0.819415	0.819415	0.000000	0.000000	0.819415	0.819415	0.000000	0.819415	0.922348	0.000000	0.077652	0.000000	
2028000	-51.331705	117	1	2	'0 0 Z 0 0 Z 0 0 	D	0.735499	0.735499	0.000000	0.735499	0.735499	0.000000	0.735499	0.735499	0.882303	0.000079	0.117619	0.000000	
