Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            891946209
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1465000	-20.453175	801	1	1	'0 0 0 Z 0 0 0 0 	D	7.498196	7.498196	7.498196	0.000000	7.498196	7.498196	7.498196	7.498196	0.999403	0.000014	0.000582	0.000000	
1466000	-17.014056	798	1	3	'0 0 Z Z Z 0 0 0 	D	20.251355	20.251355	0.000000	0.000000	0.000000	20.251355	20.251355	20.251355	1.000000	0.000000	0.000000	0.000000	
1467000	-16.253603	654	1	3	'0 0 Z Z 0 0 Z 0 	D	27.583220	27.583220	0.000000	0.000000	27.583220	27.583220	0.000000	27.583220	0.999902	0.000000	0.000098	0.000000	
1468000	-16.043583	566	1	1	'0 Z 0 0 0 0 0 0 	D	42.685607	0.000000	42.685607	42.685607	42.685607	42.685607	42.685607	42.685607	0.996700	0.001539	0.001752	0.000009	
1469000	-17.305434	709	1	2	'0 0 0 Z Z 0 0 0 	D	20.596831	20.596831	20.596831	0.000000	0.000000	20.596831	20.596831	20.596831	0.999805	0.000194	0.000000	0.000001	
1470000	-22.639093	790	1	1	'0 0 Z 0 0 0 0 0 	D	4.070348	4.070348	0.000000	4.070348	4.070348	4.070348	4.070348	4.070348	0.999326	0.000000	0.000674	0.000000	
1471000	-17.332614	589	1	2	'0 0 0 Z 0 0 Z 0 	D	25.843606	25.843606	25.843606	0.000000	25.843606	25.843606	0.000000	25.843606	0.997869	0.000325	0.001804	0.000002	
1472000	-17.508081	589	1	0	'0 0 0 0 0 0 0 0 	I	23.856641	23.856641	23.856641	23.856641	23.856641	23.856641	23.856641	23.856641	0.997858	0.000697	0.001437	0.000008	
1473000	-20.202330	344	1	2	'0 Z 0 0 Z 0 0 0 	D	10.779176	0.000000	10.779176	10.779176	0.000000	10.779176	10.779176	10.779176	0.999721	0.000279	0.000000	0.000000	
1474000	-16.931569	394	2	1	'1 0 0 0 Z 1 1 0 	D	26.634152	18.610217	18.610217	18.610217	0.000000	26.634152	26.634152	18.610217	0.999572	0.000425	0.000000	0.000003	
1475000	-18.542575	161	1	2	'0 0 0 0 0 0 Z Z 	D	12.176287	12.176287	12.176287	12.176287	12.176287	12.176287	0.000000	0.000000	0.999209	0.000087	0.000704	0.000000	
1476000	-18.150276	856	1	2	'0 0 0 0 0 0 Z Z 	D	18.445409	18.445409	18.445409	18.445409	18.445409	18.445409	0.000000	0.000000	0.999892	0.000022	0.000085	0.000000	
1477000	-18.044262	591	1	2	'0 0 0 Z 0 0 Z 0 	D	18.466740	18.466740	18.466740	0.000000	18.466740	18.466740	0.000000	18.466740	0.997783	0.000252	0.001963	0.000003	
1478000	-16.974987	373	1	4	'0 Z Z 0 Z Z 0 0 	D	29.557097	0.000000	0.000000	29.557097	0.000000	0.000000	29.557097	29.557097	1.000000	0.000000	0.000000	0.000000	
1479000	-15.580602	800	1	4	'0 Z 0 0 Z Z Z 0 	D	38.537636	0.000000	38.537636	38.537636	0.000000	0.000000	0.000000	38.537636	0.995660	0.004340	0.000000	0.000000	
1480000	-17.112823	441	1	1	'0 0 0 0 Z 0 0 0 	D	19.279262	19.279262	19.279262	19.279262	0.000000	19.279262	19.279262	19.279262	0.999765	0.000234	0.000000	0.000000	
1481000	-16.533061	487	1	1	'0 0 0 0 0 0 0 Z 	D	48.735984	48.735984	48.735984	48.735984	48.735984	48.735984	48.735984	0.000000	0.995817	0.000798	0.003383	0.000001	
1482000	-17.651815	623	1	1	'0 Z 0 0 0 0 0 0 	D	22.280358	0.000000	22.280358	22.280358	22.280358	22.280358	22.280358	22.280358	0.958359	0.010399	0.030913	0.000329	
1483000	-16.264616	213	1	2	'0 0 Z 0 Z 0 0 0 	D	20.988898	20.988898	0.000000	20.988898	0.000000	20.988898	20.988898	20.988898	1.000000	0.000000	0.000000	0.000000	
1484000	-17.679829	397	1	1	'0 0 0 0 0 0 0 Z 	D	18.518920	18.518920	18.518920	18.518920	18.518920	18.518920	18.518920	0.000000	0.997959	0.000081	0.001960	0.000000	
1485000	-16.891002	974	1	3	'0 0 0 Z 0 0 Z Z 	D	18.789799	18.789799	18.789799	0.000000	18.789799	18.789799	0.000000	0.000000	0.997889	0.001073	0.001038	0.000000	
1486000	-16.866754	559	1	1	'0 0 0 Z 0 0 0 0 	D	29.203385	29.203385	29.203385	0.000000	29.203385	29.203385	29.203385	29.203385	0.996144	0.000202	0.003617	0.000037	
1487000	-20.169147	79	1	2	'0 0 0 0 0 0 Z Z 	D	8.408219	8.408219	8.408219	8.408219	8.408219	8.408219	0.000000	0.000000	0.999806	0.000024	0.000169	0.000000	
1488000	-15.567497	89	1	4	'0 Z 0 0 Z Z Z 0 	D	37.022678	0.000000	37.022678	37.022678	0.000000	0.000000	0.000000	37.022678	0.987761	0.012239	0.000000	0.000000	
1489000	-16.684207	475	1	4	'0 Z 0 0 Z Z Z 0 	D	22.497938	0.000000	22.497938	22.497938	0.000000	0.000000	0.000000	22.497938	0.986444	0.013556	0.000000	0.000000	
1490000	-18.845369	236	1	3	'0 0 0 Z 0 0 Z Z 	D	15.313949	15.313949	15.313949	0.000000	15.313949	15.313949	0.000000	0.000000	0.993942	0.000209	0.005849	0.000000	
1491000	-16.650136	97	1	1	'0 0 0 0 Z 0 0 0 	D	35.548399	35.548399	35.548399	35.548399	0.000000	35.548399	35.548399	35.548399	0.999470	0.000529	0.000000	0.000001	
1492000	-17.812782	435	1	2	'0 0 0 Z Z 0 0 0 	D	19.542809	19.542809	19.542809	0.000000	0.000000	19.542809	19.542809	19.542809	0.999869	0.000131	0.000000	0.000000	
1493000	-18.145277	898	1	2	'0 0 0 0 0 0 Z Z 	D	14.711831	14.711831	14.711831	14.711831	14.711831	14.711831	0.000000	0.000000	0.999144	0.000009	0.000846	0.000000	
1494000	-17.545761	925	1	1	'0 0 Z 0 0 0 0 0 	D	19.541605	19.541605	0.000000	19.541605	19.541605	19.541605	19.541605	19.541605	0.999096	0.000000	0.000904	0.000001	
1495000	-16.521424	711	1	4	'0 Z 0 0 Z Z Z 0 	D	28.823383	0.000000	28.823383	28.823383	0.000000	0.000000	0.000000	28.823383	0.994994	0.005006	0.000000	0.000000	
1496000	-17.171369	197	1	4	'0 Z Z 0 Z Z 0 0 	D	26.571126	0.000000	0.000000	26.571126	0.000000	0.000000	26.571126	26.571126	1.000000	0.000000	0.000000	0.000000	
1497000	-16.899602	506	1	2	'0 0 0 Z Z 0 0 0 	D	25.662760	25.662760	25.662760	0.000000	0.000000	25.662760	25.662760	25.662760	0.999850	0.000147	0.000000	0.000002	
1498000	-16.806947	519	1	1	'0 Z 0 0 0 0 0 0 	D	25.215719	0.000000	25.215719	25.215719	25.215719	25.215719	25.215719	25.215719	0.979464	0.009874	0.010421	0.000241	
1499000	-15.974268	242	1	2	'0 0 0 Z 0 0 Z 0 	D	35.216533	35.216533	35.216533	0.000000	35.216533	35.216533	0.000000	35.216533	0.996561	0.000513	0.002916	0.000009	
1500000	-16.531092	630	1	1	'0 Z 0 0 0 0 0 0 	D	33.672964	0.000000	33.672964	33.672964	33.672964	33.672964	33.672964	33.672964	0.994544	0.003068	0.002367	0.000021	
1501000	-16.195043	81	1	1	'0 0 0 Z 0 0 0 0 	D	37.716453	37.716453	37.716453	0.000000	37.716453	37.716453	37.716453	37.716453	0.993154	0.006654	0.000183	0.000009	
1502000	-15.597956	753	1	2	'0 Z 0 0 0 0 Z 0 	D	42.388727	0.000000	42.388727	42.388727	42.388727	42.388727	0.000000	42.388727	0.969653	0.008838	0.021351	0.000157	
1503000	-17.133384	615	1	2	'0 0 0 0 0 0 Z Z 	D	19.419933	19.419933	19.419933	19.419933	19.419933	19.419933	0.000000	0.000000	0.998919	0.000122	0.000959	0.000000	
1504000	-16.324932	792	1	3	'0 0 Z Z Z 0 0 0 	D	28.754376	28.754376	0.000000	0.000000	0.000000	28.754376	28.754376	28.754376	1.000000	0.000000	0.000000	0.000000	
1505000	-16.531662	146	1	2	'0 0 0 Z 0 0 Z 0 	D	34.873474	34.873474	34.873474	0.000000	34.873474	34.873474	0.000000	34.873474	0.999095	0.000265	0.000640	0.000000	
1506000	-16.350497	176	1	1	'0 0 Z 0 0 0 0 0 	D	34.115215	34.115215	0.000000	34.115215	34.115215	34.115215	34.115215	34.115215	0.998615	0.000000	0.001383	0.000002	
1507000	-19.489421	620	1	4	'0 Z Z 0 Z Z 0 0 	D	17.966839	0.000000	0.000000	17.966839	0.000000	0.000000	17.966839	17.966839	1.000000	0.000000	0.000000	0.000000	
1508000	-16.393455	353	1	2	'0 0 Z 0 Z 0 0 0 	D	29.657809	29.657809	0.000000	29.657809	0.000000	29.657809	29.657809	29.657809	1.000000	0.000000	0.000000	0.000000	
1509000	-16.045279	191	1	4	'0 Z Z 0 Z Z 0 0 	D	39.052382	0.000000	0.000000	39.052382	0.000000	0.000000	39.052382	39.052382	1.000000	0.000000	0.000000	0.000000	
1510000	-17.132947	5	1	3	'0 0 0 Z 0 0 Z Z 	D	20.924927	20.924927	20.924927	0.000000	20.924927	20.924927	0.000000	0.000000	0.999173	0.000137	0.000690	0.000000	
1511000	-19.171501	392	1	2	'0 0 0 0 0 0 Z Z 	D	15.373470	15.373470	15.373470	15.373470	15.373470	15.373470	0.000000	0.000000	0.998088	0.000073	0.001839	0.000000	
1512000	-18.927583	299	2	1	'0 0 1 0 0 0 Z 1 	D	12.472831	12.472831	5.696490	12.472831	12.472831	12.472831	0.000000	5.696490	0.999614	0.000022	0.000364	0.000000	
1513000	-18.429328	283	1	1	'0 Z 0 0 0 0 0 0 	D	17.353445	0.000000	17.353445	17.353445	17.353445	17.353445	17.353445	17.353445	0.987162	0.003239	0.009551	0.000048	
1514000	-17.042426	434	1	3	'0 0 Z Z Z 0 0 0 	D	29.198929	29.198929	0.000000	0.000000	0.000000	29.198929	29.198929	29.198929	1.000000	0.000000	0.000000	0.000000	
1515000	-16.762789	958	1	2	'0 0 0 Z 0 0 Z 0 	D	25.447062	25.447062	25.447062	0.000000	25.447062	25.447062	0.000000	25.447062	0.999456	0.000381	0.000163	0.000000	
1516000	-17.444019	975	1	4	'0 Z Z 0 Z Z 0 0 	D	26.096559	0.000000	0.000000	26.096559	0.000000	0.000000	26.096559	26.096559	1.000000	0.000000	0.000000	0.000000	
1517000	-16.902631	847	1	2	'0 0 Z 0 Z 0 0 0 	D	58.335102	58.335102	0.000000	58.335102	0.000000	58.335102	58.335102	58.335102	1.000000	0.000000	0.000000	0.000000	
1518000	-16.525056	927	1	2	'0 0 0 Z Z 0 0 0 	D	30.384186	30.384186	30.384186	0.000000	0.000000	30.384186	30.384186	30.384186	0.999533	0.000465	0.000000	0.000003	
1519000	-16.275481	800	1	1	'0 0 0 0 Z 0 0 0 	D	30.924787	30.924787	30.924787	30.924787	0.000000	30.924787	30.924787	30.924787	0.999209	0.000789	0.000000	0.000002	
1520000	-16.473380	356	1	1	'0 0 Z 0 0 0 0 0 	D	28.990498	28.990498	0.000000	28.990498	28.990498	28.990498	28.990498	28.990498	0.998803	0.000000	0.001196	0.000001	
1521000	-17.007396	682	1	2	'0 0 Z Z 0 0 0 0 	D	13.707337	13.707337	0.000000	0.000000	13.707337	13.707337	13.707337	13.707337	0.998529	0.000000	0.001470	0.000001	
1522000	-16.699374	521	1	2	'0 0 Z 0 Z 0 0 0 	D	49.014857	49.014857	0.000000	49.014857	0.000000	49.014857	49.014857	49.014857	1.000000	0.000000	0.000000	0.000000	
1523000	-17.468176	853	1	2	'0 0 0 0 0 0 Z Z 	D	34.957074	34.957074	34.957074	34.957074	34.957074	34.957074	0.000000	0.000000	0.997740	0.001249	0.001011	0.000000	
1524000	-16.869738	255	1	2	'0 Z 0 0 0 0 Z 0 	D	29.298151	0.000000	29.298151	29.298151	29.298151	29.298151	0.000000	29.298151	0.995052	0.002636	0.002299	0.000013	
1525000	-16.588584	469	1	0	'0 0 0 0 0 0 0 0 	I	30.312384	30.312384	30.312384	30.312384	30.312384	30.312384	30.312384	30.312384	0.992883	0.006789	0.000311	0.000017	
1526000	-18.239789	754	1	4	'0 Z 0 0 Z Z Z 0 	D	16.143191	0.000000	16.143191	16.143191	0.000000	0.000000	0.000000	16.143191	0.999547	0.000453	0.000000	0.000000	
1527000	-17.191192	975	1	2	'0 0 0 0 0 0 Z Z 	D	48.440448	48.440448	48.440448	48.440448	48.440448	48.440448	0.000000	0.000000	0.995815	0.000899	0.003286	0.000000	
1528000	-17.027617	841	1	2	'0 0 0 0 0 0 Z Z 	D	42.504699	42.504699	42.504699	42.504699	42.504699	42.504699	0.000000	0.000000	0.995478	0.000662	0.003859	0.000000	
1529000	-16.939711	898	1	1	'0 0 Z 0 0 0 0 0 	D	22.449359	22.449359	0.000000	22.449359	22.449359	22.449359	22.449359	22.449359	0.998574	0.000000	0.001425	0.000001	
1530000	-17.630273	997	1	1	'0 0 Z 0 0 0 0 0 	D	15.829864	15.829864	0.000000	15.829864	15.829864	15.829864	15.829864	15.829864	0.999956	0.000000	0.000044	0.000000	
1531000	-19.059618	940	1	2	'0 0 0 0 Z Z 0 0 	D	23.247672	23.247672	23.247672	23.247672	0.000000	0.000000	23.247672	23.247672	0.999587	0.000413	0.000000	0.000000	
1532000	-16.152506	88	1	2	'0 0 Z 0 Z 0 0 0 	D	26.511736	26.511736	0.000000	26.511736	0.000000	26.511736	26.511736	26.511736	1.000000	0.000000	0.000000	0.000000	
1533000	-17.616773	431	1	1	'0 0 0 0 Z 0 0 0 	D	19.364430	19.364430	19.364430	19.364430	0.000000	19.364430	19.364430	19.364430	0.999873	0.000127	0.000000	0.000000	
1534000	-19.065322	567	1	4	'0 0 0 Z Z 0 Z Z 	D	8.462512	8.462512	8.462512	0.000000	0.000000	8.462512	0.000000	0.000000	0.999970	0.000030	0.000000	0.000000	
1535000	-20.332999	344	1	2	'0 0 0 Z 0 0 Z 0 	D	6.370041	6.370041	6.370041	0.000000	6.370041	6.370041	0.000000	6.370041	0.999986	0.000012	0.000002	0.000000	
1536000	-17.625160	931	1	1	'0 0 0 Z 0 0 0 0 	D	24.496214	24.496214	24.496214	0.000000	24.496214	24.496214	24.496214	24.496214	0.998339	0.000389	0.001260	0.000012	
1537000	-16.524725	627	2	1	'0 1 0 0 Z 1 0 0 	D	35.969993	8.571823	35.969993	35.969993	0.000000	8.571823	35.969993	35.969993	0.997783	0.002211	0.000000	0.000006	
1538000	-17.883745	452	1	2	'0 0 Z Z 0 0 0 0 	D	22.200448	22.200448	0.000000	0.000000	22.200448	22.200448	22.200448	22.200448	0.999383	0.000000	0.000617	0.000000	
1539000	-16.355131	194	1	2	'0 Z 0 0 Z 0 0 0 	D	24.862157	0.000000	24.862157	24.862157	0.000000	24.862157	24.862157	24.862157	0.994582	0.005383	0.000000	0.000035	
1540000	-18.683718	462	1	0	'0 0 0 0 0 0 0 0 	I	12.532112	12.532112	12.532112	12.532112	12.532112	12.532112	12.532112	12.532112	0.999178	0.000418	0.000403	0.000001	
1541000	-17.686568	779	2	2	'0 1 1 1 1 0 Z Z 	D	15.084905	7.482387	7.482387	7.482387	7.482387	15.084905	0.000000	0.000000	0.999385	0.000027	0.000588	0.000000	
1542000	-17.439665	508	1	1	'0 0 0 0 0 0 0 Z 	D	32.046816	32.046816	32.046816	32.046816	32.046816	32.046816	32.046816	0.000000	0.998446	0.000165	0.001388	0.000000	
1543000	-17.098058	415	1	3	'0 0 Z Z Z 0 0 0 	D	36.998919	36.998919	0.000000	0.000000	0.000000	36.998919	36.998919	36.998919	1.000000	0.000000	0.000000	0.000000	
1544000	-17.952303	909	1	1	'0 0 0 0 0 0 Z 0 	D	17.921369	17.921369	17.921369	17.921369	17.921369	17.921369	0.000000	17.921369	0.997583	0.002403	0.000015	0.000000	
1545000	-16.298203	785	1	3	'0 0 Z Z 0 0 Z 0 	D	30.082316	30.082316	0.000000	0.000000	30.082316	30.082316	0.000000	30.082316	0.998837	0.000000	0.001162	0.000001	
1546000	-15.956310	242	1	2	'0 0 Z 0 Z 0 0 0 	D	24.664671	24.664671	0.000000	24.664671	0.000000	24.664671	24.664671	24.664671	1.000000	0.000000	0.000000	0.000000	
1547000	-17.275151	305	1	2	'0 0 Z 0 Z 0 0 0 	D	19.428027	19.428027	0.000000	19.428027	0.000000	19.428027	19.428027	19.428027	1.000000	0.000000	0.000000	0.000000	
1548000	-19.372252	679	1	1	'0 0 0 0 0 0 Z 0 	D	11.587328	11.587328	11.587328	11.587328	11.587328	11.587328	0.000000	11.587328	0.999836	0.000050	0.000114	0.000000	
1549000	-16.941428	68	1	2	'0 0 Z 0 Z 0 0 0 	D	17.534544	17.534544	0.000000	17.534544	0.000000	17.534544	17.534544	17.534544	1.000000	0.000000	0.000000	0.000000	
1550000	-18.680072	269	1	2	'0 0 Z Z 0 0 0 0 	D	10.662416	10.662416	0.000000	0.000000	10.662416	10.662416	10.662416	10.662416	0.998279	0.000000	0.001720	0.000001	
1551000	-20.056898	954	1	2	'0 0 Z Z 0 0 0 0 	D	7.353273	7.353273	0.000000	0.000000	7.353273	7.353273	7.353273	7.353273	0.999486	0.000000	0.000514	0.000000	
1552000	-16.867055	262	1	3	'0 0 Z Z 0 0 Z 0 	D	19.616822	19.616822	0.000000	0.000000	19.616822	19.616822	0.000000	19.616822	0.996282	0.000000	0.003713	0.000005	
1553000	-18.030251	590	1	1	'0 0 0 0 0 0 Z 0 	D	13.648150	13.648150	13.648150	13.648150	13.648150	13.648150	0.000000	13.648150	0.998069	0.001437	0.000494	0.000000	
1554000	-16.527767	636	1	4	'0 0 0 Z Z 0 Z Z 	D	21.624190	21.624190	21.624190	0.000000	0.000000	21.624190	0.000000	0.000000	0.999697	0.000303	0.000000	0.000000	
1555000	-17.627728	160	1	3	'0 0 0 Z 0 0 Z Z 	D	23.268550	23.268550	23.268550	0.000000	23.268550	23.268550	0.000000	0.000000	0.997547	0.000162	0.002291	0.000000	
1556000	-18.039884	547	1	2	'0 0 Z 0 Z 0 0 0 	D	21.696609	21.696609	0.000000	21.696609	0.000000	21.696609	21.696609	21.696609	1.000000	0.000000	0.000000	0.000000	
1557000	-17.385835	89	1	1	'0 0 Z 0 0 0 0 0 	D	16.225145	16.225145	0.000000	16.225145	16.225145	16.225145	16.225145	16.225145	0.999825	0.000000	0.000175	0.000000	
1558000	-13.801167	242	1	4	'0 Z 0 0 Z Z Z 0 	D	62.387559	0.000000	62.387559	62.387559	0.000000	0.000000	0.000000	62.387559	0.991377	0.008623	0.000000	0.000000	
1559000	-18.728000	498	1	2	'0 0 Z Z 0 0 0 0 	D	13.672570	13.672570	0.000000	0.000000	13.672570	13.672570	13.672570	13.672570	0.999147	0.000000	0.000853	0.000000	
1560000	-17.046854	697	1	0	'0 0 0 0 0 0 0 0 	I	46.179578	46.179578	46.179578	46.179578	46.179578	46.179578	46.179578	46.179578	0.928487	0.068985	0.001585	0.000942	
1561000	-17.805407	74	1	4	'0 0 0 Z Z 0 Z Z 	D	14.904033	14.904033	14.904033	0.000000	0.000000	14.904033	0.000000	0.000000	0.999924	0.000076	0.000000	0.000000	
1562000	-17.420010	124	1	0	'0 0 0 0 0 0 0 0 	I	24.232230	24.232230	24.232230	24.232230	24.232230	24.232230	24.232230	24.232230	0.984431	0.015402	0.000148	0.000019	
1563000	-18.638731	965	1	2	'0 0 0 0 0 0 Z Z 	D	16.461788	16.461788	16.461788	16.461788	16.461788	16.461788	0.000000	0.000000	0.999365	0.000045	0.000590	0.000000	
1564000	-16.814315	430	1	4	'0 0 0 Z Z 0 Z Z 	D	25.489637	25.489637	25.489637	0.000000	0.000000	25.489637	0.000000	0.000000	0.999563	0.000437	0.000000	0.000000	
1565000	-17.832236	782	1	1	'0 0 Z 0 0 0 0 0 	D	14.088123	14.088123	0.000000	14.088123	14.088123	14.088123	14.088123	14.088123	0.997500	0.000000	0.002498	0.000002	
1566000	-17.531163	540	1	3	'0 0 0 Z 0 0 Z Z 	D	22.837582	22.837582	22.837582	0.000000	22.837582	22.837582	0.000000	0.000000	0.999171	0.000177	0.000651	0.000000	
1567000	-17.532961	563	1	1	'0 0 0 Z 0 0 0 0 	D	18.035231	18.035231	18.035231	0.000000	18.035231	18.035231	18.035231	18.035231	0.999164	0.000053	0.000782	0.000001	
1568000	-17.179824	31	1	3	'0 0 Z Z 0 0 Z 0 	D	23.599755	23.599755	0.000000	0.000000	23.599755	23.599755	0.000000	23.599755	0.998465	0.000000	0.001533	0.000002	
1569000	-18.170613	69	1	4	'0 0 0 Z Z 0 Z Z 	D	20.920134	20.920134	20.920134	0.000000	0.000000	20.920134	0.000000	0.000000	0.999945	0.000055	0.000000	0.000000	
1570000	-18.796438	120	2	2	'1 0 0 1 1 1 Z Z 	D	19.654480	2.242810	2.242810	19.654480	19.654480	19.654480	0.000000	0.000000	0.988506	0.000001	0.011493	0.000000	
1571000	-16.994858	538	1	1	'0 0 0 Z 0 0 0 0 	D	17.577492	17.577492	17.577492	0.000000	17.577492	17.577492	17.577492	17.577492	0.998928	0.000152	0.000911	0.000009	
1572000	-17.819228	630	1	3	'0 0 Z Z 0 0 Z 0 	D	15.539134	15.539134	0.000000	0.000000	15.539134	15.539134	0.000000	15.539134	0.999786	0.000000	0.000214	0.000000	
1573000	-14.740336	686	1	4	'0 Z 0 0 Z Z Z 0 	D	55.677368	0.000000	55.677368	55.677368	0.000000	0.000000	0.000000	55.677368	0.993459	0.006541	0.000000	0.000000	
1574000	-16.579686	262	1	2	'0 0 Z Z 0 0 0 0 	D	28.299352	28.299352	0.000000	0.000000	28.299352	28.299352	28.299352	28.299352	0.994270	0.000000	0.005719	0.000011	
1575000	-18.160096	860	2	1	'1 0 Z 0 1 1 0 0 	D	21.934942	2.054571	0.000000	2.054571	21.934942	21.934942	2.054571	2.054571	0.971965	0.000000	0.028035	0.000000	
1576000	-17.195424	895	1	2	'0 0 0 Z 0 0 Z 0 	D	22.183638	22.183638	22.183638	0.000000	22.183638	22.183638	0.000000	22.183638	0.999400	0.000515	0.000086	0.000000	
1577000	-17.453904	291	1	1	'0 0 0 Z 0 0 0 0 	D	19.971531	19.971531	19.971531	0.000000	19.971531	19.971531	19.971531	19.971531	0.998744	0.000085	0.001168	0.000003	
1578000	-17.216743	682	1	3	'0 0 Z Z 0 0 Z 0 	D	12.166481	12.166481	0.000000	0.000000	12.166481	12.166481	0.000000	12.166481	0.998720	0.000000	0.001279	0.000001	
1579000	-20.374985	541	1	1	'0 0 0 0 0 0 0 Z 	D	8.769458	8.769458	8.769458	8.769458	8.769458	8.769458	8.769458	0.000000	0.999762	0.000014	0.000224	0.000000	
1580000	-17.833217	792	1	0	'0 0 0 0 0 0 0 0 	I	11.576596	11.576596	11.576596	11.576596	11.576596	11.576596	11.576596	11.576596	0.998407	0.000433	0.001156	0.000004	
1581000	-17.093483	788	1	1	'0 0 0 0 0 0 Z 0 	D	31.401974	31.401974	31.401974	31.401974	31.401974	31.401974	0.000000	31.401974	0.995630	0.001379	0.002984	0.000006	
1582000	-16.981935	598	1	1	'0 0 0 0 0 0 Z 0 	D	20.851812	20.851812	20.851812	20.851812	20.851812	20.851812	0.000000	20.851812	0.997133	0.001583	0.001283	0.000001	
1583000	-18.952457	329	1	2	'0 0 Z 0 0 Z 0 0 	D	22.706682	22.706682	0.000000	22.706682	22.706682	0.000000	22.706682	22.706682	0.999876	0.000000	0.000122	0.000002	
1584000	-17.104169	42	1	3	'0 Z 0 0 Z Z 0 0 	D	30.466114	0.000000	30.466114	30.466114	0.000000	0.000000	30.466114	30.466114	0.995090	0.004881	0.000000	0.000028	
1585000	-17.410603	543	1	1	'0 0 0 0 Z 0 0 0 	D	25.181916	25.181916	25.181916	25.181916	0.000000	25.181916	25.181916	25.181916	0.999377	0.000621	0.000000	0.000002	
1586000	-17.622420	881	1	2	'0 0 0 0 0 0 Z Z 	D	20.740663	20.740663	20.740663	20.740663	20.740663	20.740663	0.000000	0.000000	0.998201	0.000417	0.001382	0.000000	
1587000	-16.815351	193	1	1	'0 0 Z 0 0 0 0 0 	D	20.710054	20.710054	0.000000	20.710054	20.710054	20.710054	20.710054	20.710054	0.998711	0.000000	0.001288	0.000001	
1588000	-17.159156	622	1	2	'0 0 0 Z Z 0 0 0 	D	20.430116	20.430116	20.430116	0.000000	0.000000	20.430116	20.430116	20.430116	0.999827	0.000172	0.000000	0.000000	
1589000	-18.200543	79	1	1	'0 0 0 Z 0 0 0 0 	D	15.546152	15.546152	15.546152	0.000000	15.546152	15.546152	15.546152	15.546152	0.999497	0.000094	0.000408	0.000001	
1590000	-17.181466	39	1	2	'0 0 Z 0 Z 0 0 0 	D	34.546885	34.546885	0.000000	34.546885	0.000000	34.546885	34.546885	34.546885	1.000000	0.000000	0.000000	0.000000	
1591000	-17.816603	802	1	3	'0 0 Z Z 0 0 Z 0 	D	15.573390	15.573390	0.000000	0.000000	15.573390	15.573390	0.000000	15.573390	0.999963	0.000000	0.000037	0.000000	
1592000	-17.023398	929	1	3	'0 0 0 Z 0 0 Z Z 	D	27.028616	27.028616	27.028616	0.000000	27.028616	27.028616	0.000000	0.000000	0.998201	0.000147	0.001651	0.000000	
1593000	-17.054914	673	1	1	'0 0 0 Z 0 0 0 0 	D	21.779271	21.779271	21.779271	0.000000	21.779271	21.779271	21.779271	21.779271	0.998140	0.000191	0.001660	0.000009	
1594000	-18.582038	87	1	3	'0 0 0 Z 0 0 Z Z 	D	13.206911	13.206911	13.206911	0.000000	13.206911	13.206911	0.000000	0.000000	0.997775	0.000044	0.002181	0.000000	
1595000	-16.075727	564	1	2	'0 Z 0 0 0 0 Z 0 	D	44.592080	0.000000	44.592080	44.592080	44.592080	44.592080	0.000000	44.592080	0.946364	0.016767	0.036651	0.000217	
1596000	-16.689066	295	1	2	'0 0 0 0 0 0 Z Z 	D	27.292344	27.292344	27.292344	27.292344	27.292344	27.292344	0.000000	0.000000	0.996577	0.000095	0.003328	0.000000	
1597000	-19.574043	131	1	1	'0 0 0 0 0 0 0 Z 	D	10.912089	10.912089	10.912089	10.912089	10.912089	10.912089	10.912089	0.000000	0.999289	0.000028	0.000683	0.000000	
1598000	-18.335289	912	1	2	'0 0 Z Z 0 0 0 0 	D	14.912096	14.912096	0.000000	0.000000	14.912096	14.912096	14.912096	14.912096	0.999261	0.000000	0.000738	0.000000	
1599000	-20.319845	322	1	2	'0 0 0 Z 0 0 Z 0 	D	9.937657	9.937657	9.937657	0.000000	9.937657	9.937657	0.000000	9.937657	0.999951	0.000046	0.000003	0.000000	
