Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            276002923
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2828000	-75.584232	767	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.486733	0.000000	3.486733	0.000000	3.486733	0.000000	3.486733	3.486733	0.000000	0.000000	0.000000	1.000000	
2829000	-78.300722	91	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.182477	0.000000	2.182477	0.000000	2.182477	0.000000	2.182477	2.182477	0.000000	0.000000	0.000000	1.000000	
2830000	-81.322248	885	2	4	'1 Z Z Z 0 Z 1 0 	D	2.988674	0.000000	0.000000	0.000000	3.427670	0.000000	2.988674	3.427670	0.000000	0.000000	0.000000	1.000000	
2831000	-79.513584	755	2	3	'0 Z 1 Z 1 Z 0 0 	D	5.560589	0.000000	3.595907	0.000000	3.595907	0.000000	5.560589	5.560589	0.000000	0.000000	0.000000	1.000000	
2832000	-77.088715	939	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.176520	0.000000	3.176520	0.000000	3.176520	0.000000	3.176520	3.176520	0.000000	0.000000	0.000000	1.000000	
2833000	-77.506902	758	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.360563	0.000000	4.360563	0.000000	4.360563	0.000000	4.360563	4.360563	0.000000	0.000000	0.000000	1.000000	
2834000	-76.140903	613	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.936304	0.000000	2.936304	0.000000	2.936304	0.000000	2.936304	2.936304	0.000000	0.000000	0.000000	1.000000	
2835000	-76.984278	124	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.851242	0.000000	2.851242	0.000000	2.851242	0.000000	2.851242	2.851242	0.000000	0.000000	0.000000	1.000000	
2836000	-76.297435	528	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.882736	0.000000	3.882736	0.000000	3.882736	0.000000	3.882736	3.882736	0.000000	0.000000	0.000000	1.000000	
2837000	-76.959656	15	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.871945	0.000000	2.871945	0.000000	2.871945	0.000000	2.871945	2.871945	0.000000	0.000000	0.000000	1.000000	
2838000	-77.099038	17	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.366946	0.000000	3.366946	0.000000	3.366946	0.000000	3.366946	3.366946	0.000000	0.000000	0.000000	1.000000	
2839000	-76.250995	225	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.351564	0.000000	3.351564	0.000000	3.351564	0.000000	3.351564	3.351564	0.000000	0.000000	0.000000	1.000000	
2840000	-78.115747	75	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.138223	0.000000	4.138223	0.000000	4.138223	0.000000	4.138223	4.138223	0.000000	0.000000	0.000000	1.000000	
2841000	-76.622612	396	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.467360	0.000000	3.467360	0.000000	3.467360	0.000000	3.467360	3.467360	0.000000	0.000000	0.000000	1.000000	
2842000	-77.194552	64	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.400091	0.000000	3.400091	0.000000	3.400091	0.000000	3.400091	3.400091	0.000000	0.000000	0.000000	1.000000	
2843000	-77.143127	266	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.718692	0.000000	3.718692	0.000000	3.718692	0.000000	3.718692	3.718692	0.000000	0.000000	0.000000	1.000000	
2844000	-77.871636	793	2	3	'1 Z 0 Z 0 Z 1 1 	D	4.801682	0.000000	3.547799	0.000000	3.547799	0.000000	4.801682	4.801682	0.000000	0.000000	0.000000	1.000000	
2845000	-77.818979	279	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.948064	0.000000	2.948064	0.000000	2.948064	0.000000	2.948064	2.948064	0.000000	0.000000	0.000000	1.000000	
2846000	-76.722964	5	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.264861	0.000000	3.264861	0.000000	3.264861	0.000000	3.264861	3.264861	0.000000	0.000000	0.000000	1.000000	
2847000	-82.435252	185	1	4	'0 Z Z Z 0 0 Z 0 	D	1.781706	0.000000	0.000000	0.000000	1.781706	1.781706	0.000000	1.781706	0.000000	0.000000	0.997500	0.002500	
2848000	-80.652952	603	1	3	'0 Z Z Z 0 0 0 0 	D	2.209909	0.000000	0.000000	0.000000	2.209909	2.209909	2.209909	2.209909	0.000000	0.000000	0.981511	0.018489	
2849000	-76.593379	758	2	4	'0 Z Z Z 0 0 Z 1 	D	2.153116	0.000000	0.000000	0.000000	2.153116	2.153116	0.000000	18.649581	0.000000	0.000000	0.928643	0.071357	
2850000	-82.038368	62	1	4	'0 Z Z Z 0 0 Z 0 	D	3.102768	0.000000	0.000000	0.000000	3.102768	3.102768	0.000000	3.102768	0.000000	0.000000	0.983628	0.016372	
2851000	-81.247430	805	1	4	'0 Z Z Z 0 0 Z 0 	D	1.897369	0.000000	0.000000	0.000000	1.897369	1.897369	0.000000	1.897369	0.000000	0.000000	0.991356	0.008644	
2852000	-75.858333	373	2	4	'1 Z Z Z 1 0 Z 0 	D	2.386576	0.000000	0.000000	0.000000	2.386576	0.158575	0.000000	0.158575	0.000000	0.000000	0.999968	0.000032	
2853000	-73.630287	653	2	3	'1 0 1 Z 1 0 Z Z 	D	2.943583	0.100727	2.943583	0.000000	2.943583	0.100727	0.000000	0.000000	0.006865	0.000095	0.993040	0.000000	
2854000	-83.642316	796	1	2	'0 0 0 Z 0 Z 0 0 	D	2.116714	2.116714	2.116714	0.000000	2.116714	0.000000	2.116714	2.116714	0.000000	0.000000	0.000000	1.000000	
2855000	-75.982660	537	2	2	'0 1 0 Z 0 1 Z 0 	D	4.161983	0.214195	4.161983	0.000000	4.161983	0.214195	0.000000	4.161983	0.030916	0.001919	0.826326	0.140838	
2856000	-78.727215	262	2	3	'0 1 0 Z 0 1 Z Z 	D	2.528439	0.784804	2.528439	0.000000	2.528439	0.784804	0.000000	0.000000	0.230459	0.007928	0.761613	0.000000	
2857000	-82.742772	112	1	3	'0 0 0 Z 0 0 Z Z 	D	1.297506	1.297506	1.297506	0.000000	1.297506	1.297506	0.000000	0.000000	0.961582	0.008675	0.029743	0.000000	
2858000	-81.656161	170	1	1	'0 0 0 Z 0 0 0 0 	D	2.422210	2.422210	2.422210	0.000000	2.422210	2.422210	2.422210	2.422210	0.754674	0.129059	0.112536	0.003730	
2859000	-81.861073	723	1	1	'0 0 0 Z 0 0 0 0 	D	2.300111	2.300111	2.300111	0.000000	2.300111	2.300111	2.300111	2.300111	0.818822	0.075427	0.102747	0.003004	
2860000	-81.286830	122	1	1	'0 0 0 Z 0 0 0 0 	D	2.364005	2.364005	2.364005	0.000000	2.364005	2.364005	2.364005	2.364005	0.799042	0.091972	0.105450	0.003536	
2861000	-77.344955	581	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.343077	0.000000	3.343077	0.000000	3.343077	0.000000	3.343077	3.343077	0.000000	0.000000	0.000000	1.000000	
2862000	-79.190675	582	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.040429	0.000000	3.040429	0.000000	3.040429	0.000000	3.040429	3.040429	0.000000	0.000000	0.000000	1.000000	
2863000	-76.552695	722	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.297290	0.000000	3.297290	0.000000	3.297290	0.000000	3.297290	3.297290	0.000000	0.000000	0.000000	1.000000	
2864000	-77.706043	382	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.136999	0.000000	3.136999	0.000000	3.136999	0.000000	3.136999	3.136999	0.000000	0.000000	0.000000	1.000000	
2865000	-77.638092	556	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.835934	0.000000	3.835934	0.000000	3.835934	0.000000	3.835934	3.835934	0.000000	0.000000	0.000000	1.000000	
2866000	-75.577684	694	2	4	'1 Z 1 Z 1 Z Z 0 	D	3.653869	0.000000	3.653869	0.000000	3.653869	0.000000	0.000000	2.608644	0.000000	0.000000	0.000000	1.000000	
2867000	-77.065004	947	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.060580	0.000000	4.060580	0.000000	4.060580	0.000000	4.060580	4.060580	0.000000	0.000000	0.000000	1.000000	
2868000	-76.607920	571	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.540749	0.000000	3.540749	0.000000	3.540749	0.000000	3.540749	3.540749	0.000000	0.000000	0.000000	1.000000	
2869000	-77.625179	611	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.950384	0.000000	3.950384	0.000000	3.950384	0.000000	3.950384	3.950384	0.000000	0.000000	0.000000	1.000000	
2870000	-76.872983	184	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.687734	0.000000	2.687734	0.000000	2.687734	0.000000	2.687734	2.687734	0.000000	0.000000	0.000000	1.000000	
2871000	-76.378661	295	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.287655	0.000000	3.287655	0.000000	3.287655	0.000000	3.287655	3.287655	0.000000	0.000000	0.000000	1.000000	
2872000	-77.101869	265	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.066445	0.000000	4.066445	0.000000	4.066445	0.000000	4.066445	4.066445	0.000000	0.000000	0.000000	1.000000	
2873000	-78.848077	656	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.469471	0.000000	4.469471	0.000000	4.469471	0.000000	4.469471	4.469471	0.000000	0.000000	0.000000	1.000000	
2874000	-77.424929	735	2	3	'0 Z 0 Z 1 Z 0 1 	D	2.146940	0.000000	2.146940	0.000000	3.520690	0.000000	2.146940	3.520690	0.000000	0.000000	0.000000	1.000000	
2875000	-77.777470	899	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.832635	0.000000	2.832635	0.000000	2.832635	0.000000	2.832635	2.832635	0.000000	0.000000	0.000000	1.000000	
2876000	-77.020041	223	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.391111	0.000000	3.391111	0.000000	3.391111	0.000000	3.391111	3.391111	0.000000	0.000000	0.000000	1.000000	
2877000	-75.589116	745	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.956791	0.000000	2.956791	0.000000	2.956791	0.000000	2.956791	2.956791	0.000000	0.000000	0.000000	1.000000	
2878000	-76.152424	265	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.865672	0.000000	2.865672	0.000000	2.865672	0.000000	2.865672	2.865672	0.000000	0.000000	0.000000	1.000000	
2879000	-75.992272	527	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.826396	0.000000	2.826396	0.000000	2.826396	0.000000	2.826396	2.826396	0.000000	0.000000	0.000000	1.000000	
2880000	-76.363891	99	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.852317	0.000000	2.852317	0.000000	2.852317	0.000000	2.852317	2.852317	0.000000	0.000000	0.000000	1.000000	
2881000	-76.142332	883	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.759962	0.000000	2.759962	0.000000	2.759962	0.000000	2.759962	2.759962	0.000000	0.000000	0.000000	1.000000	
2882000	-76.734516	771	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.006305	0.000000	3.006305	0.000000	3.006305	0.000000	3.006305	3.006305	0.000000	0.000000	0.000000	1.000000	
2883000	-77.055274	714	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.933980	0.000000	2.933980	0.000000	2.933980	0.000000	2.933980	2.933980	0.000000	0.000000	0.000000	1.000000	
2884000	-75.743140	755	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.951426	0.000000	2.951426	0.000000	2.951426	0.000000	2.951426	2.951426	0.000000	0.000000	0.000000	1.000000	
2885000	-77.247028	887	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.382206	0.000000	3.382206	0.000000	3.382206	0.000000	3.382206	3.382206	0.000000	0.000000	0.000000	1.000000	
2886000	-76.125541	527	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.522005	0.000000	3.522005	0.000000	3.522005	0.000000	3.522005	3.522005	0.000000	0.000000	0.000000	1.000000	
2887000	-78.765822	502	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.801589	0.000000	2.801589	0.000000	2.801589	0.000000	2.801589	2.801589	0.000000	0.000000	0.000000	1.000000	
2888000	-76.291560	101	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.666483	0.000000	3.666483	0.000000	3.666483	0.000000	3.666483	3.666483	0.000000	0.000000	0.000000	1.000000	
2889000	-76.628140	295	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.570944	0.000000	3.570944	0.000000	3.570944	0.000000	3.570944	3.570944	0.000000	0.000000	0.000000	1.000000	
2890000	-76.587540	270	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.750843	0.000000	2.750843	0.000000	2.750843	0.000000	2.750843	2.750843	0.000000	0.000000	0.000000	1.000000	
2891000	-76.262406	276	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.171337	0.000000	3.171337	0.000000	3.171337	0.000000	3.171337	3.171337	0.000000	0.000000	0.000000	1.000000	
2892000	-76.154200	224	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.805940	0.000000	2.805940	0.000000	2.805940	0.000000	2.805940	2.805940	0.000000	0.000000	0.000000	1.000000	
2893000	-77.432515	170	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.304413	0.000000	2.304413	0.000000	2.304413	0.000000	2.304413	2.304413	0.000000	0.000000	0.000000	1.000000	
2894000	-76.223473	571	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.833151	0.000000	2.833151	0.000000	2.833151	0.000000	2.833151	2.833151	0.000000	0.000000	0.000000	1.000000	
2895000	-78.927082	841	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.627348	0.000000	3.627348	0.000000	3.627348	0.000000	3.627348	3.627348	0.000000	0.000000	0.000000	1.000000	
2896000	-77.059898	672	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.611812	0.000000	3.611812	0.000000	3.611812	0.000000	3.611812	3.611812	0.000000	0.000000	0.000000	1.000000	
2897000	-76.478046	89	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.607640	0.000000	2.607640	0.000000	2.607640	0.000000	2.607640	2.607640	0.000000	0.000000	0.000000	1.000000	
2898000	-76.162854	107	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.285496	0.000000	3.285496	0.000000	3.285496	0.000000	3.285496	3.285496	0.000000	0.000000	0.000000	1.000000	
2899000	-78.691292	637	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.111150	0.000000	4.111150	0.000000	4.111150	0.000000	4.111150	4.111150	0.000000	0.000000	0.000000	1.000000	
2900000	-76.411316	276	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.484231	0.000000	3.484231	0.000000	3.484231	0.000000	3.484231	3.484231	0.000000	0.000000	0.000000	1.000000	
2901000	-78.018342	899	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.720213	0.000000	3.720213	0.000000	3.720213	0.000000	3.720213	3.720213	0.000000	0.000000	0.000000	1.000000	
2902000	-76.557003	444	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.457815	0.000000	2.457815	0.000000	2.457815	0.000000	2.457815	2.457815	0.000000	0.000000	0.000000	1.000000	
2903000	-76.595657	553	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.360460	0.000000	3.360460	0.000000	3.360460	0.000000	3.360460	3.360460	0.000000	0.000000	0.000000	1.000000	
2904000	-78.492943	494	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.188359	0.000000	2.188359	0.000000	2.188359	0.000000	2.188359	2.188359	0.000000	0.000000	0.000000	1.000000	
2905000	-76.741041	448	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.687692	0.000000	2.687692	0.000000	2.687692	0.000000	2.687692	2.687692	0.000000	0.000000	0.000000	1.000000	
2906000	-76.466283	214	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.471528	0.000000	2.471528	0.000000	2.471528	0.000000	2.471528	2.471528	0.000000	0.000000	0.000000	1.000000	
2907000	-78.340159	656	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.223904	0.000000	4.223904	0.000000	4.223904	0.000000	4.223904	4.223904	0.000000	0.000000	0.000000	1.000000	
2908000	-76.610332	154	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.135278	0.000000	3.135278	0.000000	3.135278	0.000000	3.135278	3.135278	0.000000	0.000000	0.000000	1.000000	
2909000	-75.380980	458	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.288090	0.000000	3.288090	0.000000	3.288090	0.000000	3.288090	3.288090	0.000000	0.000000	0.000000	1.000000	
2910000	-76.185801	958	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.568324	0.000000	3.568324	0.000000	3.568324	0.000000	3.568324	3.568324	0.000000	0.000000	0.000000	1.000000	
2911000	-82.507212	95	1	3	'0 Z Z Z 0 0 0 0 	D	1.635169	0.000000	0.000000	0.000000	1.635169	1.635169	1.635169	1.635169	0.000000	0.000000	0.992904	0.007096	
2912000	-80.763768	147	1	4	'0 Z 0 0 0 Z Z Z 	D	2.446527	0.000000	2.446527	2.446527	2.446527	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2913000	-82.125898	87	1	4	'0 Z 0 0 0 Z Z Z 	D	2.424885	0.000000	2.424885	2.424885	2.424885	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2914000	-73.739787	333	2	3	'0 Z 0 Z 0 1 0 Z 	D	3.454772	0.000000	3.454772	0.000000	3.454772	0.600877	3.454772	0.000000	0.000000	0.000000	1.000000	0.000000	
2915000	-73.956657	527	2	1	'0 1 0 Z 0 1 1 1 	D	3.233971	0.221097	3.233971	0.000000	3.233971	0.221097	0.221097	0.221097	0.002206	0.000038	0.996909	0.000847	
2916000	-75.566249	650	2	2	'1 0 1 Z 1 0 0 Z 	D	4.081429	0.359571	4.081429	0.000000	4.081429	0.359571	0.359571	0.000000	0.012803	0.000479	0.986718	0.000000	
2917000	-82.666245	409	1	2	'0 0 0 Z 0 0 Z 0 	D	1.328366	1.328366	1.328366	0.000000	1.328366	1.328366	0.000000	1.328366	0.952700	0.021840	0.025430	0.000030	
2918000	-85.823738	866	1	2	'0 0 0 Z 0 0 Z 0 	D	3.621756	3.621756	3.621756	0.000000	3.621756	3.621756	0.000000	3.621756	0.559492	0.396452	0.043580	0.000476	
2919000	-77.084256	154	2	3	'1 Z 0 0 1 Z Z 0 	D	3.009338	0.000000	0.212968	0.212968	3.009338	0.000000	0.000000	0.212968	0.000000	0.000011	0.994575	0.005414	
2920000	-77.407391	783	2	3	'1 Z 0 0 1 0 Z Z 	D	3.680198	0.000000	0.299986	0.299986	3.680198	0.299986	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
2921000	-81.755484	889	1	1	'0 0 0 Z 0 0 0 0 	D	1.373632	1.373632	1.373632	0.000000	1.373632	1.373632	1.373632	1.373632	0.907426	0.030783	0.061128	0.000663	
2922000	-83.478693	292	1	2	'0 0 0 Z 0 0 Z 0 	D	2.855793	2.855793	2.855793	0.000000	2.855793	2.855793	0.000000	2.855793	0.716302	0.237502	0.045928	0.000268	
2923000	-83.385546	101	1	3	'0 0 0 Z 0 0 Z Z 	D	2.852646	2.852646	2.852646	0.000000	2.852646	2.852646	0.000000	0.000000	0.703740	0.264475	0.031786	0.000000	
2924000	-80.656292	788	1	1	'0 0 0 Z 0 0 0 0 	D	1.948207	1.948207	1.948207	0.000000	1.948207	1.948207	1.948207	1.948207	0.858095	0.070100	0.070201	0.001605	
2925000	-80.149247	228	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	2.834263	0.000000	2.834263	2.834263	2.834263	2.834263	0.000000	0.000000	0.881843	0.118157	
2926000	-77.192966	558	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.722175	0.000000	3.722175	0.000000	3.722175	0.000000	3.722175	3.722175	0.000000	0.000000	0.000000	1.000000	
2927000	-77.212509	388	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.626140	0.000000	2.626140	0.000000	2.626140	0.000000	2.626140	2.626140	0.000000	0.000000	0.000000	1.000000	
2928000	-78.350178	25	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.186579	0.000000	4.186579	0.000000	4.186579	0.000000	4.186579	4.186579	0.000000	0.000000	0.000000	1.000000	
2929000	-77.440195	15	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.818004	0.000000	3.818004	0.000000	3.818004	0.000000	3.818004	3.818004	0.000000	0.000000	0.000000	1.000000	
2930000	-77.454751	341	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.220759	0.000000	3.220759	0.000000	3.220759	0.000000	3.220759	3.220759	0.000000	0.000000	0.000000	1.000000	
2931000	-77.527341	355	2	4	'Z Z 1 Z 0 Z 0 0 	D	0.000000	0.000000	1.979944	0.000000	3.561361	0.000000	3.561361	3.561361	0.000000	0.000000	0.000000	1.000000	
2932000	-76.782892	313	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.901133	0.000000	3.901133	0.000000	3.901133	0.000000	3.901133	3.901133	0.000000	0.000000	0.000000	1.000000	
2933000	-76.292945	498	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.957824	0.000000	2.957824	0.000000	2.957824	0.000000	2.957824	2.957824	0.000000	0.000000	0.000000	1.000000	
2934000	-77.490342	924	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.633126	0.000000	3.633126	0.000000	3.633126	0.000000	3.633126	3.633126	0.000000	0.000000	0.000000	1.000000	
2935000	-75.967094	22	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.110844	0.000000	3.110844	0.000000	3.110844	0.000000	3.110844	3.110844	0.000000	0.000000	0.000000	1.000000	
2936000	-77.839803	171	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.954753	0.000000	3.954753	0.000000	3.954753	0.000000	3.954753	3.954753	0.000000	0.000000	0.000000	1.000000	
2937000	-77.262299	509	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.901421	0.000000	3.901421	0.000000	3.901421	0.000000	3.901421	3.901421	0.000000	0.000000	0.000000	1.000000	
2938000	-76.914970	553	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.745758	0.000000	3.745758	0.000000	3.745758	0.000000	3.745758	3.745758	0.000000	0.000000	0.000000	1.000000	
2939000	-78.893285	663	1	3	'0 Z 0 Z 0 Z 0 0 	D	1.934702	0.000000	1.934702	0.000000	1.934702	0.000000	1.934702	1.934702	0.000000	0.000000	0.000000	1.000000	
2940000	-76.249056	685	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.741040	0.000000	2.741040	0.000000	2.741040	0.000000	2.741040	2.741040	0.000000	0.000000	0.000000	1.000000	
2941000	-76.886361	330	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.122804	0.000000	3.122804	0.000000	3.122804	0.000000	3.122804	3.122804	0.000000	0.000000	0.000000	1.000000	
2942000	-76.733271	403	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.031918	0.000000	3.031918	0.000000	3.031918	0.000000	3.031918	3.031918	0.000000	0.000000	0.000000	1.000000	
2943000	-78.000108	216	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.909535	0.000000	3.909535	0.000000	3.909535	0.000000	3.909535	3.909535	0.000000	0.000000	0.000000	1.000000	
2944000	-79.056241	873	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.503233	0.000000	4.503233	0.000000	4.503233	0.000000	4.503233	4.503233	0.000000	0.000000	0.000000	1.000000	
2945000	-76.023431	444	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.871213	0.000000	2.871213	0.000000	2.871213	0.000000	2.871213	2.871213	0.000000	0.000000	0.000000	1.000000	
2946000	-76.755522	591	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.774250	0.000000	2.774250	0.000000	2.774250	0.000000	2.774250	2.774250	0.000000	0.000000	0.000000	1.000000	
2947000	-76.442264	600	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.921450	0.000000	3.921450	0.000000	3.921450	0.000000	3.921450	3.921450	0.000000	0.000000	0.000000	1.000000	
2948000	-76.557970	443	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.711302	0.000000	3.711302	0.000000	3.711302	0.000000	3.711302	3.711302	0.000000	0.000000	0.000000	1.000000	
2949000	-77.184098	405	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.654730	0.000000	2.654730	0.000000	2.654730	0.000000	2.654730	2.654730	0.000000	0.000000	0.000000	1.000000	
2950000	-75.674172	112	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.347604	0.000000	3.347604	0.000000	3.347604	0.000000	3.347604	3.347604	0.000000	0.000000	0.000000	1.000000	
2951000	-76.736186	30	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.996241	0.000000	2.996241	0.000000	2.996241	0.000000	2.996241	2.996241	0.000000	0.000000	0.000000	1.000000	
2952000	-76.757783	113	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.541413	0.000000	3.541413	0.000000	3.541413	0.000000	3.541413	3.541413	0.000000	0.000000	0.000000	1.000000	
2953000	-76.860012	531	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.276712	0.000000	3.276712	0.000000	3.276712	0.000000	3.276712	3.276712	0.000000	0.000000	0.000000	1.000000	
2954000	-76.126958	161	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.129598	0.000000	3.129598	0.000000	3.129598	0.000000	3.129598	3.129598	0.000000	0.000000	0.000000	1.000000	
2955000	-76.600134	571	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.532985	0.000000	3.532985	0.000000	3.532985	0.000000	3.532985	3.532985	0.000000	0.000000	0.000000	1.000000	
2956000	-75.116802	985	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.842975	0.000000	2.842975	0.000000	2.842975	0.000000	2.842975	2.842975	0.000000	0.000000	0.000000	1.000000	
2957000	-80.412405	596	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.573136	0.000000	4.573136	0.000000	4.573136	0.000000	4.573136	4.573136	0.000000	0.000000	0.000000	1.000000	
2958000	-78.112610	612	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.230310	0.000000	4.230310	0.000000	4.230310	0.000000	4.230310	4.230310	0.000000	0.000000	0.000000	1.000000	
2959000	-77.256853	556	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.447840	0.000000	3.447840	0.000000	3.447840	0.000000	3.447840	3.447840	0.000000	0.000000	0.000000	1.000000	
2960000	-76.478055	931	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.914933	0.000000	2.914933	0.000000	2.914933	0.000000	2.914933	2.914933	0.000000	0.000000	0.000000	1.000000	
