Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-omaha-uni.localresidence.btdata
Log File Name:                   ./output/bantu-omaha-uni.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3131899537
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-uni.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.130435,0.753623,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
792000	-51.068240	804	1	0	'0 0 0 0 	0.695465	0.695465	0.695465	0.695465	0.056562	0.933815	0.000000	0.009623	
793000	-50.475320	558	1	0	'0 0 0 0 	0.610245	0.610245	0.610245	0.610245	0.061142	0.928983	0.000000	0.009875	
794000	-52.353906	228	1	0	'0 0 0 0 	0.934648	0.934648	0.934648	0.934648	0.061932	0.919925	0.000000	0.018143	
795000	-51.149044	561	1	0	'0 0 0 0 	0.682661	0.682661	0.682661	0.682661	0.059743	0.929079	0.000000	0.011178	
796000	-51.540084	331	1	0	'0 0 0 0 	0.901391	0.901391	0.901391	0.901391	0.058652	0.926194	0.000000	0.015155	
797000	-52.038885	340	1	0	'0 0 0 0 	0.517337	0.517337	0.517337	0.517337	0.047814	0.947327	0.000000	0.004859	
798000	-51.615342	749	1	0	'0 0 0 0 	0.719863	0.719863	0.719863	0.719863	0.064339	0.922484	0.000000	0.013177	
799000	-50.883177	571	1	0	'0 0 0 0 	0.643232	0.643232	0.643232	0.643232	0.059172	0.931233	0.000000	0.009595	
800000	-51.433360	822	1	0	'0 0 0 0 	0.725306	0.725306	0.725306	0.725306	0.067582	0.916640	0.000000	0.015777	
801000	-51.424433	927	1	0	'0 0 0 0 	1.057876	1.057876	1.057876	1.057876	0.059941	0.920392	0.000000	0.019667	
802000	-51.129529	842	1	0	'0 0 0 0 	0.856434	0.856434	0.856434	0.856434	0.060212	0.923225	0.000000	0.016563	
803000	-51.223909	30	1	0	'0 0 0 0 	0.672246	0.672246	0.672246	0.672246	0.064686	0.924213	0.000000	0.011101	
804000	-51.830898	983	1	0	'0 0 0 0 	0.650381	0.650381	0.650381	0.650381	0.064340	0.923589	0.000000	0.012071	
805000	-50.718340	609	1	0	'0 0 0 0 	0.667844	0.667844	0.667844	0.667844	0.063894	0.924362	0.000000	0.011744	
806000	-51.662725	244	1	0	'0 0 0 0 	0.652431	0.652431	0.652431	0.652431	0.054727	0.937340	0.000000	0.007933	
807000	-50.084896	734	1	0	'0 0 0 0 	0.673040	0.673040	0.673040	0.673040	0.052095	0.939134	0.000000	0.008771	
808000	-52.427920	801	1	0	'0 0 0 0 	1.010494	1.010494	1.010494	1.010494	0.057018	0.925139	0.000000	0.017843	
809000	-50.430423	945	1	0	'0 0 0 0 	0.651255	0.651255	0.651255	0.651255	0.056808	0.932678	0.000000	0.010514	
810000	-52.191176	484	1	0	'0 0 0 0 	0.667457	0.667457	0.667457	0.667457	0.052789	0.938721	0.000000	0.008490	
811000	-52.149965	253	1	0	'0 0 0 0 	0.644860	0.644860	0.644860	0.644860	0.064898	0.923334	0.000000	0.011767	
812000	-52.012239	480	1	0	'0 0 0 0 	0.845640	0.845640	0.845640	0.845640	0.053986	0.932371	0.000000	0.013643	
813000	-51.079439	99	1	0	'0 0 0 0 	0.855172	0.855172	0.855172	0.855172	0.074081	0.904254	0.000000	0.021665	
814000	-52.185761	192	1	0	'0 0 0 0 	0.988374	0.988374	0.988374	0.988374	0.048769	0.937381	0.000000	0.013850	
815000	-52.034753	737	1	0	'0 0 0 0 	0.849193	0.849193	0.849193	0.849193	0.056241	0.929605	0.000000	0.014154	
816000	-52.010380	205	1	0	'0 0 0 0 	0.799720	0.799720	0.799720	0.799720	0.061055	0.924955	0.000000	0.013991	
817000	-50.895687	368	1	0	'0 0 0 0 	0.675305	0.675305	0.675305	0.675305	0.050797	0.940884	0.000000	0.008319	
818000	-50.990639	972	1	0	'0 0 0 0 	0.684176	0.684176	0.684176	0.684176	0.062489	0.924909	0.000000	0.012602	
819000	-50.676056	742	1	0	'0 0 0 0 	0.720846	0.720846	0.720846	0.720846	0.055577	0.933848	0.000000	0.010575	
820000	-52.295530	961	1	0	'0 0 0 0 	0.573366	0.573366	0.573366	0.573366	0.061416	0.929859	0.000000	0.008725	
821000	-52.140085	732	1	0	'0 0 0 0 	0.668544	0.668544	0.668544	0.668544	0.063701	0.924246	0.000000	0.012053	
822000	-54.000881	889	1	0	'0 0 0 0 	1.116298	1.116298	1.116298	1.116298	0.082138	0.878077	0.000000	0.039785	
823000	-50.995841	852	1	0	'0 0 0 0 	0.461643	0.461643	0.461643	0.461643	0.054981	0.940485	0.000000	0.004534	
824000	-51.166885	835	1	0	'0 0 0 0 	0.635232	0.635232	0.635232	0.635232	0.068580	0.919572	0.000000	0.011848	
825000	-53.612716	778	1	0	'0 0 0 0 	1.176967	1.176967	1.176967	1.176967	0.069294	0.899640	0.000000	0.031066	
826000	-51.980889	918	1	0	'0 0 0 0 	0.613586	0.613586	0.613586	0.613586	0.051538	0.941557	0.000000	0.006906	
827000	-52.932781	487	1	0	'0 0 0 0 	0.581868	0.581868	0.581868	0.581868	0.049788	0.943872	0.000000	0.006340	
828000	-51.198922	541	1	0	'0 0 0 0 	0.628822	0.628822	0.628822	0.628822	0.064397	0.924700	0.000000	0.010903	
829000	-51.634024	746	1	0	'0 0 0 0 	0.545465	0.545465	0.545465	0.545465	0.046599	0.948589	0.000000	0.004812	
830000	-51.944825	890	1	0	'0 0 0 0 	0.585275	0.585275	0.585275	0.585275	0.048797	0.946087	0.000000	0.005117	
831000	-51.769058	482	1	0	'0 0 0 0 	0.566770	0.566770	0.566770	0.566770	0.050171	0.943704	0.000000	0.006125	
832000	-51.819608	248	1	0	'0 0 0 0 	0.886734	0.886734	0.886734	0.886734	0.062012	0.921156	0.000000	0.016832	
833000	-50.660936	72	1	0	'0 0 0 0 	0.676645	0.676645	0.676645	0.676645	0.059571	0.930614	0.000000	0.009814	
834000	-50.631584	208	1	0	'0 0 0 0 	0.680960	0.680960	0.680960	0.680960	0.053978	0.936899	0.000000	0.009123	
835000	-51.103835	29	1	0	'0 0 0 0 	0.796240	0.796240	0.796240	0.796240	0.056137	0.930666	0.000000	0.013197	
836000	-50.537303	499	1	0	'0 0 0 0 	0.558809	0.558809	0.558809	0.558809	0.057271	0.935434	0.000000	0.007295	
837000	-50.947585	450	1	0	'0 0 0 0 	0.721607	0.721607	0.721607	0.721607	0.074597	0.907427	0.000000	0.017975	
838000	-52.331868	719	1	0	'0 0 0 0 	0.455574	0.455574	0.455574	0.455574	0.063340	0.930766	0.000000	0.005894	
839000	-50.464647	965	1	0	'0 0 0 0 	0.662114	0.662114	0.662114	0.662114	0.057046	0.933406	0.000000	0.009548	
840000	-53.493625	694	1	0	'0 0 0 0 	1.168092	1.168092	1.168092	1.168092	0.074262	0.896216	0.000000	0.029522	
841000	-51.999798	366	1	0	'0 0 0 0 	0.532259	0.532259	0.532259	0.532259	0.048510	0.946340	0.000000	0.005151	
842000	-51.359122	258	1	0	'0 0 0 0 	0.544509	0.544509	0.544509	0.544509	0.057055	0.936120	0.000000	0.006825	
843000	-53.053029	429	1	0	'0 0 0 0 	1.110406	1.110406	1.110406	1.110406	0.076289	0.889389	0.000000	0.034322	
844000	-52.927759	382	1	0	'0 0 0 0 	1.022220	1.022220	1.022220	1.022220	0.059033	0.921850	0.000000	0.019117	
845000	-50.885251	251	1	0	'0 0 0 0 	0.678780	0.678780	0.678780	0.678780	0.060934	0.928179	0.000000	0.010887	
846000	-55.088183	497	1	0	'0 0 0 0 	1.331433	1.331433	1.331433	1.331433	0.078334	0.879844	0.000000	0.041822	
847000	-51.515011	997	1	0	'0 0 0 0 	0.742529	0.742529	0.742529	0.742529	0.059553	0.927801	0.000000	0.012645	
848000	-52.587396	649	1	0	'0 0 0 0 	0.669807	0.669807	0.669807	0.669807	0.059934	0.929334	0.000000	0.010731	
849000	-50.661258	853	1	0	'0 0 0 0 	0.768710	0.768710	0.768710	0.768710	0.053183	0.935450	0.000000	0.011367	
850000	-52.556142	438	1	0	'0 0 0 0 	0.490348	0.490348	0.490348	0.490348	0.052046	0.942954	0.000000	0.004999	
851000	-51.983153	473	1	0	'0 0 0 0 	0.697288	0.697288	0.697288	0.697288	0.060326	0.928109	0.000000	0.011565	
852000	-51.563172	842	2	0	'1 0 0 1 	0.837478	8.737100	8.737100	0.837478	0.134665	0.749558	0.000000	0.115777	
853000	-51.174457	705	1	0	'0 0 0 0 	0.732595	0.732595	0.732595	0.732595	0.061666	0.925808	0.000000	0.012526	
854000	-50.885596	32	1	0	'0 0 0 0 	0.526483	0.526483	0.526483	0.526483	0.049707	0.945222	0.000000	0.005071	
855000	-51.880121	552	1	0	'0 0 0 0 	0.853283	0.853283	0.853283	0.853283	0.062423	0.921236	0.000000	0.016342	
856000	-53.117935	911	1	0	'0 0 0 0 	1.136942	1.136942	1.136942	1.136942	0.064354	0.909491	0.000000	0.026155	
857000	-52.721626	815	1	0	'0 0 0 0 	1.049964	1.049964	1.049964	1.049964	0.062627	0.915828	0.000000	0.021544	
858000	-52.164874	216	1	0	'0 0 0 0 	0.370442	0.370442	0.370442	0.370442	0.050173	0.947170	0.000000	0.002657	
859000	-50.207327	927	1	0	'0 0 0 0 	0.643945	0.643945	0.643945	0.643945	0.052675	0.939703	0.000000	0.007622	
860000	-51.034372	713	1	0	'0 0 0 0 	0.584639	0.584639	0.584639	0.584639	0.044536	0.950367	0.000000	0.005097	
861000	-51.803678	336	1	0	'0 0 0 0 	0.567867	0.567867	0.567867	0.567867	0.050874	0.942955	0.000000	0.006171	
862000	-51.485063	676	1	0	'0 0 0 0 	0.955125	0.955125	0.955125	0.955125	0.072306	0.902247	0.000000	0.025447	
863000	-50.937824	767	1	0	'0 0 0 0 	0.787290	0.787290	0.787290	0.787290	0.066942	0.915388	0.000000	0.017670	
864000	-50.960622	92	1	0	'0 0 0 0 	0.643173	0.643173	0.643173	0.643173	0.063331	0.925067	0.000000	0.011602	
865000	-53.236798	228	1	0	'0 0 0 0 	0.417741	0.417741	0.417741	0.417741	0.053267	0.943019	0.000000	0.003714	
866000	-51.421502	65	1	0	'0 0 0 0 	0.717740	0.717740	0.717740	0.717740	0.052357	0.938176	0.000000	0.009467	
867000	-52.893305	499	1	0	'0 0 0 0 	1.233676	1.233676	1.233676	1.233676	0.069240	0.899648	0.000000	0.031112	
868000	-51.839676	753	1	0	'0 0 0 0 	0.494295	0.494295	0.494295	0.494295	0.058154	0.935497	0.000000	0.006349	
869000	-49.661506	415	1	0	'0 0 0 0 	0.664767	0.664767	0.664767	0.664767	0.043948	0.949619	0.000000	0.006433	
870000	-50.894936	145	1	0	'0 0 0 0 	0.632289	0.632289	0.632289	0.632289	0.064225	0.925496	0.000000	0.010279	
871000	-51.162175	51	1	0	'0 0 0 0 	0.672072	0.672072	0.672072	0.672072	0.055458	0.935886	0.000000	0.008656	
872000	-51.348173	702	1	0	'0 0 0 0 	0.741930	0.741930	0.741930	0.741930	0.056067	0.932417	0.000000	0.011515	
873000	-52.809769	354	1	0	'0 0 0 0 	0.970503	0.970503	0.970503	0.970503	0.067189	0.910568	0.000000	0.022243	
874000	-51.377700	708	1	0	'0 0 0 0 	0.525315	0.525315	0.525315	0.525315	0.047551	0.948367	0.000000	0.004082	
875000	-50.728162	124	1	0	'0 0 0 0 	0.663172	0.663172	0.663172	0.663172	0.060309	0.928881	0.000000	0.010810	
876000	-52.945981	167	1	0	'0 0 0 0 	0.414823	0.414823	0.414823	0.414823	0.053262	0.943258	0.000000	0.003480	
877000	-51.522688	814	1	0	'0 0 0 0 	0.783870	0.783870	0.783870	0.783870	0.064262	0.920246	0.000000	0.015492	
878000	-51.469466	166	1	0	'0 0 0 0 	0.660561	0.660561	0.660561	0.660561	0.060125	0.930292	0.000000	0.009583	
879000	-52.866319	200	1	0	'0 0 0 0 	1.007662	1.007662	1.007662	1.007662	0.057715	0.923567	0.000000	0.018718	
880000	-51.386399	162	1	0	'0 0 0 0 	0.519562	0.519562	0.519562	0.519562	0.062562	0.929217	0.000000	0.008222	
881000	-52.264773	472	1	0	'0 0 0 0 	0.687604	0.687604	0.687604	0.687604	0.052862	0.937642	0.000000	0.009497	
882000	-50.000446	217	1	0	'0 0 0 0 	0.604622	0.604622	0.604622	0.604622	0.053973	0.938898	0.000000	0.007129	
883000	-51.758894	244	1	0	'0 0 0 0 	0.796278	0.796278	0.796278	0.796278	0.056968	0.931303	0.000000	0.011728	
884000	-50.816168	176	1	0	'0 0 0 0 	0.972733	0.972733	0.972733	0.972733	0.056219	0.927595	0.000000	0.016186	
885000	-51.753491	518	1	0	'0 0 0 0 	0.815433	0.815433	0.815433	0.815433	0.057780	0.928381	0.000000	0.013839	
886000	-51.247214	163	2	0	'0 1 1 0 	1.576533	10.385144	10.385144	1.576533	0.130566	0.753662	0.000000	0.115772	
887000	-52.644920	255	1	0	'0 0 0 0 	0.592717	0.592717	0.592717	0.592717	0.050351	0.943031	0.000000	0.006618	
888000	-51.023037	947	1	0	'0 0 0 0 	0.684629	0.684629	0.684629	0.684629	0.059152	0.930229	0.000000	0.010618	
889000	-50.581188	217	1	0	'0 0 0 0 	0.475248	0.475248	0.475248	0.475248	0.052254	0.943323	0.000000	0.004424	
890000	-51.511887	111	1	0	'0 0 0 0 	0.683833	0.683833	0.683833	0.683833	0.059918	0.928770	0.000000	0.011311	
891000	-54.086350	896	1	0	'0 0 0 0 	1.239505	1.239505	1.239505	1.239505	0.072116	0.892805	0.000000	0.035079	
892000	-51.315244	93	1	0	'0 0 0 0 	0.859387	0.859387	0.859387	0.859387	0.057052	0.928930	0.000000	0.014018	
893000	-51.207127	886	1	0	'0 0 0 0 	0.757618	0.757618	0.757618	0.757618	0.062224	0.923568	0.000000	0.014208	
894000	-51.670657	282	1	0	'0 0 0 0 	1.047029	1.047029	1.047029	1.047029	0.054899	0.927092	0.000000	0.018009	
895000	-51.851096	424	1	0	'0 0 0 0 	0.789190	0.789190	0.789190	0.789190	0.063864	0.920468	0.000000	0.015668	
896000	-52.564306	78	1	0	'0 0 0 0 	0.625935	0.625935	0.625935	0.625935	0.066616	0.921869	0.000000	0.011515	
897000	-52.058499	926	1	0	'0 0 0 0 	0.822239	0.822239	0.822239	0.822239	0.068173	0.913933	0.000000	0.017894	
898000	-53.718082	496	1	0	'0 0 0 0 	1.231843	1.231843	1.231843	1.231843	0.052931	0.926691	0.000000	0.020378	
899000	-50.659813	217	1	0	'0 0 0 0 	0.465779	0.465779	0.465779	0.465779	0.052136	0.943615	0.000000	0.004250	
900000	-51.237793	308	1	0	'0 0 0 0 	0.746978	0.746978	0.746978	0.746978	0.062554	0.924434	0.000000	0.013011	
901000	-51.005771	99	2	0	'0 1 1 0 	3.113800	22.856829	22.856829	3.113800	0.130435	0.753623	0.000000	0.115942	
902000	-51.932089	52	1	0	'0 0 0 0 	0.954396	0.954396	0.954396	0.954396	0.063494	0.916725	0.000000	0.019781	
903000	-50.737547	695	1	0	'0 0 0 0 	0.703309	0.703309	0.703309	0.703309	0.065664	0.919342	0.000000	0.014994	
904000	-53.948287	775	1	0	'0 0 0 0 	1.311737	1.311737	1.311737	1.311737	0.061403	0.913518	0.000000	0.025079	
905000	-50.903336	124	1	0	'0 0 0 0 	0.801132	0.801132	0.801132	0.801132	0.062631	0.921892	0.000000	0.015478	
906000	-51.662435	454	1	0	'0 0 0 0 	0.895908	0.895908	0.895908	0.895908	0.053556	0.932568	0.000000	0.013876	
907000	-51.842152	246	1	0	'0 0 0 0 	0.968415	0.968415	0.968415	0.968415	0.062820	0.917286	0.000000	0.019894	
908000	-50.947312	945	1	0	'0 0 0 0 	0.927347	0.927347	0.927347	0.927347	0.061675	0.917524	0.000000	0.020801	
909000	-51.139661	345	1	0	'0 0 0 0 	0.679249	0.679249	0.679249	0.679249	0.058187	0.931744	0.000000	0.010069	
910000	-52.457795	210	1	0	'0 0 0 0 	0.914020	0.914020	0.914020	0.914020	0.065411	0.913369	0.000000	0.021220	
911000	-52.651591	922	1	0	'0 0 0 0 	0.982675	0.982675	0.982675	0.982675	0.071460	0.902387	0.000000	0.026153	
912000	-51.297934	25	1	0	'0 0 0 0 	0.542214	0.542214	0.542214	0.542214	0.057619	0.935514	0.000000	0.006867	
913000	-51.256199	150	1	0	'0 0 0 0 	0.685312	0.685312	0.685312	0.685312	0.063273	0.924928	0.000000	0.011798	
914000	-51.776718	719	1	0	'0 0 0 0 	0.530619	0.530619	0.530619	0.530619	0.064173	0.927906	0.000000	0.007921	
915000	-53.218822	153	1	0	'0 0 0 0 	0.856246	0.856246	0.856246	0.856246	0.061098	0.923653	0.000000	0.015249	
916000	-50.393997	945	1	0	'0 0 0 0 	0.700457	0.700457	0.700457	0.700457	0.057592	0.930263	0.000000	0.012144	
917000	-52.376347	73	1	0	'0 0 0 0 	0.962806	0.962806	0.962806	0.962806	0.075467	0.897948	0.000000	0.026585	
918000	-50.694933	493	1	0	'0 0 0 0 	0.588553	0.588553	0.588553	0.588553	0.067781	0.921993	0.000000	0.010225	
919000	-50.019776	176	1	0	'0 0 0 0 	0.788146	0.788146	0.788146	0.788146	0.052920	0.936256	0.000000	0.010824	
920000	-50.171676	412	1	0	'0 0 0 0 	0.594650	0.594650	0.594650	0.594650	0.053544	0.938931	0.000000	0.007525	
921000	-51.965433	201	1	0	'0 0 0 0 	0.747298	0.747298	0.747298	0.747298	0.059621	0.927632	0.000000	0.012746	
922000	-51.366549	471	1	0	'0 0 0 0 	0.539675	0.539675	0.539675	0.539675	0.061347	0.930275	0.000000	0.008377	
923000	-52.263916	744	1	0	'0 0 0 0 	0.687675	0.687675	0.687675	0.687675	0.061345	0.927714	0.000000	0.010941	
924000	-51.264088	702	1	0	'0 0 0 0 	0.578318	0.578318	0.578318	0.578318	0.053741	0.939154	0.000000	0.007105	
925000	-52.059877	801	1	0	'0 0 0 0 	0.949403	0.949403	0.949403	0.949403	0.056007	0.928091	0.000000	0.015902	
926000	-52.523045	241	1	0	'0 0 0 0 	1.006642	1.006642	1.006642	1.006642	0.061523	0.919830	0.000000	0.018647	
927000	-52.764904	130	1	0	'0 0 0 0 	0.463059	0.463059	0.463059	0.463059	0.066880	0.925922	0.000000	0.007198	
928000	-53.919992	656	1	0	'0 0 0 0 	0.666182	0.666182	0.666182	0.666182	0.064598	0.924030	0.000000	0.011373	
929000	-51.403449	571	1	0	'0 0 0 0 	0.524982	0.524982	0.524982	0.524982	0.057537	0.936012	0.000000	0.006450	
930000	-50.987528	662	1	0	'0 0 0 0 	0.590947	0.590947	0.590947	0.590947	0.059330	0.931513	0.000000	0.009157	
931000	-50.703907	524	1	0	'0 0 0 0 	0.617072	0.617072	0.617072	0.617072	0.049937	0.942986	0.000000	0.007077	
932000	-50.826862	133	1	0	'0 0 0 0 	0.792839	0.792839	0.792839	0.792839	0.060005	0.927957	0.000000	0.012038	
933000	-52.540363	631	1	0	'0 0 0 0 	0.827874	0.827874	0.827874	0.827874	0.051629	0.936101	0.000000	0.012270	
934000	-51.117617	265	1	0	'0 0 0 0 	0.638018	0.638018	0.638018	0.638018	0.039393	0.955713	0.000000	0.004894	
935000	-51.370538	208	1	0	'0 0 0 0 	0.941572	0.941572	0.941572	0.941572	0.058326	0.924620	0.000000	0.017054	
936000	-52.158226	59	1	0	'0 0 0 0 	0.751363	0.751363	0.751363	0.751363	0.058318	0.929169	0.000000	0.012513	
937000	-50.864629	572	1	0	'0 0 0 0 	0.561487	0.561487	0.561487	0.561487	0.051913	0.942352	0.000000	0.005736	
938000	-52.157180	191	1	0	'0 0 0 0 	0.635621	0.635621	0.635621	0.635621	0.053185	0.938478	0.000000	0.008337	
939000	-51.151613	62	1	0	'0 0 0 0 	0.522067	0.522067	0.522067	0.522067	0.053818	0.940454	0.000000	0.005727	
940000	-51.954857	345	1	0	'0 0 0 0 	0.484145	0.484145	0.484145	0.484145	0.055538	0.939311	0.000000	0.005151	
941000	-51.175584	94	1	0	'0 0 0 0 	0.868413	0.868413	0.868413	0.868413	0.065674	0.916452	0.000000	0.017874	
942000	-53.972800	651	1	0	'0 0 0 0 	0.998235	0.998235	0.998235	0.998235	0.058038	0.923804	0.000000	0.018158	
943000	-50.885701	687	1	0	'0 0 0 0 	0.551595	0.551595	0.551595	0.551595	0.052045	0.941844	0.000000	0.006112	
944000	-51.553097	780	1	0	'0 0 0 0 	0.727675	0.727675	0.727675	0.727675	0.054468	0.936022	0.000000	0.009511	
945000	-51.551780	479	1	0	'0 0 0 0 	0.655435	0.655435	0.655435	0.655435	0.058111	0.931877	0.000000	0.010012	
946000	-52.763283	417	1	0	'0 0 0 0 	0.967905	0.967905	0.967905	0.967905	0.066714	0.911929	0.000000	0.021357	
947000	-52.535817	100	1	0	'0 0 0 0 	0.461432	0.461432	0.461432	0.461432	0.062782	0.931252	0.000000	0.005966	
948000	-51.119007	293	1	0	'0 0 0 0 	0.670712	0.670712	0.670712	0.670712	0.050518	0.942317	0.000000	0.007165	
949000	-53.598056	844	1	0	'0 0 0 0 	1.096364	1.096364	1.096364	1.096364	0.077587	0.887472	0.000000	0.034941	
950000	-52.781062	766	1	0	'0 0 0 0 	0.501996	0.501996	0.501996	0.501996	0.054184	0.939966	0.000000	0.005850	
951000	-52.535958	29	1	0	'0 0 0 0 	1.072697	1.072697	1.072697	1.072697	0.060970	0.916273	0.000000	0.022757	
952000	-52.503195	164	1	0	'0 0 0 0 	0.377810	0.377810	0.377810	0.377810	0.059305	0.936737	0.000000	0.003958	
953000	-51.226335	521	1	0	'0 0 0 0 	0.614917	0.614917	0.614917	0.614917	0.054901	0.936932	0.000000	0.008167	
954000	-52.077341	218	1	0	'0 0 0 0 	1.072012	1.072012	1.072012	1.072012	0.074973	0.897293	0.000000	0.027734	
955000	-51.219270	640	1	0	'0 0 0 0 	0.808807	0.808807	0.808807	0.808807	0.059623	0.926863	0.000000	0.013513	
956000	-51.093679	199	1	0	'0 0 0 0 	0.543239	0.543239	0.543239	0.543239	0.061447	0.930634	0.000000	0.007919	
957000	-51.143814	186	2	0	'1 0 0 1 	2.929592	15.691232	15.691232	2.929592	0.130431	0.753637	0.000000	0.115932	
958000	-50.732713	955	1	0	'0 0 0 0 	0.853968	0.853968	0.853968	0.853968	0.057573	0.929082	0.000000	0.013346	
959000	-50.413107	956	1	0	'0 0 0 0 	0.482956	0.482956	0.482956	0.482956	0.043644	0.952505	0.000000	0.003851	
960000	-51.055890	850	1	0	'0 0 0 0 	0.632834	0.632834	0.632834	0.632834	0.056264	0.934825	0.000000	0.008911	
961000	-52.412704	257	1	0	'0 0 0 0 	0.916576	0.916576	0.916576	0.916576	0.060904	0.920991	0.000000	0.018105	
962000	-52.871234	696	1	0	'0 0 0 0 	0.887777	0.887777	0.887777	0.887777	0.065940	0.913610	0.000000	0.020450	
963000	-51.722330	758	1	0	'0 0 0 0 	0.804254	0.804254	0.804254	0.804254	0.054724	0.933238	0.000000	0.012038	
964000	-53.352564	10	1	0	'0 0 0 0 	1.025336	1.025336	1.025336	1.025336	0.057387	0.924802	0.000000	0.017811	
965000	-52.262794	90	1	0	'0 0 0 0 	0.895207	0.895207	0.895207	0.895207	0.055778	0.929349	0.000000	0.014873	
966000	-51.081375	640	1	0	'0 0 0 0 	0.732630	0.732630	0.732630	0.732630	0.058566	0.930227	0.000000	0.011207	
967000	-51.676464	788	1	0	'0 0 0 0 	0.517786	0.517786	0.517786	0.517786	0.067760	0.923506	0.000000	0.008734	
968000	-50.720689	826	1	0	'0 0 0 0 	0.604711	0.604711	0.604711	0.604711	0.056383	0.935261	0.000000	0.008356	
969000	-50.545017	32	1	0	'0 0 0 0 	0.762719	0.762719	0.762719	0.762719	0.052938	0.936535	0.000000	0.010527	
970000	-52.098587	984	1	0	'0 0 0 0 	0.579194	0.579194	0.579194	0.579194	0.056406	0.936117	0.000000	0.007476	
971000	-52.923916	787	1	0	'0 0 0 0 	1.065251	1.065251	1.065251	1.065251	0.069146	0.904642	0.000000	0.026212	
972000	-51.929083	151	1	0	'0 0 0 0 	0.650812	0.650812	0.650812	0.650812	0.052909	0.939156	0.000000	0.007935	
973000	-51.690712	54	1	0	'0 0 0 0 	0.868574	0.868574	0.868574	0.868574	0.061671	0.921368	0.000000	0.016961	
974000	-50.925202	218	1	0	'0 0 0 0 	0.816271	0.816271	0.816271	0.816271	0.069901	0.912706	0.000000	0.017393	
975000	-51.916172	870	1	0	'0 0 0 0 	0.533492	0.533492	0.533492	0.533492	0.059233	0.933454	0.000000	0.007313	
976000	-50.680413	623	1	0	'0 0 0 0 	0.624406	0.624406	0.624406	0.624406	0.052901	0.939059	0.000000	0.008040	
977000	-53.217817	4	1	0	'0 0 0 0 	0.952309	0.952309	0.952309	0.952309	0.073656	0.901308	0.000000	0.025036	
978000	-50.095828	734	1	0	'0 0 0 0 	0.710284	0.710284	0.710284	0.710284	0.052685	0.937549	0.000000	0.009765	
979000	-50.672841	728	1	0	'0 0 0 0 	0.618065	0.618065	0.618065	0.618065	0.058922	0.932502	0.000000	0.008576	
980000	-50.142708	216	1	0	'0 0 0 0 	0.781437	0.781437	0.781437	0.781437	0.055409	0.932843	0.000000	0.011748	
981000	-52.599853	327	1	0	'0 0 0 0 	0.489318	0.489318	0.489318	0.489318	0.058698	0.935130	0.000000	0.006172	
982000	-51.622502	758	1	0	'0 0 0 0 	0.729611	0.729611	0.729611	0.729611	0.053606	0.936450	0.000000	0.009944	
983000	-52.812873	731	1	0	'0 0 0 0 	0.979431	0.979431	0.979431	0.979431	0.053631	0.929748	0.000000	0.016621	
984000	-53.203615	296	1	0	'0 0 0 0 	0.543362	0.543362	0.543362	0.543362	0.046661	0.948609	0.000000	0.004731	
985000	-52.581261	659	1	0	'0 0 0 0 	0.680383	0.680383	0.680383	0.680383	0.053352	0.938438	0.000000	0.008210	
986000	-49.695389	415	1	0	'0 0 0 0 	0.702583	0.702583	0.702583	0.702583	0.044480	0.948331	0.000000	0.007189	
987000	-51.454407	476	1	0	'0 0 0 0 	0.640260	0.640260	0.640260	0.640260	0.058442	0.932348	0.000000	0.009210	
988000	-50.784915	500	1	0	'0 0 0 0 	0.611914	0.611914	0.611914	0.611914	0.069158	0.918212	0.000000	0.012630	
989000	-51.502916	684	1	0	'0 0 0 0 	0.813062	0.813062	0.813062	0.813062	0.057780	0.930288	0.000000	0.011933	
990000	-53.040512	145	1	0	'0 0 0 0 	1.161758	1.161758	1.161758	1.161758	0.073475	0.896258	0.000000	0.030266	
991000	-50.980067	258	1	0	'0 0 0 0 	0.699703	0.699703	0.699703	0.699703	0.058950	0.930002	0.000000	0.011048	
992000	-52.644502	138	1	0	'0 0 0 0 	0.528846	0.528846	0.528846	0.528846	0.056201	0.937203	0.000000	0.006596	
993000	-50.496678	558	1	0	'0 0 0 0 	0.600079	0.600079	0.600079	0.600079	0.061010	0.929431	0.000000	0.009559	
