Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/bantu-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1371242195
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.057971,0.304348,0.072464,0.565217)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
303000	-68.184823	355	2	1	'0 Z 0 1 0 1 1 0 	D	0.841753	0.000000	0.841753	3.985009	0.841753	3.985009	3.985009	0.841753	0.037215	0.334082	0.074929	0.553773	
304000	-70.990183	354	1	1	'0 0 Z 0 0 0 0 0 	D	1.302117	1.302117	0.000000	1.302117	1.302117	1.302117	1.302117	1.302117	0.082950	0.083418	0.110199	0.723433	
305000	-70.546847	61	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	1.684512	0.000000	0.000000	1.684512	1.684512	1.684512	0.000000	0.000000	0.022473	0.977527	
306000	-69.277389	425	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.696421	1.696421	0.000000	1.696421	1.696421	0.000000	0.157121	0.000000	0.842879	
307000	-69.174010	132	1	2	'0 Z 0 0 Z 0 0 0 	D	1.180807	0.000000	1.180807	1.180807	0.000000	1.180807	1.180807	1.180807	0.080589	0.653352	0.002710	0.263349	
308000	-68.769617	466	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.254279	1.254279	1.254279	1.254279	1.254279	1.254279	0.000000	0.492967	0.027210	0.479823	
309000	-71.302451	814	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.583721	0.000000	1.583721	1.583721	1.583721	1.583721	1.583721	0.025125	0.136468	0.082844	0.755563	
310000	-69.927149	291	1	0	'0 0 0 0 0 0 0 0 	I	1.183746	1.183746	1.183746	1.183746	1.183746	1.183746	1.183746	1.183746	0.034661	0.458936	0.024497	0.481906	
311000	-67.416682	827	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.063899	1.063899	1.063899	1.063899	1.063899	1.063899	0.000000	0.573082	0.020298	0.406620	
312000	-70.510085	263	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.998678	0.998678	0.000000	0.998678	0.998678	0.998678	0.000000	0.764997	0.001423	0.233580	
313000	-72.229201	623	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	0.981445	0.981445	0.981445	0.981445	0.981445	0.000000	0.067403	0.081469	0.851128	
314000	-70.662211	760	1	0	'0 0 0 0 0 0 0 0 	I	1.075390	1.075390	1.075390	1.075390	1.075390	1.075390	1.075390	1.075390	0.036377	0.434951	0.028174	0.500499	
315000	-69.536983	436	1	1	'0 Z 0 0 0 0 0 0 	D	1.176329	0.000000	1.176329	1.176329	1.176329	1.176329	1.176329	1.176329	0.048364	0.455471	0.030355	0.465810	
316000	-69.901991	700	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.898033	0.898033	0.898033	0.898033	0.898033	0.898033	0.000000	0.624423	0.015277	0.360300	
317000	-69.530495	599	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.960658	0.000000	1.960658	1.960658	1.960658	1.960658	1.960658	0.024037	0.155835	0.078324	0.741804	
318000	-70.138498	845	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.660553	1.660553	1.660553	1.660553	1.660553	0.000000	0.102434	0.077291	0.820275	
319000	-71.154051	692	1	2	'0 Z 0 0 Z 0 0 0 	D	1.701520	0.000000	1.701520	1.701520	0.000000	1.701520	1.701520	1.701520	0.091524	0.566992	0.007093	0.334391	
320000	-71.101168	440	1	2	'0 0 0 0 Z Z 0 0 	D	1.461806	1.461806	1.461806	1.461806	0.000000	0.000000	1.461806	1.461806	0.048524	0.629464	0.000000	0.322012	
321000	-70.480909	52	1	1	'0 0 Z 0 0 0 0 0 	D	1.558153	1.558153	0.000000	1.558153	1.558153	1.558153	1.558153	1.558153	0.084353	0.115504	0.107978	0.692165	
322000	-70.101198	120	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.777579	1.777579	1.777579	1.777579	1.777579	1.777579	1.777579	0.009184	0.339575	0.036206	0.615035	
323000	-70.175790	499	1	1	'0 0 0 0 Z 0 0 0 	D	0.889869	0.889869	0.889869	0.889869	0.000000	0.889869	0.889869	0.889869	0.055095	0.793645	0.000712	0.150547	
324000	-69.754157	120	1	1	'0 0 0 0 0 Z 0 0 	D	0.916495	0.916495	0.916495	0.916495	0.916495	0.000000	0.916495	0.916495	0.036448	0.535596	0.003524	0.424432	
325000	-70.659462	859	1	2	'0 Z 0 0 Z 0 0 0 	D	1.661468	0.000000	1.661468	1.661468	0.000000	1.661468	1.661468	1.661468	0.078265	0.588447	0.005293	0.327996	
326000	-70.861248	392	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.366616	1.366616	0.000000	1.366616	1.366616	1.366616	0.000000	0.728950	0.002960	0.268090	
327000	-69.386927	41	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.210215	1.210215	1.210215	1.210215	1.210215	1.210215	1.210215	0.005826	0.495027	0.024873	0.474274	
328000	-71.836719	240	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.629954	1.629954	1.629954	1.629954	1.629954	1.629954	1.629954	0.009971	0.375618	0.035724	0.578686	
329000	-70.266289	56	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.153195	1.153195	1.153195	1.153195	1.153195	1.153195	0.000000	0.505271	0.022269	0.472460	
330000	-69.370178	542	1	3	'0 Z 0 0 Z Z 0 0 	D	1.190206	0.000000	1.190206	1.190206	0.000000	0.000000	1.190206	1.190206	0.078594	0.728273	0.000000	0.193133	
331000	-70.581746	966	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.236151	0.000000	2.236151	2.236151	2.236151	2.236151	2.236151	0.034660	0.169342	0.086773	0.709225	
332000	-70.441414	497	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.789040	1.789040	1.789040	1.789040	1.789040	0.000000	0.151348	0.096843	0.751809	
333000	-70.476935	317	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.002345	1.002345	1.002345	1.002345	1.002345	1.002345	0.000000	0.617339	0.016720	0.365941	
334000	-70.413687	607	1	1	'0 0 0 0 0 Z 0 0 	D	1.121137	1.121137	1.121137	1.121137	1.121137	0.000000	1.121137	1.121137	0.028000	0.451234	0.003061	0.517705	
335000	-70.999303	867	1	1	'0 0 Z 0 0 0 0 0 	D	1.226371	1.226371	0.000000	1.226371	1.226371	1.226371	1.226371	1.226371	0.086667	0.059023	0.095136	0.759174	
336000	-71.200073	517	1	1	'0 0 Z 0 0 0 0 0 	D	1.043584	1.043584	0.000000	1.043584	1.043584	1.043584	1.043584	1.043584	0.102051	0.063299	0.111703	0.722948	
337000	-69.504178	419	1	1	'0 Z 0 0 0 0 0 0 	D	1.004660	0.000000	1.004660	1.004660	1.004660	1.004660	1.004660	1.004660	0.056626	0.572784	0.020461	0.350129	
338000	-71.203994	259	1	1	'0 0 0 0 0 Z 0 0 	D	0.865690	0.865690	0.865690	0.865690	0.865690	0.000000	0.865690	0.865690	0.037953	0.567327	0.003170	0.391549	
339000	-70.728850	174	1	1	'0 0 Z 0 0 0 0 0 	D	1.585371	1.585371	0.000000	1.585371	1.585371	1.585371	1.585371	1.585371	0.075043	0.091278	0.102437	0.731242	
340000	-69.017703	551	1	0	'0 0 0 0 0 0 0 0 	I	1.577618	1.577618	1.577618	1.577618	1.577618	1.577618	1.577618	1.577618	0.031385	0.378759	0.031160	0.558696	
341000	-71.641410	383	2	0	'1 1 1 0 0 0 1 1 	D	1.639749	1.639749	1.639749	2.503411	2.503411	2.503411	1.639749	1.639749	0.037288	0.334215	0.051049	0.577447	
342000	-69.626479	474	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.020749	0.000000	2.020749	2.020749	2.020749	2.020749	2.020749	0.026528	0.145845	0.082399	0.745229	
343000	-70.273173	407	1	1	'0 0 0 0 0 Z 0 0 	D	1.113930	1.113930	1.113930	1.113930	1.113930	0.000000	1.113930	1.113930	0.037807	0.455167	0.007115	0.499911	
344000	-70.243392	754	1	2	'0 Z 0 0 Z 0 0 0 	D	1.626422	0.000000	1.626422	1.626422	0.000000	1.626422	1.626422	1.626422	0.094033	0.576003	0.006478	0.323486	
345000	-68.956874	694	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.440377	1.440377	0.000000	1.440377	1.440377	0.000000	0.103390	0.000000	0.896610	
346000	-70.377557	575	1	1	'0 0 Z 0 0 0 0 0 	D	1.565976	1.565976	0.000000	1.565976	1.565976	1.565976	1.565976	1.565976	0.097678	0.080244	0.117333	0.704745	
347000	-68.599124	502	2	3	'Z Z Z 1 0 0 1 1 	D	0.000000	0.000000	0.000000	1.257425	6.993345	6.993345	1.257425	1.257425	0.000000	0.080089	0.136209	0.783702	
348000	-69.298716	695	1	1	'0 Z 0 0 0 0 0 0 	D	1.366107	0.000000	1.366107	1.366107	1.366107	1.366107	1.366107	1.366107	0.039756	0.361300	0.040093	0.558851	
349000	-72.376441	683	1	2	'0 0 0 Z 0 Z 0 0 	D	0.964152	0.964152	0.964152	0.000000	0.964152	0.000000	0.964152	0.964152	0.000000	0.000000	0.000000	1.000000	
350000	-70.595595	804	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.986817	1.986817	1.986817	1.986817	1.986817	0.000000	0.137541	0.092870	0.769590	
351000	-69.097166	746	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.607748	1.607748	1.607748	1.607748	1.607748	0.000000	0.103236	0.084263	0.812500	
352000	-67.678862	658	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.626270	1.626270	1.626270	1.626270	1.626270	0.000000	0.114676	0.079265	0.806059	
353000	-69.928794	428	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.620951	1.620951	1.620951	1.620951	1.620951	0.000000	0.135850	0.103564	0.760585	
354000	-68.134012	764	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.281722	1.281722	1.281722	1.281722	1.281722	1.281722	0.000000	0.452501	0.028368	0.519131	
355000	-70.613600	276	1	2	'0 0 0 0 Z Z 0 0 	D	1.343837	1.343837	1.343837	1.343837	0.000000	0.000000	1.343837	1.343837	0.040474	0.603066	0.000000	0.356460	
356000	-72.406992	873	1	2	'0 0 0 Z 0 Z 0 0 	D	1.730173	1.730173	1.730173	0.000000	1.730173	0.000000	1.730173	1.730173	0.000000	0.000000	0.000000	1.000000	
357000	-71.117329	332	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.135095	1.135095	1.135095	1.135095	1.135095	1.135095	1.135095	0.003451	0.483404	0.020680	0.492465	
358000	-70.264146	474	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	1.717285	0.000000	0.000000	1.717285	1.717285	1.717285	0.000000	0.000000	0.020153	0.979847	
359000	-70.673829	46	1	1	'0 0 0 0 0 Z 0 0 	D	0.901760	0.901760	0.901760	0.901760	0.901760	0.000000	0.901760	0.901760	0.039036	0.526318	0.004409	0.430237	
360000	-70.596748	485	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.377056	0.000000	1.377056	1.377056	1.377056	1.377056	1.377056	0.019215	0.101140	0.079553	0.800091	
361000	-69.438290	438	1	1	'0 Z 0 0 0 0 0 0 	D	1.315328	0.000000	1.315328	1.315328	1.315328	1.315328	1.315328	1.315328	0.045749	0.465037	0.027579	0.461636	
362000	-71.456687	617	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.583736	1.583736	1.583736	1.583736	1.583736	0.000000	0.109293	0.085903	0.804804	
363000	-69.096961	494	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.054233	2.054233	2.054233	2.054233	2.054233	0.000000	0.165696	0.085309	0.748995	
364000	-70.366569	177	1	1	'0 Z 0 0 0 0 0 0 	D	1.638078	0.000000	1.638078	1.638078	1.638078	1.638078	1.638078	1.638078	0.046372	0.394333	0.038165	0.521130	
365000	-70.760974	574	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.791533	1.791533	0.000000	1.791533	1.791533	1.791533	0.000000	0.550215	0.010683	0.439102	
366000	-68.480360	415	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.033147	1.033147	1.033147	1.033147	1.033147	1.033147	0.000000	0.577172	0.014930	0.407898	
367000	-69.573680	773	1	2	'0 Z 0 0 Z 0 0 0 	D	0.890185	0.000000	0.890185	0.890185	0.000000	0.890185	0.890185	0.890185	0.068477	0.785021	0.000548	0.145954	
368000	-69.775908	90	1	1	'0 Z 0 0 0 0 0 0 	D	1.658127	0.000000	1.658127	1.658127	1.658127	1.658127	1.658127	1.658127	0.039943	0.389020	0.035204	0.535833	
369000	-70.765756	690	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.587680	0.000000	1.587680	1.587680	1.587680	1.587680	1.587680	0.026110	0.116841	0.086261	0.770788	
370000	-70.162409	806	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.706595	1.706595	1.706595	1.706595	1.706595	1.706595	0.000000	0.378527	0.037191	0.584282	
371000	-74.664622	461	1	2	'0 0 0 0 Z Z 0 0 	D	2.038537	2.038537	2.038537	2.038537	0.000000	0.000000	2.038537	2.038537	0.034689	0.572187	0.000000	0.393124	
372000	-70.370338	729	1	0	'0 0 0 0 0 0 0 0 	I	1.582463	1.582463	1.582463	1.582463	1.582463	1.582463	1.582463	1.582463	0.034431	0.358295	0.036892	0.570382	
373000	-69.156070	289	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.201930	1.201930	0.000000	1.201930	1.201930	1.201930	0.000000	0.770902	0.001680	0.227418	
374000	-70.931243	21	1	1	'0 0 0 0 0 Z 0 0 	D	1.031679	1.031679	1.031679	1.031679	1.031679	0.000000	1.031679	1.031679	0.032673	0.452304	0.004373	0.510651	
375000	-69.084112	12	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.325678	1.325678	1.325678	1.325678	1.325678	1.325678	1.325678	0.005953	0.472051	0.025794	0.496202	
376000	-70.911976	865	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.745010	1.745010	1.745010	1.745010	1.745010	1.745010	1.745010	0.012910	0.347581	0.040820	0.598689	
377000	-71.853765	385	1	2	'0 Z 0 0 Z 0 0 0 	D	0.942791	0.000000	0.942791	0.942791	0.000000	0.942791	0.942791	0.942791	0.072271	0.767717	0.000708	0.159303	
378000	-72.260366	304	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.471348	0.000000	2.471348	2.471348	2.471348	2.471348	2.471348	0.029568	0.209015	0.075679	0.685737	
379000	-69.236529	408	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.712877	1.712877	1.712877	1.712877	1.712877	0.000000	0.127609	0.089372	0.783019	
380000	-70.931222	850	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.315726	1.315726	0.000000	1.315726	1.315726	0.000000	0.091257	0.000000	0.908743	
381000	-70.428790	189	1	0	'0 0 0 0 0 0 0 0 	I	1.233047	1.233047	1.233047	1.233047	1.233047	1.233047	1.233047	1.233047	0.038142	0.476111	0.024852	0.460894	
382000	-70.662797	593	1	0	'0 0 0 0 0 0 0 0 	I	1.519267	1.519267	1.519267	1.519267	1.519267	1.519267	1.519267	1.519267	0.038591	0.357639	0.040882	0.562887	
383000	-69.105967	375	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.245912	1.245912	1.245912	1.245912	1.245912	1.245912	1.245912	0.003909	0.515922	0.020565	0.459604	
384000	-67.641434	536	2	4	'Z Z Z 0 0 Z 0 1 	D	0.000000	0.000000	0.000000	2.378230	2.378230	0.000000	2.378230	1.351455	0.000000	0.180541	0.000000	0.819459	
385000	-70.729156	430	1	1	'0 0 0 0 Z 0 0 0 	D	0.974981	0.974981	0.974981	0.974981	0.000000	0.974981	0.974981	0.974981	0.051670	0.695048	0.001879	0.251404	
386000	-73.109267	439	1	1	'0 0 0 0 Z 0 0 0 	D	1.728924	1.728924	1.728924	1.728924	0.000000	1.728924	1.728924	1.728924	0.042562	0.589867	0.005543	0.362028	
387000	-70.157664	120	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.194703	0.000000	2.194703	2.194703	2.194703	2.194703	2.194703	0.032220	0.167656	0.084814	0.715309	
388000	-71.172320	327	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.934473	1.934473	1.934473	1.934473	1.934473	1.934473	0.000000	0.363102	0.039981	0.596917	
389000	-70.746808	41	1	0	'0 0 0 0 0 0 0 0 	I	0.783634	0.783634	0.783634	0.783634	0.783634	0.783634	0.783634	0.783634	0.054187	0.642707	0.016277	0.286829	
390000	-71.884325	14	1	2	'0 Z 0 0 Z 0 0 0 	D	0.729659	0.000000	0.729659	0.729659	0.000000	0.729659	0.729659	0.729659	0.085414	0.792779	0.000489	0.121319	
391000	-68.981391	276	1	1	'0 0 0 Z 0 0 0 0 	D	1.281436	1.281436	1.281436	0.000000	1.281436	1.281436	1.281436	1.281436	0.010496	0.006658	0.052298	0.930548	
392000	-69.323198	860	1	0	'0 0 0 0 0 0 0 0 	I	1.131808	1.131808	1.131808	1.131808	1.131808	1.131808	1.131808	1.131808	0.033869	0.458702	0.024024	0.483406	
393000	-72.457317	578	1	1	'0 0 0 0 Z 0 0 0 	D	1.706439	1.706439	1.706439	1.706439	0.000000	1.706439	1.706439	1.706439	0.040436	0.527063	0.007988	0.424513	
394000	-71.415771	950	1	1	'0 0 0 0 0 Z 0 0 	D	1.318104	1.318104	1.318104	1.318104	1.318104	0.000000	1.318104	1.318104	0.030985	0.450269	0.004565	0.514181	
395000	-71.943859	449	1	2	'0 0 Z Z 0 0 0 0 	D	1.743225	1.743225	0.000000	0.000000	1.743225	1.743225	1.743225	1.743225	0.034781	0.000000	0.137495	0.827724	
396000	-70.002885	274	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.569086	1.569086	1.569086	1.569086	1.569086	0.000000	0.093818	0.091428	0.814754	
397000	-68.993775	978	1	2	'Z 0 0 0 0 Z 0 0 	I	0.000000	1.095724	1.095724	1.095724	1.095724	0.000000	1.095724	1.095724	0.000000	0.543391	0.000000	0.456609	
398000	-70.075303	622	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.280509	2.280509	2.280509	2.280509	2.280509	0.000000	0.176923	0.083223	0.739854	
399000	-68.722483	412	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.916065	1.916065	1.916065	1.916065	1.916065	0.000000	0.141670	0.090578	0.767752	
400000	-71.861495	612	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.233904	1.233904	1.233904	1.233904	1.233904	1.233904	1.233904	0.004073	0.498123	0.021531	0.476273	
401000	-71.102229	623	1	1	'0 0 Z 0 0 0 0 0 	D	1.309832	1.309832	0.000000	1.309832	1.309832	1.309832	1.309832	1.309832	0.077446	0.098219	0.091091	0.733244	
402000	-70.725871	758	1	1	'0 0 0 Z 0 0 0 0 	D	1.626478	1.626478	1.626478	0.000000	1.626478	1.626478	1.626478	1.626478	0.011019	0.008777	0.052541	0.927663	
403000	-68.922516	449	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.379836	1.379836	1.379836	1.379836	1.379836	1.379836	0.000000	0.472367	0.027514	0.500118	
404000	-72.258836	831	1	3	'0 0 0 Z Z Z 0 0 	D	1.242845	1.242845	1.242845	0.000000	0.000000	0.000000	1.242845	1.242845	0.000000	0.000000	0.000000	1.000000	
405000	-69.157959	963	1	1	'0 0 0 0 0 Z 0 0 	D	1.299684	1.299684	1.299684	1.299684	1.299684	0.000000	1.299684	1.299684	0.030491	0.417777	0.005447	0.546284	
406000	-68.929757	120	1	1	'0 Z 0 0 0 0 0 0 	D	1.033454	0.000000	1.033454	1.033454	1.033454	1.033454	1.033454	1.033454	0.047599	0.507195	0.024113	0.421094	
407000	-70.505079	776	1	2	'0 Z 0 0 Z 0 0 0 	D	1.330288	0.000000	1.330288	1.330288	0.000000	1.330288	1.330288	1.330288	0.074249	0.616969	0.003737	0.305044	
408000	-69.981176	50	1	1	'0 0 0 Z 0 0 0 0 	D	1.423899	1.423899	1.423899	0.000000	1.423899	1.423899	1.423899	1.423899	0.010117	0.006641	0.051321	0.931922	
409000	-73.052478	229	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.697405	0.000000	2.697405	2.697405	2.697405	2.697405	2.697405	0.036949	0.241702	0.075980	0.645369	
410000	-70.548955	748	1	1	'0 0 0 0 0 Z 0 0 	D	0.912122	0.912122	0.912122	0.912122	0.912122	0.000000	0.912122	0.912122	0.035383	0.488138	0.003799	0.472680	
411000	-72.749656	280	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.633363	0.000000	1.633363	1.633363	1.633363	1.633363	1.633363	0.023994	0.138673	0.081152	0.756181	
412000	-69.555228	441	1	1	'0 0 0 Z 0 0 0 0 	D	1.140714	1.140714	1.140714	0.000000	1.140714	1.140714	1.140714	1.140714	0.010050	0.005761	0.050822	0.933367	
413000	-70.819593	161	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.777863	1.777863	1.777863	1.777863	1.777863	1.777863	0.000000	0.355456	0.041255	0.603288	
414000	-70.707139	954	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.250939	0.000000	2.250939	2.250939	2.250939	2.250939	2.250939	0.028962	0.194796	0.077408	0.698835	
415000	-71.456863	30	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.728113	1.728113	1.728113	1.728113	1.728113	1.728113	1.728113	0.009521	0.374781	0.035186	0.580512	
416000	-73.467935	419	1	4	'0 Z Z 0 Z Z 0 0 	D	1.478319	0.000000	0.000000	1.478319	0.000000	0.000000	1.478319	1.478319	1.000000	0.000000	0.000000	0.000000	
417000	-69.503101	893	1	1	'0 0 0 0 0 Z 0 0 	D	1.068631	1.068631	1.068631	1.068631	1.068631	0.000000	1.068631	1.068631	0.034782	0.462533	0.005143	0.497542	
418000	-69.601776	249	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.516294	1.516294	1.516294	1.516294	1.516294	1.516294	1.516294	0.007990	0.381422	0.032703	0.577885	
419000	-71.273866	915	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.888383	1.888383	1.888383	1.888383	1.888383	0.000000	0.150072	0.092319	0.757609	
420000	-71.392602	931	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.312292	0.000000	0.000000	1.312292	1.312292	1.312292	1.312292	0.028988	0.000000	0.110277	0.860735	
421000	-68.972813	508	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.710488	1.710488	1.710488	1.710488	1.710488	0.000000	0.120298	0.098087	0.781615	
422000	-71.160157	188	1	3	'Z 0 0 0 Z Z 0 0 	D	0.000000	0.896170	0.896170	0.896170	0.000000	0.000000	0.896170	0.896170	0.000000	0.835969	0.000000	0.164031	
423000	-70.362011	288	1	3	'0 Z 0 0 Z Z 0 0 	D	1.098819	0.000000	1.098819	1.098819	0.000000	0.000000	1.098819	1.098819	0.075867	0.708752	0.000000	0.215381	
424000	-71.369796	880	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	1.013432	1.013432	0.000000	1.013432	0.000000	1.013432	1.013432	0.000000	0.000000	0.000000	1.000000	
425000	-70.470525	156	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.814863	0.000000	1.814863	1.814863	1.814863	1.814863	1.814863	0.025631	0.163670	0.079238	0.731460	
426000	-68.638693	764	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.390674	1.390674	0.000000	1.390674	1.390674	1.390674	0.000000	0.641872	0.004557	0.353571	
427000	-68.533342	764	1	0	'0 0 0 0 0 0 0 0 	I	1.405810	1.405810	1.405810	1.405810	1.405810	1.405810	1.405810	1.405810	0.034615	0.384034	0.033252	0.548098	
428000	-68.595466	644	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.635717	1.635717	1.635717	1.635717	1.635717	0.000000	0.143925	0.094750	0.761324	
429000	-69.845881	124	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.409885	1.409885	1.409885	1.409885	1.409885	1.409885	0.000000	0.468037	0.028002	0.503961	
430000	-69.096685	927	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.052025	2.052025	2.052025	2.052025	2.052025	0.000000	0.146676	0.088397	0.764927	
431000	-71.313489	374	1	1	'0 0 0 0 0 Z 0 0 	D	1.521948	1.521948	1.521948	1.521948	1.521948	0.000000	1.521948	1.521948	0.030040	0.384120	0.007034	0.578805	
432000	-71.240168	98	1	1	'0 Z 0 0 0 0 0 0 	D	1.864601	0.000000	1.864601	1.864601	1.864601	1.864601	1.864601	1.864601	0.041023	0.352601	0.043091	0.563285	
433000	-70.798525	995	1	1	'0 Z 0 0 0 0 0 0 	D	0.903901	0.000000	0.903901	0.903901	0.903901	0.903901	0.903901	0.903901	0.061184	0.597750	0.019205	0.321861	
434000	-71.014480	406	1	1	'0 0 Z 0 0 0 0 0 	D	1.676670	1.676670	0.000000	1.676670	1.676670	1.676670	1.676670	1.676670	0.072192	0.136152	0.106161	0.685494	
435000	-69.954275	469	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.006159	1.006159	1.006159	1.006159	1.006159	1.006159	1.006159	0.001950	0.511579	0.015607	0.470864	
436000	-71.828662	768	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.549559	0.000000	2.549559	2.549559	2.549559	2.549559	2.549559	0.025982	0.207467	0.072684	0.693867	
437000	-71.056498	850	1	2	'0 Z 0 0 Z 0 0 0 	D	1.508756	0.000000	1.508756	1.508756	0.000000	1.508756	1.508756	1.508756	0.079904	0.616904	0.004296	0.298896	
438000	-72.158174	869	1	2	'0 0 Z 0 0 Z 0 0 	D	1.092593	1.092593	0.000000	1.092593	1.092593	0.000000	1.092593	1.092593	0.044659	0.071093	0.006991	0.877257	
