Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2078045174
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
47200	-60.067795	483	1	1	'0 0 0 0 0 0 0 Z 	D	0.683094	0.683094	0.683094	0.683094	0.683094	0.683094	0.683094	0.000000	0.998973	0.000711	0.000316	0.000000	
47300	-61.151351	560	1	2	'0 0 0 0 0 0 Z Z 	D	0.367223	0.367223	0.367223	0.367223	0.367223	0.367223	0.000000	0.000000	0.999981	0.000013	0.000006	0.000000	
47400	-59.599931	707	1	2	'0 0 0 0 0 0 Z Z 	D	0.618467	0.618467	0.618467	0.618467	0.618467	0.618467	0.000000	0.000000	0.999524	0.000329	0.000146	0.000000	
47500	-59.884272	717	1	1	'0 0 0 0 0 0 Z 0 	D	0.707262	0.707262	0.707262	0.707262	0.707262	0.707262	0.000000	0.707262	0.998818	0.000818	0.000364	0.000000	
47600	-59.933872	92	1	3	'0 0 0 Z 0 0 Z Z 	D	0.520990	0.520990	0.520990	0.000000	0.520990	0.520990	0.000000	0.000000	0.998663	0.000965	0.000372	0.000000	
47700	-60.327154	604	1	2	'0 0 0 0 0 0 Z Z 	D	0.505923	0.505923	0.505923	0.505923	0.505923	0.505923	0.000000	0.000000	0.999734	0.000184	0.000082	0.000000	
47800	-61.549622	211	1	2	'0 0 0 0 Z Z 0 0 	D	0.702092	0.702092	0.702092	0.702092	0.000000	0.000000	0.702092	0.702092	0.998413	0.001586	0.000000	0.000001	
47900	-60.008752	508	1	1	'0 0 0 0 0 Z 0 0 	D	0.528451	0.528451	0.528451	0.528451	0.528451	0.000000	0.528451	0.528451	0.999958	0.000027	0.000015	0.000000	
48000	-59.660779	597	1	2	'0 0 Z 0 Z 0 0 0 	D	0.587015	0.587015	0.000000	0.587015	0.000000	0.587015	0.587015	0.587015	1.000000	0.000000	0.000000	0.000000	
48100	-60.887788	63	1	1	'0 0 0 0 0 Z 0 0 	D	0.747327	0.747327	0.747327	0.747327	0.747327	0.000000	0.747327	0.747327	0.998638	0.000885	0.000475	0.000001	
48200	-60.280141	164	1	2	'0 0 0 0 Z Z 0 0 	D	0.641986	0.641986	0.641986	0.641986	0.000000	0.000000	0.641986	0.641986	0.999701	0.000299	0.000000	0.000000	
48300	-60.559612	472	1	2	'0 0 Z 0 Z 0 0 0 	D	0.536456	0.536456	0.000000	0.536456	0.000000	0.536456	0.536456	0.536456	1.000000	0.000000	0.000000	0.000000	
48400	-59.995403	801	1	1	'0 0 0 0 Z 0 0 0 	D	0.489259	0.489259	0.489259	0.489259	0.000000	0.489259	0.489259	0.489259	0.999823	0.000177	0.000000	0.000000	
48500	-59.990698	280	1	1	'0 0 0 0 Z 0 0 0 	D	0.384829	0.384829	0.384829	0.384829	0.000000	0.384829	0.384829	0.384829	0.999795	0.000205	0.000000	0.000000	
48600	-59.534943	513	1	1	'0 0 0 0 Z 0 0 0 	D	0.523819	0.523819	0.523819	0.523819	0.000000	0.523819	0.523819	0.523819	0.999624	0.000375	0.000000	0.000000	
48700	-60.026072	835	1	1	'0 0 0 Z 0 0 0 0 	D	0.596000	0.596000	0.596000	0.000000	0.596000	0.596000	0.596000	0.596000	0.999819	0.000134	0.000047	0.000000	
48800	-60.122957	947	1	2	'0 0 Z Z 0 0 0 0 	D	0.414946	0.414946	0.000000	0.000000	0.414946	0.414946	0.414946	0.414946	0.999920	0.000000	0.000080	0.000000	
48900	-59.512266	156	1	1	'0 0 0 Z 0 0 0 0 	D	0.500030	0.500030	0.500030	0.000000	0.500030	0.500030	0.500030	0.500030	0.999187	0.000582	0.000231	0.000000	
49000	-61.935912	488	1	2	'0 0 0 0 Z Z 0 0 	D	0.815494	0.815494	0.815494	0.815494	0.000000	0.000000	0.815494	0.815494	0.999862	0.000138	0.000000	0.000000	
49100	-60.877522	622	1	2	'0 0 0 0 Z Z 0 0 	D	0.386847	0.386847	0.386847	0.386847	0.000000	0.000000	0.386847	0.386847	0.999549	0.000451	0.000000	0.000000	
49200	-59.728579	729	1	0	'0 0 0 0 0 0 0 0 	I	0.624015	0.624015	0.624015	0.624015	0.624015	0.624015	0.624015	0.624015	0.998929	0.000741	0.000329	0.000001	
49300	-60.164913	241	1	3	'0 0 Z 0 Z Z 0 0 	D	0.486426	0.486426	0.000000	0.486426	0.000000	0.000000	0.486426	0.486426	1.000000	0.000000	0.000000	0.000000	
49400	-60.719234	752	1	2	'0 0 Z 0 Z 0 0 0 	D	0.442770	0.442770	0.000000	0.442770	0.000000	0.442770	0.442770	0.442770	1.000000	0.000000	0.000000	0.000000	
49500	-60.084508	996	1	2	'0 0 Z 0 0 Z 0 0 	D	0.499656	0.499656	0.000000	0.499656	0.499656	0.000000	0.499656	0.499656	0.999971	0.000000	0.000029	0.000000	
49600	-61.134546	556	1	2	'0 0 Z 0 0 Z 0 0 	D	0.433341	0.433341	0.000000	0.433341	0.433341	0.000000	0.433341	0.433341	0.999992	0.000000	0.000008	0.000000	
49700	-62.023343	810	1	3	'0 0 Z 0 Z Z 0 0 	D	0.497516	0.497516	0.000000	0.497516	0.000000	0.000000	0.497516	0.497516	1.000000	0.000000	0.000000	0.000000	
49800	-59.699976	322	1	1	'0 0 0 0 0 Z 0 0 	D	0.540387	0.540387	0.540387	0.540387	0.540387	0.000000	0.540387	0.540387	0.999864	0.000087	0.000049	0.000000	
49900	-60.831006	237	1	2	'0 0 0 Z Z 0 0 0 	D	0.729426	0.729426	0.729426	0.000000	0.000000	0.729426	0.729426	0.729426	0.997919	0.002079	0.000000	0.000001	
50000	-60.721664	50	1	1	'0 0 0 0 Z 0 0 0 	D	0.428345	0.428345	0.428345	0.428345	0.000000	0.428345	0.428345	0.428345	0.999359	0.000641	0.000000	0.000000	
50100	-60.754479	177	1	1	'0 0 0 0 Z 0 0 0 	D	0.470003	0.470003	0.470003	0.470003	0.000000	0.470003	0.470003	0.470003	0.999749	0.000251	0.000000	0.000000	
50200	-61.343964	438	1	2	'0 0 Z 0 Z 0 0 0 	D	0.418626	0.418626	0.000000	0.418626	0.000000	0.418626	0.418626	0.418626	1.000000	0.000000	0.000000	0.000000	
50300	-60.151441	535	2	2	'1 1 Z 1 Z 1 1 0 	D	0.534795	0.534795	0.000000	0.534795	0.000000	0.534795	0.534795	0.201010	1.000000	0.000000	0.000000	0.000000	
50400	-61.068423	214	1	3	'0 0 Z 0 Z Z 0 0 	D	0.377032	0.377032	0.000000	0.377032	0.000000	0.000000	0.377032	0.377032	1.000000	0.000000	0.000000	0.000000	
50500	-57.522933	35	1	1	'0 0 0 0 0 0 Z 0 	D	0.444488	0.444488	0.444488	0.444488	0.444488	0.444488	0.000000	0.444488	0.999991	0.000006	0.000003	0.000000	
50600	-57.370971	35	1	2	'0 0 0 0 0 0 Z Z 	D	0.864560	0.864560	0.864560	0.864560	0.864560	0.864560	0.000000	0.000000	0.999915	0.000059	0.000026	0.000000	
50700	-60.230187	239	1	3	'0 0 0 0 0 Z Z Z 	D	0.680715	0.680715	0.680715	0.680715	0.680715	0.000000	0.000000	0.000000	0.999481	0.000330	0.000189	0.000000	
50800	-58.812544	164	1	2	'0 0 0 0 0 0 Z Z 	D	0.593096	0.593096	0.593096	0.593096	0.593096	0.593096	0.000000	0.000000	0.999650	0.000242	0.000108	0.000000	
50900	-60.139640	105	1	2	'0 0 0 0 0 0 Z Z 	D	0.547701	0.547701	0.547701	0.547701	0.547701	0.547701	0.000000	0.000000	0.999560	0.000304	0.000135	0.000000	
51000	-61.467364	340	1	2	'0 0 0 0 0 Z 0 Z 	D	0.743003	0.743003	0.743003	0.743003	0.743003	0.000000	0.743003	0.000000	0.999781	0.000135	0.000084	0.000000	
51100	-60.819714	334	1	1	'0 0 Z 0 0 0 0 0 	D	0.513772	0.513772	0.000000	0.513772	0.513772	0.513772	0.513772	0.513772	0.999979	0.000000	0.000021	0.000000	
51200	-61.845060	319	1	2	'0 0 Z 0 0 Z 0 0 	D	0.850239	0.850239	0.000000	0.850239	0.850239	0.000000	0.850239	0.850239	0.999783	0.000000	0.000217	0.000000	
51300	-60.324792	106	1	2	'0 0 0 0 Z Z 0 0 	D	0.583407	0.583407	0.583407	0.583407	0.000000	0.000000	0.583407	0.583407	0.999978	0.000022	0.000000	0.000000	
51400	-60.304561	763	1	1	'0 0 0 Z 0 0 0 0 	D	0.452442	0.452442	0.452442	0.000000	0.452442	0.452442	0.452442	0.452442	0.999320	0.000485	0.000195	0.000000	
51500	-60.104994	665	1	2	'0 0 0 Z Z 0 0 0 	D	0.468717	0.468717	0.468717	0.000000	0.000000	0.468717	0.468717	0.468717	0.999608	0.000392	0.000000	0.000000	
51600	-60.491323	142	1	2	'0 0 0 0 Z Z 0 0 	D	0.647586	0.647586	0.647586	0.647586	0.000000	0.000000	0.647586	0.647586	0.999694	0.000306	0.000000	0.000000	
51700	-59.662453	784	1	2	'0 0 0 0 0 Z 0 Z 	D	0.646847	0.646847	0.646847	0.646847	0.646847	0.000000	0.646847	0.000000	0.997933	0.001351	0.000715	0.000001	
51800	-60.581209	594	2	1	'1 1 1 1 0 1 0 Z 	D	0.337144	0.337144	0.337144	0.337144	0.119033	0.337144	0.119033	0.000000	0.999410	0.000557	0.000033	0.000000	
51900	-62.336699	125	1	3	'0 0 0 0 0 Z Z Z 	D	0.974469	0.974469	0.974469	0.974469	0.974469	0.000000	0.000000	0.000000	0.999383	0.000347	0.000270	0.000000	
52000	-60.192039	279	1	1	'0 0 0 0 0 0 0 Z 	D	0.624615	0.624615	0.624615	0.624615	0.624615	0.624615	0.624615	0.000000	0.999615	0.000266	0.000118	0.000000	
52100	-59.776857	213	1	1	'0 0 0 0 0 0 0 Z 	D	0.443193	0.443193	0.443193	0.443193	0.443193	0.443193	0.443193	0.000000	0.999672	0.000227	0.000101	0.000000	
52200	-60.491717	632	1	0	'0 0 0 0 0 0 0 0 	I	0.435121	0.435121	0.435121	0.435121	0.435121	0.435121	0.435121	0.435121	0.999925	0.000052	0.000023	0.000000	
52300	-59.490117	437	1	1	'0 0 0 0 0 0 Z 0 	D	0.596220	0.596220	0.596220	0.596220	0.596220	0.596220	0.000000	0.596220	0.997984	0.001395	0.000620	0.000001	
52400	-59.275667	818	1	1	'0 0 0 0 0 0 Z 0 	D	0.508394	0.508394	0.508394	0.508394	0.508394	0.508394	0.000000	0.508394	0.998332	0.001155	0.000513	0.000001	
52500	-59.134047	500	1	0	'0 0 0 0 0 0 0 0 	I	0.454538	0.454538	0.454538	0.454538	0.454538	0.454538	0.454538	0.454538	0.999932	0.000047	0.000021	0.000000	
52600	-60.184081	707	1	1	'0 0 Z 0 0 0 0 0 	D	0.473404	0.473404	0.000000	0.473404	0.473404	0.473404	0.473404	0.473404	0.999919	0.000000	0.000081	0.000000	
52700	-60.658558	211	1	1	'0 0 0 0 0 Z 0 0 	D	0.613144	0.613144	0.613144	0.613144	0.613144	0.000000	0.613144	0.613144	0.998218	0.001174	0.000605	0.000002	
52800	-61.332800	171	1	3	'0 0 Z 0 Z Z 0 0 	D	0.600056	0.600056	0.000000	0.600056	0.000000	0.000000	0.600056	0.600056	1.000000	0.000000	0.000000	0.000000	
52900	-61.763201	21	1	2	'0 0 0 0 Z Z 0 0 	D	0.772706	0.772706	0.772706	0.772706	0.000000	0.000000	0.772706	0.772706	0.999289	0.000711	0.000000	0.000000	
53000	-64.817834	67	1	2	'0 0 0 0 Z Z 0 0 	D	1.067986	1.067986	1.067986	1.067986	0.000000	0.000000	1.067986	1.067986	0.999125	0.000875	0.000000	0.000000	
53100	-60.351510	963	1	1	'0 0 0 0 0 Z 0 0 	D	0.539322	0.539322	0.539322	0.539322	0.539322	0.000000	0.539322	0.539322	0.999302	0.000466	0.000232	0.000000	
53200	-60.343891	954	1	0	'0 0 0 0 0 0 0 0 	I	0.518685	0.518685	0.518685	0.518685	0.518685	0.518685	0.518685	0.518685	0.999949	0.000035	0.000016	0.000000	
53300	-61.654041	899	1	2	'0 0 Z 0 0 Z 0 0 	D	0.399456	0.399456	0.000000	0.399456	0.399456	0.000000	0.399456	0.399456	0.999873	0.000000	0.000127	0.000000	
53400	-59.914520	807	1	1	'0 0 0 0 Z 0 0 0 	D	0.547629	0.547629	0.547629	0.547629	0.000000	0.547629	0.547629	0.547629	0.999889	0.000111	0.000000	0.000000	
53500	-61.564879	863	1	1	'0 0 Z 0 0 0 0 0 	D	0.420337	0.420337	0.000000	0.420337	0.420337	0.420337	0.420337	0.420337	0.999974	0.000000	0.000026	0.000000	
53600	-60.006064	141	1	1	'0 0 0 Z 0 0 0 0 	D	0.660659	0.660659	0.660659	0.000000	0.660659	0.660659	0.660659	0.660659	0.999339	0.000489	0.000172	0.000000	
53700	-62.819319	374	1	1	'0 0 0 Z 0 0 0 0 	D	0.292989	0.292989	0.292989	0.000000	0.292989	0.292989	0.292989	0.292989	0.999985	0.000011	0.000004	0.000000	
53800	-59.393138	719	2	0	'0 0 1 1 1 0 0 1 	D	0.491096	0.491096	0.539268	0.539268	0.539268	0.491096	0.491096	0.539268	0.999485	0.000355	0.000160	0.000000	
53900	-59.748330	447	1	1	'0 0 0 0 0 0 Z 0 	D	0.632378	0.632378	0.632378	0.632378	0.632378	0.632378	0.000000	0.632378	0.998690	0.000906	0.000403	0.000000	
54000	-60.077866	131	1	2	'0 0 0 0 0 0 Z Z 	D	0.644014	0.644014	0.644014	0.644014	0.644014	0.644014	0.000000	0.000000	0.998494	0.001043	0.000463	0.000000	
54100	-59.725119	490	1	3	'0 0 0 0 0 Z Z Z 	D	0.662748	0.662748	0.662748	0.662748	0.662748	0.000000	0.000000	0.000000	0.999545	0.000291	0.000164	0.000000	
54200	-59.780784	132	1	3	'0 0 0 0 Z Z 0 Z 	D	0.583605	0.583605	0.583605	0.583605	0.000000	0.000000	0.583605	0.000000	0.999510	0.000490	0.000000	0.000000	
54300	-61.365881	956	1	3	'0 0 0 0 Z Z 0 Z 	D	0.718007	0.718007	0.718007	0.718007	0.000000	0.000000	0.718007	0.000000	0.999314	0.000686	0.000000	0.000000	
54400	-60.837647	813	1	3	'0 0 0 0 Z Z 0 Z 	D	0.696168	0.696168	0.696168	0.696168	0.000000	0.000000	0.696168	0.000000	0.999470	0.000530	0.000000	0.000000	
54500	-60.052015	879	1	1	'0 0 0 0 Z 0 0 0 	D	0.613288	0.613288	0.613288	0.613288	0.000000	0.613288	0.613288	0.613288	0.999821	0.000179	0.000000	0.000000	
54600	-59.613215	879	1	0	'0 0 0 0 0 0 0 0 	I	0.527320	0.527320	0.527320	0.527320	0.527320	0.527320	0.527320	0.527320	0.999839	0.000111	0.000050	0.000000	
54700	-60.669353	825	1	0	'0 0 0 0 0 0 0 0 	I	0.763222	0.763222	0.763222	0.763222	0.763222	0.763222	0.763222	0.763222	0.997439	0.001770	0.000787	0.000005	
54800	-58.963393	868	1	1	'0 0 0 0 0 0 Z 0 	D	0.644209	0.644209	0.644209	0.644209	0.644209	0.644209	0.000000	0.644209	0.998527	0.001019	0.000453	0.000000	
54900	-61.105803	263	1	1	'0 0 0 0 0 0 Z 0 	D	0.358546	0.358546	0.358546	0.358546	0.358546	0.358546	0.000000	0.358546	0.999982	0.000013	0.000006	0.000000	
55000	-59.340669	188	1	1	'0 0 0 0 0 0 Z 0 	D	0.516377	0.516377	0.516377	0.516377	0.516377	0.516377	0.000000	0.516377	0.999794	0.000143	0.000063	0.000000	
55100	-59.769915	65	1	1	'0 0 0 Z 0 0 0 0 	D	0.517567	0.517567	0.517567	0.000000	0.517567	0.517567	0.517567	0.517567	0.999932	0.000049	0.000018	0.000000	
55200	-60.885276	730	1	2	'0 0 0 Z Z 0 0 0 	D	0.612269	0.612269	0.612269	0.000000	0.000000	0.612269	0.612269	0.612269	0.999601	0.000399	0.000000	0.000000	
55300	-60.693109	192	1	3	'0 0 Z Z Z 0 0 0 	D	0.604607	0.604607	0.000000	0.000000	0.000000	0.604607	0.604607	0.604607	1.000000	0.000000	0.000000	0.000000	
55400	-61.807734	131	1	2	'0 0 0 Z Z 0 0 0 	D	0.390911	0.390911	0.390911	0.000000	0.000000	0.390911	0.390911	0.390911	0.999560	0.000440	0.000000	0.000000	
55500	-61.013675	240	1	3	'0 0 0 Z 0 0 Z Z 	D	0.439004	0.439004	0.439004	0.000000	0.439004	0.439004	0.000000	0.000000	0.999952	0.000036	0.000012	0.000000	
55600	-59.869154	265	1	3	'0 0 0 Z 0 0 Z Z 	D	0.723148	0.723148	0.723148	0.000000	0.723148	0.723148	0.000000	0.000000	0.999546	0.000343	0.000111	0.000000	
55700	-59.074415	322	1	3	'0 0 0 Z 0 0 Z Z 	D	0.550409	0.550409	0.550409	0.000000	0.550409	0.550409	0.000000	0.000000	0.999843	0.000118	0.000039	0.000000	
55800	-59.860398	296	2	3	'0 0 1 Z 1 0 Z Z 	D	0.713501	0.713501	0.197027	0.000000	0.197027	0.713501	0.000000	0.000000	0.999965	0.000026	0.000009	0.000000	
55900	-59.734805	808	1	3	'0 0 0 Z 0 0 Z Z 	D	0.458589	0.458589	0.458589	0.000000	0.458589	0.458589	0.000000	0.000000	0.999518	0.000345	0.000137	0.000000	
56000	-59.423270	427	1	1	'0 0 0 0 0 0 Z 0 	D	0.528298	0.528298	0.528298	0.528298	0.528298	0.528298	0.000000	0.528298	0.998786	0.000840	0.000373	0.000000	
56100	-61.131787	917	1	1	'0 0 0 0 Z 0 0 0 	D	0.381484	0.381484	0.381484	0.381484	0.000000	0.381484	0.381484	0.381484	0.999648	0.000352	0.000000	0.000000	
56200	-59.923604	32	1	1	'0 0 0 0 Z 0 0 0 	D	0.448424	0.448424	0.448424	0.448424	0.000000	0.448424	0.448424	0.448424	0.999546	0.000454	0.000000	0.000000	
56300	-60.551371	475	1	2	'0 0 Z 0 Z 0 0 0 	D	0.545661	0.545661	0.000000	0.545661	0.000000	0.545661	0.545661	0.545661	1.000000	0.000000	0.000000	0.000000	
56400	-60.582369	64	1	1	'0 0 0 0 Z 0 0 0 	D	0.651887	0.651887	0.651887	0.651887	0.000000	0.651887	0.651887	0.651887	0.999886	0.000114	0.000000	0.000000	
56500	-60.471093	716	1	2	'0 0 Z 0 Z 0 0 0 	D	0.498468	0.498468	0.000000	0.498468	0.000000	0.498468	0.498468	0.498468	1.000000	0.000000	0.000000	0.000000	
56600	-60.336834	625	1	2	'0 0 0 Z Z 0 0 0 	D	0.550304	0.550304	0.550304	0.000000	0.000000	0.550304	0.550304	0.550304	0.999940	0.000060	0.000000	0.000000	
56700	-61.198183	243	1	3	'0 0 Z 0 Z Z 0 0 	D	0.687500	0.687500	0.000000	0.687500	0.000000	0.000000	0.687500	0.687500	1.000000	0.000000	0.000000	0.000000	
56800	-62.081023	895	1	2	'0 0 Z 0 Z 0 0 0 	D	0.303621	0.303621	0.000000	0.303621	0.000000	0.303621	0.303621	0.303621	1.000000	0.000000	0.000000	0.000000	
56900	-59.601694	156	1	1	'0 0 0 0 Z 0 0 0 	D	0.461633	0.461633	0.461633	0.461633	0.000000	0.461633	0.461633	0.461633	0.999554	0.000446	0.000000	0.000000	
57000	-60.137928	940	1	0	'0 0 0 0 0 0 0 0 	I	0.619041	0.619041	0.619041	0.619041	0.619041	0.619041	0.619041	0.619041	0.999837	0.000113	0.000050	0.000000	
57100	-60.389235	160	1	1	'0 0 0 0 0 0 Z 0 	D	0.690357	0.690357	0.690357	0.690357	0.690357	0.690357	0.000000	0.690357	0.999486	0.000356	0.000158	0.000000	
57200	-59.396064	878	1	1	'0 0 0 0 0 0 0 Z 	D	0.630378	0.630378	0.630378	0.630378	0.630378	0.630378	0.630378	0.000000	0.997907	0.001449	0.000644	0.000001	
57300	-59.836980	496	1	1	'0 0 0 0 0 0 0 Z 	D	0.560346	0.560346	0.560346	0.560346	0.560346	0.560346	0.560346	0.000000	0.999768	0.000160	0.000071	0.000000	
57400	-60.575243	598	1	4	'0 0 0 Z Z 0 Z Z 	D	0.445227	0.445227	0.445227	0.000000	0.000000	0.445227	0.000000	0.000000	0.999619	0.000381	0.000000	0.000000	
57500	-59.350870	117	2	3	'1 1 1 0 Z 0 Z Z 	D	0.487218	0.487218	0.487218	0.959519	0.000000	0.959519	0.000000	0.000000	0.999931	0.000069	0.000000	0.000000	
57600	-61.152760	901	2	3	'1 1 Z 0 1 0 Z Z 	D	0.767134	0.767134	0.000000	0.300005	0.767134	0.300005	0.000000	0.000000	0.999941	0.000000	0.000059	0.000000	
57700	-59.394386	429	2	3	'1 1 Z 0 1 0 Z Z 	D	0.478637	0.478637	0.000000	0.876158	0.478637	0.876158	0.000000	0.000000	0.999852	0.000000	0.000148	0.000000	
57800	-59.206335	297	2	3	'1 1 Z 0 1 0 Z Z 	D	0.530514	0.530514	0.000000	1.116855	0.530514	1.116855	0.000000	0.000000	0.999859	0.000000	0.000141	0.000000	
57900	-58.986158	945	2	3	'1 1 Z 0 1 0 Z Z 	D	0.570294	0.570294	0.000000	1.967231	0.570294	1.967231	0.000000	0.000000	0.999911	0.000000	0.000089	0.000000	
58000	-61.277710	823	2	2	'1 1 1 0 1 0 Z Z 	D	0.669603	0.669603	0.669603	0.039801	0.669603	0.039801	0.000000	0.000000	0.999442	0.000386	0.000172	0.000000	
58100	-59.477168	26	1	1	'0 0 0 0 0 0 0 Z 	D	0.723548	0.723548	0.723548	0.723548	0.723548	0.723548	0.723548	0.000000	0.999530	0.000325	0.000145	0.000000	
58200	-60.997266	218	1	1	'0 0 0 0 0 0 0 Z 	D	0.457264	0.457264	0.457264	0.457264	0.457264	0.457264	0.457264	0.000000	0.999532	0.000324	0.000144	0.000000	
58300	-60.523346	377	1	1	'0 0 Z 0 0 0 0 0 	D	0.378307	0.378307	0.000000	0.378307	0.378307	0.378307	0.378307	0.378307	0.999908	0.000000	0.000092	0.000000	
58400	-60.844297	757	1	2	'0 0 Z 0 0 Z 0 0 	D	0.565519	0.565519	0.000000	0.565519	0.565519	0.000000	0.565519	0.565519	0.999946	0.000000	0.000054	0.000000	
58500	-63.313855	937	1	3	'0 0 0 0 Z Z 0 Z 	D	0.909449	0.909449	0.909449	0.909449	0.000000	0.000000	0.909449	0.000000	0.998602	0.001397	0.000000	0.000001	
58600	-60.542738	712	1	0	'0 0 0 0 0 0 0 0 	I	0.438734	0.438734	0.438734	0.438734	0.438734	0.438734	0.438734	0.438734	0.998946	0.000729	0.000324	0.000001	
58700	-58.113906	572	1	1	'0 0 0 0 0 0 0 Z 	D	0.473718	0.473718	0.473718	0.473718	0.473718	0.473718	0.473718	0.000000	0.999524	0.000330	0.000147	0.000000	
58800	-59.076488	13	1	2	'0 0 0 0 0 0 Z Z 	D	0.521929	0.521929	0.521929	0.521929	0.521929	0.521929	0.000000	0.000000	0.999968	0.000022	0.000010	0.000000	
58900	-61.142268	483	1	2	'0 0 0 0 Z Z 0 0 	D	0.603728	0.603728	0.603728	0.603728	0.000000	0.000000	0.603728	0.603728	0.999442	0.000558	0.000000	0.000000	
59000	-60.039774	666	1	2	'0 0 Z 0 Z 0 0 0 	D	0.508790	0.508790	0.000000	0.508790	0.000000	0.508790	0.508790	0.508790	1.000000	0.000000	0.000000	0.000000	
59100	-60.001001	623	1	1	'0 0 Z 0 0 0 0 0 	D	0.480959	0.480959	0.000000	0.480959	0.480959	0.480959	0.480959	0.480959	0.999965	0.000000	0.000035	0.000000	
59200	-61.425256	935	1	2	'0 0 0 0 Z Z 0 0 	D	0.588872	0.588872	0.588872	0.588872	0.000000	0.000000	0.588872	0.588872	0.999469	0.000531	0.000000	0.000000	
59300	-61.541744	906	1	2	'0 0 0 0 Z Z 0 0 	D	0.376603	0.376603	0.376603	0.376603	0.000000	0.000000	0.376603	0.376603	0.999980	0.000020	0.000000	0.000000	
59400	-60.451710	56	1	3	'0 0 Z 0 Z Z 0 0 	D	0.477163	0.477163	0.000000	0.477163	0.000000	0.000000	0.477163	0.477163	1.000000	0.000000	0.000000	0.000000	
59500	-62.669862	58	1	1	'0 0 0 0 0 Z 0 0 	D	0.979631	0.979631	0.979631	0.979631	0.979631	0.000000	0.979631	0.979631	0.998997	0.000581	0.000421	0.000001	
59600	-60.848625	896	1	1	'0 0 0 0 0 Z 0 0 	D	0.682189	0.682189	0.682189	0.682189	0.682189	0.000000	0.682189	0.682189	0.999927	0.000044	0.000030	0.000000	
59700	-60.399617	629	1	1	'0 0 0 0 0 Z 0 0 	D	0.736663	0.736663	0.736663	0.736663	0.736663	0.000000	0.736663	0.736663	0.997471	0.001643	0.000881	0.000005	
59800	-61.589170	802	1	1	'0 0 0 0 0 Z 0 0 	D	0.314409	0.314409	0.314409	0.314409	0.314409	0.000000	0.314409	0.314409	0.999946	0.000036	0.000017	0.000000	
59900	-60.984257	752	1	1	'0 0 0 0 0 Z 0 0 	D	0.728009	0.728009	0.728009	0.728009	0.728009	0.000000	0.728009	0.728009	0.995549	0.002898	0.001539	0.000015	
60000	-59.437946	458	1	1	'0 0 Z 0 0 0 0 0 	D	0.665253	0.665253	0.000000	0.665253	0.665253	0.665253	0.665253	0.665253	0.999962	0.000000	0.000038	0.000000	
60100	-59.958924	232	1	1	'0 0 Z 0 0 0 0 0 	D	0.484715	0.484715	0.000000	0.484715	0.484715	0.484715	0.484715	0.484715	0.999928	0.000000	0.000072	0.000000	
60200	-60.163303	498	1	1	'0 0 0 Z 0 0 0 0 	D	0.732967	0.732967	0.732967	0.000000	0.732967	0.732967	0.732967	0.732967	0.999611	0.000288	0.000101	0.000000	
60300	-60.960541	924	1	2	'0 0 Z Z 0 0 0 0 	D	0.412670	0.412670	0.000000	0.000000	0.412670	0.412670	0.412670	0.412670	0.999922	0.000000	0.000078	0.000000	
60400	-59.969121	412	1	2	'0 0 Z 0 0 Z 0 0 	D	0.607305	0.607305	0.000000	0.607305	0.607305	0.000000	0.607305	0.607305	0.999933	0.000000	0.000067	0.000000	
60500	-60.681526	934	1	3	'0 0 0 0 Z Z 0 Z 	D	0.685312	0.685312	0.685312	0.685312	0.000000	0.000000	0.685312	0.000000	0.997588	0.002409	0.000000	0.000003	
60600	-59.732791	823	1	3	'0 0 0 0 Z Z 0 Z 	D	0.459851	0.459851	0.459851	0.459851	0.000000	0.000000	0.459851	0.000000	0.999850	0.000150	0.000000	0.000000	
60700	-61.293948	58	1	2	'0 0 0 0 0 Z 0 Z 	D	0.816167	0.816167	0.816167	0.816167	0.816167	0.000000	0.816167	0.000000	0.999498	0.000295	0.000206	0.000000	
