Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            905411129
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
530000	-66.411985	501	1	2	'0 0 0 0 0 0 Z Z 	D	0.961982	0.961982	0.961982	0.961982	0.961982	0.961982	0.000000	0.000000	0.997988	0.000939	0.001073	0.000000	
531000	-66.510424	505	1	1	'0 0 0 0 0 0 Z 0 	D	1.007447	1.007447	1.007447	1.007447	1.007447	1.007447	0.000000	1.007447	0.998555	0.000674	0.000770	0.000001	
532000	-66.231089	660	1	1	'0 0 0 0 0 0 0 Z 	D	0.712148	0.712148	0.712148	0.712148	0.712148	0.712148	0.712148	0.000000	0.999352	0.000302	0.000345	0.000000	
533000	-66.543624	711	1	1	'0 0 0 0 0 0 Z 0 	D	0.941825	0.941825	0.941825	0.941825	0.941825	0.941825	0.000000	0.941825	0.995196	0.002238	0.002558	0.000008	
534000	-66.199538	962	1	0	'0 0 0 0 0 0 0 0 	I	0.671897	0.671897	0.671897	0.671897	0.671897	0.671897	0.671897	0.671897	0.998508	0.000695	0.000794	0.000002	
535000	-66.523429	761	1	1	'0 0 0 0 0 0 0 Z 	D	0.646225	0.646225	0.646225	0.646225	0.646225	0.646225	0.646225	0.000000	0.999223	0.000363	0.000414	0.000000	
536000	-68.564293	847	1	3	'0 0 0 0 Z Z 0 Z 	D	0.997540	0.997540	0.997540	0.997540	0.000000	0.000000	0.997540	0.000000	0.997636	0.002355	0.000000	0.000008	
537000	-68.099941	29	1	0	'0 0 0 0 0 0 0 0 	I	0.640314	0.640314	0.640314	0.640314	0.640314	0.640314	0.640314	0.640314	0.999518	0.000225	0.000257	0.000000	
538000	-67.865667	232	1	1	'0 0 Z 0 0 0 0 0 	D	0.561859	0.561859	0.000000	0.561859	0.561859	0.561859	0.561859	0.561859	0.999782	0.000000	0.000218	0.000000	
539000	-68.080748	880	1	2	'0 0 0 0 0 0 Z Z 	D	1.226559	1.226559	1.226559	1.226559	1.226559	1.226559	0.000000	0.000000	0.997036	0.001383	0.001581	0.000000	
540000	-65.932108	599	1	2	'0 0 0 0 0 0 Z Z 	D	0.793069	0.793069	0.793069	0.793069	0.793069	0.793069	0.000000	0.000000	0.997692	0.001077	0.001231	0.000000	
541000	-65.338045	48	1	2	'0 0 0 0 0 0 Z Z 	D	0.710682	0.710682	0.710682	0.710682	0.710682	0.710682	0.000000	0.000000	0.998901	0.000513	0.000586	0.000000	
542000	-66.663960	34	1	1	'0 0 0 0 0 0 0 Z 	D	0.815491	0.815491	0.815491	0.815491	0.815491	0.815491	0.815491	0.000000	0.999416	0.000273	0.000312	0.000000	
543000	-67.801162	571	1	3	'0 0 Z 0 Z Z 0 0 	D	0.722380	0.722380	0.000000	0.722380	0.000000	0.000000	0.722380	0.722380	1.000000	0.000000	0.000000	0.000000	
544000	-69.614594	432	1	2	'0 0 0 Z Z 0 0 0 	D	0.943442	0.943442	0.943442	0.000000	0.000000	0.943442	0.943442	0.943442	0.994890	0.005087	0.000000	0.000023	
545000	-69.835803	950	1	3	'0 0 0 Z 0 0 Z Z 	D	0.569315	0.569315	0.569315	0.000000	0.569315	0.569315	0.000000	0.000000	0.999061	0.000487	0.000452	0.000000	
546000	-65.800970	147	1	1	'0 0 0 0 0 0 0 Z 	D	0.763648	0.763648	0.763648	0.763648	0.763648	0.763648	0.763648	0.000000	0.999799	0.000094	0.000107	0.000000	
547000	-67.208853	751	1	2	'0 0 0 0 0 0 Z Z 	D	1.201572	1.201572	1.201572	1.201572	1.201572	1.201572	0.000000	0.000000	0.996596	0.001589	0.001815	0.000000	
548000	-66.222700	367	1	1	'0 0 Z 0 0 0 0 0 	D	0.940246	0.940246	0.000000	0.940246	0.940246	0.940246	0.940246	0.940246	0.999047	0.000000	0.000952	0.000001	
549000	-63.827995	378	2	1	'0 0 Z 1 1 1 1 1 	D	0.636052	0.636052	0.000000	6.712219	6.712219	6.712219	6.712219	6.712219	0.972158	0.000196	0.026293	0.001353	
550000	-69.490564	267	1	2	'0 0 Z Z 0 0 0 0 	D	0.790294	0.790294	0.000000	0.000000	0.790294	0.790294	0.790294	0.790294	0.999897	0.000000	0.000103	0.000000	
551000	-66.890893	631	1	1	'0 0 Z 0 0 0 0 0 	D	0.785586	0.785586	0.000000	0.785586	0.785586	0.785586	0.785586	0.785586	0.999843	0.000000	0.000157	0.000000	
552000	-65.915472	750	1	1	'0 0 0 0 0 0 Z 0 	D	0.970869	0.970869	0.970869	0.970869	0.970869	0.970869	0.000000	0.970869	0.993582	0.002989	0.003416	0.000014	
553000	-66.311726	11	1	2	'0 0 Z 0 Z 0 0 0 	D	0.705758	0.705758	0.000000	0.705758	0.000000	0.705758	0.705758	0.705758	1.000000	0.000000	0.000000	0.000000	
554000	-67.788597	48	1	4	'0 0 0 Z Z 0 Z Z 	D	0.908620	0.908620	0.908620	0.000000	0.000000	0.908620	0.000000	0.000000	0.998834	0.001166	0.000000	0.000000	
555000	-68.500742	372	1	2	'0 0 Z Z 0 0 0 0 	D	0.887169	0.887169	0.000000	0.000000	0.887169	0.887169	0.887169	0.887169	0.998357	0.000000	0.001640	0.000003	
556000	-66.195672	50	1	2	'0 0 0 0 0 0 Z Z 	D	0.798078	0.798078	0.798078	0.798078	0.798078	0.798078	0.000000	0.000000	0.996297	0.001728	0.001975	0.000000	
557000	-68.710999	118	1	4	'0 0 Z 0 0 Z Z Z 	D	0.542882	0.542882	0.000000	0.542882	0.542882	0.000000	0.000000	0.000000	0.999706	0.000000	0.000294	0.000000	
558000	-68.087304	832	1	3	'0 0 0 Z 0 0 Z Z 	D	0.964653	0.964653	0.964653	0.000000	0.964653	0.964653	0.000000	0.000000	0.994309	0.003167	0.002524	0.000000	
559000	-67.648685	479	1	3	'0 0 0 0 0 Z Z Z 	D	1.054271	1.054271	1.054271	1.054271	1.054271	0.000000	0.000000	0.000000	0.994347	0.002083	0.003570	0.000000	
560000	-67.237983	41	1	1	'0 0 0 0 0 0 Z 0 	D	1.142225	1.142225	1.142225	1.142225	1.142225	1.142225	0.000000	1.142225	0.999015	0.000460	0.000525	0.000000	
561000	-69.858151	323	1	2	'0 0 Z Z 0 0 0 0 	D	0.900837	0.900837	0.000000	0.000000	0.900837	0.900837	0.900837	0.900837	0.998184	0.000000	0.001813	0.000003	
562000	-65.750317	546	1	0	'0 0 0 0 0 0 0 0 	I	0.637060	0.637060	0.637060	0.637060	0.637060	0.637060	0.637060	0.637060	0.999704	0.000138	0.000158	0.000000	
563000	-69.067281	286	1	2	'0 0 0 Z 0 0 Z 0 	D	0.953125	0.953125	0.953125	0.000000	0.953125	0.953125	0.000000	0.953125	0.996191	0.002055	0.001751	0.000004	
564000	-70.224215	306	1	2	'0 0 0 0 Z Z 0 0 	D	0.636009	0.636009	0.636009	0.636009	0.000000	0.000000	0.636009	0.636009	0.999667	0.000333	0.000000	0.000000	
565000	-66.232263	233	1	1	'0 0 0 0 0 0 Z 0 	D	0.592774	0.592774	0.592774	0.592774	0.592774	0.592774	0.000000	0.592774	0.998969	0.000481	0.000550	0.000000	
566000	-66.341475	481	1	1	'0 0 Z 0 0 0 0 0 	D	0.718431	0.718431	0.000000	0.718431	0.718431	0.718431	0.718431	0.718431	0.999717	0.000000	0.000283	0.000000	
567000	-66.034172	852	1	1	'0 0 0 0 0 0 0 Z 	D	0.886092	0.886092	0.886092	0.886092	0.886092	0.886092	0.886092	0.000000	0.993482	0.003035	0.003468	0.000014	
568000	-64.098646	123	2	3	'1 1 0 0 Z Z 0 Z 	D	0.716484	0.716484	4.584594	4.584594	0.000000	0.000000	4.584594	0.000000	0.974426	0.024046	0.000000	0.001528	
569000	-65.847927	835	1	0	'0 0 0 0 0 0 0 0 	I	0.983774	0.983774	0.983774	0.983774	0.983774	0.983774	0.983774	0.983774	0.999004	0.000464	0.000531	0.000001	
570000	-66.989871	731	1	0	'0 0 0 0 0 0 0 0 	I	1.137749	1.137749	1.137749	1.137749	1.137749	1.137749	1.137749	1.137749	0.997918	0.000970	0.001108	0.000005	
571000	-64.157184	30	2	1	'0 0 Z 1 1 1 1 1 	D	0.594931	0.594931	0.000000	6.637386	6.637386	6.637386	6.637386	6.637386	0.976484	0.000084	0.022646	0.000786	
572000	-69.434111	44	1	1	'0 0 Z 0 0 0 0 0 	D	1.306270	1.306270	0.000000	1.306270	1.306270	1.306270	1.306270	1.306270	0.997942	0.000000	0.002055	0.000003	
573000	-66.491781	968	1	1	'0 0 0 0 Z 0 0 0 	D	0.811962	0.811962	0.811962	0.811962	0.000000	0.811962	0.811962	0.811962	0.999741	0.000259	0.000000	0.000000	
574000	-68.236616	891	1	2	'0 0 0 0 0 Z 0 Z 	D	1.025165	1.025165	1.025165	1.025165	1.025165	0.000000	1.025165	0.000000	0.998186	0.000697	0.001117	0.000001	
575000	-65.590223	511	1	2	'0 0 0 0 0 0 Z Z 	D	0.735955	0.735955	0.735955	0.735955	0.735955	0.735955	0.000000	0.000000	0.998929	0.000500	0.000571	0.000000	
576000	-66.813134	805	1	0	'0 0 0 0 0 0 0 0 	I	0.998630	0.998630	0.998630	0.998630	0.998630	0.998630	0.998630	0.998630	0.997090	0.001354	0.001547	0.000009	
577000	-66.168299	73	1	1	'0 0 0 0 0 0 Z 0 	D	0.887505	0.887505	0.887505	0.887505	0.887505	0.887505	0.000000	0.887505	0.998494	0.000702	0.000803	0.000001	
578000	-70.204691	403	1	1	'0 0 0 0 0 Z 0 0 	D	1.287775	1.287775	1.287775	1.287775	1.287775	0.000000	1.287775	1.287775	0.995036	0.001543	0.003404	0.000017	
579000	-68.897053	444	1	2	'0 0 Z 0 Z 0 0 0 	D	1.126023	1.126023	0.000000	1.126023	0.000000	1.126023	1.126023	1.126023	1.000000	0.000000	0.000000	0.000000	
580000	-66.678989	577	1	2	'0 0 Z 0 Z 0 0 0 	D	0.772361	0.772361	0.000000	0.772361	0.000000	0.772361	0.772361	0.772361	1.000000	0.000000	0.000000	0.000000	
581000	-66.210207	529	1	2	'0 0 0 0 0 0 Z Z 	D	0.674370	0.674370	0.674370	0.674370	0.674370	0.674370	0.000000	0.000000	0.998208	0.000836	0.000956	0.000000	
582000	-67.819561	358	1	2	'0 0 0 0 0 0 Z Z 	D	1.172550	1.172550	1.172550	1.172550	1.172550	1.172550	0.000000	0.000000	0.998280	0.000803	0.000917	0.000000	
583000	-65.349612	588	1	2	'0 0 0 0 0 0 Z Z 	D	0.832472	0.832472	0.832472	0.832472	0.832472	0.832472	0.000000	0.000000	0.996882	0.001455	0.001663	0.000000	
584000	-67.634612	13	1	1	'0 0 0 Z 0 0 0 0 	D	1.025747	1.025747	1.025747	0.000000	1.025747	1.025747	1.025747	1.025747	0.999294	0.000438	0.000268	0.000000	
585000	-67.771298	778	1	3	'0 0 0 0 0 Z Z Z 	D	0.854414	0.854414	0.854414	0.854414	0.854414	0.000000	0.000000	0.000000	0.999032	0.000337	0.000630	0.000000	
586000	-66.716581	993	1	2	'0 0 Z 0 Z 0 0 0 	D	0.772305	0.772305	0.000000	0.772305	0.000000	0.772305	0.772305	0.772305	1.000000	0.000000	0.000000	0.000000	
587000	-65.087426	80	1	2	'0 0 0 0 0 0 Z Z 	D	0.996277	0.996277	0.996277	0.996277	0.996277	0.996277	0.000000	0.000000	0.999203	0.000372	0.000425	0.000000	
588000	-68.006136	502	1	1	'0 0 Z 0 0 0 0 0 	D	1.037617	1.037617	0.000000	1.037617	1.037617	1.037617	1.037617	1.037617	0.999657	0.000000	0.000343	0.000000	
589000	-62.040304	577	2	2	'0 Z 0 1 1 Z 1 1 	D	0.853115	0.000000	0.853115	10.339231	10.339231	0.000000	10.339231	10.339231	0.828668	0.045422	0.093292	0.032618	
590000	-62.794936	180	2	0	'0 0 0 1 1 0 1 1 	D	0.675549	0.675549	0.675549	10.095643	10.095643	0.675549	10.095643	10.095643	0.829820	0.035347	0.104322	0.030511	
591000	-63.945308	761	2	1	'0 0 0 1 0 0 1 Z 	D	0.614465	0.614465	0.614465	24.834940	0.614465	0.614465	24.834940	0.000000	0.999421	0.000158	0.000406	0.000015	
592000	-66.728844	685	2	1	'0 Z 0 1 0 0 1 1 	D	2.850642	0.000000	2.850642	20.877947	2.850642	2.850642	20.877947	20.877947	0.946000	0.018250	0.026423	0.009327	
593000	-64.911265	130	2	2	'0 Z 0 1 0 Z 0 1 	D	2.053210	0.000000	2.053210	15.571112	2.053210	0.000000	2.053210	15.571112	0.988347	0.003279	0.007036	0.001338	
594000	-65.293652	652	2	1	'0 Z 0 1 0 1 0 1 	D	1.849790	0.000000	1.849790	14.593342	1.849790	14.593342	1.849790	14.593342	0.998665	0.000594	0.000679	0.000063	
595000	-66.539516	730	2	1	'0 Z 0 1 0 1 0 1 	D	1.419764	0.000000	1.419764	25.904835	1.419764	25.904835	1.419764	25.904835	0.998231	0.000778	0.000890	0.000101	
596000	-66.587366	467	1	1	'0 0 Z 0 0 0 0 0 	D	0.775228	0.775228	0.000000	0.775228	0.775228	0.775228	0.775228	0.775228	0.999489	0.000000	0.000511	0.000000	
597000	-66.308279	158	1	1	'0 0 0 0 0 0 Z 0 	D	0.751099	0.751099	0.751099	0.751099	0.751099	0.751099	0.000000	0.751099	0.998205	0.000837	0.000957	0.000001	
598000	-63.815285	736	2	2	'0 Z 0 1 0 Z 1 1 	D	1.449377	0.000000	1.449377	12.028151	1.449377	0.000000	12.028151	12.028151	0.997828	0.000618	0.001375	0.000179	
599000	-64.241771	924	2	2	'1 Z 0 1 1 Z 1 1 	D	4.793226	0.000000	22.525624	4.793226	4.793226	0.000000	4.793226	4.793226	0.774159	0.097341	0.074499	0.054000	
600000	-65.887703	379	2	4	'1 Z 0 1 Z Z Z 1 	D	7.189859	0.000000	29.481359	7.189859	0.000000	0.000000	0.000000	7.189859	0.938938	0.061062	0.000000	0.000000	
601000	-64.245258	881	2	2	'1 Z 0 1 1 Z 1 1 	D	6.218006	0.000000	36.046497	6.218006	6.218006	0.000000	6.218006	6.218006	0.698934	0.089119	0.134715	0.077232	
602000	-63.225101	408	2	2	'1 Z 0 1 1 Z 1 1 	D	5.811373	0.000000	35.733907	5.811373	5.811373	0.000000	5.811373	5.811373	0.684979	0.093511	0.132980	0.088529	
603000	-66.254611	574	2	1	'1 Z 0 1 1 1 1 1 	D	3.979653	0.000000	19.606798	3.979653	3.979653	3.979653	3.979653	3.979653	0.760700	0.100273	0.100376	0.038651	
604000	-64.672092	996	2	1	'1 Z 0 1 1 1 1 1 	D	5.063707	0.000000	31.360667	5.063707	5.063707	5.063707	5.063707	5.063707	0.640770	0.092361	0.182539	0.084330	
605000	-66.182788	841	2	2	'1 Z 0 1 Z 1 1 1 	D	9.020471	0.000000	34.253498	9.020471	0.000000	9.020471	9.020471	9.020471	0.896572	0.082414	0.007673	0.013341	
606000	-65.507607	230	2	4	'1 Z 0 1 Z Z Z 1 	D	6.063045	0.000000	23.523452	6.063045	0.000000	0.000000	0.000000	6.063045	0.940556	0.059444	0.000000	0.000000	
607000	-65.465717	404	2	2	'1 Z 0 0 Z 1 1 0 	D	3.044349	0.000000	24.123549	24.123549	0.000000	3.044349	3.044349	24.123549	0.971838	0.027958	0.000010	0.000193	
608000	-67.227023	446	1	2	'0 0 0 0 0 0 Z Z 	D	0.499383	0.499383	0.499383	0.499383	0.499383	0.499383	0.000000	0.000000	0.999936	0.000030	0.000034	0.000000	
609000	-65.511953	202	1	0	'0 0 0 0 0 0 0 0 	I	0.744204	0.744204	0.744204	0.744204	0.744204	0.744204	0.744204	0.744204	0.999827	0.000081	0.000092	0.000000	
610000	-67.574587	458	1	2	'0 0 0 0 0 Z 0 Z 	D	0.920091	0.920091	0.920091	0.920091	0.920091	0.000000	0.920091	0.000000	0.999366	0.000215	0.000419	0.000000	
611000	-66.557158	291	1	2	'0 0 0 0 0 0 Z Z 	D	1.064250	1.064250	1.064250	1.064250	1.064250	1.064250	0.000000	0.000000	0.995738	0.001989	0.002273	0.000000	
612000	-66.573970	531	1	0	'0 0 0 0 0 0 0 0 	I	0.835757	0.835757	0.835757	0.835757	0.835757	0.835757	0.835757	0.835757	0.999267	0.000342	0.000390	0.000001	
613000	-66.400440	1000	1	2	'0 0 0 0 0 0 Z Z 	D	0.920199	0.920199	0.920199	0.920199	0.920199	0.920199	0.000000	0.000000	0.997488	0.001172	0.001340	0.000000	
614000	-66.713736	550	1	1	'0 0 0 0 0 0 0 Z 	D	0.679813	0.679813	0.679813	0.679813	0.679813	0.679813	0.679813	0.000000	0.998860	0.000532	0.000608	0.000000	
615000	-66.136104	14	1	1	'0 0 0 0 0 0 Z 0 	D	0.969392	0.969392	0.969392	0.969392	0.969392	0.969392	0.000000	0.969392	0.998936	0.000496	0.000567	0.000000	
616000	-65.265288	80	1	1	'0 0 0 0 0 0 Z 0 	D	1.026402	1.026402	1.026402	1.026402	1.026402	1.026402	0.000000	1.026402	0.999070	0.000434	0.000496	0.000000	
617000	-66.129276	401	1	0	'0 0 0 0 0 0 0 0 	I	0.816265	0.816265	0.816265	0.816265	0.816265	0.816265	0.816265	0.816265	0.999612	0.000181	0.000207	0.000000	
618000	-65.840270	767	1	2	'0 0 0 0 0 0 Z Z 	D	0.699931	0.699931	0.699931	0.699931	0.699931	0.699931	0.000000	0.000000	0.999867	0.000062	0.000071	0.000000	
619000	-68.967717	450	1	3	'0 0 Z 0 Z Z 0 0 	D	0.611660	0.611660	0.000000	0.611660	0.000000	0.000000	0.611660	0.611660	1.000000	0.000000	0.000000	0.000000	
620000	-65.349844	49	2	1	'0 0 1 1 1 Z 1 0 	D	4.446835	4.446835	22.768744	22.768744	22.768744	0.000000	22.768744	4.446835	0.764902	0.085588	0.101196	0.048314	
621000	-64.007841	584	2	0	'0 0 1 1 1 0 1 0 	D	2.055712	2.055712	11.825723	11.825723	11.825723	2.055712	11.825723	2.055712	0.799678	0.067957	0.100537	0.031828	
622000	-66.721564	396	1	0	'0 0 0 0 0 0 0 0 	I	1.090812	1.090812	1.090812	1.090812	1.090812	1.090812	1.090812	1.090812	0.998532	0.000684	0.000782	0.000002	
623000	-66.291726	260	1	1	'0 0 0 0 0 0 0 Z 	D	0.941493	0.941493	0.941493	0.941493	0.941493	0.941493	0.941493	0.000000	0.997998	0.000933	0.001067	0.000001	
624000	-65.835285	817	1	1	'0 0 0 0 0 0 Z 0 	D	0.761495	0.761495	0.761495	0.761495	0.761495	0.761495	0.000000	0.761495	0.999244	0.000353	0.000403	0.000000	
625000	-65.726566	257	1	1	'0 0 0 0 0 0 Z 0 	D	0.702260	0.702260	0.702260	0.702260	0.702260	0.702260	0.000000	0.702260	0.999298	0.000328	0.000374	0.000000	
626000	-66.442063	727	1	1	'0 0 0 0 Z 0 0 0 	D	0.673285	0.673285	0.673285	0.673285	0.000000	0.673285	0.673285	0.673285	0.999664	0.000336	0.000000	0.000000	
627000	-64.959794	224	2	3	'1 1 1 0 0 Z Z Z 	D	0.765219	0.765219	0.765219	2.575847	2.575847	0.000000	0.000000	0.000000	0.982518	0.000283	0.017198	0.000000	
628000	-69.215468	773	1	1	'0 0 0 Z 0 0 0 0 	D	1.137241	1.137241	1.137241	0.000000	1.137241	1.137241	1.137241	1.137241	0.998397	0.000955	0.000646	0.000002	
629000	-65.859258	556	1	2	'0 0 0 0 0 0 Z Z 	D	0.873324	0.873324	0.873324	0.873324	0.873324	0.873324	0.000000	0.000000	0.999748	0.000118	0.000134	0.000000	
630000	-66.968288	737	1	1	'0 0 0 0 0 0 Z 0 	D	0.520837	0.520837	0.520837	0.520837	0.520837	0.520837	0.000000	0.520837	0.999123	0.000409	0.000468	0.000000	
631000	-69.100816	944	1	1	'0 0 0 0 0 Z 0 0 	D	1.320733	1.320733	1.320733	1.320733	1.320733	0.000000	1.320733	1.320733	0.996028	0.001184	0.002778	0.000011	
632000	-66.277191	744	1	1	'0 0 0 0 Z 0 0 0 	D	0.875948	0.875948	0.875948	0.875948	0.000000	0.875948	0.875948	0.875948	0.998416	0.001581	0.000000	0.000003	
633000	-66.810079	795	1	1	'0 0 0 0 0 0 0 Z 	D	0.916561	0.916561	0.916561	0.916561	0.916561	0.916561	0.916561	0.000000	0.998227	0.000827	0.000945	0.000001	
634000	-67.148125	228	1	0	'0 0 0 0 0 0 0 0 	I	0.792595	0.792595	0.792595	0.792595	0.792595	0.792595	0.792595	0.792595	0.998710	0.000601	0.000687	0.000002	
635000	-66.166680	292	1	0	'0 0 0 0 0 0 0 0 	I	0.903801	0.903801	0.903801	0.903801	0.903801	0.903801	0.903801	0.903801	0.998295	0.000794	0.000908	0.000003	
636000	-66.836342	249	1	1	'0 0 Z 0 0 0 0 0 	D	0.930664	0.930664	0.000000	0.930664	0.930664	0.930664	0.930664	0.930664	0.999259	0.000000	0.000741	0.000001	
637000	-66.905838	248	1	1	'0 0 0 0 0 0 Z 0 	D	1.207328	1.207328	1.207328	1.207328	1.207328	1.207328	0.000000	1.207328	0.998668	0.000622	0.000710	0.000000	
638000	-68.739797	96	1	3	'0 0 0 0 Z Z 0 Z 	D	0.755277	0.755277	0.755277	0.755277	0.000000	0.000000	0.755277	0.000000	0.999882	0.000118	0.000000	0.000000	
639000	-65.600946	588	1	0	'0 0 0 0 0 0 0 0 	I	0.802201	0.802201	0.802201	0.802201	0.802201	0.802201	0.802201	0.802201	0.996934	0.001426	0.001630	0.000010	
640000	-70.372313	536	1	3	'0 0 Z Z Z 0 0 0 	D	0.519438	0.519438	0.000000	0.000000	0.000000	0.519438	0.519438	0.519438	1.000000	0.000000	0.000000	0.000000	
641000	-70.487052	839	1	2	'0 0 0 0 0 0 Z Z 	D	0.362911	0.362911	0.362911	0.362911	0.362911	0.362911	0.000000	0.000000	0.999449	0.000257	0.000294	0.000000	
642000	-66.199015	700	1	1	'0 0 0 0 0 0 0 Z 	D	0.721049	0.721049	0.721049	0.721049	0.721049	0.721049	0.721049	0.000000	0.999295	0.000329	0.000376	0.000000	
643000	-66.810258	760	1	2	'0 0 0 0 0 0 Z Z 	D	0.966171	0.966171	0.966171	0.966171	0.966171	0.966171	0.000000	0.000000	0.994838	0.002409	0.002753	0.000000	
644000	-65.929610	243	1	0	'0 0 0 0 0 0 0 0 	I	0.885993	0.885993	0.885993	0.885993	0.885993	0.885993	0.885993	0.885993	0.998530	0.000685	0.000783	0.000002	
645000	-67.988460	779	1	1	'0 0 0 0 0 0 Z 0 	D	1.164929	1.164929	1.164929	1.164929	1.164929	1.164929	0.000000	1.164929	0.998830	0.000546	0.000624	0.000000	
646000	-66.286424	520	1	1	'0 0 Z 0 0 0 0 0 	D	0.842084	0.842084	0.000000	0.842084	0.842084	0.842084	0.842084	0.842084	0.998429	0.000000	0.001568	0.000002	
647000	-66.351140	295	1	1	'0 0 0 0 0 0 Z 0 	D	0.637623	0.637623	0.637623	0.637623	0.637623	0.637623	0.000000	0.637623	0.999480	0.000243	0.000277	0.000000	
648000	-66.885561	760	1	1	'0 0 0 0 0 0 Z 0 	D	0.702968	0.702968	0.702968	0.702968	0.702968	0.702968	0.000000	0.702968	0.997153	0.001327	0.001517	0.000003	
649000	-67.678182	504	1	3	'0 0 0 0 0 Z Z Z 	D	0.774343	0.774343	0.774343	0.774343	0.774343	0.000000	0.000000	0.000000	0.999047	0.000377	0.000576	0.000000	
650000	-64.807183	442	3	2	'1 1 Z 0 Z 2 0 0 	D	0.816823	0.816823	0.000000	11.660882	0.000000	1.593363	11.660882	11.660882	1.000000	0.000000	0.000000	0.000000	
651000	-67.248194	486	1	2	'0 0 0 0 0 0 Z Z 	D	0.968788	0.968788	0.968788	0.968788	0.968788	0.968788	0.000000	0.000000	0.998887	0.000520	0.000594	0.000000	
652000	-66.261277	769	1	2	'0 0 Z 0 Z 0 0 0 	D	0.713623	0.713623	0.000000	0.713623	0.000000	0.713623	0.713623	0.713623	1.000000	0.000000	0.000000	0.000000	
653000	-66.494551	136	1	0	'0 0 0 0 0 0 0 0 	I	0.536372	0.536372	0.536372	0.536372	0.536372	0.536372	0.536372	0.536372	0.999562	0.000204	0.000233	0.000000	
654000	-66.121774	960	1	2	'0 0 0 0 0 0 Z Z 	D	0.613609	0.613609	0.613609	0.613609	0.613609	0.613609	0.000000	0.000000	0.998784	0.000567	0.000649	0.000000	
655000	-68.325599	448	1	3	'0 0 0 0 Z Z 0 Z 	D	0.854653	0.854653	0.854653	0.854653	0.000000	0.000000	0.854653	0.000000	0.999135	0.000863	0.000000	0.000001	
656000	-66.302675	79	1	1	'0 0 0 0 0 0 Z 0 	D	0.751241	0.751241	0.751241	0.751241	0.751241	0.751241	0.000000	0.751241	0.999647	0.000165	0.000188	0.000000	
657000	-67.751532	123	1	2	'0 0 0 Z 0 0 Z 0 	D	0.820225	0.820225	0.820225	0.000000	0.820225	0.820225	0.000000	0.820225	0.999322	0.000360	0.000317	0.000000	
658000	-66.112192	636	1	1	'0 0 0 0 0 0 Z 0 	D	0.793189	0.793189	0.793189	0.793189	0.793189	0.793189	0.000000	0.793189	0.998550	0.000676	0.000773	0.000001	
659000	-66.435628	192	1	2	'0 0 0 0 0 0 Z Z 	D	1.038958	1.038958	1.038958	1.038958	1.038958	1.038958	0.000000	0.000000	0.998798	0.000561	0.000641	0.000000	
660000	-67.333114	44	2	0	'0 0 1 1 1 1 1 0 	D	1.838843	1.838843	6.407905	6.407905	6.407905	6.407905	6.407905	1.838843	0.931431	0.029698	0.034453	0.004418	
661000	-68.154380	82	1	0	'0 0 0 0 0 0 0 0 	I	1.319157	1.319157	1.319157	1.319157	1.319157	1.319157	1.319157	1.319157	0.997146	0.001328	0.001517	0.000009	
662000	-67.635762	721	1	0	'0 0 0 0 0 0 0 0 	I	0.578559	0.578559	0.578559	0.578559	0.578559	0.578559	0.578559	0.578559	0.999249	0.000350	0.000400	0.000001	
663000	-66.911295	824	1	0	'0 0 0 0 0 0 0 0 	I	0.933177	0.933177	0.933177	0.933177	0.933177	0.933177	0.933177	0.933177	0.998996	0.000468	0.000535	0.000001	
664000	-67.608200	246	1	1	'0 0 Z 0 0 0 0 0 	D	1.005901	1.005901	0.000000	1.005901	1.005901	1.005901	1.005901	1.005901	0.998060	0.000000	0.001936	0.000004	
665000	-63.692560	282	2	1	'0 0 Z 1 1 0 1 1 	D	0.597294	0.597294	0.000000	5.017709	5.017709	0.597294	5.017709	5.017709	0.926884	0.000546	0.068642	0.003928	
