Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilineal.bttrees
Data File Name:                  ./data/bantu-crow-matrilineal.btdata
Log File Name:                   ./output/bantu-crow-matrilineal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2079816268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilineal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.623188,0.318841,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2506000	-59.417401	225	2	0	'0 1 1 1 	0.201258	2.270059	2.270059	2.270059	0.712584	0.262425	0.014531	0.010460	
2507000	-57.821560	887	2	0	'0 0 1 1 	0.353440	0.353440	2.208615	2.208615	0.718515	0.280460	0.000581	0.000443	
2508000	-59.138781	549	2	0	'0 1 1 1 	0.337419	2.747482	2.747482	2.747482	0.669276	0.296231	0.018494	0.015999	
2509000	-57.615513	179	2	0	'1 0 1 1 	1.846940	21.805622	1.846940	1.846940	0.752028	0.195245	0.034978	0.017749	
2510000	-56.266442	714	2	0	'1 0 1 1 	2.613475	35.306117	2.613475	2.613475	0.669764	0.274160	0.031152	0.024924	
2511000	-57.136378	625	2	0	'1 0 1 1 	2.145080	68.830310	2.145080	2.145080	0.674133	0.269969	0.031355	0.024543	
2512000	-58.721038	997	2	0	'1 0 1 1 	1.387464	21.845700	1.387464	1.387464	0.768435	0.179505	0.035741	0.016319	
2513000	-57.890296	2	2	0	'1 0 1 1 	3.394140	60.152586	3.394140	3.394140	0.643175	0.299667	0.029915	0.027242	
2514000	-57.825497	978	2	0	'1 0 1 1 	2.525694	43.431748	2.525694	2.525694	0.679210	0.265099	0.031591	0.024100	
2515000	-56.220398	59	2	0	'1 0 1 1 	2.076544	37.710247	2.076544	2.076544	0.694206	0.250713	0.032289	0.022792	
2516000	-64.819923	19	1	0	'0 0 0 0 	0.920374	0.920374	0.920374	0.920374	0.877226	0.116782	0.004755	0.001237	
2517000	-64.178179	996	1	0	'0 0 0 0 	0.878652	0.878652	0.878652	0.878652	0.813457	0.181073	0.003812	0.001658	
2518000	-63.537194	264	1	0	'0 0 0 0 	1.011354	1.011354	1.011354	1.011354	0.824604	0.169609	0.004128	0.001659	
2519000	-56.755768	330	2	0	'1 0 0 0 	0.219504	2.033396	2.033396	2.033396	0.724889	0.253016	0.013135	0.008961	
2520000	-59.438836	161	2	0	'1 0 0 0 	0.583557	1.985651	1.985651	1.985651	0.709175	0.267503	0.013425	0.009898	
2521000	-63.823535	545	1	0	'0 0 0 0 	1.275235	1.275235	1.275235	1.275235	0.853500	0.136412	0.007687	0.002401	
2522000	-62.534375	357	1	0	'0 0 0 0 	0.936827	0.936827	0.936827	0.936827	0.901263	0.092631	0.005085	0.001021	
2523000	-59.413689	48	2	0	'1 0 0 0 	0.105553	2.289585	2.289585	2.289585	0.720085	0.250255	0.017662	0.011997	
2524000	-60.546081	170	2	0	'1 0 0 0 	0.878939	2.668575	2.668575	2.668575	0.678468	0.289946	0.017210	0.014375	
2525000	-59.101981	180	2	0	'1 0 0 0 	0.496564	1.217210	1.217210	1.217210	0.826008	0.161315	0.009175	0.003502	
2526000	-58.094569	268	2	0	'0 1 0 0 	2.087730	20.218784	2.087730	2.087730	0.709875	0.235682	0.033017	0.021425	
2527000	-59.082073	660	2	0	'0 1 0 0 	1.992665	17.697800	1.992665	1.992665	0.707925	0.237556	0.032925	0.021595	
2528000	-57.356427	231	2	0	'0 1 0 0 	1.616949	17.530840	1.616949	1.616949	0.738003	0.208699	0.034325	0.018972	
2529000	-57.485493	991	2	0	'0 1 0 0 	1.223755	12.677413	1.223755	1.223755	0.805928	0.143579	0.037452	0.013041	
2530000	-57.615188	479	2	0	'0 1 0 0 	1.738235	38.819028	1.738235	1.738235	0.748922	0.198225	0.034834	0.018020	
2531000	-57.819293	829	2	0	'0 1 0 0 	1.863956	16.428543	1.863956	1.863956	0.728723	0.217603	0.033892	0.019781	
2532000	-57.272833	443	2	0	'0 1 0 0 	1.868260	16.516405	1.868260	1.868260	0.704157	0.241169	0.032750	0.021924	
2533000	-57.765088	745	2	0	'1 0 1 1 	1.788892	12.861405	1.788892	1.788892	0.695588	0.249400	0.032345	0.022667	
2534000	-58.154139	161	2	0	'1 0 1 1 	2.039848	19.833878	2.039848	2.039848	0.682486	0.261956	0.031743	0.023814	
2535000	-60.622765	375	2	0	'1 0 1 1 	4.515048	34.823381	4.515048	4.515048	0.630206	0.312108	0.029312	0.028373	
2536000	-56.334857	638	2	0	'1 0 1 1 	2.299777	62.326633	2.299777	2.299777	0.720093	0.225880	0.033493	0.020535	
2537000	-57.197845	627	2	0	'1 0 1 1 	2.990573	34.535157	2.990573	2.990573	0.665660	0.278097	0.030961	0.025282	
2538000	-57.139635	963	2	0	'1 0 1 1 	1.679740	15.888920	1.679740	1.679740	0.718089	0.227806	0.033397	0.020708	
2539000	-58.561699	668	2	0	'1 0 1 1 	3.134988	34.008817	3.134988	3.134988	0.647557	0.295463	0.030119	0.026860	
2540000	-57.050272	892	2	0	'1 0 1 1 	1.393304	16.597251	1.393304	1.393304	0.782991	0.165547	0.036414	0.015048	
2541000	-57.765928	521	2	0	'1 0 1 1 	1.892249	15.052102	1.892249	1.892249	0.727465	0.218818	0.033828	0.019888	
2542000	-60.004322	913	2	0	'0 1 1 1 	0.622018	4.289330	4.289330	4.289330	0.637480	0.315454	0.023925	0.023140	
2543000	-58.934605	567	2	0	'1 0 1 0 	0.529439	3.853696	0.529439	3.853696	0.361481	0.590965	0.011335	0.036219	
2544000	-58.614499	729	2	0	'0 1 0 1 	0.631673	5.262683	0.631673	5.262683	0.404343	0.534591	0.017038	0.044028	
2545000	-56.485193	729	2	0	'1 0 1 0 	0.377823	3.676153	0.377823	3.676153	0.288717	0.654595	0.010437	0.046251	
2546000	-58.482473	527	2	0	'0 1 0 1 	0.481491	2.340830	0.481491	2.340830	0.378763	0.589831	0.007766	0.023639	
2547000	-62.801946	248	1	0	'0 0 0 0 	1.121884	1.121884	1.121884	1.121884	0.848819	0.142246	0.006730	0.002204	
2548000	-61.323247	20	2	0	'1 0 0 0 	0.684294	1.842327	1.842327	1.842327	0.771579	0.213319	0.009804	0.005298	
2549000	-58.275759	272	2	0	'1 0 0 0 	0.404306	2.062573	2.062573	2.062573	0.699088	0.278016	0.012883	0.010014	
2550000	-58.594873	411	2	0	'1 0 0 0 	0.523548	2.907824	2.907824	2.907824	0.693498	0.277993	0.015985	0.012524	
2551000	-57.735228	710	2	0	'1 0 1 0 	0.328909	2.684462	0.328909	2.684462	0.271210	0.689630	0.006559	0.032601	
2552000	-61.100295	929	2	0	'1 0 0 0 	0.102450	2.324027	2.324027	2.324027	0.695003	0.268442	0.020830	0.015725	
2553000	-58.382441	869	2	0	'1 0 0 0 	0.827635	3.085488	3.085488	3.085488	0.680260	0.287539	0.017633	0.014568	
2554000	-60.386868	574	2	0	'1 0 0 0 	0.805209	1.562036	1.562036	1.562036	0.750996	0.232714	0.010145	0.006145	
2555000	-60.004065	505	2	0	'1 0 0 0 	0.391214	3.559764	3.559764	3.559764	0.647817	0.308864	0.022423	0.020896	
2556000	-59.030088	892	2	0	'1 0 0 0 	0.160112	2.995690	2.995690	2.995690	0.675147	0.287852	0.020183	0.016819	
2557000	-60.666617	178	2	0	'1 1 0 0 	0.404531	0.404531	4.535839	4.535839	0.665968	0.332143	0.000956	0.000932	
2558000	-58.837866	282	2	0	'1 0 0 0 	0.434058	2.478419	2.478419	2.478419	0.705943	0.272594	0.012231	0.009231	
2559000	-58.980515	685	2	0	'0 0 1 1 	0.519730	0.519730	1.540792	1.540792	0.787790	0.209940	0.001492	0.000777	
2560000	-59.213532	548	2	0	'1 0 0 0 	0.478339	3.309069	3.309069	3.309069	0.651559	0.307767	0.021148	0.019525	
2561000	-57.976646	37	2	0	'0 1 0 1 	0.672042	3.427424	0.672042	3.427424	0.424096	0.532723	0.012498	0.030684	
2562000	-63.222339	436	1	0	'0 0 0 0 	1.122427	1.122427	1.122427	1.122427	0.797174	0.192311	0.007146	0.003369	
2563000	-60.531712	292	2	0	'1 0 1 0 	0.191939	2.504166	0.191939	2.504166	0.221216	0.740601	0.005062	0.033121	
2564000	-57.126654	119	2	0	'1 0 1 1 	2.061727	37.241573	2.061727	2.061727	0.697701	0.247360	0.032451	0.022487	
2565000	-56.460376	130	2	0	'1 0 1 1 	2.226175	36.282824	2.226175	2.226175	0.677813	0.266439	0.031526	0.024222	
2566000	-56.335869	554	2	0	'1 0 1 1 	1.831030	24.563476	1.831030	1.831030	0.688408	0.256275	0.032019	0.023298	
2567000	-58.117944	52	2	0	'1 0 1 1 	1.433466	16.413902	1.433466	1.433466	0.717175	0.228682	0.033355	0.020788	
2568000	-59.602004	705	2	0	'1 0 1 1 	3.540853	29.216598	3.540853	3.540853	0.640862	0.301886	0.029808	0.027444	
2569000	-57.694379	831	2	0	'1 0 1 1 	2.068249	19.283871	2.068249	2.068249	0.715059	0.230710	0.033258	0.020973	
2570000	-57.189475	860	2	0	'1 0 1 1 	1.649445	13.267702	1.649445	1.649445	0.735576	0.211070	0.034183	0.019171	
2571000	-58.902614	744	2	0	'0 0 1 1 	0.497050	0.497050	2.213387	2.213387	0.736207	0.261546	0.001327	0.000921	
2572000	-60.471984	754	2	0	'0 1 1 1 	0.543594	5.485201	5.485201	5.485201	0.626267	0.318500	0.027699	0.027533	
2573000	-59.874883	998	2	0	'0 1 1 1 	0.626604	3.783901	3.783901	3.783901	0.647915	0.310556	0.021441	0.020087	
2574000	-60.653169	514	2	0	'0 1 1 1 	0.331209	5.296022	5.296022	5.296022	0.627339	0.316762	0.028133	0.027765	
2575000	-58.150263	59	2	0	'1 0 0 0 	0.298157	1.276998	1.276998	1.276998	0.789533	0.200997	0.006323	0.003146	
2576000	-58.101149	222	2	0	'1 0 0 0 	0.459598	2.805993	2.805993	2.805993	0.669588	0.295978	0.018474	0.015961	
2577000	-65.234197	841	1	0	'0 0 0 0 	1.527840	1.527840	1.527840	1.527840	0.809520	0.176675	0.009677	0.004128	
2578000	-59.028625	135	2	0	'0 1 1 1 	0.212061	2.742405	2.742405	2.742405	0.676431	0.285703	0.020743	0.017124	
2579000	-59.772990	449	2	0	'0 1 0 1 	0.260331	2.705882	0.260331	2.705882	0.262159	0.696239	0.006720	0.034882	
2580000	-59.115865	956	2	0	'0 1 1 1 	0.519465	3.579329	3.579329	3.579329	0.664076	0.300165	0.018986	0.016773	
2581000	-57.569035	527	2	0	'0 1 0 1 	0.388645	3.421086	0.388645	3.421086	0.306833	0.642257	0.009999	0.040910	
2582000	-58.125463	462	2	0	'0 1 1 1 	0.211336	2.702203	2.702203	2.702203	0.692039	0.273152	0.019650	0.015159	
2583000	-58.468370	650	2	0	'0 1 1 1 	0.363968	3.994893	3.994893	3.994893	0.645864	0.306605	0.024655	0.022876	
2584000	-59.956159	382	2	0	'0 1 1 1 	1.033354	2.271449	2.271449	2.271449	0.725908	0.251850	0.013254	0.008988	
2585000	-59.512954	225	2	0	'0 1 1 1 	0.659143	2.460665	2.460665	2.460665	0.698826	0.273891	0.015449	0.011835	
2586000	-59.353856	755	2	0	'0 1 1 1 	0.422982	2.304190	2.304190	2.304190	0.712369	0.262046	0.014884	0.010701	
2587000	-63.501643	860	1	0	'0 0 0 0 	0.750396	0.750396	0.750396	0.750396	0.851941	0.144369	0.002772	0.000918	
2588000	-57.914214	417	2	0	'1 0 0 0 	0.570544	3.194389	3.194389	3.194389	0.663143	0.300353	0.019363	0.017141	
2589000	-64.164704	135	1	0	'0 0 0 0 	0.884766	0.884766	0.884766	0.884766	0.850221	0.143367	0.004823	0.001589	
2590000	-59.600585	180	2	0	'1 0 0 0 	0.697893	3.942058	3.942058	3.942058	0.637214	0.315085	0.024258	0.023444	
2591000	-56.424394	245	2	0	'0 1 0 0 	2.576715	41.138713	2.576715	2.576715	0.669876	0.274053	0.031157	0.024914	
2592000	-58.275941	639	2	0	'0 1 0 0 	3.160258	23.107251	3.160258	3.160258	0.659184	0.284310	0.030660	0.025846	
2593000	-58.972095	980	2	0	'0 1 0 0 	2.012498	12.171419	2.012498	2.012498	0.732109	0.214462	0.033976	0.019453	
2594000	-56.482973	330	2	0	'0 1 0 0 	2.555764	26.295071	2.555764	2.555764	0.670871	0.273098	0.031203	0.024827	
2595000	-55.843867	330	2	0	'0 1 0 0 	1.840337	36.280206	1.840337	1.840337	0.714563	0.231185	0.033235	0.021017	
2596000	-56.070843	284	2	0	'0 1 0 0 	1.529135	19.760734	1.529135	1.529135	0.745419	0.201584	0.034671	0.018326	
2597000	-57.190633	265	2	0	'0 1 0 0 	2.479291	51.158129	2.479291	2.479291	0.718323	0.227578	0.033410	0.020689	
2598000	-58.069693	245	2	0	'1 0 1 1 	1.237136	12.746569	1.237136	1.237136	0.786128	0.162566	0.036538	0.014768	
2599000	-56.881967	417	2	0	'1 0 1 1 	2.883830	26.527730	2.883830	2.883830	0.658581	0.284889	0.030632	0.025899	
2600000	-57.266829	515	2	0	'1 0 1 1 	2.360402	27.587509	2.360402	2.360402	0.689753	0.254985	0.032082	0.023180	
2601000	-58.445117	482	2	0	'1 0 1 1 	1.889985	23.260276	1.889985	1.889985	0.717862	0.228020	0.033389	0.020729	
2602000	-56.857808	371	2	0	'1 0 1 1 	2.806649	27.551810	2.806649	2.806649	0.690519	0.254250	0.032117	0.023114	
2603000	-56.660926	368	2	0	'1 0 1 1 	3.007843	29.828566	3.007843	3.007843	0.662491	0.281138	0.030814	0.025558	
2604000	-58.397224	844	2	0	'1 0 1 1 	2.630379	21.894228	2.630379	2.630379	0.654187	0.289104	0.030427	0.026282	
2605000	-58.659230	904	2	0	'1 0 1 1 	1.700063	21.287999	1.700063	1.700063	0.721970	0.224079	0.033580	0.020371	
2606000	-57.031931	659	2	0	'1 0 1 1 	2.262479	26.541434	2.262479	2.262479	0.699677	0.245465	0.032543	0.022315	
2607000	-60.420593	844	2	0	'1 0 1 1 	0.948422	30.140055	0.948422	0.948422	0.811916	0.137794	0.037764	0.012527	
2608000	-57.857212	155	2	0	'1 0 1 1 	1.803972	16.960364	1.803972	1.803972	0.761383	0.186276	0.035408	0.016932	
2609000	-59.106035	364	2	0	'1 0 1 1 	3.506414	41.570492	3.506414	3.506414	0.650227	0.292903	0.030243	0.026628	
2610000	-58.446053	982	2	0	'1 0 1 1 	2.644488	23.708621	2.644488	2.644488	0.678297	0.265975	0.031549	0.024180	
2611000	-62.086120	588	2	0	'1 0 1 1 	2.145474	8.784140	2.145474	2.145474	0.708851	0.237362	0.032510	0.021277	
2612000	-57.797789	42	2	0	'1 0 1 1 	2.186331	28.490396	2.186331	2.186331	0.695185	0.249774	0.032334	0.022707	
2613000	-58.118612	470	2	0	'1 0 1 1 	2.396449	29.564183	2.396449	2.396449	0.699585	0.245553	0.032539	0.022323	
2614000	-58.876918	527	2	0	'1 0 1 1 	3.695492	34.384128	3.695492	3.695492	0.635742	0.306798	0.029569	0.027891	
2615000	-58.131311	207	2	0	'1 0 1 1 	1.870011	22.404376	1.870011	1.870011	0.716359	0.229462	0.033319	0.020860	
2616000	-56.860288	436	2	0	'1 0 1 1 	3.293420	39.551462	3.293420	3.293420	0.645728	0.297218	0.030034	0.027020	
2617000	-56.628505	357	2	0	'1 0 1 1 	2.517766	26.281175	2.517766	2.517766	0.685960	0.258623	0.031905	0.023511	
2618000	-60.320207	967	2	0	'1 0 1 1 	0.996212	6.170216	0.996212	0.996212	0.816812	0.135933	0.035657	0.011598	
2619000	-57.469328	602	2	0	'0 1 0 0 	1.598778	30.953964	1.598778	1.598778	0.752233	0.195048	0.034988	0.017732	
2620000	-57.211969	484	2	0	'0 1 0 0 	2.201966	45.632181	2.201966	2.201966	0.703784	0.241525	0.032734	0.021957	
2621000	-57.498705	222	2	0	'0 1 0 0 	3.378766	33.808856	3.378766	3.378766	0.639219	0.303463	0.029731	0.027588	
2622000	-56.659885	443	2	0	'0 1 0 0 	1.598175	25.169511	1.598175	1.598175	0.728142	0.218158	0.033867	0.019833	
2623000	-56.976163	600	2	0	'0 1 0 0 	1.817115	22.273321	1.817115	1.817115	0.722327	0.223737	0.033597	0.020340	
2624000	-56.030049	437	2	0	'0 1 0 0 	2.458035	27.771485	2.458035	2.458035	0.707535	0.237927	0.032909	0.021630	
2625000	-57.881798	860	2	0	'0 1 0 0 	1.077696	21.549003	1.077696	1.077696	0.783057	0.165478	0.036421	0.015044	
2626000	-56.023652	357	2	0	'0 1 0 0 	1.943493	30.070655	1.943493	1.943493	0.733068	0.213432	0.034096	0.019403	
2627000	-58.088528	830	2	0	'0 1 0 0 	3.327110	29.502101	3.327110	3.327110	0.654372	0.288926	0.030436	0.026266	
2628000	-57.631105	932	2	0	'0 1 0 0 	2.107290	32.776553	2.107290	2.107290	0.702537	0.242721	0.032676	0.022066	
2629000	-56.724427	197	2	0	'0 1 0 0 	1.999529	30.241398	1.999529	1.999529	0.715719	0.230076	0.033289	0.020916	
2630000	-57.951885	998	2	0	'0 1 0 0 	2.705057	35.505877	2.705057	2.705057	0.665799	0.277964	0.030967	0.025269	
2631000	-58.811756	109	2	0	'0 1 0 0 	3.807147	37.874770	3.807147	3.807147	0.639490	0.303202	0.029744	0.027564	
2632000	-58.063467	89	2	0	'0 1 0 0 	2.007892	28.164728	2.007892	2.007892	0.700666	0.244516	0.032589	0.022229	
2633000	-56.620951	963	2	0	'0 1 0 0 	1.549986	30.190664	1.549986	1.549986	0.726760	0.219484	0.033803	0.019953	
2634000	-58.153594	854	2	0	'0 1 0 0 	1.918730	51.539565	1.918730	1.918730	0.686111	0.258479	0.031912	0.023498	
2635000	-58.675956	807	2	0	'0 1 0 0 	2.547604	20.868464	2.547604	2.547604	0.678974	0.265326	0.031580	0.024120	
2636000	-59.381491	266	2	0	'0 1 0 0 	1.604799	16.839117	1.604799	1.604799	0.788780	0.160000	0.036678	0.014542	
2637000	-57.998600	513	2	0	'0 1 0 0 	1.945023	21.762616	1.945023	1.945023	0.728966	0.217368	0.033905	0.019761	
2638000	-56.996306	811	2	0	'0 1 0 0 	2.059422	30.859493	2.059422	2.059422	0.698097	0.246981	0.032470	0.022453	
2639000	-58.583672	849	2	0	'0 1 0 0 	3.205712	32.339726	3.205712	3.205712	0.651759	0.291433	0.030314	0.026494	
2640000	-58.513759	489	2	0	'0 1 0 0 	2.137290	35.091667	2.137290	2.137290	0.698618	0.246481	0.032494	0.022407	
2641000	-57.221219	304	2	0	'0 1 0 0 	1.397824	22.007207	1.397824	1.397824	0.727144	0.219116	0.033821	0.019920	
2642000	-56.737196	284	2	0	'0 1 0 0 	1.548955	13.873489	1.548955	1.548955	0.743260	0.203666	0.034563	0.018511	
2643000	-59.592302	308	2	0	'1 0 0 0 	0.378657	2.735409	2.735409	2.735409	0.685683	0.282791	0.017455	0.014071	
2644000	-58.369170	680	2	0	'0 1 1 1 	0.228506	2.011355	2.011355	2.011355	0.727858	0.250317	0.013052	0.008773	
2645000	-57.663846	806	2	0	'0 1 0 1 	0.340406	3.038897	0.340406	3.038897	0.312341	0.639236	0.009684	0.038739	
2646000	-57.173423	330	2	0	'0 1 1 1 	0.608010	1.863044	1.863044	1.863044	0.740206	0.241771	0.011000	0.007023	
2647000	-60.905774	81	2	0	'1 0 0 0 	0.812187	4.230947	4.230947	4.230947	0.638808	0.314519	0.023785	0.022889	
2648000	-59.904909	662	2	0	'0 1 0 1 	0.152904	4.548468	0.152904	4.548468	0.200274	0.706726	0.011776	0.081224	
2649000	-57.342559	74	2	0	'0 1 1 1 	0.512446	2.892582	2.892582	2.892582	0.663699	0.299743	0.019418	0.017140	
2650000	-61.087291	99	2	0	'1 0 1 0 	0.141974	2.371169	0.141974	2.371169	0.214427	0.740764	0.005780	0.039029	
2651000	-58.797575	122	2	0	'0 1 0 1 	0.617220	3.784423	0.617220	3.784423	0.408415	0.545471	0.012772	0.033341	
2652000	-65.190961	21	2	0	'0 1 0 1 	1.730319	5.196743	1.730319	5.196743	0.589284	0.356396	0.024894	0.029427	
2653000	-59.844779	757	2	0	'0 1 1 1 	0.198560	1.810975	1.810975	1.810975	0.760704	0.222376	0.010768	0.006152	
2654000	-58.218436	174	2	0	'0 1 1 1 	0.524636	2.822498	2.822498	2.822498	0.707060	0.267054	0.014892	0.010994	
2655000	-62.851825	248	1	0	'0 0 0 0 	1.140461	1.140461	1.140461	1.140461	0.846178	0.144610	0.006906	0.002307	
2656000	-64.295970	367	1	0	'0 0 0 0 	1.025322	1.025322	1.025322	1.025322	0.851205	0.141555	0.005464	0.001776	
2657000	-63.570853	59	1	0	'0 0 0 0 	1.080699	1.080699	1.080699	1.080699	0.808017	0.183319	0.006002	0.002661	
2658000	-58.271278	642	2	0	'1 0 1 1 	1.739268	36.980099	1.739268	1.739268	0.738217	0.208493	0.034336	0.018954	
2659000	-57.373375	710	2	0	'1 0 1 1 	2.826515	30.773418	2.826515	2.826515	0.669588	0.274329	0.031144	0.024939	
2660000	-58.271311	357	2	0	'1 0 1 1 	2.680842	17.778242	2.680842	2.680842	0.676252	0.267938	0.031453	0.024357	
2661000	-58.619272	438	2	0	'1 0 1 1 	2.266576	22.488206	2.266576	2.266576	0.698038	0.247037	0.032467	0.022458	
2662000	-58.728391	492	2	0	'1 0 1 1 	2.469754	16.522731	2.469754	2.469754	0.667719	0.276124	0.031056	0.025102	
2663000	-57.561797	277	2	0	'1 0 1 1 	2.322798	33.698449	2.322798	2.322798	0.674136	0.269966	0.031355	0.024542	
2664000	-56.681699	41	2	0	'1 0 1 1 	1.957361	30.498604	1.957361	1.957361	0.681275	0.263117	0.031687	0.023920	
2665000	-57.023984	425	2	0	'1 0 1 1 	1.219462	21.604529	1.219462	1.219462	0.732597	0.213884	0.034074	0.019444	
2666000	-58.763986	200	2	0	'1 0 1 1 	1.091746	12.822639	1.091746	1.091746	0.817597	0.132397	0.037984	0.012022	
2667000	-56.905850	812	2	0	'1 0 1 1 	1.455999	25.887687	1.455999	1.455999	0.748077	0.199034	0.034794	0.018094	
2668000	-56.844397	395	2	0	'1 0 1 1 	2.500642	25.215531	2.500642	2.500642	0.652427	0.290792	0.030345	0.026436	
2669000	-59.596612	193	2	0	'1 0 1 1 	1.897537	15.002901	1.897537	1.897537	0.740238	0.206580	0.034412	0.018770	
2670000	-57.030623	452	2	0	'1 0 1 1 	2.206653	26.241116	2.206653	2.206653	0.689626	0.255107	0.032076	0.023192	
2671000	-58.780056	935	2	0	'1 0 1 1 	2.773475	21.358700	2.773475	2.773475	0.657018	0.286388	0.030559	0.026035	
2672000	-57.807630	898	2	0	'1 0 1 1 	2.299366	23.920186	2.299366	2.299366	0.717644	0.228229	0.033379	0.020748	
2673000	-57.291883	175	2	0	'1 0 1 1 	1.786139	21.087775	1.786139	1.786139	0.718180	0.227715	0.033404	0.020701	
2674000	-58.672367	807	2	0	'1 0 1 1 	1.751362	14.699978	1.751362	1.751362	0.742361	0.204531	0.034519	0.018589	
2675000	-61.283626	372	2	0	'1 1 0 0 	0.622701	0.622701	3.163704	3.163704	0.684501	0.312431	0.001622	0.001447	
2676000	-67.274938	956	2	0	'0 0 1 1 	0.791310	0.791310	15.719712	15.719712	0.658922	0.337123	0.001978	0.001978	
2677000	-60.219534	473	2	0	'0 1 0 0 	2.595138	14.347436	2.595138	2.595138	0.674132	0.269984	0.031347	0.024537	
2678000	-59.910515	521	2	0	'0 1 1 1 	0.312432	4.900612	4.900612	4.900612	0.630912	0.315454	0.027125	0.026509	
2679000	-60.287326	410	2	0	'0 1 1 1 	0.543621	2.957727	2.957727	2.957727	0.675993	0.291080	0.017879	0.015048	
2680000	-58.848866	127	2	0	'0 1 1 1 	0.465948	1.707566	1.707566	1.707566	0.722109	0.256921	0.012368	0.008601	
2681000	-59.669818	125	2	0	'1 0 1 0 	0.863153	3.316050	0.863153	3.316050	0.431127	0.527782	0.012111	0.028980	
2682000	-61.214217	30	2	0	'0 1 0 1 	1.363138	5.758518	1.363138	5.758518	0.556396	0.387570	0.023728	0.032306	
2683000	-59.660891	719	2	0	'0 1 0 1 	0.430201	4.415074	0.430201	4.415074	0.374465	0.566455	0.014932	0.044148	
2684000	-65.082672	631	1	0	'0 0 0 0 	0.522884	0.522884	0.522884	0.522884	0.945979	0.052512	0.001361	0.000148	
2685000	-62.701641	333	1	0	'0 0 0 0 	0.972270	0.972270	0.972270	0.972270	0.902736	0.093684	0.002976	0.000604	
2686000	-64.337883	627	2	0	'0 1 0 1 	2.022133	8.545029	2.022133	8.545029	0.611504	0.330930	0.027976	0.029591	
2687000	-56.657544	959	2	0	'0 1 0 0 	1.569782	25.786649	1.569782	1.569782	0.761189	0.186457	0.035404	0.016951	
2688000	-57.515310	686	2	0	'0 1 0 0 	1.626460	17.287905	1.626460	1.626460	0.732068	0.214395	0.034048	0.019489	
2689000	-57.851561	936	2	0	'0 1 0 0 	1.764039	25.838645	1.764039	1.764039	0.736762	0.209890	0.034268	0.019081	
2690000	-58.561087	775	2	0	'0 1 0 0 	1.712520	19.577156	1.712520	1.712520	0.757752	0.189755	0.035243	0.017250	
2691000	-57.955526	599	2	0	'0 1 0 0 	2.125604	23.608014	2.125604	2.125604	0.711325	0.234291	0.033085	0.021299	
2692000	-58.187374	455	2	0	'0 1 0 0 	1.551233	17.084694	1.551233	1.551233	0.721651	0.224386	0.033564	0.020398	
2693000	-61.180538	311	2	0	'0 1 0 0 	1.815110	6.582801	1.815110	1.815110	0.710118	0.237771	0.031497	0.020613	
2694000	-58.758050	767	2	0	'0 1 0 0 	1.607967	36.627834	1.607967	1.607967	0.721869	0.224176	0.033575	0.020380	
2695000	-56.097955	408	2	0	'0 1 0 0 	2.629907	46.597061	2.629907	2.629907	0.680311	0.264043	0.031642	0.024004	
2696000	-58.368135	927	2	0	'0 1 0 0 	1.652482	17.699372	1.652482	1.652482	0.764298	0.183477	0.035547	0.016679	
2697000	-59.158333	78	2	0	'0 1 0 0 	3.648680	29.238369	3.648680	3.648680	0.635866	0.306679	0.029575	0.027880	
2698000	-57.886343	570	2	0	'0 1 0 0 	1.671955	18.599279	1.671955	1.671955	0.741084	0.205744	0.034468	0.018703	
2699000	-58.055926	111	2	0	'0 1 0 0 	2.045429	21.524939	2.045429	2.045429	0.699558	0.245580	0.032538	0.022325	
2700000	-59.523332	715	2	0	'0 1 0 0 	3.541848	25.846811	3.541848	3.541848	0.643653	0.299209	0.029937	0.027201	
2701000	-58.467873	173	2	0	'0 1 0 0 	1.578377	14.009732	1.578377	1.578377	0.735343	0.211260	0.034195	0.019202	
2702000	-58.167894	14	2	0	'0 1 0 0 	1.742518	22.201496	1.742518	1.742518	0.705849	0.239544	0.032830	0.021777	
2703000	-66.240286	918	1	0	'0 0 0 0 	1.337239	1.337239	1.337239	1.337239	0.796039	0.193282	0.007242	0.003437	
2704000	-61.312823	569	2	0	'1 0 1 0 	0.681300	2.592847	0.681300	2.592847	0.468034	0.504305	0.008906	0.018755	
