Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3433035527
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2578000	-52.911170	66	1	3	'0 Z 0 0 Z Z 0 0 	D	4.095848	0.000000	4.095848	4.095848	0.000000	0.000000	4.095848	4.095848	0.859135	0.132782	0.000000	0.008084	
2579000	-53.444099	179	1	2	'0 Z 0 0 Z 0 0 0 	D	4.437019	0.000000	4.437019	4.437019	0.000000	4.437019	4.437019	4.437019	0.854605	0.135299	0.000240	0.009856	
2580000	-53.695031	62	1	3	'0 Z 0 0 Z Z 0 0 	D	2.990565	0.000000	2.990565	2.990565	0.000000	0.000000	2.990565	2.990565	0.836319	0.155694	0.000000	0.007987	
2581000	-55.848597	382	1	2	'0 Z 0 0 0 0 Z 0 	D	2.777923	0.000000	2.777923	2.777923	2.777923	2.777923	0.000000	2.777923	0.867792	0.106042	0.024321	0.001846	
2582000	-53.472381	396	1	2	'0 Z 0 0 Z 0 0 0 	D	3.477678	0.000000	3.477678	3.477678	0.000000	3.477678	3.477678	3.477678	0.855070	0.136012	0.000169	0.008749	
2583000	-55.431716	624	1	1	'0 Z 0 0 0 0 0 0 	D	8.185807	0.000000	8.185807	8.185807	8.185807	8.185807	8.185807	8.185807	0.623387	0.203865	0.055958	0.116790	
2584000	-53.666385	733	1	2	'0 Z 0 0 Z 0 0 0 	D	4.416097	0.000000	4.416097	4.416097	0.000000	4.416097	4.416097	4.416097	0.861016	0.128262	0.000323	0.010400	
2585000	-53.802680	346	1	1	'0 Z 0 0 0 0 0 0 	D	2.738240	0.000000	2.738240	2.738240	2.738240	2.738240	2.738240	2.738240	0.723112	0.173193	0.068608	0.035087	
2586000	-53.599282	956	2	1	'1 Z 0 0 1 1 0 1 	D	4.785160	0.000000	17.111124	17.111124	4.785160	4.785160	17.111124	4.785160	0.558629	0.230010	0.060724	0.150637	
2587000	-53.487823	82	1	3	'0 Z 0 0 Z Z 0 0 	D	3.654742	0.000000	3.654742	3.654742	0.000000	0.000000	3.654742	3.654742	0.861477	0.132034	0.000000	0.006489	
2588000	-53.010424	434	1	3	'0 Z 0 0 Z Z 0 0 	D	3.649585	0.000000	3.649585	3.649585	0.000000	0.000000	3.649585	3.649585	0.857343	0.135011	0.000000	0.007645	
2589000	-54.128083	545	1	1	'0 Z 0 0 0 0 0 0 	D	2.961077	0.000000	2.961077	2.961077	2.961077	2.961077	2.961077	2.961077	0.734939	0.161306	0.059392	0.044363	
2590000	-53.960984	66	1	4	'0 Z 0 0 Z Z Z 0 	D	3.729961	0.000000	3.729961	3.729961	0.000000	0.000000	0.000000	3.729961	0.919183	0.080817	0.000000	0.000000	
2591000	-54.483681	521	1	1	'0 Z 0 0 0 0 0 0 	D	2.655067	0.000000	2.655067	2.655067	2.655067	2.655067	2.655067	2.655067	0.716822	0.181406	0.058779	0.042993	
2592000	-53.783252	986	1	1	'0 Z 0 0 0 0 0 0 	D	3.474658	0.000000	3.474658	3.474658	3.474658	3.474658	3.474658	3.474658	0.713474	0.170026	0.062147	0.054352	
2593000	-53.316889	186	1	2	'0 Z 0 0 Z 0 0 0 	D	3.835140	0.000000	3.835140	3.835140	0.000000	3.835140	3.835140	3.835140	0.848888	0.138862	0.000364	0.011887	
2594000	-53.418912	911	1	2	'0 Z 0 0 Z 0 0 0 	D	2.719272	0.000000	2.719272	2.719272	0.000000	2.719272	2.719272	2.719272	0.864619	0.129294	0.000086	0.006001	
2595000	-52.964469	600	1	1	'0 Z 0 0 0 0 0 0 	D	3.892794	0.000000	3.892794	3.892794	3.892794	3.892794	3.892794	3.892794	0.727657	0.163287	0.056202	0.052854	
2596000	-53.258453	779	1	1	'0 Z 0 0 0 0 0 0 	D	4.376508	0.000000	4.376508	4.376508	4.376508	4.376508	4.376508	4.376508	0.714217	0.169651	0.055257	0.060875	
2597000	-53.428822	883	1	2	'0 Z 0 0 Z 0 0 0 	D	4.845780	0.000000	4.845780	4.845780	0.000000	4.845780	4.845780	4.845780	0.850845	0.135163	0.000566	0.013427	
2598000	-54.282640	135	1	1	'0 Z 0 0 0 0 0 0 	D	2.848998	0.000000	2.848998	2.848998	2.848998	2.848998	2.848998	2.848998	0.691315	0.185048	0.066040	0.057597	
2599000	-53.246129	661	1	2	'0 Z 0 0 Z 0 0 0 	D	4.288485	0.000000	4.288485	4.288485	0.000000	4.288485	4.288485	4.288485	0.866363	0.124046	0.000257	0.009333	
2600000	-54.376348	608	1	1	'0 Z 0 0 0 0 0 0 	D	5.679360	0.000000	5.679360	5.679360	5.679360	5.679360	5.679360	5.679360	0.688985	0.177530	0.051482	0.082002	
2601000	-53.267572	77	1	1	'0 Z 0 0 0 0 0 0 	D	3.181655	0.000000	3.181655	3.181655	3.181655	3.181655	3.181655	3.181655	0.730054	0.167195	0.059048	0.043702	
2602000	-52.978529	600	1	1	'0 Z 0 0 0 0 0 0 	D	4.021009	0.000000	4.021009	4.021009	4.021009	4.021009	4.021009	4.021009	0.726636	0.163414	0.055507	0.054443	
2603000	-55.076412	519	1	1	'0 Z 0 0 0 0 0 0 	D	7.443579	0.000000	7.443579	7.443579	7.443579	7.443579	7.443579	7.443579	0.657866	0.190678	0.053163	0.098292	
2604000	-54.803462	55	1	1	'0 Z 0 0 0 0 0 0 	D	6.970406	0.000000	6.970406	6.970406	6.970406	6.970406	6.970406	6.970406	0.649840	0.193810	0.054162	0.102189	
2605000	-54.961231	26	1	4	'0 Z 0 0 Z Z Z 0 	D	4.142417	0.000000	4.142417	4.142417	0.000000	0.000000	0.000000	4.142417	0.922179	0.077821	0.000000	0.000000	
2606000	-53.999118	31	1	3	'0 Z 0 0 Z Z 0 0 	D	2.638332	0.000000	2.638332	2.638332	0.000000	0.000000	2.638332	2.638332	0.837681	0.155157	0.000000	0.007163	
2607000	-53.224115	963	1	1	'0 Z 0 0 0 0 0 0 	D	2.988680	0.000000	2.988680	2.988680	2.988680	2.988680	2.988680	2.988680	0.717833	0.166840	0.067370	0.047957	
2608000	-56.288342	192	1	3	'0 Z 0 0 Z Z 0 0 	D	6.323127	0.000000	6.323127	6.323127	0.000000	0.000000	6.323127	6.323127	0.848648	0.139079	0.000000	0.012273	
2609000	-52.976269	737	1	3	'0 Z 0 0 Z Z 0 0 	D	3.439131	0.000000	3.439131	3.439131	0.000000	0.000000	3.439131	3.439131	0.807917	0.170159	0.000000	0.021923	
2610000	-53.128940	876	1	2	'0 Z 0 0 Z 0 0 0 	D	4.484853	0.000000	4.484853	4.484853	0.000000	4.484853	4.484853	4.484853	0.854238	0.133658	0.000385	0.011719	
2611000	-53.543387	598	1	2	'0 Z 0 0 Z 0 0 0 	D	3.999671	0.000000	3.999671	3.999671	0.000000	3.999671	3.999671	3.999671	0.852569	0.135175	0.000417	0.011840	
2612000	-55.167242	306	1	4	'0 Z 0 0 Z Z Z 0 	D	2.917221	0.000000	2.917221	2.917221	0.000000	0.000000	0.000000	2.917221	0.909021	0.090979	0.000000	0.000000	
2613000	-55.035414	65	1	2	'0 Z 0 0 0 0 Z 0 	D	3.796080	0.000000	3.796080	3.796080	3.796080	3.796080	0.000000	3.796080	0.870200	0.098911	0.026282	0.004608	
2614000	-54.438413	855	1	2	'0 Z 0 0 0 0 Z 0 	D	4.151559	0.000000	4.151559	4.151559	4.151559	4.151559	0.000000	4.151559	0.835603	0.121447	0.032316	0.010634	
2615000	-53.615753	412	1	3	'0 Z 0 0 Z Z 0 0 	D	4.128645	0.000000	4.128645	4.128645	0.000000	0.000000	4.128645	4.128645	0.854450	0.137576	0.000000	0.007974	
2616000	-57.548417	570	1	1	'0 Z 0 0 0 0 0 0 	D	17.911029	0.000000	17.911029	17.911029	17.911029	17.911029	17.911029	17.911029	0.580212	0.219922	0.059979	0.139888	
2617000	-51.483443	336	2	1	'0 Z 1 0 0 1 0 0 	D	3.667990	0.000000	8.951747	3.667990	3.667990	8.951747	3.667990	3.667990	0.525442	0.287935	0.063887	0.122736	
2618000	-54.958216	729	1	4	'0 Z 0 0 Z Z Z 0 	D	3.157393	0.000000	3.157393	3.157393	0.000000	0.000000	0.000000	3.157393	0.927409	0.072591	0.000000	0.000000	
2619000	-53.330569	513	1	1	'0 Z 0 0 0 0 0 0 	D	3.428417	0.000000	3.428417	3.428417	3.428417	3.428417	3.428417	3.428417	0.749069	0.152562	0.054658	0.043711	
2620000	-53.224488	911	1	3	'0 Z 0 0 Z Z 0 0 	D	2.774157	0.000000	2.774157	2.774157	0.000000	0.000000	2.774157	2.774157	0.867437	0.127411	0.000000	0.005152	
2621000	-52.015590	920	1	1	'0 Z 0 0 0 0 0 0 	D	4.007647	0.000000	4.007647	4.007647	4.007647	4.007647	4.007647	4.007647	0.665599	0.191428	0.087087	0.055886	
2622000	-52.847608	112	1	1	'0 Z 0 0 0 0 0 0 	D	3.476823	0.000000	3.476823	3.476823	3.476823	3.476823	3.476823	3.476823	0.697654	0.181964	0.061881	0.058501	
2623000	-54.162848	313	1	1	'0 Z 0 0 0 0 0 0 	D	5.543575	0.000000	5.543575	5.543575	5.543575	5.543575	5.543575	5.543575	0.694091	0.176055	0.052816	0.077038	
2624000	-53.212106	444	1	1	'0 Z 0 0 0 0 0 0 	D	3.693064	0.000000	3.693064	3.693064	3.693064	3.693064	3.693064	3.693064	0.727728	0.162372	0.058058	0.051842	
2625000	-54.481699	174	1	2	'0 Z 0 0 Z 0 0 0 	D	5.291147	0.000000	5.291147	5.291147	0.000000	5.291147	5.291147	5.291147	0.840345	0.141283	0.001012	0.017360	
2626000	-55.833937	568	1	3	'0 Z 0 0 Z Z 0 0 	D	6.069227	0.000000	6.069227	6.069227	0.000000	0.000000	6.069227	6.069227	0.863700	0.127309	0.000000	0.008990	
2627000	-53.668545	946	1	1	'0 Z 0 0 0 0 0 0 	D	5.390493	0.000000	5.390493	5.390493	5.390493	5.390493	5.390493	5.390493	0.679387	0.181854	0.054446	0.084313	
2628000	-53.832764	64	1	1	'0 Z 0 0 0 0 0 0 	D	5.210432	0.000000	5.210432	5.210432	5.210432	5.210432	5.210432	5.210432	0.678663	0.182064	0.055408	0.083865	
2629000	-53.470010	462	1	2	'0 Z 0 0 Z 0 0 0 	D	3.470048	0.000000	3.470048	3.470048	0.000000	3.470048	3.470048	3.470048	0.837992	0.148272	0.000452	0.013284	
2630000	-52.547886	389	2	1	'1 Z 0 0 0 0 0 1 	D	4.426849	0.000000	8.406958	8.406958	8.406958	8.406958	8.406958	4.426849	0.604308	0.213094	0.059706	0.122892	
2631000	-53.904061	30	1	2	'0 Z 0 0 Z 0 0 0 	D	3.350942	0.000000	3.350942	3.350942	0.000000	3.350942	3.350942	3.350942	0.852535	0.139639	0.000106	0.007720	
2632000	-52.726010	806	1	2	'0 Z 0 0 Z 0 0 0 	D	4.228663	0.000000	4.228663	4.228663	0.000000	4.228663	4.228663	4.228663	0.845807	0.140061	0.000539	0.013592	
2633000	-53.580026	878	1	1	'0 Z 0 0 0 0 0 0 	D	4.936677	0.000000	4.936677	4.936677	4.936677	4.936677	4.936677	4.936677	0.674454	0.183079	0.053393	0.089073	
2634000	-54.020794	239	1	2	'0 Z 0 0 Z 0 0 0 	D	3.919928	0.000000	3.919928	3.919928	0.000000	3.919928	3.919928	3.919928	0.862857	0.128780	0.000179	0.008183	
2635000	-53.438001	64	1	1	'0 Z 0 0 0 0 0 0 	D	3.803004	0.000000	3.803004	3.803004	3.803004	3.803004	3.803004	3.803004	0.688972	0.178756	0.063269	0.069003	
2636000	-54.446428	395	1	3	'0 Z 0 0 Z Z 0 0 	D	4.654830	0.000000	4.654830	4.654830	0.000000	0.000000	4.654830	4.654830	0.877773	0.116293	0.000000	0.005934	
2637000	-53.027068	502	2	1	'1 Z 0 1 1 0 1 1 	D	3.414353	0.000000	4.272051	3.414353	3.414353	4.272051	3.414353	3.414353	0.684699	0.205513	0.057225	0.052563	
2638000	-54.216318	428	1	2	'0 Z 0 0 Z 0 0 0 	D	2.574915	0.000000	2.574915	2.574915	0.000000	2.574915	2.574915	2.574915	0.826866	0.163279	0.000169	0.009686	
2639000	-53.970156	647	1	3	'0 Z 0 0 Z Z 0 0 	D	3.806013	0.000000	3.806013	3.806013	0.000000	0.000000	3.806013	3.806013	0.863749	0.129592	0.000000	0.006659	
2640000	-54.443933	637	1	3	'0 Z 0 0 Z Z 0 0 	D	4.795721	0.000000	4.795721	4.795721	0.000000	0.000000	4.795721	4.795721	0.867679	0.124698	0.000000	0.007623	
2641000	-53.223920	710	1	1	'0 Z 0 0 0 0 0 0 	D	4.336832	0.000000	4.336832	4.336832	4.336832	4.336832	4.336832	4.336832	0.681916	0.180018	0.055974	0.082091	
2642000	-53.405903	947	1	2	'0 Z 0 0 Z 0 0 0 	D	3.732715	0.000000	3.732715	3.732715	0.000000	3.732715	3.732715	3.732715	0.859112	0.131682	0.000213	0.008994	
2643000	-54.114924	991	2	3	'1 Z 0 1 Z Z 0 0 	D	3.227956	0.000000	7.135318	3.227956	0.000000	0.000000	7.135318	7.135318	0.591369	0.289144	0.000000	0.119486	
2644000	-53.581253	122	1	3	'0 Z 0 0 Z Z 0 0 	D	3.688721	0.000000	3.688721	3.688721	0.000000	0.000000	3.688721	3.688721	0.848899	0.141273	0.000000	0.009828	
2645000	-53.902123	789	1	2	'0 Z 0 0 Z 0 0 0 	D	4.436664	0.000000	4.436664	4.436664	0.000000	4.436664	4.436664	4.436664	0.848005	0.137496	0.000604	0.013895	
2646000	-53.074707	933	1	1	'0 Z 0 0 0 0 0 0 	D	4.279743	0.000000	4.279743	4.279743	4.279743	4.279743	4.279743	4.279743	0.731441	0.160314	0.052194	0.056051	
2647000	-53.491435	189	1	1	'0 Z 0 0 0 0 0 0 	D	3.606284	0.000000	3.606284	3.606284	3.606284	3.606284	3.606284	3.606284	0.723004	0.164882	0.057023	0.055091	
2648000	-53.333100	865	1	1	'0 Z 0 0 0 0 0 0 	D	3.905367	0.000000	3.905367	3.905367	3.905367	3.905367	3.905367	3.905367	0.716295	0.169125	0.057210	0.057370	
2649000	-53.888796	320	1	2	'0 Z 0 0 Z 0 0 0 	D	4.582208	0.000000	4.582208	4.582208	0.000000	4.582208	4.582208	4.582208	0.864181	0.125359	0.000327	0.010133	
2650000	-53.058770	957	1	1	'0 Z 0 0 0 0 0 0 	D	4.227147	0.000000	4.227147	4.227147	4.227147	4.227147	4.227147	4.227147	0.700354	0.173642	0.055135	0.070869	
2651000	-54.601683	78	1	2	'0 Z 0 0 Z 0 0 0 	D	5.939373	0.000000	5.939373	5.939373	0.000000	5.939373	5.939373	5.939373	0.825816	0.151156	0.001495	0.021532	
2652000	-53.115948	129	1	1	'0 Z 0 0 0 0 0 0 	D	4.097676	0.000000	4.097676	4.097676	4.097676	4.097676	4.097676	4.097676	0.738510	0.159353	0.051281	0.050856	
2653000	-55.506605	588	1	2	'0 Z 0 0 Z 0 0 0 	D	6.673330	0.000000	6.673330	6.673330	0.000000	6.673330	6.673330	6.673330	0.800999	0.163815	0.003465	0.031720	
2654000	-54.023028	491	1	3	'0 Z 0 0 Z Z 0 0 	D	2.624622	0.000000	2.624622	2.624622	0.000000	0.000000	2.624622	2.624622	0.870279	0.126420	0.000000	0.003301	
2655000	-54.701421	277	1	4	'0 Z 0 0 Z Z Z 0 	D	2.613757	0.000000	2.613757	2.613757	0.000000	0.000000	0.000000	2.613757	0.917014	0.082986	0.000000	0.000000	
2656000	-53.165560	281	1	1	'0 Z 0 0 0 0 0 0 	D	4.628308	0.000000	4.628308	4.628308	4.628308	4.628308	4.628308	4.628308	0.717439	0.165923	0.051550	0.065088	
2657000	-52.216715	207	2	2	'0 Z 1 1 Z 0 1 0 	D	4.289852	0.000000	9.592623	9.592623	0.000000	4.289852	9.592623	4.289852	0.738741	0.195964	0.003584	0.061711	
2658000	-52.490194	639	1	1	'0 Z 0 0 0 0 0 0 	D	3.395327	0.000000	3.395327	3.395327	3.395327	3.395327	3.395327	3.395327	0.720112	0.166692	0.058330	0.054866	
2659000	-54.897912	532	1	1	'0 Z 0 0 0 0 0 0 	D	2.432107	0.000000	2.432107	2.432107	2.432107	2.432107	2.432107	2.432107	0.615969	0.268807	0.090456	0.024768	
2660000	-53.353421	600	1	3	'0 Z 0 0 Z Z 0 0 	D	2.948783	0.000000	2.948783	2.948783	0.000000	0.000000	2.948783	2.948783	0.853853	0.140503	0.000000	0.005644	
2661000	-53.475476	754	1	3	'0 Z 0 0 Z Z 0 0 	D	3.508957	0.000000	3.508957	3.508957	0.000000	0.000000	3.508957	3.508957	0.848873	0.143999	0.000000	0.007129	
2662000	-52.049681	971	2	2	'0 Z 1 1 Z 1 1 0 	D	4.687021	0.000000	8.759602	8.759602	0.000000	8.759602	8.759602	4.687021	0.737338	0.193481	0.008999	0.060182	
2663000	-52.762601	191	1	2	'0 Z 0 0 Z 0 0 0 	D	3.692450	0.000000	3.692450	3.692450	0.000000	3.692450	3.692450	3.692450	0.841835	0.145666	0.000325	0.012173	
2664000	-54.043742	374	1	1	'0 Z 0 0 0 0 0 0 	D	5.668775	0.000000	5.668775	5.668775	5.668775	5.668775	5.668775	5.668775	0.676699	0.183157	0.053791	0.086352	
2665000	-55.874171	18	1	2	'0 Z 0 0 0 0 Z 0 	D	6.108090	0.000000	6.108090	6.108090	6.108090	6.108090	0.000000	6.108090	0.815061	0.130116	0.034604	0.020218	
2666000	-53.615730	419	1	1	'0 Z 0 0 0 0 0 0 	D	3.015537	0.000000	3.015537	3.015537	3.015537	3.015537	3.015537	3.015537	0.701508	0.176068	0.068683	0.053741	
2667000	-57.372166	242	1	4	'0 Z 0 0 Z Z Z 0 	D	2.064941	0.000000	2.064941	2.064941	0.000000	0.000000	0.000000	2.064941	0.888939	0.111061	0.000000	0.000000	
2668000	-55.191250	545	1	2	'0 Z 0 0 Z 0 0 0 	D	6.180265	0.000000	6.180265	6.180265	0.000000	6.180265	6.180265	6.180265	0.832746	0.144534	0.001610	0.021110	
2669000	-52.641509	321	1	1	'0 Z 0 0 0 0 0 0 	D	3.630796	0.000000	3.630796	3.630796	3.630796	3.630796	3.630796	3.630796	0.726169	0.165642	0.058684	0.049505	
2670000	-53.375560	283	1	1	'0 Z 0 0 0 0 0 0 	D	4.344484	0.000000	4.344484	4.344484	4.344484	4.344484	4.344484	4.344484	0.717684	0.166753	0.053413	0.062151	
2671000	-53.625291	484	1	2	'0 Z 0 0 Z 0 0 0 	D	3.877130	0.000000	3.877130	3.877130	0.000000	3.877130	3.877130	3.877130	0.875471	0.116918	0.000174	0.007437	
2672000	-53.515504	346	1	2	'0 Z 0 0 Z 0 0 0 	D	4.535439	0.000000	4.535439	4.535439	0.000000	4.535439	4.535439	4.535439	0.848493	0.137676	0.000433	0.013397	
2673000	-54.327347	81	1	1	'0 Z 0 0 0 0 0 0 	D	6.299489	0.000000	6.299489	6.299489	6.299489	6.299489	6.299489	6.299489	0.686101	0.179799	0.051590	0.082510	
2674000	-53.472661	588	1	2	'0 Z 0 0 Z 0 0 0 	D	4.097390	0.000000	4.097390	4.097390	0.000000	4.097390	4.097390	4.097390	0.835131	0.148046	0.000727	0.016096	
2675000	-53.965705	404	1	2	'0 Z 0 0 Z 0 0 0 	D	2.959638	0.000000	2.959638	2.959638	0.000000	2.959638	2.959638	2.959638	0.836798	0.153634	0.000175	0.009393	
2676000	-54.091093	605	1	2	'0 Z 0 0 Z 0 0 0 	D	4.977865	0.000000	4.977865	4.977865	0.000000	4.977865	4.977865	4.977865	0.840827	0.141996	0.000794	0.016384	
2677000	-56.586274	590	1	2	'0 Z 0 0 Z 0 0 0 	D	7.849996	0.000000	7.849996	7.849996	0.000000	7.849996	7.849996	7.849996	0.801600	0.163785	0.003310	0.031305	
2678000	-53.921488	145	1	2	'0 Z 0 0 Z 0 0 0 	D	4.893981	0.000000	4.893981	4.893981	0.000000	4.893981	4.893981	4.893981	0.833087	0.149332	0.000752	0.016829	
2679000	-53.352912	962	1	3	'0 Z 0 0 Z Z 0 0 	D	4.490776	0.000000	4.490776	4.490776	0.000000	0.000000	4.490776	4.490776	0.869645	0.122693	0.000000	0.007662	
2680000	-54.700722	543	1	2	'0 Z 0 0 Z 0 0 0 	D	5.014416	0.000000	5.014416	5.014416	0.000000	5.014416	5.014416	5.014416	0.852018	0.133904	0.000583	0.013495	
2681000	-52.951525	83	1	3	'0 Z 0 0 Z Z 0 0 	D	3.371109	0.000000	3.371109	3.371109	0.000000	0.000000	3.371109	3.371109	0.860967	0.131871	0.000000	0.007162	
2682000	-53.950379	403	1	2	'0 Z 0 0 Z 0 0 0 	D	3.288347	0.000000	3.288347	3.288347	0.000000	3.288347	3.288347	3.288347	0.832266	0.156389	0.000227	0.011117	
2683000	-53.418796	152	1	1	'0 Z 0 0 0 0 0 0 	D	5.013746	0.000000	5.013746	5.013746	5.013746	5.013746	5.013746	5.013746	0.689715	0.178212	0.054191	0.077882	
2684000	-53.859723	602	1	3	'0 Z 0 0 Z Z 0 0 	D	2.875709	0.000000	2.875709	2.875709	0.000000	0.000000	2.875709	2.875709	0.810108	0.173619	0.000000	0.016273	
2685000	-54.995924	746	1	2	'0 Z 0 0 0 0 Z 0 	D	5.345286	0.000000	5.345286	5.345286	5.345286	5.345286	0.000000	5.345286	0.838392	0.117490	0.030163	0.013955	
2686000	-52.913604	983	1	3	'0 Z 0 0 Z Z 0 0 	D	3.365812	0.000000	3.365812	3.365812	0.000000	0.000000	3.365812	3.365812	0.855252	0.138431	0.000000	0.006318	
2687000	-54.252042	582	1	3	'0 Z 0 0 Z Z 0 0 	D	4.894570	0.000000	4.894570	4.894570	0.000000	0.000000	4.894570	4.894570	0.861915	0.128954	0.000000	0.009131	
2688000	-53.613320	297	1	2	'0 Z 0 0 Z 0 0 0 	D	3.247154	0.000000	3.247154	3.247154	0.000000	3.247154	3.247154	3.247154	0.845973	0.143442	0.000243	0.010343	
2689000	-54.181611	49	1	2	'0 Z 0 0 Z 0 0 0 	D	2.840844	0.000000	2.840844	2.840844	0.000000	2.840844	2.840844	2.840844	0.843247	0.150375	0.000063	0.006315	
2690000	-53.234972	757	1	2	'0 Z 0 0 Z 0 0 0 	D	4.460386	0.000000	4.460386	4.460386	0.000000	4.460386	4.460386	4.460386	0.838103	0.144854	0.000646	0.016398	
2691000	-52.266695	252	2	1	'0 Z 0 1 1 1 1 1 	D	4.603972	0.000000	4.603972	15.307837	15.307837	15.307837	15.307837	15.307837	0.677459	0.157751	0.058000	0.106790	
2692000	-53.014891	661	1	1	'0 Z 0 0 0 0 0 0 	D	3.480002	0.000000	3.480002	3.480002	3.480002	3.480002	3.480002	3.480002	0.728629	0.161747	0.060538	0.049086	
2693000	-53.604939	4	1	2	'0 Z 0 0 Z 0 0 0 	D	5.209085	0.000000	5.209085	5.209085	0.000000	5.209085	5.209085	5.209085	0.847194	0.137596	0.000683	0.014527	
2694000	-53.812370	189	1	2	'0 Z 0 0 Z 0 0 0 	D	4.391718	0.000000	4.391718	4.391718	0.000000	4.391718	4.391718	4.391718	0.852139	0.135437	0.000424	0.012000	
2695000	-53.712508	706	1	3	'0 Z 0 0 Z Z 0 0 	D	4.683729	0.000000	4.683729	4.683729	0.000000	0.000000	4.683729	4.683729	0.884065	0.110492	0.000000	0.005443	
2696000	-53.407163	923	1	3	'0 Z 0 0 Z Z 0 0 	D	3.840189	0.000000	3.840189	3.840189	0.000000	0.000000	3.840189	3.840189	0.880370	0.114574	0.000000	0.005056	
2697000	-53.002152	876	1	2	'0 Z 0 0 Z 0 0 0 	D	3.250680	0.000000	3.250680	3.250680	0.000000	3.250680	3.250680	3.250680	0.855377	0.136686	0.000119	0.007819	
2698000	-54.294249	338	1	1	'0 Z 0 0 0 0 0 0 	D	2.804712	0.000000	2.804712	2.804712	2.804712	2.804712	2.804712	2.804712	0.702748	0.180330	0.074361	0.042562	
2699000	-53.292985	745	1	2	'0 Z 0 0 Z 0 0 0 	D	3.562399	0.000000	3.562399	3.562399	0.000000	3.562399	3.562399	3.562399	0.842804	0.147847	0.000149	0.009200	
2700000	-53.825545	383	1	1	'0 Z 0 0 0 0 0 0 	D	4.692122	0.000000	4.692122	4.692122	4.692122	4.692122	4.692122	4.692122	0.706597	0.169478	0.053101	0.070824	
2701000	-53.221133	964	1	2	'0 Z 0 0 Z 0 0 0 	D	2.902763	0.000000	2.902763	2.902763	0.000000	2.902763	2.902763	2.902763	0.783223	0.186713	0.001347	0.028717	
2702000	-53.188057	557	1	1	'0 Z 0 0 0 0 0 0 	D	4.094716	0.000000	4.094716	4.094716	4.094716	4.094716	4.094716	4.094716	0.705924	0.171651	0.057135	0.065290	
2703000	-53.130751	139	1	1	'0 Z 0 0 0 0 0 0 	D	2.861158	0.000000	2.861158	2.861158	2.861158	2.861158	2.861158	2.861158	0.751208	0.161689	0.053784	0.033319	
2704000	-54.778051	105	1	2	'0 Z 0 0 Z 0 0 0 	D	6.156663	0.000000	6.156663	6.156663	0.000000	6.156663	6.156663	6.156663	0.831450	0.146320	0.001490	0.020740	
2705000	-54.550258	823	1	4	'0 Z 0 0 Z Z Z 0 	D	3.861295	0.000000	3.861295	3.861295	0.000000	0.000000	0.000000	3.861295	0.937233	0.062767	0.000000	0.000000	
2706000	-53.587429	73	1	1	'0 Z 0 0 0 0 0 0 	D	5.256723	0.000000	5.256723	5.256723	5.256723	5.256723	5.256723	5.256723	0.694163	0.176029	0.052636	0.077172	
2707000	-53.986446	575	1	2	'0 Z 0 0 Z 0 0 0 	D	3.404733	0.000000	3.404733	3.404733	0.000000	3.404733	3.404733	3.404733	0.842518	0.145540	0.000291	0.011650	
2708000	-53.676051	60	1	2	'0 Z 0 0 Z 0 0 0 	D	4.089670	0.000000	4.089670	4.089670	0.000000	4.089670	4.089670	4.089670	0.860567	0.128455	0.000327	0.010650	
2709000	-53.537388	511	1	1	'0 Z 0 0 0 0 0 0 	D	3.158475	0.000000	3.158475	3.158475	3.158475	3.158475	3.158475	3.158475	0.760786	0.148521	0.052817	0.037876	
2710000	-52.838820	792	1	3	'0 Z 0 0 Z Z 0 0 	D	3.505920	0.000000	3.505920	3.505920	0.000000	0.000000	3.505920	3.505920	0.844727	0.146320	0.000000	0.008952	
2711000	-52.982062	458	1	1	'0 Z 0 0 0 0 0 0 	D	3.689630	0.000000	3.689630	3.689630	3.689630	3.689630	3.689630	3.689630	0.712195	0.170690	0.058513	0.058602	
