Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            489521063
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.492754,0.391304,0.115942,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1116000	-66.681640	556	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.558750	3.558750	0.000000	3.558750	0.000000	3.558750	3.558750	0.000000	1.000000	0.000000	0.000000	
1117000	-66.758084	917	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.326308	4.326308	0.000000	4.326308	0.000000	0.000000	4.326308	0.000000	1.000000	0.000000	0.000000	
1118000	-62.718700	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.576369	2.576369	0.000000	2.576369	0.000000	0.000000	2.576369	0.000000	1.000000	0.000000	0.000000	
1119000	-68.134756	795	1	1	'0 0 0 Z 0 0 0 0 	D	1.527106	1.527106	1.527106	0.000000	1.527106	1.527106	1.527106	1.527106	0.612425	0.346870	0.040705	0.000000	
1120000	-63.823524	237	2	3	'1 1 1 Z 0 Z 0 Z 	D	2.766054	2.766054	2.766054	0.000000	8.696374	0.000000	8.696374	0.000000	0.531062	0.335262	0.133676	0.000000	
1121000	-66.865242	919	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.633450	2.633450	0.000000	2.633450	0.000000	0.000000	2.633450	0.000000	1.000000	0.000000	0.000000	
1122000	-67.706668	199	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.401630	4.401630	0.000000	4.401630	0.000000	0.000000	4.401630	0.000000	1.000000	0.000000	0.000000	
1123000	-64.954657	363	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.967549	2.967549	0.000000	2.967549	0.000000	0.000000	2.967549	0.000000	1.000000	0.000000	0.000000	
1124000	-64.885195	93	2	2	'1 1 1 Z 0 Z 1 0 	D	3.998703	3.998703	3.998703	0.000000	8.193638	0.000000	3.998703	8.193638	0.494891	0.388896	0.116213	0.000000	
1125000	-68.522024	542	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.912017	3.912017	0.000000	3.912017	0.000000	0.000000	3.912017	0.000000	1.000000	0.000000	0.000000	
1126000	-65.385747	136	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.332427	2.332427	0.000000	2.332427	0.000000	0.000000	2.332427	0.000000	1.000000	0.000000	0.000000	
1127000	-67.045731	569	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.825660	2.825660	0.000000	2.825660	0.000000	0.000000	2.825660	0.000000	1.000000	0.000000	0.000000	
1128000	-67.285109	897	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.655171	3.655171	0.000000	3.655171	0.000000	3.655171	3.655171	0.000000	1.000000	0.000000	0.000000	
1129000	-67.058839	696	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.323521	3.323521	0.000000	3.323521	0.000000	0.000000	3.323521	0.000000	1.000000	0.000000	0.000000	
1130000	-67.196873	470	1	2	'0 0 0 Z 0 Z 0 0 	D	2.493394	2.493394	2.493394	0.000000	2.493394	0.000000	2.493394	2.493394	0.477977	0.461136	0.060887	0.000000	
1131000	-66.959740	761	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.577015	2.577015	0.000000	2.577015	0.000000	2.577015	2.577015	0.000000	1.000000	0.000000	0.000000	
1132000	-65.905105	710	1	2	'0 0 0 Z 0 Z 0 0 	D	3.445804	3.445804	3.445804	0.000000	3.445804	0.000000	3.445804	3.445804	0.453022	0.476666	0.070312	0.000000	
1133000	-65.082568	802	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.772132	2.772132	0.000000	2.772132	0.000000	2.772132	2.772132	0.000000	1.000000	0.000000	0.000000	
1134000	-65.957174	977	2	2	'1 1 1 Z 0 Z 1 1 	D	1.330362	1.330362	1.330362	0.000000	6.722685	0.000000	1.330362	1.330362	0.681426	0.134357	0.184217	0.000000	
1135000	-66.397671	272	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.560997	3.560997	0.000000	3.560997	0.000000	3.560997	3.560997	0.000000	1.000000	0.000000	0.000000	
1136000	-64.911898	503	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.862768	2.862768	0.000000	2.862768	0.000000	0.000000	2.862768	0.000000	1.000000	0.000000	0.000000	
1137000	-65.970023	443	2	3	'0 0 0 Z 1 Z Z 1 	D	1.575744	1.575744	1.575744	0.000000	2.401388	0.000000	0.000000	2.401388	0.578790	0.327211	0.094000	0.000000	
1138000	-66.083874	906	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.818478	3.818478	0.000000	3.818478	0.000000	0.000000	3.818478	0.000000	1.000000	0.000000	0.000000	
1139000	-65.039238	545	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.280991	3.280991	0.000000	3.280991	0.000000	0.000000	3.280991	0.000000	1.000000	0.000000	0.000000	
1140000	-64.382029	76	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.642591	2.642591	0.000000	2.642591	0.000000	2.642591	2.642591	0.000000	1.000000	0.000000	0.000000	
1141000	-66.381663	833	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.909640	3.909640	0.000000	3.909640	0.000000	0.000000	3.909640	0.000000	1.000000	0.000000	0.000000	
1142000	-68.774766	455	1	2	'0 0 0 Z 0 Z 0 0 	D	1.372593	1.372593	1.372593	0.000000	1.372593	0.000000	1.372593	1.372593	0.595547	0.350373	0.054080	0.000000	
1143000	-71.453897	823	1	4	'0 Z 0 Z 0 Z 0 Z 	D	6.771193	0.000000	6.771193	0.000000	6.771193	0.000000	6.771193	0.000000	0.000000	0.000000	1.000000	0.000000	
1144000	-73.361815	843	1	4	'0 Z 0 Z 0 Z 0 Z 	D	6.158170	0.000000	6.158170	0.000000	6.158170	0.000000	6.158170	0.000000	0.000000	0.000000	1.000000	0.000000	
1145000	-67.674926	528	1	2	'0 0 0 Z 0 Z 0 0 	D	3.522708	3.522708	3.522708	0.000000	3.522708	0.000000	3.522708	3.522708	0.461345	0.457608	0.081048	0.000000	
1146000	-67.771552	917	1	2	'0 0 0 Z 0 Z 0 0 	D	4.378195	4.378195	4.378195	0.000000	4.378195	0.000000	4.378195	4.378195	0.457908	0.464721	0.077371	0.000000	
1147000	-64.459345	856	2	2	'0 0 0 Z 1 Z 0 1 	D	2.282086	2.282086	2.282086	0.000000	9.547774	0.000000	2.282086	9.547774	0.549987	0.310811	0.139202	0.000000	
1148000	-67.369930	650	1	2	'0 0 0 Z 0 Z 0 0 	D	2.569439	2.569439	2.569439	0.000000	2.569439	0.000000	2.569439	2.569439	0.471370	0.464828	0.063802	0.000000	
1149000	-65.928079	676	1	2	'0 0 0 Z 0 Z 0 0 	D	1.950030	1.950030	1.950030	0.000000	1.950030	0.000000	1.950030	1.950030	0.513852	0.412449	0.073699	0.000000	
1150000	-67.033718	437	2	3	'0 0 1 Z 1 Z Z 0 	D	1.371320	1.371320	1.964814	0.000000	1.964814	0.000000	0.000000	1.371320	0.506619	0.450755	0.042626	0.000000	
1151000	-68.647260	977	1	4	'0 0 0 Z Z Z Z 0 	D	1.905970	1.905970	1.905970	0.000000	0.000000	0.000000	0.000000	1.905970	0.429287	0.570713	0.000000	0.000000	
1152000	-66.281754	490	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.890213	3.890213	0.000000	3.890213	0.000000	3.890213	3.890213	0.000000	1.000000	0.000000	0.000000	
1153000	-68.622709	200	1	2	'0 0 0 Z 0 Z 0 0 	D	4.362024	4.362024	4.362024	0.000000	4.362024	0.000000	4.362024	4.362024	0.457201	0.464649	0.078150	0.000000	
1154000	-66.957062	737	1	2	'0 0 0 Z 0 Z 0 0 	D	2.364309	2.364309	2.364309	0.000000	2.364309	0.000000	2.364309	2.364309	0.457631	0.487510	0.054859	0.000000	
1155000	-68.911375	228	1	2	'0 0 0 Z 0 Z 0 0 	D	2.509144	2.509144	2.509144	0.000000	2.509144	0.000000	2.509144	2.509144	0.459669	0.477268	0.063063	0.000000	
1156000	-67.264572	686	1	2	'0 0 0 Z 0 Z 0 0 	D	1.742090	1.742090	1.742090	0.000000	1.742090	0.000000	1.742090	1.742090	0.546775	0.396485	0.056740	0.000000	
1157000	-67.541031	476	1	2	'0 0 0 Z 0 Z 0 0 	D	2.830072	2.830072	2.830072	0.000000	2.830072	0.000000	2.830072	2.830072	0.455690	0.477796	0.066514	0.000000	
1158000	-66.087675	65	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.456187	3.456187	0.000000	3.456187	0.000000	0.000000	3.456187	0.000000	1.000000	0.000000	0.000000	
1159000	-67.353812	911	1	2	'0 0 0 Z 0 Z 0 0 	D	1.910413	1.910413	1.910413	0.000000	1.910413	0.000000	1.910413	1.910413	0.512040	0.427602	0.060358	0.000000	
1160000	-65.950413	78	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.514597	3.514597	0.000000	3.514597	0.000000	3.514597	3.514597	0.000000	1.000000	0.000000	0.000000	
1161000	-62.869933	710	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.341766	3.341766	0.000000	3.341766	0.000000	3.341766	3.341766	0.000000	1.000000	0.000000	0.000000	
1162000	-66.173118	229	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.909787	3.909787	0.000000	3.909787	0.000000	3.909787	3.909787	0.000000	1.000000	0.000000	0.000000	
1163000	-65.193113	137	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.083592	3.083592	0.000000	3.083592	0.000000	3.083592	3.083592	0.000000	1.000000	0.000000	0.000000	
1164000	-66.681556	508	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.391724	3.391724	0.000000	3.391724	0.000000	0.000000	3.391724	0.000000	1.000000	0.000000	0.000000	
1165000	-65.399578	953	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.488124	3.488124	0.000000	3.488124	0.000000	0.000000	3.488124	0.000000	1.000000	0.000000	0.000000	
1166000	-70.307848	690	1	3	'0 0 0 Z 0 0 Z Z 	D	2.477849	2.477849	2.477849	0.000000	2.477849	2.477849	0.000000	0.000000	0.398605	0.580985	0.020411	0.000000	
1167000	-67.687491	894	1	2	'0 0 0 Z 0 Z 0 0 	D	1.498611	1.498611	1.498611	0.000000	1.498611	0.000000	1.498611	1.498611	0.632346	0.311701	0.055953	0.000000	
1168000	-64.250503	351	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.246566	3.246566	0.000000	3.246566	0.000000	0.000000	3.246566	0.000000	1.000000	0.000000	0.000000	
1169000	-64.911107	973	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.772821	3.772821	0.000000	3.772821	0.000000	0.000000	3.772821	0.000000	1.000000	0.000000	0.000000	
1170000	-71.808092	779	1	2	'0 0 0 Z 0 Z 0 0 	D	10.677534	10.677534	10.677534	0.000000	10.677534	0.000000	10.677534	10.677534	0.491331	0.394277	0.114392	0.000000	
1171000	-66.114229	960	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.215868	3.215868	0.000000	3.215868	0.000000	3.215868	3.215868	0.000000	1.000000	0.000000	0.000000	
1172000	-68.988276	962	1	1	'0 0 0 Z 0 0 0 0 	D	1.782329	1.782329	1.782329	0.000000	1.782329	1.782329	1.782329	1.782329	0.562415	0.403261	0.034323	0.000000	
1173000	-64.198419	253	2	2	'0 0 0 Z 1 Z 1 0 	D	3.349635	3.349635	3.349635	0.000000	8.870987	0.000000	8.870987	3.349635	0.502063	0.377144	0.120793	0.000000	
1174000	-65.936198	422	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.038902	4.038902	0.000000	4.038902	0.000000	4.038902	4.038902	0.000000	1.000000	0.000000	0.000000	
1175000	-67.073765	115	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.463109	3.463109	0.000000	3.463109	0.000000	3.463109	3.463109	0.000000	1.000000	0.000000	0.000000	
1176000	-65.479645	351	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.495148	4.495148	0.000000	4.495148	0.000000	0.000000	4.495148	0.000000	1.000000	0.000000	0.000000	
1177000	-64.051957	76	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.015451	3.015451	0.000000	3.015451	0.000000	0.000000	3.015451	0.000000	1.000000	0.000000	0.000000	
1178000	-66.902895	463	1	2	'0 0 0 Z 0 Z 0 0 	D	1.939315	1.939315	1.939315	0.000000	1.939315	0.000000	1.939315	1.939315	0.497822	0.437946	0.064231	0.000000	
1179000	-65.791367	72	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.749760	2.749760	0.000000	2.749760	0.000000	0.000000	2.749760	0.000000	1.000000	0.000000	0.000000	
1180000	-65.663386	184	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.059207	3.059207	0.000000	3.059207	0.000000	0.000000	3.059207	0.000000	1.000000	0.000000	0.000000	
1181000	-67.458825	314	1	2	'0 0 0 Z 0 Z 0 0 	D	1.435598	1.435598	1.435598	0.000000	1.435598	0.000000	1.435598	1.435598	0.574809	0.375889	0.049301	0.000000	
1182000	-64.873017	860	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.443153	3.443153	0.000000	3.443153	0.000000	0.000000	3.443153	0.000000	1.000000	0.000000	0.000000	
1183000	-65.326002	685	2	4	'Z 0 1 Z 1 Z Z 0 	D	0.000000	2.206541	3.309447	0.000000	3.309447	0.000000	0.000000	2.206541	0.000000	1.000000	0.000000	0.000000	
1184000	-66.460073	550	1	2	'0 0 0 Z 0 Z 0 0 	D	2.744064	2.744064	2.744064	0.000000	2.744064	0.000000	2.744064	2.744064	0.463023	0.464089	0.072887	0.000000	
1185000	-64.200628	215	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.847112	2.847112	0.000000	2.847112	0.000000	0.000000	2.847112	0.000000	1.000000	0.000000	0.000000	
1186000	-65.639600	113	2	2	'0 0 0 Z 1 Z 1 1 	D	4.465692	4.465692	4.465692	0.000000	8.487859	0.000000	8.487859	8.487859	0.488105	0.399516	0.112378	0.000000	
1187000	-69.043409	347	1	2	'0 0 0 Z 0 Z 0 0 	D	1.611264	1.611264	1.611264	0.000000	1.611264	0.000000	1.611264	1.611264	0.547499	0.395488	0.057013	0.000000	
1188000	-70.809157	573	1	3	'0 0 0 Z Z Z 0 0 	D	1.905974	1.905974	1.905974	0.000000	0.000000	0.000000	1.905974	1.905974	0.361253	0.638747	0.000000	0.000000	
1189000	-66.503957	907	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.111579	3.111579	0.000000	3.111579	0.000000	0.000000	3.111579	0.000000	1.000000	0.000000	0.000000	
1190000	-67.794965	544	1	2	'0 0 0 Z 0 Z 0 0 	D	1.659890	1.659890	1.659890	0.000000	1.659890	0.000000	1.659890	1.659890	0.574693	0.361586	0.063721	0.000000	
1191000	-68.485229	82	1	2	'0 0 0 Z 0 Z 0 0 	D	5.197945	5.197945	5.197945	0.000000	5.197945	0.000000	5.197945	5.197945	0.467534	0.443681	0.088785	0.000000	
1192000	-65.446053	676	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.363175	2.363175	0.000000	2.363175	0.000000	0.000000	2.363175	0.000000	1.000000	0.000000	0.000000	
1193000	-67.137057	311	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.806623	2.806623	0.000000	2.806623	0.000000	0.000000	2.806623	0.000000	1.000000	0.000000	0.000000	
1194000	-65.008713	823	2	2	'1 1 0 Z 0 Z 1 0 	D	1.473831	1.473831	4.569351	0.000000	4.569351	0.000000	1.473831	4.569351	0.422527	0.508003	0.069470	0.000000	
1195000	-67.589767	797	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.025872	2.025872	0.000000	2.025872	0.000000	2.025872	2.025872	0.000000	1.000000	0.000000	0.000000	
1196000	-67.538707	419	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.004174	3.004174	0.000000	3.004174	0.000000	0.000000	3.004174	0.000000	1.000000	0.000000	0.000000	
1197000	-67.940268	837	1	2	'0 0 0 Z 0 Z 0 0 	D	2.374933	2.374933	2.374933	0.000000	2.374933	0.000000	2.374933	2.374933	0.481615	0.447550	0.070836	0.000000	
1198000	-68.514378	463	1	1	'0 0 0 Z 0 0 0 0 	D	1.897862	1.897862	1.897862	0.000000	1.897862	1.897862	1.897862	1.897862	0.485645	0.462987	0.051368	0.000000	
1199000	-66.236208	828	2	2	'0 1 0 Z 0 Z 0 0 	D	2.642565	1.975228	2.642565	0.000000	2.642565	0.000000	2.642565	2.642565	0.503629	0.413541	0.082830	0.000000	
1200000	-68.806412	892	1	1	'0 0 0 Z 0 0 0 0 	D	2.187816	2.187816	2.187816	0.000000	2.187816	2.187816	2.187816	2.187816	0.443628	0.514221	0.042151	0.000000	
1201000	-68.314337	31	1	2	'0 0 0 Z 0 Z 0 0 	D	3.135483	3.135483	3.135483	0.000000	3.135483	0.000000	3.135483	3.135483	0.460461	0.461424	0.078115	0.000000	
1202000	-66.181855	761	2	3	'1 0 1 Z 0 Z Z 1 	D	5.526762	0.790269	5.526762	0.000000	0.790269	0.000000	0.000000	5.526762	0.525201	0.459750	0.015050	0.000000	
1203000	-67.638341	779	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.329197	4.329197	0.000000	4.329197	0.000000	4.329197	4.329197	0.000000	1.000000	0.000000	0.000000	
1204000	-67.074264	496	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.908474	3.908474	0.000000	3.908474	0.000000	3.908474	3.908474	0.000000	1.000000	0.000000	0.000000	
1205000	-68.518657	647	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.809691	4.809691	0.000000	4.809691	0.000000	4.809691	4.809691	0.000000	1.000000	0.000000	0.000000	
1206000	-66.990726	161	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.506565	2.506565	0.000000	2.506565	0.000000	0.000000	2.506565	0.000000	1.000000	0.000000	0.000000	
1207000	-65.727690	238	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.637578	3.637578	0.000000	3.637578	0.000000	0.000000	3.637578	0.000000	1.000000	0.000000	0.000000	
1208000	-65.006889	74	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.054865	3.054865	0.000000	3.054865	0.000000	0.000000	3.054865	0.000000	1.000000	0.000000	0.000000	
1209000	-64.870195	624	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.748494	3.748494	0.000000	3.748494	0.000000	0.000000	3.748494	0.000000	1.000000	0.000000	0.000000	
1210000	-69.486282	697	1	1	'0 0 0 Z 0 0 0 0 	D	2.306673	2.306673	2.306673	0.000000	2.306673	2.306673	2.306673	2.306673	0.450543	0.503323	0.046134	0.000000	
1211000	-67.240222	536	1	2	'0 0 0 Z 0 Z 0 0 	D	1.543622	1.543622	1.543622	0.000000	1.543622	0.000000	1.543622	1.543622	0.593677	0.348458	0.057866	0.000000	
1212000	-67.551304	641	1	2	'0 0 0 Z 0 Z 0 0 	D	2.745971	2.745971	2.745971	0.000000	2.745971	0.000000	2.745971	2.745971	0.471240	0.456321	0.072439	0.000000	
1213000	-64.190343	76	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.796637	2.796637	0.000000	2.796637	0.000000	2.796637	2.796637	0.000000	1.000000	0.000000	0.000000	
1214000	-66.925077	331	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.555685	2.555685	0.000000	2.555685	0.000000	0.000000	2.555685	0.000000	1.000000	0.000000	0.000000	
1215000	-67.733280	749	2	3	'1 0 1 Z 1 Z Z 0 	D	16.007768	1.647537	16.007768	0.000000	16.007768	0.000000	0.000000	1.647537	0.492696	0.391196	0.116108	0.000000	
1216000	-65.504966	740	2	3	'1 0 1 Z 1 Z 0 Z 	D	13.544674	3.325206	13.544674	0.000000	13.544674	0.000000	3.325206	0.000000	0.492744	0.391201	0.116055	0.000000	
1217000	-71.455917	821	1	4	'0 0 0 Z Z Z 0 Z 	D	1.198824	1.198824	1.198824	0.000000	0.000000	0.000000	1.198824	0.000000	0.582271	0.417729	0.000000	0.000000	
1218000	-67.273481	820	1	2	'0 0 0 Z 0 Z 0 0 	D	3.373451	3.373451	3.373451	0.000000	3.373451	0.000000	3.373451	3.373451	0.461384	0.461170	0.077446	0.000000	
1219000	-70.355137	686	1	4	'0 0 0 Z Z 0 Z Z 	D	1.686383	1.686383	1.686383	0.000000	0.000000	1.686383	0.000000	0.000000	0.424181	0.575819	0.000000	0.000000	
1220000	-68.720327	33	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.993347	4.993347	0.000000	4.993347	0.000000	4.993347	4.993347	0.000000	1.000000	0.000000	0.000000	
1221000	-67.409077	815	1	2	'0 0 0 Z 0 Z 0 0 	D	2.919850	2.919850	2.919850	0.000000	2.919850	0.000000	2.919850	2.919850	0.459509	0.470958	0.069534	0.000000	
1222000	-64.722614	330	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.294360	2.294360	0.000000	2.294360	0.000000	0.000000	2.294360	0.000000	1.000000	0.000000	0.000000	
1223000	-67.852711	410	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.425229	3.425229	0.000000	3.425229	0.000000	0.000000	3.425229	0.000000	1.000000	0.000000	0.000000	
1224000	-67.615180	891	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.985303	2.985303	0.000000	2.985303	0.000000	2.985303	2.985303	0.000000	1.000000	0.000000	0.000000	
1225000	-66.679957	215	1	2	'0 0 0 Z 0 Z 0 0 	D	3.442310	3.442310	3.442310	0.000000	3.442310	0.000000	3.442310	3.442310	0.462200	0.458077	0.079723	0.000000	
1226000	-68.827227	148	1	1	'0 0 0 Z 0 0 0 0 	D	2.233358	2.233358	2.233358	0.000000	2.233358	2.233358	2.233358	2.233358	0.477027	0.464319	0.058654	0.000000	
1227000	-68.663912	972	1	2	'0 0 0 Z 0 Z 0 0 	D	3.817846	3.817846	3.817846	0.000000	3.817846	0.000000	3.817846	3.817846	0.464619	0.450583	0.084799	0.000000	
1228000	-66.946216	433	2	3	'0 1 0 Z 1 Z 0 Z 	D	7.818944	1.372395	7.818944	0.000000	1.372395	0.000000	7.818944	0.000000	0.515940	0.442951	0.041108	0.000000	
1229000	-70.453593	492	1	3	'0 0 0 Z Z Z 0 0 	D	1.283791	1.283791	1.283791	0.000000	0.000000	0.000000	1.283791	1.283791	0.551368	0.448632	0.000000	0.000000	
1230000	-69.543264	670	1	2	'0 0 0 Z 0 Z 0 0 	D	1.362793	1.362793	1.362793	0.000000	1.362793	0.000000	1.362793	1.362793	0.694980	0.248669	0.056351	0.000000	
1231000	-69.008478	966	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.268676	2.268676	0.000000	2.268676	0.000000	2.268676	2.268676	0.000000	1.000000	0.000000	0.000000	
1232000	-65.020241	361	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.810893	3.810893	0.000000	3.810893	0.000000	0.000000	3.810893	0.000000	1.000000	0.000000	0.000000	
1233000	-67.041575	609	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.635134	2.635134	0.000000	2.635134	0.000000	0.000000	2.635134	0.000000	1.000000	0.000000	0.000000	
1234000	-66.264552	482	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.576463	3.576463	0.000000	3.576463	0.000000	0.000000	3.576463	0.000000	1.000000	0.000000	0.000000	
1235000	-66.057385	818	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.083262	4.083262	0.000000	4.083262	0.000000	0.000000	4.083262	0.000000	1.000000	0.000000	0.000000	
1236000	-68.725307	56	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.471202	4.471202	0.000000	4.471202	0.000000	0.000000	4.471202	0.000000	1.000000	0.000000	0.000000	
1237000	-65.302517	478	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.236192	3.236192	0.000000	3.236192	0.000000	0.000000	3.236192	0.000000	1.000000	0.000000	0.000000	
1238000	-66.526073	555	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.412470	2.412470	0.000000	2.412470	0.000000	2.412470	2.412470	0.000000	1.000000	0.000000	0.000000	
1239000	-65.758274	84	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.715254	2.715254	0.000000	2.715254	0.000000	0.000000	2.715254	0.000000	1.000000	0.000000	0.000000	
1240000	-66.350040	57	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.086681	3.086681	0.000000	3.086681	0.000000	0.000000	3.086681	0.000000	1.000000	0.000000	0.000000	
1241000	-65.819848	808	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.088806	3.088806	0.000000	3.088806	0.000000	0.000000	3.088806	0.000000	1.000000	0.000000	0.000000	
1242000	-67.294707	823	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.058961	3.058961	0.000000	3.058961	0.000000	0.000000	3.058961	0.000000	1.000000	0.000000	0.000000	
1243000	-62.589723	710	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.832512	2.832512	0.000000	2.832512	0.000000	2.832512	2.832512	0.000000	1.000000	0.000000	0.000000	
1244000	-67.393212	831	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.708336	4.708336	0.000000	4.708336	0.000000	0.000000	4.708336	0.000000	1.000000	0.000000	0.000000	
1245000	-68.219405	927	1	2	'0 0 0 Z 0 Z 0 0 	D	3.736441	3.736441	3.736441	0.000000	3.736441	0.000000	3.736441	3.736441	0.460213	0.462386	0.077401	0.000000	
1246000	-65.991678	490	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.955336	2.955336	0.000000	2.955336	0.000000	2.955336	2.955336	0.000000	1.000000	0.000000	0.000000	
1247000	-67.591511	890	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.453201	3.453201	0.000000	3.453201	0.000000	0.000000	3.453201	0.000000	1.000000	0.000000	0.000000	
1248000	-68.875547	60	1	2	'0 0 0 Z 0 0 Z 0 	D	0.962637	0.962637	0.962637	0.000000	0.962637	0.962637	0.000000	0.962637	0.823277	0.153594	0.023129	0.000000	
