Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            719320327
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1232000	-63.057184	947	2	1	'0 Z 1 1 1 1 1 1 	D	2.147760	0.000000	6.864686	6.864686	6.864686	6.864686	6.864686	6.864686	0.888177	0.093199	0.005297	0.013327	
1233000	-66.414474	947	1	2	'0 Z 0 0 Z 0 0 0 	D	1.070620	0.000000	1.070620	1.070620	0.000000	1.070620	1.070620	1.070620	0.996994	0.003004	0.000000	0.000002	
1234000	-65.844666	494	1	1	'0 Z 0 0 0 0 0 0 	D	2.300340	0.000000	2.300340	2.300340	2.300340	2.300340	2.300340	2.300340	0.983746	0.015350	0.000668	0.000235	
1235000	-66.423043	691	1	3	'0 Z 0 0 Z Z 0 0 	D	2.459750	0.000000	2.459750	2.459750	0.000000	0.000000	2.459750	2.459750	0.985470	0.014492	0.000000	0.000038	
1236000	-65.724589	788	1	3	'0 Z 0 0 Z Z 0 0 	D	1.617817	0.000000	1.617817	1.617817	0.000000	0.000000	1.617817	1.617817	0.993886	0.006108	0.000000	0.000007	
1237000	-65.193441	706	1	3	'0 Z 0 0 Z Z 0 0 	D	2.235246	0.000000	2.235246	2.235246	0.000000	0.000000	2.235246	2.235246	0.991076	0.008913	0.000000	0.000011	
1238000	-65.110448	1	1	2	'0 Z 0 0 0 0 Z 0 	D	1.757435	0.000000	1.757435	1.757435	1.757435	1.757435	0.000000	1.757435	0.994844	0.005000	0.000154	0.000002	
1239000	-65.006593	987	1	2	'0 Z 0 0 Z 0 0 0 	D	1.477487	0.000000	1.477487	1.477487	0.000000	1.477487	1.477487	1.477487	0.992732	0.007253	0.000000	0.000015	
1240000	-65.098373	992	1	3	'0 Z 0 0 Z Z 0 0 	D	1.812822	0.000000	1.812822	1.812822	0.000000	0.000000	1.812822	1.812822	0.994504	0.005494	0.000000	0.000002	
1241000	-66.156737	919	1	2	'0 Z 0 0 Z 0 0 0 	D	2.317921	0.000000	2.317921	2.317921	0.000000	2.317921	2.317921	2.317921	0.987370	0.012596	0.000000	0.000034	
1242000	-65.711908	805	1	1	'0 Z 0 0 0 0 0 0 	D	2.077823	0.000000	2.077823	2.077823	2.077823	2.077823	2.077823	2.077823	0.975328	0.023460	0.000802	0.000411	
1243000	-65.560732	801	2	2	'0 Z 0 0 1 1 Z 1 	D	2.032057	0.000000	2.032057	2.032057	1.047909	1.047909	0.000000	1.047909	0.990566	0.009338	0.000095	0.000001	
1244000	-67.140858	887	1	1	'0 Z 0 0 0 0 0 0 	D	1.498191	0.000000	1.498191	1.498191	1.498191	1.498191	1.498191	1.498191	0.994881	0.004914	0.000184	0.000021	
1245000	-64.847413	696	1	2	'0 Z 0 0 Z 0 0 0 	D	2.063847	0.000000	2.063847	2.063847	0.000000	2.063847	2.063847	2.063847	0.981297	0.018581	0.000000	0.000122	
1246000	-66.278867	559	1	3	'0 Z 0 0 Z Z 0 0 	D	1.296597	0.000000	1.296597	1.296597	0.000000	0.000000	1.296597	1.296597	0.995785	0.004212	0.000000	0.000004	
1247000	-66.045655	221	1	2	'0 Z 0 0 0 0 Z 0 	D	2.018898	0.000000	2.018898	2.018898	2.018898	2.018898	0.000000	2.018898	0.988466	0.011204	0.000321	0.000009	
1248000	-64.703854	277	1	3	'0 Z 0 0 Z Z 0 0 	D	1.657170	0.000000	1.657170	1.657170	0.000000	0.000000	1.657170	1.657170	0.993599	0.006396	0.000000	0.000006	
1249000	-65.294901	534	1	3	'0 Z 0 0 Z Z 0 0 	D	1.750899	0.000000	1.750899	1.750899	0.000000	0.000000	1.750899	1.750899	0.983899	0.016025	0.000000	0.000076	
1250000	-65.559172	913	1	2	'0 Z 0 0 0 0 Z 0 	D	1.447270	0.000000	1.447270	1.447270	1.447270	1.447270	0.000000	1.447270	0.996266	0.003677	0.000058	0.000000	
1251000	-64.649371	73	1	3	'0 Z 0 0 Z Z 0 0 	D	1.712933	0.000000	1.712933	1.712933	0.000000	0.000000	1.712933	1.712933	0.991490	0.008493	0.000000	0.000017	
1252000	-69.353192	598	1	2	'0 Z 0 0 0 0 Z 0 	D	1.011296	0.000000	1.011296	1.011296	1.011296	1.011296	0.000000	1.011296	0.996265	0.003554	0.000178	0.000003	
1253000	-65.290732	773	1	2	'0 Z 0 0 0 0 Z 0 	D	1.582701	0.000000	1.582701	1.582701	1.582701	1.582701	0.000000	1.582701	0.994773	0.005121	0.000106	0.000001	
1254000	-65.707455	560	1	4	'0 Z 0 0 Z Z Z 0 	D	1.411238	0.000000	1.411238	1.411238	0.000000	0.000000	0.000000	1.411238	0.997550	0.002450	0.000000	0.000000	
1255000	-68.354727	404	1	1	'0 Z 0 0 0 0 0 0 	D	3.036829	0.000000	3.036829	3.036829	3.036829	3.036829	3.036829	3.036829	0.956616	0.039464	0.002058	0.001862	
1256000	-62.106096	819	2	2	'0 Z 1 0 Z 1 1 0 	D	2.642969	0.000000	7.890475	2.642969	0.000000	7.890475	7.890475	2.642969	0.837044	0.148250	0.000575	0.014131	
1257000	-65.737484	740	1	2	'0 Z 0 0 0 0 Z 0 	D	1.590943	0.000000	1.590943	1.590943	1.590943	1.590943	0.000000	1.590943	0.994007	0.005795	0.000194	0.000004	
1258000	-67.402992	905	1	1	'0 Z 0 0 0 0 0 0 	D	2.487533	0.000000	2.487533	2.487533	2.487533	2.487533	2.487533	2.487533	0.952159	0.043447	0.002221	0.002173	
1259000	-65.229030	763	1	1	'0 Z 0 0 0 0 0 0 	D	1.877076	0.000000	1.877076	1.877076	1.877076	1.877076	1.877076	1.877076	0.983507	0.015507	0.000740	0.000246	
1260000	-65.214511	763	1	2	'0 Z 0 0 0 0 Z 0 	D	1.912862	0.000000	1.912862	1.912862	1.912862	1.912862	0.000000	1.912862	0.985488	0.013802	0.000655	0.000055	
1261000	-65.515606	708	1	3	'0 Z 0 0 Z Z 0 0 	D	2.170725	0.000000	2.170725	2.170725	0.000000	0.000000	2.170725	2.170725	0.981162	0.018766	0.000000	0.000072	
1262000	-66.666828	527	1	4	'0 Z 0 0 Z Z Z 0 	D	1.236339	0.000000	1.236339	1.236339	0.000000	0.000000	0.000000	1.236339	0.996432	0.003568	0.000000	0.000000	
1263000	-65.504395	18	1	1	'0 Z 0 0 0 0 0 0 	D	1.481053	0.000000	1.481053	1.481053	1.481053	1.481053	1.481053	1.481053	0.994938	0.004928	0.000120	0.000014	
1264000	-65.795874	223	1	4	'0 Z 0 0 Z Z Z 0 	D	2.357706	0.000000	2.357706	2.357706	0.000000	0.000000	0.000000	2.357706	0.992666	0.007334	0.000000	0.000000	
1265000	-65.108207	270	1	3	'0 Z 0 0 Z Z 0 0 	D	2.212542	0.000000	2.212542	2.212542	0.000000	0.000000	2.212542	2.212542	0.987905	0.012058	0.000000	0.000037	
1266000	-65.732382	117	1	1	'0 Z 0 0 0 0 0 0 	D	1.661613	0.000000	1.661613	1.661613	1.661613	1.661613	1.661613	1.661613	0.995643	0.004204	0.000140	0.000014	
1267000	-63.079116	964	2	1	'0 Z 1 1 0 1 1 1 	D	1.940391	0.000000	5.604511	5.604511	1.940391	5.604511	5.604511	5.604511	0.901870	0.089046	0.001785	0.007298	
1268000	-65.495505	924	1	1	'0 Z 0 0 0 0 0 0 	D	1.686634	0.000000	1.686634	1.686634	1.686634	1.686634	1.686634	1.686634	0.990692	0.008855	0.000380	0.000074	
1269000	-65.583285	679	1	2	'0 Z 0 0 0 0 Z 0 	D	2.072857	0.000000	2.072857	2.072857	2.072857	2.072857	0.000000	2.072857	0.988097	0.011609	0.000287	0.000008	
1270000	-65.549790	986	1	3	'0 Z 0 0 Z Z 0 0 	D	1.827812	0.000000	1.827812	1.827812	0.000000	0.000000	1.827812	1.827812	0.994353	0.005645	0.000000	0.000002	
1271000	-64.802503	352	1	2	'0 Z 0 0 Z 0 0 0 	D	2.136199	0.000000	2.136199	2.136199	0.000000	2.136199	2.136199	2.136199	0.985266	0.014669	0.000000	0.000065	
1272000	-65.194915	32	1	1	'0 Z 0 0 0 0 0 0 	D	1.959255	0.000000	1.959255	1.959255	1.959255	1.959255	1.959255	1.959255	0.979004	0.019626	0.000960	0.000410	
1273000	-65.845788	843	1	2	'0 Z 0 0 Z 0 0 0 	D	2.137429	0.000000	2.137429	2.137429	0.000000	2.137429	2.137429	2.137429	0.985453	0.014489	0.000000	0.000058	
1274000	-65.199575	77	1	2	'0 Z 0 0 0 0 Z 0 	D	2.011176	0.000000	2.011176	2.011176	2.011176	2.011176	0.000000	2.011176	0.989778	0.009759	0.000443	0.000020	
1275000	-65.993982	774	1	2	'0 Z 0 0 Z 0 0 0 	D	2.483329	0.000000	2.483329	2.483329	0.000000	2.483329	2.483329	2.483329	0.978044	0.021784	0.000001	0.000172	
1276000	-66.671656	259	1	4	'0 Z 0 0 Z Z Z 0 	D	1.335031	0.000000	1.335031	1.335031	0.000000	0.000000	0.000000	1.335031	0.996357	0.003643	0.000000	0.000000	
1277000	-66.305934	668	1	2	'0 Z 0 0 Z 0 0 0 	D	2.399125	0.000000	2.399125	2.399125	0.000000	2.399125	2.399125	2.399125	0.980266	0.019650	0.000000	0.000084	
1278000	-66.155431	400	1	2	'0 Z 0 0 Z 0 0 0 	D	1.567793	0.000000	1.567793	1.567793	0.000000	1.567793	1.567793	1.567793	0.990959	0.009014	0.000000	0.000026	
1279000	-64.878992	696	1	4	'0 Z 0 0 Z Z Z 0 	D	1.459622	0.000000	1.459622	1.459622	0.000000	0.000000	0.000000	1.459622	0.990883	0.009117	0.000000	0.000000	
1280000	-65.446691	697	1	1	'0 Z 0 0 0 0 0 0 	D	2.048349	0.000000	2.048349	2.048349	2.048349	2.048349	2.048349	2.048349	0.985014	0.014144	0.000644	0.000198	
1281000	-68.056516	664	2	2	'1 Z 1 0 0 0 Z 0 	D	2.525366	0.000000	2.525366	5.103004	5.103004	5.103004	0.000000	5.103004	0.985627	0.011653	0.001982	0.000738	
1282000	-65.665479	356	1	1	'0 Z 0 0 0 0 0 0 	D	1.760281	0.000000	1.760281	1.760281	1.760281	1.760281	1.760281	1.760281	0.993685	0.006112	0.000175	0.000027	
1283000	-64.744779	27	1	1	'0 Z 0 0 0 0 0 0 	D	3.112519	0.000000	3.112519	3.112519	3.112519	3.112519	3.112519	3.112519	0.988336	0.011072	0.000472	0.000120	
1284000	-65.624950	125	1	3	'0 Z 0 0 Z Z 0 0 	D	1.646966	0.000000	1.646966	1.646966	0.000000	0.000000	1.646966	1.646966	0.994153	0.005843	0.000000	0.000004	
1285000	-65.170074	714	1	1	'0 Z 0 0 0 0 0 0 	D	1.925166	0.000000	1.925166	1.925166	1.925166	1.925166	1.925166	1.925166	0.991215	0.008481	0.000252	0.000052	
1286000	-65.774331	92	1	2	'0 Z 0 0 Z 0 0 0 	D	1.487023	0.000000	1.487023	1.487023	0.000000	1.487023	1.487023	1.487023	0.988387	0.011569	0.000000	0.000044	
1287000	-65.559957	258	1	4	'0 Z 0 0 Z Z Z 0 	D	1.976255	0.000000	1.976255	1.976255	0.000000	0.000000	0.000000	1.976255	0.993472	0.006528	0.000000	0.000000	
1288000	-65.644077	765	1	2	'0 Z 0 0 Z 0 0 0 	D	1.889134	0.000000	1.889134	1.889134	0.000000	1.889134	1.889134	1.889134	0.992338	0.007649	0.000000	0.000013	
1289000	-66.031645	603	1	2	'0 Z 0 0 0 0 Z 0 	D	2.182667	0.000000	2.182667	2.182667	2.182667	2.182667	0.000000	2.182667	0.966168	0.031667	0.001723	0.000442	
1290000	-65.318447	8	1	2	'0 Z 0 0 Z 0 0 0 	D	1.861980	0.000000	1.861980	1.861980	0.000000	1.861980	1.861980	1.861980	0.991053	0.008934	0.000000	0.000014	
1291000	-64.966499	225	1	4	'0 Z 0 0 Z Z Z 0 	D	1.928572	0.000000	1.928572	1.928572	0.000000	0.000000	0.000000	1.928572	0.989430	0.010570	0.000000	0.000000	
1292000	-65.542658	229	1	1	'0 Z 0 0 0 0 0 0 	D	1.770821	0.000000	1.770821	1.770821	1.770821	1.770821	1.770821	1.770821	0.982211	0.017106	0.000491	0.000193	
1293000	-65.283841	947	1	2	'0 Z 0 0 0 0 Z 0 	D	2.198334	0.000000	2.198334	2.198334	2.198334	2.198334	0.000000	2.198334	0.987506	0.011949	0.000512	0.000033	
1294000	-64.915209	642	1	2	'0 Z 0 0 0 0 Z 0 	D	1.895414	0.000000	1.895414	1.895414	1.895414	1.895414	0.000000	1.895414	0.993853	0.005972	0.000173	0.000002	
1295000	-63.414308	27	1	3	'0 Z 0 0 Z Z 0 0 	D	1.682779	0.000000	1.682779	1.682779	0.000000	0.000000	1.682779	1.682779	0.997211	0.002787	0.000000	0.000001	
1296000	-63.278226	831	2	1	'0 Z 1 0 0 1 1 1 	D	4.503480	0.000000	16.753705	4.503480	4.503480	16.753705	16.753705	16.753705	0.741052	0.198289	0.009650	0.051009	
1297000	-65.921202	463	1	2	'0 Z 0 0 0 0 Z 0 	D	1.484387	0.000000	1.484387	1.484387	1.484387	1.484387	0.000000	1.484387	0.995775	0.004170	0.000055	0.000000	
1298000	-65.288792	135	1	2	'0 Z 0 0 0 0 Z 0 	D	1.682930	0.000000	1.682930	1.682930	1.682930	1.682930	0.000000	1.682930	0.986371	0.013063	0.000531	0.000034	
1299000	-65.126796	665	1	1	'0 Z 0 0 0 0 0 0 	D	1.766362	0.000000	1.766362	1.766362	1.766362	1.766362	1.766362	1.766362	0.979236	0.019961	0.000563	0.000240	
1300000	-65.809977	613	1	3	'0 Z 0 0 Z Z 0 0 	D	1.573737	0.000000	1.573737	1.573737	0.000000	0.000000	1.573737	1.573737	0.989442	0.010525	0.000000	0.000032	
1301000	-64.242233	500	1	4	'0 Z 0 0 Z Z Z 0 	D	1.692881	0.000000	1.692881	1.692881	0.000000	0.000000	0.000000	1.692881	0.995802	0.004198	0.000000	0.000000	
1302000	-66.485428	110	1	3	'0 Z 0 0 Z Z 0 0 	D	2.388739	0.000000	2.388739	2.388739	0.000000	0.000000	2.388739	2.388739	0.975353	0.024493	0.000000	0.000154	
1303000	-65.744101	393	1	4	'0 Z 0 0 Z Z Z 0 	D	2.156490	0.000000	2.156490	2.156490	0.000000	0.000000	0.000000	2.156490	0.982829	0.017171	0.000000	0.000000	
1304000	-65.260410	801	1	3	'0 Z 0 0 Z Z 0 0 	D	1.438503	0.000000	1.438503	1.438503	0.000000	0.000000	1.438503	1.438503	0.993738	0.006255	0.000000	0.000008	
1305000	-65.948540	193	1	3	'0 Z 0 0 Z Z 0 0 	D	1.500449	0.000000	1.500449	1.500449	0.000000	0.000000	1.500449	1.500449	0.994274	0.005719	0.000000	0.000006	
1306000	-65.985391	839	1	2	'0 Z 0 0 Z 0 0 0 	D	2.134327	0.000000	2.134327	2.134327	0.000000	2.134327	2.134327	2.134327	0.980163	0.019705	0.000000	0.000132	
1307000	-66.813054	394	1	2	'0 Z 0 0 0 0 Z 0 	D	2.591248	0.000000	2.591248	2.591248	2.591248	2.591248	0.000000	2.591248	0.976407	0.022376	0.001059	0.000159	
1308000	-66.204248	50	1	1	'0 Z 0 0 0 0 0 0 	D	1.577684	0.000000	1.577684	1.577684	1.577684	1.577684	1.577684	1.577684	0.984233	0.014783	0.000751	0.000232	
1309000	-66.368186	499	1	3	'0 Z 0 0 Z Z 0 0 	D	1.446606	0.000000	1.446606	1.446606	0.000000	0.000000	1.446606	1.446606	0.992199	0.007784	0.000000	0.000018	
1310000	-65.874302	561	1	1	'0 Z 0 0 0 0 0 0 	D	1.661133	0.000000	1.661133	1.661133	1.661133	1.661133	1.661133	1.661133	0.984459	0.014921	0.000462	0.000158	
1311000	-66.481954	303	1	2	'0 Z 0 0 Z 0 0 0 	D	1.689546	0.000000	1.689546	1.689546	0.000000	1.689546	1.689546	1.689546	0.991834	0.008146	0.000000	0.000020	
1312000	-65.802569	288	1	1	'0 Z 0 0 0 0 0 0 	D	1.980114	0.000000	1.980114	1.980114	1.980114	1.980114	1.980114	1.980114	0.980012	0.018741	0.000885	0.000362	
1313000	-65.190764	87	1	3	'0 Z 0 0 Z Z 0 0 	D	1.651930	0.000000	1.651930	1.651930	0.000000	0.000000	1.651930	1.651930	0.986414	0.013557	0.000000	0.000029	
1314000	-65.773520	141	1	4	'0 Z 0 0 Z Z Z 0 	D	1.784728	0.000000	1.784728	1.784728	0.000000	0.000000	0.000000	1.784728	0.993153	0.006847	0.000000	0.000000	
1315000	-67.060637	554	1	4	'0 Z 0 0 Z Z Z 0 	D	1.166496	0.000000	1.166496	1.166496	0.000000	0.000000	0.000000	1.166496	0.993289	0.006711	0.000000	0.000000	
1316000	-64.964673	497	1	1	'0 Z 0 0 0 0 0 0 	D	1.617453	0.000000	1.617453	1.617453	1.617453	1.617453	1.617453	1.617453	0.984964	0.014304	0.000561	0.000170	
1317000	-64.008277	7	2	1	'1 Z 0 1 0 0 0 0 	D	4.695527	0.000000	19.753957	4.695527	19.753957	19.753957	19.753957	19.753957	0.722355	0.204167	0.012180	0.061298	
1318000	-67.072312	546	1	3	'0 Z 0 0 Z Z 0 0 	D	2.667624	0.000000	2.667624	2.667624	0.000000	0.000000	2.667624	2.667624	0.987096	0.012872	0.000000	0.000032	
1319000	-64.731590	849	1	3	'0 Z 0 0 Z Z 0 0 	D	1.736881	0.000000	1.736881	1.736881	0.000000	0.000000	1.736881	1.736881	0.989106	0.010861	0.000000	0.000033	
1320000	-64.765217	987	1	4	'0 Z 0 0 Z Z Z 0 	D	1.817610	0.000000	1.817610	1.817610	0.000000	0.000000	0.000000	1.817610	0.991201	0.008799	0.000000	0.000000	
1321000	-66.077793	573	1	1	'0 Z 0 0 0 0 0 0 	D	2.192247	0.000000	2.192247	2.192247	2.192247	2.192247	2.192247	2.192247	0.983069	0.015929	0.000743	0.000259	
1322000	-65.805609	514	1	2	'0 Z 0 0 Z 0 0 0 	D	1.943237	0.000000	1.943237	1.943237	0.000000	1.943237	1.943237	1.943237	0.992164	0.007826	0.000000	0.000010	
1323000	-66.009822	308	1	2	'0 Z 0 0 0 0 Z 0 	D	2.014685	0.000000	2.014685	2.014685	2.014685	2.014685	0.000000	2.014685	0.985461	0.013872	0.000627	0.000040	
1324000	-65.691504	865	1	2	'0 Z 0 0 Z 0 0 0 	D	1.579279	0.000000	1.579279	1.579279	0.000000	1.579279	1.579279	1.579279	0.995371	0.004626	0.000000	0.000003	
1325000	-67.438674	14	1	1	'0 Z 0 0 0 0 0 0 	D	2.892495	0.000000	2.892495	2.892495	2.892495	2.892495	2.892495	2.892495	0.970130	0.027702	0.001288	0.000880	
1326000	-67.008015	130	1	2	'0 Z 0 0 0 0 Z 0 	D	2.087749	0.000000	2.087749	2.087749	2.087749	2.087749	0.000000	2.087749	0.991957	0.007804	0.000235	0.000004	
1327000	-66.480151	394	1	1	'0 Z 0 0 0 0 0 0 	D	2.569273	0.000000	2.569273	2.569273	2.569273	2.569273	2.569273	2.569273	0.968881	0.028794	0.001405	0.000920	
1328000	-65.913810	860	1	2	'0 Z 0 0 0 0 Z 0 	D	1.851585	0.000000	1.851585	1.851585	1.851585	1.851585	0.000000	1.851585	0.984268	0.015031	0.000648	0.000053	
1329000	-65.629062	691	1	4	'0 Z 0 0 Z Z Z 0 	D	1.532859	0.000000	1.532859	1.532859	0.000000	0.000000	0.000000	1.532859	0.994817	0.005183	0.000000	0.000000	
1330000	-63.597055	390	2	2	'1 Z 0 1 Z 1 0 0 	D	2.681731	0.000000	6.739228	2.681731	0.000000	2.681731	6.739228	6.739228	0.908763	0.089314	0.000004	0.001919	
1331000	-64.974437	484	2	1	'1 Z 1 0 1 1 1 0 	D	1.926495	0.000000	1.926495	3.003368	1.926495	1.926495	1.926495	3.003368	0.989027	0.010198	0.000587	0.000188	
1332000	-66.699109	975	1	2	'0 Z 0 0 0 0 Z 0 	D	2.513220	0.000000	2.513220	2.513220	2.513220	2.513220	0.000000	2.513220	0.989334	0.010256	0.000397	0.000013	
1333000	-66.358914	786	1	2	'0 Z 0 0 0 0 Z 0 	D	1.905128	0.000000	1.905128	1.905128	1.905128	1.905128	0.000000	1.905128	0.992119	0.007550	0.000321	0.000010	
1334000	-65.523943	338	1	2	'0 Z 0 0 Z 0 0 0 	D	1.426317	0.000000	1.426317	1.426317	0.000000	1.426317	1.426317	1.426317	0.997543	0.002457	0.000000	0.000000	
1335000	-65.213431	63	1	2	'0 Z 0 0 Z 0 0 0 	D	1.800806	0.000000	1.800806	1.800806	0.000000	1.800806	1.800806	1.800806	0.989032	0.010932	0.000000	0.000036	
1336000	-66.416226	554	1	2	'0 Z 0 0 0 0 Z 0 	D	2.260123	0.000000	2.260123	2.260123	2.260123	2.260123	0.000000	2.260123	0.975841	0.022780	0.001181	0.000197	
1337000	-66.067121	376	1	2	'0 Z 0 0 0 0 Z 0 	D	1.967667	0.000000	1.967667	1.967667	1.967667	1.967667	0.000000	1.967667	0.986472	0.012872	0.000609	0.000047	
1338000	-65.693318	154	1	2	'0 Z 0 0 Z 0 0 0 	D	2.188796	0.000000	2.188796	2.188796	0.000000	2.188796	2.188796	2.188796	0.982796	0.017135	0.000000	0.000069	
1339000	-65.874855	764	1	2	'0 Z 0 0 Z 0 0 0 	D	2.147389	0.000000	2.147389	2.147389	0.000000	2.147389	2.147389	2.147389	0.990915	0.009072	0.000000	0.000013	
1340000	-65.760282	729	1	1	'0 Z 0 0 0 0 0 0 	D	2.255194	0.000000	2.255194	2.255194	2.255194	2.255194	2.255194	2.255194	0.977286	0.021248	0.001000	0.000465	
1341000	-66.293754	231	1	2	'0 Z 0 0 0 0 Z 0 	D	1.938278	0.000000	1.938278	1.938278	1.938278	1.938278	0.000000	1.938278	0.985406	0.013980	0.000573	0.000041	
1342000	-66.729860	389	1	2	'0 Z 0 0 Z 0 0 0 	D	2.560257	0.000000	2.560257	2.560257	0.000000	2.560257	2.560257	2.560257	0.977730	0.022112	0.000000	0.000158	
1343000	-65.594283	453	1	3	'0 Z 0 0 Z Z 0 0 	D	1.569498	0.000000	1.569498	1.569498	0.000000	0.000000	1.569498	1.569498	0.996273	0.003726	0.000000	0.000001	
1344000	-66.403512	768	1	1	'0 Z 0 0 0 0 0 0 	D	2.661387	0.000000	2.661387	2.661387	2.661387	2.661387	2.661387	2.661387	0.975080	0.023340	0.001004	0.000577	
1345000	-65.762786	911	1	3	'0 Z 0 0 Z Z 0 0 	D	1.691588	0.000000	1.691588	1.691588	0.000000	0.000000	1.691588	1.691588	0.988987	0.010975	0.000000	0.000038	
1346000	-66.063155	656	1	2	'0 Z 0 0 Z 0 0 0 	D	1.570063	0.000000	1.570063	1.570063	0.000000	1.570063	1.570063	1.570063	0.992830	0.007159	0.000000	0.000011	
1347000	-65.643728	529	1	1	'0 Z 0 0 0 0 0 0 	D	1.982362	0.000000	1.982362	1.982362	1.982362	1.982362	1.982362	1.982362	0.979618	0.019137	0.000882	0.000363	
1348000	-66.467372	939	1	1	'0 Z 0 0 0 0 0 0 	D	1.080675	0.000000	1.080675	1.080675	1.080675	1.080675	1.080675	1.080675	0.996845	0.003071	0.000079	0.000005	
1349000	-65.633485	170	1	2	'0 Z 0 0 0 0 Z 0 	D	2.009252	0.000000	2.009252	2.009252	2.009252	2.009252	0.000000	2.009252	0.980856	0.018166	0.000876	0.000103	
1350000	-66.655660	740	1	1	'0 Z 0 0 0 0 0 0 	D	2.620913	0.000000	2.620913	2.620913	2.620913	2.620913	2.620913	2.620913	0.974923	0.023374	0.001079	0.000624	
1351000	-63.399187	417	3	2	'0 Z 2 2 0 Z 1 0 	D	1.572813	0.000000	2.870360	2.870360	1.572813	0.000000	7.735877	1.572813	0.975473	0.023230	0.000188	0.001109	
1352000	-65.574544	229	1	1	'0 Z 0 0 0 0 0 0 	D	1.923184	0.000000	1.923184	1.923184	1.923184	1.923184	1.923184	1.923184	0.979835	0.019283	0.000610	0.000272	
1353000	-69.743127	403	1	4	'0 Z Z 0 Z Z 0 0 	D	1.158626	0.000000	0.000000	1.158626	0.000000	0.000000	1.158626	1.158626	1.000000	0.000000	0.000000	0.000000	
1354000	-65.287904	579	1	1	'0 Z 0 0 0 0 0 0 	D	1.352918	0.000000	1.352918	1.352918	1.352918	1.352918	1.352918	1.352918	0.993008	0.006678	0.000275	0.000038	
1355000	-65.398042	289	1	3	'0 Z 0 0 Z Z 0 0 	D	1.945297	0.000000	1.945297	1.945297	0.000000	0.000000	1.945297	1.945297	0.991306	0.008675	0.000000	0.000019	
1356000	-66.072942	375	1	1	'0 Z 0 0 0 0 0 0 	D	2.243847	0.000000	2.243847	2.243847	2.243847	2.243847	2.243847	2.243847	0.976978	0.021517	0.000996	0.000510	
1357000	-66.319620	590	1	1	'0 Z 0 0 0 0 0 0 	D	2.270062	0.000000	2.270062	2.270062	2.270062	2.270062	2.270062	2.270062	0.983649	0.015551	0.000570	0.000230	
1358000	-65.374892	147	1	1	'0 Z 0 0 0 0 0 0 	D	1.444249	0.000000	1.444249	1.444249	1.444249	1.444249	1.444249	1.444249	0.996333	0.003568	0.000091	0.000008	
1359000	-65.290861	581	1	3	'0 Z 0 0 Z Z 0 0 	D	1.562248	0.000000	1.562248	1.562248	0.000000	0.000000	1.562248	1.562248	0.995926	0.004072	0.000000	0.000002	
1360000	-65.039938	104	1	2	'0 Z 0 0 Z 0 0 0 	D	1.607723	0.000000	1.607723	1.607723	0.000000	1.607723	1.607723	1.607723	0.992643	0.007343	0.000000	0.000014	
1361000	-66.215677	423	1	1	'0 Z 0 0 0 0 0 0 	D	2.241764	0.000000	2.241764	2.241764	2.241764	2.241764	2.241764	2.241764	0.969642	0.027942	0.001491	0.000925	
1362000	-65.561078	125	1	4	'0 Z 0 0 Z Z Z 0 	D	1.632037	0.000000	1.632037	1.632037	0.000000	0.000000	0.000000	1.632037	0.995308	0.004692	0.000000	0.000000	
1363000	-65.409200	154	1	4	'0 Z 0 0 Z Z Z 0 	D	1.967152	0.000000	1.967152	1.967152	0.000000	0.000000	0.000000	1.967152	0.989141	0.010859	0.000000	0.000000	
1364000	-66.659636	519	1	2	'0 Z 0 0 0 0 Z 0 	D	2.129841	0.000000	2.129841	2.129841	2.129841	2.129841	0.000000	2.129841	0.987340	0.012061	0.000560	0.000039	
1365000	-65.512952	507	2	2	'1 Z 1 1 0 Z 1 0 	D	2.087372	0.000000	2.087372	2.087372	20.273412	0.000000	2.087372	20.273412	0.806967	0.103904	0.014533	0.074595	
