Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3380346449
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1525000	-72.539468	997	2	0	'1 0 0 0 	5.446592	33.962488	33.962488	33.962488	0.521739	0.362319	0.000000	0.115942	
1526000	-75.017506	710	1	0	'0 0 0 0 	1.479234	1.479234	1.479234	1.479234	0.729603	0.250661	0.000000	0.019736	
1527000	-71.857768	655	2	0	'0 1 1 1 	2.122782	11.096095	11.096095	11.096095	0.521988	0.362490	0.000000	0.115522	
1528000	-72.355300	281	2	0	'1 0 0 0 	1.960503	6.528844	6.528844	6.528844	0.523484	0.363462	0.000000	0.113055	
1529000	-71.867171	92	2	0	'1 0 0 0 	1.527123	15.355610	15.355610	15.355610	0.521733	0.362315	0.000000	0.115952	
1530000	-71.225547	470	2	0	'1 0 0 0 	1.666127	6.114461	6.114461	6.114461	0.528826	0.366543	0.000000	0.104631	
1531000	-72.259905	445	2	0	'1 0 0 0 	0.535675	3.490995	3.490995	3.490995	0.560781	0.363256	0.000000	0.075963	
1532000	-71.748894	965	2	0	'0 1 1 1 	2.346841	18.739175	18.739175	18.739175	0.521739	0.362319	0.000000	0.115942	
1533000	-72.386754	472	2	0	'0 1 1 1 	1.416715	9.787147	9.787147	9.787147	0.522070	0.362546	0.000000	0.115384	
1534000	-71.974680	45	2	0	'0 1 1 1 	2.370875	17.524351	17.524351	17.524351	0.521739	0.362319	0.000000	0.115942	
1535000	-70.568878	109	2	0	'0 1 1 1 	1.381157	11.220959	11.220959	11.220959	0.521817	0.362373	0.000000	0.115810	
1536000	-72.588178	347	2	0	'0 1 1 1 	3.831099	23.648916	23.648916	23.648916	0.521739	0.362319	0.000000	0.115942	
1537000	-73.503889	280	2	0	'0 0 1 1 	0.424663	0.424663	7.919460	7.919460	0.587881	0.408217	0.000000	0.003902	
1538000	-72.380602	645	2	0	'0 1 1 1 	4.940509	35.661438	35.661438	35.661438	0.521739	0.362319	0.000000	0.115942	
1539000	-71.471630	528	2	0	'1 0 0 0 	2.306292	14.310019	14.310019	14.310019	0.521742	0.362321	0.000000	0.115937	
1540000	-72.107624	210	2	0	'1 0 0 0 	2.616974	17.733155	17.733155	17.733155	0.521739	0.362319	0.000000	0.115942	
1541000	-72.500866	115	2	0	'1 0 0 0 	6.743097	40.485484	40.485484	40.485484	0.521739	0.362319	0.000000	0.115942	
1542000	-74.725894	847	2	0	'1 0 0 0 	2.069638	5.705195	5.705195	5.705195	0.527337	0.365426	0.000000	0.107237	
1543000	-72.574157	12	2	0	'1 1 0 0 	1.172141	1.172141	3.328056	3.328056	0.582426	0.387554	0.000000	0.030019	
1544000	-72.617058	755	2	0	'1 1 0 0 	0.905520	0.905520	3.792202	3.792202	0.585041	0.396633	0.000000	0.018326	
1545000	-71.276373	44	2	0	'0 1 0 1 	1.103722	3.617031	1.103722	3.617031	0.418418	0.466482	0.000000	0.115100	
1546000	-71.792058	717	2	0	'1 0 0 0 	0.759792	9.417111	9.417111	9.417111	0.521113	0.361879	0.000000	0.117008	
1547000	-72.943937	771	2	0	'1 0 0 0 	1.604024	19.081597	19.081597	19.081597	0.521734	0.362316	0.000000	0.115950	
1548000	-70.501903	536	2	0	'1 0 0 0 	1.318870	6.770410	6.770410	6.770410	0.524666	0.364232	0.000000	0.111102	
1549000	-73.702164	651	2	0	'1 0 0 0 	0.398257	7.635673	7.635673	7.635673	0.510974	0.354766	0.000000	0.134259	
1550000	-71.549221	516	2	0	'0 1 1 1 	1.801921	13.430694	13.430694	13.430694	0.521737	0.362318	0.000000	0.115945	
1551000	-70.855774	80	2	0	'0 1 1 1 	0.639179	4.295698	4.295698	4.295698	0.537217	0.369547	0.000000	0.093235	
1552000	-69.771528	561	2	0	'0 1 1 1 	0.875574	6.538978	6.538978	6.538978	0.524814	0.364449	0.000000	0.110738	
1553000	-70.534822	389	2	0	'0 1 1 1 	1.478511	11.167268	11.167268	11.167268	0.521828	0.362380	0.000000	0.115793	
1554000	-72.103813	835	2	0	'1 0 0 0 	0.687284	6.271706	6.271706	6.271706	0.524559	0.364031	0.000000	0.111411	
1555000	-70.818417	920	2	0	'1 0 0 0 	1.248296	11.125730	11.125730	11.125730	0.521726	0.362309	0.000000	0.115965	
1556000	-72.247578	492	2	0	'1 0 0 0 	2.902187	15.654972	15.654972	15.654972	0.521740	0.362319	0.000000	0.115941	
1557000	-71.328149	107	2	0	'1 0 0 0 	1.629296	8.103413	8.103413	8.103413	0.522676	0.362959	0.000000	0.114365	
1558000	-72.740263	868	2	0	'1 0 0 0 	3.267155	16.852237	16.852237	16.852237	0.521741	0.362320	0.000000	0.115940	
1559000	-71.889727	440	2	0	'1 0 0 0 	3.661617	27.018155	27.018155	27.018155	0.521739	0.362319	0.000000	0.115942	
1560000	-70.494021	973	2	0	'1 0 0 0 	0.760414	3.969071	3.969071	3.969071	0.546662	0.368129	0.000000	0.085208	
1561000	-71.997599	729	2	0	'1 0 0 0 	1.925888	10.344115	10.344115	10.344115	0.521949	0.362463	0.000000	0.115588	
1562000	-70.971554	599	2	0	'1 0 0 0 	1.340534	3.538568	3.538568	3.538568	0.554404	0.365208	0.000000	0.080388	
1563000	-73.098147	413	2	0	'1 0 0 0 	4.192953	19.789484	19.789484	19.789484	0.521739	0.362319	0.000000	0.115942	
1564000	-71.633328	173	2	0	'1 0 0 0 	1.490047	5.446910	5.446910	5.446910	0.526807	0.365277	0.000000	0.107916	
1565000	-69.982021	987	2	0	'1 0 0 0 	0.699168	3.326386	3.326386	3.326386	0.569391	0.363255	0.000000	0.067354	
1566000	-72.542735	188	2	0	'1 0 0 0 	1.365505	10.729537	10.729537	10.729537	0.521823	0.362376	0.000000	0.115801	
1567000	-71.446568	13	2	0	'1 0 0 0 	1.231833	14.936877	14.936877	14.936877	0.521706	0.362296	0.000000	0.115999	
1568000	-69.747987	416	2	0	'1 0 0 0 	0.791127	4.892276	4.892276	4.892276	0.528770	0.366332	0.000000	0.104898	
1569000	-76.625810	576	1	0	'0 0 0 0 	1.366467	1.366467	1.366467	1.366467	0.722885	0.259572	0.000000	0.017543	
1570000	-71.085696	684	2	0	'0 1 1 1 	0.770512	10.158603	10.158603	10.158603	0.520297	0.361313	0.000000	0.118390	
1571000	-70.211256	89	2	0	'0 1 1 1 	0.759474	3.882271	3.882271	3.882271	0.537266	0.368801	0.000000	0.093933	
1572000	-71.377770	458	2	0	'0 1 1 1 	1.324506	2.669845	2.669845	2.669845	0.575086	0.355069	0.000000	0.069845	
1573000	-71.003363	281	2	0	'0 1 1 1 	0.913261	2.667527	2.667527	2.667527	0.569603	0.357583	0.000000	0.072814	
1574000	-70.764028	57	2	0	'0 1 1 1 	0.706121	6.659763	6.659763	6.659763	0.524803	0.364281	0.000000	0.110916	
1575000	-71.192452	167	2	0	'0 1 1 1 	1.298050	6.448382	6.448382	6.448382	0.526040	0.365070	0.000000	0.108890	
1576000	-72.342524	507	2	0	'1 0 0 0 	2.253275	11.586684	11.586684	11.586684	0.521832	0.362383	0.000000	0.115785	
1577000	-71.169214	863	2	0	'0 1 1 1 	1.583065	8.612434	8.612434	8.612434	0.522710	0.362978	0.000000	0.114312	
1578000	-71.193110	670	2	0	'0 1 1 1 	0.923489	11.001131	11.001131	11.001131	0.521265	0.361989	0.000000	0.116746	
1579000	-72.888302	832	2	0	'0 1 1 1 	2.194258	10.225648	10.225648	10.225648	0.521897	0.362428	0.000000	0.115676	
1580000	-72.638649	311	2	0	'0 1 1 1 	1.762499	6.732952	6.732952	6.732952	0.524595	0.364120	0.000000	0.111285	
1581000	-73.556340	564	2	0	'0 1 1 1 	1.796510	5.148650	5.148650	5.148650	0.527730	0.365477	0.000000	0.106792	
1582000	-70.251256	867	2	0	'0 1 1 1 	1.221564	8.664729	8.664729	8.664729	0.523369	0.363416	0.000000	0.113215	
1583000	-73.628046	932	2	0	'0 1 1 1 	4.553203	19.120313	19.120313	19.120313	0.521739	0.362319	0.000000	0.115942	
1584000	-71.571657	107	2	0	'0 1 0 0 	3.174430	15.045494	3.174430	3.174430	0.535520	0.351882	0.000000	0.112598	
1585000	-73.232102	137	2	0	'0 1 0 0 	5.626424	19.191493	5.626424	5.626424	0.522372	0.361840	0.000000	0.115789	
1586000	-70.330547	786	2	0	'0 1 0 0 	3.922808	27.287771	3.922808	3.922808	0.535967	0.351541	0.000000	0.112493	
1587000	-71.004529	204	2	0	'0 1 0 0 	2.475964	14.091704	2.475964	2.475964	0.553391	0.338347	0.000000	0.108262	
1588000	-76.212718	661	1	0	'0 0 0 0 	1.577980	1.577980	1.577980	1.577980	0.717525	0.262473	0.000000	0.020002	
1589000	-71.666271	15	2	0	'1 0 0 0 	1.521442	6.075841	6.075841	6.075841	0.528849	0.366496	0.000000	0.104655	
1590000	-70.907188	496	2	0	'0 1 1 1 	0.732110	3.099654	3.099654	3.099654	0.580236	0.360986	0.000000	0.058777	
1591000	-70.735064	737	2	0	'0 1 1 1 	0.502687	3.648590	3.648590	3.648590	0.555612	0.365196	0.000000	0.079192	
1592000	-73.243590	65	2	0	'0 1 1 1 	3.848398	15.809579	15.809579	15.809579	0.521743	0.362322	0.000000	0.115935	
1593000	-72.497287	829	2	0	'0 1 1 1 	0.732777	1.745159	1.745159	1.745159	0.650006	0.313520	0.000000	0.036474	
1594000	-75.053892	710	1	0	'0 0 0 0 	1.174894	1.174894	1.174894	1.174894	0.777683	0.211229	0.000000	0.011089	
1595000	-71.031152	912	2	0	'1 0 1 1 	3.266626	19.178424	3.266626	3.266626	0.543651	0.345719	0.000000	0.110630	
1596000	-71.192594	252	2	0	'1 0 1 1 	3.664862	18.517609	3.664862	3.664862	0.534997	0.352276	0.000000	0.112727	
1597000	-71.561950	173	2	0	'1 0 1 1 	1.656337	16.648678	1.656337	1.656337	0.617940	0.289437	0.000000	0.092622	
1598000	-71.702560	194	2	0	'1 0 1 1 	2.667060	29.354113	2.667060	2.667060	0.551368	0.339873	0.000000	0.108759	
1599000	-77.200008	806	1	0	'0 0 0 0 	0.858688	0.858688	0.858688	0.858688	0.795299	0.196505	0.000000	0.008197	
1600000	-72.650508	283	2	0	'1 0 0 0 	1.012982	11.694733	11.694733	11.694733	0.521666	0.362268	0.000000	0.116067	
1601000	-72.414407	413	2	0	'1 0 0 0 	0.343446	2.937170	2.937170	2.937170	0.572746	0.354498	0.000000	0.072756	
1602000	-72.755538	525	2	0	'0 1 1 1 	2.336205	11.307967	11.307967	11.307967	0.521804	0.362364	0.000000	0.115832	
1603000	-76.699361	296	1	0	'0 0 0 0 	1.833115	1.833115	1.833115	1.833115	0.670311	0.297922	0.000000	0.031767	
1604000	-71.174337	827	2	0	'0 1 1 1 	0.884500	4.069976	4.069976	4.069976	0.542562	0.366633	0.000000	0.090804	
1605000	-70.774774	155	2	0	'1 0 0 0 	1.849794	11.571762	11.571762	11.571762	0.521926	0.362448	0.000000	0.115625	
1606000	-72.765133	941	2	0	'0 1 1 1 	2.042284	23.941807	23.941807	23.941807	0.521739	0.362319	0.000000	0.115942	
1607000	-72.827126	457	2	0	'0 1 1 1 	0.975983	13.064280	13.064280	13.064280	0.521450	0.362118	0.000000	0.116432	
1608000	-71.742104	167	2	0	'1 0 0 0 	1.978351	10.061890	10.061890	10.061890	0.522055	0.362537	0.000000	0.115408	
1609000	-71.334657	69	2	0	'1 0 0 0 	1.041839	10.184351	10.184351	10.184351	0.521728	0.362311	0.000000	0.115961	
1610000	-72.278827	186	2	0	'1 0 0 0 	2.180819	19.381545	19.381545	19.381545	0.521738	0.362318	0.000000	0.115944	
1611000	-71.182203	122	2	0	'1 0 0 0 	0.954897	4.519029	4.519029	4.519029	0.537927	0.367686	0.000000	0.094386	
1612000	-71.999598	750	2	0	'1 0 0 0 	2.044136	12.898474	12.898474	12.898474	0.521764	0.362336	0.000000	0.115900	
1613000	-72.925911	525	2	0	'1 0 1 0 	0.703131	3.232146	0.703131	3.232146	0.274827	0.596344	0.000000	0.128828	
1614000	-70.857764	499	2	0	'1 0 0 0 	2.082696	14.852732	14.852732	14.852732	0.521739	0.362319	0.000000	0.115942	
1615000	-72.730035	961	2	0	'1 0 0 0 	3.858816	23.283897	23.283897	23.283897	0.521739	0.362319	0.000000	0.115942	
1616000	-71.957190	978	2	0	'1 0 0 0 	1.738452	18.527005	18.527005	18.527005	0.521737	0.362318	0.000000	0.115945	
1617000	-73.303066	281	2	0	'0 1 1 1 	1.464456	20.656079	20.656079	20.656079	0.521739	0.362319	0.000000	0.115942	
1618000	-70.115169	599	2	0	'0 1 1 1 	1.201210	4.644769	4.644769	4.644769	0.535919	0.368200	0.000000	0.095881	
1619000	-72.806340	602	2	0	'1 0 0 0 	4.285327	24.098862	24.098862	24.098862	0.521739	0.362319	0.000000	0.115942	
1620000	-72.852507	670	2	0	'1 0 0 0 	2.293849	29.510689	29.510689	29.510689	0.521739	0.362319	0.000000	0.115942	
1621000	-71.753127	543	2	0	'1 0 0 0 	1.476011	11.238416	11.238416	11.238416	0.521755	0.362330	0.000000	0.115915	
1622000	-71.389381	951	2	0	'0 1 1 1 	0.537773	3.694279	3.694279	3.694279	0.550875	0.365527	0.000000	0.083598	
1623000	-72.863788	402	2	0	'0 1 1 1 	3.025544	12.983850	12.983850	12.983850	0.521764	0.362336	0.000000	0.115900	
1624000	-71.768716	476	2	0	'0 1 1 1 	0.909328	8.795658	8.795658	8.795658	0.521930	0.362444	0.000000	0.115627	
1625000	-72.167579	737	2	0	'0 1 1 1 	2.013658	8.216023	8.216023	8.216023	0.523112	0.363246	0.000000	0.113642	
1626000	-69.330679	710	2	0	'0 1 1 1 	0.670552	4.978509	4.978509	4.978509	0.534259	0.367767	0.000000	0.097973	
1627000	-71.545552	695	2	0	'1 0 1 0 	0.782586	2.940055	0.782586	2.940055	0.351320	0.534569	0.000000	0.114111	
1628000	-71.510098	109	2	0	'0 1 1 1 	2.506202	12.242297	12.242297	12.242297	0.521795	0.362358	0.000000	0.115847	
1629000	-73.146224	160	2	0	'0 1 1 1 	3.766857	18.504914	18.504914	18.504914	0.521739	0.362319	0.000000	0.115941	
1630000	-71.146477	93	2	0	'0 1 1 1 	0.601156	7.258205	7.258205	7.258205	0.521821	0.362287	0.000000	0.115892	
1631000	-72.555369	403	2	0	'0 1 1 1 	4.233304	28.448499	28.448499	28.448499	0.521739	0.362319	0.000000	0.115942	
1632000	-72.341713	299	2	0	'0 1 1 1 	2.173594	17.167240	17.167240	17.167240	0.521737	0.362317	0.000000	0.115946	
1633000	-72.113601	61	2	0	'1 0 0 0 	0.342720	4.775301	4.775301	4.775301	0.528918	0.365232	0.000000	0.105850	
1634000	-72.971035	1	2	0	'1 0 0 0 	0.898970	15.886418	15.886418	15.886418	0.521690	0.362285	0.000000	0.116025	
1635000	-69.720051	458	2	0	'1 0 1 0 	0.831142	3.297699	0.831142	3.297699	0.318963	0.555579	0.000000	0.125458	
1636000	-74.540970	811	2	0	'0 1 1 1 	2.100395	36.889689	36.889689	36.889689	0.521739	0.362319	0.000000	0.115942	
1637000	-71.248861	230	2	0	'0 1 1 1 	1.099183	8.713519	8.713519	8.713519	0.522474	0.362820	0.000000	0.114706	
1638000	-76.792122	896	1	0	'0 0 0 0 	1.610604	1.610604	1.610604	1.610604	0.663546	0.299449	0.000000	0.037005	
1639000	-71.789603	773	2	0	'0 1 1 1 	0.620562	2.230763	2.230763	2.230763	0.628549	0.329802	0.000000	0.041649	
1640000	-70.572027	624	2	0	'0 1 1 1 	1.100084	9.722659	9.722659	9.722659	0.521871	0.362408	0.000000	0.115721	
1641000	-73.982649	988	2	0	'0 1 1 1 	2.189889	8.007093	8.007093	8.007093	0.523547	0.363527	0.000000	0.112925	
1642000	-70.703739	977	2	0	'1 0 0 0 	1.718324	7.680568	7.680568	7.680568	0.523640	0.363633	0.000000	0.112727	
1643000	-74.475684	633	2	0	'0 0 1 1 	0.284328	0.284328	14.963118	14.963118	0.589388	0.409297	0.000000	0.001314	
1644000	-71.312062	505	2	0	'1 0 0 0 	1.141863	11.276130	11.276130	11.276130	0.521647	0.362255	0.000000	0.116098	
1645000	-70.336032	616	2	0	'1 0 0 0 	0.719248	3.533291	3.533291	3.533291	0.544362	0.369010	0.000000	0.086628	
1646000	-71.723942	135	2	0	'1 0 0 0 	1.292576	5.544240	5.544240	5.544240	0.527855	0.365993	0.000000	0.106152	
1647000	-72.766885	791	2	0	'1 0 0 0 	1.049588	2.262935	2.262935	2.262935	0.615882	0.330928	0.000000	0.053190	
1648000	-72.524548	394	2	0	'1 0 0 0 	4.125143	25.155209	25.155209	25.155209	0.521739	0.362319	0.000000	0.115942	
1649000	-71.865004	330	2	0	'1 0 0 0 	1.588959	5.209110	5.209110	5.209110	0.530240	0.366707	0.000000	0.103054	
1650000	-70.492099	456	2	0	'1 0 0 0 	1.166071	6.292122	6.292122	6.292122	0.526692	0.365396	0.000000	0.107913	
1651000	-71.541688	205	2	0	'1 0 1 1 	1.765126	13.709174	1.765126	1.765126	0.626360	0.283056	0.000000	0.090583	
1652000	-71.747205	511	2	0	'1 0 1 1 	2.507223	13.461125	2.507223	2.507223	0.565393	0.329278	0.000000	0.105329	
1653000	-71.111190	114	2	0	'0 1 1 1 	1.362201	8.806697	8.806697	8.806697	0.522129	0.362587	0.000000	0.115283	
1654000	-71.559535	216	2	0	'0 1 1 1 	3.084972	18.253811	18.253811	18.253811	0.521740	0.362319	0.000000	0.115941	
1655000	-71.297860	84	2	0	'1 0 0 0 	1.427064	7.686414	7.686414	7.686414	0.522650	0.362934	0.000000	0.114416	
1656000	-73.659655	438	2	0	'1 0 0 0 	6.132181	25.158065	25.158065	25.158065	0.521739	0.362319	0.000000	0.115942	
1657000	-70.557647	420	2	0	'1 0 0 0 	0.738134	7.048365	7.048365	7.048365	0.524272	0.363972	0.000000	0.111755	
1658000	-71.570004	249	2	0	'1 0 0 0 	1.268819	4.654085	4.654085	4.654085	0.532474	0.366211	0.000000	0.101315	
1659000	-71.861699	254	2	0	'1 0 0 0 	0.982395	7.990700	7.990700	7.990700	0.522941	0.363122	0.000000	0.113938	
1660000	-71.466508	205	2	0	'1 0 0 0 	1.250349	4.032953	4.032953	4.032953	0.540855	0.369652	0.000000	0.089493	
1661000	-71.588855	763	2	0	'0 0 1 1 	0.670936	0.670936	5.444404	5.444404	0.586756	0.406073	0.000000	0.007170	
1662000	-73.299408	98	2	0	'1 0 0 0 	5.634435	27.816761	27.816761	27.816761	0.521739	0.362319	0.000000	0.115942	
1663000	-72.708253	351	2	0	'0 1 1 1 	3.207255	14.390560	14.390560	14.390560	0.521749	0.362326	0.000000	0.115925	
1664000	-72.311884	676	2	0	'0 1 1 1 	3.410020	21.465684	21.465684	21.465684	0.521739	0.362319	0.000000	0.115942	
1665000	-71.950992	135	2	0	'0 1 1 1 	1.999570	12.363879	12.363879	12.363879	0.521758	0.362332	0.000000	0.115910	
1666000	-73.371950	325	2	0	'0 1 1 1 	8.101641	38.416687	38.416687	38.416687	0.521739	0.362319	0.000000	0.115942	
1667000	-72.089888	54	2	0	'0 1 1 1 	2.236945	19.874760	19.874760	19.874760	0.521739	0.362319	0.000000	0.115942	
1668000	-71.913288	683	2	0	'0 1 1 1 	3.651775	23.336275	23.336275	23.336275	0.521739	0.362319	0.000000	0.115942	
1669000	-71.636788	52	2	0	'0 1 1 1 	0.647950	2.987155	2.987155	2.987155	0.573932	0.354240	0.000000	0.071827	
1670000	-79.088368	113	1	0	'0 0 0 0 	0.789526	0.789526	0.789526	0.789526	0.816432	0.176552	0.000000	0.007016	
1671000	-70.989122	483	2	0	'0 1 1 1 	0.871876	8.751144	8.751144	8.751144	0.522026	0.362497	0.000000	0.115477	
1672000	-71.783059	460	2	0	'0 1 1 1 	1.330613	13.105942	13.105942	13.105942	0.521720	0.362306	0.000000	0.115974	
1673000	-72.339147	61	2	0	'0 1 1 1 	1.057239	2.526723	2.526723	2.526723	0.590078	0.350989	0.000000	0.058933	
1674000	-73.406789	717	2	0	'0 1 1 1 	1.640545	23.571113	23.571113	23.571113	0.521739	0.362319	0.000000	0.115942	
1675000	-72.363849	77	2	0	'0 1 1 1 	2.583378	15.973048	15.973048	15.973048	0.521739	0.362319	0.000000	0.115942	
1676000	-71.750092	94	2	0	'0 1 1 1 	0.877422	7.329495	7.329495	7.329495	0.523566	0.363498	0.000000	0.112935	
1677000	-72.397021	253	2	0	'0 1 1 1 	2.954345	14.532814	14.532814	14.532814	0.521741	0.362320	0.000000	0.115938	
1678000	-71.344872	458	2	0	'0 1 1 1 	2.690950	14.233510	14.233510	14.233510	0.521744	0.362322	0.000000	0.115933	
1679000	-72.264034	476	2	0	'0 1 1 1 	1.934378	16.701485	16.701485	16.701485	0.521737	0.362318	0.000000	0.115945	
1680000	-74.955005	733	2	0	'0 1 1 1 	1.262771	25.411309	25.411309	25.411309	0.521739	0.362319	0.000000	0.115942	
1681000	-71.884769	952	2	0	'0 1 1 1 	1.562124	6.089695	6.089695	6.089695	0.525208	0.364384	0.000000	0.110408	
1682000	-71.686896	756	2	0	'0 1 1 1 	0.690852	2.384490	2.384490	2.384490	0.613281	0.340403	0.000000	0.046316	
1683000	-70.683671	461	2	0	'0 1 1 1 	1.433274	11.235390	11.235390	11.235390	0.521946	0.362461	0.000000	0.115593	
1684000	-72.654321	350	2	0	'0 1 1 1 	4.751821	26.540609	26.540609	26.540609	0.521739	0.362319	0.000000	0.115942	
1685000	-75.623767	545	1	0	'0 0 0 0 	1.215439	1.215439	1.215439	1.215439	0.731092	0.252792	0.000000	0.016116	
1686000	-70.315406	440	2	0	'1 0 0 0 	1.093045	7.198180	7.198180	7.198180	0.523455	0.363454	0.000000	0.113091	
1687000	-73.296640	863	2	0	'0 1 1 1 	1.153686	2.207836	2.207836	2.207836	0.621430	0.330812	0.000000	0.047758	
1688000	-72.387020	90	2	0	'0 1 1 1 	3.638788	26.855489	26.855489	26.855489	0.521739	0.362319	0.000000	0.115942	
1689000	-72.048397	235	2	0	'0 1 1 1 	4.362794	30.682780	30.682780	30.682780	0.521739	0.362319	0.000000	0.115942	
1690000	-71.036799	12	2	0	'0 1 1 1 	1.991522	14.624864	14.624864	14.624864	0.521740	0.362319	0.000000	0.115941	
1691000	-73.544125	740	2	0	'0 1 1 1 	3.134078	10.196974	10.196974	10.196974	0.521860	0.362403	0.000000	0.115737	
1692000	-71.216045	259	2	0	'1 0 0 0 	1.240013	8.819964	8.819964	8.819964	0.522453	0.362805	0.000000	0.114742	
1693000	-72.799279	508	2	0	'0 1 1 1 	0.623442	2.644426	2.644426	2.644426	0.598218	0.343728	0.000000	0.058054	
1694000	-69.008591	710	2	0	'0 1 0 0 	2.541307	24.637260	2.541307	2.541307	0.582472	0.316309	0.000000	0.101219	
1695000	-73.234923	662	2	0	'0 1 1 1 	1.130347	2.053469	2.053469	2.053469	0.616855	0.332841	0.000000	0.050304	
1696000	-72.814492	215	2	0	'0 1 1 1 	2.984881	12.809018	12.809018	12.809018	0.521763	0.362335	0.000000	0.115902	
1697000	-77.251406	860	1	0	'0 0 0 0 	1.398604	1.398604	1.398604	1.398604	0.745136	0.237011	0.000000	0.017852	
1698000	-71.960465	956	2	0	'1 0 0 0 	2.404025	15.722233	15.722233	15.722233	0.521742	0.362321	0.000000	0.115937	
1699000	-72.322745	842	2	0	'1 0 0 0 	2.398929	18.507378	18.507378	18.507378	0.521739	0.362319	0.000000	0.115942	
1700000	-70.637825	516	2	0	'1 0 0 0 	0.949939	8.226487	8.226487	8.226487	0.522359	0.362739	0.000000	0.114903	
1701000	-72.309194	356	2	0	'1 0 0 0 	2.436438	16.720357	16.720357	16.720357	0.521739	0.362319	0.000000	0.115942	
1702000	-74.415642	741	2	0	'0 0 1 1 	1.363489	1.363489	16.710660	16.710660	0.569878	0.395749	0.000000	0.034373	
1703000	-71.479048	326	2	0	'1 0 0 0 	0.886514	7.828071	7.828071	7.828071	0.522723	0.362970	0.000000	0.114307	
1704000	-72.345948	581	2	0	'1 0 0 0 	2.667079	19.721840	19.721840	19.721840	0.521739	0.362319	0.000000	0.115942	
1705000	-71.000145	953	2	0	'0 1 1 1 	0.828178	3.318219	3.318219	3.318219	0.565325	0.360090	0.000000	0.074585	
1706000	-72.876358	438	2	0	'0 1 1 1 	2.777115	11.455782	11.455782	11.455782	0.521840	0.362389	0.000000	0.115772	
1707000	-69.910027	416	2	0	'0 1 1 1 	1.020779	5.069014	5.069014	5.069014	0.528029	0.366033	0.000000	0.105938	
1708000	-70.964140	919	2	0	'0 1 1 1 	1.079072	3.599974	3.599974	3.599974	0.563800	0.360397	0.000000	0.075803	
1709000	-71.714589	219	2	0	'1 0 0 0 	1.392653	6.028371	6.028371	6.028371	0.528494	0.366178	0.000000	0.105329	
1710000	-71.864070	546	2	0	'1 0 0 0 	1.092953	3.024175	3.024175	3.024175	0.569021	0.358737	0.000000	0.072242	
1711000	-72.556906	361	2	0	'1 0 0 0 	2.753672	11.563869	11.563869	11.563869	0.521799	0.362360	0.000000	0.115841	
1712000	-72.528834	973	2	0	'0 1 1 1 	3.295957	29.082855	29.082855	29.082855	0.521739	0.362319	0.000000	0.115942	
1713000	-71.238998	956	2	0	'0 1 1 1 	1.098293	9.451933	9.451933	9.451933	0.522131	0.362582	0.000000	0.115287	
1714000	-71.197893	505	2	0	'0 1 1 1 	1.046069	4.961216	4.961216	4.961216	0.531612	0.367296	0.000000	0.101093	
1715000	-72.085560	907	2	0	'1 0 0 0 	2.357369	21.643536	21.643536	21.643536	0.521739	0.362319	0.000000	0.115942	
1716000	-70.502175	482	2	0	'1 0 0 0 	0.958315	8.947809	8.947809	8.947809	0.522122	0.362576	0.000000	0.115301	
1717000	-71.160785	576	2	0	'1 0 0 0 	1.280951	5.211864	5.211864	5.211864	0.533239	0.368248	0.000000	0.098513	
1718000	-70.865499	54	2	0	'1 0 0 0 	1.381541	7.574304	7.574304	7.574304	0.523325	0.363393	0.000000	0.113282	
1719000	-70.155530	65	2	0	'1 0 0 0 	1.008874	3.506631	3.506631	3.506631	0.558921	0.363546	0.000000	0.077533	
1720000	-72.089105	721	2	0	'1 0 0 0 	2.815743	11.235991	11.235991	11.235991	0.522015	0.362509	0.000000	0.115476	
1721000	-71.435571	671	2	0	'1 0 0 0 	0.876837	6.985386	6.985386	6.985386	0.525304	0.364581	0.000000	0.110115	
1722000	-72.800646	689	2	0	'1 0 0 0 	2.665285	27.138044	27.138044	27.138044	0.521739	0.362319	0.000000	0.115942	
1723000	-73.313816	574	2	0	'1 0 0 0 	4.524959	19.834975	19.834975	19.834975	0.521739	0.362319	0.000000	0.115942	
