Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3073702444
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.579710,0.362319,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
479000	-66.600418	266	1	0	'0 0 0 0 	1.401122	1.401122	1.401122	1.401122	0.888446	0.102983	0.007229	0.001341	
480000	-61.501196	858	2	0	'0 1 1 1 	0.690930	3.009930	3.009930	3.009930	0.644555	0.321284	0.019004	0.015157	
481000	-64.561355	141	2	0	'0 0 1 1 	0.736790	0.736790	5.753578	5.753578	0.613595	0.381124	0.002648	0.002632	
482000	-62.900156	892	2	0	'1 0 0 0 	1.149489	12.417219	12.417219	12.417219	0.579775	0.362359	0.028933	0.028933	
483000	-62.366305	346	2	0	'1 0 0 0 	0.693944	7.498050	7.498050	7.498050	0.580356	0.362568	0.028544	0.028532	
484000	-63.819738	467	2	0	'1 0 0 0 	0.588876	11.409094	11.409094	11.409094	0.579680	0.362299	0.029011	0.029011	
485000	-63.443924	934	2	0	'1 0 0 0 	0.554574	17.045201	17.045201	17.045201	0.579694	0.362309	0.028999	0.028999	
486000	-64.709786	79	2	0	'1 0 0 0 	0.664624	25.605287	25.605287	25.605287	0.579710	0.362319	0.028986	0.028986	
487000	-66.807383	676	1	0	'0 0 0 0 	1.156629	1.156629	1.156629	1.156629	0.849929	0.137244	0.010193	0.002634	
488000	-63.247546	798	2	0	'1 0 0 0 	1.327638	20.279627	20.279627	20.279627	0.579710	0.362319	0.028985	0.028985	
489000	-62.903671	756	2	0	'1 0 0 0 	0.994887	7.337684	7.337684	7.337684	0.581346	0.362844	0.027924	0.027886	
490000	-60.967156	411	2	0	'1 0 0 0 	0.438344	2.020071	2.020071	2.020071	0.771180	0.212749	0.011149	0.004921	
491000	-63.816682	493	2	0	'0 1 1 1 	0.948278	20.053649	20.053649	20.053649	0.579710	0.362319	0.028986	0.028986	
492000	-60.903301	74	2	0	'1 0 1 0 	1.083856	4.176936	1.083856	4.176936	0.514316	0.435153	0.021468	0.029062	
493000	-61.985305	680	2	0	'0 0 1 1 	0.310070	0.310070	1.749872	1.749872	0.783933	0.215145	0.000640	0.000281	
494000	-60.985719	959	2	0	'0 0 1 1 	0.406461	0.406461	2.043665	2.043665	0.757458	0.241262	0.000848	0.000432	
495000	-60.096542	727	2	0	'0 1 0 0 	2.561118	33.573772	2.561118	2.561118	0.637302	0.306327	0.031865	0.024506	
496000	-59.543719	869	2	0	'0 1 0 0 	1.628069	28.283985	1.628069	1.628069	0.797220	0.150851	0.039861	0.012068	
497000	-61.994670	278	2	0	'0 1 0 0 	2.279327	18.395524	2.279327	2.279327	0.698355	0.246971	0.034916	0.019757	
498000	-59.633077	414	2	0	'0 1 0 0 	1.839540	27.446161	1.839540	1.839540	0.721329	0.224634	0.036066	0.017971	
499000	-60.357967	351	2	0	'0 1 0 0 	1.982976	12.255231	1.982976	1.982976	0.733347	0.213033	0.036606	0.017014	
500000	-59.946446	455	2	0	'0 1 0 0 	2.676711	39.438879	2.676711	2.676711	0.628764	0.314628	0.031438	0.025170	
501000	-60.690610	683	2	0	'0 1 0 0 	1.974377	39.141413	1.974377	1.974377	0.714978	0.230808	0.035749	0.018465	
502000	-61.663393	713	2	0	'0 1 0 0 	3.094406	20.517756	3.094406	3.094406	0.647977	0.295948	0.032399	0.023676	
503000	-60.109157	521	2	0	'0 1 0 0 	1.230764	17.632750	1.230764	1.230764	0.837107	0.112073	0.041855	0.008966	
504000	-64.248278	674	2	0	'0 1 0 0 	4.595250	30.353635	4.595250	4.595250	0.584115	0.358037	0.029206	0.028643	
505000	-59.371333	516	2	0	'0 1 0 0 	2.117608	23.594744	2.117608	2.117608	0.707802	0.237785	0.035390	0.019023	
506000	-61.137885	631	2	0	'0 1 0 0 	2.498596	22.438226	2.498596	2.498596	0.679152	0.265639	0.033958	0.021251	
507000	-62.164142	963	2	0	'0 1 0 0 	1.406778	28.068764	1.406778	1.406778	0.782772	0.164897	0.039139	0.013192	
508000	-62.446076	752	2	0	'0 1 0 0 	2.768428	25.073336	2.768428	2.768428	0.629519	0.313894	0.031476	0.025112	
509000	-60.241756	264	2	0	'0 1 0 0 	3.670247	36.374407	3.670247	3.670247	0.607978	0.334837	0.030399	0.026787	
510000	-61.099876	134	2	0	'0 1 0 0 	3.236356	26.602376	3.236356	3.236356	0.616163	0.326878	0.030808	0.026150	
511000	-60.039899	462	2	0	'0 1 0 0 	2.125015	29.175217	2.125015	2.125015	0.716071	0.229745	0.035804	0.018380	
512000	-59.149514	174	2	0	'0 1 0 0 	2.197168	27.276516	2.197168	2.197168	0.728746	0.217423	0.036437	0.017394	
513000	-59.307488	367	2	0	'0 1 0 0 	2.436086	41.813153	2.436086	2.436086	0.672660	0.271950	0.033633	0.021756	
514000	-61.994605	511	2	0	'0 1 0 0 	1.252288	13.486866	1.252288	1.252288	0.852207	0.097434	0.042571	0.007788	
515000	-60.760484	69	2	0	'0 1 0 0 	1.478214	21.947975	1.478214	1.478214	0.751791	0.195018	0.037590	0.015601	
516000	-62.736287	16	2	0	'0 1 0 0 	5.402769	40.257558	5.402769	5.402769	0.581514	0.360565	0.029076	0.028845	
517000	-61.515222	503	2	0	'0 1 0 0 	1.505111	11.620518	1.505111	1.505111	0.778162	0.169478	0.038829	0.013531	
518000	-62.863728	899	2	0	'0 1 0 0 	1.218916	10.004952	1.218916	1.218916	0.853088	0.097012	0.042218	0.007682	
519000	-61.698350	955	2	0	'0 1 0 0 	1.183855	13.298522	1.183855	1.183855	0.844928	0.104510	0.042209	0.008353	
520000	-59.900231	739	2	0	'0 1 0 0 	2.133275	32.382693	2.133275	2.133275	0.701109	0.244292	0.035055	0.019543	
521000	-60.727830	937	2	0	'0 1 0 0 	2.243338	24.373071	2.243338	2.243338	0.673761	0.270881	0.033688	0.021670	
522000	-61.031109	536	2	0	'1 0 1 1 	1.623913	11.896825	1.623913	1.623913	0.758038	0.189015	0.037848	0.015100	
523000	-60.654969	135	2	0	'1 0 1 1 	3.057961	32.320557	3.057961	3.057961	0.621018	0.322158	0.031051	0.025773	
524000	-59.884664	502	2	0	'1 0 1 1 	2.637269	25.880255	2.637269	2.637269	0.661934	0.282379	0.033097	0.022590	
525000	-60.007150	264	2	0	'1 0 1 1 	1.258737	20.254418	1.258737	1.258737	0.830537	0.118460	0.041527	0.009477	
526000	-60.686951	872	2	0	'1 0 1 1 	1.941609	19.753992	1.941609	1.941609	0.682912	0.261984	0.034146	0.020959	
527000	-59.806490	175	2	0	'1 0 1 1 	2.627973	47.711792	2.627973	2.627973	0.652552	0.291500	0.032628	0.023320	
528000	-60.664007	194	2	0	'1 0 1 1 	1.945970	32.988702	1.945970	1.945970	0.706557	0.238995	0.035328	0.019120	
529000	-59.041790	458	2	0	'1 0 1 1 	2.737388	32.498402	2.737388	2.737388	0.638148	0.305505	0.031907	0.024440	
530000	-60.397359	810	2	0	'1 0 1 1 	1.777857	28.908153	1.777857	1.777857	0.735883	0.210484	0.036794	0.016839	
531000	-60.432616	475	2	0	'1 0 1 1 	2.589930	29.443880	2.589930	2.589930	0.645937	0.297932	0.032297	0.023835	
532000	-60.265860	848	2	0	'1 0 1 1 	1.463097	27.732698	1.463097	1.463097	0.800815	0.147356	0.040041	0.011788	
533000	-59.569490	590	2	0	'1 0 1 1 	2.513492	23.483565	2.513492	2.513492	0.645252	0.298597	0.032263	0.023888	
534000	-61.532911	525	2	0	'1 0 1 1 	1.877958	22.471809	1.877958	1.877958	0.722027	0.223955	0.036101	0.017916	
535000	-60.056248	58	2	0	'1 0 1 1 	1.502053	20.094882	1.502053	1.502053	0.769424	0.177875	0.038471	0.014230	
536000	-59.381822	625	2	0	'1 0 1 1 	2.863307	40.678287	2.863307	2.863307	0.607942	0.334871	0.030397	0.026790	
537000	-60.430700	457	2	0	'1 0 1 1 	2.199373	17.136588	2.199373	2.199373	0.719508	0.226409	0.035972	0.018111	
538000	-60.637777	899	2	0	'1 0 1 1 	1.769670	21.405632	1.769670	1.769670	0.773819	0.173602	0.038691	0.013888	
539000	-61.212620	114	2	0	'1 0 1 1 	1.538051	24.015897	1.538051	1.538051	0.758914	0.188093	0.037946	0.015047	
540000	-60.337590	831	2	0	'1 0 1 1 	1.536662	14.508572	1.536662	1.536662	0.808474	0.139935	0.040402	0.011189	
541000	-61.734605	723	2	0	'1 0 1 1 	2.394020	19.761442	2.394020	2.394020	0.702102	0.243329	0.035104	0.019466	
542000	-60.955971	787	2	0	'1 0 1 1 	2.749333	26.145032	2.749333	2.749333	0.634708	0.308849	0.031735	0.024708	
543000	-61.966201	417	2	0	'1 0 1 1 	2.085217	16.759108	2.085217	2.085217	0.699739	0.245626	0.034985	0.019649	
544000	-60.326242	138	2	0	'1 0 1 1 	2.429374	35.334169	2.429374	2.429374	0.660612	0.283665	0.033031	0.022693	
545000	-62.611338	604	2	0	'1 0 1 1 	1.924373	12.780191	1.924373	1.924373	0.714605	0.231234	0.035685	0.018476	
546000	-60.998714	691	2	0	'1 0 1 1 	1.700349	26.547039	1.700349	1.700349	0.738284	0.208150	0.036914	0.016652	
547000	-61.944153	879	2	0	'1 0 1 1 	1.131191	15.544739	1.131191	1.131191	0.832936	0.116130	0.041645	0.009290	
548000	-60.076401	612	2	0	'1 0 1 1 	2.795814	38.996178	2.795814	2.795814	0.646720	0.297170	0.032336	0.023774	
549000	-60.303793	98	2	0	'1 0 1 1 	1.857027	17.660361	1.857027	1.857027	0.736712	0.209680	0.036834	0.016774	
550000	-59.407532	244	2	0	'1 0 1 1 	2.187720	26.841822	2.187720	2.187720	0.710924	0.234750	0.035546	0.018780	
551000	-61.104415	899	2	0	'1 0 1 1 	3.181037	97.062914	3.181037	3.181037	0.632726	0.310775	0.031636	0.024862	
552000	-61.538056	186	2	0	'1 0 1 1 	2.943923	28.721053	2.943923	2.943923	0.652022	0.292015	0.032601	0.023361	
553000	-62.211457	233	2	0	'1 0 1 1 	3.328607	20.603104	3.328607	3.328607	0.601867	0.340778	0.030093	0.027262	
554000	-61.233339	13	2	0	'1 0 1 1 	2.424747	17.581053	2.424747	2.424747	0.671939	0.272653	0.033596	0.021812	
555000	-59.544089	422	2	0	'1 0 1 1 	2.043239	24.665721	2.043239	2.043239	0.718669	0.227220	0.035933	0.018178	
556000	-59.247074	141	2	0	'1 0 1 1 	1.613666	17.881165	1.613666	1.613666	0.740382	0.206111	0.037018	0.016489	
557000	-62.614726	485	2	0	'1 0 1 1 	1.130978	14.446729	1.130978	1.130978	0.852063	0.097547	0.042589	0.007801	
558000	-60.137816	666	2	0	'1 0 1 1 	1.794698	20.800754	1.794698	1.794698	0.725019	0.221046	0.036251	0.017684	
559000	-63.948668	477	2	0	'1 1 0 0 	0.405075	0.405075	7.594809	7.594809	0.614570	0.383880	0.000775	0.000775	
560000	-61.728828	662	2	0	'0 1 1 1 	0.339819	4.918782	4.918782	4.918782	0.585044	0.359497	0.027965	0.027494	
561000	-61.283380	55	2	0	'0 1 1 1 	0.643900	2.207976	2.207976	2.207976	0.673922	0.297595	0.016690	0.011792	
562000	-63.539822	92	2	0	'0 1 1 1 	0.363148	9.432345	9.432345	9.432345	0.579338	0.362078	0.029292	0.029292	
563000	-60.144524	464	2	0	'0 1 1 1 	0.347785	3.635354	3.635354	3.635354	0.598412	0.353372	0.024792	0.023424	
564000	-68.749170	219	1	0	'0 0 0 0 	0.850110	0.850110	0.850110	0.850110	0.923822	0.071705	0.003979	0.000494	
565000	-62.229129	246	2	0	'0 1 1 1 	0.955375	5.403827	5.403827	5.403827	0.586088	0.361627	0.026311	0.025975	
566000	-61.550565	677	2	0	'0 1 1 1 	0.589215	4.723713	4.723713	4.723713	0.587425	0.361864	0.025539	0.025172	
567000	-63.462403	893	2	0	'0 1 1 1 	1.387418	31.850157	31.850157	31.850157	0.579710	0.362319	0.028986	0.028986	
568000	-61.362876	704	2	0	'0 1 1 1 	0.712139	4.125904	4.125904	4.125904	0.605597	0.352339	0.021785	0.020279	
569000	-66.713736	322	2	0	'0 1 1 1 	1.532888	8.504320	8.504320	8.504320	0.581017	0.362878	0.028062	0.028043	
570000	-62.433095	650	2	0	'0 1 1 1 	0.873656	4.552398	4.552398	4.552398	0.597432	0.356417	0.023612	0.022539	
571000	-63.124472	501	2	0	'0 1 1 1 	2.656886	31.922493	31.922493	31.922493	0.579710	0.362319	0.028986	0.028986	
572000	-62.482194	668	2	0	'0 0 0 1 	0.369434	0.369434	0.369434	3.446738	0.362029	0.636367	0.000421	0.001184	
573000	-62.439633	292	2	0	'0 1 1 1 	0.630006	5.887720	5.887720	5.887720	0.583927	0.362500	0.026877	0.026696	
574000	-63.959148	369	2	0	'1 0 0 0 	0.716120	4.853574	4.853574	4.853574	0.586867	0.361394	0.026061	0.025678	
575000	-63.951905	705	2	0	'1 0 0 0 	0.562385	14.387320	14.387320	14.387320	0.579692	0.362307	0.029000	0.029000	
576000	-63.297247	263	2	0	'0 1 1 1 	0.839603	7.588216	7.588216	7.588216	0.580676	0.362658	0.028344	0.028323	
577000	-64.259246	260	2	0	'0 1 1 1 	3.101636	25.538238	25.538238	25.538238	0.579710	0.362319	0.028986	0.028986	
578000	-63.593507	494	2	0	'0 1 1 1 	0.472036	9.676986	9.676986	9.676986	0.579584	0.362220	0.029099	0.029097	
579000	-62.516266	716	2	0	'0 1 1 1 	0.443476	5.113122	5.113122	5.113122	0.583899	0.361939	0.027193	0.026970	
580000	-60.173495	770	2	0	'0 1 0 0 	3.584689	60.039213	3.584689	3.584689	0.604277	0.338434	0.030214	0.027075	
581000	-60.847988	11	2	0	'0 1 0 0 	1.591585	21.050196	1.591585	1.591585	0.772969	0.174428	0.038648	0.013954	
582000	-61.658819	150	2	0	'0 1 0 0 	2.550705	20.567419	2.550705	2.550705	0.652900	0.291162	0.032645	0.023293	
583000	-61.234950	691	2	0	'0 1 0 0 	3.656283	32.531441	3.656283	3.656283	0.598261	0.344283	0.029913	0.027543	
584000	-60.177224	60	2	0	'0 1 0 0 	1.223597	15.513956	1.223597	1.223597	0.840709	0.108578	0.042028	0.008685	
585000	-60.546327	13	2	0	'0 1 0 0 	1.962593	19.491999	1.962593	1.962593	0.719702	0.226216	0.035985	0.018097	
586000	-60.207782	820	2	0	'0 1 0 0 	2.921590	28.016749	2.921590	2.921590	0.638988	0.304687	0.031949	0.024375	
587000	-59.438548	538	2	0	'0 1 0 0 	2.231234	23.936961	2.231234	2.231234	0.677001	0.267731	0.033850	0.021418	
588000	-59.712398	331	2	0	'0 1 0 0 	2.078018	27.949685	2.078018	2.078018	0.726414	0.219691	0.036321	0.017575	
589000	-60.085594	658	2	0	'0 1 0 0 	2.045948	22.597255	2.045948	2.045948	0.730432	0.215783	0.036522	0.017263	
590000	-60.011606	50	2	0	'0 1 0 0 	2.495171	42.611206	2.495171	2.495171	0.674841	0.269830	0.033742	0.021586	
591000	-59.885089	615	2	0	'0 1 0 0 	3.203905	42.169190	3.203905	3.203905	0.618806	0.324309	0.030940	0.025945	
592000	-59.266655	456	2	0	'0 1 0 0 	2.465791	22.496869	2.465791	2.465791	0.669263	0.275254	0.033463	0.022020	
593000	-60.241799	960	2	0	'0 1 0 0 	2.537265	19.531139	2.537265	2.537265	0.661121	0.283170	0.033056	0.022653	
594000	-61.246128	609	2	0	'0 1 0 0 	2.115286	16.118833	2.115286	2.115286	0.690558	0.254553	0.034526	0.020363	
595000	-61.385453	458	2	0	'0 1 0 0 	1.318068	8.594912	1.318068	1.318068	0.804770	0.144055	0.039781	0.011393	
596000	-60.660612	710	2	0	'0 1 0 1 	0.299325	1.828822	0.299325	1.828822	0.457708	0.524140	0.006409	0.011743	
597000	-62.287360	213	2	0	'1 0 1 1 	2.448358	15.512467	2.448358	2.448358	0.676311	0.268413	0.033808	0.021468	
598000	-62.100983	920	2	0	'1 0 1 1 	2.474114	21.991436	2.474114	2.474114	0.678561	0.266214	0.033928	0.021297	
599000	-63.419299	739	2	0	'1 0 1 1 	2.502279	12.606078	2.502279	2.502279	0.662759	0.281615	0.033113	0.022512	
600000	-59.657424	458	2	0	'1 0 1 1 	1.948013	17.089434	1.948013	1.948013	0.713053	0.232681	0.035652	0.018614	
601000	-62.879585	121	2	0	'1 0 1 1 	1.593467	16.554208	1.593467	1.593467	0.749511	0.197236	0.037474	0.015778	
602000	-60.204126	784	2	0	'1 0 1 1 	2.346828	23.883891	2.346828	2.346828	0.680908	0.263932	0.034045	0.021115	
603000	-62.594664	107	2	0	'1 0 1 1 	2.022464	12.831006	2.022464	2.022464	0.704912	0.240625	0.035225	0.019238	
604000	-62.157251	710	2	0	'1 0 1 1 	6.643964	51.063534	6.643964	6.643964	0.580444	0.361605	0.029022	0.028928	
605000	-58.676362	266	2	0	'1 0 1 1 	1.921650	23.278785	1.921650	1.921650	0.783151	0.164529	0.039157	0.013162	
606000	-62.059628	119	2	0	'1 0 1 1 	2.837118	20.930698	2.837118	2.837118	0.618761	0.324353	0.030938	0.025948	
607000	-58.587421	351	2	0	'1 0 1 1 	1.706532	20.638278	1.706532	1.706532	0.769425	0.177874	0.038471	0.014230	
608000	-60.813136	843	2	0	'1 0 1 1 	1.966486	28.286292	1.966486	1.966486	0.729113	0.217066	0.036456	0.017365	
609000	-62.032257	92	2	0	'1 0 1 1 	1.010266	20.174489	1.010266	1.010266	0.851013	0.098553	0.042551	0.007884	
610000	-59.848060	175	2	0	'1 0 1 1 	2.060064	33.778085	2.060064	2.060064	0.708421	0.237184	0.035421	0.018975	
611000	-60.615416	150	2	0	'1 0 1 1 	2.929326	39.968627	2.929326	2.929326	0.627804	0.315560	0.031390	0.025245	
612000	-59.463599	786	2	0	'1 0 1 1 	1.715979	20.472561	1.715979	1.715979	0.796610	0.151445	0.039830	0.012115	
613000	-59.978037	275	2	0	'1 0 1 1 	1.916260	33.740334	1.916260	1.916260	0.697244	0.248049	0.034862	0.019844	
614000	-58.817583	76	2	0	'1 0 1 1 	1.926453	44.724615	1.926453	1.926453	0.679858	0.264953	0.033993	0.021196	
615000	-61.802495	551	2	0	'1 0 1 1 	4.104050	34.887197	4.104050	4.104050	0.598520	0.344031	0.029926	0.027523	
616000	-59.515043	75	2	0	'1 0 1 1 	2.552999	26.873100	2.552999	2.552999	0.678591	0.266184	0.033930	0.021295	
617000	-59.964060	352	2	0	'1 0 1 1 	1.745128	35.246831	1.745128	1.745128	0.758784	0.188219	0.037939	0.015058	
618000	-61.469857	418	2	0	'1 0 1 1 	2.570182	30.991394	2.570182	2.570182	0.691698	0.253441	0.034585	0.020275	
619000	-60.991545	737	2	0	'1 0 1 1 	4.442064	41.691039	4.442064	4.442064	0.589324	0.352972	0.029466	0.028238	
620000	-60.417308	974	2	0	'1 0 1 1 	3.038026	30.743906	3.038026	3.038026	0.613748	0.329227	0.030687	0.026338	
621000	-62.098086	195	2	0	'1 0 1 1 	1.681827	15.165563	1.681827	1.681827	0.740077	0.206424	0.036991	0.016508	
622000	-59.494335	414	2	0	'1 0 1 1 	2.070866	32.432470	2.070866	2.070866	0.693299	0.251885	0.034665	0.020151	
623000	-61.236042	914	2	0	'1 0 1 1 	2.963889	21.623909	2.963889	2.963889	0.630303	0.313132	0.031515	0.025051	
624000	-60.468121	452	2	0	'1 0 1 1 	2.484980	24.057133	2.484980	2.484980	0.668574	0.275923	0.033429	0.022074	
625000	-60.847930	325	2	0	'1 0 1 1 	1.880899	14.437614	1.880899	1.880899	0.719612	0.226315	0.035972	0.018101	
626000	-61.634449	671	2	0	'1 0 0 0 	0.621742	5.117300	5.117300	5.117300	0.590639	0.359306	0.025366	0.024689	
627000	-64.027940	133	2	0	'1 0 0 0 	1.724289	17.312405	17.312405	17.312405	0.579713	0.362321	0.028983	0.028983	
628000	-66.761541	232	2	0	'0 0 1 1 	0.752778	0.752778	9.254012	9.254012	0.611774	0.382341	0.002942	0.002942	
629000	-63.280771	398	2	0	'0 1 1 1 	0.367635	6.374946	6.374946	6.374946	0.579911	0.360840	0.029690	0.029559	
630000	-61.919471	754	2	0	'0 1 1 1 	0.500483	2.920036	2.920036	2.920036	0.627716	0.335140	0.020032	0.017112	
631000	-65.675058	653	2	0	'1 0 0 0 	1.626032	7.946970	7.946970	7.946970	0.581110	0.362845	0.028036	0.028009	
632000	-64.770669	306	2	0	'1 0 0 0 	1.053718	2.617688	2.617688	2.617688	0.652254	0.315611	0.018112	0.014023	
633000	-60.739434	253	2	0	'1 0 0 0 	0.498514	4.305115	4.305115	4.305115	0.591091	0.358880	0.025377	0.024652	
634000	-62.459112	514	2	0	'1 0 0 0 	0.626800	6.202095	6.202095	6.202095	0.582531	0.362578	0.027503	0.027389	
635000	-65.016416	684	2	0	'1 0 0 0 	1.797476	9.813119	9.813119	9.813119	0.580218	0.362593	0.028596	0.028593	
636000	-59.168150	710	2	0	'1 0 1 0 	0.901486	4.425279	0.901486	4.425279	0.457800	0.493060	0.018045	0.031095	
637000	-61.565041	965	2	0	'1 0 1 0 	0.532411	3.127874	0.532411	3.127874	0.406753	0.556248	0.011606	0.025394	
638000	-69.429934	940	1	0	'0 0 0 0 	1.208194	1.208194	1.208194	1.208194	0.884457	0.106961	0.007191	0.001391	
639000	-61.670120	473	2	0	'0 0 1 1 	0.421561	0.421561	2.311228	2.311228	0.718307	0.280065	0.001002	0.000625	
640000	-61.836004	516	2	0	'1 0 0 0 	0.558994	6.555801	6.555801	6.555801	0.581316	0.362254	0.028257	0.028174	
641000	-63.364625	521	2	0	'1 0 0 0 	0.450535	14.920913	14.920913	14.920913	0.579675	0.362297	0.029014	0.029014	
642000	-62.506754	817	2	0	'1 0 0 0 	0.264124	3.006654	3.006654	3.006654	0.684846	0.283709	0.018910	0.012534	
643000	-60.820222	553	2	0	'1 0 0 0 	0.308120	1.720053	1.720053	1.720053	0.788939	0.197337	0.009801	0.003923	
644000	-61.610636	14	2	0	'1 0 0 0 	0.241351	2.254619	2.254619	2.254619	0.674705	0.294705	0.018006	0.012584	
645000	-63.919227	101	2	0	'1 0 0 0 	1.838136	15.106097	15.106097	15.106097	0.579716	0.362323	0.028980	0.028980	
646000	-61.688305	248	2	0	'1 1 0 0 	0.319255	0.319255	1.973453	1.973453	0.749626	0.249486	0.000579	0.000309	
647000	-63.037311	676	2	0	'0 1 1 1 	1.327700	20.384142	20.384142	20.384142	0.579710	0.362319	0.028985	0.028985	
648000	-60.184610	737	2	0	'0 1 0 1 	0.391806	4.099011	0.391806	4.099011	0.261897	0.683897	0.010468	0.043738	
649000	-61.234822	974	2	0	'0 1 1 1 	0.325142	2.420654	2.420654	2.420654	0.667996	0.301254	0.017862	0.012888	
650000	-63.428907	967	2	0	'1 0 0 0 	2.455266	26.766748	26.766748	26.766748	0.579710	0.362319	0.028986	0.028986	
651000	-63.760781	605	2	0	'1 0 0 0 	1.972942	18.530047	18.530047	18.530047	0.579710	0.362319	0.028985	0.028985	
652000	-62.222390	685	2	0	'1 0 0 0 	0.740225	3.747824	3.747824	3.747824	0.608096	0.350224	0.021691	0.019988	
653000	-61.786849	628	2	0	'1 0 1 0 	0.813286	5.030707	0.813286	5.030707	0.458824	0.487370	0.019932	0.033875	
654000	-62.789201	670	2	0	'1 0 0 0 	0.965676	22.372614	22.372614	22.372614	0.579710	0.362319	0.028986	0.028986	
655000	-60.642281	521	2	0	'1 0 0 0 	0.507489	1.615800	1.615800	1.615800	0.812003	0.174839	0.009787	0.003372	
656000	-59.704368	831	2	0	'1 0 1 1 	2.887472	29.775446	2.887472	2.887472	0.654628	0.289482	0.032731	0.023159	
657000	-64.967888	406	2	0	'1 0 1 1 	3.129196	16.809443	3.129196	3.129196	0.605333	0.337409	0.030266	0.026992	
658000	-63.018696	50	2	0	'1 0 1 1 	2.304642	13.046412	2.304642	2.304642	0.693422	0.251807	0.034643	0.020128	
659000	-61.373585	555	2	0	'1 0 1 1 	2.605942	21.089300	2.605942	2.605942	0.653061	0.291005	0.032653	0.023280	
660000	-62.839683	192	2	0	'1 0 1 1 	1.899135	13.284432	1.899135	1.899135	0.765774	0.181525	0.038209	0.014492	
661000	-60.750243	113	2	0	'1 0 1 1 	1.998117	17.349731	1.998117	1.998117	0.693150	0.252031	0.034657	0.020162	
662000	-61.631426	106	2	0	'1 0 1 1 	3.607722	35.502526	3.607722	3.607722	0.606167	0.336596	0.030308	0.026928	
663000	-62.536759	885	2	0	'1 0 1 1 	2.292290	22.543002	2.292290	2.292290	0.664475	0.279908	0.033224	0.022393	
664000	-59.841540	831	2	0	'1 0 1 1 	1.444533	32.139468	1.444533	1.444533	0.821336	0.127405	0.041067	0.010192	
665000	-59.144603	458	2	0	'1 0 1 1 	3.224724	43.564184	3.224724	3.224724	0.612734	0.330212	0.030637	0.026417	
666000	-60.709503	457	2	0	'1 0 1 1 	1.604387	13.648206	1.604387	1.604387	0.797739	0.150390	0.039850	0.012020	
667000	-60.119481	661	2	0	'1 0 1 1 	2.089200	21.230571	2.089200	2.089200	0.736547	0.209840	0.036827	0.016787	
668000	-60.956586	352	2	0	'1 0 1 1 	1.617246	14.887517	1.617246	1.617246	0.777128	0.170398	0.038846	0.013628	
669000	-61.493817	918	2	0	'1 0 1 1 	1.486072	25.327317	1.486072	1.486072	0.790101	0.157772	0.039505	0.012622	
670000	-63.231542	922	2	0	'0 1 1 1 	0.640733	7.806343	7.806343	7.806343	0.580079	0.362478	0.028724	0.028719	
671000	-60.826931	751	2	0	'0 1 1 1 	0.435948	1.980841	1.980841	1.980841	0.729398	0.250308	0.013101	0.007193	
672000	-60.924008	892	2	0	'0 1 1 1 	0.572943	3.266742	3.266742	3.266742	0.636808	0.331263	0.017426	0.014503	
673000	-63.458739	713	2	0	'0 1 1 1 	1.462116	13.748450	13.748450	13.748450	0.579754	0.362346	0.028950	0.028950	
674000	-60.392945	155	2	0	'0 1 1 1 	0.515004	4.876598	4.876598	4.876598	0.594925	0.355901	0.025125	0.024049	
675000	-61.617846	758	2	0	'0 1 1 1 	0.636424	1.881537	1.881537	1.881537	0.792571	0.192330	0.010876	0.004223	
676000	-68.474215	30	1	0	'0 0 0 0 	1.070979	1.070979	1.070979	1.070979	0.874223	0.116448	0.007690	0.001639	
677000	-64.292165	895	2	0	'0 1 1 1 	1.248927	49.683595	49.683595	49.683595	0.579710	0.362319	0.028986	0.028986	
678000	-63.404826	168	2	0	'1 0 0 0 	1.451689	27.171053	27.171053	27.171053	0.579710	0.362319	0.028986	0.028986	
679000	-63.338161	302	2	0	'1 0 0 0 	1.081811	14.682723	14.682723	14.682723	0.579718	0.362324	0.028979	0.028979	
680000	-63.554510	473	2	0	'1 0 0 0 	1.294888	8.287480	8.287480	8.287480	0.580433	0.362675	0.028449	0.028442	
