Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3166536958
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1132000	-18.523286	978	1	1	'0 0 Z 0 0 0 0 0 	D	13.900084	13.900084	0.000000	13.900084	13.900084	13.900084	13.900084	13.900084	0.998953	0.000000	0.001046	0.000001	
1133000	-16.554278	323	1	4	'0 0 0 Z Z 0 Z Z 	D	21.734232	21.734232	21.734232	0.000000	0.000000	21.734232	0.000000	0.000000	0.999692	0.000308	0.000000	0.000000	
1134000	-16.909772	919	1	2	'0 Z 0 0 Z 0 0 0 	D	31.141892	0.000000	31.141892	31.141892	0.000000	31.141892	31.141892	31.141892	0.997578	0.002416	0.000000	0.000006	
1135000	-16.924763	49	1	2	'0 Z 0 0 Z 0 0 0 	D	31.395442	0.000000	31.395442	31.395442	0.000000	31.395442	31.395442	31.395442	0.997767	0.002227	0.000000	0.000006	
1136000	-17.429278	382	1	2	'0 0 0 Z Z 0 0 0 	D	27.241692	27.241692	27.241692	0.000000	0.000000	27.241692	27.241692	27.241692	0.999356	0.000631	0.000000	0.000013	
1137000	-16.295110	548	1	1	'0 0 Z 0 0 0 0 0 	D	27.568918	27.568918	0.000000	27.568918	27.568918	27.568918	27.568918	27.568918	0.998946	0.000000	0.001053	0.000001	
1138000	-18.964535	557	1	3	'0 0 0 Z 0 0 Z Z 	D	12.146498	12.146498	12.146498	0.000000	12.146498	12.146498	0.000000	0.000000	0.999449	0.000051	0.000501	0.000000	
1139000	-15.533207	949	1	1	'0 Z 0 0 0 0 0 0 	D	48.675526	0.000000	48.675526	48.675526	48.675526	48.675526	48.675526	48.675526	0.992333	0.003543	0.004071	0.000053	
1140000	-17.142895	619	1	1	'0 0 0 0 0 0 0 Z 	D	28.437655	28.437655	28.437655	28.437655	28.437655	28.437655	28.437655	0.000000	0.997132	0.000147	0.002722	0.000000	
1141000	-18.888067	655	1	2	'0 0 0 Z Z 0 0 0 	D	14.452641	14.452641	14.452641	0.000000	0.000000	14.452641	14.452641	14.452641	0.999828	0.000171	0.000000	0.000000	
1142000	-17.401256	626	1	3	'0 0 Z Z 0 0 Z 0 	D	23.049679	23.049679	0.000000	0.000000	23.049679	23.049679	0.000000	23.049679	0.997793	0.000000	0.002204	0.000003	
1143000	-18.345308	191	1	1	'0 0 0 0 0 Z 0 0 	D	38.095592	38.095592	38.095592	38.095592	38.095592	0.000000	38.095592	38.095592	0.995829	0.004054	0.000100	0.000017	
1144000	-16.802182	370	1	3	'0 0 Z Z Z 0 0 0 	D	28.199041	28.199041	0.000000	0.000000	0.000000	28.199041	28.199041	28.199041	1.000000	0.000000	0.000000	0.000000	
1145000	-17.436724	732	1	1	'0 0 0 0 0 0 0 Z 	D	24.150226	24.150226	24.150226	24.150226	24.150226	24.150226	24.150226	0.000000	0.996842	0.000117	0.003041	0.000000	
1146000	-18.159750	434	1	4	'0 Z 0 0 Z Z Z 0 	D	14.347258	0.000000	14.347258	14.347258	0.000000	0.000000	0.000000	14.347258	0.997230	0.002770	0.000000	0.000000	
1147000	-16.339571	592	1	4	'0 Z Z 0 Z Z 0 0 	D	30.425587	0.000000	0.000000	30.425587	0.000000	0.000000	30.425587	30.425587	1.000000	0.000000	0.000000	0.000000	
1148000	-19.175971	737	1	2	'0 0 Z 0 Z 0 0 0 	D	12.545737	12.545737	0.000000	12.545737	0.000000	12.545737	12.545737	12.545737	1.000000	0.000000	0.000000	0.000000	
1149000	-17.307464	743	1	2	'0 0 Z Z 0 0 0 0 	D	34.514839	34.514839	0.000000	0.000000	34.514839	34.514839	34.514839	34.514839	0.995555	0.000000	0.004428	0.000016	
1150000	-18.035703	667	1	3	'0 0 Z Z Z 0 0 0 	D	19.595281	19.595281	0.000000	0.000000	0.000000	19.595281	19.595281	19.595281	1.000000	0.000000	0.000000	0.000000	
1151000	-18.695675	460	1	1	'0 0 Z 0 0 0 0 0 	D	11.258728	11.258728	0.000000	11.258728	11.258728	11.258728	11.258728	11.258728	0.999624	0.000000	0.000376	0.000000	
1152000	-18.217397	796	1	2	'0 0 0 Z Z 0 0 0 	D	19.528421	19.528421	19.528421	0.000000	0.000000	19.528421	19.528421	19.528421	0.999975	0.000023	0.000000	0.000002	
1153000	-16.496602	200	1	3	'0 0 0 Z 0 0 Z Z 	D	27.601970	27.601970	27.601970	0.000000	27.601970	27.601970	0.000000	0.000000	0.998287	0.000237	0.001476	0.000000	
1154000	-17.411460	859	1	1	'0 0 0 Z 0 0 0 0 	D	18.237304	18.237304	18.237304	0.000000	18.237304	18.237304	18.237304	18.237304	0.997958	0.000054	0.001983	0.000005	
1155000	-17.307627	68	1	1	'0 0 0 0 0 Z 0 0 	D	39.107026	39.107026	39.107026	39.107026	39.107026	0.000000	39.107026	39.107026	0.992705	0.006631	0.000511	0.000153	
1156000	-17.807283	684	1	1	'0 0 Z 0 0 0 0 0 	D	17.106649	17.106649	0.000000	17.106649	17.106649	17.106649	17.106649	17.106649	0.998724	0.000000	0.001275	0.000001	
1157000	-17.903674	936	1	1	'0 0 0 Z 0 0 0 0 	D	20.542855	20.542855	20.542855	0.000000	20.542855	20.542855	20.542855	20.542855	0.999157	0.000276	0.000565	0.000002	
1158000	-16.401483	601	1	2	'0 0 Z Z 0 0 0 0 	D	24.012752	24.012752	0.000000	0.000000	24.012752	24.012752	24.012752	24.012752	0.998281	0.000000	0.001718	0.000002	
1159000	-18.600549	164	1	1	'0 0 0 0 0 0 0 Z 	D	12.923703	12.923703	12.923703	12.923703	12.923703	12.923703	12.923703	0.000000	0.999912	0.000046	0.000042	0.000000	
1160000	-16.885427	556	1	2	'0 0 0 Z Z 0 0 0 	D	24.437945	24.437945	24.437945	0.000000	0.000000	24.437945	24.437945	24.437945	0.990162	0.009835	0.000000	0.000003	
1161000	-16.807471	1	1	1	'0 0 Z 0 0 0 0 0 	D	21.228809	21.228809	0.000000	21.228809	21.228809	21.228809	21.228809	21.228809	0.999144	0.000000	0.000856	0.000001	
1162000	-16.148639	578	1	4	'0 Z 0 0 Z Z Z 0 	D	42.505458	0.000000	42.505458	42.505458	0.000000	0.000000	0.000000	42.505458	0.991866	0.008134	0.000000	0.000000	
1163000	-26.264640	335	1	2	'0 0 0 0 Z Z 0 0 	D	4.372752	4.372752	4.372752	4.372752	0.000000	0.000000	4.372752	4.372752	0.999696	0.000304	0.000000	0.000000	
1164000	-16.148272	894	1	3	'0 0 Z Z Z 0 0 0 	D	34.145871	34.145871	0.000000	0.000000	0.000000	34.145871	34.145871	34.145871	1.000000	0.000000	0.000000	0.000000	
1165000	-16.260408	998	1	1	'0 0 Z 0 0 0 0 0 	D	26.845665	26.845665	0.000000	26.845665	26.845665	26.845665	26.845665	26.845665	0.999922	0.000000	0.000078	0.000000	
1166000	-19.110809	259	1	3	'0 0 Z Z Z 0 0 0 	D	10.124902	10.124902	0.000000	0.000000	0.000000	10.124902	10.124902	10.124902	1.000000	0.000000	0.000000	0.000000	
1167000	-18.408879	58	1	2	'0 0 0 Z Z 0 0 0 	D	13.148511	13.148511	13.148511	0.000000	0.000000	13.148511	13.148511	13.148511	0.999971	0.000029	0.000000	0.000000	
1168000	-19.495391	276	1	3	'0 0 Z Z Z 0 0 0 	D	7.698266	7.698266	0.000000	0.000000	0.000000	7.698266	7.698266	7.698266	1.000000	0.000000	0.000000	0.000000	
1169000	-16.361537	342	1	2	'0 0 Z Z 0 0 0 0 	D	35.706386	35.706386	0.000000	0.000000	35.706386	35.706386	35.706386	35.706386	0.995671	0.000000	0.004317	0.000012	
1170000	-18.060651	50	1	3	'0 0 0 Z 0 0 Z Z 	D	16.809131	16.809131	16.809131	0.000000	16.809131	16.809131	0.000000	0.000000	0.998218	0.000150	0.001632	0.000000	
1171000	-17.693033	69	1	2	'0 0 Z Z 0 0 0 0 	D	27.307715	27.307715	0.000000	0.000000	27.307715	27.307715	27.307715	27.307715	0.998603	0.000000	0.001396	0.000001	
1172000	-16.974177	199	1	4	'0 0 0 Z Z 0 Z Z 	D	20.290176	20.290176	20.290176	0.000000	0.000000	20.290176	0.000000	0.000000	0.999726	0.000274	0.000000	0.000000	
1173000	-19.204622	146	1	2	'0 0 0 0 Z Z 0 0 	D	20.406014	20.406014	20.406014	20.406014	0.000000	0.000000	20.406014	20.406014	0.998944	0.001055	0.000000	0.000001	
1174000	-17.304947	220	1	4	'0 0 0 Z Z 0 Z Z 	D	24.998303	24.998303	24.998303	0.000000	0.000000	24.998303	0.000000	0.000000	0.999917	0.000083	0.000000	0.000000	
1175000	-16.710095	598	1	2	'0 0 Z Z 0 0 0 0 	D	31.937809	31.937809	0.000000	0.000000	31.937809	31.937809	31.937809	31.937809	0.997469	0.000000	0.002527	0.000005	
1176000	-17.155414	112	1	1	'0 0 0 Z 0 0 0 0 	D	21.627614	21.627614	21.627614	0.000000	21.627614	21.627614	21.627614	21.627614	0.998943	0.000090	0.000963	0.000003	
1177000	-16.897317	448	1	1	'0 0 Z 0 0 0 0 0 	D	35.156884	35.156884	0.000000	35.156884	35.156884	35.156884	35.156884	35.156884	0.996940	0.000000	0.003054	0.000006	
1178000	-17.724788	515	1	2	'0 0 Z Z 0 0 0 0 	D	21.799457	21.799457	0.000000	0.000000	21.799457	21.799457	21.799457	21.799457	0.998645	0.000000	0.001354	0.000001	
1179000	-17.540309	485	1	1	'0 0 Z 0 0 0 0 0 	D	24.304741	24.304741	0.000000	24.304741	24.304741	24.304741	24.304741	24.304741	0.998636	0.000000	0.001363	0.000001	
1180000	-16.697277	416	1	0	'0 0 0 0 0 0 0 0 	I	44.333814	44.333814	44.333814	44.333814	44.333814	44.333814	44.333814	44.333814	0.995429	0.001298	0.003239	0.000034	
1181000	-16.150000	996	1	1	'0 Z 0 0 0 0 0 0 	D	33.064570	0.000000	33.064570	33.064570	33.064570	33.064570	33.064570	33.064570	0.989521	0.003469	0.006961	0.000049	
1182000	-17.230935	308	1	1	'0 Z 0 0 0 0 0 0 	D	24.654704	0.000000	24.654704	24.654704	24.654704	24.654704	24.654704	24.654704	0.983644	0.003860	0.012426	0.000069	
1183000	-16.488724	877	1	1	'0 0 0 Z 0 0 0 0 	D	33.136243	33.136243	33.136243	0.000000	33.136243	33.136243	33.136243	33.136243	0.998133	0.000388	0.001470	0.000010	
1184000	-16.079381	711	1	2	'0 0 0 Z 0 0 Z 0 	D	39.552193	39.552193	39.552193	0.000000	39.552193	39.552193	0.000000	39.552193	0.995331	0.000455	0.004200	0.000015	
1185000	-17.879185	584	1	4	'0 Z Z 0 Z Z 0 0 	D	24.272334	0.000000	0.000000	24.272334	0.000000	0.000000	24.272334	24.272334	1.000000	0.000000	0.000000	0.000000	
1186000	-17.792108	836	1	2	'0 0 0 Z 0 0 Z 0 	D	13.202315	13.202315	13.202315	0.000000	13.202315	13.202315	0.000000	13.202315	0.998322	0.000082	0.001594	0.000002	
1187000	-17.001439	153	1	0	'0 0 0 0 0 0 0 0 	I	32.228504	32.228504	32.228504	32.228504	32.228504	32.228504	32.228504	32.228504	0.997513	0.001096	0.001379	0.000012	
1188000	-16.703346	62	1	2	'0 0 Z Z 0 0 0 0 	D	30.219255	30.219255	0.000000	0.000000	30.219255	30.219255	30.219255	30.219255	0.998991	0.000000	0.001006	0.000003	
1189000	-16.320157	301	1	1	'0 Z 0 0 0 0 0 0 	D	31.287768	0.000000	31.287768	31.287768	31.287768	31.287768	31.287768	31.287768	0.987076	0.004174	0.008661	0.000088	
1190000	-19.818715	204	2	1	'0 0 0 1 1 1 1 Z 	D	8.994261	8.994261	8.994261	19.859285	19.859285	19.859285	19.859285	0.000000	0.995783	0.000022	0.004195	0.000000	
1191000	-19.039274	359	1	2	'0 0 Z 0 Z 0 0 0 	D	9.982304	9.982304	0.000000	9.982304	0.000000	9.982304	9.982304	9.982304	1.000000	0.000000	0.000000	0.000000	
1192000	-15.660346	30	1	2	'0 Z 0 0 Z 0 0 0 	D	62.609245	0.000000	62.609245	62.609245	0.000000	62.609245	62.609245	62.609245	0.983791	0.015864	0.000001	0.000343	
1193000	-19.096908	357	1	4	'0 Z 0 0 Z Z Z 0 	D	15.566602	0.000000	15.566602	15.566602	0.000000	0.000000	0.000000	15.566602	0.998438	0.001562	0.000000	0.000000	
1194000	-17.791901	47	1	0	'0 0 0 0 0 0 0 0 	I	13.701436	13.701436	13.701436	13.701436	13.701436	13.701436	13.701436	13.701436	0.998011	0.000514	0.001469	0.000006	
1195000	-18.000192	522	1	2	'0 0 0 0 0 0 Z Z 	D	15.971065	15.971065	15.971065	15.971065	15.971065	15.971065	0.000000	0.000000	0.997559	0.000085	0.002356	0.000000	
1196000	-17.183406	590	1	3	'0 0 Z Z 0 0 Z 0 	D	44.769260	44.769260	0.000000	0.000000	44.769260	44.769260	0.000000	44.769260	0.997013	0.000000	0.002975	0.000012	
1197000	-17.386002	948	1	2	'0 0 Z 0 Z 0 0 0 	D	15.755342	15.755342	0.000000	15.755342	0.000000	15.755342	15.755342	15.755342	1.000000	0.000000	0.000000	0.000000	
1198000	-16.619203	970	1	1	'0 0 0 0 Z 0 0 0 	D	27.591488	27.591488	27.591488	27.591488	0.000000	27.591488	27.591488	27.591488	0.997982	0.002010	0.000000	0.000008	
1199000	-16.970479	160	1	3	'0 0 Z Z 0 0 Z 0 	D	40.982008	40.982008	0.000000	0.000000	40.982008	40.982008	0.000000	40.982008	0.994834	0.000000	0.005143	0.000023	
1200000	-18.275022	936	1	2	'0 0 0 Z 0 0 Z 0 	D	17.305611	17.305611	17.305611	0.000000	17.305611	17.305611	0.000000	17.305611	0.999336	0.000212	0.000452	0.000000	
1201000	-18.034777	492	1	0	'0 0 0 0 0 0 0 0 	I	16.024763	16.024763	16.024763	16.024763	16.024763	16.024763	16.024763	16.024763	0.997973	0.001069	0.000950	0.000008	
1202000	-17.032208	269	1	1	'0 0 0 Z 0 0 0 0 	D	22.148205	22.148205	22.148205	0.000000	22.148205	22.148205	22.148205	22.148205	0.995992	0.000232	0.003736	0.000040	
1203000	-17.181912	790	1	2	'0 0 Z 0 Z 0 0 0 	D	19.348213	19.348213	0.000000	19.348213	0.000000	19.348213	19.348213	19.348213	1.000000	0.000000	0.000000	0.000000	
1204000	-18.621460	983	1	1	'0 0 0 0 0 0 Z 0 	D	12.589367	12.589367	12.589367	12.589367	12.589367	12.589367	0.000000	12.589367	0.999335	0.000133	0.000532	0.000000	
1205000	-15.679632	866	1	2	'0 Z 0 0 0 0 Z 0 	D	49.009976	0.000000	49.009976	49.009976	49.009976	49.009976	0.000000	49.009976	0.963429	0.013917	0.022419	0.000234	
1206000	-17.908870	915	1	1	'0 0 Z 0 0 0 0 0 	D	16.773583	16.773583	0.000000	16.773583	16.773583	16.773583	16.773583	16.773583	0.999992	0.000000	0.000008	0.000000	
1207000	-19.435149	144	2	1	'1 Z 1 0 1 0 0 0 	D	31.302707	0.000000	31.302707	8.512037	31.302707	8.512037	8.512037	8.512037	0.976978	0.005763	0.017230	0.000029	
1208000	-16.309848	554	1	3	'0 0 Z Z 0 0 Z 0 	D	21.948470	21.948470	0.000000	0.000000	21.948470	21.948470	0.000000	21.948470	0.998588	0.000000	0.001410	0.000001	
1209000	-17.270977	554	1	3	'0 Z 0 0 Z Z 0 0 	D	20.673462	0.000000	20.673462	20.673462	0.000000	0.000000	20.673462	20.673462	0.997843	0.002152	0.000000	0.000005	
1210000	-19.274569	983	1	2	'0 0 0 0 0 0 Z Z 	D	10.986359	10.986359	10.986359	10.986359	10.986359	10.986359	0.000000	0.000000	0.999533	0.000007	0.000460	0.000000	
1211000	-18.922608	681	1	3	'0 0 Z Z Z 0 0 0 	D	13.236948	13.236948	0.000000	0.000000	0.000000	13.236948	13.236948	13.236948	1.000000	0.000000	0.000000	0.000000	
1212000	-16.434058	545	1	3	'0 0 Z 0 Z 0 Z 0 	D	19.062548	19.062548	0.000000	19.062548	0.000000	19.062548	0.000000	19.062548	1.000000	0.000000	0.000000	0.000000	
1213000	-20.407752	425	1	1	'0 0 Z 0 0 0 0 0 	D	5.704242	5.704242	0.000000	5.704242	5.704242	5.704242	5.704242	5.704242	0.999772	0.000000	0.000228	0.000000	
1214000	-17.056597	359	1	4	'0 0 0 Z Z 0 Z Z 	D	48.286690	48.286690	48.286690	0.000000	0.000000	48.286690	0.000000	0.000000	0.998506	0.001494	0.000000	0.000000	
1215000	-18.461492	495	1	2	'0 0 0 Z 0 0 Z 0 	D	13.726439	13.726439	13.726439	0.000000	13.726439	13.726439	0.000000	13.726439	0.998955	0.000144	0.000900	0.000000	
1216000	-16.178024	24	1	1	'0 0 0 0 Z 0 0 0 	D	22.750703	22.750703	22.750703	22.750703	0.000000	22.750703	22.750703	22.750703	0.999355	0.000642	0.000000	0.000003	
1217000	-18.206442	128	1	1	'0 0 0 0 0 0 0 Z 	D	14.006687	14.006687	14.006687	14.006687	14.006687	14.006687	14.006687	0.000000	0.999171	0.000067	0.000762	0.000000	
1218000	-16.598090	833	1	1	'0 0 Z 0 0 0 0 0 	D	27.546138	27.546138	0.000000	27.546138	27.546138	27.546138	27.546138	27.546138	0.995805	0.000000	0.004186	0.000009	
1219000	-18.297411	965	1	1	'0 0 0 Z 0 0 0 0 	D	17.790502	17.790502	17.790502	0.000000	17.790502	17.790502	17.790502	17.790502	0.999184	0.000053	0.000760	0.000003	
1220000	-16.937536	304	1	2	'0 0 0 0 0 0 Z Z 	D	26.761008	26.761008	26.761008	26.761008	26.761008	26.761008	0.000000	0.000000	0.995770	0.000130	0.004100	0.000000	
1221000	-17.593191	639	1	3	'0 0 Z Z Z 0 0 0 	D	25.701622	25.701622	0.000000	0.000000	0.000000	25.701622	25.701622	25.701622	1.000000	0.000000	0.000000	0.000000	
1222000	-17.731199	944	1	2	'0 Z 0 0 0 0 Z 0 	D	20.514999	0.000000	20.514999	20.514999	20.514999	20.514999	0.000000	20.514999	0.991707	0.002016	0.006271	0.000006	
1223000	-16.627465	83	1	1	'0 0 0 0 Z 0 0 0 	D	16.425148	16.425148	16.425148	16.425148	0.000000	16.425148	16.425148	16.425148	0.999448	0.000551	0.000000	0.000001	
1224000	-16.549628	966	1	2	'0 0 0 0 0 0 Z Z 	D	40.754869	40.754869	40.754869	40.754869	40.754869	40.754869	0.000000	0.000000	0.999553	0.000390	0.000058	0.000000	
1225000	-16.942354	962	1	1	'0 Z 0 0 0 0 0 0 	D	21.755548	0.000000	21.755548	21.755548	21.755548	21.755548	21.755548	21.755548	0.995044	0.001712	0.003231	0.000013	
1226000	-16.911072	208	1	0	'0 0 0 0 0 0 0 0 	I	25.700568	25.700568	25.700568	25.700568	25.700568	25.700568	25.700568	25.700568	0.994587	0.001729	0.003633	0.000051	
1227000	-17.316545	611	1	1	'0 0 0 0 0 0 0 Z 	D	35.561258	35.561258	35.561258	35.561258	35.561258	35.561258	35.561258	0.000000	0.998404	0.000345	0.001251	0.000000	
1228000	-17.216057	453	1	2	'0 0 0 Z 0 0 Z 0 	D	35.345654	35.345654	35.345654	0.000000	35.345654	35.345654	0.000000	35.345654	0.997451	0.000127	0.002419	0.000003	
1229000	-18.117044	260	1	3	'0 0 0 Z 0 0 Z Z 	D	14.162653	14.162653	14.162653	0.000000	14.162653	14.162653	0.000000	0.000000	0.998512	0.000315	0.001173	0.000000	
1230000	-16.909763	117	1	1	'0 0 0 0 Z 0 0 0 	D	22.062263	22.062263	22.062263	22.062263	0.000000	22.062263	22.062263	22.062263	0.999343	0.000655	0.000000	0.000001	
1231000	-16.592279	842	1	4	'0 0 0 Z Z 0 Z Z 	D	40.897983	40.897983	40.897983	0.000000	0.000000	40.897983	0.000000	0.000000	0.985942	0.014058	0.000000	0.000000	
1232000	-17.453645	722	1	2	'0 0 0 Z Z 0 0 0 	D	17.680824	17.680824	17.680824	0.000000	0.000000	17.680824	17.680824	17.680824	0.999872	0.000127	0.000000	0.000000	
1233000	-16.287771	34	1	2	'0 0 0 Z Z 0 0 0 	D	36.342266	36.342266	36.342266	0.000000	0.000000	36.342266	36.342266	36.342266	0.999674	0.000319	0.000000	0.000007	
1234000	-16.900017	937	1	2	'0 0 Z Z 0 0 0 0 	D	27.592854	27.592854	0.000000	0.000000	27.592854	27.592854	27.592854	27.592854	0.999045	0.000000	0.000955	0.000001	
1235000	-17.649754	485	1	1	'0 0 0 0 0 0 0 Z 	D	25.033885	25.033885	25.033885	25.033885	25.033885	25.033885	25.033885	0.000000	0.998452	0.000134	0.001413	0.000000	
1236000	-16.276064	778	1	1	'0 Z 0 0 0 0 0 0 	D	32.793473	0.000000	32.793473	32.793473	32.793473	32.793473	32.793473	32.793473	0.988745	0.004071	0.007117	0.000066	
1237000	-16.505369	116	1	3	'0 Z 0 0 Z Z 0 0 	D	34.790207	0.000000	34.790207	34.790207	0.000000	0.000000	34.790207	34.790207	0.992969	0.006991	0.000000	0.000040	
1238000	-15.841809	554	1	0	'0 0 0 0 0 0 0 0 	I	42.423885	42.423885	42.423885	42.423885	42.423885	42.423885	42.423885	42.423885	0.995710	0.001194	0.003066	0.000029	
1239000	-20.504059	203	1	3	'0 Z 0 0 Z Z 0 0 	D	9.082918	0.000000	9.082918	9.082918	0.000000	0.000000	9.082918	9.082918	0.996567	0.003426	0.000000	0.000007	
1240000	-17.492871	352	1	3	'0 0 Z Z Z 0 0 0 	D	26.540339	26.540339	0.000000	0.000000	0.000000	26.540339	26.540339	26.540339	1.000000	0.000000	0.000000	0.000000	
1241000	-17.315164	688	1	1	'0 0 Z 0 0 0 0 0 	D	27.454479	27.454479	0.000000	27.454479	27.454479	27.454479	27.454479	27.454479	0.997799	0.000000	0.002198	0.000003	
1242000	-16.441594	770	1	3	'0 0 Z Z 0 0 Z 0 	D	26.698257	26.698257	0.000000	0.000000	26.698257	26.698257	0.000000	26.698257	0.999662	0.000000	0.000338	0.000000	
1243000	-16.669170	628	1	2	'0 0 Z Z 0 0 0 0 	D	47.543395	47.543395	0.000000	0.000000	47.543395	47.543395	47.543395	47.543395	0.999644	0.000000	0.000355	0.000001	
1244000	-17.406711	987	1	2	'0 0 0 Z 0 0 Z 0 	D	15.475951	15.475951	15.475951	0.000000	15.475951	15.475951	0.000000	15.475951	0.998070	0.000109	0.001820	0.000001	
1245000	-17.038354	462	1	1	'0 0 0 0 0 0 0 Z 	D	36.371998	36.371998	36.371998	36.371998	36.371998	36.371998	36.371998	0.000000	0.993298	0.003355	0.003321	0.000026	
1246000	-17.358465	605	1	4	'0 0 0 Z Z 0 Z Z 	D	15.200916	15.200916	15.200916	0.000000	0.000000	15.200916	0.000000	0.000000	0.999817	0.000183	0.000000	0.000000	
1247000	-16.825765	402	1	1	'0 0 0 0 0 0 Z 0 	D	31.073619	31.073619	31.073619	31.073619	31.073619	31.073619	0.000000	31.073619	0.997093	0.001211	0.001692	0.000003	
1248000	-19.757279	248	1	1	'0 0 Z 0 0 0 0 0 	D	9.786618	9.786618	0.000000	9.786618	9.786618	9.786618	9.786618	9.786618	0.999198	0.000000	0.000802	0.000000	
1249000	-17.319663	773	1	3	'0 0 Z Z 0 0 Z 0 	D	13.625311	13.625311	0.000000	0.000000	13.625311	13.625311	0.000000	13.625311	0.999973	0.000000	0.000027	0.000000	
1250000	-17.954611	702	1	3	'0 0 Z Z Z 0 0 0 	D	17.195400	17.195400	0.000000	0.000000	0.000000	17.195400	17.195400	17.195400	1.000000	0.000000	0.000000	0.000000	
1251000	-14.899315	5	1	2	'0 Z 0 0 0 0 Z 0 	D	47.270715	0.000000	47.270715	47.270715	47.270715	47.270715	0.000000	47.270715	0.988970	0.005158	0.005854	0.000018	
1252000	-20.618663	32	1	1	'0 0 0 0 0 0 0 Z 	D	7.217822	7.217822	7.217822	7.217822	7.217822	7.217822	7.217822	0.000000	0.999506	0.000022	0.000472	0.000000	
1253000	-16.157763	784	1	3	'0 0 0 Z 0 0 Z Z 	D	29.406038	29.406038	29.406038	0.000000	29.406038	29.406038	0.000000	0.000000	0.998333	0.000310	0.001358	0.000000	
1254000	-16.428274	856	1	4	'0 0 0 Z Z 0 Z Z 	D	35.524618	35.524618	35.524618	0.000000	0.000000	35.524618	0.000000	0.000000	0.999858	0.000142	0.000000	0.000000	
1255000	-16.620034	210	1	2	'0 0 0 0 0 0 Z Z 	D	45.711258	45.711258	45.711258	45.711258	45.711258	45.711258	0.000000	0.000000	0.999088	0.000433	0.000479	0.000000	
1256000	-17.286761	748	1	4	'0 Z Z 0 Z Z 0 0 	D	28.168138	0.000000	0.000000	28.168138	0.000000	0.000000	28.168138	28.168138	1.000000	0.000000	0.000000	0.000000	
1257000	-17.561440	519	1	3	'0 Z 0 0 Z Z 0 0 	D	18.318872	0.000000	18.318872	18.318872	0.000000	0.000000	18.318872	18.318872	0.991579	0.008371	0.000000	0.000050	
1258000	-16.282837	430	1	1	'0 0 0 0 Z 0 0 0 	D	31.575525	31.575525	31.575525	31.575525	0.000000	31.575525	31.575525	31.575525	0.998826	0.001172	0.000000	0.000002	
1259000	-17.724185	256	1	1	'0 0 0 0 0 0 Z 0 	D	13.477323	13.477323	13.477323	13.477323	13.477323	13.477323	0.000000	13.477323	0.997508	0.000675	0.001815	0.000002	
1260000	-17.931184	422	1	2	'0 0 0 0 0 0 Z Z 	D	18.826092	18.826092	18.826092	18.826092	18.826092	18.826092	0.000000	0.000000	0.998202	0.000084	0.001715	0.000000	
1261000	-16.037382	945	1	3	'0 0 Z Z Z 0 0 0 	D	28.852755	28.852755	0.000000	0.000000	0.000000	28.852755	28.852755	28.852755	1.000000	0.000000	0.000000	0.000000	
1262000	-18.253728	906	1	1	'0 0 0 0 0 0 0 Z 	D	18.150305	18.150305	18.150305	18.150305	18.150305	18.150305	18.150305	0.000000	0.999668	0.000153	0.000179	0.000000	
1263000	-16.945368	35	1	0	'0 0 0 0 0 0 0 0 	I	21.714148	21.714148	21.714148	21.714148	21.714148	21.714148	21.714148	21.714148	0.997690	0.000796	0.001504	0.000010	
1264000	-17.401209	30	1	4	'0 0 0 Z Z 0 Z Z 	D	39.081673	39.081673	39.081673	0.000000	0.000000	39.081673	0.000000	0.000000	0.999153	0.000847	0.000000	0.000000	
1265000	-17.193951	701	1	1	'0 0 Z 0 0 0 0 0 	D	20.463133	20.463133	0.000000	20.463133	20.463133	20.463133	20.463133	20.463133	0.999156	0.000000	0.000843	0.000001	
1266000	-18.386417	690	1	2	'0 0 Z 0 Z 0 0 0 	D	12.161119	12.161119	0.000000	12.161119	0.000000	12.161119	12.161119	12.161119	1.000000	0.000000	0.000000	0.000000	
