Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2797677480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
41900	-60.970332	157	1	2	'0 0 0 Z 0 0 Z 0 	D	0.909873	0.909873	0.909873	0.000000	0.909873	0.909873	0.000000	0.909873	0.999422	0.000448	0.000129	0.000000	
42000	-59.832962	963	2	1	'0 1 0 1 0 1 Z 1 	D	0.544105	0.598194	0.544105	0.598194	0.544105	0.598194	0.000000	0.598194	0.999320	0.000470	0.000209	0.000000	
42100	-59.726498	353	1	1	'0 0 0 0 0 0 0 Z 	D	0.512559	0.512559	0.512559	0.512559	0.512559	0.512559	0.512559	0.000000	0.999204	0.000551	0.000245	0.000000	
42200	-59.761127	157	1	2	'0 0 0 0 0 0 Z Z 	D	0.746686	0.746686	0.746686	0.746686	0.746686	0.746686	0.000000	0.000000	0.999790	0.000146	0.000065	0.000000	
42300	-60.600065	307	1	2	'0 0 0 0 0 0 Z Z 	D	0.879693	0.879693	0.879693	0.879693	0.879693	0.879693	0.000000	0.000000	0.999226	0.000536	0.000238	0.000000	
42400	-59.930303	717	1	3	'0 0 0 0 0 Z Z Z 	D	0.590665	0.590665	0.590665	0.590665	0.590665	0.000000	0.000000	0.000000	0.999152	0.000558	0.000290	0.000000	
42500	-59.564933	358	2	3	'1 1 0 0 1 Z Z Z 	D	0.570138	0.570138	2.255870	2.255870	0.570138	0.000000	0.000000	0.000000	0.997511	0.002447	0.000042	0.000000	
42600	-60.823352	723	1	2	'0 0 0 0 Z Z 0 0 	D	0.525081	0.525081	0.525081	0.525081	0.000000	0.000000	0.525081	0.525081	0.999831	0.000169	0.000000	0.000000	
42700	-61.203935	228	1	2	'0 0 0 0 0 Z 0 Z 	D	0.543542	0.543542	0.543542	0.543542	0.543542	0.000000	0.543542	0.000000	0.999544	0.000309	0.000148	0.000000	
42800	-63.485584	401	1	3	'0 0 0 0 Z Z 0 Z 	D	0.291187	0.291187	0.291187	0.291187	0.000000	0.000000	0.291187	0.000000	0.999996	0.000004	0.000000	0.000000	
42900	-60.600556	941	1	3	'0 0 0 0 Z Z 0 Z 	D	0.598380	0.598380	0.598380	0.598380	0.000000	0.000000	0.598380	0.000000	0.999523	0.000477	0.000000	0.000000	
43000	-59.264789	580	1	2	'0 0 0 0 0 0 Z Z 	D	0.576751	0.576751	0.576751	0.576751	0.576751	0.576751	0.000000	0.000000	0.999720	0.000194	0.000086	0.000000	
43100	-59.264705	394	1	1	'0 0 0 0 0 0 Z 0 	D	0.363004	0.363004	0.363004	0.363004	0.363004	0.363004	0.000000	0.363004	0.999657	0.000238	0.000106	0.000000	
43200	-59.461668	953	1	2	'0 0 0 0 0 0 Z Z 	D	0.570883	0.570883	0.570883	0.570883	0.570883	0.570883	0.000000	0.000000	0.999676	0.000225	0.000100	0.000000	
43300	-60.452749	520	1	1	'0 0 0 0 0 0 Z 0 	D	0.384715	0.384715	0.384715	0.384715	0.384715	0.384715	0.000000	0.384715	0.999517	0.000334	0.000148	0.000000	
43400	-59.510106	319	1	1	'0 0 0 0 0 0 Z 0 	D	0.618137	0.618137	0.618137	0.618137	0.618137	0.618137	0.000000	0.618137	0.999823	0.000122	0.000054	0.000000	
43500	-60.507483	415	1	1	'0 0 Z 0 0 0 0 0 	D	0.399370	0.399370	0.000000	0.399370	0.399370	0.399370	0.399370	0.399370	0.999989	0.000000	0.000011	0.000000	
43600	-59.496871	768	1	1	'0 0 Z 0 0 0 0 0 	D	0.438371	0.438371	0.000000	0.438371	0.438371	0.438371	0.438371	0.438371	0.999967	0.000000	0.000033	0.000000	
43700	-60.106003	123	1	2	'0 0 0 0 Z Z 0 0 	D	0.610869	0.610869	0.610869	0.610869	0.000000	0.000000	0.610869	0.610869	0.999852	0.000148	0.000000	0.000000	
43800	-59.726221	508	1	1	'0 0 0 0 Z 0 0 0 	D	0.581131	0.581131	0.581131	0.581131	0.000000	0.581131	0.581131	0.581131	0.999960	0.000040	0.000000	0.000000	
43900	-57.123650	35	1	0	'0 0 0 0 0 0 0 0 	I	0.513107	0.513107	0.513107	0.513107	0.513107	0.513107	0.513107	0.513107	0.999986	0.000010	0.000004	0.000000	
44000	-56.878489	35	1	1	'0 0 0 0 0 0 Z 0 	D	0.706257	0.706257	0.706257	0.706257	0.706257	0.706257	0.000000	0.706257	0.999958	0.000029	0.000013	0.000000	
44100	-59.901918	997	1	1	'0 0 0 0 0 0 Z 0 	D	0.736554	0.736554	0.736554	0.736554	0.736554	0.736554	0.000000	0.736554	0.999692	0.000213	0.000095	0.000000	
44200	-59.951643	418	1	2	'0 0 0 Z 0 0 Z 0 	D	0.480835	0.480835	0.480835	0.000000	0.480835	0.480835	0.000000	0.480835	0.999452	0.000394	0.000154	0.000000	
44300	-60.015847	442	1	2	'0 0 0 Z 0 0 Z 0 	D	0.560208	0.560208	0.560208	0.000000	0.560208	0.560208	0.000000	0.560208	0.999882	0.000089	0.000028	0.000000	
44400	-59.635075	12	1	2	'0 0 0 Z 0 0 Z 0 	D	0.605556	0.605556	0.605556	0.000000	0.605556	0.605556	0.000000	0.605556	0.999922	0.000058	0.000020	0.000000	
44500	-60.960645	240	1	1	'0 0 0 0 0 0 Z 0 	D	0.768051	0.768051	0.768051	0.768051	0.768051	0.768051	0.000000	0.768051	0.999674	0.000226	0.000100	0.000000	
44600	-59.851906	32	1	3	'0 0 0 Z 0 0 Z Z 	D	0.445436	0.445436	0.445436	0.000000	0.445436	0.445436	0.000000	0.000000	0.999309	0.000497	0.000194	0.000000	
44700	-59.550073	615	1	2	'0 0 0 Z 0 0 Z 0 	D	0.483388	0.483388	0.483388	0.000000	0.483388	0.483388	0.000000	0.483388	0.999639	0.000261	0.000101	0.000000	
44800	-60.652314	321	1	2	'0 0 0 Z Z 0 0 0 	D	0.491138	0.491138	0.491138	0.000000	0.000000	0.491138	0.491138	0.491138	0.999869	0.000131	0.000000	0.000000	
44900	-59.694720	214	1	2	'0 0 Z Z 0 0 0 0 	D	0.565541	0.565541	0.000000	0.000000	0.565541	0.565541	0.565541	0.565541	0.999639	0.000000	0.000361	0.000000	
45000	-59.918774	947	1	3	'0 0 Z Z Z 0 0 0 	D	0.493954	0.493954	0.000000	0.000000	0.000000	0.493954	0.493954	0.493954	1.000000	0.000000	0.000000	0.000000	
45100	-59.284278	7	1	1	'0 0 0 0 Z 0 0 0 	D	0.626862	0.626862	0.626862	0.626862	0.000000	0.626862	0.626862	0.626862	0.999663	0.000337	0.000000	0.000000	
45200	-61.047639	263	1	3	'0 0 Z 0 Z Z 0 0 	D	0.482939	0.482939	0.000000	0.482939	0.000000	0.000000	0.482939	0.482939	1.000000	0.000000	0.000000	0.000000	
45300	-60.209960	842	1	3	'0 0 Z 0 Z Z 0 0 	D	0.585399	0.585399	0.000000	0.585399	0.000000	0.000000	0.585399	0.585399	1.000000	0.000000	0.000000	0.000000	
45400	-62.014429	92	1	2	'0 0 0 0 Z Z 0 0 	D	0.819423	0.819423	0.819423	0.819423	0.000000	0.000000	0.819423	0.819423	0.997819	0.002179	0.000000	0.000002	
45500	-62.256155	832	1	1	'0 0 0 0 0 Z 0 0 	D	0.310371	0.310371	0.310371	0.310371	0.310371	0.000000	0.310371	0.310371	0.999601	0.000269	0.000130	0.000000	
45600	-60.908550	814	1	2	'0 0 0 0 0 Z 0 Z 	D	0.501900	0.501900	0.501900	0.501900	0.501900	0.000000	0.501900	0.000000	0.999909	0.000058	0.000033	0.000000	
45700	-62.044505	692	1	2	'0 0 0 0 0 Z 0 Z 	D	0.345164	0.345164	0.345164	0.345164	0.345164	0.000000	0.345164	0.000000	0.999734	0.000179	0.000087	0.000000	
45800	-60.966127	930	1	1	'0 0 0 Z 0 0 0 0 	D	0.917159	0.917159	0.917159	0.000000	0.917159	0.917159	0.917159	0.917159	0.998342	0.001252	0.000405	0.000002	
45900	-60.157093	912	1	1	'0 0 0 Z 0 0 0 0 	D	0.488558	0.488558	0.488558	0.000000	0.488558	0.488558	0.488558	0.488558	0.999024	0.000698	0.000277	0.000001	
46000	-59.509508	123	1	1	'0 0 0 0 0 Z 0 0 	D	0.570763	0.570763	0.570763	0.570763	0.570763	0.000000	0.570763	0.570763	0.999816	0.000122	0.000061	0.000000	
46100	-60.714480	481	1	1	'0 0 0 0 0 Z 0 0 	D	0.603109	0.603109	0.603109	0.603109	0.603109	0.000000	0.603109	0.603109	0.999735	0.000170	0.000095	0.000000	
46200	-60.056751	780	1	1	'0 0 0 0 0 Z 0 0 	D	0.540355	0.540355	0.540355	0.540355	0.540355	0.000000	0.540355	0.540355	0.999102	0.000599	0.000299	0.000001	
46300	-60.366274	993	1	3	'0 0 Z 0 Z Z 0 0 	D	0.512366	0.512366	0.000000	0.512366	0.000000	0.000000	0.512366	0.512366	1.000000	0.000000	0.000000	0.000000	
46400	-60.918917	471	1	2	'0 0 Z 0 0 Z 0 0 	D	0.785803	0.785803	0.000000	0.785803	0.785803	0.000000	0.785803	0.785803	0.999125	0.000000	0.000873	0.000001	
46500	-59.967261	156	1	2	'0 0 Z 0 0 Z 0 0 	D	0.481584	0.481584	0.000000	0.481584	0.481584	0.000000	0.481584	0.481584	0.999757	0.000000	0.000243	0.000000	
46600	-61.648250	289	1	3	'0 0 Z Z Z 0 0 0 	D	0.339127	0.339127	0.000000	0.000000	0.000000	0.339127	0.339127	0.339127	1.000000	0.000000	0.000000	0.000000	
46700	-60.086080	400	1	2	'0 0 Z 0 Z 0 0 0 	D	0.461497	0.461497	0.000000	0.461497	0.000000	0.461497	0.461497	0.461497	1.000000	0.000000	0.000000	0.000000	
46800	-60.046451	790	1	2	'0 0 Z 0 Z 0 0 0 	D	0.542823	0.542823	0.000000	0.542823	0.000000	0.542823	0.542823	0.542823	1.000000	0.000000	0.000000	0.000000	
46900	-60.140613	512	1	2	'0 0 Z Z 0 0 0 0 	D	0.718827	0.718827	0.000000	0.000000	0.718827	0.718827	0.718827	0.718827	0.999929	0.000000	0.000071	0.000000	
47000	-59.550315	320	1	2	'0 0 Z Z 0 0 0 0 	D	0.621575	0.621575	0.000000	0.000000	0.621575	0.621575	0.621575	0.621575	0.999823	0.000000	0.000177	0.000000	
47100	-60.451548	336	1	1	'0 0 0 Z 0 0 0 0 	D	0.735230	0.735230	0.735230	0.000000	0.735230	0.735230	0.735230	0.735230	0.999827	0.000132	0.000041	0.000000	
47200	-60.378509	205	1	1	'0 0 0 Z 0 0 0 0 	D	0.799554	0.799554	0.799554	0.000000	0.799554	0.799554	0.799554	0.799554	0.997376	0.001925	0.000694	0.000004	
47300	-63.355904	137	1	2	'0 0 0 Z Z 0 0 0 	D	0.278130	0.278130	0.278130	0.000000	0.000000	0.278130	0.278130	0.278130	0.999986	0.000014	0.000000	0.000000	
47400	-59.754334	681	1	1	'0 0 0 0 0 0 0 Z 	D	0.590214	0.590214	0.590214	0.590214	0.590214	0.590214	0.590214	0.000000	0.999565	0.000301	0.000134	0.000000	
47500	-58.018389	572	1	1	'0 0 0 0 0 0 0 Z 	D	0.652506	0.652506	0.652506	0.652506	0.652506	0.652506	0.652506	0.000000	0.999076	0.000639	0.000284	0.000000	
47600	-58.302833	525	2	1	'1 1 0 0 0 0 0 Z 	D	0.559321	0.559321	2.925733	2.925733	2.925733	2.925733	2.925733	0.000000	0.993903	0.004216	0.001868	0.000012	
47700	-59.789024	290	1	1	'0 0 0 0 0 0 0 Z 	D	0.463256	0.463256	0.463256	0.463256	0.463256	0.463256	0.463256	0.000000	0.999899	0.000070	0.000031	0.000000	
47800	-62.431906	336	1	2	'0 0 0 0 0 Z 0 Z 	D	1.007152	1.007152	1.007152	1.007152	1.007152	0.000000	1.007152	0.000000	0.999446	0.000299	0.000254	0.000000	
47900	-60.536469	873	1	1	'0 0 0 0 0 Z 0 0 	D	0.449983	0.449983	0.449983	0.449983	0.449983	0.000000	0.449983	0.449983	0.999951	0.000032	0.000017	0.000000	
48000	-59.616871	412	1	1	'0 0 0 0 Z 0 0 0 	D	0.452422	0.452422	0.452422	0.452422	0.000000	0.452422	0.452422	0.452422	0.999965	0.000035	0.000000	0.000000	
48100	-60.874892	365	1	1	'0 0 0 0 Z 0 0 0 	D	0.440785	0.440785	0.440785	0.440785	0.000000	0.440785	0.440785	0.440785	0.998832	0.001167	0.000000	0.000001	
48200	-60.731302	371	1	1	'0 0 0 0 Z 0 0 0 	D	0.792212	0.792212	0.792212	0.792212	0.000000	0.792212	0.792212	0.792212	0.999667	0.000333	0.000000	0.000000	
48300	-59.237841	762	2	0	'0 1 0 0 0 0 0 0 	D	0.825675	0.279297	0.825675	0.825675	0.825675	0.825675	0.825675	0.825675	0.998350	0.001141	0.000507	0.000002	
48400	-59.830452	774	1	1	'0 0 0 0 0 0 Z 0 	D	0.506738	0.506738	0.506738	0.506738	0.506738	0.506738	0.000000	0.506738	0.999171	0.000574	0.000255	0.000000	
48500	-59.640918	164	1	2	'0 0 0 Z 0 0 Z 0 	D	0.456333	0.456333	0.456333	0.000000	0.456333	0.456333	0.000000	0.456333	0.999781	0.000156	0.000063	0.000000	
48600	-60.474500	279	1	2	'0 0 0 Z 0 0 Z 0 	D	0.657357	0.657357	0.657357	0.000000	0.657357	0.657357	0.000000	0.657357	0.999500	0.000367	0.000133	0.000000	
48700	-59.393065	454	1	2	'0 0 0 Z 0 0 Z 0 	D	0.685230	0.685230	0.685230	0.000000	0.685230	0.685230	0.000000	0.685230	0.998797	0.000872	0.000331	0.000000	
48800	-61.070135	25	1	2	'0 0 Z Z 0 0 0 0 	D	0.377719	0.377719	0.000000	0.000000	0.377719	0.377719	0.377719	0.377719	0.999945	0.000000	0.000055	0.000000	
48900	-60.436027	544	1	1	'0 0 Z 0 0 0 0 0 	D	0.441941	0.441941	0.000000	0.441941	0.441941	0.441941	0.441941	0.441941	0.999842	0.000000	0.000158	0.000000	
49000	-61.149530	918	1	2	'0 0 Z 0 0 Z 0 0 	D	0.402639	0.402639	0.000000	0.402639	0.402639	0.000000	0.402639	0.402639	0.999966	0.000000	0.000034	0.000000	
49100	-59.859007	300	1	2	'0 0 0 0 0 Z 0 Z 	D	0.565222	0.565222	0.565222	0.565222	0.565222	0.000000	0.565222	0.000000	0.998375	0.001071	0.000553	0.000001	
49200	-60.226260	705	1	4	'0 0 Z 0 0 Z Z Z 	D	0.610305	0.610305	0.000000	0.610305	0.610305	0.000000	0.000000	0.000000	0.999671	0.000000	0.000329	0.000000	
49300	-60.809505	265	1	3	'0 0 0 0 0 Z Z Z 	D	0.416019	0.416019	0.416019	0.416019	0.416019	0.000000	0.000000	0.000000	0.999902	0.000065	0.000033	0.000000	
49400	-61.040558	79	1	1	'0 0 0 0 0 Z 0 0 	D	0.417360	0.417360	0.417360	0.417360	0.417360	0.000000	0.417360	0.417360	0.999943	0.000038	0.000019	0.000000	
49500	-60.828308	624	1	2	'0 0 Z 0 0 Z 0 0 	D	0.624522	0.624522	0.000000	0.624522	0.624522	0.000000	0.624522	0.624522	0.999948	0.000000	0.000052	0.000000	
49600	-60.535964	708	1	1	'0 0 Z 0 0 0 0 0 	D	0.651886	0.651886	0.000000	0.651886	0.651886	0.651886	0.651886	0.651886	0.999848	0.000000	0.000151	0.000000	
49700	-59.764699	80	1	3	'0 0 Z Z 0 0 Z 0 	D	0.742445	0.742445	0.000000	0.000000	0.742445	0.742445	0.000000	0.742445	0.999916	0.000000	0.000084	0.000000	
49800	-60.123320	792	1	3	'0 0 Z Z 0 0 Z 0 	D	0.719534	0.719534	0.000000	0.000000	0.719534	0.719534	0.000000	0.719534	0.999916	0.000000	0.000084	0.000000	
49900	-61.158555	267	1	2	'0 0 Z Z 0 0 0 0 	D	0.747787	0.747787	0.000000	0.000000	0.747787	0.747787	0.747787	0.747787	0.999961	0.000000	0.000039	0.000000	
50000	-59.617594	973	1	0	'0 0 0 0 0 0 0 0 	I	0.566411	0.566411	0.566411	0.566411	0.566411	0.566411	0.566411	0.566411	0.998616	0.000957	0.000425	0.000001	
50100	-60.096086	956	1	1	'0 0 0 0 0 0 Z 0 	D	0.698722	0.698722	0.698722	0.698722	0.698722	0.698722	0.000000	0.698722	0.999111	0.000616	0.000274	0.000000	
50200	-60.355489	770	1	3	'0 0 0 0 0 Z Z Z 	D	0.731226	0.731226	0.731226	0.731226	0.731226	0.000000	0.000000	0.000000	0.998719	0.000814	0.000467	0.000000	
50300	-61.495357	872	1	3	'0 0 0 0 0 Z Z Z 	D	0.838059	0.838059	0.838059	0.838059	0.838059	0.000000	0.000000	0.000000	0.999617	0.000224	0.000159	0.000000	
50400	-60.298335	94	1	4	'0 0 Z 0 0 Z Z Z 	D	0.434500	0.434500	0.000000	0.434500	0.434500	0.000000	0.000000	0.000000	0.999992	0.000000	0.000008	0.000000	
50500	-59.263085	930	1	2	'0 0 0 0 0 0 Z Z 	D	0.681890	0.681890	0.681890	0.681890	0.681890	0.681890	0.000000	0.000000	0.999449	0.000381	0.000169	0.000000	
50600	-59.837069	943	1	3	'0 0 0 0 0 Z Z Z 	D	0.650642	0.650642	0.650642	0.650642	0.650642	0.000000	0.000000	0.000000	0.999083	0.000599	0.000319	0.000000	
50700	-60.961106	120	1	3	'0 0 0 0 0 Z Z Z 	D	0.876132	0.876132	0.876132	0.876132	0.876132	0.000000	0.000000	0.000000	0.996458	0.002230	0.001312	0.000000	
50800	-59.580928	87	1	2	'0 0 0 0 0 0 Z Z 	D	0.518955	0.518955	0.518955	0.518955	0.518955	0.518955	0.000000	0.000000	0.999758	0.000168	0.000075	0.000000	
50900	-59.998905	265	1	3	'0 0 0 0 0 Z Z Z 	D	0.595029	0.595029	0.595029	0.595029	0.595029	0.000000	0.000000	0.000000	0.999762	0.000152	0.000085	0.000000	
51000	-59.708221	206	1	3	'0 0 0 0 0 Z Z Z 	D	0.660964	0.660964	0.660964	0.660964	0.660964	0.000000	0.000000	0.000000	0.999908	0.000055	0.000038	0.000000	
51100	-61.018610	313	1	3	'0 0 0 0 0 Z Z Z 	D	0.762608	0.762608	0.762608	0.762608	0.762608	0.000000	0.000000	0.000000	0.999432	0.000356	0.000212	0.000000	
51200	-60.368035	535	1	4	'0 0 Z 0 0 Z Z Z 	D	0.479122	0.479122	0.000000	0.479122	0.479122	0.000000	0.000000	0.000000	0.999959	0.000000	0.000041	0.000000	
51300	-60.887691	4	1	4	'0 0 Z 0 0 Z Z Z 	D	0.508250	0.508250	0.000000	0.508250	0.508250	0.000000	0.000000	0.000000	0.999974	0.000000	0.000026	0.000000	
51400	-60.998867	704	1	4	'0 0 Z 0 0 Z Z Z 	D	0.532833	0.532833	0.000000	0.532833	0.532833	0.000000	0.000000	0.000000	0.999960	0.000000	0.000040	0.000000	
51500	-58.454580	696	1	2	'0 0 0 0 0 0 Z Z 	D	0.559460	0.559460	0.559460	0.559460	0.559460	0.559460	0.000000	0.000000	0.998784	0.000842	0.000374	0.000000	
51600	-59.905869	399	1	2	'0 0 0 Z 0 0 Z 0 	D	0.662299	0.662299	0.662299	0.000000	0.662299	0.662299	0.000000	0.662299	0.999523	0.000348	0.000129	0.000000	
51700	-58.370009	572	1	1	'0 0 0 Z 0 0 0 0 	D	0.540011	0.540011	0.540011	0.000000	0.540011	0.540011	0.540011	0.540011	0.999314	0.000492	0.000193	0.000000	
51800	-60.585216	284	1	1	'0 0 0 0 0 0 0 Z 	D	0.747306	0.747306	0.747306	0.747306	0.747306	0.747306	0.747306	0.000000	0.997803	0.001520	0.000676	0.000001	
51900	-59.728790	775	1	1	'0 0 0 0 0 0 Z 0 	D	0.638984	0.638984	0.638984	0.638984	0.638984	0.638984	0.000000	0.638984	0.999152	0.000587	0.000261	0.000000	
52000	-60.352929	61	1	1	'0 0 0 0 0 0 Z 0 	D	0.446279	0.446279	0.446279	0.446279	0.446279	0.446279	0.000000	0.446279	0.999715	0.000198	0.000088	0.000000	
52100	-60.664260	821	1	2	'0 0 0 Z 0 0 Z 0 	D	0.792274	0.792274	0.792274	0.000000	0.792274	0.792274	0.000000	0.792274	0.996043	0.002924	0.001031	0.000003	
52200	-59.993465	439	1	0	'0 0 0 0 0 0 0 0 	I	0.449151	0.449151	0.449151	0.449151	0.449151	0.449151	0.449151	0.449151	0.999738	0.000181	0.000080	0.000000	
52300	-60.480141	562	1	3	'0 0 Z 0 Z Z 0 0 	D	0.402899	0.402899	0.000000	0.402899	0.000000	0.000000	0.402899	0.402899	1.000000	0.000000	0.000000	0.000000	
52400	-61.736240	218	1	2	'0 0 Z 0 Z 0 0 0 	D	0.671656	0.671656	0.000000	0.671656	0.000000	0.671656	0.671656	0.671656	1.000000	0.000000	0.000000	0.000000	
52500	-60.967627	162	1	1	'0 0 Z 0 0 0 0 0 	D	0.548915	0.548915	0.000000	0.548915	0.548915	0.548915	0.548915	0.548915	0.999901	0.000000	0.000099	0.000000	
52600	-61.630233	850	1	3	'0 0 Z Z 0 0 Z 0 	D	0.373210	0.373210	0.000000	0.000000	0.373210	0.373210	0.000000	0.373210	0.999886	0.000000	0.000114	0.000000	
52700	-60.322946	544	1	3	'0 0 Z Z 0 0 Z 0 	D	0.664875	0.664875	0.000000	0.000000	0.664875	0.664875	0.000000	0.664875	0.999637	0.000000	0.000363	0.000000	
52800	-59.854694	674	1	1	'0 0 0 Z 0 0 0 0 	D	0.536177	0.536177	0.536177	0.000000	0.536177	0.536177	0.536177	0.536177	0.999825	0.000128	0.000047	0.000000	
52900	-61.893812	46	1	0	'0 0 0 0 0 0 0 0 	I	0.297311	0.297311	0.297311	0.297311	0.297311	0.297311	0.297311	0.297311	0.999926	0.000051	0.000023	0.000000	
53000	-60.269851	980	1	1	'0 0 0 0 0 0 0 Z 	D	0.670455	0.670455	0.670455	0.670455	0.670455	0.670455	0.670455	0.000000	0.999303	0.000482	0.000214	0.000000	
53100	-60.854549	320	1	4	'0 0 Z 0 0 Z Z Z 	D	0.356758	0.356758	0.000000	0.356758	0.356758	0.000000	0.000000	0.000000	0.999941	0.000000	0.000059	0.000000	
53200	-60.127297	932	1	2	'0 0 0 0 0 0 Z Z 	D	0.704783	0.704783	0.704783	0.704783	0.704783	0.704783	0.000000	0.000000	0.999765	0.000163	0.000072	0.000000	
53300	-60.254819	550	1	2	'0 0 0 0 0 0 Z Z 	D	0.493729	0.493729	0.493729	0.493729	0.493729	0.493729	0.000000	0.000000	0.999522	0.000331	0.000147	0.000000	
53400	-62.509395	111	1	1	'0 0 0 0 0 0 Z 0 	D	0.304404	0.304404	0.304404	0.304404	0.304404	0.304404	0.000000	0.304404	0.999978	0.000015	0.000007	0.000000	
53500	-60.976655	320	1	2	'0 0 0 0 0 0 Z Z 	D	0.314391	0.314391	0.314391	0.314391	0.314391	0.314391	0.000000	0.000000	0.999865	0.000094	0.000042	0.000000	
53600	-59.084458	996	1	1	'0 0 0 0 0 0 0 Z 	D	0.588449	0.588449	0.588449	0.588449	0.588449	0.588449	0.588449	0.000000	0.999879	0.000084	0.000037	0.000000	
53700	-58.708764	270	1	1	'0 0 0 0 0 0 0 Z 	D	0.618552	0.618552	0.618552	0.618552	0.618552	0.618552	0.618552	0.000000	0.999503	0.000344	0.000153	0.000000	
53800	-59.827731	431	1	3	'0 0 0 0 0 Z Z Z 	D	0.481456	0.481456	0.481456	0.481456	0.481456	0.000000	0.000000	0.000000	0.999766	0.000156	0.000078	0.000000	
53900	-59.625940	942	1	1	'0 0 0 0 0 0 Z 0 	D	0.481527	0.481527	0.481527	0.481527	0.481527	0.481527	0.000000	0.481527	0.999401	0.000414	0.000184	0.000000	
54000	-60.524671	123	1	1	'0 0 0 0 0 0 Z 0 	D	0.350033	0.350033	0.350033	0.350033	0.350033	0.350033	0.000000	0.350033	0.999947	0.000036	0.000016	0.000000	
54100	-59.684021	460	1	1	'0 0 0 0 0 0 0 Z 	D	0.794374	0.794374	0.794374	0.794374	0.794374	0.794374	0.794374	0.000000	0.999575	0.000295	0.000131	0.000000	
54200	-59.892470	756	1	1	'0 0 0 0 0 0 0 Z 	D	0.568767	0.568767	0.568767	0.568767	0.568767	0.568767	0.568767	0.000000	0.999807	0.000134	0.000059	0.000000	
54300	-59.490710	437	1	1	'0 0 0 0 0 0 0 Z 	D	0.624201	0.624201	0.624201	0.624201	0.624201	0.624201	0.624201	0.000000	0.997795	0.001526	0.000678	0.000001	
54400	-59.852357	295	1	0	'0 0 0 0 0 0 0 0 	I	0.716592	0.716592	0.716592	0.716592	0.716592	0.716592	0.716592	0.716592	0.999447	0.000383	0.000170	0.000000	
54500	-59.102997	270	2	1	'0 0 1 1 Z 1 1 1 	D	0.509620	0.509620	0.607751	0.607751	0.000000	0.607751	0.607751	0.607751	0.999676	0.000324	0.000000	0.000000	
54600	-60.425389	227	2	2	'0 0 Z 0 Z 1 0 1 	D	0.367473	0.367473	0.000000	0.367473	0.000000	2.922370	0.367473	2.922370	1.000000	0.000000	0.000000	0.000000	
54700	-59.363406	394	2	3	'0 0 Z 0 Z 1 Z 1 	D	0.388610	0.388610	0.000000	0.388610	0.000000	0.213145	0.000000	0.213145	1.000000	0.000000	0.000000	0.000000	
54800	-59.635454	263	2	3	'0 0 Z 0 Z 1 Z 1 	D	0.502643	0.502643	0.000000	0.502643	0.000000	1.245501	0.000000	1.245501	1.000000	0.000000	0.000000	0.000000	
54900	-61.111019	586	2	2	'0 0 Z 0 Z 1 1 1 	D	0.327258	0.327258	0.000000	0.327258	0.000000	2.508297	2.508297	2.508297	1.000000	0.000000	0.000000	0.000000	
55000	-60.021766	243	1	2	'0 0 Z 0 Z 0 0 0 	D	0.491458	0.491458	0.000000	0.491458	0.000000	0.491458	0.491458	0.491458	1.000000	0.000000	0.000000	0.000000	
55100	-57.404648	35	1	2	'0 0 Z 0 Z 0 0 0 	D	0.546731	0.546731	0.000000	0.546731	0.000000	0.546731	0.546731	0.546731	1.000000	0.000000	0.000000	0.000000	
55200	-59.489822	564	1	1	'0 0 Z 0 0 0 0 0 	D	0.449587	0.449587	0.000000	0.449587	0.449587	0.449587	0.449587	0.449587	0.999974	0.000000	0.000026	0.000000	
55300	-59.491116	562	1	2	'0 0 Z 0 Z 0 0 0 	D	0.577235	0.577235	0.000000	0.577235	0.000000	0.577235	0.577235	0.577235	1.000000	0.000000	0.000000	0.000000	
55400	-61.179245	803	1	1	'0 0 Z 0 0 0 0 0 	D	0.348919	0.348919	0.000000	0.348919	0.348919	0.348919	0.348919	0.348919	0.999942	0.000000	0.000058	0.000000	
