Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2640934731
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.341176,0.094118,0.247059,0.317647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2498000	-113.675778	631	1	0	'0 0 0 0 	3.593884	3.593884	3.593884	3.593884	0.461215	0.063538	0.289419	0.185828	
2499000	-115.651575	68	1	0	'0 0 0 0 	7.227843	7.227843	7.227843	7.227843	0.349306	0.091207	0.252367	0.307120	
2500000	-113.806155	985	1	0	'0 0 0 0 	2.796018	2.796018	2.796018	2.796018	0.486853	0.059834	0.288221	0.165092	
2501000	-112.554514	842	1	0	'0 0 0 0 	5.230890	5.230890	5.230890	5.230890	0.414592	0.074319	0.278450	0.232638	
2502000	-115.285994	322	1	0	'0 0 0 0 	6.642718	6.642718	6.642718	6.642718	0.355574	0.089394	0.255570	0.299462	
2503000	-114.498133	490	1	0	'0 0 0 0 	2.686549	2.686549	2.686549	2.686549	0.554402	0.050793	0.276668	0.118138	
2504000	-117.511074	218	1	0	'0 0 0 0 	9.082298	9.082298	9.082298	9.082298	0.342659	0.093471	0.248253	0.315617	
2505000	-113.648858	147	1	0	'0 0 0 0 	3.310589	3.310589	3.310589	3.310589	0.494043	0.056664	0.292784	0.156509	
2506000	-113.375321	333	1	0	'0 0 0 0 	3.524079	3.524079	3.524079	3.524079	0.457842	0.065043	0.287051	0.190064	
2507000	-114.940150	654	1	0	'0 0 0 0 	3.485591	3.485591	3.485591	3.485591	0.473267	0.061644	0.289403	0.175686	
2508000	-116.117748	620	1	0	'0 0 0 0 	6.260602	6.260602	6.260602	6.260602	0.354639	0.089508	0.255409	0.300444	
2509000	-114.374661	359	1	0	'0 0 0 0 	3.474712	3.474712	3.474712	3.474712	0.490010	0.055561	0.297311	0.157119	
2510000	-113.591476	479	1	0	'0 0 0 0 	4.111405	4.111405	4.111405	4.111405	0.413392	0.075120	0.276940	0.234547	
2511000	-115.115556	436	1	0	'0 0 0 0 	5.467552	5.467552	5.467552	5.467552	0.370647	0.085467	0.262151	0.281735	
2512000	-113.808629	354	1	0	'0 0 0 0 	3.295276	3.295276	3.295276	3.295276	0.451779	0.067404	0.283607	0.197210	
2513000	-114.008733	255	1	0	'0 0 0 0 	3.840059	3.840059	3.840059	3.840059	0.420088	0.072357	0.281540	0.226014	
2514000	-113.954133	529	1	0	'0 0 0 0 	3.318926	3.318926	3.318926	3.318926	0.474734	0.063058	0.285478	0.176731	
2515000	-112.865606	83	1	0	'0 0 0 0 	3.084006	3.084006	3.084006	3.084006	0.470843	0.060656	0.292738	0.175763	
2516000	-115.802322	134	1	0	'0 0 0 0 	6.420754	6.420754	6.420754	6.420754	0.354416	0.089513	0.255414	0.300657	
2517000	-115.535717	258	1	0	'0 0 0 0 	4.829013	4.829013	4.829013	4.829013	0.401571	0.075091	0.279633	0.243705	
2518000	-114.984701	589	1	0	'0 0 0 0 	4.901908	4.901908	4.901908	4.901908	0.395470	0.077777	0.274835	0.251919	
2519000	-113.033886	904	1	0	'0 0 0 0 	4.150614	4.150614	4.150614	4.150614	0.386598	0.081156	0.269029	0.263217	
2520000	-117.658842	554	1	0	'0 0 0 0 	9.404942	9.404942	9.404942	9.404942	0.341846	0.093843	0.247565	0.316747	
2521000	-115.170228	865	1	0	'0 0 0 0 	4.963617	4.963617	4.963617	4.963617	0.396331	0.076939	0.276530	0.250199	
2522000	-115.231692	945	1	0	'0 0 0 0 	7.315204	7.315204	7.315204	7.315204	0.348639	0.091559	0.251711	0.308091	
2523000	-114.170739	116	1	0	'0 0 0 0 	3.649116	3.649116	3.649116	3.649116	0.441783	0.068815	0.283549	0.205853	
2524000	-114.146201	756	1	0	'0 0 0 0 	4.211797	4.211797	4.211797	4.211797	0.427219	0.070507	0.283900	0.218374	
2525000	-113.033174	295	1	0	'0 0 0 0 	3.501411	3.501411	3.501411	3.501411	0.457526	0.065633	0.285774	0.191066	
2526000	-114.763586	834	1	0	'0 0 0 0 	6.472097	6.472097	6.472097	6.472097	0.362094	0.087402	0.259061	0.291443	
2527000	-115.113461	800	1	0	'0 0 0 0 	5.374328	5.374328	5.374328	5.374328	0.373449	0.083501	0.265926	0.277123	
2528000	-114.430068	187	1	0	'0 0 0 0 	3.700167	3.700167	3.700167	3.700167	0.442880	0.066172	0.289411	0.201537	
2529000	-114.225250	353	1	0	'0 0 0 0 	3.674754	3.674754	3.674754	3.674754	0.446820	0.067407	0.285226	0.200547	
2530000	-113.850384	492	1	0	'0 0 0 0 	3.037658	3.037658	3.037658	3.037658	0.500186	0.055796	0.292135	0.151883	
2531000	-115.968243	538	1	0	'0 0 0 0 	3.115733	3.115733	3.115733	3.115733	0.505547	0.030884	0.360832	0.102737	
2532000	-112.484763	392	1	0	'0 0 0 0 	2.804681	2.804681	2.804681	2.804681	0.468727	0.063041	0.287816	0.180416	
2533000	-112.789103	842	1	0	'0 0 0 0 	6.119723	6.119723	6.119723	6.119723	0.383002	0.082258	0.267238	0.267502	
2534000	-114.198403	551	1	0	'0 0 0 0 	3.290123	3.290123	3.290123	3.290123	0.469818	0.063725	0.285791	0.180667	
2535000	-115.492583	656	1	0	'0 0 0 0 	2.525639	2.525639	2.525639	2.525639	0.506856	0.050787	0.301537	0.140819	
2536000	-113.928426	554	1	0	'0 0 0 0 	3.979514	3.979514	3.979514	3.979514	0.418662	0.072778	0.280943	0.227617	
2537000	-114.184615	545	1	0	'0 0 0 0 	4.091774	4.091774	4.091774	4.091774	0.426347	0.069224	0.287139	0.217290	
2538000	-114.567290	325	1	0	'0 0 0 0 	5.108907	5.108907	5.108907	5.108907	0.392615	0.078517	0.273732	0.255137	
2539000	-115.143527	345	1	0	'0 0 0 0 	4.638133	4.638133	4.638133	4.638133	0.391226	0.078599	0.273800	0.256375	
2540000	-115.806803	954	1	0	'0 0 0 0 	6.012607	6.012607	6.012607	6.012607	0.364284	0.086112	0.261500	0.288103	
2541000	-118.183712	422	1	0	'0 0 0 0 	13.468070	13.468070	13.468070	13.468070	0.341214	0.094099	0.247094	0.317594	
2542000	-113.067290	526	1	0	'0 0 0 0 	3.643226	3.643226	3.643226	3.643226	0.450770	0.066564	0.285900	0.196766	
2543000	-114.283088	608	1	0	'0 0 0 0 	4.518940	4.518940	4.518940	4.518940	0.406868	0.075431	0.277726	0.239975	
2544000	-113.727656	230	1	0	'0 0 0 0 	3.564799	3.564799	3.564799	3.564799	0.474391	0.058671	0.296200	0.170737	
2545000	-116.093672	337	1	0	'0 0 0 0 	5.862349	5.862349	5.862349	5.862349	0.359898	0.088447	0.257134	0.294521	
2546000	-117.562439	638	1	0	'0 0 0 0 	13.435573	13.435573	13.435573	13.435573	0.341210	0.094099	0.247094	0.317597	
2547000	-112.722889	945	1	0	'0 0 0 0 	3.837425	3.837425	3.837425	3.837425	0.447756	0.067086	0.285672	0.199485	
2548000	-114.046334	854	1	0	'0 0 0 0 	3.847937	3.847937	3.847937	3.847937	0.436239	0.066766	0.290077	0.206918	
2549000	-116.587730	306	1	0	'0 0 0 0 	6.942775	6.942775	6.942775	6.942775	0.349167	0.091425	0.251946	0.307462	
2550000	-113.189612	372	1	0	'0 0 0 0 	3.533182	3.533182	3.533182	3.533182	0.465797	0.064610	0.285211	0.184382	
2551000	-115.167170	382	1	0	'0 0 0 0 	4.252546	4.252546	4.252546	4.252546	0.442701	0.065655	0.290705	0.200939	
2552000	-115.273571	122	1	0	'0 0 0 0 	2.249838	2.249838	2.249838	2.249838	0.544226	0.049401	0.285562	0.120811	
2553000	-113.273386	526	1	0	'0 0 0 0 	3.072991	3.072991	3.072991	3.072991	0.490261	0.060000	0.286387	0.163353	
2554000	-113.424135	879	1	0	'0 0 0 0 	2.633878	2.633878	2.633878	2.633878	0.512289	0.055974	0.286062	0.145675	
2555000	-112.893348	694	1	0	'0 0 0 0 	3.081146	3.081146	3.081146	3.081146	0.450108	0.068377	0.281913	0.199601	
2556000	-113.723066	230	1	0	'0 0 0 0 	3.515642	3.515642	3.515642	3.515642	0.477679	0.058070	0.296344	0.167907	
2557000	-114.962125	126	1	0	'0 0 0 0 	2.532627	2.532627	2.532627	2.532627	0.528403	0.055547	0.279239	0.136811	
2558000	-114.122473	504	1	0	'0 0 0 0 	2.767570	2.767570	2.767570	2.767570	0.507484	0.056580	0.286871	0.149066	
2559000	-114.360784	917	1	0	'0 0 0 0 	3.719384	3.719384	3.719384	3.719384	0.441515	0.067703	0.286222	0.204560	
2560000	-115.968941	806	1	0	'0 0 0 0 	7.390826	7.390826	7.390826	7.390826	0.346452	0.092176	0.250610	0.310762	
2561000	-114.454213	702	1	0	'0 0 0 0 	2.853731	2.853731	2.853731	2.853731	0.493134	0.059944	0.285291	0.161631	
2562000	-115.502243	767	1	0	'0 0 0 0 	6.206566	6.206566	6.206566	6.206566	0.365404	0.086015	0.261587	0.286993	
2563000	-113.473072	676	1	0	'0 0 0 0 	3.305338	3.305338	3.305338	3.305338	0.472731	0.061876	0.289057	0.176337	
2564000	-114.295265	16	1	0	'0 0 0 0 	4.046370	4.046370	4.046370	4.046370	0.415958	0.074907	0.276807	0.232328	
2565000	-115.031920	651	1	0	'0 0 0 0 	3.213633	3.213633	3.213633	3.213633	0.485044	0.055913	0.298610	0.160433	
2566000	-113.799584	437	1	0	'0 0 0 0 	4.313031	4.313031	4.313031	4.313031	0.393961	0.078788	0.272891	0.254360	
2567000	-114.985943	746	1	0	'0 0 0 0 	5.049618	5.049618	5.049618	5.049618	0.393535	0.078675	0.273217	0.254573	
2568000	-114.179315	943	1	0	'0 0 0 0 	4.344871	4.344871	4.344871	4.344871	0.417056	0.072305	0.282429	0.228210	
2569000	-116.460632	411	1	0	'0 0 0 0 	7.123330	7.123330	7.123330	7.123330	0.351642	0.090481	0.253668	0.304210	
2570000	-116.111692	775	1	0	'0 0 0 0 	2.308589	2.308589	2.308589	2.308589	0.574410	0.050699	0.265621	0.109269	
2571000	-112.799583	446	1	0	'0 0 0 0 	3.710819	3.710819	3.710819	3.710819	0.463813	0.064281	0.286708	0.185198	
2572000	-115.273492	68	1	0	'0 0 0 0 	6.710985	6.710985	6.710985	6.710985	0.353933	0.089715	0.255044	0.301308	
2573000	-115.085878	980	1	0	'0 0 0 0 	4.856612	4.856612	4.856612	4.856612	0.391598	0.078751	0.273399	0.256251	
2574000	-114.941881	72	1	0	'0 0 0 0 	4.941361	4.941361	4.941361	4.941361	0.385712	0.080116	0.271419	0.262753	
2575000	-113.891688	503	1	0	'0 0 0 0 	4.701119	4.701119	4.701119	4.701119	0.371233	0.085392	0.262238	0.281137	
2576000	-113.128532	559	1	0	'0 0 0 0 	4.359177	4.359177	4.359177	4.359177	0.409769	0.074787	0.278523	0.236921	
2577000	-118.144122	786	1	0	'0 0 0 0 	24.760981	24.760981	24.760981	24.760981	0.341176	0.094118	0.247059	0.317647	
2578000	-113.721096	861	1	0	'0 0 0 0 	3.461937	3.461937	3.461937	3.461937	0.476613	0.059316	0.293708	0.170363	
2579000	-114.162864	96	1	0	'0 0 0 0 	3.267027	3.267027	3.267027	3.267027	0.510252	0.052624	0.295218	0.141905	
2580000	-117.117723	536	1	0	'0 0 0 0 	8.831290	8.831290	8.831290	8.831290	0.343089	0.093350	0.248471	0.315090	
2581000	-114.197474	556	1	0	'0 0 0 0 	3.188065	3.188065	3.188065	3.188065	0.509238	0.056261	0.286814	0.147687	
2582000	-113.669728	62	1	0	'0 0 0 0 	3.457609	3.457609	3.457609	3.457609	0.456107	0.063657	0.290969	0.189268	
2583000	-114.189708	494	1	0	'0 0 0 0 	3.520028	3.520028	3.520028	3.520028	0.476649	0.059897	0.292276	0.171179	
2584000	-114.355365	331	1	0	'0 0 0 0 	3.484835	3.484835	3.484835	3.484835	0.461116	0.063508	0.289528	0.185849	
2585000	-113.883640	298	1	0	'0 0 0 0 	3.500122	3.500122	3.500122	3.500122	0.495566	0.057081	0.291087	0.156266	
2586000	-113.309850	295	1	0	'0 0 0 0 	3.014963	3.014963	3.014963	3.014963	0.492400	0.060474	0.284359	0.162768	
2587000	-114.834335	247	1	0	'0 0 0 0 	2.506748	2.506748	2.506748	2.506748	0.561694	0.049781	0.274952	0.113573	
2588000	-116.245450	127	1	0	'0 0 0 0 	11.389699	11.389699	11.389699	11.389699	0.342223	0.093742	0.247746	0.316289	
2589000	-114.978485	129	1	0	'0 0 0 0 	2.794277	2.794277	2.794277	2.794277	0.527821	0.050280	0.292179	0.129721	
2590000	-113.795089	913	1	0	'0 0 0 0 	4.475248	4.475248	4.475248	4.475248	0.416691	0.072526	0.282012	0.228771	
2591000	-113.976687	613	1	0	'0 0 0 0 	2.757863	2.757863	2.757863	2.757863	0.523610	0.055236	0.282338	0.138816	
2592000	-115.966867	922	1	0	'0 0 0 0 	6.783883	6.783883	6.783883	6.783883	0.353873	0.089955	0.254568	0.301604	
2593000	-115.216734	159	1	0	'0 0 0 0 	4.225580	4.225580	4.225580	4.225580	0.443205	0.065789	0.290221	0.200785	
2594000	-116.697468	10	1	0	'0 0 0 0 	9.767092	9.767092	9.767092	9.767092	0.341740	0.093865	0.247526	0.316869	
2595000	-114.926318	116	1	0	'0 0 0 0 	2.601792	2.601792	2.601792	2.601792	0.508074	0.058696	0.281604	0.151626	
2596000	-117.087203	572	1	0	'0 0 0 0 	9.850243	9.850243	9.850243	9.850243	0.341867	0.093832	0.247584	0.316716	
2597000	-116.897708	682	1	0	'0 0 0 0 	10.638893	10.638893	10.638893	10.638893	0.341444	0.093988	0.247299	0.317269	
2598000	-114.407602	544	1	0	'0 0 0 0 	4.035936	4.035936	4.035936	4.035936	0.441054	0.068020	0.285624	0.205302	
2599000	-114.166288	33	1	0	'0 0 0 0 	4.359384	4.359384	4.359384	4.359384	0.417917	0.072186	0.282485	0.227412	
2600000	-112.264784	392	1	0	'0 0 0 0 	3.578813	3.578813	3.578813	3.578813	0.427528	0.070867	0.282984	0.218621	
2601000	-116.957308	403	1	0	'0 0 0 0 	2.224985	2.224985	2.224985	2.224985	0.549530	0.052154	0.276162	0.122154	
2602000	-116.610233	726	1	0	'0 0 0 0 	8.666351	8.666351	8.666351	8.666351	0.342096	0.093739	0.247756	0.316409	
2603000	-113.722326	234	1	0	'0 0 0 0 	3.102216	3.102216	3.102216	3.102216	0.495611	0.057497	0.290056	0.156835	
2604000	-113.675949	107	1	0	'0 0 0 0 	3.434119	3.434119	3.434119	3.434119	0.455976	0.065450	0.286744	0.191830	
2605000	-115.232795	224	1	0	'0 0 0 0 	2.458440	2.458440	2.458440	2.458440	0.523693	0.053838	0.285617	0.136852	
2606000	-113.607537	128	1	0	'0 0 0 0 	3.494397	3.494397	3.494397	3.494397	0.466768	0.062059	0.290907	0.180265	
2607000	-112.851241	83	1	0	'0 0 0 0 	3.672742	3.672742	3.672742	3.672742	0.437819	0.067337	0.288232	0.206612	
2608000	-111.715254	696	1	0	'0 0 0 0 	3.451178	3.451178	3.451178	3.451178	0.457413	0.067000	0.282636	0.192951	
2609000	-113.504773	81	1	0	'0 0 0 0 	4.255386	4.255386	4.255386	4.255386	0.402070	0.076299	0.276809	0.244822	
2610000	-115.517342	765	1	0	'0 0 0 0 	2.573772	2.573772	2.573772	2.573772	0.536475	0.049798	0.288790	0.124938	
2611000	-114.730487	327	1	0	'0 0 0 0 	3.502412	3.502412	3.502412	3.502412	0.485507	0.058532	0.291930	0.164032	
2612000	-115.867402	812	1	0	'0 0 0 0 	2.509374	2.509374	2.509374	2.509374	0.489138	0.061777	0.282685	0.166400	
2613000	-114.465713	886	1	0	'0 0 0 0 	3.940924	3.940924	3.940924	3.940924	0.437367	0.069121	0.284187	0.209325	
2614000	-113.683522	634	1	0	'0 0 0 0 	3.509450	3.509450	3.509450	3.509450	0.469457	0.061134	0.292115	0.177294	
2615000	-111.773141	696	1	0	'0 0 0 0 	3.651296	3.651296	3.651296	3.651296	0.444845	0.069057	0.282037	0.204061	
2616000	-114.635528	534	1	0	'0 0 0 0 	4.771407	4.771407	4.771407	4.771407	0.387989	0.079883	0.271550	0.260578	
2617000	-116.309459	664	1	0	'0 0 0 0 	2.478756	2.478756	2.478756	2.478756	0.557477	0.046680	0.284726	0.111117	
2618000	-113.991203	913	1	0	'0 0 0 0 	2.733434	2.733434	2.733434	2.733434	0.534334	0.051951	0.284705	0.129010	
2619000	-113.375318	367	1	0	'0 0 0 0 	3.168051	3.168051	3.168051	3.168051	0.505599	0.055702	0.289862	0.148837	
2620000	-114.473597	771	1	0	'0 0 0 0 	3.271073	3.271073	3.271073	3.271073	0.479156	0.061477	0.287467	0.171899	
2621000	-115.086884	748	1	0	'0 0 0 0 	5.389914	5.389914	5.389914	5.389914	0.355802	0.089510	0.255321	0.299366	
2622000	-114.868459	765	1	0	'0 0 0 0 	2.939978	2.939978	2.939978	2.939978	0.509882	0.053641	0.292875	0.143602	
2623000	-113.563524	783	1	0	'0 0 0 0 	4.189767	4.189767	4.189767	4.189767	0.426292	0.069737	0.285951	0.218020	
2624000	-113.418023	90	1	0	'0 0 0 0 	3.369614	3.369614	3.369614	3.369614	0.472130	0.063898	0.284508	0.179463	
2625000	-113.399336	80	1	0	'0 0 0 0 	3.713058	3.713058	3.713058	3.713058	0.453941	0.062855	0.293680	0.189525	
2626000	-113.991363	848	1	0	'0 0 0 0 	3.253654	3.253654	3.253654	3.253654	0.452423	0.062045	0.296205	0.189326	
2627000	-113.457219	783	1	0	'0 0 0 0 	3.832877	3.832877	3.832877	3.832877	0.446127	0.065305	0.290425	0.198142	
2628000	-113.431042	299	1	0	'0 0 0 0 	3.576324	3.576324	3.576324	3.576324	0.446356	0.067608	0.284907	0.201129	
2629000	-114.247272	216	1	0	'0 0 0 0 	3.272978	3.272978	3.272978	3.272978	0.487653	0.059783	0.288006	0.164558	
2630000	-114.003574	839	1	0	'0 0 0 0 	2.944723	2.944723	2.944723	2.944723	0.495601	0.054952	0.296318	0.153129	
2631000	-114.443920	933	1	0	'0 0 0 0 	4.489258	4.489258	4.489258	4.489258	0.423305	0.070846	0.284180	0.221670	
2632000	-113.888213	42	1	0	'0 0 0 0 	2.814863	2.814863	2.814863	2.814863	0.505014	0.054953	0.291963	0.148071	
2633000	-115.805675	503	1	0	'0 0 0 0 	7.406744	7.406744	7.406744	7.406744	0.343417	0.093309	0.248537	0.314737	
2634000	-114.018117	574	1	0	'0 0 0 0 	3.986858	3.986858	3.986858	3.986858	0.449175	0.064052	0.292424	0.194349	
2635000	-114.878307	369	1	0	'0 0 0 0 	3.490535	3.490535	3.490535	3.490535	0.450434	0.066620	0.285880	0.197066	
2636000	-115.909779	164	1	0	'0 0 0 0 	2.547892	2.547892	2.547892	2.547892	0.577990	0.046297	0.273580	0.102133	
2637000	-114.492307	661	1	0	'0 0 0 0 	3.204564	3.204564	3.204564	3.204564	0.512704	0.054128	0.290318	0.142850	
2638000	-112.933153	287	1	0	'0 0 0 0 	3.355249	3.355249	3.355249	3.355249	0.474831	0.061018	0.290290	0.173861	
2639000	-112.629397	35	1	0	'0 0 0 0 	4.308128	4.308128	4.308128	4.308128	0.428886	0.056719	0.318243	0.196153	
2640000	-113.364826	395	1	0	'0 0 0 0 	3.294334	3.294334	3.294334	3.294334	0.469484	0.057414	0.301344	0.171757	
2641000	-117.123592	731	1	0	'0 0 0 0 	8.348451	8.348451	8.348451	8.348451	0.345202	0.092517	0.250002	0.312279	
2642000	-112.877780	796	1	0	'0 0 0 0 	3.774447	3.774447	3.774447	3.774447	0.433140	0.072956	0.276692	0.217211	
2643000	-116.229693	999	1	0	'0 0 0 0 	6.060840	6.060840	6.060840	6.060840	0.364708	0.086456	0.260748	0.288087	
2644000	-115.134994	88	1	0	'0 0 0 0 	3.756157	3.756157	3.756157	3.756157	0.412352	0.074569	0.278418	0.234661	
2645000	-113.063738	945	1	0	'0 0 0 0 	4.491107	4.491107	4.491107	4.491107	0.411914	0.074622	0.278401	0.235063	
2646000	-118.385968	831	1	0	'0 0 0 0 	23.760902	23.760902	23.760902	23.760902	0.341176	0.094118	0.247059	0.317647	
2647000	-113.669853	764	1	0	'0 0 0 0 	4.014291	4.014291	4.014291	4.014291	0.439823	0.067830	0.286451	0.205895	
2648000	-114.081547	584	1	0	'0 0 0 0 	2.996042	2.996042	2.996042	2.996042	0.468902	0.064904	0.283381	0.182814	
2649000	-114.644826	871	1	0	'0 0 0 0 	3.125070	3.125070	3.125070	3.125070	0.497599	0.056164	0.292412	0.153824	
2650000	-114.362238	123	1	0	'0 0 0 0 	3.527343	3.527343	3.527343	3.527343	0.444251	0.069723	0.280700	0.205326	
2651000	-115.449421	776	1	0	'0 0 0 0 	6.301043	6.301043	6.301043	6.301043	0.363032	0.086650	0.260514	0.289804	
2652000	-113.196053	299	2	0	'1 1 1 0 	4.699399	4.699399	4.699399	6.753397	0.355416	0.093376	0.247791	0.303416	
2653000	-112.681874	842	1	0	'0 0 0 0 	4.359439	4.359439	4.359439	4.359439	0.461774	0.063203	0.290017	0.185006	
2654000	-113.843966	522	1	0	'0 0 0 0 	3.209880	3.209880	3.209880	3.209880	0.493319	0.058395	0.288900	0.159386	
2655000	-113.261688	638	1	0	'0 0 0 0 	3.155637	3.155637	3.155637	3.155637	0.504223	0.053681	0.295480	0.146616	
2656000	-114.530804	502	1	0	'0 0 0 0 	3.557143	3.557143	3.557143	3.557143	0.484579	0.056533	0.297258	0.161630	
2657000	-113.474172	76	1	0	'0 0 0 0 	4.133476	4.133476	4.133476	4.133476	0.426603	0.070196	0.284793	0.218408	
2658000	-112.409600	205	2	0	'0 0 1 1 	4.327292	4.327292	3.300469	3.300469	0.435983	0.062151	0.301529	0.200337	
2659000	-113.628909	318	1	0	'0 0 0 0 	4.003120	4.003120	4.003120	4.003120	0.431107	0.070127	0.283688	0.215078	
2660000	-114.456816	537	1	0	'0 0 0 0 	4.392839	4.392839	4.392839	4.392839	0.401391	0.077087	0.275196	0.246325	
2661000	-114.326807	629	1	0	'0 0 0 0 	2.750701	2.750701	2.750701	2.750701	0.501894	0.062097	0.276542	0.159468	
2662000	-114.457228	915	1	0	'0 0 0 0 	3.229132	3.229132	3.229132	3.229132	0.501949	0.054457	0.294621	0.148973	
2663000	-113.207879	856	1	0	'0 0 0 0 	3.807945	3.807945	3.807945	3.807945	0.442147	0.067369	0.286810	0.203675	
2664000	-114.662968	410	1	0	'0 0 0 0 	3.635240	3.635240	3.635240	3.635240	0.444447	0.068749	0.282871	0.203933	
2665000	-116.376179	490	1	0	'0 0 0 0 	7.620647	7.620647	7.620647	7.620647	0.348891	0.091421	0.251969	0.307719	
2666000	-113.777967	643	1	0	'0 0 0 0 	2.918590	2.918590	2.918590	2.918590	0.513422	0.051378	0.296781	0.138418	
2667000	-113.914303	320	1	0	'0 0 0 0 	3.466214	3.466214	3.466214	3.466214	0.482369	0.058390	0.293599	0.165641	
2668000	-113.158353	587	1	0	'0 0 0 0 	3.110869	3.110869	3.110869	3.110869	0.464875	0.057807	0.302185	0.175133	
2669000	-113.919915	874	1	0	'0 0 0 0 	3.670819	3.670819	3.670819	3.670819	0.447792	0.066103	0.287974	0.198131	
2670000	-114.635704	868	1	0	'0 0 0 0 	2.781259	2.781259	2.781259	2.781259	0.493524	0.058428	0.288733	0.159316	
2671000	-111.928244	166	1	0	'0 0 0 0 	3.742865	3.742865	3.742865	3.742865	0.461446	0.063236	0.290057	0.185261	
2672000	-115.249320	183	1	0	'0 0 0 0 	3.034422	3.034422	3.034422	3.034422	0.498565	0.057500	0.288735	0.155201	
2673000	-114.546392	308	1	0	'0 0 0 0 	3.460849	3.460849	3.460849	3.460849	0.438972	0.069272	0.283354	0.208402	
2674000	-115.119454	410	1	0	'0 0 0 0 	4.672680	4.672680	4.672680	4.672680	0.393116	0.079298	0.271932	0.255654	
2675000	-112.858829	559	1	0	'0 0 0 0 	3.568647	3.568647	3.568647	3.568647	0.452218	0.065947	0.286862	0.194973	
2676000	-114.193204	328	1	0	'0 0 0 0 	4.762005	4.762005	4.762005	4.762005	0.398014	0.077232	0.275550	0.249203	
2677000	-113.436270	489	1	0	'0 0 0 0 	4.556653	4.556653	4.556653	4.556653	0.407127	0.075757	0.276940	0.240176	
2678000	-113.209693	568	1	0	'0 0 0 0 	3.144809	3.144809	3.144809	3.144809	0.488267	0.057963	0.292136	0.161634	
2679000	-113.549762	780	1	0	'0 0 0 0 	3.015698	3.015698	3.015698	3.015698	0.501482	0.056072	0.290867	0.151579	
2680000	-115.443360	871	1	0	'0 0 0 0 	5.430656	5.430656	5.430656	5.430656	0.379855	0.082175	0.267878	0.270092	
2681000	-114.012064	401	1	0	'0 0 0 0 	3.309132	3.309132	3.309132	3.309132	0.488587	0.058983	0.289528	0.162902	
2682000	-113.539626	458	1	0	'0 0 0 0 	4.255528	4.255528	4.255528	4.255528	0.419285	0.070879	0.285161	0.224674	
2683000	-115.475752	506	1	0	'0 0 0 0 	6.307819	6.307819	6.307819	6.307819	0.366477	0.085563	0.262412	0.285548	
2684000	-113.262468	346	1	0	'0 0 0 0 	2.643209	2.643209	2.643209	2.643209	0.542292	0.049188	0.287136	0.121384	
2685000	-114.706229	434	1	0	'0 0 0 0 	2.343854	2.343854	2.343854	2.343854	0.529466	0.052988	0.284735	0.132811	
2686000	-115.266574	85	1	0	'0 0 0 0 	4.817166	4.817166	4.817166	4.817166	0.403302	0.074593	0.280395	0.241709	
2687000	-115.521973	39	1	0	'0 0 0 0 	2.842500	2.842500	2.842500	2.842500	0.508506	0.057846	0.283396	0.150252	
2688000	-113.553671	639	1	0	'0 0 0 0 	3.436526	3.436526	3.436526	3.436526	0.462942	0.062994	0.290089	0.183975	
2689000	-112.962422	571	1	0	'0 0 0 0 	3.859677	3.859677	3.859677	3.859677	0.424793	0.074023	0.276566	0.224617	
2690000	-114.607475	372	1	0	'0 0 0 0 	2.385548	2.385548	2.385548	2.385548	0.558685	0.054601	0.265693	0.121022	
2691000	-115.018232	361	1	0	'0 0 0 0 	4.632602	4.632602	4.632602	4.632602	0.398381	0.077066	0.275848	0.248705	
2692000	-115.905020	233	1	0	'0 0 0 0 	2.054716	2.054716	2.054716	2.054716	0.577323	0.047057	0.272210	0.103410	
2693000	-114.976317	60	1	0	'0 0 0 0 	5.424968	5.424968	5.424968	5.424968	0.376794	0.082863	0.266841	0.273502	
2694000	-114.245391	386	1	0	'0 0 0 0 	3.360190	3.360190	3.360190	3.360190	0.459695	0.064330	0.288081	0.187894	
2695000	-113.140614	444	1	0	'0 0 0 0 	4.866095	4.866095	4.866095	4.866095	0.384821	0.081402	0.268784	0.264993	
2696000	-114.362034	351	1	0	'0 0 0 0 	4.160558	4.160558	4.160558	4.160558	0.431510	0.068710	0.286878	0.212902	
